x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429010.23,4581052.91,19.98,9.99,0.033510321638291124,67.231557576,6.384,0.0,1.561,281.571
429010.29,4581054.47,19.98,9.99,0.033859387488689996,67.465934777,6.364,0.0,1.561,283.132
429010.34,4581056.01,19.98,9.99,0.034208453339088854,67.701991971,6.344,0.0,1.541,284.673
429010.39,4581057.54,19.98,9.99,0.034732052114687155,67.972053292,6.294,0.0,1.531,286.203
429010.44,4581059.07,19.98,9.99,0.03543018381548489,68.206897801,6.224,0.0,1.531,287.734
429010.48,4581060.57,19.99,10.0,0.03612831551628262,68.44004227,6.144,0.0,1.501,289.235
429010.53,4581062.05,19.99,10.0,0.03682644721708035,68.671926292,6.044,0.0,1.481,290.716
429010.58,4581063.52,19.99,10.0,0.03752457891787808,68.902319949,5.924,0.0,1.471,292.186
429010.64,4581064.94,19.99,10.0,0.038571776469074684,69.166920997,5.794,0.0,1.421,293.608
429010.68,4581066.34,19.99,10.0,0.03961897402027128,69.400558802,5.634,0.0,1.401,295.008
429010.72,4581067.69,19.99,10.0,0.041015237421866746,69.635625481,5.454,0.0,1.351,296.359
429010.77,4581068.99,19.99,10.0,0.04276056667386108,69.871597003,5.274,0.0,1.301,297.66
429010.81,4581070.25,19.99,10.0,0.04485496177625426,70.106254022,5.084,0.0,1.261,298.92
429010.85,4581071.46,20.0,10.01,0.04729842272904633,70.372118592,4.895,0.0,1.211,300.131
429010.9,4581072.64,20.0,10.01,0.05009094953223726,70.603337859,4.695,0.0,1.181,301.312
429010.94,4581073.75,20.0,10.01,0.053232542185827056,70.835125032,4.494,0.0,1.111,302.423
429010.98,4581074.83,20.0,10.01,0.05707226654021458,71.068846555,4.275,0.0,1.081,303.504
429011.02,4581075.85,20.0,10.01,0.06161012259539984,71.303953116,4.045,0.0,1.021,304.524
429011.06,4581076.8,20.0,10.01,0.0671951762017817,71.572116013,3.806,0.0,0.951,305.475
429011.1,4581077.7,20.0,10.01,0.07417649320975901,71.805417686,3.546,0.0,0.901,306.376
429011.14,4581078.54,19.99,10.0,0.08307767239493008,72.037009707,3.277,0.0,0.841,307.217
429011.18,4581079.31,19.99,10.0,0.09529497715889039,72.268720145,2.987,0.0,0.771,307.988
429011.21,4581080.01,19.99,10.0,0.11292280260403312,72.501927015,2.658,0.0,0.701,308.689
429011.25,4581080.62,19.99,10.0,0.1303760951239764,72.770327402,2.289,0.0,0.611,309.3
429011.29,4581081.14,19.99,10.0,0.13788101090755203,73.005159672,1.84,0.0,0.522,309.822
429011.31,4581081.54,19.99,10.0,0.1343903524035634,73.238481808,1.389,0.0,0.4,310.222
429011.33,4581081.85,19.99,10.0,0.12566370614359174,73.470151182,1.058,0.0,0.311,310.533
429011.35,4581082.12,19.99,10.0,0.11972958668681102,73.702973473,1.098,0.0,0.271,310.804
429011.36,4581082.44,19.99,10.0,0.11815879036001611,73.970180798,1.418,0.0,0.32,311.124
429011.38,4581082.84,19.99,10.0,0.11920598791121272,74.20465549,1.797,0.0,0.4,311.524
429011.41,4581083.33,19.98,9.99,0.12147491593880534,74.437343328,2.118,0.0,0.491,312.015
429011.43,4581083.88,19.98,9.99,0.12304571226560024,74.669665516,2.338,0.0,0.55,312.565
429011.46,4581084.48,19.98,9.99,0.12374384396639797,74.903532988,2.487,0.0,0.601,313.166
429011.49,4581085.1,19.99,10.0,0.1165879940332212,75.171081379,2.596,0.0,0.621,313.787
429011.52,4581085.77,19.99,10.0,0.09721483933608417,75.403627986,2.705,0.0,0.671,314.458
429011.54,4581086.46,19.99,10.0,0.07609635538695277,75.63713521,2.835,0.0,0.69,315.148
429011.56,4581087.18,19.98,9.99,0.06230825429619757,75.870471648,2.965,0.0,0.72,315.868
429011.6,4581087.92,19.98,9.99,0.05794493116621175,76.104115431,3.127,0.0,0.741,316.609
429011.64,4581088.71,19.98,9.99,0.059341194567807204,76.370214239,3.287,0.0,0.791,317.4
429011.68,4581089.54,19.98,9.99,0.06161012259539984,76.604195723,3.448,0.0,0.831,318.231
429011.72,4581090.41,19.98,9.99,0.061435589670200394,76.837111196,3.627,0.0,0.871,319.102
429011.76,4581091.31,19.98,9.99,0.058468529941810045,77.069464476,3.806,0.0,0.901,320.003
429011.81,4581092.27,19.98,9.99,0.054279739737023644,77.303038248,3.996,0.0,0.961,320.964
429011.84,4581093.27,19.98,9.99,0.05078908123303499,77.571139179,4.196,0.0,1.0,321.965
429011.89,4581094.32,19.98,9.99,0.049043751981040655,77.804561631,4.387,0.0,1.051,323.016
429011.94,4581095.42,19.97,9.98,0.048869219055841226,78.03664015,4.587,0.0,1.101,324.117
429011.99,4581096.57,19.97,9.98,0.04939281783143952,78.269533089,4.767,0.0,1.151,325.268
429012.05,4581097.75,19.97,9.98,0.04939281783143952,78.504089642,4.947,0.0,1.182,326.45
429012.11,4581098.97,19.97,9.98,0.049043751981040655,78.77093333,5.107,0.0,1.221,327.671
429012.16,4581100.24,19.97,9.98,0.04834562028024293,79.003385416,5.267,0.0,1.271,328.942
429012.22,4581101.55,19.97,9.98,0.04747295565424577,79.237040643,5.427,0.0,1.311,330.254
429012.29,4581102.89,19.97,9.98,0.046949356878647465,79.471510676,5.587,0.0,1.342,331.595
429012.35,4581104.28,19.97,9.98,0.0466002910282486,79.703875459,5.727,0.0,1.391,332.987
429012.42,4581105.69,19.97,9.98,0.0466002910282486,79.969340971,5.837,0.0,1.412,334.398
429012.48,4581107.13,19.97,9.98,0.046774823953448036,80.203806086,5.928,0.0,1.441,335.84
429012.54,4581108.59,19.97,9.98,0.047123889803846894,80.437823486,6.017,0.0,1.461,337.301
429012.62,4581110.06,19.97,9.98,0.04729842272904633,80.670383182,6.088,0.0,1.472,338.773
429012.68,4581111.55,19.98,9.99,0.04729842272904633,80.93662849,6.148,0.0,1.491,340.264
429012.75,4581113.05,19.98,9.99,0.04729842272904633,81.170898159,6.187,0.0,1.502,341.766
429012.82,4581114.56,19.98,9.99,0.04747295565424577,81.403840905,6.218,0.0,1.512,343.278
429012.88,4581116.08,19.98,9.99,0.047647488579445195,81.636435963,6.238,0.0,1.521,344.799
429012.95,4581117.6,19.98,9.99,0.048171087355043496,81.870790933,6.248,0.0,1.522,346.32
429013.02,4581119.12,19.98,9.99,0.0486946861306418,82.137907147,6.238,0.0,1.522,347.842
429013.09,4581120.64,19.98,9.99,0.049043751981040655,82.370037096,6.218,0.0,1.522,349.364
429013.16,4581122.14,19.98,9.99,0.049567350756638956,82.604136334,6.178,0.0,1.502,350.865
429013.23,4581123.63,19.98,9.99,0.05009094953223726,82.838987809,6.128,0.0,1.492,352.357
429013.3,4581125.12,19.98,9.99,0.05078908123303499,83.072128116,6.057,0.0,1.492,353.848
429013.36,4581126.58,19.99,10.0,0.05166174585903216,83.336123293,5.968,0.0,1.461,355.31
429013.43,4581128.02,19.99,10.0,0.052534410485029326,83.568800927,5.868,0.0,1.442,356.751
429013.49,4581129.44,19.99,10.0,0.05375614096142535,83.803076718,5.748,0.0,1.421,358.173
429013.56,4581130.83,19.99,10.0,0.05515240436302082,84.038317258,5.598,0.0,1.392,359.564
429013.62,4581132.16,19.99,10.0,0.056548667764616284,84.272440759,5.428,0.0,1.331,360.896
429013.68,4581133.47,19.99,10.0,0.0582939970166106,84.536815417,5.248,0.0,1.311,362.207
429013.74,4581134.72,19.99,10.0,0.060562925044203235,84.769116499,5.068,0.0,1.251,363.459
429013.81,4581135.93,19.99,10.0,0.06300638599699529,85.003008694,4.868,0.0,1.212,364.671
429013.87,4581137.08,19.99,10.0,0.06579891280018622,85.238308565,4.678,0.0,1.152,365.822
429013.93,4581138.21,19.99,10.0,0.06876597252857658,85.472367808,4.479,0.0,1.132,366.954
429013.99,4581139.27,19.99,10.0,0.07225663103256524,85.737339438,4.269,0.0,1.062,368.016
429014.04,4581140.29,20.0,10.01,0.07609635538695277,85.969492437,4.049,0.0,1.021,369.037
429014.1,4581141.25,20.0,10.01,0.08098327729253689,86.203505281,3.82,0.0,0.962,369.999
429014.16,4581142.16,20.0,10.01,0.08709192967451704,86.438086712,3.579,0.0,0.912,370.911
429014.21,4581143.0,20.0,10.01,0.09494591130849155,86.671239945,3.31,0.0,0.841,371.752
429014.26,4581143.79,20.0,10.01,0.1059414855960558,86.934784621,3.03,0.0,0.792,372.544
429014.31,4581144.5,20.0,10.01,0.12164944886400476,87.168450325,2.712,0.0,0.712,373.255
429014.36,4581145.12,20.0,10.01,0.1387536755335492,87.404713559,2.362,0.0,0.622,373.877
429014.4,4581145.65,20.0,10.01,0.14765485471872028,87.640502031,1.933,0.0,0.532,374.409
429014.43,4581146.08,20.0,10.01,0.1457349925415265,87.874563848,1.472,0.0,0.431,374.84
429014.46,4581146.42,20.0,10.01,0.13805554383275145,88.13953947,1.102,0.0,0.341,375.181
429014.48,4581146.67,20.0,10.01,0.1308996938995747,88.370529819,0.883,0.0,0.251,375.432
429014.5,4581146.9,20.0,10.01,0.12863076587198208,88.601901267,0.963,0.0,0.231,375.663
429014.52,4581147.18,20.0,10.01,0.1303760951239764,88.834921122,1.254,0.0,0.281,375.944
429014.56,4581147.54,19.99,10.0,0.13316862192716736,89.069542419,1.544,0.0,0.362,376.306
429014.59,4581147.95,19.99,10.0,0.13526301702956053,89.338397405,1.795,0.0,0.411,376.717
429014.63,4581148.42,19.99,10.0,0.1356120828799594,89.572896383,2.025,0.0,0.472,377.189
429014.68,4581148.96,19.99,10.0,0.13456488532876282,89.806106574,2.235,0.0,0.542,377.731
429014.72,4581149.53,19.99,10.0,0.1335176877775662,90.037591125,2.394,0.0,0.571,378.302
429014.77,4581150.14,19.99,10.0,0.13526301702956053,90.269494898,2.524,0.0,0.612,378.914
429014.81,4581150.79,19.99,10.0,0.13334315485236678,90.535799758,2.644,0.0,0.651,379.566
429014.86,4581151.45,19.99,10.0,0.12496557444279399,90.771484796,2.774,0.0,0.662,380.228
429014.91,4581152.15,19.98,9.99,0.1137954672300303,91.00516404,2.914,0.0,0.702,380.929
429014.96,4581152.9,19.98,9.99,0.10437068926926091,91.237333329,3.075,0.0,0.752,381.681
429015.02,4581153.67,19.98,9.99,0.09913470151327791,91.470404088,3.246,0.0,0.772,382.453
429015.08,4581154.49,19.98,9.99,0.09791297103688189,91.738139676,3.427,0.0,0.822,383.276
429015.15,4581155.37,19.98,9.99,0.09826203688728076,91.971433773,3.618,0.0,0.883,384.158
429015.22,4581156.28,19.98,9.99,0.09808750396208131,92.203834314,3.818,0.0,0.913,385.071
429015.3,4581157.24,19.98,9.99,0.09669124056048586,92.437625287,4.009,0.0,0.963,386.034
429015.38,4581158.25,19.98,9.99,0.09424777960769379,92.67224623,4.219,0.0,1.013,387.047
429015.46,4581159.31,19.98,9.99,0.0916297857297023,92.937329848,4.419,0.0,1.063,388.111
429015.55,4581160.41,19.98,9.99,0.0895353906273091,93.169846894,4.62,0.0,1.104,389.214
429015.65,4581161.56,19.98,9.99,0.08848819307611251,93.404386003,4.811,0.0,1.154,390.369
429015.74,4581162.75,19.97,9.98,0.08831366015091308,93.638948487,4.981,0.0,1.193,391.562
429015.84,4581163.99,19.97,9.98,0.08831366015091308,93.871652586,5.132,0.0,1.244,392.806
429015.94,4581165.25,19.97,9.98,0.08831366015091308,94.136765893,5.262,0.0,1.264,394.07
429016.06,4581166.55,19.98,9.99,0.0879645943005142,94.37091285,5.372,0.0,1.306,395.375
429016.16,4581167.87,19.98,9.99,0.08761552845011535,94.605127676,5.463,0.0,1.324,396.699
429016.27,4581169.22,19.98,9.99,0.08744099552491591,94.837644251,5.552,0.0,1.354,398.054
429016.38,4581170.57,19.98,9.99,0.08744099552491591,95.070749074,5.632,0.0,1.354,399.408
429016.49,4581171.94,19.98,9.99,0.08761552845011535,95.338191436,5.682,0.0,1.374,400.783
429016.61,4581173.33,19.98,9.99,0.0879645943005142,95.570138342,5.733,0.0,1.395,402.178
429016.72,4581174.73,19.98,9.99,0.08831366015091308,95.803883516,5.764,0.0,1.404,403.582
429016.84,4581176.14,19.98,9.99,0.08848819307611251,96.038797267,5.783,0.0,1.415,404.997
429016.96,4581177.55,19.98,9.99,0.08883725892651137,96.271792142,5.793,0.0,1.415,406.412
429017.08,4581178.96,19.98,9.99,0.08918632477691024,96.536977008,5.793,0.0,1.415,407.827
429017.19,4581180.36,19.98,9.99,0.0895353906273091,96.771165323,5.773,0.0,1.404,409.232
429017.32,4581181.76,19.98,9.99,0.09005898940290741,97.005097692,5.734,0.0,1.406,410.638
429017.43,4581183.15,19.98,9.99,0.09075712110370514,97.237564524,5.674,0.0,1.394,412.032
429017.55,4581184.52,19.98,9.99,0.09145525280450287,97.504643721,5.604,0.0,1.375,413.407
429017.67,4581185.87,19.98,9.99,0.09232791743050003,97.738362851,5.514,0.0,1.355,414.763
429017.78,4581187.2,19.99,10.0,0.09337511498169665,97.970873026,5.413,0.0,1.335,416.097
429017.89,4581188.5,19.99,10.0,0.09459684545809266,98.204000444,5.273,0.0,1.305,417.402
429018.0,4581189.76,19.99,10.0,0.09616764178488756,98.438570935,5.114,0.0,1.265,418.667
429018.11,4581190.99,19.99,10.0,0.09826203688728076,98.706141825,4.943,0.0,1.235,419.901
429018.21,4581192.18,19.99,10.0,0.10070549784007282,98.937862896,4.773,0.0,1.194,421.096
429018.32,4581193.32,19.99,10.0,0.10332349171806432,99.169821617,4.594,0.0,1.145,422.241
429018.42,4581194.42,19.99,10.0,0.10611601852125523,99.403464751,4.403,0.0,1.105,423.346
429018.52,4581195.47,19.99,10.0,0.10925761117484502,99.638678229,4.213,0.0,1.055,424.4
429018.61,4581196.47,20.0,10.01,0.11292280260403312,99.906472597,4.012,0.0,1.004,425.404
429018.7,4581197.44,20.0,10.01,0.11763519158441782,100.138599422,3.792,0.0,0.974,426.378
429018.78,4581198.34,20.0,10.01,0.1239183768915974,100.370503135,3.563,0.0,0.904,427.282
429018.87,4581199.18,20.0,10.01,0.13194689145077132,100.603228144,3.313,0.0,0.845,428.127
429018.95,4581199.97,20.0,10.01,0.14276793281313616,100.837417592,3.054,0.0,0.794,428.921
429019.02,4581200.69,20.0,10.01,0.15760323145508795,101.106333821,2.764,0.0,0.723,429.644
429019.1,4581201.33,20.0,10.01,0.1764527873766267,101.339920539,2.435,0.0,0.645,430.289
429019.17,4581201.89,20.0,10.01,0.19006635554218249,101.571872338,2.055,0.0,0.564,430.854
429019.22,4581202.35,20.0,10.01,0.19216075064457566,101.804162957,1.613,0.0,0.463,431.316
429019.27,4581202.71,20.0,10.01,0.18552849948699723,102.038022911,1.232,0.0,0.363,431.68
429019.3,4581203.01,20.0,10.01,0.18046704465621366,102.305507934,1.213,0.0,0.301,431.981
429019.32,4581203.36,20.0,10.01,0.17715091907742447,102.538169711,1.546,0.0,0.351,432.332
429019.33,4581203.8,19.99,10.0,0.17296212887263807,102.771142191,1.963,0.0,0.44,432.772
429019.34,4581204.34,19.99,10.0,0.17139133254584316,103.005374744,2.292,0.0,0.54,433.312
429019.34,4581204.94,19.99,10.0,0.1736602605734358,103.238702969,2.481,0.0,0.6,433.912
429019.34,4581205.57,19.99,10.0,0.16877333866785166,103.503876662,2.6,0.0,0.63,434.542
429019.33,4581206.24,19.99,10.0,0.08395033702092726,103.737745389,2.69,0.0,0.67,435.212
429019.29,4581206.92,19.99,10.0,6.244438997785312,103.972364389,2.801,0.0,0.681,435.893
429019.26,4581207.64,19.99,10.0,6.168866241173958,104.205514265,2.93,0.0,0.721,436.614
429019.23,4581208.38,19.99,10.0,6.167644510697562,104.437823049,3.08,0.0,0.741,437.355
429019.23,4581209.17,19.99,10.0,6.214768400501408,104.704019891,3.231,0.0,0.79,438.145
429019.23,4581209.99,19.99,10.0,6.266430146360441,104.938598112,3.391,0.0,0.82,438.965
429019.24,4581210.84,19.99,10.0,0.008726646259971648,105.172463457,3.56,0.0,0.85,439.815
429019.22,4581211.76,19.99,10.0,0.002967059728390361,105.404587105,3.74,0.0,0.92,440.735
429019.19,4581212.7,19.98,9.99,6.26346308663205,105.637472409,3.921,0.0,0.94,441.675
429019.15,4581213.69,19.98,9.99,6.24199553683252,105.905267118,4.111,0.0,0.991,442.666
429019.11,4581214.72,19.98,9.99,6.233443423497748,106.139268017,4.301,0.0,1.031,443.697
429019.08,4581215.8,19.98,9.99,6.238330345403331,106.37168489,4.51,0.0,1.08,444.777
429019.05,4581216.94,19.98,9.99,6.249500452616096,106.604161996,4.7,0.0,1.14,445.918
429019.03,4581218.12,19.98,9.99,6.259099763502065,106.837935239,4.88,0.0,1.18,447.098
429019.0,4581219.34,19.98,9.99,6.2625904220060535,107.106144351,5.04,0.0,1.22,448.318
429018.96,4581220.58,19.98,9.99,6.26049602690366,107.339090447,5.191,0.0,1.241,449.559
429018.92,4581221.87,19.98,9.99,6.255958170848475,107.571220101,5.341,0.0,1.291,450.849
429018.88,4581223.21,19.98,9.99,6.252642045269685,107.804794749,5.491,0.0,1.341,452.19
429018.83,4581224.56,19.98,9.99,6.2517693806436885,108.039297667,5.641,0.0,1.351,453.541
429018.79,4581225.96,19.98,9.99,6.253340176970483,108.305093567,5.791,0.0,1.401,454.942
429018.75,4581227.39,19.98,9.99,6.255958170848475,108.537375858,5.941,0.0,1.431,456.372
429018.71,4581228.86,19.98,9.99,6.258052565950868,108.77109875,6.081,0.0,1.471,457.843
429018.66,4581230.37,19.98,9.99,6.258925230576866,109.006026431,6.211,0.0,1.511,459.354
429018.62,4581231.9,19.98,9.99,6.258576164726467,109.239536195,6.322,0.0,1.531,460.884
429018.58,4581233.46,19.98,9.99,6.258052565950868,109.5042371,6.422,0.0,1.561,462.445
429018.52,4581235.03,19.98,9.99,6.257528967175269,109.737264084,6.502,0.0,1.571,464.016
429018.48,4581236.62,19.98,9.99,6.25770350010047,109.973313952,6.561,0.0,1.591,465.606
429018.44,4581238.21,19.98,9.99,6.2584016318012665,110.20786956,6.612,0.0,1.591,467.197
429018.39,4581239.83,19.98,9.99,6.259274296427264,110.440863837,6.652,0.0,1.621,468.817
429018.34,4581241.45,19.98,9.99,6.259972428128061,110.704550157,6.682,0.0,1.621,470.438
429018.3,4581243.09,19.98,9.99,6.26049602690366,110.936124068,6.691,0.0,1.64,472.079
429018.25,4581244.72,19.98,9.99,6.261019625679258,111.169781205,6.691,0.0,1.631,473.709
429018.21,4581246.34,19.98,9.99,6.261368691529658,111.40508311,6.681,0.0,1.62,475.33
429018.17,4581247.97,19.98,9.99,6.2617177573800555,111.640534849,6.651,0.0,1.63,476.96
429018.12,4581249.58,19.98,9.99,6.262415889080854,111.90672432,6.611,0.0,1.611,478.571
429018.08,4581251.19,19.98,9.99,6.263114020781652,112.138711255,6.551,0.0,1.61,480.182
429018.04,4581252.78,19.98,9.99,6.26398668540765,112.369924244,6.481,0.0,1.591,481.772
429017.99,4581254.35,19.98,9.99,6.264859350033646,112.602908928,6.391,0.0,1.571,483.343
429017.96,4581255.9,19.99,10.0,6.265906547584843,112.837828176,6.291,0.0,1.55,484.893
429017.92,4581257.42,19.99,10.0,6.2671282780612385,113.1065436,6.161,0.0,1.521,486.414
429017.89,4581258.92,19.99,10.0,6.268175475612434,113.339177851,6.021,0.0,1.5,487.914
429017.85,4581260.37,19.99,10.0,6.26957173901403,113.570538365,5.861,0.0,1.451,489.365
429017.82,4581261.78,19.99,10.0,6.271142535340825,113.804327567,5.67,0.0,1.41,490.775
429017.8,4581263.14,19.99,10.0,6.272887864592819,114.07411551,5.48,0.0,1.36,492.135
429017.78,4581264.45,19.99,10.0,6.274982259695213,114.308483296,5.28,0.0,1.31,493.445
429017.75,4581265.72,19.99,10.0,6.277076654797607,114.540996559,5.09,0.0,1.27,494.716
429017.73,4581266.94,19.99,10.0,6.279520115750399,114.772066835,4.89,0.0,1.22,495.936
429017.71,4581268.11,19.99,10.0,6.282487175478788,115.003423908,4.68,0.0,1.17,497.106
429017.7,4581269.24,19.99,10.0,0.002617993877991494,115.267439689,4.46,0.0,1.13,498.236
429017.67,4581270.3,19.99,10.0,0.006806784082777885,115.500328171,4.24,0.0,1.06,499.296
429017.67,4581271.32,19.99,10.0,0.012042771838760874,115.735302686,4.0,0.0,1.02,500.316
429017.66,4581272.27,19.99,10.0,0.018675022996339326,115.971570962,3.74,0.0,0.95,501.267
429017.65,4581273.16,20.0,10.01,0.027052603405912107,116.207920639,3.46,0.0,0.89,502.157
429017.65,4581273.98,20.0,10.01,0.03822271061867582,116.47521337,3.17,0.0,0.82,502.977
429017.65,4581274.72,20.0,10.01,0.053930673886624786,116.707667479,2.841,0.0,0.74,503.717
429017.66,4581275.39,20.0,10.01,0.07330382858376185,116.938725533,2.481,0.0,0.67,504.387
429017.66,4581275.96,20.0,10.01,0.08587019919812101,117.169678948,2.052,0.0,0.57,504.957
429017.67,4581276.42,20.0,10.01,0.08604473212332044,117.402615218,1.573,0.0,0.46,505.417
429017.68,4581276.77,20.0,10.01,0.07819075048934597,117.672215422,1.173,0.0,0.35,505.767
429017.68,4581277.04,20.0,10.01,0.07033676885537149,117.907910475,1.003,0.0,0.27,506.037
429017.68,4581277.33,19.99,10.0,0.06789330790257941,118.141837881,1.201,0.0,0.29,506.327
429017.68,4581277.68,19.99,10.0,0.06806784082777885,118.374992705,1.561,0.0,0.35,506.677
429017.67,4581278.11,19.99,10.0,0.06946410422937431,118.606029077,1.9,0.0,0.43,507.107
429017.65,4581278.62,19.99,10.0,0.07138396640656808,118.867534911,2.17,0.0,0.51,507.617
429017.63,4581279.2,19.99,10.0,0.07243116395776468,119.098249325,2.37,0.0,0.58,508.198
429017.59,4581279.81,19.99,10.0,0.07190756518216637,119.330856394,2.51,0.0,0.611,508.809
429017.56,4581280.45,19.99,10.0,0.03787364476827695,119.564625379,2.621,0.0,0.641,509.45
429017.5,4581281.12,19.99,10.0,6.257179901324871,119.800904648,2.733,0.0,0.673,510.122
429017.45,4581281.82,19.98,9.99,6.2098814785958245,120.071818819,2.862,0.0,0.702,510.824
429017.4,4581282.54,19.98,9.99,6.199758568934257,120.308360578,3.001,0.0,0.722,511.546
429017.36,4581283.31,19.98,9.99,6.218084526080198,120.543146652,3.15,0.0,0.771,512.317
429017.32,4581284.11,19.98,9.99,6.243740866084514,120.77626384,3.31,0.0,0.801,513.118
429017.28,4581284.94,19.98,9.99,6.258925230576866,121.007803417,3.481,0.0,0.831,513.949
429017.23,4581285.83,19.98,9.99,6.2584016318012665,121.270547388,3.662,0.0,0.891,514.84
429017.17,4581286.76,19.98,9.99,6.2472315245885035,121.501497878,3.843,0.0,0.932,515.772
429017.11,4581287.73,19.97,9.98,6.235014219824543,121.734176003,4.044,0.0,0.972,516.744
429017.04,4581288.75,19.97,9.98,6.228381968666964,121.968405067,4.244,0.0,1.022,517.767
429016.98,4581289.82,19.97,9.98,6.228905567442562,122.204207403,4.453,0.0,1.072,518.838
429016.91,4581290.94,19.97,9.98,6.233617956422947,122.474025525,4.653,0.0,1.122,519.96
429016.84,4581292.11,19.97,9.98,6.238330345403331,122.711128841,4.834,0.0,1.172,521.133
429016.77,4581293.31,19.97,9.98,6.240424740505725,122.943687593,4.994,0.0,1.202,522.335
429016.7,4581294.56,19.97,9.98,6.239901141730127,123.17494314,5.155,0.0,1.252,523.587
429016.63,4581295.84,19.96,9.97,6.237632213702534,123.405941089,5.315,0.0,1.282,524.868
429016.54,4581297.16,19.96,9.97,6.235712351525341,123.668953532,5.475,0.0,1.323,526.192
429016.46,4581298.53,19.96,9.97,6.2348396868993445,123.900347938,5.626,0.0,1.372,527.564
429016.38,4581299.92,19.96,9.97,6.2351887527497425,124.133555921,5.765,0.0,1.392,528.956
429016.31,4581301.35,19.96,9.97,6.236235950300939,124.368428183,5.916,0.0,1.432,530.388
429016.22,4581302.81,19.96,9.97,6.236934082001737,124.604837758,6.056,0.0,1.463,531.851
429016.14,4581304.31,19.96,9.97,6.237457680777335,124.874673666,6.166,0.0,1.502,533.353
429016.06,4581305.83,19.96,9.97,6.237457680777335,125.109311764,6.256,0.0,1.522,534.875
429015.97,4581307.36,19.96,9.97,6.237283147852136,125.342457014,6.326,0.0,1.533,536.408
429015.89,4581308.92,19.96,9.97,6.237108614926935,125.574248714,6.396,0.0,1.562,537.97
429015.8,4581310.49,19.96,9.97,6.237283147852136,125.804924224,6.446,0.0,1.573,539.542
429015.72,4581312.07,19.97,9.98,6.237632213702534,126.06869047,6.486,0.0,1.582,541.124
429015.63,4581313.66,19.97,9.98,6.238155812478133,126.301485403,6.516,0.0,1.593,542.717
429015.55,4581315.25,19.97,9.98,6.2388539441789295,126.535926541,6.536,0.0,1.592,544.309
429015.46,4581316.84,19.97,9.98,6.239377542954529,126.771967874,6.506,0.0,1.593,545.901
429015.39,4581318.41,19.97,9.98,6.239901141730127,127.008052389,6.486,0.0,1.572,547.473
429015.3,4581319.99,19.97,9.98,6.240250207580526,127.275322213,6.456,0.0,1.583,549.055
429015.22,4581321.57,19.97,9.98,6.240773806356125,127.507647532,6.436,0.0,1.582,550.637
429015.15,4581323.13,19.97,9.98,6.241471938056922,127.738768199,6.375,0.0,1.562,552.199
429015.07,4581324.68,19.98,9.99,6.24217006975772,127.970286602,6.295,0.0,1.552,553.751
429015.0,4581326.2,19.98,9.99,6.243042734383716,128.203334155,6.205,0.0,1.522,555.273
429014.92,4581327.7,19.98,9.99,6.243915399009714,128.471355725,6.085,0.0,1.502,556.775
429014.86,4581329.18,19.98,9.99,6.2451371294861096,128.706986875,5.955,0.0,1.481,558.256
429014.79,4581330.61,19.98,9.99,6.246533392887706,128.941361723,5.805,0.0,1.432,559.688
429014.72,4581332.0,19.99,10.0,6.2482787221397,129.174469593,5.634,0.0,1.392,561.079
429014.67,4581333.35,19.99,10.0,6.250024051391694,129.405981256,5.443,0.0,1.351,562.43
429014.62,4581334.68,19.99,10.0,6.252118446494088,129.669903279,5.253,0.0,1.331,563.761
429014.56,4581335.94,19.99,10.0,6.254387374521681,129.902700291,5.063,0.0,1.261,565.023
429014.52,4581337.15,19.99,10.0,6.256656302549273,130.137086845,4.872,0.0,1.211,566.233
429014.47,4581338.33,19.99,10.0,6.259274296427264,130.373067751,4.662,0.0,1.181,567.414
429014.43,4581339.44,19.99,10.0,6.262415889080854,130.64148712,4.451,0.0,1.111,568.525
429014.39,4581340.51,20.0,10.01,6.266081080510042,130.874786153,4.221,0.0,1.071,569.596
429014.36,4581341.52,20.0,10.01,6.270444403640027,131.106572002,4.001,0.0,1.01,570.606
429014.32,4581342.47,20.0,10.01,6.27602945724641,131.337328694,3.75,0.0,0.951,571.557
429014.3,4581343.37,20.0,10.01,1.7453292519943296E-4,131.569659579,3.49,0.0,0.9,572.457
429014.27,4581344.19,20.0,10.01,0.010297442586766544,131.836823514,3.21,0.0,0.821,573.278
429014.26,4581344.96,20.0,10.01,0.024609142453120045,132.072640161,2.89,0.0,0.77,574.048
429014.25,4581345.64,20.0,10.01,0.04310963252425994,132.308024774,2.54,0.0,0.68,574.728
429014.24,4581346.23,20.0,10.01,0.05672320068981571,132.541826824,2.13,0.0,0.59,575.318
429014.24,4581346.72,20.0,10.01,0.05864306286700947,132.773997892,1.651,0.0,0.49,575.808
429014.24,4581347.08,20.0,10.01,0.05183627878423159,133.037731581,1.232,0.0,0.36,576.168
429014.24,4581347.37,20.0,10.01,0.04363323129985824,133.270119168,0.953,0.0,0.29,576.458
429014.24,4581347.61,20.0,10.01,0.03961897402027128,133.503885117,0.992,0.0,0.24,576.698
429014.24,4581347.91,20.0,10.01,0.039968039870670144,133.739907026,1.281,0.0,0.3,576.998
429014.24,4581348.28,19.99,10.0,0.04223696789826277,133.973913383,1.601,0.0,0.37,577.368
429014.24,4581348.72,19.99,10.0,0.04468042885105484,134.239248039,1.86,0.0,0.44,577.808
