x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428885.49,4581505.93,20.0,10.01,0.0027925268031909274,168.613502575,2.43,0.0,0.59,734.9
428885.46,4581506.56,20.0,10.01,0.014835298641951801,168.846338572,2.56,0.0,0.631,735.531
428885.44,4581507.23,19.99,10.0,0.04031710572106901,169.079846492,2.681,0.0,0.67,736.201
428885.41,4581507.92,19.99,10.0,0.05585053606381855,169.313340687,2.801,0.0,0.691,736.892
428885.38,4581508.63,19.99,10.0,0.05305800926062761,169.546337095,2.94,0.0,0.711,737.602
428885.34,4581509.38,19.99,10.0,0.03804817769347638,169.813328333,3.1,0.0,0.751,738.354
428885.31,4581510.18,19.99,10.0,0.02181661564992912,170.046109431,3.26,0.0,0.801,739.154
428885.26,4581511.0,19.98,9.99,0.012566370614359173,170.279931862,3.43,0.0,0.822,739.976
428885.23,4581511.89,19.98,9.99,0.011519173063162576,170.513126912,3.62,0.0,0.891,740.866
428885.19,4581512.81,19.98,9.99,0.015184364492350668,170.747086908,3.81,0.0,0.921,741.787
428885.17,4581513.78,19.98,9.99,0.01884955592153876,171.013031968,4.01,0.0,0.97,742.757
428885.13,4581514.8,19.97,9.98,0.019547687622336492,171.246186057,4.21,0.0,1.021,743.778
428885.1,4581515.87,19.97,9.98,0.016929693744344998,171.480700139,4.42,0.0,1.07,744.848
428885.06,4581516.99,19.97,9.98,0.012740903539558606,171.713783379,4.62,0.0,1.121,745.969
428885.03,4581518.15,19.97,9.98,0.009250245035569947,171.945942611,4.79,0.0,1.16,747.129
428885.0,4581519.34,19.97,9.98,0.007504915783575617,172.212637605,4.97,0.0,1.19,748.32
428884.97,4581520.58,19.97,9.98,0.007504915783575617,172.447187706,5.13,0.0,1.24,749.56
428884.94,4581521.87,19.97,9.98,0.008203047484373348,172.680044344,5.29,0.0,1.29,750.851
428884.92,4581523.19,19.97,9.98,0.008552113334772213,172.912688902,5.45,0.0,1.32,752.171
428884.89,4581524.55,19.97,9.98,0.008377580409572781,173.14670979,5.61,0.0,1.36,753.531
428884.86,4581525.94,19.97,9.98,0.007504915783575617,173.413111782,5.76,0.0,1.39,754.921
428884.84,4581527.37,19.97,9.98,0.00645771823237902,173.64679995,5.92,0.0,1.43,756.352
428884.81,4581528.84,19.97,9.98,0.0054105206811824215,173.879444398,6.06,0.0,1.47,757.822
428884.79,4581530.34,19.97,9.98,0.004886921905584123,174.113570048,6.21,0.0,1.5,759.322
428884.77,4581531.87,19.97,9.98,0.00471238898038469,174.346587636,6.34,0.0,1.53,760.852
428884.75,4581533.44,19.97,9.98,0.00471238898038469,174.613179053,6.47,0.0,1.57,762.422
428884.72,4581535.04,19.97,9.98,0.004537856055185257,174.846322092,6.6,0.0,1.6,764.023
428884.7,4581536.67,19.97,9.98,0.0041887902047863905,175.080031694,6.72,0.0,1.63,765.653
428884.68,4581538.33,19.97,9.98,0.0036651914291880917,175.313310614,6.85,0.0,1.66,767.313
428884.66,4581540.02,19.97,9.98,0.003316125578789226,175.546587882,6.97,0.0,1.69,769.003
428884.65,4581541.73,19.97,9.98,0.0027925268031909274,175.81323837,7.09,0.0,1.71,770.713
428884.62,4581543.48,19.97,9.98,0.0024434609527920616,176.046330695,7.2,0.0,1.75,772.463
428884.6,4581545.24,19.97,9.98,0.0020943951023931952,176.280159837,7.29,0.0,1.76,774.223
428884.59,4581547.03,19.97,9.98,0.0017453292519943296,176.513404456,7.37,0.0,1.79,776.013
428884.57,4581548.84,19.97,9.98,0.0017453292519943296,176.746499603,7.44,0.0,1.81,777.823
428884.56,4581550.66,19.97,9.98,0.0015707963267948967,177.013484095,7.5,0.0,1.82,779.643
428884.54,4581552.49,19.97,9.98,0.0015707963267948967,177.245951859,7.52,0.0,1.83,781.474
428884.54,4581554.33,19.98,9.99,0.0015707963267948967,177.478990844,7.55,0.0,1.84,783.314
428884.52,4581556.18,19.98,9.99,0.0015707963267948967,177.713531424,7.56,0.0,1.85,785.164
428884.51,4581558.03,19.98,9.99,0.0015707963267948967,177.948090926,7.57,0.0,1.85,787.014
428884.51,4581559.88,19.98,9.99,0.0013962634015954637,178.213557698,7.56,0.0,1.85,788.864
428884.5,4581561.71,19.98,9.99,0.0013962634015954637,178.445394749,7.54,0.0,1.83,790.694
428884.49,4581563.54,19.98,9.99,0.0015707963267948967,178.679410931,7.52,0.0,1.83,792.524
428884.48,4581565.37,19.98,9.99,0.0019198621771937623,178.914319427,7.48,0.0,1.83,794.354
428884.48,4581567.19,19.98,9.99,0.0024434609527920616,179.14766125,7.4,0.0,1.82,796.174
428884.47,4581568.99,19.98,9.99,0.0027925268031909274,179.412238592,7.33,0.0,1.8,797.974
428884.47,4581570.77,19.99,10.0,0.0031415926535897933,179.644840995,7.24,0.0,1.78,799.754
428884.46,4581572.52,19.99,10.0,0.0036651914291880917,179.878683708,7.14,0.0,1.75,801.504
428884.46,4581574.24,19.99,10.0,0.0041887902047863905,180.113962106,7.02,0.0,1.72,803.224
428884.46,4581575.94,19.99,10.0,0.005061454830783556,180.348632794,6.89,0.0,1.7,804.924
428884.47,4581577.61,19.99,10.0,0.005759586531581288,180.614095982,6.74,0.0,1.67,806.594
428884.48,4581579.22,19.99,10.0,0.00645771823237902,180.845692012,6.57,0.0,1.61,808.204
428884.49,4581580.8,19.99,10.0,0.007155849933176751,181.078736825,6.38,0.0,1.58,809.784
428884.49,4581582.34,20.0,10.01,0.008203047484373348,181.313277732,6.18,0.0,1.54,811.324
428884.51,4581583.84,20.0,10.01,0.00942477796076938,181.548213524,5.98,0.0,1.5,812.824
428884.51,4581585.27,20.0,10.01,0.01064650843716541,181.814314487,5.78,0.0,1.43,814.254
428884.53,4581586.66,20.0,10.01,0.012217304763960306,182.046131709,5.57,0.0,1.39,815.644
428884.54,4581587.99,20.0,10.01,0.01361356816555577,182.279244757,5.36,0.0,1.33,816.974
428884.55,4581589.28,20.0,10.01,0.015184364492350668,182.513674201,5.14,0.0,1.29,818.264
428884.57,4581590.51,20.0,10.01,0.017104226669544427,182.747545282,4.9,0.0,1.23,819.494
428884.58,4581591.68,20.0,10.01,0.01937315469713706,183.013144335,4.661,0.0,1.17,820.664
428884.6,4581592.79,20.0,10.01,0.02199114857512855,183.246023769,4.411,0.0,1.11,821.775
428884.62,4581593.85,20.0,10.01,0.024783675378319478,183.479930107,4.141,0.0,1.06,822.835
428884.64,4581594.84,20.01,10.02,0.02809980095710871,183.714465915,3.861,0.0,0.99,823.825
428884.66,4581595.76,20.01,10.02,0.032463124087094536,183.979835406,3.571,0.0,0.92,824.745
428884.68,4581596.6,20.01,10.02,0.038397243543875255,184.21323612,3.252,0.0,0.84,825.585
428884.7,4581597.37,20.01,10.02,0.0466002910282486,184.44681504,2.902,0.0,0.77,826.356
428884.72,4581598.04,20.01,10.02,0.05515240436302082,184.680363957,2.502,0.0,0.67,827.026
428884.74,4581598.61,20.01,10.02,0.05951572749300663,184.913228791,2.022,0.0,0.57,827.596
428884.76,4581599.05,20.01,10.02,0.05794493116621175,185.179009275,1.513,0.0,0.44,828.037
428884.77,4581599.4,20.01,10.02,0.053407075111026485,185.413437183,1.144,0.0,0.35,828.387
428884.79,4581599.69,20.01,10.02,0.0497418836818384,185.648071852,1.164,0.0,0.291,828.678
428884.8,4581600.03,20.0,10.01,0.049567350756638956,185.881246825,1.505,0.0,0.34,829.018
428884.82,4581600.45,20.0,10.01,0.05131268000863328,186.112711849,1.905,0.0,0.42,829.438
428884.85,4581600.97,20.0,10.01,0.05270894341022875,186.378422179,2.225,0.0,0.521,829.959
428884.87,4581601.55,20.0,10.01,0.053232542185827056,186.613021543,2.445,0.0,0.58,830.54
428884.89,4581602.18,20.0,10.01,0.05288347633542819,186.848619674,2.585,0.0,0.63,831.17
428884.9,4581602.84,20.0,10.01,0.06178465552059926,187.082468359,2.696,0.0,0.66,831.83
428884.93,4581603.52,20.0,10.01,0.08115781021773633,187.31521643,2.797,0.0,0.681,832.511
428884.94,4581604.23,20.0,10.01,0.09442231253289324,187.579404679,2.917,0.0,0.71,833.221
428884.97,4581604.97,20.0,10.01,0.09459684545809266,187.81238702,3.047,0.0,0.741,833.961
428884.98,4581605.74,20.0,10.01,0.0853466004225227,188.046861038,3.196,0.0,0.77,834.731
428885.0,4581606.55,20.0,10.01,0.07417649320975901,188.281644708,3.345,0.0,0.81,835.542
428885.01,4581607.39,20.0,10.01,0.0671951762017817,188.516493652,3.517,0.0,0.84,836.382
428885.03,4581608.28,19.99,10.0,0.06632251157578452,188.779778399,3.688,0.0,0.89,837.272
428885.06,4581609.2,19.99,10.0,0.06876597252857658,189.012652259,3.858,0.0,0.92,838.192
428885.09,4581610.17,19.99,10.0,0.0715584993317675,189.245055485,4.048,0.0,0.97,839.163
428885.13,4581611.19,19.99,10.0,0.07225663103256524,189.478828622,4.249,0.0,1.021,840.184
428885.15,4581612.25,19.99,10.0,0.07086036763096978,189.714061402,4.449,0.0,1.06,841.244
428885.19,4581613.36,19.99,10.0,0.06806784082777885,189.983204523,4.638,0.0,1.111,842.354
428885.23,4581614.53,19.98,9.99,0.06562437987498679,190.216533403,4.819,0.0,1.171,843.525
428885.27,4581615.72,19.98,9.99,0.06457718232379019,190.449397232,4.99,0.0,1.191,844.716
428885.32,4581616.96,19.98,9.99,0.06457718232379019,190.680045589,5.149,0.0,1.241,845.957
428885.36,4581618.23,19.98,9.99,0.0651007810993885,190.911399618,5.3,0.0,1.271,847.227
428885.41,4581619.53,19.98,9.99,0.06562437987498679,191.178513991,5.46,0.0,1.301,848.528
428885.46,4581620.89,19.98,9.99,0.06579891280018622,191.413682997,5.61,0.0,1.361,849.889
428885.53,4581622.27,19.98,9.99,0.06544984694978735,191.649325652,5.75,0.0,1.382,851.271
428885.58,4581623.7,19.98,9.99,0.06475171524898962,191.882833582,5.901,0.0,1.431,852.702
428885.65,4581625.16,19.98,9.99,0.06405358354819189,192.114863064,6.041,0.0,1.462,854.164
428885.72,4581626.65,19.98,9.99,0.06370451769779302,192.379200773,6.182,0.0,1.492,855.655
428885.79,4581628.17,19.98,9.99,0.0635299847725936,192.612037335,6.322,0.0,1.522,857.177
428885.87,4581629.72,19.98,9.99,0.06335545184739416,192.846920345,6.462,0.0,1.552,858.729
428885.95,4581631.31,19.98,9.99,0.06300638599699529,193.082047384,6.592,0.0,1.592,860.321
428886.03,4581632.92,19.98,9.99,0.062482787221396996,193.316652766,6.722,0.0,1.612,861.933
428886.11,4581634.57,19.98,9.99,0.06213372137099814,193.581292232,6.842,0.0,1.652,863.585
428886.19,4581636.26,19.97,9.98,0.06161012259539984,193.812794396,6.972,0.0,1.692,865.277
428886.28,4581637.97,19.98,9.99,0.061435589670200394,194.045515338,7.082,0.0,1.712,866.989
428886.38,4581639.7,19.97,9.98,0.061086523819801536,194.280099497,7.192,0.0,1.733,868.722
428886.47,4581641.46,19.97,9.98,0.06073745796940267,194.51530691,7.293,0.0,1.762,870.484
428886.56,4581643.24,19.97,9.98,0.060562925044203235,194.782112205,7.393,0.0,1.782,872.267
428886.65,4581645.05,19.97,9.98,0.06021385919380437,195.014318344,7.483,0.0,1.812,874.079
428886.76,4581646.87,19.97,9.98,0.060039326268604934,195.246833208,7.563,0.0,1.823,875.902
428886.86,4581648.72,19.97,9.98,0.05969026041820607,195.48057445,7.633,0.0,1.853,877.755
428886.95,4581650.58,19.97,9.98,0.05951572749300663,195.715094187,7.693,0.0,1.862,879.617
428887.05,4581652.45,19.97,9.98,0.059341194567807204,195.981124397,7.723,0.0,1.873,881.49
428887.16,4581654.33,19.98,9.99,0.05916666164260777,196.213128292,7.752,0.0,1.883,883.373
428887.27,4581656.22,19.98,9.99,0.05899212871740834,196.446821939,7.762,0.0,1.893,885.266
428887.38,4581658.1,19.98,9.99,0.05916666164260777,196.681909206,7.763,0.0,1.883,887.149
428887.49,4581659.98,19.98,9.99,0.05916666164260777,196.915553863,7.753,0.0,1.883,889.033
428887.6,4581661.86,19.98,9.99,0.05916666164260777,197.180401081,7.733,0.0,1.883,890.916
428887.71,4581663.72,19.98,9.99,0.05916666164260777,197.41280515,7.703,0.0,1.863,892.779
428887.82,4581665.58,19.98,9.99,0.05899212871740834,197.646959794,7.653,0.0,1.863,894.642
428887.93,4581667.43,19.98,9.99,0.05899212871740834,197.882146824,7.583,0.0,1.853,896.496
428888.04,4581669.26,19.99,10.0,0.05899212871740834,198.11592228,7.523,0.0,1.833,898.329
428888.15,4581671.07,19.99,10.0,0.05916666164260777,198.380972484,7.433,0.0,1.813,900.142
428888.25,4581672.86,19.99,10.0,0.059341194567807204,198.612770439,7.333,0.0,1.793,901.935
428888.36,4581674.62,19.99,10.0,0.05969026041820607,198.845959465,7.213,0.0,1.763,903.698
428888.47,4581676.35,19.99,10.0,0.060039326268604934,199.08082471,7.093,0.0,1.733,905.432
428888.58,4581678.06,19.99,10.0,0.060388392119003806,199.315853981,6.953,0.0,1.714,907.145
428888.68,4581679.71,19.99,10.0,0.0609119908946021,199.582255092,6.783,0.0,1.653,908.799
428888.78,4581681.34,19.99,10.0,0.06161012259539984,199.813870228,6.613,0.0,1.633,910.432
428888.88,4581682.92,19.99,10.0,0.06230825429619757,200.046338886,6.412,0.0,1.583,912.015
428888.98,4581684.45,19.99,10.0,0.06300638599699529,200.280380709,6.212,0.0,1.533,913.548
428889.08,4581685.94,19.99,10.0,0.06387905062299247,200.548324237,6.003,0.0,1.493,915.041
428889.17,4581687.37,19.99,10.0,0.06475171524898962,200.781495104,5.792,0.0,1.433,916.474
428889.27,4581688.74,19.99,10.0,0.06579891280018622,201.013676342,5.582,0.0,1.374,917.848
428889.35,4581690.08,19.99,10.0,0.06667157742618339,201.246583242,5.372,0.0,1.342,919.19
428889.44,4581691.34,19.99,10.0,0.06771877497737999,201.480983163,5.141,0.0,1.263,920.453
428889.52,4581692.56,20.0,10.01,0.06894050545377602,201.74858794,4.911,0.0,1.223,921.676
428889.61,4581693.74,20.0,10.01,0.07051130178057091,201.981277023,4.671,0.0,1.183,922.859
428889.69,4581694.84,20.0,10.01,0.07243116395776468,202.21343052,4.411,0.0,1.103,923.962
428889.75,4581695.88,20.0,10.01,0.07487462491055674,202.447029001,4.141,0.0,1.042,925.004
428889.83,4581696.86,20.0,10.01,0.0778416846389471,202.68206223,3.851,0.0,0.983,925.987
428889.9,4581697.75,20.0,10.01,0.08133234314293576,202.948748736,3.551,0.0,0.893,926.88
428889.96,4581698.6,20.0,10.01,0.08552113334772216,203.181675213,3.24,0.0,0.852,927.732
428890.02,4581699.34,20.0,10.01,0.09145525280450287,203.413166533,2.89,0.0,0.742,928.475
428890.07,4581700.01,20.0,10.01,0.09791297103688189,203.646046686,2.491,0.0,0.672,929.147
428890.12,4581700.56,20.0,10.01,0.10105456369047167,203.881034406,1.999,0.0,0.552,929.699
428890.16,4581701.0,20.0,10.01,0.09965830028887622,204.150432229,1.518,0.0,0.442,930.141
428890.18,4581701.37,19.99,10.0,0.09965830028887622,204.383651603,1.455,0.0,0.371,930.511
428890.21,4581701.77,19.99,10.0,0.09965830028887622,204.615843272,1.821,0.0,0.401,930.912
428890.21,4581702.28,19.99,10.0,0.09459684545809266,204.846203783,2.3,0.0,0.51,931.422
428890.21,4581702.89,19.98,9.99,0.09040805525330627,205.077974225,2.64,0.0,0.61,932.032
428890.19,4581703.57,19.98,9.99,0.0895353906273091,205.344376172,2.8,0.0,0.68,932.713
428890.16,4581704.27,19.99,10.0,0.03717551306747922,205.579677985,2.891,0.0,0.701,933.413
428890.11,4581704.99,19.99,10.0,6.213721202950212,205.815806993,2.964,0.0,0.722,934.135
428890.06,4581705.74,19.99,10.0,6.136403117086863,206.050477996,3.063,0.0,0.752,934.887
428890.02,4581706.5,19.99,10.0,6.126978339126095,206.283588114,3.191,0.0,0.761,935.648
428889.98,4581707.3,19.99,10.0,6.169215307024357,206.54759018,3.33,0.0,0.801,936.449
428889.97,4581708.13,19.98,9.99,6.222447849210183,206.77905096,3.48,0.0,0.83,937.279
428889.94,4581709.0,19.98,9.99,6.254736440372079,207.01201346,3.63,0.0,0.871,938.149
428889.9,4581709.91,19.98,9.99,6.256656302549273,207.24673644,3.792,0.0,0.911,939.06
428889.84,4581710.86,19.98,9.99,6.23902847710413,207.482548508,3.975,0.0,0.952,940.012
428889.77,4581711.84,19.98,9.99,6.219306256556595,207.750180189,4.145,0.0,0.982,940.995
428889.7,4581712.88,19.98,9.99,6.210230544446223,207.982745856,4.325,0.0,1.042,942.037
428889.64,4581713.97,19.98,9.99,6.213721202950212,208.214084397,4.513,0.0,1.092,943.129
428889.57,4581715.09,19.98,9.99,6.224542244312577,208.446289925,4.703,0.0,1.122,944.251
428889.51,4581716.26,19.97,9.98,6.235014219824543,208.680090478,4.873,0.0,1.172,945.422
428889.45,4581717.47,19.97,9.98,6.239901141730127,208.948859716,5.034,0.0,1.211,946.634
428889.38,4581718.71,19.97,9.98,6.239203010029329,209.183022556,5.185,0.0,1.242,947.876
428889.3,4581719.99,19.97,9.98,6.23588688445054,209.415518378,5.336,0.0,1.282,949.158
428889.22,4581721.3,19.97,9.98,6.232745291796951,209.647478762,5.486,0.0,1.312,950.471
428889.14,4581722.64,19.97,9.98,6.232047160096152,209.88039997,5.626,0.0,1.342,951.813
428889.06,4581724.03,19.97,9.98,6.233617956422947,210.148538087,5.776,0.0,1.392,953.205
428888.98,4581725.45,19.97,9.98,6.2360614173757405,210.382131782,5.926,0.0,1.422,954.628
428888.9,4581726.91,19.97,9.98,6.238155812478133,210.614579978,6.066,0.0,1.462,956.09
428888.82,4581728.41,19.97,9.98,6.239203010029329,210.84747474,6.206,0.0,1.502,957.592
428888.74,4581729.92,19.97,9.98,6.239203010029329,211.082101889,6.336,0.0,1.512,959.104
428888.66,4581731.47,19.97,9.98,6.238679411253731,211.349040802,6.457,0.0,1.552,960.656
428888.58,4581733.05,19.97,9.98,6.238155812478133,211.580987971,6.546,0.0,1.582,962.238
428888.5,4581734.65,19.97,9.98,6.238330345403331,211.81397822,6.626,0.0,1.602,963.84
428888.42,4581736.25,19.97,9.98,6.2388539441789295,212.048652897,6.696,0.0,1.602,965.442
428888.34,4581737.9,19.97,9.98,6.239552075879729,212.282832147,6.756,0.0,1.652,967.094
428888.25,4581739.53,19.97,9.98,6.240250207580526,212.547782737,6.796,0.0,1.632,968.727
428888.18,4581741.19,19.97,9.98,6.240599273430925,212.780746877,6.827,0.0,1.661,970.388
428888.09,4581742.85,19.97,9.98,6.240948339281323,213.015190795,6.857,0.0,1.662,972.05
428888.02,4581744.5,19.97,9.98,6.241122872206524,213.248838482,6.867,0.0,1.651,973.702
428887.94,4581746.17,19.97,9.98,6.241646470982121,213.481494252,6.827,0.0,1.672,975.374
428887.86,4581747.81,19.98,9.99,6.24217006975772,213.748253635,6.786,0.0,1.642,977.016
428887.79,4581749.45,19.98,9.99,6.242693668533318,213.981475818,6.776,0.0,1.641,978.657
428887.71,4581751.08,19.98,9.99,6.243217267308916,214.214969816,6.746,0.0,1.632,980.289
428887.64,4581752.71,19.98,9.99,6.243740866084514,214.448169021,6.686,0.0,1.632,981.921
428887.58,4581754.31,19.98,9.99,6.244089931934913,214.682067848,6.606,0.0,1.601,983.522
428887.51,4581755.9,19.98,9.99,6.244613530710512,214.947924727,6.505,0.0,1.592,985.113
428887.45,4581757.47,19.98,9.99,6.2451371294861096,215.181581915,6.395,0.0,1.571,986.685
428887.39,4581759.0,19.98,9.99,6.24566072826171,215.414945836,6.265,0.0,1.531,988.216
428887.34,4581760.5,19.98,9.99,6.246533392887706,215.648387619,6.114,0.0,1.501,989.717
428887.28,4581761.97,19.98,9.99,6.2472315245885035,215.881657767,5.944,0.0,1.471,991.188
428887.22,4581763.38,19.98,9.99,6.2482787221397,216.148850112,5.763,0.0,1.411,992.599
428887.18,4581764.75,19.99,10.0,6.249325919690897,216.381001485,5.574,0.0,1.371,993.97
428887.13,4581766.09,19.99,10.0,6.2505476501672925,216.614252685,5.373,0.0,1.341,995.311
428887.09,4581767.36,19.99,10.0,6.251943913568888,216.84871284,5.183,0.0,1.271,996.581
428887.05,4581768.61,19.99,10.0,6.253514709895683,217.1155849,4.972,0.0,1.251,997.832
428887.01,4581769.8,19.99,10.0,6.2550855062224775,217.347639711,4.762,0.0,1.191,999.023
428886.98,4581770.92,19.99,10.0,6.256656302549273,217.581260439,4.542,0.0,1.12,1000.143
428886.95,4581772.01,19.99,10.0,6.258227098876067,217.815688233,4.321,0.0,1.09,1001.233
428886.92,4581773.03,19.99,10.0,6.259972428128061,218.04848817,4.071,0.0,1.02,1002.254
428886.9,4581773.98,19.99,10.0,6.262241356155654,218.313804732,3.821,0.0,0.95,1003.204
428886.88,4581774.88,20.0,10.01,6.265208415884046,218.546839919,3.551,0.0,0.9,1004.104
428886.86,4581775.72,20.0,10.01,6.269222673163631,218.781483928,3.251,0.0,0.84,1004.944
428886.84,4581776.47,20.0,10.01,6.274807726770013,219.016063429,2.94,0.0,0.75,1005.695
428886.83,4581777.16,20.0,10.01,6.282487175478788,219.250334288,2.59,0.0,0.69,1006.385
428886.82,4581777.74,20.0,10.01,0.00471238898038469,219.514238702,2.18,0.0,0.58,1006.965
428886.82,4581778.21,20.0,10.01,0.005585053606381855,219.74638403,1.7,0.0,0.47,1007.435
428886.81,4581778.58,20.0,10.01,0.0027925268031909274,219.979592381,1.26,0.0,0.37,1007.805
428886.81,4581778.86,20.0,10.01,6.283010774254388,220.214753613,0.96,0.0,0.28,1008.085
428886.81,4581779.08,20.0,10.01,6.281265445002392,220.449819358,0.77,0.0,0.22,1008.305
428886.81,4581779.26,20.0,10.01,6.281090912077193,220.7164064,0.66,0.0,0.18,1008.485
428886.8,4581779.44,20.0,10.01,6.282487175478788,220.948023736,0.71,0.0,0.18,1008.665
428886.8,4581779.63,20.0,10.01,5.235987755982988E-4,221.18033891,0.92,0.0,0.19,1008.855
428886.78,4581779.9,19.99,10.0,6.981317007977319E-4,221.41413376,1.141,0.0,0.271,1009.126
428886.76,4581780.21,19.99,10.0,3.4906585039886593E-4,221.649383725,1.331,0.0,0.311,1009.437
428886.73,4581780.56,19.99,10.0,0.0,221.91648763,1.512,0.0,0.351,1009.788
428886.69,4581780.96,19.99,10.0,6.283010774254388,222.148463509,1.753,0.0,0.402,1010.19
428886.65,4581781.41,19.99,10.0,6.282661708403988,222.381302631,2.004,0.0,0.452,1010.642
428886.59,4581781.94,19.99,10.0,6.281789043777992,222.615661096,2.215,0.0,0.533,1011.175
428886.54,4581782.5,19.99,10.0,6.252292979419287,222.850288049,2.358,0.0,0.562,1011.737
428886.47,4581783.09,19.99,10.0,6.1945225811782745,223.114845537,2.48,0.0,0.594,1012.331
428886.39,4581783.71,19.99,10.0,6.154729074232804,223.346963948,2.61,0.0,0.625,1012.957
428886.32,4581784.37,19.98,9.99,6.151238415728815,223.580571651,2.767,0.0,0.664,1013.62
428886.26,4581785.06,19.98,9.99,6.173927696004742,223.815795554,2.936,0.0,0.693,1014.313
428886.2,4581785.8,19.98,9.99,6.201503898186251,224.050454898,3.116,0.0,0.742,1015.055
428886.13,4581786.58,19.98,9.99,6.2173863943794005,224.316448719,3.307,0.0,0.783,1015.838
428886.05,4581787.4,19.98,9.99,6.217211861454201,224.547873973,3.5,0.0,0.824,1016.662
428885.96,4581788.27,19.98,9.99,6.2069144188674334,224.780033778,3.704,0.0,0.875,1017.537
428885.86,4581789.2,19.98,9.99,6.19574431165467,225.013964962,3.915,0.0,0.935,1018.472
428885.76,4581790.18,19.98,9.99,6.190508323898688,225.249163769,4.135,0.0,0.985,1019.457
428885.66,4581791.2,19.98,9.99,6.191904587300282,225.516561903,4.344,0.0,1.025,1020.482
428885.57,4581792.28,19.98,9.99,6.196966042131066,225.749059083,4.564,0.0,1.084,1021.566
428885.46,4581793.4,19.98,9.99,6.201852964036651,225.981190598,4.754,0.0,1.125,1022.691
428885.35,4581794.58,19.98,9.99,6.203947359139043,226.215171445,4.946,0.0,1.185,1023.877
428885.24,4581795.78,19.97,9.98,6.203249227438246,226.448781435,5.117,0.0,1.205,1025.082
428885.13,4581797.04,19.97,9.98,6.200980299410653,226.715208592,5.289,0.0,1.265,1026.346
428885.01,4581798.34,19.97,9.98,6.198885904308261,226.948378561,5.459,0.0,1.306,1027.652
428884.88,4581799.67,19.98,9.99,6.198187772607462,227.182021817,5.621,0.0,1.336,1028.988
428884.76,4581801.05,19.98,9.99,6.198885904308261,227.415499461,5.77,0.0,1.385,1030.373
428884.63,4581802.46,19.98,9.99,6.200107634784657,227.648225228,5.93,0.0,1.416,1031.789
428884.5,4581803.91,19.98,9.99,6.2011548323358525,227.915566311,6.081,0.0,1.456,1033.245
428884.37,4581805.4,19.98,9.99,6.201503898186251,228.14942828,6.232,0.0,1.496,1034.741
428884.24,4581806.91,19.98,9.99,6.2011548323358525,228.381379676,6.372,0.0,1.516,1036.257
428884.1,4581808.46,19.98,9.99,6.200456700635055,228.614362851,6.513,0.0,1.556,1037.813
428883.96,4581810.05,19.98,9.99,6.200107634784657,228.848978765,6.654,0.0,1.596,1039.409
428883.82,4581811.67,19.98,9.99,6.199933101859457,229.116716549,6.784,0.0,1.626,1041.035
428883.68,4581813.33,19.98,9.99,6.199933101859457,229.349255229,6.904,0.0,1.666,1042.701
428883.54,4581815.01,19.98,9.99,6.200107634784657,229.581097826,7.015,0.0,1.686,1044.387
428883.39,4581816.71,19.98,9.99,6.200282167709856,229.814791826,7.105,0.0,1.707,1046.093
428883.25,4581818.43,19.98,9.99,6.200282167709856,230.049656818,7.194,0.0,1.726,1047.819
428883.11,4581820.17,19.98,9.99,6.200107634784657,230.315999125,7.265,0.0,1.746,1049.565
428882.96,4581821.93,19.98,9.99,6.200107634784657,230.548069828,7.325,0.0,1.766,1051.331
428882.81,4581823.69,19.98,9.99,6.199933101859457,230.781580962,7.355,0.0,1.766,1053.097
428882.66,4581825.45,19.98,9.99,6.199933101859457,231.015991118,7.366,0.0,1.766,1054.864
428882.52,4581827.23,19.99,10.0,6.200107634784657,231.249187306,7.365,0.0,1.785,1056.649
428882.37,4581829.01,19.99,10.0,6.200107634784657,231.514864029,7.365,0.0,1.786,1058.436
428882.23,4581830.78,19.99,10.0,6.200282167709856,231.748666444,7.335,0.0,1.776,1060.211
428882.09,4581832.53,19.99,10.0,6.200631233560254,231.982201938,7.306,0.0,1.756,1061.967
428881.95,4581834.28,19.99,10.0,6.200805766485455,232.215674225,7.265,0.0,1.756,1063.722
428881.81,4581836.01,19.99,10.0,6.200805766485455,232.448530266,7.195,0.0,1.736,1065.458
428881.67,4581837.72,19.99,10.0,6.200805766485455,232.715608865,7.105,0.0,1.716,1067.174
428881.53,4581839.42,19.99,10.0,6.200805766485455,232.948500254,7.074,0.0,1.706,1068.879
428881.4,4581841.11,19.99,10.0,6.201329365261053,233.182439707,6.973,0.0,1.695,1070.574
428881.27,4581842.78,19.99,10.0,6.201678431111451,233.415405616,6.883,0.0,1.675,1072.25
428881.14,4581844.42,19.99,10.0,6.2020274969618505,233.680776552,6.742,0.0,1.645,1073.895
428881.02,4581846.02,19.99,10.0,6.202202029887049,233.914806665,6.591,0.0,1.604,1075.499
428880.9,4581847.59,19.99,10.0,6.202551095737449,234.149734397,6.431,0.0,1.575,1077.074
428880.78,4581849.12,19.99,10.0,6.202900161587848,234.383123666,6.24,0.0,1.535,1078.608
428880.67,4581850.6,20.0,10.01,6.203423760363445,234.614785002,6.039,0.0,1.484,1080.093
428880.56,4581852.02,20.0,10.01,6.203947359139043,234.880603979,5.848,0.0,1.424,1081.517
428880.45,4581853.4,20.0,10.01,6.204645490839841,235.11544514,5.647,0.0,1.384,1082.901
428880.36,4581854.73,20.0,10.01,6.2053436225406395,235.349703167,5.446,0.0,1.333,1084.234
