x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428890.33,4581053.0,19.98,9.99,0.030194196059501903,67.475244418,6.383,0.0,1.541,281.208
428890.38,4581054.55,19.98,9.99,0.030543261909900768,67.710455866,6.363,0.0,1.551,282.759
428890.43,4581056.08,19.98,9.99,0.03089232776029963,67.980475229,6.333,0.0,1.531,284.289
428890.48,4581057.61,19.99,10.0,0.031241393610698498,68.218923613,6.284,0.0,1.531,285.82
428890.53,4581059.12,19.99,10.0,0.03159045946109736,68.455744553,6.224,0.0,1.511,287.331
428890.58,4581060.62,19.99,10.0,0.032114058236695664,68.69257145,6.143,0.0,1.501,288.832
428890.63,4581062.09,19.99,10.0,0.032637657012293965,68.924999167,6.053,0.0,1.471,290.303
428890.67,4581063.55,19.99,10.0,0.03316125578789226,69.191248943,5.933,0.0,1.461,291.763
428890.72,4581064.97,19.99,10.0,0.033859387488689996,69.423189142,5.793,0.0,1.421,293.184
428890.76,4581066.35,19.99,10.0,0.034732052114687155,69.654995256,5.643,0.0,1.381,294.565
428890.81,4581067.69,19.99,10.0,0.035953782591083186,69.885797662,5.463,0.0,1.341,295.906
428890.84,4581068.99,19.99,10.0,0.03752457891787808,70.110915591,5.283,0.0,1.3,297.206
428890.88,4581070.24,19.99,10.0,0.039269908169872414,70.373489429,5.093,0.0,1.251,298.457
428890.93,4581071.45,19.99,10.0,0.041189770347066175,70.607631841,4.913,0.0,1.211,299.668
428890.96,4581072.63,19.99,10.0,0.04345869837465881,70.84295399,4.713,0.0,1.18,300.848
428891.01,4581073.75,19.99,10.0,0.04590215932745086,71.079960992,4.504,0.0,1.121,301.969
428891.04,4581074.81,20.0,10.01,0.048869219055841226,71.317264582,4.293,0.0,1.06,303.03
428891.08,4581075.83,20.0,10.01,0.05235987755982988,71.586693151,4.074,0.0,1.021,304.05
428891.11,4581076.79,20.0,10.01,0.05707226654021458,71.82328251,3.834,0.0,0.96,305.011
428891.15,4581077.69,20.0,10.01,0.06318091892219473,72.058799865,3.585,0.0,0.901,305.912
428891.18,4581078.53,20.0,10.01,0.07120943348136864,72.294135357,3.315,0.0,0.841,306.752
428891.21,4581079.31,20.0,10.01,0.08203047484373349,72.527867606,3.035,0.0,0.781,307.533
428891.25,4581080.01,20.0,10.01,0.0973893722612836,72.791641819,2.716,-0.001,0.701,308.234
428891.28,4581080.63,20.0,10.01,0.11362093430483085,73.017498623,2.347,-0.001,0.621,308.855
428891.31,4581081.16,20.0,10.01,0.12164944886400476,73.249543154,1.918,-0.001,0.531,309.386
428891.34,4581081.58,20.0,10.01,0.11920598791121272,73.482284307,1.467,-0.001,0.421,309.807
428891.35,4581081.89,20.0,10.01,0.1117010721276371,73.713883026,1.126,-0.001,0.31,310.117
428891.36,4581082.18,20.0,10.01,0.1059414855960558,73.979735729,1.176,0.0,0.29,310.407
428891.38,4581082.5,20.0,10.01,0.1038470904936626,74.21784546,1.506,0.001,0.321,310.728
428891.4,4581082.93,19.99,10.0,0.10454522219446034,74.455033288,1.906,0.001,0.43,311.158
428891.42,4581083.43,19.99,10.0,0.10646508437165411,74.693585752,2.226,0.001,0.5,311.659
428891.45,4581084.0,19.99,10.0,0.10821041362364843,74.926575561,2.436,0.0,0.571,312.229
428891.48,4581084.61,19.99,10.0,0.10855947947404729,75.196597183,2.566,0.0,0.611,312.84
428891.51,4581085.26,19.99,10.0,0.10122909661567112,75.429947834,2.665,0.0,0.651,313.491
428891.55,4581085.92,19.99,10.0,0.08569566627292158,75.661256539,2.775,0.0,0.661,314.152
428891.58,4581086.62,19.99,10.0,0.06911503837897545,75.890536895,2.904,0.0,0.701,314.853
428891.61,4581087.34,19.99,10.0,0.05759586531581287,76.117788591,3.044,0.0,0.721,315.573
428891.64,4581088.11,19.99,10.0,0.05305800926062761,76.380812234,3.195,0.0,0.771,316.344
428891.68,4581088.91,19.98,9.99,0.05358160803622592,76.613609282,3.355,0.0,0.801,317.145
428891.73,4581089.75,19.98,9.99,0.055326937288220246,76.8480458,3.516,0.0,0.841,317.986
428891.78,4581090.63,19.98,9.99,0.05550147021341968,77.084390477,3.695,0.0,0.881,318.868
428891.82,4581091.55,19.98,9.99,0.053407075111026485,77.322177111,3.875,0.0,0.921,319.789
428891.87,4581092.51,19.98,9.99,0.04991641660703782,77.591224956,4.065,0.0,0.961,320.75
428891.91,4581093.54,19.97,9.98,0.046774823953448036,77.824342904,4.265,0.0,1.031,321.781
428891.97,4581094.59,19.97,9.98,0.04485496177625426,78.055007826,4.465,0.0,1.052,322.832
428892.03,4581095.69,19.97,9.98,0.044331363000655974,78.287061924,4.656,0.0,1.102,323.934
428892.08,4581096.84,19.97,9.98,0.04450589592585541,78.51930421,4.836,0.0,1.151,325.085
428892.14,4581098.04,19.97,9.98,0.04468042885105484,78.78775137,5.006,0.0,1.201,326.287
428892.2,4581099.27,19.97,9.98,0.04450589592585541,79.021990923,5.166,0.0,1.231,327.518
428892.27,4581100.55,19.97,9.98,0.0439822971502571,79.258345343,5.326,0.0,1.282,328.8
428892.33,4581101.86,19.97,9.98,0.04328416544945937,79.488469828,5.486,0.0,1.311,330.111
428892.39,4581103.21,19.97,9.98,0.04258603374866164,79.723798227,5.626,0.0,1.351,331.463
428892.47,4581104.59,19.97,9.98,0.04206243497306335,79.988665092,5.756,0.0,1.382,332.845
428892.53,4581106.0,19.97,9.98,0.041887902047863905,80.220554879,5.876,0.0,1.411,334.256
428892.59,4581107.42,19.97,9.98,0.041887902047863905,80.451474066,5.966,0.0,1.421,335.678
428892.67,4581108.88,19.97,9.98,0.04206243497306335,80.686126735,6.046,0.0,1.462,337.14
428892.73,4581110.36,19.97,9.98,0.042411500823462206,80.92213702,6.116,0.0,1.481,338.621
428892.8,4581111.85,19.98,9.99,0.04276056667386108,81.192975303,6.166,0.0,1.492,340.113
428892.87,4581113.35,19.98,9.99,0.04293509959906051,81.424745394,6.216,0.0,1.502,341.614
428892.94,4581114.85,19.98,9.99,0.04293509959906051,81.658451112,6.246,0.0,1.502,343.116
428893.01,4581116.36,19.98,9.99,0.04293509959906051,81.890007858,6.256,0.0,1.512,344.627
428893.08,4581117.87,19.98,9.99,0.04310963252425994,82.148104455,6.256,0.0,1.512,346.139
428893.15,4581119.38,19.98,9.99,0.04328416544945937,82.381950996,6.247,0.0,1.512,347.651
428893.22,4581120.89,19.98,9.99,0.04363323129985824,82.614926256,6.227,0.0,1.512,349.162
428893.29,4581122.4,19.98,9.99,0.04415683007545654,82.84919427,6.196,0.0,1.512,350.674
428893.36,4581123.89,19.98,9.99,0.04450589592585541,83.087701768,6.136,0.0,1.492,352.166
428893.42,4581125.36,19.98,9.99,0.04485496177625426,83.357517814,6.066,0.0,1.471,353.637
428893.49,4581126.83,19.98,9.99,0.04537856055185257,83.588808369,5.976,0.0,1.472,355.108
428893.56,4581128.26,19.98,9.99,0.046076692252650306,83.82313952,5.856,0.0,1.432,356.54
428893.61,4581129.67,19.98,9.99,0.046774823953448036,84.057973741,5.736,0.0,1.411,357.951
428893.68,4581131.05,19.99,10.0,0.047647488579445195,84.288566473,5.586,0.0,1.382,359.333
428893.74,4581132.38,19.99,10.0,0.048869219055841226,84.550523099,5.416,0.0,1.331,360.664
428893.8,4581133.68,19.99,10.0,0.05026548245743669,84.784141274,5.236,0.0,1.301,361.966
428893.85,4581134.93,19.99,10.0,0.05183627878423159,85.015640837,5.056,0.0,1.251,363.217
428893.91,4581136.14,19.99,10.0,0.05375614096142535,85.252329044,4.866,0.0,1.211,364.428
428893.97,4581137.31,19.99,10.0,0.05585053606381855,85.490555851,4.676,0.0,1.172,365.6
428894.02,4581138.42,19.99,10.0,0.0582939970166106,85.759663457,4.476,0.0,1.111,366.711
428894.07,4581139.48,19.99,10.0,0.06126105674500097,85.993113356,4.256,0.0,1.061,367.772
428894.11,4581140.49,19.99,10.0,0.06492624817418907,86.226322112,4.036,0.0,1.011,368.783
428894.16,4581141.44,20.0,10.01,0.06928957130417489,86.454521319,3.796,0.0,0.951,369.734
428894.22,4581142.33,20.0,10.01,0.07504915783575616,86.68780536,3.557,0.0,0.892,370.626
428894.26,4581143.18,20.0,10.01,0.08237954069413235,86.953033676,3.287,0.0,0.851,371.477
428894.31,4581143.95,20.0,10.01,0.09180431865490173,87.186699607,3.008,0.0,0.772,372.249
428894.35,4581144.65,20.0,10.01,0.1054178868204575,87.423867775,2.688,-0.001,0.701,372.95
428894.39,4581145.27,20.0,10.01,0.11955505376161157,87.659446732,2.339,-0.001,0.621,373.571
428894.42,4581145.79,20.0,10.01,0.1265363707695889,87.890456463,1.909,-0.001,0.521,374.092
428894.45,4581146.22,20.0,10.01,0.1244419756671957,88.155237368,1.459,-0.001,0.431,374.523
428894.47,4581146.53,20.0,10.01,0.11763519158441782,88.381516282,1.129,-0.001,0.311,374.834
428894.49,4581146.82,20.0,10.01,0.11239920382843484,88.612334898,1.158,0.0,0.291,375.124
428894.51,4581147.14,20.0,10.01,0.11082840750163994,88.846881315,1.491,0.001,0.321,375.445
428894.55,4581147.56,19.99,10.0,0.11187560505283653,89.084380128,1.902,0.001,0.422,375.867
428894.59,4581148.06,19.99,10.0,0.11397000015522972,89.35502461,2.223,0.001,0.502,376.368
428894.64,4581148.64,19.99,10.0,0.1153662635568252,89.590959917,2.433,0.0,0.582,376.951
428894.68,4581149.25,19.99,10.0,0.11693705988362009,89.827854297,2.562,0.0,0.611,377.562
428894.73,4581149.89,19.99,10.0,0.12828170002158323,90.062602345,2.664,0.0,0.642,378.204
428894.79,4581150.55,19.99,10.0,0.13718287920675432,90.298919749,2.773,0.0,0.663,378.867
428894.84,4581151.24,19.99,10.0,0.13386675362796507,90.558022527,2.903,0.0,0.692,379.558
428894.9,4581151.96,19.99,10.0,0.12095131716320703,90.788947967,3.042,0.0,0.722,380.281
428894.95,4581152.73,19.99,10.0,0.1059414855960558,91.019349879,3.192,0.0,0.772,381.052
428895.01,4581153.53,19.99,10.0,0.09564404300928928,91.252971199,3.353,0.0,0.802,381.855
428895.09,4581154.36,19.98,9.99,0.09197885158010116,91.489862273,3.516,0.0,0.834,382.689
428895.15,4581155.25,19.98,9.99,0.09302604913129776,91.757580469,3.697,0.0,0.892,383.581
428895.24,4581156.17,19.98,9.99,0.09512044423369097,91.990273783,3.867,0.0,0.924,384.505
428895.32,4581157.13,19.98,9.99,0.09564404300928928,92.224129418,4.067,0.0,0.963,385.468
428895.41,4581158.14,19.98,9.99,0.09354964790689607,92.455201302,4.257,0.0,1.014,386.482
428895.49,4581159.2,19.98,9.99,0.09023352232810683,92.690375924,4.467,0.0,1.063,387.545
428895.59,4581160.29,19.98,9.99,0.08726646259971647,92.95954254,4.648,0.0,1.095,388.64
428895.68,4581161.45,19.98,9.99,0.0853466004225227,93.19025674,4.838,0.0,1.163,389.803
428895.79,4581162.65,19.98,9.99,0.08482300164692441,93.423794851,4.999,0.0,1.205,391.008
428895.9,4581163.88,19.98,9.99,0.08517206749732328,93.65774489,5.15,0.0,1.235,392.243
428896.0,4581165.14,19.98,9.99,0.0853466004225227,93.889741039,5.271,0.0,1.264,393.507
428896.12,4581166.44,19.98,9.99,0.08517206749732328,94.158874848,5.381,0.0,1.306,394.813
428896.23,4581167.75,19.98,9.99,0.08464846872172499,94.391055138,5.471,0.0,1.315,396.127
428896.35,4581169.08,19.98,9.99,0.0841248699461267,94.622176701,5.561,0.0,1.335,397.463
428896.46,4581170.43,19.98,9.99,0.08360127117052839,94.855660687,5.631,0.0,1.354,398.817
428896.59,4581171.8,19.98,9.99,0.08342673824532895,95.094090447,5.692,0.0,1.376,400.193
428896.7,4581173.19,19.98,9.99,0.08342673824532895,95.358757532,5.742,0.0,1.394,401.588
428896.82,4581174.57,19.98,9.99,0.08377580409572781,95.592222126,5.782,0.0,1.385,402.973
428896.95,4581175.98,19.98,9.99,0.0841248699461267,95.825834076,5.802,0.0,1.416,404.389
428897.06,4581177.38,19.98,9.99,0.08429940287132612,96.059372475,5.812,0.0,1.404,405.793
428897.18,4581178.79,19.98,9.99,0.08429940287132612,96.291514123,5.792,0.0,1.415,407.208
428897.3,4581180.19,19.98,9.99,0.08447393579652554,96.55334779,5.772,0.0,1.405,408.614
428897.42,4581181.58,19.98,9.99,0.08482300164692441,96.78343805,5.731,0.0,1.395,410.009
428897.53,4581182.96,19.98,9.99,0.0853466004225227,97.014841046,5.671,0.0,1.384,411.393
428897.65,4581184.32,19.98,9.99,0.08604473212332044,97.248316227,5.601,0.0,1.365,412.758
428897.76,4581185.67,19.98,9.99,0.08674286382411817,97.481158135,5.511,0.0,1.354,414.113
428897.87,4581187.0,19.98,9.99,0.08761552845011535,97.748785862,5.4,0.0,1.335,415.447
428897.99,4581188.3,19.99,10.0,0.08848819307611251,97.982607166,5.271,0.0,1.306,416.753
428898.09,4581189.55,19.99,10.0,0.0895353906273091,98.222284695,5.12,0.0,1.254,418.007
428898.19,4581190.77,19.99,10.0,0.09075712110370514,98.459950243,4.941,0.0,1.224,419.231
428898.3,4581191.94,19.99,10.0,0.09250245035569946,98.730719004,4.759,0.0,1.175,420.406
428898.39,4581193.08,19.99,10.0,0.09459684545809266,98.966281575,4.579,0.0,1.144,421.55
428898.49,4581194.16,19.99,10.0,0.09704030641088472,99.202002586,4.389,0.0,1.085,422.634
428898.58,4581195.21,19.99,10.0,0.09965830028887622,99.4352699,4.209,0.0,1.054,423.688
428898.67,4581196.2,19.99,10.0,0.10279989294246601,99.666781189,3.999,0.0,0.994,424.682
428898.76,4581197.16,19.99,10.0,0.10663961729685353,99.925416756,3.789,0.0,0.964,425.646
428898.83,4581198.06,20.0,10.01,0.11135200627723822,100.151375415,3.559,0.0,0.903,426.549
428898.92,4581198.89,20.0,10.01,0.11763519158441782,100.379940782,3.309,0.0,0.835,427.384
428898.99,4581199.68,20.0,10.01,0.12566370614359174,100.610931,3.058,0.0,0.793,428.177
428899.06,4581200.39,20.0,10.01,0.13735741213195374,100.844693325,2.769,-0.001,0.713,428.891
428899.12,4581201.03,20.0,10.01,0.15289084247470328,101.114222176,2.46,-0.001,0.643,429.533
428899.18,4581201.58,20.0,10.01,0.16493361431346415,101.351337992,2.089,-0.001,0.553,430.087
428899.23,4581202.05,20.0,10.01,0.1673770752662562,101.590389914,1.656,-0.001,0.473,430.559
428899.27,4581202.42,20.0,10.01,0.16214108751027323,101.82700838,1.274,-0.001,0.372,430.931
428899.3,4581202.73,20.0,10.01,0.15812683023068627,102.062560889,1.269,0.0,0.311,431.243
428899.32,4581203.09,19.99,10.0,0.1551597705022959,102.329782595,1.624,0.001,0.361,431.603
428899.33,4581203.54,19.99,10.0,0.1509709802975095,102.561203111,2.042,0.001,0.45,432.054
428899.34,4581204.09,19.99,10.0,0.14905111812031577,102.795440874,2.351,0.001,0.55,432.604
428899.34,4581204.69,19.99,10.0,0.15132004614790837,103.021971976,2.53,0.0,0.6,433.204
428899.34,4581205.32,19.99,10.0,0.13648474750595657,103.254706872,2.63,0.0,0.63,433.834
428899.32,4581205.99,19.99,10.0,0.04328416544945937,103.517066605,2.73,0.0,0.67,434.504
428899.3,4581206.68,19.99,10.0,6.220004388257391,103.752081382,2.841,0.0,0.69,435.194
428899.26,4581207.39,19.99,10.0,6.168168109473161,103.987034569,2.97,0.0,0.711,435.905
428899.25,4581208.15,19.99,10.0,6.180909013012719,104.225835959,3.13,0.0,0.76,436.665
428899.26,4581208.93,19.99,10.0,6.227509304040966,104.460306781,3.291,0.0,0.78,437.445
428899.27,4581209.76,19.99,10.0,6.26957173901403,104.727953315,3.441,0.0,0.83,438.276
428899.27,4581210.62,19.98,9.99,0.0013962634015954637,104.961529266,3.61,0.0,0.86,439.136
428899.25,4581211.52,19.98,9.99,6.274109595069215,105.193962262,3.78,0.0,0.9,440.036
428899.22,4581212.47,19.98,9.99,6.252991111120084,105.422346044,3.961,0.0,0.95,440.986
428899.19,4581213.46,19.98,9.99,6.236585016151337,105.654898092,4.151,0.0,0.99,441.977
428899.15,4581214.51,19.98,9.99,6.232570758871751,105.920042692,4.351,0.0,1.051,443.027
428899.13,4581215.6,19.98,9.99,6.23902847710413,106.153744303,4.551,0.0,1.09,444.118
428899.11,4581216.73,19.98,9.99,6.249151386765696,106.390374777,4.74,0.0,1.13,445.248
428899.08,4581217.91,19.98,9.99,6.2563072366988735,106.630361499,4.921,0.0,1.18,446.428
428899.06,4581219.13,19.97,9.98,6.257878033025669,106.868252548,5.081,0.0,1.22,447.648
428899.02,4581220.38,19.97,9.98,6.255434572072877,107.13844311,5.241,0.0,1.251,448.899
428898.98,4581221.68,19.97,9.98,6.251594847718489,107.371910533,5.402,0.0,1.301,450.2
428898.95,4581223.0,19.97,9.98,6.249151386765696,107.606648116,5.552,0.0,1.32,451.52
428898.91,4581224.38,19.97,9.98,6.249151386765696,107.839995052,5.692,0.0,1.381,452.901
428898.87,4581225.78,19.97,9.98,6.250896716017692,108.071434181,5.842,0.0,1.401,454.301
428898.83,4581227.22,19.97,9.98,6.253165644045285,108.332692292,5.982,0.0,1.441,455.742
428898.79,4581228.69,19.97,9.98,6.254736440372079,108.56179235,6.132,0.0,1.471,457.212
428898.75,4581230.19,19.97,9.98,6.2550855062224775,108.791438488,6.262,0.0,1.501,458.713
428898.71,4581231.72,19.97,9.98,6.254736440372079,109.024202302,6.362,0.0,1.531,460.243
428898.67,4581233.29,19.97,9.98,6.254212841596481,109.259099248,6.462,0.0,1.571,461.814
428898.63,4581234.85,19.98,9.99,6.254038308671281,109.521620188,6.532,0.0,1.561,463.374
428898.58,4581236.45,19.98,9.99,6.254212841596481,109.761701371,6.592,0.0,1.601,464.975
428898.54,4581238.08,19.98,9.99,6.254736440372079,110.001050497,6.652,0.0,1.63,466.606
428898.49,4581239.7,19.98,9.99,6.255260039147677,110.236402978,6.692,0.0,1.621,468.226
428898.45,4581241.33,19.98,9.99,6.255958170848475,110.466944385,6.712,0.0,1.63,469.857
428898.41,4581242.95,19.98,9.99,6.256481769624074,110.728995182,6.722,0.0,1.62,471.477
428898.36,4581244.58,19.98,9.99,6.257005368399671,110.961176203,6.722,0.0,1.631,473.108
428898.31,4581246.22,19.98,9.99,6.257354434250069,111.198755433,6.712,0.0,1.641,474.749
428898.27,4581247.85,19.98,9.99,6.25770350010047,111.43211541,6.682,0.0,1.63,476.379
428898.23,4581249.46,19.98,9.99,6.258052565950868,111.664911988,6.642,0.0,1.61,477.99
428898.18,4581251.06,19.98,9.99,6.258750697651665,111.928452995,6.582,0.0,1.601,479.591
428898.13,4581252.66,19.98,9.99,6.259623362277663,112.16201898,6.512,0.0,1.601,481.191
428898.09,4581254.23,19.99,10.0,6.260670559828859,112.395004515,6.422,0.0,1.571,482.762
428898.05,4581255.78,19.99,10.0,6.261543224454856,112.631060313,6.322,0.0,1.551,484.312
428898.01,4581257.3,19.99,10.0,6.2625904220060535,112.866298261,6.192,0.0,1.521,485.833
428897.98,4581258.78,19.99,10.0,6.26346308663205,113.133651455,6.051,0.0,1.48,487.313
428897.94,4581260.23,19.99,10.0,6.264510284183246,113.364240002,5.901,0.0,1.451,488.764
428897.9,4581261.64,19.99,10.0,6.265732014659642,113.596894151,5.711,0.0,1.411,490.174
428897.87,4581263.01,19.99,10.0,6.267302810986439,113.834621485,5.521,0.0,1.37,491.545
428897.85,4581264.33,19.99,10.0,6.269048140238432,114.068709002,5.331,0.0,1.32,492.865
428897.82,4581265.61,19.99,10.0,6.270968002415627,114.332250052,5.131,0.0,1.28,494.145
428897.79,4581266.83,19.99,10.0,6.273236930443219,114.560979151,4.94,0.0,1.22,495.366
428897.77,4581268.0,19.99,10.0,6.27585492432121,114.79597333,4.73,0.0,1.17,496.536
428897.75,4581269.14,19.99,10.0,6.278647451124401,115.030049712,4.51,0.0,1.14,497.676
428897.74,4581270.2,19.99,10.0,6.28196357670319,115.300928737,4.29,0.0,1.06,498.736
428897.72,4581271.23,19.99,10.0,0.002617993877991494,115.534651291,4.05,0.0,1.03,499.766
428897.71,4581272.18,20.0,10.01,0.007679448708775049,115.768105476,3.8,0.0,0.95,500.716
428897.69,4581273.08,20.0,10.01,0.014311699866353502,116.00036208,3.53,0.0,0.9,501.616
428897.68,4581273.91,20.0,10.01,0.023561944901923447,116.233791481,3.24,-0.001,0.83,502.446
428897.68,4581274.67,20.0,10.01,0.03647738136668148,116.49393223,2.93,-0.001,0.76,503.206
428897.68,4581275.34,20.0,10.01,0.05375614096142535,116.724011815,2.58,-0.001,0.67,503.876
428897.68,4581275.93,20.0,10.01,0.06684611035138281,116.955170677,2.161,-0.001,0.59,504.466
428897.69,4581276.42,20.0,10.01,0.06946410422937431,117.187969381,1.691,-0.001,0.49,504.957
428897.69,4581276.79,20.0,10.01,0.06370451769779302,117.419591808,1.262,-0.001,0.37,505.327
428897.69,4581277.07,20.0,10.01,0.056025068989017976,117.684281128,0.953,-0.001,0.28,505.607
428897.7,4581277.29,20.0,10.01,0.05131268000863328,117.91660019,0.793,0.0,0.22,505.827
428897.69,4581277.5,20.0,10.01,0.05166174585903216,118.154813639,0.852,0.0,0.21,506.037
428897.69,4581277.75,20.0,10.01,0.054279739737023644,118.393089888,1.101,0.0,0.25,506.287
428897.68,4581278.08,20.0,10.01,0.056548667764616284,118.63311321,1.36,0.0,0.33,506.617
428897.67,4581278.44,20.0,10.01,0.05742133239061344,118.905529695,1.59,0.0,0.36,506.977
428897.65,4581278.86,20.0,10.01,0.05742133239061344,119.144535239,1.81,0.0,0.42,507.398
428897.63,4581279.35,19.99,10.0,0.05637413483941684,119.376864836,2.04,0.0,0.49,507.888
428897.61,4581279.89,19.99,10.0,0.054977871437821374,119.610158074,2.251,0.0,0.54,508.429
428897.57,4581280.48,19.99,10.0,0.045553093477052,119.84324777,2.411,0.0,0.591,509.02
428897.53,4581281.08,19.99,10.0,6.280916379151994,120.104113887,2.532,0.0,0.601,509.621
428897.49,4581281.72,19.99,10.0,6.227509304040966,120.332982177,2.643,0.0,0.641,510.263
428897.44,4581282.4,19.99,10.0,6.200980299410653,120.562392135,2.792,0.0,0.682,510.944
428897.39,4581283.11,19.99,10.0,6.2056926883910375,120.794537543,2.941,0.0,0.712,511.656
428897.36,4581283.85,19.99,10.0,6.227160238190568,121.026990281,3.121,0.0,0.741,512.397
428897.33,4581284.64,19.99,10.0,6.246882458738105,121.296176529,3.291,0.0,0.791,513.187
428897.29,4581285.47,19.98,9.99,6.253863775746081,121.529548698,3.482,0.0,0.831,514.018
428897.24,4581286.35,19.98,9.99,6.2482787221397,121.767441609,3.673,0.0,0.881,514.9
428897.18,4581287.27,19.98,9.99,6.237283147852136,122.005671528,3.874,0.0,0.922,515.822
428897.13,4581288.25,19.98,9.99,6.228381968666964,122.242441019,4.084,0.0,0.981,516.803
428897.06,4581289.27,19.98,9.99,6.225414908938574,122.507203832,4.294,0.0,1.022,517.825
428897.01,4581290.35,19.98,9.99,6.2276838369661665,122.740326978,4.494,0.0,1.081,518.906
428896.95,4581291.47,19.97,9.98,6.232047160096152,122.97030131,4.694,0.0,1.122,520.028
428896.89,4581292.64,19.97,9.98,6.2351887527497425,123.200376029,4.875,0.0,1.172,521.2
428896.82,4581293.85,19.97,9.98,6.23588688445054,123.430140815,5.055,0.0,1.212,522.412
428896.75,4581295.11,19.97,9.98,6.2343160881237445,123.693799733,5.226,0.0,1.262,523.674
428896.68,4581296.39,19.97,9.98,6.232396225946551,123.928725463,5.386,0.0,1.282,524.956
428896.61,4581297.72,19.97,9.98,6.2309999625449555,124.165524671,5.556,0.0,1.332,526.287
428896.53,4581299.09,19.97,9.98,6.230825429619756,124.401530641,5.706,0.0,1.372,527.66
428896.45,4581300.5,19.97,9.98,6.231523561320555,124.639091698,5.857,0.0,1.412,529.072
428896.38,4581301.95,19.97,9.98,6.2322216930213505,124.904730478,5.997,0.0,1.452,530.524
428896.3,4581303.42,19.97,9.98,6.232745291796951,125.139137287,6.117,0.0,1.472,531.996
428896.22,4581304.92,19.97,9.98,6.2330943576473485,125.369608998,6.227,0.0,1.502,533.498
428896.13,4581306.44,19.97,9.98,6.2330943576473485,125.601560276,6.308,0.0,1.523,535.021
428896.05,4581307.98,19.97,9.98,6.23291982472215,125.833972338,6.378,0.0,1.542,536.563
428895.96,4581309.54,19.97,9.98,6.2330943576473485,126.100121235,6.437,0.0,1.563,538.125
428895.89,4581311.09,19.97,9.98,6.233268890572548,126.336654406,6.487,0.0,1.552,539.677
428895.8,4581312.68,19.97,9.98,6.233617956422947,126.571572515,6.518,0.0,1.593,541.269
428895.72,4581314.27,19.97,9.98,6.234141555198546,126.8054515,6.548,0.0,1.592,542.861
428895.63,4581315.86,19.98,9.99,6.234665153974144,127.038203396,6.567,0.0,1.593,544.454
428895.55,4581317.46,19.98,9.99,6.235014219824543,127.300726986,6.557,0.0,1.602,546.056
428895.47,4581319.03,19.98,9.99,6.235363285674941,127.530970574,6.497,0.0,1.572,547.628
428895.4,4581320.61,19.98,9.99,6.235712351525341,127.765604786,6.477,0.0,1.582,549.21
428895.32,4581322.18,19.98,9.99,6.23588688445054,128.000637156,6.437,0.0,1.572,550.782
428895.24,4581323.72,19.98,9.99,6.236235950300939,128.237048579,6.377,0.0,1.542,552.324
428895.17,4581325.27,19.98,9.99,6.236934082001737,128.505642695,6.297,0.0,1.552,553.875
428895.09,4581326.78,19.99,10.0,6.237632213702534,128.73637077,6.186,0.0,1.512,555.387
428895.01,4581328.27,19.99,10.0,6.238679411253731,128.968119477,6.066,0.0,1.492,556.88
428894.93,4581329.73,19.99,10.0,6.239901141730127,129.20398643,5.916,0.0,1.462,558.342
428894.86,4581331.14,19.99,10.0,6.241122872206524,129.435923607,5.765,0.0,1.412,559.753
428894.8,4581332.52,19.99,10.0,6.242519135608119,129.703570351,5.585,0.0,1.381,561.135
428894.74,4581333.86,19.99,10.0,6.244089931934913,129.937662849,5.404,0.0,1.341,562.476
428894.68,4581335.15,19.99,10.0,6.2460097941121075,130.169044363,5.214,0.0,1.291,563.767
428894.61,4581336.4,19.99,10.0,6.248104189214501,130.402625886,5.024,0.0,1.252,565.019
428894.57,4581337.61,19.99,10.0,6.2505476501672925,130.636467033,4.833,0.0,1.211,566.23
428894.52,4581338.76,19.99,10.0,6.253340176970483,130.903150648,4.623,0.0,1.151,567.381
428894.47,4581339.86,19.99,10.0,6.2563072366988735,131.136932559,4.402,0.0,1.101,568.482
428894.42,4581340.92,20.0,10.01,6.259797895202862,131.369544127,4.182,0.0,1.061,569.543
428894.39,4581341.92,20.0,10.01,6.264335751258048,131.603921886,3.941,0.0,1.0,570.544
428894.36,4581342.85,20.0,10.01,6.26992080486443,131.868917325,3.681,0.0,0.93,571.474
428894.33,4581343.73,20.0,10.01,6.277076654797607,132.100487729,3.411,0.0,0.881,572.355
428894.3,4581344.53,20.0,10.01,0.0031415926535897933,132.336303217,3.12,-0.001,0.801,573.155
428894.28,4581345.26,20.0,10.01,0.016406094968746697,132.569481785,2.8,-0.001,0.73,573.886
428894.26,4581345.92,20.0,10.01,0.03228859116189509,132.806988042,2.44,-0.001,0.66,574.546
428894.25,4581346.47,20.0,10.01,0.041713369122664476,133.075164535,2.01,-0.001,0.55,575.096
428894.25,4581346.91,20.0,10.01,0.041015237421866746,133.309203132,1.531,-0.001,0.44,575.536
428894.24,4581347.26,20.0,10.01,0.034208453339088854,133.539246537,1.171,-0.001,0.35,575.886
428894.24,4581347.56,20.0,10.01,0.028274333882308142,133.770758882,1.191,0.0,0.3,576.186
428894.23,4581347.89,20.0,10.01,0.02600540585471551,134.00067013,1.541,0.001,0.33,576.516
428894.23,4581348.34,19.99,10.0,0.02600540585471551,134.2667082,1.96,0.001,0.45,576.966
428894.22,4581348.86,19.99,10.0,0.02775073510670984,134.49956104,2.28,0.001,0.52,577.487
