x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428970.09,4581442.28,19.97,9.98,6.210056011521024,157.045716962,6.478,0.0,1.576,671.492
428969.94,4581443.87,19.97,9.98,6.209357879820225,157.278714445,6.608,0.0,1.597,673.089
428969.79,4581445.5,19.97,9.98,6.209008813969827,157.512313927,6.729,0.0,1.637,674.726
428969.64,4581447.16,19.97,9.98,6.209183346895026,157.74542354,6.86,0.0,1.667,676.392
428969.49,4581448.85,19.97,9.98,6.209706945670626,158.012281813,6.98,0.0,1.697,678.089
428969.33,4581450.57,19.97,9.98,6.210230544446223,158.245161511,7.091,0.0,1.727,679.816
428969.18,4581452.3,19.97,9.98,6.210754143221822,158.479013128,7.19,0.0,1.736,681.553
428969.03,4581454.07,19.97,9.98,6.210754143221822,158.712780549,7.261,0.0,1.776,683.329
428968.87,4581455.85,19.97,9.98,6.210579610296622,158.945086542,7.311,0.0,1.787,685.116
428968.72,4581457.64,19.98,9.99,6.210579610296622,159.211984535,7.351,0.0,1.796,686.913
428968.57,4581459.44,19.98,9.99,6.210579610296622,159.446147428,7.38,0.0,1.806,688.719
428968.42,4581461.24,19.98,9.99,6.210928676147022,159.678631,7.4,0.0,1.806,690.525
428968.28,4581463.04,19.98,9.99,6.21127774199742,159.912145623,7.41,0.0,1.805,692.331
428968.13,4581464.85,19.98,9.99,6.21162680784782,160.145850565,7.41,0.0,1.816,694.147
428967.98,4581466.66,19.98,9.99,6.211801340773018,160.412023601,7.39,0.0,1.816,695.963
428967.84,4581468.46,19.98,9.99,6.212150406623418,160.64554189,7.35,0.0,1.805,697.768
428967.7,4581470.25,19.98,9.99,6.212499472473816,160.878946218,7.299,0.0,1.795,699.564
428967.56,4581472.04,19.99,10.0,6.212848538324215,161.112164138,7.269,0.0,1.795,701.359
428967.43,4581473.79,19.99,10.0,6.213372137099814,161.345892352,7.169,0.0,1.755,703.114
428967.29,4581475.54,19.99,10.0,6.213895735875412,161.611896668,7.078,0.0,1.756,704.87
428967.15,4581477.25,19.99,10.0,6.214593867576209,161.845412707,6.977,0.0,1.716,706.585
428967.03,4581478.94,19.99,10.0,6.215466532202206,162.079182942,6.857,0.0,1.694,708.28
428966.9,4581480.59,19.99,10.0,6.2165137297534026,162.312057058,6.726,0.0,1.655,709.935
428966.78,4581482.24,19.99,10.0,6.2177354602297985,162.545904488,6.575,0.0,1.654,711.589
428966.66,4581483.82,19.99,10.0,6.2189571907061945,162.811858063,6.414,0.0,1.585,713.174
428966.55,4581485.38,20.0,10.01,6.22017892118259,163.045682298,6.224,0.0,1.564,714.738
428966.45,4581486.88,20.0,10.01,6.221749717509387,163.278858263,6.022,0.0,1.503,716.241
428966.36,4581488.32,20.0,10.01,6.223495046761379,163.512485421,5.811,0.0,1.443,717.684
428966.26,4581489.72,20.0,10.01,6.225414908938574,163.745670246,5.61,0.0,1.404,719.087
428966.17,4581491.08,20.0,10.01,6.227334771115768,164.01224561,5.399,0.0,1.363,720.45
428966.09,4581492.38,20.0,10.01,6.229429166218162,164.245441792,5.189,0.0,1.302,721.753
428966.02,4581493.62,20.0,10.01,6.231698094245754,164.478874324,4.957,0.0,1.242,722.995
428965.94,4581494.82,20.0,10.01,6.2343160881237445,164.712408321,4.727,0.0,1.203,724.197
428965.87,4581495.97,20.0,10.01,6.237457680777335,164.945807945,4.486,0.0,1.152,725.35
428965.81,4581497.05,20.0,10.01,6.241297405131723,165.212183694,4.235,0.0,1.082,726.431
428965.76,4581498.06,20.0,10.01,6.2460097941121075,165.445424494,3.964,0.0,1.011,727.442
428965.71,4581499.0,20.0,10.01,6.251943913568888,165.679218997,3.673,0.0,0.941,728.384
428965.67,4581499.87,20.0,10.01,6.259448829352463,165.912476808,3.362,0.0,0.871,729.255
428965.63,4581500.67,20.0,10.01,6.26992080486443,166.145339139,3.031,0.0,0.801,730.056
428965.6,4581501.39,20.0,10.01,5.235987755982988E-4,166.412430369,2.66,0.0,0.721,730.776
428965.58,4581502.01,20.0,10.01,0.01117010721276371,166.646293633,2.22,0.0,0.62,731.397
428965.57,4581502.51,20.0,10.01,0.012740903539558606,166.878771761,1.71,0.0,0.5,731.897
428965.55,4581502.9,20.0,10.01,0.007155849933176751,167.112091896,1.28,0.0,0.391,732.287
428965.54,4581503.22,20.0,10.01,6.981317007977319E-4,167.379243937,1.27,0.0,0.32,732.607
428965.54,4581503.6,20.0,10.01,6.281439977927592,167.61191392,1.63,0.0,0.38,732.987
428965.53,4581504.07,20.0,10.01,6.282312642553588,167.845468151,2.07,0.0,0.47,733.458
428965.52,4581504.63,19.99,10.0,0.0010471975511965976,168.079298933,2.41,0.0,0.56,734.018
428965.5,4581505.25,19.99,10.0,0.0024434609527920616,168.311942331,2.6,0.0,0.62,734.638
428965.48,4581505.93,19.99,10.0,0.006108652381980153,168.578974608,2.71,0.0,0.68,735.318
428965.46,4581506.62,20.0,10.01,0.026354471705114374,168.812437097,2.79,0.0,0.69,736.009
428965.43,4581507.34,20.0,10.01,0.046076692252650306,169.044954599,2.89,0.0,0.721,736.729
428965.4,4581508.07,19.99,10.0,0.05131268000863328,169.279003133,3.02,0.0,0.731,737.46
428965.38,4581508.85,19.99,10.0,0.04223696789826277,169.512737442,3.15,0.0,0.78,738.24
428965.34,4581509.65,19.99,10.0,0.027401669256310976,169.77853532,3.3,0.0,0.801,739.041
428965.29,4581510.5,19.99,10.0,0.0158824961931484,170.012457082,3.46,0.0,0.851,739.892
428965.25,4581511.39,19.99,10.0,0.011693705988362009,170.245405676,3.62,0.0,0.891,740.783
428965.22,4581512.3,19.98,9.99,0.013264502315156903,170.479167717,3.8,0.0,0.91,741.694
428965.2,4581513.26,19.98,9.99,0.016755160819145562,170.712935846,3.97,0.0,0.96,742.654
428965.16,4581514.27,19.98,9.99,0.018675022996339326,170.979275832,4.16,0.0,1.011,743.665
428965.12,4581515.33,19.98,9.99,0.017627825445142728,171.211003253,4.36,0.0,1.061,744.726
428965.09,4581516.44,19.97,9.98,0.014311699866353502,171.44422388,4.55,0.0,1.11,745.836
428965.05,4581517.58,19.97,9.98,0.010995574287564275,171.679259327,4.73,0.0,1.141,746.977
428965.02,4581518.76,19.97,9.98,0.008726646259971648,171.914122262,4.9,0.0,1.18,748.157
428964.99,4581519.99,19.97,9.98,0.007853981633974483,172.180011711,5.06,0.0,1.23,749.387
428964.96,4581521.25,19.97,9.98,0.008028514559173916,172.411301529,5.21,0.0,1.26,750.648
428964.94,4581522.55,19.97,9.98,0.008552113334772213,172.643932354,5.36,0.0,1.3,751.948
428964.91,4581523.88,19.97,9.98,0.008726646259971648,172.878302076,5.51,0.0,1.33,753.278
428964.88,4581525.26,19.97,9.98,0.008203047484373348,173.113921197,5.66,0.0,1.38,754.659
428964.85,4581526.67,19.97,9.98,0.007330382858376183,173.38135813,5.81,0.0,1.41,756.069
428964.83,4581528.11,19.97,9.98,0.00645771823237902,173.613738645,5.96,0.0,1.44,757.509
428964.8,4581529.59,19.97,9.98,0.005585053606381855,173.844779632,6.1,0.0,1.48,758.989
428964.79,4581531.1,19.97,9.98,0.005235987755982988,174.077110395,6.24,0.0,1.51,760.499
428964.76,4581532.64,19.97,9.98,0.004886921905584123,174.310978814,6.37,0.0,1.54,762.04
428964.74,4581534.21,19.97,9.98,0.00471238898038469,174.579547978,6.5,0.0,1.57,763.61
428964.72,4581535.81,19.97,9.98,0.004537856055185257,174.813933862,6.62,0.0,1.6,765.21
428964.7,4581537.45,19.97,9.98,0.0041887902047863905,175.046548146,6.74,0.0,1.64,766.85
428964.67,4581539.11,19.97,9.98,0.0036651914291880917,175.278297065,6.87,0.0,1.66,768.51
428964.66,4581540.8,19.97,9.98,0.0031415926535897933,175.511552049,6.98,0.0,1.69,770.2
428964.63,4581542.52,19.97,9.98,0.0027925268031909274,175.779600454,7.09,0.0,1.72,771.921
428964.61,4581544.27,19.97,9.98,0.002617993877991494,176.014089742,7.2,0.0,1.75,773.671
428964.6,4581546.03,19.97,9.98,0.002617993877991494,176.246848392,7.3,0.0,1.76,775.431
428964.58,4581547.83,19.97,9.98,0.0024434609527920616,176.478361258,7.37,0.0,1.8,777.231
428964.57,4581549.62,19.97,9.98,0.0022689280275926286,176.711239758,7.43,0.0,1.79,779.021
428964.55,4581551.45,19.98,9.99,0.0020943951023931952,176.978967895,7.48,0.0,1.83,780.851
428964.54,4581553.27,19.98,9.99,0.0019198621771937623,177.213876224,7.51,0.0,1.82,782.671
428964.53,4581555.12,19.98,9.99,0.0019198621771937623,177.447020742,7.54,0.0,1.85,784.521
428964.51,4581556.96,19.98,9.99,0.0019198621771937623,177.678721323,7.55,0.0,1.84,786.361
428964.51,4581558.79,19.98,9.99,0.0019198621771937623,177.91148799,7.55,0.0,1.83,788.191
428964.5,4581560.63,19.98,9.99,0.0020943951023931952,178.179391604,7.54,0.0,1.84,790.031
428964.49,4581562.47,19.98,9.99,0.0020943951023931952,178.413527364,7.48,0.0,1.84,791.871
428964.48,4581564.28,19.98,9.99,0.0022689280275926286,178.646205914,7.44,0.0,1.81,793.681
428964.48,4581566.1,19.98,9.99,0.0024434609527920616,178.878559082,7.42,0.0,1.82,795.501
428964.47,4581567.9,19.99,10.0,0.002967059728390361,179.112711411,7.35,0.0,1.8,797.301
428964.47,4581569.68,19.99,10.0,0.003316125578789226,179.380079425,7.27,0.0,1.78,799.081
428964.46,4581571.45,19.99,10.0,0.0036651914291880917,179.612440489,7.18,0.0,1.77,800.851
428964.46,4581573.19,19.99,10.0,0.0041887902047863905,179.845082255,7.07,0.0,1.74,802.591
428964.46,4581574.9,19.99,10.0,0.004886921905584123,180.079376588,6.96,0.0,1.71,804.301
428964.47,4581576.58,19.99,10.0,0.005585053606381855,180.313611648,6.82,0.0,1.68,805.981
428964.47,4581578.22,19.99,10.0,0.006283185307179587,180.579084336,6.66,0.0,1.64,807.621
428964.48,4581579.82,19.99,10.0,0.007330382858376183,180.811841613,6.49,0.0,1.6,809.221
428964.49,4581581.39,20.0,10.01,0.008203047484373348,181.046267156,6.3,0.0,1.57,810.791
428964.5,4581582.9,20.0,10.01,0.009250245035569947,181.279909685,6.09,0.0,1.51,812.301
428964.51,4581584.36,20.0,10.01,0.010471975511965976,181.512082929,5.88,0.0,1.46,813.762
428964.53,4581585.78,20.0,10.01,0.011868238913561443,181.778715905,5.68,0.0,1.42,815.182
428964.54,4581587.15,20.0,10.01,0.013264502315156903,182.013222625,5.47,0.0,1.37,816.552
428964.55,4581588.46,20.0,10.01,0.014835298641951801,182.246411075,5.26,0.0,1.31,817.862
428964.57,4581589.72,20.0,10.01,0.016406094968746697,182.478513292,5.03,0.0,1.26,819.122
428964.59,4581590.92,20.0,10.01,0.01832595714594046,182.712148147,4.791,0.0,1.2,820.322
428964.6,4581592.08,20.0,10.01,0.020594885173533087,182.980185823,4.551,0.0,1.16,821.482
428964.62,4581593.16,20.0,10.01,0.023387411976724018,183.213804799,4.291,0.0,1.08,822.562
428964.64,4581594.19,20.0,10.01,0.026703537555513242,183.445690877,4.021,0.0,1.03,823.592
428964.65,4581595.15,20.0,10.01,0.030543261909900768,183.678169285,3.731,0.0,0.96,824.553
428964.68,4581596.03,20.0,10.01,0.03560471674068432,183.945458903,3.431,0.0,0.881,825.433
428964.69,4581596.85,20.0,10.01,0.042411500823462206,184.180580012,3.112,0.0,0.82,826.253
428964.72,4581597.58,20.0,10.01,0.05183627878423159,184.413854376,2.752,0.0,0.731,826.984
428964.73,4581598.21,20.0,10.01,0.060039326268604934,184.645911004,2.313,0.0,0.63,827.614
428964.75,4581598.73,20.01,10.02,0.06230825429619757,184.878408557,1.803,0.0,0.52,828.134
428964.78,4581599.12,20.01,10.02,0.05916666164260777,185.146014449,1.333,0.0,0.391,828.525
428964.79,4581599.44,20.01,10.02,0.05445427266222308,185.38042824,1.054,0.0,0.32,828.846
428964.8,4581599.71,20.01,10.02,0.05183627878423159,185.613099571,1.163,0.0,0.27,829.116
428964.82,4581600.06,20.0,10.01,0.052185344634630454,185.845779757,1.525,0.0,0.351,829.466
428964.84,4581600.49,20.0,10.01,0.054105206811824215,186.079478984,1.895,0.0,0.43,829.897
428964.86,4581601.0,20.0,10.01,0.055326937288220246,186.346048753,2.196,0.0,0.51,830.407
428964.88,4581601.58,20.0,10.01,0.05550147021341968,186.578871628,2.405,0.0,0.58,830.987
428964.9,4581602.2,20.0,10.01,0.054977871437821374,186.813030342,2.556,0.0,0.62,831.608
428964.91,4581602.84,20.0,10.01,0.06387905062299247,187.046624052,2.666,0.0,0.64,832.248
428964.94,4581603.52,20.0,10.01,0.08203047484373349,187.279304829,2.767,0.0,0.681,832.929
428964.95,4581604.22,20.0,10.01,0.09389871375729493,187.545101267,2.887,0.0,0.7,833.629
428964.97,4581604.95,20.0,10.01,0.09354964790689607,187.779732848,3.027,0.0,0.73,834.359
428964.98,4581605.73,20.0,10.01,0.08447393579652554,188.0125891,3.176,0.0,0.78,835.139
428965.0,4581606.53,19.99,10.0,0.07382742735936014,188.246865031,3.326,0.0,0.8,835.939
428965.02,4581607.37,19.99,10.0,0.06736970912698112,188.481573673,3.497,0.0,0.84,836.779
428965.04,4581608.25,19.99,10.0,0.06632251157578452,188.745604839,3.668,0.0,0.88,837.66
428965.07,4581609.17,19.99,10.0,0.06876597252857658,188.978480721,3.849,0.0,0.92,838.58
428965.09,4581610.14,19.99,10.0,0.07120943348136864,189.211971783,4.038,0.0,0.97,839.55
428965.13,4581611.15,19.99,10.0,0.07173303225696695,189.446550877,4.239,0.0,1.011,840.561
428965.16,4581612.21,19.99,10.0,0.07016223593017205,189.680423587,4.439,0.0,1.06,841.622
428965.2,4581613.32,19.98,9.99,0.06754424205218056,189.947237102,4.638,0.0,1.111,842.732
428965.24,4581614.48,19.98,9.99,0.06527531402458793,190.178469038,4.819,0.0,1.161,843.893
428965.27,4581615.67,19.98,9.99,0.06422811647339133,190.411299851,4.989,0.0,1.19,845.083
428965.32,4581616.92,19.98,9.99,0.06422811647339133,190.645835429,5.15,0.0,1.251,846.334
428965.37,4581618.19,19.98,9.99,0.06475171524898962,190.88030356,5.31,0.0,1.271,847.605
428965.42,4581619.49,19.98,9.99,0.06527531402458793,191.146708788,5.46,0.0,1.301,848.906
428965.47,4581620.85,19.98,9.99,0.06527531402458793,191.379229776,5.61,0.0,1.361,850.267
428965.53,4581622.23,19.98,9.99,0.06492624817418907,191.613025962,5.76,0.0,1.381,851.649
428965.58,4581623.65,19.98,9.99,0.06422811647339133,191.848538711,5.9,0.0,1.421,853.069
428965.66,4581625.12,19.98,9.99,0.06370451769779302,192.079850826,6.051,0.0,1.472,854.542
428965.72,4581626.61,19.98,9.99,0.06335545184739416,192.344698722,6.191,0.0,1.491,856.033
428965.8,4581628.14,19.98,9.99,0.06318091892219473,192.577820741,6.332,0.0,1.532,857.565
428965.87,4581629.69,19.98,9.99,0.06300638599699529,192.815077777,6.462,0.0,1.552,859.116
428965.95,4581631.28,19.98,9.99,0.06265732014659643,193.049199583,6.602,0.0,1.592,860.708
428966.03,4581632.89,19.98,9.99,0.06230825429619757,193.282375815,6.732,0.0,1.612,862.32
428966.11,4581634.54,19.98,9.99,0.06178465552059926,193.546208709,6.852,0.0,1.652,863.972
428966.19,4581636.23,19.98,9.99,0.06126105674500097,193.77938271,6.972,0.0,1.692,865.664
428966.28,4581637.94,19.98,9.99,0.0609119908946021,194.009907711,7.092,0.0,1.712,867.377
428966.38,4581639.68,19.98,9.99,0.06073745796940267,194.244581809,7.202,0.0,1.743,869.12
428966.46,4581641.43,19.97,9.98,0.060388392119003806,194.481472933,7.302,0.0,1.752,870.871
428966.56,4581643.22,19.97,9.98,0.060039326268604934,194.750211738,7.402,0.0,1.793,872.664
428966.66,4581645.03,19.97,9.98,0.05986479334340551,194.984616936,7.492,0.0,1.813,874.477
428966.75,4581646.86,19.97,9.98,0.05951572749300663,195.217585605,7.583,0.0,1.832,876.309
428966.85,4581648.7,19.97,9.98,0.059341194567807204,195.448535049,7.653,0.0,1.843,878.152
428966.95,4581650.58,19.97,9.98,0.05899212871740834,195.678864844,7.703,0.0,1.883,880.034
428967.05,4581652.44,19.98,9.99,0.05881759579220891,195.943350084,7.733,0.0,1.863,881.897
428967.16,4581654.34,19.98,9.99,0.05881759579220891,196.177073775,7.762,0.0,1.903,883.8
428967.27,4581656.23,19.98,9.99,0.05864306286700947,196.412107745,7.772,0.0,1.893,885.694
428967.37,4581658.1,19.98,9.99,0.05864306286700947,196.648436201,7.783,0.0,1.873,887.566
428967.48,4581659.99,19.98,9.99,0.05864306286700947,196.883568582,7.773,0.0,1.893,889.459
428967.59,4581661.86,19.98,9.99,0.05864306286700947,197.149780809,7.753,0.0,1.873,891.333
428967.7,4581663.74,19.98,9.99,0.058468529941810045,197.381460988,7.713,0.0,1.883,893.216
428967.8,4581665.6,19.98,9.99,0.05864306286700947,197.612565102,7.673,0.0,1.863,895.079
428967.92,4581667.45,19.98,9.99,0.05864306286700947,197.845104424,7.603,0.0,1.854,896.932
428968.03,4581669.29,19.99,10.0,0.05881759579220891,198.079461325,7.543,0.0,1.843,898.776
428968.14,4581671.11,19.99,10.0,0.05899212871740834,198.348025919,7.453,0.0,1.823,900.599
428968.24,4581672.9,19.99,10.0,0.05916666164260777,198.582326923,7.353,0.0,1.793,902.392
428968.35,4581674.67,19.99,10.0,0.05916666164260777,198.814812057,7.233,0.0,1.773,904.165
428968.46,4581676.41,19.99,10.0,0.05951572749300663,199.044832349,7.112,0.0,1.743,905.909
428968.56,4581678.11,19.99,10.0,0.05986479334340551,199.275320864,6.973,0.0,1.703,907.612
428968.67,4581679.77,19.99,10.0,0.060388392119003806,199.540022474,6.813,0.0,1.664,909.275
428968.77,4581681.4,19.99,10.0,0.061086523819801536,199.776361333,6.643,0.0,1.633,910.908
428968.88,4581683.0,19.99,10.0,0.06178465552059926,200.014206506,6.442,0.0,1.604,912.512
428968.97,4581684.53,19.99,10.0,0.062482787221396996,200.25162189,6.242,0.0,1.533,914.045
428969.06,4581686.03,19.99,10.0,0.06318091892219473,200.519941901,6.032,0.0,1.503,915.547
428969.16,4581687.46,19.99,10.0,0.06405358354819189,200.753728721,5.832,0.0,1.433,916.981
428969.25,4581688.85,19.99,10.0,0.0651007810993885,200.985836643,5.612,0.0,1.393,918.374
428969.35,4581690.19,19.99,10.0,0.06597344572538566,201.216502276,5.402,0.0,1.344,919.718
428969.43,4581691.48,19.99,10.0,0.06702064327658225,201.44623384,5.171,0.0,1.292,921.01
428969.51,4581692.7,20.0,10.01,0.06824237375297829,201.709889607,4.951,0.0,1.223,922.233
428969.59,4581693.87,20.0,10.01,0.06981317007977318,201.942740102,4.701,0.0,1.173,923.405
428969.67,4581694.98,20.0,10.01,0.07173303225696695,202.177426729,4.451,0.0,1.113,924.518
428969.75,4581696.04,20.0,10.01,0.07417649320975901,202.41327752,4.171,0.0,1.063,925.581
428969.82,4581697.01,20.0,10.01,0.07696902001294993,202.649980634,3.891,0.0,0.973,926.554
428969.88,4581697.94,20.0,10.01,0.08028514559173917,202.918014448,3.591,0.0,0.932,927.486
428969.95,4581698.77,20.0,10.01,0.08429940287132612,203.151018686,3.28,0.0,0.833,928.319
428970.01,4581699.53,20.0,10.01,0.09005898940290741,203.380205711,2.94,0.0,0.762,929.081
428970.06,4581700.21,20.0,10.01,0.09686577348568529,203.610852959,2.55,0.0,0.682,929.763
428970.11,4581700.79,20.0,10.01,0.10070549784007282,203.845579264,2.07,0.0,0.582,930.345
428970.15,4581701.24,20.0,10.01,0.09983283321407564,204.113188159,1.558,0.0,0.452,930.797
428970.18,4581701.57,20.0,10.01,0.09669124056048586,204.348550694,1.197,0.0,0.331,931.128
428970.21,4581701.87,19.99,10.0,0.09669124056048586,204.582976489,1.244,0.0,0.301,931.43
428970.22,4581702.23,19.99,10.0,0.09651670763528641,204.81509494,1.611,0.0,0.36,931.79
428970.22,4581702.68,19.99,10.0,0.09407324668249435,205.046455608,2.02,0.0,0.45,932.24
428970.21,4581703.23,19.99,10.0,0.09232791743050003,205.312587009,2.33,0.0,0.55,932.79
428970.2,4581703.83,19.98,9.99,0.09267698328089889,205.547679435,2.53,0.0,0.6,933.39
428970.17,4581704.46,19.99,10.0,0.09354964790689607,205.782232849,2.65,0.0,0.631,934.021
428970.14,4581705.13,19.99,10.0,0.04468042885105484,206.01503883,2.741,0.0,0.671,934.691
428970.09,4581705.83,19.99,10.0,6.217909993154999,206.247562284,2.835,0.0,0.702,935.393
428970.03,4581706.54,19.99,10.0,6.13710124878766,206.514722274,2.964,0.0,0.713,936.106
428969.98,4581707.28,19.98,9.99,6.126280207425296,206.748319315,3.101,0.0,0.742,936.847
428969.94,4581708.06,19.98,9.99,6.169389839949556,206.980622232,3.25,0.0,0.781,937.628
428969.92,4581708.88,19.98,9.99,6.225240376013375,207.214227099,3.41,0.0,0.82,938.449
428969.89,4581709.74,19.98,9.99,6.259623362277663,207.448600286,3.57,0.0,0.861,939.309
428969.85,4581710.63,19.98,9.99,6.262415889080854,207.714360753,3.742,0.0,0.891,940.2
428969.79,4581711.56,19.98,9.99,6.244438997785312,207.947363681,3.925,0.0,0.932,941.132
428969.72,4581712.55,19.98,9.99,6.223844112611779,208.181931566,4.115,0.0,0.992,942.125
428969.64,4581713.58,19.98,9.99,6.213546670025012,208.414685703,4.315,0.0,1.033,943.158
428969.58,4581714.66,19.98,9.99,6.216339196828203,208.647398241,4.514,0.0,1.082,944.239
428969.51,4581715.78,19.97,9.98,6.22698570526537,208.914971348,4.703,0.0,1.122,945.361
428969.45,4581716.95,19.97,9.98,6.237283147852136,209.148519467,4.873,0.0,1.172,946.533
428969.39,4581718.16,19.97,9.98,6.24234460268292,209.380788106,5.044,0.0,1.211,947.744
428969.32,4581719.4,19.97,9.98,6.24182100390732,209.614608252,5.205,0.0,1.242,948.986
428969.24,4581720.68,19.97,9.98,6.238330345403331,209.848234786,5.356,0.0,1.282,950.269
428969.16,4581721.99,19.97,9.98,6.2351887527497425,210.114706793,5.506,0.0,1.312,951.581
428969.08,4581723.36,19.97,9.98,6.2339670222733465,210.347834185,5.656,0.0,1.372,952.954
428969.0,4581724.75,19.97,9.98,6.2351887527497425,210.581282342,5.805,0.0,1.392,954.346
428968.92,4581726.18,19.97,9.98,6.237632213702534,210.814515122,5.966,0.0,1.432,955.778
428968.85,4581727.65,19.97,9.98,6.2397266088049275,211.048288606,6.106,0.0,1.472,957.25
428968.77,4581729.15,19.97,9.98,6.240599273430925,211.31417285,6.236,0.0,1.502,958.752
428968.69,4581730.67,19.97,9.98,6.240599273430925,211.548114733,6.366,0.0,1.522,960.274
428968.61,4581732.22,19.97,9.98,6.240075674655327,211.781677142,6.486,0.0,1.552,961.826
428968.53,4581733.8,19.97,9.98,6.2397266088049275,212.014291635,6.576,0.0,1.582,963.408
428968.44,4581735.41,19.97,9.98,6.239552075879729,212.248479468,6.656,0.0,1.613,965.021
428968.37,4581737.03,19.97,9.98,6.239901141730127,212.514149244,6.716,0.0,1.622,966.642
428968.29,4581738.67,19.97,9.98,6.240599273430925,212.748092537,6.776,0.0,1.642,968.284
428968.21,4581740.32,19.97,9.98,6.241297405131723,212.982125216,6.816,0.0,1.652,969.936
428968.12,4581741.98,19.97,9.98,6.24182100390732,213.214471443,6.846,0.0,1.662,971.599
428968.05,4581743.63,19.97,9.98,6.24217006975772,213.445931729,6.856,0.0,1.651,973.25
428967.97,4581745.3,19.97,9.98,6.242519135608119,213.71226909,6.856,0.0,1.672,974.922
428967.9,4581746.94,19.97,9.98,6.242868201458517,213.947079587,6.836,0.0,1.641,976.564
428967.82,4581748.58,19.97,9.98,6.243217267308916,214.182797023,6.816,0.0,1.642,978.205
428967.75,4581750.23,19.97,9.98,6.243566333159316,214.416404807,6.776,0.0,1.651,979.857
428967.68,4581751.87,19.97,9.98,6.244089931934913,214.64870861,6.725,0.0,1.641,981.498
428967.62,4581753.49,19.98,9.99,6.244613530710512,214.913343424,6.655,0.0,1.621,983.12
428967.55,4581755.09,19.98,9.99,6.2451371294861096,215.146953452,6.565,0.0,1.602,984.721
428967.49,4581756.67,19.98,9.99,6.24566072826171,215.381777825,6.465,0.0,1.581,986.302
428967.43,4581758.21,19.98,9.99,6.246184327037306,215.615858497,6.355,0.0,1.541,987.843
428967.37,4581759.75,19.98,9.99,6.246707925812904,215.848105173,6.224,0.0,1.541,989.385
428967.32,4581761.22,19.98,9.99,6.247406057513702,216.113783501,6.064,0.0,1.471,990.855
428967.27,4581762.68,19.99,10.0,6.2482787221397,216.348134659,5.884,0.0,1.461,992.316
428967.21,4581764.09,19.99,10.0,6.249325919690897,216.581663501,5.704,0.0,1.411,993.728
428967.17,4581765.46,19.99,10.0,6.2505476501672925,216.814534384,5.503,0.0,1.371,995.098
428967.12,4581766.78,19.99,10.0,6.2517693806436885,217.081249527,5.313,0.0,1.321,996.419
428967.08,4581768.04,19.99,10.0,6.253165644045285,217.314340679,5.122,0.0,1.261,997.68
428967.05,4581769.25,19.99,10.0,6.254387374521681,217.548341714,4.912,0.0,1.21,998.89
428967.02,4581770.43,19.99,10.0,6.255609104998077,217.781284307,4.702,0.0,1.18,1000.07
428966.98,4581771.54,19.99,10.0,6.257005368399671,218.01419421,4.482,0.0,1.111,1001.181
428966.95,4581772.61,19.99,10.0,6.258750697651665,218.282132284,4.251,0.0,1.07,1002.252
428966.93,4581773.61,19.99,10.0,6.260845092754059,218.514370652,4.001,0.0,1.0,1003.252
428966.91,4581774.55,20.0,10.01,6.263288553706851,218.747385356,3.731,0.0,0.94,1004.192
428966.88,4581775.43,20.0,10.01,6.26677921221084,218.981898808,3.461,0.0,0.881,1005.073
428966.86,4581776.24,20.0,10.01,6.271317068266025,219.216490312,3.16,0.0,0.81,1005.883
428966.85,4581776.97,20.0,10.01,6.277774786498403,219.481554661,2.84,0.0,0.73,1006.613
428966.83,4581777.63,20.0,10.01,0.0015707963267948967,219.71330738,2.48,0.0,0.66,1007.273
428966.83,4581778.18,20.0,10.01,0.005585053606381855,219.94682186,2.03,0.0,0.55,1007.823
428966.83,4581778.63,20.0,10.01,0.004886921905584123,220.18201438,1.54,0.0,0.45,1008.273
428966.82,4581778.96,20.0,10.01,0.0017453292519943296,220.41629118,1.16,0.0,0.33,1008.603
428966.82,4581779.22,20.0,10.01,6.28213810962839,220.68211084,0.93,0.0,0.26,1008.863
428966.82,4581779.45,20.0,10.01,6.281789043777992,220.913563163,0.99,0.0,0.23,1009.093
428966.81,4581779.74,19.99,10.0,6.282661708403988,221.146654583,1.28,0.0,0.29,1009.383
428966.79,4581780.09,19.99,10.0,0.0,221.381364818,1.601,0.0,0.351,1009.734
428966.75,4581780.52,19.99,10.0,0.0,221.616182226,1.863,0.0,0.432,1010.166
428966.72,4581781.0,19.99,10.0,0.0,221.882199234,2.084,0.0,0.481,1010.647
428966.67,4581781.54,19.99,10.0,0.0,222.114136417,2.285,0.0,0.542,1011.189
428966.63,4581782.12,19.99,10.0,6.281789043777992,222.347559262,2.445,0.0,0.581,1011.771
428966.57,4581782.73,19.99,10.0,6.246184327037306,222.582241906,2.568,0.0,0.613,1012.383
428966.5,4581783.37,19.99,10.0,6.185097803217505,222.816896052,2.691,0.0,0.644,1013.027
428966.42,4581784.04,19.99,10.0,6.146351493823231,223.081620327,2.82,0.0,0.675,1013.702
428966.34,4581784.74,19.99,10.0,6.146176960898033,223.313201916,2.957,0.0,0.705,1014.407
428966.28,4581785.47,19.98,9.99,6.171833300902348,223.546232095,3.115,0.0,0.732,1015.139
428966.22,4581786.25,19.98,9.99,6.200456700635055,223.780852203,3.285,0.0,0.782,1015.921
428966.15,4581787.07,19.98,9.99,6.215641065127406,224.016341463,3.468,0.0,0.823,1016.744
