x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428970.34,4581056.07,19.98,9.99,0.034557519189487726,67.702567988,6.324,0.0,1.541,284.681
428970.39,4581057.6,19.98,9.99,0.03508111796508603,67.968143732,6.274,0.0,1.531,286.212
428970.45,4581059.12,19.98,9.99,0.03577924966588375,68.200830253,6.214,0.0,1.521,287.733
428970.49,4581060.63,19.99,10.0,0.03630284844148206,68.434987383,6.134,0.0,1.511,289.243
428970.54,4581062.11,19.99,10.0,0.03717551306747922,68.669455431,6.034,0.0,1.481,290.724
428970.59,4581063.56,19.99,10.0,0.03787364476827695,68.902311573,5.914,0.0,1.451,292.175
428970.64,4581064.98,19.99,10.0,0.03874630939427412,69.167821391,5.784,0.0,1.421,293.596
428970.68,4581066.38,19.99,10.0,0.039793506945470715,69.401955155,5.624,0.0,1.401,294.996
428970.73,4581067.73,19.99,10.0,0.041189770347066175,69.635283653,5.444,0.0,1.351,296.347
428970.77,4581069.04,19.99,10.0,0.04310963252425994,69.868383606,5.264,0.0,1.311,297.658
428970.81,4581070.29,19.99,10.0,0.04520402762665313,70.101984577,5.074,0.0,1.251,298.909
428970.86,4581071.51,20.0,10.01,0.04782202150464464,70.368537835,4.885,0.0,1.221,300.13
428970.9,4581072.68,20.0,10.01,0.05061454830783556,70.601610412,4.695,0.0,1.171,301.3
428970.94,4581073.8,20.0,10.01,0.05375614096142535,70.835274742,4.485,0.0,1.121,302.421
428970.98,4581074.86,20.0,10.01,0.05742133239061344,71.068846549,4.265,0.0,1.061,303.482
428971.02,4581075.88,20.0,10.01,0.0619591884457987,71.301642728,4.035,0.0,1.021,304.503
428971.06,4581076.84,20.0,10.01,0.06754424205218056,71.568925789,3.796,0.0,0.961,305.463
428971.1,4581077.74,20.0,10.01,0.07452555906015788,71.801413912,3.536,0.0,0.901,306.364
428971.15,4581078.58,19.99,10.0,0.08377580409572781,72.035060845,3.277,0.0,0.841,307.206
428971.18,4581079.35,19.99,10.0,0.09616764178488756,72.268957001,2.987,0.0,0.771,307.976
428971.22,4581080.05,19.99,10.0,0.11362093430483085,72.501657496,2.658,0.0,0.701,308.678
428971.26,4581080.66,19.99,10.0,0.1303760951239764,72.768706507,2.29,0.0,0.611,309.289
428971.3,4581081.17,19.99,10.0,0.13735741213195374,73.001804101,1.84,0.0,0.512,309.8
428971.32,4581081.58,19.99,10.0,0.13334315485236678,73.234999982,1.389,0.0,0.41,310.211
428971.34,4581081.89,19.99,10.0,0.12496557444279399,73.468902848,1.069,0.0,0.311,310.522
428971.36,4581082.15,19.99,10.0,0.11920598791121272,73.701602813,1.109,0.0,0.261,310.782
428971.37,4581082.48,19.99,10.0,0.11798425743481668,73.968757889,1.438,0.0,0.33,311.112
428971.39,4581082.89,19.99,10.0,0.11903145498601327,74.202447469,1.818,0.0,0.41,311.523
428971.42,4581083.37,19.98,9.99,0.12130038301360589,74.434708384,2.138,0.0,0.481,312.004
428971.45,4581083.94,19.98,9.99,0.12287117934040079,74.668244942,2.358,0.0,0.571,312.575
428971.47,4581084.54,19.98,9.99,0.12322024519079967,74.902614107,2.497,0.0,0.6,313.175
428971.5,4581085.17,19.99,10.0,0.1153662635568252,75.168774684,2.606,0.0,0.631,313.806
428971.53,4581085.83,19.99,10.0,0.09546951008408983,75.400914865,2.715,0.0,0.661,314.466
428971.55,4581086.53,19.99,10.0,0.07435102613495843,75.634808985,2.845,0.0,0.7,315.167
428971.57,4581087.25,19.99,10.0,0.06126105674500097,75.869396304,2.985,0.0,0.72,315.887
428971.62,4581088.0,19.98,9.99,0.05777039824101231,76.102667575,3.137,0.0,0.752,316.639
428971.65,4581088.79,19.98,9.99,0.05969026041820607,76.367595419,3.297,0.0,0.791,317.429
428971.69,4581089.61,19.98,9.99,0.0619591884457987,76.601196671,3.458,0.0,0.821,318.25
428971.73,4581090.49,19.98,9.99,0.06161012259539984,76.835873437,3.637,0.0,0.881,319.131
428971.77,4581091.4,19.98,9.99,0.058468529941810045,77.069459935,3.826,0.0,0.911,320.042
428971.82,4581092.35,19.98,9.99,0.054105206811824215,77.301461037,4.016,0.0,0.951,320.993
428971.86,4581093.36,19.98,9.99,0.05078908123303499,77.567655829,4.206,0.0,1.011,322.004
428971.9,4581094.42,19.98,9.99,0.049043751981040655,77.802336652,4.407,0.0,1.061,323.065
428971.96,4581095.52,19.98,9.99,0.048869219055841226,78.035996167,4.597,0.0,1.102,324.166
428972.01,4581096.66,19.97,9.98,0.04921828490624009,78.268180984,4.787,0.0,1.141,325.308
428972.06,4581097.86,19.97,9.98,0.04921828490624009,78.500947405,4.957,0.0,1.201,326.509
428972.12,4581099.09,19.97,9.98,0.048869219055841226,78.768709866,5.117,0.0,1.231,327.74
428972.18,4581100.34,19.97,9.98,0.048171087355043496,79.003133273,5.277,0.0,1.251,328.992
428972.23,4581101.66,19.97,9.98,0.04747295565424577,79.235929013,5.437,0.0,1.321,330.312
428972.3,4581103.01,19.97,9.98,0.046774823953448036,79.467702203,5.597,0.0,1.352,331.664
428972.36,4581104.39,19.97,9.98,0.04642575810304917,79.700951099,5.727,0.0,1.381,333.046
428972.43,4581105.81,19.97,9.98,0.04642575810304917,79.969031578,5.837,0.0,1.422,334.467
428972.5,4581107.25,19.97,9.98,0.046774823953448036,80.203587256,5.938,0.0,1.442,335.909
428972.56,4581108.7,19.97,9.98,0.046949356878647465,80.436428225,6.017,0.0,1.451,337.36
428972.63,4581110.18,19.97,9.98,0.04729842272904633,80.668282986,6.088,0.0,1.482,338.842
428972.7,4581111.67,19.98,9.99,0.04729842272904633,80.934319018,6.148,0.0,1.492,340.334
428972.77,4581113.16,19.98,9.99,0.04729842272904633,81.168988726,6.197,0.0,1.492,341.825
428972.83,4581114.68,19.98,9.99,0.04729842272904633,81.40296428,6.227,0.0,1.521,343.346
428972.9,4581116.2,19.98,9.99,0.047647488579445195,81.635369878,6.238,0.0,1.522,344.868
428972.97,4581117.72,19.98,9.99,0.048171087355043496,81.867981312,6.248,0.0,1.522,346.39
428973.03,4581119.24,19.98,9.99,0.0486946861306418,82.135489072,6.238,0.0,1.521,347.911
428973.11,4581120.75,19.98,9.99,0.04921828490624009,82.369624096,6.208,0.0,1.512,349.423
428973.17,4581122.26,19.98,9.99,0.049567350756638956,82.602263888,6.178,0.0,1.511,350.934
428973.24,4581123.76,19.98,9.99,0.05026548245743669,82.834537875,6.118,0.0,1.502,352.436
428973.31,4581125.24,19.98,9.99,0.05096361415823442,83.068550147,6.057,0.0,1.482,353.917
428973.37,4581126.69,19.99,10.0,0.05183627878423159,83.336116949,5.968,0.0,1.451,355.369
428973.44,4581128.13,19.99,10.0,0.05288347633542819,83.568870062,5.858,0.0,1.442,356.81
428973.5,4581129.54,19.99,10.0,0.053930673886624786,83.801406263,5.738,0.0,1.411,358.222
428973.57,4581130.93,19.99,10.0,0.055326937288220246,84.035553255,5.588,0.0,1.392,359.613
428973.63,4581132.27,19.99,10.0,0.05689773361501515,84.269866056,5.418,0.0,1.341,360.955
428973.69,4581133.57,19.99,10.0,0.05881759579220891,84.535166632,5.238,0.0,1.301,362.256
428973.76,4581134.82,19.99,10.0,0.0609119908946021,84.767950983,5.058,0.0,1.252,363.508
428973.83,4581136.02,19.99,10.0,0.06318091892219473,85.002431865,4.858,0.0,1.202,364.71
428973.88,4581137.19,19.99,10.0,0.06579891280018622,85.236893593,4.668,0.0,1.171,365.881
428973.94,4581138.3,19.99,10.0,0.06859143960337716,85.469361738,4.469,0.0,1.112,366.993
428974.0,4581139.36,19.99,10.0,0.07208209810736581,85.734286921,4.259,0.0,1.062,368.054
428974.06,4581140.38,20.0,10.01,0.07609635538695277,85.968338734,4.039,0.0,1.022,369.076
428974.12,4581141.34,20.0,10.01,0.08115781021773633,86.202932049,3.8,0.0,0.962,370.038
428974.17,4581142.25,20.0,10.01,0.08744099552491591,86.43607842,3.56,0.0,0.911,370.949
428974.22,4581143.09,20.0,10.01,0.09564404300928928,86.668348793,3.3,0.0,0.841,371.791
428974.27,4581143.86,20.0,10.01,0.10716321607245184,86.935119121,3.01,0.0,0.772,372.563
428974.32,4581144.57,20.0,10.01,0.12322024519079967,87.169592382,2.692,0.0,0.712,373.274
428974.37,4581145.19,20.0,10.01,0.14014993893514466,87.40258628,2.342,0.0,0.622,373.896
428974.41,4581145.72,20.0,10.01,0.14852751934471745,87.635090892,1.903,0.0,0.532,374.428
428974.44,4581146.14,20.0,10.01,0.1460840583919254,87.868923935,1.452,0.0,0.421,374.849
428974.47,4581146.46,20.0,10.01,0.1382300767579509,88.136235961,1.082,0.0,0.321,375.17
428974.49,4581146.72,20.0,10.01,0.13124875974997358,88.368726068,0.871,0.0,0.261,375.431
428974.51,4581146.94,20.0,10.01,0.12915436464758037,88.601681055,0.942,0.0,0.221,375.652
428974.54,4581147.22,20.0,10.01,0.13107422682477415,88.836033002,1.213,0.0,0.282,375.934
428974.57,4581147.56,19.99,10.0,0.1340412865531645,89.069653137,1.505,0.0,0.341,376.275
428974.6,4581147.97,19.99,10.0,0.13596114873035825,89.334939435,1.765,0.0,0.411,376.686
428974.64,4581148.44,19.99,10.0,0.13631021458075715,89.568585494,1.985,0.0,0.472,377.158
428974.68,4581148.96,19.99,10.0,0.13526301702956053,89.803162574,2.205,0.0,0.522,377.679
428974.73,4581149.53,19.99,10.0,0.1340412865531645,90.036080585,2.374,0.0,0.572,378.251
428974.77,4581150.14,19.99,10.0,0.1356120828799594,90.268268242,2.505,0.0,0.611,378.863
428974.81,4581150.77,19.99,10.0,0.1340412865531645,90.535289975,2.624,0.0,0.631,379.494
428974.86,4581151.43,19.99,10.0,0.12583823906879116,90.769768806,2.754,0.0,0.662,380.156
428974.92,4581152.13,19.98,9.99,0.11449359893082801,91.002393552,2.894,0.0,0.703,380.858
428974.97,4581152.88,19.98,9.99,0.10471975511965977,91.234638058,3.055,0.0,0.752,381.61
428975.03,4581153.64,19.98,9.99,0.09913470151327791,91.468444598,3.226,0.0,0.762,382.373
428975.08,4581154.46,19.98,9.99,0.09756390518648302,91.736501883,3.407,0.0,0.822,383.194
428975.15,4581155.33,19.98,9.99,0.09791297103688189,91.969853404,3.597,0.0,0.873,384.067
428975.23,4581156.23,19.98,9.99,0.09808750396208131,92.201720264,3.788,0.0,0.904,384.97
428975.3,4581157.19,19.98,9.99,0.09686577348568529,92.434424683,3.989,0.0,0.963,385.933
428975.38,4581158.2,19.98,9.99,0.09442231253289324,92.668901942,4.189,0.0,1.013,386.946
428975.47,4581159.25,19.98,9.99,0.0916297857297023,92.936817308,4.399,0.0,1.054,388.0
428975.55,4581160.34,19.98,9.99,0.0895353906273091,93.169635918,4.6,0.0,1.093,389.093
428975.65,4581161.5,19.98,9.99,0.08866272600131195,93.401323222,4.791,0.0,1.164,390.257
428975.74,4581162.68,19.97,9.98,0.08831366015091308,93.634083481,4.961,0.0,1.183,391.441
428975.84,4581163.92,19.97,9.98,0.08848819307611251,93.868375447,5.122,0.0,1.244,392.685
428975.94,4581165.18,19.97,9.98,0.08848819307611251,94.137010616,5.252,0.0,1.264,393.949
428976.05,4581166.47,19.98,9.99,0.08813912722571364,94.370635535,5.362,0.0,1.295,395.243
428976.16,4581167.79,19.98,9.99,0.08779006137531478,94.602893177,5.453,0.0,1.325,396.568
428976.27,4581169.13,19.98,9.99,0.08761552845011535,94.834488606,5.542,0.0,1.345,397.912
428976.38,4581170.49,19.98,9.99,0.08744099552491591,95.067431325,5.622,0.0,1.364,399.277
428976.49,4581171.86,19.98,9.99,0.08761552845011535,95.335309622,5.683,0.0,1.374,400.651
428976.61,4581173.25,19.98,9.99,0.0879645943005142,95.570496461,5.723,0.0,1.395,402.046
428976.72,4581174.64,19.98,9.99,0.08813912722571364,95.805552597,5.764,0.0,1.394,403.441
428976.84,4581176.05,19.98,9.99,0.08848819307611251,96.038486185,5.783,0.0,1.415,404.856
428976.96,4581177.46,19.98,9.99,0.08883725892651137,96.269991869,5.793,0.0,1.415,406.271
428977.08,4581178.87,19.98,9.99,0.08918632477691024,96.533308422,5.793,0.0,1.415,407.686
428977.19,4581180.28,19.98,9.99,0.0895353906273091,96.765385793,5.783,0.0,1.414,409.1
428977.32,4581181.68,19.98,9.99,0.09005898940290741,97.000229653,5.744,0.0,1.406,410.506
428977.43,4581183.06,19.98,9.99,0.09058258817850572,97.235326002,5.684,0.0,1.384,411.891
428977.55,4581184.44,19.98,9.99,0.09128071987930345,97.503758146,5.613,0.0,1.385,413.276
428977.67,4581185.79,19.98,9.99,0.09215338450530061,97.737418805,5.524,0.0,1.355,414.631
428977.78,4581187.11,19.99,10.0,0.09337511498169665,97.969573218,5.423,0.0,1.325,415.956
428977.89,4581188.42,19.99,10.0,0.09459684545809266,98.201149609,5.283,0.0,1.315,417.27
428978.0,4581189.7,19.99,10.0,0.09634217471008699,98.434199262,5.133,0.0,1.285,418.555
428978.11,4581190.93,19.99,10.0,0.09826203688728076,98.704727262,4.963,0.0,1.235,419.79
428978.21,4581192.12,19.99,10.0,0.10035643198967394,98.937227077,4.783,0.0,1.194,420.984
428978.32,4581193.26,19.99,10.0,0.10297442586766545,99.1681316,4.614,0.0,1.145,422.13
428978.42,4581194.36,19.99,10.0,0.10576695267085638,99.400531406,4.423,0.0,1.105,423.234
428978.52,4581195.42,19.99,10.0,0.10890854532444616,99.634381301,4.233,0.0,1.065,424.299
428978.61,4581196.43,20.0,10.01,0.11274826967883368,99.903789344,4.032,0.0,1.014,425.313
428978.7,4581197.39,20.0,10.01,0.11728612573401893,100.137387682,3.813,0.0,0.964,426.277
428978.79,4581198.29,20.0,10.01,0.1233947781159991,100.37032265,3.582,0.0,0.904,427.181
428978.88,4581199.15,20.0,10.01,0.13107422682477415,100.601382065,3.333,0.0,0.865,428.046
428978.96,4581199.94,20.0,10.01,0.14119713648634125,100.833311681,3.074,0.0,0.794,428.84
428979.03,4581200.67,20.0,10.01,0.15498523757709648,101.100026522,2.783,0.0,0.733,429.574
428979.11,4581201.31,20.0,10.01,0.1733111947230369,101.335266004,2.465,0.0,0.645,430.219
428979.17,4581201.88,20.0,10.01,0.18832102629018818,101.571739656,2.095,0.0,0.573,430.792
428979.23,4581202.34,20.0,10.01,0.19198621771937624,101.806938353,1.644,0.0,0.464,431.256
428979.28,4581202.71,20.0,10.01,0.18622663118779495,102.040032296,1.271,0.0,0.373,431.629
428979.31,4581203.03,20.0,10.01,0.18151424220741028,102.303312284,1.263,0.0,0.321,431.95
428979.33,4581203.4,20.0,10.01,0.1773254520026239,102.534104103,1.605,0.0,0.371,432.321
428979.34,4581203.85,19.99,10.0,0.17208946424664087,102.766099898,2.023,0.0,0.45,432.771
428979.35,4581204.4,19.99,10.0,0.1699950691442477,103.000456199,2.332,0.0,0.55,433.321
428979.35,4581205.01,19.99,10.0,0.17278759594743864,103.236125971,2.521,0.0,0.61,433.931
428979.35,4581205.65,19.99,10.0,0.16283921921107095,103.504729383,2.62,0.0,0.64,434.571
428979.33,4581206.32,19.99,10.0,0.06859143960337716,103.738660187,2.72,0.0,0.67,435.241
428979.3,4581207.01,19.99,10.0,6.2322216930213505,103.971311807,2.831,0.0,0.691,435.932
428979.26,4581207.73,19.99,10.0,6.165724648520367,104.202555491,2.96,0.0,0.721,436.653
428979.24,4581208.48,19.99,10.0,6.172182366752746,104.433371131,3.11,0.0,0.75,437.403
428979.23,4581209.28,19.99,10.0,6.221400651658986,104.69932779,3.261,0.0,0.8,438.204
428979.24,4581210.11,19.99,10.0,6.270618936565227,104.934120053,3.421,0.0,0.83,439.034
428979.24,4581210.98,19.99,10.0,0.008377580409572781,105.17101026,3.59,0.0,0.87,439.904
428979.23,4581211.89,19.99,10.0,0.0,105.405994075,3.77,0.0,0.91,440.814
428979.19,4581212.85,19.99,10.0,6.259797895202862,105.639083061,3.951,0.0,0.961,441.774
428979.15,4581213.84,19.98,9.99,6.2397266088049275,105.903367226,4.141,0.0,0.991,442.765
428979.11,4581214.88,19.98,9.99,6.2330943576473485,106.134787512,4.331,0.0,1.041,443.806
428979.08,4581215.97,19.98,9.99,6.239203010029329,106.367651116,4.54,0.0,1.09,444.896
428979.06,4581217.11,19.98,9.99,6.250373117242093,106.602298669,4.73,0.0,1.14,446.037
428979.03,4581218.29,19.98,9.99,6.259099763502065,106.837860249,4.9,0.0,1.18,447.217
428978.99,4581219.52,19.98,9.99,6.2617177573800555,107.105311588,5.061,0.0,1.231,448.448
428978.96,4581220.78,19.98,9.99,6.259274296427264,107.337460513,5.211,0.0,1.26,449.708
428978.92,4581222.08,19.98,9.99,6.254910973297277,107.569087412,5.361,0.0,1.301,451.009
428978.88,4581223.4,19.98,9.99,6.2517693806436885,107.801399663,5.511,0.0,1.321,452.329
428978.83,4581224.76,19.98,9.99,6.251420314793289,108.035175944,5.661,0.0,1.361,453.69
428978.79,4581226.16,19.98,9.99,6.253340176970483,108.303858115,5.811,0.0,1.401,455.091
428978.75,4581227.61,19.98,9.99,6.255783637923275,108.538483094,5.961,0.0,1.451,456.541
428978.7,4581229.08,19.98,9.99,6.25770350010047,108.771642203,6.102,0.0,1.471,458.012
428978.66,4581230.59,19.98,9.99,6.258227098876067,109.002985537,6.232,0.0,1.511,459.523
428978.61,4581232.13,19.98,9.99,6.258052565950868,109.235010959,6.342,0.0,1.541,461.063
428978.56,4581233.68,19.98,9.99,6.257354434250069,109.501708172,6.432,0.0,1.551,462.614
428978.52,4581235.26,19.98,9.99,6.257179901324871,109.736970831,6.512,0.0,1.581,464.195
428978.48,4581236.85,19.98,9.99,6.257354434250069,109.971945745,6.572,0.0,1.591,465.785
428978.43,4581238.45,19.98,9.99,6.257878033025669,110.205610818,6.622,0.0,1.601,467.386
428978.38,4581240.07,19.98,9.99,6.258750697651665,110.437471303,6.662,0.0,1.621,469.007
428978.33,4581241.69,19.98,9.99,6.259274296427264,110.701087149,6.682,0.0,1.621,470.628
428978.29,4581243.32,19.98,9.99,6.259972428128061,110.933634087,6.692,0.0,1.63,472.258
428978.24,4581244.95,19.98,9.99,6.260321493978461,111.168419353,6.691,0.0,1.631,473.889
428978.2,4581246.58,19.98,9.99,6.260845092754059,111.404331919,6.672,0.0,1.63,475.519
428978.15,4581248.21,19.98,9.99,6.261194158604458,111.638871584,6.652,0.0,1.631,477.15
428978.11,4581249.82,19.98,9.99,6.261892290305256,111.904364266,6.601,0.0,1.61,478.761
428978.06,4581251.42,19.98,9.99,6.262764954931252,112.135611424,6.541,0.0,1.601,480.361
428978.02,4581253.01,19.98,9.99,6.26363761955725,112.36807563,6.471,0.0,1.591,481.952
428977.98,4581254.57,19.98,9.99,6.264510284183246,112.602112514,6.381,0.0,1.561,483.512
428977.94,4581256.13,19.99,10.0,6.265382948809244,112.837765887,6.271,0.0,1.561,485.073
428977.9,4581257.64,19.99,10.0,6.266430146360441,113.105238437,6.151,0.0,1.511,486.583
428977.87,4581259.13,19.99,10.0,6.267651876836837,113.337816621,6.011,0.0,1.49,488.074
428977.84,4581260.58,19.99,10.0,6.269222673163631,113.569164172,5.841,0.0,1.45,489.524
428977.81,4581261.98,19.99,10.0,6.270793469490426,113.802710168,5.65,0.0,1.4,490.924
428977.78,4581263.33,19.99,10.0,6.272364265817221,114.070276178,5.45,0.0,1.35,492.275
428977.75,4581264.64,19.99,10.0,6.274284127994415,114.303058525,5.26,0.0,1.31,493.585
428977.73,4581265.9,19.99,10.0,6.276553056022007,114.536949272,5.06,0.0,1.26,494.845
428977.71,4581267.12,19.99,10.0,6.2791710498999995,114.770168047,4.86,0.0,1.22,496.065
428977.69,4581268.29,19.99,10.0,6.282312642553588,115.004166159,4.65,0.0,1.17,497.236
428977.67,4581269.41,19.99,10.0,0.0027925268031909274,115.271044036,4.43,0.0,1.12,498.356
428977.65,4581270.47,19.99,10.0,0.007155849933176751,115.501606715,4.21,0.0,1.06,499.416
428977.64,4581271.47,19.99,10.0,0.012566370614359173,115.733815608,3.96,0.0,1.0,500.416
428977.64,4581272.42,19.99,10.0,0.019198621771937627,115.967933371,3.7,0.0,0.95,501.366
428977.63,4581273.3,20.0,10.01,0.02775073510670984,116.203394893,3.43,0.0,0.88,502.246
428977.63,4581274.11,20.0,10.01,0.039269908169872414,116.471754054,3.13,0.0,0.81,503.056
428977.63,4581274.85,20.0,10.01,0.05550147021341968,116.705118411,2.801,0.0,0.74,503.796
428977.63,4581275.5,20.0,10.01,0.0747000919853573,116.936834669,2.432,0.0,0.65,504.446
428977.64,4581276.06,20.0,10.01,0.08587019919812101,117.168910529,2.002,0.0,0.56,505.006
428977.64,4581276.5,20.0,10.01,0.08482300164692441,117.402480797,1.513,0.0,0.44,505.446
428977.65,4581276.85,20.0,10.01,0.07661995416255106,117.670945709,1.134,0.0,0.35,505.796
428977.66,4581277.11,20.0,10.01,0.06894050545377602,117.906575965,0.973,0.0,0.26,506.056
428977.66,4581277.38,19.99,10.0,0.06684611035138281,118.140585668,1.152,0.0,0.27,506.326
428977.66,4581277.71,19.99,10.0,0.06771877497737999,118.372963115,1.481,0.0,0.33,506.656
428977.64,4581278.12,19.99,10.0,0.06963863715457375,118.602440373,1.79,0.0,0.41,507.067
428977.63,4581278.61,19.99,10.0,0.0715584993317675,118.865827598,2.04,0.0,0.49,507.557
428977.6,4581279.16,19.99,10.0,0.07225663103256524,119.099242073,2.26,0.0,0.551,508.108
428977.58,4581279.75,19.99,10.0,0.07173303225696695,119.334174798,2.42,0.0,0.59,508.698
428977.54,4581280.37,19.99,10.0,0.05567600313861911,119.569967879,2.551,0.0,0.621,509.319
428977.5,4581281.02,19.99,10.0,6.281439977927592,119.807003619,2.662,0.0,0.651,509.971
428977.44,4581281.7,19.98,9.99,6.225414908938574,120.074635999,2.792,0.0,0.683,510.653
428977.38,4581282.41,19.98,9.99,6.202202029887049,120.30740438,2.921,0.0,0.713,511.366
428977.34,4581283.16,19.98,9.99,6.211801340773018,120.539979955,3.07,0.0,0.751,512.117
428977.31,4581283.93,19.98,9.99,6.236235950300939,120.769538146,3.23,0.0,0.771,512.888
428977.27,4581284.76,19.98,9.99,6.255958170848475,120.99988666,3.401,0.0,0.831,513.719
428977.22,4581285.62,19.98,9.99,6.260670559828859,121.265624146,3.581,0.0,0.861,514.58
428977.17,4581286.53,19.98,9.99,6.252292979419287,121.499334585,3.763,0.0,0.911,515.491
428977.11,4581287.49,19.97,9.98,6.2397266088049275,121.734693024,3.964,0.0,0.962,516.453
428977.04,4581288.49,19.97,9.98,6.230825429619756,121.971421011,4.163,0.0,1.002,517.456
428976.98,4581289.53,19.97,9.98,6.228905567442562,122.207412767,4.373,0.0,1.042,518.497
428976.91,4581290.64,19.97,9.98,6.2322216930213505,122.475162808,4.583,0.0,1.112,519.61
428976.85,4581291.79,19.97,9.98,6.237108614926935,122.711128822,4.763,0.0,1.152,520.761
428976.78,4581292.98,19.97,9.98,6.240075674655327,122.939473375,4.934,0.0,1.192,521.953
428976.71,4581294.21,19.97,9.98,6.240424740505725,123.168981742,5.104,0.0,1.232,523.185
428976.63,4581295.48,19.96,9.97,6.2388539441789295,123.39996032,5.255,0.0,1.273,524.458
428976.56,4581296.8,19.96,9.97,6.236934082001737,123.665365102,5.415,0.0,1.322,525.78
428976.48,4581298.14,19.96,9.97,6.235712351525341,123.900103242,5.565,0.0,1.342,527.122
428976.4,4581299.52,19.96,9.97,6.2355378186001404,124.135957657,5.715,0.0,1.382,528.504
428976.32,4581300.94,19.96,9.97,6.2364104832261384,124.37260398,5.875,0.0,1.422,529.927
428976.23,4581302.39,19.96,9.97,6.237283147852136,124.60831343,6.016,0.0,1.453,531.379
428976.16,4581303.88,19.96,9.97,6.237806746627735,124.874869092,6.136,0.0,1.492,532.871
428976.07,4581305.39,19.96,9.97,6.237981279552933,125.106323328,6.226,0.0,1.513,534.384
428975.99,4581306.92,19.96,9.97,6.237806746627735,125.336407454,6.306,0.0,1.532,535.916
428975.9,4581308.48,19.96,9.97,6.237632213702534,125.567310537,6.376,0.0,1.563,537.478
428975.82,4581310.04,19.96,9.97,6.237806746627735,125.800000856,6.436,0.0,1.562,539.04
428975.73,4581311.62,19.97,9.98,6.237981279552933,126.069576833,6.467,0.0,1.583,540.623
428975.65,4581313.2,19.97,9.98,6.2385048783285315,126.306737376,6.506,0.0,1.582,542.205
428975.56,4581314.78,19.97,9.98,6.239203010029329,126.541321676,6.536,0.0,1.583,543.788
428975.48,4581316.38,19.97,9.98,6.2397266088049275,126.773515685,6.546,0.0,1.602,545.39
428975.4,4581317.96,19.97,9.98,6.240250207580526,127.005228802,6.486,0.0,1.582,546.972
428975.32,4581319.54,19.97,9.98,6.240773806356125,127.267984796,6.446,0.0,1.582,548.554
428975.25,4581321.12,19.97,9.98,6.241297405131723,127.499991047,6.446,0.0,1.582,550.135
428975.17,4581322.68,19.97,9.98,6.24182100390732,127.733593335,6.395,0.0,1.562,551.697
428975.09,4581324.24,19.98,9.99,6.24234460268292,127.968682132,6.325,0.0,1.562,553.259
428975.02,4581325.77,19.98,9.99,6.243217267308916,128.205261032,6.235,0.0,1.532,554.791
428974.95,4581327.27,19.98,9.99,6.244089931934913,128.474624778,6.125,0.0,1.502,556.292
428974.88,4581328.76,19.98,9.99,6.245311662411309,128.70835395,5.995,0.0,1.492,557.784
428974.81,4581330.2,19.98,9.99,6.246707925812904,128.940744934,5.855,0.0,1.442,559.226
428974.75,4581331.6,19.99,10.0,6.2482787221397,129.173360188,5.694,0.0,1.401,560.627
428974.69,4581332.98,19.99,10.0,6.250198584316893,129.404278261,5.503,0.0,1.381,562.008
428974.63,4581334.3,19.99,10.0,6.252118446494088,129.668609194,5.313,0.0,1.321,563.33
428974.58,4581335.59,19.99,10.0,6.254212841596481,129.901683148,5.122,0.0,1.291,564.621
428974.53,4581336.82,19.99,10.0,6.256481769624074,130.136430042,4.932,0.0,1.231,565.852
428974.48,4581338.0,19.99,10.0,6.259099763502065,130.372543914,4.732,0.0,1.181,567.033
428974.44,4581339.13,19.99,10.0,6.262241356155654,130.641115379,4.521,0.0,1.131,568.163
428974.41,4581340.22,20.0,10.01,6.265732014659642,130.874570297,4.301,0.0,1.09,569.254
428974.37,4581341.24,20.0,10.01,6.26992080486443,131.106477225,4.071,0.0,1.021,570.275
428974.34,4581342.22,20.0,10.01,6.275331325545611,131.336832787,3.831,0.0,0.98,571.255
428974.32,4581343.13,20.0,10.01,6.282312642553588,131.568711258,3.57,0.0,0.91,572.165
428974.29,4581343.99,20.0,10.01,0.008028514559173916,131.835135767,3.3,0.0,0.861,573.026
428974.27,4581344.78,20.0,10.01,0.020594885173533087,132.07007623,3.0,0.0,0.79,573.816
428974.26,4581345.47,20.0,10.01,0.038397243543875255,132.306001273,2.66,0.0,0.69,574.506
428974.25,4581346.1,20.0,10.01,0.05462880558742251,132.539638048,2.27,0.0,0.63,575.136
428974.25,4581346.61,20.0,10.01,0.060562925044203235,132.770921208,1.801,0.0,0.51,575.646
428974.25,4581347.01,20.0,10.01,0.05585053606381855,133.0361507,1.352,0.0,0.4,576.046
428974.26,4581347.32,20.0,10.01,0.04729842272904633,133.270507426,1.032,0.0,0.31,576.356
428974.25,4581347.58,20.0,10.01,0.041887902047863905,133.505982856,1.042,0.0,0.26,576.617
428974.25,4581347.9,20.0,10.01,0.041015237421866746,133.740319566,1.331,0.0,0.32,576.937
428974.25,4581348.28,19.99,10.0,0.04276056667386108,133.972943624,1.691,0.0,0.38,577.317
428974.25,4581348.75,19.99,10.0,0.045029494701453704,134.237030974,1.98,0.0,0.47,577.787
428974.23,4581349.28,19.99,10.0,0.0466002910282486,134.469786557,2.22,0.0,0.53,578.317
428974.22,4581349.86,19.99,10.0,0.046774823953448036,134.704170901,2.4,0.0,0.58,578.897
