x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428810.22,4581049.69,19.98,9.99,0.029670597283903602,67.013977423,6.383,0.0,1.541,277.814
428810.27,4581051.24,19.98,9.99,0.029670597283903602,67.279270263,6.393,0.0,1.551,279.365
428810.33,4581052.78,19.98,9.99,0.030019663134302467,67.512147487,6.393,0.0,1.541,280.906
428810.38,4581054.32,19.98,9.99,0.030368728984701335,67.748469227,6.373,0.0,1.541,282.447
428810.42,4581055.85,19.98,9.99,0.030717794835100197,67.984966633,6.333,0.0,1.531,283.977
428810.48,4581057.38,19.98,9.99,0.03106686068549907,68.223150508,6.293,0.0,1.531,285.509
428810.53,4581058.91,19.99,10.0,0.031415926535897934,68.49094479,6.233,0.0,1.531,287.039
428810.58,4581060.4,19.99,10.0,0.0317649923862968,68.729852622,6.163,0.0,1.491,288.53
428810.63,4581061.88,19.99,10.0,0.032114058236695664,68.963868619,6.073,0.0,1.481,290.011
428810.67,4581063.33,19.99,10.0,0.032637657012293965,69.198930773,5.953,0.0,1.451,291.462
428810.71,4581064.77,19.99,10.0,0.033335788713091695,69.4318484,5.823,0.0,1.441,292.902
428810.76,4581066.15,19.99,10.0,0.03438298626428829,69.696367018,5.673,0.0,1.381,294.283
428810.8,4581067.51,19.99,10.0,0.03560471674068432,69.925487022,5.503,0.0,1.361,295.644
428810.84,4581068.81,19.99,10.0,0.03717551306747922,70.14716649,5.313,0.0,1.301,296.944
428810.88,4581070.07,19.99,10.0,0.03874630939427412,70.375791619,5.133,0.0,1.261,298.205
428810.92,4581071.29,19.99,10.0,0.04066617157146788,70.609250288,4.943,0.0,1.221,299.426
428810.96,4581072.47,19.99,10.0,0.04276056667386108,70.875701255,4.753,0.0,1.181,300.606
428811.0,4581073.6,19.99,10.0,0.04537856055185257,71.112848392,4.554,0.0,1.131,301.737
428811.04,4581074.68,20.0,10.01,0.04834562028024293,71.348027292,4.344,0.0,1.081,302.818
428811.07,4581075.71,20.0,10.01,0.05183627878423159,71.579042234,4.124,0.0,1.03,303.848
428811.11,4581076.68,20.0,10.01,0.05637413483941684,71.813521146,3.884,0.0,0.971,304.819
428811.14,4581077.6,20.0,10.01,0.062482787221396996,72.085727107,3.634,0.0,0.92,305.74
428811.17,4581078.45,20.0,10.01,0.07016223593017205,72.32730971,3.375,0.0,0.851,306.59
428811.21,4581079.24,20.0,10.01,0.0804596785169386,72.568630409,3.095,0.0,0.791,307.381
428811.24,4581079.95,20.0,10.01,0.09477137838329208,72.807513118,2.777,-0.001,0.711,308.092
428811.28,4581080.59,20.0,10.01,0.11135200627723822,73.041002815,2.427,-0.001,0.641,308.733
428811.31,4581081.14,20.0,10.01,0.12112585008840647,73.308511533,2.007,-0.001,0.551,309.284
428811.33,4581081.58,20.0,10.01,0.12042771838760874,73.541719901,1.547,-0.001,0.44,309.724
428811.35,4581081.91,20.0,10.01,0.11344640137963143,73.766546467,1.186,-0.001,0.331,310.055
428811.36,4581082.21,20.0,10.01,0.10733774899765128,73.989842276,1.206,0.0,0.3,310.355
428811.38,4581082.55,20.0,10.01,0.10471975511965977,74.217188197,1.545,0.001,0.341,310.696
428811.39,4581082.98,19.99,10.0,0.10454522219446034,74.474572313,1.966,0.001,0.43,311.126
428811.42,4581083.5,19.99,10.0,0.10611601852125523,74.706299992,2.296,0.001,0.521,311.647
428811.45,4581084.09,19.99,10.0,0.10803588069844901,74.936634352,2.496,0.0,0.591,312.237
428811.49,4581084.71,19.99,10.0,0.10838494654884787,75.170055127,2.606,0.0,0.621,312.859
428811.52,4581085.37,19.99,10.0,0.10000736613927509,75.404056256,2.705,0.0,0.661,313.519
428811.55,4581086.04,19.99,10.0,0.0841248699461267,75.678627694,2.825,0.0,0.671,314.19
428811.58,4581086.75,19.99,10.0,0.06789330790257941,75.921383382,2.944,0.0,0.711,314.901
428811.61,4581087.48,19.99,10.0,0.05724679946541401,76.162974337,3.085,0.0,0.731,315.631
428811.65,4581088.26,19.99,10.0,0.05358160803622592,76.404439003,3.235,0.0,0.781,316.412
428811.69,4581089.07,19.98,9.99,0.054279739737023644,76.645452931,3.396,0.0,0.811,317.223
428811.73,4581089.93,19.98,9.99,0.05585053606381855,76.916076068,3.566,0.0,0.861,318.084
428811.78,4581090.81,19.98,9.99,0.05567600313861911,77.149307438,3.746,0.0,0.881,318.966
428811.82,4581091.75,19.98,9.99,0.053407075111026485,77.378456033,3.926,0.0,0.941,319.906
428811.87,4581092.72,19.98,9.99,0.04991641660703782,77.606912099,4.105,0.0,0.971,320.878
428811.93,4581093.74,19.97,9.98,0.046949356878647465,77.830646239,4.305,0.0,1.022,321.899
428811.98,4581094.82,19.97,9.98,0.045029494701453704,78.087613042,4.505,0.0,1.081,322.981
428812.03,4581095.93,19.97,9.98,0.04450589592585541,78.318236109,4.696,0.0,1.111,324.092
428812.09,4581097.1,19.97,9.98,0.04450589592585541,78.546936851,4.876,0.0,1.172,325.263
428812.15,4581098.29,19.97,9.98,0.04485496177625426,78.77915171,5.036,0.0,1.192,326.455
428812.21,4581099.54,19.97,9.98,0.04468042885105484,79.008945697,5.196,0.0,1.251,327.706
428812.27,4581100.82,19.97,9.98,0.0439822971502571,79.275886012,5.356,0.0,1.281,328.988
428812.34,4581102.14,19.97,9.98,0.04328416544945937,79.508430063,5.506,0.0,1.322,330.31
428812.41,4581103.49,19.97,9.98,0.04258603374866164,79.745920364,5.656,0.0,1.352,331.661
428812.48,4581104.87,19.97,9.98,0.04223696789826277,79.985817141,5.776,0.0,1.382,333.043
428812.54,4581106.28,19.97,9.98,0.04206243497306335,80.226512084,5.886,0.0,1.411,334.454
428812.61,4581107.72,19.97,9.98,0.04223696789826277,80.496673945,5.986,0.0,1.442,335.896
428812.68,4581109.18,19.97,9.98,0.042411500823462206,80.734462867,6.056,0.0,1.462,337.358
428812.74,4581110.66,19.97,9.98,0.04258603374866164,80.970561401,6.126,0.0,1.481,338.839
428812.81,4581112.14,19.97,9.98,0.04276056667386108,81.205236606,6.176,0.0,1.482,340.321
428812.88,4581113.65,19.98,9.99,0.04293509959906051,81.467511144,6.216,0.0,1.512,341.832
428812.95,4581115.16,19.98,9.99,0.04310963252425994,81.699348058,6.246,0.0,1.512,343.344
428813.02,4581116.67,19.98,9.99,0.04328416544945937,81.92705191,6.266,0.0,1.512,344.856
428813.09,4581118.18,19.98,9.99,0.04328416544945937,82.152356332,6.256,0.0,1.512,346.367
428813.17,4581119.69,19.98,9.99,0.04345869837465881,82.382849253,6.247,0.0,1.512,347.879
428813.23,4581121.2,19.98,9.99,0.04363323129985824,82.647082173,6.216,0.0,1.511,349.39
428813.3,4581122.7,19.98,9.99,0.0439822971502571,82.880499878,6.177,0.0,1.502,350.892
428813.37,4581124.18,19.98,9.99,0.044331363000655974,83.118036785,6.126,0.0,1.482,352.374
428813.43,4581125.66,19.98,9.99,0.04485496177625426,83.354172761,6.056,0.0,1.481,353.855
428813.51,4581127.11,19.98,9.99,0.04537856055185257,83.588808377,5.956,0.0,1.452,355.307
428813.56,4581128.55,19.98,9.99,0.046076692252650306,83.861299655,5.846,0.0,1.441,356.748
428813.63,4581129.96,19.98,9.99,0.046949356878647465,84.101093157,5.716,0.0,1.412,358.16
428813.69,4581131.32,19.99,10.0,0.04782202150464464,84.337547266,5.566,0.0,1.361,359.521
428813.75,4581132.65,19.99,10.0,0.049043751981040655,84.573681643,5.396,0.0,1.331,360.852
428813.81,4581133.94,19.99,10.0,0.05026548245743669,84.807379841,5.206,0.0,1.291,362.144
428813.86,4581135.18,19.99,10.0,0.05201081170943102,85.069050684,5.026,0.0,1.241,363.385
428813.92,4581136.39,19.99,10.0,0.053930673886624786,85.299548647,4.836,0.0,1.211,364.596
428813.97,4581137.55,19.99,10.0,0.05637413483941684,85.528672426,4.646,0.0,1.161,365.757
428814.02,4581138.66,19.99,10.0,0.05899212871740834,85.758899388,4.436,0.0,1.111,366.869
428814.07,4581139.71,19.99,10.0,0.06213372137099814,85.990409087,4.226,0.0,1.051,367.92
428814.13,4581140.71,19.99,10.0,0.06562437987498679,86.256238841,4.006,0.0,1.002,368.922
428814.17,4581141.65,20.0,10.01,0.07033676885537149,86.487714993,3.766,0.0,0.941,369.862
428814.22,4581142.54,20.0,10.01,0.07644542123735164,86.724305493,3.518,0.0,0.891,370.754
428814.26,4581143.37,20.0,10.01,0.08464846872172499,86.961754515,3.247,0.0,0.831,371.585
428814.31,4581144.13,20.0,10.01,0.09512044423369097,87.198843576,2.958,-0.001,0.762,372.346
428814.35,4581144.82,20.0,10.01,0.1096066770252439,87.467459144,2.639,-0.001,0.691,373.038
428814.39,4581145.43,20.0,10.01,0.1233947781159991,87.702924895,2.279,-0.001,0.611,373.649
428814.43,4581145.94,20.0,10.01,0.12897983172238095,87.933842207,1.839,-0.001,0.512,374.16
428814.46,4581146.35,20.0,10.01,0.12566370614359174,88.16580766,1.418,-0.001,0.411,374.571
428814.48,4581146.68,20.0,10.01,0.11903145498601327,88.388817957,1.338,0.0,0.331,374.902
428814.51,4581147.05,20.0,10.01,0.11431906600562858,88.650519058,1.691,0.001,0.371,375.273
428814.54,4581147.51,19.99,10.0,0.11239920382843484,88.883469089,2.131,0.001,0.461,375.734
428814.58,4581148.08,19.99,10.0,0.11309733552923257,89.120135727,2.473,0.001,0.571,376.306
428814.64,4581148.71,19.99,10.0,0.11571532940722405,89.355394154,2.643,0.0,0.633,376.939
428814.69,4581149.36,19.99,10.0,0.12688543661998775,89.592830283,2.753,0.0,0.652,377.59
428814.74,4581150.05,19.99,10.0,0.1377064779823526,89.865044546,2.843,0.0,0.692,378.282
428814.8,4581150.76,19.99,10.0,0.136659280431156,90.10168116,2.952,0.0,0.713,378.995
428814.85,4581151.49,19.99,10.0,0.12479104151759457,90.33735284,3.082,0.0,0.732,379.727
428814.91,4581152.27,19.99,10.0,0.10978120995044333,90.569499479,3.231,0.0,0.782,380.509
428814.97,4581153.07,19.99,10.0,0.09878563566287904,90.804617941,3.382,0.0,0.802,381.311
428815.03,4581153.91,19.99,10.0,0.09424777960769379,91.066812864,3.535,0.0,0.842,382.153
428815.11,4581154.8,19.99,10.0,0.09494591130849155,91.296585168,3.696,0.0,0.894,383.047
428815.18,4581155.71,19.98,9.99,0.09686577348568529,91.526989599,3.877,0.0,0.913,383.959
428815.27,4581156.68,19.98,9.99,0.09721483933608417,91.760047946,4.047,0.0,0.974,384.934
428815.35,4581157.69,19.98,9.99,0.09529497715889039,91.992679503,4.237,0.0,1.013,385.947
428815.44,4581158.74,19.98,9.99,0.09180431865490173,92.261150739,4.427,0.0,1.054,387.001
428815.53,4581159.83,19.98,9.99,0.08831366015091308,92.495017663,4.617,0.0,1.094,388.094
428815.63,4581160.97,19.98,9.99,0.08621926504851989,92.73331689,4.798,0.0,1.144,389.239
428815.73,4581162.16,19.98,9.99,0.08552113334772216,92.970210936,4.97,0.0,1.194,390.433
428815.84,4581163.38,19.98,9.99,0.08552113334772216,93.203109647,5.11,0.0,1.225,391.658
428815.95,4581164.63,19.98,9.99,0.08587019919812101,93.467592129,5.25,0.0,1.255,392.913
428816.05,4581165.92,19.98,9.99,0.08604473212332044,93.699570949,5.361,0.0,1.294,394.207
428816.17,4581167.24,19.98,9.99,0.08569566627292158,93.928142548,5.461,0.0,1.325,395.532
428816.29,4581168.57,19.98,9.99,0.08499753457212385,94.1606478,5.542,0.0,1.335,396.867
428816.4,4581169.91,19.98,9.99,0.08429940287132612,94.393539844,5.611,0.0,1.345,398.212
428816.53,4581171.27,19.98,9.99,0.08395033702092726,94.661238042,5.671,0.0,1.366,399.578
428816.64,4581172.66,19.98,9.99,0.08377580409572781,94.897648842,5.732,0.0,1.394,400.972
428816.76,4581174.04,19.98,9.99,0.08395033702092726,95.134484469,5.772,0.0,1.385,402.358
428816.88,4581175.43,19.98,9.99,0.08429940287132612,95.366310438,5.792,0.0,1.395,403.753
428817.01,4581176.84,19.98,9.99,0.08464846872172499,95.600167793,5.812,0.0,1.416,405.169
428817.12,4581178.25,19.98,9.99,0.08482300164692441,95.864767815,5.812,0.0,1.414,406.583
428817.24,4581179.65,19.98,9.99,0.08482300164692441,96.096496104,5.792,0.0,1.405,407.988
428817.37,4581181.05,19.98,9.99,0.08499753457212385,96.327997361,5.762,0.0,1.406,409.394
428817.48,4581182.43,19.98,9.99,0.0853466004225227,96.563215115,5.702,0.0,1.384,410.779
428817.59,4581183.81,19.98,9.99,0.08587019919812101,96.800028725,5.631,0.0,1.384,412.163
428817.71,4581185.16,19.98,9.99,0.08639379797371932,97.067288784,5.552,0.0,1.355,413.518
428817.82,4581186.5,19.98,9.99,0.08726646259971647,97.300477958,5.451,0.0,1.345,414.863
428817.93,4581187.8,19.99,10.0,0.08813912722571364,97.529221699,5.331,0.0,1.305,416.168
428818.05,4581189.08,19.99,10.0,0.08918632477691024,97.762039536,5.19,0.0,1.286,417.453
428818.15,4581190.32,19.99,10.0,0.09058258817850572,98.025293648,5.03,0.0,1.244,418.697
428818.25,4581191.52,19.99,10.0,0.09215338450530061,98.261608307,4.85,0.0,1.204,419.901
428818.36,4581192.67,19.99,10.0,0.09407324668249435,98.496670361,4.66,0.0,1.155,421.057
428818.45,4581193.78,19.99,10.0,0.09616764178488756,98.734930525,4.469,0.0,1.114,422.17
428818.55,4581194.85,19.99,10.0,0.09878563566287904,98.969909392,4.289,0.0,1.075,423.245
428818.63,4581195.86,19.99,10.0,0.10157816246606997,99.236196539,4.08,0.0,1.013,424.258
428818.72,4581196.83,19.99,10.0,0.10506882097005865,99.470281813,3.879,0.0,0.974,425.232
428818.8,4581197.75,20.0,10.01,0.10943214410004447,99.703021415,3.659,0.0,0.923,426.156
428818.88,4581198.61,20.0,10.01,0.11501719770642631,99.929849954,3.419,0.0,0.864,427.019
428818.96,4581199.42,20.0,10.01,0.12199851471440365,100.158071385,3.169,0.0,0.814,427.833
428819.03,4581200.16,20.0,10.01,0.13159782560037245,100.421808539,2.889,0.0,0.743,428.577
428819.1,4581200.84,20.0,10.01,0.14521139376592823,100.656177876,2.599,-0.001,0.684,429.26
428819.16,4581201.44,20.0,10.01,0.1593485607070823,100.893491927,2.259,-0.001,0.603,429.863
428819.22,4581201.94,20.0,10.01,0.16598081186466074,101.132700393,1.838,-0.001,0.504,430.367
428819.26,4581202.35,20.0,10.01,0.16371188383706814,101.369311889,1.416,-0.001,0.412,430.779
428819.29,4581202.66,20.0,10.01,0.15707963267948966,101.637673529,1.064,-0.001,0.311,431.09
428819.31,4581202.9,20.0,10.01,0.1514945790731078,101.87022996,0.863,0.0,0.241,431.331
428819.33,4581203.12,20.0,10.01,0.15079644737231007,102.101214966,0.929,0.0,0.221,431.552
428819.35,4581203.39,20.0,10.01,0.1525417766243044,102.331914173,1.195,0.0,0.271,431.823
428819.36,4581203.73,20.0,10.01,0.15376350710070044,102.562172495,1.483,0.001,0.34,432.163
428819.37,4581204.13,19.99,10.0,0.15446163880149816,102.827852898,1.721,0.0,0.4,432.563
428819.37,4581204.59,19.99,10.0,0.15498523757709648,103.059005354,1.951,0.0,0.46,433.023
428819.37,4581205.1,19.99,10.0,0.15428710587629874,103.296016845,2.17,0.0,0.51,433.533
428819.35,4581205.65,19.99,10.0,0.15289084247470328,103.53226467,2.34,0.0,0.55,434.083
428819.34,4581206.25,19.99,10.0,0.11065387457644049,103.770783697,2.47,0.0,0.6,434.683
428819.32,4581206.88,19.99,10.0,6.28213810962839,104.038231221,2.592,0.0,0.63,435.314
428819.28,4581207.54,19.99,10.0,6.1878903300206956,104.273228574,2.721,0.0,0.661,435.975
428819.25,4581208.23,19.99,10.0,6.161012259539983,104.502179233,2.88,0.0,0.691,436.666
428819.24,4581208.96,19.99,10.0,6.19312631777668,104.736268574,3.04,0.0,0.73,437.396
428819.24,4581209.73,19.98,9.99,6.2451371294861096,104.966611696,3.211,0.0,0.77,438.166
428819.24,4581210.54,19.98,9.99,6.281265445002392,105.229572867,3.38,0.0,0.81,438.976
428819.24,4581211.38,19.98,9.99,0.0038397243543875246,105.460526096,3.56,0.0,0.84,439.816
428819.21,4581212.28,19.98,9.99,6.270444403640027,105.696368621,3.761,0.0,0.9,440.716
428819.18,4581213.23,19.98,9.99,6.248104189214501,105.933004593,3.962,0.0,0.95,441.667
428819.15,4581214.23,19.98,9.99,6.234665153974144,106.168528254,4.171,0.0,1.0,442.667
428819.11,4581215.28,19.98,9.99,6.234490621048944,106.435901886,4.381,0.0,1.051,443.718
428819.08,4581216.37,19.97,9.98,6.243391800234116,106.670915956,4.601,0.0,1.09,444.808
428819.06,4581217.53,19.97,9.98,6.253514709895683,106.901681958,4.791,0.0,1.16,445.968
428819.03,4581218.71,19.97,9.98,6.259099763502065,107.135267208,4.961,0.0,1.18,447.149
428819.0,4581219.94,19.97,9.98,6.259099763502065,107.363277613,5.131,0.0,1.23,448.379
428818.97,4581221.21,19.97,9.98,6.255609104998077,107.627669041,5.302,0.0,1.27,449.65
428818.94,4581222.51,19.97,9.98,6.2517693806436885,107.860296873,5.452,0.0,1.3,450.95
428818.89,4581223.87,19.97,9.98,6.250024051391694,108.094787757,5.612,0.0,1.361,452.311
428818.85,4581225.26,19.97,9.98,6.2505476501672925,108.330653124,5.772,0.0,1.391,453.701
428818.81,4581226.68,19.97,9.98,6.252467512344486,108.567614631,5.922,0.0,1.421,455.122
428818.77,4581228.13,19.97,9.98,6.254561907446879,108.836309972,6.072,0.0,1.451,456.572
428818.74,4581229.62,19.97,9.98,6.255609104998077,109.072880825,6.202,0.0,1.49,458.063
428818.69,4581231.14,19.97,9.98,6.255609104998077,109.308075053,6.322,0.0,1.521,459.584
428818.65,4581232.7,19.97,9.98,6.2550855062224775,109.538484117,6.422,0.0,1.561,461.144
428818.61,4581234.26,19.97,9.98,6.254561907446879,109.770299872,6.502,0.0,1.561,462.705
428818.56,4581235.86,19.98,9.99,6.254561907446879,110.032789362,6.572,0.0,1.601,464.305
428818.52,4581237.46,19.98,9.99,6.2550855062224775,110.265198865,6.632,0.0,1.6,465.906
428818.48,4581239.08,19.98,9.99,6.255958170848475,110.499087558,6.672,0.0,1.62,467.526
428818.44,4581240.72,19.98,9.99,6.256656302549273,110.733693762,6.702,0.0,1.64,469.167
428818.39,4581242.34,19.98,9.99,6.257005368399671,110.970412608,6.722,0.0,1.621,470.788
428818.35,4581243.97,19.98,9.99,6.257354434250069,111.236871768,6.722,0.0,1.63,472.418
428818.3,4581245.6,19.98,9.99,6.257528967175269,111.467001542,6.712,0.0,1.631,474.049
428818.25,4581247.22,19.98,9.99,6.257878033025669,111.698701437,6.692,0.0,1.621,475.67
428818.21,4581248.85,19.98,9.99,6.2584016318012665,111.932749457,6.652,0.0,1.63,477.3
428818.16,4581250.46,19.98,9.99,6.259099763502065,112.17030204,6.592,0.0,1.611,478.911
428818.12,4581252.04,19.98,9.99,6.259972428128061,112.43843496,6.522,0.0,1.581,480.491
428818.08,4581253.62,19.99,10.0,6.260845092754059,112.671841492,6.442,0.0,1.581,482.072
428818.03,4581255.18,19.99,10.0,6.2617177573800555,112.903040447,6.342,0.0,1.561,483.633
428818.0,4581256.7,19.99,10.0,6.2625904220060535,113.134885231,6.222,0.0,1.52,485.153
428817.96,4581258.2,19.99,10.0,6.26346308663205,113.365466138,6.091,0.0,1.501,486.654
428817.93,4581259.65,19.99,10.0,6.264510284183246,113.630749394,5.931,0.0,1.45,488.104
428817.89,4581261.06,19.99,10.0,6.265732014659642,113.867258229,5.751,0.0,1.411,489.514
428817.86,4581262.44,19.99,10.0,6.267302810986439,114.104717675,5.561,0.0,1.38,490.895
428817.83,4581263.77,19.99,10.0,6.268873607313233,114.338156267,5.371,0.0,1.33,492.225
428817.8,4581265.06,19.99,10.0,6.270968002415627,114.604130708,5.181,0.0,1.29,493.515
428817.78,4581266.29,19.99,10.0,6.273236930443219,114.836498262,4.98,0.0,1.23,494.746
428817.75,4581267.48,19.99,10.0,6.275680391396011,115.06714119,4.77,0.0,1.19,495.936
428817.73,4581268.61,19.99,10.0,6.278647451124401,115.300825839,4.56,0.0,1.13,497.066
428817.72,4581269.7,19.99,10.0,6.28196357670319,115.536221294,4.34,0.0,1.09,498.156
428817.69,4581270.73,20.0,10.01,0.0024434609527920616,115.803285563,4.1,0.0,1.03,499.187
428817.69,4581271.7,20.0,10.01,0.007504915783575617,116.035734927,3.85,0.0,0.97,500.157
428817.67,4581272.61,20.0,10.01,0.014137166941154071,116.269585022,3.59,0.0,0.91,501.067
428817.66,4581273.45,20.0,10.01,0.022863813201125717,116.499886953,3.3,-0.001,0.84,501.907
428817.65,4581274.23,20.0,10.01,0.03508111796508603,116.731910707,2.99,-0.001,0.78,502.687
428817.66,4581274.93,20.0,10.01,0.05201081170943102,116.999024317,2.65,-0.001,0.7,503.387
428817.66,4581275.54,20.0,10.01,0.06684611035138281,117.236678574,2.261,-0.001,0.61,503.997
428817.66,4581276.04,20.0,10.01,0.07173303225696695,117.471080376,1.791,-0.001,0.5,504.497
428817.67,4581276.44,20.0,10.01,0.06684611035138281,117.704611394,1.342,-0.001,0.4,504.897
428817.67,4581276.74,20.0,10.01,0.05899212871740834,117.933885951,1.032,-0.001,0.3,505.197
428817.67,4581277.0,20.0,10.01,0.05480333851262195,118.202461056,1.071,0.0,0.26,505.457
428817.68,4581277.31,20.0,10.01,0.054105206811824215,118.436733147,1.39,0.001,0.31,505.767
428817.66,4581277.71,20.0,10.01,0.05480333851262195,118.670188385,1.76,0.001,0.4,506.168
428817.64,4581278.2,19.99,10.0,0.05637413483941684,118.901686814,2.07,0.001,0.49,506.658
428817.62,4581278.74,19.99,10.0,0.05759586531581287,119.136731157,2.31,0.0,0.54,507.199
428817.59,4581279.33,19.99,10.0,0.0582939970166106,119.399051746,2.471,0.0,0.591,507.789
428817.57,4581279.96,19.99,10.0,0.04450589592585541,119.634177731,2.581,0.0,0.63,508.42
428817.52,4581280.62,19.99,10.0,6.275505858470811,119.86962924,2.693,0.0,0.662,509.082
428817.47,4581281.3,19.99,10.0,6.223844112611779,120.104008901,2.813,0.0,0.682,509.763
428817.43,4581282.01,19.99,10.0,6.2011548323358525,120.336323504,2.942,0.0,0.711,510.475
428817.39,4581282.75,19.99,10.0,6.208834281044628,120.603071921,3.091,0.0,0.741,511.216
428817.35,4581283.53,19.99,10.0,6.230650896694557,120.838212808,3.251,0.0,0.781,511.997
428817.32,4581284.35,19.99,10.0,6.248453255064899,121.071451162,3.421,0.0,0.821,512.817
428817.28,4581285.22,19.99,10.0,6.253165644045285,121.303153137,3.602,0.0,0.871,513.688
428817.23,4581286.13,19.98,9.99,6.246184327037306,121.531339164,3.783,0.0,0.911,514.6
428817.17,4581287.07,19.98,9.99,6.2351887527497425,121.797048268,3.975,0.0,0.942,515.541
428817.11,4581288.06,19.98,9.99,6.227160238190568,122.032116336,4.174,0.0,0.992,516.533
428817.06,4581289.1,19.98,9.99,6.225240376013375,122.270796686,4.374,0.0,1.041,517.574
428816.99,4581290.2,19.98,9.99,6.228207435741766,122.506041461,4.574,0.0,1.102,518.677
428816.94,4581291.34,19.98,9.99,6.232745291796951,122.741298613,4.754,0.0,1.141,519.818
428816.87,4581292.53,19.98,9.99,6.2355378186001404,123.006503494,4.924,0.0,1.192,521.01
428816.81,4581293.74,19.97,9.98,6.235712351525341,123.238753379,5.085,0.0,1.211,522.221
428816.74,4581295.0,19.97,9.98,6.2339670222733465,123.467704805,5.255,0.0,1.262,523.483
428816.67,4581296.3,19.97,9.98,6.231872627170953,123.698300314,5.416,0.0,1.302,524.785
428816.6,4581297.64,19.97,9.98,6.230650896694557,123.931992822,5.566,0.0,1.342,526.127
428816.52,4581299.0,19.97,9.98,6.230650896694557,124.199873537,5.726,0.0,1.362,527.489
428816.45,4581300.41,19.97,9.98,6.231523561320555,124.435208402,5.876,0.0,1.412,528.901
428816.37,4581301.87,19.97,9.98,6.232570758871751,124.674027201,6.007,0.0,1.462,530.363
428816.28,4581303.33,19.97,9.98,6.23291982472215,124.908912464,6.127,0.0,1.463,531.826
428816.21,4581304.85,19.97,9.98,6.23291982472215,125.144351179,6.227,0.0,1.522,533.348
428816.12,4581306.36,19.97,9.98,6.232745291796951,125.40789382,6.308,0.0,1.513,534.86
428816.04,4581307.9,19.97,9.98,6.232745291796951,125.640120457,6.378,0.0,1.542,536.402
428815.96,4581309.46,19.97,9.98,6.23291982472215,125.870927851,6.437,0.0,1.562,537.964
428815.87,4581311.02,19.97,9.98,6.233268890572548,126.099855556,6.477,0.0,1.563,539.527
428815.79,4581312.59,19.97,9.98,6.233792489348147,126.33101655,6.507,0.0,1.572,541.099
428815.7,4581314.18,19.97,9.98,6.2343160881237445,126.597102917,6.528,0.0,1.593,542.692
428815.63,4581315.77,19.97,9.98,6.234665153974144,126.833346098,6.538,0.0,1.592,544.283
428815.54,4581317.35,19.98,9.99,6.235014219824543,127.071589917,6.527,0.0,1.583,545.866
428815.46,4581318.93,19.98,9.99,6.235363285674941,127.30736389,6.507,0.0,1.582,547.448
428815.38,4581320.51,19.98,9.99,6.235712351525341,127.539736565,6.467,0.0,1.582,549.03
428815.31,4581322.08,19.98,9.99,6.2360614173757405,127.80403553,6.437,0.0,1.572,550.601
428815.23,4581323.62,19.98,9.99,6.236585016151337,128.035196425,6.347,0.0,1.542,552.143
428815.15,4581325.15,19.98,9.99,6.237108614926935,128.268078983,6.267,0.0,1.532,553.676
428815.08,4581326.65,19.98,9.99,6.237806746627735,128.500663646,6.167,0.0,1.502,555.177
428815.01,4581328.14,19.99,10.0,6.238679411253731,128.733400067,6.046,0.0,1.492,556.669
428814.94,4581329.58,19.99,10.0,6.2397266088049275,129.001706663,5.906,0.0,1.442,558.11
428814.87,4581331.01,19.99,10.0,6.240948339281323,129.2395401,5.735,0.0,1.432,559.542
428814.8,4581332.37,19.99,10.0,6.242519135608119,129.474440878,5.555,0.0,1.362,560.904
428814.73,4581333.71,19.99,10.0,6.244089931934913,129.710589552,5.374,0.0,1.342,562.246
428814.68,4581334.99,19.99,10.0,6.2460097941121075,129.948827557,5.194,0.0,1.281,563.527
428814.62,4581336.24,19.99,10.0,6.248104189214501,130.212192277,4.994,0.0,1.251,564.778
428814.57,4581337.43,19.99,10.0,6.250198584316893,130.442098936,4.803,0.0,1.191,565.969
428814.51,4581338.57,19.99,10.0,6.252816578194885,130.670671013,4.603,0.0,1.142,567.111
428814.47,4581339.68,19.99,10.0,6.255958170848475,130.899147773,4.382,0.0,1.111,568.222
428814.43,4581340.73,20.0,10.01,6.259797895202862,131.129822865,4.162,0.0,1.051,569.272
428814.39,4581341.71,20.0,10.01,6.264510284183246,131.39514267,3.911,0.0,0.981,570.253
428814.35,4581342.65,20.0,10.01,6.270444403640027,131.631218874,3.651,0.0,0.941,571.194
428814.33,4581343.51,20.0,10.01,6.277774786498403,131.866437998,3.391,0.0,0.86,572.054
428814.3,4581344.31,20.0,10.01,0.0041887902047863905,132.103689101,3.09,-0.001,0.801,572.855
428814.28,4581345.05,20.0,10.01,0.017976891295541593,132.374578415,2.77,-0.001,0.74,573.595
428814.27,4581345.69,20.0,10.01,0.033335788713091695,132.609974121,2.41,-0.001,0.64,574.235
428814.25,4581346.23,20.0,10.01,0.04153883619746504,132.846089383,1.97,-0.001,0.54,574.776
428814.25,4581346.67,20.0,10.01,0.04014257279586959,133.080677227,1.491,-0.001,0.44,575.216
428814.25,4581347.0,20.0,10.01,0.033335788713091695,133.313839306,1.111,-0.001,0.33,575.546
428814.24,4581347.26,20.0,10.01,0.026878070480712675,133.574038534,0.892,0.0,0.26,575.806
428814.23,4581347.49,20.0,10.01,0.024609142453120045,133.804365798,0.951,0.0,0.23,576.036
