x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428810.33,4581055.7,19.98,9.99,0.03438298626428829,67.469424408,6.324,0.0,1.541,283.81
428810.38,4581057.24,19.98,9.99,0.03490658503988659,67.701814628,6.294,0.0,1.541,285.351
428810.43,4581058.76,19.98,9.99,0.03543018381548489,67.969161971,6.234,0.0,1.521,286.871
428810.48,4581060.27,19.98,9.99,0.035953782591083186,68.203063109,6.164,0.0,1.511,288.382
428810.52,4581061.76,19.99,10.0,0.03665191429188092,68.435515048,6.074,0.0,1.491,289.873
428810.57,4581063.22,19.99,10.0,0.03735004599267865,68.668585099,5.964,0.0,1.461,291.334
428810.63,4581064.66,19.99,10.0,0.038397243543875255,68.903127974,5.825,0.0,1.441,292.775
428810.67,4581066.07,19.99,10.0,0.03961897402027128,69.169524359,5.684,0.0,1.411,294.185
428810.72,4581067.43,19.99,10.0,0.04084070449666731,69.401874374,5.504,0.0,1.361,295.546
428810.77,4581068.75,19.99,10.0,0.042411500823462206,69.635635015,5.324,0.0,1.321,296.867
428810.81,4581070.02,19.99,10.0,0.044331363000655974,69.869989975,5.134,0.0,1.271,298.138
428810.85,4581071.25,20.0,10.01,0.0466002910282486,70.102725926,4.954,0.0,1.231,299.369
428810.9,4581072.44,20.0,10.01,0.04921828490624009,70.368506581,4.755,0.0,1.191,300.56
428810.93,4581073.57,20.0,10.01,0.05235987755982988,70.602848084,4.555,0.0,1.13,301.69
428810.98,4581074.66,20.0,10.01,0.05585053606381855,70.836467438,4.345,0.0,1.091,302.781
428811.01,4581075.69,20.0,10.01,0.06021385919380437,71.069098472,4.115,0.0,1.03,303.812
428811.05,4581076.66,20.0,10.01,0.06527531402458793,71.302862505,3.876,0.0,0.971,304.782
428811.1,4581077.59,20.0,10.01,0.0715584993317675,71.569355214,3.636,0.0,0.931,305.714
428811.14,4581078.45,20.0,10.01,0.079412480965742,71.802059094,3.367,0.0,0.861,306.575
428811.18,4581079.24,20.0,10.01,0.09005898940290741,72.036075649,3.077,0.0,0.791,307.366
428811.21,4581079.96,20.0,10.01,0.1054178868204575,72.269495563,2.778,0.0,0.721,308.086
428811.25,4581080.6,19.99,10.0,0.12426744274199628,72.502398318,2.419,0.0,0.641,308.728
428811.28,4581081.16,19.99,10.0,0.13596114873035825,72.769513088,2.01,0.0,0.561,309.288
428811.31,4581081.59,19.99,10.0,0.13578661580515883,73.002473129,1.539,0.0,0.431,309.719
428811.34,4581081.94,19.99,10.0,0.12828170002158323,73.236125865,1.15,0.0,0.351,310.071
428811.35,4581082.2,19.99,10.0,0.1202531854624093,73.469201596,0.899,0.0,0.26,310.331
428811.36,4581082.44,19.99,10.0,0.11693705988362009,73.702707168,0.959,0.0,0.24,310.571
428811.38,4581082.7,19.99,10.0,0.11815879036001611,73.969202443,1.228,0.0,0.261,310.832
428811.39,4581083.06,19.99,10.0,0.12077678423800761,74.202503949,1.538,0.0,0.36,311.192
428811.42,4581083.47,19.99,10.0,0.12304571226560024,74.436111951,1.798,0.0,0.411,311.603
428811.44,4581083.94,19.98,9.99,0.1239183768915974,74.669195995,2.028,0.0,0.47,312.074
428811.47,4581084.48,19.98,9.99,0.12304571226560024,74.902869985,2.237,0.0,0.541,312.614
428811.5,4581085.05,19.99,10.0,0.12130038301360589,75.169045399,2.397,0.0,0.571,313.185
428811.53,4581085.66,19.99,10.0,0.10995574287564275,75.402781772,2.525,0.0,0.611,313.796
428811.55,4581086.32,19.99,10.0,0.08918632477691024,75.635899128,2.645,0.0,0.66,314.456
428811.57,4581086.99,19.99,10.0,0.06981317007977318,75.869580205,2.775,0.0,0.67,315.126
428811.6,4581087.7,19.98,9.99,0.05864306286700947,76.102566805,2.916,0.0,0.711,315.837
428811.64,4581088.43,19.98,9.99,0.05619960191421742,76.369348639,3.077,0.0,0.731,316.568
428811.67,4581089.21,19.98,9.99,0.0582939970166106,76.602672984,3.247,0.0,0.781,317.349
428811.71,4581090.03,19.98,9.99,0.060388392119003806,76.836008278,3.427,0.0,0.821,318.17
428811.75,4581090.89,19.98,9.99,0.05969026041820607,77.069426702,3.606,0.0,0.861,319.031
428811.79,4581091.8,19.98,9.99,0.05672320068981571,77.302609123,3.796,0.0,0.911,319.942
428811.83,4581092.76,19.98,9.99,0.05288347633542819,77.569410423,3.996,0.0,0.961,320.902
428811.87,4581093.76,19.98,9.99,0.0497418836818384,77.80249306,4.196,0.0,1.001,321.903
428811.92,4581094.81,19.97,9.98,0.048171087355043496,78.036090102,4.397,0.0,1.051,322.954
428811.97,4581095.91,19.97,9.98,0.04799655442984406,78.26915236,4.607,0.0,1.101,324.056
428812.02,4581097.06,19.97,9.98,0.04834562028024293,78.502960825,4.797,0.0,1.151,325.207
428812.08,4581098.25,19.97,9.98,0.04852015320544236,78.768873632,4.967,0.0,1.192,326.398
428812.14,4581099.48,19.97,9.98,0.048171087355043496,79.003063534,5.127,0.0,1.231,327.63
428812.19,4581100.76,19.97,9.98,0.04747295565424577,79.236330088,5.297,0.0,1.281,328.911
428812.25,4581102.08,19.97,9.98,0.046774823953448036,79.46885728,5.467,0.0,1.321,330.232
428812.31,4581103.43,19.97,9.98,0.04642575810304917,79.7029423,5.617,0.0,1.351,331.583
428812.38,4581104.82,19.97,9.98,0.04625122517784973,79.96991522,5.747,0.0,1.392,332.975
428812.44,4581106.24,19.97,9.98,0.04625122517784973,80.202213246,5.858,0.0,1.421,334.396
428812.51,4581107.67,19.97,9.98,0.04642575810304917,80.435353607,5.948,0.0,1.432,335.828
428812.57,4581109.14,19.97,9.98,0.0466002910282486,80.669798622,6.037,0.0,1.471,337.299
428812.64,4581110.61,19.97,9.98,0.046774823953448036,80.935977482,6.098,0.0,1.472,338.771
428812.71,4581112.1,19.97,9.98,0.046774823953448036,81.168787812,6.157,0.0,1.492,340.263
428812.77,4581113.6,19.98,9.99,0.046774823953448036,81.402996569,6.197,0.0,1.501,341.764
428812.84,4581115.12,19.98,9.99,0.047123889803846894,81.636140749,6.228,0.0,1.522,343.285
428812.9,4581116.64,19.98,9.99,0.04747295565424577,81.869179377,6.248,0.0,1.521,344.807
428812.98,4581118.17,19.98,9.99,0.04799655442984406,82.136168369,6.248,0.0,1.532,346.339
428813.04,4581119.68,19.98,9.99,0.04852015320544236,82.369098436,6.238,0.0,1.511,347.85
428813.11,4581121.2,19.98,9.99,0.048869219055841226,82.602937088,6.208,0.0,1.522,349.371
428813.18,4581122.7,19.98,9.99,0.04921828490624009,82.835932627,6.168,0.0,1.502,350.873
428813.24,4581124.2,19.98,9.99,0.0497418836818384,83.069870977,6.117,0.0,1.501,352.374
428813.32,4581125.67,19.98,9.99,0.05061454830783556,83.335647861,6.037,0.0,1.472,353.846
428813.38,4581127.13,19.98,9.99,0.051487212933832724,83.569434137,5.948,0.0,1.461,355.308
428813.45,4581128.56,19.99,10.0,0.05270894341022875,83.802922134,5.838,0.0,1.432,356.739
428813.51,4581129.98,19.99,10.0,0.053930673886624786,84.035903452,5.707,0.0,1.421,358.161
428813.57,4581131.34,19.99,10.0,0.055326937288220246,84.269671036,5.558,0.0,1.361,359.522
428813.64,4581132.68,19.99,10.0,0.05689773361501515,84.535877418,5.388,0.0,1.342,360.864
428813.7,4581133.96,19.99,10.0,0.05881759579220891,84.769206498,5.208,0.0,1.281,362.145
428813.76,4581135.21,19.99,10.0,0.0609119908946021,85.002844143,5.018,0.0,1.251,363.397
428813.82,4581136.4,19.99,10.0,0.0635299847725936,85.23627938,4.828,0.0,1.192,364.588
428813.89,4581137.56,19.99,10.0,0.0661479786505851,85.4694579,4.638,0.0,1.162,365.75
428813.94,4581138.67,19.99,10.0,0.06928957130417489,85.735790507,4.428,0.0,1.111,366.861
428814.0,4581139.72,20.0,10.01,0.07295476273336296,85.969625368,4.219,0.0,1.052,367.913
428814.06,4581140.72,20.0,10.01,0.07731808586334879,86.202575507,3.989,0.0,1.002,368.915
428814.11,4581141.68,20.0,10.01,0.08255407361933179,86.436226724,3.76,0.0,0.961,369.876
428814.17,4581142.56,20.0,10.01,0.08901179185171082,86.669579889,3.51,0.0,0.882,370.758
428814.22,4581143.4,20.0,10.01,0.09791297103688189,86.936033753,3.24,0.0,0.841,371.6
428814.27,4581144.16,20.0,10.01,0.1101302758008422,87.169245012,2.951,0.0,0.762,372.361
428814.32,4581144.85,20.0,10.01,0.12740903539558604,87.402984749,2.632,0.0,0.692,373.053
428814.36,4581145.46,20.0,10.01,0.1434660645139339,87.635947062,2.253,0.0,0.611,373.664
428814.4,4581145.97,20.0,10.01,0.14974924982111348,87.869724989,1.812,0.0,0.512,374.176
428814.44,4581146.37,20.0,10.01,0.14556045961632708,88.13591935,1.362,0.0,0.402,374.578
428814.47,4581146.67,20.0,10.01,0.13700834628155487,88.369388237,1.052,0.0,0.301,374.88
428814.49,4581146.93,20.0,10.01,0.131423292675173,88.602756703,1.072,0.0,0.261,375.14
428814.51,4581147.25,20.0,10.01,0.1303760951239764,88.836357699,1.393,0.0,0.321,375.461
428814.55,4581147.64,19.99,10.0,0.13212142437597077,89.069658375,1.764,0.0,0.392,375.853
428814.58,4581148.12,19.99,10.0,0.13456488532876282,89.335887706,2.075,0.0,0.481,376.334
428814.63,4581148.67,19.99,10.0,0.1361356816555577,89.569440059,2.306,0.0,0.552,376.886
428814.68,4581149.25,19.99,10.0,0.1361356816555577,89.802942817,2.465,0.0,0.582,377.468
428814.73,4581149.89,19.99,10.0,0.13805554383275145,90.036057489,2.574,0.0,0.642,378.11
428814.77,4581150.54,19.99,10.0,0.13753194505715316,90.269715421,2.685,0.0,0.651,378.762
428814.82,4581151.22,19.99,10.0,0.1303760951239764,90.535904585,2.814,0.0,0.682,379.443
428814.87,4581151.93,19.99,10.0,0.11920598791121272,90.769404284,2.954,0.0,0.712,380.155
428814.93,4581152.67,19.98,9.99,0.10873401239924674,91.002594436,3.095,0.0,0.742,380.898
428814.98,4581153.46,19.98,9.99,0.10210176124166828,91.236354255,3.256,0.0,0.792,381.689
428815.05,4581154.28,19.98,9.99,0.09965830028887622,91.469372656,3.427,0.0,0.823,382.512
428815.11,4581155.14,19.98,9.99,0.09983283321407564,91.736150811,3.608,0.0,0.862,383.374
428815.18,4581156.05,19.98,9.99,0.09983283321407564,91.968903244,3.788,0.0,0.913,384.287
428815.26,4581157.01,19.98,9.99,0.09878563566287904,92.203175548,3.988,0.0,0.963,385.25
428815.34,4581158.01,19.98,9.99,0.09651670763528641,92.436356918,4.189,0.0,1.003,386.253
428815.42,4581159.06,19.98,9.99,0.0937241808320955,92.669028851,4.389,0.0,1.053,387.306
428815.51,4581160.16,19.98,9.99,0.09145525280450287,92.936340389,4.58,0.0,1.104,388.41
428815.6,4581161.3,19.98,9.99,0.08988445647770799,93.169253642,4.77,0.0,1.144,389.554
428815.7,4581162.48,19.98,9.99,0.08936085770210968,93.402180944,4.941,0.0,1.184,390.738
428815.8,4581163.7,19.98,9.99,0.08936085770210968,93.636672317,5.092,0.0,1.224,391.962
428815.9,4581164.96,19.98,9.99,0.08936085770210968,93.87000101,5.232,0.0,1.264,393.226
428816.01,4581166.25,19.98,9.99,0.08936085770210968,94.13558603,5.343,0.0,1.295,394.521
428816.12,4581167.57,19.98,9.99,0.08918632477691024,94.369563793,5.433,0.0,1.325,395.845
428816.23,4581168.9,19.98,9.99,0.08883725892651137,94.603430705,5.513,0.0,1.335,397.18
428816.34,4581170.25,19.98,9.99,0.08866272600131195,94.835963501,5.592,0.0,1.354,398.534
428816.45,4581171.62,19.98,9.99,0.08848819307611251,95.069573196,5.662,0.0,1.374,399.909
428816.57,4581173.01,19.98,9.99,0.08848819307611251,95.33620643,5.703,0.0,1.395,401.304
428816.69,4581174.39,19.98,9.99,0.08883725892651137,95.569256576,5.744,0.0,1.385,402.689
428816.8,4581175.79,19.98,9.99,0.08918632477691024,95.803334101,5.764,0.0,1.404,404.093
428816.93,4581177.2,19.98,9.99,0.0895353906273091,96.03704836,5.773,0.0,1.416,405.509
428817.04,4581178.6,19.98,9.99,0.08988445647770799,96.268527546,5.773,0.0,1.404,406.914
428817.16,4581180.01,19.98,9.99,0.09023352232810683,96.53473911,5.754,0.0,1.415,408.329
428817.28,4581181.4,19.98,9.99,0.09075712110370514,96.769665954,5.724,0.0,1.395,409.724
428817.4,4581182.79,19.98,9.99,0.09128071987930345,97.004621481,5.674,0.0,1.395,411.119
428817.51,4581184.16,19.98,9.99,0.09197885158010116,97.237442763,5.604,0.0,1.374,412.493
428817.64,4581185.51,19.98,9.99,0.09285151620609834,97.502017635,5.514,0.0,1.356,413.85
428817.75,4581186.83,19.99,10.0,0.09389871375729493,97.736078912,5.414,0.0,1.325,415.174
428817.86,4581188.13,19.99,10.0,0.09512044423369097,97.96957325,5.294,0.0,1.305,416.479
428817.97,4581189.4,19.99,10.0,0.09669124056048586,98.202703438,5.143,0.0,1.275,417.754
428818.08,4581190.63,19.99,10.0,0.09861110273767962,98.436587009,4.963,0.0,1.235,418.989
428818.18,4581191.83,19.99,10.0,0.10088003076527224,98.702485757,4.793,0.0,1.204,420.193
428818.29,4581192.97,19.99,10.0,0.10332349171806432,98.936120912,4.614,0.0,1.145,421.338
428818.4,4581194.07,19.99,10.0,0.10629055144645466,99.169789595,4.434,0.0,1.105,422.444
428818.49,4581195.14,19.99,10.0,0.10925761117484502,99.40285106,4.233,0.0,1.074,423.517
428818.59,4581196.15,19.99,10.0,0.11292280260403312,99.636458801,4.033,0.0,1.015,424.532
428818.68,4581197.1,20.0,10.01,0.11711159280881951,99.903168099,3.833,0.0,0.954,425.487
428818.77,4581198.02,20.0,10.01,0.12287117934040079,100.135382369,3.603,0.0,0.924,426.411
428818.85,4581198.88,20.0,10.01,0.1303760951239764,100.37007867,3.353,0.0,0.864,427.275
428818.94,4581199.66,20.0,10.01,0.1403244718603441,100.603063345,3.093,0.0,0.785,428.06
428819.01,4581200.4,20.0,10.01,0.15376350710070044,100.835308548,2.803,0.0,0.743,428.803
428819.08,4581201.05,20.0,10.01,0.17191493132144145,101.102862418,2.495,0.0,0.654,429.457
428819.16,4581201.63,20.0,10.01,0.1869247628885927,101.337194953,2.124,0.0,0.585,430.042
428819.21,4581202.1,20.0,10.01,0.1911135530933791,101.569656268,1.683,0.0,0.473,430.515
428819.26,4581202.47,20.0,10.01,0.18552849948699723,101.802020702,1.271,0.0,0.373,430.888
428819.29,4581202.76,20.0,10.01,0.17749998492782332,102.037475444,1.0,0.0,0.292,431.18
428819.32,4581203.02,20.0,10.01,0.17418385934903408,102.302896039,1.042,0.0,0.262,431.442
428819.33,4581203.32,20.0,10.01,0.1736602605734358,102.535619645,1.346,0.0,0.3,431.742
428819.34,4581203.71,20.0,10.01,0.1736602605734358,102.769927376,1.674,0.0,0.39,432.132
428819.35,4581204.17,20.0,10.01,0.17470745812463237,103.003766266,1.942,0.0,0.46,432.592
428819.35,4581204.69,19.99,10.0,0.17610372152622786,103.236327289,2.171,0.0,0.52,433.112
428819.35,4581205.26,20.0,10.01,0.1768018532270256,103.502931518,2.341,0.0,0.57,433.682
428819.34,4581205.87,20.0,10.01,0.16894787159305108,103.737131253,2.47,0.0,0.61,434.292
428819.32,4581206.49,19.99,10.0,0.08255407361933179,103.969615227,2.59,0.0,0.62,434.912
428819.29,4581207.15,19.99,10.0,6.240773806356125,104.202804815,2.711,0.0,0.661,435.573
428819.24,4581207.85,19.99,10.0,6.165201049744771,104.436464184,2.841,0.0,0.702,436.275
428819.22,4581208.58,19.99,10.0,6.1658991814455675,104.703410508,3.0,0.0,0.73,437.005
428819.21,4581209.35,19.99,10.0,6.215291999277007,104.936049902,3.161,0.0,0.77,437.775
428819.22,4581210.15,19.99,10.0,6.268524541462835,105.170365735,3.331,0.0,0.8,438.575
428819.22,4581211.0,19.99,10.0,0.011344640137963142,105.403758078,3.51,0.0,0.85,439.425
428819.2,4581211.9,19.99,10.0,0.005235987755982988,105.636063377,3.69,0.0,0.9,440.326
428819.17,4581212.83,19.98,9.99,6.264859350033646,105.903326539,3.891,0.0,0.93,441.256
428819.12,4581213.81,19.98,9.99,6.242868201458517,106.136394758,4.081,0.0,0.981,442.237
428819.09,4581214.84,19.98,9.99,6.234141555198546,106.369490113,4.291,0.0,1.03,443.268
428819.05,4581215.93,19.98,9.99,6.239203010029329,106.603928459,4.5,0.0,1.091,444.358
428819.02,4581217.06,19.98,9.99,6.2505476501672925,106.836944285,4.7,0.0,1.13,445.489
428818.99,4581218.24,19.98,9.99,6.259972428128061,107.102321197,4.87,0.0,1.18,446.669
428818.96,4581219.45,19.98,9.99,6.263288553706851,107.336679126,5.031,0.0,1.21,447.88
428818.93,4581220.7,19.98,9.99,6.261194158604458,107.571311596,5.191,0.0,1.25,449.13
428818.89,4581221.99,19.98,9.99,6.256656302549273,107.804047876,5.351,0.0,1.291,450.421
428818.84,4581223.32,19.98,9.99,6.253340176970483,108.035632592,5.502,0.0,1.331,451.752
428818.8,4581224.69,19.98,9.99,6.252467512344486,108.30186822,5.661,0.0,1.371,453.122
428818.75,4581226.09,19.97,9.98,6.254038308671281,108.536721208,5.821,0.0,1.401,454.523
428818.71,4581227.53,19.97,9.98,6.256481769624074,108.770997448,5.971,0.0,1.441,455.964
428818.66,4581229.01,19.97,9.98,6.2584016318012665,109.003500893,6.111,0.0,1.481,457.444
428818.62,4581230.52,19.97,9.98,6.259274296427264,109.235898219,6.241,0.0,1.511,458.955
428818.58,4581232.05,19.97,9.98,6.258925230576866,109.503171724,6.352,0.0,1.531,460.485
428818.53,4581233.62,19.97,9.98,6.2584016318012665,109.737334149,6.442,0.0,1.571,462.056
428818.49,4581235.2,19.97,9.98,6.257878033025669,109.970371961,6.512,0.0,1.581,463.637
428818.45,4581236.77,19.97,9.98,6.258052565950868,110.202476594,6.572,0.0,1.571,465.207
428818.4,4581238.38,19.98,9.99,6.258750697651665,110.435781632,6.632,0.0,1.611,466.818
428818.35,4581240.01,19.98,9.99,6.259623362277663,110.703922796,6.662,0.0,1.631,468.449
428818.3,4581241.63,19.98,9.99,6.26049602690366,110.938020697,6.691,0.0,1.621,470.07
428818.26,4581243.27,19.98,9.99,6.261019625679258,111.170381772,6.701,0.0,1.64,471.71
428818.22,4581244.89,19.98,9.99,6.261368691529658,111.402714972,6.692,0.0,1.62,473.331
428818.18,4581246.52,19.98,9.99,6.2617177573800555,111.636623411,6.682,0.0,1.63,474.961
428818.12,4581248.15,19.98,9.99,6.262066823230455,111.903581563,6.651,0.0,1.631,476.592
428818.08,4581249.77,19.98,9.99,6.2625904220060535,112.13628144,6.601,0.0,1.62,478.213
428818.04,4581251.36,19.98,9.99,6.26346308663205,112.370293359,6.541,0.0,1.591,479.803
428818.0,4581252.94,19.98,9.99,6.264510284183246,112.603896022,6.471,0.0,1.581,481.384
428817.96,4581254.52,19.98,9.99,6.265557481734444,112.836544521,6.381,0.0,1.581,482.964
428817.92,4581256.06,19.98,9.99,6.266430146360441,113.103601047,6.271,0.0,1.541,484.505
428817.88,4581257.59,19.99,10.0,6.267651876836837,113.337082779,6.141,0.0,1.531,486.035
428817.86,4581259.06,19.99,10.0,6.268873607313233,113.569696621,5.991,0.0,1.47,487.505
428817.82,4581260.51,19.99,10.0,6.270444403640027,113.804327631,5.821,0.0,1.451,488.956
428817.79,4581261.91,19.99,10.0,6.272015199966823,114.07171175,5.63,0.0,1.4,490.356
428817.77,4581263.26,19.99,10.0,6.2737605292188166,114.303763419,5.43,0.0,1.35,491.706
428817.74,4581264.56,19.99,10.0,6.27585492432121,114.535263199,5.24,0.0,1.3,493.007
428817.72,4581265.82,19.99,10.0,6.278123852348803,114.768095627,5.04,0.0,1.26,494.267
428817.7,4581267.04,19.99,10.0,6.280741846226794,115.00296269,4.85,0.0,1.22,495.487
428817.68,4581268.2,19.99,10.0,5.235987755982988E-4,115.271439902,4.63,0.0,1.16,496.647
428817.66,4581269.31,19.99,10.0,0.004363323129985824,115.504959141,4.42,0.0,1.11,497.757
428817.65,4581270.37,19.99,10.0,0.00890117918517108,115.736745395,4.19,0.0,1.06,498.817
428817.64,4581271.37,19.99,10.0,0.014311699866353502,115.968643728,3.94,0.0,1.0,499.817
428817.63,4581272.3,19.99,10.0,0.02129301687433082,116.202055678,3.68,0.0,0.93,500.748
428817.63,4581273.18,20.0,10.01,0.030194196059501903,116.470536539,3.4,0.0,0.88,501.628
428817.63,4581273.98,20.0,10.01,0.04223696789826277,116.705165932,3.09,0.0,0.8,502.428
428817.62,4581274.71,20.0,10.01,0.059341194567807204,116.93828014,2.771,0.0,0.73,503.158
428817.64,4581275.35,20.0,10.01,0.07801621756414652,117.169806261,2.402,0.0,0.64,503.798
428817.64,4581275.91,20.0,10.01,0.0879645943005142,117.402032086,1.942,0.0,0.56,504.358
428817.65,4581276.34,20.0,10.01,0.08552113334772216,117.66915958,1.473,0.0,0.43,504.788
428817.66,4581276.67,20.0,10.01,0.07714355293814937,117.904512422,1.193,0.0,0.33,505.118
428817.66,4581277.0,20.0,10.01,0.07208209810736581,118.138962161,1.341,0.0,0.33,505.448
428817.66,4581277.39,19.99,10.0,0.06894050545377602,118.3719564,1.75,0.0,0.39,505.838
428817.65,4581277.87,19.99,10.0,0.06754424205218056,118.603021147,2.15,0.0,0.48,506.318
428817.62,4581278.44,19.99,10.0,0.06859143960337716,118.868086866,2.43,0.0,0.571,506.889
428817.59,4581279.07,19.99,10.0,0.0715584993317675,119.101797616,2.59,0.0,0.631,507.52
428817.57,4581279.73,19.99,10.0,0.05794493116621175,119.337655703,2.681,0.0,0.66,508.18
428817.52,4581280.42,19.99,10.0,3.4906585039886593E-4,119.573477278,2.782,0.0,0.692,508.872
428817.46,4581281.12,19.99,10.0,6.22663663941497,119.807171986,2.892,0.0,0.703,509.574
428817.41,4581281.86,19.99,10.0,6.201852964036651,120.072060489,3.032,0.0,0.742,510.316
428817.37,4581282.63,19.98,9.99,6.210579610296622,120.30259656,3.171,0.0,0.771,511.087
428817.33,4581283.43,19.98,9.99,6.235014219824543,120.534280483,3.32,0.0,0.801,511.888
428817.29,4581284.27,19.98,9.99,6.254736440372079,120.767539458,3.481,0.0,0.841,512.729
428817.25,4581285.15,19.98,9.99,6.259623362277663,121.002446733,3.641,0.0,0.881,513.61
428817.19,4581286.07,19.98,9.99,6.2517693806436885,121.272056139,3.823,0.0,0.922,514.532
428817.14,4581287.04,19.98,9.99,6.239203010029329,121.506842146,4.004,0.0,0.971,515.503
428817.06,4581288.05,19.97,9.98,6.230127297918958,121.740162217,4.194,0.0,1.013,516.516
428817.0,4581289.11,19.97,9.98,6.228207435741766,121.971911063,4.393,0.0,1.062,517.578
428816.94,4581290.22,19.97,9.98,6.231523561320555,122.202328132,4.593,0.0,1.112,518.69
428816.87,4581291.36,19.97,9.98,6.2364104832261384,122.468084671,4.783,0.0,1.142,519.832
428816.8,4581292.56,19.97,9.98,6.239552075879729,122.705435447,4.954,0.0,1.202,521.034
428816.73,4581293.78,19.97,9.98,6.239901141730127,122.93802517,5.105,0.0,1.222,522.256
428816.65,4581295.06,19.96,9.97,6.238155812478133,123.169390358,5.255,0.0,1.282,523.538
428816.57,4581296.37,19.96,9.97,6.236235950300939,123.40338983,5.405,0.0,1.312,524.851
428816.5,4581297.71,19.96,9.97,6.235014219824543,123.671691573,5.566,0.0,1.342,526.193
428816.42,4581299.09,19.96,9.97,6.235014219824543,123.905429962,5.705,0.0,1.382,527.575
428816.34,4581300.5,19.96,9.97,6.23588688445054,124.137598532,5.855,0.0,1.412,528.987
428816.25,4581301.95,19.96,9.97,6.236585016151337,124.369188419,5.996,0.0,1.453,530.44
428816.18,4581303.44,19.96,9.97,6.237108614926935,124.602426952,6.116,0.0,1.492,531.932
428816.09,4581304.94,19.96,9.97,6.237283147852136,124.870434403,6.216,0.0,1.503,533.434
428816.0,4581306.47,19.96,9.97,6.237283147852136,125.105658499,6.296,0.0,1.533,534.967
428815.92,4581308.01,19.96,9.97,6.237108614926935,125.339342283,6.356,0.0,1.542,536.509
428815.83,4581309.58,19.96,9.97,6.237283147852136,125.571377412,6.416,0.0,1.573,538.082
428815.76,4581311.16,19.96,9.97,6.237632213702534,125.802662696,6.466,0.0,1.582,539.663
428815.67,4581312.75,19.96,9.97,6.238155812478133,126.068615509,6.496,0.0,1.593,541.256
428815.58,4581314.33,19.97,9.98,6.238679411253731,126.303123382,6.516,0.0,1.583,542.838
428815.5,4581315.92,19.97,9.98,6.239203010029329,126.538664074,6.526,0.0,1.592,544.43
428815.42,4581317.51,19.97,9.98,6.2397266088049275,126.773045072,6.506,0.0,1.592,546.022
428815.33,4581319.08,19.97,9.98,6.240075674655327,127.006172967,6.486,0.0,1.573,547.595
428815.26,4581320.65,19.97,9.98,6.240773806356125,127.269983491,6.446,0.0,1.572,549.167
428815.18,4581322.23,19.97,9.98,6.241297405131723,127.501806752,6.395,0.0,1.582,550.749
428815.1,4581323.79,19.97,9.98,6.24182100390732,127.735281185,6.325,0.0,1.562,552.311
428815.04,4581325.31,19.98,9.99,6.242519135608119,127.970407973,6.235,0.0,1.521,553.832
428814.96,4581326.82,19.98,9.99,6.243391800234116,128.205682656,6.135,0.0,1.512,555.344
428814.89,4581328.31,19.98,9.99,6.244438997785312,128.472417643,6.015,0.0,1.492,556.836
428814.82,4581329.75,19.98,9.99,6.245835261186908,128.704489662,5.875,0.0,1.442,558.277
428814.75,4581331.17,19.98,9.99,6.247406057513702,128.935925498,5.714,0.0,1.422,559.699
428814.7,4581332.54,19.99,10.0,6.249151386765696,129.169287593,5.534,0.0,1.371,561.07
428814.64,4581333.87,19.99,10.0,6.251071248942891,129.404961945,5.343,0.0,1.331,562.401
428814.58,4581335.16,19.99,10.0,6.253340176970483,129.673404293,5.152,0.0,1.291,563.693
428814.53,4581336.41,19.99,10.0,6.255609104998077,129.907196556,4.962,0.0,1.251,564.944
428814.49,4581337.59,19.99,10.0,6.258052565950868,130.139428418,4.762,0.0,1.181,566.124
428814.45,4581338.74,19.99,10.0,6.260845092754059,130.370213814,4.551,0.0,1.151,567.275
428814.41,4581339.83,19.99,10.0,6.264335751258048,130.635412543,4.331,0.0,1.091,568.366
428814.38,4581340.87,20.0,10.01,6.2683500085376345,130.869461069,4.101,0.0,1.04,569.406
428814.34,4581341.85,20.0,10.01,6.273236930443219,131.104736672,3.871,0.0,0.981,570.387
428814.31,4581342.77,20.0,10.01,6.279694648675598,131.338828364,3.62,0.0,0.92,571.308
428814.29,4581343.64,20.0,10.01,0.005061454830783556,131.570908426,3.34,0.0,0.87,572.178
428814.27,4581344.42,20.0,10.01,0.016755160819145562,131.836694936,3.05,0.0,0.78,572.958
428814.25,4581345.15,20.0,10.01,0.03368485456349056,132.07115001,2.72,0.0,0.73,573.688
428814.24,4581345.79,20.0,10.01,0.05166174585903216,132.305741054,2.34,0.0,0.64,574.328
428814.24,4581346.32,20.0,10.01,0.060562925044203235,132.538579015,1.881,0.0,0.53,574.858
428814.24,4581346.75,20.0,10.01,0.05777039824101231,132.770486849,1.421,0.0,0.43,575.288
428814.24,4581347.07,20.0,10.01,0.049567350756638956,133.037468529,1.062,0.0,0.32,575.608
428814.24,4581347.31,20.0,10.01,0.042411500823462206,133.271823679,0.853,0.0,0.24,575.848
428814.24,4581347.54,20.0,10.01,0.04031710572106901,133.504074339,0.923,0.0,0.23,576.078
428814.25,4581347.82,20.0,10.01,0.04223696789826277,133.737650533,1.192,0.0,0.28,576.359
428814.24,4581348.17,20.0,10.01,0.045029494701453704,133.971615349,1.461,0.0,0.35,576.709
428814.24,4581348.58,20.0,10.01,0.047123889803846894,134.237751075,1.701,0.0,0.41,577.119
428814.22,4581349.03,20.0,10.01,0.04747295565424577,134.471256664,1.92,0.0,0.45,577.569
