x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428730.25,4581050.67,19.98,9.99,0.029845130209103034,67.277804667,6.403,0.0,1.561,279.077
428730.31,4581052.22,19.98,9.99,0.030019663134302467,67.512512365,6.413,0.0,1.551,280.628
428730.35,4581053.76,19.98,9.99,0.030194196059501903,67.750907865,6.393,0.0,1.541,282.168
428730.4,4581055.3,19.98,9.99,0.030368728984701335,67.98743016,6.363,0.0,1.541,283.709
428730.45,4581056.84,19.98,9.99,0.03089232776029963,68.22445712,6.333,0.0,1.541,285.25
428730.51,4581058.37,19.99,10.0,0.031241393610698498,68.489157414,6.274,0.0,1.531,286.781
428730.56,4581059.88,19.99,10.0,0.0317649923862968,68.722210539,6.203,0.0,1.511,288.292
428730.6,4581061.37,19.99,10.0,0.032114058236695664,68.952483587,6.123,0.0,1.491,289.783
428730.65,4581062.84,19.99,10.0,0.032637657012293965,69.184873817,6.013,0.0,1.471,291.253
428730.7,4581064.28,19.99,10.0,0.033335788713091695,69.420601255,5.883,0.0,1.441,292.694
428730.74,4581065.69,19.99,10.0,0.034208453339088854,69.688182032,5.743,0.0,1.411,294.105
428730.79,4581067.05,19.99,10.0,0.03543018381548489,69.919650334,5.573,0.0,1.361,295.466
428730.82,4581068.37,19.99,10.0,0.03682644721708035,70.14554004,5.393,0.0,1.32,296.786
428730.86,4581069.66,19.99,10.0,0.038397243543875255,70.378329006,5.213,0.0,1.291,298.077
428730.91,4581070.9,19.99,10.0,0.04014257279586959,70.61279603,5.023,0.0,1.241,299.318
428730.94,4581072.1,19.99,10.0,0.04223696789826277,70.881242709,4.833,0.0,1.2,300.518
428730.98,4581073.24,19.99,10.0,0.044331363000655974,71.117698113,4.633,0.0,1.141,301.659
428731.02,4581074.34,20.0,10.01,0.047123889803846894,71.353818173,4.424,0.0,1.101,302.76
428731.06,4581075.4,20.0,10.01,0.05061454830783556,71.5877034,4.213,0.0,1.061,303.82
428731.09,4581076.38,20.0,10.01,0.05480333851262195,71.821444243,3.984,0.0,0.98,304.801
428731.12,4581077.33,20.0,10.01,0.06021385919380437,72.085889395,3.734,0.0,0.95,305.751
428731.16,4581078.21,20.0,10.01,0.06702064327658225,72.317939843,3.485,0.0,0.881,306.632
428731.2,4581079.03,20.0,10.01,0.0762708883121522,72.550658729,3.205,0.0,0.821,307.453
428731.23,4581079.77,20.0,10.01,0.08866272600131195,72.78489314,2.906,-0.001,0.741,308.194
428731.26,4581080.44,20.0,10.01,0.10559241974565695,73.016618128,2.566,-0.001,0.671,308.864
428731.29,4581081.02,20.0,10.01,0.11903145498601327,73.286340851,2.177,-0.001,0.581,309.445
428731.32,4581081.51,20.0,10.01,0.12252211349000194,73.521557506,1.717,-0.001,0.491,309.936
428731.34,4581081.88,20.0,10.01,0.11711159280881951,73.753622288,1.316,-0.001,0.371,310.307
428731.36,4581082.2,20.0,10.01,0.11047934165124106,73.984604901,1.316,0.0,0.321,310.627
428731.37,4581082.56,20.0,10.01,0.10611601852125523,74.220633715,1.666,0.001,0.36,310.987
428731.39,4581083.02,19.99,10.0,0.10419615634406146,74.486376063,2.106,0.001,0.46,311.448
428731.42,4581083.58,19.99,10.0,0.10506882097005865,74.721158973,2.437,0.001,0.561,312.009
428731.46,4581084.2,19.99,10.0,0.10733774899765128,74.952819441,2.616,0.0,0.621,312.63
428731.49,4581084.85,19.99,10.0,0.10611601852125523,75.187390206,2.715,0.0,0.651,313.281
428731.52,4581085.53,19.99,10.0,0.09564404300928928,75.421805561,2.805,0.0,0.681,313.961
428731.55,4581086.23,19.99,10.0,0.07993607974134029,75.686061434,2.924,0.0,0.701,314.662
428731.58,4581086.96,19.99,10.0,0.06544984694978735,75.917110447,3.054,0.0,0.731,315.393
428731.62,4581087.72,19.99,10.0,0.05707226654021458,76.150088487,3.195,0.0,0.761,316.154
428731.66,4581088.51,19.99,10.0,0.05462880558742251,76.385560936,3.345,0.0,0.791,316.945
428731.7,4581089.36,19.98,9.99,0.05550147021341968,76.622178638,3.496,0.0,0.851,317.796
428731.74,4581090.22,19.98,9.99,0.05637413483941684,76.889318411,3.666,0.0,0.861,318.656
428731.79,4581091.14,19.98,9.99,0.05550147021341968,77.122746459,3.846,0.0,0.921,319.578
428731.84,4581092.1,19.98,9.99,0.05270894341022875,77.354349062,4.015,0.0,0.961,320.539
428731.89,4581093.1,19.98,9.99,0.04939281783143952,77.585893243,4.205,0.0,1.001,321.54
428731.94,4581094.15,19.97,9.98,0.046774823953448036,77.816063648,4.405,0.0,1.051,322.592
428731.99,4581095.24,19.97,9.98,0.04537856055185257,78.080283632,4.596,0.0,1.091,323.683
428732.05,4581096.37,19.97,9.98,0.045029494701453704,78.31528798,4.776,0.0,1.132,324.814
428732.11,4581097.56,19.97,9.98,0.04520402762665313,78.550738956,4.946,0.0,1.192,326.006
428732.17,4581098.78,19.97,9.98,0.04520402762665313,78.789032789,5.106,0.0,1.221,327.227
428732.23,4581100.03,19.97,9.98,0.045029494701453704,79.022759077,5.256,0.0,1.251,328.479
428732.29,4581101.33,19.97,9.98,0.044331363000655974,79.289525404,5.416,0.0,1.301,329.78
428732.37,4581102.66,19.97,9.98,0.04363323129985824,79.518471898,5.566,0.0,1.332,331.112
428732.43,4581104.03,19.97,9.98,0.04310963252425994,79.753450895,5.706,0.0,1.371,332.484
428732.5,4581105.43,19.97,9.98,0.04293509959906051,79.988520242,5.816,0.0,1.402,333.886
428732.57,4581106.85,19.97,9.98,0.04276056667386108,80.221406189,5.926,0.0,1.422,335.307
428732.64,4581108.29,19.97,9.98,0.04293509959906051,80.483133409,6.016,0.0,1.442,336.749
428732.7,4581109.74,19.97,9.98,0.04293509959906051,80.717212457,6.086,0.0,1.451,338.2
428732.78,4581111.23,19.97,9.98,0.04293509959906051,80.953935443,6.146,0.0,1.492,339.692
428732.84,4581112.73,19.97,9.98,0.04310963252425994,81.189490897,6.196,0.0,1.501,341.194
428732.91,4581114.24,19.98,9.99,0.04310963252425994,81.452229483,6.236,0.0,1.512,342.705
428732.99,4581115.75,19.98,9.99,0.04328416544945937,81.687121824,6.256,0.0,1.512,344.217
428733.05,4581117.26,19.98,9.99,0.04345869837465881,81.919781037,6.266,0.0,1.511,345.728
428733.13,4581118.78,19.98,9.99,0.04363323129985824,82.149209631,6.256,0.0,1.522,347.251
428733.2,4581120.29,19.98,9.99,0.0439822971502571,82.383878945,6.237,0.0,1.512,348.762
428733.26,4581121.77,19.98,9.99,0.044331363000655974,82.650627875,6.207,0.0,1.481,350.243
428733.34,4581123.28,19.98,9.99,0.04468042885105484,82.886839123,6.167,0.0,1.512,351.756
428733.4,4581124.76,19.98,9.99,0.045029494701453704,83.123708967,6.106,0.0,1.481,353.237
428733.48,4581126.24,19.98,9.99,0.04537856055185257,83.356782501,6.027,0.0,1.482,354.719
428733.54,4581127.68,19.98,9.99,0.04590215932745086,83.585468727,5.917,0.0,1.441,356.16
428733.6,4581129.1,19.98,9.99,0.0466002910282486,83.851115825,5.806,0.0,1.421,357.581
428733.67,4581130.5,19.98,9.99,0.04747295565424577,84.087166478,5.666,0.0,1.402,358.983
428733.72,4581131.85,19.99,10.0,0.04852015320544236,84.321340683,5.507,0.0,1.351,360.334
428733.79,4581133.16,19.99,10.0,0.0497418836818384,84.554839888,5.336,0.0,1.312,361.646
428733.85,4581134.44,19.99,10.0,0.05113814708343386,84.789330864,5.146,0.0,1.281,362.927
428733.9,4581135.67,19.99,10.0,0.05288347633542819,85.050353956,4.966,0.0,1.231,364.158
428733.96,4581136.86,19.99,10.0,0.054977871437821374,85.285107214,4.777,0.0,1.192,365.35
428734.01,4581138.0,19.99,10.0,0.05724679946541401,85.521323525,4.576,0.0,1.141,366.491
428734.06,4581139.09,19.99,10.0,0.05986479334340551,85.757211182,4.366,0.0,1.091,367.582
428734.11,4581140.13,19.99,10.0,0.06300638599699529,85.991218676,4.146,0.0,1.041,368.623
428734.16,4581141.11,20.0,10.01,0.06702064327658225,86.25527647,3.926,0.0,0.981,369.605
428734.21,4581142.04,20.0,10.01,0.07208209810736581,86.483266807,3.677,0.0,0.931,370.536
428734.25,4581142.9,20.0,10.01,0.07871434926494426,86.717148887,3.427,0.0,0.861,371.397
428734.3,4581143.71,20.0,10.01,0.08726646259971647,86.952707478,3.158,0.0,0.812,372.208
428734.35,4581144.45,20.0,10.01,0.09878563566287904,87.187430617,2.849,-0.001,0.742,372.95
428734.39,4581145.11,20.0,10.01,0.1137954672300303,87.45652497,2.519,-0.001,0.661,373.611
428734.43,4581145.69,20.0,10.01,0.12514010736799341,87.692184998,2.139,-0.001,0.581,374.193
428734.46,4581146.16,20.0,10.01,0.12740903539558604,87.922489596,1.689,-0.001,0.471,374.664
428734.49,4581146.53,20.0,10.01,0.1223475805648025,88.155012792,1.288,-0.001,0.371,375.035
428734.51,4581146.83,20.0,10.01,0.11571532940722405,88.37802887,1.249,0.0,0.301,375.336
428734.53,4581147.19,20.0,10.01,0.11222467090323537,88.639737363,1.58,0.001,0.361,375.696
428734.56,4581147.62,20.0,10.01,0.11187560505283653,88.873355967,2.012,0.001,0.431,376.127
428734.6,4581148.15,19.99,10.0,0.11344640137963143,89.110574166,2.343,0.001,0.532,376.659
428734.66,4581148.76,19.99,10.0,0.1153662635568252,89.347000878,2.543,0.0,0.613,377.272
428734.71,4581149.4,19.99,10.0,0.1202531854624093,89.585172206,2.653,0.0,0.642,377.914
428734.75,4581150.06,19.99,10.0,0.13264502315156904,89.858506768,2.753,0.0,0.661,378.575
428734.81,4581150.75,20.0,10.01,0.13753194505715316,90.0961983,2.863,0.0,0.693,379.267
428734.87,4581151.46,19.99,10.0,0.13055062804917586,90.332970578,2.992,0.0,0.713,379.98
428734.93,4581152.21,19.99,10.0,0.11623892818282235,90.564335557,3.132,0.0,0.752,380.732
428734.98,4581152.99,19.99,10.0,0.10279989294246601,90.798076887,3.283,0.0,0.782,381.514
428735.04,4581153.81,19.99,10.0,0.09512044423369097,91.059671151,3.444,0.0,0.822,382.336
428735.11,4581154.67,19.99,10.0,0.09354964790689607,91.289682174,3.605,0.0,0.863,383.199
428735.19,4581155.56,19.98,9.99,0.09512044423369097,91.520969897,3.776,0.0,0.894,384.093
428735.27,4581156.51,19.98,9.99,0.09651670763528641,91.752892896,3.957,0.0,0.953,385.046
428735.36,4581157.49,19.98,9.99,0.09564404300928928,91.984162788,4.147,0.0,0.984,386.03
428735.45,4581158.51,19.98,9.99,0.09285151620609834,92.251340766,4.338,0.0,1.024,387.054
428735.53,4581159.59,19.98,9.99,0.0895353906273091,92.484468857,4.538,0.0,1.083,388.137
428735.63,4581160.72,19.98,9.99,0.08691739674931762,92.72406114,4.728,0.0,1.134,389.271
428735.73,4581161.88,19.98,9.99,0.08569566627292158,92.963297869,4.899,0.0,1.164,390.436
428735.84,4581163.09,19.98,9.99,0.08552113334772216,93.195792625,5.049,0.0,1.215,391.651
428735.94,4581164.33,19.98,9.99,0.08587019919812101,93.460504188,5.19,0.0,1.244,392.895
428736.05,4581165.6,19.98,9.99,0.08587019919812101,93.692873935,5.31,0.0,1.275,394.169
428736.17,4581166.9,19.98,9.99,0.08569566627292158,93.922565088,5.411,0.0,1.306,395.475
428736.28,4581168.22,19.98,9.99,0.08517206749732328,94.159005269,5.491,0.0,1.325,396.8
428736.39,4581169.56,19.98,9.99,0.08447393579652554,94.39065116,5.572,0.0,1.345,398.144
428736.52,4581170.92,19.98,9.99,0.0841248699461267,94.653424203,5.631,0.0,1.366,399.51
428736.63,4581172.28,19.98,9.99,0.08395033702092726,94.887958143,5.691,0.0,1.364,400.875
428736.75,4581173.66,19.98,9.99,0.08395033702092726,95.126696073,5.732,0.0,1.385,402.26
428736.87,4581175.06,19.98,9.99,0.0841248699461267,95.358526218,5.772,0.0,1.405,403.665
428737.0,4581176.45,19.98,9.99,0.08447393579652554,95.592944148,5.783,0.0,1.396,405.061
428737.11,4581177.85,19.98,9.99,0.08464846872172499,95.858398627,5.783,0.0,1.404,406.465
428737.23,4581179.25,19.98,9.99,0.08482300164692441,96.091504114,5.772,0.0,1.405,407.871
428737.35,4581180.65,19.98,9.99,0.08499753457212385,96.322614652,5.742,0.0,1.405,409.276
428737.47,4581182.02,19.98,9.99,0.0853466004225227,96.552802136,5.691,0.0,1.375,410.651
428737.58,4581183.4,19.98,9.99,0.08569566627292158,96.78379471,5.63,0.0,1.384,412.035
428737.7,4581184.75,19.98,9.99,0.08639379797371932,97.045786548,5.552,0.0,1.355,413.391
428737.81,4581186.08,19.98,9.99,0.08709192967451704,97.278122777,5.451,0.0,1.335,414.725
428737.92,4581187.39,19.98,9.99,0.08813912722571364,97.50824275,5.341,0.0,1.315,416.04
428738.04,4581188.68,19.99,10.0,0.08918632477691024,97.742772949,5.2,0.0,1.296,417.335
428738.14,4581189.92,19.99,10.0,0.09058258817850572,98.00855796,5.03,0.0,1.244,418.579
428738.24,4581191.12,19.99,10.0,0.09197885158010116,98.245713871,4.86,0.0,1.204,419.784
428738.34,4581192.27,19.99,10.0,0.0937241808320955,98.483265938,4.68,0.0,1.154,420.938
428738.44,4581193.38,19.99,10.0,0.0958185759344887,98.727838466,4.489,0.0,1.114,422.052
428738.54,4581194.45,19.99,10.0,0.09826203688728076,98.964985413,4.3,0.0,1.075,423.127
428738.62,4581195.47,19.99,10.0,0.10122909661567112,99.236539085,4.1,0.0,1.023,424.15
428738.71,4581196.44,19.99,10.0,0.10471975511965977,99.472451091,3.9,0.0,0.974,425.124
428738.79,4581197.36,20.0,10.01,0.10925761117484502,99.706499375,3.679,0.0,0.923,426.048
428738.87,4581198.23,20.0,10.01,0.11484266478122689,99.934977512,3.439,0.0,0.874,426.921
428738.95,4581199.05,20.0,10.01,0.12199851471440365,100.162899999,3.189,0.0,0.824,427.745
428739.02,4581199.79,20.0,10.01,0.131423292675173,100.421309461,2.919,0.0,0.743,428.489
428739.09,4581200.48,20.0,10.01,0.14468779499032994,100.651103894,2.628,-0.001,0.694,429.182
428739.15,4581201.08,20.0,10.01,0.15987215948268058,100.882591416,2.298,-0.001,0.603,429.785
428739.21,4581201.6,20.0,10.01,0.1684242728174528,101.117180183,1.888,-0.001,0.523,430.309
428739.25,4581202.02,20.0,10.01,0.1673770752662562,101.351733379,1.467,-0.001,0.422,430.731
428739.29,4581202.33,20.0,10.01,0.16074482410867777,101.622598517,1.105,-0.001,0.313,431.043
428739.31,4581202.59,20.0,10.01,0.15446163880149816,101.858740409,0.883,0.0,0.261,431.304
428739.33,4581202.82,20.0,10.01,0.1530653753999027,102.093954888,0.949,0.0,0.231,431.535
428739.35,4581203.1,20.0,10.01,0.15446163880149816,102.329407554,1.216,0.0,0.281,431.815
428739.36,4581203.44,20.0,10.01,0.1556833692778942,102.562104616,1.513,0.001,0.34,432.156
428739.36,4581203.85,19.99,10.0,0.15655603390389136,102.82723327,1.761,0.0,0.41,432.566
428739.37,4581204.32,19.99,10.0,0.15725416560468908,103.055013997,1.991,0.0,0.47,433.036
428739.37,4581204.84,19.99,10.0,0.15673056682909078,103.288614215,2.2,0.0,0.52,433.556
428739.35,4581205.4,19.99,10.0,0.1551597705022959,103.519658583,2.36,0.0,0.56,434.116
428739.34,4581206.01,19.99,10.0,0.10524335389525807,103.756812699,2.49,0.0,0.61,434.726
428739.32,4581206.63,19.99,10.0,6.273585996293617,104.026378031,2.612,0.0,0.62,435.346
428739.28,4581207.3,19.99,10.0,6.182305276414315,104.264401618,2.741,0.0,0.671,436.018
428739.25,4581208.0,19.99,10.0,6.160663193689585,104.496255702,2.9,0.0,0.701,436.718
428739.25,4581208.73,19.99,10.0,6.196267910430269,104.730470937,3.06,0.0,0.73,437.448
428739.24,4581209.5,19.98,9.99,6.248627787990098,104.964319278,3.231,0.0,0.77,438.218
428739.25,4581210.32,19.98,9.99,6.283010774254388,105.226812244,3.4,0.0,0.82,439.038
428739.24,4581211.17,19.98,9.99,0.003490658503988659,105.454680864,3.58,0.0,0.85,439.888
428739.22,4581212.07,19.98,9.99,6.268873607313233,105.68700475,3.781,0.0,0.9,440.789
428739.18,4581213.03,19.98,9.99,6.246707925812904,105.919846796,3.992,0.0,0.961,441.75
428739.15,4581214.03,19.98,9.99,6.234141555198546,106.152894625,4.191,0.0,1.0,442.75
428739.12,4581215.08,19.98,9.99,6.235014219824543,106.422564071,4.411,0.0,1.05,443.8
428739.09,4581216.18,19.97,9.98,6.244438997785312,106.664209426,4.611,0.0,1.1,444.901
428739.06,4581217.34,19.97,9.98,6.254387374521681,106.90216079,4.801,0.0,1.16,446.061
428739.03,4581218.52,19.97,9.98,6.259623362277663,107.140437271,4.971,0.0,1.18,447.242
428739.0,4581219.76,19.97,9.98,6.259274296427264,107.373699726,5.151,0.0,1.24,448.482
428738.97,4581221.03,19.97,9.98,6.255609104998077,107.640197396,5.312,0.0,1.27,449.752
428738.94,4581222.34,19.97,9.98,6.251943913568888,107.873358692,5.472,0.0,1.31,451.063
428738.89,4581223.7,19.97,9.98,6.250198584316893,108.104162286,5.632,0.0,1.361,452.424
428738.85,4581225.09,19.97,9.98,6.250896716017692,108.33298509,5.782,0.0,1.391,453.814
428738.82,4581226.51,19.97,9.98,6.252991111120084,108.56300283,5.932,0.0,1.42,455.234
428738.78,4581227.98,19.97,9.98,6.254910973297277,108.823606714,6.082,0.0,1.471,456.705
428738.74,4581229.46,19.97,9.98,6.255958170848475,109.057471955,6.212,0.0,1.481,458.186
428738.7,4581230.98,19.97,9.98,6.255958170848475,109.292762811,6.342,0.0,1.521,459.706
428738.66,4581232.54,19.97,9.98,6.255609104998077,109.522931226,6.442,0.0,1.561,461.267
428738.62,4581234.12,19.97,9.98,6.2550855062224775,109.763017263,6.522,0.0,1.581,462.847
428738.57,4581235.72,19.98,9.99,6.254910973297277,110.035082091,6.592,0.0,1.601,464.448
428738.53,4581237.33,19.98,9.99,6.255260039147677,110.270476121,6.662,0.0,1.61,466.058
428738.49,4581238.96,19.98,9.99,6.255783637923275,110.501338575,6.702,0.0,1.63,467.689
428738.44,4581240.58,19.98,9.99,6.256481769624074,110.731764529,6.722,0.0,1.621,469.31
428738.4,4581242.22,19.98,9.99,6.257179901324871,110.96460417,6.752,0.0,1.64,470.95
428738.35,4581243.86,19.98,9.99,6.257528967175269,111.232048662,6.762,0.0,1.641,472.591
428738.31,4581245.5,19.98,9.99,6.25770350010047,111.46563424,6.742,0.0,1.64,474.231
428738.26,4581247.13,19.98,9.99,6.258227098876067,111.698021416,6.722,0.0,1.631,475.862
428738.22,4581248.75,19.98,9.99,6.258750697651665,111.9294865,6.702,0.0,1.62,477.483
428738.17,4581250.38,19.98,9.99,6.259274296427264,112.164670908,6.642,0.0,1.631,479.113
428738.13,4581251.97,19.98,9.99,6.260146961053262,112.433202928,6.572,0.0,1.591,480.704
428738.09,4581253.57,19.99,10.0,6.260845092754059,112.666448655,6.482,0.0,1.6,482.304
428738.05,4581255.13,19.99,10.0,6.2617177573800555,112.898667402,6.392,0.0,1.561,483.865
428738.01,4581256.67,19.99,10.0,6.2625904220060535,113.132865883,6.272,0.0,1.541,485.405
428737.98,4581258.17,19.99,10.0,6.26346308663205,113.362637135,6.142,0.0,1.5,486.906
428737.94,4581259.65,19.99,10.0,6.264510284183246,113.630480725,5.991,0.0,1.481,488.386
428737.9,4581261.07,19.99,10.0,6.265732014659642,113.868608877,5.811,0.0,1.421,489.807
428737.87,4581262.47,19.99,10.0,6.2671282780612385,114.102656491,5.631,0.0,1.4,491.207
428737.84,4581263.81,19.99,10.0,6.268873607313233,114.333423827,5.441,0.0,1.34,492.548
428737.81,4581265.11,19.99,10.0,6.270793469490426,114.594715925,5.241,0.0,1.3,493.848
428737.79,4581266.37,19.99,10.0,6.272887864592819,114.829235575,5.05,0.0,1.26,495.108
428737.77,4581267.57,19.99,10.0,6.275331325545611,115.064191353,4.84,0.0,1.2,496.308
428737.74,4581268.72,19.99,10.0,6.277949319423604,115.302857342,4.63,0.0,1.15,497.459
428737.72,4581269.83,19.99,10.0,6.281090912077193,115.536335932,4.41,0.0,1.11,498.569
428737.71,4581270.88,19.99,10.0,0.0013962634015954637,115.799747115,4.18,0.0,1.05,499.619
428737.69,4581271.86,20.0,10.01,0.006108652381980153,116.033664836,3.93,0.0,0.98,500.599
428737.68,4581272.8,20.0,10.01,0.012391837689159739,116.26687594,3.67,0.0,0.94,501.539
428737.67,4581273.66,20.0,10.01,0.020420352248333655,116.4955753,3.39,0.0,0.86,502.399
428737.67,4581274.46,20.0,10.01,0.031415926535897934,116.725580911,3.09,-0.001,0.8,503.199
428737.67,4581275.17,20.0,10.01,0.047123889803846894,116.989757294,2.76,-0.001,0.71,503.909
428737.67,4581275.81,20.0,10.01,0.06387905062299247,117.223016389,2.381,-0.001,0.64,504.549
428737.67,4581276.35,20.0,10.01,0.07225663103256524,117.455868399,1.921,-0.001,0.54,505.089
428737.68,4581276.77,20.0,10.01,0.06998770300497262,117.690586773,1.452,-0.001,0.42,505.509
428737.68,4581277.09,20.0,10.01,0.06230825429619757,117.923852498,1.112,-0.001,0.32,505.829
428737.69,4581277.37,20.0,10.01,0.05707226654021458,118.197433218,1.141,0.0,0.28,506.109
428737.68,4581277.7,20.0,10.01,0.05515240436302082,118.435747316,1.47,0.001,0.33,506.44
428737.67,4581278.13,20.0,10.01,0.05462880558742251,118.673822009,1.86,0.001,0.43,506.87
428737.65,4581278.63,19.99,10.0,0.05585053606381855,118.909086759,2.18,0.001,0.5,507.37
428737.63,4581279.2,19.99,10.0,0.05759586531581287,119.144716903,2.41,0.0,0.57,507.94
428737.6,4581279.82,19.99,10.0,0.05899212871740834,119.405922961,2.55,0.0,0.621,508.561
428737.57,4581280.46,20.0,10.01,0.035255650890285456,119.637225521,2.652,0.0,0.641,509.202
428737.52,4581281.14,20.0,10.01,6.261543224454856,119.866098933,2.753,0.0,0.682,509.884
428737.47,4581281.83,19.99,10.0,6.21441933465101,120.095626457,2.873,0.0,0.692,510.576
428737.43,4581282.56,19.99,10.0,6.199409503083858,120.326049175,3.012,0.0,0.731,511.307
428737.39,4581283.31,19.99,10.0,6.212674005399014,120.591776915,3.161,0.0,0.751,512.058
428737.35,4581284.11,19.99,10.0,6.2355378186001404,120.827922598,3.321,0.0,0.801,512.859
428737.32,4581284.95,19.99,10.0,6.251071248942891,121.065630712,3.491,0.0,0.841,513.699
428737.28,4581285.82,19.99,10.0,6.252642045269685,121.30379903,3.662,0.0,0.871,514.57
428737.22,4581286.75,19.98,9.99,6.243740866084514,121.536004704,3.844,0.0,0.932,515.502
428737.16,4581287.71,19.98,9.99,6.232570758871751,121.802773161,4.034,0.0,0.962,516.464
428737.11,4581288.72,19.98,9.99,6.225589441863773,122.036920495,4.235,0.0,1.011,517.475
428737.04,4581289.78,19.98,9.99,6.225240376013375,122.268966987,4.435,0.0,1.062,518.537
428736.98,4581290.89,19.98,9.99,6.229080100367763,122.497825362,4.624,0.0,1.112,519.649
428736.92,4581292.03,19.98,9.99,6.233268890572548,122.730880862,4.804,0.0,1.142,520.791
428736.87,4581293.23,19.98,9.99,6.2355378186001404,122.995418708,4.974,0.0,1.201,521.992
428736.8,4581294.46,19.97,9.98,6.2351887527497425,123.231262466,5.135,0.0,1.232,523.224
428736.73,4581295.73,19.97,9.98,6.2330943576473485,123.46637707,5.296,0.0,1.272,524.496
428736.65,4581297.03,19.97,9.98,6.2309999625449555,123.702855464,5.456,0.0,1.302,525.798
428736.58,4581298.39,19.97,9.98,6.230127297918958,123.940247565,5.607,0.0,1.362,527.16
428736.5,4581299.76,19.97,9.98,6.230476363769358,124.208219567,5.766,0.0,1.372,528.532
428736.42,4581301.18,19.97,9.98,6.231523561320555,124.440307947,5.907,0.0,1.422,529.954
428736.35,4581302.63,19.97,9.98,6.232396225946551,124.672725271,6.037,0.0,1.452,531.406
428736.27,4581304.11,19.97,9.98,6.23291982472215,124.901428665,6.137,0.0,1.482,532.888
428736.18,4581305.62,19.97,9.98,6.232745291796951,125.133344171,6.238,0.0,1.513,534.401
428736.11,4581307.14,19.97,9.98,6.232570758871751,125.396649777,6.318,0.0,1.522,535.923
428736.02,4581308.69,19.97,9.98,6.232396225946551,125.631826035,6.378,0.0,1.553,537.475
428735.94,4581310.24,19.97,9.98,6.232570758871751,125.867524919,6.427,0.0,1.552,539.027
428735.85,4581311.81,19.97,9.98,6.23291982472215,126.102896331,6.468,0.0,1.573,540.6
428735.78,4581313.37,19.97,9.98,6.233617956422947,126.337168192,6.497,0.0,1.562,542.161
428735.69,4581314.95,19.97,9.98,6.234141555198546,126.604504955,6.518,0.0,1.583,543.744
428735.61,4581316.54,19.97,9.98,6.234490621048944,126.841598018,6.518,0.0,1.592,545.336
428735.52,4581318.13,19.98,9.99,6.2348396868993445,127.077298187,6.507,0.0,1.593,546.929
428735.44,4581319.7,19.98,9.99,6.2351887527497425,127.307379254,6.477,0.0,1.572,548.501
428735.37,4581321.27,19.98,9.99,6.2355378186001404,127.534541162,6.457,0.0,1.572,550.072
428735.29,4581322.83,19.98,9.99,6.23588688445054,127.796811233,6.387,0.0,1.562,551.634
428735.21,4581324.36,19.98,9.99,6.2364104832261384,128.0274898,6.296,0.0,1.532,553.166
428735.14,4581325.88,19.98,9.99,6.236934082001737,128.261294243,6.217,0.0,1.522,554.688
428735.06,4581327.37,19.99,10.0,6.237806746627735,128.496225485,6.106,0.0,1.492,556.18
428734.98,4581328.84,19.99,10.0,6.238679411253731,128.72926409,5.986,0.0,1.472,557.652
428734.91,4581330.27,19.99,10.0,6.2397266088049275,128.997975127,5.836,0.0,1.432,559.084
428734.85,4581331.67,19.99,10.0,6.241122872206524,129.237721158,5.656,0.0,1.401,560.485
428734.78,4581333.03,19.99,10.0,6.242693668533318,129.474787583,5.475,0.0,1.362,561.847
428734.72,4581334.34,19.99,10.0,6.244264464860113,129.712364793,5.284,0.0,1.311,563.158
428734.66,4581335.6,19.99,10.0,6.246184327037306,129.947772479,5.104,0.0,1.261,564.42
428734.61,4581336.82,19.99,10.0,6.2482787221397,130.211620851,4.904,0.0,1.221,565.641
428734.55,4581337.99,19.99,10.0,6.250722183092492,130.443240602,4.713,0.0,1.172,566.812
428734.51,4581339.11,19.99,10.0,6.253514709895683,130.675728186,4.502,0.0,1.121,567.933
428734.46,4581340.2,19.99,10.0,6.256830835474473,130.90302869,4.282,0.0,1.091,569.024
428734.42,4581341.22,20.0,10.01,6.260845092754059,131.131071834,4.052,0.0,1.021,570.045
428734.39,4581342.19,20.0,10.01,6.265906547584843,131.393507653,3.801,0.0,0.97,571.015
428734.35,4581343.09,20.0,10.01,6.272364265817221,131.627125465,3.541,0.0,0.901,571.916
428734.32,4581343.93,20.0,10.01,6.280567313301596,131.860074648,3.26,0.0,0.841,572.757
428734.3,4581344.7,20.0,10.01,0.008552113334772213,132.093584438,2.96,-0.001,0.77,573.527
428734.28,4581345.39,20.0,10.01,0.02391101075232232,132.363299579,2.63,-0.001,0.69,574.217
428734.27,4581346.0,20.0,10.01,0.03717551306747922,132.600685213,2.24,-0.001,0.61,574.828
428734.26,4581346.5,20.0,10.01,0.04153883619746504,132.841387735,1.77,-0.001,0.5,575.328
428734.25,4581346.89,20.0,10.01,0.03717551306747922,133.080507942,1.321,-0.001,0.39,575.718
428734.24,4581347.19,20.0,10.01,0.030019663134302467,133.317529919,1.001,-0.001,0.3,576.018
428734.25,4581347.42,20.0,10.01,0.02495820830351891,133.581867926,0.812,0.0,0.23,576.248
428734.24,4581347.63,20.0,10.01,0.024085543677521748,133.815947131,0.882,0.0,0.21,576.458
428734.24,4581347.9,20.0,10.01,0.026529004630313806,134.046872846,1.131,0.0,0.27,576.728
428734.24,4581348.22,20.0,10.01,0.0291469985083053,134.278217091,1.411,0.0,0.32,577.048
