x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428724.62,4581593.47,20.0,10.01,0.025132741228718346,183.213061982,4.181,0.0,1.07,822.651
428724.64,4581594.47,20.0,10.01,0.028448866807507574,183.447220558,3.901,0.0,1.0,823.652
428724.67,4581595.4,20.0,10.01,0.032812189937493394,183.680814675,3.611,0.0,0.93,824.582
428724.68,4581596.25,20.0,10.01,0.03874630939427412,183.946004293,3.302,0.0,0.85,825.432
428724.71,4581597.03,20.0,10.01,0.047123889803846894,184.180189337,2.962,0.0,0.781,826.213
428724.72,4581597.72,20.0,10.01,0.05689773361501515,184.413857742,2.582,0.0,0.69,826.903
428724.75,4581598.31,20.0,10.01,0.06283185307179587,184.646917692,2.113,0.0,0.591,827.494
428724.77,4581598.77,20.01,10.02,0.06230825429619757,184.880430248,1.603,0.0,0.46,827.954
428724.78,4581599.13,20.01,10.02,0.05794493116621175,185.145840407,1.183,0.0,0.36,828.314
428724.79,4581599.41,20.01,10.02,0.05375614096142535,185.38004114,0.954,0.0,0.28,828.594
428724.8,4581599.67,20.01,10.02,0.052185344634630454,185.614533395,1.074,0.0,0.26,828.855
428724.82,4581599.98,20.0,10.01,0.053407075111026485,185.847859971,1.384,0.0,0.311,829.165
428724.84,4581600.37,20.0,10.01,0.055326937288220246,186.079975715,1.705,0.0,0.391,829.556
428724.86,4581600.84,20.0,10.01,0.05637413483941684,186.345370845,1.966,0.0,0.47,830.026
428724.89,4581601.36,20.0,10.01,0.05619960191421742,186.579586954,2.196,0.0,0.521,830.547
428724.9,4581601.92,20.0,10.01,0.05550147021341968,186.815106599,2.385,0.0,0.56,831.107
428724.91,4581602.54,20.0,10.01,0.056548667764616284,187.048884083,2.536,0.0,0.62,831.727
428724.93,4581603.18,20.0,10.01,0.07225663103256524,187.282061185,2.647,0.0,0.64,832.367
428724.95,4581603.86,20.0,10.01,0.09023352232810683,187.546380923,2.768,0.0,0.68,833.048
428724.97,4581604.56,20.0,10.01,0.09721483933608417,187.779399838,2.897,0.0,0.7,833.748
428724.98,4581605.29,20.0,10.01,0.0916297857297023,188.011897733,3.036,0.0,0.73,834.478
428725.0,4581606.07,20.0,10.01,0.08028514559173917,188.246633253,3.196,0.0,0.78,835.258
428725.01,4581606.86,19.99,10.0,0.07051130178057091,188.482763383,3.357,0.0,0.79,836.048
428725.03,4581607.72,19.99,10.0,0.06649704450098395,188.748456977,3.537,0.0,0.86,836.909
428725.06,4581608.61,19.99,10.0,0.06754424205218056,188.98001655,3.718,0.0,0.891,837.799
428725.08,4581609.54,19.99,10.0,0.07033676885537149,189.211518281,3.909,0.0,0.93,838.729
428725.11,4581610.53,19.99,10.0,0.07225663103256524,189.444760701,4.109,0.0,0.99,839.72
428725.14,4581611.56,19.99,10.0,0.07190756518216637,189.679225383,4.309,0.0,1.03,840.75
428725.18,4581612.64,19.98,9.99,0.06963863715457375,189.949173023,4.519,0.0,1.081,841.831
428725.22,4581613.77,19.98,9.99,0.06684611035138281,190.184204509,4.709,0.0,1.131,842.962
428725.25,4581614.94,19.98,9.99,0.06492624817418907,190.417156821,4.889,0.0,1.17,844.132
428725.3,4581616.15,19.98,9.99,0.06440264939859076,190.64895462,5.06,0.0,1.211,845.343
428725.34,4581617.41,19.98,9.99,0.06492624817418907,190.879079716,5.22,0.0,1.261,846.604
428725.39,4581618.7,19.98,9.99,0.06544984694978735,191.14454758,5.37,0.0,1.291,847.895
428725.44,4581620.03,19.98,9.99,0.06579891280018622,191.3780975,5.53,0.0,1.331,849.226
428725.5,4581621.39,19.98,9.99,0.06562437987498679,191.612984362,5.68,0.0,1.361,850.587
428725.56,4581622.8,19.98,9.99,0.06492624817418907,191.849285456,5.831,0.0,1.411,851.998
428725.62,4581624.25,19.98,9.99,0.06422811647339133,192.083814378,5.981,0.0,1.451,853.45
428725.69,4581625.71,19.98,9.99,0.06370451769779302,192.35021499,6.121,0.0,1.462,854.911
428725.76,4581627.22,19.98,9.99,0.0635299847725936,192.580995835,6.262,0.0,1.512,856.423
428725.83,4581628.76,19.98,9.99,0.06318091892219473,192.812558234,6.402,0.0,1.542,857.964
428725.91,4581630.34,19.98,9.99,0.06283185307179587,193.045361702,6.542,0.0,1.582,859.546
428726.0,4581631.94,19.98,9.99,0.062482787221396996,193.280064571,6.672,0.0,1.603,861.149
428726.08,4581633.57,19.98,9.99,0.06213372137099814,193.548654395,6.792,0.0,1.632,862.781
428726.16,4581635.24,19.98,9.99,0.06161012259539984,193.782730191,6.922,0.0,1.672,864.453
428726.25,4581636.94,19.97,9.98,0.061435589670200394,194.01470721,7.043,0.0,1.702,866.155
428726.34,4581638.67,19.97,9.98,0.061086523819801536,194.246906325,7.152,0.0,1.732,867.888
428726.42,4581640.43,19.97,9.98,0.06073745796940267,194.479768927,7.262,0.0,1.762,869.649
428726.52,4581642.2,19.97,9.98,0.060388392119003806,194.747514303,7.363,0.0,1.773,871.422
428726.62,4581644.0,19.97,9.98,0.06021385919380437,194.982492796,7.462,0.0,1.803,873.225
428726.71,4581645.82,19.97,9.98,0.05986479334340551,195.216108047,7.553,0.0,1.822,875.047
428726.81,4581647.66,19.97,9.98,0.05951572749300663,195.447926871,7.623,0.0,1.843,876.89
428726.91,4581649.53,19.97,9.98,0.059341194567807204,195.679921524,7.683,0.0,1.873,878.763
428727.02,4581651.39,19.98,9.99,0.05916666164260777,195.946957929,7.733,0.0,1.863,880.626
428727.12,4581653.28,19.98,9.99,0.05899212871740834,196.182243811,7.762,0.0,1.893,882.518
428727.22,4581655.16,19.98,9.99,0.05899212871740834,196.415931506,7.782,0.0,1.883,884.401
428727.33,4581657.05,19.98,9.99,0.05899212871740834,196.648100168,7.783,0.0,1.893,886.294
428727.44,4581658.94,19.98,9.99,0.05899212871740834,196.8800429,7.783,0.0,1.893,888.188
428727.55,4581660.82,19.98,9.99,0.05899212871740834,197.146950795,7.773,0.0,1.883,890.071
428727.66,4581662.7,19.98,9.99,0.05881759579220891,197.382024018,7.743,0.0,1.883,891.954
428727.77,4581664.56,19.98,9.99,0.05881759579220891,197.615819198,7.693,0.0,1.863,893.817
428727.88,4581666.43,19.98,9.99,0.05864306286700947,197.848096153,7.633,0.0,1.873,895.69
428727.99,4581668.27,19.99,10.0,0.05864306286700947,198.080084998,7.593,0.0,1.843,897.534
428728.1,4581670.1,19.99,10.0,0.05881759579220891,198.347027888,7.493,0.0,1.833,899.367
428728.21,4581671.91,19.99,10.0,0.05899212871740834,198.581990349,7.403,0.0,1.813,901.18
428728.32,4581673.69,19.99,10.0,0.059341194567807204,198.815377845,7.293,0.0,1.783,902.964
428728.42,4581675.44,19.99,10.0,0.05969026041820607,199.047374747,7.172,0.0,1.753,904.717
428728.53,4581677.17,19.99,10.0,0.060039326268604934,199.280292663,7.043,0.0,1.733,906.45
428728.64,4581678.84,19.99,10.0,0.060388392119003806,199.548127927,6.893,0.0,1.674,908.124
428728.74,4581680.5,19.99,10.0,0.06073745796940267,199.782112782,6.723,0.0,1.663,909.787
428728.84,4581682.12,19.99,10.0,0.06126105674500097,200.014526714,6.542,0.0,1.623,911.41
428728.94,4581683.67,19.99,10.0,0.0619591884457987,200.247246211,6.342,0.0,1.553,912.963
428729.04,4581685.19,19.99,10.0,0.06283185307179587,200.514749737,6.132,0.0,1.523,914.486
428729.14,4581686.65,19.99,10.0,0.06387905062299247,200.748190274,5.932,0.0,1.463,915.95
428729.23,4581688.06,19.99,10.0,0.06475171524898962,200.980672139,5.722,0.0,1.413,917.363
428729.32,4581689.43,19.99,10.0,0.06562437987498679,201.214461805,5.512,0.0,1.373,918.736
428729.41,4581690.73,19.99,10.0,0.06649704450098395,201.448440323,5.292,0.0,1.303,920.039
428729.5,4581691.98,20.0,10.01,0.06754424205218056,201.714046393,5.061,0.0,1.253,921.292
428729.58,4581693.19,20.0,10.01,0.06894050545377602,201.94782204,4.821,0.0,1.213,922.505
428729.65,4581694.32,20.0,10.01,0.07068583470577033,202.181305255,4.571,0.0,1.132,923.637
428729.73,4581695.41,20.0,10.01,0.07295476273336296,202.414676325,4.3,0.0,1.093,924.73
428729.8,4581696.42,20.0,10.01,0.07557275661135446,202.648014678,4.031,0.0,1.012,925.742
428729.88,4581697.37,20.0,10.01,0.07871434926494426,202.914531348,3.741,0.0,0.953,926.695
428729.94,4581698.25,20.0,10.01,0.08237954069413235,203.147736283,3.441,0.0,0.882,927.577
428730.0,4581699.05,20.0,10.01,0.08709192967451704,203.38135243,3.11,0.0,0.802,928.38
428730.06,4581699.77,20.0,10.01,0.09354964790689607,203.614431425,2.741,0.0,0.722,929.102
428730.12,4581700.39,20.0,10.01,0.09896016858807849,203.848332695,2.31,0.0,0.623,929.725
428730.15,4581700.9,20.0,10.01,0.10035643198967394,204.115083647,1.789,0.0,0.511,930.236
428730.19,4581701.3,19.99,10.0,0.09791297103688189,204.347000132,1.367,0.0,0.402,930.638
428730.21,4581701.63,19.99,10.0,0.09808750396208131,204.57966446,1.384,0.0,0.331,930.969
428730.23,4581702.02,19.99,10.0,0.09756390518648302,204.814202959,1.771,0.0,0.391,931.359
428730.24,4581702.52,19.99,10.0,0.09337511498169665,205.049224981,2.22,0.0,0.5,931.859
428730.23,4581703.11,19.98,9.99,0.09040805525330627,205.315623975,2.54,0.0,0.59,932.449
428730.22,4581703.75,19.98,9.99,0.09128071987930345,205.547470428,2.7,0.0,0.64,933.089
428730.19,4581704.43,19.99,10.0,0.07033676885537149,205.780266771,2.791,0.0,0.681,933.77
428730.15,4581705.13,19.99,10.0,6.255609104998077,206.014553411,2.873,0.0,0.701,934.471
428730.09,4581705.85,19.99,10.0,6.156474403484798,206.249080791,2.974,0.0,0.722,935.194
428730.03,4581706.6,19.99,10.0,6.120171555043316,206.514850713,3.102,0.0,0.752,935.946
428730.0,4581707.39,19.98,9.99,6.147922290150025,206.747247449,3.24,0.0,0.791,936.737
428729.97,4581708.2,19.98,9.99,6.203598293288645,206.980818223,3.39,0.0,0.811,937.547
428729.95,4581709.04,19.98,9.99,6.2479296562893,207.215414266,3.54,0.0,0.84,938.387
428729.92,4581709.93,19.98,9.99,6.261543224454856,207.448704846,3.711,0.0,0.891,939.278
428729.86,4581710.86,19.98,9.99,6.248976853840498,207.713994739,3.884,0.0,0.932,940.21
428729.79,4581711.83,19.98,9.99,6.2276838369661665,207.947860318,4.065,0.0,0.973,941.182
428729.72,4581712.84,19.98,9.99,6.213197604174614,208.182037584,4.245,0.0,1.012,942.195
428729.65,4581713.91,19.98,9.99,6.211975873698218,208.414425201,4.444,0.0,1.072,943.267
428729.58,4581715.02,19.98,9.99,6.2210515858085875,208.64765455,4.633,0.0,1.112,944.379
428729.53,4581716.17,19.97,9.98,6.232396225946551,208.915106347,4.813,0.0,1.151,945.53
428729.46,4581717.36,19.97,9.98,6.239552075879729,209.148223161,4.974,0.0,1.192,946.722
428729.39,4581718.58,19.97,9.98,6.240948339281323,209.380773329,5.135,0.0,1.222,947.944
428729.31,4581719.86,19.97,9.98,6.237981279552933,209.615007917,5.285,0.0,1.282,949.227
428729.23,4581721.15,19.97,9.98,6.234490621048944,209.848576164,5.436,0.0,1.292,950.519
428729.15,4581722.49,19.97,9.98,6.232570758871751,210.114152256,5.586,0.0,1.342,951.862
428729.08,4581723.87,19.97,9.98,6.233268890572548,210.348017566,5.736,0.0,1.382,953.244
428729.0,4581725.28,19.97,9.98,6.2355378186001404,210.581624144,5.886,0.0,1.412,954.656
428728.92,4581726.73,19.97,9.98,6.237806746627735,210.814522645,6.036,0.0,1.452,956.108
428728.84,4581728.21,19.97,9.98,6.239377542954529,211.048385108,6.166,0.0,1.482,957.59
428728.76,4581729.73,19.97,9.98,6.239552075879729,211.314428688,6.296,0.0,1.522,959.112
428728.68,4581731.26,19.97,9.98,6.239203010029329,211.548225947,6.427,0.0,1.532,960.644
428728.59,4581732.84,19.97,9.98,6.2385048783285315,211.781523959,6.526,0.0,1.583,962.227
428728.52,4581734.42,19.97,9.98,6.2385048783285315,212.014963827,6.616,0.0,1.582,963.809
428728.43,4581736.04,19.97,9.98,6.2388539441789295,212.248759826,6.686,0.0,1.622,965.431
428728.36,4581737.67,19.97,9.98,6.239552075879729,212.51347738,6.746,0.0,1.632,967.063
428728.27,4581739.3,19.97,9.98,6.240250207580526,212.747134408,6.786,0.0,1.632,968.695
428728.19,4581740.96,19.97,9.98,6.240599273430925,212.981879876,6.827,0.0,1.662,970.357
428728.11,4581742.61,19.97,9.98,6.240948339281323,213.215565586,6.847,0.0,1.652,972.009
428728.03,4581744.28,19.97,9.98,6.241297405131723,213.4476883,6.847,0.0,1.672,973.681
428727.95,4581745.93,19.98,9.99,6.241471938056922,213.714665072,6.846,0.0,1.652,975.333
428727.88,4581747.58,19.98,9.99,6.24182100390732,213.948059829,6.816,0.0,1.651,976.984
428727.8,4581749.22,19.98,9.99,6.24234460268292,214.181441068,6.796,0.0,1.642,978.626
428727.74,4581750.85,19.98,9.99,6.243042734383716,214.415001922,6.756,0.0,1.631,980.257
428727.66,4581752.49,19.98,9.99,6.243566333159316,214.648211085,6.696,0.0,1.642,981.899
428727.59,4581754.1,19.98,9.99,6.244089931934913,214.914694402,6.616,0.0,1.612,983.511
428727.53,4581755.69,19.98,9.99,6.244613530710512,215.148053856,6.525,0.0,1.591,985.102
428727.46,4581757.25,19.98,9.99,6.2451371294861096,215.381872723,6.415,0.0,1.562,986.663
428727.4,4581758.78,19.98,9.99,6.245835261186908,215.614723404,6.295,0.0,1.531,988.195
428727.35,4581760.29,19.98,9.99,6.2463588599625055,215.847997297,6.154,0.0,1.511,989.705
428727.29,4581761.76,19.98,9.99,6.247056991663304,216.115565196,5.984,0.0,1.471,991.177
428727.25,4581763.19,19.99,10.0,6.2479296562893,216.347938491,5.804,0.0,1.431,992.607
428727.19,4581764.58,19.99,10.0,6.248976853840498,216.580338649,5.614,0.0,1.391,993.999
428727.15,4581765.93,19.99,10.0,6.250198584316893,216.81426728,5.423,0.0,1.351,995.349
428727.1,4581767.21,19.99,10.0,6.251594847718489,217.082306828,5.223,0.0,1.281,996.63
428727.06,4581768.46,19.99,10.0,6.252816578194885,217.31560915,5.022,0.0,1.251,997.881
428727.03,4581769.66,19.99,10.0,6.254212841596481,217.547474954,4.812,0.0,1.2,999.081
428726.99,4581770.8,19.99,10.0,6.255609104998077,217.780713053,4.602,0.0,1.141,1000.222
428726.96,4581771.9,19.99,10.0,6.257179901324871,218.015233168,4.382,0.0,1.1,1001.322
428726.93,4581772.93,19.99,10.0,6.258925230576866,218.28276453,4.141,0.0,1.03,1002.353
428726.91,4581773.91,19.99,10.0,6.261368691529658,218.514582268,3.881,0.0,0.98,1003.333
428726.88,4581774.82,20.0,10.01,6.264161218332848,218.747187395,3.611,0.0,0.91,1004.243
428726.87,4581775.67,20.0,10.01,6.268000942687236,218.981254121,3.321,0.0,0.85,1005.093
428726.85,4581776.45,20.0,10.01,6.273411463368419,219.216867992,3.02,0.0,0.78,1005.874
428726.84,4581777.15,20.0,10.01,6.280567313301596,219.485696477,2.68,0.0,0.7,1006.574
428726.83,4581777.76,20.0,10.01,0.003316125578789226,219.720338965,2.29,0.0,0.61,1007.184
428726.82,4581778.26,20.0,10.01,0.005061454830783556,219.953574349,1.81,0.0,0.5,1007.684
428726.81,4581778.65,20.0,10.01,0.0027925268031909274,220.182748477,1.35,0.0,0.39,1008.074
428726.82,4581778.95,20.0,10.01,6.282661708403988,220.411452741,1.02,0.0,0.3,1008.374
428726.81,4581779.19,20.0,10.01,6.280567313301596,220.676149285,0.84,0.0,0.24,1008.614
428726.81,4581779.4,20.0,10.01,6.280916379151994,220.911060059,0.92,0.0,0.21,1008.824
428726.8,4581779.66,19.99,10.0,6.282312642553588,221.147860781,1.18,0.0,0.26,1009.085
428726.78,4581779.99,19.99,10.0,6.282836241329188,221.384674316,1.461,0.0,0.331,1009.415
428726.75,4581780.39,19.99,10.0,6.283010774254388,221.61980762,1.702,0.0,0.401,1009.816
428726.72,4581780.83,19.99,10.0,6.282836241329188,221.885869539,1.924,0.0,0.441,1010.257
428726.67,4581781.33,19.99,10.0,6.282487175478788,222.11713055,2.145,0.0,0.502,1010.76
428726.63,4581781.87,19.99,10.0,6.281789043777992,222.347405498,2.335,0.0,0.541,1011.301
428726.57,4581782.46,19.99,10.0,6.262939487856452,222.580346526,2.477,0.0,0.593,1011.894
428726.5,4581783.09,19.99,10.0,6.205518155465839,222.814996059,2.6,0.0,0.634,1012.528
428726.43,4581783.73,19.99,10.0,6.157347068110796,223.083299437,2.721,0.0,0.644,1013.172
428726.35,4581784.41,19.99,10.0,6.145129763346835,223.317611235,2.858,0.0,0.685,1013.857
428726.28,4581785.12,19.98,9.99,6.164153852193573,223.550089571,3.016,0.0,0.713,1014.57
428726.22,4581785.88,19.98,9.99,6.1933008507018785,223.781588727,3.186,0.0,0.762,1015.333
428726.16,4581786.68,19.98,9.99,6.213372137099814,224.014789286,3.367,0.0,0.802,1016.135
428726.08,4581787.51,19.98,9.99,6.216688262678602,224.282213151,3.55,0.0,0.834,1016.969
428725.99,4581788.39,19.98,9.99,6.207612550568232,224.516612029,3.744,0.0,0.885,1017.853
428725.9,4581789.32,19.98,9.99,6.19574431165467,224.74957389,3.945,0.0,0.934,1018.788
428725.8,4581790.31,19.98,9.99,6.1887629946466935,224.982000334,4.155,0.0,0.995,1019.783
428725.69,4581791.34,19.98,9.99,6.1887629946466935,225.213688855,4.365,0.0,1.036,1020.819
428725.59,4581792.42,19.98,9.99,6.193824449477476,225.479012637,4.575,0.0,1.085,1021.903
428725.49,4581793.56,19.98,9.99,6.199234970158659,225.713158891,4.765,0.0,1.144,1023.048
428725.38,4581794.72,19.98,9.99,6.202202029887049,225.949066134,4.935,0.0,1.165,1024.213
428725.27,4581795.93,19.98,9.99,6.2020274969618505,226.184929604,5.107,0.0,1.215,1025.428
428725.16,4581797.19,19.98,9.99,6.200107634784657,226.421355897,5.278,0.0,1.265,1026.693
428725.03,4581798.48,19.98,9.99,6.198013239682263,226.690325232,5.439,0.0,1.297,1027.989
428724.91,4581799.81,19.98,9.99,6.197140575056266,226.923882631,5.6,0.0,1.335,1029.324
428724.79,4581801.18,19.98,9.99,6.197489640906665,227.155992838,5.761,0.0,1.375,1030.7
428724.66,4581802.59,19.98,9.99,6.198711371383061,227.386373658,5.911,0.0,1.416,1032.116
428724.52,4581804.03,19.98,9.99,6.199584036009057,227.613360939,6.061,0.0,1.447,1033.562
428724.39,4581805.51,19.98,9.99,6.200282167709856,227.873430932,6.202,0.0,1.486,1035.048
428724.26,4581807.02,19.98,9.99,6.200107634784657,228.102893967,6.353,0.0,1.516,1036.564
428724.12,4581808.57,19.98,9.99,6.199758568934257,228.334085288,6.483,0.0,1.556,1038.12
428723.99,4581810.15,19.98,9.99,6.199409503083858,228.566757787,6.624,0.0,1.585,1039.705
428723.84,4581811.76,19.98,9.99,6.199234970158659,228.801016795,6.754,0.0,1.617,1041.322
428723.7,4581813.4,19.98,9.99,6.199234970158659,229.070486318,6.875,0.0,1.646,1042.968
428723.56,4581815.08,19.98,9.99,6.199409503083858,229.308388052,6.985,0.0,1.686,1044.654
428723.41,4581816.78,19.98,9.99,6.199758568934257,229.547726269,7.075,0.0,1.707,1046.361
428723.27,4581818.49,19.98,9.99,6.199758568934257,229.786074141,7.175,0.0,1.716,1048.076
428723.12,4581820.24,19.98,9.99,6.199758568934257,230.022719906,7.225,0.0,1.756,1049.833
428722.97,4581821.98,19.98,9.99,6.199758568934257,230.290979106,7.276,0.0,1.746,1051.579
428722.82,4581823.74,19.98,9.99,6.199584036009057,230.524057163,7.315,0.0,1.766,1053.346
428722.67,4581825.49,19.98,9.99,6.199584036009057,230.755631227,7.335,0.0,1.756,1055.102
428722.53,4581827.26,19.99,10.0,6.199584036009057,230.985543747,7.346,0.0,1.776,1056.878
428722.38,4581829.03,19.99,10.0,6.199933101859457,231.214084604,7.345,0.0,1.776,1058.654
428722.24,4581830.79,19.99,10.0,6.200107634784657,231.476348572,7.325,0.0,1.766,1060.42
428722.1,4581832.56,19.99,10.0,6.200282167709856,231.707626311,7.306,0.0,1.776,1062.195
428721.96,4581834.3,19.99,10.0,6.200456700635055,231.940663547,7.255,0.0,1.746,1063.941
428721.82,4581836.04,19.99,10.0,6.200631233560254,232.17534332,7.195,0.0,1.746,1065.686
428721.67,4581837.76,19.99,10.0,6.200631233560254,232.411346228,7.125,0.0,1.727,1067.413
428721.54,4581839.46,19.99,10.0,6.200805766485455,232.682680742,7.075,0.0,1.705,1069.118
428721.41,4581841.15,19.99,10.0,6.200980299410653,232.919077196,7.014,0.0,1.695,1070.813
428721.27,4581842.82,19.99,10.0,6.201329365261053,233.153967993,6.853,0.0,1.676,1072.489
428721.15,4581844.45,19.99,10.0,6.201678431111451,233.387065186,6.742,0.0,1.634,1074.123
428721.02,4581846.06,19.99,10.0,6.2020274969618505,233.651302804,6.591,0.0,1.615,1075.738
428720.89,4581847.63,19.99,10.0,6.202376562812249,233.881985322,6.421,0.0,1.575,1077.314
428720.78,4581849.15,19.99,10.0,6.202900161587848,234.114894097,6.24,0.0,1.524,1078.838
428720.66,4581850.63,19.99,10.0,6.203249227438246,234.349160597,6.049,0.0,1.485,1080.323
428720.56,4581852.06,19.99,10.0,6.203598293288645,234.582174866,5.858,0.0,1.433,1081.756
428720.46,4581853.44,20.0,10.01,6.204121892064244,234.848322541,5.657,0.0,1.384,1083.14
428720.35,4581854.77,20.0,10.01,6.204820023765041,235.082118952,5.457,0.0,1.335,1084.474
428720.26,4581856.06,20.0,10.01,6.205518155465839,235.314789298,5.246,0.0,1.293,1085.767
428720.17,4581857.29,19.99,10.0,6.206390820091836,235.54856115,5.025,0.0,1.233,1087.001
428720.08,4581858.49,19.99,10.0,6.2074380176430335,235.783102978,4.804,0.0,1.203,1088.204
428720.0,4581859.62,19.99,10.0,6.20831068226903,236.048363177,4.573,0.0,1.133,1089.337
428719.93,4581860.69,19.99,10.0,6.209183346895026,236.281268131,4.332,0.0,1.072,1090.409
428719.85,4581861.7,20.0,10.01,6.210230544446223,236.515585086,4.07,0.0,1.013,1091.422
428719.79,4581862.66,20.0,10.01,6.211452274922619,236.749475965,3.8,0.0,0.962,1092.384
428719.73,4581863.54,20.0,10.01,6.213023071249414,236.981976831,3.508,0.0,0.882,1093.266
428719.67,4581864.36,20.0,10.01,6.214942933426609,237.248614037,3.208,0.0,0.822,1094.088
428719.63,4581865.09,20.0,10.01,6.2177354602297985,237.482368124,2.866,0.0,0.731,1094.819
428719.58,4581865.75,20.0,10.01,6.220527987032991,237.71492068,2.485,0.0,0.662,1095.481
428719.55,4581866.29,19.99,10.0,6.222098783359785,237.948711348,2.024,0.0,0.541,1096.022
428719.52,4581866.74,19.99,10.0,6.221575184584187,238.182975413,1.532,0.0,0.451,1096.473
428719.5,4581867.06,19.99,10.0,6.22017892118259,238.448103322,1.151,0.0,0.321,1096.794
428719.49,4581867.32,19.99,10.0,6.219131723631395,238.67884114,0.921,0.0,0.26,1097.054
428719.48,4581867.55,19.99,10.0,6.218433591930597,238.910989995,1.001,0.0,0.23,1097.284
428719.46,4581867.83,19.99,10.0,6.218782657780995,239.144778502,1.281,0.0,0.281,1097.565
428719.45,4581868.17,19.99,10.0,6.219655322406993,239.380293964,1.601,0.0,0.34,1097.905
428719.43,4581868.6,19.99,10.0,6.220004388257391,239.650111043,1.881,0.0,0.43,1098.336
428719.41,4581869.09,19.99,10.0,6.220004388257391,239.884923914,2.111,0.0,0.49,1098.826
428719.38,4581869.63,19.98,9.99,6.219655322406993,240.118203145,2.311,0.0,0.541,1099.367
428719.35,4581870.21,19.98,9.99,6.220353454107791,240.349735579,2.461,0.0,0.581,1099.948
428719.32,4581870.83,19.99,10.0,6.23902847710413,240.580656384,2.591,0.0,0.621,1100.568
428719.29,4581871.47,19.99,10.0,6.265906547584843,240.846189619,2.711,0.0,0.641,1101.209
428719.26,4581872.15,19.99,10.0,6.280218247451195,241.080458278,2.841,0.0,0.681,1101.89
428719.23,4581872.85,19.99,10.0,6.277425720648005,241.316105248,2.982,0.0,0.701,1102.59
428719.19,4581873.59,19.98,9.99,6.26398668540765,241.550402938,3.132,0.0,0.741,1103.331
428719.15,4581874.37,19.98,9.99,6.250722183092492,241.785777762,3.303,0.0,0.781,1104.112
428719.11,4581875.19,19.98,9.99,6.244089931934913,242.052700063,3.482,0.0,0.821,1104.933
428719.07,4581876.05,19.98,9.99,6.244788063635712,242.285911784,3.662,0.0,0.861,1105.794
428719.02,4581876.96,19.98,9.99,6.249500452616096,242.51457373,3.862,0.0,0.911,1106.706
428718.98,4581877.91,19.97,9.98,6.253689242820882,242.744444759,4.062,0.0,0.951,1107.657
428718.94,4581878.91,19.97,9.98,6.254910973297277,242.974407668,4.263,0.0,1.001,1108.657
428718.9,4581879.97,19.97,9.98,6.253165644045285,243.240430212,4.473,0.0,1.061,1109.718
428718.84,4581881.07,19.97,9.98,6.250198584316893,243.47477455,4.673,0.0,1.102,1110.82
428718.79,4581882.22,19.97,9.98,6.2479296562893,243.710146961,4.853,0.0,1.151,1111.971
428718.75,4581883.41,19.97,9.98,6.247056991663304,243.947019689,5.033,0.0,1.191,1113.161
428718.69,4581884.64,19.97,9.98,6.247406057513702,244.18397042,5.203,0.0,1.231,1114.393
428718.64,4581885.92,19.97,9.98,6.2482787221397,244.452292387,5.363,0.0,1.281,1115.674
428718.59,4581887.22,19.97,9.98,6.248976853840498,244.685747829,5.524,0.0,1.301,1116.975
428718.54,4581888.58,19.97,9.98,6.248802320915298,244.917518292,5.674,0.0,1.361,1118.336
428718.49,4581889.95,19.97,9.98,6.248104189214501,245.147930942,5.824,0.0,1.371,1119.707
428718.44,4581891.36,19.97,9.98,6.247406057513702,245.378708186,5.974,0.0,1.411,1121.118
428718.39,4581892.82,19.97,9.98,6.246707925812904,245.644343493,6.124,0.0,1.461,1122.578
428718.33,4581894.32,19.97,9.98,6.2463588599625055,245.878605173,6.264,0.0,1.501,1124.08
428718.27,4581895.85,19.97,9.98,6.2463588599625055,246.114457336,6.394,0.0,1.531,1125.611
428718.22,4581897.39,19.97,9.98,6.2463588599625055,246.350671626,6.514,0.0,1.541,1127.152
428718.16,4581898.97,19.97,9.98,6.246184327037306,246.585179544,6.614,0.0,1.581,1128.733
428718.11,4581900.58,19.98,9.99,6.2460097941121075,246.850993349,6.725,0.0,1.611,1130.344
428718.05,4581902.2,19.98,9.99,6.24566072826171,247.082017571,6.785,0.0,1.621,1131.965
428717.99,4581903.84,19.98,9.99,6.24566072826171,247.31297452,6.815,0.0,1.641,1133.606
428717.93,4581905.47,19.98,9.99,6.24566072826171,247.545436829,6.875,0.0,1.631,1135.237
428717.88,4581907.12,19.98,9.99,6.245835261186908,247.779462759,6.925,0.0,1.651,1136.888
428717.82,4581908.8,19.98,9.99,6.245835261186908,248.048729136,6.995,0.0,1.681,1138.569
428717.77,4581910.49,19.98,9.99,6.2460097941121075,248.283977701,7.005,0.0,1.691,1140.259
428717.71,4581912.17,19.98,9.99,6.2460097941121075,248.517614021,6.984,0.0,1.681,1141.941
428717.66,4581913.84,19.98,9.99,6.245835261186908,248.749587983,6.885,0.0,1.671,1143.611
428717.6,4581915.49,19.99,10.0,6.245835261186908,248.980703159,6.805,0.0,1.651,1145.262
428717.54,4581917.12,19.99,10.0,6.245835261186908,249.246254428,6.785,0.0,1.631,1146.893
428717.49,4581918.75,19.99,10.0,6.245835261186908,249.480577815,6.785,0.0,1.631,1148.524
428717.44,4581920.39,19.99,10.0,6.246184327037306,249.716112891,6.734,0.0,1.641,1150.165
428717.39,4581922.01,19.99,10.0,6.2463588599625055,249.950410878,6.634,0.0,1.621,1151.786
