x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429050.31,4581055.29,19.98,9.99,0.034557519189487726,67.473090051,6.324,0.0,1.541,283.632
429050.36,4581056.83,19.98,9.99,0.035255650890285456,67.706713843,6.304,0.0,1.541,285.172
429050.41,4581058.35,19.98,9.99,0.03577924966588375,67.971916889,6.244,0.0,1.521,286.693
429050.46,4581059.86,19.98,9.99,0.03630284844148206,68.205390627,6.174,0.0,1.511,288.204
429050.51,4581061.36,19.99,10.0,0.03682644721708035,68.43996424,6.084,0.0,1.501,289.705
429050.56,4581062.81,19.99,10.0,0.03752457891787808,68.673664755,5.974,0.0,1.451,291.156
429050.61,4581064.26,19.99,10.0,0.038397243543875255,68.905747417,5.845,0.0,1.451,292.607
429050.66,4581065.67,19.99,10.0,0.03944444109507185,69.171925229,5.704,0.0,1.411,294.017
429050.71,4581067.04,19.99,10.0,0.04084070449666731,69.406535001,5.534,0.0,1.371,295.388
429050.75,4581068.36,19.99,10.0,0.04258603374866164,69.640042189,5.344,0.0,1.321,296.709
429050.8,4581069.64,19.99,10.0,0.04450589592585541,69.872100585,5.164,0.0,1.281,297.99
429050.84,4581070.88,20.0,10.01,0.0466002910282486,70.105487045,4.974,0.0,1.241,299.231
429050.88,4581072.07,20.0,10.01,0.048869219055841226,70.373236871,4.785,0.0,1.191,300.421
429050.93,4581073.21,20.0,10.01,0.05183627878423159,70.606482718,4.585,0.0,1.141,301.562
429050.96,4581074.3,20.0,10.01,0.055326937288220246,70.838841224,4.375,0.0,1.09,302.653
429051.01,4581075.34,20.0,10.01,0.05951572749300663,71.072721871,4.145,0.0,1.041,303.694
429051.05,4581076.33,20.0,10.01,0.06457718232379019,71.307096929,3.906,0.0,0.991,304.685
429051.08,4581077.25,20.0,10.01,0.07103490055616922,71.572888161,3.666,0.0,0.92,305.605
429051.12,4581078.12,20.0,10.01,0.0788888821901437,71.805397545,3.396,0.0,0.871,306.476
429051.17,4581078.93,20.0,10.01,0.08936085770210968,72.039243626,3.117,0.0,0.812,307.288
429051.21,4581079.66,19.99,10.0,0.10419615634406146,72.273512268,2.818,0.0,0.731,308.019
429051.24,4581080.31,19.99,10.0,0.12287117934040079,72.506248754,2.469,0.0,0.651,308.669
429051.28,4581080.87,19.99,10.0,0.13526301702956053,72.772568306,2.06,0.0,0.561,309.231
429051.31,4581081.33,19.99,10.0,0.13631021458075715,73.006490615,1.589,0.0,0.461,309.692
429051.33,4581081.68,19.99,10.0,0.12915436464758037,73.239195002,1.189,0.0,0.351,310.042
429051.35,4581081.95,19.99,10.0,0.12095131716320703,73.472334356,0.939,0.0,0.271,310.313
429051.36,4581082.19,19.99,10.0,0.11728612573401893,73.706455562,0.998,0.0,0.24,310.553
429051.38,4581082.48,19.99,10.0,0.11798425743481668,73.972541393,1.288,0.0,0.291,310.844
429051.4,4581082.85,19.99,10.0,0.12060225131280816,74.206139586,1.608,0.0,0.371,311.215
429051.42,4581083.28,19.98,9.99,0.12287117934040079,74.439219389,1.878,0.0,0.43,311.645
429051.44,4581083.78,19.98,9.99,0.12374384396639797,74.673468833,2.108,0.0,0.5,312.146
429051.47,4581084.32,19.98,9.99,0.12322024519079967,74.906188556,2.307,0.0,0.541,312.686
429051.5,4581084.92,19.98,9.99,0.12060225131280816,75.171780989,2.457,0.0,0.601,313.287
429051.52,4581085.54,19.99,10.0,0.10646508437165411,75.406095746,2.575,0.0,0.62,313.907
429051.55,4581086.2,19.99,10.0,0.08517206749732328,75.641542315,2.695,0.0,0.661,314.568
429051.57,4581086.89,19.98,9.99,0.06736970912698112,75.873880858,2.825,0.0,0.69,315.258
429051.6,4581087.6,19.98,9.99,0.058468529941810045,76.105500872,2.977,0.0,0.711,315.969
429051.63,4581088.35,19.98,9.99,0.05742133239061344,76.370464195,3.137,0.0,0.751,316.72
429051.68,4581089.14,19.98,9.99,0.05951572749300663,76.604401601,3.297,0.0,0.792,317.511
429051.72,4581089.97,19.98,9.99,0.06073745796940267,76.839836866,3.477,0.0,0.831,318.342
429051.75,4581090.84,19.98,9.99,0.059341194567807204,77.075089579,3.666,0.0,0.871,319.213
429051.79,4581091.77,19.98,9.99,0.056025068989017976,77.308196238,3.856,0.0,0.931,320.144
429051.84,4581092.73,19.98,9.99,0.05235987755982988,77.573311173,4.046,0.0,0.961,321.105
429051.88,4581093.74,19.98,9.99,0.0497418836818384,77.804410801,4.246,0.0,1.011,322.116
429051.93,4581094.81,19.97,9.98,0.0486946861306418,78.037176923,4.456,0.0,1.071,323.187
429051.98,4581095.93,19.97,9.98,0.04852015320544236,78.271499338,4.647,0.0,1.121,324.308
429052.04,4581097.08,19.97,9.98,0.0486946861306418,78.507328431,4.837,0.0,1.152,325.459
429052.09,4581098.28,19.97,9.98,0.04852015320544236,78.774893231,5.007,0.0,1.201,326.661
429052.14,4581099.53,19.97,9.98,0.048171087355043496,79.008195365,5.167,0.0,1.251,327.912
429052.21,4581100.81,19.97,9.98,0.047647488579445195,79.239173942,5.337,0.0,1.282,329.193
429052.26,4581102.15,19.97,9.98,0.047123889803846894,79.470612515,5.497,0.0,1.341,330.534
429052.33,4581103.5,19.97,9.98,0.046949356878647465,79.703713259,5.647,0.0,1.352,331.886
429052.39,4581104.9,19.97,9.98,0.046774823953448036,79.97196505,5.767,0.0,1.401,333.287
429052.45,4581106.32,19.97,9.98,0.046774823953448036,80.207604478,5.878,0.0,1.421,334.709
429052.52,4581107.77,19.97,9.98,0.046774823953448036,80.441603255,5.968,0.0,1.452,336.16
429052.58,4581109.24,19.97,9.98,0.046774823953448036,80.674149115,6.048,0.0,1.471,337.632
429052.66,4581110.71,19.97,9.98,0.046949356878647465,80.938265935,6.118,0.0,1.472,339.104
429052.72,4581112.2,19.98,9.99,0.046949356878647465,81.170935893,6.167,0.0,1.491,340.595
429052.79,4581113.71,19.98,9.99,0.04729842272904633,81.405337688,6.208,0.0,1.512,342.107
429052.86,4581115.23,19.98,9.99,0.047647488579445195,81.640680962,6.238,0.0,1.522,343.628
429052.92,4581116.75,19.98,9.99,0.04799655442984406,81.874898184,6.248,0.0,1.521,345.149
429052.99,4581118.28,19.98,9.99,0.04852015320544236,82.140193517,6.248,0.0,1.532,346.681
429053.06,4581119.79,19.98,9.99,0.048869219055841226,82.37149467,6.228,0.0,1.512,348.193
429053.14,4581121.3,19.98,9.99,0.04939281783143952,82.604014935,6.198,0.0,1.512,349.705
429053.2,4581122.81,19.98,9.99,0.04991641660703782,82.838072248,6.158,0.0,1.511,351.216
429053.27,4581124.3,19.98,9.99,0.05044001538263612,83.073611767,6.097,0.0,1.492,352.708
429053.33,4581125.76,19.98,9.99,0.05131268000863328,83.341225996,6.017,0.0,1.461,354.169
429053.4,4581127.22,19.99,10.0,0.052185344634630454,83.574304911,5.928,0.0,1.462,355.631
429053.47,4581128.65,19.99,10.0,0.053232542185827056,83.805763192,5.808,0.0,1.432,357.062
429053.53,4581130.06,19.99,10.0,0.05445427266222308,84.038238223,5.677,0.0,1.411,358.474
429053.59,4581131.41,19.99,10.0,0.05585053606381855,84.272243175,5.518,0.0,1.351,359.825
429053.66,4581132.74,19.99,10.0,0.05759586531581287,84.540694079,5.348,0.0,1.332,361.157
429053.72,4581134.02,19.99,10.0,0.05951572749300663,84.774558118,5.168,0.0,1.281,362.438
429053.78,4581135.25,19.99,10.0,0.06161012259539984,85.00662869,4.978,0.0,1.231,363.67
429053.84,4581136.44,19.99,10.0,0.06405358354819189,85.238525294,4.788,0.0,1.192,364.861
429053.91,4581137.57,19.99,10.0,0.06684611035138281,85.471969275,4.589,0.0,1.132,365.993
429053.97,4581138.67,19.99,10.0,0.06998770300497262,85.740238387,4.388,0.0,1.102,367.095
429054.02,4581139.71,19.99,10.0,0.0736528944341607,85.974687218,4.169,0.0,1.041,368.136
429054.08,4581140.71,20.0,10.01,0.07819075048934597,86.20711892,3.939,0.0,1.002,369.138
429054.14,4581141.65,20.0,10.01,0.08360127117052839,86.438917604,3.71,0.0,0.942,370.08
429054.19,4581142.53,20.0,10.01,0.09075712110370514,86.672327978,3.46,0.0,0.881,370.961
429054.24,4581143.34,20.0,10.01,0.10000736613927509,86.940401366,3.18,0.0,0.812,371.773
429054.29,4581144.09,20.0,10.01,0.11327186845443199,87.174041229,2.881,0.0,0.752,372.524
429054.34,4581144.76,20.0,10.01,0.13124875974997358,87.40614661,2.552,0.0,0.672,373.196
429054.38,4581145.35,20.0,10.01,0.14590952546672592,87.638879241,2.172,0.0,0.591,373.788
429054.42,4581145.84,20.0,10.01,0.14974924982111348,87.873125582,1.713,0.0,0.492,374.279
429054.46,4581146.21,20.0,10.01,0.14416419621473162,88.140873272,1.283,0.0,0.372,374.651
429054.48,4581146.5,20.0,10.01,0.13578661580515883,88.373675478,1.001,0.0,0.291,374.942
429054.5,4581146.76,20.0,10.01,0.1308996938995747,88.605574724,1.052,0.0,0.261,375.203
429054.53,4581147.07,20.0,10.01,0.13072516097437528,88.838789479,1.363,0.0,0.311,375.514
429054.55,4581147.46,19.99,10.0,0.13281955607676849,89.073533491,1.714,0.0,0.391,375.905
429054.6,4581147.91,19.99,10.0,0.13526301702956053,89.341350768,2.016,0.0,0.453,376.358
429054.64,4581148.44,19.99,10.0,0.136659280431156,89.574592794,2.245,0.0,0.532,376.889
429054.69,4581149.02,19.99,10.0,0.13648474750595657,89.806017705,2.415,0.0,0.582,377.471
429054.73,4581149.63,19.99,10.0,0.13718287920675432,90.038220539,2.534,0.0,0.611,378.083
429054.78,4581150.29,19.99,10.0,0.136659280431156,90.27206898,2.644,0.0,0.662,378.744
429054.83,4581150.95,19.99,10.0,0.130201562198777,90.540645784,2.774,0.0,0.662,379.406
429054.88,4581151.65,19.99,10.0,0.11938052083641214,90.774781709,2.904,0.0,0.702,380.108
429054.93,4581152.38,19.98,9.99,0.10890854532444616,91.007312804,3.055,0.0,0.732,380.84
429054.99,4581153.16,19.98,9.99,0.10210176124166828,91.238825869,3.215,0.0,0.782,381.622
429055.04,4581153.97,19.98,9.99,0.09930923443847735,91.471754367,3.386,0.0,0.812,382.434
429055.11,4581154.82,19.98,9.99,0.09896016858807849,91.73989805,3.557,0.0,0.853,383.287
429055.18,4581155.73,19.98,9.99,0.09913470151327791,91.974440864,3.747,0.0,0.913,384.199
429055.26,4581156.68,19.98,9.99,0.09808750396208131,92.207408332,3.948,0.0,0.953,385.153
429055.34,4581157.67,19.98,9.99,0.09599310885968812,92.439408698,4.148,0.0,0.993,386.146
429055.42,4581158.71,19.98,9.99,0.0932005820564972,92.672857707,4.349,0.0,1.043,387.189
429055.5,4581159.79,19.98,9.99,0.09093165402890457,92.940705426,4.539,0.0,1.083,388.272
429055.6,4581160.93,19.98,9.99,0.08936085770210968,93.174075857,4.731,0.0,1.144,389.416
429055.69,4581162.1,19.98,9.99,0.08866272600131195,93.405864936,4.912,0.0,1.173,390.59
429055.79,4581163.32,19.98,9.99,0.08866272600131195,93.639018575,5.071,0.0,1.224,391.814
429055.89,4581164.58,19.98,9.99,0.08883725892651137,93.873661177,5.211,0.0,1.264,393.078
429056.0,4581165.86,19.98,9.99,0.08866272600131195,94.14091964,5.332,0.0,1.285,394.362
429056.1,4581167.17,19.98,9.99,0.08831366015091308,94.373166563,5.433,0.0,1.314,395.676
429056.22,4581168.5,19.98,9.99,0.0879645943005142,94.605601104,5.513,0.0,1.335,397.012
429056.33,4581169.86,19.98,9.99,0.08779006137531478,94.839686269,5.592,0.0,1.364,398.376
429056.43,4581171.23,19.98,9.99,0.08779006137531478,95.0743704,5.662,0.0,1.374,399.75
429056.55,4581172.61,19.98,9.99,0.0879645943005142,95.34062176,5.713,0.0,1.385,401.135
429056.67,4581174.0,19.98,9.99,0.08831366015091308,95.572579399,5.753,0.0,1.395,402.53
429056.78,4581175.4,19.98,9.99,0.08866272600131195,95.806334058,5.773,0.0,1.404,403.934
429056.9,4581176.81,19.98,9.99,0.08883725892651137,96.04125338,5.793,0.0,1.415,405.35
429057.02,4581178.22,19.98,9.99,0.08936085770210968,96.27461166,5.793,0.0,1.415,406.765
429057.14,4581179.63,19.98,9.99,0.0895353906273091,96.539234239,5.783,0.0,1.415,408.18
429057.26,4581181.03,19.98,9.99,0.09005898940290741,96.771757918,5.754,0.0,1.405,409.585
429057.38,4581182.43,19.98,9.99,0.09040805525330627,97.006486605,5.714,0.0,1.405,410.99
429057.49,4581183.8,19.98,9.99,0.091106186954104,97.240905882,5.644,0.0,1.374,412.364
429057.62,4581185.17,19.98,9.99,0.09197885158010116,97.506343061,5.563,0.0,1.376,413.741
429057.73,4581186.5,19.99,10.0,0.09302604913129776,97.739846121,5.464,0.0,1.335,415.075
429057.84,4581187.82,19.99,10.0,0.09424777960769379,97.974051643,5.343,0.0,1.325,416.4
429057.96,4581189.1,19.99,10.0,0.09564404300928928,98.206454128,5.203,0.0,1.286,417.685
429058.06,4581190.35,19.99,10.0,0.0973893722612836,98.439905599,5.033,0.0,1.254,418.939
429058.16,4581191.56,19.99,10.0,0.0994837673636768,98.707718803,4.853,0.0,1.214,420.153
429058.28,4581192.72,19.99,10.0,0.10192722831646885,98.939584869,4.684,0.0,1.166,421.32
429058.38,4581193.84,19.99,10.0,0.10471975511965977,99.172156875,4.504,0.0,1.124,422.444
429058.47,4581194.92,19.99,10.0,0.10768681484805012,99.407758919,4.304,0.0,1.084,423.528
429058.57,4581195.95,19.99,10.0,0.11100294042683936,99.643956025,4.113,0.0,1.035,424.563
429058.66,4581196.92,20.0,10.01,0.11501719770642631,99.909862654,3.903,0.0,0.974,425.537
429058.75,4581197.86,20.0,10.01,0.1202531854624093,100.142573074,3.683,0.0,0.944,426.481
429058.84,4581198.73,20.0,10.01,0.12723450247038662,100.373381037,3.442,0.0,0.875,427.356
429058.92,4581199.54,20.0,10.01,0.13648474750595657,100.602348001,3.184,0.0,0.814,428.17
429058.99,4581200.3,20.0,10.01,0.14887658519511632,100.832954227,2.904,0.0,0.763,428.933
429059.08,4581200.97,20.0,10.01,0.16598081186466074,101.098158351,2.605,0.0,0.676,429.609
429059.14,4581201.58,20.0,10.01,0.18360863730980345,101.332242254,2.254,0.0,0.613,430.222
429059.2,4581202.09,20.0,10.01,0.19198621771937624,101.570215048,1.835,0.0,0.514,430.735
429059.26,4581202.49,20.0,10.01,0.18919369091618532,101.808179323,1.402,0.0,0.404,431.14
429059.29,4581202.81,20.0,10.01,0.18099064343181198,102.044059723,1.081,0.0,0.321,431.461
429059.32,4581203.09,20.0,10.01,0.1768018532270256,102.311200953,1.113,0.0,0.282,431.743
429059.34,4581203.41,20.0,10.01,0.17505652397503124,102.543473727,1.436,0.0,0.321,432.064
429059.35,4581203.82,20.0,10.01,0.17348572764823633,102.775539736,1.803,0.0,0.41,432.474
429059.36,4581204.31,19.99,10.0,0.1736602605734358,103.004958365,2.112,0.0,0.49,432.964
429059.36,4581204.88,19.99,10.0,0.1754055898254301,103.23561387,2.331,0.0,0.57,433.534
429059.35,4581205.48,19.99,10.0,0.1773254520026239,103.500692363,2.471,0.0,0.6,434.134
429059.34,4581206.11,19.99,10.0,0.14102260356114182,103.735099442,2.58,0.0,0.63,434.764
429059.32,4581206.78,19.99,10.0,0.023038346126325153,103.970988491,2.691,0.0,0.67,435.434
429059.28,4581207.45,19.99,10.0,6.196616976280668,104.208502006,2.811,0.0,0.671,436.105
429059.25,4581208.18,19.99,10.0,6.156998002260396,104.443987105,2.96,0.0,0.731,436.836
429059.23,4581208.94,19.99,10.0,6.185272336142703,104.711524776,3.111,0.0,0.76,437.596
429059.23,4581209.73,19.99,10.0,6.241646470982121,104.943214526,3.282,0.0,0.79,438.386
429059.24,4581210.56,19.99,10.0,0.0010471975511965976,105.173308877,3.451,0.0,0.83,439.216
429059.23,4581211.44,19.99,10.0,0.010995574287564275,105.404043992,3.62,0.0,0.88,440.096
429059.2,4581212.36,19.98,9.99,6.277774786498403,105.636346434,3.811,0.0,0.92,441.017
429059.16,4581213.33,19.98,9.99,6.252816578194885,105.904063315,4.002,0.0,0.971,441.988
429059.12,4581214.33,19.98,9.99,6.2364104832261384,106.139971663,4.191,0.0,1.001,442.989
429059.09,4581215.38,19.98,9.99,6.2348396868993445,106.375559511,4.401,0.0,1.05,444.039
429059.06,4581216.49,19.98,9.99,6.243915399009714,106.609596731,4.6,0.0,1.11,445.149
429059.03,4581217.65,19.98,9.99,6.255260039147677,106.842147607,4.79,0.0,1.16,446.31
429059.0,4581218.86,19.98,9.99,6.262066823230455,107.105974,4.96,0.0,1.21,447.52
429058.97,4581220.09,19.98,9.99,6.2625904220060535,107.33795472,5.111,0.0,1.23,448.75
429058.93,4581221.36,19.98,9.99,6.258925230576866,107.571747632,5.271,0.0,1.271,450.021
429058.89,4581222.67,19.98,9.99,6.254561907446879,107.807815853,5.421,0.0,1.311,451.332
429058.85,4581224.01,19.98,9.99,6.252292979419287,108.042177406,5.582,0.0,1.341,452.672
429058.8,4581225.39,19.98,9.99,6.252642045269685,108.307541256,5.731,0.0,1.381,454.053
429058.76,4581226.81,19.98,9.99,6.254910973297277,108.538940078,5.881,0.0,1.421,455.474
429058.72,4581228.28,19.97,9.98,6.257354434250069,108.771714113,6.031,0.0,1.471,456.944
429058.67,4581229.77,19.97,9.98,6.258925230576866,109.006292241,6.171,0.0,1.491,458.435
429058.63,4581231.29,19.97,9.98,6.259099763502065,109.241758042,6.292,0.0,1.521,459.956
429058.58,4581232.84,19.97,9.98,6.258576164726467,109.508333709,6.392,0.0,1.551,461.506
429058.54,4581234.41,19.97,9.98,6.257878033025669,109.740210688,6.482,0.0,1.571,463.077
429058.49,4581236.0,19.97,9.98,6.25770350010047,109.972188406,6.552,0.0,1.591,464.668
429058.45,4581237.58,19.98,9.99,6.258052565950868,110.20635388,6.612,0.0,1.581,466.248
429058.4,4581239.21,19.98,9.99,6.258925230576866,110.441202209,6.652,0.0,1.631,467.879
429058.35,4581240.83,19.98,9.99,6.259972428128061,110.707772623,6.692,0.0,1.621,469.5
429058.31,4581242.46,19.98,9.99,6.260670559828859,110.940204337,6.711,0.0,1.63,471.13
429058.26,4581244.1,19.98,9.99,6.261019625679258,111.173432491,6.711,0.0,1.641,472.771
429058.22,4581245.74,19.98,9.99,6.261368691529658,111.407251762,6.702,0.0,1.64,474.412
429058.17,4581247.36,19.98,9.99,6.2617177573800555,111.640405466,6.681,0.0,1.621,476.032
429058.13,4581248.99,19.98,9.99,6.262241356155654,111.906941246,6.651,0.0,1.63,477.663
429058.09,4581250.6,19.98,9.99,6.262939487856452,112.140340636,6.601,0.0,1.61,479.273
429058.05,4581252.2,19.98,9.99,6.26398668540765,112.373594895,6.541,0.0,1.6,480.874
429058.0,4581253.79,19.98,9.99,6.264859350033646,112.60702726,6.461,0.0,1.591,482.465
429057.97,4581255.35,19.98,9.99,6.265732014659642,112.84091462,6.361,0.0,1.56,484.025
429057.93,4581256.9,19.99,10.0,6.26660467928564,113.106756011,6.251,0.0,1.551,485.575
429057.89,4581258.41,19.99,10.0,6.267651876836837,113.340421551,6.111,0.0,1.511,487.086
429057.86,4581259.89,19.99,10.0,6.269048140238432,113.573844335,5.961,0.0,1.48,488.566
429057.83,4581261.32,19.99,10.0,6.270444403640027,113.808054596,5.781,0.0,1.43,489.997
429057.81,4581262.71,19.99,10.0,6.272015199966823,114.073115962,5.59,0.0,1.39,491.387
429057.78,4581264.05,19.99,10.0,6.273935062144017,114.305921948,5.39,0.0,1.34,492.727
429057.76,4581265.34,19.99,10.0,6.27602945724641,114.54055592,5.2,0.0,1.29,494.017
429057.74,4581266.59,19.99,10.0,6.278298385274003,114.77431811,5.0,0.0,1.25,495.267
429057.71,4581267.79,19.99,10.0,6.281090912077193,115.007067705,4.8,0.0,1.2,496.468
429057.69,4581268.95,19.99,10.0,8.726646259971648E-4,115.273178501,4.59,0.0,1.16,497.628
429057.68,4581270.05,19.99,10.0,0.004886921905584123,115.507175018,4.37,0.0,1.1,498.728
429057.66,4581271.09,19.99,10.0,0.009773843811168246,115.740271487,4.13,0.0,1.04,499.768
429057.66,4581272.08,19.99,10.0,0.015533430342749534,115.973821543,3.88,0.0,0.99,500.758
429057.65,4581273.0,19.99,10.0,0.022863813201125717,116.207092015,3.62,0.0,0.92,501.678
429057.64,4581273.87,20.0,10.01,0.032463124087094536,116.473452393,3.33,0.0,0.87,502.548
429057.64,4581274.64,20.0,10.01,0.045727626402251434,116.707060537,3.021,0.0,0.77,503.318
429057.64,4581275.35,20.0,10.01,0.06475171524898962,116.940180501,2.691,0.0,0.71,504.028
429057.64,4581275.98,20.0,10.01,0.08290313946973064,117.173739453,2.302,0.0,0.63,504.658
429057.66,4581276.5,20.0,10.01,0.09023352232810683,117.406977543,1.833,0.0,0.52,505.179
429057.66,4581276.91,20.0,10.01,0.08587019919812101,117.673659659,1.373,0.0,0.41,505.589
429057.66,4581277.23,20.0,10.01,0.07696902001294993,117.906863821,1.133,0.0,0.32,505.909
429057.67,4581277.54,19.99,10.0,0.07225663103256524,118.1407208,1.311,0.0,0.31,506.219
429057.66,4581277.92,19.99,10.0,0.06981317007977318,118.373459874,1.71,0.0,0.38,506.599
429057.66,4581278.4,19.99,10.0,0.06946410422937431,118.606824928,2.09,0.0,0.48,507.079
429057.64,4581278.95,19.99,10.0,0.07103490055616922,118.874064919,2.37,0.0,0.55,507.629
429057.61,4581279.57,19.99,10.0,0.0736528944341607,119.106812251,2.53,0.0,0.621,508.25
429057.58,4581280.22,19.99,10.0,0.0661479786505851,119.340289528,2.64,0.0,0.651,508.901
429057.53,4581280.9,19.99,10.0,0.012042771838760874,119.575112148,2.742,0.0,0.682,509.583
429057.48,4581281.58,19.99,10.0,6.232745291796951,119.80734092,2.853,0.0,0.682,510.264
429057.43,4581282.32,19.98,9.99,6.200107634784657,120.072486896,2.982,0.0,0.742,511.006
429057.38,4581283.07,19.98,9.99,6.2044709579146415,120.30672956,3.131,0.0,0.752,511.758
429057.34,4581283.87,19.98,9.99,6.229080100367763,120.540939563,3.28,0.0,0.801,512.559
429057.3,4581284.69,19.98,9.99,6.251943913568888,120.774064872,3.44,0.0,0.821,513.38
429057.26,4581285.56,19.98,9.99,6.260321493978461,121.005646009,3.601,0.0,0.871,514.251
429057.21,4581286.48,19.98,9.99,6.253863775746081,121.271838733,3.783,0.0,0.921,515.172
429057.15,4581287.44,19.98,9.99,6.240948339281323,121.50663305,3.964,0.0,0.962,516.134
429057.08,4581288.44,19.97,9.98,6.230476363769358,121.741774166,4.164,0.0,1.002,517.136
429057.02,4581289.48,19.97,9.98,6.22698570526537,121.974989054,4.364,0.0,1.042,518.178
429056.95,4581290.58,19.97,9.98,6.2297782320685595,122.207047193,4.563,0.0,1.102,519.28
429056.89,4581291.73,19.97,9.98,6.235014219824543,122.472683814,4.753,0.0,1.152,520.432
429056.81,4581292.92,19.97,9.98,6.23902847710413,122.706944269,4.924,0.0,1.193,521.625
429056.74,4581294.14,19.97,9.98,6.239901141730127,122.940602703,5.084,0.0,1.222,522.847
429056.67,4581295.4,19.97,9.98,6.2385048783285315,123.173410476,5.235,0.0,1.262,524.108
429056.59,4581296.7,19.97,9.98,6.236235950300939,123.408007648,5.385,0.0,1.302,525.411
429056.51,4581298.05,19.96,9.97,6.234665153974144,123.673411697,5.546,0.0,1.352,526.763
429056.43,4581299.41,19.96,9.97,6.234490621048944,123.905993449,5.685,0.0,1.362,528.126
429056.35,4581300.83,19.96,9.97,6.2351887527497425,124.140161637,5.835,0.0,1.422,529.548
429056.27,4581302.27,19.96,9.97,6.236235950300939,124.374539844,5.976,0.0,1.442,530.99
429056.18,4581303.75,19.96,9.97,6.236934082001737,124.607988624,6.096,0.0,1.483,532.473
429056.11,4581305.25,19.96,9.97,6.237108614926935,124.872452697,6.196,0.0,1.502,533.974
429056.02,4581306.78,19.96,9.97,6.236934082001737,125.105991921,6.276,0.0,1.533,535.507
429055.94,4581308.32,19.96,9.97,6.236759549076537,125.340831978,6.346,0.0,1.542,537.049
429055.85,4581309.88,19.96,9.97,6.236934082001737,125.574663455,6.397,0.0,1.563,538.612
429055.77,4581311.46,19.96,9.97,6.237283147852136,125.807494597,6.447,0.0,1.582,540.194
429055.68,4581313.03,19.97,9.98,6.237806746627735,126.072228828,6.476,0.0,1.573,541.766
429055.6,4581314.61,19.97,9.98,6.238330345403331,126.306029477,6.506,0.0,1.582,543.348
429055.51,4581316.2,19.97,9.98,6.2388539441789295,126.541092366,6.506,0.0,1.593,544.941
429055.43,4581317.79,19.97,9.98,6.239377542954529,126.774807697,6.486,0.0,1.592,546.533
429055.35,4581319.35,19.97,9.98,6.239901141730127,127.007282867,6.466,0.0,1.562,548.095
429055.27,4581320.93,19.97,9.98,6.240424740505725,127.27235911,6.436,0.0,1.582,549.677
429055.19,4581322.5,19.97,9.98,6.240948339281323,127.506145833,6.385,0.0,1.572,551.249
429055.11,4581324.05,19.98,9.99,6.241646470982121,127.74148013,6.295,0.0,1.552,552.801
429055.04,4581325.58,19.98,9.99,6.242519135608119,127.974802921,6.225,0.0,1.532,554.333
429054.97,4581327.08,19.98,9.99,6.243391800234116,128.206822907,6.115,0.0,1.502,555.834
429054.9,4581328.55,19.98,9.99,6.244438997785312,128.472505291,5.995,0.0,1.472,557.306
429054.83,4581330.0,19.98,9.99,6.24566072826171,128.707267771,5.855,0.0,1.452,558.758
429054.76,4581331.41,19.98,9.99,6.247056991663304,128.941279431,5.694,0.0,1.412,560.169
429054.7,4581332.77,19.99,10.0,6.248802320915298,129.174038561,5.514,0.0,1.361,561.531
429054.64,4581334.11,19.99,10.0,6.250896716017692,129.406530471,5.323,0.0,1.341,562.872
429054.59,4581335.38,19.99,10.0,6.253165644045285,129.672982509,5.132,0.0,1.271,564.143
429054.54,4581336.63,19.99,10.0,6.255609104998077,129.907753914,4.942,0.0,1.251,565.394
429054.49,4581337.82,19.99,10.0,6.258052565950868,130.140583995,4.742,0.0,1.191,566.585
429054.46,4581338.95,19.99,10.0,6.260845092754059,130.373253663,4.531,0.0,1.13,567.716
429054.42,4581340.04,19.99,10.0,6.264161218332848,130.641095573,4.311,0.0,1.091,568.806
429054.38,4581341.07,20.0,10.01,6.268175475612434,130.874372526,4.081,0.0,1.031,569.837
429054.35,4581342.05,20.0,10.01,6.273236930443219,131.10640755,3.851,0.0,0.98,570.818
429054.32,4581342.96,20.0,10.01,6.279694648675598,131.339717656,3.6,0.0,0.91,571.728
429054.29,4581343.82,20.0,10.01,0.004886921905584123,131.574385484,3.32,0.0,0.861,572.589
429054.28,4581344.61,20.0,10.01,0.016929693744344998,131.84103192,3.03,0.0,0.79,573.379
429054.26,4581345.32,20.0,10.01,0.03438298626428829,132.073231845,2.7,0.0,0.71,574.089
429054.25,4581345.96,20.0,10.01,0.05235987755982988,132.306912531,2.31,0.0,0.64,574.729
429054.24,4581346.49,20.0,10.01,0.06073745796940267,132.540825003,1.851,0.0,0.53,575.259
429054.24,4581346.9,20.0,10.01,0.05724679946541401,132.773479627,1.391,0.0,0.41,575.669
429054.24,4581347.21,20.0,10.01,0.048869219055841226,133.040871523,1.042,0.0,0.31,575.979
429054.25,4581347.47,20.0,10.01,0.041887902047863905,133.274631139,0.843,0.0,0.26,576.239
429054.25,4581347.69,20.0,10.01,0.039968039870670144,133.506588799,0.903,0.0,0.22,576.459
429054.24,4581347.97,20.0,10.01,0.04206243497306335,133.740163545,1.162,0.0,0.28,576.739
429054.25,4581348.3,20.0,10.01,0.04485496177625426,133.974268556,1.441,0.0,0.33,577.07
429054.23,4581348.7,19.99,10.0,0.046949356878647465,134.240204848,1.671,0.0,0.4,577.47
429054.22,4581349.15,19.99,10.0,0.04729842272904633,134.473976732,1.89,0.0,0.45,577.92
