x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429050.26,4581050.98,19.98,9.99,0.030019663134302467,67.279590643,6.393,0.0,1.541,279.338
429050.31,4581052.52,19.98,9.99,0.030194196059501903,67.514035323,6.383,0.0,1.541,280.879
429050.36,4581054.07,19.98,9.99,0.030543261909900768,67.750930689,6.373,0.0,1.551,282.43
429050.41,4581055.6,19.98,9.99,0.03089232776029963,67.987837905,6.343,0.0,1.531,283.96
429050.47,4581057.13,19.98,9.99,0.031241393610698498,68.227081794,6.294,0.0,1.531,285.492
429050.52,4581058.65,19.99,10.0,0.03159045946109736,68.494791864,6.234,0.0,1.521,287.012
429050.56,4581060.15,19.99,10.0,0.031939525311496235,68.731043606,6.163,0.0,1.501,288.513
429050.61,4581061.64,19.99,10.0,0.032463124087094536,68.963676616,6.073,0.0,1.491,290.004
429050.66,4581063.09,19.99,10.0,0.03298672286269283,69.196319131,5.963,0.0,1.451,291.455
429050.71,4581064.51,19.99,10.0,0.03368485456349056,69.427236646,5.823,0.0,1.421,292.875
429050.75,4581065.91,19.99,10.0,0.034732052114687155,69.688847018,5.673,0.0,1.401,294.276
429050.79,4581067.25,19.99,10.0,0.035953782591083186,69.918853341,5.503,0.0,1.341,295.617
429050.83,4581068.56,19.99,10.0,0.03735004599267865,70.148357475,5.313,0.0,1.311,296.927
429050.87,4581069.83,19.99,10.0,0.039095375244672985,70.384202779,5.133,0.0,1.271,298.198
429050.91,4581071.05,19.99,10.0,0.041015237421866746,70.62085273,4.953,0.0,1.221,299.419
429050.95,4581072.23,19.99,10.0,0.04328416544945937,70.891057701,4.753,0.0,1.181,300.599
429050.99,4581073.36,19.99,10.0,0.04590215932745086,71.129070821,4.554,0.0,1.131,301.73
429051.02,4581074.44,20.0,10.01,0.048869219055841226,71.361822004,4.344,0.0,1.08,302.81
429051.06,4581075.47,20.0,10.01,0.052185344634630454,71.593623777,4.124,0.0,1.031,303.841
429051.09,4581076.44,20.0,10.01,0.05672320068981571,71.823894644,3.884,0.0,0.97,304.812
429051.13,4581077.35,20.0,10.01,0.06265732014659643,72.088357007,3.644,0.0,0.911,305.722
429051.17,4581078.21,20.0,10.01,0.07033676885537149,72.323369407,3.375,0.0,0.861,306.583
429051.2,4581079.01,20.0,10.01,0.0804596785169386,72.559159913,3.095,0.0,0.801,307.384
429051.23,4581079.72,20.0,10.01,0.09442231253289324,72.792692722,2.786,-0.001,0.711,308.095
429051.27,4581080.36,20.0,10.01,0.11117747335203879,73.022159791,2.437,-0.001,0.641,308.736
429051.3,4581080.92,20.0,10.01,0.12130038301360589,73.289752175,2.017,-0.001,0.561,309.297
429051.32,4581081.36,20.0,10.01,0.12095131716320703,73.525478798,1.557,-0.001,0.44,309.737
429051.34,4581081.69,20.0,10.01,0.11414453308042916,73.757187707,1.196,-0.001,0.331,310.068
429051.35,4581081.98,20.0,10.01,0.10803588069844901,73.992078927,1.236,0.0,0.29,310.358
429051.37,4581082.32,20.0,10.01,0.10524335389525807,74.229359549,1.575,0.001,0.341,310.698
429051.4,4581082.77,19.99,10.0,0.10489428804485919,74.493936161,1.996,0.001,0.451,311.149
429051.42,4581083.29,19.99,10.0,0.10629055144645466,74.728123846,2.316,0.001,0.52,311.67
429051.45,4581083.89,19.99,10.0,0.10838494654884787,74.958991516,2.506,0.0,0.601,312.271
429051.49,4581084.51,19.99,10.0,0.10855947947404729,75.192570988,2.626,0.0,0.621,312.892
429051.51,4581085.18,19.99,10.0,0.09965830028887622,75.42722902,2.715,0.0,0.67,313.562
429051.54,4581085.85,19.99,10.0,0.08360127117052839,75.691733686,2.835,0.0,0.671,314.233
429051.57,4581086.56,19.99,10.0,0.06754424205218056,75.923479039,2.964,0.0,0.711,314.943
429051.61,4581087.3,19.99,10.0,0.05724679946541401,76.15547899,3.105,0.0,0.741,315.685
429051.65,4581088.07,19.99,10.0,0.053930673886624786,76.390699838,3.255,0.0,0.771,316.456
429051.69,4581088.89,19.98,9.99,0.05480333851262195,76.627245181,3.406,0.0,0.821,317.277
429051.73,4581089.75,19.98,9.99,0.05637413483941684,76.894258744,3.576,0.0,0.861,318.137
429051.77,4581090.64,19.98,9.99,0.05585053606381855,77.127755016,3.756,0.0,0.891,319.028
429051.82,4581091.58,19.98,9.99,0.053407075111026485,77.359656655,3.936,0.0,0.941,319.97
429051.88,4581092.56,19.98,9.99,0.04991641660703782,77.591003539,4.115,0.0,0.982,320.952
429051.92,4581093.58,19.97,9.98,0.046949356878647465,77.82094898,4.316,0.0,1.021,321.972
429051.97,4581094.65,19.97,9.98,0.04520402762665313,78.085802292,4.515,0.0,1.071,323.043
429052.03,4581095.77,19.97,9.98,0.04485496177625426,78.32005445,4.706,0.0,1.122,324.165
429052.09,4581096.94,19.97,9.98,0.045029494701453704,78.555573743,4.886,0.0,1.172,325.337
429052.15,4581098.15,19.97,9.98,0.04520402762665313,78.794848664,5.046,0.0,1.211,326.548
429052.21,4581099.39,19.97,9.98,0.04485496177625426,79.029901662,5.206,0.0,1.241,327.79
429052.27,4581100.68,19.97,9.98,0.044331363000655974,79.297550942,5.366,0.0,1.291,329.081
429052.34,4581101.99,19.97,9.98,0.04345869837465881,79.52709899,5.516,0.0,1.312,330.393
429052.41,4581103.34,19.97,9.98,0.04293509959906051,79.759731745,5.656,0.0,1.352,331.745
429052.48,4581104.73,19.97,9.98,0.04258603374866164,79.991139829,5.786,0.0,1.392,333.136
429052.54,4581106.14,19.97,9.98,0.042411500823462206,80.225306864,5.896,0.0,1.411,334.548
429052.61,4581107.58,19.97,9.98,0.04258603374866164,80.491066023,5.986,0.0,1.442,335.989
429052.68,4581109.04,19.97,9.98,0.04276056667386108,80.727688902,6.066,0.0,1.462,337.451
429052.75,4581110.51,19.97,9.98,0.04293509959906051,80.96423793,6.126,0.0,1.472,338.923
429052.82,4581112.01,19.97,9.98,0.04310963252425994,81.197944808,6.176,0.0,1.502,340.424
429052.89,4581113.51,19.98,9.99,0.04310963252425994,81.45880436,6.226,0.0,1.502,341.926
429052.96,4581115.02,19.98,9.99,0.04310963252425994,81.691826867,6.256,0.0,1.512,343.438
429053.03,4581116.54,19.98,9.99,0.04328416544945937,81.924185685,6.266,0.0,1.522,344.959
429053.1,4581118.05,19.98,9.99,0.04345869837465881,82.156194183,6.256,0.0,1.512,346.471
429053.17,4581119.56,19.98,9.99,0.04363323129985824,82.393354705,6.247,0.0,1.512,347.982
429053.24,4581121.06,19.98,9.99,0.0439822971502571,82.662771649,6.217,0.0,1.502,349.484
429053.31,4581122.56,19.98,9.99,0.04415683007545654,82.896682177,6.177,0.0,1.502,350.986
429053.37,4581124.05,19.98,9.99,0.04468042885105484,83.132136042,6.126,0.0,1.491,352.477
429053.44,4581125.53,19.98,9.99,0.04520402762665313,83.362974892,6.046,0.0,1.482,353.959
429053.51,4581126.98,19.98,9.99,0.04590215932745086,83.590222024,5.947,0.0,1.452,355.41
429053.57,4581128.41,19.98,9.99,0.0466002910282486,83.85467851,5.836,0.0,1.431,356.842
429053.64,4581129.81,19.98,9.99,0.04747295565424577,84.091036303,5.706,0.0,1.402,358.243
429053.7,4581131.18,19.99,10.0,0.04834562028024293,84.325848031,5.557,0.0,1.371,359.615
429053.76,4581132.5,19.99,10.0,0.04939281783143952,84.562758896,5.386,0.0,1.321,360.936
429053.82,4581133.78,19.99,10.0,0.05078908123303499,84.799340507,5.196,0.0,1.281,362.217
429053.87,4581135.04,19.99,10.0,0.05235987755982988,85.06345199,5.016,0.0,1.261,363.478
429053.93,4581136.24,19.99,10.0,0.05445427266222308,85.29688802,4.826,0.0,1.201,364.68
429053.98,4581137.39,19.99,10.0,0.05672320068981571,85.529369644,4.636,0.0,1.151,365.831
429054.03,4581138.49,19.99,10.0,0.059341194567807204,85.76043291,4.427,0.0,1.101,366.932
429054.08,4581139.54,19.99,10.0,0.062482787221396996,85.992914832,4.206,0.0,1.051,367.983
429054.14,4581140.54,19.99,10.0,0.0661479786505851,86.259180266,3.986,0.0,1.002,368.985
429054.18,4581141.49,20.0,10.01,0.07086036763096978,86.491061304,3.746,0.0,0.951,369.936
429054.23,4581142.36,20.0,10.01,0.07696902001294993,86.728600734,3.498,0.0,0.871,370.807
429054.28,4581143.2,20.0,10.01,0.08464846872172499,86.963472783,3.237,0.0,0.841,371.649
429054.32,4581143.95,20.0,10.01,0.09512044423369097,87.197063272,2.938,-0.001,0.751,372.4
429054.37,4581144.64,20.0,10.01,0.10925761117484502,87.461385952,2.618,-0.001,0.692,373.092
429054.41,4581145.24,20.0,10.01,0.12287117934040079,87.694672195,2.259,-0.001,0.601,373.693
429054.44,4581145.75,20.0,10.01,0.12810716709638378,87.925458329,1.819,-0.001,0.511,374.204
429054.47,4581146.14,20.0,10.01,0.12479104151759457,88.161061763,1.388,-0.001,0.391,374.595
429054.49,4581146.47,20.0,10.01,0.11815879036001611,88.389413942,1.309,0.0,0.331,374.926
429054.51,4581146.82,20.0,10.01,0.11362093430483085,88.657962407,1.64,0.001,0.351,375.276
429054.54,4581147.28,19.99,10.0,0.11187560505283653,88.896672936,2.082,0.001,0.461,375.737
429054.59,4581147.83,19.99,10.0,0.11257373675363426,89.135035911,2.433,0.001,0.552,376.289
429054.64,4581148.45,19.99,10.0,0.11466813185602746,89.368733298,2.623,0.0,0.622,376.912
429054.7,4581149.11,19.99,10.0,0.1233947781159991,89.602163584,2.723,0.0,0.663,377.574
429054.74,4581149.8,19.99,10.0,0.1349139511791617,89.866429431,2.823,0.0,0.691,378.265
429054.8,4581150.5,19.99,10.0,0.13631021458075715,90.096215536,2.932,0.0,0.703,378.968
429054.86,4581151.23,19.99,10.0,0.12636183784438945,90.328163595,3.052,0.0,0.732,379.7
429054.92,4581151.99,19.99,10.0,0.11152653920243767,90.558130229,3.201,0.0,0.762,380.463
429054.97,4581152.78,19.99,10.0,0.0994837673636768,90.793274516,3.353,0.0,0.792,381.254
429055.03,4581153.62,19.99,10.0,0.0937241808320955,91.06107087,3.514,0.0,0.842,382.097
429055.11,4581154.49,19.99,10.0,0.09354964790689607,91.298476106,3.676,0.0,0.874,382.97
429055.18,4581155.41,19.98,9.99,0.09546951008408983,91.535275697,3.847,0.0,0.923,383.893
429055.27,4581156.37,19.98,9.99,0.09616764178488756,91.771219805,4.027,0.0,0.964,384.857
429055.35,4581157.36,19.98,9.99,0.09477137838329208,92.002338752,4.207,0.0,0.993,385.85
429055.44,4581158.41,19.98,9.99,0.0916297857297023,92.266395613,4.397,0.0,1.054,386.904
429055.53,4581159.5,19.98,9.99,0.08831366015091308,92.492649001,4.597,0.0,1.094,387.998
429055.63,4581160.64,19.98,9.99,0.08587019919812101,92.725205414,4.778,0.0,1.144,389.142
429055.72,4581161.81,19.98,9.99,0.08482300164692441,92.96130943,4.939,0.0,1.173,390.316
429055.83,4581163.02,19.98,9.99,0.08499753457212385,93.194255557,5.099,0.0,1.215,391.531
429055.94,4581164.29,19.98,9.99,0.0853466004225227,93.46335505,5.24,0.0,1.275,392.805
429056.04,4581165.57,19.98,9.99,0.0853466004225227,93.701062396,5.36,0.0,1.284,394.089
429056.16,4581166.88,19.98,9.99,0.08517206749732328,93.934203922,5.461,0.0,1.315,395.405
429056.28,4581168.21,19.98,9.99,0.08464846872172499,94.169335493,5.541,0.0,1.335,396.74
429056.39,4581169.56,19.98,9.99,0.0841248699461267,94.401680794,5.611,0.0,1.354,398.095
429056.51,4581170.93,19.98,9.99,0.08360127117052839,94.664204622,5.681,0.0,1.375,399.47
429056.63,4581172.31,19.98,9.99,0.08342673824532895,94.894599721,5.741,0.0,1.385,400.855
429056.74,4581173.69,19.98,9.99,0.08360127117052839,95.127714354,5.782,0.0,1.384,402.24
429056.87,4581175.09,19.98,9.99,0.08377580409572781,95.358657489,5.812,0.0,1.406,403.646
429056.99,4581176.5,19.98,9.99,0.08395033702092726,95.595353426,5.831,0.0,1.415,405.061
429057.11,4581177.92,19.98,9.99,0.0841248699461267,95.865843854,5.831,0.0,1.425,406.486
429057.22,4581179.33,19.98,9.99,0.08429940287132612,96.103458973,5.822,0.0,1.414,407.9
429057.35,4581180.73,19.98,9.99,0.08447393579652554,96.336964698,5.792,0.0,1.406,409.306
429057.46,4581182.12,19.98,9.99,0.08464846872172499,96.57024852,5.742,0.0,1.394,410.7
429057.57,4581183.5,19.98,9.99,0.08517206749732328,96.802952434,5.671,0.0,1.384,412.085
429057.69,4581184.86,19.98,9.99,0.08587019919812101,97.065637304,5.592,0.0,1.365,413.45
429057.8,4581186.21,19.98,9.99,0.08691739674931762,97.294897381,5.501,0.0,1.354,414.804
429057.92,4581187.54,19.99,10.0,0.0879645943005142,97.524874397,5.381,0.0,1.335,416.14
429058.03,4581188.83,19.99,10.0,0.08883725892651137,97.75829533,5.25,0.0,1.295,417.435
429058.13,4581190.08,19.99,10.0,0.08970992355250852,98.021585872,5.09,0.0,1.254,418.689
429058.24,4581191.29,19.99,10.0,0.09093165402890457,98.258875664,4.91,0.0,1.215,419.904
429058.34,4581192.46,19.99,10.0,0.09267698328089889,98.494543124,4.73,0.0,1.174,421.078
429058.43,4581193.58,19.99,10.0,0.09477137838329208,98.733842046,4.539,0.0,1.124,422.201
429058.53,4581194.66,19.99,10.0,0.0973893722612836,98.970443201,4.349,0.0,1.085,423.286
429058.62,4581195.68,19.99,10.0,0.10018189906447451,99.237555913,4.149,0.0,1.024,424.31
429058.71,4581196.67,19.99,10.0,0.10349802464326374,99.472060689,3.949,0.0,0.994,425.304
429058.79,4581197.61,20.0,10.01,0.10768681484805012,99.70615917,3.728,0.0,0.943,426.247
429058.88,4581198.49,20.0,10.01,0.11274826967883368,99.933418722,3.499,0.0,0.885,427.132
429058.95,4581199.32,20.0,10.01,0.11920598791121272,100.161827212,3.249,0.0,0.833,427.965
429059.02,4581200.07,20.0,10.01,0.12793263417118436,100.42488753,2.978,0.0,0.753,428.718
429059.09,4581200.77,20.0,10.01,0.14014993893514466,100.659999457,2.689,-0.001,0.703,429.422
429059.15,4581201.39,20.0,10.01,0.1551597705022959,100.897243898,2.369,-0.001,0.623,430.045
429059.21,4581201.94,20.0,10.01,0.16458454846306525,101.135668054,1.979,-0.001,0.553,430.598
429059.26,4581202.37,20.0,10.01,0.1647590813882647,101.370617203,1.536,-0.001,0.433,431.031
429059.29,4581202.7,20.0,10.01,0.158824961931484,101.635870955,1.154,-0.001,0.331,431.362
429059.32,4581202.97,20.0,10.01,0.15236724369910498,101.865600212,0.914,0.0,0.272,431.634
429059.34,4581203.2,20.0,10.01,0.15062191444711065,102.095851357,0.959,0.0,0.231,431.865
429059.35,4581203.48,20.0,10.01,0.15166911199830724,102.328856538,1.236,0.0,0.28,432.145
429059.36,4581203.83,20.0,10.01,0.1525417766243044,102.562689122,1.543,0.001,0.35,432.495
429059.38,4581204.26,19.99,10.0,0.15341444125030157,102.832815747,1.801,0.0,0.43,432.925
429059.37,4581204.73,19.99,10.0,0.15428710587629874,103.065741144,2.031,0.0,0.47,433.396
429059.37,4581205.26,19.99,10.0,0.15393804002589986,103.302880006,2.23,0.0,0.53,433.926
429059.37,4581205.83,19.99,10.0,0.15219271077390553,103.53500593,2.38,0.0,0.57,434.496
429059.35,4581206.43,19.99,10.0,0.09896016858807849,103.768804282,2.51,0.0,0.6,435.096
429059.32,4581207.07,19.99,10.0,6.268000942687236,104.032479276,2.632,0.0,0.641,435.737
429059.28,4581207.74,19.99,10.0,6.180734480087519,104.267009281,2.771,0.0,0.671,436.408
429059.26,4581208.44,19.99,10.0,6.1625830558667785,104.495822964,2.92,0.0,0.7,437.108
429059.26,4581209.18,19.99,10.0,6.19906043723346,104.730393979,3.09,0.0,0.74,437.848
429059.26,4581209.95,19.98,9.99,6.250373117242093,104.966724712,3.251,0.0,0.77,438.618
429059.26,4581210.77,19.98,9.99,6.283010774254388,105.235482117,3.42,0.0,0.82,439.438
429059.25,4581211.64,19.98,9.99,0.0020943951023931952,105.470011943,3.6,0.0,0.87,440.308
429059.22,4581212.54,19.98,9.99,6.267302810986439,105.7047242,3.801,0.0,0.9,441.209
429059.19,4581213.51,19.98,9.99,6.24566072826171,105.937484641,4.002,0.0,0.97,442.179
429059.16,4581214.51,19.98,9.99,6.2339670222733465,106.167411079,4.211,0.0,1.0,443.18
429059.13,4581215.56,19.98,9.99,6.235363285674941,106.43004606,4.421,0.0,1.05,444.23
429059.1,4581216.67,19.97,9.98,6.244788063635712,106.664322243,4.631,0.0,1.11,445.34
429059.07,4581217.83,19.97,9.98,6.254561907446879,106.89760669,4.821,0.0,1.16,446.501
429059.04,4581219.02,19.97,9.98,6.259448829352463,107.133900673,4.991,0.0,1.19,447.691
429059.01,4581220.26,19.97,9.98,6.258750697651665,107.367390191,5.161,0.0,1.24,448.932
429058.98,4581221.52,19.97,9.98,6.2550855062224775,107.635589357,5.322,0.0,1.26,450.192
429058.94,4581222.85,19.97,9.98,6.251420314793289,107.870792331,5.482,0.0,1.331,451.523
429058.9,4581224.2,19.97,9.98,6.250024051391694,108.101810137,5.632,0.0,1.351,452.873
429058.87,4581225.6,19.97,9.98,6.250722183092492,108.332203741,5.792,0.0,1.4,454.273
429058.82,4581227.02,19.97,9.98,6.252816578194885,108.564096349,5.942,0.0,1.421,455.694
429058.78,4581228.48,19.97,9.98,6.254736440372079,108.828758427,6.092,0.0,1.461,457.155
429058.75,4581229.98,19.97,9.98,6.255783637923275,109.066008318,6.222,0.0,1.5,458.655
429058.71,4581231.5,19.97,9.98,6.255783637923275,109.303339562,6.342,0.0,1.521,460.176
429058.66,4581233.05,19.97,9.98,6.2550855062224775,109.536059023,6.442,0.0,1.551,461.726
429058.62,4581234.63,19.97,9.98,6.254561907446879,109.770842306,6.512,0.0,1.581,463.307
429058.58,4581236.22,19.98,9.99,6.254736440372079,110.037360784,6.592,0.0,1.591,464.897
429058.53,4581237.83,19.98,9.99,6.255260039147677,110.268319237,6.652,0.0,1.611,466.508
429058.49,4581239.46,19.98,9.99,6.255958170848475,110.499633858,6.682,0.0,1.63,468.139
429058.45,4581241.08,19.98,9.99,6.256656302549273,110.731847599,6.712,0.0,1.62,469.759
429058.41,4581242.71,19.98,9.99,6.257005368399671,110.966723285,6.732,0.0,1.63,471.39
429058.36,4581244.35,19.98,9.99,6.257179901324871,111.233871534,6.742,0.0,1.641,473.031
429058.31,4581245.98,19.98,9.99,6.257528967175269,111.467343128,6.722,0.0,1.631,474.661
429058.27,4581247.61,19.98,9.99,6.257878033025669,111.702515607,6.702,0.0,1.63,476.292
429058.22,4581249.22,19.98,9.99,6.258576164726467,111.937696136,6.662,0.0,1.611,477.903
429058.18,4581250.84,19.98,9.99,6.259274296427264,112.173812059,6.612,0.0,1.62,479.523
429058.13,4581252.43,19.98,9.99,6.259972428128061,112.438322104,6.542,0.0,1.591,481.114
429058.09,4581254.02,19.99,10.0,6.260845092754059,112.669580009,6.452,0.0,1.591,482.704
429058.05,4581255.58,19.99,10.0,6.2617177573800555,112.898692177,6.352,0.0,1.561,484.265
429058.01,4581257.1,19.99,10.0,6.2625904220060535,113.132222604,6.232,0.0,1.521,485.785
429057.97,4581258.6,19.99,10.0,6.26363761955725,113.364453464,6.101,0.0,1.501,487.286
429057.93,4581260.05,19.99,10.0,6.264859350033646,113.631357818,5.941,0.0,1.451,488.736
429057.89,4581261.47,19.99,10.0,6.266081080510042,113.868909599,5.761,0.0,1.421,490.157
429057.87,4581262.85,19.99,10.0,6.267651876836837,114.106140514,5.571,0.0,1.38,491.537
429057.84,4581264.19,19.99,10.0,6.26939720608883,114.339224014,5.391,0.0,1.34,492.877
429057.81,4581265.48,19.99,10.0,6.271317068266025,114.604375284,5.191,0.0,1.29,494.168
429057.79,4581266.71,19.99,10.0,6.273411463368419,114.836340925,5.0,0.0,1.23,495.398
429057.77,4581267.91,19.99,10.0,6.27585492432121,115.067113983,4.79,0.0,1.2,496.598
429057.74,4581269.05,19.99,10.0,6.278472918199202,115.301161348,4.58,0.0,1.14,497.739
429057.73,4581270.13,19.99,10.0,6.281789043777992,115.536422768,4.35,0.0,1.08,498.819
429057.71,4581271.17,20.0,10.01,0.0022689280275926286,115.803423395,4.12,0.0,1.04,499.859
429057.7,4581272.14,20.0,10.01,0.007155849933176751,116.036440791,3.87,0.0,0.97,500.829
429057.68,4581273.06,20.0,10.01,0.013788101090755204,116.26972114,3.6,0.0,0.92,501.749
429057.67,4581273.91,20.0,10.01,0.02234021442552742,116.49973624,3.32,0.0,0.85,502.599
429057.67,4581274.69,20.0,10.01,0.034208453339088854,116.731574919,3.01,-0.001,0.78,503.379
429057.67,4581275.39,20.0,10.01,0.05078908123303499,116.999258157,2.67,-0.001,0.7,504.079
429057.67,4581276.01,20.0,10.01,0.06562437987498679,117.236685974,2.281,-0.001,0.62,504.699
429057.67,4581276.52,20.0,10.01,0.07086036763096978,117.471340023,1.811,-0.001,0.51,505.209
429057.69,4581276.92,20.0,10.01,0.06667157742618339,117.704071936,1.352,-0.001,0.4,505.61
429057.69,4581277.22,20.0,10.01,0.05881759579220891,117.933210039,1.052,-0.001,0.3,505.91
429057.69,4581277.49,20.0,10.01,0.05445427266222308,118.201884781,1.101,0.0,0.27,506.18
429057.69,4581277.8,20.0,10.01,0.05375614096142535,118.436630214,1.43,0.001,0.31,506.49
429057.67,4581278.21,20.0,10.01,0.054105206811824215,118.670487754,1.8,0.001,0.41,506.9
429057.65,4581278.7,19.99,10.0,0.05550147021341968,118.901822049,2.11,0.001,0.49,507.391
429057.63,4581279.25,19.99,10.0,0.05689773361501515,119.13673127,2.34,0.0,0.55,507.941
429057.61,4581279.85,19.99,10.0,0.05777039824101231,119.398852444,2.491,0.0,0.6,508.541
429057.57,4581280.48,20.0,10.01,0.04258603374866164,119.633907267,2.601,0.0,0.631,509.172
429057.54,4581281.14,19.99,10.0,6.272364265817221,119.869200928,2.713,0.0,0.661,509.833
429057.48,4581281.83,19.99,10.0,6.221400651658986,120.104418368,2.833,0.0,0.693,510.526
429057.43,4581282.54,19.99,10.0,6.199933101859457,120.337759941,2.962,0.0,0.712,511.238
429057.4,4581283.29,19.99,10.0,6.2086597481194294,120.603256448,3.111,0.0,0.751,511.988
429057.36,4581284.08,19.99,10.0,6.2309999625449555,120.837020311,3.271,0.0,0.791,512.779
429057.33,4581284.91,19.99,10.0,6.248453255064899,121.069683376,3.441,0.0,0.831,513.61
429057.29,4581285.77,19.99,10.0,6.252642045269685,121.303065541,3.622,0.0,0.861,514.471
429057.23,4581286.68,19.98,9.99,6.245311662411309,121.533408114,3.804,0.0,0.912,515.383
429057.17,4581287.64,19.98,9.99,6.2343160881237445,121.802971006,3.995,0.0,0.962,516.344
429057.12,4581288.64,19.98,9.99,6.22663663941497,122.040260419,4.195,0.0,1.001,517.346
429057.05,4581289.68,19.98,9.99,6.225065843088175,122.275427076,4.395,0.0,1.042,518.388
429056.99,4581290.78,19.98,9.99,6.228381968666964,122.507003208,4.584,0.0,1.102,519.49
429056.93,4581291.92,19.98,9.99,6.232745291796951,122.738957633,4.764,0.0,1.142,520.631
429056.87,4581293.1,19.98,9.99,6.235363285674941,123.000524434,4.944,0.0,1.182,521.813
429056.81,4581294.33,19.97,9.98,6.235363285674941,123.232609079,5.105,0.0,1.231,523.044
429056.74,4581295.59,19.97,9.98,6.233617956422947,123.464446926,5.265,0.0,1.262,524.306
429056.67,4581296.89,19.97,9.98,6.231698094245754,123.698536797,5.426,0.0,1.302,525.608
429056.59,4581298.24,19.97,9.98,6.230476363769358,123.935852042,5.587,0.0,1.352,526.96
429056.52,4581299.6,19.97,9.98,6.230476363769358,124.206864439,5.736,0.0,1.362,528.322
429056.44,4581301.02,19.97,9.98,6.231174495470156,124.440990386,5.887,0.0,1.422,529.745
429056.36,4581302.47,19.97,9.98,6.2322216930213505,124.675632106,6.017,0.0,1.452,531.197
429056.29,4581303.95,19.97,9.98,6.232745291796951,124.906511427,6.127,0.0,1.482,532.678
429056.2,4581305.46,19.97,9.98,6.232745291796951,125.138900875,6.227,0.0,1.513,534.191
429056.12,4581306.98,19.97,9.98,6.232570758871751,125.400394613,6.308,0.0,1.522,535.713
429056.04,4581308.51,19.97,9.98,6.232396225946551,125.634620452,6.368,0.0,1.532,537.245
429055.95,4581310.07,19.97,9.98,6.232570758871751,125.867820481,6.427,0.0,1.563,538.808
429055.87,4581311.63,19.97,9.98,6.23291982472215,126.102292427,6.468,0.0,1.562,540.37
429055.78,4581313.2,19.97,9.98,6.233443423497748,126.338079298,6.497,0.0,1.573,541.942
429055.7,4581314.78,19.97,9.98,6.2339670222733465,126.607033336,6.518,0.0,1.582,543.524
429055.61,4581316.37,19.97,9.98,6.234490621048944,126.841522043,6.518,0.0,1.593,545.117
429055.54,4581317.95,19.98,9.99,6.235014219824543,127.077941949,6.507,0.0,1.582,546.699
429055.45,4581319.52,19.98,9.99,6.235363285674941,127.311164928,6.487,0.0,1.573,548.271
429055.38,4581321.1,19.98,9.99,6.2355378186001404,127.539266549,6.437,0.0,1.582,549.853
429055.3,4581322.65,19.98,9.99,6.23588688445054,127.801572148,6.387,0.0,1.552,551.405
429055.22,4581324.19,19.98,9.99,6.2364104832261384,128.03608545,6.317,0.0,1.542,552.947
429055.15,4581325.71,19.98,9.99,6.236934082001737,128.271873136,6.227,0.0,1.522,554.468
429055.07,4581327.2,19.98,9.99,6.237632213702534,128.50601316,6.126,0.0,1.492,555.961
429055.0,4581328.67,19.99,10.0,6.2385048783285315,128.736994908,6.006,0.0,1.472,557.432
429054.92,4581330.12,19.99,10.0,6.2397266088049275,129.004215277,5.856,0.0,1.452,558.884
429054.86,4581331.52,19.99,10.0,6.240948339281323,129.241295796,5.685,0.0,1.401,560.286
429054.79,4581332.88,19.99,10.0,6.242519135608119,129.475514185,5.505,0.0,1.362,561.648
429054.73,4581334.19,19.99,10.0,6.244438997785312,129.711993757,5.314,0.0,1.311,562.959
429054.67,4581335.47,19.99,10.0,6.2463588599625055,129.944776362,5.134,0.0,1.281,564.24
429054.62,4581336.69,19.99,10.0,6.2482787221397,130.206211475,4.934,0.0,1.221,565.461
429054.56,4581337.87,19.99,10.0,6.250722183092492,130.43628022,4.743,0.0,1.182,566.643
429054.51,4581339.02,19.99,10.0,6.253340176970483,130.667164731,4.533,0.0,1.151,567.794
429054.47,4581340.1,19.99,10.0,6.256656302549273,130.898458736,4.322,0.0,1.081,568.875
429054.43,4581341.13,20.0,10.01,6.260670559828859,131.133118297,4.092,0.0,1.031,569.906
429054.39,4581342.1,20.0,10.01,6.265382948809244,131.400095469,3.841,0.0,0.971,570.876
429054.35,4581343.01,20.0,10.01,6.271317068266025,131.639019106,3.581,0.0,0.911,571.787
429054.33,4581343.87,20.0,10.01,6.2791710498999995,131.875900281,3.31,0.0,0.86,572.647
429054.3,4581344.65,20.0,10.01,0.006283185307179587,132.111564993,3.01,-0.001,0.781,573.428
429054.28,4581345.36,20.0,10.01,0.021118483949131385,132.377698435,2.68,-0.001,0.71,574.138
429054.27,4581345.97,20.0,10.01,0.03508111796508603,132.608815125,2.3,-0.001,0.61,574.748
429054.26,4581346.49,20.0,10.01,0.04084070449666731,132.84275372,1.84,-0.001,0.52,575.268
429054.26,4581346.9,20.0,10.01,0.03735004599267865,133.073621226,1.381,-0.001,0.41,575.678
429054.25,4581347.21,20.0,10.01,0.030194196059501903,133.304462655,1.041,-0.001,0.31,575.989
429054.25,4581347.44,20.0,10.01,0.024783675378319478,133.565280592,0.842,0.0,0.23,576.219
429054.24,4581347.68,20.0,10.01,0.023561944901923447,133.800214629,0.912,0.0,0.24,576.459
429054.24,4581347.94,20.0,10.01,0.02565634000431664,134.033927397,1.181,0.0,0.26,576.719
429054.24,4581348.28,20.0,10.01,0.02809980095710871,134.271546038,1.471,0.001,0.34,577.059
