x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429084.73,4581597.88,20.0,10.01,0.05794493116621175,184.42482409,2.482,0.0,0.661,827.036
429084.74,4581598.45,20.0,10.01,0.06300638599699529,184.656152435,1.993,0.0,0.57,827.607
429084.76,4581598.89,20.0,10.01,0.06161012259539984,184.888148745,1.493,0.0,0.44,828.047
429084.77,4581599.23,20.01,10.02,0.05707226654021458,185.155352297,1.114,0.0,0.34,828.387
429084.79,4581599.48,20.01,10.02,0.05305800926062761,185.391517713,0.914,0.0,0.251,828.638
429084.8,4581599.74,20.01,10.02,0.05201081170943102,185.625643411,1.044,0.0,0.26,828.898
429084.82,4581600.04,20.0,10.01,0.053407075111026485,185.857999107,1.345,0.0,0.301,829.199
429084.84,4581600.41,20.0,10.01,0.055326937288220246,186.089409508,1.635,0.0,0.371,829.569
429084.86,4581600.86,20.0,10.01,0.05637413483941684,186.35433561,1.876,0.0,0.45,830.02
429084.87,4581601.37,20.0,10.01,0.056025068989017976,186.589601669,2.106,0.0,0.51,830.53
429084.89,4581601.91,20.0,10.01,0.05515240436302082,186.824093894,2.316,0.0,0.54,831.07
429084.91,4581602.51,20.0,10.01,0.05550147021341968,187.059164481,2.476,0.0,0.6,831.671
429084.92,4581603.14,20.0,10.01,0.07103490055616922,187.292257186,2.597,0.0,0.63,832.301
429084.94,4581603.81,20.0,10.01,0.09128071987930345,187.555424714,2.718,0.0,0.67,832.971
429084.96,4581604.5,20.0,10.01,0.10053096491487339,187.787399015,2.838,0.0,0.69,833.661
429084.98,4581605.22,20.0,10.01,0.0958185759344887,188.021399104,2.987,0.0,0.72,834.382
429084.98,4581605.97,19.99,10.0,0.08360127117052839,188.256633892,3.136,0.0,0.75,835.132
429085.0,4581606.77,19.99,10.0,0.07225663103256524,188.492675514,3.306,0.0,0.8,835.932
429085.02,4581607.61,19.99,10.0,0.06702064327658225,188.761940902,3.488,0.0,0.84,836.772
429085.04,4581608.48,19.99,10.0,0.06754424205218056,188.993530877,3.669,0.0,0.87,837.642
429085.07,4581609.4,19.99,10.0,0.07068583470577033,189.223355315,3.859,0.0,0.92,838.563
429085.1,4581610.38,19.99,10.0,0.07330382858376185,189.453383387,4.06,0.0,0.98,839.543
429085.13,4581611.39,19.99,10.0,0.07312929565856242,189.685525752,4.259,0.0,1.01,840.554
429085.17,4581612.47,19.98,9.99,0.07086036763096978,189.953672619,4.469,0.0,1.081,841.634
429085.21,4581613.59,19.98,9.99,0.06771877497737999,190.189328789,4.669,0.0,1.121,842.755
429085.24,4581614.75,19.98,9.99,0.06562437987498679,190.426405621,4.849,0.0,1.16,843.916
429085.28,4581615.95,19.98,9.99,0.06475171524898962,190.66166846,5.02,0.0,1.201,845.116
429085.33,4581617.2,19.98,9.99,0.0651007810993885,190.894850803,5.18,0.0,1.251,846.367
429085.38,4581618.47,19.98,9.99,0.06579891280018622,191.160061554,5.34,0.0,1.271,847.638
429085.44,4581619.8,19.98,9.99,0.0661479786505851,191.390252549,5.501,0.0,1.331,848.97
429085.49,4581621.17,19.98,9.99,0.0661479786505851,191.619954859,5.65,0.0,1.371,850.34
429085.55,4581622.56,19.98,9.99,0.06527531402458793,191.852014146,5.801,0.0,1.391,851.732
429085.61,4581624.0,19.98,9.99,0.06457718232379019,192.085003515,5.951,0.0,1.441,853.173
429085.68,4581625.46,19.98,9.99,0.06405358354819189,192.353473462,6.101,0.0,1.462,854.635
429085.75,4581626.96,19.98,9.99,0.06370451769779302,192.589827218,6.242,0.0,1.502,856.136
429085.82,4581628.51,19.98,9.99,0.0635299847725936,192.826874114,6.382,0.0,1.552,857.688
429085.9,4581630.07,19.98,9.99,0.06318091892219473,193.061798716,6.512,0.0,1.562,859.25
429085.99,4581631.67,19.98,9.99,0.06283185307179587,193.29607607,6.653,0.0,1.603,860.852
429086.07,4581633.3,19.98,9.99,0.062482787221396996,193.560704371,6.782,0.0,1.632,862.484
429086.15,4581634.96,19.97,9.98,0.0619591884457987,193.791154481,6.902,0.0,1.662,864.146
429086.24,4581636.66,19.97,9.98,0.06161012259539984,194.021353256,7.023,0.0,1.702,865.849
429086.33,4581638.38,19.97,9.98,0.06126105674500097,194.253284309,7.142,0.0,1.722,867.571
429086.42,4581640.14,19.97,9.98,0.0609119908946021,194.486679726,7.243,0.0,1.762,869.333
429086.51,4581641.9,19.97,9.98,0.06073745796940267,194.755191291,7.343,0.0,1.762,871.096
429086.61,4581643.7,19.97,9.98,0.060388392119003806,194.991858517,7.442,0.0,1.803,872.898
429086.71,4581645.52,19.97,9.98,0.06021385919380437,195.227805692,7.543,0.0,1.823,874.721
429086.8,4581647.35,19.97,9.98,0.05986479334340551,195.461812231,7.613,0.0,1.832,876.553
429086.9,4581649.21,19.97,9.98,0.05969026041820607,195.694458857,7.673,0.0,1.863,878.416
429087.0,4581651.08,19.98,9.99,0.05951572749300663,195.958566863,7.723,0.0,1.873,880.289
429087.12,4581652.96,19.98,9.99,0.059341194567807204,196.188718223,7.753,0.0,1.884,882.173
429087.22,4581654.85,19.98,9.99,0.05916666164260777,196.420208377,7.773,0.0,1.893,884.065
429087.32,4581656.74,19.98,9.99,0.05916666164260777,196.65344156,7.783,0.0,1.893,885.958
429087.43,4581658.62,19.98,9.99,0.05916666164260777,196.88817219,7.763,0.0,1.883,887.841
429087.54,4581660.5,19.98,9.99,0.059341194567807204,197.158222663,7.753,0.0,1.883,889.724
429087.65,4581662.36,19.98,9.99,0.059341194567807204,197.394128379,7.723,0.0,1.863,891.588
429087.76,4581664.23,19.98,9.99,0.05916666164260777,197.628454245,7.704,0.0,1.873,893.461
429087.88,4581666.1,19.98,9.99,0.05899212871740834,197.861092982,7.663,0.0,1.874,895.335
429087.99,4581667.94,19.99,10.0,0.05899212871740834,198.092146069,7.563,0.0,1.843,897.178
429088.1,4581669.78,19.99,10.0,0.05899212871740834,198.355472489,7.493,0.0,1.843,899.021
429088.21,4581671.57,19.99,10.0,0.05916666164260777,198.590568279,7.393,0.0,1.793,900.815
429088.32,4581673.35,19.99,10.0,0.05951572749300663,198.824406075,7.293,0.0,1.783,902.598
429088.42,4581675.1,19.99,10.0,0.05986479334340551,199.059008589,7.173,0.0,1.753,904.351
429088.53,4581676.82,19.99,10.0,0.06021385919380437,199.292108042,7.043,0.0,1.724,906.074
429088.64,4581678.5,19.99,10.0,0.060562925044203235,199.55745795,6.893,0.0,1.684,907.758
429088.74,4581680.15,19.99,10.0,0.061086523819801536,199.791504643,6.723,0.0,1.653,909.411
429088.84,4581681.77,19.99,10.0,0.06161012259539984,200.025715049,6.532,0.0,1.623,911.034
429088.94,4581683.32,19.99,10.0,0.06230825429619757,200.258497804,6.333,0.0,1.553,912.587
429089.04,4581684.84,19.99,10.0,0.06318091892219473,200.524155554,6.132,0.0,1.523,914.111
429089.14,4581686.31,19.99,10.0,0.06422811647339133,200.758428888,5.933,0.0,1.473,915.584
429089.23,4581687.72,19.99,10.0,0.0651007810993885,200.991989884,5.723,0.0,1.413,916.997
429089.32,4581689.08,19.99,10.0,0.06597344572538566,201.22443525,5.512,0.0,1.363,918.36
429089.41,4581690.39,19.99,10.0,0.06684611035138281,201.45804796,5.292,0.0,1.313,919.673
429089.49,4581691.63,20.0,10.01,0.06789330790257941,201.725341548,5.061,0.0,1.243,920.915
429089.58,4581692.84,20.0,10.01,0.06928957130417489,201.957898171,4.821,0.0,1.213,922.129
429089.66,4581693.99,20.0,10.01,0.07120943348136864,202.191087216,4.571,0.0,1.153,923.282
429089.73,4581695.07,20.0,10.01,0.0736528944341607,202.42547537,4.3,0.0,1.082,924.364
429089.8,4581696.08,20.0,10.01,0.0762708883121522,202.659022359,4.031,0.0,1.012,925.376
429089.88,4581697.03,20.0,10.01,0.07906341511534314,202.92428787,3.741,0.0,0.953,926.33
429089.95,4581697.9,20.0,10.01,0.08255407361933179,203.158140413,3.441,0.0,0.873,927.202
429090.0,4581698.71,20.0,10.01,0.08726646259971647,203.391954504,3.11,0.0,0.812,928.014
429090.06,4581699.43,20.0,10.01,0.09407324668249435,203.624758293,2.75,0.0,0.722,928.736
429090.12,4581700.06,20.0,10.01,0.10000736613927509,203.858615353,2.31,0.0,0.633,929.369
429090.16,4581700.57,20.0,10.01,0.10175269539126942,204.126336603,1.799,0.0,0.512,929.881
429090.19,4581700.95,19.99,10.0,0.0994837673636768,204.35747177,1.367,0.0,0.381,930.262
429090.21,4581701.3,19.99,10.0,0.09930923443847735,204.589583105,1.364,0.0,0.351,930.613
429090.23,4581701.68,19.99,10.0,0.09878563566287904,204.82344314,1.741,0.0,0.381,930.993
429090.24,4581702.16,19.99,10.0,0.09459684545809266,205.058506174,2.19,0.0,0.48,931.473
429090.23,4581702.75,19.98,9.99,0.09145525280450287,205.326564864,2.52,0.0,0.59,932.063
429090.22,4581703.4,19.98,9.99,0.09215338450530061,205.559762021,2.69,0.0,0.65,932.713
429090.19,4581704.07,19.99,10.0,0.0788888821901437,205.791087764,2.78,0.0,0.671,933.384
429090.15,4581704.76,19.99,10.0,6.270793469490426,206.02306653,2.863,0.0,0.691,934.075
429090.1,4581705.48,19.99,10.0,6.166597313146365,206.256683386,2.964,0.0,0.722,934.797
429090.04,4581706.23,19.99,10.0,6.121044219669313,206.525440443,3.092,0.0,0.752,935.549
429090.0,4581707.01,19.98,9.99,6.142337236543644,206.760267274,3.23,0.0,0.781,936.33
429089.98,4581707.82,19.98,9.99,6.196791509205867,206.993415105,3.38,0.0,0.81,937.141
429089.95,4581708.66,19.98,9.99,6.244089931934913,207.225025023,3.53,0.0,0.841,937.981
429089.92,4581709.55,19.98,9.99,6.2617177573800555,207.456709074,3.701,0.0,0.891,938.872
429089.87,4581710.47,19.98,9.99,6.251594847718489,207.723288794,3.863,0.0,0.921,939.793
429089.8,4581711.44,19.98,9.99,6.230301830844159,207.958529486,4.045,0.0,0.973,940.766
429089.73,4581712.45,19.98,9.99,6.21424480172581,208.193623875,4.235,0.0,1.012,941.778
429089.66,4581713.51,19.98,9.99,6.211452274922619,208.426835457,4.424,0.0,1.062,942.84
429089.59,4581714.62,19.98,9.99,6.219480789481794,208.658547651,4.624,0.0,1.112,943.953
429089.53,4581715.76,19.97,9.98,6.2309999625449555,208.923680157,4.793,0.0,1.142,945.094
429089.47,4581716.95,19.97,9.98,6.2388539441789295,209.157992531,4.964,0.0,1.192,946.286
429089.4,4581718.18,19.97,9.98,6.240948339281323,209.392576343,5.125,0.0,1.232,947.518
429089.32,4581719.45,19.97,9.98,6.2385048783285315,209.625737497,5.275,0.0,1.273,948.79
429089.24,4581720.74,19.97,9.98,6.2348396868993445,209.857806959,5.426,0.0,1.292,950.083
429089.16,4581722.07,19.97,9.98,6.232745291796951,210.124494717,5.576,0.0,1.332,951.415
429089.08,4581723.45,19.97,9.98,6.2330943576473485,210.359299578,5.726,0.0,1.382,952.797
429089.01,4581724.86,19.97,9.98,6.2351887527497425,210.592497724,5.876,0.0,1.412,954.209
429088.92,4581726.3,19.97,9.98,6.237632213702534,210.824496313,6.026,0.0,1.443,955.652
429088.84,4581727.78,19.97,9.98,6.239203010029329,211.057648208,6.156,0.0,1.482,957.134
429088.77,4581729.29,19.97,9.98,6.2397266088049275,211.325640163,6.296,0.0,1.512,958.646
429088.69,4581730.84,19.97,9.98,6.239203010029329,211.559525996,6.417,0.0,1.552,960.198
429088.6,4581732.4,19.97,9.98,6.238679411253731,211.791787578,6.526,0.0,1.563,961.76
429088.52,4581733.99,19.97,9.98,6.2385048783285315,212.024259164,6.606,0.0,1.592,963.352
429088.44,4581735.6,19.97,9.98,6.2388539441789295,212.258512739,6.676,0.0,1.612,964.964
429088.36,4581737.23,19.97,9.98,6.239552075879729,212.52590031,6.736,0.0,1.632,966.596
429088.28,4581738.87,19.97,9.98,6.240250207580526,212.758386176,6.786,0.0,1.642,968.238
429088.2,4581740.53,19.97,9.98,6.240773806356125,212.99130929,6.827,0.0,1.662,969.9
429088.11,4581742.19,19.97,9.98,6.240948339281323,213.225528064,6.847,0.0,1.662,971.563
429088.04,4581743.84,19.97,9.98,6.241297405131723,213.459104592,6.857,0.0,1.651,973.214
429087.96,4581745.5,19.98,9.99,6.241471938056922,213.724543313,6.836,0.0,1.662,974.876
429087.89,4581747.14,19.98,9.99,6.24199553683252,213.957897087,6.816,0.0,1.641,976.517
429087.81,4581748.79,19.98,9.99,6.242519135608119,214.192664461,6.796,0.0,1.652,978.169
429087.73,4581750.42,19.98,9.99,6.243042734383716,214.425889665,6.766,0.0,1.632,979.801
429087.67,4581752.05,19.98,9.99,6.243566333159316,214.65804756,6.716,0.0,1.631,981.432
429087.6,4581753.66,19.98,9.99,6.243915399009714,214.924716932,6.626,0.0,1.612,983.044
429087.53,4581755.26,19.98,9.99,6.244438997785312,215.159066195,6.535,0.0,1.602,984.646
429087.47,4581756.83,19.98,9.99,6.24496259656091,215.391789276,6.425,0.0,1.571,986.217
429087.41,4581758.36,19.98,9.99,6.245486195336509,215.624678937,6.305,0.0,1.531,987.748
429087.35,4581759.87,19.98,9.99,6.246184327037306,215.859017755,6.164,0.0,1.511,989.259
429087.3,4581761.35,19.98,9.99,6.247056991663304,216.125379499,5.994,0.0,1.481,990.74
429087.24,4581762.78,19.99,10.0,6.2479296562893,216.357937467,5.814,0.0,1.431,992.171
429087.19,4581764.17,19.99,10.0,6.248976853840498,216.592042537,5.624,0.0,1.391,993.562
429087.15,4581765.51,19.99,10.0,6.250198584316893,216.825851636,5.433,0.0,1.341,994.903
429087.1,4581766.81,19.99,10.0,6.251420314793289,217.094900908,5.233,0.0,1.301,996.204
429087.06,4581768.06,19.99,10.0,6.252816578194885,217.327139224,5.042,0.0,1.251,997.454
429087.02,4581769.26,19.99,10.0,6.254212841596481,217.557050935,4.832,0.0,1.201,998.655
429086.99,4581770.41,19.99,10.0,6.255783637923275,217.788309298,4.622,0.0,1.15,999.805
429086.96,4581771.51,19.99,10.0,6.257179901324871,218.021260127,4.392,0.0,1.1,1000.906
429086.94,4581772.54,19.99,10.0,6.258925230576866,218.290432848,4.151,0.0,1.03,1001.936
429086.91,4581773.52,19.99,10.0,6.261194158604458,218.526329632,3.901,0.0,0.98,1002.916
429086.88,4581774.44,20.0,10.01,6.26398668540765,218.763098856,3.621,0.0,0.92,1003.837
429086.87,4581775.3,20.0,10.01,6.267826409762036,218.997189007,3.341,0.0,0.86,1004.697
429086.85,4581776.08,20.0,10.01,6.273236930443219,219.229518531,3.04,0.0,0.78,1005.477
429086.84,4581776.79,20.0,10.01,6.280567313301596,219.492023729,2.7,0.0,0.71,1006.187
429086.83,4581777.4,20.0,10.01,0.003316125578789226,219.722473267,2.31,0.0,0.61,1006.797
429086.82,4581777.91,20.0,10.01,0.005235987755982988,219.954724412,1.83,0.0,0.51,1007.307
429086.81,4581778.31,20.0,10.01,0.002967059728390361,220.188494742,1.37,0.0,0.4,1007.708
429086.81,4581778.6,20.0,10.01,6.283010774254388,220.423948335,1.04,0.0,0.29,1007.998
429086.81,4581778.84,20.0,10.01,6.280916379151994,220.69404572,0.86,0.0,0.24,1008.238
429086.81,4581779.06,20.0,10.01,6.281090912077193,220.929042488,0.94,0.0,0.22,1008.458
429086.8,4581779.33,19.99,10.0,6.282312642553588,221.162529662,1.21,0.0,0.27,1008.728
429086.78,4581779.66,19.99,10.0,6.282836241329188,221.394358777,1.501,0.0,0.331,1009.058
429086.75,4581780.06,19.99,10.0,6.283010774254388,221.624976607,1.742,0.0,0.401,1009.459
429086.72,4581780.52,19.99,10.0,6.283010774254388,221.889674049,1.964,0.0,0.461,1009.92
429086.67,4581781.03,19.99,10.0,6.282487175478788,222.123356009,2.184,0.0,0.512,1010.433
429086.62,4581781.58,19.99,10.0,6.28196357670319,222.359645206,2.365,0.0,0.552,1010.985
429086.56,4581782.17,19.99,10.0,6.257179901324871,222.594404362,2.507,0.0,0.593,1011.578
429086.5,4581782.8,19.99,10.0,6.198187772607462,222.827571147,2.62,0.0,0.633,1012.211
429086.42,4581783.45,19.99,10.0,6.154030942532006,223.091851491,2.75,0.0,0.655,1012.866
429086.35,4581784.14,19.99,10.0,6.146351493823231,223.324407902,2.888,0.0,0.694,1013.56
429086.28,4581784.86,19.98,9.99,6.167993576547961,223.558301231,3.045,0.0,0.723,1014.283
429086.22,4581785.62,19.98,9.99,6.196791509205867,223.793362913,3.216,0.0,0.762,1015.045
429086.16,4581786.43,19.98,9.99,6.214942933426609,224.027047327,3.397,0.0,0.812,1015.857
429086.08,4581787.27,19.98,9.99,6.216164663903005,224.292091052,3.581,0.0,0.844,1016.701
429085.99,4581788.16,19.98,9.99,6.2062162871666375,224.524908319,3.774,0.0,0.895,1017.596
429085.9,4581789.1,19.98,9.99,6.194697114103474,224.759241123,3.975,0.0,0.944,1018.54
429085.79,4581790.1,19.98,9.99,6.188413928796294,224.99380422,4.185,0.0,1.006,1019.546
429085.69,4581791.13,19.98,9.99,6.189286593422292,225.226661754,4.395,0.0,1.035,1020.581
429085.58,4581792.22,19.98,9.99,6.194697114103474,225.491668225,4.595,0.0,1.096,1021.677
429085.49,4581793.35,19.98,9.99,6.200107634784657,225.725443581,4.785,0.0,1.134,1022.81
429085.37,4581794.53,19.98,9.99,6.202900161587848,225.960175899,4.966,0.0,1.186,1023.996
429085.26,4581795.75,19.98,9.99,6.202551095737449,226.193996732,5.137,0.0,1.225,1025.221
429085.15,4581797.01,19.98,9.99,6.200456700635055,226.425498487,5.298,0.0,1.265,1026.486
429085.03,4581798.3,19.98,9.99,6.198536838457861,226.691844928,5.459,0.0,1.296,1027.782
429084.9,4581799.63,19.98,9.99,6.197664173831865,226.926318459,5.62,0.0,1.336,1029.118
429084.78,4581801.01,19.98,9.99,6.198187772607462,227.16022943,5.781,0.0,1.385,1030.503
429084.65,4581802.42,19.98,9.99,6.199234970158659,227.392531344,5.92,0.0,1.416,1031.919
429084.52,4581803.87,19.98,9.99,6.200282167709856,227.625450783,6.071,0.0,1.456,1033.375
429084.38,4581805.36,19.98,9.99,6.200805766485455,227.893141507,6.222,0.0,1.497,1034.871
429084.26,4581806.87,19.98,9.99,6.200805766485455,228.126711384,6.363,0.0,1.515,1036.386
429084.12,4581808.41,19.98,9.99,6.200456700635055,228.359061279,6.503,0.0,1.546,1037.933
429083.98,4581810.0,19.98,9.99,6.200107634784657,228.592183212,6.634,0.0,1.596,1039.529
429083.84,4581811.61,19.98,9.99,6.199933101859457,228.826701308,6.764,0.0,1.616,1041.145
429083.7,4581813.26,19.98,9.99,6.199758568934257,229.093255375,6.894,0.0,1.656,1042.801
429083.56,4581814.93,19.98,9.99,6.199933101859457,229.32541446,7.005,0.0,1.676,1044.477
429083.42,4581816.63,19.98,9.99,6.200107634784657,229.558754308,7.095,0.0,1.706,1046.182
429083.26,4581818.36,19.98,9.99,6.200282167709856,229.793557809,7.175,0.0,1.737,1047.92
429083.12,4581820.1,19.98,9.99,6.200282167709856,230.027342,7.235,0.0,1.746,1049.665
429082.97,4581821.85,19.98,9.99,6.200282167709856,230.29237682,7.275,0.0,1.756,1051.422
429082.83,4581823.6,19.98,9.99,6.200107634784657,230.525062583,7.315,0.0,1.756,1053.177
429082.69,4581825.36,19.98,9.99,6.200282167709856,230.7594341,7.345,0.0,1.766,1054.943
429082.54,4581827.12,19.99,10.0,6.200282167709856,230.993954398,7.355,0.0,1.766,1056.709
429082.4,4581828.9,19.99,10.0,6.200282167709856,231.226883786,7.355,0.0,1.785,1058.495
429082.25,4581830.67,19.99,10.0,6.200456700635055,231.491830882,7.335,0.0,1.776,1060.271
429082.11,4581832.44,19.99,10.0,6.200456700635055,231.725555069,7.315,0.0,1.776,1062.047
429081.96,4581834.18,19.99,10.0,6.200631233560254,231.960158867,7.265,0.0,1.746,1063.793
429081.82,4581835.92,19.99,10.0,6.200805766485455,232.193422532,7.235,0.0,1.746,1065.539
429081.69,4581837.65,19.99,10.0,6.200980299410653,232.425820179,7.174,0.0,1.735,1067.274
429081.55,4581839.36,19.99,10.0,6.201329365261053,232.693103745,7.095,0.0,1.716,1068.989
429081.41,4581841.05,19.99,10.0,6.201678431111451,232.926684579,7.003,0.0,1.696,1070.685
429081.29,4581842.71,19.99,10.0,6.201852964036651,233.15909358,6.883,0.0,1.664,1072.349
429081.15,4581844.36,19.99,10.0,6.2020274969618505,233.392670324,6.752,0.0,1.656,1074.005
429081.03,4581845.97,19.99,10.0,6.202376562812249,233.659964107,6.611,0.0,1.614,1075.62
429080.91,4581847.55,19.99,10.0,6.202725628662647,233.892595563,6.451,0.0,1.585,1077.204
429080.8,4581849.08,19.99,10.0,6.203249227438246,234.126347053,6.27,0.0,1.534,1078.738
429080.68,4581850.56,19.99,10.0,6.203772826213845,234.35983659,6.069,0.0,1.485,1080.223
429080.58,4581852.0,20.0,10.01,6.204296424989443,234.592560047,5.878,0.0,1.443,1081.667
429080.47,4581853.39,20.0,10.01,6.204820023765041,234.85992165,5.677,0.0,1.394,1083.061
429080.37,4581854.73,20.0,10.01,6.2053436225406395,235.093004815,5.476,0.0,1.344,1084.405
429080.27,4581856.01,20.0,10.01,6.206041754241437,235.325670973,5.266,0.0,1.284,1085.689
429080.18,4581857.26,19.99,10.0,6.2069144188674334,235.559900264,5.044,0.0,1.253,1086.942
429080.1,4581858.45,19.99,10.0,6.2077870834934314,235.793450323,4.823,0.0,1.193,1088.135
429080.01,4581859.58,19.99,10.0,6.2086597481194294,236.059133015,4.593,0.0,1.134,1089.268
429079.94,4581860.66,19.99,10.0,6.209706945670626,236.293104258,4.342,0.0,1.082,1090.35
429079.87,4581861.68,20.0,10.01,6.210754143221822,236.525961196,4.08,0.0,1.022,1091.373
429079.8,4581862.64,20.0,10.01,6.211975873698218,236.759792524,3.81,0.0,0.963,1092.335
429079.74,4581863.52,20.0,10.01,6.213546670025012,236.992922879,3.528,0.0,0.882,1093.217
429079.68,4581864.34,20.0,10.01,6.215466532202206,237.259542828,3.218,0.0,0.822,1094.04
429079.64,4581865.08,20.0,10.01,6.218433591930597,237.492951514,2.886,0.0,0.741,1094.781
429079.6,4581865.74,20.0,10.01,6.221575184584187,237.726107874,2.504,0.0,0.661,1095.442
429079.56,4581866.29,19.99,10.0,6.223320513836181,237.959913993,2.044,0.0,0.551,1095.993
429079.53,4581866.74,19.99,10.0,6.222971447985783,238.192863016,1.552,0.0,0.451,1096.444
429079.52,4581867.07,19.99,10.0,6.221400651658986,238.45980433,1.161,0.0,0.33,1096.774
429079.5,4581867.32,19.99,10.0,6.22017892118259,238.692631302,0.931,0.0,0.251,1097.025
429079.49,4581867.56,19.99,10.0,6.219480789481794,238.926196001,0.991,0.0,0.24,1097.265
429079.48,4581867.82,19.99,10.0,6.2198298553321925,239.160075445,1.271,0.0,0.26,1097.526
429079.46,4581868.18,19.99,10.0,6.22070251995819,239.392715633,1.591,0.0,0.361,1097.886
429079.44,4581868.6,19.99,10.0,6.221226118733787,239.659853517,1.871,0.0,0.42,1098.307
429079.42,4581869.09,19.99,10.0,6.2210515858085875,239.892869263,2.111,0.0,0.49,1098.797
429079.39,4581869.63,19.98,9.99,6.22070251995819,240.126048304,2.311,0.0,0.541,1099.338
429079.37,4581870.21,19.98,9.99,6.221575184584187,240.359906541,2.461,0.0,0.58,1099.918
429079.34,4581870.82,19.99,10.0,6.240599273430925,240.592807792,2.591,0.0,0.611,1100.529
429079.31,4581871.47,19.99,10.0,6.266430146360441,240.859801842,2.701,0.0,0.651,1101.18
429079.28,4581872.13,19.99,10.0,6.279520115750399,241.092675674,2.831,0.0,0.661,1101.84
429079.25,4581872.83,19.99,10.0,6.27602945724641,241.326449521,2.972,0.0,0.701,1102.541
429079.21,4581873.58,19.98,9.99,6.262939487856452,241.559582661,3.132,0.0,0.751,1103.292
429079.16,4581874.36,19.98,9.99,6.250198584316893,241.793304041,3.293,0.0,0.782,1104.074
429079.12,4581875.18,19.98,9.99,6.244089931934913,242.059596243,3.472,0.0,0.821,1104.895
429079.08,4581876.04,19.98,9.99,6.2451371294861096,242.292808149,3.662,0.0,0.861,1105.756
429079.05,4581876.94,19.98,9.99,6.2496749855412945,242.526425103,3.862,0.0,0.9,1106.656
429079.0,4581877.9,19.97,9.98,6.253514709895683,242.760278672,4.062,0.0,0.961,1107.617
429078.96,4581878.91,19.97,9.98,6.254736440372079,242.992111475,4.263,0.0,1.011,1108.628
429078.91,4581879.95,19.97,9.98,6.253165644045285,243.260569417,4.473,0.0,1.041,1109.669
429078.86,4581881.05,19.97,9.98,6.250373117242093,243.493814151,4.663,0.0,1.101,1110.771
429078.81,4581882.21,19.97,9.98,6.248104189214501,243.725867712,4.853,0.0,1.161,1111.932
429078.76,4581883.4,19.97,9.98,6.247056991663304,243.959299454,5.023,0.0,1.191,1113.123
429078.71,4581884.63,19.97,9.98,6.247406057513702,244.193893254,5.193,0.0,1.231,1114.354
429078.66,4581885.9,19.97,9.98,6.248104189214501,244.459567886,5.353,0.0,1.271,1115.625
429078.6,4581887.21,19.97,9.98,6.248802320915298,244.692801445,5.514,0.0,1.311,1116.936
429078.56,4581888.55,19.97,9.98,6.248802320915298,244.926545699,5.664,0.0,1.341,1118.277
429078.51,4581889.93,19.97,9.98,6.2482787221397,245.159444077,5.824,0.0,1.381,1119.658
429078.45,4581891.34,19.97,9.98,6.247406057513702,245.393449984,5.974,0.0,1.411,1121.069
429078.4,4581892.79,19.97,9.98,6.246882458738105,245.659790995,6.124,0.0,1.451,1122.52
429078.35,4581894.29,19.97,9.98,6.2463588599625055,245.892608748,6.264,0.0,1.501,1124.02
429078.3,4581895.82,19.97,9.98,6.246184327037306,246.126951814,6.394,0.0,1.531,1125.551
429078.24,4581897.37,19.97,9.98,6.246184327037306,246.360331291,6.514,0.0,1.551,1127.102
429078.18,4581898.94,19.98,9.99,6.246184327037306,246.592707352,6.614,0.0,1.571,1128.674
429078.12,4581900.55,19.98,9.99,6.2460097941121075,246.859814058,6.715,0.0,1.611,1130.285
429078.06,4581902.16,19.98,9.99,6.245835261186908,247.093836465,6.785,0.0,1.611,1131.896
429078.01,4581903.79,19.98,9.99,6.245835261186908,247.326158669,6.805,0.0,1.631,1133.527
429077.95,4581905.42,19.98,9.99,6.24566072826171,247.559089533,6.865,0.0,1.631,1135.158
429077.9,4581907.09,19.98,9.99,6.24566072826171,247.793604093,6.925,0.0,1.671,1136.828
429077.84,4581908.77,19.98,9.99,6.24566072826171,248.060530209,7.005,0.0,1.681,1138.51
429077.78,4581910.45,19.98,9.99,6.245835261186908,248.295485601,7.015,0.0,1.681,1140.191
429077.72,4581912.14,19.98,9.99,6.245835261186908,248.526880318,6.994,0.0,1.691,1141.882
429077.67,4581913.81,19.98,9.99,6.245835261186908,248.758105008,6.885,0.0,1.671,1143.552
429077.61,4581915.45,19.99,10.0,6.2460097941121075,248.99075145,6.805,0.0,1.641,1145.194
429077.56,4581917.08,19.99,10.0,6.2460097941121075,249.258753325,6.785,0.0,1.631,1146.824
429077.51,4581918.72,19.99,10.0,6.2460097941121075,249.494193851,6.785,0.0,1.641,1148.465
429077.46,4581920.35,19.99,10.0,6.2460097941121075,249.72834905,6.744,0.0,1.631,1150.096
429077.41,4581921.97,19.99,10.0,6.2460097941121075,249.960839812,6.654,0.0,1.621,1151.717
429077.35,4581923.56,19.99,10.0,6.2460097941121075,250.192449302,6.504,0.0,1.591,1153.308
429077.3,4581925.11,19.99,10.0,6.246184327037306,250.458018504,6.404,0.0,1.551,1154.859
429077.26,4581926.64,19.99,10.0,6.246533392887706,250.692570731,6.224,0.0,1.531,1156.389
429077.21,4581928.12,20.0,10.01,6.246882458738105,250.927456071,6.074,0.0,1.481,1157.87
429077.17,4581929.56,20.0,10.01,6.2472315245885035,251.160920901,5.884,0.0,1.441,1159.31
