x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429090.28,4581053.79,19.98,9.99,0.033859387488689996,67.241778382,6.354,0.0,1.551,282.151
429090.33,4581055.34,19.98,9.99,0.03438298626428829,67.474820834,6.324,0.0,1.551,283.702
429090.38,4581056.87,19.98,9.99,0.03490658503988659,67.708580329,6.304,0.0,1.531,285.233
429090.43,4581058.4,19.98,9.99,0.03543018381548489,67.974769052,6.234,0.0,1.531,286.764
429090.49,4581059.91,19.98,9.99,0.035953782591083186,68.20842867,6.164,0.0,1.511,288.275
429090.53,4581061.4,19.99,10.0,0.03647738136668148,68.441597028,6.074,0.0,1.491,289.765
429090.57,4581062.87,19.99,10.0,0.03717551306747922,68.675654485,5.964,0.0,1.471,291.236
429090.63,4581064.3,19.99,10.0,0.03822271061867582,68.908310844,5.835,0.0,1.431,292.667
429090.68,4581065.71,19.99,10.0,0.039269908169872414,69.174442607,5.694,0.0,1.411,294.078
429090.72,4581067.07,19.99,10.0,0.04084070449666731,69.408928358,5.524,0.0,1.361,295.439
429090.76,4581068.39,19.99,10.0,0.042411500823462206,69.642328981,5.334,0.0,1.321,296.759
429090.81,4581069.67,19.99,10.0,0.044331363000655974,69.874466271,5.154,0.0,1.281,298.04
429090.85,4581070.9,20.0,10.01,0.04642575810304917,70.108154882,4.964,0.0,1.231,299.271
429090.89,4581072.09,20.0,10.01,0.048869219055841226,70.375531009,4.775,0.0,1.191,300.461
429090.93,4581073.23,20.0,10.01,0.05201081170943102,70.60806167,4.575,0.0,1.141,301.602
429090.98,4581074.32,20.0,10.01,0.05550147021341968,70.841177323,4.365,0.0,1.091,302.693
429091.01,4581075.36,20.0,10.01,0.05969026041820607,71.075767055,4.135,0.0,1.04,303.734
429091.06,4581076.34,20.0,10.01,0.06475171524898962,71.308919937,3.896,0.0,0.981,304.715
429091.1,4581077.26,20.0,10.01,0.07086036763096978,71.574377331,3.646,0.0,0.921,305.636
429091.14,4581078.13,20.0,10.01,0.07853981633974483,71.808247728,3.387,0.0,0.871,306.507
429091.17,4581078.93,20.0,10.01,0.08901179185171082,72.042375404,3.107,0.0,0.801,307.307
429091.21,4581079.66,19.99,10.0,0.1038470904936626,72.274911407,2.798,0.0,0.731,308.038
429091.25,4581080.3,19.99,10.0,0.12217304763960307,72.508268056,2.449,0.0,0.641,308.68
429091.28,4581080.86,19.99,10.0,0.13334315485236678,72.775153905,2.04,0.0,0.561,309.241
429091.31,4581081.31,19.99,10.0,0.13334315485236678,73.008110541,1.569,0.0,0.451,309.692
429091.34,4581081.66,19.99,10.0,0.12601277199399058,73.242346626,1.17,0.0,0.351,310.043
429091.35,4581081.92,19.99,10.0,0.11833332328521554,73.475537018,0.919,0.0,0.26,310.303
429091.36,4581082.17,19.99,10.0,0.11501719770642631,73.707699245,0.989,0.0,0.25,310.553
429091.38,4581082.44,19.99,10.0,0.11623892818282235,73.974843226,1.278,0.0,0.271,310.824
429091.4,4581082.81,19.99,10.0,0.11868238913561441,74.209325377,1.588,0.0,0.371,311.194
429091.42,4581083.24,19.98,9.99,0.12095131716320703,74.441993795,1.858,0.0,0.43,311.625
429091.45,4581083.73,19.98,9.99,0.12164944886400476,74.674485801,2.088,0.0,0.491,312.116
429091.48,4581084.27,19.98,9.99,0.12095131716320703,74.908562324,2.277,0.0,0.541,312.657
429091.5,4581084.86,19.98,9.99,0.11885692206081384,75.176117563,2.436,0.0,0.59,313.247
429091.53,4581085.48,19.99,10.0,0.10663961729685353,75.408596239,2.555,0.0,0.621,313.868
429091.55,4581086.14,19.99,10.0,0.08674286382411817,75.641040189,2.675,0.0,0.66,314.528
429091.58,4581086.82,19.98,9.99,0.06894050545377602,75.874369191,2.805,0.0,0.681,315.209
429091.61,4581087.53,19.98,9.99,0.05916666164260777,76.109157861,2.956,0.0,0.711,315.919
429091.64,4581088.27,19.98,9.99,0.05707226654021458,76.375454768,3.117,0.0,0.741,316.66
429091.68,4581089.06,19.98,9.99,0.05881759579220891,76.607795737,3.277,0.0,0.791,317.451
429091.72,4581089.89,19.98,9.99,0.060039326268604934,76.841513755,3.457,0.0,0.831,318.282
429091.76,4581090.76,19.98,9.99,0.05899212871740834,77.076137133,3.646,0.0,0.871,319.153
429091.8,4581091.68,19.98,9.99,0.05585053606381855,77.308843874,3.836,0.0,0.921,320.074
429091.84,4581092.64,19.98,9.99,0.05235987755982988,77.574722337,4.036,0.0,0.961,321.035
429091.89,4581093.65,19.98,9.99,0.0497418836818384,77.808886269,4.236,0.0,1.011,322.046
429091.93,4581094.72,19.97,9.98,0.04852015320544236,78.042438571,4.436,0.0,1.071,323.117
429091.98,4581095.82,19.97,9.98,0.04834562028024293,78.274636946,4.637,0.0,1.101,324.218
429092.04,4581096.98,19.97,9.98,0.04852015320544236,78.508555527,4.827,0.0,1.162,325.379
429092.09,4581098.18,19.97,9.98,0.04852015320544236,78.775575046,4.997,0.0,1.201,326.58
429092.14,4581099.41,19.97,9.98,0.048171087355043496,79.008454931,5.157,0.0,1.231,327.811
429092.2,4581100.7,19.97,9.98,0.04747295565424577,79.242082645,5.327,0.0,1.291,329.103
429092.26,4581102.02,19.97,9.98,0.046949356878647465,79.475243167,5.487,0.0,1.321,330.424
429092.32,4581103.39,19.97,9.98,0.046774823953448036,79.708591014,5.637,0.0,1.371,331.795
429092.39,4581104.77,19.97,9.98,0.0466002910282486,79.9755115,5.767,0.0,1.382,333.177
429092.45,4581106.19,19.97,9.98,0.04642575810304917,80.208218822,5.878,0.0,1.421,334.598
429092.52,4581107.65,19.97,9.98,0.04642575810304917,80.441867887,5.978,0.0,1.462,336.06
429092.59,4581109.11,19.97,9.98,0.04642575810304917,80.675965692,6.058,0.0,1.462,337.522
429092.65,4581110.59,19.97,9.98,0.0466002910282486,80.941305657,6.118,0.0,1.481,339.003
429092.72,4581112.09,19.98,9.99,0.0466002910282486,81.174886048,6.177,0.0,1.502,340.505
429092.79,4581113.6,19.98,9.99,0.046774823953448036,81.409049547,6.217,0.0,1.512,342.016
429092.86,4581115.12,19.98,9.99,0.047123889803846894,81.641633762,6.248,0.0,1.522,343.538
429092.92,4581116.64,19.98,9.99,0.047647488579445195,81.875174539,6.268,0.0,1.521,345.059
429092.99,4581118.17,19.98,9.99,0.04799655442984406,82.142369232,6.268,0.0,1.532,346.591
429093.06,4581119.69,19.98,9.99,0.04852015320544236,82.37475703,6.248,0.0,1.522,348.112
429093.13,4581121.21,19.98,9.99,0.048869219055841226,82.608383726,6.228,0.0,1.522,349.634
429093.2,4581122.72,19.98,9.99,0.04939281783143952,82.84247765,6.188,0.0,1.512,351.145
429093.26,4581124.22,19.98,9.99,0.04991641660703782,83.075149015,6.127,0.0,1.501,352.647
429093.33,4581125.69,19.98,9.99,0.05061454830783556,83.341941094,6.057,0.0,1.472,354.118
429093.39,4581127.16,19.99,10.0,0.051487212933832724,83.575870089,5.968,0.0,1.471,355.59
429093.47,4581128.6,19.99,10.0,0.05270894341022875,83.808289997,5.858,0.0,1.442,357.032
429093.53,4581130.01,19.99,10.0,0.053930673886624786,84.041920523,5.717,0.0,1.411,358.443
429093.59,4581131.39,19.99,10.0,0.055326937288220246,84.276169076,5.568,0.0,1.381,359.824
429093.66,4581132.72,19.99,10.0,0.05689773361501515,84.541340153,5.398,0.0,1.332,361.156
429093.72,4581134.02,19.99,10.0,0.05881759579220891,84.774675511,5.218,0.0,1.301,362.458
429093.78,4581135.26,19.99,10.0,0.0609119908946021,85.00923698,5.028,0.0,1.241,363.699
429093.84,4581136.46,19.99,10.0,0.0635299847725936,85.242780128,4.838,0.0,1.201,364.901
429093.9,4581137.61,19.99,10.0,0.06632251157578452,85.474907158,4.648,0.0,1.152,366.052
429093.96,4581138.72,19.99,10.0,0.06928957130417489,85.741227753,4.439,0.0,1.112,367.164
429094.02,4581139.78,19.99,10.0,0.07278022980816354,85.976192212,4.229,0.0,1.062,368.225
429094.08,4581140.79,20.0,10.01,0.07696902001294993,86.209548669,4.009,0.0,1.012,369.237
429094.13,4581141.74,20.0,10.01,0.08203047484373349,86.441652918,3.78,0.0,0.951,370.189
429094.19,4581142.64,20.0,10.01,0.08866272600131195,86.674988813,3.52,0.0,0.902,371.091
429094.24,4581143.47,20.0,10.01,0.09756390518648302,86.942746583,3.25,0.0,0.832,371.922
429094.29,4581144.24,20.0,10.01,0.10978120995044333,87.175857662,2.961,0.0,0.772,372.694
429094.34,4581144.92,20.0,10.01,0.12688543661998775,87.407981405,2.642,0.0,0.682,373.375
429094.38,4581145.53,20.0,10.01,0.14329153158873445,87.64170845,2.273,0.0,0.611,373.987
429094.42,4581146.04,20.0,10.01,0.14974924982111348,87.876219261,1.822,0.0,0.512,374.498
429094.46,4581146.46,20.0,10.01,0.14556045961632708,88.142245654,1.382,0.0,0.422,374.92
429094.48,4581146.77,20.0,10.01,0.13718287920675432,88.374640813,1.062,0.0,0.311,375.231
429094.51,4581147.03,20.0,10.01,0.131423292675173,88.608450087,1.113,0.0,0.262,375.493
429094.53,4581147.35,20.0,10.01,0.1303760951239764,88.842923037,1.434,0.0,0.321,375.813
429094.56,4581147.76,19.99,10.0,0.13212142437597077,89.075807012,1.815,0.0,0.411,376.224
429094.61,4581148.25,19.99,10.0,0.13456488532876282,89.341284626,2.126,0.0,0.493,376.717
429094.66,4581148.81,19.99,10.0,0.13596114873035825,89.575658439,2.346,0.0,0.562,377.279
429094.71,4581149.41,19.99,10.0,0.13631021458075715,89.808801999,2.495,0.0,0.602,377.881
429094.75,4581150.04,19.99,10.0,0.1382300767579509,90.041861712,2.604,0.0,0.631,378.512
429094.8,4581150.69,19.99,10.0,0.13648474750595657,90.276052752,2.713,0.0,0.652,379.164
429094.85,4581151.38,19.99,10.0,0.12810716709638378,90.541727276,2.844,0.0,0.692,379.856
429094.9,4581152.1,19.99,10.0,0.11641346110802178,90.775327817,2.974,0.0,0.722,380.578
429094.96,4581152.86,19.98,9.99,0.10646508437165411,91.00919886,3.124,0.0,0.762,381.34
429095.01,4581153.64,19.98,9.99,0.10088003076527224,91.241826295,3.286,0.0,0.782,382.122
429095.07,4581154.48,19.98,9.99,0.09930923443847735,91.475655878,3.457,0.0,0.842,382.964
429095.14,4581155.35,19.98,9.99,0.09965830028887622,91.742370493,3.638,0.0,0.873,383.837
429095.21,4581156.26,19.98,9.99,0.09965830028887622,91.974722797,3.818,0.0,0.913,384.75
429095.28,4581157.23,19.98,9.99,0.09808750396208131,92.208453037,4.019,0.0,0.973,385.722
429095.37,4581158.24,19.98,9.99,0.09564404300928928,92.442861329,4.209,0.0,1.014,386.736
429095.45,4581159.3,19.98,9.99,0.09285151620609834,92.675871437,4.409,0.0,1.063,387.799
429095.54,4581160.4,19.98,9.99,0.09075712110370514,92.941351823,4.6,0.0,1.104,388.903
429095.64,4581161.54,19.98,9.99,0.0895353906273091,93.175419047,4.79,0.0,1.144,390.047
429095.73,4581162.73,19.98,9.99,0.08901179185171082,93.409254796,4.961,0.0,1.193,391.241
429095.83,4581163.96,19.98,9.99,0.08901179185171082,93.641896096,5.112,0.0,1.234,392.475
429095.93,4581165.23,19.98,9.99,0.08901179185171082,93.875700375,5.242,0.0,1.274,393.749
429096.04,4581166.51,19.98,9.99,0.08901179185171082,94.142350812,5.352,0.0,1.285,395.033
429096.15,4581167.83,19.98,9.99,0.08883725892651137,94.375028317,5.443,0.0,1.325,396.358
429096.26,4581169.17,19.98,9.99,0.08848819307611251,94.609227714,5.523,0.0,1.345,397.702
429096.37,4581170.52,19.98,9.99,0.08813912722571364,94.842300121,5.602,0.0,1.354,399.057
429096.48,4581171.89,19.98,9.99,0.08813912722571364,95.075152092,5.662,0.0,1.374,400.431
429096.6,4581173.28,19.98,9.99,0.08813912722571364,95.342671946,5.713,0.0,1.395,401.826
429096.71,4581174.67,19.98,9.99,0.08848819307611251,95.575863274,5.743,0.0,1.394,403.221
429096.83,4581176.07,19.98,9.99,0.08901179185171082,95.808112889,5.764,0.0,1.405,404.626
429096.95,4581177.47,19.98,9.99,0.08936085770210968,96.041666468,5.773,0.0,1.405,406.031
429097.06,4581178.87,19.98,9.99,0.08970992355250852,96.276074249,5.764,0.0,1.404,407.435
429097.18,4581180.28,19.98,9.99,0.09005898940290741,96.54253271,5.754,0.0,1.415,408.85
429097.31,4581181.68,19.98,9.99,0.09040805525330627,96.774589219,5.724,0.0,1.406,410.256
429097.42,4581183.05,19.98,9.99,0.091106186954104,97.008285375,5.664,0.0,1.374,411.631
429097.54,4581184.43,19.98,9.99,0.09180431865490173,97.24266247,5.594,0.0,1.385,413.016
429097.65,4581185.77,19.99,10.0,0.09267698328089889,97.508623873,5.504,0.0,1.345,414.361
429097.77,4581187.09,19.99,10.0,0.0937241808320955,97.741565712,5.393,0.0,1.325,415.686
429097.88,4581188.39,19.99,10.0,0.09512044423369097,97.976195433,5.273,0.0,1.305,416.991
429097.99,4581189.66,19.99,10.0,0.09651670763528641,98.209191872,5.114,0.0,1.275,418.265
429098.1,4581190.89,19.99,10.0,0.09843656981248018,98.442132366,4.943,0.0,1.235,419.5
429098.2,4581192.07,19.99,10.0,0.10070549784007282,98.70904271,4.763,0.0,1.184,420.685
429098.3,4581193.21,19.99,10.0,0.10332349171806432,98.9416073,4.594,0.0,1.144,421.829
429098.42,4581194.3,19.99,10.0,0.10611601852125523,99.175829208,4.404,0.0,1.097,422.925
429098.51,4581195.36,19.99,10.0,0.10925761117484502,99.409976381,4.213,0.0,1.064,423.989
429098.6,4581196.37,19.99,10.0,0.11292280260403312,99.642592631,4.013,0.0,1.014,425.003
429098.7,4581197.32,20.0,10.01,0.1174606586592184,99.908442296,3.802,0.0,0.955,425.959
429098.78,4581198.22,20.0,10.01,0.12322024519079967,100.142547677,3.572,0.0,0.904,426.862
429098.86,4581199.07,20.0,10.01,0.1308996938995747,100.376537224,3.323,0.0,0.854,427.716
429098.95,4581199.86,20.0,10.01,0.14119713648634125,100.608535966,3.054,0.0,0.795,428.511
429099.02,4581200.58,20.0,10.01,0.15533430342749532,100.841606976,2.773,0.0,0.723,429.234
429099.09,4581201.22,20.0,10.01,0.1736602605734358,101.109647162,2.445,0.0,0.644,429.878
429099.16,4581201.79,20.0,10.01,0.18709929581379214,101.343540728,2.075,0.0,0.574,430.452
429099.22,4581202.26,20.0,10.01,0.18954275676658416,101.575461836,1.634,0.0,0.474,430.926
429099.27,4581202.61,20.0,10.01,0.1832595714594046,101.808339941,1.222,0.0,0.354,431.28
429099.29,4581202.89,20.0,10.01,0.1752310569002307,102.043133747,0.959,0.0,0.281,431.561
429099.32,4581203.14,20.0,10.01,0.1726130630222392,102.30888143,1.013,0.0,0.252,431.812
429099.34,4581203.44,20.0,10.01,0.1726130630222392,102.541944135,1.306,0.0,0.301,432.113
429099.35,4581203.81,20.0,10.01,0.1731366617978375,102.776471001,1.624,0.0,0.37,432.483
429099.36,4581204.25,19.99,10.0,0.17435839227423353,103.00965636,1.882,0.0,0.44,432.923
429099.35,4581204.76,19.99,10.0,0.17558012275062956,103.241875742,2.111,0.0,0.51,433.433
429099.35,4581205.32,19.99,10.0,0.17575465567582899,103.508286013,2.301,0.0,0.56,433.993
429099.34,4581205.91,19.99,10.0,0.1706932008450454,103.743159272,2.43,0.0,0.59,434.583
429099.32,4581206.53,19.99,10.0,0.09407324668249435,103.977374857,2.55,0.0,0.62,435.204
429099.29,4581207.19,19.99,10.0,6.252292979419287,104.209536138,2.672,0.0,0.661,435.864
429099.25,4581207.87,19.99,10.0,6.170087971650354,104.441236957,2.811,0.0,0.681,436.546
429099.22,4581208.6,19.99,10.0,6.163804786343174,104.707532159,2.97,0.0,0.731,437.276
429099.21,4581209.36,19.99,10.0,6.210230544446223,104.942555917,3.131,0.0,0.76,438.036
429099.21,4581210.16,19.99,10.0,6.264510284183246,105.177240636,3.301,0.0,0.8,438.836
429099.22,4581210.99,19.99,10.0,0.010471975511965976,105.410331297,3.47,0.0,0.83,439.666
429099.21,4581211.88,19.99,10.0,0.007155849933176751,105.642194071,3.66,0.0,0.89,440.556
429099.17,4581212.8,19.98,9.99,6.267826409762036,105.908342375,3.851,0.0,0.921,441.477
429099.13,4581213.78,19.98,9.99,6.2451371294861096,106.142989061,4.051,0.0,0.981,442.458
429099.09,4581214.8,19.98,9.99,6.235014219824543,106.376717905,4.261,0.0,1.021,443.479
429099.05,4581215.87,19.98,9.99,6.2388539441789295,106.60912466,4.47,0.0,1.071,444.55
429099.03,4581217.0,19.98,9.99,6.249849518466495,106.841850429,4.66,0.0,1.13,445.68
429099.0,4581218.17,19.98,9.99,6.259797895202862,107.10953674,4.84,0.0,1.17,446.85
429098.97,4581219.38,19.98,9.99,6.2638121524824495,107.343371601,5.01,0.0,1.21,448.061
429098.93,4581220.62,19.98,9.99,6.262066823230455,107.575681853,5.171,0.0,1.241,449.301
429098.89,4581221.91,19.98,9.99,6.25770350010047,107.808794367,5.331,0.0,1.291,450.592
429098.85,4581223.24,19.98,9.99,6.254038308671281,108.043172204,5.482,0.0,1.331,451.922
429098.8,4581224.6,19.98,9.99,6.252991111120084,108.309361919,5.641,0.0,1.361,453.283
429098.77,4581226.0,19.97,9.98,6.254212841596481,108.542623658,5.801,0.0,1.4,454.684
429098.72,4581227.43,19.97,9.98,6.256656302549273,108.775986036,5.951,0.0,1.431,456.115
429098.68,4581228.91,19.97,9.98,6.258750697651665,109.009431207,6.091,0.0,1.481,457.595
429098.63,4581230.42,19.97,9.98,6.259797895202862,109.242806807,6.221,0.0,1.511,459.106
429098.59,4581231.95,19.97,9.98,6.259623362277663,109.509368899,6.342,0.0,1.531,460.636
429098.55,4581233.51,19.97,9.98,6.258925230576866,109.7425966,6.432,0.0,1.561,462.197
429098.5,4581235.08,19.97,9.98,6.258576164726467,109.976079352,6.512,0.0,1.571,463.768
429098.46,4581236.66,19.97,9.98,6.258576164726467,110.209465417,6.582,0.0,1.581,465.348
429098.41,4581238.27,19.98,9.99,6.259274296427264,110.442673552,6.641,0.0,1.611,466.959
429098.37,4581239.9,19.98,9.99,6.259972428128061,110.709130362,6.672,0.0,1.63,468.59
429098.32,4581241.52,19.98,9.99,6.260845092754059,110.942772558,6.701,0.0,1.621,470.21
429098.27,4581243.17,19.98,9.99,6.261368691529658,111.175918069,6.721,0.0,1.651,471.861
429098.23,4581244.8,19.98,9.99,6.261892290305256,111.409387747,6.711,0.0,1.63,473.492
429098.19,4581246.43,19.98,9.99,6.262241356155654,111.642770542,6.701,0.0,1.63,475.122
429098.15,4581248.07,19.98,9.99,6.2625904220060535,111.909133918,6.671,0.0,1.64,476.763
429098.1,4581249.69,19.98,9.99,6.263288553706851,112.142877059,6.631,0.0,1.621,478.383
429098.06,4581251.3,19.98,9.99,6.26398668540765,112.376169702,6.581,0.0,1.61,479.994
429098.02,4581252.89,19.98,9.99,6.264684817108446,112.609089576,6.511,0.0,1.591,481.584
429097.98,4581254.47,19.98,9.99,6.265732014659642,112.843202459,6.421,0.0,1.581,483.165
429097.94,4581256.03,19.99,10.0,6.26677921221084,113.109238573,6.311,0.0,1.561,484.725
429097.91,4581257.56,19.99,10.0,6.267826409762036,113.342794532,6.191,0.0,1.53,486.256
429097.87,4581259.05,19.99,10.0,6.269048140238432,113.57550505,6.041,0.0,1.491,487.746
429097.84,4581260.5,19.99,10.0,6.270444403640027,113.808998302,5.881,0.0,1.45,489.196
429097.81,4581261.93,19.99,10.0,6.271840667041623,114.078465241,5.69,0.0,1.43,490.627
429097.79,4581263.29,19.99,10.0,6.273585996293617,114.31165261,5.5,0.0,1.36,491.987
429097.77,4581264.6,19.99,10.0,6.275505858470811,114.543297217,5.3,0.0,1.31,493.297
429097.74,4581265.88,19.99,10.0,6.277600253573204,114.774442335,5.11,0.0,1.28,494.577
429097.72,4581267.1,19.99,10.0,6.280218247451195,115.008226626,4.91,0.0,1.22,495.798
429097.7,4581268.29,19.99,10.0,0.0,115.274202394,4.71,0.0,1.19,496.988
429097.69,4581269.42,19.99,10.0,0.003490658503988659,115.508399565,4.5,0.0,1.13,498.118
429097.67,4581270.5,19.99,10.0,0.007853981633974483,115.744021203,4.27,0.0,1.08,499.198
429097.66,4581271.51,19.99,10.0,0.01291543646475804,115.97765823,4.02,0.0,1.01,500.208
429097.65,4581272.48,19.99,10.0,0.019198621771937627,116.2096879,3.76,0.0,0.97,501.178
429097.64,4581273.36,20.0,10.01,0.02722713633111154,116.476069145,3.49,0.0,0.88,502.058
429097.64,4581274.2,20.0,10.01,0.03822271061867582,116.709285375,3.19,0.0,0.84,502.898
429097.64,4581274.94,20.0,10.01,0.053930673886624786,116.942743069,2.871,0.0,0.74,503.638
429097.65,4581275.62,20.0,10.01,0.07347836150896127,117.17625042,2.522,0.0,0.68,504.318
429097.66,4581276.19,20.0,10.01,0.08691739674931762,117.409692446,2.092,0.0,0.57,504.888
429097.67,4581276.67,20.0,10.01,0.08779006137531478,117.676824826,1.613,0.0,0.48,505.368
429097.67,4581277.04,20.0,10.01,0.08011061266653972,117.909053012,1.283,0.0,0.37,505.738
429097.67,4581277.37,19.99,10.0,0.07435102613495843,118.14111838,1.421,0.0,0.33,506.068
429097.67,4581277.78,19.99,10.0,0.06981317007977318,118.374867588,1.85,0.0,0.41,506.478
429097.66,4581278.3,19.99,10.0,0.06667157742618339,118.609519375,2.27,0.0,0.52,506.998
429097.64,4581278.9,19.99,10.0,0.06736970912698112,118.877728875,2.54,0.0,0.6,507.599
429097.61,4581279.56,19.99,10.0,0.06981317007977318,119.110721554,2.68,0.0,0.661,508.26
429097.58,4581280.24,19.99,10.0,0.03822271061867582,119.342450791,2.771,0.0,0.681,508.94
429097.53,4581280.94,19.99,10.0,6.259448829352463,119.576076664,2.863,0.0,0.702,509.642
429097.47,4581281.67,19.99,10.0,6.212674005399014,119.809704729,2.982,0.0,0.732,510.374
429097.42,4581282.43,19.98,9.99,6.201503898186251,120.076249089,3.111,0.0,0.762,511.136
429097.38,4581283.21,19.98,9.99,6.218433591930597,120.309594239,3.26,0.0,0.781,511.917
429097.34,4581284.04,19.98,9.99,6.242868201458517,120.543146604,3.41,0.0,0.831,512.748
429097.31,4581284.89,19.98,9.99,6.257528967175269,120.776285738,3.561,0.0,0.851,513.599
429097.26,4581285.79,19.98,9.99,6.256830835474473,121.009817616,3.732,0.0,0.901,514.5
429097.2,4581286.74,19.98,9.99,6.2460097941121075,121.276378176,3.903,0.0,0.952,515.452
429097.14,4581287.72,19.98,9.99,6.234141555198546,121.509456793,4.084,0.0,0.982,516.434
429097.07,4581288.76,19.97,9.98,6.2276838369661665,121.743132546,4.284,0.0,1.042,517.476
429097.01,4581289.84,19.97,9.98,6.228207435741766,121.976359077,4.473,0.0,1.082,518.558
429096.94,4581290.96,19.97,9.98,6.232745291796951,122.209808105,4.673,0.0,1.122,519.68
429096.87,4581292.12,19.97,9.98,6.237457680777335,122.476144011,4.854,0.0,1.162,520.842
429096.8,4581293.33,19.97,9.98,6.239552075879729,122.711128859,5.014,0.0,1.212,522.054
429096.73,4581294.58,19.97,9.98,6.2388539441789295,122.943093556,5.165,0.0,1.252,523.306
429096.65,4581295.87,19.97,9.98,6.236759549076537,123.175272222,5.315,0.0,1.292,524.598
429096.58,4581297.18,19.97,9.98,6.2348396868993445,123.409973926,5.465,0.0,1.312,525.91
429096.49,4581298.55,19.96,9.97,6.2343160881237445,123.677193858,5.616,0.0,1.373,527.283
429096.41,4581299.93,19.96,9.97,6.234665153974144,123.909223717,5.756,0.0,1.382,528.666
429096.34,4581301.36,19.96,9.97,6.235712351525341,124.142129312,5.896,0.0,1.432,530.097
429096.25,4581302.82,19.96,9.97,6.236585016151337,124.377129539,6.026,0.0,1.463,531.56
429096.17,4581304.31,19.96,9.97,6.236934082001737,124.610670746,6.146,0.0,1.492,533.052
429096.09,4581305.82,19.96,9.97,6.236759549076537,124.875556261,6.246,0.0,1.512,534.564
429096.0,4581307.35,19.96,9.97,6.236585016151337,125.108958082,6.317,0.0,1.533,536.097
429095.92,4581308.91,19.96,9.97,6.236585016151337,125.343510926,6.377,0.0,1.562,537.659
429095.83,4581310.48,19.96,9.97,6.236934082001737,125.577156631,6.437,0.0,1.573,539.232
429095.75,4581312.05,19.97,9.98,6.237457680777335,125.809343915,6.467,0.0,1.572,540.804
429095.66,4581313.64,19.97,9.98,6.237981279552933,126.076212597,6.496,0.0,1.593,542.396
429095.57,4581315.23,19.97,9.98,6.238330345403331,126.310013171,6.526,0.0,1.593,543.989
429095.48,4581316.82,19.97,9.98,6.2388539441789295,126.542790336,6.516,0.0,1.593,545.581
429095.41,4581318.4,19.97,9.98,6.239377542954529,126.776682766,6.476,0.0,1.582,547.163
429095.33,4581319.96,19.97,9.98,6.239901141730127,127.00972347,6.446,0.0,1.562,548.725
429095.24,4581321.54,19.97,9.98,6.240599273430925,127.276741591,6.446,0.0,1.583,550.307
429095.17,4581323.11,19.97,9.98,6.241122872206524,127.509663245,6.385,0.0,1.572,551.879
429095.09,4581324.66,19.98,9.99,6.24182100390732,127.742855356,6.315,0.0,1.552,553.431
429095.02,4581326.19,19.98,9.99,6.24234460268292,127.976589934,6.215,0.0,1.532,554.963
429094.95,4581327.69,19.98,9.99,6.243217267308916,128.209504551,6.105,0.0,1.502,556.464
429094.88,4581329.17,19.98,9.99,6.244264464860113,128.476852499,5.985,0.0,1.482,557.946
429094.81,4581330.62,19.98,9.99,6.24566072826171,128.70981537,5.835,0.0,1.452,559.398
429094.75,4581332.02,19.99,10.0,6.247406057513702,128.94254721,5.664,0.0,1.401,560.799
429094.68,4581333.37,19.99,10.0,6.249325919690897,129.176792866,5.483,0.0,1.352,562.151
429094.63,4581334.69,19.99,10.0,6.251420314793289,129.409939884,5.293,0.0,1.321,563.472
429094.57,4581335.97,19.99,10.0,6.253514709895683,129.676067627,5.103,0.0,1.281,564.753
429094.53,4581337.2,19.99,10.0,6.255783637923275,129.910043521,4.902,0.0,1.231,565.984
429094.48,4581338.38,19.99,10.0,6.2584016318012665,130.142737448,4.702,0.0,1.181,567.165
429094.44,4581339.51,19.99,10.0,6.261368691529658,130.37641579,4.491,0.0,1.131,568.296
429094.4,4581340.58,19.99,10.0,6.264859350033646,130.643574042,4.271,0.0,1.071,569.366
429094.37,4581341.6,20.0,10.01,6.269222673163631,130.875958809,4.031,0.0,1.02,570.387
429094.34,4581342.57,20.0,10.01,6.274458660919615,131.109328399,3.79,0.0,0.97,571.357
429094.31,4581343.48,20.0,10.01,6.281265445002392,131.34363047,3.54,0.0,0.91,572.268
429094.28,4581344.32,20.0,10.01,0.006981317007977318,131.576495818,3.26,0.0,0.841,573.108
429094.26,4581345.09,20.0,10.01,0.019722220547535925,131.84274297,2.96,0.0,0.77,573.878
429094.25,4581345.79,20.0,10.01,0.03752457891787808,132.077003086,2.62,0.0,0.7,574.579
429094.24,4581346.4,20.0,10.01,0.05288347633542819,132.309963563,2.22,0.0,0.61,575.189
429094.24,4581346.91,20.0,10.01,0.05742133239061344,132.542536337,1.751,0.0,0.51,575.699
429094.24,4581347.3,20.0,10.01,0.05201081170943102,132.776683123,1.301,0.0,0.39,576.089
429094.24,4581347.59,20.0,10.01,0.04380776422505767,133.04321325,0.982,0.0,0.29,576.379
429094.24,4581347.83,20.0,10.01,0.03822271061867582,133.276170767,0.793,0.0,0.24,576.619
429094.24,4581348.04,20.0,10.01,0.03752457891787808,133.510216519,0.833,0.0,0.21,576.829
429094.24,4581348.3,20.0,10.01,0.040491638646268445,133.74346703,1.072,0.0,0.26,577.089
429094.24,4581348.61,20.0,10.01,0.04328416544945937,133.975591435,1.331,0.0,0.31,577.399
429094.23,4581348.97,20.0,10.01,0.04468042885105484,134.242983836,1.561,0.0,0.36,577.759
