x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428930.21,4581049.48,19.98,9.99,0.029845130209103034,67.020249928,6.393,0.0,1.541,278.085
428930.27,4581051.02,19.98,9.99,0.030019663134302467,67.284844442,6.403,0.0,1.541,279.627
428930.32,4581052.58,19.98,9.99,0.030019663134302467,67.51725021,6.403,0.0,1.561,281.187
428930.36,4581054.12,19.98,9.99,0.030194196059501903,67.752913192,6.393,0.0,1.541,282.728
428930.42,4581055.65,19.98,9.99,0.030543261909900768,67.988247954,6.363,0.0,1.531,284.259
428930.47,4581057.2,19.98,9.99,0.03106686068549907,68.225503194,6.323,0.0,1.551,285.81
428930.52,4581058.72,19.99,10.0,0.031415926535897934,68.490086527,6.264,0.0,1.521,287.331
428930.57,4581060.23,19.99,10.0,0.0317649923862968,68.724624437,6.193,0.0,1.511,288.841
428930.61,4581061.72,19.99,10.0,0.032114058236695664,68.955387217,6.113,0.0,1.491,290.332
428930.66,4581063.19,19.99,10.0,0.032812189937493394,69.189415809,6.003,0.0,1.471,291.803
428930.71,4581064.62,19.99,10.0,0.033510321638291124,69.423878845,5.873,0.0,1.431,293.234
428930.76,4581066.02,19.99,10.0,0.03438298626428829,69.687960685,5.723,0.0,1.401,294.635
428930.79,4581067.38,19.99,10.0,0.03543018381548489,69.920400216,5.553,0.0,1.36,295.995
428930.83,4581068.71,19.99,10.0,0.03682644721708035,70.150203058,5.373,0.0,1.331,297.326
428930.88,4581069.98,19.99,10.0,0.038571776469074684,70.386213296,5.183,0.0,1.271,298.597
428930.92,4581071.21,19.99,10.0,0.040491638646268445,70.624515872,5.003,0.0,1.231,299.827
428930.95,4581072.41,19.99,10.0,0.04258603374866164,70.892799119,4.803,0.0,1.2,301.028
428930.99,4581073.56,19.99,10.0,0.045029494701453704,71.128733388,4.614,0.0,1.151,302.178
428931.03,4581074.64,20.0,10.01,0.04782202150464464,71.359978828,4.404,0.0,1.081,303.259
428931.07,4581075.69,20.0,10.01,0.05113814708343386,71.589988934,4.183,0.0,1.051,304.31
428931.1,4581076.67,20.0,10.01,0.05550147021341968,71.821457113,3.954,0.0,0.98,305.29
428931.14,4581077.61,20.0,10.01,0.0609119908946021,72.087635028,3.704,0.0,0.941,306.231
428931.17,4581078.47,20.0,10.01,0.06824237375297829,72.323936597,3.445,0.0,0.861,307.092
428931.2,4581079.28,20.0,10.01,0.0778416846389471,72.559139337,3.175,0.0,0.811,307.902
428931.25,4581080.03,20.0,10.01,0.09093165402890457,72.792344966,2.866,-0.001,0.752,308.654
428931.28,4581080.68,20.0,10.01,0.10733774899765128,73.021143238,2.526,-0.001,0.651,309.305
428931.31,4581081.26,20.0,10.01,0.11920598791121272,73.288721868,2.127,-0.001,0.581,309.885
428931.33,4581081.72,20.0,10.01,0.12077678423800761,73.524200225,1.667,-0.001,0.46,310.346
428931.35,4581082.09,20.0,10.01,0.11466813185602746,73.754944162,1.277,-0.001,0.371,310.716
428931.37,4581082.39,20.0,10.01,0.10838494654884787,73.988838656,1.276,0.0,0.301,311.017
428931.38,4581082.75,20.0,10.01,0.10489428804485919,74.227302722,1.626,0.001,0.36,311.377
428931.4,4581083.2,19.99,10.0,0.1038470904936626,74.493209099,2.066,0.001,0.45,311.828
428931.43,4581083.74,19.99,10.0,0.10489428804485919,74.728363551,2.397,0.001,0.541,312.368
428931.46,4581084.35,19.99,10.0,0.10698868314725239,74.959294712,2.576,0.0,0.611,312.979
428931.5,4581085.0,19.99,10.0,0.10646508437165411,75.191456795,2.675,0.0,0.651,313.63
428931.53,4581085.68,19.99,10.0,0.09721483933608417,75.425022682,2.775,0.0,0.681,314.311
428931.56,4581086.36,19.99,10.0,0.08185594191853407,75.69139399,2.884,0.0,0.681,314.992
428931.59,4581087.08,19.99,10.0,0.0671951762017817,75.923092635,3.014,0.0,0.721,315.712
428931.62,4581087.84,19.99,10.0,0.05811946409141117,76.155453814,3.155,0.0,0.761,316.473
428931.66,4581088.63,19.99,10.0,0.05515240436302082,76.390706167,3.305,0.0,0.791,317.264
428931.71,4581089.46,19.98,9.99,0.05585053606381855,76.627245017,3.466,0.0,0.832,318.095
428931.75,4581090.32,19.98,9.99,0.05672320068981571,76.893780867,3.636,0.0,0.861,318.956
428931.8,4581091.23,19.98,9.99,0.05585053606381855,77.127033171,3.806,0.0,0.911,319.868
428931.85,4581092.18,19.98,9.99,0.053232542185827056,77.358189786,3.986,0.0,0.951,320.819
428931.89,4581093.18,19.98,9.99,0.04991641660703782,77.590806016,4.165,0.0,1.001,321.82
428931.94,4581094.21,19.97,9.98,0.046949356878647465,77.821629426,4.366,0.0,1.031,322.851
428932.0,4581095.3,19.97,9.98,0.045553093477052,78.087066269,4.566,0.0,1.092,323.943
428932.06,4581096.43,19.97,9.98,0.045029494701453704,78.322189102,4.756,0.0,1.132,325.074
428932.12,4581097.6,19.97,9.98,0.04520402762665313,78.559359657,4.926,0.0,1.172,326.246
428932.17,4581098.81,19.97,9.98,0.04537856055185257,78.797009423,5.086,0.0,1.211,327.457
428932.24,4581100.07,19.97,9.98,0.045029494701453704,79.030205009,5.236,0.0,1.262,328.719
428932.31,4581101.37,19.97,9.98,0.04450589592585541,79.296753147,5.396,0.0,1.302,330.021
428932.37,4581102.69,19.97,9.98,0.04363323129985824,79.524986549,5.546,0.0,1.321,331.342
428932.43,4581104.04,19.97,9.98,0.04310963252425994,79.758350359,5.686,0.0,1.351,332.693
428932.51,4581105.44,19.97,9.98,0.04276056667386108,79.992822056,5.796,0.0,1.402,334.096
428932.58,4581106.85,19.97,9.98,0.04276056667386108,80.228288994,5.906,0.0,1.412,335.507
428932.64,4581108.28,19.97,9.98,0.04293509959906051,80.492356211,5.996,0.0,1.431,336.939
428932.72,4581109.75,19.97,9.98,0.04310963252425994,80.726277889,6.066,0.0,1.472,338.411
428932.78,4581111.22,19.97,9.98,0.04310963252425994,80.959968549,6.126,0.0,1.471,339.882
428932.85,4581112.72,19.97,9.98,0.04328416544945937,81.192769554,6.176,0.0,1.502,341.384
428932.92,4581114.22,19.98,9.99,0.04328416544945937,81.456788359,6.216,0.0,1.502,342.885
428932.99,4581115.73,19.98,9.99,0.04345869837465881,81.693463566,6.236,0.0,1.512,344.397
428933.06,4581117.24,19.98,9.99,0.04363323129985824,81.92702796,6.246,0.0,1.512,345.909
428933.13,4581118.75,19.98,9.99,0.04380776422505767,82.158706358,6.236,0.0,1.512,347.42
428933.2,4581120.24,19.98,9.99,0.04415683007545654,82.394339514,6.217,0.0,1.492,348.912
428933.27,4581121.74,19.98,9.99,0.04450589592585541,82.661028564,6.187,0.0,1.502,350.413
428933.34,4581123.23,19.98,9.99,0.04485496177625426,82.892867809,6.147,0.0,1.492,351.905
428933.41,4581124.72,19.98,9.99,0.04520402762665313,83.1265432,6.086,0.0,1.492,353.397
428933.47,4581126.18,19.98,9.99,0.045727626402251434,83.357293312,6.007,0.0,1.461,354.858
428933.54,4581127.62,19.98,9.99,0.04642575810304917,83.587287791,5.897,0.0,1.442,356.3
428933.61,4581129.03,19.98,9.99,0.047123889803846894,83.854376089,5.786,0.0,1.412,357.711
428933.66,4581130.42,19.98,9.99,0.04799655442984406,84.091755949,5.646,0.0,1.391,359.102
428933.73,4581131.77,19.99,10.0,0.049043751981040655,84.327890304,5.487,0.0,1.352,360.454
428933.79,4581133.08,19.99,10.0,0.05009094953223726,84.563366651,5.316,0.0,1.311,361.765
428933.85,4581134.35,19.99,10.0,0.051487212933832724,84.797985229,5.126,0.0,1.271,363.037
428933.91,4581135.58,19.99,10.0,0.053232542185827056,85.059555957,4.946,0.0,1.231,364.268
428933.96,4581136.76,19.99,10.0,0.05550147021341968,85.292749037,4.757,0.0,1.181,365.449
428934.01,4581137.9,19.99,10.0,0.05777039824101231,85.526493284,4.556,0.0,1.141,366.591
428934.06,4581138.99,19.99,10.0,0.060388392119003806,85.760892501,4.347,0.0,1.091,367.682
428934.12,4581140.02,19.99,10.0,0.0635299847725936,85.994772671,4.126,0.0,1.032,368.713
428934.16,4581141.0,19.99,10.0,0.06754424205218056,86.259786146,3.896,0.0,0.981,369.694
428934.21,4581141.92,20.0,10.01,0.07278022980816354,86.48874917,3.657,0.0,0.921,370.616
428934.25,4581142.77,20.0,10.01,0.07976154681614087,86.723474239,3.398,0.0,0.851,371.467
428934.3,4581143.57,20.0,10.01,0.08883725892651137,86.95876229,3.128,0.0,0.802,372.268
428934.35,4581144.3,20.0,10.01,0.10070549784007282,87.195395473,2.829,-0.001,0.732,373.0
428934.39,4581144.96,20.0,10.01,0.11571532940722405,87.463388309,2.499,-0.001,0.661,373.661
428934.43,4581145.54,20.0,10.01,0.12636183784438945,87.69910128,2.11,-0.001,0.581,374.242
428934.46,4581146.0,20.0,10.01,0.1275835683207855,87.929914951,1.649,-0.001,0.461,374.703
428934.49,4581146.36,20.0,10.01,0.12199851471440365,88.162756494,1.258,-0.001,0.361,375.065
428934.51,4581146.67,20.0,10.01,0.11571532940722405,88.386358089,1.229,0.0,0.311,375.375
428934.53,4581147.0,20.0,10.01,0.11257373675363426,88.650211711,1.56,0.001,0.331,375.706
428934.57,4581147.43,19.99,10.0,0.11239920382843484,88.883469815,1.971,0.001,0.432,376.138
428934.6,4581147.97,19.99,10.0,0.11397000015522972,89.120459748,2.312,0.001,0.541,376.679
428934.65,4581148.55,19.99,10.0,0.1158898623324235,89.355625279,2.513,0.0,0.582,377.261
428934.71,4581149.19,19.99,10.0,0.11990411961201045,89.593099524,2.633,0.0,0.643,377.903
428934.76,4581149.85,19.99,10.0,0.13107422682477415,89.8650374,2.732,0.0,0.662,378.565
428934.81,4581150.53,20.0,10.01,0.13578661580515883,90.101681197,2.843,0.0,0.682,379.247
428934.86,4581151.24,19.99,10.0,0.12915436464758037,90.337261726,2.961,0.0,0.712,379.959
428934.92,4581151.98,19.99,10.0,0.11554079648202462,90.569514017,3.112,0.0,0.742,380.701
428934.98,4581152.76,19.99,10.0,0.10245082709206714,90.803533623,3.262,0.0,0.782,381.484
428935.04,4581153.57,19.99,10.0,0.09477137838329208,91.065154268,3.424,0.0,0.812,382.296
428935.1,4581154.42,19.99,10.0,0.09285151620609834,91.294830544,3.585,0.0,0.852,383.148
428935.18,4581155.31,19.98,9.99,0.09424777960769379,91.524577603,3.756,0.0,0.894,384.042
428935.26,4581156.25,19.98,9.99,0.09546951008408983,91.756552885,3.936,0.0,0.943,384.985
428935.35,4581157.23,19.98,9.99,0.09459684545809266,91.989539913,4.118,0.0,0.984,385.969
428935.43,4581158.25,19.98,9.99,0.09215338450530061,92.2575566,4.317,0.0,1.023,386.992
428935.53,4581159.33,19.98,9.99,0.08883725892651137,92.491453755,4.517,0.0,1.085,388.077
428935.61,4581160.45,19.98,9.99,0.08604473212332044,92.729655867,4.708,0.0,1.123,389.2
428935.72,4581161.6,19.98,9.99,0.08482300164692441,92.968064854,4.878,0.0,1.155,390.355
428935.81,4581162.8,19.98,9.99,0.08464846872172499,93.201865698,5.039,0.0,1.203,391.558
428935.92,4581164.04,19.98,9.99,0.08482300164692441,93.467325509,5.18,0.0,1.245,392.803
428936.03,4581165.32,19.98,9.99,0.08499753457212385,93.700325989,5.31,0.0,1.285,394.088
428936.14,4581166.61,19.98,9.99,0.08482300164692441,93.928594446,5.41,0.0,1.295,395.383
428936.25,4581167.93,19.98,9.99,0.0841248699461267,94.161462406,5.501,0.0,1.325,396.707
428936.38,4581169.28,19.98,9.99,0.08342673824532895,94.394346268,5.571,0.0,1.356,398.063
428936.49,4581170.63,19.98,9.99,0.08307767239493008,94.661680588,5.641,0.0,1.354,399.418
428936.6,4581172.01,19.98,9.99,0.08290313946973064,94.89793922,5.701,0.0,1.384,400.802
428936.73,4581173.38,19.98,9.99,0.08307767239493008,95.134335619,5.751,0.0,1.376,402.178
428936.85,4581174.78,19.98,9.99,0.08342673824532895,95.365801196,5.782,0.0,1.405,403.584
428936.96,4581176.18,19.98,9.99,0.08377580409572781,95.598555977,5.802,0.0,1.404,404.988
428937.09,4581177.59,19.98,9.99,0.08377580409572781,95.862276367,5.812,0.0,1.416,406.404
428937.21,4581178.99,19.98,9.99,0.08377580409572781,96.096907156,5.802,0.0,1.405,407.809
428937.32,4581180.39,19.98,9.99,0.08377580409572781,96.329005436,5.772,0.0,1.404,409.213
428937.44,4581181.78,19.98,9.99,0.0841248699461267,96.563309989,5.721,0.0,1.395,410.609
428937.56,4581183.15,19.98,9.99,0.08464846872172499,96.799039313,5.66,0.0,1.375,411.984
428937.66,4581184.52,19.98,9.99,0.0853466004225227,97.065499369,5.591,0.0,1.374,413.357
428937.78,4581185.86,19.98,9.99,0.08621926504851989,97.29664141,5.491,0.0,1.345,414.703
428937.89,4581187.18,19.98,9.99,0.08726646259971647,97.525161235,5.381,0.0,1.325,416.027
428938.0,4581188.47,19.99,10.0,0.08813912722571364,97.758701704,5.25,0.0,1.295,417.322
428938.11,4581189.72,19.99,10.0,0.08918632477691024,98.022494907,5.09,0.0,1.255,418.577
428938.21,4581190.94,19.99,10.0,0.09058258817850572,98.259826641,4.91,0.0,1.224,419.801
428938.31,4581192.11,19.99,10.0,0.09232791743050003,98.496343579,4.73,0.0,1.174,420.975
428938.41,4581193.24,19.99,10.0,0.09442231253289324,98.734896743,4.549,0.0,1.134,422.11
428938.5,4581194.32,19.99,10.0,0.09686577348568529,98.969909454,4.359,0.0,1.084,423.193
428938.59,4581195.35,19.99,10.0,0.09983283321407564,99.23620668,4.159,0.0,1.034,424.227
428938.67,4581196.33,19.99,10.0,0.10314895879286487,99.470282823,3.969,0.0,0.983,425.211
428938.76,4581197.28,20.0,10.01,0.10716321607245184,99.703034195,3.748,0.0,0.954,426.165
428938.84,4581198.16,20.0,10.01,0.11222467090323537,99.929694412,3.52,0.0,0.884,427.048
428938.92,4581199.0,20.0,10.01,0.11868238913561441,100.157869313,3.269,0.0,0.844,427.892
428938.99,4581199.76,20.0,10.01,0.12723450247038662,100.421043224,3.008,0.0,0.763,428.655
428939.06,4581200.46,20.0,10.01,0.13910274138394804,100.655554729,2.719,-0.001,0.703,429.359
428939.12,4581201.09,20.0,10.01,0.15428710587629874,100.89279072,2.399,-0.001,0.633,429.992
428939.18,4581201.64,20.0,10.01,0.1647590813882647,101.131525937,2.018,-0.001,0.553,430.545
428939.23,4581202.08,20.0,10.01,0.16563174601426187,101.368514145,1.587,-0.001,0.443,430.988
428939.27,4581202.42,20.0,10.01,0.15987215948268058,101.635871013,1.194,-0.001,0.342,431.33
428939.29,4581202.7,20.0,10.01,0.15341444125030157,101.867189259,0.944,0.0,0.281,431.611
428939.31,4581202.95,20.0,10.01,0.1514945790731078,102.098351106,0.998,0.0,0.251,431.862
428939.33,4581203.22,20.0,10.01,0.1520181778487061,102.330346574,1.286,0.001,0.271,432.132
428939.34,4581203.59,20.0,10.01,0.1525417766243044,102.562558701,1.603,0.001,0.37,432.503
428939.34,4581204.02,19.99,10.0,0.15358897417550102,102.831150769,1.861,0.0,0.43,432.933
428939.35,4581204.51,19.99,10.0,0.15446163880149816,103.065040742,2.091,0.0,0.49,433.423
428939.35,4581205.05,19.99,10.0,0.15446163880149816,103.300566668,2.27,0.0,0.54,433.963
428939.33,4581205.63,19.99,10.0,0.14974924982111348,103.531078358,2.42,0.0,0.58,434.543
428939.32,4581206.25,19.99,10.0,0.07801621756414652,103.76564047,2.54,0.0,0.62,435.163
428939.29,4581206.9,19.99,10.0,6.246533392887706,104.032364399,2.662,0.0,0.651,435.814
428939.25,4581207.58,19.99,10.0,6.172356899677946,104.267180555,2.801,0.0,0.681,436.495
428939.23,4581208.29,19.99,10.0,6.167993576547961,104.496818006,2.96,0.0,0.71,437.205
428939.23,4581209.03,19.99,10.0,6.210754143221822,104.731404144,3.121,0.0,0.74,437.945
428939.24,4581209.82,19.98,9.99,6.259972428128061,104.967655486,3.291,0.0,0.79,438.735
428939.24,4581210.64,19.98,9.99,0.002617993877991494,105.234650329,3.46,0.0,0.82,439.555
428939.22,4581211.52,19.98,9.99,6.282661708403988,105.466144589,3.64,0.0,0.88,440.436
428939.2,4581212.43,19.98,9.99,6.262241356155654,105.698469545,3.841,0.0,0.91,441.346
428939.17,4581213.39,19.98,9.99,6.24182100390732,105.932561866,4.041,0.0,0.96,442.306
428939.13,4581214.41,19.98,9.99,6.2330943576473485,106.165809023,4.251,0.0,1.021,443.327
428939.1,4581215.48,19.98,9.99,6.236759549076537,106.431732892,4.461,0.0,1.07,444.397
428939.07,4581216.59,19.97,9.98,6.246882458738105,106.666259146,4.661,0.0,1.11,445.508
428939.05,4581217.75,19.97,9.98,6.255958170848475,106.897487347,4.851,0.0,1.16,446.668
428939.02,4581218.96,19.97,9.98,6.259623362277663,107.13208772,5.011,0.0,1.21,447.878
428938.99,4581220.19,19.97,9.98,6.258052565950868,107.365162465,5.181,0.0,1.23,449.109
428938.95,4581221.48,19.97,9.98,6.254212841596481,107.633688288,5.342,0.0,1.291,450.399
428938.92,4581222.79,19.97,9.98,6.251071248942891,107.868302579,5.502,0.0,1.31,451.71
428938.88,4581224.16,19.97,9.98,6.250024051391694,108.100448407,5.662,0.0,1.371,453.08
428938.84,4581225.56,19.97,9.98,6.25124578186809,108.331366325,5.812,0.0,1.401,454.481
428938.81,4581226.99,19.97,9.98,6.253340176970483,108.563589287,5.962,0.0,1.43,455.911
428938.76,4581228.45,19.97,9.98,6.2550855062224775,108.829268693,6.112,0.0,1.461,457.372
428938.73,4581229.95,19.97,9.98,6.255783637923275,109.066477503,6.232,0.0,1.5,458.872
428938.68,4581231.47,19.97,9.98,6.255609104998077,109.302471769,6.352,0.0,1.521,460.393
428938.65,4581233.04,19.97,9.98,6.254910973297277,109.53415086,6.452,0.0,1.57,461.964
428938.61,4581234.61,19.97,9.98,6.254561907446879,109.767722192,6.522,0.0,1.571,463.534
428938.56,4581236.21,19.98,9.99,6.254736440372079,110.031892611,6.592,0.0,1.601,465.135
428938.52,4581237.82,19.98,9.99,6.255434572072877,110.265271859,6.652,0.0,1.61,466.745
428938.47,4581239.45,19.98,9.99,6.2563072366988735,110.499946798,6.692,0.0,1.631,468.376
428938.43,4581241.07,19.98,9.99,6.256830835474473,110.734328336,6.712,0.0,1.62,469.997
428938.38,4581242.7,19.98,9.99,6.257179901324871,110.968931271,6.732,0.0,1.631,471.627
428938.34,4581244.34,19.98,9.99,6.257354434250069,111.231828113,6.732,0.0,1.64,473.268
428938.3,4581245.97,19.98,9.99,6.25770350010047,111.463552986,6.722,0.0,1.63,474.898
428938.25,4581247.59,19.98,9.99,6.258052565950868,111.697101829,6.702,0.0,1.621,476.519
428938.21,4581249.21,19.98,9.99,6.258750697651665,111.931250595,6.652,0.0,1.62,478.14
428938.16,4581250.83,19.98,9.99,6.259448829352463,112.168950791,6.602,0.0,1.621,479.76
428938.11,4581252.42,19.98,9.99,6.260321493978461,112.437006084,6.522,0.0,1.591,481.351
428938.07,4581254.0,19.99,10.0,6.261194158604458,112.670106328,6.442,0.0,1.581,482.932
428938.03,4581255.55,19.99,10.0,6.262066823230455,112.900384534,6.342,0.0,1.551,484.482
428937.99,4581257.07,19.99,10.0,6.262939487856452,113.133567074,6.212,0.0,1.521,486.003
428937.95,4581258.56,19.99,10.0,6.2638121524824495,113.365638692,6.081,0.0,1.491,487.493
428937.92,4581260.02,19.99,10.0,6.2650338829588454,113.632179132,5.921,0.0,1.46,488.954
428937.89,4581261.43,19.99,10.0,6.266255613435242,113.869147085,5.741,0.0,1.41,490.364
428937.85,4581262.8,19.99,10.0,6.268000942687236,114.105699726,5.551,0.0,1.371,491.734
428937.83,4581264.13,19.99,10.0,6.269746271939231,114.337993482,5.361,0.0,1.33,493.065
428937.8,4581265.41,19.99,10.0,6.271666134116424,114.603204104,5.161,0.0,1.28,494.345
428937.77,4581266.65,19.99,10.0,6.2737605292188166,114.83529285,4.97,0.0,1.24,495.585
428937.75,4581267.83,19.99,10.0,6.276378523096809,115.065916786,4.76,0.0,1.18,496.765
428937.74,4581268.97,19.99,10.0,6.278996516974799,115.29874264,4.54,0.0,1.14,497.905
428937.72,4581270.04,19.99,10.0,6.282312642553588,115.534066427,4.32,0.0,1.07,498.976
428937.7,4581271.08,20.0,10.01,0.002967059728390361,115.801310352,4.08,0.0,1.04,500.016
428937.69,4581272.03,20.0,10.01,0.008028514559173916,116.035600667,3.83,0.0,0.95,500.966
428937.68,4581272.94,20.0,10.01,0.014660765716752367,116.269979954,3.56,0.0,0.91,501.876
428937.67,4581273.78,20.0,10.01,0.023736477827122886,116.500455876,3.27,-0.001,0.84,502.716
428937.66,4581274.55,20.0,10.01,0.03647738136668148,116.732409642,2.96,-0.001,0.77,503.486
428937.67,4581275.24,20.0,10.01,0.05358160803622592,117.000197967,2.62,-0.001,0.69,504.176
428937.66,4581275.84,20.0,10.01,0.06771877497737999,117.236972018,2.221,-0.001,0.6,504.776
428937.67,4581276.33,20.0,10.01,0.0715584993317675,117.472385855,1.741,-0.001,0.49,505.266
428937.68,4581276.72,20.0,10.01,0.06632251157578452,117.704495406,1.302,-0.001,0.39,505.656
428937.68,4581277.01,20.0,10.01,0.058468529941810045,117.932994624,1.012,-0.001,0.29,505.946
428937.69,4581277.26,20.0,10.01,0.05445427266222308,118.199445076,1.051,0.0,0.25,506.197
428937.68,4581277.57,20.0,10.01,0.054105206811824215,118.433703811,1.36,0.001,0.31,506.507
428937.67,4581277.95,20.0,10.01,0.05515240436302082,118.670507408,1.7,0.001,0.38,506.887
428937.66,4581278.42,20.0,10.01,0.05672320068981571,118.905349422,1.99,0.001,0.47,507.357
428937.63,4581278.95,19.99,10.0,0.05811946409141117,119.141213689,2.23,0.0,0.531,507.888
428937.61,4581279.53,19.99,10.0,0.058468529941810045,119.40199922,2.4,0.0,0.58,508.468
428937.57,4581280.14,19.99,10.0,0.052185344634630454,119.636054333,2.531,0.0,0.611,509.08
428937.54,4581280.78,19.99,10.0,0.00645771823237902,119.869469426,2.642,0.0,0.641,509.72
428937.49,4581281.45,19.99,10.0,6.2343160881237445,120.103028572,2.763,0.0,0.672,510.392
428937.44,4581282.15,19.99,10.0,6.203423760363445,120.336448037,2.892,0.0,0.702,511.094
428937.4,4581282.88,19.99,10.0,6.20499455669024,120.60423805,3.041,0.0,0.731,511.825
428937.36,4581283.65,19.99,10.0,6.225414908938574,120.838566475,3.201,0.0,0.771,512.596
428937.33,4581284.46,19.99,10.0,6.245486195336509,121.072538464,3.371,0.0,0.811,513.407
428937.29,4581285.3,19.99,10.0,6.253689242820882,121.303969857,3.542,0.0,0.841,514.248
428937.25,4581286.19,19.98,9.99,6.248976853840498,121.53133157,3.733,0.0,0.891,515.138
428937.19,4581287.14,19.98,9.99,6.238330345403331,121.796418927,3.914,0.0,0.952,516.09
428937.13,4581288.11,19.98,9.99,6.229254633292962,122.031885586,4.114,0.0,0.972,517.062
428937.07,4581289.14,19.98,9.99,6.225763974788972,122.269595826,4.314,0.0,1.032,518.094
428937.01,4581290.23,19.98,9.99,6.227858369891366,122.505199819,4.524,0.0,1.092,519.186
428936.96,4581291.35,19.98,9.99,6.2322216930213505,122.74198458,4.704,0.0,1.121,520.307
428936.89,4581292.53,19.98,9.99,6.2355378186001404,123.006181215,4.884,0.0,1.182,521.489
428936.83,4581293.74,19.97,9.98,6.236235950300939,123.23914243,5.045,0.0,1.211,522.7
428936.76,4581294.98,19.97,9.98,6.234665153974144,123.469214138,5.216,0.0,1.242,523.942
428936.69,4581296.27,19.97,9.98,6.232570758871751,123.701474246,5.376,0.0,1.292,525.234
428936.61,4581297.6,19.97,9.98,6.231349028395356,123.936667642,5.536,0.0,1.332,526.567
428936.54,4581298.96,19.97,9.98,6.2309999625449555,124.205444267,5.696,0.0,1.362,527.928
428936.47,4581300.36,19.97,9.98,6.231698094245754,124.438000725,5.846,0.0,1.402,529.33
428936.39,4581301.8,19.97,9.98,6.232570758871751,124.671118824,5.977,0.0,1.442,530.772
428936.31,4581303.27,19.97,9.98,6.2330943576473485,124.901428789,6.097,0.0,1.472,532.245
428936.23,4581304.77,19.97,9.98,6.2330943576473485,125.135264637,6.207,0.0,1.502,533.747
428936.15,4581306.29,19.97,9.98,6.2330943576473485,125.401683295,6.288,0.0,1.522,535.269
428936.07,4581307.82,19.97,9.98,6.2330943576473485,125.638646076,6.358,0.0,1.532,536.801
428935.99,4581309.38,19.97,9.98,6.233268890572548,125.874080881,6.427,0.0,1.562,538.363
428935.9,4581310.93,19.97,9.98,6.233617956422947,126.107505067,6.467,0.0,1.553,539.916
428935.82,4581312.5,19.97,9.98,6.2339670222733465,126.338859792,6.497,0.0,1.572,541.488
428935.74,4581314.09,19.97,9.98,6.2343160881237445,126.603946052,6.527,0.0,1.592,543.08
428935.65,4581315.68,19.97,9.98,6.2348396868993445,126.841023628,6.538,0.0,1.593,544.672
428935.57,4581317.26,19.98,9.99,6.2351887527497425,127.076076054,6.537,0.0,1.582,546.254
428935.49,4581318.85,19.98,9.99,6.2355378186001404,127.306140478,6.497,0.0,1.592,547.846
428935.42,4581320.42,19.98,9.99,6.2360614173757405,127.534091872,6.467,0.0,1.572,549.418
428935.34,4581321.99,19.98,9.99,6.2364104832261384,127.796811226,6.437,0.0,1.572,550.99
428935.26,4581323.54,19.98,9.99,6.236759549076537,128.027480765,6.377,0.0,1.552,552.542
428935.19,4581325.07,19.98,9.99,6.237283147852136,128.261294232,6.297,0.0,1.532,554.073
428935.11,4581326.58,19.98,9.99,6.237806746627735,128.496510335,6.197,0.0,1.512,555.586
428935.03,4581328.07,19.99,10.0,6.238679411253731,128.729264097,6.076,0.0,1.492,557.078
428934.96,4581329.54,19.99,10.0,6.2397266088049275,128.997975128,5.936,0.0,1.472,558.549
428934.89,4581330.96,19.99,10.0,6.240948339281323,129.237721164,5.775,0.0,1.422,559.971
428934.83,4581332.34,19.99,10.0,6.242519135608119,129.474865251,5.595,0.0,1.381,561.352
428934.77,4581333.68,19.99,10.0,6.244089931934913,129.714583601,5.414,0.0,1.341,562.694
428934.71,4581334.97,19.99,10.0,6.2460097941121075,129.950506305,5.234,0.0,1.291,563.985
428934.65,4581336.23,19.99,10.0,6.2479296562893,130.21485331,5.034,0.0,1.261,565.247
428934.6,4581337.43,19.99,10.0,6.250024051391694,130.446580652,4.843,0.0,1.201,566.448
428934.55,4581338.59,19.99,10.0,6.252467512344486,130.675448697,4.643,0.0,1.161,567.609
428934.5,4581339.7,19.99,10.0,6.255434572072877,130.903036494,4.432,0.0,1.111,568.72
428934.45,4581340.76,20.0,10.01,6.258925230576866,131.132774224,4.202,0.0,1.061,569.781
428934.41,4581341.77,20.0,10.01,6.263288553706851,131.395014504,3.962,0.0,1.011,570.792
428934.38,4581342.71,20.0,10.01,6.268873607313233,131.629065928,3.711,0.0,0.94,571.732
428934.36,4581343.59,20.0,10.01,6.27602945724641,131.862314006,3.441,0.0,0.88,572.612
428934.33,4581344.4,20.0,10.01,0.0019198621771937623,132.09609823,3.16,0.0,0.811,573.423
428934.3,4581345.14,20.0,10.01,0.014835298641951801,132.366322008,2.84,-0.001,0.741,574.164
428934.29,4581345.8,20.0,10.01,0.030368728984701335,132.604134976,2.49,-0.001,0.66,574.824
428934.28,4581346.37,20.0,10.01,0.04014257279586959,132.845982658,2.07,-0.001,0.57,575.394
428934.27,4581346.83,20.0,10.01,0.04031710572106901,133.084938682,1.59,-0.001,0.46,575.854
428934.27,4581347.19,20.0,10.01,0.034033920413889425,133.322186115,1.181,-0.001,0.36,576.214
428934.26,4581347.45,20.0,10.01,0.02722713633111154,133.586884162,0.931,0.0,0.26,576.474
428934.26,4581347.7,20.0,10.01,0.024609142453120045,133.821212126,0.991,0.0,0.25,576.724
