x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428930.26,4581053.72,19.98,9.99,0.034033920413889425,67.235308599,6.374,0.0,1.551,282.309
428930.31,4581055.29,19.98,9.99,0.03438298626428829,67.471525183,6.354,0.0,1.571,283.88
428930.37,4581056.83,19.98,9.99,0.034732052114687155,67.705990578,6.324,0.0,1.541,285.421
428930.41,4581058.36,19.98,9.99,0.035255650890285456,67.971791555,6.274,0.0,1.531,286.952
428930.46,4581059.88,19.98,9.99,0.035953782591083186,68.202875834,6.204,0.0,1.521,288.473
428930.51,4581061.38,19.99,10.0,0.03665191429188092,68.436116401,6.124,0.0,1.501,289.974
428930.56,4581062.86,19.99,10.0,0.03752457891787808,68.669393133,6.024,0.0,1.481,291.454
428930.61,4581064.3,19.99,10.0,0.038397243543875255,68.903069451,5.894,0.0,1.441,292.895
428930.66,4581065.72,19.99,10.0,0.03944444109507185,69.16906747,5.754,0.0,1.421,294.316
428930.71,4581067.11,19.99,10.0,0.040491638646268445,69.402620404,5.584,0.0,1.391,295.707
428930.76,4581068.44,19.99,10.0,0.041887902047863905,69.636338391,5.404,0.0,1.331,297.038
428930.79,4581069.74,19.99,10.0,0.04363323129985824,69.86944428,5.224,0.0,1.3,298.338
428930.84,4581070.99,20.0,10.01,0.045727626402251434,70.103090512,5.034,0.0,1.251,299.589
428930.88,4581072.19,20.0,10.01,0.04834562028024293,70.368898641,4.845,0.0,1.201,300.79
428930.93,4581073.35,20.0,10.01,0.05113814708343386,70.6018079,4.645,0.0,1.161,301.951
428930.96,4581074.46,20.0,10.01,0.05445427266222308,70.835074023,4.435,0.0,1.11,303.062
428931.01,4581075.52,20.0,10.01,0.058468529941810045,71.069899172,4.215,0.0,1.061,304.123
428931.04,4581076.52,20.0,10.01,0.06318091892219473,71.304017249,3.986,0.0,1.0,305.123
428931.09,4581077.46,20.0,10.01,0.06911503837897545,71.569533745,3.736,0.0,0.941,306.065
428931.13,4581078.35,20.0,10.01,0.07644542123735164,71.801618879,3.476,0.0,0.891,306.955
428931.17,4581079.17,20.0,10.01,0.08621926504851989,72.035241618,3.207,0.0,0.821,307.776
428931.21,4581079.93,20.0,10.01,0.09965830028887622,72.270118522,2.908,0.0,0.761,308.537
428931.24,4581080.6,19.99,10.0,0.11798425743481668,72.503785116,2.569,0.0,0.671,309.208
428931.28,4581081.19,19.99,10.0,0.13316862192716736,72.768929989,2.189,0.0,0.591,309.799
428931.31,4581081.68,19.99,10.0,0.13735741213195374,73.002772821,1.719,0.0,0.491,310.29
428931.34,4581082.06,19.99,10.0,0.13194689145077132,73.236416608,1.29,0.0,0.381,310.672
428931.36,4581082.35,19.99,10.0,0.1233947781159991,73.469568256,0.998,0.0,0.291,310.962
428931.37,4581082.6,19.99,10.0,0.11850785621041496,73.70287487,1.048,0.0,0.25,311.212
428931.39,4581082.9,19.99,10.0,0.11815879036001611,73.969480259,1.357,0.0,0.301,311.513
428931.41,4581083.29,19.99,10.0,0.12007865253720987,74.202640379,1.698,0.0,0.391,311.904
428931.43,4581083.74,19.98,9.99,0.1223475805648025,74.43651271,1.988,0.0,0.45,312.354
428931.46,4581084.27,19.98,9.99,0.12374384396639797,74.669522056,2.227,0.0,0.531,312.885
428931.48,4581084.84,19.98,9.99,0.12356931104119852,74.903092517,2.397,0.0,0.57,313.455
428931.52,4581085.45,19.99,10.0,0.11938052083641214,75.169585782,2.526,0.0,0.611,314.067
428931.54,4581086.1,19.99,10.0,0.10245082709206714,75.402276302,2.635,0.0,0.65,314.717
428931.56,4581086.76,19.99,10.0,0.08098327729253689,75.636357916,2.755,0.0,0.66,315.377
428931.59,4581087.46,19.99,10.0,0.06492624817418907,75.869754927,2.896,0.0,0.701,316.078
428931.62,4581088.19,19.98,9.99,0.0582939970166106,76.10291268,3.047,0.0,0.731,316.808
428931.66,4581088.97,19.98,9.99,0.05864306286700947,76.369704247,3.208,0.0,0.781,317.589
428931.7,4581089.77,19.98,9.99,0.061086523819801536,76.602598579,3.367,0.0,0.801,318.39
428931.74,4581090.62,19.98,9.99,0.06161012259539984,76.836555523,3.547,0.0,0.851,319.241
428931.78,4581091.51,19.98,9.99,0.059341194567807204,77.069589381,3.726,0.0,0.891,320.132
428931.82,4581092.44,19.98,9.99,0.055326937288220246,77.302753981,3.926,0.0,0.931,321.063
428931.86,4581093.43,19.98,9.99,0.05166174585903216,77.569978893,4.116,0.0,0.991,322.054
428931.91,4581094.46,19.98,9.99,0.0497418836818384,77.802631849,4.317,0.0,1.031,323.085
428931.95,4581095.54,19.97,9.98,0.049043751981040655,78.035882101,4.517,0.0,1.081,324.166
428932.0,4581096.67,19.97,9.98,0.04921828490624009,78.270148778,4.707,0.0,1.131,325.297
428932.06,4581097.84,19.97,9.98,0.04939281783143952,78.502889275,4.887,0.0,1.172,326.469
428932.12,4581099.06,19.97,9.98,0.04921828490624009,78.769500713,5.057,0.0,1.221,327.69
428932.17,4581100.3,19.97,9.98,0.0486946861306418,79.002980197,5.217,0.0,1.241,328.931
428932.23,4581101.6,19.97,9.98,0.04799655442984406,79.236164269,5.377,0.0,1.301,330.232
428932.3,4581102.94,19.97,9.98,0.04729842272904633,79.469979572,5.537,0.0,1.342,331.574
428932.36,4581104.31,19.97,9.98,0.046949356878647465,79.702652917,5.677,0.0,1.371,332.946
428932.43,4581105.72,19.97,9.98,0.046949356878647465,79.969751168,5.797,0.0,1.412,334.357
428932.49,4581107.14,19.97,9.98,0.047123889803846894,80.203234172,5.898,0.0,1.421,335.779
428932.55,4581108.59,19.97,9.98,0.04729842272904633,80.436183206,5.978,0.0,1.451,337.23
428932.63,4581110.06,19.97,9.98,0.04729842272904633,80.669572366,6.058,0.0,1.472,338.702
428932.69,4581111.54,19.97,9.98,0.04729842272904633,80.936015826,6.118,0.0,1.481,340.183
428932.76,4581113.03,19.98,9.99,0.04729842272904633,81.169673485,6.167,0.0,1.492,341.675
428932.83,4581114.53,19.98,9.99,0.047647488579445195,81.403153025,6.198,0.0,1.502,343.177
428932.89,4581116.05,19.98,9.99,0.04799655442984406,81.636006782,6.218,0.0,1.521,344.698
428932.96,4581117.57,19.98,9.99,0.04834562028024293,81.869984892,6.228,0.0,1.522,346.219
428933.02,4581119.08,19.98,9.99,0.048869219055841226,82.135923205,6.218,0.0,1.511,347.73
428933.1,4581120.6,19.98,9.99,0.04921828490624009,82.369825556,6.198,0.0,1.522,349.253
428933.17,4581122.1,19.98,9.99,0.0497418836818384,82.602929482,6.168,0.0,1.502,350.754
428933.24,4581123.6,19.98,9.99,0.05026548245743669,82.836132329,6.118,0.0,1.502,352.256
428933.3,4581125.07,19.98,9.99,0.05096361415823442,83.070171323,6.057,0.0,1.471,353.727
428933.37,4581126.53,19.98,9.99,0.05183627878423159,83.335913247,5.968,0.0,1.462,355.189
428933.44,4581127.98,19.99,10.0,0.05288347633542819,83.569641882,5.868,0.0,1.452,356.64
428933.5,4581129.39,19.99,10.0,0.054105206811824215,83.80317582,5.748,0.0,1.411,358.052
428933.57,4581130.78,19.99,10.0,0.055326937288220246,84.03604245,5.598,0.0,1.392,359.443
428933.63,4581132.12,19.99,10.0,0.05689773361501515,84.270106339,5.438,0.0,1.341,360.785
428933.69,4581133.43,19.99,10.0,0.05864306286700947,84.536026348,5.258,0.0,1.311,362.096
428933.75,4581134.68,19.99,10.0,0.06073745796940267,84.769597262,5.078,0.0,1.251,363.348
428933.82,4581135.89,19.99,10.0,0.06318091892219473,85.003074035,4.888,0.0,1.212,364.56
428933.88,4581137.06,19.99,10.0,0.06597344572538566,85.236339659,4.698,0.0,1.172,365.731
428933.94,4581138.18,19.99,10.0,0.06876597252857658,85.469727128,4.499,0.0,1.122,366.853
428934.0,4581139.24,19.99,10.0,0.07208209810736581,85.736341001,4.289,0.0,1.062,367.915
428934.06,4581140.27,20.0,10.01,0.07592182246175334,85.9693128,4.069,0.0,1.032,368.946
428934.11,4581141.23,20.0,10.01,0.08063421144213802,86.203356271,3.84,0.0,0.961,369.908
428934.17,4581142.15,20.0,10.01,0.08674286382411817,86.436083094,3.599,0.0,0.922,370.83
428934.22,4581143.0,20.0,10.01,0.09459684545809266,86.669502545,3.34,0.0,0.851,371.681
428934.27,4581143.78,20.0,10.01,0.1054178868204575,86.936698318,3.05,0.0,0.782,372.463
428934.32,4581144.5,20.0,10.01,0.12077678423800761,87.169352437,2.741,0.0,0.722,373.184
428934.37,4581145.14,20.0,10.01,0.13892820845874862,87.40328132,2.392,0.0,0.642,373.826
428934.41,4581145.68,20.0,10.01,0.1499237827463129,87.636460712,1.972,0.0,0.541,374.368
428934.45,4581146.12,20.0,10.01,0.1494001839707146,87.869334398,1.512,0.0,0.442,374.81
428934.47,4581146.46,20.0,10.01,0.14189526818713902,88.136701099,1.131,0.0,0.341,375.15
428934.5,4581146.71,20.0,10.01,0.13421581947836395,88.369663499,0.903,0.0,0.252,375.402
428934.52,4581146.94,20.0,10.01,0.1308996938995747,88.602150534,0.963,0.0,0.231,375.633
428934.54,4581147.23,20.0,10.01,0.1322959573011702,88.836433352,1.243,0.0,0.291,375.923
428934.57,4581147.59,19.99,10.0,0.13526301702956053,89.07045067,1.544,0.0,0.361,376.285
428934.6,4581148.0,19.99,10.0,0.13753194505715316,89.335813687,1.805,0.0,0.411,376.696
428934.64,4581148.48,19.99,10.0,0.13805554383275145,89.569066637,2.035,0.0,0.482,377.178
428934.69,4581149.01,19.99,10.0,0.13718287920675432,89.803661454,2.245,0.0,0.532,377.71
428934.74,4581149.59,19.99,10.0,0.1361356816555577,90.036803438,2.394,0.0,0.582,378.292
428934.78,4581150.21,19.99,10.0,0.13718287920675432,90.269508096,2.524,0.0,0.621,378.913
428934.82,4581150.84,19.99,10.0,0.1340412865531645,90.53663879,2.654,0.0,0.631,379.545
428934.87,4581151.52,19.99,10.0,0.12461650859239513,90.769612226,2.774,0.0,0.682,380.226
428934.93,4581152.21,19.98,9.99,0.11309733552923257,91.002740753,2.924,0.0,0.693,380.919
428934.98,4581152.96,19.98,9.99,0.1038470904936626,91.236861292,3.085,0.0,0.752,381.671
428935.04,4581153.73,19.98,9.99,0.09896016858807849,91.469549581,3.256,0.0,0.772,382.443
428935.1,4581154.57,19.98,9.99,0.09791297103688189,91.736567575,3.427,0.0,0.842,383.285
428935.16,4581155.43,19.98,9.99,0.09826203688728076,91.969833611,3.618,0.0,0.862,384.147
428935.24,4581156.34,19.98,9.99,0.09808750396208131,92.202643675,3.818,0.0,0.914,385.061
428935.31,4581157.31,19.98,9.99,0.09651670763528641,92.436671907,4.018,0.0,0.973,386.033
428935.39,4581158.32,19.98,9.99,0.09407324668249435,92.670110256,4.219,0.0,1.013,387.046
428935.48,4581159.38,19.98,9.99,0.09145525280450287,92.936283431,4.419,0.0,1.064,388.11
428935.56,4581160.48,19.98,9.99,0.0895353906273091,93.169755547,4.62,0.0,1.103,389.213
428935.66,4581161.63,19.97,9.98,0.08866272600131195,93.402674446,4.811,0.0,1.154,390.367
428935.75,4581162.83,19.97,9.98,0.08848819307611251,93.636868438,4.981,0.0,1.203,391.571
428935.86,4581164.06,19.97,9.98,0.08848819307611251,93.869798361,5.122,0.0,1.235,392.806
428935.96,4581165.33,19.97,9.98,0.08848819307611251,94.136200044,5.252,0.0,1.274,394.08
428936.07,4581166.62,19.98,9.99,0.08831366015091308,94.36982368,5.362,0.0,1.295,395.374
428936.18,4581167.94,19.98,9.99,0.08813912722571364,94.603022376,5.452,0.0,1.325,396.699
428936.28,4581169.28,19.98,9.99,0.08779006137531478,94.836387519,5.542,0.0,1.344,398.043
428936.4,4581170.63,19.98,9.99,0.08744099552491591,95.070158336,5.611,0.0,1.355,399.398
428936.5,4581172.01,19.98,9.99,0.08744099552491591,95.336123872,5.672,0.0,1.384,400.782
428936.62,4581173.39,19.98,9.99,0.08761552845011535,95.570030388,5.713,0.0,1.385,402.167
428936.74,4581174.78,19.98,9.99,0.0879645943005142,95.803334123,5.744,0.0,1.395,403.562
428936.85,4581176.18,19.98,9.99,0.08848819307611251,96.037525937,5.764,0.0,1.404,404.966
428936.97,4581177.59,19.98,9.99,0.08901179185171082,96.269614078,5.773,0.0,1.415,406.381
428937.09,4581179.0,19.98,9.99,0.08918632477691024,96.535488578,5.773,0.0,1.415,407.797
428937.21,4581180.39,19.98,9.99,0.0895353906273091,96.770298492,5.754,0.0,1.395,409.192
428937.33,4581181.79,19.98,9.99,0.08988445647770799,97.004380597,5.704,0.0,1.405,410.597
428937.44,4581183.17,19.98,9.99,0.09058258817850572,97.236538385,5.653,0.0,1.384,411.981
428937.56,4581184.53,19.98,9.99,0.09145525280450287,97.50265578,5.573,0.0,1.365,413.346
428937.68,4581185.87,19.98,9.99,0.09232791743050003,97.737230444,5.483,0.0,1.345,414.692
428937.79,4581187.19,19.99,10.0,0.09337511498169665,97.970764282,5.373,0.0,1.325,416.016
428937.9,4581188.48,19.99,10.0,0.09477137838329208,98.202669493,5.233,0.0,1.295,417.311
428938.01,4581189.73,19.99,10.0,0.09651670763528641,98.435411327,5.073,0.0,1.255,418.566
428938.11,4581190.95,19.99,10.0,0.09861110273767962,98.703528607,4.903,0.0,1.224,419.79
428938.22,4581192.13,19.99,10.0,0.10088003076527224,98.937769172,4.723,0.0,1.185,420.975
428938.33,4581193.26,19.99,10.0,0.10349802464326374,99.17037026,4.543,0.0,1.135,422.11
428938.42,4581194.35,19.99,10.0,0.10629055144645466,99.402851046,4.363,0.0,1.094,423.204
428938.52,4581195.39,19.99,10.0,0.1096066770252439,99.636442242,4.162,0.0,1.045,424.249
428938.61,4581196.38,20.0,10.01,0.11362093430483085,99.904598732,3.972,0.0,0.994,425.243
428938.7,4581197.33,20.0,10.01,0.11850785621041496,100.137261903,3.752,0.0,0.954,426.197
428938.78,4581198.22,20.0,10.01,0.12514010736799341,100.36990257,3.513,0.0,0.894,427.091
428938.87,4581199.05,20.0,10.01,0.1335176877775662,100.603213446,3.263,0.0,0.835,427.926
428938.95,4581199.83,20.0,10.01,0.1445132620651305,100.837290459,2.993,0.0,0.784,428.71
428939.02,4581200.53,20.0,10.01,0.15969762655748115,101.102989489,2.694,0.0,0.703,429.413
428939.1,4581201.16,20.0,10.01,0.1778490507782222,101.336365377,2.365,0.0,0.635,430.048
428939.16,4581201.7,20.0,10.01,0.18884462506578648,101.570609056,1.974,0.0,0.543,430.592
428939.22,4581202.14,20.0,10.01,0.18849555921538758,101.804111702,1.522,0.0,0.444,431.036
428939.25,4581202.48,20.0,10.01,0.18116517635701143,102.036164944,1.171,0.0,0.341,431.377
428939.29,4581202.78,20.0,10.01,0.17662732030182615,102.301662433,1.172,0.0,0.303,431.68
428939.31,4581203.11,20.0,10.01,0.17400932642383465,102.535904323,1.506,0.0,0.331,432.01
428939.32,4581203.54,20.0,10.01,0.17121679962064373,102.771247315,1.903,0.0,0.43,432.441
428939.33,4581204.07,19.99,10.0,0.170518667919846,103.005174069,2.222,0.0,0.53,432.971
428939.32,4581204.64,19.99,10.0,0.17243853009703977,103.237231405,2.431,0.0,0.57,433.541
428939.32,4581205.28,19.99,10.0,0.1726130630222392,103.501898686,2.55,0.0,0.64,434.181
428939.31,4581205.92,20.0,10.01,0.10855947947404729,103.73547258,2.65,0.0,0.64,434.821
428939.29,4581206.6,19.99,10.0,6.269048140238432,103.97066898,2.761,0.0,0.68,435.501
428939.24,4581207.3,19.99,10.0,6.179338216685924,104.205061306,2.881,0.0,0.702,436.203
428939.22,4581208.04,19.99,10.0,6.163281187567576,104.437936446,3.03,0.0,0.74,436.943
428939.21,4581208.81,19.99,10.0,6.203598293288645,104.702202886,3.191,0.0,0.77,437.713
428939.21,4581209.63,19.99,10.0,6.257528967175269,104.934857116,3.351,0.0,0.82,438.533
428939.21,4581210.47,19.99,10.0,0.00645771823237902,105.169613601,3.52,0.0,0.84,439.373
428939.21,4581211.36,19.99,10.0,0.006806784082777885,105.404436926,3.69,0.0,0.89,440.263
428939.17,4581212.31,19.99,10.0,6.26939720608883,105.637347693,3.881,0.0,0.951,441.214
428939.13,4581213.28,19.98,9.99,6.246533392887706,105.902968386,4.071,0.0,0.971,442.185
428939.09,4581214.31,19.98,9.99,6.235014219824543,106.136998805,4.261,0.0,1.031,443.216
428939.06,4581215.38,19.98,9.99,6.237283147852136,106.370293209,4.47,0.0,1.07,444.286
428939.04,4581216.5,19.98,9.99,6.247755123364102,106.602969529,4.66,0.0,1.12,445.406
428939.01,4581217.67,19.98,9.99,6.257878033025669,106.837120252,4.84,0.0,1.17,446.577
428938.98,4581218.88,19.98,9.99,6.2625904220060535,107.103614193,5.01,0.0,1.21,447.787
428938.95,4581220.13,19.98,9.99,6.261368691529658,107.336679241,5.161,0.0,1.25,449.037
428938.91,4581221.41,19.98,9.99,6.257354434250069,107.57038451,5.311,0.0,1.281,450.318
428938.87,4581222.72,19.98,9.99,6.253514709895683,107.802924,5.471,0.0,1.311,451.629
428938.82,4581224.09,19.98,9.99,6.252118446494088,108.036114453,5.621,0.0,1.371,452.999
428938.78,4581225.48,19.98,9.99,6.253340176970483,108.30389959,5.771,0.0,1.391,454.39
428938.73,4581226.9,19.97,9.98,6.255783637923275,108.537660183,5.921,0.0,1.421,455.811
428938.69,4581228.37,19.97,9.98,6.258052565950868,108.76967573,6.061,0.0,1.471,457.281
428938.65,4581229.88,19.97,9.98,6.259099763502065,109.00264411,6.201,0.0,1.511,458.792
428938.61,4581231.4,19.97,9.98,6.259099763502065,109.237246485,6.312,0.0,1.521,460.313
428938.56,4581232.95,19.97,9.98,6.2584016318012665,109.504097895,6.412,0.0,1.551,461.863
428938.51,4581234.53,19.97,9.98,6.257878033025669,109.736574612,6.502,0.0,1.581,463.444
428938.47,4581236.12,19.97,9.98,6.257878033025669,109.970372006,6.561,0.0,1.591,465.035
428938.43,4581237.71,19.97,9.98,6.2584016318012665,110.2036712,6.622,0.0,1.591,466.625
428938.38,4581239.33,19.98,9.99,6.259274296427264,110.436583621,6.662,0.0,1.621,468.246
428938.33,4581240.96,19.98,9.99,6.260146961053262,110.703804159,6.692,0.0,1.631,469.877
428938.29,4581242.59,19.98,9.99,6.260845092754059,110.937165247,6.711,0.0,1.63,471.507
428938.24,4581244.23,19.98,9.99,6.261194158604458,111.169813782,6.711,0.0,1.641,473.148
428938.2,4581245.86,19.98,9.99,6.261543224454856,111.403744182,6.702,0.0,1.63,474.778
428938.16,4581247.49,19.98,9.99,6.261892290305256,111.637113368,6.671,0.0,1.63,476.409
428938.11,4581249.11,19.98,9.99,6.2625904220060535,111.902345875,6.641,0.0,1.621,478.03
428938.07,4581250.72,19.98,9.99,6.263288553706851,112.136258194,6.591,0.0,1.61,479.64
428938.03,4581252.32,19.98,9.99,6.26398668540765,112.371103219,6.521,0.0,1.6,481.241
428937.99,4581253.9,19.98,9.99,6.264859350033646,112.604675968,6.441,0.0,1.581,482.821
428937.95,4581255.46,19.98,9.99,6.265906547584843,112.836637233,6.341,0.0,1.561,484.382
428937.91,4581257.0,19.99,10.0,6.266953745136038,113.102544374,6.221,0.0,1.541,485.922
428937.88,4581258.51,19.99,10.0,6.268175475612434,113.337082789,6.081,0.0,1.51,487.433
428937.84,4581259.97,19.99,10.0,6.26939720608883,113.571287127,5.921,0.0,1.461,488.893
428937.82,4581261.39,19.99,10.0,6.270968002415627,113.804528127,5.741,0.0,1.42,490.313
428937.79,4581262.77,19.99,10.0,6.272713331667621,114.06944929,5.54,0.0,1.38,491.694
428937.77,4581264.1,19.99,10.0,6.2746331938448145,114.301499075,5.35,0.0,1.33,493.024
428937.74,4581265.38,19.99,10.0,6.276727588947208,114.53524536,5.15,0.0,1.28,494.304
428937.72,4581266.61,19.99,10.0,6.2791710498999995,114.770441705,4.96,0.0,1.23,495.534
428937.7,4581267.81,19.99,10.0,6.28196357670319,115.006106458,4.75,0.0,1.2,496.734
428937.68,4581268.96,19.99,10.0,0.0020943951023931952,115.273305051,4.54,0.0,1.15,497.885
428937.67,4581270.05,19.99,10.0,0.006108652381980153,115.504855456,4.32,0.0,1.09,498.975
428937.65,4581271.08,19.99,10.0,0.010821041362364843,115.735215654,4.08,0.0,1.03,500.005
428937.64,4581272.04,19.99,10.0,0.016755160819145562,115.967177798,3.82,0.0,0.96,500.965
428937.64,4581272.95,20.0,10.01,0.02426007660272118,116.200595933,3.55,0.0,0.91,501.875
428937.64,4581273.8,20.0,10.01,0.03438298626428829,116.469144427,3.27,0.0,0.85,502.725
428937.64,4581274.56,20.0,10.01,0.04834562028024293,116.705150465,2.951,0.0,0.76,503.485
428937.63,4581275.26,20.0,10.01,0.06789330790257941,116.939963483,2.601,0.0,0.7,504.185
428937.65,4581275.86,20.0,10.01,0.08429940287132612,117.173318242,2.202,0.0,0.6,504.785
428937.65,4581276.36,20.0,10.01,0.08866272600131195,117.404470598,1.722,0.0,0.5,505.285
428937.66,4581276.74,20.0,10.01,0.08272860654453122,117.66846818,1.283,0.0,0.38,505.665
428937.67,4581277.04,20.0,10.01,0.07400196028455958,117.90173155,1.073,0.0,0.3,505.966
428937.67,4581277.34,20.0,10.01,0.06998770300497262,118.136866198,1.241,0.0,0.3,506.266
428937.67,4581277.7,19.99,10.0,0.06876597252857658,118.371581714,1.62,0.0,0.36,506.626
428937.65,4581278.15,19.99,10.0,0.06928957130417489,118.604818219,1.98,0.0,0.45,507.076
428937.63,4581278.68,19.99,10.0,0.07120943348136864,118.869516475,2.26,0.0,0.53,507.606
428937.61,4581279.28,19.99,10.0,0.07312929565856242,119.102801849,2.45,0.0,0.6,508.207
428937.58,4581279.91,19.99,10.0,0.07138396640656808,119.337993369,2.57,0.0,0.631,508.837
428937.53,4581280.56,19.99,10.0,0.028623399732707003,119.573274933,2.682,0.0,0.652,509.489
428937.48,4581281.25,19.99,10.0,6.2475805904389015,119.806183704,2.793,0.0,0.692,510.181
428937.43,4581281.96,19.99,10.0,6.2062162871666375,120.069870498,2.922,0.0,0.712,510.893
428937.38,4581282.71,19.98,9.99,6.2020274969618505,120.301063575,3.061,0.0,0.752,511.645
428937.35,4581283.48,19.98,9.99,6.223320513836181,120.533528621,3.21,0.0,0.771,512.415
428937.3,4581284.29,19.98,9.99,6.248104189214501,120.76762645,3.37,0.0,0.812,513.227
428937.27,4581285.15,19.98,9.99,6.260321493978461,121.003419326,3.531,0.0,0.861,514.087
428937.22,4581286.05,19.98,9.99,6.257179901324871,121.27297326,3.712,0.0,0.901,514.989
428937.15,4581286.98,19.98,9.99,6.2451371294861096,121.507192286,3.893,0.0,0.933,515.921
428937.09,4581287.97,19.97,9.98,6.233443423497748,121.740143267,4.094,0.0,0.992,516.913
428937.02,4581289.0,19.97,9.98,6.228207435741766,121.971396081,4.293,0.0,1.032,517.945
428936.96,4581290.08,19.97,9.98,6.2297782320685595,122.202255863,4.503,0.0,1.082,519.027
428936.9,4581291.21,19.97,9.98,6.234665153974144,122.468154864,4.693,0.0,1.132,520.159
428936.83,4581292.39,19.97,9.98,6.23902847710413,122.70550957,4.874,0.0,1.182,521.341
428936.76,4581293.6,19.97,9.98,6.240773806356125,122.938815046,5.034,0.0,1.212,522.553
428936.69,4581294.86,19.96,9.97,6.2397266088049275,123.170013452,5.195,0.0,1.262,523.815
428936.61,4581296.15,19.96,9.97,6.237632213702534,123.403220093,5.345,0.0,1.292,525.107
428936.53,4581297.48,19.96,9.97,6.235712351525341,123.67046715,5.505,0.0,1.332,526.44
428936.45,4581298.85,19.96,9.97,6.235014219824543,123.905870453,5.646,0.0,1.372,527.812
428936.37,4581300.25,19.96,9.97,6.235712351525341,124.138999772,5.795,0.0,1.402,529.214
428936.29,4581301.68,19.96,9.97,6.236759549076537,124.370505781,5.946,0.0,1.432,530.646
428936.21,4581303.15,19.96,9.97,6.237632213702534,124.602645935,6.076,0.0,1.472,532.119
428936.12,4581304.65,19.96,9.97,6.237981279552933,124.869800028,6.186,0.0,1.503,533.621
428936.05,4581306.17,19.96,9.97,6.237806746627735,125.105072925,6.266,0.0,1.522,535.143
428935.96,4581307.71,19.96,9.97,6.237632213702534,125.338909871,6.336,0.0,1.543,536.686
428935.88,4581309.27,19.96,9.97,6.237632213702534,125.571365284,6.396,0.0,1.562,538.248
428935.79,4581310.84,19.96,9.97,6.237806746627735,125.803144578,6.446,0.0,1.573,539.82
428935.71,4581312.42,19.96,9.97,6.238330345403331,126.069469172,6.486,0.0,1.582,541.402
428935.62,4581314.01,19.97,9.98,6.2388539441789295,126.304442719,6.516,0.0,1.593,542.995
428935.54,4581315.6,19.97,9.98,6.239377542954529,126.539373848,6.526,0.0,1.592,544.587
428935.45,4581317.19,19.97,9.98,6.239901141730127,126.773157292,6.506,0.0,1.593,546.179
428935.38,4581318.76,19.97,9.98,6.240424740505725,127.005405637,6.486,0.0,1.572,547.751
428935.3,4581320.34,19.97,9.98,6.240948339281323,127.269263751,6.456,0.0,1.582,549.333
428935.22,4581321.92,19.97,9.98,6.241471938056922,127.502082073,6.425,0.0,1.582,550.915
428935.15,4581323.49,19.97,9.98,6.24199553683252,127.736538777,6.355,0.0,1.572,552.486
428935.07,4581325.02,19.97,9.98,6.242693668533318,127.972300674,6.275,0.0,1.532,554.019
428934.99,4581326.54,19.98,9.99,6.243566333159316,128.20683868,6.185,0.0,1.522,555.541
428934.92,4581328.03,19.98,9.99,6.244613530710512,128.472544731,6.065,0.0,1.492,557.032
428934.85,4581329.5,19.98,9.99,6.2460097941121075,128.703992956,5.924,0.0,1.472,558.504
428934.79,4581330.93,19.98,9.99,6.247406057513702,128.935653775,5.774,0.0,1.431,559.935
428934.73,4581332.31,19.99,10.0,6.248976853840498,129.169161968,5.604,0.0,1.381,561.317
428934.67,4581333.66,19.99,10.0,6.250896716017692,129.404979887,5.413,0.0,1.351,562.668
428934.61,4581334.96,19.99,10.0,6.252991111120084,129.673407155,5.223,0.0,1.301,563.969
428934.57,4581336.23,19.99,10.0,6.255260039147677,129.907201944,5.032,0.0,1.271,565.24
428934.52,4581337.43,19.99,10.0,6.25770350010047,130.139428423,4.832,0.0,1.201,566.441
428934.48,4581338.59,19.99,10.0,6.260321493978461,130.370211502,4.632,0.0,1.161,567.602
428934.44,4581339.7,19.99,10.0,6.26346308663205,130.635412523,4.411,0.0,1.111,568.712
428934.4,4581340.76,20.0,10.01,6.267302810986439,130.869446702,4.181,0.0,1.061,569.773
428934.37,4581341.76,20.0,10.01,6.271840667041623,131.104767938,3.951,0.0,1.0,570.774
428934.34,4581342.7,20.0,10.01,6.277774786498403,131.339203197,3.71,0.0,0.94,571.714
428934.31,4581343.59,20.0,10.01,0.0019198621771937623,131.571444379,3.44,0.0,0.891,572.605
428934.3,4581344.4,20.0,10.01,0.012391837689159739,131.836677133,3.16,0.0,0.81,573.415
428934.28,4581345.16,20.0,10.01,0.027401669256310976,132.070756693,2.84,0.0,0.76,574.175
428934.27,4581345.82,20.0,10.01,0.04590215932745086,132.305953838,2.48,0.0,0.66,574.835
428934.26,4581346.4,20.0,10.01,0.05777039824101231,132.538890519,2.051,0.0,0.58,575.415
428934.26,4581346.86,20.0,10.01,0.05794493116621175,132.770746061,1.571,0.0,0.46,575.875
428934.26,4581347.21,20.0,10.01,0.05044001538263612,133.037468032,1.172,0.0,0.35,576.225
428934.26,4581347.48,20.0,10.01,0.04258603374866164,133.271899735,0.923,0.0,0.27,576.495
428934.26,4581347.72,20.0,10.01,0.03944444109507185,133.504273687,0.973,0.0,0.24,576.735
428934.27,4581348.01,20.0,10.01,0.040491638646268445,133.738161558,1.251,0.0,0.29,577.025
428934.26,4581348.38,20.0,10.01,0.04293509959906051,133.971014328,1.551,0.0,0.37,577.395
428934.26,4581348.81,20.0,10.01,0.04520402762665313,134.237876605,1.8,0.0,0.43,577.825
