x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428773.63,4581364.9,19.97,9.98,6.275505858470811,139.509218396,5.18,0.0,1.261,593.776
428773.59,4581366.19,19.97,9.98,6.2746331938448145,139.742625171,5.33,0.0,1.291,595.066
428773.55,4581367.52,19.97,9.98,6.273935062144017,139.976109269,5.48,0.0,1.331,596.397
428773.5,4581368.89,19.97,9.98,6.273411463368419,140.242495819,5.63,0.0,1.371,597.768
428773.46,4581370.28,19.97,9.98,6.273411463368419,140.475937999,5.75,0.0,1.391,599.158
428773.42,4581371.71,19.97,9.98,6.273585996293617,140.709196964,5.86,0.0,1.431,600.589
428773.38,4581373.15,19.97,9.98,6.274109595069215,140.942920008,5.95,0.0,1.441,602.03
428773.33,4581374.62,19.97,9.98,6.2746331938448145,141.176421058,6.02,0.0,1.471,603.5
428773.3,4581376.09,19.97,9.98,6.274807726770013,141.441981066,6.09,0.0,1.47,604.971
428773.26,4581377.59,19.97,9.98,6.274982259695213,141.676180675,6.14,0.0,1.501,606.471
428773.23,4581379.1,19.97,9.98,6.275156792620413,141.909312131,6.19,0.0,1.51,607.982
428773.19,4581380.63,19.97,9.98,6.275505858470811,142.142630262,6.21,0.0,1.531,609.512
428773.15,4581382.16,19.98,9.99,6.27602945724641,142.376264931,6.23,0.0,1.531,611.043
428773.12,4581383.68,19.98,9.99,6.276378523096809,142.642653979,6.23,0.0,1.52,612.563
428773.09,4581385.21,19.98,9.99,6.277076654797607,142.875776048,6.22,0.0,1.53,614.093
428773.07,4581386.73,19.98,9.99,6.277600253573204,143.109661974,6.2,0.0,1.52,615.613
428773.04,4581388.24,19.98,9.99,6.278298385274003,143.342440823,6.17,0.0,1.51,617.124
428773.01,4581389.75,19.98,9.99,6.278996516974799,143.576074912,6.1,0.0,1.51,618.634
428772.98,4581391.24,19.98,9.99,6.280043714525996,143.842993165,6.02,0.0,1.49,620.124
428772.97,4581392.71,19.98,9.99,6.281090912077193,144.075485862,5.92,0.0,1.47,621.594
428772.94,4581394.15,19.99,10.0,6.282312642553588,144.309481335,5.81,0.0,1.44,623.035
428772.92,4581395.56,19.99,10.0,5.235987755982988E-4,144.542783486,5.68,0.0,1.41,624.445
428772.91,4581396.94,19.99,10.0,0.0022689280275926286,144.776073142,5.53,0.0,1.38,625.825
428772.89,4581398.28,19.99,10.0,0.004363323129985824,145.042524694,5.35,0.0,1.34,627.165
428772.88,4581399.57,19.99,10.0,0.006632251157578452,145.277610506,5.17,0.0,1.29,628.455
428772.88,4581400.81,19.99,10.0,0.009250245035569947,145.510028306,4.98,0.0,1.24,629.695
428772.87,4581402.02,19.99,10.0,0.012391837689159739,145.74240626,4.79,0.0,1.21,630.905
428772.87,4581403.18,19.99,10.0,0.015707963267948967,145.97573337,4.6,0.0,1.16,632.065
428772.87,4581404.3,19.99,10.0,0.01937315469713706,146.242880549,4.4,0.0,1.12,633.185
428772.87,4581405.35,19.99,10.0,0.023212879051524585,146.476332342,4.18,0.0,1.05,634.235
428772.88,4581406.36,20.0,10.01,0.027925268031909273,146.708779429,3.951,0.0,1.01,635.245
428772.88,4581407.32,20.0,10.01,0.03368485456349056,146.943083864,3.711,0.0,0.96,636.205
428772.89,4581408.21,20.0,10.01,0.041015237421866746,147.176406723,3.451,0.0,0.89,637.095
428772.91,4581409.03,20.0,10.01,0.05061454830783556,147.443980091,3.172,0.0,0.82,637.915
428772.92,4581409.78,20.0,10.01,0.06370451769779302,147.675998634,2.873,0.0,0.75,638.665
428772.94,4581410.47,20.0,10.01,0.08168140899333462,147.90602946,2.543,0.0,0.69,639.356
428772.96,4581411.06,20.0,10.01,0.09616764178488756,148.137398215,2.145,0.0,0.59,639.946
428772.98,4581411.56,20.0,10.01,0.09965830028887622,148.370142974,1.675,0.0,0.5,640.446
428772.99,4581411.94,20.0,10.01,0.09354964790689607,148.63825381,1.236,0.0,0.38,640.827
428773.0,4581412.22,20.0,10.01,0.08552113334772216,148.874578524,0.936,0.0,0.28,641.107
428773.01,4581412.45,20.0,10.01,0.0804596785169386,149.11189676,0.758,0.0,0.23,641.337
428773.02,4581412.67,20.0,10.01,0.08098327729253689,149.350295274,0.835,0.0,0.22,641.557
428773.01,4581412.91,20.0,10.01,0.08395033702092726,149.586577179,1.061,0.0,0.24,641.797
428773.01,4581413.23,20.0,10.01,0.08587019919812101,149.853991512,1.3,0.0,0.32,642.117
428772.99,4581413.6,20.0,10.01,0.08674286382411817,150.086838506,1.52,0.0,0.371,642.488
428772.96,4581414.02,20.0,10.01,0.08674286382411817,150.318105528,1.72,0.0,0.421,642.909
428772.91,4581414.49,20.0,10.01,0.08587019919812101,150.547689277,1.951,0.0,0.473,643.382
428772.87,4581415.01,19.99,10.0,0.0841248699461267,150.80672884,2.171,0.0,0.522,643.903
428772.81,4581415.59,19.99,10.0,0.07836528341454539,151.034049164,2.353,0.0,0.583,644.486
428772.74,4581416.2,19.99,10.0,0.009948376736367679,151.263214849,2.476,0.0,0.614,645.1
428772.65,4581416.84,19.99,10.0,6.19260271900108,151.496434661,2.599,0.0,0.646,645.747
428772.56,4581417.5,19.99,10.0,6.132214326882077,151.731716386,2.727,0.0,0.666,646.413
428772.47,4581418.21,19.99,10.0,6.134134189059271,152.001643829,2.883,0.0,0.716,647.128
428772.4,4581418.96,19.98,9.99,6.176022091107135,152.240355927,3.051,0.0,0.753,647.882
428772.35,4581419.75,19.98,9.99,6.220527987032991,152.479562373,3.232,0.0,0.792,648.673
428772.28,4581420.57,19.98,9.99,6.24199553683252,152.717275706,3.424,0.0,0.823,649.496
428772.19,4581421.45,19.98,9.99,6.236759549076537,152.953172013,3.619,0.0,0.885,650.381
428772.08,4581422.38,19.98,9.99,6.217037328529001,153.220193958,3.822,0.0,0.936,651.317
428771.96,4581423.35,19.98,9.99,6.19906043723346,153.452674252,4.023,0.0,0.977,652.295
428771.86,4581424.36,19.98,9.99,6.191730054375084,153.683544874,4.241,0.0,1.015,653.31
428771.74,4581425.44,19.98,9.99,6.19574431165467,153.913088398,4.45,0.0,1.087,654.396
428771.63,4581426.56,19.97,9.98,6.204820023765041,154.14223422,4.64,0.0,1.125,655.522
428771.52,4581427.73,19.97,9.98,6.212324939548616,154.404628272,4.831,0.0,1.175,656.697
428771.41,4581428.95,19.97,9.98,6.214942933426609,154.636795474,5.012,0.0,1.225,657.922
428771.28,4581430.19,19.97,9.98,6.213023071249414,154.870463559,5.174,0.0,1.247,659.169
428771.16,4581431.5,19.97,9.98,6.209183346895026,155.106020577,5.335,0.0,1.315,660.484
428771.02,4581432.82,19.97,9.98,6.2062162871666375,155.342977982,5.495,0.0,1.327,661.811
428770.89,4581434.18,19.97,9.98,6.2053436225406395,155.613914118,5.656,0.0,1.366,663.178
428770.75,4581435.57,19.97,9.98,6.2065653530170355,155.849620807,5.806,0.0,1.397,664.575
428770.62,4581437.02,19.97,9.98,6.20848521519423,156.083849979,5.956,0.0,1.456,666.03
428770.48,4581438.5,19.97,9.98,6.210056011521024,156.316556563,6.107,0.0,1.487,667.517
428770.34,4581440.01,19.97,9.98,6.210579610296622,156.546813968,6.257,0.0,1.516,669.034
428770.19,4581441.56,19.97,9.98,6.210230544446223,156.806393581,6.388,0.0,1.557,670.591
428770.05,4581443.13,19.97,9.98,6.209532412745426,157.035415637,6.518,0.0,1.576,672.167
428769.91,4581444.74,19.97,9.98,6.209008813969827,157.26614523,6.649,0.0,1.616,673.783
428769.76,4581446.38,19.97,9.98,6.208834281044628,157.49849651,6.779,0.0,1.647,675.43
428769.6,4581448.05,19.97,9.98,6.209183346895026,157.732543548,6.9,0.0,1.678,677.108
428769.45,4581449.74,19.97,9.98,6.209532412745426,158.001492585,7.021,0.0,1.697,678.804
428769.3,4581451.48,19.97,9.98,6.209706945670626,158.239000457,7.121,0.0,1.746,680.551
428769.15,4581453.22,19.97,9.98,6.2098814785958245,158.477526993,7.211,0.0,1.746,682.297
428769.0,4581455.0,19.97,9.98,6.209706945670626,158.715552357,7.271,0.0,1.786,684.083
428768.84,4581456.78,19.98,9.99,6.2098814785958245,158.951204664,7.321,0.0,1.787,685.871
428768.69,4581458.57,19.98,9.99,6.210056011521024,159.218310732,7.361,0.0,1.796,687.667
428768.53,4581460.37,19.98,9.99,6.210579610296622,159.450509549,7.381,0.0,1.807,689.474
428768.39,4581462.17,19.98,9.99,6.210928676147022,159.681128693,7.39,0.0,1.805,691.279
428768.24,4581463.96,19.98,9.99,6.2111032090722205,159.910671326,7.39,0.0,1.796,693.076
428768.09,4581465.77,19.98,9.99,6.21127774199742,160.144450037,7.39,0.0,1.816,694.892
428767.94,4581467.57,19.98,9.99,6.21162680784782,160.411035207,7.38,0.0,1.806,696.698
428767.8,4581469.37,19.98,9.99,6.211975873698218,160.643909591,7.35,0.0,1.805,698.504
428767.66,4581471.17,19.99,10.0,6.212499472473816,160.878022776,7.279,0.0,1.805,700.309
428767.52,4581472.93,19.99,10.0,6.212848538324215,161.111044712,7.209,0.0,1.766,702.075
428767.38,4581474.68,19.99,10.0,6.213372137099814,161.344636729,7.128,0.0,1.756,703.83
428767.25,4581476.41,19.99,10.0,6.214070268800611,161.609038337,7.039,0.0,1.735,705.565
428767.12,4581478.12,19.99,10.0,6.214768400501408,161.842152191,6.927,0.0,1.715,707.28
428766.99,4581479.8,19.99,10.0,6.215641065127406,162.076907463,6.807,0.0,1.685,708.965
428766.86,4581481.45,19.99,10.0,6.216688262678602,162.312408274,6.666,0.0,1.655,710.62
428766.75,4581483.07,19.99,10.0,6.217909993154999,162.546221015,6.505,0.0,1.624,712.244
428766.63,4581484.64,20.0,10.01,6.219131723631395,162.811228267,6.334,0.0,1.575,713.818
428766.53,4581486.17,20.0,10.01,6.220527987032991,163.04288224,6.143,0.0,1.533,715.352
428766.42,4581487.66,20.0,10.01,6.222098783359785,163.27634867,5.932,0.0,1.494,716.846
428766.33,4581489.09,20.0,10.01,6.223844112611779,163.511534396,5.731,0.0,1.433,718.279
428766.23,4581490.47,20.0,10.01,6.225763974788972,163.745822975,5.52,0.0,1.384,719.662
428766.15,4581491.8,20.0,10.01,6.2276838369661665,164.01131508,5.309,0.0,1.332,720.995
428766.07,4581493.08,20.0,10.01,6.2297782320685595,164.243340036,5.098,0.0,1.282,722.277
428765.99,4581494.3,20.0,10.01,6.232047160096152,164.476787668,4.867,0.0,1.223,723.5
428765.92,4581495.48,20.0,10.01,6.2348396868993445,164.7118455,4.626,0.0,1.182,724.682
428765.86,4581496.59,20.0,10.01,6.238330345403331,164.945360154,4.376,0.0,1.112,725.793
428765.79,4581497.64,20.0,10.01,6.242693668533318,165.210415198,4.124,0.0,1.052,726.846
428765.74,4581498.63,20.0,10.01,6.2479296562893,165.443717964,3.843,0.0,0.991,727.837
428765.7,4581499.54,20.0,10.01,6.254561907446879,165.678341981,3.553,0.0,0.911,728.748
428765.66,4581500.39,20.0,10.01,6.263288553706851,165.911654058,3.232,0.0,0.851,729.599
428765.63,4581501.15,20.0,10.01,6.275331325545611,166.144278269,2.891,0.0,0.761,730.359
428765.6,4581501.83,20.0,10.01,0.005934119456780722,166.411173299,2.5,0.0,0.681,731.04
428765.58,4581502.41,20.0,10.01,0.01361356816555577,166.645172513,2.02,0.0,0.58,731.62
428765.57,4581502.86,20.0,10.01,0.012042771838760874,166.878199118,1.51,0.0,0.45,732.071
428765.56,4581503.21,20.0,10.01,0.005235987755982988,167.113143144,1.14,0.0,0.35,732.421
428765.55,4581503.51,20.0,10.01,6.282836241329188,167.378403414,1.16,0.0,0.3,732.721
428765.55,4581503.85,20.0,10.01,6.281614510852791,167.608336688,1.511,0.0,0.34,733.061
428765.54,4581504.3,20.0,10.01,0.0,167.838229404,1.91,0.0,0.45,733.511
428765.53,4581504.82,19.99,10.0,0.0022689280275926286,168.069817859,2.24,0.0,0.52,734.031
428765.51,4581505.41,19.99,10.0,0.0036651914291880917,168.303293239,2.46,0.0,0.59,734.621
428765.49,4581506.04,19.99,10.0,0.0036651914291880917,168.57159844,2.59,0.0,0.63,735.252
428765.46,4581506.72,20.0,10.01,0.015009831567151233,168.808302921,2.69,0.0,0.681,735.932
428765.44,4581507.41,19.99,10.0,0.038397243543875255,169.045682241,2.79,0.0,0.69,736.623
428765.41,4581508.12,19.99,10.0,0.052185344634630454,169.281728012,2.91,0.0,0.711,737.333
428765.39,4581508.86,19.99,10.0,0.0497418836818384,169.515957243,3.05,0.0,0.74,738.074
428765.35,4581509.65,19.99,10.0,0.03612831551628262,169.781284149,3.19,0.0,0.791,738.865
428765.31,4581510.46,19.99,10.0,0.02129301687433082,170.012461058,3.35,0.0,0.811,739.676
428765.27,4581511.32,19.99,10.0,0.012740903539558606,170.244800121,3.52,0.0,0.861,740.537
428765.23,4581512.22,19.98,9.99,0.011693705988362009,170.476407229,3.69,0.0,0.901,741.437
428765.2,4581513.15,19.98,9.99,0.014660765716752367,170.709063259,3.87,0.0,0.93,742.368
428765.17,4581514.14,19.98,9.99,0.01780235837034216,170.974041339,4.06,0.0,0.99,743.358
428765.14,4581515.17,19.98,9.99,0.01815142422074103,171.207776275,4.26,0.0,1.03,744.389
428765.11,4581516.25,19.97,9.98,0.0158824961931484,171.442751091,4.46,0.0,1.08,745.469
428765.07,4581517.37,19.97,9.98,0.012217304763960306,171.680694266,4.65,0.0,1.121,746.59
428765.04,4581518.54,19.97,9.98,0.009250245035569947,171.918495446,4.82,0.0,1.17,747.76
428765.01,4581519.75,19.97,9.98,0.007679448708775049,172.187609098,4.99,0.0,1.21,748.971
428764.97,4581520.99,19.97,9.98,0.007504915783575617,172.421790027,5.14,0.0,1.241,750.211
428764.94,4581522.27,19.97,9.98,0.008028514559173916,172.654333959,5.3,0.0,1.28,751.492
428764.92,4581523.59,19.97,9.98,0.008377580409572781,172.885620643,5.45,0.0,1.32,752.812
428764.89,4581524.94,19.97,9.98,0.008028514559173916,173.114526823,5.6,0.0,1.35,754.162
428764.86,4581526.34,19.97,9.98,0.007330382858376183,173.373074368,5.76,0.0,1.4,755.562
428764.84,4581527.78,19.97,9.98,0.00645771823237902,173.601310153,5.91,0.0,1.44,757.003
428764.81,4581529.24,19.97,9.98,0.005759586531581288,173.830711713,6.05,0.0,1.46,758.463
428764.79,4581530.74,19.97,9.98,0.005235987755982988,174.061916906,6.19,0.0,1.5,759.963
428764.77,4581532.27,19.97,9.98,0.004886921905584123,174.294759621,6.33,0.0,1.53,761.493
428764.74,4581533.83,19.97,9.98,0.004537856055185257,174.562294538,6.45,0.0,1.56,763.053
428764.72,4581535.43,19.97,9.98,0.004363323129985824,174.798472479,6.58,0.0,1.6,764.654
428764.7,4581537.05,19.97,9.98,0.004014257279586958,175.036232374,6.7,0.0,1.62,766.274
428764.68,4581538.71,19.97,9.98,0.0036651914291880917,175.275994758,6.83,0.0,1.66,767.934
428764.66,4581540.39,19.97,9.98,0.003316125578789226,175.514749511,6.95,0.0,1.68,769.614
428764.64,4581542.1,19.97,9.98,0.002967059728390361,175.785349843,7.06,0.0,1.71,771.324
428764.62,4581543.84,19.97,9.98,0.0027925268031909274,176.02077434,7.18,0.0,1.74,773.064
428764.6,4581545.6,19.97,9.98,0.0022689280275926286,176.254491585,7.27,0.0,1.76,774.824
428764.59,4581547.39,19.97,9.98,0.0019198621771937623,176.486555396,7.35,0.0,1.79,776.614
428764.57,4581549.17,19.97,9.98,0.0017453292519943296,176.717221412,7.41,0.0,1.78,778.394
428764.55,4581550.99,19.97,9.98,0.0017453292519943296,176.978422723,7.46,0.0,1.82,780.215
428764.54,4581552.83,19.98,9.99,0.0017453292519943296,177.207620959,7.5,0.0,1.84,782.055
428764.52,4581554.66,19.98,9.99,0.0017453292519943296,177.441373877,7.52,0.0,1.83,783.885
428764.52,4581556.5,19.98,9.99,0.0017453292519943296,177.676583775,7.54,0.0,1.84,785.725
428764.51,4581558.33,19.98,9.99,0.0017453292519943296,177.913037953,7.54,0.0,1.83,787.555
428764.5,4581560.18,19.98,9.99,0.0017453292519943296,178.181142047,7.53,0.0,1.85,789.405
428764.49,4581562.01,19.98,9.99,0.0019198621771937623,178.414158396,7.49,0.0,1.83,791.235
428764.48,4581563.82,19.98,9.99,0.0020943951023931952,178.645820993,7.45,0.0,1.81,793.045
428764.47,4581565.64,19.98,9.99,0.0022689280275926286,178.876809993,7.43,0.0,1.82,794.865
428764.47,4581567.45,19.98,9.99,0.002617993877991494,179.109531041,7.36,0.0,1.81,796.675
428764.47,4581569.24,19.99,10.0,0.002967059728390361,179.376477689,7.28,0.0,1.79,798.465
428764.46,4581571.0,19.99,10.0,0.003490658503988659,179.612223327,7.19,0.0,1.76,800.225
428764.46,4581572.75,19.99,10.0,0.004014257279586958,179.846910883,7.09,0.0,1.75,801.975
428764.46,4581574.47,19.99,10.0,0.004537856055185257,180.080048409,6.97,0.0,1.72,803.695
428764.47,4581576.14,19.99,10.0,0.005235987755982988,180.311977453,6.84,0.0,1.67,805.365
428764.47,4581577.8,19.99,10.0,0.006108652381980153,180.577303686,6.68,0.0,1.66,807.025
428764.47,4581579.4,19.99,10.0,0.006806784082777885,180.81142907,6.51,0.0,1.6,808.625
428764.48,4581580.96,19.99,10.0,0.007679448708775049,181.046066963,6.33,0.0,1.56,810.185
428764.5,4581582.48,20.0,10.01,0.008726646259971648,181.278931381,6.12,0.0,1.52,811.705
428764.5,4581583.96,20.0,10.01,0.009773843811168246,181.511208866,5.91,0.0,1.48,813.185
428764.52,4581585.38,20.0,10.01,0.01117010721276371,181.777796504,5.71,0.0,1.42,814.605
428764.53,4581586.76,20.0,10.01,0.012740903539558606,182.012640287,5.51,0.0,1.38,815.985
428764.54,4581588.08,20.0,10.01,0.014311699866353502,182.24620033,5.29,0.0,1.32,817.305
428764.56,4581589.34,20.0,10.01,0.0158824961931484,182.478209598,5.07,0.0,1.26,818.565
428764.57,4581590.56,20.0,10.01,0.017627825445142728,182.711214831,4.831,0.0,1.22,819.785
428764.59,4581591.72,20.0,10.01,0.019722220547535925,182.978684217,4.591,0.0,1.16,820.946
428764.61,4581592.82,20.0,10.01,0.022165681500327987,183.213186017,4.341,0.0,1.1,822.046
428764.62,4581593.86,20.0,10.01,0.02548180707911721,183.445847842,4.071,0.0,1.04,823.086
428764.64,4581594.83,20.0,10.01,0.02949606435870417,183.676007291,3.781,0.0,0.97,824.056
428764.66,4581595.73,20.0,10.01,0.034557519189487726,183.938811212,3.491,0.0,0.9,824.956
428764.68,4581596.55,20.0,10.01,0.04136430327226561,184.171429827,3.162,0.0,0.82,825.777
428764.7,4581597.29,20.0,10.01,0.05061454830783556,184.404603251,2.812,0.0,0.74,826.517
428764.72,4581597.95,20.0,10.01,0.059341194567807204,184.639775501,2.393,0.0,0.66,827.177
428764.74,4581598.48,20.01,10.02,0.06265732014659643,184.876489518,1.893,0.0,0.53,827.707
428764.76,4581598.9,20.01,10.02,0.06021385919380437,185.147409397,1.403,0.0,0.42,828.128
428764.77,4581599.22,20.01,10.02,0.05515240436302082,185.383371559,1.114,0.0,0.32,828.448
428764.79,4581599.52,20.01,10.02,0.052185344634630454,185.6179077,1.244,0.0,0.301,828.749
428764.81,4581599.89,20.0,10.01,0.05235987755982988,185.850335545,1.624,0.0,0.371,829.119
428764.83,4581600.34,20.0,10.01,0.053930673886624786,186.081034031,2.015,0.0,0.45,829.57
428764.85,4581600.88,20.0,10.01,0.05515240436302082,186.343438635,2.306,0.0,0.54,830.11
428764.87,4581601.48,20.0,10.01,0.05550147021341968,186.575631809,2.495,0.0,0.6,830.71
428764.9,4581602.12,20.0,10.01,0.05585053606381855,186.808686241,2.626,0.0,0.641,831.351
428764.91,4581602.77,20.0,10.01,0.06806784082777885,187.043362334,2.726,0.0,0.65,832.001
428764.93,4581603.46,20.0,10.01,0.08517206749732328,187.280820752,2.826,0.0,0.69,832.692
428764.95,4581604.18,20.0,10.01,0.09407324668249435,187.549023613,2.957,0.0,0.72,833.412
428764.97,4581604.94,20.0,10.01,0.09145525280450287,187.781808145,3.096,0.0,0.76,834.172
428764.98,4581605.72,20.0,10.01,0.08168140899333462,188.012832989,3.236,0.0,0.78,834.952
428765.0,4581606.54,19.99,10.0,0.07190756518216637,188.245040236,3.396,0.0,0.82,835.772
428765.02,4581607.39,19.99,10.0,0.06684611035138281,188.4786584,3.567,0.0,0.85,836.623
428765.04,4581608.29,19.99,10.0,0.06684611035138281,188.746294595,3.738,0.0,0.9,837.523
428765.07,4581609.24,19.99,10.0,0.06946410422937431,188.980279995,3.919,0.0,0.95,838.473
428765.1,4581610.21,19.99,10.0,0.0715584993317675,189.211912624,4.108,0.0,0.97,839.444
428765.13,4581611.24,19.99,10.0,0.0715584993317675,189.44462386,4.299,0.0,1.03,840.474
428765.16,4581612.32,19.99,10.0,0.06963863715457375,189.678697403,4.509,0.0,1.08,841.555
428765.2,4581613.44,19.98,9.99,0.06702064327658225,189.948256663,4.689,0.0,1.121,842.675
428765.25,4581614.62,19.98,9.99,0.0651007810993885,190.182873693,4.869,0.0,1.181,843.856
428765.28,4581615.83,19.98,9.99,0.06440264939859076,190.414789368,5.04,0.0,1.21,845.067
428765.33,4581617.07,19.98,9.99,0.06457718232379019,190.644985698,5.2,0.0,1.241,846.308
428765.37,4581618.36,19.98,9.99,0.0651007810993885,190.876200501,5.35,0.0,1.291,847.598
428765.43,4581619.68,19.98,9.99,0.06562437987498679,191.14284195,5.501,0.0,1.321,848.92
428765.48,4581621.03,19.98,9.99,0.06544984694978735,191.377756733,5.65,0.0,1.351,850.271
428765.54,4581622.43,19.98,9.99,0.06492624817418907,191.613587154,5.8,0.0,1.401,851.672
428765.6,4581623.86,19.98,9.99,0.06422811647339133,191.848570297,5.94,0.0,1.431,853.103
428765.67,4581625.34,19.98,9.99,0.06370451769779302,192.081512382,6.081,0.0,1.482,854.585
428765.74,4581626.83,19.98,9.99,0.06335545184739416,192.346016389,6.222,0.0,1.492,856.077
428765.81,4581628.37,19.98,9.99,0.06318091892219473,192.577601953,6.362,0.0,1.542,857.618
428765.88,4581629.92,19.98,9.99,0.06300638599699529,192.810809432,6.492,0.0,1.552,859.17
428765.96,4581631.52,19.98,9.99,0.06265732014659643,193.045367774,6.622,0.0,1.602,860.772
428766.05,4581633.14,19.98,9.99,0.06230825429619757,193.280942499,6.752,0.0,1.622,862.394
428766.13,4581634.79,19.98,9.99,0.06178465552059926,193.547671654,6.872,0.0,1.652,864.046
428766.21,4581636.49,19.98,9.99,0.061435589670200394,193.779932381,7.002,0.0,1.702,865.748
428766.31,4581638.2,19.98,9.99,0.061086523819801536,194.011112025,7.112,0.0,1.713,867.461
428766.4,4581639.95,19.98,9.99,0.06073745796940267,194.244048504,7.222,0.0,1.752,869.213
428766.49,4581641.72,19.98,9.99,0.060562925044203235,194.478201098,7.323,0.0,1.772,870.986
428766.58,4581643.51,19.97,9.98,0.06021385919380437,194.747126522,7.422,0.0,1.792,872.778
428766.68,4581645.31,19.97,9.98,0.05986479334340551,194.98210093,7.512,0.0,1.803,874.581
428766.78,4581647.16,19.97,9.98,0.05951572749300663,195.215276972,7.593,0.0,1.853,876.433
428766.88,4581649.0,19.97,9.98,0.05916666164260777,195.446152295,7.663,0.0,1.843,878.276
428766.98,4581650.87,19.97,9.98,0.05899212871740834,195.677348147,7.703,0.0,1.873,880.149
428767.08,4581652.74,19.98,9.99,0.05881759579220891,195.943238613,7.733,0.0,1.873,882.021
428767.19,4581654.63,19.98,9.99,0.05881759579220891,196.178055369,7.752,0.0,1.893,883.915
428767.3,4581656.51,19.98,9.99,0.05881759579220891,196.413715363,7.772,0.0,1.883,885.798
428767.4,4581658.4,19.98,9.99,0.05881759579220891,196.648440365,7.773,0.0,1.893,887.69
428767.51,4581660.28,19.98,9.99,0.05881759579220891,196.881657938,7.763,0.0,1.883,889.574
428767.62,4581662.16,19.98,9.99,0.05881759579220891,197.145868367,7.743,0.0,1.883,891.457
428767.73,4581664.02,19.98,9.99,0.05881759579220891,197.377628777,7.713,0.0,1.863,893.32
428767.84,4581665.89,19.98,9.99,0.05881759579220891,197.611079273,7.673,0.0,1.873,895.193
428767.95,4581667.74,19.98,9.99,0.05881759579220891,197.846031626,7.583,0.0,1.853,897.047
428768.06,4581669.56,19.99,10.0,0.05881759579220891,198.081259194,7.523,0.0,1.823,898.87
428768.17,4581671.38,19.99,10.0,0.05899212871740834,198.347985643,7.423,0.0,1.823,900.693
428768.28,4581673.17,19.99,10.0,0.05916666164260777,198.579948061,7.323,0.0,1.793,902.487
428768.38,4581674.92,19.99,10.0,0.05951572749300663,198.811616597,7.203,0.0,1.753,904.239
428768.49,4581676.65,19.99,10.0,0.05986479334340551,199.044830383,7.072,0.0,1.733,905.973
428768.6,4581678.35,19.99,10.0,0.06021385919380437,199.279988517,6.933,0.0,1.704,907.676
428768.7,4581680.0,19.99,10.0,0.06073745796940267,199.547794133,6.773,0.0,1.653,909.33
428768.81,4581681.62,19.99,10.0,0.06126105674500097,199.780607289,6.593,0.0,1.624,910.953
428768.91,4581683.2,19.99,10.0,0.0619591884457987,200.012101096,6.393,0.0,1.583,912.536
428769.0,4581684.73,19.99,10.0,0.062482787221396996,200.245044179,6.192,0.0,1.533,914.069
428769.09,4581686.21,19.99,10.0,0.06335545184739416,200.512679782,5.982,0.0,1.483,915.552
428769.19,4581687.64,19.99,10.0,0.06440264939859076,200.747556738,5.773,0.0,1.433,916.985
428769.28,4581689.01,19.99,10.0,0.06544984694978735,200.981055428,5.562,0.0,1.373,918.358
428769.38,4581690.33,19.99,10.0,0.06649704450098395,201.212820709,5.342,0.0,1.324,919.682
428769.46,4581691.6,19.99,10.0,0.06754424205218056,201.444946956,5.121,0.0,1.273,920.955
428769.54,4581692.81,20.0,10.01,0.06876597252857658,201.71212343,4.891,0.0,1.213,922.167
428769.62,4581693.97,20.0,10.01,0.07033676885537149,201.947168569,4.641,0.0,1.163,923.33
428769.7,4581695.07,20.0,10.01,0.07225663103256524,202.18089939,4.38,0.0,1.103,924.433
428769.77,4581696.11,20.0,10.01,0.07487462491055674,202.41281239,4.11,0.0,1.042,925.475
428769.84,4581697.08,20.0,10.01,0.07801621756414652,202.645558117,3.821,0.0,0.973,926.448
428769.91,4581697.98,20.0,10.01,0.08168140899333462,202.913261542,3.521,0.0,0.903,927.35
428769.97,4581698.8,20.0,10.01,0.08639379797371932,203.14756767,3.201,0.0,0.822,928.173
428770.03,4581699.54,20.0,10.01,0.09250245035569946,203.379993479,2.85,0.0,0.742,928.915
428770.08,4581700.2,20.0,10.01,0.09861110273767962,203.612255368,2.44,0.0,0.662,929.577
428770.13,4581700.74,20.0,10.01,0.10088003076527224,203.845845318,1.939,0.0,0.542,930.119
428770.17,4581701.16,20.0,10.01,0.09913470151327791,204.115089558,1.448,0.0,0.422,930.541
428770.2,4581701.47,19.99,10.0,0.09616764178488756,204.347945401,1.118,0.0,0.311,930.853
428770.22,4581701.76,19.99,10.0,0.09634217471008699,204.57884957,1.184,0.0,0.291,931.143
428770.24,4581702.1,19.99,10.0,0.09651670763528641,204.811028073,1.531,0.0,0.341,931.484
428770.23,4581702.53,19.99,10.0,0.09477137838329208,205.044935993,1.92,0.0,0.43,931.914
428770.23,4581703.05,19.99,10.0,0.09354964790689607,205.313771905,2.23,0.0,0.52,932.434
428770.21,4581703.63,19.99,10.0,0.09354964790689607,205.548215816,2.44,0.0,0.58,933.014
428770.18,4581704.25,19.99,10.0,0.09459684545809266,205.780872491,2.58,0.0,0.621,933.635
428770.16,4581704.89,19.99,10.0,0.06597344572538566,206.012403652,2.681,0.0,0.64,934.275
428770.1,4581705.57,19.99,10.0,6.245311662411309,206.245253463,2.784,0.0,0.683,934.958
428770.04,4581706.27,19.99,10.0,6.151063882803616,206.512971679,2.904,0.0,0.703,935.661
