x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428770.29,4581055.2,19.98,9.99,0.034557519189487726,67.471196511,6.344,0.0,1.541,283.641
428770.35,4581056.75,19.98,9.99,0.03490658503988659,67.705480453,6.304,0.0,1.551,285.193
428770.4,4581058.28,19.98,9.99,0.035255650890285456,67.970791544,6.254,0.0,1.531,286.723
428770.45,4581059.79,19.98,9.99,0.035953782591083186,68.201771521,6.194,0.0,1.511,288.234
428770.49,4581061.29,19.99,10.0,0.03665191429188092,68.433510488,6.104,0.0,1.501,289.735
428770.55,4581062.75,19.99,10.0,0.03752457891787808,68.667068168,6.004,0.0,1.461,291.196
428770.6,4581064.21,19.99,10.0,0.038397243543875255,68.902122704,5.875,0.0,1.461,292.657
428770.65,4581065.61,19.99,10.0,0.039269908169872414,69.170747238,5.734,0.0,1.401,294.058
428770.7,4581067.0,19.99,10.0,0.04031710572106901,69.404100854,5.564,0.0,1.391,295.449
428770.74,4581068.33,19.99,10.0,0.041713369122664476,69.636053937,5.394,0.0,1.331,296.779
428770.79,4581069.62,19.99,10.0,0.04345869837465881,69.867807937,5.204,0.0,1.291,298.07
428770.82,4581070.86,19.99,10.0,0.045727626402251434,70.101113011,5.014,0.0,1.24,299.311
428770.87,4581072.07,20.0,10.01,0.04834562028024293,70.369451325,4.825,0.0,1.211,300.522
428770.91,4581073.22,20.0,10.01,0.05131268000863328,70.60395182,4.625,0.0,1.151,301.672
428770.95,4581074.33,20.0,10.01,0.05480333851262195,70.836705665,4.425,0.0,1.111,302.783
428770.99,4581075.38,20.0,10.01,0.05864306286700947,71.068846504,4.195,0.0,1.051,303.834
428771.04,4581076.38,20.0,10.01,0.06335545184739416,71.302057721,3.966,0.0,1.001,304.835
428771.08,4581077.31,20.0,10.01,0.06928957130417489,71.569941835,3.716,0.0,0.931,305.766
428771.12,4581078.19,20.0,10.01,0.07661995416255106,71.802981655,3.456,0.0,0.881,306.647
428771.15,4581079.01,20.0,10.01,0.08639379797371932,72.035190044,3.177,0.0,0.821,307.467
428771.19,4581079.75,19.99,10.0,0.09983283321407564,72.269484845,2.888,0.0,0.741,308.208
428771.23,4581080.43,19.99,10.0,0.11833332328521554,72.504171594,2.549,0.0,0.681,308.89
428771.27,4581081.01,19.99,10.0,0.13334315485236678,72.769151682,2.159,0.0,0.581,309.471
428771.3,4581081.5,19.99,10.0,0.13718287920675432,73.00129608,1.7,0.0,0.491,309.962
428771.32,4581081.86,19.99,10.0,0.13159782560037245,73.234573353,1.269,0.0,0.361,310.322
428771.34,4581082.15,19.99,10.0,0.12304571226560024,73.469401947,0.989,0.0,0.291,310.613
428771.35,4581082.41,19.99,10.0,0.11833332328521554,73.703983112,1.048,0.0,0.26,310.873
428771.37,4581082.71,19.99,10.0,0.11798425743481668,73.970130991,1.347,0.0,0.301,311.174
428771.39,4581083.08,19.99,10.0,0.11990411961201045,74.20180987,1.688,0.0,0.371,311.544
428771.42,4581083.54,19.98,9.99,0.1223475805648025,74.434554874,1.968,0.0,0.461,312.005
428771.44,4581084.06,19.98,9.99,0.12356931104119852,74.668989984,2.197,0.0,0.52,312.526
428771.47,4581084.63,19.98,9.99,0.1233947781159991,74.903617662,2.377,0.0,0.571,313.097
428771.5,4581085.24,19.99,10.0,0.11990411961201045,75.169700689,2.506,0.0,0.611,313.707
428771.52,4581085.88,19.99,10.0,0.10367255756846318,75.401656804,2.625,0.0,0.64,314.348
428771.55,4581086.55,19.99,10.0,0.08185594191853407,75.635059698,2.745,0.0,0.671,315.018
428771.57,4581087.25,19.98,9.99,0.06527531402458793,75.86981942,2.876,0.0,0.7,315.719
428771.6,4581087.97,19.98,9.99,0.05794493116621175,76.104119688,3.027,0.0,0.721,316.439
428771.64,4581088.73,19.98,9.99,0.05794493116621175,76.369550676,3.187,0.0,0.761,317.2
428771.68,4581089.54,19.98,9.99,0.06021385919380437,76.601680668,3.357,0.0,0.811,318.011
428771.72,4581090.39,19.98,9.99,0.061086523819801536,76.835426611,3.527,0.0,0.851,318.862
428771.76,4581091.26,19.98,9.99,0.05899212871740834,77.0701374,3.716,0.0,0.871,319.733
428771.8,4581092.21,19.98,9.99,0.05515240436302082,77.303222932,3.906,0.0,0.951,320.684
428771.84,4581093.18,19.98,9.99,0.051487212933832724,77.56867339,4.106,0.0,0.971,321.655
428771.89,4581094.21,19.98,9.99,0.04921828490624009,77.80269139,4.296,0.0,1.031,322.686
428771.93,4581095.29,19.97,9.98,0.04852015320544236,78.036342497,4.497,0.0,1.081,323.767
428771.99,4581096.41,19.97,9.98,0.0486946861306418,78.269107589,4.697,0.0,1.122,324.888
428772.04,4581097.58,19.97,9.98,0.049043751981040655,78.503487542,4.877,0.0,1.171,326.059
428772.09,4581098.79,19.97,9.98,0.048869219055841226,78.769794275,5.047,0.0,1.211,327.271
428772.15,4581100.04,19.97,9.98,0.04852015320544236,79.002065249,5.207,0.0,1.251,328.522
428772.21,4581101.33,19.97,9.98,0.04782202150464464,79.235780847,5.367,0.0,1.291,329.813
428772.27,4581102.67,19.97,9.98,0.047123889803846894,79.470101004,5.527,0.0,1.341,331.155
428772.34,4581104.04,19.97,9.98,0.0466002910282486,79.703082994,5.677,0.0,1.372,332.526
428772.4,4581105.45,19.97,9.98,0.0466002910282486,79.968716604,5.797,0.0,1.411,333.938
428772.46,4581106.87,19.97,9.98,0.0466002910282486,80.203049643,5.898,0.0,1.421,335.359
428772.53,4581108.32,19.97,9.98,0.046949356878647465,80.436623089,5.988,0.0,1.452,336.811
428772.6,4581109.79,19.97,9.98,0.047123889803846894,80.669176918,6.058,0.0,1.472,338.282
428772.67,4581111.27,19.97,9.98,0.047123889803846894,80.936107078,6.128,0.0,1.482,339.764
428772.73,4581112.76,19.98,9.99,0.047123889803846894,81.1699076,6.177,0.0,1.491,341.255
428772.8,4581114.27,19.98,9.99,0.04729842272904633,81.402499605,6.208,0.0,1.512,342.767
428772.87,4581115.79,19.98,9.99,0.047647488579445195,81.636208454,6.238,0.0,1.522,344.288
428772.94,4581117.31,19.98,9.99,0.04799655442984406,81.869613924,6.248,0.0,1.522,345.81
428773.0,4581118.83,19.98,9.99,0.04852015320544236,82.13607255,6.248,0.0,1.521,347.331
428773.07,4581120.35,19.98,9.99,0.04921828490624009,82.369298271,6.218,0.0,1.522,348.853
428773.15,4581121.86,19.98,9.99,0.049567350756638956,82.602867285,6.188,0.0,1.512,350.365
428773.21,4581123.36,19.98,9.99,0.05009094953223726,82.836057143,6.148,0.0,1.501,351.866
428773.28,4581124.85,19.98,9.99,0.05061454830783556,83.069711302,6.087,0.0,1.492,353.358
428773.35,4581126.31,19.98,9.99,0.05113814708343386,83.33610202,5.998,0.0,1.462,354.82
428773.41,4581127.76,19.99,10.0,0.052185344634630454,83.569412972,5.908,0.0,1.451,356.271
428773.48,4581129.18,19.99,10.0,0.053232542185827056,83.802525857,5.788,0.0,1.422,357.692
428773.54,4581130.58,19.99,10.0,0.05462880558742251,84.036231541,5.647,0.0,1.401,359.094
428773.61,4581131.94,19.99,10.0,0.056025068989017976,84.269808137,5.488,0.0,1.362,360.456
428773.67,4581133.26,19.99,10.0,0.05777039824101231,84.535839338,5.308,0.0,1.321,361.777
428773.73,4581134.52,19.99,10.0,0.05986479334340551,84.76930873,5.128,0.0,1.261,363.038
428773.79,4581135.74,19.99,10.0,0.06213372137099814,85.002791704,4.938,0.0,1.221,364.26
428773.86,4581136.92,19.99,10.0,0.06492624817418907,85.236506661,4.748,0.0,1.182,365.442
428773.92,4581138.05,19.99,10.0,0.06771877497737999,85.46903718,4.549,0.0,1.132,366.573
428773.98,4581139.14,19.99,10.0,0.07103490055616922,85.736361031,4.338,0.0,1.092,367.665
428774.03,4581140.17,19.99,10.0,0.0747000919853573,85.969783758,4.129,0.0,1.031,368.696
428774.09,4581141.16,20.0,10.01,0.079412480965742,86.202181961,3.899,0.0,0.992,369.688
428774.15,4581142.08,20.0,10.01,0.08517206749732328,86.435932686,3.659,0.0,0.922,370.61
428774.2,4581142.96,20.0,10.01,0.09267698328089889,86.670474972,3.4,0.0,0.881,371.492
428774.25,4581143.76,20.0,10.01,0.10297442586766545,86.936158107,3.12,0.0,0.802,372.293
428774.3,4581144.49,20.0,10.01,0.11711159280881951,87.168458515,2.821,0.0,0.732,373.025
428774.35,4581145.14,20.0,10.01,0.13578661580515883,87.402346685,2.493,0.0,0.652,373.677
428774.39,4581145.71,20.0,10.01,0.1494001839707146,87.637118117,2.083,0.0,0.571,374.248
428774.43,4581146.17,20.0,10.01,0.15132004614790837,87.870009334,1.622,0.0,0.462,374.71
428774.46,4581146.54,20.0,10.01,0.14468779499032994,88.135444166,1.212,0.0,0.371,375.081
428774.48,4581146.82,20.0,10.01,0.13631021458075715,88.369364282,0.942,0.0,0.281,375.362
428774.51,4581147.06,20.0,10.01,0.13194689145077132,88.603256812,0.983,0.0,0.242,375.604
428774.53,4581147.34,20.0,10.01,0.1322959573011702,88.836029646,1.263,0.0,0.281,375.884
428774.55,4581147.69,19.99,10.0,0.1350884841043611,89.069919636,1.584,0.0,0.351,376.235
428774.59,4581148.13,19.99,10.0,0.1377064779823526,89.336008053,1.856,0.0,0.442,376.677
428774.64,4581148.61,19.99,10.0,0.1387536755335492,89.569488412,2.085,0.0,0.483,377.159
428774.69,4581149.16,19.99,10.0,0.13840460968315035,89.803092944,2.285,0.0,0.552,377.712
428774.73,4581149.75,19.99,10.0,0.13753194505715316,90.036210928,2.435,0.0,0.591,378.303
428774.77,4581150.37,19.99,10.0,0.13788101090755203,90.269770388,2.554,0.0,0.621,378.924
428774.82,4581151.02,19.99,10.0,0.13334315485236678,90.536143443,2.684,0.0,0.652,379.576
428774.87,4581151.7,19.99,10.0,0.12356931104119852,90.769243037,2.814,0.0,0.682,380.258
428774.92,4581152.41,19.98,9.99,0.11239920382843484,91.002935281,2.954,0.0,0.712,380.97
428774.98,4581153.16,19.98,9.99,0.10402162341886204,91.236206842,3.114,0.0,0.752,381.722
428775.03,4581153.95,19.98,9.99,0.10000736613927509,91.469830358,3.286,0.0,0.792,382.514
428775.09,4581154.78,19.98,9.99,0.09930923443847735,91.735923397,3.458,0.0,0.832,383.346
428775.16,4581155.66,19.98,9.99,0.09965830028887622,91.969321484,3.648,0.0,0.883,384.229
428775.24,4581156.58,19.98,9.99,0.09913470151327791,92.202655681,3.849,0.0,0.923,385.152
428775.31,4581157.55,19.98,9.99,0.0973893722612836,92.436321932,4.039,0.0,0.973,386.125
428775.4,4581158.57,19.98,9.99,0.09459684545809266,92.670108532,4.239,0.0,1.024,387.149
428775.48,4581159.63,19.98,9.99,0.09215338450530061,92.935922169,4.44,0.0,1.063,388.212
428775.57,4581160.74,19.98,9.99,0.09040805525330627,93.169695507,4.65,0.0,1.114,389.325
428775.66,4581161.89,19.98,9.99,0.0895353906273091,93.402888594,4.831,0.0,1.154,390.479
428775.76,4581163.09,19.97,9.98,0.08918632477691024,93.636426395,5.001,0.0,1.204,391.683
428775.86,4581164.32,19.97,9.98,0.08918632477691024,93.869784186,5.142,0.0,1.234,392.917
428775.97,4581165.6,19.98,9.99,0.08918632477691024,94.136100046,5.262,0.0,1.285,394.202
428776.07,4581166.9,19.98,9.99,0.08901179185171082,94.369554742,5.372,0.0,1.304,395.506
428776.19,4581168.22,19.98,9.99,0.08866272600131195,94.60303283,5.463,0.0,1.325,396.831
428776.3,4581169.55,19.98,9.99,0.08831366015091308,94.836143859,5.543,0.0,1.335,398.166
428776.41,4581170.91,19.98,9.99,0.08813912722571364,95.070167168,5.622,0.0,1.364,399.53
428776.52,4581172.29,19.98,9.99,0.0879645943005142,95.335898349,5.673,0.0,1.384,400.914
428776.64,4581173.68,19.98,9.99,0.08831366015091308,95.569279123,5.723,0.0,1.395,402.31
428776.76,4581175.06,19.98,9.99,0.08866272600131195,95.805508715,5.744,0.0,1.385,403.695
428776.87,4581176.46,19.98,9.99,0.08918632477691024,96.040662355,5.764,0.0,1.404,405.099
428776.99,4581177.87,19.98,9.99,0.0895353906273091,96.273475164,5.773,0.0,1.415,406.514
428777.11,4581179.28,19.98,9.99,0.08988445647770799,96.536296726,5.774,0.0,1.415,407.929
428777.23,4581180.68,19.98,9.99,0.09023352232810683,96.767503707,5.744,0.0,1.405,409.334
428777.35,4581182.06,19.98,9.99,0.09058258817850572,97.000720568,5.704,0.0,1.385,410.72
428777.47,4581183.45,19.98,9.99,0.09128071987930345,97.232933589,5.644,0.0,1.395,412.115
428777.59,4581184.81,19.98,9.99,0.09215338450530061,97.500284574,5.563,0.0,1.365,413.48
428777.7,4581186.15,19.98,9.99,0.09302604913129776,97.73803824,5.474,0.0,1.345,414.825
428777.81,4581187.47,19.99,10.0,0.09407324668249435,97.974855695,5.363,0.0,1.325,416.149
428777.93,4581188.75,19.99,10.0,0.09546951008408983,98.2073434,5.223,0.0,1.286,417.435
428778.03,4581190.01,19.99,10.0,0.09721483933608417,98.439418325,5.063,0.0,1.264,418.699
428778.14,4581191.21,19.99,10.0,0.09930923443847735,98.705003197,4.883,0.0,1.205,419.904
428778.25,4581192.39,19.99,10.0,0.10175269539126942,98.934019117,4.713,0.0,1.185,421.089
428778.35,4581193.51,19.99,10.0,0.10437068926926091,99.164189646,4.533,0.0,1.124,422.213
428778.45,4581194.6,19.99,10.0,0.10733774899765128,99.396483437,4.343,0.0,1.095,423.308
428778.55,4581195.63,19.99,10.0,0.11047934165124106,99.63041424,4.153,0.0,1.035,424.343
428778.64,4581196.62,20.0,10.01,0.11449359893082801,99.903613924,3.942,0.0,0.994,425.337
428778.73,4581197.56,20.0,10.01,0.11955505376161157,100.138090338,3.723,0.0,0.944,426.281
428778.82,4581198.45,20.0,10.01,0.12618730491919003,100.372962277,3.493,0.0,0.895,427.176
428778.9,4581199.28,20.0,10.01,0.13473941825396224,100.606793148,3.234,0.0,0.834,428.01
428778.98,4581200.04,20.0,10.01,0.14625859131712485,100.8389887,2.963,0.0,0.764,428.774
428779.06,4581200.74,20.0,10.01,0.16196655458507378,101.102288824,2.664,0.0,0.705,429.478
428779.13,4581201.36,20.0,10.01,0.17959438003021652,101.333392184,2.335,0.0,0.624,430.102
428779.19,4581201.89,20.0,10.01,0.18954275676658416,101.564454844,1.935,0.0,0.533,430.636
428779.25,4581202.32,20.0,10.01,0.18832102629018818,101.796937341,1.483,0.0,0.434,431.07
428779.28,4581202.65,20.0,10.01,0.18081611050661253,102.031539416,1.149,0.0,0.331,431.401
428779.31,4581202.94,20.0,10.01,0.1764527873766267,102.30040746,1.162,0.0,0.292,431.693
428779.33,4581203.28,20.0,10.01,0.17418385934903408,102.537087374,1.496,0.0,0.341,432.033
428779.35,4581203.71,19.99,10.0,0.17174039839624203,102.773637268,1.883,0.0,0.43,432.464
428779.35,4581204.22,19.99,10.0,0.17121679962064373,103.010548146,2.192,0.0,0.51,432.974
428779.36,4581204.8,19.99,10.0,0.1731366617978375,103.244807392,2.401,0.0,0.58,433.554
428779.35,4581205.41,19.99,10.0,0.17400932642383465,103.510807965,2.53,0.0,0.61,434.164
428779.34,4581206.06,19.99,10.0,0.1153662635568252,103.742345926,2.63,0.0,0.65,434.814
428779.31,4581206.74,19.99,10.0,6.275505858470811,103.972671684,2.741,0.0,0.681,435.495
428779.26,4581207.43,19.99,10.0,6.180909013012719,104.199635442,2.861,0.0,0.692,436.186
428779.24,4581208.17,19.99,10.0,6.160314127839186,104.42817117,3.01,0.0,0.74,436.927
428779.23,4581208.94,19.99,10.0,6.19906043723346,104.69090155,3.171,0.0,0.77,437.697
428779.24,4581209.75,19.99,10.0,6.254038308671281,104.92252034,3.332,0.0,0.81,438.507
428779.24,4581210.59,19.99,10.0,0.0054105206811824215,105.155863796,3.5,0.0,0.84,439.347
428779.23,4581211.48,19.99,10.0,0.007504915783575617,105.390631908,3.68,0.0,0.89,440.237
428779.2,4581212.41,19.99,10.0,6.270793469490426,105.627037585,3.861,0.0,0.93,441.167
428779.16,4581213.39,19.98,9.99,6.2472315245885035,105.899376681,4.051,0.0,0.981,442.148
428779.12,4581214.4,19.98,9.99,6.234665153974144,106.138172235,4.241,0.0,1.011,443.159
428779.08,4581215.48,19.98,9.99,6.236235950300939,106.375224141,4.451,0.0,1.081,444.24
428779.05,4581216.59,19.98,9.99,6.246533392887706,106.610586468,4.65,0.0,1.11,445.35
428779.03,4581217.75,19.98,9.99,6.256830835474473,106.844428274,4.83,0.0,1.16,446.51
428779.0,4581218.96,19.98,9.99,6.262066823230455,107.10954216,5.0,0.0,1.21,447.721
428778.96,4581220.21,19.98,9.99,6.261194158604458,107.339861731,5.151,0.0,1.251,448.971
428778.93,4581221.48,19.98,9.99,6.257179901324871,107.568799363,5.301,0.0,1.27,450.242
428778.89,4581222.81,19.98,9.99,6.253340176970483,107.798419687,5.461,0.0,1.331,451.572
428778.84,4581224.16,19.98,9.99,6.2517693806436885,108.029693079,5.612,0.0,1.351,452.923
428778.8,4581225.55,19.98,9.99,6.252991111120084,108.295445956,5.761,0.0,1.391,454.314
428778.75,4581226.97,19.98,9.99,6.255434572072877,108.53017873,5.911,0.0,1.421,455.735
428778.71,4581228.44,19.98,9.99,6.257528967175269,108.766373312,6.061,0.0,1.471,457.205
428778.67,4581229.94,19.97,9.98,6.258750697651665,109.00359567,6.191,0.0,1.501,458.706
428778.62,4581231.46,19.97,9.98,6.258925230576866,109.239613939,6.302,0.0,1.521,460.227
428778.58,4581233.01,19.97,9.98,6.258227098876067,109.507450435,6.402,0.0,1.551,461.777
428778.53,4581234.58,19.97,9.98,6.25770350010047,109.740471483,6.482,0.0,1.571,463.348
428778.49,4581236.17,19.98,9.99,6.257528967175269,109.971783369,6.552,0.0,1.591,464.938
428778.44,4581237.77,19.98,9.99,6.258227098876067,110.201802729,6.602,0.0,1.601,466.539
428778.39,4581239.38,19.98,9.99,6.258925230576866,110.432826863,6.652,0.0,1.611,468.15
428778.35,4581241.01,19.98,9.99,6.259623362277663,110.698611343,6.672,0.0,1.63,469.78
428778.3,4581242.63,19.98,9.99,6.260321493978461,110.933243147,6.691,0.0,1.621,471.401
428778.26,4581244.26,19.98,9.99,6.260670559828859,111.169464369,6.701,0.0,1.63,473.032
428778.21,4581245.9,19.98,9.99,6.261019625679258,111.405070403,6.682,0.0,1.641,474.672
428778.17,4581247.52,19.98,9.99,6.261543224454856,111.6391466,6.661,0.0,1.62,476.293
428778.12,4581249.14,19.98,9.99,6.262066823230455,111.904136624,6.621,0.0,1.621,477.914
428778.08,4581250.75,19.98,9.99,6.262764954931252,112.13488646,6.561,0.0,1.61,479.524
428778.04,4581252.34,19.98,9.99,6.2638121524824495,112.366869643,6.501,0.0,1.591,481.115
428778.0,4581253.91,19.98,9.99,6.264684817108446,112.600551769,6.411,0.0,1.571,482.685
428777.96,4581255.47,19.99,10.0,6.265557481734444,112.835830659,6.311,0.0,1.561,484.246
428777.92,4581257.0,19.99,10.0,6.26660467928564,113.104317174,6.191,0.0,1.531,485.776
428777.89,4581258.5,19.99,10.0,6.267826409762036,113.337786193,6.051,0.0,1.5,487.277
428777.85,4581259.96,19.99,10.0,6.269222673163631,113.569685333,5.891,0.0,1.461,488.737
428777.82,4581261.37,19.99,10.0,6.270793469490426,113.802710169,5.711,0.0,1.41,490.147
428777.8,4581262.74,19.99,10.0,6.272364265817221,114.070138483,5.51,0.0,1.37,491.518
428777.77,4581264.06,19.99,10.0,6.274284127994415,114.301778704,5.32,0.0,1.32,492.838
428777.75,4581265.34,19.99,10.0,6.276378523096809,114.535617286,5.12,0.0,1.28,494.118
428777.73,4581266.57,19.99,10.0,6.2788219840496,114.769963982,4.93,0.0,1.23,495.348
428777.71,4581267.75,19.99,10.0,6.281614510852791,115.003977171,4.72,0.0,1.18,496.528
428777.69,4581268.9,19.99,10.0,0.0017453292519943296,115.268618205,4.5,0.0,1.15,497.679
428777.67,4581269.97,19.99,10.0,0.005934119456780722,115.500804327,4.29,0.0,1.07,498.749
428777.66,4581270.99,19.99,10.0,0.010995574287564275,115.735199507,4.04,0.0,1.02,499.769
428777.65,4581271.96,19.99,10.0,0.017278759594743863,115.970420796,3.79,0.0,0.97,500.739
428777.64,4581272.86,20.0,10.01,0.02530727415391778,116.204000621,3.52,0.0,0.9,501.639
428777.64,4581273.69,20.0,10.01,0.03577924966588375,116.46888947,3.23,0.0,0.83,502.469
428777.64,4581274.45,20.0,10.01,0.05044001538263612,116.701629892,2.911,0.0,0.76,503.229
428777.65,4581275.14,20.0,10.01,0.06946410422937431,116.936026075,2.551,0.0,0.69,503.919
428777.65,4581275.72,20.0,10.01,0.08325220532012953,117.170718648,2.152,0.0,0.58,504.499
428777.66,4581276.2,20.0,10.01,0.08499753457212385,117.403811056,1.662,0.0,0.48,504.979
428777.66,4581276.58,20.0,10.01,0.0778416846389471,117.668567354,1.233,0.0,0.38,505.359
428777.66,4581276.87,20.0,10.01,0.06963863715457375,117.901969313,1.043,0.0,0.29,505.649
428777.67,4581277.16,19.99,10.0,0.06684611035138281,118.136866179,1.221,0.0,0.29,505.939
428777.67,4581277.51,19.99,10.0,0.06667157742618339,118.371113765,1.591,0.0,0.35,506.289
428777.66,4581277.96,19.99,10.0,0.06771877497737999,118.603586351,1.95,0.0,0.45,506.739
428777.64,4581278.48,19.99,10.0,0.06946410422937431,118.868763572,2.22,0.0,0.52,507.26
428777.62,4581279.07,19.99,10.0,0.07068583470577033,119.102610418,2.41,0.0,0.59,507.85
428777.58,4581279.69,19.99,10.0,0.06928957130417489,119.337445176,2.54,0.0,0.621,508.471
428777.55,4581280.33,19.99,10.0,0.030019663134302467,119.570403879,2.651,0.0,0.641,509.112
428777.5,4581281.01,19.99,10.0,6.2505476501672925,119.802495501,2.763,0.0,0.682,509.794
428777.44,4581281.72,19.98,9.99,6.20831068226903,120.067903245,2.892,0.0,0.713,510.506
428777.39,4581282.46,19.98,9.99,6.202551095737449,120.302163319,3.031,0.0,0.742,511.248
428777.35,4581283.22,19.98,9.99,6.2222733162849835,120.537431182,3.18,0.0,0.761,512.009
428777.32,4581284.03,19.98,9.99,6.246533392887706,120.771274787,3.34,0.0,0.811,512.82
428777.27,4581284.88,19.98,9.99,6.259448829352463,121.003349997,3.511,0.0,0.851,513.671
428777.22,4581285.77,19.98,9.99,6.257005368399671,121.268355577,3.682,0.0,0.891,514.563
428777.17,4581286.71,19.98,9.99,6.245486195336509,121.502040005,3.873,0.0,0.941,515.504
428777.1,4581287.69,19.97,9.98,6.2339670222733465,121.737138616,4.074,0.0,0.982,516.486
428777.04,4581288.71,19.97,9.98,6.228381968666964,121.971405794,4.273,0.0,1.022,517.508
428776.97,4581289.79,19.97,9.98,6.22960369914336,122.204098964,4.483,0.0,1.082,518.591
428776.9,4581290.91,19.97,9.98,6.2343160881237445,122.469103294,4.673,0.0,1.122,519.713
428776.84,4581292.08,19.97,9.98,6.238679411253731,122.705256161,4.854,0.0,1.172,520.884
428776.76,4581293.29,19.97,9.98,6.240424740505725,122.936304232,5.014,0.0,1.213,522.097
428776.69,4581294.53,19.97,9.98,6.239552075879729,123.16622775,5.175,0.0,1.242,523.339
428776.61,4581295.82,19.96,9.97,6.237457680777335,123.398440321,5.335,0.0,1.292,524.631
428776.53,4581297.15,19.96,9.97,6.2355378186001404,123.664962668,5.485,0.0,1.332,525.964
428776.46,4581298.52,19.96,9.97,6.235014219824543,123.900327968,5.636,0.0,1.372,527.336
428776.38,4581299.91,19.96,9.97,6.2355378186001404,124.136960254,5.785,0.0,1.392,528.728
428776.3,4581301.34,19.96,9.97,6.236585016151337,124.373441571,5.926,0.0,1.432,530.16
428776.21,4581302.81,19.96,9.97,6.237283147852136,124.608404147,6.066,0.0,1.473,531.633
428776.14,4581304.31,19.96,9.97,6.237806746627735,124.873827484,6.176,0.0,1.502,533.134
428776.05,4581305.83,19.96,9.97,6.237632213702534,125.104764088,6.266,0.0,1.523,534.657
428775.97,4581307.37,19.96,9.97,6.237457680777335,125.334415584,6.336,0.0,1.542,536.199
428775.88,4581308.93,19.96,9.97,6.237283147852136,125.565482462,6.396,0.0,1.563,537.762
428775.8,4581310.49,19.96,9.97,6.237457680777335,125.798268266,6.446,0.0,1.562,539.324
428775.71,4581312.07,19.97,9.98,6.237981279552933,126.065842038,6.486,0.0,1.583,540.906
428775.63,4581313.66,19.97,9.98,6.2385048783285315,126.301926209,6.516,0.0,1.592,542.498
428775.54,4581315.25,19.97,9.98,6.23902847710413,126.538632412,6.536,0.0,1.593,544.091
428775.46,4581316.85,19.97,9.98,6.2397266088049275,126.774175336,6.506,0.0,1.602,545.693
428775.38,4581318.43,19.97,9.98,6.240250207580526,127.007890623,6.466,0.0,1.582,547.275
428775.3,4581319.99,19.97,9.98,6.240599273430925,127.27292431,6.456,0.0,1.562,548.837
428775.22,4581321.57,19.97,9.98,6.241122872206524,127.503208921,6.436,0.0,1.582,550.419
428775.14,4581323.14,19.97,9.98,6.24182100390732,127.733852619,6.375,0.0,1.572,551.991
428775.07,4581324.68,19.98,9.99,6.242519135608119,127.966257336,6.285,0.0,1.542,553.533
428775.0,4581326.2,19.98,9.99,6.243217267308916,128.200227126,6.195,0.0,1.522,555.054
428774.93,4581327.7,19.98,9.99,6.244264464860113,128.469357661,6.075,0.0,1.502,556.556
428774.86,4581329.17,19.98,9.99,6.245486195336509,128.705464224,5.944,0.0,1.472,558.028
428774.79,4581330.6,19.98,9.99,6.246882458738105,128.9401272,5.784,0.0,1.432,559.459
428774.73,4581331.99,19.99,10.0,6.248627787990098,129.173264978,5.614,0.0,1.391,560.851
428774.67,4581333.34,19.99,10.0,6.2505476501672925,129.404467286,5.423,0.0,1.351,562.202
428774.62,4581334.64,19.99,10.0,6.252642045269685,129.667992088,5.243,0.0,1.301,563.503
428774.57,4581335.91,19.99,10.0,6.254736440372079,129.900364881,5.043,0.0,1.271,564.774
428774.52,4581337.12,19.99,10.0,6.257005368399671,130.134306279,4.852,0.0,1.211,565.985
428774.47,4581338.29,19.99,10.0,6.259797895202862,130.369803743,4.652,0.0,1.171,567.156
428774.44,4581339.4,19.99,10.0,6.262939487856452,130.639055595,4.431,0.0,1.11,568.266
428774.4,4581340.46,20.0,10.01,6.26660467928564,130.873334854,4.201,0.0,1.061,569.327
428774.37,4581341.47,20.0,10.01,6.271142535340825,131.105863356,3.971,0.0,1.01,570.338
428774.34,4581342.42,20.0,10.01,6.276902121872407,131.336802871,3.73,0.0,0.95,571.288
428774.31,4581343.32,20.0,10.01,0.0010471975511965976,131.568439661,3.46,0.0,0.9,572.189
428774.29,4581344.14,20.0,10.01,0.01117010721276371,131.834870832,3.18,0.0,0.82,573.009
428774.27,4581344.9,20.0,10.01,0.02600540585471551,132.069773112,2.87,0.0,0.76,573.769
428774.26,4581345.56,20.0,10.01,0.04520402762665313,132.305373962,2.51,0.0,0.66,574.429
428774.25,4581346.14,20.0,10.01,0.05881759579220891,132.539384112,2.091,0.0,0.58,575.009
428774.25,4581346.62,20.0,10.01,0.060388392119003806,132.772019207,1.611,0.0,0.48,575.489
428774.26,4581346.97,20.0,10.01,0.053232542185827056,133.035975082,1.202,0.0,0.35,575.839
428774.25,4581347.25,20.0,10.01,0.045029494701453704,133.268948826,0.933,0.0,0.28,576.12
428774.25,4581347.49,20.0,10.01,0.04084070449666731,133.503282353,0.963,0.0,0.24,576.36
428774.26,4581347.78,20.0,10.01,0.04136430327226561,133.738554979,1.231,0.0,0.29,576.65
428774.25,4581348.14,20.0,10.01,0.0439822971502571,133.971485964,1.541,0.0,0.36,577.01
428774.25,4581348.56,19.99,10.0,0.04642575810304917,134.236065158,1.79,0.0,0.42,577.43
428774.23,4581349.05,19.99,10.0,0.047647488579445195,134.46988166,2.02,0.0,0.49,577.92
