x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428850.28,4581051.2,19.98,9.99,0.030019663134302467,67.269849347,6.393,0.0,1.541,279.371
428850.33,4581052.74,19.98,9.99,0.030194196059501903,67.504605802,6.383,0.0,1.541,280.912
428850.37,4581054.28,19.98,9.99,0.030543261909900768,67.743841806,6.373,0.0,1.541,282.452
428850.42,4581055.82,19.98,9.99,0.030717794835100197,67.981648609,6.333,0.0,1.541,283.993
428850.48,4581057.34,19.98,9.99,0.031241393610698498,68.217982204,6.293,0.0,1.521,285.514
428850.53,4581058.86,19.99,10.0,0.03159045946109736,68.481611298,6.234,0.0,1.521,287.035
428850.58,4581060.36,19.99,10.0,0.032114058236695664,68.714654947,6.163,0.0,1.501,288.536
428850.62,4581061.84,19.99,10.0,0.032637657012293965,68.944693349,6.073,0.0,1.481,290.016
428850.67,4581063.3,19.99,10.0,0.03316125578789226,69.1754544,5.963,0.0,1.461,291.477
428850.72,4581064.73,19.99,10.0,0.033859387488689996,69.40848255,5.823,0.0,1.431,292.908
428850.76,4581066.12,19.99,10.0,0.034732052114687155,69.675782086,5.673,0.0,1.391,294.299
428850.81,4581067.47,19.99,10.0,0.035953782591083186,69.910663723,5.503,0.0,1.351,295.65
428850.84,4581068.77,19.99,10.0,0.03752457891787808,70.140098506,5.313,0.0,1.3,296.95
428850.88,4581070.03,19.99,10.0,0.039269908169872414,70.37526016,5.133,0.0,1.261,298.211
428850.93,4581071.25,19.99,10.0,0.041189770347066175,70.612211386,4.943,0.0,1.221,299.432
428850.96,4581072.44,19.99,10.0,0.04345869837465881,70.880825768,4.753,0.0,1.19,300.622
428851.0,4581073.56,19.99,10.0,0.04590215932745086,71.114111904,4.554,0.0,1.121,301.743
428851.03,4581074.64,20.0,10.01,0.048869219055841226,71.345689234,4.344,0.0,1.08,302.823
428851.08,4581075.67,20.0,10.01,0.05235987755982988,71.575874344,4.124,0.0,1.031,303.854
428851.11,4581076.65,20.0,10.01,0.05672320068981571,71.807995322,3.884,0.0,0.98,304.835
428851.15,4581077.56,20.0,10.01,0.06265732014659643,72.075355721,3.634,0.0,0.911,305.746
428851.18,4581078.41,20.0,10.01,0.07033676885537149,72.312808258,3.375,0.0,0.851,306.596
428851.21,4581079.2,20.0,10.01,0.08063421144213802,72.548434072,3.095,0.0,0.791,307.387
428851.25,4581079.92,20.0,10.01,0.09494591130849155,72.783035279,2.777,-0.001,0.721,308.108
428851.28,4581080.56,20.0,10.01,0.1117010721276371,73.012499125,2.427,-0.001,0.641,308.749
428851.32,4581081.11,20.0,10.01,0.12147491593880534,73.275886779,2.007,-0.001,0.551,309.3
428851.34,4581081.54,20.0,10.01,0.12077678423800761,73.508225469,1.547,-0.001,0.43,309.73
428851.36,4581081.89,20.0,10.01,0.1137954672300303,73.739195092,1.186,-0.001,0.351,310.081
428851.37,4581082.18,20.0,10.01,0.10768681484805012,73.973489608,1.206,0.0,0.29,310.371
428851.39,4581082.51,20.0,10.01,0.10489428804485919,74.2118595,1.545,0.001,0.331,310.702
428851.41,4581082.94,19.99,10.0,0.10489428804485919,74.479917123,1.956,0.001,0.43,311.132
428851.43,4581083.46,19.99,10.0,0.10646508437165411,74.716503068,2.286,0.001,0.52,311.653
428851.46,4581084.05,19.99,10.0,0.10855947947404729,74.948838664,2.487,0.0,0.591,312.243
428851.49,4581084.67,19.99,10.0,0.10873401239924674,75.181511863,2.606,0.0,0.621,312.864
428851.52,4581085.33,19.99,10.0,0.10035643198967394,75.413323647,2.705,0.0,0.661,313.525
428851.56,4581085.99,19.99,10.0,0.08429940287132612,75.676514702,2.815,0.0,0.661,314.186
428851.59,4581086.7,19.99,10.0,0.06806784082777885,75.908748131,2.944,0.0,0.711,314.897
428851.62,4581087.44,19.99,10.0,0.05742133239061344,76.141662573,3.085,0.0,0.741,315.637
428851.66,4581088.21,19.99,10.0,0.05375614096142535,76.378266115,3.235,0.0,0.771,316.408
428851.69,4581089.02,19.98,9.99,0.05445427266222308,76.614509915,3.396,0.0,0.811,317.219
428851.74,4581089.88,19.98,9.99,0.056025068989017976,76.880750476,3.566,0.0,0.861,318.08
428851.79,4581090.77,19.98,9.99,0.05585053606381855,77.114111528,3.736,0.0,0.891,318.972
428851.84,4581091.7,19.98,9.99,0.05358160803622592,77.345783376,3.916,0.0,0.931,319.903
428851.88,4581092.67,19.98,9.99,0.05009094953223726,77.576591163,4.105,0.0,0.971,320.874
428851.93,4581093.7,19.97,9.98,0.046949356878647465,77.807946564,4.305,0.0,1.031,321.905
428851.98,4581094.77,19.97,9.98,0.04520402762665313,78.072167709,4.505,0.0,1.071,322.976
428852.04,4581095.88,19.97,9.98,0.04468042885105484,78.307184562,4.696,0.0,1.112,324.088
428852.1,4581097.04,19.97,9.98,0.04485496177625426,78.542858987,4.866,0.0,1.162,325.249
428852.16,4581098.25,19.97,9.98,0.045029494701453704,78.78126712,5.036,0.0,1.211,326.461
428852.22,4581099.49,19.97,9.98,0.04485496177625426,79.01546342,5.196,0.0,1.241,327.702
428852.29,4581100.78,19.97,9.98,0.04415683007545654,79.283326676,5.356,0.0,1.292,328.994
428852.35,4581102.08,19.97,9.98,0.04345869837465881,79.512321926,5.506,0.0,1.301,330.296
428852.42,4581103.44,19.97,9.98,0.04276056667386108,79.744866296,5.646,0.0,1.362,331.657
428852.48,4581104.81,19.97,9.98,0.042411500823462206,79.979019697,5.766,0.0,1.371,333.029
428852.56,4581106.24,19.97,9.98,0.04223696789826277,80.214215835,5.886,0.0,1.432,334.461
428852.62,4581107.66,19.97,9.98,0.04258603374866164,80.477765082,5.976,0.0,1.421,335.882
428852.69,4581109.11,19.97,9.98,0.04276056667386108,80.713192169,6.046,0.0,1.452,337.334
428852.76,4581110.59,19.97,9.98,0.04293509959906051,80.947830431,6.116,0.0,1.482,338.816
428852.82,4581112.07,19.97,9.98,0.04293509959906051,81.180055,6.166,0.0,1.481,340.297
428852.9,4581113.58,19.98,9.99,0.04293509959906051,81.441065518,6.206,0.0,1.512,341.809
428852.96,4581115.08,19.98,9.99,0.04310963252425994,81.674674995,6.236,0.0,1.501,343.31
428853.04,4581116.59,19.98,9.99,0.04328416544945937,81.908643533,6.246,0.0,1.512,344.822
428853.1,4581118.1,19.98,9.99,0.04345869837465881,82.140358899,6.236,0.0,1.511,346.333
428853.17,4581119.61,19.98,9.99,0.04380776422505767,82.378479216,6.227,0.0,1.512,347.845
428853.24,4581121.1,19.98,9.99,0.04415683007545654,82.648437239,6.197,0.0,1.492,349.337
428853.31,4581122.59,19.98,9.99,0.04468042885105484,82.882710564,6.157,0.0,1.492,350.828
428853.38,4581124.08,19.98,9.99,0.045029494701453704,83.11803667,6.106,0.0,1.492,352.32
428853.45,4581125.55,19.98,9.99,0.04537856055185257,83.349597964,6.027,0.0,1.472,353.792
428853.51,4581127.0,19.98,9.99,0.045727626402251434,83.577859567,5.927,0.0,1.451,355.243
428853.58,4581128.42,19.98,9.99,0.04625122517784973,83.841470141,5.816,0.0,1.422,356.665
428853.64,4581129.81,19.98,9.99,0.047123889803846894,84.075355995,5.676,0.0,1.391,358.056
428853.71,4581131.17,19.99,10.0,0.04834562028024293,84.311034527,5.527,0.0,1.362,359.418
428853.76,4581132.49,19.99,10.0,0.04939281783143952,84.547478299,5.356,0.0,1.321,360.739
428853.82,4581133.77,19.99,10.0,0.05096361415823442,84.785450855,5.166,0.0,1.281,362.02
428853.88,4581135.01,19.99,10.0,0.05270894341022875,85.048507101,4.986,0.0,1.241,363.262
428853.93,4581136.2,19.99,10.0,0.05445427266222308,85.282435522,4.807,0.0,1.191,364.453
428853.98,4581137.35,19.99,10.0,0.05672320068981571,85.514594555,4.606,0.0,1.151,365.604
428854.04,4581138.45,19.99,10.0,0.059341194567807204,85.746225908,4.396,0.0,1.102,366.705
428854.09,4581139.5,19.99,10.0,0.062482787221396996,85.977336137,4.176,0.0,1.051,367.757
428854.13,4581140.48,19.99,10.0,0.06632251157578452,86.242665858,3.956,0.0,0.981,368.737
428854.18,4581141.42,20.0,10.01,0.07138396640656808,86.474445122,3.717,0.0,0.941,369.679
428854.22,4581142.29,20.0,10.01,0.0778416846389471,86.711937569,3.468,0.0,0.871,370.55
428854.27,4581143.11,20.0,10.01,0.08621926504851989,86.950508787,3.198,0.0,0.822,371.371
428854.32,4581143.86,20.0,10.01,0.09704030641088472,87.185362748,2.898,-0.001,0.752,372.123
428854.36,4581144.53,20.0,10.01,0.11187560505283653,87.452934055,2.579,-0.001,0.671,372.794
428854.4,4581145.13,20.0,10.01,0.12426744274199628,87.686373859,2.209,-0.001,0.601,373.395
428854.43,4581145.62,20.0,10.01,0.12810716709638378,87.916304257,1.758,-0.001,0.491,373.886
428854.46,4581146.01,20.0,10.01,0.12374384396639797,88.147290413,1.348,-0.001,0.391,374.277
428854.48,4581146.32,20.0,10.01,0.11711159280881951,88.369812148,1.289,0.0,0.311,374.588
428854.51,4581146.69,20.0,10.01,0.11309733552923257,88.630616708,1.63,0.001,0.371,374.959
428854.54,4581147.13,19.99,10.0,0.11205013797803595,88.863807873,2.072,0.001,0.441,375.4
428854.59,4581147.68,19.99,10.0,0.11309733552923257,89.100411429,2.403,0.001,0.552,375.953
428854.63,4581148.29,19.99,10.0,0.11519173063162574,89.336137559,2.593,0.0,0.611,376.564
428854.69,4581148.95,19.99,10.0,0.12322024519079967,89.572225266,2.704,0.0,0.663,377.227
428854.74,4581149.63,19.99,10.0,0.1350884841043611,89.845150416,2.793,0.0,0.682,377.908
428854.8,4581150.33,19.99,10.0,0.13683381335635542,90.083824793,2.903,0.0,0.703,378.611
428854.85,4581151.05,19.99,10.0,0.12688543661998775,90.321398328,3.032,0.0,0.722,379.333
428854.9,4581151.8,19.99,10.0,0.11205013797803595,90.555419474,3.181,0.0,0.752,380.084
428854.97,4581152.59,19.99,10.0,0.09983283321407564,90.791732032,3.333,0.0,0.793,380.877
428855.03,4581153.42,19.99,10.0,0.0937241808320955,91.056567054,3.484,0.0,0.832,381.71
428855.1,4581154.3,19.99,10.0,0.09337511498169665,91.288778141,3.645,0.0,0.883,382.592
428855.18,4581155.2,19.98,9.99,0.09512044423369097,91.518967219,3.827,0.0,0.904,383.496
428855.26,4581156.15,19.98,9.99,0.09599310885968812,91.748121989,4.007,0.0,0.953,384.449
428855.35,4581157.15,19.98,9.99,0.09477137838329208,91.975525333,4.187,0.0,1.004,385.453
428855.43,4581158.19,19.98,9.99,0.09180431865490173,92.238386495,4.387,0.0,1.043,386.496
428855.52,4581159.27,19.98,9.99,0.08831366015091308,92.467082573,4.578,0.0,1.084,387.58
428855.61,4581160.41,19.98,9.99,0.08587019919812101,92.699649638,4.758,0.0,1.144,388.724
428855.72,4581161.57,19.98,9.99,0.08482300164692441,92.934872899,4.929,0.0,1.165,389.889
428855.82,4581162.78,19.98,9.99,0.08482300164692441,93.170303407,5.079,0.0,1.214,391.103
428855.93,4581164.04,19.98,9.99,0.08517206749732328,93.441071158,5.23,0.0,1.265,392.368
428856.04,4581165.32,19.98,9.99,0.0853466004225227,93.68166433,5.35,0.0,1.285,393.653
428856.15,4581166.63,19.98,9.99,0.08499753457212385,93.919361273,5.451,0.0,1.315,394.967
428856.27,4581167.96,19.98,9.99,0.08447393579652554,94.157648892,5.531,0.0,1.335,396.303
428856.39,4581169.32,19.98,9.99,0.08395033702092726,94.393713668,5.601,0.0,1.365,397.668
428856.5,4581170.67,19.98,9.99,0.08342673824532895,94.660159967,5.671,0.0,1.354,399.022
428856.62,4581172.06,19.98,9.99,0.08325220532012953,94.892023556,5.731,0.0,1.395,400.417
428856.74,4581173.43,19.98,9.99,0.08342673824532895,95.12337114,5.772,0.0,1.375,401.793
428856.86,4581174.84,19.98,9.99,0.08360127117052839,95.350876773,5.812,0.0,1.415,403.208
428856.97,4581176.25,19.98,9.99,0.08377580409572781,95.580599688,5.831,0.0,1.414,404.622
428857.1,4581177.66,19.98,9.99,0.08395033702092726,95.842381851,5.831,0.0,1.416,406.038
428857.22,4581179.07,19.98,9.99,0.0841248699461267,96.075774814,5.822,0.0,1.415,407.453
428857.33,4581180.48,19.98,9.99,0.08429940287132612,96.308914433,5.792,0.0,1.414,408.867
428857.46,4581181.86,19.98,9.99,0.08464846872172499,96.54469923,5.741,0.0,1.386,410.254
428857.57,4581183.25,19.98,9.99,0.08499753457212385,96.782321765,5.67,0.0,1.394,411.648
428857.68,4581184.6,19.98,9.99,0.08569566627292158,97.052560066,5.601,0.0,1.354,413.002
428857.8,4581185.96,19.98,9.99,0.08656833089891874,97.288937109,5.501,0.0,1.365,414.368
428857.91,4581187.28,19.98,9.99,0.08744099552491591,97.519938398,5.391,0.0,1.325,415.692
428858.02,4581188.58,19.99,10.0,0.08848819307611251,97.751935484,5.26,0.0,1.305,416.997
428858.13,4581189.83,19.99,10.0,0.08970992355250852,98.011450084,5.1,0.0,1.255,418.252
428858.23,4581191.05,19.99,10.0,0.091106186954104,98.244368856,4.92,0.0,1.224,419.476
428858.33,4581192.21,19.99,10.0,0.09267698328089889,98.476570105,4.74,0.0,1.164,420.64
428858.42,4581193.35,19.99,10.0,0.09494591130849155,98.713472508,4.549,0.0,1.144,421.784
428858.52,4581194.42,19.99,10.0,0.0973893722612836,98.950608999,4.359,0.0,1.075,422.858
428858.61,4581195.45,19.99,10.0,0.10018189906447451,99.218391067,4.159,0.0,1.034,423.892
428858.69,4581196.44,19.99,10.0,0.10349802464326374,99.453681041,3.969,0.0,0.993,424.885
428858.78,4581197.38,20.0,10.01,0.1075122819228507,99.688791345,3.748,0.0,0.944,425.83
428858.86,4581198.27,20.0,10.01,0.11257373675363426,99.919824652,3.51,0.0,0.894,426.723
428858.95,4581199.1,20.0,10.01,0.11903145498601327,100.148924488,3.269,0.0,0.835,427.558
428859.01,4581199.87,20.0,10.01,0.1275835683207855,100.411886826,2.999,0.0,0.772,428.331
428859.09,4581200.57,20.0,10.01,0.13980087308474579,100.645207163,2.709,-0.001,0.705,429.035
428859.15,4581201.19,20.0,10.01,0.15533430342749532,100.881186782,2.389,-0.001,0.623,429.658
428859.21,4581201.73,20.0,10.01,0.1658062789394613,101.119495944,1.998,-0.001,0.543,430.201
428859.25,4581202.18,20.0,10.01,0.1668534764906579,101.354043926,1.567,-0.001,0.452,430.653
428859.29,4581202.52,20.0,10.01,0.1610938899590766,101.620468256,1.174,-0.001,0.342,430.995
428859.31,4581202.79,20.0,10.01,0.15428710587629874,101.850343818,0.934,0.0,0.271,431.266
428859.33,4581203.03,20.0,10.01,0.15236724369910498,102.081305402,0.989,0.0,0.241,431.507
428859.35,4581203.31,20.0,10.01,0.15289084247470328,102.315195961,1.276,0.001,0.281,431.788
428859.36,4581203.67,20.0,10.01,0.15358897417550102,102.549013608,1.583,0.001,0.36,432.148
428859.37,4581204.1,19.99,10.0,0.15463617172669758,102.819079054,1.841,0.0,0.43,432.578
428859.37,4581204.58,19.99,10.0,0.15550883635269475,103.049999578,2.071,0.0,0.48,433.058
428859.37,4581205.13,19.99,10.0,0.15550883635269475,103.286856978,2.27,0.0,0.55,433.608
428859.36,4581205.71,19.99,10.0,0.15219271077390553,103.517228946,2.41,0.0,0.58,434.188
428859.34,4581206.32,19.99,10.0,0.08744099552491591,103.752178842,2.53,0.0,0.61,434.798
428859.32,4581206.96,19.99,10.0,6.254561907446879,104.016670083,2.652,0.0,0.64,435.439
428859.28,4581207.64,19.99,10.0,6.17427676185514,104.252596113,2.801,0.0,0.681,436.12
428859.25,4581208.35,19.99,10.0,6.164328385118773,104.483347463,2.95,0.0,0.711,436.831
428859.25,4581209.09,19.99,10.0,6.20516908961544,104.719062439,3.111,0.0,0.74,437.571
428859.25,4581209.88,19.98,9.99,6.256132703773673,104.953835491,3.281,0.0,0.79,438.361
428859.26,4581210.7,19.98,9.99,0.0017453292519943296,105.219437938,3.45,0.0,0.82,439.181
428859.24,4581211.57,19.98,9.99,6.981317007977319E-4,105.448840862,3.63,0.0,0.87,440.051
428859.22,4581212.48,19.98,9.99,6.264335751258048,105.682931538,3.831,0.0,0.91,440.961
428859.19,4581213.45,19.98,9.99,6.243217267308916,105.917204453,4.032,0.0,0.97,441.932
428859.15,4581214.47,19.98,9.99,6.2330943576473485,106.15220391,4.241,0.0,1.021,442.952
428859.12,4581215.52,19.98,9.99,6.235712351525341,106.420226461,4.451,0.0,1.05,444.003
428859.09,4581216.64,19.97,9.98,6.245835261186908,106.654873928,4.661,0.0,1.12,445.123
428859.07,4581217.8,19.97,9.98,6.2550855062224775,106.884795691,4.841,0.0,1.16,446.283
428859.04,4581219.0,19.97,9.98,6.259448829352463,107.118653706,5.011,0.0,1.2,447.484
428859.01,4581220.24,19.97,9.98,6.258227098876067,107.350606942,5.181,0.0,1.24,448.724
428858.97,4581221.52,19.97,9.98,6.254387374521681,107.617913139,5.342,0.0,1.281,450.005
428858.94,4581222.84,19.97,9.98,6.250896716017692,107.852845554,5.502,0.0,1.32,451.325
428858.89,4581224.2,19.97,9.98,6.249849518466495,108.086351951,5.652,0.0,1.361,452.686
428858.86,4581225.6,19.97,9.98,6.250896716017692,108.317861985,5.812,0.0,1.4,454.086
428858.82,4581227.03,19.97,9.98,6.252991111120084,108.549249622,5.962,0.0,1.431,455.517
428858.78,4581228.49,19.97,9.98,6.254910973297277,108.814658718,6.102,0.0,1.461,456.977
428858.74,4581229.99,19.97,9.98,6.255783637923275,109.051097174,6.232,0.0,1.501,458.478
428858.7,4581231.52,19.97,9.98,6.255609104998077,109.288603579,6.352,0.0,1.531,460.008
428858.65,4581233.08,19.97,9.98,6.254910973297277,109.52090429,6.452,0.0,1.561,461.569
428858.62,4581234.65,19.97,9.98,6.254387374521681,109.755620945,6.522,0.0,1.57,463.14
428858.58,4581236.25,19.98,9.99,6.254561907446879,110.020598579,6.592,0.0,1.6,464.74
428858.52,4581237.86,19.98,9.99,6.255260039147677,110.251835863,6.652,0.0,1.611,466.351
428858.48,4581239.49,19.98,9.99,6.256132703773673,110.48225523,6.692,0.0,1.63,467.982
428858.44,4581241.11,19.98,9.99,6.256656302549273,110.715169867,6.712,0.0,1.62,469.602
428858.4,4581242.74,19.98,9.99,6.257005368399671,110.949336279,6.732,0.0,1.63,471.233
428858.35,4581244.38,19.98,9.99,6.257179901324871,111.217523351,6.732,0.0,1.641,472.873
428858.31,4581246.01,19.98,9.99,6.257528967175269,111.452341866,6.722,0.0,1.63,474.504
428858.26,4581247.63,19.98,9.99,6.257878033025669,111.68782886,6.702,0.0,1.621,476.125
428858.22,4581249.25,19.98,9.99,6.2584016318012665,111.922357831,6.652,0.0,1.62,477.745
428858.17,4581250.87,19.98,9.99,6.259099763502065,112.158403969,6.602,0.0,1.621,479.366
428858.12,4581252.46,19.98,9.99,6.259972428128061,112.423745308,6.532,0.0,1.591,480.957
428858.08,4581254.04,19.99,10.0,6.260845092754059,112.656234262,6.442,0.0,1.581,482.537
428858.05,4581255.59,19.99,10.0,6.2617177573800555,112.884278773,6.342,0.0,1.55,484.087
428858.0,4581257.11,19.99,10.0,6.2625904220060535,113.116229993,6.222,0.0,1.521,485.608
428857.97,4581258.6,19.99,10.0,6.26346308663205,113.347332799,6.081,0.0,1.49,487.099
428857.93,4581260.06,19.99,10.0,6.264684817108446,113.611298289,5.921,0.0,1.461,488.559
428857.89,4581261.48,19.99,10.0,6.265906547584843,113.848413296,5.741,0.0,1.421,489.98
428857.87,4581262.85,19.99,10.0,6.267651876836837,114.086534079,5.551,0.0,1.37,491.35
428857.84,4581264.18,19.99,10.0,6.26939720608883,114.322643678,5.361,0.0,1.33,492.68
428857.81,4581265.47,19.99,10.0,6.271317068266025,114.589656631,5.171,0.0,1.29,493.971
428857.79,4581266.7,19.99,10.0,6.273411463368419,114.823700504,4.97,0.0,1.23,495.201
428857.76,4581267.89,19.99,10.0,6.27585492432121,115.054294447,4.76,0.0,1.19,496.391
428857.74,4581269.02,19.99,10.0,6.278647451124401,115.286094912,4.55,0.0,1.13,497.521
428857.72,4581270.1,19.99,10.0,6.28213810962839,115.517165007,4.32,0.0,1.08,498.601
428857.71,4581271.13,20.0,10.01,0.0027925268031909274,115.783572541,4.09,0.0,1.03,499.631
428857.69,4581272.08,20.0,10.01,0.008028514559173916,116.017067697,3.84,0.0,0.95,500.582
428857.68,4581272.99,20.0,10.01,0.014660765716752367,116.254410515,3.57,0.0,0.91,501.492
428857.67,4581273.84,20.0,10.01,0.023387411976724018,116.487439945,3.28,-0.001,0.85,502.342
428857.66,4581274.61,20.0,10.01,0.03577924966588375,116.720553428,2.97,-0.001,0.77,503.112
428857.67,4581275.3,20.0,10.01,0.05288347633542819,116.987028801,2.63,-0.001,0.69,503.802
428857.68,4581275.9,20.0,10.01,0.06702064327658225,117.222033865,2.231,-0.001,0.6,504.402
428857.67,4581276.4,20.0,10.01,0.07086036763096978,117.453299358,1.751,-0.001,0.5,504.902
428857.69,4581276.78,20.0,10.01,0.06579891280018622,117.685598135,1.312,-0.001,0.381,505.283
428857.68,4581277.08,20.0,10.01,0.05811946409141117,117.916830787,1.012,-0.001,0.3,505.583
428857.68,4581277.34,20.0,10.01,0.054105206811824215,118.187861033,1.061,0.0,0.26,505.843
428857.69,4581277.64,20.0,10.01,0.05375614096142535,118.423423804,1.37,0.001,0.3,506.143
428857.67,4581278.02,20.0,10.01,0.05462880558742251,118.657880514,1.72,0.001,0.381,506.524
428857.65,4581278.5,19.99,10.0,0.05619960191421742,118.89012638,2.02,0.001,0.48,507.004
428857.63,4581279.04,19.99,10.0,0.05742133239061344,119.123502553,2.25,0.0,0.54,507.544
428857.6,4581279.61,19.99,10.0,0.05794493116621175,119.383070364,2.421,0.0,0.571,508.115
428857.58,4581280.24,19.99,10.0,0.04939281783143952,119.613719047,2.551,0.0,0.63,508.745
428857.54,4581280.88,19.99,10.0,0.0010471975511965976,119.847814965,2.662,0.0,0.641,509.387
428857.49,4581281.55,19.99,10.0,6.2297782320685595,120.0804052,2.773,0.0,0.672,510.059
428857.44,4581282.26,19.99,10.0,6.201503898186251,120.31531194,2.912,0.0,0.712,510.77
428857.4,4581282.99,19.99,10.0,6.2053436225406395,120.585412241,3.061,0.0,0.731,511.501
428857.37,4581283.76,19.99,10.0,6.22663663941497,120.824270089,3.211,0.0,0.771,512.272
428857.33,4581284.58,19.99,10.0,6.2463588599625055,121.061521555,3.381,0.0,0.821,513.093
428857.29,4581285.42,19.99,10.0,6.253340176970483,121.297381175,3.562,0.0,0.841,513.934
428857.24,4581286.32,19.98,9.99,6.247755123364102,121.527408166,3.743,0.0,0.901,514.835
428857.19,4581287.27,19.98,9.99,6.236759549076537,121.792040502,3.934,0.0,0.951,515.787
428857.13,4581288.24,19.98,9.99,6.227858369891366,122.022425293,4.134,0.0,0.972,516.758
428857.06,4581289.28,19.98,9.99,6.224891310162976,122.254227067,4.335,0.0,1.042,517.801
428857.01,4581290.37,19.98,9.99,6.227334771115768,122.485005509,4.534,0.0,1.091,518.892
428856.94,4581291.5,19.98,9.99,6.231698094245754,122.720049625,4.724,0.0,1.132,520.024
428856.89,4581292.68,19.98,9.99,6.2348396868993445,122.987604655,4.895,0.0,1.181,521.205
428856.82,4581293.89,19.97,9.98,6.2355378186001404,123.224275293,5.065,0.0,1.212,522.417
428856.75,4581295.14,19.97,9.98,6.234141555198546,123.457910027,5.226,0.0,1.252,523.669
428856.68,4581296.43,19.97,9.98,6.232047160096152,123.690571129,5.386,0.0,1.292,524.961
428856.6,4581297.77,19.97,9.98,6.230650896694557,123.922876192,5.546,0.0,1.342,526.303
428856.53,4581299.12,19.97,9.98,6.230476363769358,124.188434986,5.706,0.0,1.352,527.655
428856.45,4581300.53,19.97,9.98,6.231174495470156,124.419509728,5.857,0.0,1.412,529.068
428856.38,4581301.98,19.97,9.98,6.232047160096152,124.654930357,5.987,0.0,1.452,530.519
428856.3,4581303.44,19.97,9.98,6.232745291796951,124.889167608,6.097,0.0,1.462,531.981
428856.21,4581304.94,19.97,9.98,6.23291982472215,125.124947723,6.207,0.0,1.503,533.484
428856.14,4581306.45,19.97,9.98,6.232745291796951,125.389379563,6.288,0.0,1.512,534.996
428856.05,4581307.99,19.97,9.98,6.232745291796951,125.62222765,6.358,0.0,1.543,536.538
428855.97,4581309.54,19.97,9.98,6.232745291796951,125.85549313,6.417,0.0,1.552,538.09
428855.88,4581311.11,19.97,9.98,6.2330943576473485,126.089183417,6.468,0.0,1.573,539.663
428855.8,4581312.67,19.97,9.98,6.233443423497748,126.324091619,6.487,0.0,1.562,541.225
428855.72,4581314.25,19.97,9.98,6.2339670222733465,126.590496288,6.508,0.0,1.582,542.807
428855.64,4581315.83,19.97,9.98,6.2343160881237445,126.824139754,6.518,0.0,1.582,544.389
428855.55,4581317.43,19.98,9.99,6.234665153974144,127.056223134,6.507,0.0,1.603,545.992
428855.47,4581318.99,19.98,9.99,6.235014219824543,127.288351874,6.487,0.0,1.562,547.554
428855.39,4581320.57,19.98,9.99,6.2355378186001404,127.51904468,6.467,0.0,1.582,549.136
428855.32,4581322.14,19.98,9.99,6.23588688445054,127.786933404,6.427,0.0,1.572,550.707
428855.24,4581323.68,19.98,9.99,6.236235950300939,128.022452616,6.327,0.0,1.542,552.249
428855.17,4581325.2,19.98,9.99,6.236759549076537,128.259480078,6.257,0.0,1.522,553.771
428855.09,4581326.7,19.98,9.99,6.237457680777335,128.495218622,6.147,0.0,1.502,555.273
428855.01,4581328.18,19.99,10.0,6.238330345403331,128.725545685,6.036,0.0,1.482,556.755
428854.94,4581329.64,19.99,10.0,6.239377542954529,128.987435807,5.896,0.0,1.462,558.217
428854.87,4581331.05,19.99,10.0,6.240773806356125,129.221438033,5.725,0.0,1.412,559.629
428854.8,4581332.41,19.99,10.0,6.24234460268292,129.455350072,5.545,0.0,1.362,560.99
428854.74,4581333.75,19.99,10.0,6.244089931934913,129.692695886,5.355,0.0,1.341,562.332
428854.69,4581335.02,19.99,10.0,6.245835261186908,129.926549364,5.174,0.0,1.271,563.603
428854.62,4581336.26,19.99,10.0,6.2479296562893,130.190122017,4.984,0.0,1.242,564.845
428854.58,4581337.44,19.99,10.0,6.250198584316893,130.422612035,4.783,0.0,1.181,566.025
428854.52,4581338.59,19.99,10.0,6.252816578194885,130.655667736,4.583,0.0,1.152,567.177
428854.47,4581339.69,19.99,10.0,6.255958170848475,130.890049419,4.372,0.0,1.101,568.278
428854.43,4581340.73,20.0,10.01,6.259797895202862,131.124757553,4.142,0.0,1.041,569.319
428854.39,4581341.72,20.0,10.01,6.264510284183246,131.392045315,3.901,0.0,0.991,570.31
428854.36,4581342.65,20.0,10.01,6.270444403640027,131.629607274,3.641,0.0,0.93,571.24
428854.33,4581343.52,20.0,10.01,6.277774786498403,131.861839164,3.371,0.0,0.871,572.111
428854.31,4581344.31,20.0,10.01,0.0041887902047863905,132.091815171,3.08,-0.001,0.79,572.901
428854.29,4581345.03,20.0,10.01,0.01815142422074103,132.355243725,2.76,-0.001,0.72,573.621
428854.27,4581345.67,20.0,10.01,0.03298672286269283,132.586187779,2.39,-0.001,0.64,574.262
428854.27,4581346.22,20.0,10.01,0.040491638646268445,132.822586277,1.95,-0.001,0.55,574.812
428854.26,4581346.65,20.0,10.01,0.03822271061867582,133.05985171,1.481,-0.001,0.43,575.242
428854.25,4581346.97,20.0,10.01,0.031415926535897934,133.296179655,1.101,-0.001,0.32,575.562
428854.25,4581347.23,20.0,10.01,0.02530727415391778,133.560113446,0.881,0.0,0.26,575.822
428854.24,4581347.46,20.0,10.01,0.023387411976724018,133.792266473,0.941,0.0,0.23,576.052
428854.24,4581347.74,20.0,10.01,0.025132741228718346,134.021987328,1.221,0.0,0.28,576.332
