x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428850.38,4581057.33,19.98,9.99,0.03543018381548489,67.700990704,6.284,0.0,1.541,285.463
428850.43,4581058.85,19.98,9.99,0.03577924966588375,67.970428505,6.224,0.0,1.521,286.983
428850.48,4581060.36,19.98,9.99,0.03647738136668148,68.204822473,6.154,0.0,1.511,288.494
428850.53,4581061.84,19.99,10.0,0.03717551306747922,68.437447282,6.064,0.0,1.481,289.975
428850.58,4581063.31,19.99,10.0,0.03804817769347638,68.668606503,5.954,0.0,1.471,291.446
428850.63,4581064.74,19.99,10.0,0.03892084231947355,68.900040425,5.815,0.0,1.431,292.877
428850.68,4581066.14,19.99,10.0,0.04014257279586959,69.166235404,5.664,0.0,1.401,294.278
428850.73,4581067.5,19.99,10.0,0.041189770347066175,69.401221703,5.494,0.0,1.361,295.639
428850.78,4581068.81,19.99,10.0,0.04276056667386108,69.63679064,5.315,0.0,1.311,296.95
428850.81,4581070.09,19.99,10.0,0.04450589592585541,69.870644922,5.124,0.0,1.28,298.23
428850.86,4581071.31,20.0,10.01,0.046774823953448036,70.102978966,4.934,0.0,1.221,299.451
428850.9,4581072.5,20.0,10.01,0.049567350756638956,70.367416159,4.745,0.0,1.191,300.642
428850.94,4581073.62,20.0,10.01,0.05270894341022875,70.600305644,4.545,0.0,1.121,301.762
428850.98,4581074.71,20.0,10.01,0.05637413483941684,70.83487831,4.325,0.0,1.091,302.853
428851.03,4581075.74,20.0,10.01,0.06073745796940267,71.070029381,4.095,0.0,1.031,303.884
428851.06,4581076.71,20.0,10.01,0.06597344572538566,71.303590339,3.856,0.0,0.97,304.855
428851.11,4581077.63,20.0,10.01,0.07243116395776468,71.568544671,3.606,0.0,0.921,305.776
428851.15,4581078.48,20.0,10.01,0.0804596785169386,71.800642591,3.337,0.0,0.851,306.627
428851.19,4581079.27,20.0,10.01,0.09145525280450287,72.034294343,3.057,0.0,0.791,307.418
428851.22,4581079.98,20.0,10.01,0.10733774899765128,72.269613146,2.748,0.0,0.711,308.129
428851.26,4581080.61,19.99,10.0,0.12566370614359174,72.504199223,2.389,0.0,0.631,308.76
428851.3,4581081.15,19.99,10.0,0.13596114873035825,72.769227864,1.969,0.0,0.541,309.301
428851.33,4581081.59,19.99,10.0,0.13456488532876282,73.000630751,1.5,0.0,0.441,309.742
428851.35,4581081.92,19.99,10.0,0.12671090369478832,73.232995068,1.12,0.0,0.331,310.073
428851.36,4581082.18,19.99,10.0,0.11903145498601327,73.467096884,0.89,0.0,0.26,310.333
428851.37,4581082.41,19.99,10.0,0.11641346110802178,73.702431867,0.949,0.0,0.23,310.563
428851.39,4581082.69,19.99,10.0,0.11798425743481668,73.97061184,1.228,0.0,0.281,310.844
428851.41,4581083.03,19.99,10.0,0.12060225131280816,74.20353804,1.527,0.0,0.341,311.185
428851.43,4581083.45,19.99,10.0,0.12269664641520137,74.434956363,1.788,0.0,0.42,311.605
428851.45,4581083.93,19.98,9.99,0.1233947781159991,74.667688575,2.008,0.0,0.48,312.086
428851.48,4581084.45,19.98,9.99,0.12252211349000194,74.901762399,2.217,0.0,0.521,312.606
428851.5,4581085.03,19.98,9.99,0.12095131716320703,75.169921203,2.387,0.0,0.58,313.187
428851.54,4581085.64,19.99,10.0,0.11030480872604163,75.402902231,2.516,0.0,0.611,313.798
428851.56,4581086.28,19.99,10.0,0.09005898940290741,75.63480897,2.635,0.0,0.64,314.438
428851.58,4581086.95,19.98,9.99,0.07068583470577033,75.867793479,2.765,0.0,0.67,315.109
428851.61,4581087.65,19.98,9.99,0.059341194567807204,76.102491966,2.916,0.0,0.701,315.809
428851.65,4581088.39,19.98,9.99,0.05637413483941684,76.370078171,3.067,0.0,0.741,316.55
428851.69,4581089.17,19.98,9.99,0.05811946409141117,76.602553707,3.237,0.0,0.781,317.331
428851.72,4581089.98,19.98,9.99,0.05986479334340551,76.834572146,3.417,0.0,0.811,318.142
428851.76,4581090.83,19.98,9.99,0.05951572749300663,77.068136365,3.596,0.0,0.851,318.993
428851.8,4581091.74,19.98,9.99,0.05672320068981571,77.302921752,3.796,0.0,0.911,319.904
428851.84,4581092.7,19.98,9.99,0.05305800926062761,77.569941511,3.986,0.0,0.961,320.865
428851.88,4581093.71,19.98,9.99,0.05009094953223726,77.802049197,4.186,0.0,1.011,321.875
428851.93,4581094.75,19.97,9.98,0.0486946861306418,78.034415826,4.397,0.0,1.041,322.917
428851.98,4581095.85,19.97,9.98,0.04834562028024293,78.26826057,4.597,0.0,1.101,324.018
428852.03,4581096.99,19.97,9.98,0.04852015320544236,78.50354747,4.787,0.0,1.141,325.159
428852.09,4581098.19,19.97,9.98,0.0486946861306418,78.77018379,4.957,0.0,1.201,326.36
428852.15,4581099.41,19.97,9.98,0.04834562028024293,79.002064865,5.127,0.0,1.221,327.582
428852.2,4581100.69,19.97,9.98,0.04782202150464464,79.235082107,5.297,0.0,1.281,328.863
428852.26,4581102.01,19.97,9.98,0.047123889803846894,79.469340378,5.457,0.0,1.321,330.184
428852.32,4581103.36,19.97,9.98,0.046774823953448036,79.703180308,5.607,0.0,1.351,331.536
428852.38,4581104.75,19.97,9.98,0.0466002910282486,79.968454455,5.737,0.0,1.391,332.927
428852.45,4581106.17,19.97,9.98,0.0466002910282486,80.202220229,5.848,0.0,1.422,334.349
428852.51,4581107.6,19.97,9.98,0.046774823953448036,80.436042345,5.938,0.0,1.431,335.78
428852.58,4581109.07,19.97,9.98,0.046949356878647465,80.670042191,6.018,0.0,1.472,337.252
428852.65,4581110.53,19.97,9.98,0.046949356878647465,80.935971183,6.088,0.0,1.462,338.713
428852.72,4581112.02,19.97,9.98,0.046949356878647465,81.16765593,6.147,0.0,1.492,340.205
428852.79,4581113.52,19.98,9.99,0.046949356878647465,81.400929589,6.187,0.0,1.502,341.706
428852.85,4581115.04,19.98,9.99,0.04729842272904633,81.635370486,6.218,0.0,1.521,343.228
428852.92,4581116.55,19.98,9.99,0.04782202150464464,81.870533514,6.228,0.0,1.512,344.739
428852.98,4581118.07,19.98,9.99,0.04834562028024293,82.137204763,6.228,0.0,1.521,346.26
428853.06,4581119.59,19.98,9.99,0.048869219055841226,82.369098432,6.218,0.0,1.522,347.783
428853.13,4581121.09,19.98,9.99,0.04939281783143952,82.601250949,6.188,0.0,1.502,349.284
428853.19,4581122.59,19.98,9.99,0.04991641660703782,82.834945548,6.148,0.0,1.501,350.785
428853.26,4581124.08,19.98,9.99,0.05044001538263612,83.07000435,6.087,0.0,1.492,352.277
428853.32,4581125.55,19.98,9.99,0.05096361415823442,83.337125676,6.017,0.0,1.471,353.748
428853.4,4581127.0,19.98,9.99,0.05183627878423159,83.569488846,5.918,0.0,1.452,355.2
428853.46,4581128.43,19.99,10.0,0.05288347633542819,83.80120297,5.808,0.0,1.431,356.632
428853.52,4581129.83,19.99,10.0,0.054105206811824215,84.034963467,5.677,0.0,1.401,358.033
428853.59,4581131.2,19.99,10.0,0.05567600313861911,84.270000039,5.518,0.0,1.372,359.405
428853.65,4581132.52,19.99,10.0,0.05742133239061344,84.536581095,5.348,0.0,1.321,360.726
428853.71,4581133.8,19.99,10.0,0.05951572749300663,84.768827553,5.168,0.0,1.281,362.008
428853.78,4581135.04,19.99,10.0,0.06178465552059926,85.001726577,4.978,0.0,1.242,363.25
428853.84,4581136.21,19.99,10.0,0.06422811647339133,85.236455488,4.788,0.0,1.172,364.421
428853.89,4581137.35,19.99,10.0,0.06684611035138281,85.470533766,4.599,0.0,1.141,365.562
428853.95,4581138.45,19.99,10.0,0.06998770300497262,85.735732911,4.388,0.0,1.102,366.664
428854.01,4581139.51,20.0,10.01,0.0736528944341607,85.968338755,4.179,0.0,1.062,367.726
428854.07,4581140.5,20.0,10.01,0.07819075048934597,86.202562039,3.949,0.0,0.992,368.717
428854.12,4581141.44,20.0,10.01,0.08360127117052839,86.436707621,3.72,0.0,0.941,369.659
428854.17,4581142.31,20.0,10.01,0.09058258817850572,86.669276754,3.46,0.0,0.871,370.53
428854.23,4581143.14,20.0,10.01,0.10000736613927509,86.935032353,3.19,0.0,0.832,371.362
428854.28,4581143.89,20.0,10.01,0.11327186845443199,87.169558332,2.891,0.0,0.752,372.114
428854.33,4581144.56,20.0,10.01,0.13177235852557187,87.403421777,2.572,0.0,0.672,372.786
428854.38,4581145.16,20.0,10.01,0.14765485471872028,87.635937968,2.182,0.0,0.602,373.388
428854.42,4581145.64,20.0,10.01,0.15271630954950383,87.86884739,1.733,0.0,0.482,373.87
428854.44,4581146.03,20.0,10.01,0.14748032179352083,88.135917058,1.302,0.0,0.391,374.26
428854.47,4581146.32,20.0,10.01,0.1387536755335492,88.369158254,1.011,0.0,0.292,374.552
428854.49,4581146.59,20.0,10.01,0.13334315485236678,88.602749802,1.052,0.0,0.271,374.822
428854.52,4581146.89,20.0,10.01,0.13281955607676849,88.836134939,1.363,0.0,0.301,375.124
428854.55,4581147.27,19.99,10.0,0.1349139511791617,89.069485388,1.714,0.0,0.381,375.505
428854.59,4581147.73,19.99,10.0,0.13735741213195374,89.336106261,2.016,0.0,0.462,375.967
428854.63,4581148.26,19.99,10.0,0.13892820845874862,89.569203977,2.245,0.0,0.532,376.498
428854.68,4581148.84,19.99,10.0,0.13892820845874862,89.802772567,2.415,0.0,0.582,377.08
428854.73,4581149.46,19.99,10.0,0.13910274138394804,90.036057458,2.534,0.0,0.622,377.702
428854.78,4581150.1,19.99,10.0,0.13753194505715316,90.269508751,2.644,0.0,0.642,378.344
428854.83,4581150.77,19.99,10.0,0.13002702927357757,90.535956987,2.773,0.0,0.672,379.016
428854.87,4581151.47,19.99,10.0,0.11885692206081384,90.769231672,2.904,0.0,0.701,379.717
428854.92,4581152.2,19.98,9.99,0.10855947947404729,91.002262188,3.055,0.0,0.732,380.449
428854.98,4581152.98,19.98,9.99,0.10210176124166828,91.236443575,3.215,0.0,0.782,381.231
428855.04,4581153.79,19.98,9.99,0.0994837673636768,91.4694177,3.386,0.0,0.812,382.044
428855.11,4581154.64,19.98,9.99,0.09930923443847735,91.735823799,3.567,0.0,0.853,382.896
428855.17,4581155.55,19.98,9.99,0.09913470151327791,91.969638991,3.747,0.0,0.912,383.808
428855.25,4581156.49,19.98,9.99,0.09791297103688189,92.202333124,3.948,0.0,0.943,384.752
428855.33,4581157.49,19.98,9.99,0.09564404300928928,92.435455495,4.148,0.0,1.003,385.755
428855.41,4581158.52,19.98,9.99,0.09302604913129776,92.670029394,4.349,0.0,1.033,386.788
428855.5,4581159.61,19.98,9.99,0.09093165402890457,92.936328875,4.539,0.0,1.094,387.882
428855.59,4581160.74,19.98,9.99,0.0895353906273091,93.169036802,4.731,0.0,1.134,389.015
428855.69,4581161.92,19.98,9.99,0.08901179185171082,93.402867864,4.912,0.0,1.184,390.2
428855.78,4581163.14,19.97,9.98,0.08883725892651137,93.63603667,5.071,0.0,1.223,391.423
428855.89,4581164.39,19.97,9.98,0.08883725892651137,93.869594035,5.211,0.0,1.255,392.678
428855.99,4581165.68,19.97,9.98,0.08848819307611251,94.135890147,5.322,0.0,1.294,393.972
428856.1,4581166.99,19.98,9.99,0.08813912722571364,94.369256952,5.423,0.0,1.315,395.286
428856.21,4581168.32,19.98,9.99,0.08779006137531478,94.602893082,5.513,0.0,1.335,396.621
428856.32,4581169.67,19.98,9.99,0.08779006137531478,94.835879182,5.592,0.0,1.354,397.975
428856.44,4581171.04,19.98,9.99,0.08779006137531478,95.069700221,5.662,0.0,1.375,399.351
428856.55,4581172.42,19.98,9.99,0.0879645943005142,95.3358588,5.713,0.0,1.384,400.735
428856.67,4581173.82,19.98,9.99,0.08813912722571364,95.569397464,5.753,0.0,1.405,402.14
428856.78,4581175.21,19.98,9.99,0.08848819307611251,95.80341786,5.773,0.0,1.394,403.534
428856.89,4581176.63,19.98,9.99,0.08883725892651137,96.037048338,5.793,0.0,1.424,404.959
428857.02,4581178.04,19.98,9.99,0.08918632477691024,96.268559311,5.793,0.0,1.416,406.375
428857.14,4581179.45,19.98,9.99,0.0895353906273091,96.534577363,5.783,0.0,1.415,407.79
428857.25,4581180.85,19.98,9.99,0.08988445647770799,96.769543884,5.764,0.0,1.404,409.194
428857.38,4581182.24,19.98,9.99,0.09040805525330627,97.004066544,5.714,0.0,1.396,410.59
428857.49,4581183.63,19.98,9.99,0.091106186954104,97.236455122,5.644,0.0,1.394,411.984
428857.61,4581184.98,19.98,9.99,0.09180431865490173,97.501655572,5.563,0.0,1.355,413.34
428857.73,4581186.33,19.98,9.99,0.09285151620609834,97.736092477,5.463,0.0,1.355,414.695
428857.84,4581187.63,19.99,10.0,0.09407324668249435,97.969573219,5.343,0.0,1.305,416.0
428857.94,4581188.92,19.99,10.0,0.09564404300928928,98.202244359,5.203,0.0,1.294,417.294
428858.06,4581190.16,19.99,10.0,0.0973893722612836,98.436302609,5.033,0.0,1.246,418.539
428858.16,4581191.38,19.99,10.0,0.0994837673636768,98.704627591,4.863,0.0,1.224,419.764
428858.26,4581192.54,19.99,10.0,0.10192722831646885,98.938576197,4.684,0.0,1.164,420.928
428858.37,4581193.66,19.99,10.0,0.10471975511965977,99.168384004,4.504,0.0,1.125,422.053
428858.47,4581194.73,19.99,10.0,0.10768681484805012,99.399414351,4.314,0.0,1.075,423.128
428858.56,4581195.77,19.99,10.0,0.11100294042683936,99.633611042,4.113,0.0,1.044,424.172
428858.66,4581196.75,20.0,10.01,0.11519173063162574,99.903117529,3.913,0.0,0.985,425.157
428858.75,4581197.67,20.0,10.01,0.12077678423800761,100.139829665,3.683,0.0,0.924,426.081
428858.83,4581198.55,20.0,10.01,0.12775810124598494,100.373975451,3.443,0.0,0.884,426.965
428858.92,4581199.37,20.0,10.01,0.13683381335635542,100.605805335,3.184,0.0,0.825,427.79
428858.99,4581200.12,20.0,10.01,0.14905111812031577,100.835125293,2.914,0.0,0.753,428.543
428859.06,4581200.8,20.0,10.01,0.16598081186466074,101.098491801,2.605,0.0,0.684,429.227
428859.14,4581201.41,20.0,10.01,0.1837831702350029,101.331689153,2.254,0.0,0.615,429.842
428859.2,4581201.92,20.0,10.01,0.19250981649497456,101.566079036,1.845,0.0,0.514,430.355
428859.25,4581202.33,20.0,10.01,0.19006635554218249,101.802624233,1.402,0.0,0.413,430.768
428859.29,4581202.64,20.0,10.01,0.18203784098300854,102.040522294,1.081,0.0,0.313,431.081
428859.32,4581202.92,20.0,10.01,0.17749998492782332,102.309044539,1.103,0.0,0.282,431.363
428859.34,4581203.24,20.0,10.01,0.17575465567582899,102.544188536,1.426,0.0,0.321,431.683
428859.35,4581203.64,20.0,10.01,0.17400932642383465,102.777919047,1.803,0.0,0.4,432.083
428859.36,4581204.14,19.99,10.0,0.17418385934903408,103.008544678,2.102,0.0,0.5,432.583
428859.35,4581204.7,19.99,10.0,0.17575465567582899,103.236768551,2.331,0.0,0.56,433.144
428859.35,4581205.3,19.99,10.0,0.1778490507782222,103.498337201,2.471,0.0,0.6,433.744
428859.34,4581205.93,20.0,10.01,0.1434660645139339,103.729088445,2.57,0.0,0.63,434.374
428859.31,4581206.58,19.99,10.0,0.026529004630313806,103.96165419,2.691,0.0,0.651,435.024
428859.28,4581207.27,19.99,10.0,6.198885904308261,104.196066463,2.811,0.0,0.691,435.715
428859.23,4581207.99,19.99,10.0,6.157347068110796,104.43217281,2.95,0.0,0.722,436.437
428859.23,4581208.75,19.99,10.0,6.184399671516707,104.70313402,3.111,0.0,0.76,437.197
428859.22,4581209.55,19.99,10.0,6.240424740505725,104.940237999,3.272,0.0,0.8,437.997
428859.23,4581210.38,19.99,10.0,1.7453292519943296E-4,105.175856301,3.441,0.0,0.83,438.827
428859.22,4581211.25,19.99,10.0,0.01117010721276371,105.409685831,3.62,0.0,0.87,439.697
428859.2,4581212.17,19.99,10.0,6.278298385274003,105.64213855,3.801,0.0,0.92,440.617
428859.16,4581213.14,19.98,9.99,6.253340176970483,105.905539178,4.001,0.0,0.971,441.588
428859.12,4581214.14,19.98,9.99,6.236759549076537,106.135093237,4.191,0.0,1.001,442.589
428859.09,4581215.19,19.98,9.99,6.2348396868993445,106.36619675,4.401,0.0,1.05,443.639
428859.06,4581216.3,19.98,9.99,6.243740866084514,106.599134236,4.6,0.0,1.11,444.75
428859.03,4581217.46,19.98,9.99,6.2550855062224775,106.833731688,4.79,0.0,1.16,445.91
428859.0,4581218.66,19.98,9.99,6.262066823230455,107.103260699,4.96,0.0,1.2,447.11
428858.97,4581219.89,19.98,9.99,6.2625904220060535,107.339297397,5.111,0.0,1.23,448.341
428858.93,4581221.17,19.98,9.99,6.258925230576866,107.574095244,5.261,0.0,1.281,449.621
428858.89,4581222.46,19.98,9.99,6.254561907446879,107.807457356,5.421,0.0,1.291,450.912
428858.85,4581223.82,19.98,9.99,6.252292979419287,108.039002924,5.572,0.0,1.361,452.272
428858.8,4581225.2,19.98,9.99,6.252816578194885,108.302115672,5.731,0.0,1.381,453.653
428858.76,4581226.61,19.97,9.98,6.254910973297277,108.533723264,5.881,0.0,1.411,455.064
428858.71,4581228.07,19.97,9.98,6.257354434250069,108.766984443,6.031,0.0,1.461,456.525
428858.67,4581229.56,19.97,9.98,6.258925230576866,109.001914006,6.161,0.0,1.491,458.015
428858.62,4581231.09,19.97,9.98,6.259274296427264,109.23810066,6.292,0.0,1.531,459.546
428858.58,4581232.64,19.97,9.98,6.258750697651665,109.506785414,6.392,0.0,1.551,461.097
428858.54,4581234.2,19.97,9.98,6.258052565950868,109.740676604,6.482,0.0,1.561,462.657
428858.49,4581235.79,19.97,9.98,6.25770350010047,109.97262941,6.552,0.0,1.591,464.248
428858.44,4581237.38,19.97,9.98,6.258052565950868,110.203329636,6.612,0.0,1.591,465.839
428858.39,4581239.0,19.98,9.99,6.258925230576866,110.434667742,6.652,0.0,1.621,467.46
428858.35,4581240.62,19.98,9.99,6.259972428128061,110.700837223,6.692,0.0,1.62,469.08
428858.31,4581242.26,19.98,9.99,6.260670559828859,110.93612409,6.711,0.0,1.64,470.721
428858.26,4581243.9,19.98,9.99,6.261194158604458,111.172439165,6.721,0.0,1.641,472.361
428858.21,4581245.53,19.98,9.99,6.261368691529658,111.407082233,6.702,0.0,1.631,473.992
428858.17,4581247.16,19.98,9.99,6.2617177573800555,111.639928667,6.681,0.0,1.63,475.623
428858.13,4581248.79,19.98,9.99,6.262241356155654,111.904206801,6.651,0.0,1.63,477.253
428858.09,4581250.4,19.98,9.99,6.262939487856452,112.135412941,6.601,0.0,1.61,478.864
428858.04,4581252.0,19.98,9.99,6.26398668540765,112.368202913,6.541,0.0,1.601,480.464
428858.0,4581253.58,19.98,9.99,6.264859350033646,112.602777577,6.461,0.0,1.581,482.045
428857.97,4581255.15,19.98,9.99,6.265732014659642,112.839245731,6.361,0.0,1.57,483.615
428857.92,4581256.69,19.99,10.0,6.26660467928564,113.109182628,6.251,0.0,1.541,485.156
428857.89,4581258.22,19.99,10.0,6.267651876836837,113.342844481,6.121,0.0,1.53,486.686
428857.86,4581259.68,19.99,10.0,6.268873607313233,113.575444044,5.961,0.0,1.46,488.147
428857.83,4581261.11,19.99,10.0,6.270269870714828,113.80836442,5.791,0.0,1.43,489.577
428857.8,4581262.51,19.99,10.0,6.272015199966823,114.071219014,5.59,0.0,1.4,490.977
428857.78,4581263.85,19.99,10.0,6.273935062144017,114.301383276,5.4,0.0,1.34,492.317
428857.75,4581265.14,19.99,10.0,6.276203990171609,114.534248598,5.2,0.0,1.29,493.608
428857.73,4581266.39,19.99,10.0,6.278472918199202,114.767029859,5.01,0.0,1.25,494.858
428857.71,4581267.6,19.99,10.0,6.281090912077193,115.001197829,4.81,0.0,1.21,496.068
428857.69,4581268.75,19.99,10.0,0.0010471975511965976,115.272147055,4.59,0.0,1.15,497.218
428857.68,4581269.85,19.99,10.0,0.004886921905584123,115.506532836,4.38,0.0,1.1,498.318
428857.66,4581270.9,19.99,10.0,0.009599310885968814,115.739953066,4.14,0.0,1.05,499.368
428857.65,4581271.88,19.99,10.0,0.015358897417550098,115.972738183,3.89,0.0,0.98,500.348
428857.65,4581272.82,19.99,10.0,0.022514747350726852,116.202701783,3.62,0.0,0.94,501.288
428857.64,4581273.67,20.0,10.01,0.0317649923862968,116.46732726,3.34,0.0,0.85,502.139
428857.64,4581274.46,20.0,10.01,0.04485496177625426,116.700707348,3.031,0.0,0.79,502.929
428857.64,4581275.17,20.0,10.01,0.0635299847725936,116.936049401,2.691,0.0,0.71,503.639
428857.64,4581275.8,20.0,10.01,0.08203047484373349,117.172029156,2.312,0.0,0.63,504.269
428857.66,4581276.33,20.0,10.01,0.08988445647770799,117.407186684,1.843,0.0,0.53,504.799
428857.66,4581276.74,20.0,10.01,0.08569566627292158,117.673418734,1.383,0.0,0.41,505.209
428857.66,4581277.06,20.0,10.01,0.07679448708775051,117.904989494,1.133,0.0,0.32,505.529
428857.67,4581277.37,19.99,10.0,0.07190756518216637,118.136866177,1.311,0.0,0.31,505.839
428857.66,4581277.75,19.99,10.0,0.06946410422937431,118.369730223,1.7,0.0,0.38,506.219
428857.66,4581278.21,19.99,10.0,0.06894050545377602,118.604676456,2.09,0.0,0.46,506.679
428857.64,4581278.78,19.99,10.0,0.07051130178057091,118.874109468,2.37,0.0,0.57,507.25
428857.61,4581279.39,19.99,10.0,0.07295476273336296,119.108549656,2.53,0.0,0.611,507.86
428857.58,4581280.04,19.99,10.0,0.06632251157578452,119.342114252,2.64,0.0,0.651,508.511
428857.53,4581280.71,19.99,10.0,0.013439035240356337,119.5748264,2.742,0.0,0.672,509.183
428857.48,4581281.41,19.99,10.0,6.2343160881237445,119.803567363,2.853,0.0,0.702,509.885
428857.43,4581282.14,19.99,10.0,6.200980299410653,120.065072525,2.982,0.0,0.732,510.616
428857.38,4581282.89,19.98,9.99,6.2044709579146415,120.295993601,3.131,0.0,0.752,511.368
428857.33,4581283.69,19.98,9.99,6.228731034517364,120.528168683,3.28,0.0,0.802,512.17
428857.3,4581284.51,19.98,9.99,6.251594847718489,120.762161989,3.44,0.0,0.821,512.99
428857.26,4581285.38,19.98,9.99,6.260321493978461,120.997866392,3.601,0.0,0.871,513.861
428857.21,4581286.3,19.98,9.99,6.254212841596481,121.268516806,3.783,0.0,0.921,514.782
428857.14,4581287.26,19.98,9.99,6.241297405131723,121.506390341,3.964,0.0,0.963,515.745
428857.08,4581288.26,19.97,9.98,6.230825429619756,121.74293493,4.154,0.0,1.002,516.747
428857.01,4581289.3,19.97,9.98,6.227334771115768,121.977452269,4.364,0.0,1.042,517.789
428856.95,4581290.4,19.97,9.98,6.22995276499376,122.210500228,4.563,0.0,1.102,518.891
428856.89,4581291.54,19.97,9.98,6.235014219824543,122.475434741,4.753,0.0,1.142,520.032
428856.81,4581292.73,19.97,9.98,6.2388539441789295,122.706740563,4.924,0.0,1.193,521.225
428856.74,4581293.96,19.97,9.98,6.239901141730127,122.936043225,5.074,0.0,1.232,522.457
428856.66,4581295.22,19.96,9.97,6.2385048783285315,123.16560316,5.235,0.0,1.263,523.719
428856.59,4581296.52,19.96,9.97,6.2364104832261384,123.39844033,5.385,0.0,1.302,525.021
428856.5,4581297.87,19.96,9.97,6.235014219824543,123.66476609,5.536,0.0,1.353,526.374
428856.43,4581299.24,19.96,9.97,6.2348396868993445,123.900103271,5.685,0.0,1.372,527.746
428856.35,4581300.64,19.96,9.97,6.2355378186001404,124.136376352,5.836,0.0,1.402,529.148
428856.26,4581302.09,19.96,9.97,6.2364104832261384,124.373509449,5.966,0.0,1.453,530.601
428856.18,4581303.56,19.96,9.97,6.237108614926935,124.608855098,6.096,0.0,1.472,532.073
428856.1,4581305.06,19.96,9.97,6.237108614926935,124.875528783,6.196,0.0,1.502,533.576
428856.01,4581306.59,19.96,9.97,6.236934082001737,125.107125528,6.276,0.0,1.533,535.108
428855.93,4581308.14,19.96,9.97,6.236934082001737,125.337257145,6.346,0.0,1.552,536.66
428855.85,4581309.7,19.96,9.97,6.237108614926935,125.56773081,6.396,0.0,1.562,538.222
428855.77,4581311.26,19.96,9.97,6.237283147852136,125.799941451,6.446,0.0,1.562,539.784
428855.68,4581312.84,19.96,9.97,6.237806746627735,126.066950445,6.486,0.0,1.583,541.367
428855.6,4581314.43,19.97,9.98,6.2385048783285315,126.302555325,6.506,0.0,1.592,542.959
428855.51,4581316.02,19.97,9.98,6.2388539441789295,126.539061947,6.506,0.0,1.593,544.551
428855.43,4581317.6,19.97,9.98,6.239377542954529,126.77456635,6.496,0.0,1.582,546.133
428855.35,4581319.17,19.97,9.98,6.239901141730127,127.008351704,6.466,0.0,1.572,547.706
428855.27,4581320.75,19.97,9.98,6.240424740505725,127.273080855,6.426,0.0,1.582,549.288
428855.19,4581322.31,19.97,9.98,6.241122872206524,127.503391,6.375,0.0,1.562,550.85
428855.11,4581323.86,19.97,9.98,6.241646470982121,127.734504121,6.325,0.0,1.552,552.402
428855.03,4581325.38,19.98,9.99,6.24234460268292,127.967380428,6.215,0.0,1.522,553.924
428854.97,4581326.89,19.98,9.99,6.243217267308916,128.201897971,6.115,0.0,1.511,555.435
428854.9,4581328.37,19.98,9.99,6.244264464860113,128.471434035,5.995,0.0,1.482,556.917
428854.83,4581329.81,19.98,9.99,6.24566072826171,128.707420917,5.855,0.0,1.442,558.358
428854.76,4581331.23,19.98,9.99,6.247056991663304,128.941557406,5.694,0.0,1.422,559.78
428854.7,4581332.59,19.99,10.0,6.248802320915298,129.174225853,5.514,0.0,1.361,561.141
428854.64,4581333.92,19.99,10.0,6.250896716017692,129.405192421,5.323,0.0,1.331,562.473
428854.59,4581335.2,19.99,10.0,6.253165644045285,129.668400614,5.142,0.0,1.281,563.754
428854.54,4581336.43,19.99,10.0,6.255609104998077,129.900673458,4.942,0.0,1.231,564.985
428854.49,4581337.62,19.99,10.0,6.258227098876067,130.134539144,4.742,0.0,1.191,566.176
428854.46,4581338.77,19.99,10.0,6.261019625679258,130.370067688,4.541,0.0,1.15,567.326
428854.42,4581339.86,19.99,10.0,6.264335751258048,130.639423118,4.321,0.0,1.091,568.417
428854.38,4581340.89,20.0,10.01,6.2683500085376345,130.874118957,4.091,0.0,1.031,569.448
428854.34,4581341.87,20.0,10.01,6.273411463368419,131.107640305,3.851,0.0,0.981,570.428
428854.32,4581342.79,20.0,10.01,6.280043714525996,131.339123387,3.6,0.0,0.92,571.349
428854.29,4581343.64,20.0,10.01,0.005235987755982988,131.569352072,3.32,0.0,0.851,572.199
428854.28,4581344.43,20.0,10.01,0.017278759594743863,131.834408535,3.03,0.0,0.79,572.989
428854.26,4581345.15,20.0,10.01,0.034208453339088854,132.068037844,2.7,0.0,0.72,573.71
428854.25,4581345.79,20.0,10.01,0.05096361415823442,132.303278062,2.32,0.0,0.64,574.35
428854.25,4581346.31,20.0,10.01,0.05794493116621175,132.539386126,1.861,0.0,0.52,574.87
428854.24,4581346.73,20.0,10.01,0.054105206811824215,132.774346656,1.391,0.0,0.42,575.29
428854.24,4581347.04,20.0,10.01,0.045727626402251434,133.040307554,1.042,0.0,0.31,575.6
428854.25,4581347.28,20.0,10.01,0.039269908169872414,133.272053277,0.833,0.0,0.24,575.84
428854.25,4581347.51,20.0,10.01,0.03787364476827695,133.50271645,0.863,0.0,0.23,576.07
428854.25,4581347.77,20.0,10.01,0.04031710572106901,133.735683829,1.112,0.0,0.26,576.33
428854.25,4581348.1,20.0,10.01,0.04328416544945937,133.969672651,1.391,0.0,0.33,576.66
428854.24,4581348.48,20.0,10.01,0.045029494701453704,134.238650588,1.621,0.0,0.38,577.04
428854.23,4581348.93,20.0,10.01,0.045029494701453704,134.473441667,1.84,0.0,0.45,577.49
428854.22,4581349.42,19.99,10.0,0.0439822971502571,134.706604054,2.06,0.0,0.49,577.98
