x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429839.41,4580587.81,20.0,10.0,5.792922320294379,139.290372819,2.293,0.0,0.551,371.115
429839.29,4580588.38,20.0,10.0,6.088406562657019,139.520428166,2.447,0.0,0.582,371.697
429839.18,4580588.98,20.0,10.0,0.05585053606381855,139.78493956,2.601,0.0,0.61,372.307
429839.04,4580589.63,19.99,9.99,0.130201562198777,140.018550387,2.785,0.0,0.665,372.972
429838.83,4580590.31,19.99,9.99,0.05742133239061344,140.253460912,2.963,0.0,0.712,373.684
429838.58,4580591.01,20.0,10.0,6.208834281044628,140.489682983,3.062,0.0,0.743,374.427
429838.32,4580591.72,20.0,10.0,6.098180406468188,140.724783572,3.118,0.0,0.756,375.183
429838.1,4580592.46,20.0,10.0,6.061353959251107,140.99114282,3.156,0.0,0.772,375.955
429837.91,4580593.2,20.0,10.0,6.092246287011407,141.222803656,3.186,0.0,0.764,376.719
429837.75,4580593.96,20.0,10.0,6.149667619402021,141.453768829,3.192,0.0,0.777,377.496
429837.6,4580594.73,20.0,10.0,6.192428186075881,141.6863324,3.192,0.0,0.784,378.281
429837.45,4580595.49,20.0,10.0,6.202551095737449,141.920390516,3.176,0.0,0.775,379.055
429837.29,4580596.25,20.0,10.0,6.187017665394699,142.189441548,3.14,0.0,0.777,379.832
429837.13,4580597.0,20.0,10.0,6.165550115595169,142.424242985,3.079,0.0,0.767,380.599
429836.98,4580597.73,20.0,10.0,6.155252673008402,142.657454556,3.002,0.0,0.745,381.344
429836.83,4580598.44,20.0,10.0,6.161535858315582,142.889060699,2.905,0.0,0.726,382.07
429836.71,4580599.13,20.0,10.0,6.180734480087519,143.120441877,2.757,0.0,0.7,382.77
429836.61,4580599.78,20.0,10.0,6.204645490839841,143.386539046,2.602,0.0,0.658,383.428
429836.51,4580600.4,20.0,10.0,6.227334771115768,143.621510588,2.438,0.0,0.628,384.056
429836.43,4580600.97,20.0,10.0,6.2463588599625055,143.856992022,2.276,0.0,0.576,384.631
429836.36,4580601.51,20.0,10.0,6.264335751258048,144.090864279,2.103,0.0,0.545,385.176
429836.3,4580602.0,20.0,10.0,0.002967059728390361,144.323057276,1.922,0.0,0.494,385.669
429836.25,4580602.46,20.0,10.0,0.02722713633111154,144.58725035,1.72,0.0,0.463,386.132
429836.21,4580602.86,20.0,10.0,0.04031710572106901,144.82032403,1.49,0.0,0.402,386.534
429836.18,4580603.2,20.0,10.0,0.038397243543875255,145.054848281,1.23,0.0,0.341,386.875
429836.15,4580603.48,20.0,10.0,0.027925268031909273,145.29004648,0.981,0.0,0.282,387.157
429836.13,4580603.71,20.0,10.0,0.017627825445142728,145.526149219,0.783,0.0,0.231,387.388
429836.13,4580603.89,20.0,10.0,0.01308996938995747,145.789077465,0.665,0.0,0.18,387.568
429836.09,4580604.07,20.01,10.01,0.016406094968746697,146.02068465,0.71,0.0,0.184,387.752
429836.05,4580604.28,20.0,10.0,0.021642082724729686,146.253869237,0.907,0.0,0.214,387.966
429835.97,4580604.55,20.0,10.0,0.023038346126325153,146.488670316,1.13,0.0,0.282,388.248
429835.86,4580604.85,20.0,10.0,0.022689280275926284,146.723727571,1.326,0.0,0.32,388.567
429835.72,4580605.19,20.0,10.0,0.022689280275926284,146.989984166,1.505,0.0,0.368,388.935
429835.55,4580605.58,20.0,10.0,0.02129301687433082,147.221684372,1.707,0.0,0.425,389.36
429835.35,4580606.01,20.0,10.0,0.019547687622336492,147.453955779,1.905,0.0,0.474,389.835
429835.13,4580606.46,19.99,9.99,6.279694648675598,147.687947248,2.064,0.0,0.501,390.336
429834.88,4580606.96,19.99,9.99,6.1273274049764925,147.923045019,2.218,0.0,0.559,390.895
429834.57,4580607.47,19.99,9.99,5.862386424523753,148.189900421,2.365,0.0,0.597,391.491
429834.24,4580608.0,19.98,9.98,5.647187327752853,148.421975552,2.52,0.0,0.624,392.116
429833.91,4580608.6,19.98,9.98,5.5847045405314555,148.654318064,2.706,0.0,0.685,392.8
429833.61,4580609.23,19.98,9.98,5.645965597276456,148.888176727,2.893,0.0,0.698,393.498
429833.32,4580609.93,19.98,9.98,5.756270406002499,149.123046926,3.074,0.0,0.758,394.256
429833.0,4580610.66,19.98,9.98,5.845456730779409,149.38935297,3.255,0.0,0.797,395.053
429832.65,4580611.43,19.98,9.98,5.871636669559324,149.621634264,3.463,0.0,0.846,395.899
429832.24,4580612.23,19.98,9.98,5.842838736901417,149.855308805,3.676,0.0,0.899,396.798
429831.79,4580613.07,19.98,9.98,5.794842182471573,150.089615954,3.897,0.0,0.953,397.751
429831.31,4580613.95,19.98,9.98,5.760633729132484,150.322345927,4.111,0.0,1.002,398.753
429830.8,4580614.88,19.98,9.98,5.755397741376501,150.588404712,4.338,0.0,1.061,399.814
429830.29,4580615.86,19.98,9.98,5.772327435120847,150.822612047,4.553,0.0,1.105,400.919
429829.76,4580616.89,19.98,9.98,5.795365781247171,151.055417148,4.754,0.0,1.158,402.077
429829.22,4580617.96,19.98,9.98,5.810375612814323,151.288850671,4.937,0.0,1.199,403.275
429828.64,4580619.05,19.97,9.97,5.812993606692314,151.522959201,5.112,0.0,1.235,404.51
429828.05,4580620.19,19.97,9.97,5.806361355534735,151.788440882,5.273,0.0,1.284,405.794
429827.43,4580621.36,19.97,9.97,5.797809242199962,152.02193645,5.439,0.0,1.324,407.118
429826.79,4580622.57,19.97,9.97,5.792922320294379,152.257056387,5.604,0.0,1.369,408.487
429826.12,4580623.81,19.97,9.97,5.793445919069978,152.490222594,5.765,0.0,1.409,409.896
429825.46,4580625.08,19.97,9.97,5.797460176349564,152.721971197,5.922,0.0,1.431,411.327
429824.78,4580626.38,19.97,9.97,5.802172565329949,152.987556115,6.065,0.0,1.467,412.795
429824.07,4580627.72,19.97,9.97,5.805139625058339,153.222007564,6.212,0.0,1.516,414.311
429823.35,4580629.09,19.97,9.97,5.805663223833937,153.457025524,6.36,0.0,1.548,415.859
429822.61,4580630.49,19.97,9.97,5.804790559207941,153.691941411,6.49,0.0,1.584,417.442
429821.86,4580631.92,19.97,9.97,5.803743361656744,153.924015226,6.624,0.0,1.615,419.057
429821.09,4580633.37,19.97,9.97,5.803394295806345,154.187451932,6.749,0.0,1.642,420.699
429820.31,4580634.85,19.97,9.97,5.803917894581943,154.419579276,6.87,0.0,1.673,422.372
429819.51,4580636.36,19.98,9.98,5.80496509213314,154.653652745,6.991,0.0,1.709,424.081
429818.71,4580637.89,19.98,9.98,5.806186822609536,154.88920365,7.093,0.0,1.727,425.807
429817.89,4580639.44,19.98,9.98,5.8070594872355334,155.157767734,7.196,0.0,1.754,427.561
429817.07,4580641.01,19.98,9.98,5.807408553085931,155.391280991,7.308,0.0,1.771,429.332
429816.24,4580642.61,19.98,9.98,5.807583086011131,155.623969521,7.42,0.0,1.802,431.134
429815.39,4580644.23,19.98,9.98,5.807583086011131,155.854633357,7.509,0.0,1.829,432.964
429814.53,4580645.87,19.98,9.98,5.807932151861531,156.086745376,7.608,0.0,1.852,434.816
429813.67,4580647.52,19.98,9.98,5.808455750637129,156.353610884,7.702,0.0,1.861,436.676
429812.79,4580649.2,19.98,9.98,5.808804816487528,156.590280083,7.778,0.0,1.897,438.573
429811.9,4580650.9,19.98,9.98,5.808979349412727,156.822443217,7.858,0.0,1.919,440.492
429811.01,4580652.61,19.98,9.98,5.809328415263126,157.055126054,7.939,0.0,1.928,442.419
429810.11,4580654.33,19.98,9.98,5.809677481113525,157.289215747,8.015,0.0,1.941,444.361
429809.2,4580656.07,19.98,9.98,5.809852014038723,157.556724469,8.091,0.0,1.964,446.324
429808.3,4580657.82,19.98,9.98,5.810201079889124,157.789633642,8.167,0.0,1.968,448.292
429807.37,4580659.59,19.98,9.98,5.810375612814323,158.021953659,8.234,0.0,1.999,450.292
429806.43,4580661.39,19.99,9.99,5.810550145739522,158.255966967,8.305,0.0,2.031,452.322
429805.5,4580663.2,19.99,9.99,5.810724678664721,158.490040513,8.359,0.0,2.035,454.357
429804.55,4580665.02,19.99,9.99,5.810899211589921,158.755917634,8.417,0.0,2.053,456.41
429803.61,4580666.85,19.99,9.99,5.811073744515119,158.987983334,8.471,0.0,2.057,458.467
429802.66,4580668.68,19.99,9.99,5.81124827744032,159.221505262,8.529,0.0,2.062,460.529
429801.69,4580670.53,19.99,9.99,5.81142281036552,159.456524846,8.583,0.0,2.089,462.618
429800.73,4580672.38,19.99,9.99,5.81142281036552,159.691065791,8.627,0.0,2.084,464.702
429799.77,4580674.25,19.99,9.99,5.811597343290719,159.956509758,8.663,0.0,2.102,466.805
429798.81,4580676.12,19.99,9.99,5.811597343290719,160.189491025,8.703,0.0,2.102,468.907
429797.83,4580678.02,19.99,9.99,5.811597343290719,160.422469109,8.757,0.0,2.138,471.044
429796.85,4580679.91,19.99,9.99,5.811771876215918,160.656351247,8.793,0.0,2.129,473.173
429795.87,4580681.82,19.99,9.99,5.811771876215918,160.889589325,8.833,0.0,2.147,475.32
429794.88,4580683.74,19.99,9.99,5.811771876215918,161.156091221,8.869,0.0,2.16,477.48
429793.9,4580685.66,19.99,9.99,5.811771876215918,161.389038125,8.909,0.0,2.156,479.636
429792.9,4580687.6,19.99,9.99,5.811771876215918,161.623337747,8.945,0.0,2.183,481.819
429791.9,4580689.54,19.99,9.99,5.811771876215918,161.856647639,8.981,0.0,2.183,484.001
429790.9,4580691.49,19.99,9.99,5.811771876215918,162.089379214,9.016,0.0,2.191,486.193
429789.89,4580693.45,19.99,9.99,5.811771876215918,162.356153331,9.057,0.0,2.205,488.397
429788.88,4580695.41,19.99,9.99,5.811771876215918,162.589332359,9.079,0.0,2.205,490.602
429787.86,4580697.39,19.99,9.99,5.811597343290719,162.822873229,9.106,0.0,2.227,492.83
429786.84,4580699.36,19.99,9.99,5.811771876215918,163.056394789,9.142,0.0,2.218,495.048
429785.83,4580701.35,19.99,9.99,5.811771876215918,163.28965501,9.173,0.0,2.232,497.28
429784.81,4580703.34,19.99,9.99,5.811771876215918,163.556120033,9.191,0.0,2.236,499.516
429783.78,4580705.33,19.99,9.99,5.811771876215918,163.789277376,9.213,0.0,2.241,501.757
429782.77,4580707.33,19.99,9.99,5.811771876215918,164.023544118,9.235,0.0,2.241,503.997
429781.74,4580709.33,19.99,9.99,5.811597343290719,164.255595202,9.249,0.0,2.25,506.247
429780.71,4580711.34,19.99,9.99,5.811597343290719,164.48922996,9.28,0.0,2.259,508.505
429779.67,4580713.36,19.99,9.99,5.811597343290719,164.758132912,9.302,0.0,2.272,510.777
429778.64,4580715.38,19.99,9.99,5.811597343290719,164.992524213,9.316,0.0,2.267,513.045
429777.6,4580717.39,19.99,9.99,5.811597343290719,165.224930841,9.338,0.0,2.263,515.308
429776.56,4580719.43,19.99,9.99,5.811597343290719,165.455156269,9.365,0.0,2.29,517.598
429775.53,4580721.46,19.99,9.99,5.81142281036552,165.686125683,9.378,0.0,2.276,519.874
429774.48,4580723.49,19.99,9.99,5.81142281036552,165.952139321,9.401,0.0,2.285,522.16
429773.44,4580725.52,19.98,9.98,5.81124827744032,166.186820081,9.414,0.0,2.281,524.44
429772.4,4580727.57,19.99,9.99,5.81124827744032,166.423161338,9.423,0.0,2.299,526.739
429771.35,4580729.61,19.99,9.99,5.81142281036552,166.658418395,9.405,0.0,2.294,529.034
429770.31,4580731.66,19.99,9.99,5.81142281036552,166.892242295,9.392,0.0,2.299,531.332
429769.26,4580733.7,19.99,9.99,5.81124827744032,167.157618139,9.365,0.0,2.294,533.627
429768.22,4580735.72,19.99,9.99,5.81142281036552,167.388540551,9.338,0.0,2.272,535.899
429767.19,4580737.74,19.99,9.99,5.81142281036552,167.620347165,9.271,0.0,2.267,538.166
429766.16,4580739.73,19.99,9.99,5.811597343290719,167.854359131,9.213,0.0,2.241,540.407
429765.14,4580741.73,19.99,9.99,5.811771876215918,168.089219813,9.15,0.0,2.245,542.652
429764.13,4580743.69,19.99,9.99,5.811946409141117,168.357250817,9.074,0.0,2.205,544.857
429763.13,4580745.66,19.99,9.99,5.812295474991515,168.591124736,8.994,0.0,2.209,547.066
429762.14,4580747.6,19.99,9.99,5.8124700079167155,168.823314273,8.9,0.0,2.178,549.244
429761.15,4580749.53,20.0,10.0,5.812819073767115,169.055214623,8.797,0.0,2.169,551.413
429760.19,4580751.44,20.0,10.0,5.813168139617513,169.28871375,8.694,0.0,2.138,553.551
429759.23,4580753.31,20.0,10.0,5.813517205467912,169.556933529,8.569,0.0,2.102,555.653
429758.3,4580755.15,20.0,10.0,5.8136917383931115,169.791220578,8.435,0.0,2.062,557.715
429757.37,4580756.98,20.0,10.0,5.813866271318312,170.023830959,8.287,0.0,2.053,559.767
429756.47,4580758.76,20.0,10.0,5.81421533716871,170.255483345,8.126,0.0,1.995,561.762
429755.58,4580760.51,20.01,10.01,5.8145644030191095,170.4884922,7.947,0.0,1.963,563.725
429754.71,4580762.23,20.01,10.01,5.815088001794708,170.756414269,7.759,0.0,1.928,565.653
429753.87,4580763.9,20.01,10.01,5.815786133495505,170.991540787,7.554,0.0,1.869,567.522
429753.04,4580765.53,20.01,10.01,5.816309732271104,171.22504765,7.348,0.0,1.829,569.351
429752.24,4580767.11,20.01,10.01,5.8171823968971,171.456382934,7.124,0.0,1.771,571.122
429751.47,4580768.65,20.01,10.01,5.818055061523098,171.721435815,6.905,0.0,1.722,572.844
429750.73,4580770.14,20.02,10.02,5.818753193223895,171.955100097,6.677,0.0,1.664,574.508
429750.01,4580771.57,20.02,10.02,5.819625857849893,172.190698588,6.453,0.0,1.601,576.109
429749.32,4580772.95,20.02,10.02,5.820498522475889,172.42547987,6.216,0.0,1.543,577.652
429748.66,4580774.3,20.02,10.02,5.821371187101887,172.658322417,5.979,0.0,1.503,579.154
429748.01,4580775.58,20.02,10.02,5.822418384653084,172.922168575,5.729,0.0,1.436,580.59
429747.4,4580776.82,20.02,10.02,5.823465582204281,173.154301988,5.474,0.0,1.382,581.972
429746.81,4580778.0,20.01,10.01,5.824687312680677,173.388073124,5.215,0.0,1.319,583.291
429746.26,4580779.13,20.02,10.02,5.826083576082271,173.623425366,4.946,0.0,1.257,584.548
429745.74,4580780.19,20.02,10.02,5.827654372409067,173.858563549,4.66,0.0,1.181,585.729
429745.24,4580781.19,20.02,10.02,5.829399701661061,174.124816711,4.365,0.0,1.118,586.847
429744.78,4580782.14,20.02,10.02,5.831668629688654,174.356532599,4.052,0.0,1.056,587.902
429744.36,4580783.0,20.02,10.02,5.8348102223422424,174.58870082,3.726,0.0,0.957,588.859
429743.97,4580783.81,20.02,10.02,5.83899901254703,174.822579889,3.377,0.0,0.899,589.758
429743.61,4580784.53,20.02,10.02,5.845456730779409,175.057658682,2.993,0.0,0.805,590.563
429743.31,4580785.17,20.02,10.02,5.852612580712584,175.324062383,2.542,0.0,0.707,591.27
429743.06,4580785.69,20.02,10.02,5.855754173366175,175.556079024,1.992,0.0,0.577,591.847
429742.87,4580786.09,20.02,10.02,5.854008844114181,175.789110011,1.456,0.0,0.443,592.29
429742.72,4580786.39,20.02,10.02,5.850692718535392,176.023805209,1.094,0.0,0.335,592.625
429742.6,4580786.65,20.02,10.02,5.852612580712584,176.25797205,1.078,0.0,0.286,592.912
429742.42,4580786.93,20.01,10.01,5.852612580712584,176.526476826,1.351,0.0,0.333,593.244
429742.18,4580787.25,20.01,10.01,5.848074724657399,176.766947011,1.672,0.0,0.4,593.644
429741.89,4580787.61,20.01,10.01,5.8452821978542095,176.995032579,1.94,0.0,0.462,594.107
429741.53,4580788.01,20.01,10.01,5.846154862480206,177.223181378,2.169,0.0,0.538,594.645
429741.13,4580788.44,20.01,10.01,5.848249257582599,177.452212653,2.351,0.0,0.587,595.232
429740.69,4580788.89,20.01,10.01,5.8485983234329995,177.715697408,2.499,0.0,0.629,595.861
429740.23,4580789.35,20.0,10.0,5.784719272810005,177.94828523,2.617,0.0,0.651,596.512
429739.73,4580789.82,20.0,10.0,5.57388349916909,178.182661096,2.737,0.0,0.686,597.198
429739.19,4580790.29,20.0,10.0,5.3345988587206685,178.418466497,2.852,0.0,0.716,597.914
429738.62,4580790.79,19.99,9.99,5.224294049994627,178.655972146,2.984,0.0,0.758,598.672
429738.06,4580791.32,19.99,9.99,5.259549700884913,178.927020928,3.146,0.0,0.771,599.443
429737.5,4580791.93,19.99,9.99,5.372123437638546,179.162893832,3.305,0.0,0.828,600.271
429736.94,4580792.58,19.99,9.99,5.4876642341205715,179.397169008,3.466,0.0,0.858,601.129
429736.32,4580793.24,19.99,9.99,5.547703560389176,179.62983121,3.647,0.0,0.906,602.035
429735.65,4580793.9,19.99,9.99,5.540024111680401,179.861011948,3.819,0.0,0.94,602.975
429734.94,4580794.57,19.99,9.99,5.496739946230941,180.12319723,3.932,0.0,0.976,603.952
429734.2,4580795.25,19.99,9.99,5.456771906360272,180.354393991,4.003,0.0,1.005,604.957
429733.45,4580795.94,19.99,9.99,5.442983805269516,180.587055654,4.059,0.0,1.019,605.976
429732.71,4580796.65,19.99,9.99,5.455201110033476,180.821244331,4.108,0.0,1.026,607.001
429731.96,4580797.37,19.99,9.99,5.479635719561396,181.056866204,4.137,0.0,1.04,608.041
429731.21,4580798.1,19.99,9.99,5.50023060473493,181.327040666,4.165,0.0,1.047,609.088
429730.45,4580798.84,19.99,9.99,5.508608185144503,181.561879923,4.179,0.0,1.061,610.148
429729.7,4580799.57,19.99,9.99,5.506164724191711,181.794893091,4.186,0.0,1.047,611.195
429728.94,4580800.29,19.99,9.99,5.499357940108934,182.026902798,4.172,0.0,1.047,612.242
429728.18,4580801.01,19.99,9.99,5.495169149904147,182.256898667,4.137,0.0,1.047,613.289
429727.44,4580801.73,19.99,9.99,5.496216347455344,182.520796911,4.094,0.0,1.032,614.321
429726.71,4580802.44,19.99,9.99,5.501626868136526,182.753964913,4.031,0.0,1.018,615.34
429726.0,4580803.14,19.99,9.99,5.508433652219304,182.988650221,3.946,0.0,0.997,616.337
429725.29,4580803.83,19.99,9.99,5.514367771676084,183.224895301,3.84,0.0,0.99,617.327
429724.61,4580804.5,19.99,9.99,5.518207496030471,183.460877584,3.699,0.0,0.955,618.281
429723.96,4580805.15,19.99,9.99,5.520825489908463,183.728252054,3.536,0.0,0.919,619.2
429723.35,4580805.76,19.99,9.99,5.523792549636854,183.960798341,3.36,0.0,0.863,620.063
429722.77,4580806.35,20.0,10.0,5.528504938617238,184.191835214,3.176,0.0,0.827,620.89
429722.21,4580806.9,20.0,10.0,5.535311722700016,184.422559249,2.986,0.0,0.785,621.675
429721.69,4580807.43,20.0,10.0,5.544038368959988,184.654998994,2.795,0.0,0.742,622.418
429721.22,4580807.92,20.0,10.0,5.554335811546754,184.922037924,2.59,0.0,0.679,623.097
429720.77,4580808.38,20.0,10.0,5.5669021821611135,185.157837332,2.365,0.0,0.644,623.74
429720.37,4580808.8,20.0,10.0,5.582435612503863,185.393438624,2.112,0.0,0.58,624.32
429720.02,4580809.17,20.0,10.0,5.593605719716627,185.627396767,1.816,0.0,0.509,624.83
429719.72,4580809.5,20.0,10.0,5.5955255818938205,185.85972737,1.456,0.0,0.446,625.276
429719.49,4580809.75,20.0,10.0,5.589940528287439,186.123454902,1.096,0.0,0.34,625.615
429719.31,4580809.95,20.0,10.0,5.582959211279461,186.356068266,0.836,0.0,0.269,625.884
429719.16,4580810.12,20.0,10.0,5.578246822299077,186.590406173,0.685,0.0,0.227,626.111
429719.03,4580810.27,20.01,10.01,5.575803361346285,186.825884353,0.761,0.0,0.198,626.31
429718.91,4580810.47,20.01,10.01,5.58034121740147,187.060050418,0.964,0.0,0.233,626.543
429718.78,4580810.72,20.01,10.01,5.588369731960644,187.32526058,1.069,0.0,0.282,626.825
429718.65,4580810.96,20.01,10.01,5.5888933307362425,187.557118246,0.959,0.0,0.273,627.098
429718.56,4580811.18,20.01,10.01,5.584530007606257,187.790501543,0.706,0.0,0.238,627.335
429718.48,4580811.34,20.01,10.01,5.578246822299077,188.025315563,0.664,0.0,0.179,627.514
429718.43,4580811.53,20.01,10.01,5.576676025972281,188.292355403,0.831,0.0,0.196,627.711
429718.37,4580811.77,20.01,10.01,5.583831875905458,188.524669989,1.001,0.0,0.247,627.958
429718.31,4580812.01,20.01,10.01,5.588195199035444,188.757290849,0.98,0.0,0.247,628.205
429718.27,4580812.23,20.01,10.01,5.585751738082653,188.991858683,0.822,0.0,0.224,628.429
429718.24,4580812.42,20.01,10.01,5.582435612503863,189.225801742,0.7,0.0,0.192,628.621
429718.23,4580812.58,20.01,10.01,5.581213882027467,189.491047761,0.617,0.0,0.16,628.782
429718.22,4580812.7,20.01,10.01,5.581213882027467,189.724239819,0.488,0.0,0.12,628.902
429718.24,4580812.79,20.01,10.01,5.582261079578664,189.958579216,0.411,0.0,0.092,628.994
429718.28,4580812.84,20.01,10.01,5.584180941755857,190.19242043,0.483,0.0,0.064,629.058
429718.36,4580812.85,20.01,10.01,5.584006408830658,190.424715683,0.67,0.0,0.081,629.139
429718.49,4580812.84,20.01,10.01,5.581562947877866,190.690996235,0.806,0.0,0.13,629.269
429718.63,4580812.82,20.01,10.01,5.581562947877866,190.925513788,0.788,0.0,0.141,629.411
429718.76,4580812.79,20.01,10.01,5.58365734298026,191.158699751,0.643,0.0,0.133,629.544
429718.84,4580812.79,20.01,10.01,5.5847045405314555,191.390860498,0.51,0.0,0.08,629.624
429718.9,4580812.78,20.01,10.01,5.584355474681057,191.62458935,0.44,0.0,0.061,629.685
429718.95,4580812.78,20.01,10.01,5.58365734298026,191.89252531,0.4,0.0,0.05,629.735
429718.98,4580812.78,20.01,10.01,5.583133744204661,192.125381758,0.32,0.0,0.03,629.765
429718.99,4580812.79,20.01,10.01,5.582784678354262,192.357290275,0.216,0.0,0.014,629.779
429718.99,4580812.8,20.01,10.01,5.582784678354262,192.590668651,0.19,0.0,0.01,629.789
429718.97,4580812.83,20.01,10.01,5.582784678354262,192.82945366,0.18,0.0,0.036,629.825
429718.95,4580812.84,20.0,10.0,5.582959211279461,193.095493656,0.156,0.0,0.022,629.848
429718.92,4580812.87,20.0,10.0,5.5834828100550595,193.326950797,0.181,0.0,0.042,629.89
429718.85,4580812.93,20.0,10.0,5.5834828100550595,193.557537643,0.294,0.0,0.092,629.982
429718.76,4580813.01,20.0,10.0,5.583133744204661,193.789909712,0.421,0.0,0.12,630.103
429718.63,4580813.1,20.0,10.0,5.582784678354262,194.023359193,0.485,0.0,0.158,630.261
429718.52,4580813.19,20.0,10.0,5.583133744204661,194.291822037,0.408,0.0,0.142,630.403
429718.42,4580813.26,20.0,10.0,5.583308277129861,194.527544511,0.266,0.0,0.122,630.525
429718.34,4580813.32,20.0,10.0,5.582959211279461,194.761567879,0.226,0.0,0.1,630.625
429718.26,4580813.38,20.0,10.0,5.58365734298026,194.99400322,0.349,0.0,0.1,630.725
429718.14,4580813.47,20.0,10.0,5.583831875905458,195.225312193,0.572,0.0,0.15,630.875
429717.98,4580813.59,20.0,10.0,5.583308277129861,195.490501566,0.787,0.0,0.2,631.075
429717.78,4580813.76,19.99,9.99,5.582784678354262,195.725013842,0.956,0.0,0.262,631.337
429717.55,4580813.94,19.99,9.99,5.582784678354262,195.960144895,1.082,0.0,0.292,631.63
429717.31,4580814.14,19.99,9.99,5.583308277129861,196.193972704,1.188,0.0,0.312,631.942
429717.03,4580814.35,19.99,9.99,5.577897756448678,196.425984763,1.336,0.0,0.35,632.292
429716.72,4580814.6,19.99,9.99,5.52763227399124,196.691240761,1.513,0.0,0.398,632.69
429716.38,4580814.86,19.99,9.99,5.462182427041453,196.925412081,1.712,0.0,0.428,633.118
429716.01,4580815.16,19.99,9.99,5.42326158472198,197.159835756,1.917,0.0,0.476,633.595
429715.6,4580815.5,19.99,9.99,5.421167189619587,197.392699948,2.122,0.0,0.533,634.127
429715.16,4580815.87,19.98,9.98,5.441936607718319,197.62529809,2.327,0.0,0.575,634.702
429714.68,4580816.29,19.98,9.98,5.463927756293448,197.892587273,2.539,0.0,0.638,635.34
429714.15,4580816.73,19.98,9.98,5.473003468403818,198.126273693,2.745,0.0,0.689,636.029
429713.59,4580817.2,19.98,9.98,5.467243881872237,198.358765439,2.944,0.0,0.731,636.76
429712.99,4580817.69,19.98,9.98,5.45397937955708,198.592579728,3.151,0.0,0.775,637.534
429712.35,4580818.22,19.98,9.98,5.442285673568718,198.826612856,3.364,0.0,0.831,638.365
429711.66,4580818.78,19.98,9.98,5.437049685812735,199.091998899,3.583,0.0,0.889,639.254
429710.95,4580819.38,19.98,9.98,5.4382714162891315,199.325830196,3.809,0.0,0.93,640.184
429710.2,4580820.02,19.98,9.98,5.442460206493918,199.559340548,4.022,0.0,0.986,641.17
429709.41,4580820.68,19.98,9.98,5.445776332072707,199.792357249,4.249,0.0,1.029,642.199
429708.56,4580821.39,19.98,9.98,5.446125397923106,200.026488517,4.469,0.0,1.108,643.307
429707.68,4580822.13,19.98,9.98,5.444031002820713,200.292080104,4.661,0.0,1.15,644.456
429706.78,4580822.89,19.98,9.98,5.441238476017522,200.525319052,4.81,0.0,1.178,645.634
429705.85,4580823.68,19.98,9.98,5.439493146765527,200.75961606,4.923,0.0,1.22,646.855
429704.9,4580824.49,19.98,9.98,5.439318613840329,200.992538346,5.022,0.0,1.248,648.103
429703.94,4580825.31,19.98,9.98,5.4403658113915245,201.226074606,5.106,0.0,1.263,649.365
429702.96,4580826.14,19.98,9.98,5.44176207479312,201.492287697,5.185,0.0,1.284,650.65
429701.97,4580826.98,19.98,9.98,5.442634739419118,201.725863688,5.242,0.0,1.298,651.948
429700.98,4580827.83,19.98,9.98,5.442983805269516,201.959088323,5.292,0.0,1.305,653.253
429699.98,4580828.7,19.98,9.98,5.443158338194715,202.19265814,5.354,0.0,1.325,654.578
429698.96,4580829.57,19.98,9.98,5.443332871119915,202.426133097,5.368,0.0,1.341,655.919
429697.95,4580830.45,19.98,9.98,5.443681936970314,202.692414949,5.382,0.0,1.34,657.259
429696.95,4580831.31,19.98,9.98,5.444380068671112,202.925840279,5.361,0.0,1.319,658.578
429695.95,4580832.19,19.98,9.98,5.44507820037191,203.159325545,5.326,0.0,1.332,659.91
429694.96,4580833.06,19.98,9.98,5.446125397923106,203.392550544,5.276,0.0,1.318,661.228
429693.97,4580833.9,19.99,9.99,5.447347128399501,203.626301315,5.199,0.0,1.298,662.526
429693.01,4580834.74,19.99,9.99,5.448743391801098,203.89226615,5.134,0.0,1.276,663.802
429692.06,4580835.58,19.99,9.99,5.450488721053092,204.125894488,5.041,0.0,1.268,665.07
429691.14,4580836.4,19.99,9.99,5.452408583230286,204.35899943,4.913,0.0,1.232,666.302
429690.23,4580837.2,19.99,9.99,5.454328445407479,204.592744986,4.771,0.0,1.212,667.514
429689.36,4580837.97,19.99,9.99,5.456771906360272,204.859105791,4.601,0.0,1.162,668.676
429688.52,4580838.72,19.99,9.99,5.459389900238262,205.09245321,4.424,0.0,1.126,669.802
429687.72,4580839.44,20.0,10.0,5.462706025817052,205.325687311,4.246,0.0,1.076,670.878
429686.95,4580840.14,20.0,10.0,5.466196684321041,205.559189711,4.062,0.0,1.041,671.919
429686.22,4580840.8,20.0,10.0,5.470036408675428,205.792677814,3.87,0.0,0.984,672.903
429685.52,4580841.44,20.0,10.0,5.474050665955015,206.059168345,3.671,0.0,0.948,673.851
429684.86,4580842.06,20.0,10.0,5.4789375878605995,206.292340441,3.452,0.0,0.906,674.757
429684.24,4580842.63,20.0,10.0,5.48469717439218,206.526031462,3.211,0.0,0.842,675.599
429683.67,4580843.16,20.0,10.0,5.4922020901757564,206.759187395,2.963,0.0,0.778,676.377
429683.15,4580843.65,20.01,10.01,5.5021504669121235,206.99250351,2.687,0.0,0.714,677.092
