x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429201.68,4582564.6,19.97,9.98,5.973912963726192,267.71392425,6.116,0.0,1.461,1951.329
429201.23,4582566.03,19.97,9.98,5.979498017332574,267.946397903,6.243,0.0,1.499,1952.828
429200.76,4582567.49,19.97,9.98,5.982639609986163,268.179044519,6.389,0.0,1.534,1954.362
429200.29,4582568.99,19.97,9.98,5.9829886758365625,268.446335049,6.534,0.0,1.572,1955.934
429199.81,4582570.51,19.97,9.98,5.9821160112105645,268.680704569,6.661,0.0,1.594,1957.528
429199.31,4582572.07,19.97,9.98,5.981068813659368,268.912990747,6.787,0.0,1.638,1959.166
429198.82,4582573.64,19.97,9.98,5.981068813659368,269.145592931,6.917,0.0,1.645,1960.811
429198.31,4582575.25,19.97,9.98,5.981941478285365,269.379540277,7.009,0.0,1.689,1962.5
429197.8,4582576.87,19.97,9.98,5.983512274612159,269.647643793,7.145,0.0,1.698,1964.198
429197.28,4582578.52,19.97,9.98,5.985083070938955,269.879780026,7.246,0.0,1.73,1965.928
429196.77,4582580.21,19.97,9.98,5.985955735564953,270.11195316,7.303,0.0,1.765,1967.693
429196.24,4582581.9,19.97,9.98,5.986304801415351,270.345700818,7.449,0.0,1.771,1969.464
429195.7,4582583.64,19.97,9.98,5.986304801415351,270.580445861,7.537,0.0,1.822,1971.286
429195.16,4582585.38,19.97,9.98,5.986304801415351,270.847022217,7.623,0.0,1.822,1973.108
429194.62,4582587.16,19.97,9.98,5.986653867265749,271.078999235,7.746,0.0,1.86,1974.968
429194.07,4582588.96,19.98,9.99,5.987002933116149,271.312855604,7.845,0.0,1.882,1976.85
429193.52,4582590.77,19.98,9.99,5.9875265318917466,271.54659683,7.901,0.0,1.892,1978.742
429192.96,4582592.6,19.98,9.99,5.987701064816947,271.779873205,7.984,0.0,1.914,1980.656
429192.39,4582594.45,19.98,9.99,5.987875597742145,272.046262735,8.056,0.0,1.936,1982.592
429191.82,4582596.33,19.98,9.99,5.987875597742145,272.280314105,8.129,0.0,1.965,1984.556
429191.25,4582598.21,19.98,9.99,5.987875597742145,272.512801303,8.209,0.0,1.965,1986.521
429190.67,4582600.13,19.98,9.99,5.988050130667346,272.745650544,8.281,0.0,2.006,1988.526
429190.1,4582602.06,19.98,9.99,5.988050130667346,272.979792137,8.326,0.0,2.012,1990.539
429189.51,4582603.98,19.98,9.99,5.988224663592545,273.247221631,8.386,0.0,2.009,1992.547
429188.93,4582605.92,19.98,9.99,5.988224663592545,273.47977714,8.449,0.0,2.025,1994.572
429188.34,4582607.88,19.98,9.99,5.988050130667346,273.71213206,8.496,0.0,2.047,1996.619
429187.75,4582609.83,19.98,9.99,5.988050130667346,273.946339692,8.544,0.0,2.037,1998.656
429187.15,4582611.81,19.98,9.99,5.988224663592545,274.180543099,8.598,0.0,2.069,2000.725
429186.55,4582613.81,19.98,9.99,5.988399196517744,274.446082729,8.706,0.0,2.088,2002.813
429185.95,4582615.84,19.98,9.99,5.988399196517744,274.679078996,8.754,0.0,2.117,2004.93
429185.34,4582617.87,19.98,9.99,5.988224663592545,274.913600398,8.769,0.0,2.12,2007.05
429184.74,4582619.88,19.98,9.99,5.988050130667346,275.147122397,8.794,0.0,2.098,2009.148
429184.13,4582621.92,19.98,9.99,5.987875597742145,275.379669712,8.848,0.0,2.129,2011.277
429183.51,4582623.96,19.98,9.99,5.987701064816947,275.646423041,8.889,0.0,2.132,2013.409
429182.9,4582626.01,19.98,9.99,5.987875597742145,275.879869822,8.93,0.0,2.139,2015.548
429182.28,4582628.06,19.98,9.99,5.988050130667346,276.112925077,8.968,0.0,2.142,2017.689
429181.66,4582630.14,19.98,9.99,5.988050130667346,276.346800975,9.009,0.0,2.17,2019.86
429181.04,4582632.22,19.98,9.99,5.988050130667346,276.579892741,9.041,0.0,2.17,2022.03
429180.41,4582634.32,19.98,9.99,5.988050130667346,276.846481563,9.082,0.0,2.192,2024.223
429179.79,4582636.41,19.98,9.99,5.987875597742145,277.079571725,9.111,0.0,2.18,2026.403
429179.16,4582638.5,19.98,9.99,5.987701064816947,277.313350968,9.155,0.0,2.183,2028.586
429178.53,4582640.62,19.98,9.99,5.987701064816947,277.546542185,9.189,0.0,2.212,2030.797
429177.89,4582642.73,19.98,9.99,5.9875265318917466,277.779836855,9.209,0.0,2.205,2033.002
429177.26,4582644.85,19.98,9.99,5.987701064816947,278.046701584,9.234,0.0,2.212,2035.214
429176.62,4582646.98,19.98,9.99,5.987701064816947,278.279508315,9.234,0.0,2.224,2037.438
429175.98,4582649.11,19.98,9.99,5.987701064816947,278.513454205,9.294,0.0,2.224,2039.662
429175.34,4582651.25,19.98,9.99,5.987875597742145,278.746515719,9.325,0.0,2.234,2041.896
429174.69,4582653.41,19.98,9.99,5.987875597742145,278.980157027,9.348,0.0,2.256,2044.151
429174.05,4582655.56,19.98,9.99,5.987875597742145,279.246544074,9.354,0.0,2.243,2046.395
429173.4,4582657.71,19.98,9.99,5.987701064816947,279.479699316,9.382,0.0,2.246,2048.641
429172.75,4582659.87,19.98,9.99,5.9875265318917466,279.713236647,9.382,0.0,2.256,2050.896
429172.11,4582662.03,19.98,9.99,5.987351998966547,279.946475036,9.392,0.0,2.253,2053.149
429171.46,4582664.19,19.98,9.99,5.987351998966547,280.180495048,9.42,0.0,2.256,2055.405
429170.81,4582666.35,19.98,9.99,5.9875265318917466,280.445853738,9.449,0.0,2.256,2057.661
429170.16,4582668.53,19.98,9.99,5.9875265318917466,280.679513136,9.462,0.0,2.275,2059.935
429169.51,4582670.72,19.98,9.99,5.9875265318917466,280.913707879,9.471,0.0,2.284,2062.22
429168.86,4582672.9,19.98,9.99,5.9875265318917466,281.146472336,9.49,0.0,2.275,2064.495
429168.21,4582675.08,19.98,9.99,5.987351998966547,281.379791189,9.5,0.0,2.275,2066.77
429167.56,4582677.26,19.98,9.99,5.987177466041349,281.646712979,9.522,0.0,2.275,2069.044
429166.91,4582679.46,19.98,9.99,5.987002933116149,281.87943153,9.537,0.0,2.294,2071.338
429166.25,4582681.65,19.98,9.99,5.986828400190949,282.113660096,9.547,0.0,2.287,2073.626
429165.6,4582683.83,19.98,9.99,5.986828400190949,282.346517018,9.566,0.0,2.275,2075.901
429164.94,4582686.04,19.98,9.99,5.986828400190949,282.579254751,9.585,0.0,2.306,2078.207
429164.29,4582688.24,19.98,9.99,5.986828400190949,282.847043501,9.595,0.0,2.294,2080.501
429163.62,4582690.46,19.99,10.0,5.986828400190949,283.080431228,9.607,0.0,2.319,2082.82
429162.97,4582692.68,19.99,10.0,5.986828400190949,283.31289405,9.617,0.0,2.313,2085.133
429162.3,4582694.89,19.99,10.0,5.986653867265749,283.546597812,9.636,0.0,2.309,2087.442
429161.64,4582697.12,19.99,10.0,5.986479334340551,283.780307099,9.648,0.0,2.326,2089.768
429160.97,4582699.34,19.99,10.0,5.986304801415351,284.046486013,9.661,0.0,2.319,2092.087
429160.31,4582701.56,19.99,10.0,5.986130268490151,284.279866065,9.67,0.0,2.316,2094.403
429159.64,4582703.79,19.99,10.0,5.986130268490151,284.513447324,9.68,0.0,2.328,2096.731
429158.98,4582706.03,19.99,10.0,5.986304801415351,284.745922855,9.689,0.0,2.335,2099.067
429158.3,4582708.27,19.99,10.0,5.986304801415351,284.980075049,9.702,0.0,2.341,2101.408
429157.63,4582710.5,19.99,10.0,5.986304801415351,285.247595112,9.692,0.0,2.328,2103.736
429156.97,4582712.73,19.99,10.0,5.986304801415351,285.479775339,9.711,0.0,2.326,2106.062
429156.29,4582714.96,19.99,10.0,5.986304801415351,285.712319075,9.724,0.0,2.331,2108.393
429155.62,4582717.2,19.99,10.0,5.986304801415351,285.946274422,9.734,0.0,2.338,2110.731
429154.96,4582719.45,19.99,10.0,5.986304801415351,286.213881341,9.734,0.0,2.345,2113.076
429154.3,4582721.67,19.99,10.0,5.986304801415351,286.446955039,9.746,0.0,2.316,2115.392
429153.62,4582723.91,19.99,10.0,5.986130268490151,286.678863222,9.756,0.0,2.341,2117.733
429152.95,4582726.17,19.99,10.0,5.986130268490151,286.91217418,9.756,0.0,2.357,2120.09
429152.28,4582728.42,19.99,10.0,5.985955735564953,287.147047432,9.768,0.0,2.348,2122.438
429151.6,4582730.68,19.99,10.0,5.985955735564953,287.414493375,9.778,0.0,2.36,2124.798
429150.93,4582732.93,19.99,10.0,5.985955735564953,287.647000189,9.787,0.0,2.348,2127.145
429150.26,4582735.19,19.99,10.0,5.985955735564953,287.87874587,9.787,0.0,2.357,2129.503
429149.58,4582737.44,19.99,10.0,5.985781202639752,288.111394979,9.787,0.0,2.351,2131.853
429148.91,4582739.7,19.99,10.0,5.985606669714553,288.345965884,9.787,0.0,2.357,2134.21
429148.24,4582741.95,19.99,10.0,5.985606669714553,288.61430124,9.775,0.0,2.348,2136.558
429147.57,4582744.2,19.99,10.0,5.985432136789354,288.847788244,9.746,0.0,2.348,2138.906
429146.9,4582746.43,19.99,10.0,5.985606669714553,289.079665085,9.709,0.0,2.328,2141.234
429146.23,4582748.67,19.99,10.0,5.985781202639752,289.31217425,9.655,0.0,2.338,2143.572
429145.58,4582750.88,19.99,10.0,5.985781202639752,289.54607814,9.572,0.0,2.304,2145.876
429144.91,4582753.09,19.99,10.0,5.985606669714553,289.814119974,9.499,0.0,2.309,2148.185
429144.26,4582755.27,19.99,10.0,5.985606669714553,290.047584279,9.448,0.0,2.275,2150.46
429143.61,4582757.43,19.99,10.0,5.985606669714553,290.279430397,9.385,0.0,2.256,2152.716
429142.96,4582759.58,19.99,10.0,5.985781202639752,290.512250975,9.331,0.0,2.246,2154.962
429142.33,4582761.72,19.99,10.0,5.985781202639752,290.746881702,9.297,0.0,2.231,2157.193
429141.69,4582763.85,19.99,10.0,5.985955735564953,291.014138415,9.189,0.0,2.224,2159.417
429141.07,4582765.96,19.99,10.0,5.985955735564953,291.246569613,9.063,0.0,2.199,2161.616
429140.45,4582768.02,19.99,10.0,5.985781202639752,291.479014635,8.851,0.0,2.151,2163.767
429139.84,4582770.05,19.99,10.0,5.985781202639752,291.713426743,8.714,0.0,2.12,2165.887
429139.25,4582772.04,19.99,10.0,5.985781202639752,291.947614707,8.607,0.0,2.076,2167.962
429138.67,4582774.01,19.99,10.0,5.985781202639752,292.212969126,8.449,0.0,2.054,2170.016
429138.1,4582775.94,19.99,10.0,5.985781202639752,292.445797292,8.339,0.0,2.012,2172.028
429137.55,4582777.84,19.99,10.0,5.985606669714553,292.680186241,8.168,0.0,1.978,2174.006
429137.0,4582779.68,19.99,10.0,5.985432136789354,292.914584035,7.848,0.0,1.92,2175.927
429136.46,4582781.47,19.99,10.0,5.985257603864155,293.147147254,7.76,0.0,1.87,2177.797
429135.94,4582783.24,19.99,10.0,5.985257603864155,293.412577465,7.549,0.0,1.845,2179.641
429135.44,4582784.93,19.99,10.0,5.985083070938955,293.64661095,7.174,0.0,1.762,2181.404
429134.96,4582786.58,19.99,10.0,5.984908538013755,293.880909008,7.08,0.0,1.718,2183.122
429134.49,4582788.17,19.99,10.0,5.984559472163356,294.113951301,6.776,0.0,1.658,2184.78
429134.03,4582789.69,19.99,10.0,5.984210406312958,294.346093853,6.564,0.0,1.588,2186.368
429133.6,4582791.18,19.99,10.0,5.984035873387758,294.612937867,6.41,0.0,1.551,2187.919
429133.18,4582792.61,19.99,10.0,5.984210406312958,294.847396072,6.029,0.0,1.49,2189.41
429132.76,4582793.97,19.99,10.0,5.984035873387758,295.080389818,5.865,0.0,1.423,2190.833
429132.37,4582795.29,19.99,10.0,5.983861340462559,295.313160001,5.593,0.0,1.376,2192.209
429131.99,4582796.54,19.99,10.0,5.983861340462559,295.546843228,5.311,0.0,1.306,2193.516
429131.64,4582797.74,19.99,10.0,5.983861340462559,295.813476774,5.116,0.0,1.25,2194.766
429131.31,4582798.86,19.99,10.0,5.983861340462559,296.047851259,4.738,0.0,1.168,2195.933
429130.99,4582799.93,19.99,10.0,5.983512274612159,296.278718518,4.521,0.0,1.117,2197.05
429130.69,4582800.93,19.99,10.0,5.983163208761761,296.511401984,4.172,0.0,1.044,2198.094
429130.42,4582801.86,19.99,10.0,5.982639609986163,296.745572994,3.897,0.0,0.968,2199.063
429130.16,4582802.72,19.99,10.0,5.9821160112105645,297.014363499,3.543,0.0,0.898,2199.961
429129.93,4582803.5,19.99,10.0,5.981592412434966,297.248379491,3.208,0.0,0.813,2200.774
429129.72,4582804.19,19.99,10.0,5.98071974780897,297.480914818,2.809,0.0,0.721,2201.496
429129.54,4582804.78,19.99,10.0,5.9800216161081705,297.712860632,2.328,0.0,0.617,2202.112
429129.4,4582805.26,19.99,10.0,5.979672550257773,297.945358332,1.794,0.0,0.5,2202.612
429129.3,4582805.62,19.99,10.0,5.979847083182972,298.212857561,1.345,0.0,0.374,2202.986
429129.22,4582805.89,19.99,10.0,5.98037068195857,298.448142299,1.032,0.0,0.282,2203.268
429129.15,4582806.1,19.99,10.0,5.9808942807341685,298.681927466,0.835,0.0,0.221,2203.489
429129.09,4582806.29,19.99,10.0,5.9829886758365625,298.913970663,0.805,0.0,0.199,2203.688
429128.97,4582806.47,19.99,10.0,5.983163208761761,299.145705368,0.917,0.0,0.216,2203.905
429128.8,4582806.64,19.98,9.99,5.979672550257773,299.412048226,1.101,0.0,0.24,2204.145
429128.57,4582806.8,19.98,9.99,5.978450819781377,299.647085182,1.276,0.0,0.28,2204.425
429128.28,4582806.96,19.98,9.99,5.9800216161081705,299.881867397,1.449,0.0,0.331,2204.756
429127.94,4582807.12,19.98,9.99,5.981592412434966,300.115104059,1.646,0.0,0.376,2205.132
429127.56,4582807.3,19.98,9.99,5.9800216161081705,300.346790163,1.847,0.0,0.42,2205.553
429127.13,4582807.49,19.98,9.99,5.913350038681989,300.612530453,2.033,0.0,0.47,2206.023
429126.65,4582807.66,19.98,9.99,5.699372672387483,300.846954021,2.198,0.0,0.509,2206.532
429126.13,4582807.82,19.98,9.99,5.3798028863473215,301.080903068,2.341,0.0,0.544,2207.076
429125.55,4582807.96,19.98,9.99,5.012411078802515,301.313695086,2.508,0.0,0.597,2207.673
429124.94,4582808.13,19.98,9.99,4.7127380462350885,301.547046993,2.704,0.0,0.633,2208.306
429124.29,4582808.37,19.98,9.99,4.6289622421393615,301.813761979,2.908,0.0,0.693,2208.999
429123.63,4582808.68,19.97,9.98,4.713785243786285,302.046598568,3.1,0.0,0.729,2209.728
429122.95,4582809.04,19.98,9.99,4.874530067894963,302.280613776,3.265,0.0,0.769,2210.497
429122.25,4582809.42,19.98,9.99,5.035274892003641,302.513600556,3.408,0.0,0.796,2211.294
429121.49,4582809.78,19.98,9.99,5.122715887528556,302.780354166,3.615,0.0,0.841,2212.135
429120.66,4582810.11,19.98,9.99,5.120621492426163,303.013458455,3.866,0.0,0.893,2213.028
429119.75,4582810.43,19.98,9.99,5.0682616148663335,303.247097661,4.114,0.0,0.965,2213.993
429118.78,4582810.77,19.98,9.99,5.0169489348577,303.480554712,4.348,0.0,1.028,2215.021
429117.77,4582811.13,19.98,9.99,4.99844844478656,303.713338577,4.568,0.0,1.072,2216.093
429116.71,4582811.54,19.98,9.99,5.014854539755307,303.980869853,4.773,0.0,1.137,2217.229
429115.62,4582811.97,19.98,9.99,5.047841262618,304.214250056,4.962,0.0,1.172,2218.401
429114.49,4582812.43,19.98,9.99,5.076988261126305,304.44629917,5.149,0.0,1.22,2219.621
429113.33,4582812.91,19.98,9.99,5.090601829291861,304.679744764,5.348,0.0,1.255,2220.876
429112.11,4582813.42,19.98,9.99,5.088681967114668,304.91458861,5.513,0.0,1.322,2222.199
429110.86,4582813.92,19.98,9.99,5.0787335903783,305.181166586,5.666,0.0,1.346,2223.545
429109.57,4582814.42,19.98,9.99,5.070006944118328,305.413156197,5.83,0.0,1.384,2224.929
429108.24,4582814.93,19.98,9.99,5.067738016090735,305.646472263,5.973,0.0,1.424,2226.353
429106.88,4582815.47,19.98,9.99,5.07227587214592,305.880875956,6.116,0.0,1.463,2227.816
429105.49,4582816.01,19.98,9.99,5.080129853779894,306.114401538,6.241,0.0,1.491,2229.307
429104.07,4582816.56,19.98,9.99,5.087460236638271,306.380784234,6.387,0.0,1.523,2230.83
429102.62,4582817.13,19.98,9.99,5.091823559768257,306.612261654,6.533,0.0,1.558,2232.388
429101.15,4582817.7,19.98,9.99,5.093045290244653,306.844028187,6.676,0.0,1.577,2233.965
429099.64,4582818.3,19.98,9.99,5.092870757319454,307.077667471,6.806,0.0,1.625,2235.59
429098.12,4582818.92,19.98,9.99,5.092347158543855,307.312834007,6.941,0.0,1.642,2237.231
429096.55,4582819.54,19.98,9.99,5.092696224394254,307.582766349,7.066,0.0,1.688,2238.919
429094.97,4582820.19,19.98,9.99,5.09391795487065,307.81687924,7.177,0.0,1.708,2240.628
429093.35,4582820.85,19.98,9.99,5.095488751197445,308.049151085,7.285,0.0,1.749,2242.377
429091.72,4582821.52,19.98,9.99,5.09705954752424,308.279832035,7.396,0.0,1.762,2244.139
429090.06,4582822.19,19.98,9.99,5.0981067450754365,308.511890374,7.487,0.0,1.79,2245.93
429088.39,4582822.88,19.98,9.99,5.098804876776234,308.778837931,7.586,0.0,1.807,2247.736
429086.7,4582823.57,19.98,9.99,5.099328475551832,309.014275833,7.679,0.0,1.825,2249.562
429084.99,4582824.28,19.98,9.99,5.099852074327431,309.24900234,7.768,0.0,1.852,2251.413
429083.25,4582824.99,19.98,9.99,5.10037567310303,309.482155919,7.857,0.0,1.879,2253.293
429081.5,4582825.71,19.98,9.99,5.100899271878627,309.713444521,7.946,0.0,1.892,2255.185
429079.72,4582826.45,19.98,9.99,5.101597403579425,309.978683445,8.022,0.0,1.928,2257.113
429077.93,4582827.2,19.98,9.99,5.102121002355023,310.212566065,8.111,0.0,1.941,2259.054
429076.12,4582827.96,19.98,9.99,5.1022955352802235,310.447966161,8.174,0.0,1.963,2261.017
429074.3,4582828.71,19.98,9.99,5.102470068205422,310.68222073,8.245,0.0,1.968,2262.985
429072.47,4582829.47,19.98,9.99,5.102644601130622,310.914855324,8.321,0.0,1.982,2264.967
429070.62,4582830.23,19.98,9.99,5.10299366698102,311.179418168,8.379,0.0,2.0,2266.967
429068.76,4582831.01,19.98,9.99,5.103691798681818,311.412390825,8.446,0.0,2.017,2268.984
429066.89,4582831.8,19.98,9.99,5.104215397457417,311.646980294,8.503,0.0,2.03,2271.014
429064.99,4582832.6,19.98,9.99,5.104215397457417,311.881738569,8.57,0.0,2.062,2273.075
429063.09,4582833.39,19.98,9.99,5.104040864532217,312.114921757,8.624,0.0,2.058,2275.133
429061.18,4582834.22,19.98,9.99,5.104040864532217,312.379737971,8.682,0.0,2.083,2277.215
429059.26,4582835.04,19.98,9.99,5.104215397457417,312.612824907,8.732,0.0,2.088,2279.303
429057.31,4582835.85,19.98,9.99,5.104040864532217,312.847447161,8.776,0.0,2.112,2281.415
429055.37,4582836.67,19.99,10.0,5.104040864532217,313.08172802,8.817,0.0,2.106,2283.521
429053.42,4582837.48,19.98,9.99,5.104215397457417,313.314701487,8.854,0.0,2.112,2285.632
429051.46,4582838.29,19.99,10.0,5.104389930382616,313.580430661,8.91,0.0,2.121,2287.753
429049.49,4582839.12,19.98,9.99,5.104913529158215,313.812891832,8.955,0.0,2.138,2289.891
429047.51,4582839.97,19.99,10.0,5.105262595008613,314.046942149,8.999,0.0,2.155,2292.046
429045.51,4582840.81,19.99,10.0,5.1056116608590125,314.280707943,9.031,0.0,2.169,2294.215
429043.51,4582841.66,19.99,10.0,5.1056116608590125,314.515028128,9.062,0.0,2.173,2296.388
429041.51,4582842.51,19.99,10.0,5.105437127933812,314.780098513,9.098,0.0,2.173,2298.561
429039.5,4582843.37,19.99,10.0,5.105088062083414,315.012674935,9.129,0.0,2.186,2300.747
429037.48,4582844.24,19.99,10.0,5.104738996233015,315.246984163,9.161,0.0,2.199,2302.947
429035.48,4582845.09,19.99,10.0,5.104389930382616,315.481720808,9.192,0.0,2.173,2305.12
429033.44,4582845.95,19.99,10.0,5.104215397457417,315.715165899,9.224,0.0,2.214,2307.334
429031.4,4582846.82,19.99,10.0,5.104215397457417,315.980226849,9.246,0.0,2.218,2309.552
429029.36,4582847.68,19.99,10.0,5.104389930382616,316.213195531,9.282,0.0,2.214,2311.765
429027.31,4582848.55,19.99,10.0,5.104564463307816,316.447583338,9.295,0.0,2.227,2313.992
429025.26,4582849.43,19.99,10.0,5.104738996233015,316.681476563,9.326,0.0,2.231,2316.223
429023.2,4582850.32,19.99,10.0,5.104738996233015,316.913637141,9.349,0.0,2.244,2318.467
429021.13,4582851.2,19.99,10.0,5.104389930382616,317.179190133,9.38,0.0,2.249,2320.717
429019.06,4582852.08,19.99,10.0,5.104040864532217,317.413514379,9.412,0.0,2.249,2322.966
429016.98,4582852.95,19.99,10.0,5.103691798681818,317.648359142,9.421,0.0,2.255,2325.221
429014.9,4582853.83,19.99,10.0,5.1035172657566195,317.881636345,9.443,0.0,2.258,2327.479
429012.8,4582854.71,19.99,10.0,5.103691798681818,318.113809126,9.475,0.0,2.277,2329.756
429010.7,4582855.58,19.99,10.0,5.104040864532217,318.379995461,9.488,0.0,2.273,2332.029
429008.6,4582856.47,19.99,10.0,5.104564463307816,318.614610932,9.51,0.0,2.281,2334.31
429006.5,4582857.35,19.99,10.0,5.105088062083414,318.848167691,9.519,0.0,2.277,2336.587
429004.39,4582858.22,19.99,10.0,5.105262595008613,319.080331049,9.538,0.0,2.282,2338.869
429002.29,4582859.09,19.99,10.0,5.105437127933812,319.34623346,9.543,0.0,2.273,2341.142
429000.18,4582859.98,19.99,10.0,5.105786193784212,319.580799661,9.585,0.0,2.29,2343.432
428998.07,4582860.87,19.99,10.0,5.105960726709411,319.815063307,9.611,0.0,2.29,2345.722
428995.96,4582861.77,19.99,10.0,5.106309792559809,320.047850911,9.611,0.0,2.294,2348.016
428993.83,4582862.66,19.99,10.0,5.106309792559809,320.279801368,9.611,0.0,2.308,2350.325
428991.71,4582863.57,19.99,10.0,5.106135259634611,320.546165612,9.616,0.0,2.307,2352.632
428989.59,4582864.47,19.99,10.0,5.105960726709411,320.781197385,9.635,0.0,2.303,2354.935
428987.47,4582865.37,19.99,10.0,5.105786193784212,321.015490878,9.653,0.0,2.303,2357.238
428985.34,4582866.29,19.99,10.0,5.1056116608590125,321.24811944,9.662,0.0,2.32,2359.558
428983.21,4582867.21,19.99,10.0,5.105437127933812,321.479752157,9.653,0.0,2.32,2361.878
428981.09,4582868.13,19.99,10.0,5.105262595008613,321.745906822,9.622,0.0,2.311,2364.189
428978.97,4582869.02,20.0,10.01,5.104738996233015,321.980917705,9.534,0.0,2.299,2366.489
428976.86,4582869.89,20.0,10.01,5.104564463307816,322.215173759,9.489,0.0,2.282,2368.771
428974.75,4582870.76,20.0,10.01,5.104913529158215,322.447788295,9.454,0.0,2.282,2371.053
428972.66,4582871.68,20.0,10.01,5.1056116608590125,322.679809579,9.511,0.0,2.284,2373.337
428970.59,4582872.62,20.0,10.01,5.105786193784212,322.946673855,9.453,0.0,2.273,2375.61
428968.52,4582873.5,20.0,10.01,5.104913529158215,323.181688698,9.268,0.0,2.249,2377.859
428966.48,4582874.35,20.0,10.01,5.103691798681818,323.41517199,9.175,0.0,2.21,2380.069
428964.47,4582875.19,20.0,10.01,5.10316819990622,323.647131039,9.099,0.0,2.178,2382.248
428962.47,4582876.02,20.0,10.01,5.1035172657566195,323.87994806,9.01,0.0,2.165,2384.413
428960.5,4582876.86,20.0,10.01,5.104389930382616,324.147827229,8.91,0.0,2.142,2386.555
428958.54,4582877.7,20.0,10.01,5.105088062083414,324.382162321,8.805,0.0,2.132,2388.687
428956.62,4582878.54,20.0,10.01,5.105262595008613,324.614743103,8.694,0.0,2.096,2390.783
428954.72,4582879.38,20.0,10.01,5.104564463307816,324.846558333,8.542,0.0,2.077,2392.86
428952.86,4582880.2,20.0,10.01,5.10316819990622,325.08015033,8.382,0.0,2.033,2394.893
428951.04,4582880.98,20.0,10.01,5.101422870654226,325.3482944,8.199,0.0,1.98,2396.873
428949.26,4582881.76,20.0,10.01,5.10020114017783,325.58155672,8.015,0.0,1.943,2398.817
428947.52,4582882.51,20.0,10.01,5.099503008477033,325.813607542,7.822,0.0,1.895,2400.711
428945.83,4582883.24,20.0,10.01,5.098804876776234,326.046783903,7.603,0.0,1.841,2402.552
428944.18,4582883.96,20.0,10.01,5.0981067450754365,326.281414585,7.393,0.0,1.8,2404.353
428942.57,4582884.63,20.0,10.01,5.097408613374639,326.547736685,7.136,0.0,1.744,2406.096
428941.01,4582885.27,20.0,10.01,5.0968850145990405,326.780089016,6.921,0.0,1.686,2407.783
428939.5,4582885.88,20.0,10.01,5.09705954752424,327.013578379,6.717,0.0,1.629,2409.411
428938.04,4582886.49,20.0,10.01,5.097757679225038,327.248201833,6.518,0.0,1.582,2410.994
428936.64,4582887.11,20.0,10.01,5.098281278000636,327.481922304,6.288,0.0,1.531,2412.525
428935.28,4582887.7,20.0,10.01,5.097408613374639,327.747018925,6.043,0.0,1.482,2414.007
428933.98,4582888.25,20.0,10.01,5.094965152421847,327.979349602,5.786,0.0,1.412,2415.419
428932.74,4582888.77,20.0,10.01,5.092172625618655,328.213221647,5.513,0.0,1.345,2416.763
428931.55,4582889.26,19.99,10.0,5.090078230516262,328.448436099,5.244,0.0,1.287,2418.05
428930.42,4582889.73,19.99,10.0,5.089380098815465,328.682706477,5.01,0.0,1.224,2419.274
428929.34,4582890.19,19.99,10.0,5.089205565890266,328.947881204,4.732,0.0,1.174,2420.448
428928.33,4582890.61,19.99,10.0,5.08780930248867,329.179303621,4.44,0.0,1.094,2421.542
428927.39,4582891.01,19.99,10.0,5.08484224276028,329.412701538,4.134,0.0,1.022,2422.563
428926.52,4582891.37,19.99,10.0,5.079955320854696,329.64723432,3.825,0.0,0.942,2423.505
428925.71,4582891.71,19.99,10.0,5.074370267248314,329.882482013,3.508,0.0,0.878,2424.383
428924.99,4582892.02,19.99,10.0,5.066865351464738,330.149154885,3.161,0.0,0.784,2425.167
428924.34,4582892.29,19.99,10.0,5.0562188430275725,330.381043604,2.739,0.0,0.704,2425.871
428923.79,4582892.5,19.99,10.0,5.048888460169197,330.612701827,2.217,0.0,0.589,2426.46
428923.36,4582892.67,19.99,10.0,5.048539394318798,330.8460061,1.725,0.0,0.462,2426.922
428923.03,4582892.8,19.99,10.0,5.0529027174487835,331.08137886,1.339,0.0,0.355,2427.277
428922.75,4582892.91,19.98,9.99,5.060931232007958,331.349200598,1.337,0.0,0.301,2427.578
428922.41,4582893.01,19.98,9.99,5.063723758811149,331.583560407,1.71,0.0,0.354,2427.932
428921.97,4582893.14,19.98,9.99,5.058662303980365,331.814680994,2.199,0.0,0.459,2428.391
428921.43,4582893.29,19.97,9.98,5.052204585747987,332.045607092,2.53,0.0,0.56,2428.951
428920.84,4582893.45,19.97,9.98,5.050284723570792,332.278621884,2.697,0.0,0.611,2429.563
428920.2,4582893.6,19.98,9.99,5.042081676086418,332.546302636,2.776,0.0,0.657,2430.22
428919.55,4582893.73,19.98,9.99,4.934569394163568,332.782040588,2.822,0.0,0.663,2430.883
428918.88,4582893.79,19.98,9.99,4.776442563932882,333.016467499,2.918,0.0,0.673,2431.556
428918.17,4582893.86,19.98,9.99,4.696681017116741,333.249181254,3.05,0.0,0.713,2432.269
428917.44,4582894.01,19.98,9.99,4.725304416849448,333.480452748,3.219,0.0,0.745,2433.014
428916.68,4582894.21,19.98,9.99,4.81082555019717,333.746206931,3.352,0.0,0.786,2433.8
428915.9,4582894.39,19.98,9.99,4.890412564088111,333.980519661,3.496,0.0,0.8,2434.601
428915.06,4582894.59,19.98,9.99,4.925319149127997,334.215340974,3.673,0.0,0.863,2435.464
