x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678647.96,4461707.2,29.99,10.0,1.2836896648418292,67.318493088,4.278,0.0,1.075,231.582
678648.93,4461707.53,29.99,10.0,1.2864821916450204,67.552732697,4.088,0.0,1.025,232.606
678649.85,4461707.85,29.99,10.0,1.2897983172238097,67.818455368,3.896,0.0,0.974,233.58
678650.72,4461708.15,29.99,10.0,1.2943361732789946,68.051445263,3.696,0.0,0.92,234.501
678651.56,4461708.43,29.99,10.0,1.2997466939601772,68.285888471,3.472,0.0,0.885,235.386
678652.34,4461708.7,29.99,10.0,1.3063789451177557,68.519048408,3.229,0.0,0.825,236.211
678653.07,4461708.93,29.99,10.0,1.314931058452528,68.78488738,2.977,0.0,0.765,236.977
678653.74,4461709.15,29.99,10.0,1.3269738302912888,69.018636422,2.693,0.0,0.705,237.682
678654.33,4461709.35,30.0,10.01,1.3423327277088388,69.252054707,2.377,0.0,0.623,238.305
678654.85,4461709.52,30.0,10.01,1.3528047032208048,69.485246439,2.008,0.0,0.547,238.852
678655.27,4461709.65,30.0,10.01,1.3538519007720016,69.71904482,1.582,0.0,0.44,239.292
678655.6,4461709.76,30.0,10.01,1.3482668471656196,69.985135588,1.196,0.0,0.348,239.64
678655.86,4461709.85,30.0,10.01,1.3418091289332403,70.218733082,0.949,0.0,0.275,239.915
678656.09,4461709.93,30.0,10.01,1.3409364643072432,70.452041975,1.014,0.0,0.244,240.158
678656.36,4461710.03,29.99,10.0,1.3418091289332403,70.685416731,1.287,0.0,0.288,240.446
678656.7,4461710.19,29.99,10.0,1.34198366185844,70.918932455,1.608,0.0,0.376,240.822
678657.09,4461710.37,29.99,10.0,1.3423327277088388,71.185409256,1.874,0.0,0.43,241.251
678657.54,4461710.61,29.99,10.0,1.342681793559238,71.418366907,2.1,0.0,0.51,241.761
678658.03,4461710.85,29.99,10.0,1.3425072606340385,71.651751295,2.278,0.0,0.546,242.307
678658.55,4461711.13,29.99,10.0,1.3344787460748646,71.886590953,2.42,0.0,0.591,242.898
678659.08,4461711.42,29.99,10.0,1.233947781159991,72.118665108,2.54,0.0,0.604,243.502
678659.65,4461711.76,29.99,10.0,1.0677924363701308,72.385218156,2.658,0.0,0.664,244.166
678660.23,4461712.1,29.99,10.0,0.9567894959432915,72.618626061,2.801,0.0,0.672,244.838
678660.86,4461712.45,29.99,10.0,0.9478883167581204,72.852076091,2.965,0.0,0.721,245.559
678661.53,4461712.8,29.98,9.99,1.0094984393535202,73.085382143,3.129,0.0,0.756,246.314
678662.24,4461713.15,29.98,9.99,1.0838494654884787,73.319416076,3.3,0.0,0.792,247.106
678662.98,4461713.51,29.98,9.99,1.125911900461542,73.584631681,3.463,0.0,0.823,247.929
678663.76,4461713.92,29.98,9.99,1.1239920382843482,73.819195194,3.658,0.0,0.881,248.81
678664.56,4461714.37,29.98,9.99,1.0951941056264418,74.052999289,3.842,0.0,0.918,249.728
678665.4,4461714.85,29.98,9.99,1.0655235083425383,74.285690098,4.044,0.0,0.967,250.695
678666.28,4461715.36,29.98,9.99,1.0519099401769825,74.519007265,4.245,0.0,1.017,251.713
678667.21,4461715.87,29.98,9.99,1.0571459279329654,74.785920464,4.437,0.0,1.061,252.773
678668.19,4461716.4,29.98,9.99,1.072330292425316,75.01883352,4.593,0.0,1.114,253.887
678669.19,4461716.95,29.98,9.99,1.0857693276656724,75.252066345,4.718,0.0,1.141,255.029
678670.2,4461717.52,29.98,9.99,1.0915289141972537,75.485631987,4.817,0.0,1.16,256.188
678671.24,4461718.08,29.98,9.99,1.0894345190948604,75.719167458,4.902,0.0,1.181,257.37
678672.29,4461718.68,29.98,9.99,1.0836749325632793,75.98563221,4.965,0.0,1.209,258.579
678673.35,4461719.28,29.98,9.99,1.0791370765080939,76.218144721,5.023,0.0,1.218,259.797
678674.42,4461719.88,29.98,9.99,1.0782644118820968,76.452563938,5.077,0.0,1.227,261.024
678675.52,4461720.5,29.98,9.99,1.08035880698449,76.686189732,5.117,0.0,1.263,262.286
678676.61,4461721.11,29.98,9.99,1.0835003996380799,76.918626703,5.148,0.0,1.249,263.535
678677.71,4461721.74,29.98,9.99,1.0861183935160714,77.185050995,5.161,0.0,1.268,264.803
678678.81,4461722.35,29.98,9.99,1.0873401239924674,77.419586368,5.161,0.0,1.258,266.061
678679.91,4461722.98,29.98,9.99,1.0873401239924674,77.652686452,5.144,0.0,1.268,267.329
678680.99,4461723.59,29.98,9.99,1.0871655910672677,77.885091022,5.099,0.0,1.24,268.569
678682.07,4461724.21,29.98,9.99,1.0871655910672677,78.118596689,5.054,0.0,1.245,269.814
678683.14,4461724.81,29.98,9.99,1.088038255693265,78.387761762,4.983,0.0,1.227,271.041
678684.19,4461725.4,29.98,9.99,1.0894345190948604,78.619283558,4.893,0.0,1.204,272.245
678685.22,4461725.98,29.99,10.0,1.0908307824964558,78.851927655,4.777,0.0,1.182,273.427
678686.23,4461726.56,29.99,10.0,1.0922270458980514,79.086087929,4.643,0.0,1.165,274.592
678687.19,4461727.1,29.99,10.0,1.093623309299647,79.319723537,4.482,0.0,1.101,275.694
678688.13,4461727.63,29.99,10.0,1.0951941056264418,79.584968104,4.307,0.0,1.079,276.773
678689.03,4461728.14,29.99,10.0,1.0971139678036355,79.818917732,4.124,0.0,1.034,277.807
678689.89,4461728.62,29.99,10.0,1.0995574287564276,80.052442216,3.954,0.0,0.985,278.792
678690.72,4461729.09,29.99,10.0,1.102524488484818,80.285652406,3.766,0.0,0.954,279.746
678691.5,4461729.53,29.99,10.0,1.106189679914006,80.519174734,3.573,0.0,0.896,280.641
678692.25,4461729.96,29.99,10.0,1.1105530030439918,80.785958002,3.368,0.0,0.865,281.506
678692.95,4461730.35,29.99,10.0,1.1164871225007726,81.018826529,3.148,0.0,0.801,282.307
678693.6,4461730.71,30.0,10.01,1.1241665712095477,81.252644389,2.907,0.0,0.743,283.05
678694.21,4461731.05,29.99,10.0,1.134813079646713,81.485701168,2.643,0.0,0.698,283.749
678694.75,4461731.34,29.99,10.0,1.1489502465878672,81.719222907,2.353,0.0,0.613,284.362
678695.22,4461731.6,29.99,10.0,1.1602948867258303,81.985984272,2.014,0.0,0.537,284.899
678695.63,4461731.83,29.99,10.0,1.1629128806038216,82.220116049,1.611,0.0,0.47,285.369
678695.94,4461731.99,29.99,10.0,1.1585495574738358,82.451206523,1.245,0.0,0.349,285.718
678696.21,4461732.15,29.99,10.0,1.156629695296642,82.683682244,1.203,0.0,0.314,286.032
678696.48,4461732.35,29.99,10.0,1.1552334318950466,82.917823427,1.509,0.0,0.336,286.368
678696.82,4461732.61,29.99,10.0,1.1492993124382658,83.186526174,1.915,0.0,0.428,286.796
678697.22,4461732.94,29.99,10.0,1.1447614563830808,83.42096333,2.234,0.0,0.519,287.314
678697.67,4461733.32,29.99,10.0,1.1461577197846762,83.653556064,2.422,0.0,0.589,287.903
678698.13,4461733.73,29.99,10.0,1.1351621454971121,83.884977515,2.532,0.0,0.616,288.519
678698.61,4461734.16,29.99,10.0,1.0068804454755287,84.11803373,2.635,0.0,0.644,289.164
678699.08,4461734.64,29.99,10.0,0.7991862644882035,84.386051527,2.744,0.0,0.672,289.836
678699.56,4461735.14,29.98,9.99,0.655894732899469,84.62042506,2.88,0.0,0.693,290.529
678700.09,4461735.65,29.98,9.99,0.6365215782023319,84.853264688,3.037,0.0,0.736,291.264
678700.67,4461736.15,29.98,9.99,0.7059856824317063,85.084847205,3.199,0.0,0.766,292.03
678701.3,4461736.68,29.98,9.99,0.7979645340118074,85.350896321,3.358,0.0,0.823,292.853
678701.95,4461737.23,29.98,9.99,0.8557349322528198,85.585864183,3.533,0.0,0.851,293.705
678702.6,4461737.83,29.98,9.99,0.8599237224576063,85.820536054,3.706,0.0,0.885,294.589
678703.28,4461738.48,29.98,9.99,0.8283332629965088,86.05316068,3.899,0.0,0.941,295.53
678703.98,4461739.18,29.98,9.99,0.7918558816298272,86.284876946,4.089,0.0,0.99,296.52
678704.71,4461739.9,29.98,9.99,0.7733553915586875,86.550916883,4.288,0.0,1.025,297.545
678705.47,4461740.66,29.98,9.99,0.7780677805390721,86.785966537,4.488,0.0,1.075,298.62
678706.28,4461741.43,29.98,9.99,0.796568270610212,87.020293374,4.666,0.0,1.118,299.738
678707.12,4461742.24,29.98,9.99,0.8143706289805542,87.252906774,4.787,0.0,1.167,300.905
678707.97,4461743.06,29.98,9.99,0.8230972752405259,87.484826349,4.898,0.0,1.181,302.086
678708.83,4461743.9,29.98,9.99,0.8217010118389303,87.75160983,4.975,0.0,1.202,303.288
678709.7,4461744.77,29.98,9.99,0.8154178265317508,87.986347219,5.052,0.0,1.23,304.518
678710.59,4461745.64,29.98,9.99,0.8096582400001695,88.22014615,5.123,0.0,1.245,305.763
678711.49,4461746.53,29.98,9.99,0.8077383778229758,88.452265059,5.172,0.0,1.266,307.028
678712.39,4461747.42,29.98,9.99,0.8100073058505685,88.68446272,5.222,0.0,1.266,308.294
678713.3,4461748.33,29.98,9.99,0.8138470302049559,88.952138684,5.258,0.0,1.287,309.581
678714.22,4461749.23,29.98,9.99,0.8173376887089445,89.186685383,5.279,0.0,1.287,310.868
678715.15,4461750.14,29.98,9.99,0.8192575508861383,89.419568788,5.286,0.0,1.301,312.169
678716.07,4461751.05,29.98,9.99,0.8192575508861383,89.651419359,5.271,0.0,1.294,313.463
678716.97,4461751.96,29.98,9.99,0.81873395211054,89.885216496,5.25,0.0,1.28,314.743
678717.89,4461752.86,29.98,9.99,0.8185594191853405,90.152911576,5.215,0.0,1.287,316.03
678718.79,4461753.76,29.98,9.99,0.8190830179609387,90.386082966,5.158,0.0,1.273,317.303
678719.68,4461754.63,29.98,9.99,0.8204792813625343,90.618503514,5.074,0.0,1.245,318.548
678720.55,4461755.5,29.99,10.0,0.8218755447641298,90.852533996,4.982,0.0,1.23,319.778
678721.4,4461756.35,29.99,10.0,0.8234463410909247,91.086261308,4.862,0.0,1.202,320.98
678722.24,4461757.17,29.99,10.0,0.8246680715673207,91.351684049,4.72,0.0,1.174,322.154
678723.04,4461757.98,29.99,10.0,0.8258898020437168,91.585773994,4.55,0.0,1.138,323.292
678723.82,4461758.75,29.99,10.0,0.8272860654453121,91.819619615,4.381,0.0,1.096,324.388
678724.56,4461759.49,29.99,10.0,0.8292059276225059,92.052158437,4.197,0.0,1.047,325.435
678725.28,4461760.2,29.99,10.0,0.8316493885752979,92.286705894,4.02,0.0,1.011,326.446
678725.97,4461760.87,29.99,10.0,0.8347909812288877,92.552980369,3.83,0.0,0.962,327.408
678726.61,4461761.52,30.0,10.01,0.8384561726580759,92.785146011,3.638,0.0,0.912,328.32
678727.23,4461762.12,30.0,10.01,0.8428194957880617,93.018446789,3.427,0.0,0.863,329.183
678727.82,4461762.7,30.0,10.01,0.8482300164692442,93.253122232,3.194,0.0,0.827,330.01
678728.36,4461763.22,30.0,10.01,0.8553858664024209,93.486827973,2.954,0.0,0.75,330.76
678728.86,4461763.71,29.99,10.0,0.8651597102135892,93.751749351,2.686,0.0,0.7,331.46
678729.32,4461764.15,29.99,10.0,0.8780751466783473,93.984860132,2.389,0.0,0.637,332.097
678729.72,4461764.53,29.99,10.0,0.8885471221903133,94.219457885,2.058,0.0,0.552,332.648
678730.06,4461764.85,29.99,10.0,0.8915141819187034,94.453437137,1.654,0.0,0.467,333.115
678730.32,4461765.1,29.99,10.0,0.8874999246391166,94.685862094,1.259,0.0,0.361,333.476
678730.52,4461765.31,29.99,10.0,0.8813912722571364,94.952108181,0.996,0.0,0.29,333.766
678730.71,4461765.48,29.99,10.0,0.8775515479027488,95.186142948,1.054,0.0,0.255,334.021
678730.93,4461765.68,29.99,10.0,0.8777260808279483,95.418927388,1.368,0.0,0.297,334.318
678731.22,4461765.95,29.99,10.0,0.8803440747059398,95.652495754,1.723,0.0,0.396,334.714
678731.57,4461766.26,29.99,10.0,0.8826130027335324,95.886815317,2.021,0.0,0.468,335.182
678731.96,4461766.61,29.98,9.99,0.8833111344343302,96.15220142,2.241,0.0,0.524,335.706
678732.39,4461767.0,29.98,9.99,0.8826130027335324,96.385310362,2.389,0.0,0.581,336.286
678732.84,4461767.41,29.98,9.99,0.8965756367494871,96.619770049,2.497,0.0,0.609,336.895
678733.31,4461767.83,29.98,9.99,0.9243263718561969,96.853300457,2.619,0.0,0.63,337.526
678733.8,4461768.26,29.98,9.99,0.9389871375729494,97.085460837,2.753,0.0,0.652,338.177
678734.32,4461768.73,29.98,9.99,0.9328784851909692,97.351588779,2.907,0.0,0.701,338.878
678734.87,4461769.22,29.98,9.99,0.9135053304938321,97.586425651,3.054,0.0,0.737,339.615
678735.44,4461769.76,29.98,9.99,0.8944812416470939,97.821474224,3.224,0.0,0.785,340.4
678736.04,4461770.3,29.98,9.99,0.8841837990603273,98.053615039,3.397,0.0,0.807,341.207
678736.68,4461770.86,29.98,9.99,0.883660200284729,98.285122326,3.57,0.0,0.85,342.058
678737.35,4461771.47,29.98,9.99,0.8881980563399142,98.551264304,3.762,0.0,0.906,342.964
678738.06,4461772.09,29.98,9.99,0.8922123136195014,98.786263405,3.947,0.0,0.943,343.906
678738.8,4461772.75,29.98,9.99,0.8925613794699001,99.020559199,4.151,0.0,0.992,344.898
678739.58,4461773.43,29.97,9.98,0.8895943197415098,99.253144979,4.362,0.0,1.035,345.933
678740.38,4461774.16,29.97,9.98,0.8850564636863244,99.485481761,4.561,0.0,1.083,347.016
678741.23,4461774.92,29.98,9.99,0.8817403381075353,99.752624647,4.753,0.0,1.14,348.156
678742.12,4461775.7,29.97,9.98,0.8803440747059398,99.986723583,4.917,0.0,1.183,349.34
678743.02,4461776.52,29.97,9.98,0.8806931405563386,100.21916801,5.081,0.0,1.218,350.557
678743.97,4461777.36,29.97,9.98,0.8815658051823357,100.452249064,5.245,0.0,1.268,351.825
678744.94,4461778.21,29.97,9.98,0.8820894039579342,100.686628854,5.407,0.0,1.29,353.115
678745.94,4461779.1,29.97,9.98,0.8820894039579342,100.952582481,5.556,0.0,1.339,354.454
678746.96,4461780.02,29.97,9.98,0.8813912722571364,101.185346112,5.69,0.0,1.374,355.827
678748.01,4461780.95,29.97,9.98,0.8803440747059398,101.419638557,5.818,0.0,1.403,357.23
678749.09,4461781.91,29.97,9.98,0.879995008855541,101.653212209,5.91,0.0,1.445,358.675
678750.18,4461782.87,29.97,9.98,0.8798204759303415,101.885799974,6.002,0.0,1.452,360.127
678751.29,4461783.85,29.97,9.98,0.8801695417807404,102.152816316,6.066,0.0,1.481,361.608
678752.4,4461784.84,29.97,9.98,0.8805186076311393,102.386441561,6.124,0.0,1.487,363.095
678753.52,4461785.84,29.98,9.99,0.880867673481538,102.619008621,6.174,0.0,1.501,364.597
678754.65,4461786.84,29.98,9.99,0.8810422064067376,102.853023769,6.202,0.0,1.509,366.106
678755.79,4461787.83,29.98,9.99,0.881216739331937,103.119602017,6.224,0.0,1.51,367.616
678756.92,4461788.84,29.98,9.99,0.881216739331937,103.351978304,6.23,0.0,1.516,369.131
678758.05,4461789.84,29.98,9.99,0.8813912722571364,103.585565268,6.223,0.0,1.509,370.64
678759.18,4461790.86,29.98,9.99,0.8817403381075353,103.820167686,6.195,0.0,1.522,372.162
678760.32,4461791.85,29.98,9.99,0.8822639368831336,104.053614917,6.152,0.0,1.51,373.672
678761.44,4461792.84,29.99,10.0,0.8829620685839313,104.318462406,6.104,0.0,1.495,375.167
678762.55,4461793.83,29.99,10.0,0.883660200284729,104.551908348,6.026,0.0,1.487,376.654
678763.64,4461794.78,29.99,10.0,0.8843583319855268,104.786735114,5.948,0.0,1.446,378.1
678764.72,4461795.73,29.99,10.0,0.8850564636863244,105.019619691,5.841,0.0,1.438,379.539
678765.77,4461796.67,29.99,10.0,0.8859291283123216,105.252212321,5.713,0.0,1.409,380.948
678766.81,4461797.57,29.99,10.0,0.8869763258635183,105.51973652,5.571,0.0,1.375,382.323
678767.82,4461798.46,29.99,10.0,0.8883725892651138,105.753167989,5.401,0.0,1.346,383.67
678768.79,4461799.32,29.99,10.0,0.890117918517108,105.98555185,5.218,0.0,1.296,384.966
678769.73,4461800.14,29.99,10.0,0.8920377806943018,106.219090358,5.034,0.0,1.247,386.213
678770.64,4461800.94,29.99,10.0,0.8941321757966951,106.453503808,4.849,0.0,1.212,387.425
678771.52,4461801.69,30.0,10.01,0.8962265708990883,106.719308691,4.651,0.0,1.156,388.581
678772.36,4461802.42,30.0,10.01,0.8988445647770796,106.952718317,4.459,0.0,1.113,389.694
678773.17,4461803.12,30.0,10.01,0.9016370915802707,107.185988307,4.24,0.0,1.071,390.765
678773.93,4461803.78,30.0,10.01,0.9049532171590599,107.420365648,4.028,0.0,1.007,391.771
678774.66,4461804.4,30.0,10.01,0.9091420073638463,107.653174348,3.787,0.0,0.958,392.729
678775.34,4461804.99,30.0,10.01,0.9140289292694304,107.918739292,3.539,0.0,0.9,393.629
678775.98,4461805.53,30.0,10.01,0.92031211457661,108.152920131,3.271,0.0,0.837,394.467
678776.57,4461806.02,30.0,10.01,0.9286896949861827,108.386880859,2.988,0.0,0.767,395.234
678777.11,4461806.48,30.0,10.01,0.9400343351241459,108.619176737,2.676,0.0,0.709,395.943
678777.58,4461806.88,30.0,10.01,0.9520771069629068,108.852803658,2.328,0.0,0.617,396.56
678777.99,4461807.21,30.0,10.01,0.9576621605692887,109.119863181,1.888,0.0,0.526,397.086
678778.31,4461807.47,30.0,10.01,0.9555677654668955,109.352509549,1.432,0.0,0.412,397.499
678778.56,4461807.68,30.0,10.01,0.9494591130849153,109.586206842,1.113,0.0,0.326,397.825
678778.78,4461807.85,30.0,10.01,0.9435249936281346,109.81962704,1.154,0.0,0.278,398.103
678779.05,4461808.06,29.99,10.0,0.9428268619273368,110.052720463,1.498,0.0,0.342,398.445
678779.39,4461808.31,29.99,10.0,0.946492053356525,110.319652842,1.895,0.0,0.422,398.867
678779.81,4461808.6,29.99,10.0,0.9501572447857131,110.552571582,2.218,0.0,0.51,399.378
678780.28,4461808.92,29.99,10.0,0.9512044423369095,110.786520715,2.415,0.0,0.569,399.946
678780.78,4461809.28,29.99,10.0,0.9519025740377073,111.019838612,2.545,0.0,0.616,400.562
678781.3,4461809.64,29.99,10.0,1.0014699247943464,111.252479971,2.641,0.0,0.632,401.195
678781.86,4461810.01,29.99,10.0,1.084373064264077,111.519685856,2.751,0.0,0.671,401.866
678782.43,4461810.39,29.99,10.0,1.132369618693921,111.752606085,2.883,0.0,0.685,402.551
678783.04,4461810.81,29.99,10.0,1.1252137687607442,111.986713451,3.027,0.0,0.741,403.292
678783.66,4461811.25,29.99,10.0,1.0824532020868831,112.219714019,3.176,0.0,0.76,404.052
678784.32,4461811.73,29.98,9.99,1.037598240310629,112.452824854,3.342,0.0,0.816,404.868
678784.99,4461812.21,29.98,9.99,1.0142108283339049,112.720034624,3.51,0.0,0.824,405.692
678785.72,4461812.71,29.98,9.99,1.0152580258851014,112.951715557,3.689,0.0,0.885,406.577
678786.49,4461813.23,29.98,9.99,1.0299187916018537,113.18497844,3.866,0.0,0.929,407.506
678787.3,4461813.77,29.98,9.99,1.0438814256178084,113.42023809,4.063,0.0,0.973,408.48
678788.14,4461814.34,29.98,9.99,1.0482447487477944,113.653044823,4.253,0.0,1.015,409.495
678789.03,4461814.94,29.98,9.99,1.0428342280666119,113.918887711,4.466,0.0,1.073,410.568
678789.95,4461815.56,29.98,9.99,1.032711318405045,114.15339835,4.665,0.0,1.109,411.678
678790.91,4461816.21,29.98,9.99,1.0241592050702726,114.387021438,4.849,0.0,1.159,412.837
678791.92,4461816.89,29.98,9.99,1.020319480715885,114.624139336,5.018,0.0,1.218,414.055
678792.96,4461817.58,29.98,9.99,1.0211921453418822,114.856822701,5.174,0.0,1.248,415.303
678794.02,4461818.3,29.98,9.99,1.0239846721450732,115.119162495,5.322,0.0,1.281,416.584
678795.12,4461819.03,29.98,9.99,1.0260790672474664,115.350674669,5.488,0.0,1.32,417.904
678796.25,4461819.78,29.98,9.99,1.0262536001726659,115.584816319,5.641,0.0,1.356,419.26
678797.4,4461820.55,29.97,9.98,1.0246828038458708,115.82061869,5.79,0.0,1.384,420.644
678798.58,4461821.35,29.97,9.98,1.0222393428930787,116.05370031,5.934,0.0,1.426,422.07
678799.8,4461822.17,29.97,9.98,1.0204940136410843,116.321322346,6.078,0.0,1.47,423.54
678801.05,4461823.0,29.97,9.98,1.0197958819402868,116.554403035,6.217,0.0,1.5,425.041
678802.32,4461823.85,29.97,9.98,1.0197958819402868,116.785877562,6.347,0.0,1.528,426.569
678803.62,4461824.71,29.97,9.98,1.0199704148654862,117.019997413,6.483,0.0,1.559,428.127
678804.95,4461825.6,29.97,9.98,1.0201449477906857,117.254380561,6.613,0.0,1.6,429.728
678806.3,4461826.51,29.97,9.98,1.0199704148654862,117.521033165,6.744,0.0,1.628,431.356
678807.68,4461827.42,29.97,9.98,1.0196213490150874,117.753373178,6.86,0.0,1.653,433.009
678809.07,4461828.35,29.97,9.98,1.0189232173142897,117.992214784,6.969,0.0,1.672,434.681
678810.5,4461829.31,29.97,9.98,1.0185741514638909,118.222827347,7.085,0.0,1.722,436.404
678811.95,4461830.26,29.97,9.98,1.0182250856134918,118.452611241,7.193,0.0,1.733,438.137
678813.42,4461831.24,29.97,9.98,1.0180505526882924,118.716285027,7.296,0.0,1.767,439.904
678814.9,4461832.23,29.98,9.99,1.017876019763093,118.949215422,7.39,0.0,1.781,441.684
678816.41,4461833.24,29.98,9.99,1.0177014868378935,119.184157187,7.462,0.0,1.817,443.501
678817.92,4461834.24,29.98,9.99,1.0175269539126943,119.420213094,7.507,0.0,1.811,445.312
678819.45,4461835.25,29.98,9.99,1.0173524209874947,119.689754511,7.543,0.0,1.833,447.145
678820.96,4461836.26,29.98,9.99,1.0173524209874947,119.924298551,7.571,0.0,1.817,448.962
678822.5,4461837.28,29.98,9.99,1.0173524209874947,120.157174962,7.593,0.0,1.847,450.809
678824.04,4461838.3,29.98,9.99,1.0173524209874947,120.388501258,7.584,0.0,1.847,452.656
678825.57,4461839.32,29.98,9.99,1.0175269539126943,120.619050609,7.579,0.0,1.839,454.495
678827.11,4461840.34,29.98,9.99,1.0177014868378935,120.884079619,7.557,0.0,1.847,456.342
678828.63,4461841.36,29.98,9.99,1.017876019763093,121.118006897,7.529,0.0,1.831,458.173
678830.16,4461842.36,29.98,9.99,1.0180505526882924,121.353648858,7.493,0.0,1.828,460.001
678831.67,4461843.36,29.99,10.0,1.0182250856134918,121.589528702,7.426,0.0,1.811,461.812
678833.17,4461844.36,29.99,10.0,1.0183996185386912,121.823763473,7.354,0.0,1.803,463.615
678834.66,4461845.34,29.99,10.0,1.0187486843890903,122.089001253,7.274,0.0,1.783,465.398
678836.12,4461846.31,29.99,10.0,1.019097750239489,122.320021156,7.179,0.0,1.753,467.151
678837.57,4461847.27,29.99,10.0,1.0196213490150874,122.551960044,7.058,0.0,1.739,468.89
678838.99,4461848.21,29.99,10.0,1.0201449477906857,122.786838809,6.927,0.0,1.703,470.593
678840.39,4461849.13,30.0,10.01,1.0208430794914833,123.021892127,6.775,0.0,1.675,472.268
678841.76,4461850.03,30.0,10.01,1.021541211192281,123.288706705,6.603,0.0,1.639,473.907
678843.08,4461850.9,30.0,10.01,1.0222393428930787,123.520869621,6.414,0.0,1.581,475.488
678844.37,4461851.74,30.0,10.01,1.023112007519076,123.754428199,6.22,0.0,1.539,477.028
678845.62,4461852.56,30.0,10.01,1.0239846721450732,123.987753544,6.018,0.0,1.495,478.522
678846.82,4461853.35,30.0,10.01,1.02503186969627,124.221183173,5.816,0.0,1.437,479.959
678847.99,4461854.11,30.0,10.01,1.0262536001726659,124.487770885,5.613,0.0,1.395,481.354
678849.12,4461854.85,30.0,10.01,1.0276498635742612,124.720613221,5.402,0.0,1.351,482.705
678850.2,4461855.55,30.0,10.01,1.029220659901056,124.954818532,5.178,0.0,1.287,483.992
678851.24,4461856.23,30.0,10.01,1.0313150550034493,125.187764743,4.939,0.0,1.243,485.235
678852.23,4461856.88,30.0,10.01,1.0339330488814409,125.421186449,4.714,0.0,1.184,486.419
678853.16,4461857.49,30.0,10.01,1.0369001086098313,125.687646348,4.462,0.0,1.112,487.531
678854.06,4461858.07,30.0,10.01,1.0403907671138197,125.92092792,4.193,0.0,1.071,488.602
678854.89,4461858.6,30.0,10.01,1.0444050243934069,126.154437248,3.927,0.0,0.985,489.587
678855.68,4461859.1,30.01,10.02,1.0494664792241903,126.389678231,3.639,0.0,0.935,490.522
678856.41,4461859.57,30.01,10.02,1.0562732633069682,126.621140224,3.329,0.0,0.868,491.39
678857.06,4461859.98,30.01,10.02,1.0656980412677377,126.888464114,2.988,0.0,0.769,492.158
678857.66,4461860.35,30.01,10.02,1.0772172143309002,127.125449876,2.611,0.0,0.705,492.863
678858.16,4461860.66,30.01,10.02,1.0848966630396752,127.356035164,2.157,0.0,0.588,493.452
678858.56,4461860.92,30.01,10.02,1.0848966630396752,127.586195774,1.646,0.0,0.477,493.929
678858.87,4461861.11,30.01,10.02,1.0793116094332935,127.818007693,1.252,0.0,0.364,494.292
678859.14,4461861.27,30.01,10.02,1.0725048253505156,128.084021016,1.27,0.0,0.314,494.606
678859.46,4461861.45,30.0,10.01,1.0707594960985212,128.318737524,1.629,0.0,0.367,494.973
678859.86,4461861.66,30.0,10.01,1.0752973521537064,128.555104255,2.055,0.0,0.452,495.425
678860.36,4461861.9,30.0,10.01,1.0798352082088918,128.791391387,2.396,0.0,0.555,495.98
678860.92,4461862.17,30.0,10.01,1.0808824057600883,129.026221609,2.589,0.0,0.622,496.601
678861.5,4461862.46,30.0,10.01,1.0821041362364843,129.292336368,2.684,0.0,0.648,497.25
678862.11,4461862.77,30.0,10.01,1.144063324682283,129.523623653,2.772,0.0,0.684,497.934
678862.74,4461863.06,30.0,10.01,1.244768822522356,129.753809119,2.875,0.0,0.694,498.628
678863.4,4461863.35,30.0,10.01,1.3035864183145647,129.985218738,2.997,0.0,0.721,499.348
678864.07,4461863.69,30.0,10.01,1.2959069696057897,130.218129242,3.14,0.0,0.751,500.1
678864.78,4461864.05,30.0,10.01,1.2463396188491507,130.485897878,3.285,0.0,0.796,500.896
678865.51,4461864.44,29.99,10.0,1.1938052083641215,130.722136541,3.45,0.0,0.828,501.723
678866.28,4461864.83,29.99,10.0,1.1660544732574116,130.957812422,3.614,0.0,0.863,502.587
678867.1,4461865.23,29.99,10.0,1.1677998025094058,131.192192339,3.779,0.0,0.912,503.499
678867.96,4461865.64,29.99,10.0,1.1857766938049474,131.424624286,3.966,0.0,0.953,504.452
678868.86,4461866.05,29.99,10.0,1.2023573216988936,131.687989669,4.15,0.0,0.989,505.441
678869.8,4461866.48,29.98,9.99,1.2074187765296773,131.919367985,4.355,0.0,1.034,506.474
678870.78,4461866.95,29.98,9.99,1.2006119924468994,132.152346379,4.55,0.0,1.087,507.561
678871.8,4461867.43,29.98,9.99,1.1885692206081382,132.387050505,4.732,0.0,1.127,508.689
678872.86,4461867.94,29.98,9.99,1.1786208438717707,132.623087998,4.903,0.0,1.176,509.865
678873.96,4461868.47,29.98,9.99,1.1746065865921838,132.890640312,5.07,0.0,1.221,511.086
678875.1,4461868.99,29.98,9.99,1.17582831706858,133.123319703,5.224,0.0,1.253,512.339
678876.28,4461869.54,29.98,9.99,1.1794935084977678,133.354604746,5.385,0.0,1.302,513.641
678877.48,4461870.11,29.98,9.99,1.1821115023757593,133.58689497,5.528,0.0,1.328,514.969
678878.73,4461870.68,29.98,9.99,1.1821115023757593,133.820783002,5.685,0.0,1.374,516.343
678880.0,4461871.28,29.98,9.99,1.180017107273366,134.089343835,5.828,0.0,1.405,517.748
