x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427776.77,4581691.94,20.0,10.01,5.608964617134177,67.976254134,4.225,0.0,1.081,410.926
427776.14,4581692.73,20.0,10.01,5.612978874413764,68.21030607,3.934,0.0,1.01,411.936
427775.54,4581693.45,20.0,10.01,5.617865796319348,68.443242797,3.615,0.0,0.937,412.874
427775.0,4581694.11,20.0,10.01,5.624847113327325,68.676869214,3.283,0.0,0.853,413.726
427774.52,4581694.72,20.0,10.01,5.635144555914091,68.943519109,2.914,0.0,0.776,414.502
427774.1,4581695.26,20.0,10.01,5.646663728977255,69.176091312,2.49,0.0,0.684,415.187
427773.74,4581695.69,20.0,10.01,5.652248782583636,69.40977998,1.978,0.0,0.561,415.747
427773.47,4581696.04,20.0,10.01,5.650154387481243,69.64370924,1.496,0.0,0.442,416.189
427773.24,4581696.33,20.0,10.01,5.645791064351258,69.876520319,1.416,0.0,0.37,416.56
427772.98,4581696.65,20.0,10.01,5.642474938772469,70.143497029,1.782,0.0,0.412,416.972
427772.65,4581697.05,19.99,10.0,5.639158813193679,70.376462758,2.271,0.0,0.519,417.49
427772.25,4581697.53,19.99,10.0,5.637937082717283,70.610225425,2.617,0.0,0.625,418.115
427771.82,4581698.04,19.99,10.0,5.6398569448944755,70.843144098,2.794,0.0,0.667,418.782
427771.35,4581698.58,19.99,10.0,5.62955950230771,71.077084557,2.871,0.0,0.716,419.498
427770.87,4581699.13,19.99,10.0,5.600237970874205,71.342992436,2.947,0.0,0.73,420.228
427770.37,4581699.69,19.99,10.0,5.575279762570687,71.576684222,3.046,0.0,0.751,420.979
427769.86,4581700.27,19.99,10.0,5.567425780936712,71.810110392,3.175,0.0,0.772,421.751
427769.33,4581700.88,19.99,10.0,5.575105229645486,72.043451529,3.313,0.0,0.808,422.559
427768.77,4581701.52,19.98,9.99,5.588195199035444,72.277035973,3.448,0.0,0.85,423.41
427768.19,4581702.18,19.98,9.99,5.597270911145814,72.543154292,3.611,0.0,0.879,424.288
427767.59,4581702.87,19.98,9.99,5.598492641622211,72.776984888,3.766,0.0,0.914,425.203
427766.96,4581703.59,19.98,9.99,5.593605719716627,73.01003601,3.927,0.0,0.957,426.16
427766.31,4581704.33,19.98,9.99,5.587322534409447,73.242578849,4.104,0.0,0.985,427.144
427765.62,4581705.11,19.98,9.99,5.583133744204661,73.476771865,4.282,0.0,1.041,428.186
427764.91,4581705.93,19.97,9.98,5.582610145429062,73.744352105,4.474,0.0,1.085,429.271
427764.16,4581706.78,19.97,9.98,5.584530007606257,73.977167889,4.658,0.0,1.134,430.404
427763.39,4581707.66,19.97,9.98,5.586798935633849,74.20949221,4.828,0.0,1.169,431.573
427762.6,4581708.57,19.97,9.98,5.588195199035444,74.443581187,4.992,0.0,1.205,432.778
427761.78,4581709.52,19.97,9.98,5.588195199035444,74.677736641,5.147,0.0,1.255,434.033
427760.94,4581710.49,19.97,9.98,5.587322534409447,74.943331152,5.303,0.0,1.283,435.317
427760.07,4581711.48,19.97,9.98,5.58627533685825,75.176184659,5.452,0.0,1.318,436.635
427759.17,4581712.51,19.97,9.98,5.585751738082653,75.410517588,5.594,0.0,1.368,438.002
427758.27,4581713.57,19.97,9.98,5.585926271007851,75.644220739,5.736,0.0,1.391,439.393
427757.33,4581714.64,19.96,9.97,5.58627533685825,75.876604557,5.878,0.0,1.424,440.817
427756.37,4581715.76,19.96,9.97,5.586798935633849,76.142960014,6.02,0.0,1.475,442.292
427755.4,4581716.89,19.96,9.97,5.586973468559048,76.377389864,6.155,0.0,1.489,443.782
427754.4,4581718.05,19.96,9.97,5.586973468559048,76.610529971,6.283,0.0,1.532,445.313
427753.38,4581719.22,19.96,9.97,5.586798935633849,76.842951014,6.417,0.0,1.552,446.865
427752.35,4581720.43,19.96,9.97,5.58662440270865,77.077049602,6.552,0.0,1.589,448.454
427751.29,4581721.66,19.96,9.97,5.58644986978345,77.343602217,6.68,0.0,1.624,450.078
427750.21,4581722.92,19.96,9.97,5.58644986978345,77.576528033,6.8,0.0,1.66,451.738
427749.12,4581724.21,19.96,9.97,5.58644986978345,77.810264371,6.906,0.0,1.689,453.426
427748.02,4581725.5,19.96,9.97,5.58627533685825,78.043624044,7.02,0.0,1.695,455.122
427746.88,4581726.83,19.96,9.97,5.58627533685825,78.276980277,7.134,0.0,1.752,456.873
427745.74,4581728.16,19.96,9.97,5.58627533685825,78.543387868,7.239,0.0,1.752,458.625
427744.58,4581729.51,19.96,9.97,5.586100803933051,78.77680227,7.346,0.0,1.78,460.405
427743.4,4581730.89,19.96,9.97,5.585926271007851,79.010226394,7.445,0.0,1.816,462.221
427742.22,4581732.29,19.96,9.97,5.585926271007851,79.243471357,7.531,0.0,1.831,464.052
427741.03,4581733.69,19.96,9.97,5.585926271007851,79.477039901,7.623,0.0,1.837,465.889
427739.82,4581735.11,19.96,9.97,5.585926271007851,79.743310402,7.701,0.0,1.866,467.755
427738.58,4581736.56,19.97,9.98,5.585751738082653,79.977009507,7.765,0.0,1.908,469.663
427737.35,4581738.01,19.97,9.98,5.585751738082653,80.209744621,7.822,0.0,1.901,471.564
427736.11,4581739.48,19.97,9.98,5.5855772051574535,80.443856959,7.858,0.0,1.923,473.487
427734.87,4581740.94,19.97,9.98,5.5855772051574535,80.677459448,7.885,0.0,1.916,475.403
427733.63,4581742.4,19.97,9.98,5.5855772051574535,80.942943969,7.892,0.0,1.916,477.318
427732.38,4581743.87,19.97,9.98,5.585751738082653,81.175897104,7.892,0.0,1.93,479.248
427731.13,4581745.34,19.97,9.98,5.586100803933051,81.409419474,7.878,0.0,1.93,481.177
427729.9,4581746.8,19.98,9.99,5.58644986978345,81.644170727,7.858,0.0,1.909,483.086
427728.66,4581748.27,19.98,9.99,5.586798935633849,81.877753686,7.815,0.0,1.923,485.01
427727.43,4581749.73,19.98,9.99,5.586798935633849,82.142937809,7.78,0.0,1.909,486.919
427726.2,4581751.18,19.98,9.99,5.586973468559048,82.376677643,7.723,0.0,1.901,488.82
427724.99,4581752.61,19.98,9.99,5.587148001484247,82.611077629,7.653,0.0,1.873,490.693
427723.79,4581754.05,19.98,9.99,5.587497067334646,82.843900387,7.575,0.0,1.874,492.568
427722.62,4581755.45,19.98,9.99,5.587846133185045,83.10908271,7.476,0.0,1.825,494.392
427721.45,4581756.84,19.99,10.0,5.588195199035444,83.343074663,7.362,0.0,1.817,496.209
427720.3,4581758.2,19.99,10.0,5.5888933307362425,83.577732224,7.248,0.0,1.781,497.99
427719.18,4581759.55,19.99,10.0,5.58941692951184,83.810775706,7.114,0.0,1.754,499.744
427718.06,4581760.87,19.99,10.0,5.5901150612126385,84.042904426,6.958,0.0,1.731,501.475
427716.99,4581762.15,19.99,10.0,5.590987725838636,84.30951142,6.801,0.0,1.668,503.144
427715.93,4581763.42,19.99,10.0,5.591860390464632,84.544278185,6.611,0.0,1.654,504.798
427714.91,4581764.64,19.99,10.0,5.593082120941029,84.77749643,6.398,0.0,1.59,506.388
427713.92,4581765.83,19.99,10.0,5.594303851417425,85.009652538,6.193,0.0,1.548,507.936
427712.96,4581766.98,20.0,10.01,5.5955255818938205,85.242934482,5.981,0.0,1.498,509.434
427712.05,4581768.09,20.0,10.01,5.596921845295416,85.510789435,5.776,0.0,1.435,510.87
427711.16,4581769.16,20.0,10.01,5.598318108697011,85.744375715,5.557,0.0,1.392,512.261
427710.31,4581770.2,20.0,10.01,5.599714372098608,85.976710882,5.323,0.0,1.343,513.605
427709.5,4581771.2,20.0,10.01,5.601110635500203,86.210082741,5.088,0.0,1.287,514.891
427708.72,4581772.15,20.0,10.01,5.602681431826997,86.444964155,4.848,0.0,1.229,516.121
427707.97,4581773.05,20.0,10.01,5.60477582692939,86.710288135,4.585,0.0,1.172,517.292
427707.28,4581773.91,20.0,10.01,5.607219287882182,86.942893368,4.317,0.0,1.103,518.395
427706.62,4581774.71,20.0,10.01,5.610535413460972,87.177577206,4.04,0.0,1.037,519.432
427706.01,4581775.46,20.0,10.01,5.614724203665758,87.41100049,3.75,0.0,0.967,520.399
427705.45,4581776.16,20.0,10.01,5.6199601914217405,87.643101538,3.431,0.0,0.896,521.295
427704.94,4581776.8,20.0,10.01,5.627465107205317,87.909164858,3.099,0.0,0.818,522.113
427704.48,4581777.37,20.01,10.02,5.637937082717283,88.144015333,2.716,0.0,0.732,522.846
427704.08,4581777.87,20.01,10.02,5.6461401302016565,88.378150994,2.262,0.0,0.64,523.486
427703.77,4581778.27,20.01,10.02,5.647885459453651,88.610860018,1.73,0.0,0.506,523.992
427703.53,4581778.58,20.0,10.01,5.643871202174063,88.842934779,1.296,0.0,0.392,524.384
427703.32,4581778.84,20.0,10.01,5.638460681492881,89.109648471,1.298,0.0,0.334,524.718
427703.09,4581779.15,20.0,10.01,5.636017220540089,89.344316219,1.665,0.0,0.386,525.104
427702.8,4581779.53,20.0,10.01,5.636540819315687,89.577506691,2.103,0.0,0.478,525.583
427702.46,4581780.0,19.99,10.0,5.638460681492881,89.809731181,2.447,0.0,0.58,526.163
427702.07,4581780.51,19.99,10.0,5.640031477819676,90.043463352,2.641,0.0,0.642,526.805
427701.66,4581781.05,20.0,10.01,5.6440457350992626,90.310803975,2.741,0.0,0.678,527.483
427701.24,4581781.61,20.0,10.01,5.676683392111557,90.543509571,2.824,0.0,0.7,528.183
427700.8,4581782.19,20.0,10.01,5.714906102730232,90.776752118,2.935,0.0,0.728,528.911
427700.35,4581782.78,20.0,10.01,5.730614065998182,91.011041216,3.046,0.0,0.742,529.653
427699.88,4581783.41,19.99,10.0,5.720665689261813,91.243906762,3.185,0.0,0.786,530.439
427699.38,4581784.05,19.99,10.0,5.697801876060688,91.509554577,3.325,0.0,0.812,531.251
427698.85,4581784.71,19.99,10.0,5.677905122587953,91.743833701,3.475,0.0,0.846,532.097
427698.31,4581785.41,19.99,10.0,5.669876608028779,91.977592875,3.643,0.0,0.884,532.981
427697.74,4581786.15,19.98,9.99,5.67249460190677,92.210075364,3.814,0.0,0.934,533.915
427697.16,4581786.92,19.98,9.99,5.679824984765147,92.443788982,3.995,0.0,0.964,534.879
427696.56,4581787.74,19.98,9.99,5.68506097252113,92.710755654,4.181,0.0,1.016,535.896
427695.92,4581788.59,19.98,9.99,5.68506097252113,92.943539136,4.372,0.0,1.064,536.96
427695.25,4581789.47,19.97,9.98,5.681046715241543,93.177371908,4.572,0.0,1.106,538.066
427694.56,4581790.39,19.97,9.98,5.67563619456036,93.410782149,4.75,0.0,1.15,539.216
427693.85,4581791.34,19.97,9.98,5.671971003131173,93.645370388,4.908,0.0,1.186,540.402
427693.12,4581792.33,19.97,9.98,5.670749272654777,93.909623728,5.066,0.0,1.23,541.632
427692.36,4581793.34,19.97,9.98,5.671447404355574,94.141785314,5.219,0.0,1.264,542.896
427691.58,4581794.4,19.97,9.98,5.67249460190677,94.375457279,5.377,0.0,1.316,544.212
427690.78,4581795.48,19.97,9.98,5.673192733607569,94.610845871,5.527,0.0,1.344,545.556
427689.96,4581796.59,19.97,9.98,5.673018200682368,94.845941059,5.676,0.0,1.38,546.936
427689.12,4581797.73,19.97,9.98,5.671971003131173,95.112365082,5.826,0.0,1.416,548.352
427688.26,4581798.89,19.97,9.98,5.670923805579975,95.344057183,5.962,0.0,1.444,549.796
427687.39,4581800.09,19.97,9.98,5.670051140953978,95.57554802,6.098,0.0,1.482,551.278
427686.5,4581801.31,19.97,9.98,5.669527542178381,95.808557162,6.234,0.0,1.51,552.788
427685.59,4581802.55,19.97,9.98,5.669527542178381,96.043287527,6.373,0.0,1.538,554.326
427684.66,4581803.82,19.97,9.98,5.6693530092531805,96.312066542,6.501,0.0,1.574,555.9
427683.71,4581805.12,19.97,9.98,5.669178476327981,96.546064774,6.628,0.0,1.61,557.51
427682.75,4581806.45,19.96,9.97,5.668829410477583,96.778343517,6.751,0.0,1.64,559.151
427681.76,4581807.81,19.97,9.98,5.668305811701984,97.009763702,6.873,0.0,1.682,560.833
427680.77,4581809.17,19.97,9.98,5.667956745851585,97.242547825,6.987,0.0,1.682,562.515
427679.76,4581810.57,19.97,9.98,5.667607680001186,97.510286705,7.095,0.0,1.726,564.241
427678.73,4581811.99,19.97,9.98,5.667258614150787,97.745148334,7.203,0.0,1.754,565.996
427677.68,4581813.43,19.97,9.98,5.667084081225588,97.978416854,7.309,0.0,1.782,567.778
427676.63,4581814.88,19.97,9.98,5.666735015375189,98.210263762,7.408,0.0,1.79,569.568
427675.56,4581816.36,19.97,9.98,5.66638594952479,98.443060386,7.508,0.0,1.826,571.394
427674.47,4581817.87,19.97,9.98,5.666036883674391,98.710757646,7.594,0.0,1.862,573.257
427673.38,4581819.38,19.97,9.98,5.665862350749192,98.945160722,7.681,0.0,1.862,575.119
427672.26,4581820.92,19.97,9.98,5.665513284898793,99.177959699,7.767,0.0,1.904,577.023
427671.15,4581822.47,19.97,9.98,5.665164219048394,99.410125273,7.844,0.0,1.906,578.93
427670.02,4581824.03,19.97,9.98,5.664989686123194,99.676950464,7.908,0.0,1.926,580.856
427668.88,4581825.61,19.97,9.98,5.664640620272796,99.911226178,7.994,0.0,1.948,582.804
427667.73,4581827.2,19.97,9.98,5.664466087347597,100.144058573,8.072,0.0,1.962,584.766
427666.57,4581828.8,19.97,9.98,5.664291554422397,100.377171721,8.144,0.0,1.976,586.743
427665.4,4581830.43,19.97,9.98,5.664117021497199,100.611531084,8.208,0.0,2.006,588.749
427664.23,4581832.06,19.98,9.99,5.6639424885719984,100.877188174,8.272,0.0,2.006,590.756
427663.04,4581833.72,19.98,9.99,5.6635934227216,101.110295903,8.322,0.0,2.042,592.798
427661.84,4581835.36,19.98,9.99,5.6634188897964,101.344392617,8.364,0.0,2.032,594.83
427660.64,4581837.03,19.98,9.99,5.663244356871201,101.577739407,8.4,0.0,2.056,596.887
427659.44,4581838.69,19.98,9.99,5.663069823946001,101.810397626,8.414,0.0,2.048,598.935
427658.25,4581840.36,19.98,9.99,5.663069823946001,102.077579199,8.422,0.0,2.051,600.986
427657.05,4581842.03,19.98,9.99,5.663069823946001,102.310900719,8.422,0.0,2.056,603.042
427655.85,4581843.69,19.98,9.99,5.663069823946001,102.543630172,8.408,0.0,2.048,605.09
427654.65,4581845.36,19.98,9.99,5.663069823946001,102.777700438,8.378,0.0,2.056,607.147
427653.46,4581847.02,19.98,9.99,5.663069823946001,103.011187474,8.342,0.0,2.042,609.189
427652.27,4581848.67,19.99,10.0,5.663244356871201,103.276591432,8.292,0.0,2.034,611.224
427651.1,4581850.3,19.99,10.0,5.6634188897964,103.51087304,8.228,0.0,2.006,613.23
427649.93,4581851.94,19.99,10.0,5.6634188897964,103.744804281,8.164,0.0,2.015,615.245
427648.77,4581853.55,19.99,10.0,5.663767955646798,103.977242911,8.078,0.0,1.984,617.229
427647.63,4581855.13,19.99,10.0,5.6639424885719984,104.2102436,7.978,0.0,1.948,619.177
427646.51,4581856.7,19.99,10.0,5.664291554422397,104.477748819,7.878,0.0,1.929,621.106
427645.41,4581858.25,19.99,10.0,5.664466087347597,104.711088669,7.75,0.0,1.901,623.006
427644.31,4581859.79,19.99,10.0,5.664989686123194,104.943705188,7.614,0.0,1.893,624.899
427643.24,4581861.28,20.0,10.01,5.665338751973594,105.177717012,7.472,0.0,1.834,626.733
427642.19,4581862.76,20.0,10.01,5.665862350749192,105.410787708,7.3,0.0,1.815,628.548
427641.16,4581864.2,20.0,10.01,5.66638594952479,105.677553962,7.128,0.0,1.77,630.318
427640.17,4581865.61,20.0,10.01,5.667084081225588,105.910844865,6.937,0.0,1.723,632.041
427639.2,4581866.98,20.0,10.01,5.667956745851585,106.143884712,6.723,0.0,1.679,633.72
427638.27,4581868.31,20.0,10.01,5.668829410477583,106.3780882,6.509,0.0,1.623,635.343
427637.36,4581869.58,20.0,10.01,5.66970207510358,106.611144933,6.301,0.0,1.562,636.905
427636.48,4581870.83,20.0,10.01,5.670400206804377,106.876921959,6.087,0.0,1.529,638.434
427635.64,4581872.03,20.0,10.01,5.671447404355574,107.111035026,5.865,0.0,1.465,639.899
427634.81,4581873.2,20.0,10.01,5.67249460190677,107.344054981,5.635,0.0,1.435,641.333
427634.03,4581874.31,20.0,10.01,5.673890865308366,107.577911115,5.407,0.0,1.357,642.69
427633.28,4581875.38,20.0,10.01,5.675287128709962,107.810665572,5.157,0.0,1.307,643.997
427632.57,4581876.4,20.0,10.01,5.677032457961955,108.077492035,4.907,0.0,1.243,645.239
427631.89,4581877.37,20.0,10.01,5.67895232013915,108.311308589,4.63,0.0,1.185,646.424
427631.26,4581878.28,20.0,10.01,5.681046715241543,108.543903997,4.349,0.0,1.107,647.531
427630.67,4581879.14,20.0,10.01,5.683664709119535,108.777750433,4.064,0.0,1.043,648.574
427630.1,4581879.95,20.0,10.01,5.687155367623523,109.011275266,3.758,0.0,0.99,649.564
427629.59,4581880.68,20.0,10.01,5.691693223678708,109.276718132,3.428,0.0,0.891,650.455
427629.13,4581881.37,20.0,10.01,5.697976408985888,109.510981147,3.079,0.0,0.829,651.284
427628.73,4581881.96,20.0,10.01,5.706004923545062,109.744465338,2.671,0.0,0.713,651.997
427628.37,4581882.47,20.0,10.01,5.711415444226244,109.977471972,2.177,0.0,0.624,652.621
427628.1,4581882.89,20.0,10.01,5.711415444226244,110.211223539,1.64,0.0,0.499,653.12
427627.9,4581883.2,20.0,10.01,5.707750252797056,110.477437882,1.23,0.0,0.369,653.489
427627.71,4581883.47,20.0,10.01,5.704957725993865,110.710757225,1.235,0.0,0.33,653.819
427627.51,4581883.77,20.0,10.01,5.704085061367867,110.944212473,1.592,0.0,0.361,654.18
427627.24,4581884.16,19.99,10.0,5.70356146259227,111.177915022,2.027,0.0,0.474,654.654
427626.91,4581884.62,19.99,10.0,5.703910528442668,111.410791103,2.363,0.0,0.566,655.22
427626.54,4581885.12,19.99,10.0,5.704608660143467,111.677361304,2.571,0.0,0.622,655.842
427626.15,4581885.66,19.99,10.0,5.704957725993865,111.91099988,2.691,0.0,0.666,656.508
427625.73,4581886.22,19.99,10.0,5.6941366846315,112.144121526,2.782,0.0,0.7,657.208
427625.29,4581886.79,19.99,10.0,5.676334326261158,112.377950318,2.868,0.0,0.72,657.929
427624.84,4581887.37,19.99,10.0,5.665862350749192,112.610818475,2.985,0.0,0.734,658.663
427624.38,4581887.99,19.99,10.0,5.666735015375189,112.877617207,3.123,0.0,0.772,659.435
427623.9,4581888.62,19.99,10.0,5.674588997009163,113.110407858,3.262,0.0,0.792,660.227
427623.4,4581889.3,19.98,9.99,5.6826175115683375,113.344358883,3.42,0.0,0.844,661.071
427622.86,4581890.0,19.98,9.99,5.686108170072326,113.578158145,3.584,0.0,0.884,661.955
427622.32,4581890.74,19.98,9.99,5.68471190667073,113.810979824,3.753,0.0,0.916,662.871
427621.74,4581891.51,19.98,9.99,5.680697649391144,114.077466008,3.939,0.0,0.964,663.835
427621.14,4581892.3,19.98,9.99,5.676857925036756,114.310933321,4.117,0.0,0.992,664.827
427620.5,4581893.14,19.98,9.99,5.675112595784762,114.544449724,4.319,0.0,1.056,665.883
427619.85,4581894.03,19.97,9.98,5.675461661635161,114.777770066,4.513,0.0,1.102,666.985
427619.17,4581894.93,19.98,9.99,5.676683392111557,115.010990045,4.685,0.0,1.128,668.113
427618.47,4581895.9,19.97,9.98,5.677905122587953,115.27765998,4.857,0.0,1.196,669.309
427617.74,4581896.88,19.97,9.98,5.678254188438352,115.510793888,5.015,0.0,1.222,670.531
427616.98,4581897.9,19.97,9.98,5.677905122587953,115.74437099,5.179,0.0,1.272,671.803
427616.21,4581898.94,19.97,9.98,5.677206990887155,115.97766519,5.329,0.0,1.294,673.097
427615.42,4581900.01,19.97,9.98,5.676683392111557,116.244043983,5.487,0.0,1.33,674.427
427614.61,4581901.12,19.97,9.98,5.676683392111557,116.477182803,5.631,0.0,1.374,675.801
427613.78,4581902.25,19.97,9.98,5.676857925036756,116.711109871,5.776,0.0,1.402,677.203
427612.94,4581903.41,19.97,9.98,5.677032457961955,116.944087164,5.926,0.0,1.432,678.636
427612.07,4581904.6,19.97,9.98,5.677032457961955,117.177974904,6.062,0.0,1.474,680.11
427611.18,4581905.83,19.97,9.98,5.676857925036756,117.444078829,6.197,0.0,1.518,681.628
427610.27,4581907.07,19.97,9.98,5.676683392111557,117.676894059,6.336,0.0,1.538,683.166
427609.36,4581908.36,19.97,9.98,5.676508859186357,117.911225172,6.472,0.0,1.579,684.745
427608.42,4581909.65,19.97,9.98,5.676159793335959,118.144824449,6.608,0.0,1.596,686.341
427607.45,4581910.98,19.97,9.98,5.675985260410759,118.37905445,6.724,0.0,1.646,687.987
427606.48,4581912.34,19.97,9.98,5.67563619456036,118.647231981,6.844,0.0,1.67,689.658
427605.49,4581913.71,19.97,9.98,5.675461661635161,118.879010809,6.952,0.0,1.69,691.348
427604.49,4581915.11,19.97,9.98,5.675287128709962,119.109312825,7.06,0.0,1.72,693.068
427603.47,4581916.54,19.97,9.98,5.675112595784762,119.339856552,7.166,0.0,1.757,694.825
427602.43,4581917.97,19.97,9.98,5.675112595784762,119.57356196,7.28,0.0,1.768,696.593
427601.38,4581919.45,19.97,9.98,5.674938062859563,119.840959177,7.374,0.0,1.815,698.408
427600.32,4581920.93,19.97,9.98,5.674763529934363,120.076416528,7.482,0.0,1.82,700.228
427599.25,4581922.42,19.97,9.98,5.674763529934363,120.312853095,7.568,0.0,1.834,702.062
427598.16,4581923.94,19.97,9.98,5.674414464083965,120.547815525,7.654,0.0,1.87,703.933
427597.06,4581925.49,19.97,9.98,5.674239931158765,120.781036804,7.746,0.0,1.901,705.833
427595.96,4581927.03,19.97,9.98,5.673890865308366,121.045251367,7.826,0.0,1.893,707.726
427594.84,4581928.6,19.97,9.98,5.673890865308366,121.276082432,7.898,0.0,1.929,709.655
427593.71,4581930.18,19.97,9.98,5.673716332383166,121.508670114,7.976,0.0,1.942,711.597
427592.58,4581931.78,19.97,9.98,5.673541799457967,121.742661033,8.048,0.0,1.959,713.556
427591.43,4581933.41,19.97,9.98,5.673192733607569,121.978338808,8.12,0.0,1.995,715.551
427590.28,4581935.03,19.97,9.98,5.673018200682368,122.246877992,8.19,0.0,1.987,717.537
427589.11,4581936.66,19.97,9.98,5.6726691348319696,122.480388005,8.24,0.0,2.006,719.544
427587.94,4581938.3,19.97,9.98,5.67249460190677,122.712357963,8.298,0.0,2.015,721.558
427586.76,4581939.97,19.97,9.98,5.67249460190677,122.943342343,8.334,0.0,2.045,723.603
427585.58,4581941.62,19.97,9.98,5.67249460190677,123.175746546,8.356,0.0,2.029,725.632
427584.4,4581943.29,19.98,9.99,5.672320068981571,123.442900381,8.37,0.0,2.045,727.677
427583.22,4581944.97,19.98,9.99,5.672320068981571,123.678621328,8.378,0.0,2.053,729.73
427582.04,4581946.63,19.98,9.99,5.672320068981571,123.91342999,8.34,0.0,2.037,731.766
427580.85,4581948.3,19.98,9.99,5.672320068981571,124.146584732,8.301,0.0,2.051,733.817
427579.68,4581949.95,19.98,9.99,5.67249460190677,124.378022618,8.268,0.0,2.023,735.84
427578.51,4581951.61,19.98,9.99,5.6726691348319696,124.642602368,8.262,0.0,2.031,737.87
427577.35,4581953.25,19.98,9.99,5.673018200682368,124.876120331,8.223,0.0,2.009,739.879
427576.2,4581954.9,19.98,9.99,5.673192733607569,125.111730522,8.167,0.0,2.011,741.89
427575.06,4581956.52,19.98,9.99,5.673192733607569,125.346245992,8.065,0.0,1.981,743.871
427573.93,4581958.13,19.99,10.0,5.673192733607569,125.579150926,7.979,0.0,1.967,745.838
427572.82,4581959.72,19.99,10.0,5.673367266532767,125.843450317,7.862,0.0,1.939,747.777
427571.71,4581961.28,19.99,10.0,5.673716332383166,126.076602337,7.748,0.0,1.915,749.692
427570.63,4581962.82,19.99,10.0,5.674065398233566,126.31166288,7.626,0.0,1.881,751.573
427569.57,4581964.35,19.99,10.0,5.674588997009163,126.54627393,7.476,0.0,1.861,753.434
427568.53,4581965.83,19.99,10.0,5.675287128709962,126.780035364,7.318,0.0,1.809,755.243
427567.52,4581967.29,20.0,10.01,5.675985260410759,127.043824845,7.14,0.0,1.775,757.018
427566.54,4581968.69,20.0,10.01,5.676508859186357,127.2765434,6.954,0.0,1.709,758.727
427565.57,4581970.07,20.0,10.01,5.677206990887155,127.512722384,6.755,0.0,1.687,760.414
427564.64,4581971.42,20.0,10.01,5.677905122587953,127.744913956,6.541,0.0,1.639,762.054
427563.73,4581972.72,20.0,10.01,5.67877778721395,127.977804676,6.333,0.0,1.587,763.64
427562.86,4581973.99,20.0,10.01,5.679824984765147,128.245242412,6.119,0.0,1.539,765.18
427562.03,4581975.21,20.0,10.01,5.680872182316343,128.478881415,5.897,0.0,1.476,766.655
427561.22,4581976.38,20.0,10.01,5.68191937986754,128.711310934,5.667,0.0,1.423,768.078
427560.45,4581977.5,20.0,10.01,5.682966577418736,128.945002504,5.431,0.0,1.359,769.438
427559.7,4581978.59,20.0,10.01,5.684188307895132,129.179428131,5.181,0.0,1.323,770.761
427559.0,4581979.62,20.0,10.01,5.685584571296728,129.444374307,4.931,0.0,1.245,772.006
427558.33,4581980.6,20.0,10.01,5.687329900548722,129.677616004,4.673,0.0,1.187,773.193
427557.69,4581981.53,20.0,10.01,5.689424295651116,129.912278813,4.402,0.0,1.129,774.322
427557.1,4581982.41,20.0,10.01,5.691867756603908,130.146128216,4.108,0.0,1.059,775.382
427556.54,4581983.23,20.0,10.01,5.695009349257498,130.378243713,3.8,0.0,0.993,776.375
427556.03,4581983.98,20.0,10.01,5.699023606537085,130.644082542,3.478,0.0,0.907,777.282
427555.57,4581984.67,20.01,10.02,5.704783193068666,130.878623549,3.12,0.0,0.829,778.111
427555.16,4581985.29,20.01,10.02,5.71281170762784,131.113710283,2.735,0.0,0.743,778.854
427554.8,4581985.82,20.01,10.02,5.71892036000982,131.346980225,2.261,0.0,0.641,779.495
427554.52,4581986.25,20.01,10.02,5.719618491710617,131.578158662,1.72,0.0,0.513,780.008
427554.29,4581986.58,20.01,10.02,5.719443958785417,131.843257498,1.423,0.0,0.402,780.41
427554.05,4581986.91,20.01,10.02,5.7229346172894076,132.077455035,1.638,0.0,0.408,780.818
427553.74,4581987.26,20.0,10.01,5.716127833206628,132.313080479,2.082,0.0,0.468,781.286
427553.33,4581987.69,20.0,10.01,5.705655857694662,132.548461962,2.476,0.0,0.594,781.88
427552.86,4581988.16,20.0,10.01,5.703212396741871,132.816085171,2.701,0.0,0.665,782.545
427552.35,4581988.66,20.0,10.01,5.695707480958295,133.046984459,2.821,0.0,0.714,783.259
427551.82,4581989.14,20.0,10.01,5.578770421074675,133.278178143,2.895,0.0,0.715,783.974
427551.24,4581989.62,19.99,10.0,5.373519701040141,133.511532481,2.978,0.0,0.753,784.727
427550.64,4581990.1,19.99,10.0,5.230228169451407,133.745765691,3.076,0.0,0.768,785.495
427550.02,4581990.62,19.99,10.0,5.215741936659855,134.012223223,3.232,0.0,0.809,786.304
427549.41,4581991.19,19.99,10.0,5.292885489598003,134.24580487,3.374,0.0,0.835,787.139
427548.79,4581991.8,19.99,10.0,5.394463652064073,134.479566265,3.516,0.0,0.87,788.009
427548.14,4581992.44,19.99,10.0,5.460786163639858,134.711863801,3.67,0.0,0.912,788.921
427547.43,4581993.07,19.98,9.99,5.470036408675428,134.945575681,3.849,0.0,0.949,789.87
427546.67,4581993.71,19.98,9.99,5.439842212615926,135.212488327,4.032,0.0,0.994,790.864
427545.86,4581994.37,19.98,9.99,5.403539364174445,135.445531414,4.204,0.0,1.045,791.909
427545.04,4581995.06,19.98,9.99,5.385038874103304,135.677961678,4.401,0.0,1.072,792.98
427544.17,4581995.78,19.98,9.99,5.390623927709687,135.910029661,4.588,0.0,1.129,794.11
