x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428102.13,4581691.19,20.02,10.02,5.5976199769962145,67.981950987,4.356,0.0,1.109,410.129
428101.47,4581691.99,20.02,10.02,5.599365306248208,68.215226424,4.073,0.0,1.037,411.166
428100.86,4581692.75,20.02,10.02,5.601808767201,68.448100808,3.769,0.0,0.975,412.141
428100.29,4581693.43,20.02,10.02,5.604950359854589,68.682473187,3.456,0.0,0.887,413.028
428099.77,4581694.07,20.02,10.02,5.609313682984576,68.949334241,3.109,0.0,0.825,413.853
428099.31,4581694.64,20.02,10.02,5.615247802441356,69.181153381,2.719,0.0,0.732,414.585
428098.91,4581695.12,20.02,10.02,5.619611125571343,69.414232464,2.243,0.0,0.625,415.21
428098.6,4581695.51,20.02,10.02,5.6199601914217405,69.649153602,1.704,0.0,0.498,415.708
428098.36,4581695.82,20.02,10.02,5.61734219754375,69.883708116,1.278,0.0,0.392,416.1
428098.15,4581696.07,20.02,10.02,5.615073269516158,70.149094126,1.284,0.0,0.326,416.427
428097.92,4581696.37,20.02,10.02,5.614375137815359,70.380637629,1.645,0.0,0.378,416.805
428097.62,4581696.72,20.01,10.01,5.613677006114561,70.613453447,2.083,0.0,0.461,417.266
428097.25,4581697.16,20.01,10.01,5.613677006114561,70.84823296,2.416,0.0,0.575,417.841
428096.84,4581697.64,20.01,10.01,5.614375137815359,71.08319846,2.615,0.0,0.631,418.472
428096.39,4581698.16,20.01,10.01,5.613851539039762,71.349616672,2.727,0.0,0.688,419.16
428095.93,4581698.67,20.01,10.01,5.599539839173407,71.58150866,2.812,0.0,0.687,419.846
428095.45,4581699.21,20.01,10.01,5.581912013728265,71.814463625,2.912,0.0,0.722,420.569
428094.96,4581699.77,20.01,10.01,5.5735344333186925,72.049068545,3.033,0.0,0.744,421.313
428094.45,4581700.35,20.01,10.01,5.576152427196684,72.283386544,3.161,0.0,0.772,422.085
428093.91,4581700.96,20.01,10.01,5.5847045405314555,72.548726589,3.311,0.0,0.815,422.9
428093.36,4581701.58,20.01,10.01,5.5925585221654295,72.780876513,3.46,0.0,0.829,423.729
428092.78,4581702.25,20.0,10.0,5.5955255818938205,73.014732474,3.63,0.0,0.886,424.615
428092.17,4581702.94,20.0,10.0,5.593780252641826,73.249753982,3.799,0.0,0.921,425.536
428091.53,4581703.66,20.0,10.0,5.589765995362239,73.482944806,3.983,0.0,0.963,426.499
428090.86,4581704.42,20.0,10.0,5.58644986978345,73.747897149,4.161,0.0,1.013,427.512
428090.16,4581705.2,20.0,10.0,5.585053606381854,73.981436497,4.346,0.0,1.048,428.561
428089.44,4581706.03,19.99,9.99,5.585926271007851,74.215971682,4.538,0.0,1.099,429.659
428088.69,4581706.89,19.99,9.99,5.587497067334646,74.449194287,4.722,0.0,1.141,430.8
428087.91,4581707.78,19.99,9.99,5.588718797811042,74.681683828,4.885,0.0,1.183,431.984
428087.11,4581708.7,19.99,9.99,5.5888933307362425,74.948768934,5.047,0.0,1.219,433.203
428086.28,4581709.65,19.99,9.99,5.588369731960644,75.182761202,5.203,0.0,1.262,434.465
428085.42,4581710.63,19.99,9.99,5.587846133185045,75.415262288,5.36,0.0,1.304,435.768
428084.54,4581711.64,19.99,9.99,5.587322534409447,75.648553487,5.509,0.0,1.34,437.108
428083.64,4581712.68,19.99,9.99,5.587322534409447,75.882648922,5.652,0.0,1.375,438.483
428082.73,4581713.75,19.99,9.99,5.587497067334646,76.14834477,5.808,0.0,1.405,439.888
428081.78,4581714.83,19.98,9.98,5.5876716002598465,76.382302027,5.956,0.0,1.438,441.326
428080.82,4581715.95,19.98,9.98,5.587846133185045,76.615316149,6.098,0.0,1.475,442.801
428079.85,4581717.1,19.98,9.98,5.5876716002598465,76.8489189,6.233,0.0,1.504,444.306
428078.84,4581718.26,19.98,9.98,5.587497067334646,77.082374548,6.367,0.0,1.538,445.844
428077.81,4581719.46,19.98,9.98,5.587322534409447,77.348696163,6.495,0.0,1.581,447.425
428076.77,4581720.68,19.98,9.98,5.587148001484247,77.582019317,6.623,0.0,1.603,449.029
428075.7,4581721.92,19.98,9.98,5.587148001484247,77.815413936,6.751,0.0,1.638,450.666
428074.62,4581723.19,19.98,9.98,5.587148001484247,78.049135938,6.864,0.0,1.667,452.333
428073.52,4581724.48,19.98,9.98,5.586973468559048,78.282193604,6.984,0.0,1.695,454.029
428072.4,4581725.79,19.98,9.98,5.586973468559048,78.548768397,7.091,0.0,1.724,455.752
428071.27,4581727.11,19.98,9.98,5.586798935633849,78.7818438,7.205,0.0,1.738,457.49
428070.12,4581728.46,19.98,9.98,5.58662440270865,79.015489778,7.311,0.0,1.773,459.263
428068.95,4581729.83,19.98,9.98,5.58662440270865,79.249045489,7.41,0.0,1.802,461.065
428067.76,4581731.22,19.98,9.98,5.58644986978345,79.482396379,7.509,0.0,1.83,462.895
428066.57,4581732.63,19.98,9.98,5.58644986978345,79.748794795,7.594,0.0,1.845,464.74
428065.35,4581734.06,19.98,9.98,5.58644986978345,79.981798247,7.687,0.0,1.88,466.62
428064.13,4581735.49,19.98,9.98,5.58627533685825,80.215664342,7.758,0.0,1.88,468.499
428062.9,4581736.94,19.98,9.98,5.586100803933051,80.44927876,7.815,0.0,1.901,470.401
428061.66,4581738.41,19.98,9.98,5.585926271007851,80.714859371,7.858,0.0,1.923,472.324
428060.42,4581739.87,19.98,9.98,5.585926271007851,80.949069819,7.872,0.0,1.916,474.239
428059.18,4581741.33,19.98,9.98,5.586100803933051,81.182796697,7.886,0.0,1.916,476.155
428057.94,4581742.79,19.99,9.99,5.586100803933051,81.415129044,7.9,0.0,1.916,478.07
428056.7,4581744.27,19.99,9.99,5.58627533685825,81.648273956,7.9,0.0,1.931,480.001
428055.44,4581745.75,19.99,9.99,5.58644986978345,81.915995302,7.878,0.0,1.944,481.945
428054.2,4581747.22,19.99,9.99,5.58662440270865,82.149445078,7.864,0.0,1.923,483.868
428052.97,4581748.68,19.99,9.99,5.586798935633849,82.381643634,7.822,0.0,1.909,485.777
428051.74,4581750.13,19.99,9.99,5.587148001484247,82.614660578,7.78,0.0,1.901,487.678
428050.52,4581751.57,19.99,9.99,5.587322534409447,82.849243702,7.709,0.0,1.887,489.566
428049.32,4581753.01,19.99,9.99,5.5876716002598465,83.116600716,7.631,0.0,1.874,491.44
428048.13,4581754.42,19.99,9.99,5.588020666110245,83.349199053,7.531,0.0,1.845,493.285
428046.94,4581755.82,19.99,9.99,5.588544264885843,83.581612758,7.433,0.0,1.837,495.123
428045.8,4581757.2,19.99,9.99,5.589067863661442,83.815551058,7.319,0.0,1.79,496.913
428044.66,4581758.56,19.99,9.99,5.58941692951184,84.049624077,7.184,0.0,1.775,498.687
428043.54,4581759.89,20.0,10.0,5.589940528287439,84.315028093,7.036,0.0,1.739,500.426
428042.45,4581761.2,20.0,10.0,5.590813192913435,84.548849424,6.873,0.0,1.704,502.13
428041.38,4581762.48,20.0,10.0,5.591511324614234,84.78234593,6.689,0.0,1.668,503.799
428040.36,4581763.72,20.0,10.0,5.592383989240231,85.018036776,6.484,0.0,1.606,505.404
428039.37,4581764.91,20.0,10.0,5.593256653866228,85.253420825,6.279,0.0,1.548,506.952
428038.4,4581766.07,20.0,10.0,5.594129318492224,85.514909747,6.066,0.0,1.512,508.464
428037.47,4581767.2,20.0,10.0,5.595176516043422,85.743915673,5.86,0.0,1.463,509.928
428036.57,4581768.3,20.0,10.0,5.596223713594618,85.977293111,5.648,0.0,1.421,511.349
428035.71,4581769.35,20.0,10.0,5.597445444071014,86.211063338,5.428,0.0,1.357,512.706
428034.88,4581770.36,20.0,10.0,5.59866717454741,86.445780558,5.201,0.0,1.307,514.014
428034.09,4581771.32,20.0,10.0,5.600412503799404,86.715483972,4.968,0.0,1.243,515.257
428033.33,4581772.25,20.0,10.0,5.602157833051399,86.951920939,4.713,0.0,1.201,516.458
428032.62,4581773.12,20.01,10.01,5.6042522281537925,87.187084847,4.451,0.0,1.123,517.581
428031.95,4581773.95,20.01,10.01,5.606346623256186,87.42015106,4.175,0.0,1.067,518.647
428031.32,4581774.72,20.01,10.01,5.6087900842089775,87.651928566,3.884,0.0,0.995,519.642
428030.73,4581775.45,20.01,10.01,5.611757143937368,87.914379126,3.586,0.0,0.939,520.581
428030.2,4581776.12,20.01,10.01,5.616120467067354,88.145567992,3.253,0.0,0.854,521.435
428029.71,4581776.72,20.01,10.01,5.622578185299733,88.378343042,2.899,0.0,0.775,522.21
428029.29,4581777.25,20.01,10.01,5.62955950230771,88.612624535,2.494,0.0,0.676,522.886
428028.93,4581777.7,20.01,10.01,5.6328756278864995,88.848655333,1.998,0.0,0.576,523.462
428028.65,4581778.06,20.01,10.01,5.631479364484904,89.11822401,1.486,0.0,0.456,523.918
428028.45,4581778.33,20.01,10.01,5.627814173055715,89.357293358,1.124,0.0,0.336,524.254
428028.26,4581778.56,20.01,10.01,5.624323514551727,89.590041912,1.149,0.0,0.298,524.553
428028.06,4581778.83,20.01,10.01,5.623625382850928,89.821270444,1.493,0.0,0.336,524.889
428027.79,4581779.18,20.0,10.0,5.6253707121029235,90.054053203,1.881,0.0,0.442,525.331
428027.48,4581779.59,20.0,10.0,5.627290574280117,90.319430606,2.203,0.0,0.514,525.845
428027.12,4581780.06,20.0,10.0,5.628163238906115,90.555296136,2.425,0.0,0.592,526.437
428026.74,4581780.57,20.0,10.0,5.627814173055715,90.781242288,2.569,0.0,0.636,527.073
428026.34,4581781.09,20.0,10.0,5.641078675370872,91.009572794,2.672,0.0,0.656,527.729
428025.93,4581781.64,20.0,10.0,5.68488643959593,91.238814399,2.785,0.0,0.686,528.415
428025.5,4581782.21,20.0,10.0,5.721538353887811,91.501623108,2.907,0.0,0.714,529.129
428025.04,4581782.8,19.99,9.99,5.729915934297384,91.734704203,3.03,0.0,0.748,529.877
428024.57,4581783.42,19.99,9.99,5.712986240553039,91.968578773,3.175,0.0,0.778,530.655
428024.07,4581784.06,19.99,9.99,5.68820256517472,92.205932944,3.331,0.0,0.812,531.467
428023.54,4581784.73,19.99,9.99,5.670923805579975,92.441544089,3.505,0.0,0.854,532.322
428023.0,4581785.44,19.99,9.99,5.666909548300388,92.713864978,3.673,0.0,0.892,533.214
428022.43,4581786.18,19.99,9.99,5.67284366775717,92.952670426,3.856,0.0,0.934,534.148
428021.83,4581786.97,19.98,9.98,5.681046715241543,93.190316544,4.045,0.0,0.992,535.14
428021.22,4581787.79,19.98,9.98,5.685410038371528,93.427734197,4.231,0.0,1.022,536.162
428020.59,4581788.64,19.98,9.98,5.684188307895132,93.66147104,4.436,0.0,1.058,537.22
428019.91,4581789.54,19.98,9.98,5.679126853064348,93.926138792,4.628,0.0,1.128,538.348
428019.21,4581790.47,19.98,9.98,5.673716332383166,94.156274869,4.8,0.0,1.164,539.512
428018.48,4581791.44,19.98,9.98,5.670574739729577,94.385015332,4.966,0.0,1.214,540.726
428017.75,4581792.44,19.98,9.98,5.670051140953978,94.613474878,5.124,0.0,1.238,541.964
428016.98,4581793.46,19.98,9.98,5.671272871430374,94.843597152,5.282,0.0,1.278,543.242
428016.2,4581794.52,19.98,9.98,5.6726691348319696,95.107994605,5.441,0.0,1.316,544.558
428015.39,4581795.61,19.98,9.98,5.673192733607569,95.341633929,5.59,0.0,1.358,545.916
428014.56,4581796.73,19.98,9.98,5.6726691348319696,95.576641612,5.74,0.0,1.394,547.31
428013.72,4581797.87,19.98,9.98,5.671621937280772,95.813341392,5.885,0.0,1.416,548.726
428012.86,4581799.06,19.98,9.98,5.670574739729577,96.051427193,6.029,0.0,1.468,550.194
428011.97,4581800.26,19.98,9.98,5.66970207510358,96.32146649,6.171,0.0,1.494,551.688
428011.06,4581801.51,19.98,9.98,5.6693530092531805,96.556234125,6.307,0.0,1.546,553.234
428010.15,4581802.77,19.98,9.98,5.669178476327981,96.789435088,6.445,0.0,1.554,554.789
428009.21,4581804.06,19.98,9.98,5.669178476327981,97.020987082,6.573,0.0,1.596,556.385
428008.26,4581805.36,19.98,9.98,5.669003943402782,97.283625704,6.695,0.0,1.61,557.995
428007.29,4581806.7,19.98,9.98,5.668480344627184,97.513515859,6.809,0.0,1.654,559.649
428006.3,4581808.05,19.98,9.98,5.667956745851585,97.745047091,6.928,0.0,1.674,561.323
428005.29,4581809.44,19.98,9.98,5.667433147075987,97.978186693,7.05,0.0,1.718,563.041
428004.27,4581810.84,19.98,9.98,5.667258614150787,98.212997288,7.164,0.0,1.732,564.774
428003.24,4581812.27,19.98,9.98,5.667084081225588,98.483017894,7.278,0.0,1.762,566.536
428002.17,4581813.72,19.98,9.98,5.667084081225588,98.719705293,7.378,0.0,1.802,568.338
428001.11,4581815.2,19.98,9.98,5.666909548300388,98.954635942,7.478,0.0,1.82,570.158
428000.03,4581816.68,19.98,9.98,5.666735015375189,99.187848043,7.564,0.0,1.832,571.991
427998.94,4581818.18,19.98,9.98,5.66638594952479,99.419531381,7.658,0.0,1.854,573.845
427997.84,4581819.71,19.98,9.98,5.666036883674391,99.682465806,7.744,0.0,1.884,575.729
427996.73,4581821.26,19.98,9.98,5.665687817823993,99.913761683,7.83,0.0,1.906,577.636
427995.61,4581822.81,19.98,9.98,5.665338751973594,100.146601967,7.908,0.0,1.912,579.548
427994.47,4581824.4,19.98,9.98,5.664989686123194,100.381149493,7.98,0.0,1.956,581.504
427993.32,4581825.99,19.98,9.98,5.664640620272796,100.617552939,8.05,0.0,1.962,583.467
427992.17,4581827.6,19.98,9.98,5.664291554422397,100.886705423,8.122,0.0,1.979,585.445
427991.0,4581829.21,19.98,9.98,5.664117021497199,101.121700117,8.186,0.0,1.99,587.435
427989.82,4581830.84,19.98,9.98,5.6639424885719984,101.354235703,8.25,0.0,2.012,589.448
427988.64,4581832.48,19.98,9.98,5.6635934227216,101.584495805,8.322,0.0,2.02,591.468
427987.46,4581834.14,19.98,9.98,5.6634188897964,101.816480627,8.364,0.0,2.037,593.505
427986.26,4581835.79,19.98,9.98,5.663244356871201,102.081098669,8.414,0.0,2.04,595.545
427985.06,4581837.46,19.99,9.99,5.663069823946001,102.314922994,8.428,0.0,2.056,597.601
427983.85,4581839.14,19.99,9.99,5.662895291020801,102.550388712,8.436,0.0,2.07,599.672
427982.65,4581840.82,19.99,9.99,5.662895291020801,102.786090249,8.428,0.0,2.065,601.736
427981.44,4581842.48,19.99,9.99,5.662895291020801,103.020102363,8.414,0.0,2.054,603.791
427980.25,4581844.14,19.99,9.99,5.662895291020801,103.285697121,8.392,0.0,2.042,605.833
427979.06,4581845.8,19.99,9.99,5.663069823946001,103.517103978,8.356,0.0,2.042,607.876
427977.87,4581847.45,19.99,9.99,5.663244356871201,103.752450667,8.314,0.0,2.034,609.91
427976.69,4581849.09,19.99,9.99,5.6634188897964,103.985783627,8.27,0.0,2.02,611.93
427975.53,4581850.72,19.99,9.99,5.6635934227216,104.220922124,8.214,0.0,2.001,613.931
427974.37,4581852.35,20.0,10.0,5.6635934227216,104.481960806,8.136,0.0,2.001,615.932
427973.21,4581853.96,20.0,10.0,5.663767955646798,104.711525911,8.042,0.0,1.984,617.916
427972.07,4581855.54,20.0,10.0,5.6639424885719984,104.942720416,7.942,0.0,1.948,619.864
427970.96,4581857.11,20.0,10.0,5.664117021497199,105.175477347,7.828,0.0,1.923,621.787
427969.86,4581858.65,20.0,10.0,5.664466087347597,105.410341519,7.7,0.0,1.893,623.679
427968.78,4581860.17,20.0,10.0,5.664640620272796,105.679960827,7.55,0.0,1.865,625.544
427967.72,4581861.66,20.0,10.0,5.664989686123194,105.919822738,7.392,0.0,1.829,627.373
427966.69,4581863.1,20.0,10.0,5.665513284898793,106.157459518,7.228,0.0,1.77,629.143
427965.68,4581864.53,20.0,10.0,5.666036883674391,106.394366684,7.037,0.0,1.751,630.894
427964.69,4581865.92,20.0,10.0,5.666735015375189,106.6281685,6.828,0.0,1.707,632.6
427963.74,4581867.26,20.0,10.0,5.667433147075987,106.892648701,6.615,0.0,1.643,634.243
427962.81,4581868.57,20.0,10.0,5.668480344627184,107.122787912,6.409,0.0,1.607,635.849
427961.92,4581869.83,20.0,10.0,5.6693530092531805,107.351609199,6.201,0.0,1.543,637.392
427961.07,4581871.05,20.0,10.0,5.670225673879178,107.581110276,5.979,0.0,1.487,638.879
427960.23,4581872.24,20.0,10.0,5.671098338505175,107.82153534,5.751,0.0,1.457,640.336
427959.44,4581873.37,20.0,10.0,5.672145536056371,108.08529024,5.515,0.0,1.379,641.714
427958.68,4581874.45,20.01,10.01,5.673192733607569,108.317209351,5.279,0.0,1.321,643.035
427957.95,4581875.5,20.01,10.01,5.674239931158765,108.55075312,5.029,0.0,1.279,644.314
427957.26,4581876.5,20.01,10.01,5.675810727485559,108.785874635,4.771,0.0,1.215,645.529
427956.6,4581877.44,20.01,10.01,5.677556056737554,109.02618221,4.499,0.0,1.149,646.677
427955.98,4581878.32,20.01,10.01,5.679824984765147,109.293143567,4.213,0.0,1.076,647.754
427955.4,4581879.16,20.01,10.01,5.6826175115683375,109.525049555,3.919,0.0,1.021,648.775
427954.87,4581879.92,20.01,10.01,5.686108170072326,109.755355131,3.592,0.0,0.927,649.701
427954.39,4581880.62,20.02,10.02,5.69099509197791,109.985228321,3.262,0.0,0.849,650.55
427953.95,4581881.26,20.02,10.02,5.697801876060688,110.216590588,2.898,0.0,0.777,651.327
427953.57,4581881.82,20.01,10.01,5.704434127218267,110.482245019,2.455,0.0,0.677,652.003
427953.25,4581882.29,20.01,10.01,5.707052121096258,110.716748635,1.917,0.0,0.569,652.572
427953.01,4581882.65,20.01,10.01,5.704957725993865,110.95298692,1.415,0.0,0.433,653.005
427952.83,4581882.91,20.01,10.01,5.701292534564677,111.19129111,1.077,0.0,0.316,653.321
427952.67,4581883.16,20.01,10.01,5.699372672387483,111.426148661,1.113,0.0,0.297,653.618
427952.48,4581883.43,20.01,10.01,5.699372672387483,111.692232464,1.44,0.0,0.33,653.948
427952.24,4581883.78,20.01,10.01,5.699896271163081,111.923767221,1.806,0.0,0.424,654.372
427951.95,4581884.19,20.01,10.01,5.700594402863879,112.154025783,2.119,0.0,0.502,654.874
427951.61,4581884.66,20.01,10.01,5.701118001639478,112.386206252,2.355,0.0,0.58,655.454
427951.25,4581885.15,20.01,10.01,5.701118001639478,112.61933717,2.527,0.0,0.608,656.062
427950.86,4581885.69,20.01,10.01,5.697452810210289,112.886895273,2.641,0.0,0.666,656.729
427950.44,4581886.22,20.01,10.01,5.683490176194335,113.122391248,2.749,0.0,0.676,657.405
427950.01,4581886.8,20.01,10.01,5.671098338505175,113.356390064,2.857,0.0,0.722,658.127
427949.56,4581887.38,20.01,10.01,5.667956745851585,113.588911435,2.979,0.0,0.734,658.861
427949.11,4581887.99,20.0,10.0,5.67284366775717,113.852996963,3.118,0.0,0.758,659.619
427948.62,4581888.64,20.0,10.0,5.680348583540744,114.086185871,3.276,0.0,0.814,660.433
427948.12,4581889.31,20.0,10.0,5.685410038371528,114.321286613,3.448,0.0,0.836,661.269
427947.59,4581890.02,20.0,10.0,5.685933637147127,114.555782029,3.617,0.0,0.886,662.155
427947.03,4581890.76,19.99,9.99,5.683141110343936,114.788741593,3.803,0.0,0.928,663.083
427946.45,4581891.54,19.99,9.99,5.679650451839947,115.053736484,3.989,0.0,0.972,664.055
427945.84,4581892.36,19.99,9.99,5.677381523812355,115.288656736,4.183,0.0,1.022,665.077
427945.2,4581893.21,19.99,9.99,5.677032457961955,115.521902555,4.383,0.0,1.064,666.141
427944.54,4581894.09,19.99,9.99,5.677905122587953,115.754654895,4.577,0.0,1.1,667.241
427943.84,4581895.02,19.98,9.98,5.679126853064348,115.987810815,4.752,0.0,1.164,668.405
427943.13,4581895.98,19.98,9.98,5.679824984765147,116.254723157,4.924,0.0,1.194,669.599
427942.41,4581896.97,19.98,9.98,5.679650451839947,116.487297661,5.096,0.0,1.224,670.823
427941.65,4581898.0,19.98,9.98,5.679126853064348,116.72107929,5.246,0.0,1.28,672.103
427940.87,4581899.07,19.98,9.98,5.678254188438352,116.955154558,5.409,0.0,1.324,673.427
427940.07,4581900.16,19.98,9.98,5.677905122587953,117.187605416,5.568,0.0,1.352,674.779
427939.25,4581901.28,19.98,9.98,5.678079655513152,117.454180023,5.712,0.0,1.388,676.167
427938.42,4581902.43,19.98,9.98,5.678428721363551,117.688181814,5.862,0.0,1.418,677.586
427937.56,4581903.62,19.98,9.98,5.678603254288751,117.921057637,6.006,0.0,1.468,679.054
427936.68,4581904.83,19.98,9.98,5.678428721363551,118.154917049,6.15,0.0,1.496,680.55
427935.79,4581906.06,19.98,9.98,5.678079655513152,118.38780416,6.278,0.0,1.518,682.068
427934.89,4581907.32,19.98,9.98,5.677730589662753,118.654647799,6.414,0.0,1.548,683.617
427933.96,4581908.61,19.98,9.98,5.677556056737554,118.887761497,6.536,0.0,1.59,685.207
427933.0,4581909.93,19.98,9.98,5.677381523812355,119.121208417,6.666,0.0,1.632,686.839
427932.05,4581911.26,19.98,9.98,5.677206990887155,119.354695423,6.788,0.0,1.634,688.474
427931.07,4581912.63,19.98,9.98,5.677032457961955,119.58814139,6.902,0.0,1.684,690.158
427930.08,4581914.02,19.98,9.98,5.677032457961955,119.854070511,7.018,0.0,1.707,691.865
427929.07,4581915.43,19.98,9.98,5.676857925036756,120.088228805,7.127,0.0,1.734,693.599
427928.05,4581916.86,19.98,9.98,5.676508859186357,120.321389057,7.24,0.0,1.757,695.356
427927.01,4581918.31,19.98,9.98,5.676334326261158,120.553986589,7.34,0.0,1.784,697.14
427925.96,4581919.79,19.98,9.98,5.675985260410759,120.788134991,7.44,0.0,1.815,698.955
427924.9,4581921.29,19.98,9.98,5.67563619456036,121.05421438,7.54,0.0,1.837,700.791
427923.82,4581922.8,19.98,9.98,5.675461661635161,121.288403952,7.626,0.0,1.856,702.648
427922.72,4581924.33,19.98,9.98,5.675112595784762,121.521083105,7.718,0.0,1.884,704.532
427921.62,4581925.88,19.98,9.98,5.675112595784762,121.755011484,7.804,0.0,1.901,706.433
427920.51,4581927.45,19.98,9.98,5.674938062859563,121.988242472,7.89,0.0,1.923,708.356
427919.39,4581929.02,19.98,9.98,5.674763529934363,122.254873277,7.97,0.0,1.929,710.284
427918.26,4581930.62,19.98,9.98,5.674588997009163,122.487912216,8.034,0.0,1.959,712.243
427917.12,4581932.22,19.98,9.98,5.674239931158765,122.721336342,8.098,0.0,1.965,714.208
427915.98,4581933.84,19.98,9.98,5.674065398233566,122.954695534,8.162,0.0,1.981,716.188
427914.81,4581935.49,19.98,9.98,5.673716332383166,123.188179785,8.234,0.0,2.023,718.211
427913.65,4581937.14,19.98,9.98,5.673541799457967,123.454577202,8.292,0.0,2.017,720.228
427912.47,4581938.8,19.98,9.98,5.673192733607569,123.687858311,8.342,0.0,2.037,722.265
427911.29,4581940.47,19.98,9.98,5.673192733607569,123.92151265,8.378,0.0,2.045,724.31
427910.11,4581942.15,19.98,9.98,5.673192733607569,124.154858345,8.395,0.0,2.053,726.363
427908.93,4581943.83,19.98,9.98,5.673018200682368,124.388192822,8.395,0.0,2.053,728.416
427907.75,4581945.51,19.98,9.98,5.67284366775717,124.654470018,8.395,0.0,2.053,730.469
427906.58,4581947.18,19.98,9.98,5.67284366775717,124.888020669,8.373,0.0,2.039,732.508
427905.4,4581948.85,19.98,9.98,5.6726691348319696,125.121618086,8.334,0.0,2.045,734.552
427904.21,4581950.52,19.98,9.98,5.6726691348319696,125.354488109,8.29,0.0,2.051,736.603
427903.05,4581952.17,19.98,9.98,5.67284366775717,125.588254061,8.259,0.0,2.017,738.62
427901.88,4581953.83,19.98,9.98,5.673192733607569,125.854618902,8.214,0.0,2.031,740.651
427900.74,4581955.46,19.98,9.98,5.673541799457967,126.087747925,8.128,0.0,1.989,742.64
427899.6,4581957.08,19.99,9.99,5.673716332383166,126.321895704,8.048,0.0,1.981,744.621
427898.48,4581958.68,19.99,9.99,5.673890865308366,126.554571001,7.942,0.0,1.953,746.574
427897.37,4581960.27,19.99,9.99,5.674065398233566,126.788074134,7.834,0.0,1.939,748.513
427896.29,4581961.81,19.99,9.99,5.674414464083965,127.054759662,7.712,0.0,1.881,750.394
427895.21,4581963.35,19.99,9.99,5.674938062859563,127.288108632,7.571,0.0,1.881,752.275
427894.15,4581964.86,20.0,10.0,5.675287128709962,127.521658318,7.426,0.0,1.845,754.12
427893.12,4581966.34,20.0,10.0,5.675985260410759,127.754528916,7.257,0.0,1.803,755.923
427892.11,4581967.78,20.0,10.0,5.676508859186357,127.988267504,7.085,0.0,1.759,757.682
427891.14,4581969.19,20.0,10.0,5.677206990887155,128.254549131,6.885,0.0,1.711,759.393
427890.19,4581970.55,20.0,10.0,5.677905122587953,128.487638977,6.671,0.0,1.659,761.052
427889.28,4581971.88,20.0,10.0,5.678603254288751,128.722136633,6.463,0.0,1.612,762.664
427888.39,4581973.17,20.01,10.01,5.6793013859895485,128.955057259,6.249,0.0,1.567,764.231
427887.53,4581974.41,20.01,10.01,5.680348583540744,129.187992541,6.033,0.0,1.509,765.74
427886.71,4581975.6,20.01,10.01,5.681570314017142,129.454631876,5.803,0.0,1.445,767.185
427885.92,4581976.77,20.01,10.01,5.682792044493538,129.688115657,5.575,0.0,1.412,768.597
427885.15,4581977.87,20.01,10.01,5.684013774969933,129.921426812,5.339,0.0,1.343,769.94
427884.42,4581978.94,20.02,10.02,5.685235505446329,130.155002733,5.095,0.0,1.295,771.235
427883.72,4581979.95,20.02,10.02,5.686806301773124,130.420334547,4.837,0.0,1.229,772.464
427883.06,4581980.92,20.02,10.02,5.688551631025118,130.654129594,4.565,0.0,1.173,773.637
427882.45,4581981.82,20.02,10.02,5.69099509197791,130.888958322,4.28,0.0,1.087,774.724
427881.88,4581982.67,20.02,10.02,5.693787618781102,131.122194589,3.994,0.0,1.023,775.748
427881.33,4581983.46,20.02,10.02,5.697452810210289,131.354353385,3.686,0.0,0.963,776.71
427880.85,4581984.2,20.02,10.02,5.702165199190674,131.619500364,3.35,0.0,0.882,777.592
427880.4,4581984.86,20.02,10.02,5.708448384497854,131.854086701,2.984,0.0,0.799,778.391
427880.01,4581985.45,20.02,10.02,5.7154297015058315,132.088931518,2.577,0.0,0.707,779.099
427879.69,4581985.94,20.02,10.02,5.71874582708462,132.322356852,2.067,0.0,0.585,779.684
427879.42,4581986.35,20.02,10.02,5.71892036000982,132.554456832,1.651,0.0,0.491,780.175
427879.17,4581986.71,20.02,10.02,5.7246799465414,132.820265729,1.742,0.0,0.438,780.613
427878.84,4581987.09,20.01,10.01,5.719094892935019,133.054999155,2.182,0.0,0.503,781.116
427878.43,4581987.53,20.01,10.01,5.705830390619862,133.289276188,2.589,0.0,0.601,781.718
427877.94,4581988.03,20.0,10.0,5.699896271163081,133.521397381,2.829,0.0,0.7,782.418
427877.4,4581988.53,20.0,10.0,5.642474938772469,133.754012435,2.942,0.0,0.736,783.154
427876.84,4581989.04,20.0,10.0,5.460088031939061,134.034568794,3.025,0.0,0.757,783.911
427876.24,4581989.53,20.0,10.0,5.281366316534842,134.269299626,3.104,0.0,0.775,784.686
427875.63,4581990.05,20.0,10.0,5.21399660740786,134.501424097,3.219,0.0,0.802,785.487
427875.02,4581990.61,20.0,10.0,5.2578043716329175,134.730034124,3.359,0.0,0.828,786.315
427874.4,4581991.22,20.0,10.0,5.353099348791807,134.957210256,3.488,0.0,0.87,787.185
427873.77,4581991.84,20.0,10.0,5.43565342241114,135.220748795,3.635,0.0,0.884,788.069
427873.09,4581992.48,19.99,9.99,5.467418414797437,135.452577986,3.791,0.0,0.934,789.003
427872.36,4581993.13,19.99,9.99,5.45101231982869,135.684419242,3.964,0.0,0.977,789.98
427871.58,4581993.79,19.99,9.99,5.415233070162806,135.918254007,4.137,0.0,1.022,791.002
