x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428091.1,4581692.47,20.0,10.01,5.6133279402641625,68.209771297,3.92,0.0,1.009,411.699
428090.52,4581693.2,20.0,10.01,5.618563928020146,68.442668202,3.601,0.0,0.932,412.631
428089.98,4581693.86,20.0,10.01,5.6253707121029235,68.677267244,3.269,0.0,0.853,413.484
428089.49,4581694.46,20.0,10.01,5.63549362176449,68.943391591,2.9,0.0,0.775,414.259
428089.07,4581694.99,20.0,10.01,5.645965597276456,69.176078666,2.468,0.0,0.676,414.935
428088.72,4581695.42,20.0,10.01,5.65085251918204,69.410243017,1.95,0.0,0.554,415.489
428088.45,4581695.77,20.0,10.01,5.648234525304049,69.643530537,1.474,0.0,0.442,415.931
428088.23,4581696.05,20.0,10.01,5.644220268024462,69.876200303,1.394,0.0,0.356,416.288
428087.97,4581696.37,20.0,10.01,5.641253208296072,70.143413631,1.76,0.0,0.412,416.7
428087.65,4581696.77,19.99,10.0,5.638286148567682,70.376660546,2.235,0.0,0.512,417.212
428087.26,4581697.23,19.99,10.0,5.637238951016485,70.609751328,2.582,0.0,0.603,417.815
428086.82,4581697.74,19.99,10.0,5.63898428026848,70.843464674,2.766,0.0,0.674,418.489
428086.37,4581698.28,19.99,10.0,5.630781232784106,71.076584459,2.85,0.0,0.703,419.192
428085.89,4581698.82,19.99,10.0,5.602681431826997,71.343409566,2.926,0.0,0.722,419.914
428085.39,4581699.38,19.99,10.0,5.577025091822681,71.576418764,3.026,0.0,0.751,420.665
428084.88,4581699.96,19.99,10.0,5.56794937971231,71.810151169,3.147,0.0,0.772,421.437
428084.35,4581700.56,19.99,10.0,5.574581630869889,72.043524299,3.284,0.0,0.801,422.238
428083.8,4581701.19,19.98,9.99,5.587497067334646,72.27624064,3.434,0.0,0.836,423.074
428083.23,4581701.85,19.98,9.99,5.596921845295416,72.543252749,3.583,0.0,0.872,423.946
428082.63,4581702.53,19.98,9.99,5.59866717454741,72.777005734,3.744,0.0,0.907,424.853
428082.0,4581703.25,19.98,9.99,5.593954785567026,73.009759143,3.913,0.0,0.957,425.81
428081.35,4581703.99,19.98,9.99,5.587497067334646,73.242168669,4.082,0.0,0.985,426.795
428080.67,4581704.76,19.98,9.99,5.583133744204661,73.475939541,4.26,0.0,1.027,427.822
428079.96,4581705.58,19.97,9.98,5.582261079578664,73.745908862,4.452,0.0,1.085,428.907
428079.22,4581706.42,19.97,9.98,5.584180941755857,73.980742803,4.638,0.0,1.119,430.026
428078.45,4581707.31,19.97,9.98,5.58662440270865,74.211892624,4.814,0.0,1.177,431.203
428077.66,4581708.21,19.97,9.98,5.588020666110245,74.442234619,4.97,0.0,1.198,432.4
428076.84,4581709.15,19.97,9.98,5.588195199035444,74.674018103,5.133,0.0,1.247,433.648
428076.0,4581710.13,19.97,9.98,5.587322534409447,74.940326535,5.289,0.0,1.291,434.939
428075.13,4581711.12,19.97,9.98,5.58627533685825,75.175503395,5.438,0.0,1.318,436.257
428074.25,4581712.14,19.97,9.98,5.585751738082653,75.411559183,5.58,0.0,1.347,437.604
428073.34,4581713.2,19.97,9.98,5.585926271007851,75.646247089,5.722,0.0,1.397,439.001
428072.4,4581714.27,19.96,9.97,5.58627533685825,75.879331901,5.864,0.0,1.424,440.425
428071.45,4581715.38,19.96,9.97,5.586798935633849,76.143448636,6.013,0.0,1.461,441.886
428070.47,4581716.51,19.96,9.97,5.586973468559048,76.374792051,6.141,0.0,1.496,443.382
428069.48,4581717.67,19.96,9.97,5.586973468559048,76.607872953,6.275,0.0,1.525,444.907
428068.46,4581718.84,19.96,9.97,5.586798935633849,76.842535506,6.41,0.0,1.552,446.459
428067.43,4581720.05,19.96,9.97,5.58662440270865,77.078520609,6.545,0.0,1.589,448.048
428066.38,4581721.27,19.96,9.97,5.58644986978345,77.345572795,6.666,0.0,1.61,449.658
428065.3,4581722.53,19.96,9.97,5.58644986978345,77.577905911,6.786,0.0,1.66,451.317
428064.2,4581723.8,19.96,9.97,5.58644986978345,77.809259662,6.9,0.0,1.68,452.997
428063.1,4581725.1,19.96,9.97,5.58627533685825,78.042081948,7.02,0.0,1.703,454.7
428061.97,4581726.42,19.96,9.97,5.58627533685825,78.276514238,7.127,0.0,1.738,456.438
428060.83,4581727.77,19.96,9.97,5.58627533685825,78.544992274,7.239,0.0,1.767,458.205
428059.67,4581729.12,19.96,9.97,5.586100803933051,78.778730506,7.339,0.0,1.78,459.985
428058.49,4581730.5,19.96,9.97,5.586100803933051,79.010886613,7.431,0.0,1.816,461.8
428057.31,4581731.89,19.96,9.97,5.585926271007851,79.242345187,7.517,0.0,1.823,463.624
428056.12,4581733.29,19.96,9.97,5.585926271007851,79.475439482,7.609,0.0,1.837,465.461
428054.9,4581734.71,19.96,9.97,5.585751738082653,79.743234055,7.701,0.0,1.872,467.333
428053.68,4581736.15,19.97,9.98,5.585751738082653,79.978309912,7.765,0.0,1.887,469.221
428052.44,4581737.61,19.97,9.98,5.585751738082653,80.211831443,7.822,0.0,1.916,471.136
428051.2,4581739.06,19.97,9.98,5.585751738082653,80.443681755,7.85,0.0,1.908,473.044
428049.96,4581740.53,19.97,9.98,5.585751738082653,80.676384299,7.878,0.0,1.923,474.967
428048.71,4581742.0,19.97,9.98,5.585751738082653,80.943752325,7.892,0.0,1.93,476.897
428047.47,4581743.46,19.97,9.98,5.585926271007851,81.177960442,7.892,0.0,1.916,478.812
428046.23,4581744.94,19.97,9.98,5.586100803933051,81.410509471,7.878,0.0,1.931,480.743
428044.99,4581746.4,19.98,9.99,5.58644986978345,81.643359316,7.864,0.0,1.916,482.659
428043.75,4581747.87,19.98,9.99,5.58662440270865,81.877888841,7.829,0.0,1.923,484.582
428042.51,4581749.32,19.98,9.99,5.586798935633849,82.144427928,7.787,0.0,1.908,486.49
428041.29,4581750.78,19.98,9.99,5.586973468559048,82.376656485,7.723,0.0,1.903,488.392
428040.09,4581752.22,19.98,9.99,5.587148001484247,82.610139229,7.667,0.0,1.874,490.267
428038.88,4581753.64,19.98,9.99,5.587497067334646,82.844634855,7.582,0.0,1.866,492.132
428037.7,4581755.04,19.98,9.99,5.5876716002598465,83.110491983,7.482,0.0,1.831,493.963
428036.53,4581756.44,19.99,10.0,5.588195199035444,83.343010334,7.376,0.0,1.825,495.788
428035.39,4581757.8,19.99,10.0,5.588544264885843,83.577181826,7.256,0.0,1.775,497.562
428034.26,4581759.14,19.99,10.0,5.589242396586641,83.811106692,7.128,0.0,1.753,499.315
428033.14,4581760.47,19.99,10.0,5.5901150612126385,84.043652223,6.972,0.0,1.739,501.054
428032.06,4581761.76,19.99,10.0,5.590987725838636,84.310246422,6.809,0.0,1.682,502.736
428031.0,4581763.03,19.99,10.0,5.592034923389832,84.544318871,6.625,0.0,1.654,504.391
428029.98,4581764.26,19.99,10.0,5.593256653866228,84.776826672,6.412,0.0,1.598,505.989
428028.99,4581765.44,19.99,10.0,5.594478384342624,85.01027693,6.207,0.0,1.54,507.529
428028.04,4581766.6,19.99,10.0,5.59570011481902,85.24437843,6.002,0.0,1.499,509.028
428027.11,4581767.72,20.0,10.01,5.597096378220615,85.51019243,5.79,0.0,1.456,510.484
428026.23,4581768.79,20.0,10.01,5.598318108697011,85.743979919,5.571,0.0,1.385,511.869
428025.37,4581769.83,20.0,10.01,5.599539839173407,85.977234389,5.345,0.0,1.35,513.219
428024.55,4581770.83,20.0,10.01,5.601110635500203,86.211601545,5.11,0.0,1.293,514.512
428023.76,4581771.79,20.0,10.01,5.602681431826997,86.443390585,4.862,0.0,1.243,515.755
428023.03,4581772.7,20.0,10.01,5.604601294004191,86.709462219,4.607,0.0,1.167,516.922
428022.33,4581773.55,20.0,10.01,5.607219287882182,86.9442561,4.345,0.0,1.101,518.023
428021.67,4581774.37,20.0,10.01,5.610360880535771,87.17835621,4.062,0.0,1.053,519.076
428021.05,4581775.12,20.0,10.01,5.614375137815359,87.410877578,3.772,0.0,0.973,520.049
428020.48,4581775.82,20.0,10.01,5.619611125571343,87.6432052,3.459,0.0,0.903,520.952
428019.97,4581776.46,20.0,10.01,5.6265924425793195,87.910285546,3.127,0.0,0.818,521.77
428019.51,4581777.04,20.01,10.02,5.636366286390488,88.144699889,2.744,0.0,0.74,522.51
428019.11,4581777.54,20.01,10.02,5.644220268024462,88.377426156,2.298,0.0,0.64,523.151
428018.78,4581777.95,20.01,10.02,5.645791064351258,88.610107765,1.772,0.0,0.526,523.677
428018.54,4581778.26,20.0,10.01,5.6419513399968695,88.844340214,1.318,0.0,0.392,524.069
428018.34,4581778.53,20.0,10.01,5.636715352240886,89.110789703,1.285,0.0,0.336,524.405
428018.11,4581778.83,20.0,10.01,5.634271891288094,89.343423968,1.637,0.0,0.378,524.783
428017.82,4581779.21,20.0,10.01,5.634970022988893,89.577432562,2.095,0.0,0.478,525.261
428017.48,4581779.67,19.99,10.0,5.637238951016485,89.811244053,2.447,0.0,0.572,525.833
428017.09,4581780.18,19.99,10.0,5.63863521441808,90.043904823,2.647,0.0,0.642,526.475
428016.68,4581780.73,20.0,10.01,5.642474938772469,90.310425311,2.749,0.0,0.686,527.161
428016.25,4581781.29,20.0,10.01,5.67563619456036,90.54446433,2.832,0.0,0.706,527.867
428015.81,4581781.87,20.0,10.01,5.714906102730232,90.777011498,2.935,0.0,0.728,528.595
428015.37,4581782.47,20.0,10.01,5.731312197698979,91.010517011,3.046,0.0,0.744,529.339
428014.89,4581783.08,19.99,10.0,5.721363820962612,91.244661497,3.185,0.0,0.776,530.115
428014.39,4581783.73,19.99,10.0,5.698150941911087,91.51039873,3.325,0.0,0.82,530.935
428013.86,4581784.39,19.99,10.0,5.677730589662753,91.744159006,3.475,0.0,0.846,531.782
428013.33,4581785.1,19.99,10.0,5.6693530092531805,91.977140775,3.643,0.0,0.886,532.668
428012.76,4581785.82,19.98,9.99,5.672145536056371,92.210988395,3.82,0.0,0.918,533.586
428012.18,4581786.61,19.98,9.99,5.679650451839947,92.444266859,3.995,0.0,0.98,534.566
428011.57,4581787.41,19.98,9.99,5.68506097252113,92.710389094,4.181,0.0,1.006,535.572
428010.93,4581788.26,19.98,9.99,5.685235505446329,92.944263998,4.372,0.0,1.064,536.636
428010.26,4581789.15,19.97,9.98,5.681221248166741,93.177065319,4.572,0.0,1.114,537.75
428009.58,4581790.07,19.97,9.98,5.675810727485559,93.410976668,4.75,0.0,1.144,538.894
428008.86,4581791.02,19.97,9.98,5.671971003131173,93.644320021,4.908,0.0,1.192,540.086
428008.13,4581792.01,19.97,9.98,5.670574739729577,93.910107523,5.066,0.0,1.23,541.316
428007.38,4581793.03,19.97,9.98,5.671272871430374,94.144591824,5.219,0.0,1.266,542.582
428006.59,4581794.08,19.97,9.98,5.67249460190677,94.377782981,5.377,0.0,1.314,543.896
428005.8,4581795.15,19.97,9.98,5.673192733607569,94.610431453,5.527,0.0,1.33,545.226
428004.98,4581796.27,19.97,9.98,5.673018200682368,94.844482627,5.676,0.0,1.388,546.614
428004.14,4581797.41,19.97,9.98,5.671971003131173,95.110968649,5.826,0.0,1.416,548.031
428003.28,4581798.57,19.97,9.98,5.670749272654777,95.343524173,5.962,0.0,1.444,549.475
428002.41,4581799.76,19.97,9.98,5.669876608028779,95.577612412,6.098,0.0,1.474,550.949
428001.51,4581800.98,19.97,9.98,5.669527542178381,95.811592661,6.234,0.0,1.516,552.465
428000.61,4581802.22,19.97,9.98,5.6693530092531805,96.044029796,6.365,0.0,1.532,553.997
427999.68,4581803.5,19.97,9.98,5.6693530092531805,96.310035558,6.501,0.0,1.582,555.579
427998.73,4581804.79,19.97,9.98,5.669003943402782,96.544586781,6.628,0.0,1.602,557.181
427997.76,4581806.12,19.96,9.97,5.668829410477583,96.777783637,6.751,0.0,1.646,558.827
427996.78,4581807.48,19.97,9.98,5.668305811701984,97.010438716,6.873,0.0,1.676,560.504
427995.79,4581808.84,19.97,9.98,5.667956745851585,97.244560875,6.987,0.0,1.682,562.186
427994.78,4581810.24,19.97,9.98,5.667607680001186,97.511026967,7.095,0.0,1.726,563.912
427993.75,4581811.66,19.97,9.98,5.667258614150787,97.743648148,7.195,0.0,1.754,565.666
427992.7,4581813.1,19.97,9.98,5.667084081225588,97.977744203,7.309,0.0,1.782,567.448
427991.64,4581814.56,19.97,9.98,5.666735015375189,98.211181989,7.408,0.0,1.804,569.253
427990.58,4581816.03,19.97,9.98,5.66656048244999,98.443715415,7.495,0.0,1.812,571.065
427989.49,4581817.53,19.97,9.98,5.666211416599591,98.710965501,7.594,0.0,1.854,572.919
427988.39,4581819.05,19.97,9.98,5.665862350749192,98.944898506,7.681,0.0,1.876,574.795
427987.28,4581820.6,19.97,9.98,5.665513284898793,99.177310184,7.767,0.0,1.906,576.702
427986.17,4581822.14,19.97,9.98,5.665338751973594,99.410312973,7.844,0.0,1.898,578.6
427985.04,4581823.7,19.97,9.98,5.664989686123194,99.677816423,7.908,0.0,1.926,580.527
427983.9,4581825.28,19.97,9.98,5.664815153197996,99.911046474,7.986,0.0,1.948,582.475
427982.75,4581826.87,19.97,9.98,5.664466087347597,100.143742543,8.072,0.0,1.962,584.437
427981.6,4581828.47,19.97,9.98,5.664291554422397,100.377836894,8.144,0.0,1.97,586.408
427980.43,4581830.1,19.97,9.98,5.664117021497199,100.611436713,8.208,0.0,2.006,588.414
427979.25,4581831.73,19.98,9.99,5.6639424885719984,100.87663629,8.272,0.0,2.012,590.426
427978.06,4581833.38,19.98,9.99,5.6635934227216,101.110600518,8.322,0.0,2.034,592.461
427976.86,4581835.03,19.98,9.99,5.6634188897964,101.344563354,8.364,0.0,2.04,594.501
427975.67,4581836.69,19.98,9.99,5.663069823946001,101.577200115,8.4,0.0,2.042,596.543
427974.47,4581838.35,19.98,9.99,5.662895291020801,101.810667876,8.414,0.0,2.048,598.592
427973.27,4581840.02,19.98,9.99,5.662895291020801,102.077663931,8.422,0.0,2.056,600.648
427972.07,4581841.69,19.98,9.99,5.663069823946001,102.310487366,8.422,0.0,2.056,602.705
427970.87,4581843.35,19.98,9.99,5.663069823946001,102.544335918,8.408,0.0,2.048,604.753
427969.67,4581845.03,19.98,9.99,5.663069823946001,102.777324563,8.378,0.0,2.065,606.817
427968.47,4581846.69,19.98,9.99,5.663069823946001,103.011484855,8.336,0.0,2.048,608.866
427967.29,4581848.34,19.99,10.0,5.663244356871201,103.277503965,8.292,0.0,2.029,610.894
427966.12,4581849.97,19.99,10.0,5.663244356871201,103.510177066,8.228,0.0,2.006,612.901
427964.94,4581851.61,19.99,10.0,5.6635934227216,103.743985124,8.164,0.0,2.02,614.921
427963.79,4581853.21,19.99,10.0,5.663767955646798,103.978165186,8.078,0.0,1.97,616.891
427962.65,4581854.8,19.99,10.0,5.6639424885719984,104.21079674,7.986,0.0,1.956,618.848
427961.53,4581856.37,19.99,10.0,5.664291554422397,104.477116971,7.878,0.0,1.929,620.776
427960.43,4581857.92,19.99,10.0,5.664640620272796,104.710910129,7.75,0.0,1.901,622.677
427959.33,4581859.46,19.99,10.0,5.664989686123194,104.944911494,7.622,0.0,1.893,624.57
427958.26,4581860.95,20.0,10.01,5.665338751973594,105.178946362,7.478,0.0,1.834,626.404
427957.21,4581862.44,20.0,10.01,5.665687817823993,105.414028279,7.309,0.0,1.823,628.227
427956.19,4581863.88,20.0,10.01,5.666211416599591,105.676287544,7.128,0.0,1.765,629.991
427955.19,4581865.28,20.0,10.01,5.666735015375189,105.907338876,6.937,0.0,1.72,631.712
427954.22,4581866.66,20.0,10.01,5.667607680001186,106.139972001,6.731,0.0,1.687,633.399
427953.28,4581867.98,20.0,10.01,5.668480344627184,106.374149487,6.515,0.0,1.62,635.019
427952.38,4581869.26,20.0,10.01,5.6693530092531805,106.60999286,6.315,0.0,1.565,636.584
427951.49,4581870.51,20.0,10.01,5.670225673879178,106.879620185,6.101,0.0,1.534,638.118
427950.64,4581871.71,20.0,10.01,5.671098338505175,107.114328957,5.871,0.0,1.471,639.589
427949.82,4581872.87,20.0,10.01,5.672320068981571,107.347329212,5.643,0.0,1.421,641.01
427949.04,4581873.99,20.0,10.01,5.673541799457967,107.578784962,5.407,0.0,1.365,642.374
427948.29,4581875.07,20.0,10.01,5.675112595784762,107.809548623,5.171,0.0,1.315,643.689
427947.58,4581876.08,20.0,10.01,5.676857925036756,108.074766399,4.907,0.0,1.235,644.924
427946.9,4581877.06,20.0,10.01,5.67895232013915,108.3089956,4.643,0.0,1.193,646.117
427946.27,4581877.96,20.0,10.01,5.681221248166741,108.544783432,4.358,0.0,1.099,647.215
427945.66,4581878.82,20.0,10.01,5.684013774969933,108.779868352,4.072,0.0,1.054,648.27
427945.1,4581879.63,20.0,10.01,5.687504433473922,109.013359949,3.764,0.0,0.985,649.254
427944.59,4581880.38,20.0,10.01,5.692216822454306,109.277781564,3.436,0.0,0.907,650.161
427944.13,4581881.05,20.0,10.01,5.698849073611885,109.509360697,3.079,0.0,0.813,650.974
427943.72,4581881.65,20.0,10.01,5.707401186946656,109.742434265,2.685,0.0,0.727,651.701
427943.37,4581882.16,20.0,10.01,5.712986240553039,109.97703675,2.191,0.0,0.619,652.319
427943.09,4581882.58,20.0,10.01,5.71281170762784,110.212468325,1.654,0.0,0.505,652.824
427942.89,4581882.89,20.0,10.01,5.708797450348253,110.479287838,1.238,0.0,0.369,653.193
427942.71,4581883.16,20.0,10.01,5.706004923545062,110.711692149,1.243,0.0,0.324,653.518
427942.5,4581883.47,20.0,10.01,5.704957725993865,110.943468149,1.606,0.0,0.374,653.892
427942.23,4581883.86,19.99,10.0,5.704608660143467,111.176791826,2.036,0.0,0.474,654.366
427941.9,4581884.32,19.99,10.0,5.704957725993865,111.411654918,2.371,0.0,0.566,654.932
427941.53,4581884.84,19.99,10.0,5.705830390619862,111.678838549,2.585,0.0,0.638,655.571
427941.14,4581885.37,19.99,10.0,5.70635398939546,111.911322473,2.699,0.0,0.658,656.229
427940.72,4581885.93,19.99,10.0,5.6958820138834945,112.143577693,2.79,0.0,0.7,656.929
427940.28,4581886.5,19.99,10.0,5.67895232013915,112.377338945,2.876,0.0,0.72,657.649
427939.84,4581887.09,19.99,10.0,5.669003943402782,112.612219827,2.993,0.0,0.736,658.385
427939.37,4581887.7,19.99,10.0,5.66970207510358,112.878502128,3.123,0.0,0.77,659.155
427938.89,4581888.35,19.99,10.0,5.677032457961955,113.110560507,3.27,0.0,0.808,659.963
427938.38,4581889.02,19.98,9.99,5.68471190667073,113.343616941,3.428,0.0,0.842,660.805
427937.86,4581889.73,19.98,9.99,5.6880280322495205,113.578235675,3.592,0.0,0.88,661.685
427937.31,4581890.46,19.98,9.99,5.686457235922725,113.812328096,3.761,0.0,0.914,662.599
427936.73,4581891.24,19.98,9.99,5.682442978643137,114.07757911,3.947,0.0,0.972,663.571
427936.13,4581892.03,19.98,9.99,5.678603254288751,114.310466305,4.119,0.0,0.992,664.563
427935.5,4581892.88,19.98,9.99,5.676857925036756,114.545009007,4.313,0.0,1.058,665.621
427934.84,4581893.75,19.97,9.98,5.677206990887155,114.778658012,4.516,0.0,1.092,666.713
427934.17,4581894.67,19.98,9.99,5.678603254288751,115.011777667,4.693,0.0,1.138,667.851
427933.46,4581895.63,19.97,9.98,5.679650451839947,115.27739664,4.865,0.0,1.194,669.045
427932.73,4581896.62,19.97,9.98,5.679999517690346,115.510968152,5.024,0.0,1.23,670.275
427931.98,4581897.63,19.97,9.98,5.679650451839947,115.744932433,5.187,0.0,1.258,671.533
427931.21,4581898.68,19.97,9.98,5.67895232013915,115.978291687,5.337,0.0,1.302,672.835
427930.42,4581899.76,19.97,9.98,5.678428721363551,116.246246194,5.495,0.0,1.338,674.173
427929.61,4581900.87,19.97,9.98,5.678428721363551,116.478507214,5.634,0.0,1.374,675.547
427928.79,4581902.01,19.97,9.98,5.678428721363551,116.710753224,5.784,0.0,1.404,676.952
427927.95,4581903.16,19.97,9.98,5.678603254288751,116.942630316,5.92,0.0,1.424,678.376
427927.08,4581904.36,19.97,9.98,5.678603254288751,117.176815017,6.064,0.0,1.482,679.858
427926.19,4581905.59,19.97,9.98,5.678428721363551,117.445598742,6.2,0.0,1.518,681.376
427925.29,4581906.83,19.97,9.98,5.678254188438352,117.679769247,6.338,0.0,1.532,682.908
427924.37,4581908.11,19.97,9.98,5.678079655513152,117.912240155,6.474,0.0,1.576,684.485
427923.43,4581909.42,19.97,9.98,5.677730589662753,118.143745889,6.61,0.0,1.612,686.097
427922.47,4581910.75,19.97,9.98,5.677556056737554,118.376588243,6.732,0.0,1.64,687.737
427921.5,4581912.1,19.97,9.98,5.677381523812355,118.644247026,6.846,0.0,1.662,689.4
427920.51,4581913.48,19.97,9.98,5.677206990887155,118.879603971,6.954,0.0,1.698,691.098
427919.52,4581914.88,19.97,9.98,5.677032457961955,119.112587383,7.068,0.0,1.715,692.813
427918.49,4581916.31,19.97,9.98,5.676857925036756,119.344501193,7.174,0.0,1.762,694.575
427917.45,4581917.75,19.97,9.98,5.676683392111557,119.576929928,7.282,0.0,1.776,696.351
427916.41,4581919.23,19.97,9.98,5.676508859186357,119.843829007,7.382,0.0,1.809,698.16
427915.35,4581920.7,19.97,9.98,5.676334326261158,120.079153274,7.485,0.0,1.812,699.973
427914.28,4581922.21,19.97,9.98,5.676159793335959,120.312980277,7.571,0.0,1.851,701.823
427913.2,4581923.73,19.97,9.98,5.675985260410759,120.545170919,7.657,0.0,1.865,703.688
427912.1,4581925.28,19.97,9.98,5.67563619456036,120.777034772,7.748,0.0,1.901,705.589
427911.0,4581926.82,19.97,9.98,5.675461661635161,121.043629482,7.82,0.0,1.893,707.481
427909.88,4581928.39,19.97,9.98,5.675461661635161,121.278822217,7.901,0.0,1.929,709.41
427908.76,4581929.97,19.97,9.98,5.675287128709962,121.513312497,7.979,0.0,1.937,711.346
427907.62,4581931.58,19.97,9.98,5.675112595784762,121.745940281,8.051,0.0,1.973,713.319
427906.48,4581933.19,19.97,9.98,5.674763529934363,121.977620168,8.114,0.0,1.973,715.292
427905.32,4581934.83,19.97,9.98,5.674588997009163,122.243659865,8.184,0.0,2.009,717.301
427904.16,4581936.46,19.97,9.98,5.674414464083965,122.478371172,8.25,0.0,2.001,719.301
427902.99,4581938.11,19.97,9.98,5.674239931158765,122.713191127,8.292,0.0,2.023,721.324
427901.82,4581939.77,19.97,9.98,5.674239931158765,122.946287011,8.328,0.0,2.031,723.355
427900.64,4581941.42,19.97,9.98,5.674239931158765,123.178033627,8.359,0.0,2.029,725.383
427899.46,4581943.1,19.98,9.99,5.674239931158765,123.443584888,8.381,0.0,2.053,727.436
427898.28,4581944.78,19.98,9.99,5.674239931158765,123.67818721,8.381,0.0,2.053,729.489
427897.1,4581946.44,19.98,9.99,5.674239931158765,123.912546365,8.373,0.0,2.037,731.526
427895.92,4581948.12,19.98,9.99,5.674065398233566,124.145305873,8.337,0.0,2.053,733.579
427894.74,4581949.79,19.98,9.99,5.674065398233566,124.377689148,8.29,0.0,2.045,735.624
427893.57,4581951.44,19.98,9.99,5.674239931158765,124.64492034,8.256,0.0,2.023,737.647
427892.42,4581953.09,19.98,9.99,5.674414464083965,124.878884432,8.217,0.0,2.011,739.658
427891.27,4581954.73,19.98,9.99,5.674763529934363,125.11155229,8.167,0.0,2.003,741.661
427890.13,4581956.35,19.98,9.99,5.674938062859563,125.344124849,8.089,0.0,1.981,743.642
427889.01,4581957.97,19.99,10.0,5.674938062859563,125.578393018,7.987,0.0,1.969,745.611
427887.88,4581959.57,19.99,10.0,5.674938062859563,125.845700692,7.887,0.0,1.959,747.57
427886.79,4581961.14,19.99,10.0,5.675112595784762,126.07839729,7.765,0.0,1.911,749.481
427885.71,4581962.69,19.99,10.0,5.67563619456036,126.310960199,7.643,0.0,1.889,751.37
427884.64,4581964.21,19.99,10.0,5.676159793335959,126.545081204,7.498,0.0,1.859,753.229
427883.61,4581965.7,19.99,10.0,5.676683392111557,126.77936164,7.335,0.0,1.811,755.041
427882.58,4581967.16,20.0,10.01,5.677206990887155,127.044760994,7.157,0.0,1.787,756.827
427881.6,4581968.58,20.0,10.01,5.677905122587953,127.27833126,6.971,0.0,1.725,758.553
427880.65,4581969.97,20.0,10.01,5.678603254288751,127.512304855,6.771,0.0,1.684,760.236
427879.71,4581971.32,20.0,10.01,5.679475918914748,127.74657677,6.563,0.0,1.645,761.881
427878.8,4581972.63,20.0,10.01,5.680348583540744,127.979535893,6.349,0.0,1.595,763.476
427877.93,4581973.89,20.0,10.01,5.6813957810919415,128.242455041,6.141,0.0,1.531,765.008
427877.09,4581975.12,20.0,10.01,5.682268445717939,128.474760736,5.919,0.0,1.489,766.497
427876.28,4581976.3,20.0,10.01,5.683315643269135,128.710195026,5.692,0.0,1.431,767.928
427875.5,4581977.44,20.0,10.01,5.684537373745531,128.946039867,5.461,0.0,1.381,769.31
427874.75,4581978.52,20.0,10.01,5.685759104221927,129.18031393,5.212,0.0,1.315,770.624
427874.05,4581979.56,20.0,10.01,5.687155367623523,129.444515746,4.954,0.0,1.254,771.878
427873.38,4581980.55,20.0,10.01,5.688726163950317,129.67679121,4.704,0.0,1.195,773.073
427872.74,4581981.48,20.0,10.01,5.69082055905271,129.910644426,4.432,0.0,1.129,774.202
427872.14,4581982.37,20.0,10.01,5.693264020005502,130.145863246,4.138,0.0,1.073,775.276
427871.58,4581983.19,20.0,10.01,5.696580145584292,130.38016406,3.83,0.0,0.993,776.269
427871.07,4581983.95,20.0,10.01,5.700768935789077,130.645885184,3.509,0.0,0.915,777.184
427870.61,4581984.65,20.01,10.02,5.706528522320659,130.883102182,3.165,0.0,0.838,778.022
427870.19,4581985.27,20.01,10.02,5.714382503954635,131.113050041,2.779,0.0,0.749,778.77
427869.83,4581985.82,20.01,10.02,5.720665689261813,131.34299383,2.319,0.0,0.657,779.428
427869.54,4581986.27,20.01,10.02,5.72171288681301,131.574083228,1.779,0.0,0.535,779.963
427869.31,4581986.61,20.01,10.02,5.72171288681301,131.839322377,1.467,0.0,0.41,780.374
427869.06,4581986.94,20.01,10.02,5.725552611167398,132.073781412,1.674,0.0,0.414,780.788
427868.74,4581987.31,20.0,10.01,5.718396761234221,132.309731588,2.132,0.0,0.489,781.277
427868.32,4581987.75,20.0,10.01,5.707226654021458,132.547554708,2.525,0.0,0.608,781.885
427867.84,4581988.22,20.0,10.01,5.704783193068666,132.82132619,2.744,0.0,0.672,782.557
427867.33,4581988.71,20.0,10.01,5.687678966399121,133.057388275,2.857,0.0,0.707,783.264
427866.78,4581989.2,20.0,10.01,5.547529027463977,133.290352268,2.93,0.0,0.737,784.001
427866.21,4581989.69,19.99,10.0,5.343849103756238,133.523384897,3.014,0.0,0.752,784.752
427865.6,4581990.18,19.99,10.0,5.21993072686464,133.752849819,3.117,0.0,0.782,785.535
427864.98,4581990.71,19.99,10.0,5.223595918293829,134.014587263,3.267,0.0,0.816,786.351
427864.37,4581991.29,19.99,10.0,5.308244387015554,134.243436455,3.41,0.0,0.842,787.192
427863.74,4581991.91,19.99,10.0,5.406855489753234,134.473083167,3.551,0.0,0.884,788.076
427863.08,4581992.55,19.99,10.0,5.463927756293448,134.703613497,3.705,0.0,0.919,788.996
427862.36,4581993.19,19.98,9.99,5.465324019695044,134.935790542,3.885,0.0,0.963,789.959
427861.59,4581993.83,19.98,9.99,5.43251182975755,135.203382209,4.06,0.0,1.001,790.96
427860.79,4581994.49,19.98,9.99,5.398303376418462,135.439217381,4.239,0.0,1.037,791.997
427859.95,4581995.19,19.98,9.99,5.383817143626908,135.677157548,4.428,0.0,1.093,793.091
427859.09,4581995.92,19.98,9.99,5.39236925696168,135.916475743,4.617,0.0,1.128,794.219
427858.19,4581996.7,19.98,9.99,5.413138675060414,136.153704733,4.785,0.0,1.191,795.41
