x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430299.54,4582377.81,20.0,10.0,5.593954785567026,344.360036621,7.381,0.0,1.771,1869.602
430298.42,4582379.2,20.0,10.0,5.593780252641826,344.592115445,7.488,0.0,1.785,1871.387
430297.29,4582380.6,20.0,10.0,5.593780252641826,344.825190614,7.597,0.0,1.799,1873.186
430296.15,4582382.03,20.0,10.0,5.593954785567026,345.060011026,7.675,0.0,1.829,1875.015
430294.99,4582383.46,20.0,10.0,5.593780252641826,345.326560961,7.759,0.0,1.841,1876.856
430293.81,4582384.91,20.0,10.0,5.593256653866228,345.558868149,7.863,0.0,1.869,1878.726
430292.63,4582386.37,20.0,10.0,5.59273305509063,345.792000106,7.932,0.0,1.877,1880.603
430291.42,4582387.86,20.0,10.0,5.592383989240231,346.026519337,7.997,0.0,1.919,1882.522
430290.2,4582389.35,20.0,10.0,5.592383989240231,346.260012057,8.089,0.0,1.926,1884.448
430288.97,4582390.87,20.0,10.0,5.5925585221654295,346.525354822,8.198,0.0,1.955,1886.403
430287.74,4582392.4,20.0,10.0,5.5925585221654295,346.759091792,8.251,0.0,1.963,1888.366
430286.5,4582393.93,20.0,10.0,5.592383989240231,346.99339636,8.305,0.0,1.969,1890.336
430285.25,4582395.49,20.0,10.0,5.591860390464632,347.225870737,8.367,0.0,1.999,1892.335
430283.98,4582397.04,20.0,10.0,5.591511324614234,347.459333255,8.431,0.0,2.004,1894.339
430282.71,4582398.61,20.0,10.0,5.591336791689034,347.726005297,8.481,0.0,2.019,1896.358
430281.43,4582400.2,20.0,10.0,5.591162258763835,347.958950661,8.553,0.0,2.041,1898.399
430280.13,4582401.8,20.0,10.0,5.590987725838636,348.193047825,8.609,0.0,2.062,1900.461
430278.83,4582403.41,20.0,10.0,5.590987725838636,348.425904294,8.659,0.0,2.069,1902.53
430277.52,4582405.02,20.0,10.0,5.590987725838636,348.659554424,8.671,0.0,2.076,1904.606
430276.21,4582406.63,20.0,10.0,5.590813192913435,348.925798969,8.73,0.0,2.076,1906.681
430274.89,4582408.26,20.0,10.0,5.590638659988236,349.159377167,8.722,0.0,2.097,1908.779
430273.58,4582409.86,20.0,10.0,5.590464127063037,349.392616875,8.604,0.0,2.068,1910.847
430272.29,4582411.45,20.0,10.0,5.590464127063037,349.626219925,8.531,0.0,2.047,1912.894
430271.02,4582413.02,20.0,10.0,5.590464127063037,349.859619119,8.517,0.0,2.019,1914.914
430269.74,4582414.6,20.0,10.0,5.590464127063037,350.125585521,8.503,0.0,2.033,1916.947
430268.45,4582416.18,20.0,10.0,5.590289594137838,350.359636688,8.488,0.0,2.04,1918.987
430267.17,4582417.76,20.0,10.0,5.5901150612126385,350.592881425,8.469,0.0,2.033,1921.02
430265.89,4582419.34,20.0,10.0,5.589940528287439,350.825679775,8.462,0.0,2.033,1923.054
430264.62,4582420.9,20.0,10.0,5.589765995362239,351.060054737,8.416,0.0,2.012,1925.065
430263.36,4582422.46,20.0,10.0,5.58959146243704,351.326050657,8.315,0.0,2.005,1927.07
430262.1,4582423.99,20.0,10.0,5.589242396586641,351.558817001,8.194,0.0,1.982,1929.052
430260.87,4582425.5,20.01,10.01,5.589242396586641,351.792808666,8.041,0.0,1.948,1931.0
430259.67,4582426.98,20.01,10.01,5.589242396586641,352.026587718,7.924,0.0,1.905,1932.905
430258.47,4582428.43,20.01,10.01,5.589067863661442,352.259059121,7.773,0.0,1.882,1934.788
430257.32,4582429.85,20.01,10.01,5.589067863661442,352.525971163,7.579,0.0,1.827,1936.615
430256.18,4582431.25,20.01,10.01,5.589242396586641,352.759789946,7.426,0.0,1.805,1938.42
430255.07,4582432.61,20.01,10.01,5.589067863661442,352.992413599,7.221,0.0,1.755,1940.176
430253.99,4582433.92,20.01,10.01,5.5888933307362425,353.226064719,7.002,0.0,1.698,1941.873
430252.95,4582435.19,20.0,10.0,5.588718797811042,353.492997185,6.823,0.0,1.641,1943.515
430251.94,4582436.44,20.0,10.0,5.588544264885843,353.725558723,6.584,0.0,1.607,1945.122
430250.97,4582437.62,20.0,10.0,5.588369731960644,353.95936705,6.403,0.0,1.528,1946.65
430250.02,4582438.79,20.0,10.0,5.588020666110245,354.193007926,6.171,0.0,1.507,1948.157
430249.11,4582439.9,20.0,10.0,5.5876716002598465,354.425907415,5.964,0.0,1.435,1949.592
430248.23,4582440.99,20.0,10.0,5.587322534409447,354.69245085,5.723,0.0,1.401,1950.993
430247.37,4582442.02,20.0,10.0,5.586973468559048,354.925983082,5.509,0.0,1.342,1952.335
430246.57,4582443.02,20.0,10.0,5.58662440270865,355.159239892,5.255,0.0,1.281,1953.615
430245.8,4582443.96,20.0,10.0,5.58627533685825,355.392986864,5.013,0.0,1.215,1954.83
430245.06,4582444.86,20.0,10.0,5.585751738082653,355.625974669,4.736,0.0,1.165,1955.996
430244.37,4582445.7,20.0,10.0,5.584879073456656,355.892537944,4.472,0.0,1.087,1957.083
430243.72,4582446.5,20.0,10.0,5.583831875905458,356.126285178,4.188,0.0,1.031,1958.113
430243.11,4582447.25,20.0,10.0,5.582610145429062,356.358908056,3.904,0.0,0.967,1959.08
430242.54,4582447.93,20.0,10.0,5.5813884149526665,356.592980233,3.591,0.0,0.887,1959.968
430242.02,4582448.56,20.0,10.0,5.579992151551071,356.825983349,3.265,0.0,0.817,1960.784
430241.56,4582449.13,20.0,10.0,5.577897756448678,357.092652891,2.903,0.0,0.732,1961.517
430241.15,4582449.62,19.99,9.99,5.575803361346285,357.325728608,2.49,0.0,0.639,1962.156
430240.81,4582450.02,19.99,9.99,5.575105229645486,357.559939193,1.994,0.0,0.525,1962.681
430240.55,4582450.33,19.99,9.99,5.575803361346285,357.792661172,1.503,0.0,0.405,1963.085
430240.36,4582450.57,19.99,9.99,5.5768505588974815,358.026115134,1.156,0.0,0.306,1963.391
430240.2,4582450.75,19.99,9.99,5.57719962474788,358.292827943,0.922,0.0,0.241,1963.632
430240.08,4582450.89,19.99,9.99,5.577374157673079,358.525841639,0.801,0.0,0.184,1963.817
430239.95,4582451.03,19.99,9.99,5.578246822299077,358.759411627,0.877,0.0,0.191,1964.008
430239.8,4582451.19,19.99,9.99,5.577897756448678,358.993049849,1.125,0.0,0.219,1964.227
430239.59,4582451.39,19.99,9.99,5.576152427196684,359.226325265,1.382,0.0,0.29,1964.517
430239.32,4582451.62,19.98,9.98,5.575454295495885,359.49277476,1.618,0.0,0.355,1964.872
430239.02,4582451.88,19.98,9.98,5.576152427196684,359.72570586,1.841,0.0,0.397,1965.269
430238.66,4582452.17,19.98,9.98,5.576676025972281,359.959725664,2.091,0.0,0.462,1965.731
430238.26,4582452.51,19.98,9.98,5.576326960121882,360.193154413,2.305,0.0,0.525,1966.256
430237.83,4582452.86,19.99,9.99,5.548052626239574,360.425504741,2.443,0.0,0.554,1966.81
430237.37,4582453.23,19.99,9.99,5.411044279958021,360.694819387,2.568,0.0,0.59,1967.401
430236.88,4582453.6,19.99,9.99,5.2653092874164935,360.926059469,2.696,0.0,0.614,1968.015
430236.35,4582454.01,19.99,9.99,5.206840757474684,361.158409212,2.838,0.0,0.67,1968.685
430235.83,4582454.44,19.99,9.99,5.242096408364969,361.391881957,2.996,0.0,0.675,1969.36
430235.28,4582454.93,19.99,9.99,5.32168342225591,361.628145134,3.146,0.0,0.737,1970.096
430234.72,4582455.44,19.99,9.99,5.389751263083689,361.895275872,3.318,0.0,0.757,1970.854
430234.11,4582455.97,19.99,9.99,5.414884004312407,362.127157359,3.534,0.0,0.808,1971.662
430233.45,4582456.52,19.99,9.99,5.400223238595656,362.358262415,3.741,0.0,0.859,1972.521
430232.74,4582457.09,19.99,9.99,5.369854509610954,362.591175823,3.958,0.0,0.91,1973.431
430231.99,4582457.68,19.99,9.99,5.346816163484629,362.825366375,4.126,0.0,0.954,1974.386
430231.2,4582458.31,19.99,9.99,5.342801906205041,363.094338521,4.367,0.0,1.01,1975.396
430230.38,4582458.98,19.99,9.99,5.354495612193404,363.328765475,4.582,0.0,1.059,1976.455
430229.53,4582459.69,19.99,9.99,5.371250773012549,363.561793475,4.773,0.0,1.108,1977.562
430228.64,4582460.43,19.99,9.99,5.382769946075713,363.793122212,4.959,0.0,1.157,1978.72
430227.71,4582461.19,19.99,9.99,5.385562472878902,364.025679447,5.126,0.0,1.201,1979.921
430226.76,4582461.97,19.99,9.99,5.381722748524515,364.292193066,5.285,0.0,1.229,1981.15
430225.77,4582462.77,19.99,9.99,5.375963161992933,364.527523273,5.463,0.0,1.273,1982.423
430224.74,4582463.61,19.99,9.99,5.372472503488945,364.761831423,5.615,0.0,1.329,1983.752
430223.69,4582464.45,19.99,9.99,5.372647036414144,364.994681114,5.757,0.0,1.345,1985.097
430222.6,4582465.34,19.99,9.99,5.375614096142535,365.22564049,5.956,0.0,1.407,1986.504
430221.49,4582466.24,19.99,9.99,5.379104754646524,365.491596723,6.075,0.0,1.429,1987.933
430220.35,4582467.16,19.99,9.99,5.381548215599317,365.726470495,6.205,0.0,1.465,1989.398
430219.19,4582468.12,19.99,9.99,5.382246347300113,365.961656725,6.411,0.0,1.506,1990.904
430218.0,4582469.09,19.99,9.99,5.381722748524515,366.195278718,6.528,0.0,1.535,1992.439
430216.79,4582470.07,19.99,9.99,5.380850083898518,366.427173252,6.67,0.0,1.557,1993.996
430215.56,4582471.08,19.99,9.99,5.38015195219772,366.692606052,6.786,0.0,1.592,1995.587
430214.29,4582472.12,20.0,10.0,5.38032648512292,366.926578416,6.914,0.0,1.641,1997.229
430212.99,4582473.16,20.0,10.0,5.3810246168237175,367.161971039,7.047,0.0,1.665,1998.894
430211.68,4582474.24,20.0,10.0,5.381897281449715,367.3950349,7.167,0.0,1.698,2000.592
430210.35,4582475.33,20.0,10.0,5.382420880225312,367.626760734,7.268,0.0,1.72,2002.311
430209.0,4582476.42,20.0,10.0,5.382769946075713,367.892263957,7.337,0.0,1.735,2004.046
430207.64,4582477.54,20.0,10.0,5.382595413150512,368.127204689,7.423,0.0,1.762,2005.808
430206.26,4582478.67,20.0,10.0,5.382595413150512,368.360973594,7.532,0.0,1.784,2007.592
430204.86,4582479.8,20.0,10.0,5.382420880225312,368.593555093,7.598,0.0,1.799,2009.391
430203.44,4582480.94,20.0,10.0,5.382595413150512,368.826320783,7.626,0.0,1.821,2011.212
430202.03,4582482.09,20.0,10.0,5.382769946075713,369.094159792,7.639,0.0,1.82,2013.031
430200.61,4582483.24,20.0,10.0,5.38329354485131,369.327159045,7.645,0.0,1.827,2014.859
430199.2,4582484.4,20.0,10.0,5.383468077776509,369.560400415,7.637,0.0,1.826,2016.684
430197.79,4582485.54,20.0,10.0,5.383642610701708,369.793813826,7.623,0.0,1.813,2018.498
430196.39,4582486.69,20.0,10.0,5.383468077776509,370.060902354,7.595,0.0,1.812,2020.309
430195.0,4582487.82,20.0,10.0,5.38329354485131,370.293676813,7.559,0.0,1.791,2022.101
430193.6,4582488.96,20.0,10.0,5.382944479000911,370.530382869,7.509,0.0,1.805,2023.906
430192.24,4582490.07,20.0,10.0,5.382769946075713,370.765659661,7.392,0.0,1.755,2025.662
430190.89,4582491.17,20.0,10.0,5.382769946075713,370.996491453,7.293,0.0,1.741,2027.403
430189.55,4582492.26,20.0,10.0,5.382595413150512,371.258752102,7.248,0.0,1.727,2029.13
430188.21,4582493.35,20.0,10.0,5.382420880225312,371.490177303,7.183,0.0,1.727,2030.858
430186.89,4582494.42,20.0,10.0,5.382246347300113,371.723238502,7.062,0.0,1.699,2032.557
430185.6,4582495.46,20.01,10.01,5.382246347300113,371.957945391,6.933,0.0,1.657,2034.214
430184.34,4582496.5,20.01,10.01,5.382071814374914,372.194189926,6.769,0.0,1.634,2035.848
430183.1,4582497.5,20.01,10.01,5.381897281449715,372.463313003,6.578,0.0,1.593,2037.441
430181.91,4582498.46,20.01,10.01,5.381548215599317,372.697609113,6.406,0.0,1.529,2038.97
430180.74,4582499.41,20.01,10.01,5.381199149748917,372.93018514,6.202,0.0,1.507,2040.477
430179.6,4582500.32,20.01,10.01,5.380850083898518,373.161253588,6.016,0.0,1.459,2041.935
430178.51,4582501.21,20.0,10.0,5.380675550973319,373.39240882,5.822,0.0,1.407,2043.343
430177.44,4582502.06,20.0,10.0,5.38032648512292,373.658203986,5.605,0.0,1.367,2044.709
430176.42,4582502.88,20.0,10.0,5.379977419272521,373.892794329,5.424,0.0,1.309,2046.018
430175.44,4582503.68,20.0,10.0,5.379628353422122,374.129063814,5.193,0.0,1.265,2047.283
430174.51,4582504.43,20.0,10.0,5.379279287571722,374.363288269,4.977,0.0,1.195,2048.478
430173.6,4582505.15,20.0,10.0,5.379104754646524,374.596011803,4.737,0.0,1.16,2049.638
430172.76,4582505.84,20.0,10.0,5.378755688796125,374.859883693,4.507,0.0,1.087,2050.725
430171.95,4582506.49,20.0,10.0,5.378406622945726,375.094788514,4.245,0.0,1.039,2051.764
430171.19,4582507.09,20.0,10.0,5.377708491244928,375.327719281,3.981,0.0,0.968,2052.732
430170.48,4582507.67,20.0,10.0,5.3768358266189304,375.562081577,3.697,0.0,0.917,2053.649
430169.83,4582508.18,20.0,10.0,5.375439563217336,375.794754907,3.406,0.0,0.826,2054.475
430169.23,4582508.67,20.0,10.0,5.373519701040141,376.061343352,3.086,0.0,0.775,2055.25
430168.7,4582509.09,20.0,10.0,5.371250773012549,376.294787749,2.736,0.0,0.676,2055.926
430168.23,4582509.47,20.0,10.0,5.369505443760555,376.529098519,2.324,0.0,0.604,2056.53
430167.85,4582509.77,20.0,10.0,5.369330910835355,376.761454979,1.86,0.0,0.484,2057.014
430167.56,4582510.01,20.0,10.0,5.370203575461352,376.995109796,1.44,0.0,0.376,2057.391
430167.31,4582510.21,19.99,9.99,5.368283713284159,377.261551575,1.421,0.0,0.32,2057.711
430167.04,4582510.44,19.99,9.99,5.367061982807763,377.495183173,1.792,0.0,0.355,2058.066
430166.7,4582510.77,19.98,9.98,5.3710762400873495,377.728263635,2.264,0.0,0.474,2058.54
430166.3,4582511.17,19.98,9.98,5.374915964441737,377.961734731,2.588,0.0,0.566,2059.105
430165.86,4582511.62,19.98,9.98,5.375439563217336,378.195207931,2.751,0.0,0.629,2059.735
430165.41,4582512.09,19.99,9.99,5.421516255469985,378.460981714,2.829,0.0,0.651,2060.385
430164.95,4582512.6,19.99,9.99,5.5401986446056,378.694968834,2.922,0.0,0.687,2061.072
430164.5,4582513.12,19.99,9.99,5.63566815468969,378.927634548,3.021,0.0,0.688,2061.76
430164.02,4582513.66,19.99,9.99,5.656437572788423,379.16185599,3.154,0.0,0.722,2062.482
430163.49,4582514.22,19.99,9.99,5.613851539039762,379.395083792,3.281,0.0,0.771,2063.253
430162.93,4582514.78,19.99,9.99,5.552066883519162,379.661547963,3.43,0.0,0.792,2064.045
430162.35,4582515.37,19.99,9.99,5.5105280473216975,379.894419977,3.592,0.0,0.827,2064.873
430161.76,4582516.0,19.99,9.99,5.504070329089318,380.128563897,3.755,0.0,0.863,2065.736
430161.15,4582516.66,19.99,9.99,5.522570819160458,380.361403825,3.933,0.0,0.899,2066.634
430160.51,4582517.38,19.99,9.99,5.545958231137181,380.595369254,4.125,0.0,0.963,2067.598
430159.85,4582518.12,19.99,9.99,5.558524601751541,380.861335389,4.295,0.0,0.992,2068.589
430159.15,4582518.89,19.99,9.99,5.556430206649147,381.095271715,4.506,0.0,1.041,2069.63
430158.42,4582519.7,19.99,9.99,5.544561967735586,381.327784028,4.689,0.0,1.09,2070.72
430157.64,4582520.54,19.99,9.99,5.5319955971212265,381.561921312,4.88,0.0,1.146,2071.867
430156.85,4582521.41,19.99,9.99,5.525188813038449,381.794966458,5.022,0.0,1.175,2073.042
430156.03,4582522.31,19.99,9.99,5.52501428011325,382.062486415,5.206,0.0,1.218,2074.259
430155.19,4582523.24,19.99,9.99,5.528679471542437,382.294788805,5.369,0.0,1.253,2075.513
430154.33,4582524.19,19.99,9.99,5.532344662971626,382.527626475,5.462,0.0,1.281,2076.794
430153.45,4582525.17,19.99,9.99,5.533740926373221,382.761931018,5.66,0.0,1.317,2078.111
430152.53,4582526.18,19.99,9.99,5.532170130046427,382.996707852,5.786,0.0,1.366,2079.477
430151.61,4582527.2,19.99,9.99,5.529203070318037,383.261553905,5.907,0.0,1.374,2080.851
430150.64,4582528.27,20.0,10.0,5.526585076440044,383.493987232,6.147,0.0,1.444,2082.295
430149.65,4582529.35,20.0,10.0,5.525363345963648,383.727981644,6.21,0.0,1.465,2083.76
430148.63,4582530.46,20.0,10.0,5.525363345963648,383.962650166,6.345,0.0,1.507,2085.268
430147.6,4582531.59,20.0,10.0,5.526061477664446,384.196305863,6.558,0.0,1.529,2086.797
430146.54,4582532.75,20.0,10.0,5.526585076440044,384.460876638,6.635,0.0,1.571,2088.368
430145.48,4582533.92,20.0,10.0,5.526759609365245,384.694323254,6.735,0.0,1.579,2089.947
430144.38,4582535.13,20.0,10.0,5.5262360105896455,384.929016563,6.92,0.0,1.635,2091.582
430143.28,4582536.35,20.0,10.0,5.525363345963648,385.163193182,7.031,0.0,1.643,2093.225
430142.14,4582537.6,20.0,10.0,5.524316148412452,385.395277137,7.117,0.0,1.692,2094.917
430140.99,4582538.85,20.0,10.0,5.523618016711654,385.660657033,7.208,0.0,1.699,2096.615
430139.83,4582540.13,20.0,10.0,5.5232689508612545,385.894810202,7.307,0.0,1.727,2098.343
430138.63,4582541.43,20.0,10.0,5.523094417936056,386.130029671,7.442,0.0,1.769,2100.112
430137.43,4582542.74,20.0,10.0,5.5232689508612545,386.362887602,7.556,0.0,1.777,2101.888
430136.21,4582544.07,20.0,10.0,5.5232689508612545,386.627726528,7.633,0.0,1.805,2103.693
430134.98,4582545.42,20.0,10.0,5.523094417936056,386.861205363,7.739,0.0,1.826,2105.519
430133.73,4582546.77,20.0,10.0,5.522745352085657,387.096567721,7.823,0.0,1.84,2107.359
430132.46,4582548.14,20.0,10.0,5.522396286235258,387.330026071,7.887,0.0,1.868,2109.227
430131.19,4582549.53,20.0,10.0,5.522396286235258,387.562548545,7.979,0.0,1.883,2111.11
430129.9,4582550.93,20.0,10.0,5.522396286235258,387.827003556,8.064,0.0,1.904,2113.014
430128.59,4582552.34,20.0,10.0,5.522396286235258,388.060513256,8.135,0.0,1.925,2114.938
430127.27,4582553.77,20.0,10.0,5.522570819160458,388.295605347,8.198,0.0,1.946,2116.885
430125.94,4582555.21,20.0,10.0,5.522396286235258,388.530972911,8.254,0.0,1.96,2118.845
430124.6,4582556.65,20.0,10.0,5.522221753310059,388.764328493,8.339,0.0,1.967,2120.812
430123.24,4582558.12,20.0,10.0,5.522221753310059,389.029223702,8.424,0.0,2.003,2122.814
430121.87,4582559.6,20.0,10.0,5.522221753310059,389.260402412,8.517,0.0,2.017,2124.831
430120.5,4582561.1,20.0,10.0,5.522221753310059,389.493206455,8.574,0.0,2.031,2126.863
430119.11,4582562.61,20.0,10.0,5.522221753310059,389.727702422,8.608,0.0,2.052,2128.915
430117.71,4582564.11,20.0,10.0,5.522221753310059,389.963409935,8.643,0.0,2.052,2130.967
430116.3,4582565.64,20.0,10.0,5.522221753310059,390.231350279,8.7,0.0,2.081,2133.048
430114.89,4582567.16,20.0,10.0,5.5220472203848585,390.463896056,8.743,0.0,2.073,2135.121
430113.47,4582568.68,20.0,10.0,5.522221753310059,390.695409835,8.82,0.0,2.08,2137.201
430112.04,4582570.23,20.0,10.0,5.522221753310059,390.927050222,8.856,0.0,2.109,2139.31
430110.6,4582571.78,20.0,10.0,5.522396286235258,391.160412038,8.906,0.0,2.116,2141.425
430109.17,4582573.31,20.0,10.0,5.522570819160458,391.428578889,8.92,0.0,2.094,2143.52
430107.72,4582574.87,20.0,10.0,5.522745352085657,391.664538582,8.913,0.0,2.13,2145.65
430106.28,4582576.43,20.0,10.0,5.522745352085657,391.898272479,8.906,0.0,2.123,2147.773
430104.86,4582577.97,20.0,10.0,5.522570819160458,392.130766124,8.884,0.0,2.095,2149.867
430103.43,4582579.53,20.0,10.0,5.522396286235258,392.361732658,8.856,0.0,2.116,2151.984
430101.99,4582581.06,20.0,10.0,5.5220472203848585,392.628078375,8.784,0.0,2.101,2154.085
430100.58,4582582.59,20.01,10.01,5.52187268745966,392.862492258,8.735,0.0,2.081,2156.165
430099.16,4582584.1,20.01,10.01,5.5220472203848585,393.095819893,8.658,0.0,2.073,2158.238
430097.78,4582585.61,20.01,10.01,5.5220472203848585,393.328341442,8.603,0.0,2.046,2160.284
430096.41,4582587.11,20.01,10.01,5.5220472203848585,393.56266087,8.568,0.0,2.031,2162.315
430095.04,4582588.6,20.01,10.01,5.521523621609261,393.830035073,8.51,0.0,2.024,2164.339
430093.66,4582590.09,20.01,10.01,5.520650956983264,394.062972274,8.445,0.0,2.031,2166.37
430092.3,4582591.55,20.01,10.01,5.5199528252824654,394.294859659,8.346,0.0,1.995,2168.365
430090.96,4582592.99,20.01,10.01,5.519778292357266,394.528379922,8.204,0.0,1.967,2170.332
430089.62,4582594.41,20.01,10.01,5.519778292357266,394.763358106,8.07,0.0,1.952,2172.285
430088.33,4582595.8,20.01,10.01,5.5199528252824654,395.030808197,7.944,0.0,1.896,2174.181
430087.06,4582597.16,20.01,10.01,5.520127358207666,395.262895144,7.751,0.0,1.861,2176.042
430085.81,4582598.48,20.01,10.01,5.519778292357266,395.49475639,7.589,0.0,1.818,2177.86
430084.6,4582599.77,20.01,10.01,5.5196037594320675,395.728298454,7.37,0.0,1.769,2179.629
430083.42,4582601.03,20.01,10.01,5.519254693581669,395.963403283,7.185,0.0,1.726,2181.355
430082.26,4582602.26,20.01,10.01,5.519080160656469,396.231214851,6.959,0.0,1.691,2183.046
430081.14,4582603.45,20.01,10.01,5.519080160656469,396.463773792,6.768,0.0,1.634,2184.68
430080.06,4582604.59,20.01,10.01,5.519254693581669,396.695410329,6.549,0.0,1.57,2186.25
430079.01,4582605.7,20.01,10.01,5.519429226506868,396.927534596,6.351,0.0,1.528,2187.778
430078.0,4582606.78,20.01,10.01,5.519429226506868,397.161394682,6.118,0.0,1.479,2189.257
430077.03,4582607.81,20.0,10.0,5.519254693581669,397.429900424,5.899,0.0,1.415,2190.672
430076.1,4582608.8,20.0,10.0,5.518905627731269,397.664819999,5.665,0.0,1.358,2192.03
430075.2,4582609.76,20.0,10.0,5.51855656188087,397.897599834,5.431,0.0,1.316,2193.346
430074.34,4582610.68,20.0,10.0,5.518032963105273,398.129106795,5.184,0.0,1.259,2194.605
430073.52,4582611.54,20.0,10.0,5.517858430180073,398.361080526,4.929,0.0,1.188,2195.793
430072.74,4582612.36,20.0,10.0,5.517858430180073,398.62766622,4.66,0.0,1.132,2196.925
430072.01,4582613.13,20.0,10.0,5.518032963105273,398.862936257,4.385,0.0,1.061,2197.986
430071.33,4582613.86,20.0,10.0,5.518032963105273,399.098689872,4.095,0.0,0.998,2198.984
430070.7,4582614.53,20.0,10.0,5.517683897254873,399.332178828,3.805,0.0,0.92,2199.904
430070.11,4582615.15,20.0,10.0,5.517160298479276,399.564835077,3.486,0.0,0.856,2200.759
430069.58,4582615.71,20.0,10.0,5.516636699703676,399.828102709,3.154,0.0,0.771,2201.53
430069.11,4582616.21,20.0,10.0,5.516287633853278,400.060263423,2.793,0.0,0.686,2202.217
430068.69,4582616.65,20.0,10.0,5.516113100928079,400.293986151,2.348,0.0,0.608,2202.825
430068.36,4582616.99,20.0,10.0,5.516462166778477,400.529378327,1.853,0.0,0.474,2203.299
430068.11,4582617.26,19.99,9.99,5.516985765554076,400.765055216,1.414,0.0,0.368,2203.667
430067.92,4582617.47,19.99,9.99,5.517160298479276,401.032093902,1.103,0.0,0.283,2203.95
430067.77,4582617.61,19.99,9.99,5.516985765554076,401.264261496,0.933,0.0,0.205,2204.155
430067.62,4582617.77,19.99,9.99,5.517160298479276,401.495144231,1.033,0.0,0.219,2204.374
430067.44,4582617.95,19.98,9.98,5.516811232628877,401.727358785,1.323,0.0,0.255,2204.629
430067.2,4582618.17,19.98,9.98,5.51576403507768,401.961170483,1.649,0.0,0.326,2204.955
430066.91,4582618.45,19.98,9.98,5.5154149692272805,402.229771599,1.926,0.0,0.403,2205.358
430066.57,4582618.78,19.98,9.98,5.51593856800288,402.464600559,2.174,0.0,0.474,2205.831
430066.19,4582619.14,19.98,9.98,5.516462166778477,402.698516512,2.373,0.0,0.523,2206.355
430065.78,4582619.53,19.98,9.98,5.511051646097295,402.930298241,2.53,0.0,0.566,2206.921
430065.35,4582619.94,19.98,9.98,5.457120972210671,403.194505732,2.631,0.0,0.594,2207.515
430064.89,4582620.36,19.98,9.98,5.390274861859288,403.427678336,2.731,0.0,0.623,2208.138
430064.41,4582620.8,19.99,9.99,5.357462671921794,403.66259328,2.886,0.0,0.651,2208.789
430063.91,4582621.27,19.99,9.99,5.367061982807763,403.89810133,3.039,0.0,0.686,2209.475
430063.4,4582621.77,19.99,9.99,5.400048705670456,404.132712532,3.17,0.0,0.714,2210.189
430062.86,4582622.31,19.99,9.99,5.430941033430756,404.397736766,3.355,0.0,0.764,2210.953
430062.28,4582622.87,19.99,9.99,5.443856469895513,404.628677561,3.528,0.0,0.806,2211.759
430061.67,4582623.45,19.99,9.99,5.438969547989929,404.860767752,3.735,0.0,0.842,2212.601
430061.01,4582624.07,19.99,9.99,5.426054111525171,405.094480631,3.913,0.0,0.906,2213.507
430060.33,4582624.7,19.99,9.99,5.415582136013205,405.329777514,4.099,0.0,0.927,2214.434
430059.6,4582625.37,19.99,9.99,5.413313207985613,405.598689947,4.33,0.0,0.991,2215.424
430058.84,4582626.09,19.99,9.99,5.418200129891196,405.832405945,4.542,0.0,1.047,2216.471
430058.05,4582626.83,19.99,9.99,5.425530512749573,406.064848147,4.732,0.0,1.082,2217.554
430057.23,4582627.62,19.99,9.99,5.430941033430756,406.295784108,4.917,0.0,1.139,2218.692
430056.36,4582628.42,19.99,9.99,5.43251182975755,406.527927199,5.101,0.0,1.182,2219.874
430055.47,4582629.25,19.99,9.99,5.431115566355954,406.794670495,5.252,0.0,1.217,2221.091
430054.54,4582630.11,20.0,10.0,5.428497572477964,407.030171164,5.402,0.0,1.267,2222.358
430053.6,4582630.98,20.0,10.0,5.426752243225969,407.265008421,5.597,0.0,1.281,2223.639
430052.61,4582631.89,20.0,10.0,5.42657771030077,407.498243577,5.721,0.0,1.345,2224.983
430051.61,4582632.81,20.0,10.0,5.427973973702365,407.729980006,5.854,0.0,1.359,2226.342
430050.58,4582633.77,20.0,10.0,5.42971930295436,407.995271812,6.078,0.0,1.408,2227.75
430049.52,4582634.74,20.0,10.0,5.430941033430756,408.229551196,6.165,0.0,1.437,2229.187
430048.44,4582635.74,20.0,10.0,5.431290099281155,408.464314404,6.305,0.0,1.472,2230.659
430047.32,4582636.77,20.0,10.0,5.430941033430756,408.697475046,6.532,0.0,1.522,2232.181
430046.19,4582637.83,19.99,9.99,5.430242901729957,408.929582429,6.595,0.0,1.549,2233.73
430045.03,4582638.9,20.0,10.0,5.429893835879558,409.196127741,6.753,0.0,1.578,2235.308
430043.84,4582639.99,20.0,10.0,5.430068368804759,409.430855532,6.888,0.0,1.614,2236.922
430042.63,4582641.1,20.0,10.0,5.430591967580357,409.664305402,6.992,0.0,1.642,2238.564
430041.4,4582642.23,20.0,10.0,5.431115566355954,409.896597365,7.121,0.0,1.67,2240.234
430040.14,4582643.37,20.0,10.0,5.431464632206353,410.129401255,7.264,0.0,1.699,2241.933
430038.86,4582644.54,20.0,10.0,5.431813698056753,410.397132341,7.354,0.0,1.734,2243.667
430037.57,4582645.73,20.0,10.0,5.431988230981952,410.630933585,7.447,0.0,1.755,2245.423
430036.25,4582646.93,20.0,10.0,5.432162763907152,410.86313945,7.561,0.0,1.784,2247.206
