x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429290.47,4581565.65,19.97,9.98,0.2897246558310587,127.24326929,8.742,0.0,2.117,920.599
429291.07,4581567.69,19.97,9.98,0.2895501229058593,127.474811964,8.771,0.0,2.126,922.725
429291.68,4581569.72,19.97,9.98,0.2893755899806599,127.739110804,8.815,0.0,2.12,924.845
429292.29,4581571.78,19.97,9.98,0.2893755899806599,127.971536513,8.885,0.0,2.148,926.993
429292.9,4581573.84,19.97,9.98,0.2893755899806599,128.206307778,8.904,0.0,2.148,929.142
429293.52,4581575.92,19.97,9.98,0.2893755899806599,128.441495496,8.938,0.0,2.17,931.312
429294.13,4581578.02,19.97,9.98,0.2893755899806599,128.676288165,8.97,0.0,2.187,933.499
429294.76,4581580.11,19.97,9.98,0.2895501229058593,128.942719499,9.011,0.0,2.183,935.682
429295.38,4581582.2,19.97,9.98,0.2895501229058593,129.174095415,9.03,0.0,2.18,937.862
429296.0,4581584.31,19.97,9.98,0.2893755899806599,129.405487351,9.059,0.0,2.199,940.061
429296.63,4581586.42,19.97,9.98,0.2893755899806599,129.638325991,9.091,0.0,2.202,942.263
429297.26,4581588.55,19.97,9.98,0.2893755899806599,129.872828264,9.125,0.0,2.221,944.485
429297.89,4581590.67,19.97,9.98,0.2895501229058593,130.14207502,9.172,0.0,2.212,946.696
429298.53,4581592.81,19.97,9.98,0.2895501229058593,130.376793221,9.201,0.0,2.234,948.93
429299.17,4581594.96,19.97,9.98,0.2893755899806599,130.609856932,9.22,0.0,2.243,951.173
429299.81,4581597.09,19.97,9.98,0.2892010570554604,130.841328295,9.233,0.0,2.224,953.397
429300.46,4581599.25,19.97,9.98,0.289026524130261,131.073421895,9.271,0.0,2.256,955.653
429301.1,4581601.41,19.97,9.98,0.289026524130261,131.339945278,9.3,0.0,2.253,957.906
429301.74,4581603.57,19.97,9.98,0.289026524130261,131.574636123,9.3,0.0,2.253,960.158
429302.38,4581605.74,19.97,9.98,0.289026524130261,131.808519126,9.324,0.0,2.262,962.421
429303.03,4581607.91,19.97,9.98,0.289026524130261,132.040907739,9.347,0.0,2.265,964.686
429303.68,4581610.07,19.97,9.98,0.289026524130261,132.274326312,9.369,0.0,2.256,966.942
429304.33,4581612.24,19.97,9.98,0.289026524130261,132.541375918,9.375,0.0,2.265,969.207
429304.97,4581614.43,19.97,9.98,0.289026524130261,132.77423247,9.388,0.0,2.282,971.489
429305.63,4581616.61,19.98,9.99,0.28885199120506155,133.007875408,9.407,0.0,2.278,973.766
429306.28,4581618.79,19.98,9.99,0.2886774582798621,133.241019325,9.41,0.0,2.275,976.041
429306.94,4581620.98,19.98,9.99,0.2886774582798621,133.474636301,9.407,0.0,2.287,978.328
429307.59,4581623.16,19.98,9.99,0.2886774582798621,133.741099102,9.385,0.0,2.275,980.603
429308.23,4581625.33,19.98,9.99,0.28885199120506155,133.9747295,9.344,0.0,2.262,982.866
429308.88,4581627.49,19.98,9.99,0.28885199120506155,134.207048302,9.302,0.0,2.256,985.121
429309.52,4581629.64,19.98,9.99,0.28885199120506155,134.440715955,9.28,0.0,2.243,987.365
429310.17,4581631.8,19.98,9.99,0.289026524130261,134.675464962,9.22,0.0,2.256,989.62
429310.81,4581633.94,19.98,9.99,0.2892010570554604,134.941752738,9.141,0.0,2.234,991.854
429311.44,4581636.06,19.98,9.99,0.2893755899806599,135.173640366,9.087,0.0,2.212,994.066
429312.07,4581638.16,19.99,10.0,0.2895501229058593,135.40661341,8.995,0.0,2.192,996.258
429312.7,4581640.23,19.99,10.0,0.2897246558310587,135.64123079,8.903,0.0,2.164,998.422
429313.32,4581642.29,19.99,10.0,0.28989918875625814,135.908773487,8.796,0.0,2.151,1000.573
429313.93,4581644.32,19.99,10.0,0.29007372168145756,136.141513577,8.685,0.0,2.12,1002.693
429314.53,4581646.31,19.99,10.0,0.29042278753185646,136.373759021,8.565,0.0,2.078,1004.771
429315.11,4581648.29,19.99,10.0,0.2907718533822553,136.607219618,8.441,0.0,2.063,1006.834
429315.7,4581650.24,19.99,10.0,0.291469985083053,136.841974171,8.296,0.0,2.037,1008.872
429316.27,4581652.15,19.99,10.0,0.2919935838586513,137.108631457,8.15,0.0,1.993,1010.865
429316.83,4581654.03,19.99,10.0,0.292691715559449,137.340617229,7.973,0.0,1.962,1012.827
429317.39,4581655.87,19.99,10.0,0.29338984726024675,137.575137159,7.777,0.0,1.923,1014.75
429317.92,4581657.65,20.0,10.01,0.29408797896104455,137.807666948,7.571,0.0,1.857,1016.607
429318.45,4581659.39,20.0,10.01,0.29496064358704166,138.041335457,7.355,0.0,1.819,1018.426
429318.96,4581661.07,20.0,10.01,0.2960078411382383,138.30798641,7.137,0.0,1.756,1020.182
429319.46,4581662.71,20.0,10.01,0.2972295716146343,138.54102516,6.921,0.0,1.715,1021.896
429319.94,4581664.29,20.0,10.01,0.2984513020910304,138.774444071,6.693,0.0,1.651,1023.548
429320.42,4581665.83,20.0,10.01,0.2996730325674264,139.007962042,6.465,0.0,1.613,1025.161
429320.88,4581667.31,20.0,10.01,0.300720230118623,139.241396078,6.225,0.0,1.55,1026.711
429321.32,4581668.74,20.0,10.01,0.301941960595019,139.507796703,5.988,0.0,1.496,1028.207
429321.74,4581670.11,20.0,10.01,0.3035127569218139,139.741271812,5.747,0.0,1.433,1029.64
429322.15,4581671.42,20.0,10.01,0.30543261909900765,139.974513118,5.488,0.0,1.373,1031.012
429322.53,4581672.67,20.0,10.01,0.3077015471266003,140.210847582,5.231,0.0,1.306,1032.319
429322.91,4581673.87,20.0,10.01,0.3103195410045918,140.442673179,4.959,0.0,1.259,1033.578
429323.26,4581674.98,20.0,10.01,0.31346113365818157,140.705932806,4.681,0.0,1.164,1034.741
429323.59,4581676.05,20.0,10.01,0.31730085801256913,140.937958427,4.39,0.0,1.12,1035.861
429323.91,4581677.04,20.0,10.01,0.3220132469929538,141.171224857,4.079,0.0,1.04,1036.902
429324.19,4581677.96,20.0,10.01,0.3284709652253328,141.406099513,3.757,0.0,0.962,1037.863
429324.47,4581678.8,20.0,10.01,0.33737214441050395,141.642518678,3.415,0.0,0.885,1038.749
429324.71,4581679.55,20.0,10.01,0.3506366467256608,141.910508795,3.033,0.0,0.787,1039.536
429324.93,4581680.23,20.0,10.01,0.3654719453676126,142.143749616,2.597,0.0,0.715,1040.251
429325.11,4581680.78,20.0,10.01,0.3731513940763876,142.375307141,2.075,0.0,0.579,1040.83
429325.26,4581681.21,20.0,10.01,0.37105699897399447,142.606912106,1.551,0.0,0.455,1041.285
429325.37,4581681.55,20.0,10.01,0.36425021489121656,142.8396995,1.153,0.0,0.357,1041.642
429325.46,4581681.79,20.0,10.01,0.3584906283596353,143.107525826,0.914,0.0,0.256,1041.899
429325.53,4581682.02,20.0,10.01,0.3574434308084387,143.342663238,0.979,0.0,0.24,1042.139
429325.61,4581682.3,20.0,10.01,0.3593632929856324,143.576497929,1.256,0.0,0.291,1042.43
429325.72,4581682.63,20.0,10.01,0.36110862223762685,143.808589869,1.54,0.0,0.348,1042.778
429325.83,4581683.04,20.0,10.01,0.36233035271402286,144.04021201,1.777,0.0,0.424,1043.203
429325.96,4581683.49,19.99,10.0,0.36250488563922223,144.307003109,1.98,0.0,0.468,1043.671
429326.09,4581684.0,19.99,10.0,0.36163222101322506,144.541818258,2.205,0.0,0.526,1044.197
429326.23,4581684.57,19.99,10.0,0.36041049053682905,144.775552223,2.411,0.0,0.587,1044.784
429326.39,4581685.17,19.99,10.0,0.34836771869806815,145.007816535,2.554,0.0,0.621,1045.405
429326.54,4581685.81,19.99,10.0,0.2996730325674264,145.241664427,2.666,0.0,0.657,1046.063
429326.69,4581686.47,19.99,10.0,0.25202554398798116,145.508039638,2.78,0.0,0.677,1046.739
429326.86,4581687.16,19.98,9.99,0.23300145514124296,145.741447318,2.912,0.0,0.711,1047.45
429327.04,4581687.89,19.98,9.99,0.24312436480281008,145.974933459,3.069,0.0,0.752,1048.202
429327.24,4581688.65,19.98,9.99,0.2658136450787364,146.207922959,3.227,0.0,0.786,1048.988
429327.45,4581689.44,19.98,9.99,0.28361600344907856,146.441666682,3.401,0.0,0.817,1049.805
429327.67,4581690.27,19.97,9.98,0.2879793265790644,146.708040575,3.58,0.0,0.859,1050.664
429327.88,4581691.16,19.97,9.98,0.28082347664588764,146.941646379,3.771,0.0,0.914,1051.578
429328.12,4581692.09,19.97,9.98,0.26965336943312396,147.174449524,3.974,0.0,0.96,1052.539
429328.36,4581693.06,19.97,9.98,0.2617993877991494,147.408381612,4.18,0.0,0.999,1053.538
429328.62,4581694.08,19.97,9.98,0.26005405854715513,147.64144867,4.389,0.0,1.053,1054.591
429328.89,4581695.16,19.97,9.98,0.2631956512007449,147.907966105,4.591,0.0,1.113,1055.704
429329.18,4581696.28,19.97,9.98,0.2675589743307307,148.14164778,4.775,0.0,1.157,1056.861
429329.48,4581697.43,19.97,9.98,0.27052603405912107,148.374531981,4.942,0.0,1.188,1058.049
429329.79,4581698.62,19.97,9.98,0.2707005669843205,148.608379092,5.105,0.0,1.23,1059.279
429330.11,4581699.84,19.97,9.98,0.26912977065752564,148.84164691,5.269,0.0,1.261,1060.54
429330.43,4581701.1,19.97,9.98,0.2672099084803319,149.107870907,5.425,0.0,1.3,1061.84
429330.77,4581702.42,19.97,9.98,0.2659881780039358,149.341701628,5.589,0.0,1.363,1063.203
429331.12,4581703.76,19.96,9.97,0.2658136450787364,149.57474039,5.745,0.0,1.385,1064.588
429331.48,4581705.15,19.96,9.97,0.2665117767795341,149.808551869,5.903,0.0,1.436,1066.024
429331.85,4581706.55,19.96,9.97,0.26738444140553125,150.04119824,6.046,0.0,1.448,1067.472
429332.23,4581707.99,19.96,9.97,0.26790804018112957,150.309238117,6.191,0.0,1.489,1068.962
429332.62,4581709.48,19.96,9.97,0.26773350725593015,150.542257699,6.327,0.0,1.54,1070.502
429333.02,4581710.99,19.96,9.97,0.26738444140553125,150.774313416,6.47,0.0,1.562,1072.064
429333.43,4581712.53,19.96,9.97,0.266860842629933,151.007832119,6.603,0.0,1.594,1073.657
429333.84,4581714.11,19.96,9.97,0.26668630970473356,151.24218023,6.73,0.0,1.632,1075.29
429334.27,4581715.71,19.97,9.98,0.26668630970473356,151.508098899,6.853,0.0,1.657,1076.947
429334.7,4581717.35,19.97,9.98,0.266860842629933,151.741071539,6.967,0.0,1.695,1078.642
429335.14,4581719.01,19.97,9.98,0.2670353755551324,151.975400568,7.081,0.0,1.717,1080.359
429335.59,4581720.7,19.97,9.98,0.2672099084803319,152.208809136,7.183,0.0,1.749,1082.108
429336.04,4581722.4,19.97,9.98,0.2672099084803319,152.47448015,7.287,0.0,1.759,1083.867
429336.5,4581724.13,19.97,9.98,0.2670353755551324,152.708500873,7.399,0.0,1.79,1085.657
429336.96,4581725.88,19.97,9.98,0.2670353755551324,152.941695226,7.503,0.0,1.809,1087.466
429337.44,4581727.65,19.97,9.98,0.2670353755551324,153.174551747,7.576,0.0,1.834,1089.3
429337.91,4581729.46,19.97,9.98,0.2670353755551324,153.408792913,7.68,0.0,1.87,1091.17
429338.4,4581731.27,19.97,9.98,0.2670353755551324,153.674429078,7.801,0.0,1.875,1093.045
429338.9,4581733.12,19.97,9.98,0.2672099084803319,153.90824173,7.845,0.0,1.916,1094.962
429339.39,4581734.97,19.97,9.98,0.2670353755551324,154.141521543,7.925,0.0,1.914,1096.876
429339.89,4581736.84,19.98,9.99,0.2670353755551324,154.375148802,8.008,0.0,1.936,1098.811
429340.4,4581738.72,19.98,9.99,0.266860842629933,154.60857648,8.083,0.0,1.948,1100.759
429340.91,4581740.63,19.98,9.99,0.266860842629933,154.874475713,8.127,0.0,1.977,1102.736
429341.42,4581742.53,19.98,9.99,0.266860842629933,155.108750754,8.178,0.0,1.967,1104.703
429341.94,4581744.46,19.98,9.99,0.26668630970473356,155.341704922,8.279,0.0,1.999,1106.702
429342.47,4581746.43,19.98,9.99,0.26668630970473356,155.574658477,8.413,0.0,2.04,1108.742
429343.0,4581748.41,19.98,9.99,0.2665117767795341,155.808602723,8.422,0.0,2.05,1110.792
429343.54,4581750.4,19.98,9.99,0.2665117767795341,156.074751339,8.483,0.0,2.062,1112.854
429344.08,4581752.39,19.98,9.99,0.2665117767795341,156.308402665,8.524,0.0,2.062,1114.916
429344.61,4581754.39,19.98,9.99,0.2665117767795341,156.541527332,8.578,0.0,2.069,1116.985
429345.15,4581756.41,19.98,9.99,0.2665117767795341,156.77509699,8.616,0.0,2.091,1119.076
429345.7,4581758.44,19.98,9.99,0.2663372438543347,157.008259643,8.67,0.0,2.103,1121.179
429346.24,4581760.46,19.98,9.99,0.2663372438543347,157.27513681,8.711,0.0,2.091,1123.27
429346.8,4581762.5,19.98,9.99,0.2663372438543347,157.508144552,8.748,0.0,2.115,1125.385
429347.35,4581764.56,19.98,9.99,0.26616271092913524,157.742260109,8.796,0.0,2.132,1127.518
429347.92,4581766.62,19.98,9.99,0.2659881780039358,157.975178684,8.844,0.0,2.137,1129.655
429348.48,4581768.7,19.98,9.99,0.2658136450787364,158.207803848,8.869,0.0,2.154,1131.809
429349.05,4581770.78,19.98,9.99,0.26563911215353697,158.47519456,8.891,0.0,2.157,1133.966
429349.62,4581772.86,19.98,9.99,0.26563911215353697,158.708119736,8.932,0.0,2.157,1136.122
429350.18,4581774.96,19.98,9.99,0.26563911215353697,158.941570754,8.971,0.0,2.173,1138.296
429350.75,4581777.06,19.98,9.99,0.26546457922833755,159.175195945,9.012,0.0,2.176,1140.472
429351.33,4581779.18,19.98,9.99,0.26529004630313807,159.408103962,9.072,0.0,2.198,1142.67
429351.9,4581781.31,19.98,9.99,0.26511551337793865,159.675400989,9.104,0.0,2.205,1144.875
429352.48,4581783.45,19.98,9.99,0.26511551337793865,159.908291752,9.135,0.0,2.217,1147.092
429353.06,4581785.6,19.98,9.99,0.26511551337793865,160.141387309,9.152,0.0,2.227,1149.319
429353.64,4581787.75,19.98,9.99,0.2649409804527392,160.375350045,9.174,0.0,2.227,1151.546
429354.22,4581789.9,19.98,9.99,0.2649409804527392,160.60825739,9.186,0.0,2.227,1153.772
429354.8,4581792.06,19.98,9.99,0.2649409804527392,160.875041137,9.228,0.0,2.237,1156.009
429355.39,4581794.21,19.98,9.99,0.26511551337793865,161.108179364,9.252,0.0,2.229,1158.238
429355.98,4581796.37,19.98,9.99,0.2649409804527392,161.342029132,9.271,0.0,2.239,1160.478
429356.57,4581798.54,19.98,9.99,0.2649409804527392,161.574809352,9.291,0.0,2.249,1162.726
429357.16,4581800.73,19.98,9.99,0.2647664475275398,161.80825703,9.313,0.0,2.268,1164.994
429357.75,4581802.91,19.98,9.99,0.2645919146023404,162.075372401,9.332,0.0,2.258,1167.253
429358.35,4581805.1,19.98,9.99,0.2644173816771409,162.308057332,9.335,0.0,2.271,1169.524
429358.94,4581807.28,19.98,9.99,0.2644173816771409,162.541819232,9.364,0.0,2.258,1171.782
429359.54,4581809.47,19.98,9.99,0.26424284875194154,162.775147601,9.395,0.0,2.271,1174.053
429360.14,4581811.68,19.98,9.99,0.26424284875194154,163.009373069,9.405,0.0,2.29,1176.343
429360.74,4581813.87,19.98,9.99,0.26406831582674206,163.274397009,9.424,0.0,2.271,1178.613
429361.34,4581816.07,19.97,9.98,0.26406831582674206,163.507022988,9.443,0.0,2.28,1180.894
429361.94,4581818.3,19.97,9.98,0.26406831582674206,163.740867443,9.456,0.0,2.309,1183.203
429362.53,4581820.51,19.97,9.98,0.26406831582674206,163.975932155,9.468,0.0,2.287,1185.491
429363.14,4581822.74,19.97,9.98,0.26406831582674206,164.20982009,9.478,0.0,2.312,1187.802
429363.74,4581824.97,19.97,9.98,0.26406831582674206,164.474908994,9.478,0.0,2.309,1190.112
429364.35,4581827.18,19.97,9.98,0.26389378290154264,164.707282474,9.497,0.0,2.293,1192.404
429364.95,4581829.41,19.97,9.98,0.26371924997634316,164.941259291,9.516,0.0,2.309,1194.714
429365.54,4581831.63,19.98,9.99,0.26371924997634316,165.175676142,9.528,0.0,2.297,1197.011
429366.15,4581833.87,19.98,9.99,0.26371924997634316,165.409425002,9.538,0.0,2.322,1199.332
429366.76,4581836.1,19.98,9.99,0.26371924997634316,165.674168075,9.548,0.0,2.312,1201.644
429367.37,4581838.34,19.98,9.99,0.26371924997634316,165.908788247,9.557,0.0,2.322,1203.966
429367.96,4581840.58,19.98,9.99,0.26371924997634316,166.14224068,9.57,0.0,2.316,1206.282
429368.57,4581842.83,19.98,9.99,0.26371924997634316,166.373958267,9.577,0.0,2.331,1208.613
429369.18,4581845.08,19.98,9.99,0.26371924997634316,166.607375635,9.592,0.0,2.331,1210.945
429369.79,4581847.34,19.98,9.99,0.26371924997634316,166.875987914,9.604,0.0,2.341,1213.286
429370.4,4581849.58,19.98,9.99,0.26371924997634316,167.110917244,9.613,0.0,2.322,1215.607
429371.01,4581851.83,19.98,9.99,0.26371924997634316,167.343513177,9.623,0.0,2.331,1217.938
429371.62,4581854.07,19.98,9.99,0.26371924997634316,167.575234788,9.633,0.0,2.322,1220.26
429372.23,4581856.33,19.98,9.99,0.26354471705114374,167.807257718,9.64,0.0,2.341,1222.601
429372.84,4581858.59,19.98,9.99,0.2633701841259443,168.073705601,9.64,0.0,2.341,1224.942
429373.45,4581860.84,19.98,9.99,0.2633701841259443,168.30881881,9.649,0.0,2.331,1227.273
429374.06,4581863.11,19.98,9.99,0.2633701841259443,168.543510529,9.662,0.0,2.351,1229.623
429374.68,4581865.39,19.98,9.99,0.26354471705114374,168.777013876,9.671,0.0,2.363,1231.986
429375.29,4581867.64,19.99,10.0,0.26371924997634316,169.0410744,9.681,0.0,2.331,1234.317
429375.9,4581869.91,19.99,10.0,0.26371924997634316,169.273184962,9.681,0.0,2.351,1236.668
429376.52,4581872.18,19.99,10.0,0.26371924997634316,169.506960347,9.691,0.0,2.353,1239.021
429377.12,4581874.45,19.99,10.0,0.26354471705114374,169.742250575,9.691,0.0,2.348,1241.369
429377.73,4581876.72,19.99,10.0,0.26354471705114374,169.977508269,9.691,0.0,2.351,1243.72
429378.35,4581878.99,19.99,10.0,0.26371924997634316,170.243534687,9.693,0.0,2.353,1246.073
429378.96,4581881.26,19.98,9.99,0.26371924997634316,170.474904021,9.703,0.0,2.351,1248.423
429379.58,4581883.55,19.98,9.99,0.26389378290154264,170.70888782,9.722,0.0,2.372,1250.796
429380.19,4581885.82,19.98,9.99,0.26389378290154264,170.941487875,9.735,0.0,2.351,1253.146
429380.8,4581888.11,19.98,9.99,0.26389378290154264,171.174983814,9.737,0.0,2.37,1255.516
429381.43,4581890.39,19.98,9.99,0.26389378290154264,171.442502524,9.735,0.0,2.365,1257.882
429382.04,4581892.68,19.98,9.99,0.26389378290154264,171.675484459,9.735,0.0,2.37,1260.251
429382.66,4581894.94,19.98,9.99,0.26389378290154264,171.908392302,9.725,0.0,2.344,1262.595
429383.28,4581897.23,19.98,9.99,0.26389378290154264,172.143226646,9.71,0.0,2.372,1264.967
429383.89,4581899.5,19.98,9.99,0.26389378290154264,172.37587755,9.688,0.0,2.351,1267.318
429384.5,4581901.77,19.98,9.99,0.26389378290154264,172.641073272,9.659,0.0,2.351,1269.668
429385.11,4581904.03,19.98,9.99,0.26406831582674206,172.875795423,9.601,0.0,2.341,1272.009
429385.72,4581906.27,19.98,9.99,0.26424284875194154,173.110468563,9.541,0.0,2.322,1274.331
429386.33,4581908.51,19.98,9.99,0.2645919146023404,173.342653693,9.492,0.0,2.322,1276.652
429386.94,4581910.72,19.99,10.0,0.2645919146023404,173.575203179,9.436,0.0,2.293,1278.945
429387.53,4581912.91,19.99,10.0,0.2647664475275398,173.841137209,9.356,0.0,2.268,1281.213
429388.12,4581915.09,19.99,10.0,0.2647664475275398,174.075751663,9.313,0.0,2.258,1283.472
429388.72,4581917.28,19.99,10.0,0.2649409804527392,174.309889968,9.208,0.0,2.271,1285.742
429389.3,4581919.41,19.99,10.0,0.26529004630313807,174.54233582,9.039,0.0,2.208,1287.95
429389.88,4581921.54,19.99,10.0,0.26546457922833755,174.775125442,8.995,0.0,2.208,1290.157
429390.46,4581923.62,19.99,10.0,0.2659881780039358,175.042668687,8.818,0.0,2.159,1292.317
429391.01,4581925.67,19.99,10.0,0.2663372438543347,175.275690136,8.694,0.0,2.122,1294.439
429391.57,4581927.69,19.99,10.0,0.26668630970473356,175.508529287,8.529,0.0,2.096,1296.535
429392.11,4581929.66,19.99,10.0,0.2670353755551324,175.742738977,8.374,0.0,2.043,1298.578
429392.64,4581931.59,19.99,10.0,0.26738444140553125,175.975887647,8.202,0.0,2.001,1300.58
429393.16,4581933.49,20.0,10.01,0.26790804018112957,176.241769257,8.015,0.0,1.97,1302.549
429393.68,4581935.35,20.0,10.01,0.2686061718819273,176.475878678,7.819,0.0,1.931,1304.481
429394.18,4581937.16,20.0,10.01,0.2694788365079245,176.708894515,7.603,0.0,1.878,1306.359
429394.67,4581938.92,20.0,10.01,0.2701769682087222,176.942401526,7.388,0.0,1.827,1308.185
429395.15,4581940.63,20.0,10.01,0.2710496328347194,177.17517275,7.172,0.0,1.776,1309.962
429395.61,4581942.29,20.0,10.01,0.2719222974607165,177.442421348,6.946,0.0,1.723,1311.684
429396.06,4581943.9,20.0,10.01,0.2727949620867137,177.675861669,6.718,0.0,1.672,1313.356
429396.5,4581945.45,20.0,10.01,0.2738421596379103,177.908650929,6.493,0.0,1.611,1314.967
429396.92,4581946.94,20.0,10.01,0.2748893571891069,178.142823241,6.255,0.0,1.548,1316.515
429397.33,4581948.38,20.0,10.01,0.2759365547403035,178.375977016,6.008,0.0,1.497,1318.012
429397.72,4581949.76,20.0,10.01,0.277332818141899,178.641314534,5.749,0.0,1.434,1319.446
429398.1,4581951.09,20.01,10.02,0.2789036144686939,178.875229676,5.492,0.0,1.383,1320.83
429398.45,4581952.36,20.01,10.02,0.2806489437206882,179.109715763,5.225,0.0,1.317,1322.147
429398.8,4581953.55,20.01,10.02,0.28291787174828087,179.342791435,4.944,0.0,1.24,1323.387
429399.12,4581954.69,20.01,10.02,0.28571039855147173,179.575187397,4.655,0.0,1.184,1324.571
429399.43,4581955.75,20.01,10.02,0.28885199120506155,179.842523147,4.357,0.0,1.104,1325.676
429399.72,4581956.75,20.01,10.02,0.29286624848464854,180.075313627,4.05,0.0,1.041,1326.717
429399.99,4581957.67,20.01,10.02,0.2982767691658309,180.30922247,3.72,0.0,0.959,1327.676
429400.24,4581958.51,20.01,10.02,0.30560715202420713,180.542306311,3.369,0.0,0.876,1328.552
429400.46,4581959.28,20.01,10.02,0.31625366046137254,180.776052922,2.989,0.0,0.801,1329.353
429400.67,4581959.94,20.01,10.02,0.32690016889853796,181.04223107,2.524,0.0,0.693,1330.046
429400.83,4581960.48,20.01,10.02,0.3310889591033243,181.275361772,1.973,0.0,0.563,1330.609
429400.96,4581960.9,20.01,10.02,0.3277728335245351,181.50935643,1.483,0.0,0.44,1331.049
429401.07,4581961.25,20.01,10.02,0.32253684576855207,181.742422456,1.423,0.0,0.367,1331.415
429401.19,4581961.63,20.0,10.01,0.32009338481576,181.975799937,1.799,0.0,0.398,1331.814
429401.35,4581962.12,20.0,10.01,0.31991885189056063,182.242030818,2.28,0.0,0.515,1332.329
429401.53,4581962.71,19.99,10.0,0.32079151651655774,182.475935379,2.644,0.0,0.617,1332.946
429401.73,4581963.36,19.99,10.0,0.3216641811425549,182.709260394,2.824,0.0,0.68,1333.626
429401.93,4581964.06,19.99,10.0,0.3246312408709453,182.94203847,2.906,0.0,0.728,1334.354
429402.13,4581964.77,19.99,10.0,0.3300417615521277,183.176090341,2.969,0.0,0.738,1335.092
429402.33,4581965.49,19.99,10.0,0.3331833542057175,183.442243965,3.061,0.0,0.747,1335.839
429402.54,4581966.24,19.99,10.0,0.3324852225049198,183.675618797,3.178,0.0,0.779,1336.618
429402.76,4581967.01,19.99,10.0,0.32934362985133,183.909253678,3.317,0.0,0.801,1337.419
429402.99,4581967.82,19.99,10.0,0.32550390549694247,184.142169172,3.472,0.0,0.842,1338.261
429403.22,4581968.66,19.99,10.0,0.32271137869375155,184.376601612,3.618,0.0,0.871,1339.132
429403.47,4581969.55,19.98,9.99,0.32131511529215606,184.642533721,3.776,0.0,0.924,1340.056
429403.73,4581970.47,19.98,9.99,0.3211405823669567,184.875130721,3.947,0.0,0.956,1341.012
429404.01,4581971.43,19.98,9.99,0.32096604944175716,185.109226764,4.114,0.0,1.0,1342.012
429404.29,4581972.43,19.98,9.99,0.3206169835913583,185.34255167,4.291,0.0,1.038,1343.051
429404.59,4581973.47,19.98,9.99,0.31974431896536115,185.609552739,4.481,0.0,1.082,1344.133
429404.9,4581974.55,19.98,9.99,0.31852258848896514,185.84320127,4.677,0.0,1.124,1345.257
429405.23,4581975.67,19.98,9.99,0.31730085801256913,186.07515925,4.848,0.0,1.168,1346.424
429405.57,4581976.82,19.97,9.98,0.3166027263117714,186.308315721,4.993,0.0,1.199,1347.624
429405.92,4581978.02,19.97,9.98,0.31607912753617307,186.542919582,5.142,0.0,1.25,1348.874
429406.28,4581979.26,19.97,9.98,0.31607912753617307,186.809962674,5.297,0.0,1.291,1350.165
429406.66,4581980.52,19.97,9.98,0.31607912753617307,187.042249554,5.446,0.0,1.316,1351.481
429407.05,4581981.83,19.97,9.98,0.31590459461097364,187.274684808,5.594,0.0,1.367,1352.848
429407.45,4581983.16,19.97,9.98,0.3155555287605748,187.50873666,5.74,0.0,1.389,1354.237
429407.86,4581984.52,19.97,9.98,0.3152064629101759,187.743419931,5.895,0.0,1.42,1355.657
429408.28,4581985.92,19.97,9.98,0.31468286413457763,188.009460095,6.031,0.0,1.462,1357.119
429408.71,4581987.34,19.97,9.98,0.31433379828417873,188.241804673,6.157,0.0,1.484,1358.602
429409.15,4581988.8,19.97,9.98,0.3141592653589793,188.475836866,6.296,0.0,1.525,1360.127
429409.61,4581990.29,19.97,9.98,0.3141592653589793,188.70992397,6.423,0.0,1.559,1361.687
429410.08,4581991.8,19.97,9.98,0.3139847324337799,188.942354203,6.546,0.0,1.581,1363.268
429410.55,4581993.35,19.98,9.99,0.313635666583381,189.208836961,6.673,0.0,1.62,1364.888
429411.03,4581994.92,19.98,9.99,0.31328660073298215,189.442923289,6.787,0.0,1.642,1366.529
429411.53,4581996.53,19.98,9.99,0.31293753488258325,189.675733523,6.913,0.0,1.686,1368.215
429412.03,4581998.14,19.98,9.99,0.3127630019573839,189.909492247,7.017,0.0,1.686,1369.901
429412.54,4581999.79,19.98,9.99,0.31241393610698504,190.14122636,7.122,0.0,1.727,1371.628
429413.06,4582001.47,19.98,9.99,0.31223940318178556,190.407656175,7.245,0.0,1.759,1373.387
429413.57,4582003.16,19.98,9.99,0.3120648702565861,190.643225491,7.302,0.0,1.765,1375.152
429414.11,4582004.86,19.98,9.99,0.3118903373313867,190.876776371,7.387,0.0,1.784,1376.936
429414.65,4582006.6,19.98,9.99,0.31171580440618724,191.108804383,7.558,0.0,1.822,1378.758
429415.2,4582008.37,19.98,9.99,0.31154127148098787,191.342051668,7.615,0.0,1.853,1380.611
429415.75,4582010.16,19.98,9.99,0.311192205630589,191.609830442,7.697,0.0,1.873,1382.484
429416.31,4582011.96,19.98,9.99,0.3110176727053895,191.843333351,7.808,0.0,1.885,1384.369
429416.88,4582013.79,19.98,9.99,0.31084313978019007,192.074971336,7.891,0.0,1.917,1386.286
429417.46,4582015.62,19.98,9.99,0.31066860685499065,192.307937142,7.944,0.0,1.92,1388.205
429418.03,4582017.48,19.98,9.99,0.31049407392979117,192.542187933,8.027,0.0,1.945,1390.151
429418.61,4582019.34,19.98,9.99,0.3103195410045918,192.810506015,8.071,0.0,1.948,1392.099
