x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430299.09,4580409.96,29.98,9.99,6.04791492401075,67.471426771,4.984,0.0,1.215,178.33
430298.81,4580411.13,29.98,9.99,6.048787588636748,67.705274495,4.934,0.0,1.203,179.533
430298.53,4580412.28,29.98,9.99,6.049136654487148,67.938335168,4.851,0.0,1.184,180.716
430298.25,4580413.41,29.98,9.99,6.049485720337546,68.171131159,4.747,0.0,1.164,181.881
430297.98,4580414.53,29.98,9.99,6.050009319113144,68.40546156,4.623,0.0,1.152,183.033
430297.71,4580415.61,29.99,10.0,6.05140558251474,68.671972566,4.468,0.0,1.113,184.146
430297.46,4580416.64,29.99,10.0,6.0534999776171325,68.9042036,4.303,0.0,1.06,185.206
430297.22,4580417.64,29.99,10.0,6.056117971495125,69.137637707,4.136,0.0,1.028,186.234
430296.99,4580418.6,29.99,10.0,6.0589104982983155,69.372364955,3.959,0.0,0.987,187.221
430296.76,4580419.51,29.99,10.0,6.062052090951905,69.606042577,3.784,0.0,0.939,188.16
430296.55,4580420.39,29.99,10.0,6.065368216530693,69.870786955,3.6,0.0,0.905,189.065
430296.35,4580421.22,29.99,10.0,6.06990607258588,70.104077395,3.404,0.0,0.854,189.918
430296.16,4580422.01,29.99,10.0,6.07584019204266,70.338810899,3.195,0.0,0.813,190.731
430295.99,4580422.74,29.99,10.0,6.083868706601834,70.572695775,2.956,0.0,0.75,191.481
430295.83,4580423.42,29.99,10.0,6.094864280889397,70.837630754,2.706,0.0,0.699,192.179
430295.68,4580424.03,29.99,10.0,6.109525046606151,71.07072384,2.438,0.0,0.628,192.807
430295.56,4580424.59,29.99,10.0,6.123487680622106,71.30521998,2.118,0.0,0.573,193.38
430295.46,4580425.05,29.99,10.0,6.129247267153687,71.539299628,1.736,0.0,0.471,193.851
430295.38,4580425.43,29.99,10.0,6.126105674500097,71.771924986,1.337,0.0,0.388,194.239
430295.32,4580425.72,29.99,10.0,6.11912435749212,72.037091722,1.052,0.0,0.296,194.535
430295.25,4580425.99,29.99,10.0,6.115459166062931,72.271231507,1.116,0.0,0.279,194.814
430295.17,4580426.29,29.99,10.0,6.114062902661336,72.505968538,1.444,0.0,0.31,195.125
430295.07,4580426.69,29.98,9.99,6.113539303885737,72.739043526,1.821,0.0,0.412,195.537
430294.93,4580427.16,29.98,9.99,6.113888369736137,72.971147602,2.125,0.0,0.49,196.027
430294.77,4580427.68,29.98,9.99,6.115459166062931,73.237065136,2.316,0.0,0.544,196.571
430294.6,4580428.25,29.99,10.0,6.114586501436934,73.472065259,2.445,0.0,0.595,197.166
430294.43,4580428.85,29.99,10.0,6.0679862104086855,73.706175796,2.563,0.0,0.624,197.79
430294.22,4580429.46,29.99,10.0,5.9920643879469315,73.938828751,2.679,0.0,0.645,198.435
430294.01,4580430.11,29.99,10.0,5.940228109162701,74.17077923,2.803,0.0,0.683,199.118
430293.8,4580430.78,29.99,10.0,5.933595858005122,74.437518486,2.88,0.0,0.702,199.82
430293.59,4580431.47,29.99,10.0,5.958554066308642,74.672395408,2.911,0.0,0.721,200.541
430293.4,4580432.17,29.99,10.0,5.9887482623681425,74.906174613,2.886,0.0,0.725,201.267
430293.2,4580432.85,29.99,10.0,6.004456225636091,75.138358639,2.841,0.0,0.709,201.976
430293.0,4580433.51,29.99,10.0,6.001140100057303,75.37118789,2.779,0.0,0.69,202.665
430292.8,4580434.16,29.99,10.0,5.987351998966547,75.638662527,2.714,0.0,0.68,203.345
430292.6,4580434.8,29.99,10.0,5.97426202957659,75.872192102,2.642,0.0,0.671,204.016
430292.41,4580435.41,29.99,10.0,5.969375107671005,76.104553494,2.544,0.0,0.639,204.655
430292.23,4580436.0,29.99,10.0,5.972516700324595,76.337987404,2.434,0.0,0.617,205.272
430292.05,4580436.56,29.99,10.0,5.979672550257773,76.572695017,2.286,0.0,0.588,205.86
430291.89,4580437.08,29.99,10.0,5.985955735564953,76.838387947,2.099,0.0,0.544,206.404
430291.74,4580437.56,29.99,10.0,5.989271861143742,77.07120447,1.902,0.0,0.503,206.907
430291.6,4580437.99,29.99,10.0,5.989969992844539,77.305305134,1.703,0.0,0.452,207.359
430291.48,4580438.38,29.99,10.0,5.989271861143742,77.539553169,1.504,0.0,0.408,207.767
430291.38,4580438.72,29.99,10.0,5.988050130667346,77.77191242,1.273,0.0,0.354,208.121
430291.29,4580439.0,29.99,10.0,5.987002933116149,78.037593345,1.04,0.0,0.294,208.416
430291.21,4580439.22,29.99,10.0,5.986653867265749,78.272024287,0.822,0.0,0.234,208.65
430291.15,4580439.41,29.99,10.0,5.987002933116149,78.506216306,0.687,0.0,0.199,208.849
430291.09,4580439.59,29.99,10.0,5.988050130667346,78.738449133,0.752,0.0,0.19,209.039
430291.01,4580439.8,29.99,10.0,5.9887482623681425,78.971585962,1.012,0.0,0.225,209.263
430290.9,4580440.08,29.99,10.0,5.988050130667346,79.238871333,1.306,0.0,0.301,209.564
430290.77,4580440.41,29.99,10.0,5.987177466041349,79.472033047,1.565,0.0,0.355,209.919
430290.62,4580440.8,29.99,10.0,5.986653867265749,79.704902461,1.775,0.0,0.418,210.337
430290.45,4580441.24,29.99,10.0,5.986828400190949,79.93897001,1.949,0.0,0.472,210.808
430290.26,4580441.7,29.99,10.0,5.972167634474197,80.171978576,2.104,0.0,0.498,211.306
430290.05,4580442.2,29.99,10.0,5.924171080044354,80.438898025,2.245,0.0,0.542,211.848
430289.83,4580442.74,29.99,10.0,5.880188782894096,80.671929269,2.401,0.0,0.583,212.431
430289.59,4580443.31,29.99,10.0,5.863608155000149,80.905465582,2.574,0.0,0.618,213.05
430289.34,4580443.92,29.99,10.0,5.873731064661717,81.138294354,2.734,0.0,0.659,213.709
430289.09,4580444.57,29.99,10.0,5.894500482760449,81.372993839,2.911,0.0,0.696,214.406
430288.81,4580445.26,29.98,9.99,5.910033913103199,81.637595368,3.098,0.0,0.745,215.15
430288.53,4580445.98,29.98,9.99,5.913175505756788,81.869725182,3.283,0.0,0.773,215.923
430288.21,4580446.75,29.98,9.99,5.906194188748812,82.103718166,3.487,0.0,0.834,216.757
430287.88,4580447.57,29.98,9.99,5.896420344937643,82.338965546,3.684,0.0,0.884,217.641
430287.52,4580448.42,29.98,9.99,5.889962626705264,82.573739083,3.881,0.0,0.923,218.564
430287.15,4580449.33,29.98,9.99,5.889439027929666,82.839420243,4.067,0.0,0.982,219.546
430286.77,4580450.26,29.98,9.99,5.892755153508454,83.071175047,4.206,0.0,1.005,220.551
430286.38,4580451.23,29.98,9.99,5.896943943713241,83.303900672,4.323,0.0,1.045,221.596
430285.98,4580452.23,29.98,9.99,5.899387404666033,83.538770515,4.399,0.0,1.077,222.673
430285.58,4580453.23,29.98,9.99,5.899561937591232,83.772941638,4.466,0.0,1.077,223.75
430285.16,4580454.25,29.98,9.99,5.898165674189637,84.038285681,4.533,0.0,1.103,224.853
430284.74,4580455.28,29.98,9.99,5.896769410788043,84.271229159,4.59,0.0,1.112,225.966
430284.32,4580456.32,29.98,9.99,5.896071279087243,84.505739286,4.622,0.0,1.122,227.087
430283.89,4580457.36,29.98,9.99,5.896594877862843,84.739149329,4.65,0.0,1.125,228.213
430283.46,4580458.41,29.98,9.99,5.897816608339239,84.972039138,4.663,0.0,1.135,229.347
430283.03,4580459.47,29.98,9.99,5.899038338815635,85.238672463,4.65,0.0,1.144,230.491
430282.6,4580460.52,29.98,9.99,5.899911003441631,85.472166345,4.628,0.0,1.135,231.626
430282.18,4580461.56,29.98,9.99,5.90043460221723,85.704949686,4.587,0.0,1.122,232.747
430281.76,4580462.58,29.98,9.99,5.900783668067629,85.939243318,4.511,0.0,1.103,233.85
430281.34,4580463.59,29.98,9.99,5.901481799768427,86.172397699,4.425,0.0,1.094,234.944
430280.94,4580464.58,29.99,10.0,5.902703530244822,86.438961763,4.327,0.0,1.068,236.012
430280.54,4580465.55,29.99,10.0,5.904448859496816,86.671880873,4.206,0.0,1.049,237.061
430280.16,4580466.48,29.99,10.0,5.90671778752441,86.905532648,4.05,0.0,1.005,238.066
430279.8,4580467.38,29.99,10.0,5.909161248477201,87.13903088,3.879,0.0,0.969,239.035
430279.45,4580468.25,29.99,10.0,5.911604709429993,87.40489526,3.714,0.0,0.938,239.973
430279.11,4580469.08,29.99,10.0,5.914571769158385,87.638498431,3.54,0.0,0.897,240.87
430278.8,4580469.86,29.99,10.0,5.918236960587573,87.871913295,3.365,0.0,0.839,241.709
430278.49,4580470.61,29.99,10.0,5.922949349567958,88.105714057,3.168,0.0,0.812,242.521
430278.22,4580471.31,29.99,10.0,5.928708936099538,88.338402252,2.962,0.0,0.75,243.271
430277.95,4580471.95,29.99,10.0,5.9360393189579135,88.605348568,2.743,0.0,0.695,243.966
430277.72,4580472.56,29.99,10.0,5.946162228619481,88.838182435,2.502,0.0,0.652,244.618
430277.51,4580473.1,29.99,10.0,5.959252198009438,89.07236851,2.23,0.0,0.579,245.197
430277.32,4580473.59,29.99,10.0,5.969026041820607,89.305015393,1.923,0.0,0.526,245.723
430277.16,4580474.01,29.99,10.0,5.971120436923001,89.53919516,1.55,0.0,0.449,246.172
430277.04,4580474.33,30.0,10.01,5.966931646718213,89.804949334,1.186,0.0,0.342,246.514
430276.93,4580474.57,30.0,10.01,5.960822994336234,90.039220466,0.94,0.0,0.264,246.778
430276.85,4580474.81,30.0,10.01,5.956285138281047,90.271903022,0.988,0.0,0.253,247.031
430276.75,4580475.08,29.99,10.0,5.955936072430649,90.505523531,1.283,0.0,0.288,247.319
430276.65,4580475.42,29.99,10.0,5.95872859923384,90.738987727,1.623,0.0,0.354,247.673
430276.52,4580475.84,29.99,10.0,5.96169565896223,91.005562519,1.909,0.0,0.44,248.113
430276.37,4580476.33,29.99,10.0,5.962917389438628,91.237901833,2.127,0.0,0.512,248.625
430276.21,4580476.86,29.99,10.0,5.962393790663028,91.472330574,2.292,0.0,0.554,249.179
430276.05,4580477.42,29.99,10.0,5.985432136789354,91.705526762,2.421,0.0,0.582,249.761
430275.9,4580478.01,29.99,10.0,6.062575689727503,91.939087762,2.547,0.0,0.609,250.37
430275.74,4580478.64,29.99,10.0,6.125582075724498,92.205325781,2.671,0.0,0.65,251.02
430275.56,4580479.28,29.99,10.0,6.135879518311265,92.439052972,2.818,0.0,0.665,251.685
430275.36,4580479.96,29.99,10.0,6.101321999121776,92.671681521,2.957,0.0,0.709,252.394
430275.14,4580480.68,29.99,10.0,6.055070773943928,92.905747303,3.067,0.0,0.753,253.146
430274.92,4580481.4,29.99,10.0,6.026272841286022,93.139714933,3.11,0.0,0.753,253.899
430274.7,4580482.13,29.99,10.0,6.024178446183628,93.404603992,3.126,0.0,0.762,254.662
430274.5,4580482.88,29.99,10.0,6.040060942376775,93.638072856,3.136,0.0,0.776,255.438
430274.3,4580483.61,29.99,10.0,6.058386899522716,93.872695935,3.122,0.0,0.757,256.195
430274.12,4580484.36,29.99,10.0,6.067811677483486,94.106797766,3.093,0.0,0.771,256.966
430273.92,4580485.08,29.99,10.0,6.066240881156691,94.338868421,3.056,0.0,0.747,257.713
430273.73,4580485.81,29.99,10.0,6.059085031223515,94.604899831,2.993,0.0,0.754,258.468
430273.54,4580486.51,29.99,10.0,6.053325444691932,94.839296545,2.92,0.0,0.725,259.193
430273.37,4580487.19,29.99,10.0,6.052976378841534,95.073071911,2.833,0.0,0.701,259.894
430273.19,4580487.86,29.99,10.0,6.0580378336723175,95.305036829,2.715,0.0,0.694,260.588
430273.04,4580488.49,29.99,10.0,6.06658994700709,95.538219693,2.558,0.0,0.648,261.235
430272.88,4580489.08,29.99,10.0,6.076189257893058,95.805953257,2.381,0.0,0.611,261.847
430272.76,4580489.64,29.99,10.0,6.085614035853828,96.04004484,2.204,0.0,0.573,262.419
430272.63,4580490.15,29.99,10.0,6.095562412590195,96.272041279,2.028,0.0,0.526,262.946
430272.51,4580490.62,29.99,10.0,6.107081585653359,96.504912735,1.842,0.0,0.485,263.431
430272.42,4580491.05,29.99,10.0,6.117029962389726,96.739288784,1.646,0.0,0.439,263.87
430272.34,4580491.43,29.99,10.0,6.120520620893714,97.006281697,1.419,0.0,0.388,264.258
430272.27,4580491.74,29.99,10.0,6.117728094090523,97.238382146,1.143,0.0,0.318,264.576
430272.2,4580492.01,29.99,10.0,6.112317573409341,97.472308671,0.898,0.0,0.279,264.855
430272.15,4580492.21,29.99,10.0,6.108303316129755,97.705752996,0.755,0.0,0.206,265.061
430272.1,4580492.41,29.99,10.0,6.108303316129755,97.939538395,0.87,0.0,0.206,265.267
430272.04,4580492.66,29.99,10.0,6.110048645381749,98.20559628,1.153,0.0,0.257,265.525
430271.95,4580492.97,29.99,10.0,6.110921310007745,98.438686236,1.436,0.0,0.323,265.847
430271.84,4580493.35,29.99,10.0,6.111444908783345,98.672624205,1.69,0.0,0.396,266.243
430271.71,4580493.79,29.99,10.0,6.111270375858145,98.905519414,1.894,0.0,0.459,266.702
430271.55,4580494.26,29.99,10.0,6.1107467770825465,99.139029222,2.055,0.0,0.496,267.198
430271.39,4580494.77,29.99,10.0,6.077410988369454,99.405625382,2.192,0.0,0.535,267.733
430271.2,4580495.3,29.99,10.0,5.999743836655707,99.638434499,2.34,0.0,0.563,268.296
430271.0,4580495.88,29.99,10.0,5.9360393189579135,99.872337549,2.498,0.0,0.614,268.909
430270.8,4580496.48,29.98,9.99,5.916666164260777,100.106248788,2.654,0.0,0.632,269.542
430270.59,4580497.14,29.98,9.99,5.934992121406718,100.338791773,2.839,0.0,0.693,270.234
430270.38,4580497.83,29.98,9.99,5.966058982092217,100.605746625,3.014,0.0,0.721,270.956
430270.15,4580498.55,29.98,9.99,5.986653867265749,100.838954289,3.19,0.0,0.756,271.711
430269.9,4580499.33,29.98,9.99,5.988399196517744,101.072379844,3.381,0.0,0.819,272.531
430269.63,4580500.14,29.98,9.99,5.976530957604182,101.305864004,3.57,0.0,0.854,273.384
430269.33,4580500.99,29.98,9.99,5.96169565896223,101.538966461,3.754,0.0,0.901,274.286
430269.03,4580501.89,29.98,9.99,5.9534926114778575,101.80572087,3.899,0.0,0.949,275.234
430268.72,4580502.81,29.98,9.99,5.953841677328255,102.039222988,4.01,0.0,0.971,276.205
430268.41,4580503.76,29.98,9.99,5.959601263859837,102.271933979,4.089,0.0,0.999,277.205
430268.09,4580504.73,29.98,9.99,5.965360850391419,102.506130153,4.153,0.0,1.021,278.226
430267.77,4580505.69,29.98,9.99,5.968327910119809,102.739100167,4.209,0.0,1.012,279.238
430267.45,4580506.69,29.98,9.99,5.967804311344211,103.00596475,4.25,0.0,1.05,280.288
430267.12,4580507.67,29.98,9.99,5.9655353833166185,103.238953994,4.276,0.0,1.034,281.322
430266.78,4580508.67,29.98,9.99,5.9634409882142245,103.472271579,4.288,0.0,1.056,282.378
430266.45,4580509.67,29.98,9.99,5.962742856513428,103.705922322,4.288,0.0,1.053,283.431
430266.12,4580510.67,29.98,9.99,5.963615521139425,103.972555383,4.276,0.0,1.053,284.484
430265.79,4580511.65,29.98,9.99,5.965360850391419,104.205627142,4.241,0.0,1.034,285.518
430265.47,4580512.63,29.98,9.99,5.967106179643412,104.438784003,4.187,0.0,1.031,286.549
430265.14,4580513.6,29.98,9.99,5.968327910119809,104.672738084,4.114,0.0,1.025,287.574
430264.82,4580514.55,29.98,9.99,5.969026041820607,104.905662099,4.023,0.0,1.002,288.576
430264.51,4580515.47,29.98,9.99,5.9700732393718035,105.172178177,3.906,0.0,0.971,289.547
430264.22,4580516.36,29.98,9.99,5.971469502773399,105.405720586,3.757,0.0,0.936,290.483
430263.94,4580517.22,29.99,10.0,5.973912963726192,105.63881842,3.599,0.0,0.904,291.388
430263.66,4580518.05,29.99,10.0,5.977229089304981,105.872410796,3.419,0.0,0.876,292.264
430263.4,4580518.83,29.99,10.0,5.9812433465845665,106.107195806,3.258,0.0,0.822,293.086
430263.16,4580519.56,29.99,10.0,5.986130268490151,106.372521948,3.075,0.0,0.768,293.854
430262.93,4580520.26,29.99,10.0,5.991540789171334,106.606554437,2.895,0.0,0.737,294.591
430262.71,4580520.92,29.99,10.0,5.998173040328912,106.836774683,2.692,0.0,0.696,295.287
430262.52,4580521.53,29.99,10.0,6.006725153663685,107.068707852,2.468,0.0,0.639,295.926
430262.34,4580522.09,29.99,10.0,6.018069793801648,107.302037576,2.225,0.0,0.588,296.514
430262.18,4580522.59,29.99,10.0,6.028890835164012,107.570630969,1.948,0.0,0.525,297.039
430262.04,4580523.03,29.99,10.0,6.033254158293999,107.806893586,1.613,0.0,0.462,297.501
430261.94,4580523.37,29.99,10.0,6.030810697341206,108.0418888,1.247,0.0,0.354,297.855
430261.85,4580523.65,29.99,10.0,6.025225643734825,108.275520105,0.953,0.0,0.294,298.149
430261.78,4580523.86,29.99,10.0,6.020862320604839,108.508298915,0.777,0.0,0.221,298.37
430261.71,4580524.06,30.0,10.01,6.019989655978841,108.771170067,0.84,0.0,0.212,298.582
430261.64,4580524.3,29.99,10.0,6.0215604523056365,109.002264821,1.104,0.0,0.25,298.832
430261.53,4580524.61,29.99,10.0,6.023305781557631,109.234690308,1.39,0.0,0.329,299.161
430261.41,4580524.96,29.99,10.0,6.024352979108827,109.469189868,1.633,0.0,0.37,299.531
430261.26,4580525.39,29.99,10.0,6.024527512034027,109.704664753,1.857,0.0,0.455,299.987
430261.1,4580525.85,29.99,10.0,6.023829380333229,109.974345884,2.062,0.0,0.487,300.474
430260.92,4580526.37,29.99,10.0,6.021734985230835,110.208894361,2.223,0.0,0.55,301.024
430260.73,4580526.9,29.99,10.0,5.999743836655707,110.442190427,2.359,0.0,0.563,301.587
430260.52,4580527.47,29.99,10.0,5.9664080479426165,110.673625216,2.501,0.0,0.607,302.194
430260.29,4580528.07,29.99,10.0,5.943195168891091,110.904195523,2.641,0.0,0.643,302.837
430260.06,4580528.71,29.99,10.0,5.937784648209908,111.168162782,2.802,0.0,0.68,303.517
430259.81,4580529.39,29.99,10.0,5.945464096918684,111.401320432,2.966,0.0,0.724,304.242
430259.56,4580530.09,29.99,10.0,5.955936072430649,111.63618026,3.147,0.0,0.743,304.985
430259.3,4580530.85,29.99,10.0,5.961172060186632,111.872676279,3.327,0.0,0.803,305.788
430259.02,4580531.64,29.98,9.99,5.959252198009438,112.108682822,3.491,0.0,0.838,306.626
430258.72,4580532.47,29.98,9.99,5.952969012702259,112.375624581,3.624,0.0,0.883,307.509
430258.41,4580533.32,29.98,9.99,5.947034893245479,112.608258965,3.709,0.0,0.905,308.414
430258.1,4580534.19,29.98,9.99,5.944416899367487,112.838934729,3.782,0.0,0.924,309.337
430257.79,4580535.07,29.98,9.99,5.945289563993484,113.070180708,3.833,0.0,0.933,310.27
430257.47,4580535.96,29.98,9.99,5.947907557871475,113.302408565,3.864,0.0,0.946,311.216
430257.15,4580536.86,29.98,9.99,5.950351018824267,113.569663536,3.896,0.0,0.955,312.171
430256.83,4580537.76,29.98,9.99,5.951398216375464,113.805538744,3.915,0.0,0.955,313.126
430256.51,4580538.67,29.98,9.99,5.951398216375464,114.041440609,3.905,0.0,0.965,314.091
430256.19,4580539.57,29.98,9.99,5.950700084674667,114.275278462,3.887,0.0,0.955,315.046
430255.86,4580540.47,29.98,9.99,5.950525551749467,114.507772936,3.855,0.0,0.959,316.005
430255.56,4580541.36,29.98,9.99,5.951398216375464,114.771246315,3.811,0.0,0.939,316.944
430255.24,4580542.23,29.98,9.99,5.9531435456274595,115.003436287,3.725,0.0,0.927,317.871
430254.94,4580543.09,29.98,9.99,5.955412473655052,115.237040846,3.64,0.0,0.911,318.782
430254.64,4580543.93,29.98,9.99,5.957855934607844,115.47267203,3.52,0.0,0.892,319.674
430254.36,4580544.73,29.98,9.99,5.960473928485834,115.707580598,3.371,0.0,0.848,320.521
430254.09,4580545.49,29.98,9.99,5.963615521139425,115.974030222,3.21,0.0,0.807,321.328
430253.84,4580546.22,29.98,9.99,5.967280712568613,116.205659355,3.039,0.0,0.772,322.1
430253.59,4580546.91,29.99,10.0,5.971818568623798,116.437562527,2.868,0.0,0.734,322.833
430253.37,4580547.57,29.99,10.0,5.977752688080578,116.670964939,2.695,0.0,0.696,323.529
430253.16,4580548.18,29.99,10.0,5.984908538013755,116.905959278,2.509,0.0,0.645,324.174
430252.98,4580548.75,29.99,10.0,5.993984250124126,117.173792384,2.306,0.0,0.598,324.772
430252.8,4580549.26,29.99,10.0,6.005154357336889,117.407013605,2.073,0.0,0.541,325.313
430252.64,4580549.73,29.99,10.0,6.0140555365220605,117.638686717,1.81,0.0,0.496,325.809
430252.51,4580550.13,29.99,10.0,6.016498997474852,117.870816231,1.504,0.0,0.421,326.23
430252.4,4580550.45,29.99,10.0,6.013182871896064,118.104480195,1.167,0.0,0.338,326.568
430252.32,4580550.71,29.99,10.0,6.007946884140081,118.373181635,0.934,0.0,0.272,326.84
430252.24,4580550.94,29.99,10.0,6.0049798244116905,118.607970081,0.99,0.0,0.244,327.084
430252.14,4580551.22,29.99,10.0,6.004805291486491,118.840801452,1.295,0.0,0.297,327.381
430252.02,4580551.57,29.99,10.0,6.005677956112487,119.073096631,1.633,0.0,0.37,327.751
430251.87,4580551.99,29.99,10.0,6.006899686588885,119.304813386,1.911,0.0,0.446,328.197
430251.71,4580552.47,29.99,10.0,6.007772351214881,119.570524584,2.103,0.0,0.506,328.703
430251.52,4580552.98,29.99,10.0,6.007423285364482,119.804936032,2.242,0.0,0.544,329.247
430251.32,4580553.53,29.99,10.0,5.997823974478514,120.040414899,2.375,0.0,0.585,329.833
430251.11,4580554.11,29.99,10.0,5.9808942807341685,120.274314482,2.514,0.0,0.617,330.449
430250.89,4580554.72,29.99,10.0,5.965884449167016,120.506951455,2.656,0.0,0.648,331.098
430250.66,4580555.37,29.99,10.0,5.957855934607844,120.770996398,2.811,0.0,0.689,331.787
430250.41,4580556.04,29.99,10.0,5.957506868757444,121.004126009,2.944,0.0,0.715,332.502
430250.17,4580556.74,29.99,10.0,5.960997527261433,121.238703437,3.026,0.0,0.74,333.242
430249.91,4580557.45,29.99,10.0,5.9643136528402225,121.474227255,3.058,0.0,0.756,333.999
430249.65,4580558.16,29.99,10.0,5.9655353833166185,121.740611152,3.058,0.0,0.756,334.755
430249.4,4580558.88,29.99,10.0,5.964488185765422,121.972599357,3.042,0.0,0.762,335.517
430249.15,4580559.58,29.99,10.0,5.963091922363827,122.204250562,3.02,0.0,0.743,336.26
430248.9,4580560.29,29.99,10.0,5.962568323588228,122.43755857,2.976,0.0,0.753,337.013
430248.65,4580560.98,29.99,10.0,5.963790054064624,122.67240149,2.922,0.0,0.734,337.747
430248.42,4580561.66,29.99,10.0,5.9664080479426165,122.940702355,2.853,0.0,0.718,338.465
430248.19,4580562.32,29.99,10.0,5.9697241735214055,123.17480987,2.758,0.0,0.699,339.164
430247.97,4580562.95,29.99,10.0,5.973040299100194,123.406912894,2.65,0.0,0.667,339.831
430247.76,4580563.57,29.99,10.0,5.976530957604182,123.637864711,2.502,0.0,0.655,340.485
430247.55,4580564.13,29.99,10.0,5.981417879509766,123.870100972,2.322,0.0,0.598,341.084
430247.37,4580564.66,29.99,10.0,5.988573729442943,124.136914597,2.139,0.0,0.56,341.643
430247.21,4580565.15,29.99,10.0,5.9986966391045105,124.372635933,1.956,0.0,0.515,342.159
430247.07,4580565.59,29.99,10.0,6.011437542644069,124.615442186,1.776,0.0,0.462,342.62
430246.93,4580566.01,29.99,10.0,6.021385919380437,124.849321716,1.562,0.0,0.443,343.063
430246.81,4580566.35,29.99,10.0,6.023829380333229,125.081478827,1.332,0.0,0.361,343.424
430246.72,4580566.65,29.99,10.0,6.019989655978841,125.344472675,1.07,0.0,0.313,343.737
430246.64,4580566.89,29.99,10.0,6.014230069447261,125.574069755,0.84,0.0,0.253,343.99
430246.57,4580567.09,29.99,10.0,6.01126300971887,125.804658078,0.74,0.0,0.212,344.202
430246.49,4580567.28,29.99,10.0,6.013357404821264,126.036353081,0.858,0.0,0.206,344.408
430246.36,4580567.51,29.99,10.0,6.0140555365220605,126.269444871,1.118,0.0,0.264,344.672
430246.18,4580567.78,29.99,10.0,6.0128338060456645,126.537489627,1.371,0.0,0.324,344.997
430245.96,4580568.09,29.99,10.0,6.012659273120464,126.77414277,1.595,0.0,0.38,345.377
430245.7,4580568.44,29.99,10.0,6.013008338970864,127.010947412,1.788,0.0,0.436,345.813
430245.4,4580568.82,29.99,10.0,6.013357404821264,127.246189443,1.954,0.0,0.484,346.297
430245.07,4580569.21,29.99,10.0,5.968502443045009,127.479909053,2.11,0.0,0.511,346.808
430244.7,4580569.62,29.98,9.99,5.77773795580203,127.744554064,2.25,0.0,0.552,347.36
430244.28,4580570.05,29.98,9.99,5.510702580246896,127.975628724,2.397,0.0,0.601,347.961
430243.83,4580570.49,29.98,9.99,5.333900727019871,128.206585041,2.561,0.0,0.629,348.591
430243.38,4580570.99,29.98,9.99,5.313305841846337,128.439814131,2.749,0.0,0.673,349.263
430242.92,4580571.55,29.97,9.98,5.397779777642863,128.673284319,2.938,0.0,0.725,349.988
430242.47,4580572.16,29.97,9.98,5.511226179022494,128.941600399,3.106,0.0,0.758,350.746
430241.99,4580572.78,29.98,9.99,5.58627533685825,129.177415365,3.263,0.0,0.784,351.53
430241.46,4580573.42,29.98,9.99,5.593256653866228,129.411345339,3.375,0.0,0.831,352.361
430240.88,4580574.06,29.98,9.99,5.554335811546754,129.644172668,3.454,0.0,0.864,353.225
430240.29,4580574.69,29.98,9.99,5.508084586368905,129.875058274,3.502,0.0,0.863,354.088
430239.69,4580575.32,29.98,9.99,5.4831263780653865,130.139451728,3.531,0.0,0.87,354.958
430239.09,4580575.96,29.98,9.99,5.486267970718976,130.373251853,3.554,0.0,0.877,355.835
430238.49,4580576.62,29.98,9.99,5.5063392571169105,130.608782274,3.563,0.0,0.892,356.727
430237.89,4580577.28,29.98,9.99,5.526585076440044,130.844935081,3.563,0.0,0.892,357.619
430237.3,4580577.93,29.98,9.99,5.536533453176412,131.078299767,3.533,0.0,0.878,358.497
430236.7,4580578.58,29.98,9.99,5.534613590999219,131.342272512,3.497,0.0,0.885,359.382
430236.12,4580579.21,29.98,9.99,5.526585076440044,131.573863985,3.432,0.0,0.856,360.238
430235.54,4580579.83,29.98,9.99,5.519429226506868,131.806915672,3.34,0.0,0.849,361.087
430234.97,4580580.42,29.98,9.99,5.517334831404474,132.041578017,3.234,0.0,0.82,361.907
430234.43,4580580.99,29.98,9.99,5.5199528252824654,132.27738544,3.092,0.0,0.785,362.692
430233.91,4580581.54,29.98,9.99,5.52483974718805,132.545370461,2.93,0.0,0.757,363.449
430233.42,4580582.06,29.98,9.99,5.529203070318037,132.77774361,2.76,0.0,0.714,364.164
430232.96,4580582.55,29.99,10.0,5.531821064196027,133.008691168,2.597,0.0,0.672,364.836
430232.52,4580583.01,29.99,10.0,5.533391860522823,133.240085167,2.421,0.0,0.637,365.472
430232.12,4580583.44,29.99,10.0,5.535137189774816,133.473182598,2.23,0.0,0.587,366.06
430231.74,4580583.83,29.99,10.0,5.538976914129204,133.740840404,2.018,0.0,0.545,366.604
430231.41,4580584.17,29.99,10.0,5.543514770184389,133.977151101,1.785,0.0,0.474,367.078
430231.11,4580584.49,29.99,10.0,5.5461327640623805,134.212044444,1.502,0.0,0.439,367.517
430230.87,4580584.74,29.99,10.0,5.545783698211983,134.44535809,1.191,0.0,0.347,367.863
430230.68,4580584.94,29.99,10.0,5.543863836034788,134.677098478,0.915,0.0,0.276,368.139
430230.53,4580585.1,29.99,10.0,5.541420375081996,134.940920798,0.748,0.0,0.219,368.358
430230.39,4580585.26,29.99,10.0,5.537231584877209,135.173707894,0.811,0.0,0.213,368.571
