x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429826.44,4582854.14,20.0,10.0,5.462182427041453,460.332038723,8.022,0.0,1.888,2542.253
429825.09,4582855.45,20.0,10.0,5.462182427041453,460.565357639,7.944,0.0,1.881,2544.134
429823.75,4582856.75,20.0,10.0,5.461658828265855,460.798948235,7.895,0.0,1.867,2546.001
429822.42,4582858.04,20.0,10.0,5.460960696565057,461.03227595,7.825,0.0,1.853,2547.854
429821.1,4582859.31,20.0,10.0,5.460088031939061,461.298685751,7.692,0.0,1.832,2549.685
429819.79,4582860.54,20.0,10.0,5.459738966088661,461.53186216,7.566,0.0,1.797,2551.482
429818.51,4582861.75,20.0,10.0,5.459738966088661,461.765452595,7.465,0.0,1.761,2553.244
429817.26,4582862.95,20.0,10.0,5.459913499013861,461.998984383,7.245,0.0,1.733,2554.976
429816.05,4582864.11,20.0,10.0,5.459913499013861,462.232285119,7.091,0.0,1.676,2556.653
429814.85,4582865.24,20.0,10.0,5.459564433163463,462.498623894,6.87,0.0,1.648,2558.301
429813.7,4582866.33,20.0,10.0,5.4590408343878645,462.73183816,6.688,0.0,1.584,2559.885
429812.57,4582867.4,20.0,10.0,5.458342702687067,462.965565132,6.475,0.0,1.556,2561.442
429811.49,4582868.43,20.0,10.0,5.457819103911468,463.198896394,6.285,0.0,1.492,2562.934
429810.44,4582869.42,20.0,10.0,5.457644570986268,463.432453887,6.079,0.0,1.443,2564.377
429809.42,4582870.37,20.0,10.0,5.457295505135869,463.698484689,5.868,0.0,1.394,2565.771
429808.44,4582871.29,20.0,10.0,5.457120972210671,463.932174832,5.662,0.0,1.344,2567.115
429807.5,4582872.18,20.0,10.0,5.4569464392854705,464.165692236,5.429,0.0,1.294,2568.41
429806.59,4582873.03,20.0,10.0,5.4569464392854705,464.397871022,5.202,0.0,1.245,2569.655
429805.73,4582873.84,20.0,10.0,5.456771906360272,464.631602833,4.962,0.0,1.181,2570.836
429804.9,4582874.6,20.0,10.0,5.456597373435072,464.899601361,4.715,0.0,1.125,2571.962
429804.13,4582875.33,20.0,10.0,5.456597373435072,465.133070389,4.46,0.0,1.061,2573.023
429803.39,4582876.01,20.0,10.0,5.456422840509872,465.365133353,4.191,0.0,1.005,2574.028
429802.71,4582876.65,20.0,10.0,5.456422840509872,465.598248582,3.908,0.0,0.934,2574.962
429802.09,4582877.25,20.0,10.0,5.455899241734275,465.832705394,3.618,0.0,0.863,2575.824
429801.51,4582877.79,20.0,10.0,5.454852044183078,466.098985064,3.299,0.0,0.792,2576.617
429800.98,4582878.28,20.0,10.0,5.453630313706682,466.331520849,2.974,0.0,0.722,2577.339
429800.53,4582878.71,19.99,9.99,5.452757649080684,466.566084474,2.606,0.0,0.622,2577.961
429800.13,4582879.08,19.99,9.99,5.452408583230286,466.798685595,2.175,0.0,0.545,2578.506
429799.81,4582879.37,19.99,9.99,5.453281247856282,467.032434155,1.701,0.0,0.432,2578.938
429799.57,4582879.58,19.99,9.99,5.454677511257878,467.298711047,1.347,0.0,0.319,2579.257
429799.36,4582879.77,19.99,9.99,5.455550175883875,467.532204858,1.419,0.0,0.283,2579.54
429799.11,4582880.01,19.98,9.98,5.45415391248228,467.765536898,1.816,0.0,0.347,2579.886
429798.78,4582880.31,19.98,9.98,5.452059517379886,467.999118197,2.262,0.0,0.446,2580.332
429798.38,4582880.67,19.97,9.97,5.451361385679089,468.233282648,2.565,0.0,0.538,2580.871
429797.95,4582881.08,19.98,9.98,5.451884984454687,468.498094727,2.728,0.0,0.594,2581.465
429797.5,4582881.51,19.98,9.98,5.447521661324702,468.731601113,2.814,0.0,0.622,2582.087
429797.03,4582881.97,19.98,9.98,5.436875152887536,468.966349931,2.9,0.0,0.658,2582.745
429796.54,4582882.43,19.99,9.99,5.425879578599972,469.199951455,3.008,0.0,0.672,2583.417
429796.05,4582882.92,19.99,9.99,5.419247327442394,469.464802133,3.127,0.0,0.693,2584.11
429795.52,4582883.43,19.99,9.99,5.418200129891196,469.69810123,3.26,0.0,0.736,2584.845
429794.99,4582883.97,19.99,9.99,5.4204690579187895,469.932773187,3.424,0.0,0.757,2585.602
429794.41,4582884.53,19.99,9.99,5.422737985946382,470.166502103,3.559,0.0,0.806,2586.408
429793.81,4582885.11,19.99,9.99,5.423785183497578,470.39888933,3.748,0.0,0.835,2587.243
429793.18,4582885.73,19.99,9.99,5.423087051796781,470.665215881,3.922,0.0,0.884,2588.127
429792.51,4582886.37,19.99,9.99,5.4216907883951855,470.89932589,4.097,0.0,0.927,2589.053
429791.81,4582887.05,19.99,9.99,5.4204690579187895,471.132105918,4.323,0.0,0.976,2590.029
429791.08,4582887.76,19.99,9.99,5.420119992068391,471.365871313,4.506,0.0,1.018,2591.047
429790.31,4582888.51,19.99,9.99,5.420119992068391,471.599498002,4.687,0.0,1.075,2592.122
429789.51,4582889.27,19.99,9.99,5.4204690579187895,471.864966533,4.856,0.0,1.103,2593.226
429788.67,4582890.07,20.0,10.0,5.420818123769188,472.09912834,5.04,0.0,1.16,2594.386
429787.81,4582890.89,20.0,10.0,5.420992656694388,472.332637883,5.182,0.0,1.188,2595.574
429786.92,4582891.74,20.0,10.0,5.421167189619587,472.565218405,5.353,0.0,1.231,2596.805
429786.0,4582892.6,20.0,10.0,5.421167189619587,472.799294057,5.494,0.0,1.259,2598.064
429785.06,4582893.5,20.0,10.0,5.421167189619587,473.065912488,5.682,0.0,1.301,2599.366
429784.08,4582894.44,20.0,10.0,5.420992656694388,473.298438988,5.868,0.0,1.358,2600.723
429783.06,4582895.4,20.0,10.0,5.420643590843988,473.532415667,5.96,0.0,1.401,2602.124
429782.04,4582896.36,20.0,10.0,5.420294524993589,473.766183964,6.107,0.0,1.401,2603.525
429780.98,4582897.33,20.0,10.0,5.420119992068391,473.998774218,6.218,0.0,1.437,2604.962
429779.9,4582898.34,20.0,10.0,5.420294524993589,474.265656743,6.351,0.0,1.479,2606.44
429778.79,4582899.36,20.0,10.0,5.420992656694388,474.499378011,6.565,0.0,1.507,2607.948
429777.66,4582900.41,20.0,10.0,5.4216907883951855,474.731997959,6.667,0.0,1.543,2609.49
429776.52,4582901.48,20.0,10.0,5.422214387170784,474.965723131,6.788,0.0,1.563,2611.054
429775.32,4582902.58,20.0,10.0,5.422214387170784,475.199284035,6.943,0.0,1.628,2612.682
429774.12,4582903.68,20.0,10.0,5.422214387170784,475.465547252,7.023,0.0,1.628,2614.31
429772.9,4582904.81,20.0,10.0,5.422039854245584,475.699282815,7.151,0.0,1.663,2615.973
429771.64,4582905.95,20.0,10.0,5.422214387170784,475.932062646,7.318,0.0,1.699,2617.672
429770.36,4582907.11,20.0,10.0,5.422563453021183,476.166072115,7.388,0.0,1.727,2619.399
429769.07,4582908.29,20.0,10.0,5.42326158472198,476.399133194,7.486,0.0,1.748,2621.147
429767.76,4582909.48,20.0,10.0,5.423959716422778,476.665501298,7.584,0.0,1.77,2622.917
429766.44,4582910.68,20.0,10.0,5.424483315198376,476.899213113,7.669,0.0,1.784,2624.701
429765.1,4582911.9,20.0,10.0,5.424832381048775,477.131980057,7.791,0.0,1.812,2626.513
429763.72,4582913.15,20.0,10.0,5.425006913973974,477.366081373,7.885,0.0,1.862,2628.375
429762.35,4582914.39,20.0,10.0,5.425181446899174,477.599669718,7.96,0.0,1.848,2630.223
429760.95,4582915.65,20.0,10.0,5.425530512749573,477.865161645,8.045,0.0,1.884,2632.107
429759.55,4582916.93,20.0,10.0,5.426054111525171,478.099200115,8.116,0.0,1.897,2634.004
429758.13,4582918.22,20.0,10.0,5.42657771030077,478.332293514,8.179,0.0,1.918,2635.922
429756.7,4582919.51,20.0,10.0,5.427101309076368,478.565975008,8.257,0.0,1.926,2637.848
429755.25,4582920.84,20.0,10.0,5.427101309076368,478.799161907,8.323,0.0,1.968,2639.816
429753.79,4582922.14,20.0,10.0,5.427275842001567,479.065770041,8.415,0.0,1.955,2641.77
429752.32,4582923.47,20.0,10.0,5.427450374926767,479.298757911,8.485,0.0,1.982,2643.753
429750.84,4582924.81,20.0,10.0,5.428148506627564,479.5326536,8.527,0.0,1.996,2645.749
429749.34,4582926.17,20.0,10.0,5.428672105403162,479.765966708,8.597,0.0,2.025,2647.774
429747.83,4582927.52,20.0,10.0,5.429021171253561,479.999115176,8.654,0.0,2.025,2649.8
429746.32,4582928.91,20.0,10.0,5.429195704178761,480.265655139,8.703,0.0,2.052,2651.852
429744.8,4582930.29,20.0,10.0,5.42937023710396,480.498923549,8.739,0.0,2.053,2653.905
429743.27,4582931.67,20.0,10.0,5.429195704178761,480.732850408,8.822,0.0,2.06,2655.965
429741.73,4582933.07,20.0,10.0,5.42937023710396,480.965608779,8.879,0.0,2.081,2658.047
429740.19,4582934.47,20.0,10.0,5.42954477002916,481.19959549,8.913,0.0,2.081,2660.128
429738.62,4582935.9,20.0,10.0,5.429893835879558,481.465622544,8.964,0.0,2.124,2662.251
429737.05,4582937.32,20.0,10.0,5.430242901729957,481.698943505,9.006,0.0,2.117,2664.368
429735.48,4582938.76,20.0,10.0,5.430417434655157,481.932844027,9.05,0.0,2.13,2666.499
429733.9,4582940.2,20.0,10.0,5.430417434655157,482.165584386,9.085,0.0,2.138,2668.636
429732.3,4582941.63,20.0,10.0,5.430417434655157,482.399571371,9.12,0.0,2.146,2670.782
429730.71,4582943.08,20.0,10.0,5.430591967580357,482.665635614,9.156,0.0,2.152,2672.934
429729.11,4582944.53,20.0,10.0,5.430941033430756,482.898903838,9.185,0.0,2.159,2675.094
429727.51,4582945.96,20.0,10.0,5.431290099281155,483.132776019,9.2,0.0,2.146,2677.239
429725.89,4582947.4,19.99,9.99,5.4316391651315525,483.365500192,9.228,0.0,2.167,2679.407
429724.26,4582948.85,19.99,9.99,5.432162763907152,483.599506421,9.262,0.0,2.182,2681.589
429722.64,4582950.32,19.99,9.99,5.43251182975755,483.865595003,9.32,0.0,2.188,2683.776
429721.01,4582951.79,19.99,9.99,5.432860895607949,484.09927474,9.34,0.0,2.195,2685.971
429719.37,4582953.26,19.99,9.99,5.433209961458348,484.332336002,9.347,0.0,2.202,2688.173
429717.74,4582954.73,19.99,9.99,5.433559027308747,484.56611137,9.347,0.0,2.195,2690.368
429716.1,4582956.21,20.0,10.0,5.433733560233946,484.799672371,9.332,0.0,2.209,2692.577
429714.48,4582957.69,20.0,10.0,5.433908093159146,485.06552614,9.296,0.0,2.194,2694.772
429712.88,4582959.16,20.0,10.0,5.433908093159146,485.299485067,9.216,0.0,2.173,2696.944
429711.28,4582960.63,20.0,10.0,5.433559027308747,485.532280112,9.167,0.0,2.173,2699.117
429709.68,4582962.09,20.0,10.0,5.433035428533149,485.766016569,9.118,0.0,2.166,2701.283
429708.08,4582963.55,20.0,10.0,5.43233729683235,486.03238918,9.077,0.0,2.166,2703.449
429706.5,4582964.98,20.0,10.0,5.431988230981952,486.265467426,9.029,0.0,2.131,2705.58
429704.92,4582966.39,20.0,10.0,5.431813698056753,486.499419338,8.937,0.0,2.118,2707.698
429703.36,4582967.79,20.0,10.0,5.432162763907152,486.732234834,8.852,0.0,2.096,2709.794
429701.82,4582969.17,20.0,10.0,5.43233729683235,486.965981027,8.774,0.0,2.068,2711.862
429700.3,4582970.54,20.0,10.0,5.432686362682749,487.232360037,8.623,0.0,2.046,2713.908
429698.81,4582971.89,20.0,10.0,5.432686362682749,487.465430366,8.496,0.0,2.011,2715.919
429697.34,4582973.23,20.0,10.0,5.43233729683235,487.699471798,8.362,0.0,1.989,2717.908
429695.89,4582974.52,20.0,10.0,5.431813698056753,487.932258514,8.159,0.0,1.941,2719.849
429694.47,4582975.77,20.0,10.0,5.431464632206353,488.165993296,8.004,0.0,1.892,2721.74
429693.08,4582977.02,20.0,10.0,5.431464632206353,488.432350129,7.867,0.0,1.869,2723.61
429691.73,4582978.23,20.0,10.0,5.431464632206353,488.665462796,7.647,0.0,1.813,2725.423
429690.41,4582979.41,20.0,10.0,5.4316391651315525,488.899507849,7.468,0.0,1.771,2727.193
429689.12,4582980.58,20.0,10.0,5.431290099281155,489.132280274,7.29,0.0,1.742,2728.935
429687.88,4582981.7,20.0,10.0,5.430591967580357,489.366011254,7.045,0.0,1.671,2730.606
429686.67,4582982.77,20.0,10.0,5.42971930295436,489.632435149,6.761,0.0,1.615,2732.221
429685.48,4582983.81,20.0,10.0,5.429021171253561,489.865481547,6.6,0.0,1.58,2733.801
429684.36,4582984.81,20.0,10.0,5.429021171253561,490.099471195,6.367,0.0,1.501,2735.303
429683.25,4582985.79,20.0,10.0,5.42954477002916,490.332230958,6.187,0.0,1.481,2736.784
429682.19,4582986.73,20.0,10.0,5.430068368804759,490.565990024,5.96,0.0,1.417,2738.2
429681.18,4582987.63,20.0,10.0,5.430242901729957,490.83232079,5.693,0.0,1.353,2739.553
429680.21,4582988.48,19.99,9.99,5.429893835879558,491.065848112,5.42,0.0,1.29,2740.843
429679.28,4582989.29,19.99,9.99,5.429893835879558,491.299125514,5.211,0.0,1.233,2742.076
429678.41,4582990.07,19.99,9.99,5.430242901729957,491.532678631,4.948,0.0,1.168,2743.245
429677.58,4582990.8,19.99,9.99,5.430766500505556,491.766045838,4.661,0.0,1.105,2744.35
429676.79,4582991.49,19.99,9.99,5.4316391651315525,492.032311801,4.41,0.0,1.049,2745.399
429676.05,4582992.15,19.99,9.99,5.433035428533149,492.265759936,4.166,0.0,0.992,2746.39
429675.37,4582992.77,19.99,9.99,5.433733560233946,492.499298769,3.782,0.0,0.92,2747.311
429674.75,4582993.3,19.99,9.99,5.433035428533149,492.732398576,3.497,0.0,0.816,2748.126
429674.18,4582993.81,19.99,9.99,5.433908093159146,492.966376142,3.203,0.0,0.765,2748.891
429673.67,4582994.25,19.99,9.99,5.436351554111938,493.232223102,2.73,0.0,0.674,2749.565
429673.25,4582994.62,19.99,9.99,5.43879501506473,493.465732134,2.364,0.0,0.56,2750.124
429672.9,4582994.91,19.98,9.98,5.440016745541126,493.699466649,1.849,0.0,0.455,2750.579
429672.64,4582995.14,19.98,9.98,5.439842212615926,493.932240787,1.442,0.0,0.347,2750.926
429672.44,4582995.32,19.98,9.98,5.43879501506473,494.166239552,1.168,0.0,0.269,2751.195
429672.25,4582995.45,19.98,9.98,5.439667679690728,494.432091604,1.238,0.0,0.23,2751.425
429672.02,4582995.63,19.97,9.97,5.43862048213953,494.665618339,1.622,0.0,0.292,2751.718
429671.71,4582995.86,19.97,9.97,5.435129823635542,494.899992911,1.983,0.0,0.386,2752.104
429671.33,4582996.12,19.97,9.97,5.433559027308747,495.132324469,2.28,0.0,0.46,2752.564
429670.89,4582996.44,19.97,9.97,5.434606224859943,495.367870905,2.572,0.0,0.544,2753.108
429670.43,4582996.8,19.97,9.97,5.435478889485941,495.634380608,2.71,0.0,0.584,2753.692
429669.95,4582997.17,19.98,9.98,5.379453820496923,495.864974371,2.777,0.0,0.606,2754.298
429669.43,4582997.53,19.98,9.98,5.2466342644201545,496.096938114,2.856,0.0,0.632,2754.931
429668.89,4582997.88,19.98,9.98,5.140169180048499,496.330406968,2.953,0.0,0.644,2755.574
429668.33,4582998.27,19.98,9.98,5.114861905894582,496.565548102,3.022,0.0,0.682,2756.257
429667.76,4582998.66,19.98,9.98,5.159193268895239,496.834463252,3.193,0.0,0.691,2756.947
429667.16,4582999.1,19.98,9.98,5.226737510947419,497.068533976,3.425,0.0,0.744,2757.691
429666.54,4582999.57,19.98,9.98,5.274908598302463,497.300825917,3.561,0.0,0.778,2758.469
429665.88,4583000.07,19.99,9.99,5.285380573814428,497.532079521,3.77,0.0,0.828,2759.297
429665.16,4583000.57,19.99,9.99,5.266705550818088,497.764421379,3.962,0.0,0.877,2760.174
429664.39,4583001.08,19.99,9.99,5.239827480337376,498.031685263,4.128,0.0,0.924,2761.097
429663.59,4583001.61,19.99,9.99,5.222897786593031,498.267115356,4.327,0.0,0.96,2762.057
429662.75,4583002.18,19.99,9.99,5.223072319518231,498.501304018,4.524,0.0,1.015,2763.072
429661.88,4583002.78,19.99,9.99,5.23528962428219,498.73394232,4.703,0.0,1.057,2764.129
429660.97,4583003.4,20.0,10.0,5.249426791223344,498.965376102,4.883,0.0,1.101,2765.23
429660.01,4583004.04,20.0,10.0,5.258153437483316,499.23096301,5.066,0.0,1.154,2766.384
429659.03,4583004.73,20.0,10.0,5.259375167959713,499.465558386,5.31,0.0,1.199,2767.583
429658.02,4583005.45,20.0,10.0,5.255011844829728,499.700654116,5.479,0.0,1.24,2768.823
429656.97,4583006.17,20.01,10.01,5.249252258298145,499.934220112,5.624,0.0,1.273,2770.096
429655.88,4583006.91,20.01,10.01,5.245238001018559,500.166186143,5.74,0.0,1.317,2771.413
429654.76,4583007.67,20.01,10.01,5.244365336392562,500.431793029,5.852,0.0,1.354,2772.767
429653.61,4583008.41,20.01,10.01,5.246110665644555,500.666294667,6.004,0.0,1.368,2774.135
429652.43,4583009.18,20.01,10.01,5.249252258298145,500.900464827,6.164,0.0,1.409,2775.544
429651.22,4583009.97,20.01,10.01,5.2523938509517345,501.133058005,6.313,0.0,1.445,2776.989
429649.97,4583010.79,20.01,10.01,5.254313713128929,501.365859634,6.467,0.0,1.495,2778.484
429648.69,4583011.63,20.01,10.01,5.254837311904527,501.633410828,6.615,0.0,1.531,2780.015
429647.4,4583012.48,20.01,10.01,5.2544882460541285,501.866929062,6.737,0.0,1.545,2781.559
429646.07,4583013.35,20.01,10.01,5.253964647278531,502.099241533,6.867,0.0,1.589,2783.149
429644.7,4583014.24,20.01,10.01,5.253790114353331,502.332724146,6.996,0.0,1.634,2784.782
429643.32,4583015.15,20.01,10.01,5.253964647278531,502.566877957,7.111,0.0,1.653,2786.435
429641.91,4583016.07,20.01,10.01,5.254837311904527,502.832586683,7.227,0.0,1.684,2788.119
429640.48,4583017.0,20.01,10.01,5.255709976530524,503.066446024,7.361,0.0,1.706,2789.825
429639.03,4583017.96,20.01,10.01,5.256233575306124,503.299620033,7.435,0.0,1.739,2791.564
429637.57,4583018.91,20.01,10.01,5.2565826411565215,503.533084408,7.519,0.0,1.742,2793.306
429636.07,4583019.88,20.01,10.01,5.256757174081721,503.799455307,7.681,0.0,1.786,2795.092
429634.55,4583020.85,20.01,10.01,5.25693170700692,504.032824769,7.742,0.0,1.803,2796.895
429633.02,4583021.84,20.01,10.01,5.2574553057825195,504.266375565,7.833,0.0,1.822,2798.717
429631.46,4583022.84,20.01,10.01,5.257978904558117,504.499761661,7.908,0.0,1.853,2800.57
429629.89,4583023.84,20.01,10.01,5.258502503333716,504.733220821,7.989,0.0,1.861,2802.432
429628.3,4583024.87,20.01,10.01,5.259026102109313,504.99945511,8.025,0.0,1.894,2804.326
429626.72,4583025.9,20.01,10.01,5.259200635034513,505.232942827,8.047,0.0,1.886,2806.212
429625.13,4583026.91,20.01,10.01,5.259375167959713,505.466323112,8.052,0.0,1.884,2808.096
429623.54,4583027.92,20.01,10.01,5.259549700884913,505.699745198,8.035,0.0,1.884,2809.98
429621.96,4583028.94,20.01,10.01,5.259549700884913,505.933098027,8.078,0.0,1.881,2811.86
429620.37,4583029.94,20.01,10.01,5.259549700884913,506.199497012,8.027,0.0,1.878,2813.739
429618.79,4583030.96,20.01,10.01,5.259724233810112,506.432954787,7.962,0.0,1.881,2815.619
429617.24,4583031.97,20.01,10.01,5.2598987667353105,506.66622149,7.912,0.0,1.85,2817.469
429615.67,4583032.96,20.01,10.01,5.259549700884913,506.900109221,7.871,0.0,1.856,2819.325
429614.12,4583033.93,20.01,10.01,5.259026102109313,507.132884439,7.85,0.0,1.828,2821.154
429612.57,4583034.92,20.01,10.01,5.2586770362589155,507.399619008,7.829,0.0,1.839,2822.993
429611.02,4583035.87,20.01,10.01,5.258851569184114,507.633012177,7.752,0.0,1.818,2824.811
429609.49,4583036.82,20.01,10.01,5.259549700884913,507.866049088,7.591,0.0,1.801,2826.612
429608.01,4583037.75,20.01,10.01,5.26042236551091,508.100304053,7.465,0.0,1.748,2828.36
429606.53,4583038.67,20.01,10.01,5.260945964286508,508.333325802,7.374,0.0,1.743,2830.103
429605.09,4583039.57,20.01,10.01,5.260945964286508,508.599126131,7.176,0.0,1.698,2831.801
429603.68,4583040.46,20.01,10.01,5.260771431361308,508.833208893,7.059,0.0,1.667,2833.468
429602.3,4583041.33,20.01,10.01,5.26007329966051,509.0662117,6.848,0.0,1.631,2835.1
429600.97,4583042.18,20.01,10.01,5.259375167959713,509.299988553,6.658,0.0,1.578,2836.678
429599.67,4583042.99,20.01,10.01,5.258502503333716,509.532951092,6.471,0.0,1.532,2838.21
429598.41,4583043.79,20.01,10.01,5.257629838707718,509.799659475,6.291,0.0,1.493,2839.702
429597.18,4583044.56,20.0,10.0,5.256757174081721,510.032896658,6.097,0.0,1.451,2841.153
429596.01,4583045.29,20.0,10.0,5.255884509455724,510.266282889,5.884,0.0,1.379,2842.532
429594.87,4583045.99,20.0,10.0,5.255360910680126,510.499914651,5.673,0.0,1.338,2843.87
429593.77,4583046.67,20.0,10.0,5.255011844829728,510.733097528,5.478,0.0,1.293,2845.163
429592.71,4583047.33,20.0,10.0,5.254837311904527,510.999697689,5.248,0.0,1.249,2846.412
429591.7,4583047.95,19.99,9.99,5.254662778979328,511.232801783,5.009,0.0,1.185,2847.597
429590.74,4583048.55,19.99,9.99,5.253964647278531,511.466577112,4.781,0.0,1.132,2848.729
429589.83,4583049.11,19.99,9.99,5.252742916802133,511.69962342,4.529,0.0,1.069,2849.798
429588.97,4583049.64,19.99,9.99,5.251172120475339,511.933379508,4.238,0.0,1.01,2850.808
429588.17,4583050.12,19.99,9.99,5.2499503899989435,512.199270201,3.96,0.0,0.933,2851.741
429587.42,4583050.58,19.98,9.98,5.250473988774541,512.4334364,3.72,0.0,0.88,2852.621
429586.73,4583051.0,19.98,9.98,5.252219318026536,512.666550878,3.42,0.0,0.808,2853.428
429586.1,4583051.39,19.98,9.98,5.253441048502932,512.899338208,3.121,0.0,0.741,2854.169
429585.54,4583051.74,19.98,9.98,5.252742916802133,513.133496552,2.775,0.0,0.66,2854.83
429585.05,4583052.03,19.98,9.98,5.250648521699741,513.399499351,2.336,0.0,0.569,2855.399
429584.65,4583052.27,19.98,9.98,5.249426791223344,513.632966481,1.936,0.0,0.466,2855.866
429584.34,4583052.45,19.97,9.97,5.2520447851013365,513.866340382,1.521,0.0,0.358,2856.224
429584.06,4583052.57,19.97,9.97,5.264262089865297,514.099899265,1.559,0.0,0.305,2856.529
429583.71,4583052.66,19.96,9.96,5.261993161837704,514.333702648,1.926,0.0,0.361,2856.89
429583.25,4583052.73,19.96,9.96,5.244714402242961,514.599154017,2.328,0.0,0.465,2857.355
429582.71,4583052.79,19.96,9.96,5.234940558431791,514.833005499,2.583,0.0,0.543,2857.899
429582.12,4583052.85,19.96,9.96,5.208760619651877,515.066570236,2.708,0.0,0.593,2858.492
429581.51,4583052.89,19.97,9.97,5.051506454047188,515.299800586,2.791,0.0,0.611,2859.103
429580.89,4583052.91,19.97,9.97,4.763876193318522,515.5332995,2.87,0.0,0.62,2859.723
429580.24,4583052.89,19.98,9.98,4.457919975443916,515.799600577,2.992,0.0,0.65,2860.374
429579.55,4583052.9,19.98,9.98,4.306425396370809,516.032939113,3.15,0.0,0.69,2861.064
429578.83,4583052.93,19.98,9.98,4.329638275422333,516.266417887,3.333,0.0,0.721,2861.784
429578.07,4583053.0,19.98,9.98,4.446749868231152,516.500108492,3.491,0.0,0.763,2862.548
429577.28,4583053.12,19.99,9.99,4.582361951111112,516.732869803,3.652,0.0,0.799,2863.347
429576.45,4583053.2,19.99,9.99,4.667010419832836,516.999988976,3.79,0.0,0.834,2864.181
429575.58,4583053.23,19.99,9.99,4.673642670990416,517.233307046,3.97,0.0,0.871,2865.051
429574.67,4583053.25,20.0,10.0,4.630358505540956,517.465926441,4.163,0.0,0.91,2865.961
429573.72,4583053.22,20.0,10.0,4.581663819410314,517.700026927,4.36,0.0,0.95,2866.912
429572.71,4583053.17,20.0,10.0,4.5584509403587905,517.93348378,4.564,0.0,1.011,2867.923
429571.65,4583053.16,20.0,10.0,4.568399317095158,518.199261276,4.781,0.0,1.06,2868.983
429570.53,4583053.19,20.01,10.01,4.597197249753063,518.43355647,4.98,0.0,1.12,2870.103
429569.39,4583053.21,20.01,10.01,4.624249853158975,518.666615896,5.151,0.0,1.14,2871.244
429568.19,4583053.21,20.01,10.01,4.636990756698535,518.899414533,5.308,0.0,1.2,2872.444
429566.97,4583053.15,20.01,10.01,4.634896361596142,519.133603758,5.466,0.0,1.221,2873.665
429565.7,4583053.05,20.01,10.01,4.626693314111768,519.399894092,5.617,0.0,1.274,2874.939
429564.39,4583052.95,20.02,10.02,4.621631859280985,519.638504711,5.772,0.0,1.314,2876.253
429563.05,4583052.88,20.02,10.02,4.623726254383378,519.868353528,5.926,0.0,1.342,2877.595
429561.67,4583052.86,20.02,10.02,4.6310566372417545,520.09976917,6.072,0.0,1.38,2878.975
429560.25,4583052.89,20.02,10.02,4.6389106188757285,520.363154398,6.221,0.0,1.42,2880.395
429558.81,4583052.88,20.02,10.02,4.642924876155315,520.59578403,6.356,0.0,1.44,2881.835
429557.33,4583052.79,20.02,10.02,4.6422267444545176,520.830082308,6.506,0.0,1.483,2883.318
429555.81,4583052.71,20.02,10.02,4.639957816426925,521.065936303,6.631,0.0,1.522,2884.84
429554.27,4583052.65,20.02,10.02,4.639259684726127,521.30235523,6.748,0.0,1.541,2886.381
429552.69,4583052.58,20.02,10.02,4.641005013978122,521.570214532,6.855,0.0,1.582,2887.963
429551.09,4583052.53,20.02,10.02,4.643972073706512,521.803238599,6.943,0.0,1.601,2889.564
429549.46,4583052.49,20.02,10.02,4.646415534659305,522.034765382,7.013,0.0,1.63,2891.194
429547.83,4583052.44,20.02,10.02,4.647462732210501,522.265584796,7.064,0.0,1.631,2892.825
429546.19,4583052.37,20.02,10.02,4.647288199285301,522.497926728,7.104,0.0,1.641,2894.466
429544.54,4583052.32,20.02,10.02,4.646764600509703,522.765074294,7.134,0.0,1.651,2896.117
429542.87,4583052.27,20.02,10.02,4.646590067584503,523.000851082,7.154,0.0,1.671,2897.788
429541.19,4583052.21,20.02,10.02,4.646764600509703,523.236054135,7.174,0.0,1.681,2899.469
429539.52,4583052.14,20.02,10.02,4.646939133434902,523.469544113,7.164,0.0,1.671,2901.14
429537.86,4583052.09,20.02,10.02,4.647288199285301,523.701493918,7.144,0.0,1.661,2902.801
429536.2,4583052.03,20.02,10.02,4.647462732210501,523.96538778,7.114,0.0,1.661,2904.462
429534.54,4583051.96,20.02,10.02,4.647113666360102,524.19841218,7.074,0.0,1.661,2906.124
429532.91,4583051.89,20.01,10.01,4.646764600509703,524.433103428,7.014,0.0,1.632,2907.755
429531.29,4583051.83,20.01,10.01,4.646590067584503,524.668392285,6.933,0.0,1.621,2909.376
429529.7,4583051.79,20.01,10.01,4.646241001734104,524.902108644,6.834,0.0,1.591,2910.967
429528.12,4583051.72,20.01,10.01,4.6455428700333075,525.168561686,6.724,0.0,1.582,2912.548
429526.57,4583051.65,20.01,10.01,4.64449567248211,525.399223342,6.625,0.0,1.552,2914.1
429525.03,4583051.6,20.01,10.01,4.643273942005715,525.631198205,6.464,0.0,1.541,2915.641
429523.55,4583051.54,20.01,10.01,4.642052211529319,525.864659693,6.325,0.0,1.481,2917.122
429522.11,4583051.48,20.01,10.01,4.640655948127723,526.099713608,6.135,0.0,1.441,2918.563
429520.7,4583051.43,20.01,10.01,4.638736085950529,526.368532243,5.964,0.0,1.411,2919.974
429519.35,4583051.38,20.01,10.01,4.636118092072537,526.60252909,5.785,0.0,1.351,2921.325
429518.03,4583051.31,20.0,10.0,4.633325565269347,526.834962277,5.604,0.0,1.322,2922.647
