x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430258.38,4580412.1,19.99,9.99,6.063273821428301,68.054277016,4.847,0.0,1.205,180.467
430258.1,4580413.25,19.99,9.99,6.064146486054297,68.287604044,4.755,0.0,1.184,181.651
430257.83,4580414.37,19.99,9.99,6.065542749455894,68.553597462,4.641,0.0,1.152,182.803
430257.57,4580415.47,19.99,9.99,6.067637144558287,68.787549963,4.494,0.0,1.13,183.933
430257.32,4580416.53,20.0,10.0,6.070604204286677,69.020368002,4.327,0.0,1.089,185.022
430257.09,4580417.54,20.0,10.0,6.0742693957158655,69.254326194,4.15,0.0,1.036,186.058
430256.87,4580418.52,20.0,10.0,6.078283652995451,69.520307401,3.964,0.0,1.004,187.062
430256.65,4580419.44,20.0,10.0,6.082472443200239,69.753632539,3.787,0.0,0.946,188.008
430256.45,4580420.33,20.0,10.0,6.087184832180624,69.987528404,3.603,0.0,0.912,188.921
430256.26,4580421.18,20.0,10.0,6.092944418712205,70.220373871,3.397,0.0,0.871,189.792
430256.08,4580421.98,20.0,10.0,6.100274801570579,70.454329332,3.189,0.0,0.82,190.612
430255.91,4580422.73,20.0,10.0,6.110223178306949,70.720445346,2.962,0.0,0.769,191.381
430255.76,4580423.42,20.0,10.0,6.123836746472504,70.95373114,2.713,0.0,0.706,192.087
430255.62,4580424.05,20.0,10.0,6.142511769468844,71.187721839,2.435,0.0,0.645,192.732
430255.51,4580424.62,20.0,10.0,6.161186792465182,71.420483628,2.114,-0.001,0.581,193.313
430255.42,4580425.1,20.0,10.0,6.169389839949556,71.654149032,1.737,-0.001,0.488,193.801
430255.34,4580425.48,20.0,10.0,6.166073714370767,71.920655011,1.33,-0.001,0.388,194.189
430255.28,4580425.77,20.0,10.0,6.156998002260396,72.153650483,1.015,-0.001,0.296,194.485
430255.22,4580426.04,20.0,10.0,6.151238415728815,72.387042146,1.038,0.0,0.277,194.762
430255.16,4580426.33,20.0,10.0,6.149493086476821,72.621490908,1.342,0.001,0.296,195.058
430255.06,4580426.71,20.0,10.0,6.149318553551621,72.854179427,1.689,0.001,0.393,195.451
430254.93,4580427.17,20.0,10.0,6.150714816953217,73.119950601,1.982,0.001,0.478,195.929
430254.79,4580427.68,20.0,10.0,6.152460146205211,73.354371244,2.195,0.0,0.529,196.458
430254.63,4580428.23,20.0,10.0,6.153856409606807,73.587908828,2.345,0.0,0.573,197.031
430254.45,4580428.81,20.0,10.0,6.1339596561340715,73.82028745,2.467,0.0,0.607,197.638
430254.24,4580429.41,20.0,10.0,6.047042259384754,74.054097197,2.578,0.0,0.636,198.274
430254.03,4580430.04,20.0,10.0,5.956634204131448,74.32061884,2.708,0.0,0.664,198.938
430253.81,4580430.7,19.99,9.99,5.917713361811973,74.553830213,2.81,0.0,0.696,199.633
430253.59,4580431.38,19.99,9.99,5.934119456780721,74.787668365,2.855,0.0,0.715,200.348
430253.38,4580432.07,19.99,9.99,5.976007358828586,75.02041711,2.845,0.0,0.721,201.069
430253.19,4580432.74,19.99,9.99,6.010390345092872,75.254359721,2.806,0.0,0.696,201.766
430252.99,4580433.41,19.99,9.99,6.020513254754439,75.520547788,2.763,0.0,0.699,202.465
430252.78,4580434.07,19.99,9.99,6.009343147541676,75.754049767,2.701,0.0,0.693,203.158
430252.57,4580434.7,19.99,9.99,5.991191723320935,75.987450189,2.63,0.0,0.664,203.822
430252.38,4580435.32,19.99,9.99,5.979672550257773,76.220707052,2.536,0.0,0.648,204.47
430252.18,4580435.92,19.99,9.99,5.98019614903337,76.454332204,2.426,0.0,0.632,205.103
430252.0,4580436.49,19.99,9.99,5.990319058694938,76.720660488,2.287,0.0,0.598,205.7
430251.83,4580437.02,19.99,9.99,6.003409028084897,76.953900851,2.108,0.0,0.557,206.257
430251.68,4580437.51,19.99,9.99,6.014753668222858,77.187437631,1.909,0.0,0.512,206.769
430251.55,4580437.96,19.99,9.99,6.023305781557631,77.420733061,1.7,0.0,0.468,207.238
430251.43,4580438.36,19.99,9.99,6.027669104687617,77.654267544,1.499,0.0,0.418,207.655
430251.31,4580438.71,19.99,9.99,6.026796440061619,77.9206361,1.281,0.0,0.37,208.025
430251.23,4580439.0,19.99,9.99,6.0227821827820325,78.154023579,1.032,0.0,0.301,208.326
430251.15,4580439.25,19.99,9.99,6.018942458427645,78.387399963,0.802,0.0,0.262,208.589
430251.09,4580439.44,19.99,9.99,6.01719712917565,78.620744482,0.668,0.0,0.199,208.788
430251.03,4580439.62,19.99,9.99,6.018418859652046,78.854492768,0.722,0.0,0.19,208.978
430250.95,4580439.84,19.99,9.99,6.0206877876796385,79.12042581,0.98,0.0,0.234,209.212
430250.85,4580440.12,19.99,9.99,6.021385919380437,79.354108107,1.25,0.0,0.297,209.509
430250.72,4580440.45,19.99,9.99,6.021211386455237,79.587487894,1.49,0.0,0.355,209.864
430250.57,4580440.84,19.99,9.99,6.020513254754439,79.820908354,1.704,0.0,0.418,210.282
430250.4,4580441.28,19.99,9.99,6.019989655978841,80.05421391,1.882,0.0,0.472,210.753
430250.21,4580441.74,19.99,9.99,6.009343147541676,80.320674148,2.046,0.0,0.498,211.251
430249.99,4580442.25,19.99,9.99,5.955587006580251,80.554035095,2.193,0.0,0.555,211.807
430249.76,4580442.77,19.99,9.99,5.896943943713241,80.787368657,2.346,0.0,0.569,212.375
430249.52,4580443.34,19.98,9.98,5.868495076905734,81.02098286,2.509,0.0,0.618,212.994
430249.27,4580443.95,19.98,9.98,5.874778262212913,81.254219719,2.689,0.0,0.659,213.653
430249.0,4580444.6,19.98,9.98,5.898689272965235,81.520852061,2.866,0.0,0.704,214.357
430248.73,4580445.29,19.98,9.98,5.919633223989168,81.754120436,3.053,0.0,0.741,215.098
430248.43,4580446.02,19.98,9.98,5.926440008071946,81.987298028,3.243,0.0,0.789,215.887
430248.12,4580446.79,19.98,9.98,5.919807756914367,82.221040231,3.428,0.0,0.83,216.717
430247.79,4580447.6,19.98,9.98,5.907764985075606,82.454202887,3.629,0.0,0.875,217.592
430247.42,4580448.46,19.98,9.98,5.898165674189637,82.720647442,3.831,0.0,0.936,218.528
430247.04,4580449.36,19.98,9.98,5.895547680311647,82.954211055,4.011,0.0,0.977,219.505
430246.66,4580450.29,19.98,9.98,5.898514740040035,83.187380723,4.16,0.0,1.005,220.509
430246.26,4580451.26,19.98,9.98,5.903576194870819,83.420860129,4.277,0.0,1.049,221.559
430245.86,4580452.25,19.98,9.98,5.907415919225208,83.654337432,4.366,0.0,1.068,222.626
430245.44,4580453.26,19.98,9.98,5.908463116776404,83.920672002,4.433,0.0,1.094,223.72
430245.02,4580454.27,19.98,9.98,5.907590452150407,84.154057549,4.49,0.0,1.094,224.814
430244.59,4580455.3,19.98,9.98,5.906194188748812,84.38742236,4.544,0.0,1.116,225.93
430244.16,4580456.34,19.98,9.98,5.905845122898412,84.621032578,4.581,0.0,1.125,227.056
430243.73,4580457.4,19.98,9.98,5.90654325459921,84.854211589,4.604,0.0,1.144,228.199
430243.3,4580458.44,19.98,9.98,5.908114050926004,85.120577954,4.613,0.0,1.125,229.325
430242.87,4580459.5,19.98,9.98,5.9096848472528,85.354310351,4.6,0.0,1.144,230.469
430242.43,4580460.56,19.99,9.99,5.910906577729197,85.587066036,4.587,0.0,1.148,231.616
430242.01,4580461.6,19.99,9.99,5.911779242355193,85.82114818,4.543,0.0,1.122,232.738
430241.59,4580462.63,19.99,9.99,5.91282643990639,86.087471329,4.479,0.0,1.112,233.85
430241.18,4580463.65,19.99,9.99,5.914222703307985,86.320128758,4.39,0.0,1.099,234.95
430240.78,4580464.63,19.99,9.99,5.915968032559979,86.554289097,4.296,0.0,1.058,236.008
430240.38,4580465.61,19.99,9.99,5.918411493512772,86.788253038,4.175,0.0,1.058,237.067
430240.01,4580466.55,19.99,9.99,5.9215530861663614,87.020707377,4.023,0.0,1.01,238.077
430239.64,4580467.46,19.99,9.99,5.925392810520749,87.287315844,3.858,0.0,0.982,239.059
430239.29,4580468.33,19.99,9.99,5.929930666575933,87.520646061,3.683,0.0,0.938,239.997
430238.96,4580469.17,20.0,10.0,5.935166654331917,87.754288186,3.509,0.0,0.902,240.9
430238.65,4580469.96,20.0,10.0,5.941275306713898,87.98748633,3.331,0.0,0.849,241.748
430238.36,4580470.7,20.0,10.0,5.948256623721875,88.220971941,3.135,0.0,0.795,242.543
430238.09,4580471.42,20.0,10.0,5.956634204131448,88.487341383,2.925,0.0,0.769,243.312
430237.84,4580472.07,20.0,10.0,5.967106179643412,88.720814436,2.707,0.0,0.696,244.008
430237.61,4580472.69,20.0,10.0,5.9812433465845665,88.954075038,2.454,0.0,0.661,244.67
430237.41,4580473.23,20.0,10.0,5.998522106179312,89.1875294,2.163,-0.001,0.576,245.245
430237.23,4580473.72,20.0,10.0,6.009692213392075,89.420991497,1.841,-0.001,0.522,245.767
430237.09,4580474.11,20.0,10.0,6.010564878018072,89.687489361,1.446,-0.001,0.414,246.182
430236.98,4580474.44,20.0,10.0,6.003932626860493,89.920445699,1.096,-0.001,0.348,246.53
430236.89,4580474.68,20.01,10.01,5.9962531781517185,90.154263204,0.863,0.0,0.256,246.786
430236.82,4580474.9,20.01,10.01,5.991715322096534,90.387411016,0.922,0.0,0.231,247.017
430236.73,4580475.17,20.01,10.01,5.992238920872131,90.621012905,1.199,0.0,0.285,247.301
430236.63,4580475.49,20.0,10.0,5.99572957937612,90.887382473,1.507,0.001,0.335,247.637
430236.51,4580475.91,20.0,10.0,5.9986966391045105,91.120766056,1.764,0.0,0.437,248.074
430236.38,4580476.36,20.0,10.0,5.999743836655707,91.354069708,1.989,0.0,0.468,248.542
430236.23,4580476.88,20.0,10.0,5.99904570495491,91.587723578,2.176,0.0,0.541,249.083
430236.07,4580477.42,20.0,10.0,6.003234495159696,91.820770316,2.321,0.0,0.563,249.646
430235.91,4580478.0,20.0,10.0,6.055070773943928,92.087489761,2.448,0.0,0.602,250.248
430235.74,4580478.61,20.0,10.0,6.115633698988131,92.320588622,2.579,0.0,0.633,250.881
430235.56,4580479.25,20.0,10.0,6.138846578039656,92.554280988,2.731,0.0,0.665,251.546
430235.36,4580479.93,20.0,10.0,6.119647956267718,92.78758108,2.889,0.0,0.709,252.255
430235.15,4580480.63,20.0,10.0,6.080378048097845,93.020890768,3.01,0.0,0.731,252.986
430234.92,4580481.35,20.0,10.0,6.049311187412346,93.287597156,3.088,0.0,0.756,253.742
430234.7,4580482.1,20.0,10.0,6.040584541152375,93.520678426,3.107,0.0,0.782,254.523
430234.49,4580482.84,20.0,10.0,6.050707450813942,93.754558145,3.117,0.0,0.769,255.292
430234.28,4580483.59,20.0,10.0,6.067288078707888,93.987280976,3.113,0.0,0.779,256.071
430234.09,4580484.33,20.0,10.0,6.079330850546649,94.221220985,3.089,0.0,0.764,256.835
430233.9,4580485.08,19.99,9.99,6.0821233773498395,94.487363872,3.05,0.0,0.774,257.609
430233.7,4580485.8,19.99,9.99,6.078283652995451,94.720875525,3.001,0.0,0.747,258.356
430233.51,4580486.53,19.99,9.99,6.073571264015067,94.95399905,2.948,0.0,0.754,259.111
430233.32,4580487.23,19.99,9.99,6.07287313231427,95.188071493,2.864,0.0,0.725,259.836
430233.15,4580487.91,19.99,9.99,6.077760054219855,95.420976006,2.757,0.0,0.701,260.537
430232.98,4580488.56,19.99,9.99,6.086835766330224,95.687537976,2.618,0.0,0.672,261.209
430232.84,4580489.19,19.99,9.99,6.0987040052437855,95.922429398,2.452,0.0,0.645,261.854
430232.7,4580489.77,19.99,9.99,6.111793974633743,96.154091576,2.274,0.0,0.597,262.451
430232.57,4580490.3,19.99,9.99,6.125931141574897,96.386169275,2.088,0.0,0.546,262.996
430232.47,4580490.8,19.99,9.99,6.141988170693245,96.61968022,1.911,0.0,0.51,263.506
430232.38,4580491.26,19.99,9.99,6.159441463213189,96.888066593,1.715,0.0,0.469,263.975
430232.29,4580491.66,19.99,9.99,6.169215307024357,97.122282974,1.5,0.0,0.41,264.385
430232.22,4580492.01,19.99,9.99,6.168691708248757,97.354780204,1.246,0.0,0.357,264.742
430232.16,4580492.29,19.99,9.99,6.161361325390382,97.586752214,0.982,0.0,0.286,265.028
430232.11,4580492.53,20.0,10.0,6.153681876681607,97.820759961,0.801,0.0,0.245,265.273
430232.06,4580492.75,20.0,10.0,6.151412948654014,98.088222758,0.874,0.0,0.226,265.499
430232.0,4580493.0,20.0,10.0,6.152983744980809,98.321233232,1.134,0.0,0.257,265.756
430231.91,4580493.33,20.0,10.0,6.154729074232804,98.553593947,1.428,0.001,0.342,266.098
430231.8,4580493.72,20.0,10.0,6.1561253376344,98.788784778,1.681,0.0,0.405,266.503
430231.66,4580494.15,19.99,9.99,6.156648936409997,99.021243247,1.885,0.0,0.452,266.956
430231.51,4580494.63,19.99,9.99,6.156474403484798,99.286516253,2.035,0.0,0.503,267.459
430231.34,4580495.14,19.99,9.99,6.124709411098502,99.521161843,2.184,0.0,0.538,267.996
430231.15,4580495.69,19.99,9.99,6.02993803271521,99.75442784,2.328,0.0,0.582,268.578
430230.93,4580496.27,19.99,9.99,5.9423225042650945,99.987994773,2.486,0.0,0.62,269.198
430230.71,4580496.88,19.99,9.99,5.908288583851204,100.221053836,2.642,0.0,0.648,269.847
430230.5,4580497.53,19.99,9.99,5.925741876371148,100.487931206,2.812,0.0,0.683,270.53
430230.28,4580498.23,19.99,9.99,5.9646627186906205,100.720956256,2.991,0.0,0.734,271.264
430230.04,4580498.97,19.99,9.99,5.994333315974524,100.954209461,3.176,0.0,0.778,272.042
430229.79,4580499.75,19.98,9.98,6.000092902506107,101.188210806,3.36,0.0,0.819,272.861
430229.51,4580500.57,19.98,9.98,5.986130268490151,101.420924103,3.542,0.0,0.866,273.727
430229.21,4580501.42,19.98,9.98,5.9664080479426165,101.687833722,3.729,0.0,0.901,274.629
430228.89,4580502.33,19.98,9.98,5.953841677328255,101.920813526,3.874,0.0,0.965,275.593
430228.58,4580503.26,19.98,9.98,5.9526199468518595,102.154639842,3.982,0.0,0.98,276.573
430228.25,4580504.21,19.99,9.99,5.959252198009438,102.387589422,4.052,0.0,1.006,277.579
430227.93,4580505.17,19.99,9.99,5.9676297784190115,102.654471358,4.105,0.0,1.012,278.591
430227.6,4580506.14,19.99,9.99,5.972516700324595,102.887512953,4.159,0.0,1.025,279.616
430227.27,4580507.13,19.99,9.99,5.973040299100194,103.121116489,4.203,0.0,1.044,280.659
430226.93,4580508.12,19.99,9.99,5.970596838147402,103.354436421,4.228,0.0,1.047,281.706
430226.58,4580509.11,19.99,9.99,5.96797884426941,103.587858898,4.238,0.0,1.05,282.756
430226.25,4580510.1,19.99,9.99,5.967280712568613,103.854203045,4.238,0.0,1.044,283.8
430225.91,4580511.1,19.99,9.99,5.968502443045009,104.088413784,4.216,0.0,1.056,284.856
430225.58,4580512.1,19.99,9.99,5.971120436923001,104.321047422,4.172,0.0,1.053,285.909
430225.24,4580513.07,19.99,9.99,5.973738430800991,104.553880807,4.121,0.0,1.028,286.937
430224.92,4580514.02,19.99,9.99,5.976007358828586,104.788087042,4.033,0.0,1.002,287.939
430224.61,4580514.97,19.99,9.99,5.9779272210057774,105.054133695,3.947,0.0,0.999,288.938
430224.31,4580515.88,19.99,9.99,5.979672550257773,105.288003564,3.821,0.0,0.958,289.897
430224.01,4580516.76,19.99,9.99,5.9821160112105645,105.520771378,3.672,0.0,0.93,290.826
430223.72,4580517.62,20.0,10.0,5.985432136789354,105.755175211,3.502,0.0,0.908,291.734
430223.45,4580518.43,20.0,10.0,5.990144525769738,105.987938064,3.331,0.0,0.854,292.588
430223.2,4580519.2,20.0,10.0,5.99607864522652,106.25403544,3.148,0.0,0.81,293.397
430222.97,4580519.93,20.0,10.0,6.003059962234496,106.48785768,2.968,0.0,0.765,294.163
430222.75,4580520.62,20.0,10.0,6.01126300971887,106.721171622,2.776,0.0,0.724,294.887
430222.54,4580521.26,20.0,10.0,6.021036853530038,106.954485731,2.565,0.0,0.674,295.56
430222.36,4580521.85,20.0,10.0,6.034301355845194,107.188148311,2.331,0.0,0.617,296.177
430222.2,4580522.39,20.01,10.01,6.050358384963544,107.453887732,2.066,0.0,0.563,296.741
430222.06,4580522.86,20.01,10.01,6.061353959251107,107.68826249,1.761,-0.001,0.49,297.231
430221.94,4580523.26,20.01,10.01,6.062401156802304,107.920934125,1.393,-0.001,0.418,297.649
430221.85,4580523.57,20.01,10.01,6.056117971495125,108.154543021,1.061,-0.001,0.323,297.971
430221.77,4580523.81,20.01,10.01,6.049136654487148,108.388369742,0.81,0.0,0.253,298.224
430221.72,4580524.0,20.01,10.01,6.045471463057959,108.653648615,0.626,0.0,0.196,298.421
430221.67,4580524.16,20.01,10.01,6.045471463057959,108.887591339,0.483,0.0,0.168,298.588
430221.62,4580524.3,20.01,10.01,6.04826398986115,109.121645709,0.525,0.0,0.149,298.737
430221.56,4580524.47,20.01,10.01,6.05105651666434,109.3541975,0.743,0.0,0.18,298.917
430221.49,4580524.7,20.01,10.01,6.051929181290338,109.587778914,0.985,0.0,0.24,299.158
430221.39,4580524.97,20.01,10.01,6.05105651666434,109.855056092,1.174,0.0,0.288,299.446
430221.28,4580525.28,20.01,10.01,6.050009319113144,110.08772606,1.324,0.0,0.329,299.775
430221.15,4580525.64,20.0,10.0,6.049311187412346,110.32061616,1.519,0.0,0.383,300.157
430221.0,4580526.04,20.0,10.0,6.048787588636748,110.555327909,1.762,0.0,0.427,300.585
430220.83,4580526.5,20.0,10.0,6.048438522786349,110.789027572,1.987,0.0,0.49,301.075
430220.64,4580527.0,20.0,10.0,6.034301355845194,111.05369056,2.157,0.0,0.535,301.61
430220.44,4580527.52,20.0,10.0,5.989969992844539,111.286675695,2.296,0.0,0.557,302.167
430220.22,4580528.08,20.0,10.0,5.948780222497473,111.521112434,2.425,0.0,0.602,302.769
430219.98,4580528.67,19.99,9.99,5.931501462902729,111.755846529,2.59,0.0,0.637,303.406
430219.74,4580529.32,19.99,9.99,5.938308246985506,111.989118973,2.761,0.0,0.693,304.099
430219.49,4580529.99,19.99,9.99,5.955412473655052,112.253988317,2.945,0.0,0.715,304.814
430219.23,4580530.71,19.99,9.99,5.968676975970209,112.487644439,3.137,0.0,0.766,305.579
430218.95,4580531.47,19.99,9.99,5.9709459039978015,112.722251835,3.327,0.0,0.81,306.389
430218.64,4580532.27,19.98,9.98,5.964488185765422,112.956013956,3.479,0.0,0.858,307.247
430218.33,4580533.09,19.98,9.98,5.95576153950545,113.187784019,3.589,0.0,0.877,308.124
430218.02,4580533.95,19.98,9.98,5.950700084674667,113.453171403,3.662,0.0,0.914,309.038
430217.7,4580534.81,19.98,9.98,5.950700084674667,113.687621488,3.719,0.0,0.918,309.955
430217.37,4580535.69,19.98,9.98,5.954190743178656,113.922540443,3.766,0.0,0.94,310.895
430217.05,4580536.58,19.98,9.98,5.958379533383441,114.155931864,3.798,0.0,0.946,311.841
430216.72,4580537.47,19.98,9.98,5.961172060186632,114.388106628,3.82,0.0,0.949,312.79
430216.39,4580538.38,19.98,9.98,5.962219257737829,114.653380422,3.833,0.0,0.968,313.758
430216.07,4580539.27,19.98,9.98,5.96204472481263,114.887787564,3.823,0.0,0.946,314.704
430215.74,4580540.16,19.98,9.98,5.96204472481263,115.122068856,3.792,0.0,0.949,315.653
430215.42,4580541.05,19.98,9.98,5.9634409882142245,115.354933705,3.744,0.0,0.946,316.599
430215.11,4580541.92,19.98,9.98,5.966233515017417,115.587287006,3.678,0.0,0.924,317.523
430214.81,4580542.77,19.99,9.99,5.969898706446605,115.85451382,3.58,0.0,0.901,318.424
430214.51,4580543.6,19.99,9.99,5.974087496651391,116.089912555,3.463,0.0,0.883,319.307
430214.23,4580544.4,19.99,9.99,5.978450819781377,116.323170691,3.321,0.0,0.848,320.154
430213.96,4580545.18,19.99,9.99,5.983686807537359,116.553955698,3.157,0.0,0.825,320.98
430213.71,4580545.91,19.99,9.99,5.989969992844539,116.786064921,2.996,0.0,0.772,321.751
430213.48,4580546.6,19.99,9.99,5.9974749086281145,117.052530787,2.826,0.0,0.727,322.479
430213.26,4580547.26,19.99,9.99,6.006550620738485,117.287677637,2.652,0.0,0.696,323.174
430213.06,4580547.88,19.99,9.99,6.017720727951249,117.522934352,2.46,0.0,0.651,323.826
430212.87,4580548.45,20.0,10.0,6.032381493668002,117.756751178,2.256,0.0,0.601,324.427
430212.7,4580548.97,20.0,10.0,6.05088198373914,117.988800274,2.023,0.0,0.547,324.974
430212.56,4580549.44,20.0,10.0,6.064844617755096,118.253229893,1.749,0.0,0.49,325.464
430212.44,4580549.84,20.0,10.0,6.067637144558287,118.486526763,1.434,-0.001,0.418,325.882
430212.33,4580550.16,20.0,10.0,6.061353959251107,118.721671218,1.11,-0.001,0.338,326.22
430212.26,4580550.42,20.01,10.01,6.052627312991136,118.960875494,0.863,0.0,0.269,326.489
430212.19,4580550.64,20.01,10.01,6.0480894569359505,119.226696129,0.916,0.0,0.231,326.72
430212.11,4580550.91,20.01,10.01,6.04826398986115,119.457849196,1.189,0.0,0.282,327.002
430212.0,4580551.24,20.01,10.01,6.050532917888742,119.68799362,1.494,0.001,0.348,327.35
430211.86,4580551.64,20.0,10.0,6.052976378841534,119.919184612,1.759,0.0,0.424,327.773
430211.71,4580552.1,20.0,10.0,6.05419810931793,120.152059951,1.973,0.0,0.484,328.257
430211.54,4580552.6,20.0,10.0,6.05419810931793,120.420168879,2.133,0.0,0.528,328.785
430211.35,4580553.14,20.0,10.0,6.044773331357161,120.656270981,2.272,0.0,0.572,329.358
430211.15,4580553.69,20.0,10.0,6.0140555365220605,120.891498975,2.417,0.0,0.585,329.943
430210.92,4580554.29,20.0,10.0,5.981941478285365,121.125045989,2.559,0.0,0.643,330.586
430210.69,4580554.92,20.0,10.0,5.964139119915023,121.356985594,2.711,0.0,0.671,331.256
430210.45,4580555.59,19.99,9.99,5.963266455289026,121.620960121,2.853,0.0,0.712,331.968
430210.2,4580556.28,19.99,9.99,5.972342167399396,121.854095607,2.964,0.0,0.734,332.702
430209.96,4580556.99,19.99,9.99,5.981592412434966,122.088858022,3.018,0.0,0.749,333.451
430209.7,4580557.71,19.99,9.99,5.985781202639752,122.324122492,3.033,0.0,0.766,334.217
430209.44,4580558.44,19.99,9.99,5.984384939238157,122.557789286,3.033,0.0,0.775,334.992
430209.18,4580559.15,19.99,9.99,5.9808942807341685,122.822529522,3.014,0.0,0.756,335.748
430208.93,4580559.87,19.99,9.99,5.978799885631775,123.054690526,2.989,0.0,0.762,336.51
430208.68,4580560.58,19.99,9.99,5.979847083182972,123.288535593,2.945,0.0,0.753,337.263
430208.44,4580561.27,19.99,9.99,5.983686807537359,123.523446044,2.879,0.0,0.731,337.993
430208.2,4580561.95,19.99,9.99,5.9887482623681425,123.757122947,2.804,0.0,0.721,338.714
430207.98,4580562.61,19.99,9.99,5.9941587830493255,124.021983445,2.706,0.0,0.696,339.41
430207.76,4580563.24,19.99,9.99,5.999743836655707,124.255118219,2.567,0.0,0.667,340.077
430207.57,4580563.84,19.99,9.99,6.006376087813285,124.48969443,2.407,0.0,0.629,340.707
430207.38,4580564.41,19.99,9.99,6.015451799923657,124.723649528,2.224,0.0,0.601,341.308
430207.21,4580564.93,20.0,10.0,6.027669104687617,124.95621547,2.032,0.0,0.547,341.855
430207.05,4580565.41,20.0,10.0,6.043551600880765,125.222095789,1.853,0.0,0.506,342.361
430206.92,4580565.85,20.0,10.0,6.059608629999113,125.45631615,1.652,0.0,0.459,342.819
430206.8,4580566.23,20.0,10.0,6.067113545782688,125.689883147,1.43,0.0,0.398,343.218
430206.71,4580566.56,20.0,10.0,6.065019150680295,125.922258064,1.169,0.0,0.342,343.56
430206.62,4580566.83,20.0,10.0,6.057688767821919,126.156234531,0.909,0.0,0.285,343.845
430206.56,4580567.04,20.0,10.0,6.05105651666434,126.422696211,0.724,0.0,0.218,344.063
430206.5,4580567.23,20.0,10.0,6.048438522786349,126.655320493,0.591,0.0,0.199,344.262
430206.46,4580567.37,20.0,10.0,6.049834786187944,126.889727228,0.511,0.0,0.146,344.408
430206.4,4580567.53,20.0,10.0,6.053849043467532,127.122825454,0.539,0.0,0.171,344.579
430206.32,4580567.7,20.0,10.0,6.056990636121121,127.356206301,0.696,0.0,0.188,344.767
430206.2,4580567.89,20.0,10.0,6.0559434385699245,127.622551893,0.899,0.0,0.225,344.991
430206.04,4580568.12,20.0,10.0,6.0534999776171325,127.856064125,1.065,0.0,0.28,345.272
430205.85,4580568.38,20.0,10.0,6.052801845916335,128.08938657,1.215,0.0,0.322,345.594
430205.62,4580568.65,20.0,10.0,6.054023576392731,128.322890378,1.378,0.0,0.355,345.948
430205.36,4580568.96,20.0,10.0,6.054023576392731,128.556204422,1.587,0.0,0.405,346.353
430205.06,4580569.3,20.0,10.0,6.052801845916335,128.822774938,1.791,0.0,0.453,346.806
430204.73,4580569.67,20.0,10.0,6.014928201148058,129.055633524,1.972,0.0,0.496,347.302
430204.36,4580570.06,19.99,9.99,5.83585741989344,129.289549647,2.136,0.0,0.538,347.84
430203.92,4580570.46,19.99,9.99,5.557302871275145,129.52281322,2.284,0.0,0.595,348.434
430203.47,4580570.88,19.99,9.99,5.348561492736622,129.756604299,2.447,0.0,0.616,349.05
430203.0,4580571.35,19.99,9.99,5.304230129735967,130.022246792,2.63,0.0,0.665,349.715
430202.56,4580571.88,19.98,9.98,5.38050101804812,130.256205568,2.834,0.0,0.689,350.403
430202.1,4580572.47,19.98,9.98,5.500928736435728,130.489911956,3.006,0.0,0.748,351.151
430201.61,4580573.09,19.98,9.98,5.592034923389832,130.722784384,3.158,0.0,0.79,351.942
430201.07,4580573.72,19.98,9.98,5.613153407338964,130.956514532,3.277,0.0,0.83,352.771
430200.5,4580574.35,19.99,9.99,5.579119486925074,131.222470447,3.361,0.0,0.85,353.621
430199.89,4580574.96,19.99,9.99,5.529726669093634,131.456186621,3.402,0.0,0.863,354.484
430199.29,4580575.59,19.99,9.99,5.4988343413333345,131.689309563,3.438,0.0,0.87,355.354
430198.69,4580576.22,19.99,9.99,5.4976126108569385,131.923305852,3.462,0.0,0.87,356.224
430198.09,4580576.87,19.99,9.99,5.5175093643296735,132.156222139,3.464,0.0,0.885,357.108
430197.5,4580577.51,19.98,9.98,5.540896776306398,132.422727075,3.465,0.0,0.87,357.979
430196.91,4580578.16,19.98,9.98,5.554510344471954,132.655940063,3.443,0.0,0.878,358.857
430196.33,4580578.79,19.98,9.98,5.555383009097951,132.889950449,3.399,0.0,0.856,359.713
430195.74,4580579.42,19.98,9.98,5.548576225015173,133.122624492,3.334,0.0,0.863,360.576
430195.17,4580580.03,19.98,9.98,5.541594908007196,133.356555032,3.236,0.0,0.835,361.411
430194.61,4580580.62,19.99,9.99,5.539849578755201,133.623007108,3.115,0.0,0.813,362.224
430194.09,4580581.18,19.99,9.99,5.543689303109589,133.855653814,2.961,0.0,0.764,362.989
430193.59,4580581.73,19.99,9.99,5.551019685967965,134.089715254,2.799,0.0,0.743,363.732
430193.12,4580582.25,19.99,9.99,5.55869913467674,134.323377508,2.643,0.0,0.701,364.433
430192.67,4580582.73,19.99,9.99,5.565156852909119,134.555956028,2.473,0.0,0.658,365.091
430192.25,4580583.18,19.99,9.99,5.570741906515501,134.823192407,2.29,0.0,0.616,365.706
430191.87,4580583.6,20.0,10.0,5.577025091822681,135.055803352,2.099,0.0,0.566,366.273
430191.53,4580583.98,20.0,10.0,5.585402672232253,135.289724113,1.873,0.0,0.51,366.783
430191.21,4580584.33,20.0,10.0,5.591860390464632,135.52290714,1.62,0.0,0.474,367.257
430190.96,4580584.62,20.0,10.0,5.593256653866228,135.790141568,1.309,-0.001,0.383,367.64
