x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430158.41,4580412.41,29.98,9.99,6.049660253262744,67.955968559,4.8,0.0,1.184,180.969
430158.14,4580413.53,29.98,9.99,6.050009319113144,68.221616921,4.686,0.0,1.152,182.121
430157.87,4580414.62,29.99,10.0,6.05105651666434,68.456122865,4.55,0.0,1.123,183.244
430157.61,4580415.68,29.99,10.0,6.052627312991136,68.689993567,4.395,0.0,1.091,184.336
430157.36,4580416.7,29.99,10.0,6.0547217080935285,68.922431057,4.218,0.0,1.05,185.386
430157.12,4580417.68,29.99,10.0,6.057514234896719,69.155477684,4.044,0.0,1.009,186.395
430156.9,4580418.62,29.99,10.0,6.060481294625109,69.422865501,3.867,0.0,0.965,187.36
430156.68,4580419.51,29.99,10.0,6.063797420203899,69.656055358,3.692,0.0,0.917,188.277
430156.47,4580420.36,29.99,10.0,6.0679862104086855,69.888588697,3.506,0.0,0.876,189.153
430156.28,4580421.16,29.99,10.0,6.073396731089868,70.122774164,3.3,0.0,0.822,189.975
430156.09,4580421.93,29.99,10.0,6.080378048097845,70.356811686,3.082,0.0,0.793,190.768
430155.93,4580422.63,29.99,10.0,6.089628293133415,70.621911907,2.842,0.0,0.718,191.486
430155.78,4580423.29,29.99,10.0,6.102020130822575,70.855140754,2.583,0.0,0.677,192.163
430155.64,4580423.87,29.99,10.0,6.117728094090523,71.089765359,2.293,0.0,0.597,192.759
430155.53,4580424.38,29.99,10.0,6.128723668378089,71.3234815,1.952,0.0,0.522,193.281
430155.44,4580424.81,29.99,10.0,6.130294464704883,71.58842083,1.542,0.0,0.439,193.72
430155.37,4580425.15,29.99,10.0,6.124709411098502,71.821373878,1.174,0.0,0.347,194.068
430155.32,4580425.4,29.99,10.0,6.117902627015724,72.056265827,0.939,0.0,0.255,194.323
430155.26,4580425.64,29.99,10.0,6.115110100212533,72.290306499,0.993,0.0,0.247,194.57
430155.19,4580425.92,29.99,10.0,6.115459166062931,72.522775385,1.287,0.0,0.289,194.859
430155.09,4580426.26,29.98,9.99,6.1161572977637295,72.787620475,1.611,0.0,0.354,195.213
430154.98,4580426.68,29.98,9.99,6.1173790282401255,73.021562938,1.885,0.0,0.434,195.647
430154.84,4580427.16,29.98,9.99,6.118251692866122,73.256655666,2.105,0.0,0.5,196.147
430154.68,4580427.69,29.99,10.0,6.118426225791322,73.490668162,2.275,0.0,0.554,196.701
430154.52,4580428.24,29.99,10.0,6.106208921027361,73.723073117,2.407,0.0,0.573,197.274
430154.34,4580428.82,29.99,10.0,6.043028002105167,73.98798686,2.525,0.0,0.607,197.881
430154.13,4580429.43,29.99,10.0,5.973214832025393,74.221872579,2.657,0.0,0.645,198.526
430153.93,4580430.08,29.99,10.0,5.939704510387102,74.456865606,2.784,0.0,0.68,199.206
430153.73,4580430.75,29.99,10.0,5.948256623721875,74.690292809,2.85,0.0,0.699,199.905
430153.53,4580431.43,29.99,10.0,5.977752688080578,74.922354877,2.865,0.0,0.709,200.614
430153.34,4580432.12,29.99,10.0,6.002885429309297,75.188338199,2.836,0.0,0.716,201.33
430153.14,4580432.79,29.99,10.0,6.010564878018072,75.42300565,2.793,0.0,0.699,202.029
430152.95,4580433.44,29.99,10.0,6.002187297608501,75.656670446,2.747,0.0,0.677,202.706
430152.76,4580434.08,29.99,10.0,5.987875597742145,75.888828053,2.69,0.0,0.668,203.374
430152.56,4580434.71,29.99,10.0,5.9779272210057774,76.122112974,2.614,0.0,0.661,204.035
430152.37,4580435.33,29.99,10.0,5.976530957604182,76.389822562,2.526,0.0,0.648,204.683
430152.2,4580435.9,29.99,10.0,5.981592412434966,76.623189635,2.409,0.0,0.595,205.278
430152.03,4580436.46,29.99,10.0,5.988399196517744,76.855332693,2.264,0.0,0.585,205.863
430151.87,4580436.98,29.99,10.0,5.993460651348528,77.088925338,2.087,0.0,0.544,206.407
430151.73,4580437.46,29.99,10.0,5.99572957937612,77.323368343,1.89,0.0,0.5,206.907
430151.59,4580437.89,29.99,10.0,5.996951309852516,77.589117544,1.701,0.0,0.452,207.36
430151.47,4580438.28,29.99,10.0,5.997823974478514,77.822020589,1.502,0.0,0.408,207.768
430151.36,4580438.61,29.99,10.0,5.997823974478514,78.056491335,1.29,0.0,0.348,208.115
430151.27,4580438.89,29.99,10.0,5.997125842777716,78.290027994,1.05,0.0,0.294,208.41
430151.2,4580439.12,29.99,10.0,5.996427711076918,78.522478506,0.863,0.0,0.24,208.65
430151.13,4580439.35,29.99,10.0,5.997125842777716,78.789003683,0.951,0.0,0.24,208.89
430151.04,4580439.6,29.99,10.0,5.997300375702916,79.023365972,1.243,0.0,0.266,209.156
430150.91,4580439.94,29.99,10.0,5.9962531781517185,79.256101149,1.572,0.0,0.364,209.52
430150.76,4580440.34,29.99,10.0,5.99555504645092,79.489055476,1.818,0.0,0.427,209.947
430150.59,4580440.78,29.99,10.0,5.99555504645092,79.723351313,1.996,0.0,0.472,210.419
430150.4,4580441.26,29.99,10.0,5.98019614903337,79.989141369,2.142,0.0,0.516,210.935
430150.19,4580441.76,29.99,10.0,5.931850528753127,80.22254843,2.282,0.0,0.542,211.478
430149.97,4580442.31,29.99,10.0,5.8871700999020735,80.456770428,2.435,0.0,0.592,212.07
430149.73,4580442.89,29.99,10.0,5.86954227445693,80.689401944,2.589,0.0,0.628,212.698
430149.49,4580443.5,29.99,10.0,5.878268920716901,80.923229423,2.759,0.0,0.656,213.353
430149.23,4580444.16,29.99,10.0,5.897991141264438,81.189182061,2.936,0.0,0.709,214.062
430148.97,4580444.85,29.99,10.0,5.91282643990639,81.422973324,3.104,0.0,0.737,214.8
430148.68,4580445.59,29.98,9.99,5.91579349963478,81.65535039,3.298,0.0,0.795,215.595
430148.37,4580446.36,29.98,9.99,5.908986715552002,81.889175707,3.48,0.0,0.83,216.425
430148.04,4580447.17,29.98,9.99,5.899387404666033,82.123790696,3.677,0.0,0.875,217.299
430147.7,4580448.03,29.98,9.99,5.893104219358855,82.389500428,3.87,0.0,0.925,218.224
430147.33,4580448.93,29.98,9.99,5.892231554732857,82.621972127,4.063,0.0,0.973,219.197
430146.95,4580449.87,29.98,9.99,5.895547680311647,82.856014654,4.221,0.0,1.014,220.211
430146.56,4580450.85,29.98,9.99,5.899736470516432,83.090371787,4.338,0.0,1.055,221.266
430146.16,4580451.84,29.98,9.99,5.902179931469224,83.323139133,4.423,0.0,1.068,222.334
430145.76,4580452.85,29.98,9.99,5.902179931469224,83.58856171,4.494,0.0,1.086,223.42
430145.34,4580453.88,29.98,9.99,5.900783668067629,83.822818331,4.561,0.0,1.112,224.532
430144.93,4580454.92,29.98,9.99,5.899387404666033,84.056925462,4.615,0.0,1.118,225.65
430144.5,4580455.96,29.98,9.99,5.898863805890435,84.289434617,4.646,0.0,1.125,226.776
430144.08,4580457.01,29.98,9.99,5.899387404666033,84.52269691,4.678,0.0,1.131,227.906
430143.65,4580458.08,29.98,9.99,5.90043460221723,84.790014683,4.7,0.0,1.153,229.06
430143.22,4580459.14,29.98,9.99,5.9016563326936256,85.022935634,4.696,0.0,1.144,230.204
430142.79,4580460.21,29.98,9.99,5.9025289973196235,85.255658279,4.678,0.0,1.153,231.357
430142.36,4580461.26,29.98,9.99,5.903052596095222,85.489926359,4.646,0.0,1.135,232.491
430141.95,4580462.31,29.98,9.99,5.90340166194562,85.723173399,4.579,0.0,1.127,233.619
430141.53,4580463.33,29.98,9.99,5.903925260721218,85.989143448,4.507,0.0,1.103,234.722
430141.12,4580464.33,29.99,10.0,5.904797925347216,86.223248712,4.408,0.0,1.081,235.802
430140.72,4580465.32,29.99,10.0,5.906194188748812,86.456112049,4.288,0.0,1.068,236.87
430140.33,4580466.27,29.99,10.0,5.908114050926004,86.689470079,4.148,0.0,1.027,237.897
430139.96,4580467.2,29.99,10.0,5.910382978953597,86.923132345,3.983,0.0,1.001,238.898
430139.6,4580468.09,29.99,10.0,5.913000972831589,87.189560383,3.818,0.0,0.96,239.858
430139.26,4580468.94,29.99,10.0,5.91579349963478,87.42269789,3.644,0.0,0.915,240.774
430138.93,4580469.75,29.99,10.0,5.918935092288369,87.65637169,3.469,0.0,0.875,241.648
430138.63,4580470.52,29.99,10.0,5.922949349567958,87.889493494,3.276,0.0,0.826,242.475
430138.34,4580471.24,29.99,10.0,5.92818533732394,88.15604901,3.079,0.0,0.776,243.251
430138.07,4580471.92,29.99,10.0,5.9348175884815175,88.389514109,2.86,0.0,0.732,243.982
430137.82,4580472.55,29.99,10.0,5.94354423474149,88.622922234,2.629,0.0,0.678,244.66
430137.6,4580473.13,29.99,10.0,5.955412473655052,88.856061531,2.379,0.0,0.62,245.28
430137.4,4580473.65,30.0,10.01,5.967455245493813,89.089752598,2.084,0.0,0.557,245.838
430137.23,4580474.1,30.0,10.01,5.973214832025393,89.356057398,1.739,0.0,0.481,246.319
430137.09,4580474.47,30.0,10.01,5.971120436923001,89.589389045,1.357,0.0,0.396,246.714
430136.98,4580474.76,30.0,10.01,5.965360850391419,89.822896899,1.057,0.0,0.31,247.024
430136.88,4580475.0,30.0,10.01,5.959426730934638,90.056316548,1.092,0.0,0.26,247.284
430136.79,4580475.3,29.99,10.0,5.957681401682644,90.289554382,1.419,0.0,0.313,247.598
430136.66,4580475.69,29.99,10.0,5.9597757967850375,90.555982634,1.809,0.0,0.411,248.009
430136.52,4580476.16,29.99,10.0,5.963091922363827,90.789692882,2.12,0.0,0.49,248.499
430136.36,4580476.68,29.99,10.0,5.9646627186906205,91.022583714,2.316,0.0,0.544,249.043
430136.19,4580477.25,29.99,10.0,5.9709459039978015,91.256506172,2.44,0.0,0.595,249.638
430136.02,4580477.85,29.99,10.0,6.031159763191606,91.489631178,2.554,0.0,0.624,250.262
430135.85,4580478.47,29.99,10.0,6.1044635917753665,91.755898334,2.68,0.0,0.643,250.905
430135.68,4580479.13,29.99,10.0,6.135879518311265,91.990078682,2.823,0.0,0.682,251.586
430135.47,4580479.81,29.99,10.0,6.117029962389726,92.222633936,2.964,0.0,0.712,252.298
430135.26,4580480.52,29.99,10.0,6.07269859938907,92.455960577,3.089,0.0,0.74,253.038
430135.04,4580481.25,29.99,10.0,6.03587215217199,92.690071569,3.159,0.0,0.762,253.801
430134.82,4580481.99,29.99,10.0,6.023829380333229,92.955798243,3.185,0.0,0.772,254.573
430134.6,4580482.75,29.99,10.0,6.033952289994796,93.189509364,3.184,0.0,0.791,255.364
430134.41,4580483.5,29.99,10.0,6.052452780065936,93.422920483,3.165,0.0,0.774,256.137
430134.2,4580484.25,29.99,10.0,6.065891815306292,93.656095659,3.144,0.0,0.779,256.916
430134.01,4580485.0,29.99,10.0,6.068509809184284,93.88989356,3.114,0.0,0.774,257.69
430133.82,4580485.73,29.99,10.0,6.063099288503101,94.155598968,3.066,0.0,0.754,258.444
430133.62,4580486.45,29.99,10.0,6.056117971495125,94.389852521,2.995,0.0,0.747,259.192
430133.44,4580487.15,29.99,10.0,6.053150911766734,94.62326152,2.908,0.0,0.723,259.914
430133.26,4580487.83,29.99,10.0,6.056117971495125,94.855754856,2.792,0.0,0.703,260.618
430133.1,4580488.48,29.99,10.0,6.063448354353501,95.089631573,2.662,0.0,0.669,261.287
430132.95,4580489.09,29.99,10.0,6.07287313231427,95.356684087,2.495,0.0,0.628,261.915
430132.8,4580489.68,29.99,10.0,6.082646976125438,95.589196967,2.308,0.0,0.609,262.524
430132.67,4580490.22,29.99,10.0,6.092595352861805,95.822622544,2.122,0.0,0.555,263.08
430132.56,4580490.71,29.99,10.0,6.103590927149369,96.056726596,1.946,0.0,0.502,263.582
430132.46,4580491.15,29.99,10.0,6.115459166062931,96.28951911,1.748,0.0,0.451,264.033
430132.36,4580491.55,29.99,10.0,6.12191688429531,96.55647347,1.522,0.0,0.412,264.445
430132.28,4580491.91,29.99,10.0,6.121393285519712,96.78931529,1.274,0.0,0.369,264.814
430132.21,4580492.19,29.99,10.0,6.116331830688929,97.022719739,1.01,0.0,0.289,265.103
430132.17,4580492.42,29.99,10.0,6.1110958429329445,97.256813654,0.795,0.0,0.233,265.336
430132.13,4580492.6,29.99,10.0,6.108826914905353,97.489773983,0.653,0.0,0.184,265.521
430132.09,4580492.76,29.99,10.0,6.109350513680951,97.755679411,0.571,0.0,0.165,265.685
430132.05,4580492.91,29.99,10.0,6.1119685075589425,97.989993192,0.654,0.0,0.155,265.841
430132.0,4580493.1,29.99,10.0,6.1144119685117335,98.223049852,0.883,0.0,0.196,266.037
430131.93,4580493.36,29.99,10.0,6.114586501436934,98.455882513,1.124,0.0,0.269,266.306
430131.84,4580493.66,29.99,10.0,6.113539303885737,98.690083391,1.334,0.0,0.313,266.62
430131.73,4580494.0,29.99,10.0,6.112666639259741,98.956234486,1.538,0.0,0.357,266.977
430131.61,4580494.4,29.99,10.0,6.111793974633743,99.188937487,1.751,0.0,0.418,267.395
430131.46,4580494.85,29.99,10.0,6.111270375858145,99.423197237,1.941,0.0,0.474,267.869
430131.3,4580495.33,29.99,10.0,6.081425245649042,99.656827427,2.098,0.0,0.506,268.375
430131.13,4580495.85,29.99,10.0,6.003059962234496,99.889322529,2.248,0.0,0.547,268.922
430130.93,4580496.39,29.98,9.99,5.9356902531075155,100.156223448,2.407,0.0,0.576,269.498
430130.72,4580496.98,29.98,9.99,5.913000972831589,100.390038296,2.572,0.0,0.626,270.124
430130.52,4580497.61,29.98,9.99,5.930803331201931,100.622758209,2.75,0.0,0.661,270.785
430130.31,4580498.28,29.98,9.99,5.9634409882142245,100.856655914,2.934,0.0,0.702,271.487
430130.09,4580498.99,29.98,9.99,5.986653867265749,101.089828852,3.117,0.0,0.743,272.231
430129.85,4580499.75,29.98,9.99,5.990319058694938,101.356138318,3.318,0.0,0.797,273.028
430129.58,4580500.55,29.98,9.99,5.978799885631775,101.589850554,3.51,0.0,0.844,273.872
430129.28,4580501.4,29.98,9.99,5.963091922363827,101.822566189,3.703,0.0,0.901,274.773
430128.99,4580502.28,29.98,9.99,5.953667144403057,102.056672407,3.858,0.0,0.927,275.7
430128.68,4580503.19,29.98,9.99,5.953318078552659,102.2901286,3.969,0.0,0.961,276.661
430128.37,4580504.13,29.98,9.99,5.95890313215904,102.555599882,4.048,0.0,0.99,277.651
430128.06,4580505.09,29.98,9.99,5.9651863174662205,102.789649333,4.121,0.0,1.009,278.66
430127.74,4580506.05,29.98,9.99,5.968502443045009,103.023561224,4.175,0.0,1.012,279.672
430127.42,4580507.02,29.98,9.99,5.968502443045009,103.256264803,4.222,0.0,1.021,280.693
430127.09,4580508.01,29.98,9.99,5.966233515017417,103.489882855,4.244,0.0,1.044,281.737
430126.77,4580509.01,29.98,9.99,5.963790054064624,103.756042746,4.257,0.0,1.05,282.787
430126.43,4580510.0,29.98,9.99,5.963091922363827,103.989793292,4.266,0.0,1.047,283.833
430126.1,4580510.99,29.98,9.99,5.963790054064624,104.222891897,4.254,0.0,1.044,284.877
430125.77,4580511.98,29.98,9.99,5.9655353833166185,104.456100744,4.219,0.0,1.044,285.92
430125.45,4580512.96,29.98,9.99,5.967106179643412,104.722830475,4.168,0.0,1.031,286.951
430125.13,4580513.92,29.98,9.99,5.968502443045009,104.956366032,4.095,0.0,1.012,287.963
430124.81,4580514.85,29.98,9.99,5.969375107671005,105.189601229,4.013,0.0,0.984,288.947
430124.51,4580515.78,29.98,9.99,5.970596838147402,105.42302466,3.887,0.0,0.977,289.924
430124.2,4580516.67,29.98,9.99,5.972167634474197,105.65676237,3.738,0.0,0.942,290.866
430123.92,4580517.53,29.99,10.0,5.97443656250179,105.922771163,3.577,0.0,0.904,291.771
430123.65,4580518.34,29.99,10.0,5.977752688080578,106.156329557,3.406,0.0,0.854,292.625
430123.39,4580519.12,29.99,10.0,5.981941478285365,106.389902985,3.236,0.0,0.822,293.447
430123.15,4580519.86,29.99,10.0,5.986653867265749,106.622975829,3.065,0.0,0.778,294.225
430122.92,4580520.56,29.99,10.0,5.9920643879469315,106.856570522,2.882,0.0,0.737,294.962
430122.71,4580521.21,29.99,10.0,5.998522106179312,107.122684965,2.68,0.0,0.683,295.645
430122.51,4580521.83,29.99,10.0,6.006899686588885,107.356441285,2.459,0.0,0.651,296.296
430122.34,4580522.38,29.99,10.0,6.018418859652046,107.589561267,2.213,0.0,0.576,296.872
430122.17,4580522.88,29.99,10.0,6.02958896686481,107.823136123,1.938,0.0,0.528,297.4
430122.04,4580523.31,29.99,10.0,6.034126822919996,108.056951803,1.603,0.0,0.449,297.849
430121.93,4580523.65,29.99,10.0,6.031683361967204,108.322597633,1.247,0.0,0.357,298.207
430121.85,4580523.93,29.99,10.0,6.0260983083608215,108.556623208,0.997,0.0,0.291,298.498
430121.77,4580524.18,29.99,10.0,6.022607649856833,108.789452125,1.062,0.0,0.262,298.76
430121.66,4580524.48,29.99,10.0,6.0215604523056365,109.023323693,1.381,0.0,0.32,299.08
430121.53,4580524.84,29.99,10.0,6.021734985230835,109.256743742,1.74,0.0,0.383,299.463
430121.39,4580525.29,29.99,10.0,6.022607649856833,109.522567818,2.028,0.0,0.471,299.934
430121.21,4580525.8,29.99,10.0,6.023829380333229,109.756754042,2.22,0.0,0.541,300.475
430121.02,4580526.34,29.99,10.0,6.021385919380437,109.990509834,2.353,0.0,0.572,301.047
430120.81,4580526.92,29.99,10.0,5.9941587830493255,110.222771265,2.47,0.0,0.617,301.664
430120.59,4580527.51,29.99,10.0,5.958554066308642,110.45557328,2.603,0.0,0.63,302.294
430120.35,4580528.13,29.99,10.0,5.935864786032715,110.723399536,2.748,0.0,0.665,302.958
430120.11,4580528.79,29.99,10.0,5.932723193379125,110.95748866,2.9,0.0,0.702,303.661
430119.86,4580529.48,29.99,10.0,5.942497037190294,111.189825925,3.064,0.0,0.734,304.395
430119.6,4580530.22,29.99,10.0,5.9534926114778575,111.422028328,3.232,0.0,0.784,305.179
430119.32,4580530.98,29.99,10.0,5.958379533383441,111.655736247,3.406,0.0,0.81,305.989
430119.03,4580531.8,29.98,9.99,5.955412473655052,111.923777455,3.561,0.0,0.87,306.859
430118.73,4580532.63,29.98,9.99,5.948605689572273,112.157319925,3.681,0.0,0.883,307.741
430118.41,4580533.5,29.98,9.99,5.942846103040692,112.389410367,3.766,0.0,0.927,308.668
430118.09,4580534.37,29.98,9.99,5.940577175013099,112.622384284,3.817,0.0,0.927,309.595
430117.78,4580535.26,29.98,9.99,5.941798905489495,112.85691945,3.858,0.0,0.942,310.538
430117.45,4580536.16,29.98,9.99,5.944591432292687,113.123638931,3.89,0.0,0.959,311.496
430117.13,4580537.07,29.98,9.99,5.9468603603202785,113.356017981,3.912,0.0,0.965,312.461
430116.81,4580537.97,29.98,9.99,5.9477330249462765,113.590011037,3.921,0.0,0.955,313.416
430116.47,4580538.87,29.98,9.99,5.947383959095877,113.823149201,3.912,0.0,0.962,314.378
430116.16,4580539.79,29.98,9.99,5.9468603603202785,114.056791664,3.89,0.0,0.971,315.349
430115.83,4580540.68,29.98,9.99,5.9468603603202785,114.322849646,3.849,0.0,0.949,316.298
430115.51,4580541.56,29.98,9.99,5.9477330249462765,114.556606768,3.785,0.0,0.936,317.235
430115.19,4580542.43,29.98,9.99,5.949478354198271,114.789855938,3.709,0.0,0.927,318.162
430114.89,4580543.28,29.98,9.99,5.951572749300663,115.023159058,3.611,0.0,0.901,319.063
430114.6,4580544.11,29.98,9.99,5.954016210253456,115.256651992,3.494,0.0,0.879,319.942
430114.32,4580544.9,29.98,9.99,5.956808737056647,115.523023227,3.333,0.0,0.838,320.78
430114.05,4580545.65,29.98,9.99,5.959950329710236,115.756423368,3.162,0.0,0.797,321.577
430113.79,4580546.37,29.98,9.99,5.963964586989823,115.990063118,2.992,0.0,0.766,322.343
430113.56,4580547.05,29.98,9.99,5.968676975970209,116.22296378,2.821,0.0,0.718,323.061
430113.33,4580547.7,29.99,10.0,5.974785628352188,116.456773891,2.644,0.0,0.689,323.75
430113.13,4580548.3,29.99,10.0,5.982639609986163,116.722911034,2.448,0.0,0.632,324.383
430112.94,4580548.84,29.99,10.0,5.992587986722532,116.956547833,2.237,0.0,0.572,324.955
430112.77,4580549.34,29.99,10.0,6.003932626860493,117.189740449,1.99,0.0,0.528,325.483
430112.62,4580549.79,29.99,10.0,6.010913943868472,117.423690846,1.716,0.0,0.474,325.958
430112.49,4580550.17,29.99,10.0,6.01108847679367,117.65637742,1.39,0.0,0.402,326.359
430112.4,4580550.47,29.99,10.0,6.006725153663685,117.923316714,1.074,0.0,0.313,326.672
430112.31,4580550.7,29.99,10.0,6.001663698832901,118.156692369,0.832,0.0,0.247,326.919
430112.24,4580550.9,29.99,10.0,5.99904570495491,118.389730628,0.747,0.0,0.212,327.131
430112.17,4580551.1,29.99,10.0,5.999569303730507,118.623519907,0.917,0.0,0.212,327.343
430112.08,4580551.36,29.99,10.0,6.001489165907701,118.856511172,1.201,0.0,0.275,327.618
430111.96,4580551.68,29.99,10.0,6.003059962234496,119.123620469,1.475,0.0,0.342,327.96
430111.83,4580552.06,29.99,10.0,6.003758093935295,119.356227453,1.709,0.0,0.402,328.362
430111.68,4580552.5,29.99,10.0,6.003234495159696,119.589614294,1.923,0.0,0.465,328.827
430111.51,4580552.98,29.99,10.0,6.002361830533699,119.823712174,2.094,0.0,0.509,329.336
430111.32,4580553.49,29.99,10.0,5.9986966391045105,120.056558486,2.245,0.0,0.544,329.88
430111.12,4580554.05,29.99,10.0,5.987351998966547,120.323006929,2.388,0.0,0.595,330.475
430110.91,4580554.63,29.99,10.0,5.973563897875792,120.557060655,2.536,0.0,0.617,331.092
430110.68,4580555.24,29.99,10.0,5.963091922363827,120.789744381,2.685,0.0,0.652,331.743
430110.45,4580555.88,29.99,10.0,5.95872859923384,121.023547142,2.83,0.0,0.68,332.424
430110.21,4580556.56,29.99,10.0,5.959252198009438,121.289538867,2.932,0.0,0.721,333.145
430109.96,4580557.25,29.99,10.0,5.96204472481263,121.523261062,2.973,0.0,0.734,333.879
430109.72,4580557.96,29.99,10.0,5.9643136528402225,121.756462828,2.985,0.0,0.749,334.628
430109.46,4580558.65,29.99,10.0,5.964837251615821,121.99017726,2.985,0.0,0.737,335.365
430109.21,4580559.35,29.99,10.0,5.9643136528402225,122.223347097,2.966,0.0,0.743,336.109
430108.97,4580560.04,29.99,10.0,5.963964586989823,122.489714675,2.935,0.0,0.731,336.839
430108.72,4580560.73,29.99,10.0,5.9646627186906205,122.723077282,2.89,0.0,0.734,337.573
430108.49,4580561.4,29.99,10.0,5.9664080479426165,122.95657025,2.834,0.0,0.708,338.282
430108.26,4580562.06,29.99,10.0,5.969200574745806,123.190113557,2.748,0.0,0.699,338.98
430108.04,4580562.69,29.99,10.0,5.972516700324595,123.42333414,2.65,0.0,0.667,339.648
430107.83,4580563.29,29.99,10.0,5.976181891753784,123.689779958,2.514,0.0,0.636,340.283
430107.63,4580563.87,29.99,10.0,5.9812433465845665,123.923112425,2.353,0.0,0.614,340.897
430107.44,4580564.41,29.99,10.0,5.988050130667346,124.156634482,2.17,0.0,0.572,341.469
430107.27,4580564.9,29.99,10.0,5.9974749086281145,124.390066415,2.0,0.0,0.519,341.988
430107.12,4580565.35,29.99,10.0,6.009692213392075,124.623501438,1.817,0.0,0.474,342.462
430106.99,4580565.78,29.99,10.0,6.021211386455237,124.88970629,1.625,0.0,0.449,342.912
430106.87,4580566.14,29.99,10.0,6.026272841286022,125.123082364,1.414,0.0,0.379,343.291
430106.77,4580566.46,29.99,10.0,6.024178446183628,125.356715558,1.162,0.0,0.335,343.626
430106.68,4580566.71,29.99,10.0,6.018593392577246,125.589857211,0.922,0.0,0.266,343.892
430106.62,4580566.92,29.99,10.0,6.0140555365220605,125.823552922,0.745,0.0,0.218,344.11
430106.54,4580567.11,29.99,10.0,6.014928201148058,126.089888222,0.778,0.0,0.206,344.317
430106.44,4580567.33,29.99,10.0,6.016848063325252,126.323071074,1.002,0.0,0.242,344.558
430106.28,4580567.58,29.99,10.0,6.015800865774055,126.55682425,1.261,0.0,0.297,344.855
430106.07,4580567.87,29.99,10.0,6.014928201148058,126.789943063,1.498,0.0,0.358,345.213
430105.82,4580568.21,29.99,10.0,6.014928201148058,127.023703016,1.71,0.0,0.422,345.635
430105.53,4580568.57,29.99,10.0,6.015626332848856,127.289398197,1.89,0.0,0.462,346.097
430105.21,4580568.96,29.99,10.0,6.002536363458899,127.523647459,2.041,0.0,0.504,346.602
430104.86,4580569.36,29.98,9.99,5.8733819988113165,127.75730008,2.188,0.0,0.532,347.133
430104.45,4580569.77,29.98,9.99,5.614375137815359,127.990032326,2.341,0.0,0.58,347.713
430104.0,4580570.19,29.98,9.99,5.3789302217213235,128.222861316,2.489,0.0,0.616,348.329
430103.55,4580570.66,29.98,9.99,5.291489226196409,128.490315863,2.67,0.0,0.651,348.979
430103.09,4580571.19,29.97,9.98,5.340882044027848,128.724154675,2.857,0.0,0.702,349.681
430102.64,4580571.77,29.97,9.98,5.452234050305086,128.956434392,3.04,0.0,0.734,350.415
430102.17,4580572.4,29.97,9.98,5.551717817668763,129.189674198,3.202,0.0,0.786,351.201
430101.65,4580573.02,29.98,9.99,5.588020666110245,129.423982271,3.321,0.0,0.809,352.011
430101.09,4580573.66,29.98,9.99,5.564109655357923,129.690018828,3.411,0.0,0.85,352.861
430100.5,4580574.28,29.98,9.99,5.51576403507768,129.922885743,3.466,0.0,0.856,353.717
430099.9,4580574.91,29.98,9.99,5.4789375878605995,130.157014431,3.501,0.0,0.87,354.587
430099.29,4580575.53,29.98,9.99,5.4702109416006275,130.390669182,3.531,0.0,0.87,355.457
430098.68,4580576.18,29.98,9.99,5.485046240242578,130.623269599,3.539,0.0,0.891,356.348
430098.08,4580576.83,29.98,9.99,5.507386454668107,130.890157232,3.54,0.0,0.885,357.233
430097.48,4580577.47,29.98,9.99,5.522745352085657,131.12322602,3.525,0.0,0.877,358.11
430096.89,4580578.11,29.98,9.99,5.525363345963648,131.357122798,3.488,0.0,0.87,358.98
430096.29,4580578.74,29.98,9.99,5.519080160656469,131.589970977,3.424,0.0,0.87,359.85
430095.7,4580579.34,29.98,9.99,5.5108771131720955,131.82373804,3.346,0.0,0.841,360.692
430095.13,4580579.94,29.98,9.99,5.5063392571169105,132.089859742,3.24,0.0,0.828,361.519
430094.59,4580580.51,29.98,9.99,5.507037388817708,132.323625561,3.112,0.0,0.785,362.305
430094.06,4580581.05,29.98,9.99,5.511226179022494,132.557138962,2.95,0.0,0.757,363.061
430093.55,4580581.57,29.98,9.99,5.51593856800288,132.789606639,2.787,0.0,0.728,363.79
430093.08,4580582.05,29.99,10.0,5.519254693581669,133.023529082,2.618,0.0,0.672,364.461
430092.63,4580582.53,29.99,10.0,5.521174555758862,133.290671559,2.448,0.0,0.658,365.119
430092.22,4580582.95,29.99,10.0,5.522570819160458,133.523058038,2.257,0.0,0.587,365.706
430091.85,4580583.33,29.99,10.0,5.525363345963648,133.756071783,2.052,0.0,0.53,366.237
430091.5,4580583.69,29.99,10.0,5.529726669093634,133.990585996,1.833,0.0,0.502,366.739
430091.19,4580584.0,29.99,10.0,5.532868261747224,134.224074939,1.565,0.0,0.438,367.177
430090.93,4580584.27,29.99,10.0,5.533217327597623,134.489270513,1.247,0.0,0.375,367.552
430090.74,4580584.48,29.99,10.0,5.531646531270828,134.723002586,0.964,0.0,0.283,367.835
430090.57,4580584.64,29.99,10.0,5.529028537392836,134.957499968,0.776,0.0,0.233,368.069
430090.43,4580584.81,29.99,10.0,5.524316148412452,135.190302921,0.839,0.0,0.22,368.289
430090.3,4580585.01,29.99,10.0,5.524316148412452,135.422952166,1.087,0.0,0.239,368.527
430090.16,4580585.3,29.99,10.0,5.529203070318037,135.690191775,1.373,0.0,0.322,368.849
