x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430823.42,4581471.21,19.98,9.98,5.751732549947313,151.378031925,6.217,0.0,1.499,758.478
430822.61,4581472.53,19.98,9.98,5.751732549947313,151.644078677,6.347,0.0,1.549,760.026
430821.8,4581473.86,19.98,9.98,5.7519070828725125,151.875609064,6.486,0.0,1.557,761.584
430820.97,4581475.23,19.98,9.98,5.752081615797711,152.107304454,6.612,0.0,1.602,763.185
430820.12,4581476.64,19.98,9.98,5.751732549947313,152.340581785,6.737,0.0,1.646,764.832
430819.26,4581478.07,19.98,9.98,5.751383484096915,152.60885895,6.858,0.0,1.669,766.5
430818.39,4581479.51,19.98,9.98,5.750685352396117,152.847437119,6.984,0.0,1.682,768.183
430817.49,4581480.99,19.98,9.98,5.750336286545719,153.080735261,7.092,0.0,1.732,769.915
430816.59,4581482.48,19.98,9.98,5.749812687770119,153.312375234,7.2,0.0,1.741,771.656
430815.68,4581484.0,19.98,9.98,5.74963815484492,153.54264841,7.303,0.0,1.772,773.427
430814.76,4581485.53,19.98,9.98,5.749463621919721,153.806598722,7.402,0.0,1.785,775.213
430813.82,4581487.08,19.98,9.98,5.749463621919721,154.039718159,7.51,0.0,1.813,777.025
430812.85,4581488.66,19.98,9.98,5.749463621919721,154.274313287,7.604,0.0,1.854,778.879
430811.89,4581490.25,19.98,9.98,5.749289088994521,154.510548384,7.685,0.0,1.857,780.737
430810.91,4581491.87,19.98,9.98,5.749289088994521,154.746181783,7.74,0.0,1.893,782.63
430809.94,4581493.49,19.98,9.98,5.749289088994521,155.013221776,7.771,0.0,1.888,784.518
430808.96,4581495.12,19.98,9.98,5.749289088994521,155.245359485,7.81,0.0,1.902,786.42
430807.97,4581496.75,19.98,9.98,5.749289088994521,155.476264837,7.824,0.0,1.907,788.327
430806.99,4581498.39,19.99,9.99,5.749289088994521,155.707584353,7.832,0.0,1.91,790.238
430806.01,4581500.04,19.99,9.99,5.749463621919721,155.940534482,7.819,0.0,1.919,792.157
430805.04,4581501.67,19.99,9.99,5.749463621919721,156.208432399,7.796,0.0,1.897,794.054
430804.06,4581503.31,19.99,9.99,5.749463621919721,156.444474663,7.752,0.0,1.91,795.964
430803.09,4581504.93,19.99,9.99,5.74963815484492,156.67907734,7.707,0.0,1.888,797.852
430802.12,4581506.55,19.99,9.99,5.749812687770119,156.912272379,7.666,0.0,1.888,799.741
430801.17,4581508.15,19.99,9.99,5.749987220695319,157.144377567,7.594,0.0,1.861,801.601
430800.23,4581509.74,19.99,9.99,5.750336286545719,157.408627964,7.514,0.0,1.847,803.448
430799.3,4581511.3,19.99,9.99,5.750510819470917,157.640967709,7.419,0.0,1.816,805.265
430798.38,4581512.86,20.0,10.0,5.750859885321315,157.874871514,7.308,0.0,1.811,807.076
430797.47,4581514.37,20.0,10.0,5.751383484096915,158.110230503,7.191,0.0,1.763,808.839
430796.58,4581515.87,20.0,10.0,5.7519070828725125,158.346230211,7.047,0.0,1.744,810.583
430795.71,4581517.34,20.0,10.0,5.75277974749851,158.61259042,6.889,0.0,1.708,812.291
430794.86,4581518.78,20.0,10.0,5.753652412124507,158.844322752,6.714,0.0,1.672,813.963
430794.04,4581520.18,20.0,10.0,5.754699609675703,159.075438052,6.526,0.0,1.622,815.586
430793.24,4581521.53,20.0,10.0,5.7555722743016995,159.308203575,6.324,0.0,1.569,817.155
430792.47,4581522.84,20.01,10.01,5.756794004778097,159.54264212,6.113,0.0,1.52,818.674
430791.73,4581524.11,20.01,10.01,5.758015735254493,159.811271824,5.91,0.0,1.47,820.144
430791.0,4581525.34,20.01,10.01,5.759586531581287,160.045342439,5.7,0.0,1.43,821.575
430790.31,4581526.52,20.01,10.01,5.761157327908084,160.277990802,5.489,0.0,1.367,822.942
430789.64,4581527.67,20.01,10.01,5.762728124234878,160.50995764,5.264,0.0,1.331,824.272
430789.01,4581528.77,20.01,10.01,5.764647986412072,160.742927339,5.026,0.0,1.268,825.54
430788.4,4581529.82,20.01,10.01,5.766742381514464,161.010564209,4.779,0.0,1.214,826.754
430787.83,4581530.81,20.01,10.01,5.769185842467256,161.246300011,4.532,0.0,1.142,827.897
430787.29,4581531.75,20.01,10.01,5.772152902195647,161.478434621,4.258,0.0,1.084,828.981
430786.78,4581532.63,20.01,10.01,5.775818093624835,161.709568229,3.972,0.0,1.017,829.998
430786.31,4581533.46,20.01,10.01,5.7805304826052195,161.943619958,3.675,0.0,0.954,830.952
430785.89,4581534.2,20.01,10.01,5.786813667912399,162.208862436,3.357,0.0,0.851,831.803
430785.49,4581534.91,20.01,10.01,5.7958893800227695,162.442983997,3.016,0.0,0.815,832.618
430785.14,4581535.52,20.01,10.01,5.807408553085931,162.678271038,2.631,0.0,0.703,833.321
430784.84,4581536.06,20.01,10.01,5.815262534719906,162.915257608,2.165,0.0,0.618,833.939
430784.61,4581536.48,20.01,10.01,5.815437067645106,163.147498798,1.637,0.0,0.479,834.417
430784.43,4581536.82,20.01,10.01,5.810375612814323,163.420318778,1.234,0.0,0.385,834.802
430784.28,4581537.09,20.01,10.01,5.805139625058339,163.649671569,1.239,0.0,0.309,835.111
430784.11,4581537.42,20.01,10.01,5.803394295806345,163.878969505,1.588,0.0,0.371,835.482
430783.89,4581537.83,20.0,10.0,5.804266960432343,164.107441684,2.017,0.0,0.465,835.948
430783.63,4581538.31,20.0,10.0,5.806186822609536,164.338100505,2.343,0.0,0.546,836.493
430783.34,4581538.86,20.0,10.0,5.807408553085931,164.603539645,2.554,0.0,0.622,837.115
430783.02,4581539.45,20.0,10.0,5.808630283562327,164.836743858,2.683,0.0,0.671,837.786
430782.68,4581540.05,20.0,10.0,5.827130773633469,165.07778002,2.777,0.0,0.69,838.476
430782.33,4581540.68,20.0,10.0,5.852263514862186,165.313108268,2.871,0.0,0.721,839.197
430781.98,4581541.31,20.0,10.0,5.864131753775748,165.546777216,2.987,0.0,0.721,839.917
430781.61,4581541.98,20.0,10.0,5.858721233094565,165.81146484,3.122,0.0,0.765,840.683
430781.22,4581542.69,20.0,10.0,5.843187802751816,166.044065502,3.265,0.0,0.81,841.493
430780.81,4581543.41,20.0,10.0,5.828527037035063,166.278060389,3.421,0.0,0.829,842.321
430780.39,4581544.17,19.99,9.99,5.821196654176688,166.51251434,3.582,0.0,0.868,843.19
430779.95,4581544.96,19.99,9.99,5.821545720027086,166.74530656,3.757,0.0,0.904,844.094
430779.5,4581545.8,19.99,9.99,5.825559977306673,167.010939524,3.931,0.0,0.953,845.047
430779.01,4581546.68,19.99,9.99,5.828876102885463,167.245233708,4.132,0.0,1.007,846.054
430778.52,4581547.6,19.99,9.99,5.8290506358106615,167.478998821,4.325,0.0,1.042,847.097
430777.99,4581548.57,19.98,9.98,5.826258109007471,167.718115419,4.521,0.0,1.105,848.202
430777.45,4581549.56,19.98,9.98,5.822418384653084,167.949701718,4.7,0.0,1.128,849.33
430776.89,4581550.61,19.98,9.98,5.819625857849893,168.21168856,4.866,0.0,1.19,850.52
430776.32,4581551.68,19.98,9.98,5.818404127373496,168.44206943,5.036,0.0,1.212,851.732
430775.72,4581552.8,19.98,9.98,5.818578660298696,168.674014632,5.192,0.0,1.271,853.003
430775.1,4581553.95,19.98,9.98,5.819276791999494,168.90762034,5.349,0.0,1.306,854.309
430774.48,4581555.12,19.98,9.98,5.819625857849893,169.142797769,5.496,0.0,1.324,855.633
430773.84,4581556.34,19.98,9.98,5.819451324924692,169.412962659,5.639,0.0,1.378,857.011
430773.17,4581557.59,19.98,9.98,5.818578660298696,169.648902307,5.787,0.0,1.418,858.429
430772.5,4581558.86,19.98,9.98,5.817705995672698,169.883187378,5.926,0.0,1.436,859.865
430771.81,4581560.15,19.98,9.98,5.8170078639719005,170.115732414,6.073,0.0,1.463,861.328
430771.11,4581561.49,19.98,9.98,5.816484265196302,170.379216039,6.216,0.0,1.512,862.84
430770.4,4581562.85,19.98,9.98,5.816309732271104,170.609855595,6.35,0.0,1.534,864.374
430769.67,4581564.25,19.98,9.98,5.816309732271104,170.842030529,6.485,0.0,1.579,865.953
430768.91,4581565.68,19.98,9.98,5.816309732271104,171.075773345,6.61,0.0,1.619,867.572
430768.15,4581567.11,19.98,9.98,5.815960666420704,171.311128968,6.735,0.0,1.619,869.192
430767.38,4581568.6,19.98,9.98,5.815611600570305,171.580724224,6.851,0.0,1.677,870.869
430766.6,4581570.09,19.98,9.98,5.815262534719906,171.815480771,6.963,0.0,1.682,872.551
430765.8,4581571.61,19.98,9.98,5.814913468869508,172.048583459,7.075,0.0,1.718,874.268
430764.99,4581573.16,19.98,9.98,5.8145644030191095,172.279976262,7.187,0.0,1.749,876.017
430764.18,4581574.72,19.98,9.98,5.814389870093909,172.510834928,7.29,0.0,1.758,877.775
430763.35,4581576.32,19.98,9.98,5.81421533716871,172.776047118,7.388,0.0,1.802,879.577
430762.51,4581577.94,19.98,9.98,5.81404080424351,173.010443291,7.487,0.0,1.825,881.402
430761.66,4581579.57,19.98,9.98,5.8136917383931115,173.246303777,7.585,0.0,1.838,883.241
430760.8,4581581.23,19.98,9.98,5.813342672542712,173.4815567,7.67,0.0,1.87,885.11
430759.93,4581582.9,19.98,9.98,5.813168139617513,173.714970364,7.759,0.0,1.883,886.993
430759.06,4581584.59,19.98,9.98,5.812819073767115,173.981969676,7.835,0.0,1.901,888.894
430758.17,4581586.28,19.99,9.99,5.812644540841916,174.212144224,7.916,0.0,1.91,890.804
430757.28,4581588.01,19.99,9.99,5.8124700079167155,174.442917869,7.992,0.0,1.946,892.749
430756.38,4581589.74,19.99,9.99,5.812295474991515,174.675536987,8.055,0.0,1.95,894.7
430755.48,4581591.48,19.99,9.99,5.811946409141117,174.909574315,8.122,0.0,1.959,896.659
430754.56,4581593.26,19.99,9.99,5.811771876215918,175.178479964,8.189,0.0,2.004,898.662
430753.64,4581595.03,19.99,9.99,5.811597343290719,175.414634042,8.234,0.0,1.995,900.657
430752.71,4581596.83,19.99,9.99,5.81142281036552,175.649098305,8.287,0.0,2.026,902.683
430751.78,4581598.64,19.99,9.99,5.81124827744032,175.881902545,8.305,0.0,2.035,904.718
430750.85,4581600.43,19.99,9.99,5.811073744515119,176.113424951,8.314,0.0,2.017,906.735
430749.93,4581602.23,19.99,9.99,5.811073744515119,176.377442109,8.305,0.0,2.021,908.757
430749.01,4581604.04,19.99,9.99,5.810899211589921,176.610279743,8.278,0.0,2.03,910.787
430748.08,4581605.82,19.99,9.99,5.811073744515119,176.844782154,8.269,0.0,2.008,912.795
430747.16,4581607.61,19.99,9.99,5.811073744515119,177.085577645,8.247,0.0,2.013,914.808
430746.23,4581609.4,19.99,9.99,5.81124827744032,177.319200069,8.207,0.0,2.017,916.825
430745.32,4581611.17,19.99,9.99,5.81142281036552,177.583377493,8.153,0.0,1.99,918.815
430744.41,4581612.94,19.99,9.99,5.811597343290719,177.813289355,8.099,0.0,1.99,920.806
430743.51,4581614.68,19.99,9.99,5.812120942066316,178.043762835,8.01,0.0,1.959,922.765
430742.61,4581616.41,20.0,10.0,5.8124700079167155,178.275893656,7.925,0.0,1.95,924.715
430741.73,4581618.13,20.0,10.0,5.812819073767115,178.509684114,7.813,0.0,1.932,926.647
430740.87,4581619.81,20.0,10.0,5.813168139617513,178.778101355,7.701,0.0,1.887,928.534
430740.02,4581621.47,20.0,10.0,5.8136917383931115,179.015116663,7.563,0.0,1.865,930.399
430739.2,4581623.11,20.0,10.0,5.81404080424351,179.250694477,7.424,0.0,1.834,932.233
430738.37,4581624.71,20.0,10.0,5.8145644030191095,179.48490965,7.267,0.0,1.802,934.035
430737.58,4581626.27,20.0,10.0,5.815088001794708,179.717615716,7.093,0.0,1.749,935.784
430736.8,4581627.8,20.0,10.0,5.815960666420704,179.981824254,6.901,0.0,1.717,937.501
430736.05,4581629.29,20.0,10.0,5.816658798121502,180.212763564,6.695,0.0,1.668,939.169
430735.32,4581630.74,20.0,10.0,5.817705995672698,180.442775768,6.476,0.0,1.623,940.793
430734.62,4581632.13,20.0,10.0,5.818753193223895,180.675289811,6.274,0.0,1.556,942.349
430733.93,4581633.48,20.0,10.0,5.819800390775092,180.9094914,6.06,0.0,1.516,943.865
430733.29,4581634.79,20.0,10.0,5.820847588326289,181.17858182,5.832,0.0,1.458,945.323
430732.65,4581636.05,20.0,10.0,5.822069318802685,181.415503217,5.604,0.0,1.413,946.736
430732.05,4581637.26,20.0,10.0,5.823291049279081,181.651588595,5.376,0.0,1.351,948.087
430731.46,4581638.42,20.0,10.0,5.824861845605875,181.887497381,5.13,0.0,1.301,949.388
430730.92,4581639.53,20.0,10.0,5.826956240708269,182.120411214,4.87,0.0,1.234,950.623
430730.39,4581640.58,20.0,10.0,5.829225168735861,182.382889973,4.611,0.0,1.176,951.799
430729.9,4581641.56,20.01,10.01,5.832192228464252,182.613218698,4.325,0.0,1.096,952.894
430729.44,4581642.5,20.01,10.01,5.8356828869682404,182.843483753,4.039,0.0,1.047,953.941
430729.01,4581643.37,20.01,10.01,5.840220743023426,183.075393366,3.726,0.0,0.97,954.911
430728.62,4581644.16,20.01,10.01,5.846329395405406,183.308812244,3.409,0.0,0.881,955.792
430728.27,4581644.89,20.01,10.01,5.855056041665378,183.577253541,3.047,0.0,0.81,956.602
430727.95,4581645.54,20.01,10.01,5.865877083027742,183.814428749,2.645,0.0,0.724,957.327
430727.69,4581646.1,20.01,10.01,5.8730329329609186,184.051199368,2.154,0.0,0.617,957.944
430727.48,4581646.53,20.01,10.01,5.87285840003572,184.285927115,1.618,0.0,0.479,958.422
430727.32,4581646.87,20.01,10.01,5.867971478130135,184.51919227,1.207,0.0,0.376,958.798
430727.19,4581647.16,20.01,10.01,5.863608155000149,184.783103078,1.207,0.0,0.318,959.116
430727.04,4581647.48,20.01,10.01,5.8622118915985535,185.013323356,1.56,0.0,0.353,959.469
430726.85,4581647.89,20.01,10.01,5.862560957448953,185.244982085,1.984,0.0,0.452,959.921
430726.6,4581648.39,20.01,10.01,5.863782687925349,185.477799843,2.319,0.0,0.559,960.48
430726.33,4581648.94,20.01,10.01,5.865004418401745,185.712274639,2.529,0.0,0.613,961.093
430726.04,4581649.53,20.01,10.01,5.865528017177343,185.981755115,2.663,0.0,0.657,961.75
430725.73,4581650.15,20.01,10.01,5.869018675681332,186.21717295,2.753,0.0,0.693,962.444
430725.41,4581650.78,20.01,10.01,5.874080130512116,186.450705517,2.851,0.0,0.707,963.15
430725.08,4581651.43,20.01,10.01,5.876174525614509,186.682732525,2.972,0.0,0.729,963.879
430724.73,4581652.11,20.01,10.01,5.874080130512116,186.946548,3.106,0.0,0.765,964.644
430724.37,4581652.81,20.01,10.01,5.86954227445693,187.18117411,3.24,0.0,0.787,965.431
430723.99,4581653.55,20.0,10.0,5.865178951326944,187.412315551,3.392,0.0,0.832,966.263
430723.6,4581654.33,20.0,10.0,5.862560957448953,187.648564121,3.558,0.0,0.872,967.135
430723.18,4581655.14,20.0,10.0,5.8618628257481555,187.882484183,3.728,0.0,0.912,968.048
430722.75,4581655.99,19.99,9.99,5.8622118915985535,188.148104004,3.916,0.0,0.953,969.0
430722.31,4581656.88,19.99,9.99,5.862386424523753,188.382001671,4.104,0.0,0.993,969.993
430721.84,4581657.81,19.99,9.99,5.861513759897757,188.616435812,4.292,0.0,1.042,971.035
430721.36,4581658.79,19.99,9.99,5.8597684306457625,188.848562117,4.493,0.0,1.091,972.126
430720.85,4581659.81,19.98,9.98,5.858197634318969,189.0807086,4.672,0.0,1.14,973.267
430720.32,4581660.86,19.98,9.98,5.856975903842571,189.347698049,4.846,0.0,1.176,974.443
430719.78,4581661.95,19.98,9.98,5.856452305066973,189.583230109,5.003,0.0,1.216,975.659
430719.22,4581663.09,19.98,9.98,5.856626837992172,189.822632645,5.155,0.0,1.27,976.929
430718.65,4581664.25,19.98,9.98,5.856801370917372,190.054416234,5.321,0.0,1.292,978.222
430718.06,4581665.45,19.98,9.98,5.856975903842571,190.284447473,5.477,0.0,1.337,979.559
430717.46,4581666.68,19.98,9.98,5.856626837992172,190.546919531,5.629,0.0,1.369,980.928
430716.85,4581667.94,19.98,9.98,5.856103239216575,190.778157688,5.773,0.0,1.4,982.327
430716.22,4581669.24,19.98,9.98,5.855579640440975,191.011359856,5.916,0.0,1.445,983.772
430715.57,4581670.56,19.98,9.98,5.855056041665378,191.245763041,6.054,0.0,1.471,985.243
430714.92,4581671.91,19.98,9.98,5.854881508740178,191.481839504,6.193,0.0,1.498,986.742
430714.25,4581673.3,19.98,9.98,5.854881508740178,191.751829924,6.323,0.0,1.543,988.285
430713.57,4581674.71,19.98,9.98,5.854706975814978,191.986820394,6.466,0.0,1.565,989.85
430712.88,4581676.16,19.98,9.98,5.854532442889779,192.220168209,6.591,0.0,1.606,991.456
430712.17,4581677.63,19.98,9.98,5.85418337703938,192.451856209,6.712,0.0,1.632,993.088
430711.45,4581679.13,19.98,9.98,5.854008844114181,192.682087844,6.837,0.0,1.664,994.752
430710.72,4581680.66,19.98,9.98,5.853659778263782,192.946069819,6.949,0.0,1.695,996.448
430709.98,4581682.2,19.98,9.98,5.853485245338582,193.179449001,7.052,0.0,1.709,998.156
430709.24,4581683.77,19.98,9.98,5.853485245338582,193.41427042,7.155,0.0,1.736,999.892
430708.47,4581685.36,19.98,9.98,5.853310712413384,193.650535061,7.271,0.0,1.767,1001.658
430707.7,4581686.98,19.98,9.98,5.8531361794881835,193.886037707,7.365,0.0,1.794,1003.452
430706.92,4581688.63,19.98,9.98,5.852787113637785,194.15229688,7.463,0.0,1.825,1005.277
430706.13,4581690.29,19.98,9.98,5.852612580712584,194.384014995,7.57,0.0,1.838,1007.116
430705.33,4581691.98,19.98,9.98,5.852263514862186,194.614804019,7.66,0.0,1.87,1008.985
430704.52,4581693.67,19.98,9.98,5.851914449011788,194.846942126,7.745,0.0,1.874,1010.859
430703.71,4581695.4,19.98,9.98,5.851739916086588,195.080703544,7.834,0.0,1.91,1012.77
430702.89,4581697.14,19.98,9.98,5.851565383161388,195.349300939,7.906,0.0,1.924,1014.693
430702.06,4581698.89,19.98,9.98,5.851390850236189,195.584641872,7.982,0.0,1.937,1016.63
430701.24,4581700.67,19.98,9.98,5.85086725146059,195.818396465,8.054,0.0,1.96,1018.59
430700.39,4581702.45,19.98,9.98,5.850518185610191,196.050626495,8.112,0.0,1.973,1020.562
430699.54,4581704.26,19.98,9.98,5.850169119759793,196.282067951,8.17,0.0,2.0,1022.562
430698.69,4581706.08,19.99,9.99,5.849994586834594,196.548111064,8.21,0.0,2.009,1024.571
430697.83,4581707.88,19.99,9.99,5.849994586834594,196.782727969,8.241,0.0,1.995,1026.566
430696.97,4581709.7,19.99,9.99,5.849994586834594,197.018010789,8.241,0.0,2.013,1028.579
430696.11,4581711.53,19.99,9.99,5.849994586834594,197.251484062,8.228,0.0,2.022,1030.601
430695.26,4581713.35,19.99,9.99,5.850169119759793,197.483443981,8.211,0.0,2.009,1032.609
430694.42,4581715.15,19.99,9.99,5.850169119759793,197.747865628,8.188,0.0,1.986,1034.596
430693.57,4581716.96,19.99,9.99,5.850169119759793,197.981439,8.17,0.0,2.0,1036.595
430692.74,4581718.77,19.99,9.99,5.849994586834594,198.216623466,8.13,0.0,1.991,1038.587
430691.89,4581720.57,19.99,9.99,5.849994586834594,198.451366112,8.093,0.0,1.991,1040.577
430691.05,4581722.36,19.99,9.99,5.849994586834594,198.684222063,8.044,0.0,1.977,1042.554
430690.22,4581724.12,19.99,9.99,5.850343652684992,198.948626777,7.954,0.0,1.946,1044.5
430689.4,4581725.87,19.99,9.99,5.85086725146059,199.181631665,7.866,0.0,1.933,1046.433
430688.59,4581727.6,20.0,10.0,5.851565383161388,199.416394258,7.758,0.0,1.91,1048.343
430687.8,4581729.3,20.0,10.0,5.852088981936988,199.650871111,7.637,0.0,1.875,1050.218
430687.02,4581730.97,20.0,10.0,5.852787113637785,199.883685487,7.504,0.0,1.843,1052.061
430686.26,4581732.63,20.0,10.0,5.853310712413384,200.148726817,7.369,0.0,1.826,1053.887
430685.5,4581734.25,20.0,10.0,5.853834311188982,200.382672612,7.204,0.0,1.789,1055.676
430684.77,4581735.83,20.0,10.0,5.854532442889779,200.617366706,7.03,0.0,1.74,1057.417
430684.06,4581737.37,20.0,10.0,5.855230574590577,200.850437227,6.824,0.0,1.696,1059.112
430683.37,4581738.88,20.0,10.0,5.856103239216575,201.082530816,6.614,0.0,1.66,1060.772
430682.71,4581740.33,20.01,10.01,5.857150436767771,201.349060009,6.413,0.0,1.593,1062.366
430682.07,4581741.74,20.01,10.01,5.858372167244167,201.583779534,6.199,0.0,1.548,1063.914
430681.45,4581743.1,20.01,10.01,5.859593897720563,201.817128903,5.989,0.0,1.495,1065.409
430680.85,4581744.42,20.01,10.01,5.860815628196959,202.049315408,5.769,0.0,1.45,1066.859
430680.27,4581745.69,20.01,10.01,5.8622118915985535,202.282543008,5.546,0.0,1.396,1068.255
430679.72,4581746.92,20.01,10.01,5.863782687925349,202.550300715,5.309,0.0,1.347,1069.602
430679.19,4581748.09,20.01,10.01,5.865528017177343,202.783745647,5.054,0.0,1.284,1070.887
430678.7,4581749.19,20.01,10.01,5.867447879354537,203.018888313,4.8,0.0,1.204,1072.091
430678.22,4581750.25,20.01,10.01,5.869891340307328,203.249514839,4.532,0.0,1.164,1073.255
430677.77,4581751.25,20.01,10.01,5.87250933418532,203.513808847,4.268,0.0,1.097,1074.351
430677.35,4581752.19,20.02,10.02,5.875999992689309,203.747359521,3.968,0.0,1.03,1075.381
430676.98,4581753.05,20.02,10.02,5.880537848744495,203.982271376,3.656,0.0,0.936,1076.317
430676.63,4581753.85,20.02,10.02,5.886821034051674,204.218262963,3.321,0.0,0.873,1077.19
430676.31,4581754.58,20.02,10.02,5.896071279087243,204.452738983,2.964,0.0,0.797,1077.987
430676.03,4581755.22,20.02,10.02,5.907066853374808,204.718255438,2.548,0.0,0.699,1078.686
430675.79,4581755.77,20.02,10.02,5.913000972831589,204.949433377,2.043,0.0,0.6,1079.286
430675.61,4581756.19,20.02,10.02,5.911604709429993,205.181536194,1.51,0.0,0.457,1079.743
430675.48,4581756.51,20.02,10.02,5.90671778752441,205.415512428,1.104,0.0,0.345,1080.088
430675.38,4581756.76,20.02,10.02,5.902703530244822,205.650578624,0.898,0.0,0.269,1080.357
430675.27,4581757.0,20.02,10.02,5.902703530244822,205.918144077,1.032,0.0,0.264,1080.621
430675.13,4581757.29,20.02,10.02,5.903227129020421,206.150888825,1.316,0.0,0.322,1080.943
430674.95,4581757.62,20.02,10.02,5.90340166194562,206.382494468,1.592,0.0,0.376,1081.319
430674.73,4581758.01,20.02,10.02,5.903925260721218,206.615413257,1.82,0.0,0.448,1081.767
430674.48,4581758.45,20.02,10.02,5.904797925347216,206.850046394,2.026,0.0,0.506,1082.273
430674.19,4581758.92,20.01,10.01,5.904623392422016,207.118062626,2.251,0.0,0.552,1082.825
430673.88,4581759.43,20.01,10.01,5.9037507277960195,207.350930423,2.425,0.0,0.597,1083.422
430673.54,4581759.98,20.01,10.01,5.873207465886118,207.582567997,2.565,0.0,0.647,1084.069
430673.18,4581760.54,20.01,10.01,5.7705821058688525,207.81541849,2.672,0.0,0.666,1084.735
430672.79,4581761.11,20.01,10.01,5.680174050615546,208.049910486,2.789,0.0,0.691,1085.425
430672.39,4581761.72,20.0,10.0,5.65451771061123,208.318711639,2.937,0.0,0.729,1086.155
430671.98,4581762.37,20.0,10.0,5.688551631025118,208.552174463,3.091,0.0,0.769,1086.923
430671.58,4581763.06,20.0,10.0,5.744227634163738,208.784436271,3.251,0.0,0.798,1087.721
430671.15,4581763.79,20.0,10.0,5.784544739884806,209.016115036,3.426,0.0,0.847,1088.568
430670.69,4581764.53,20.0,10.0,5.793445919069978,209.248240123,3.608,0.0,0.871,1089.439
430670.19,4581765.33,19.99,9.99,5.77773795580203,209.515100127,3.804,0.0,0.943,1090.383
430669.66,4581766.15,19.99,9.99,5.7555722743016995,209.750670315,4.003,0.0,0.976,1091.359
430669.11,4581767.01,19.99,9.99,5.741609640285746,209.985578558,4.204,0.0,1.021,1092.38
430668.53,4581767.92,19.99,9.99,5.741260574435346,210.218953316,4.417,0.0,1.079,1093.459
430667.94,4581768.88,19.99,9.99,5.750510819470917,210.450779105,4.613,0.0,1.127,1094.586
430667.32,4581769.88,19.98,9.98,5.761506393758482,210.714930525,4.805,0.0,1.177,1095.762
430666.68,4581770.92,19.98,9.98,5.76796411199086,210.948223471,4.976,0.0,1.221,1096.984
430666.03,4581772.0,19.98,9.98,5.7684877107664585,211.183076043,5.125,0.0,1.261,1098.244
430665.35,4581773.09,19.98,9.98,5.76499705226247,211.419019537,5.291,0.0,1.285,1099.529
430664.65,4581774.23,19.98,9.98,5.760982794982883,211.653229188,5.453,0.0,1.338,1100.867
430663.94,4581775.4,19.98,9.98,5.758888399880489,211.918173679,5.6,0.0,1.369,1102.235
430663.21,4581776.6,19.98,9.98,5.759411998656088,212.149215876,5.756,0.0,1.405,1103.64
430662.46,4581777.83,19.98,9.98,5.761331860833282,212.381317015,5.918,0.0,1.441,1105.08
430661.69,4581779.11,19.98,9.98,5.763426255935676,212.615123524,6.065,0.0,1.494,1106.574
430660.91,4581780.4,19.98,9.98,5.764473453486872,212.850460365,6.209,0.0,1.507,1108.082
430660.1,4581781.73,19.98,9.98,5.764473453486872,213.118585342,6.343,0.0,1.557,1109.639
430659.29,4581783.1,19.98,9.98,5.763775321786074,213.351831472,6.473,0.0,1.592,1111.23
430658.46,4581784.47,19.98,9.98,5.7630771900852755,213.58355954,6.595,0.0,1.602,1112.832
430657.62,4581785.88,19.98,9.98,5.762728124234878,213.816176743,6.72,0.0,1.641,1114.473
430656.75,4581787.32,19.98,9.98,5.762902657160076,214.050573862,6.837,0.0,1.682,1116.156
430655.89,4581788.77,19.98,9.98,5.763251723010476,214.317664796,6.962,0.0,1.686,1117.842
430655.0,4581790.25,19.98,9.98,5.763600788860875,214.550177581,7.065,0.0,1.727,1119.569
430654.1,4581791.76,19.98,9.98,5.763949854711273,214.783155387,7.182,0.0,1.758,1121.327
430653.2,4581793.29,19.98,9.98,5.763949854711273,215.017737788,7.267,0.0,1.775,1123.102
430652.28,4581794.84,19.98,9.98,5.763775321786074,215.251216569,7.333,0.0,1.802,1124.904
430651.36,4581796.41,19.98,9.98,5.763600788860875,215.516398777,7.378,0.0,1.82,1126.724
430650.44,4581797.97,19.98,9.98,5.763600788860875,215.75011976,7.422,0.0,1.811,1128.535
430649.51,4581799.54,19.98,9.98,5.763600788860875,215.984582396,7.445,0.0,1.825,1130.36
430648.59,4581801.13,19.99,9.99,5.763775321786074,216.217472767,7.458,0.0,1.837,1132.197
430647.67,4581802.7,19.99,9.99,5.763949854711273,216.450138767,7.458,0.0,1.82,1134.016
430646.74,4581804.28,19.99,9.99,5.7642989205616715,216.717278067,7.432,0.0,1.833,1135.85
430645.82,4581805.85,19.99,9.99,5.764647986412072,216.950564983,7.41,0.0,1.82,1137.669
430644.9,4581807.42,19.99,9.99,5.76499705226247,217.183122356,7.383,0.0,1.82,1139.489
430643.98,4581808.98,19.99,9.99,5.765695183963268,217.416952797,7.369,0.0,1.811,1141.3
430643.08,4581810.53,19.99,9.99,5.7663933156640645,217.651503702,7.323,0.0,1.792,1143.093
430642.18,4581812.08,19.99,9.99,5.766916914439665,217.917307791,7.23,0.0,1.792,1144.885
430641.29,4581813.6,19.99,9.99,5.767440513215262,218.150016541,7.136,0.0,1.761,1146.646
430640.43,4581815.11,19.99,9.99,5.76796411199086,218.384024117,7.018,0.0,1.738,1148.384
430639.58,4581816.58,19.99,9.99,5.7684877107664585,218.617424333,6.915,0.0,1.698,1150.082
