x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428000.99,4581692.76,20.0,10.01,5.614026071964961,68.149321325,3.87,0.0,0.989,411.843
428000.41,4581693.48,20.0,10.01,5.619436592646143,68.385084127,3.551,0.0,0.925,412.768
427999.87,4581694.13,20.0,10.01,5.627290574280117,68.620148017,3.219,0.0,0.845,413.613
427999.4,4581694.72,20.0,10.01,5.638460681492881,68.852908263,2.844,0.0,0.754,414.367
427998.99,4581695.24,20.0,10.01,5.648932657004847,69.117413877,2.398,0.0,0.662,415.029
427998.66,4581695.66,20.0,10.01,5.652423315508836,69.34852504,1.872,0.0,0.534,415.563
427998.39,4581696.0,20.0,10.01,5.648932657004847,69.581077052,1.41,0.0,0.434,415.998
427998.18,4581696.27,20.0,10.01,5.644394800949662,69.815040094,1.352,0.0,0.342,416.34
427997.93,4581696.58,20.0,10.01,5.641427741221272,70.050681627,1.712,0.0,0.398,416.738
427997.62,4581696.96,19.99,10.0,5.639158813193679,70.319577076,2.171,0.0,0.49,417.228
427997.24,4581697.42,19.99,10.0,5.63880974734328,70.554399754,2.518,0.0,0.597,417.825
427996.81,4581697.91,19.99,10.0,5.640555076595274,70.786744335,2.716,0.0,0.652,418.477
427996.36,4581698.44,19.99,10.0,5.637238951016485,71.017749355,2.8,0.0,0.695,419.172
427995.89,4581698.98,19.99,10.0,5.610884479311371,71.248632974,2.883,0.0,0.716,419.888
427995.4,4581699.53,19.99,10.0,5.581912013728265,71.514425644,2.982,0.0,0.737,420.625
427994.89,4581700.1,19.99,10.0,5.568298445562709,71.748870166,3.097,0.0,0.765,421.39
427994.37,4581700.69,19.99,10.0,5.572138169917096,71.984946782,3.234,0.0,0.786,422.176
427993.83,4581701.31,19.98,9.99,5.584879073456656,72.220231393,3.384,0.0,0.822,422.998
427993.26,4581701.97,19.98,9.99,5.595874647744219,72.454483341,3.541,0.0,0.872,423.87
427992.67,4581702.64,19.98,9.99,5.599365306248208,72.718475321,3.695,0.0,0.893,424.763
427992.06,4581703.35,19.98,9.99,5.59570011481902,72.94912003,3.863,0.0,0.936,425.699
427991.42,4581704.07,19.98,9.99,5.589067863661442,73.181330597,4.033,0.0,0.963,426.662
427990.74,4581704.85,19.98,9.99,5.584006408830658,73.415182861,4.218,0.0,1.035,427.697
427990.04,4581705.65,19.97,9.98,5.582435612503863,73.650649835,4.402,0.0,1.063,428.76
427989.3,4581706.49,19.97,9.98,5.584006408830658,73.919684532,4.594,0.0,1.119,429.88
427988.54,4581707.36,19.97,9.98,5.58644986978345,74.154696986,4.772,0.0,1.155,431.035
427987.75,4581708.26,19.97,9.98,5.588369731960644,74.387459411,4.942,0.0,1.198,432.232
427986.93,4581709.2,19.97,9.98,5.588544264885843,74.619392104,5.105,0.0,1.247,433.48
427986.1,4581710.17,19.97,9.98,5.587846133185045,74.849541743,5.261,0.0,1.277,434.756
427985.24,4581711.15,19.97,9.98,5.586798935633849,75.114008934,5.41,0.0,1.304,436.06
427984.36,4581712.17,19.97,9.98,5.585926271007851,75.347631744,5.558,0.0,1.347,437.407
427983.45,4581713.21,19.97,9.98,5.585926271007851,75.582786413,5.7,0.0,1.382,438.789
427982.52,4581714.29,19.96,9.97,5.58644986978345,75.819009328,5.842,0.0,1.425,440.215
427981.57,4581715.39,19.96,9.97,5.586973468559048,76.054869843,5.984,0.0,1.453,441.668
427980.59,4581716.52,19.96,9.97,5.587322534409447,76.321061845,6.119,0.0,1.496,443.164
427979.61,4581717.67,19.96,9.97,5.587322534409447,76.553521705,6.247,0.0,1.511,444.675
427978.59,4581718.85,19.96,9.97,5.587148001484247,76.783651044,6.389,0.0,1.56,446.234
427977.56,4581720.04,19.96,9.97,5.586798935633849,77.014906666,6.524,0.0,1.574,447.808
427976.51,4581721.28,19.96,9.97,5.58662440270865,77.247781306,6.652,0.0,1.625,449.433
427975.44,4581722.52,19.96,9.97,5.58644986978345,77.515274201,6.772,0.0,1.638,451.071
427974.35,4581723.8,19.96,9.97,5.58644986978345,77.751458303,6.886,0.0,1.681,452.752
427973.24,4581725.09,19.96,9.97,5.58644986978345,77.987707679,6.999,0.0,1.702,454.454
427972.11,4581726.42,19.96,9.97,5.58662440270865,78.221578916,7.112,0.0,1.745,456.199
427970.97,4581727.75,19.96,9.97,5.58644986978345,78.454923564,7.225,0.0,1.752,457.951
427969.82,4581729.09,19.96,9.97,5.58644986978345,78.717790466,7.325,0.0,1.766,459.717
427968.65,4581730.47,19.96,9.97,5.58644986978345,78.948630334,7.417,0.0,1.809,461.526
427967.47,4581731.86,19.96,9.97,5.58627533685825,79.180953015,7.509,0.0,1.823,463.349
427966.28,4581733.26,19.96,9.97,5.58627533685825,79.414940022,7.603,0.0,1.837,465.187
427965.06,4581734.68,19.96,9.97,5.586100803933051,79.65036547,7.687,0.0,1.872,467.059
427963.84,4581736.12,19.97,9.98,5.586100803933051,79.919841176,7.751,0.0,1.887,468.946
427962.61,4581737.58,19.97,9.98,5.585926271007851,80.154487007,7.808,0.0,1.909,470.855
427961.37,4581739.04,19.97,9.98,5.585751738082653,80.387264942,7.858,0.0,1.916,472.771
427960.13,4581740.5,19.97,9.98,5.585926271007851,80.618662271,7.878,0.0,1.916,474.686
427958.88,4581741.97,19.97,9.98,5.586100803933051,80.849516512,7.892,0.0,1.93,476.616
427957.64,4581743.44,19.97,9.98,5.586100803933051,81.115185527,7.892,0.0,1.923,478.539
427956.4,4581744.9,19.97,9.98,5.58627533685825,81.349651918,7.878,0.0,1.916,480.455
427955.15,4581746.37,19.98,9.99,5.58627533685825,81.585549977,7.872,0.0,1.93,482.384
427953.91,4581747.84,19.98,9.99,5.58644986978345,81.820379864,7.837,0.0,1.923,484.307
427952.68,4581749.29,19.98,9.99,5.586798935633849,82.054052369,7.794,0.0,1.901,486.209
427951.46,4581750.75,19.98,9.99,5.586973468559048,82.31821361,7.737,0.0,1.903,488.111
427950.24,4581752.19,19.98,9.99,5.587322534409447,82.549483756,7.681,0.0,1.887,489.999
427949.04,4581753.61,19.98,9.99,5.5876716002598465,82.782211215,7.596,0.0,1.859,491.858
427947.85,4581755.02,19.98,9.99,5.588020666110245,83.016664238,7.497,0.0,1.845,493.703
427946.69,4581756.42,19.99,10.0,5.588369731960644,83.28563998,7.39,0.0,1.818,495.521
427945.54,4581757.79,19.99,10.0,5.5888933307362425,83.520437434,7.276,0.0,1.789,497.31
427944.41,4581759.13,19.99,10.0,5.589242396586641,83.753453227,7.15,0.0,1.753,499.063
427943.29,4581760.47,19.99,10.0,5.589940528287439,83.984921789,7.007,0.0,1.746,500.809
427942.2,4581761.76,19.99,10.0,5.590813192913435,84.216536319,6.837,0.0,1.689,502.498
427941.14,4581763.04,19.99,10.0,5.591860390464632,84.48283717,6.653,0.0,1.662,504.16
427940.11,4581764.26,19.99,10.0,5.593082120941029,84.717860326,6.448,0.0,1.597,505.756
427939.12,4581765.46,19.99,10.0,5.594303851417425,84.95324423,6.229,0.0,1.556,507.312
427938.16,4581766.62,20.0,10.01,5.59570011481902,85.186929057,6.031,0.0,1.506,508.818
427937.23,4581767.74,20.0,10.01,5.596921845295416,85.41909615,5.818,0.0,1.456,510.274
427936.33,4581768.83,20.0,10.01,5.598318108697011,85.683250187,5.599,0.0,1.414,511.687
427935.48,4581769.87,20.0,10.01,5.599539839173407,85.916597751,5.373,0.0,1.343,513.03
427934.66,4581770.88,20.0,10.01,5.6009361025750035,86.151364284,5.138,0.0,1.301,514.331
427933.86,4581771.84,20.0,10.01,5.602506898901797,86.386469093,4.898,0.0,1.25,515.581
427933.12,4581772.76,20.0,10.01,5.604426761078992,86.619897218,4.643,0.0,1.181,516.762
427932.41,4581773.62,20.0,10.01,5.606870222031783,86.884285708,4.381,0.0,1.115,517.877
427931.75,4581774.44,20.0,10.01,5.6100118146853735,87.116645108,4.104,0.0,1.053,518.929
427931.13,4581775.2,20.0,10.01,5.614026071964961,87.35058727,3.814,0.0,0.981,519.91
427930.56,4581775.9,20.0,10.01,5.618912993870544,87.585778431,3.501,0.0,0.903,520.813
427930.03,4581776.56,20.0,10.01,5.625894310878523,87.819604708,3.177,0.0,0.846,521.659
427929.56,4581777.15,20.01,10.02,5.63566815468969,88.084609935,2.8,0.0,0.754,522.414
427929.16,4581777.66,20.01,10.02,5.64474386680006,88.317329659,2.368,0.0,0.648,523.062
427928.82,4581778.09,20.0,10.01,5.647710926528451,88.551867349,1.836,0.0,0.548,523.61
427928.56,4581778.41,20.0,10.01,5.644394800949662,88.786096768,1.382,0.0,0.412,524.022
427928.35,4581778.68,20.0,10.01,5.63880974734328,89.018833199,1.326,0.0,0.342,524.364
427928.12,4581778.99,20.0,10.01,5.63584268761489,89.284001962,1.687,0.0,0.386,524.75
427927.83,4581779.38,20.0,10.01,5.636191753465289,89.518208134,2.153,0.0,0.486,525.236
427927.47,4581779.85,19.99,10.0,5.638111615642482,89.752556431,2.503,0.0,0.592,525.828
427927.08,4581780.38,19.99,10.0,5.639682411969277,89.985351528,2.691,0.0,0.658,526.486
427926.65,4581780.93,20.0,10.01,5.647012794827654,90.217878774,2.791,0.0,0.698,527.185
427926.23,4581781.5,20.0,10.01,5.682966577418736,90.485166001,2.868,0.0,0.708,527.893
427925.79,4581782.09,20.0,10.01,5.718571294159421,90.718835025,2.962,0.0,0.736,528.629
427925.33,4581782.7,20.0,10.01,5.729915934297384,90.951435141,3.088,0.0,0.764,529.393
427924.85,4581783.32,19.99,10.0,5.717000497832625,91.185135922,3.219,0.0,0.784,530.177
427924.33,4581783.96,19.99,10.0,5.693962151706301,91.419116371,3.367,0.0,0.825,531.001
427923.81,4581784.64,19.99,10.0,5.675985260410759,91.684475079,3.511,0.0,0.856,531.857
427923.26,4581785.35,19.99,10.0,5.670051140953978,91.918335866,3.673,0.0,0.898,532.755
427922.7,4581786.09,19.98,9.99,5.673890865308366,92.152226215,3.85,0.0,0.928,533.683
427922.11,4581786.87,19.98,9.99,5.681046715241543,92.385017892,4.022,0.0,0.978,534.661
427921.5,4581787.69,19.98,9.99,5.685410038371528,92.618882821,4.208,0.0,1.022,535.683
427920.86,4581788.55,19.98,9.99,5.68471190667073,92.88487707,4.408,0.0,1.072,536.755
427920.19,4581789.43,19.97,9.98,5.680174050615546,93.118555023,4.6,0.0,1.106,537.862
427919.5,4581790.36,19.97,9.98,5.675112595784762,93.351817795,4.778,0.0,1.158,539.02
427918.78,4581791.32,19.97,9.98,5.671796470205972,93.585270284,4.936,0.0,1.2,540.22
427918.04,4581792.31,19.97,9.98,5.670923805579975,93.818656475,5.088,0.0,1.236,541.456
427917.28,4581793.32,19.97,9.98,5.671796470205972,94.084760342,5.241,0.0,1.264,542.72
427916.5,4581794.39,19.97,9.98,5.673018200682368,94.318445638,5.404,0.0,1.324,544.044
427915.7,4581795.47,19.97,9.98,5.673541799457967,94.552048571,5.554,0.0,1.344,545.388
427914.88,4581796.58,19.97,9.98,5.673018200682368,94.784886679,5.699,0.0,1.38,546.768
427914.04,4581797.72,19.97,9.98,5.671971003131173,95.019157825,5.84,0.0,1.416,548.184
427913.17,4581798.89,19.97,9.98,5.670749272654777,95.285124727,5.985,0.0,1.458,549.642
427912.3,4581800.09,19.97,9.98,5.670051140953978,95.517963569,6.121,0.0,1.482,551.124
427911.4,4581801.31,19.97,9.98,5.669876608028779,95.752224591,6.257,0.0,1.516,552.64
427910.5,4581802.56,19.97,9.98,5.66970207510358,95.985996783,6.387,0.0,1.54,554.18
427909.56,4581803.84,19.97,9.98,5.669527542178381,96.218331638,6.515,0.0,1.588,555.768
427908.61,4581805.15,19.97,9.98,5.6693530092531805,96.484722206,6.637,0.0,1.618,557.387
427907.65,4581806.46,19.97,9.98,5.669003943402782,96.718784551,6.765,0.0,1.624,559.011
427906.66,4581807.82,19.97,9.98,5.668480344627184,96.951655792,6.887,0.0,1.682,560.693
427905.66,4581809.19,19.97,9.98,5.668131278776785,97.185397758,7.0,0.0,1.696,562.389
427904.65,4581810.59,19.97,9.98,5.667782212926386,97.418924369,7.109,0.0,1.726,564.115
427903.62,4581812.01,19.97,9.98,5.667433147075987,97.684756772,7.209,0.0,1.754,565.87
427902.58,4581813.45,19.97,9.98,5.667084081225588,97.918830313,7.317,0.0,1.776,567.646
427901.52,4581814.91,19.97,9.98,5.666909548300388,98.151712728,7.417,0.0,1.804,569.45
427900.44,4581816.4,19.97,9.98,5.66656048244999,98.385518386,7.508,0.0,1.84,571.29
427899.36,4581817.91,19.97,9.98,5.666211416599591,98.618734452,7.608,0.0,1.856,573.147
427898.26,4581819.43,19.97,9.98,5.665862350749192,98.885007754,7.694,0.0,1.876,575.023
427897.15,4581820.96,19.97,9.98,5.665513284898793,99.118552662,7.767,0.0,1.89,576.913
427896.04,4581822.5,19.97,9.98,5.665338751973594,99.351790785,7.844,0.0,1.898,578.812
427894.91,4581824.07,19.97,9.98,5.665164219048394,99.585493127,7.922,0.0,1.934,580.746
427893.77,4581825.64,19.97,9.98,5.664815153197996,99.851522381,8.0,0.0,1.94,582.686
427892.62,4581827.23,19.97,9.98,5.664640620272796,100.085448197,8.08,0.0,1.962,584.649
427891.46,4581828.84,19.97,9.98,5.664466087347597,100.318138819,8.144,0.0,1.984,586.633
427890.29,4581830.48,19.97,9.98,5.664117021497199,100.552157718,8.216,0.0,2.015,588.647
427889.11,4581832.11,19.98,9.99,5.6639424885719984,100.786118915,8.28,0.0,2.012,590.66
427887.92,4581833.75,19.98,9.99,5.663767955646798,101.051054996,8.336,0.0,2.026,592.686
427886.72,4581835.41,19.98,9.99,5.6634188897964,101.284523821,8.372,0.0,2.048,594.734
427885.53,4581837.06,19.98,9.99,5.663244356871201,101.519068006,8.4,0.0,2.034,596.769
427884.33,4581838.73,19.98,9.99,5.663069823946001,101.752213665,8.416,0.0,2.056,598.825
427883.13,4581840.41,19.98,9.99,5.663069823946001,101.984640053,8.422,0.0,2.065,600.89
427881.93,4581842.06,19.98,9.99,5.663244356871201,102.25164527,8.422,0.0,2.04,602.93
427880.74,4581843.73,19.98,9.99,5.663244356871201,102.486099064,8.4,0.0,2.051,604.98
427879.54,4581845.39,19.98,9.99,5.663244356871201,102.71885981,8.372,0.0,2.048,607.029
427878.35,4581847.05,19.98,9.99,5.663244356871201,102.951120239,8.336,0.0,2.042,609.071
427877.16,4581848.7,19.99,10.0,5.663244356871201,103.184855878,8.292,0.0,2.034,611.106
427875.99,4581850.35,19.99,10.0,5.6634188897964,103.452539999,8.214,0.0,2.023,613.128
427874.82,4581851.97,19.99,10.0,5.6635934227216,103.685540911,8.15,0.0,1.998,615.127
427873.67,4581853.58,19.99,10.0,5.6639424885719984,103.917781665,8.064,0.0,1.979,617.105
427872.53,4581855.17,19.99,10.0,5.664291554422397,104.151266338,7.972,0.0,1.956,619.062
427871.42,4581856.73,19.99,10.0,5.664466087347597,104.385991925,7.864,0.0,1.915,620.976
427870.3,4581858.29,19.99,10.0,5.664815153197996,104.652289452,7.742,0.0,1.92,622.897
427869.21,4581859.81,19.99,10.0,5.665164219048394,104.884569903,7.608,0.0,1.87,624.767
427868.14,4581861.32,20.0,10.01,5.665513284898793,105.118341917,7.45,0.0,1.851,626.618
427867.1,4581862.78,20.0,10.01,5.665862350749192,105.352323137,7.286,0.0,1.793,628.41
427866.08,4581864.23,20.0,10.01,5.66638594952479,105.585105347,7.109,0.0,1.773,630.183
427865.08,4581865.62,20.0,10.01,5.667084081225588,105.851946069,6.909,0.0,1.712,631.895
427864.12,4581866.99,20.0,10.01,5.667782212926386,106.08501173,6.709,0.0,1.673,633.568
427863.19,4581868.31,20.0,10.01,5.668654877552383,106.318268523,6.487,0.0,1.615,635.183
427862.28,4581869.59,20.0,10.01,5.669527542178381,106.552294565,6.287,0.0,1.571,636.754
427861.41,4581870.83,20.0,10.01,5.670574739729577,106.785253429,6.065,0.0,1.515,638.268
427860.56,4581872.03,20.0,10.01,5.671621937280772,107.052226614,5.843,0.0,1.471,639.739
427859.74,4581873.19,20.0,10.01,5.6726691348319696,107.284905815,5.621,0.0,1.421,641.159
427858.96,4581874.3,20.0,10.01,5.674065398233566,107.518224062,5.385,0.0,1.357,642.516
427858.21,4581875.36,20.0,10.01,5.675461661635161,107.752454667,5.143,0.0,1.298,643.815
427857.51,4581876.38,20.0,10.01,5.677206990887155,107.985357615,4.879,0.0,1.237,645.052
427856.84,4581877.35,20.0,10.01,5.679126853064348,108.251388447,4.607,0.0,1.179,646.231
427856.2,4581878.26,20.0,10.01,5.681221248166741,108.485610331,4.322,0.0,1.113,647.343
427855.61,4581879.11,20.0,10.01,5.683664709119535,108.718440383,4.036,0.0,1.035,648.378
427855.07,4581879.9,20.0,10.01,5.687155367623523,108.952046859,3.728,0.0,0.957,649.335
427854.55,4581880.64,20.0,10.01,5.691693223678708,109.185413929,3.4,0.0,0.904,650.239
427854.09,4581881.31,20.0,10.01,5.698500007761487,109.451849117,3.043,0.0,0.813,651.052
427853.69,4581881.9,20.0,10.01,5.707052121096258,109.685212157,2.635,0.0,0.713,651.765
427853.35,4581882.41,20.0,10.01,5.712288108852241,109.918601138,2.128,0.0,0.613,652.378
427853.08,4581882.81,20.0,10.01,5.7115899771514425,110.152479903,1.59,0.0,0.483,652.86
427852.88,4581883.11,20.0,10.01,5.707575719871856,110.385402436,1.194,0.0,0.361,653.221
427852.7,4581883.38,20.0,10.01,5.704783193068666,110.659397204,1.221,0.0,0.324,653.545
427852.5,4581883.67,20.0,10.01,5.704085061367867,110.890122481,1.57,0.0,0.352,653.898
427852.24,4581884.05,19.99,10.0,5.703910528442668,111.119573782,1.978,0.0,0.46,654.358
427851.92,4581884.5,19.99,10.0,5.704434127218267,111.348990161,2.299,0.0,0.552,654.91
427851.55,4581885.0,19.99,10.0,5.705306791844263,111.580255619,2.521,0.0,0.622,655.532
427851.16,4581885.53,19.99,10.0,5.705830390619862,111.845721361,2.649,0.0,0.658,656.19
427850.75,4581886.07,19.99,10.0,5.698325474836286,112.080237689,2.749,0.0,0.678,656.868
427850.32,4581886.64,19.99,10.0,5.6826175115683375,112.316365839,2.84,0.0,0.714,657.582
427849.89,4581887.23,19.99,10.0,5.671796470205972,112.554055494,2.957,0.0,0.73,658.312
427849.43,4581887.83,19.99,10.0,5.670749272654777,112.793950706,3.081,0.0,0.756,659.068
427848.95,4581888.47,19.99,10.0,5.676857925036756,113.062152779,3.234,0.0,0.8,659.868
427848.44,4581889.14,19.98,9.99,5.6838392420447335,113.294767537,3.392,0.0,0.842,660.71
427847.92,4581889.83,19.98,9.99,5.687504433473922,113.526249993,3.55,0.0,0.864,661.574
427847.38,4581890.56,19.98,9.99,5.686806301773124,113.756348072,3.72,0.0,0.908,662.482
427846.81,4581891.32,19.98,9.99,5.683141110343936,113.985002561,3.905,0.0,0.95,663.432
427846.22,4581892.13,19.98,9.99,5.679475918914748,114.247427354,4.083,0.0,1.002,664.434
427845.59,4581892.95,19.98,9.99,5.677381523812355,114.479170731,4.277,0.0,1.034,665.469
427844.94,4581893.83,19.98,9.99,5.677381523812355,114.712429259,4.48,0.0,1.094,666.563
427844.27,4581894.74,19.98,9.99,5.678603254288751,114.947416412,4.657,0.0,1.13,667.693
427843.56,4581895.69,19.97,9.98,5.679650451839947,115.183945752,4.829,0.0,1.186,668.879
427842.83,4581896.67,19.97,9.98,5.680174050615546,115.455274714,5.001,0.0,1.222,670.101
427842.09,4581897.68,19.97,9.98,5.679999517690346,115.691667463,5.16,0.0,1.252,671.353
427841.32,4581898.72,19.97,9.98,5.679475918914748,115.926550569,5.309,0.0,1.294,672.647
427840.54,4581899.8,19.97,9.98,5.67895232013915,116.159943693,5.468,0.0,1.332,673.979
427839.73,4581900.89,19.97,9.98,5.678603254288751,116.424124247,5.612,0.0,1.358,675.337
427838.91,4581902.04,19.97,9.98,5.678428721363551,116.653731564,5.762,0.0,1.412,676.749
427838.06,4581903.19,19.97,9.98,5.678428721363551,116.882661998,5.906,0.0,1.43,678.179
427837.21,4581904.37,19.97,9.98,5.678428721363551,117.113998287,6.042,0.0,1.454,679.634
427836.32,4581905.59,19.97,9.98,5.678428721363551,117.347577208,6.18,0.0,1.51,681.144
427835.42,4581906.84,19.97,9.98,5.678254188438352,117.616400465,6.325,0.0,1.54,682.684
427834.5,4581908.12,19.97,9.98,5.678254188438352,117.852835838,6.461,0.0,1.576,684.26
427833.57,4581909.42,19.97,9.98,5.677905122587953,118.089606972,6.597,0.0,1.598,685.859
427832.61,4581910.75,19.97,9.98,5.677556056737554,118.324936942,6.719,0.0,1.64,687.499
427831.65,4581912.1,19.97,9.98,5.677381523812355,118.558417634,6.832,0.0,1.657,689.156
427830.66,4581913.49,19.97,9.98,5.677206990887155,118.823120441,6.941,0.0,1.707,690.862
427829.66,4581914.87,19.97,9.98,5.677032457961955,119.053267796,7.054,0.0,1.704,692.566
427828.64,4581916.3,19.97,9.98,5.677032457961955,119.283860097,7.168,0.0,1.757,694.323
427827.61,4581917.75,19.97,9.98,5.676857925036756,119.516495014,7.268,0.0,1.779,696.101
427826.56,4581919.21,19.97,9.98,5.676683392111557,119.750340278,7.376,0.0,1.798,697.9
427825.5,4581920.69,19.97,9.98,5.676508859186357,120.019372033,7.471,0.0,1.82,699.72
427824.43,4581922.2,19.97,9.98,5.676334326261158,120.255404166,7.565,0.0,1.851,701.571
427823.35,4581923.72,19.97,9.98,5.675985260410759,120.491258313,7.648,0.0,1.865,703.436
427822.26,4581925.25,19.97,9.98,5.675810727485559,120.724569357,7.734,0.0,1.879,705.314
427821.16,4581926.79,19.97,9.98,5.675461661635161,120.955917161,7.82,0.0,1.893,707.207
427820.04,4581928.37,19.97,9.98,5.675287128709962,121.21847623,7.892,0.0,1.937,709.143
427818.92,4581929.96,19.97,9.98,5.675287128709962,121.453230404,7.97,0.0,1.945,711.088
427817.78,4581931.56,19.97,9.98,5.675112595784762,121.686535369,8.051,0.0,1.965,713.053
427816.64,4581933.17,19.97,9.98,5.674763529934363,121.921825361,8.114,0.0,1.973,715.026
427815.49,4581934.8,19.97,9.98,5.674588997009163,122.155405487,8.17,0.0,1.995,717.02
427814.33,4581936.43,19.97,9.98,5.674414464083965,122.420594406,8.25,0.0,2.001,719.021
427813.16,4581938.09,19.97,9.98,5.674239931158765,122.653549851,8.284,0.0,2.031,721.052
427811.98,4581939.74,19.97,9.98,5.674065398233566,122.887921003,8.32,0.0,2.029,723.08
427810.81,4581941.4,19.97,9.98,5.673890865308366,123.121689436,8.359,0.0,2.031,725.111
427809.63,4581943.06,19.97,9.98,5.673890865308366,123.354113293,8.389,0.0,2.037,727.148
427808.44,4581944.75,19.98,9.99,5.673890865308366,123.620546587,8.403,0.0,2.067,729.215
427807.25,4581946.44,19.98,9.99,5.674065398233566,123.854747412,8.381,0.0,2.067,731.282
427806.08,4581948.12,19.98,9.99,5.673890865308366,124.087491346,8.342,0.0,2.047,733.329
427804.9,4581949.77,19.98,9.99,5.673890865308366,124.320534894,8.276,0.0,2.029,735.358
427803.73,4581951.42,19.98,9.99,5.674065398233566,124.554975081,8.262,0.0,2.023,737.38
427802.58,4581953.07,19.98,9.99,5.674239931158765,124.821183569,8.231,0.0,2.011,739.392
427801.43,4581954.71,19.98,9.99,5.674588997009163,125.053750101,8.167,0.0,2.003,741.395
427800.29,4581956.34,19.98,9.99,5.674763529934363,125.287852733,8.103,0.0,1.989,743.384
427799.16,4581957.96,19.99,10.0,5.674938062859563,125.52166561,7.995,0.0,1.975,745.359
427798.04,4581959.56,19.99,10.0,5.674938062859563,125.754093933,7.892,0.0,1.953,747.312
427796.93,4581961.13,19.99,10.0,5.675287128709962,126.021577403,7.779,0.0,1.923,749.235
427795.85,4581962.68,19.99,10.0,5.67563619456036,126.255045449,7.657,0.0,1.889,751.124
427794.79,4581964.21,19.99,10.0,5.675985260410759,126.4871254,7.521,0.0,1.861,752.985
427793.74,4581965.69,19.99,10.0,5.676508859186357,126.720052348,7.357,0.0,1.815,754.8
427792.73,4581967.16,19.99,10.0,5.677032457961955,126.954736749,7.185,0.0,1.784,756.583
427791.74,4581968.58,19.99,10.0,5.677905122587953,127.221953967,6.999,0.0,1.731,758.314
427790.77,4581969.98,20.0,10.01,5.678603254288751,127.454935364,6.799,0.0,1.703,760.018
427789.83,4581971.33,20.0,10.01,5.679650451839947,127.686698805,6.593,0.0,1.645,761.663
427788.93,4581972.65,20.0,10.01,5.680523116465944,127.920245775,6.385,0.0,1.598,763.26
427788.05,4581973.92,20.0,10.01,5.681570314017142,128.155079396,6.163,0.0,1.545,764.805
427787.2,4581975.15,20.0,10.01,5.682442978643137,128.421252271,5.95,0.0,1.495,766.3
427786.39,4581976.34,20.0,10.01,5.683490176194335,128.654132361,5.719,0.0,1.44,767.74
427785.61,4581977.48,20.0,10.01,5.684537373745531,128.888193399,5.484,0.0,1.381,769.121
427784.86,4581978.56,20.0,10.01,5.685759104221927,129.121007677,5.239,0.0,1.315,770.436
427784.15,4581979.6,20.0,10.01,5.687329900548722,129.354565413,4.99,0.0,1.259,771.695
427783.48,4581980.6,20.0,10.01,5.689075229800716,129.621356315,4.732,0.0,1.204,772.899
427782.83,4581981.55,20.0,10.01,5.69099509197791,129.853799333,4.468,0.0,1.151,774.05
427782.23,4581982.44,20.0,10.01,5.693438552930702,130.087418474,4.174,0.0,1.073,775.123
427781.67,4581983.27,20.0,10.01,5.696405612659093,130.321796022,3.872,0.0,1.001,776.125
427781.15,4581984.04,20.0,10.01,5.700419869938679,130.554551377,3.558,0.0,0.929,777.054
427780.68,4581984.74,20.01,10.02,5.705655857694662,130.820780227,3.209,0.0,0.843,777.897
427780.25,4581985.38,20.01,10.02,5.7133353064034385,131.05450562,2.829,0.0,0.771,778.668
427779.89,4581985.94,20.01,10.02,5.720142090486216,131.287634382,2.391,0.0,0.666,779.334
427779.58,4581986.4,20.01,10.02,5.722236485588609,131.521364636,1.851,0.0,0.555,779.888
427779.34,4581986.76,20.01,10.02,5.72206195266341,131.754421676,1.489,0.0,0.433,780.321
427779.1,4581987.09,20.01,10.02,5.7265998087185945,132.021492805,1.66,0.0,0.408,780.729
427778.78,4581987.46,20.0,10.01,5.720142090486216,132.255195385,2.118,0.0,0.489,781.218
427778.37,4581987.89,20.0,10.01,5.7079247857222555,132.486785785,2.532,0.0,0.594,781.813
427777.89,4581988.37,20.0,10.01,5.704434127218267,132.719959162,2.765,0.0,0.679,782.491
427777.37,4581988.86,20.0,10.01,5.687155367623523,132.990476444,2.871,0.0,0.714,783.206
427776.82,4581989.37,20.0,10.01,5.547179961613577,133.224320012,2.945,0.0,0.75,783.956
427776.23,4581989.85,19.99,10.0,5.342627373279843,133.458318608,3.022,0.0,0.761,784.717
427775.62,4581990.33,19.99,10.0,5.217487265911848,133.690725355,3.138,0.0,0.776,785.493
427775.0,4581990.87,19.99,10.0,5.22027979271504,133.921277308,3.274,0.0,0.822,786.315
427774.39,4581991.46,19.99,10.0,5.304753728511566,134.184293878,3.424,0.0,0.849,787.164
427773.76,4581992.09,19.99,10.0,5.403539364174445,134.417463656,3.572,0.0,0.891,788.055
427773.1,4581992.71,19.99,10.0,5.4611352294902575,134.652196307,3.727,0.0,0.906,788.96
427772.38,4581993.35,19.98,9.99,5.462706025817052,134.888370379,3.9,0.0,0.963,789.923
427771.61,4581994.01,19.98,9.99,5.42971930295436,135.124289482,4.075,0.0,1.014,790.938
427770.8,4581994.67,19.98,9.99,5.3951617837648715,135.391066181,4.254,0.0,1.045,791.982
427769.95,4581995.35,19.98,9.99,5.380850083898518,135.622527199,4.45,0.0,1.089,793.071
427769.08,4581996.1,19.98,9.99,5.389402197233291,135.853829391,4.631,0.0,1.149,794.22
427768.19,4581996.86,19.98,9.99,5.410346148257222,136.085385283,4.8,0.0,1.17,795.39
