x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430157.62,4580414.93,19.99,9.99,6.06658994700709,68.434602033,4.506,0.0,1.13,183.539
430157.37,4580415.99,20.0,10.0,6.069382473810281,68.667088323,4.339,0.0,1.089,184.628
430157.12,4580417.02,20.0,10.0,6.073047665239469,68.899908671,4.162,0.0,1.06,185.688
430156.9,4580417.98,20.0,10.0,6.077061922519055,69.167356795,3.975,0.0,0.985,186.673
430156.68,4580418.92,20.0,10.0,6.081425245649042,69.401268712,3.799,0.0,0.965,187.638
430156.48,4580419.81,20.0,10.0,6.086312167554627,69.633578802,3.605,0.0,0.912,188.551
430156.29,4580420.65,20.0,10.0,6.091897221161007,69.866567904,3.407,0.0,0.861,189.412
430156.11,4580421.46,20.0,10.0,6.099227604019384,70.100995294,3.201,0.0,0.83,190.242
430155.95,4580422.21,20.0,10.0,6.108826914905353,70.367171972,2.971,0.0,0.767,191.008
430155.79,4580422.91,20.0,10.0,6.12191688429531,70.59987017,2.734,0.0,0.718,191.727
430155.66,4580423.55,20.0,10.0,6.139893775590852,70.833995885,2.454,0.0,0.653,192.38
430155.54,4580424.11,20.0,10.0,6.159092397362788,71.067366924,2.146,-0.001,0.573,192.952
430155.44,4580424.6,20.0,10.0,6.168517175323559,71.300929494,1.768,-0.001,0.5,193.452
430155.36,4580424.99,20.0,10.0,6.1658991814455675,71.566849875,1.361,-0.001,0.398,193.851
430155.31,4580425.29,20.0,10.0,6.157172535185596,71.800005524,1.025,-0.001,0.304,194.155
430155.26,4580425.53,20.01,10.01,6.149493086476821,72.034368237,0.843,0.0,0.245,194.4
430155.2,4580425.77,20.0,10.0,6.147922290150025,72.267392842,0.977,0.0,0.247,194.647
430155.14,4580426.05,20.0,10.0,6.149318553551621,72.500071643,1.269,0.001,0.286,194.934
430155.04,4580426.41,20.0,10.0,6.151238415728815,72.768024928,1.563,0.001,0.374,195.307
430154.93,4580426.83,20.0,10.0,6.152983744980809,73.00053007,1.805,0.0,0.434,195.741
430154.8,4580427.3,20.0,10.0,6.153681876681607,73.232821914,2.016,0.0,0.488,196.229
430154.64,4580427.81,20.0,10.0,6.153158277906008,73.466752004,2.207,0.0,0.535,196.763
430154.47,4580428.37,20.0,10.0,6.145478829197234,73.701706296,2.358,0.0,0.585,197.349
430154.29,4580428.94,20.0,10.0,6.078632718845851,73.968107741,2.475,0.0,0.598,197.946
430154.08,4580429.55,20.0,10.0,5.9875265318917466,74.200153678,2.61,0.0,0.645,198.592
430153.86,4580430.18,19.99,9.99,5.935341187257117,74.43283831,2.728,0.0,0.667,199.259
430153.65,4580430.85,19.99,9.99,5.938133714060307,74.667157069,2.794,0.0,0.702,199.961
430153.45,4580431.52,19.99,9.99,5.973912963726192,74.901807947,2.804,0.0,0.699,200.66
430153.26,4580432.2,19.99,9.99,6.010564878018072,75.167510923,2.789,0.0,0.706,201.366
430153.06,4580432.86,19.99,9.99,6.026796440061619,75.399741701,2.748,0.0,0.69,202.056
430152.87,4580433.52,19.99,9.99,6.021036853530038,75.63341925,2.702,0.0,0.687,202.743
430152.66,4580434.16,19.99,9.99,6.004630758561292,75.868202098,2.647,0.0,0.674,203.416
430152.46,4580434.78,19.99,9.99,5.991366256246136,76.101383979,2.565,0.0,0.651,204.068
430152.28,4580435.39,19.99,9.99,5.9887482623681425,76.366324254,2.467,0.0,0.636,204.704
430152.1,4580435.97,19.99,9.99,5.996427711076918,76.599418843,2.358,0.0,0.607,205.311
430151.93,4580436.53,19.99,9.99,6.008819548766078,76.834100487,2.21,0.0,0.585,205.896
430151.76,4580437.05,19.99,9.99,6.020513254754439,77.068639244,2.02,0.0,0.547,206.443
430151.63,4580437.52,19.99,9.99,6.02976349979001,77.301376741,1.831,0.0,0.488,206.931
430151.5,4580437.95,19.99,9.99,6.037093882648387,77.566038816,1.632,0.0,0.449,207.38
430151.38,4580438.33,19.99,9.99,6.040759074077575,77.799492354,1.434,0.0,0.398,207.779
430151.29,4580438.67,19.99,9.99,6.039886409451577,78.034404331,1.216,0.0,0.352,208.13
430151.2,4580438.96,19.99,9.99,6.036221218022389,78.26882427,0.967,0.0,0.304,208.434
430151.13,4580439.18,19.99,9.99,6.0329050924436,78.501639189,0.76,0.0,0.231,208.665
430151.08,4580439.37,19.99,9.99,6.031508829042004,78.766250233,0.636,0.0,0.196,208.861
430151.02,4580439.55,19.99,9.99,6.0329050924436,78.999271706,0.722,0.0,0.19,209.051
430150.94,4580439.77,19.99,9.99,6.034650421695594,79.233896894,0.968,0.0,0.234,209.285
430150.84,4580440.05,19.99,9.99,6.035174020471192,79.468674044,1.247,0.0,0.297,209.583
430150.71,4580440.38,19.99,9.99,6.034824954620793,79.701931365,1.487,0.0,0.355,209.937
430150.56,4580440.77,19.99,9.99,6.034126822919996,79.96653427,1.701,0.0,0.418,210.355
430150.4,4580441.2,19.99,9.99,6.033603224144397,80.199665127,1.866,0.0,0.459,210.814
430150.21,4580441.66,19.99,9.99,6.024702044959225,80.43428689,2.024,0.0,0.498,211.312
430150.0,4580442.17,19.99,9.99,5.9688515088954075,80.668702195,2.186,0.0,0.552,211.863
430149.77,4580442.69,19.98,9.98,5.903227129020421,80.90151088,2.336,0.0,0.569,212.432
430149.52,4580443.26,19.98,9.98,5.869018675681332,81.165986506,2.509,0.0,0.622,213.054
430149.28,4580443.86,19.98,9.98,5.8730329329609186,81.399025566,2.689,0.0,0.646,213.7
430149.02,4580444.52,19.98,9.98,5.898689272965235,81.633605852,2.859,0.0,0.709,214.41
430148.75,4580445.21,19.98,9.98,5.922949349567958,81.868917218,3.043,0.0,0.741,215.151
430148.46,4580445.93,19.98,9.98,5.932025061678327,82.102561702,3.227,0.0,0.776,215.927
430148.15,4580446.7,19.98,9.98,5.925741876371148,82.367207852,3.421,0.0,0.83,216.757
430147.82,4580447.52,19.98,9.98,5.912128308205593,82.59933345,3.621,0.0,0.884,217.641
430147.46,4580448.37,19.98,9.98,5.900783668067629,82.833030847,3.827,0.0,0.923,218.564
430147.08,4580449.28,19.98,9.98,5.897118476638441,83.068291546,4.017,0.0,0.986,219.55
430146.7,4580450.21,19.98,9.98,5.900260069292031,83.302408803,4.166,0.0,1.005,220.555
430146.3,4580451.18,19.98,9.98,5.906019655823612,83.567604871,4.283,0.0,1.049,221.604
430145.9,4580452.18,19.98,9.98,5.910557511878797,83.799835019,4.368,0.0,1.077,222.681
430145.49,4580453.18,19.98,9.98,5.912128308205593,84.033466265,4.448,0.0,1.081,223.762
430145.06,4580454.2,19.98,9.98,5.911255643579595,84.26834129,4.505,0.0,1.107,224.869
430144.65,4580455.24,19.98,9.98,5.9093357814024,84.501964725,4.555,0.0,1.118,225.987
430144.21,4580456.29,19.98,9.98,5.908288583851204,84.76692825,4.6,0.0,1.138,227.125
430143.79,4580457.35,19.98,9.98,5.908637649701604,85.000055627,4.619,0.0,1.14,228.265
430143.36,4580458.41,19.98,9.98,5.910033913103199,85.234709792,4.637,0.0,1.144,229.409
430142.92,4580459.47,19.98,9.98,5.911953775280392,85.468618939,4.628,0.0,1.148,230.557
430142.5,4580460.52,19.99,9.99,5.913350038681989,85.73368124,4.606,0.0,1.131,231.688
430142.07,4580461.57,19.99,9.99,5.914397236233184,85.966407934,4.561,0.0,1.135,232.822
430141.66,4580462.61,19.99,9.99,5.915444433784381,86.200912316,4.507,0.0,1.118,233.94
430141.24,4580463.63,19.99,9.99,5.916666164260777,86.435008608,4.444,0.0,1.103,235.043
430140.83,4580464.64,19.99,9.99,5.918411493512772,86.667618649,4.346,0.0,1.09,236.133
430140.44,4580465.63,19.99,9.99,5.920854954465564,86.933462375,4.225,0.0,1.064,237.198
430140.06,4580466.58,19.99,9.99,5.924171080044354,87.167970513,4.073,0.0,1.023,238.221
430139.69,4580467.5,19.99,9.99,5.928010804398741,87.401576265,3.899,0.0,0.992,239.212
430139.34,4580468.38,19.99,9.99,5.9323741275287265,87.633680921,3.73,0.0,0.947,240.159
430139.01,4580469.22,20.0,10.0,5.93743558235951,87.867286724,3.556,0.0,0.902,241.062
430138.69,4580470.03,20.0,10.0,5.94302063596589,88.134550817,3.382,0.0,0.871,241.933
430138.4,4580470.79,20.0,10.0,5.949652887123469,88.367542541,3.195,0.0,0.813,242.746
430138.13,4580471.51,20.0,10.0,5.957332335832244,88.600646708,2.985,0.0,0.769,243.515
430137.88,4580472.19,20.0,10.0,5.966931646718213,88.8346499,2.758,0.0,0.724,244.24
430137.64,4580472.81,20.0,10.0,5.979672550257773,89.067515697,2.508,0.0,0.665,244.905
430137.44,4580473.37,20.0,10.0,5.996602244002117,89.334343515,2.236,0.0,0.595,245.499
430137.26,4580473.88,20.0,10.0,6.010390345092872,89.567660132,1.914,-0.001,0.541,246.04
430137.11,4580474.3,20.0,10.0,6.014230069447261,89.800469339,1.541,-0.001,0.446,246.486
430136.99,4580474.63,20.01,10.01,6.008994081691277,90.034685945,1.169,-0.001,0.351,246.837
430136.9,4580474.89,20.01,10.01,6.000791034206904,90.26826857,0.917,0.0,0.275,247.112
430136.82,4580475.12,20.01,10.01,5.995031447675323,90.533640469,0.965,0.0,0.244,247.356
430136.73,4580475.4,20.01,10.01,5.994682381824924,90.767785587,1.252,0.0,0.294,247.65
430136.62,4580475.75,20.01,10.01,5.997649441553314,91.00123736,1.57,0.001,0.367,248.017
430136.5,4580476.17,20.0,10.0,6.000791034206904,91.234185133,1.848,0.0,0.437,248.454
430136.36,4580476.66,20.0,10.0,6.002361830533699,91.468161529,2.074,0.0,0.51,248.963
430136.2,4580477.18,20.0,10.0,6.0020127646833,91.733961773,2.241,0.0,0.544,249.507
430136.04,4580477.74,20.0,10.0,6.012310207270066,91.967616445,2.365,0.0,0.582,250.09
430135.87,4580478.32,20.0,10.0,6.066240881156691,92.201045636,2.501,0.0,0.604,250.694
430135.69,4580478.94,20.0,10.0,6.1165063636141275,92.434535941,2.635,0.0,0.646,251.34
430135.51,4580479.6,20.0,10.0,6.128374602527689,92.667723726,2.789,0.0,0.684,252.024
430135.29,4580480.28,20.0,10.0,6.103939992999768,92.93423895,2.935,0.0,0.715,252.738
430135.08,4580480.99,20.0,10.0,6.067288078707888,93.167468326,3.042,0.0,0.74,253.479
430134.85,4580481.73,20.0,10.0,6.0426789362547675,93.400999956,3.088,0.0,0.775,254.254
430134.63,4580482.46,20.0,10.0,6.039188277750779,93.634481786,3.107,0.0,0.762,255.016
430134.42,4580483.21,20.0,10.0,6.05105651666434,93.867789204,3.098,0.0,0.779,255.795
430134.22,4580483.95,20.0,10.0,6.06641541408189,94.134301552,3.084,0.0,0.767,256.562
430134.02,4580484.69,19.99,9.99,6.07584019204266,94.367315779,3.052,0.0,0.767,257.328
430133.82,4580485.42,19.99,9.99,6.076887389593857,94.601457764,3.023,0.0,0.757,258.085
430133.63,4580486.13,19.99,9.99,6.07287313231427,94.834350702,2.962,0.0,0.735,258.82
430133.43,4580486.85,19.99,9.99,6.06955700673548,95.067565016,2.89,0.0,0.747,259.567
430133.25,4580487.54,19.99,9.99,6.070604204286677,95.334916233,2.803,0.0,0.713,260.28
430133.08,4580488.21,19.99,9.99,6.076887389593857,95.568183078,2.675,0.0,0.691,260.972
430132.92,4580488.84,19.99,9.99,6.087184832180624,95.800133845,2.526,0.0,0.65,261.622
430132.77,4580489.44,19.99,9.99,6.100274801570579,96.033120863,2.348,0.0,0.618,262.24
430132.65,4580490.0,19.99,9.99,6.114586501436934,96.267777264,2.162,0.0,0.573,262.813
430132.52,4580490.51,19.99,9.99,6.130294464704883,96.535553019,1.974,0.0,0.526,263.339
430132.42,4580490.98,19.99,9.99,6.148096823075225,96.768691722,1.789,0.0,0.481,263.82
430132.33,4580491.4,19.99,9.99,6.161710391240782,97.000505448,1.583,0.0,0.43,264.249
430132.25,4580491.77,19.99,9.99,6.164502918043971,97.233450229,1.348,0.0,0.379,264.628
430132.19,4580492.08,19.99,9.99,6.15891786443759,97.467949513,1.085,0.0,0.316,264.943
430132.13,4580492.33,20.0,10.0,6.150714816953217,97.735389802,0.851,0.0,0.257,265.201
430132.09,4580492.53,20.0,10.0,6.145304296272035,97.968158628,0.7,0.0,0.204,265.405
430132.04,4580492.72,20.0,10.0,6.145478829197234,98.200204384,0.762,0.0,0.196,265.601
430131.99,4580492.96,20.0,10.0,6.148794954776023,98.433568803,1.0,0.0,0.245,265.846
430131.91,4580493.25,20.0,10.0,6.151063882803616,98.668554029,1.281,0.0,0.301,266.147
430131.81,4580493.59,20.0,10.0,6.151936547429613,98.93585813,1.512,0.0,0.354,266.501
430131.69,4580494.0,19.99,9.99,6.151587481579213,99.16882482,1.717,0.0,0.427,266.929
430131.55,4580494.45,19.99,9.99,6.150365751102817,99.400027911,1.909,0.0,0.471,267.4
430131.39,4580494.93,19.99,9.99,6.144955230421635,99.631930754,2.069,0.0,0.506,267.906
430131.22,4580495.45,19.99,9.99,6.082821509050637,99.865990592,2.221,0.0,0.547,268.453
430131.01,4580496.01,19.99,9.99,5.9887482623681425,100.134805426,2.369,0.0,0.598,269.051
430130.8,4580496.59,19.99,9.99,5.927312672697942,100.369535707,2.521,0.0,0.617,269.668
430130.58,4580497.21,19.99,9.99,5.919807756914367,100.602650006,2.691,0.0,0.658,270.326
430130.37,4580497.88,19.99,9.99,5.949129288347871,100.834226017,2.867,0.0,0.702,271.028
430130.15,4580498.59,19.99,9.99,5.984210406312958,101.066365784,3.054,0.0,0.743,271.771
430129.91,4580499.35,19.98,9.98,6.0020127646833,101.333130383,3.235,0.0,0.797,272.568
430129.65,4580500.15,19.98,9.98,5.997649441553314,101.568474851,3.429,0.0,0.841,273.409
430129.36,4580500.99,19.98,9.98,5.98037068195857,101.802530984,3.618,0.0,0.889,274.298
430129.05,4580501.87,19.98,9.98,5.963964586989823,102.034865662,3.786,0.0,0.933,275.231
430128.74,4580502.77,19.98,9.98,5.956983269981846,102.299770186,3.909,0.0,0.952,276.183
430128.42,4580503.71,19.98,9.98,5.959950329710236,102.533614744,4.011,0.0,0.993,277.176
430128.1,4580504.66,19.98,9.98,5.9676297784190115,102.768552936,4.09,0.0,1.002,278.178
430127.78,4580505.63,19.98,9.98,5.974611095426989,103.002040607,4.141,0.0,1.021,279.2
430127.45,4580506.61,19.98,9.98,5.97740362223018,103.234079657,4.188,0.0,1.034,280.234
430127.12,4580507.6,19.98,9.98,5.976181891753784,103.500023833,4.222,0.0,1.044,281.277
430126.78,4580508.61,19.98,9.98,5.973563897875792,103.734788831,4.244,0.0,1.066,282.343
430126.44,4580509.61,19.98,9.98,5.971644035698599,103.968947906,4.254,0.0,1.056,283.399
430126.11,4580510.6,19.99,9.99,5.971818568623798,104.201699501,4.235,0.0,1.044,284.443
430125.77,4580511.59,19.99,9.99,5.973912963726192,104.433759726,4.21,0.0,1.047,285.49
430125.44,4580512.58,19.99,9.99,5.976880023454582,104.700294837,4.175,0.0,1.044,286.533
430125.12,4580513.56,19.99,9.99,5.979498017332574,104.935140695,4.112,0.0,1.031,287.564
430124.8,4580514.51,19.99,9.99,5.981417879509766,105.168455176,4.027,0.0,1.002,288.566
430124.49,4580515.46,19.99,9.99,5.9829886758365625,105.400540829,3.922,0.0,0.999,289.566
430124.18,4580516.36,19.99,9.99,5.984908538013755,105.633947394,3.786,0.0,0.952,290.518
430123.9,4580517.25,20.0,10.0,5.988050130667346,105.902220788,3.625,0.0,0.933,291.451
430123.62,4580518.09,20.0,10.0,5.992413453797331,106.135259858,3.455,0.0,0.885,292.336
430123.36,4580518.89,20.0,10.0,5.997998507403713,106.367211605,3.284,0.0,0.841,293.177
430123.12,4580519.64,20.0,10.0,6.004281692710891,106.600345216,3.104,0.0,0.787,293.965
430122.89,4580520.36,20.0,10.0,6.011437542644069,106.835215294,2.922,0.0,0.756,294.721
430122.68,4580521.04,20.0,10.0,6.020338721829241,107.102321788,2.729,0.0,0.712,295.432
430122.49,4580521.67,20.0,10.0,6.031683361967204,107.334432101,2.506,0.0,0.658,296.09
430122.31,4580522.25,20.0,10.0,6.047216792309953,107.566798545,2.263,0.0,0.607,296.698
430122.16,4580522.77,20.01,10.01,6.0636228872787,107.800943086,1.986,0.0,0.541,297.239
430122.03,4580523.22,20.01,10.01,6.072000467688273,108.03562105,1.662,-0.001,0.468,297.707
430121.91,4580523.6,20.01,10.01,6.0700806055110785,108.301581441,1.298,-0.001,0.398,298.106
430121.83,4580523.89,20.01,10.01,6.062575689727503,108.534164709,0.987,-0.001,0.301,298.407
430121.76,4580524.12,20.01,10.01,6.055768905644725,108.768158361,0.789,0.0,0.24,298.647
430121.7,4580524.33,20.01,10.01,6.053674510542332,109.001745517,0.842,0.0,0.218,298.865
430121.62,4580524.59,20.01,10.01,6.055419839794326,109.234311663,1.097,0.0,0.272,299.137
430121.52,4580524.9,20.01,10.01,6.057688767821919,109.501307839,1.382,0.0,0.326,299.463
430121.39,4580525.28,20.01,10.01,6.0592595641487135,109.73559734,1.628,0.0,0.402,299.865
430121.24,4580525.7,20.0,10.0,6.059957695849511,109.968058382,1.845,0.0,0.446,300.311
430121.08,4580526.17,20.0,10.0,6.059085031223515,110.200459306,2.047,0.0,0.496,300.807
430120.89,4580526.68,20.0,10.0,6.05716516904632,110.434213884,2.22,0.0,0.544,301.351
430120.68,4580527.23,20.0,10.0,6.026447374211221,110.702069107,2.356,0.0,0.589,301.94
430120.46,4580527.81,20.0,10.0,5.972691233249795,110.935431722,2.492,0.0,0.62,302.561
430120.22,4580528.41,20.0,10.0,5.933595858005122,111.167227734,2.628,0.0,0.646,303.207
430119.97,4580529.05,20.0,10.0,5.924520145894752,111.400295211,2.777,0.0,0.687,303.894
430119.73,4580529.73,19.99,9.99,5.938308246985506,111.634845142,2.948,0.0,0.721,304.615
430119.47,4580530.44,19.99,9.99,5.958030467533043,111.902274409,3.125,0.0,0.756,305.371
430119.19,4580531.21,19.99,9.99,5.969200574745806,112.135431745,3.308,0.0,0.819,306.19
430118.9,4580532.01,19.99,9.99,5.967804311344211,112.367128913,3.479,0.0,0.851,307.041
430118.59,4580532.83,19.99,9.99,5.95872859923384,112.600355897,3.602,0.0,0.877,307.918
430118.26,4580533.68,19.98,9.98,5.949652887123469,112.835241326,3.684,0.0,0.912,308.83
430117.94,4580534.56,19.98,9.98,5.945813162769083,113.10783745,3.747,0.0,0.936,309.766
430117.61,4580535.44,19.98,9.98,5.947558492021076,113.340041833,3.795,0.0,0.94,310.706
430117.29,4580536.33,19.98,9.98,5.9522708810014615,113.57065056,3.823,0.0,0.946,311.652
430116.95,4580537.24,19.98,9.98,5.956808737056647,113.800779744,3.842,0.0,0.971,312.623
430116.63,4580538.14,19.98,9.98,5.959252198009438,114.032330131,3.855,0.0,0.955,313.578
430116.29,4580539.04,19.98,9.98,5.959426730934638,114.298498685,3.845,0.0,0.962,314.54
430115.97,4580539.94,19.98,9.98,5.95907766508424,114.533505142,3.826,0.0,0.955,315.496
430115.64,4580540.83,19.98,9.98,5.959252198009438,114.770393092,3.792,0.0,0.949,316.445
430115.32,4580541.71,19.98,9.98,5.960822994336234,115.006120232,3.735,0.0,0.936,317.381
430115.0,4580542.58,19.98,9.98,5.963790054064624,115.240041351,3.649,0.0,0.927,318.308
430114.7,4580543.43,19.98,9.98,5.967455245493813,115.505036686,3.551,0.0,0.901,319.21
430114.41,4580544.25,19.99,9.99,5.971644035698599,115.735562456,3.422,0.0,0.87,320.079
430114.13,4580545.05,19.99,9.99,5.9763564246789835,115.96682884,3.261,0.0,0.848,320.927
430113.87,4580545.8,19.99,9.99,5.9817669453601665,116.200874366,3.097,0.0,0.794,321.721
430113.62,4580546.53,19.99,9.99,5.988573729442943,116.435100933,2.923,0.0,0.772,322.492
430113.39,4580547.2,19.99,9.99,5.996427711076918,116.703806382,2.753,0.0,0.708,323.201
430113.18,4580547.84,19.99,9.99,6.006201554888086,116.938101288,2.57,0.0,0.674,323.874
430112.98,4580548.43,20.0,10.0,6.018244326726847,117.170393986,2.368,0.0,0.623,324.497
430112.81,4580548.98,20.0,10.0,6.034475888770395,117.401852298,2.142,0.0,0.576,325.073
430112.64,4580549.47,20.0,10.0,6.052103714215536,117.634764474,1.897,0.0,0.519,325.592
430112.51,4580549.9,20.0,10.0,6.061353959251107,117.902434089,1.594,-0.001,0.449,326.041
430112.39,4580550.27,20.0,10.0,6.059608629999113,118.137387582,1.259,-0.001,0.389,326.43
430112.31,4580550.55,20.0,10.0,6.051754648365138,118.370571416,0.967,-0.001,0.291,326.721
430112.24,4580550.78,20.01,10.01,6.044598798431961,118.602126198,0.75,0.0,0.24,326.961
430112.18,4580550.96,20.01,10.01,6.0414572057783715,118.86768386,0.604,0.0,0.19,327.151
430112.13,4580551.13,20.01,10.01,6.042504403329567,119.102356458,0.563,0.0,0.177,327.328
430112.08,4580551.29,20.01,10.01,6.045995061833557,119.337545286,0.687,0.0,0.168,327.496
430112.01,4580551.51,20.01,10.01,6.048962121561948,119.571246039,0.918,0.0,0.231,327.727
430111.92,4580551.77,20.01,10.01,6.049485720337546,119.803466234,1.128,0.0,0.275,328.002
430111.82,4580552.07,20.01,10.01,6.048613055711548,120.068164074,1.298,0.0,0.316,328.318
430111.69,4580552.42,20.01,10.01,6.047216792309953,120.30203502,1.487,0.0,0.373,328.692
430111.55,4580552.82,20.0,10.0,6.046169594758756,120.536892126,1.72,0.0,0.424,329.115
430111.39,4580553.27,20.0,10.0,6.045471463057959,120.770784934,1.944,0.0,0.478,329.593
430111.21,4580553.76,20.0,10.0,6.037792014349183,121.002855617,2.117,0.0,0.522,330.115
430111.02,4580554.28,20.0,10.0,6.007074219514084,121.268590291,2.252,0.0,0.554,330.669
430110.81,4580554.84,20.0,10.0,5.973563897875792,121.503115188,2.394,0.0,0.598,331.267
430110.58,4580555.43,19.99,9.99,5.954539809029054,121.737063806,2.559,0.0,0.633,331.9
430110.34,4580556.05,19.99,9.99,5.9534926114778575,121.969402222,2.704,0.0,0.665,332.565
430110.11,4580556.72,19.99,9.99,5.963615521139425,122.202515958,2.806,0.0,0.708,333.273
430109.85,4580557.39,19.99,9.99,5.974611095426989,122.470067542,2.866,0.0,0.719,333.992
430109.61,4580558.08,19.99,9.99,5.98037068195857,122.703736035,2.888,0.0,0.731,334.722
430109.36,4580558.77,19.99,9.99,5.979672550257773,122.935950289,2.891,0.0,0.734,335.456
430109.1,4580559.45,19.99,9.99,5.976007358828586,123.168714462,2.869,0.0,0.728,336.184
430108.86,4580560.13,19.99,9.99,5.973214832025393,123.403110477,2.85,0.0,0.721,336.905
430108.61,4580560.8,19.99,9.99,5.973912963726192,123.670140608,2.815,0.0,0.715,337.621
430108.38,4580561.47,19.99,9.99,5.9779272210057774,123.902567914,2.759,0.0,0.708,338.329
430108.15,4580562.11,19.99,9.99,5.984035873387758,124.135501707,2.68,0.0,0.68,339.009
430107.93,4580562.75,19.99,9.99,5.990668124545337,124.370029815,2.573,0.0,0.677,339.686
430107.72,4580563.35,19.99,9.99,5.997125842777716,124.604019513,2.444,0.0,0.636,340.321
430107.52,4580563.92,19.99,9.99,6.004630758561292,124.86925383,2.273,0.0,0.604,340.926
430107.34,4580564.45,19.99,9.99,6.014753668222858,125.102304573,2.101,0.0,0.56,341.485
430107.18,4580564.94,19.99,9.99,6.028367236388414,125.336668878,1.931,0.0,0.515,342.001
430107.04,4580565.39,19.99,9.99,6.045995061833557,125.570023829,1.758,0.0,0.471,342.472
430106.91,4580565.8,20.0,10.0,6.061877558026705,125.80292287,1.567,0.0,0.43,342.902
430106.79,4580566.17,20.0,10.0,6.0679862104086855,126.070084114,1.345,0.0,0.389,343.291
430106.7,4580566.48,20.0,10.0,6.064146486054297,126.303338,1.097,0.0,0.323,343.614
430106.62,4580566.75,20.0,10.0,6.0559434385699245,126.535596646,0.86,0.0,0.282,343.895
430106.56,4580566.95,20.0,10.0,6.049485720337546,126.769152593,0.706,0.0,0.209,344.104
430106.48,4580567.14,20.0,10.0,6.049834786187944,127.003744729,0.73,0.0,0.206,344.31
430106.39,4580567.35,20.0,10.0,6.052801845916335,127.270355888,0.919,0.0,0.228,344.539
430106.24,4580567.61,20.0,10.0,6.052976378841534,127.502511477,1.164,0.0,0.3,344.839
430106.04,4580567.88,20.0,10.0,6.053325444691932,127.736261418,1.371,0.0,0.336,345.175
430105.81,4580568.21,20.0,10.0,6.054023576392731,127.970186536,1.567,0.0,0.402,345.577
430105.53,4580568.56,20.0,10.0,6.054023576392731,128.203128778,1.75,0.0,0.448,346.026
430105.22,4580568.93,20.0,10.0,6.052452780065936,128.468836118,1.916,0.0,0.483,346.508
430104.87,4580569.33,20.0,10.0,5.994507848899723,128.703320923,2.079,0.0,0.532,347.04
430104.48,4580569.73,19.99,9.99,5.786813667912399,128.937697638,2.235,0.0,0.559,347.598
430104.05,4580570.15,19.99,9.99,5.505117526640515,129.170076862,2.383,0.0,0.601,348.2
430103.57,4580570.58,19.99,9.99,5.319414494228318,129.402296923,2.546,0.0,0.644,348.844
430103.11,4580571.09,19.99,9.99,5.298645076129585,129.66911317,2.734,0.0,0.687,349.531
430102.64,4580571.65,19.98,9.98,5.386086071654502,129.904005025,2.924,0.0,0.731,350.262
430102.18,4580572.25,19.98,9.98,5.504768460790116,130.137433109,3.084,0.0,0.756,351.018
430101.67,4580572.88,19.98,9.98,5.584355474681057,130.369449653,3.233,0.0,0.811,351.828
430101.13,4580573.52,19.98,9.98,5.593780252641826,130.602512213,3.339,0.0,0.837,352.666
430100.54,4580574.16,19.99,9.99,5.553812212771155,130.870274266,3.41,0.0,0.87,353.536
430099.93,4580574.77,19.99,9.99,5.505292059565714,131.103967003,3.451,0.0,0.863,354.399
430099.3,4580575.4,19.99,9.99,5.478588522010201,131.33611719,3.48,0.0,0.891,355.29
430098.69,4580576.04,19.99,9.99,5.48173011466379,131.568832879,3.503,0.0,0.884,356.174
430098.1,4580576.69,19.99,9.99,5.503023131538121,131.803295561,3.498,0.0,0.878,357.052
430097.49,4580577.33,19.98,9.98,5.525188813038449,132.070521478,3.477,0.0,0.884,357.936
430096.9,4580577.98,19.98,9.98,5.536358920251212,132.303028842,3.447,0.0,0.878,358.814
430096.3,4580578.6,19.98,9.98,5.5349626568496175,132.535986426,3.397,0.0,0.863,359.677
430095.71,4580579.22,19.98,9.98,5.526934142290443,132.770373981,3.333,0.0,0.856,360.533
430095.14,4580579.83,19.98,9.98,5.5199528252824654,133.004131572,3.226,0.0,0.835,361.367
430094.58,4580580.4,19.99,9.99,5.5183820289556715,133.269307347,3.092,0.0,0.799,362.166
430094.05,4580580.96,19.99,9.99,5.5220472203848585,133.503198405,2.937,0.0,0.771,362.937
430093.54,4580581.48,19.99,9.99,5.528504938617238,133.736983611,2.767,0.0,0.728,363.666
430093.07,4580581.98,19.99,9.99,5.534788123924418,133.969821289,2.605,0.0,0.686,364.352
430092.62,4580582.45,19.99,9.99,5.5395005129048025,134.203693253,2.428,0.0,0.651,365.003
430092.21,4580582.88,19.99,9.99,5.542991171408792,134.469983011,2.245,0.0,0.594,365.597
430091.82,4580583.3,20.0,10.0,5.547354494538777,134.702355065,2.04,0.0,0.573,366.17
430091.47,4580583.67,20.0,10.0,5.55259048229476,134.936420784,1.814,0.0,0.509,366.679
430091.17,4580583.98,20.0,10.0,5.555906607873549,135.170821279,1.538,0.0,0.431,367.111
430090.92,4580584.26,20.0,10.0,5.55555754202315,135.436036255,1.214,-0.001,0.375,367.486
430090.71,4580584.48,20.0,10.0,5.553288613995558,135.669475067,0.939,0.0,0.304,367.79
430090.54,4580584.64,20.0,10.0,5.551019685967965,135.903941636,0.728,0.0,0.233,368.024
430090.41,4580584.79,20.0,10.0,5.54944888964117,136.136569662,0.602,0.0,0.198,368.222
