x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430185.78,4580701.67,19.99,9.99,5.8124700079167155,163.285509485,9.177,0.0,2.227,497.868
430184.76,4580703.66,19.99,9.99,5.8124700079167155,163.551768927,9.191,0.0,2.236,500.104
430183.74,4580705.66,19.99,9.99,5.8124700079167155,163.786628295,9.222,0.0,2.245,502.349
430182.72,4580707.65,19.99,9.99,5.8124700079167155,164.022869668,9.24,0.0,2.236,504.585
430181.7,4580709.65,19.99,9.99,5.8124700079167155,164.256226882,9.253,0.0,2.245,506.83
430180.66,4580711.67,19.99,9.99,5.8124700079167155,164.487115445,9.271,0.0,2.272,509.102
430179.64,4580713.68,19.99,9.99,5.8124700079167155,164.750213459,9.307,0.0,2.254,511.356
430178.6,4580715.71,19.99,9.99,5.812295474991515,164.982407673,9.329,0.0,2.281,513.637
430177.57,4580717.73,19.99,9.99,5.812295474991515,165.216086837,9.343,0.0,2.267,515.905
430176.53,4580719.75,19.99,9.99,5.812295474991515,165.451322352,9.356,0.0,2.272,518.177
430175.49,4580721.78,19.99,9.99,5.812120942066316,165.687827451,9.374,0.0,2.281,520.458
430174.45,4580723.82,19.99,9.99,5.812120942066316,165.957264885,9.405,0.0,2.29,522.747
430173.41,4580725.85,19.98,9.98,5.812120942066316,166.190977604,9.419,0.0,2.281,525.028
430172.37,4580727.9,19.98,9.98,5.812120942066316,166.42286438,9.428,0.0,2.299,527.327
430171.32,4580729.96,19.99,9.99,5.811946409141117,166.653161247,9.41,0.0,2.312,529.639
430170.28,4580731.99,19.99,9.99,5.811946409141117,166.884085987,9.378,0.0,2.281,531.92
430169.23,4580734.03,19.99,9.99,5.811946409141117,167.150142034,9.374,0.0,2.294,534.214
430168.19,4580736.06,19.99,9.99,5.812120942066316,167.384409701,9.329,0.0,2.281,536.495
430167.16,4580738.08,19.99,9.99,5.8124700079167155,167.620347241,9.293,0.0,2.267,538.763
430166.13,4580740.09,19.99,9.99,5.812644540841916,167.855618999,9.217,0.0,2.259,541.021
430165.12,4580742.07,19.99,9.99,5.812819073767115,168.089064817,9.159,0.0,2.223,543.244
430164.11,4580744.05,19.99,9.99,5.812993606692314,168.353499879,9.079,0.0,2.223,545.467
430163.11,4580746.01,19.99,9.99,5.813168139617513,168.585004278,8.989,0.0,2.2,547.667
430162.12,4580747.97,19.99,9.99,5.813342672542712,168.818167301,8.909,0.0,2.196,549.863
430161.13,4580749.9,20.0,10.0,5.813517205467912,169.05278472,8.806,0.0,2.169,552.032
430160.17,4580751.79,20.0,10.0,5.8136917383931115,169.288027437,8.689,0.0,2.12,554.152
430159.22,4580753.67,20.0,10.0,5.81404080424351,169.554557125,8.573,0.0,2.106,556.258
430158.29,4580755.52,20.0,10.0,5.814389870093909,169.786546749,8.439,0.0,2.071,558.329
430157.36,4580757.34,20.0,10.0,5.814738935944308,170.018661003,8.291,0.0,2.044,560.373
430156.46,4580759.12,20.0,10.0,5.814913468869508,170.252468065,8.135,0.0,1.995,562.367
430155.57,4580760.87,20.01,10.01,5.815437067645106,170.48753882,7.956,0.0,1.963,564.331
430154.7,4580762.59,20.01,10.01,5.815786133495505,170.754587997,7.764,0.0,1.928,566.258
430153.86,4580764.27,20.01,10.01,5.816309732271104,170.987131051,7.562,0.0,1.878,568.136
430153.03,4580765.91,20.01,10.01,5.8170078639719005,171.219272357,7.348,0.0,1.838,569.974
430152.24,4580767.49,20.01,10.01,5.8178805285978985,171.452539111,7.129,0.0,1.766,571.741
430151.47,4580769.02,20.01,10.01,5.818753193223895,171.720608,6.905,0.0,1.713,573.454
430150.73,4580770.51,20.02,10.02,5.819625857849893,171.954570685,6.677,0.0,1.664,575.117
430150.01,4580771.94,20.02,10.02,5.820498522475889,172.187549059,6.449,0.0,1.601,576.718
430149.32,4580773.33,20.02,10.02,5.821371187101887,172.419058219,6.225,0.0,1.552,578.27
430148.65,4580774.66,20.02,10.02,5.822243851727885,172.651965835,5.984,0.0,1.489,579.76
430148.0,4580775.96,20.02,10.02,5.82311651635388,172.919490583,5.733,0.0,1.453,581.213
430147.4,4580777.2,20.02,10.02,5.8245127797554765,173.154372071,5.483,0.0,1.378,582.591
430146.82,4580778.38,20.01,10.01,5.825734510231873,173.387678905,5.224,0.0,1.315,583.905
430146.26,4580779.51,20.02,10.02,5.827130773633469,173.619522113,4.951,0.0,1.261,585.166
430145.73,4580780.58,20.02,10.02,5.828701569960263,173.852397108,4.669,0.0,1.194,586.361
430145.24,4580781.58,20.02,10.02,5.830621432137457,174.119936858,4.365,0.0,1.114,587.474
430144.78,4580782.52,20.02,10.02,5.832715827239849,174.354606713,4.061,0.0,1.047,588.521
430144.35,4580783.39,20.02,10.02,5.8356828869682404,174.588050542,3.735,0.0,0.97,589.491
430143.96,4580784.19,20.02,10.02,5.839871677173027,174.819873506,3.377,0.0,0.89,590.381
430143.61,4580784.92,20.02,10.02,5.8465039283306055,175.052770284,2.993,0.0,0.81,591.191
430143.31,4580785.55,20.02,10.02,5.853659778263782,175.319677894,2.555,0.0,0.698,591.888
430143.05,4580786.08,20.02,10.02,5.856975903842571,175.55403912,2.005,0.0,0.59,592.479
430142.86,4580786.48,20.02,10.02,5.855230574590577,175.788225289,1.469,0.0,0.443,592.922
430142.72,4580786.79,20.02,10.02,5.851739916086588,176.020076697,1.094,0.0,0.34,593.262
430142.59,4580787.05,20.02,10.02,5.853834311188982,176.251718269,1.078,0.0,0.291,593.553
430142.42,4580787.33,20.01,10.01,5.853834311188982,176.519989932,1.351,0.0,0.328,593.88
430142.18,4580787.64,20.01,10.01,5.849121922208596,176.760154132,1.662,0.0,0.392,594.272
430141.88,4580788.0,20.01,10.01,5.846329395405406,176.991380141,1.931,0.0,0.469,594.741
430141.53,4580788.39,20.01,10.01,5.8473765929566035,177.221969478,2.146,0.0,0.524,595.265
430141.12,4580788.8,20.01,10.01,5.849296455133795,177.455991401,2.328,0.0,0.58,595.845
430140.68,4580789.25,20.01,10.01,5.850343652684992,177.717449549,2.483,0.0,0.629,596.474
430140.22,4580789.71,20.0,10.0,5.796762044648766,177.948014341,2.602,0.0,0.651,597.124
430139.71,4580790.17,20.0,10.0,5.595176516043422,178.180379544,2.724,0.0,0.687,597.811
430139.16,4580790.62,20.0,10.0,5.341231109878247,178.414277765,2.841,0.0,0.711,598.522
430138.58,4580791.1,19.99,9.99,5.2059680928486864,178.650257599,2.971,0.0,0.753,599.275
430138.02,4580791.64,19.99,9.99,5.224992181695424,178.922006551,3.135,0.0,0.778,600.053
430137.46,4580792.24,19.99,9.99,5.333377128244272,179.159618168,3.293,0.0,0.821,600.873
430136.89,4580792.86,19.99,9.99,5.455201110033476,179.394736949,3.448,0.0,0.842,601.716
430136.27,4580793.53,19.99,9.99,5.527108675215643,179.628201468,3.631,0.0,0.913,602.629
430135.59,4580794.19,19.99,9.99,5.527981339841641,179.860379342,3.79,0.0,0.948,603.576
430134.87,4580794.85,19.99,9.99,5.486442503644175,180.123121565,3.898,0.0,0.977,604.553
430134.13,4580795.5,19.99,9.99,5.443158338194715,180.357087988,3.976,0.0,0.985,605.538
430133.37,4580796.17,19.99,9.99,5.424483315198376,180.588171004,4.039,0.0,1.013,606.551
430132.62,4580796.87,19.99,9.99,5.433908093159146,180.816414333,4.08,0.0,1.026,607.577
430131.86,4580797.58,19.99,9.99,5.457993636836668,181.045591235,4.108,0.0,1.04,608.617
430131.11,4580798.29,19.99,9.99,5.480508384187394,181.309968513,4.137,0.0,1.033,609.65
430130.36,4580799.01,19.99,9.99,5.4909803596993605,181.542704663,4.144,0.0,1.04,610.689
430129.59,4580799.72,19.99,9.99,5.489584096297765,181.777174592,4.144,0.0,1.047,611.737
430128.83,4580800.43,19.99,9.99,5.482777312214987,182.013348381,4.13,0.0,1.04,612.777
430128.07,4580801.12,19.99,9.99,5.477890390309403,182.250903508,4.095,0.0,1.026,613.803
430127.32,4580801.82,19.99,9.99,5.478413989085,182.522762917,4.038,0.0,1.026,614.829
430126.58,4580802.51,19.99,9.99,5.483649976840984,182.759515889,3.974,0.0,1.012,615.841
430125.87,4580803.19,19.99,9.99,5.490805826774161,182.994642397,3.882,0.0,0.983,616.824
430125.17,4580803.86,19.99,9.99,5.49708901208134,183.228101534,3.769,0.0,0.969,617.793
430124.49,4580804.5,19.99,9.99,5.501277802286126,183.459923627,3.635,0.0,0.934,618.727
430123.84,4580805.13,19.99,9.99,5.504070329089318,183.72261072,3.458,0.0,0.905,619.632
430123.23,4580805.72,19.99,9.99,5.507037388817708,183.952064546,3.281,0.0,0.849,620.481
430122.65,4580806.28,20.0,10.0,5.511749777798093,184.183172799,3.104,0.0,0.806,621.287
430122.09,4580806.82,20.0,10.0,5.51855656188087,184.415710593,2.914,0.0,0.778,622.065
430121.58,4580807.31,20.0,10.0,5.52763227399124,184.650393143,2.716,0.0,0.707,622.772
430121.11,4580807.78,20.0,10.0,5.538976914129204,184.919521939,2.504,0.0,0.665,623.437
430120.68,4580808.22,20.0,10.0,5.553288613995558,185.156310261,2.272,0.0,0.615,624.052
430120.29,4580808.62,20.0,10.0,5.568647511413108,185.391471386,2.018,0.0,0.559,624.611
430119.94,4580808.97,20.0,10.0,5.57719962474788,185.624989401,1.701,0.0,0.495,625.106
430119.66,4580809.26,20.0,10.0,5.576152427196684,185.856927418,1.327,0.0,0.403,625.509
430119.44,4580809.5,20.0,10.0,5.569345643113906,186.11994188,1.003,0.0,0.326,625.834
430119.27,4580809.68,20.0,10.0,5.562887924881527,186.351684795,0.764,0.0,0.248,626.082
430119.13,4580809.83,20.01,10.01,5.559397266377538,186.585090315,0.641,0.0,0.205,626.287
430119.0,4580809.98,20.01,10.01,5.558001002975942,186.820073166,0.707,0.0,0.198,626.486
430118.89,4580810.17,20.01,10.01,5.561142595629532,187.055878173,0.918,0.0,0.22,626.705
430118.77,4580810.43,20.01,10.01,5.569694708964304,187.323288546,1.114,0.0,0.286,626.992
430118.66,4580810.69,20.01,10.01,5.572836301617895,187.556008772,1.111,0.0,0.282,627.274
430118.56,4580810.95,20.01,10.01,5.567774846787111,187.787315086,0.954,0.0,0.279,627.552
430118.48,4580811.18,20.01,10.01,5.560269931003535,188.019692017,0.895,0.0,0.244,627.796
430118.42,4580811.42,20.01,10.01,5.558524601751541,188.286460945,1.011,0.0,0.247,628.043
430118.35,4580811.67,20.01,10.01,5.564458721208322,188.521792437,1.09,0.0,0.26,628.303
430118.3,4580811.94,20.01,10.01,5.56794937971231,188.756385186,1.02,0.0,0.275,628.578
430118.26,4580812.16,20.01,10.01,5.566553116310715,188.989311166,0.834,0.0,0.224,628.801
430118.24,4580812.35,20.01,10.01,5.564284188283121,189.220829065,0.714,0.0,0.191,628.992
430118.23,4580812.52,20.01,10.01,5.563760589507524,189.487368795,0.636,0.0,0.17,629.162
430118.23,4580812.65,20.01,10.01,5.563935122432723,189.722319329,0.532,0.0,0.13,629.292
430118.24,4580812.75,20.01,10.01,5.564458721208322,189.955605557,0.453,0.0,0.1,629.393
430118.28,4580812.82,20.01,10.01,5.565854984609918,190.186990726,0.506,0.0,0.081,629.474
430118.37,4580812.84,20.01,10.01,5.56498231998392,190.418415263,0.69,0.0,0.092,629.566
430118.5,4580812.83,20.01,10.01,5.562538859031127,190.68607499,0.812,0.0,0.13,629.696
430118.65,4580812.81,20.01,10.01,5.563236990731926,190.920034967,0.773,0.0,0.151,629.847
430118.76,4580812.8,20.01,10.01,5.565505918759517,191.157103689,0.62,0.0,0.11,629.958
430118.85,4580812.8,20.01,10.01,5.566553116310715,191.392366798,0.5,0.0,0.09,630.048
430118.91,4580812.8,20.01,10.01,5.566204050460316,191.625133304,0.43,0.0,0.06,630.108
430118.96,4580812.81,20.01,10.01,5.565331385834319,191.889259963,0.4,0.0,0.051,630.159
430118.99,4580812.81,20.01,10.01,5.56463325413352,192.119718503,0.321,0.0,0.03,630.189
430119.0,4580812.82,20.01,10.01,5.564284188283121,192.351977114,0.221,0.0,0.014,630.203
430118.99,4580812.83,20.01,10.01,5.564284188283121,192.585839465,0.179,0.0,0.014,630.217
430118.97,4580812.86,20.01,10.01,5.564458721208322,192.821180432,0.179,0.0,0.036,630.253
430118.95,4580812.87,20.0,10.0,5.56463325413352,193.090249668,0.177,0.0,0.022,630.276
430118.91,4580812.91,20.0,10.0,5.56498231998392,193.324290566,0.22,0.0,0.057,630.332
430118.85,4580812.97,20.0,10.0,5.565156852909119,193.556746814,0.326,0.0,0.085,630.417
430118.75,4580813.06,20.0,10.0,5.5648077870587205,193.788126892,0.443,0.0,0.135,630.552
430118.62,4580813.15,20.0,10.0,5.564458721208322,194.020245554,0.494,0.0,0.158,630.71
430118.51,4580813.25,20.0,10.0,5.56498231998392,194.286964686,0.412,0.0,0.149,630.858
430118.42,4580813.32,20.0,10.0,5.56498231998392,194.522466572,0.26,0.0,0.114,630.972
430118.34,4580813.36,20.0,10.0,5.56463325413352,194.757492914,0.224,0.0,0.089,631.062
430118.27,4580813.43,20.0,10.0,5.565331385834319,194.990728451,0.358,0.0,0.099,631.161
430118.14,4580813.52,20.0,10.0,5.565505918759517,195.222406351,0.586,0.0,0.158,631.319
430117.98,4580813.64,20.0,10.0,5.56498231998392,195.486979704,0.795,0.0,0.2,631.519
430117.78,4580813.8,19.99,9.99,5.564458721208322,195.720804601,0.963,0.0,0.256,631.775
430117.55,4580813.98,19.99,9.99,5.56463325413352,195.955998296,1.082,0.0,0.292,632.067
430117.3,4580814.18,19.99,9.99,5.56498231998392,196.190309052,1.202,0.0,0.32,632.387
430117.03,4580814.41,19.99,9.99,5.559746332227937,196.422766232,1.351,0.0,0.355,632.742
430116.72,4580814.64,19.99,9.99,5.513320574124887,196.687512562,1.535,0.0,0.386,633.128
430116.37,4580814.91,19.99,9.99,5.454328445407479,196.92110045,1.734,0.0,0.442,633.57
430116.0,4580815.22,19.99,9.99,5.419770926217992,197.156308915,1.931,0.0,0.483,634.053
430115.59,4580815.54,19.99,9.99,5.418374662816396,197.390471295,2.136,0.0,0.52,634.573
430115.13,4580815.91,19.98,9.98,5.436875152887536,197.622994343,2.341,0.0,0.59,635.163
430114.65,4580816.33,19.98,9.98,5.456597373435072,197.887349578,2.547,0.0,0.638,635.801
430114.13,4580816.77,19.98,9.98,5.464451355069047,198.120575555,2.753,0.0,0.681,636.482
430113.56,4580817.24,19.98,9.98,5.459215367313064,198.355574079,2.959,0.0,0.739,637.221
430112.96,4580817.73,19.98,9.98,5.447172595474303,198.590234812,3.166,0.0,0.775,637.996
430112.31,4580818.25,19.98,9.98,5.436700619962337,198.823288356,3.379,0.0,0.832,638.828
430111.62,4580818.81,19.98,9.98,5.431988230981952,199.087819718,3.598,0.0,0.889,639.717
430110.9,4580819.41,19.98,9.98,5.433035428533149,199.321035117,3.818,0.0,0.937,640.654
430110.14,4580820.05,19.98,9.98,5.436700619962337,199.555782316,4.037,0.0,0.994,641.647
430109.34,4580820.71,19.98,9.98,5.439667679690728,199.79006565,4.257,0.0,1.037,642.685
430108.49,4580821.42,19.98,9.98,5.440016745541126,200.022660436,4.484,0.0,1.108,643.792
430107.6,4580822.15,19.98,9.98,5.4382714162891315,200.287851067,4.67,0.0,1.151,644.943
430106.69,4580822.91,19.98,9.98,5.436002488261538,200.521949567,4.811,0.0,1.186,646.129
430105.75,4580823.69,19.98,9.98,5.434606224859943,200.756415588,4.925,0.0,1.221,647.35
430104.81,4580824.48,19.98,9.98,5.434431691934744,200.989249434,5.016,0.0,1.228,648.578
430103.84,4580825.3,19.98,9.98,5.435304356560741,201.221821631,5.108,0.0,1.27,649.848
430102.86,4580826.12,19.98,9.98,5.436526087037137,201.489016925,5.179,0.0,1.278,651.126
430101.87,4580826.97,19.98,9.98,5.437224218737935,201.72277487,5.236,0.0,1.305,652.431
430100.88,4580827.81,19.98,9.98,5.437573284588334,201.955207027,5.279,0.0,1.298,653.729
430099.86,4580828.66,19.98,9.98,5.437922350438733,202.189120251,5.322,0.0,1.328,655.057
430098.85,4580829.53,19.98,9.98,5.4382714162891315,202.422556936,5.362,0.0,1.333,656.39
430097.84,4580830.39,19.98,9.98,5.438969547989929,202.688912165,5.369,0.0,1.327,657.717
430096.83,4580831.27,19.98,9.98,5.439667679690728,202.922039272,5.355,0.0,1.34,659.056
430095.83,4580832.13,19.98,9.98,5.4403658113915245,203.155796772,5.32,0.0,1.319,660.375
430094.84,4580832.98,19.98,9.98,5.440889410167123,203.388780604,5.237,0.0,1.305,661.68
430093.86,4580833.82,19.99,9.99,5.441936607718319,203.622735114,5.185,0.0,1.291,662.971
430092.9,4580834.66,19.99,9.99,5.443507404045114,203.888621795,5.113,0.0,1.276,664.246
430091.94,4580835.49,19.99,9.99,5.445427266222308,204.122330715,5.007,0.0,1.269,665.515
430091.02,4580836.3,19.99,9.99,5.447172595474303,204.35551995,4.886,0.0,1.226,666.741
430090.12,4580837.08,19.99,9.99,5.449266990576696,204.589199043,4.73,0.0,1.191,667.932
430089.25,4580837.85,19.99,9.99,5.451535918604288,204.855288912,4.559,0.0,1.162,669.094
430088.41,4580838.59,20.0,10.0,5.454328445407479,205.089116378,4.389,0.0,1.119,670.213
430087.62,4580839.31,20.0,10.0,5.457644570986268,205.321809082,4.212,0.0,1.069,671.282
430086.85,4580839.99,20.0,10.0,5.4611352294902575,205.555720137,4.02,0.0,1.027,672.31
430086.12,4580840.64,20.0,10.0,5.464974953844645,205.789539793,3.828,0.0,0.977,673.287
430085.43,4580841.27,20.0,10.0,5.469163744049431,206.055239882,3.623,0.0,0.934,674.221
430084.77,4580841.86,20.0,10.0,5.474225198880215,206.289547813,3.403,0.0,0.885,675.107
430084.16,4580842.43,20.0,10.0,5.480159318336995,206.521562884,3.169,0.0,0.835,675.941
430083.59,4580842.95,20.0,10.0,5.488187832896169,206.756506258,2.907,0.0,0.772,676.713
430083.08,4580843.43,20.01,10.01,5.499008874258534,206.987606218,2.631,0.0,0.7,677.413
430082.62,4580843.87,20.01,10.01,5.51262244242409,207.253709112,2.312,0.0,0.637,678.05
430082.22,4580844.25,20.01,10.01,5.521698154534461,207.488086278,1.938,0.0,0.552,678.602
430081.9,4580844.57,20.01,10.01,5.522221753310059,207.723668682,1.499,0.0,0.453,679.054
430081.64,4580844.81,20.01,10.01,5.516985765554076,207.957612447,1.118,0.0,0.354,679.408
430081.45,4580845.0,20.01,10.01,5.5105280473216975,208.190217362,0.871,0.0,0.269,679.677
430081.27,4580845.18,20.01,10.01,5.5054665924909125,208.454326174,0.939,0.0,0.255,679.931
430081.08,4580845.41,20.01,10.01,5.50651379004211,208.687661715,1.23,0.0,0.298,680.23
430080.85,4580845.69,20.01,10.01,5.511400711947695,208.922263795,1.529,0.0,0.362,680.592
430080.59,4580846.03,20.01,10.01,5.514716837526484,209.157220906,1.778,0.0,0.428,681.02
430080.29,4580846.43,20.01,10.01,5.515065903376882,209.390429808,1.991,0.0,0.5,681.52
430079.97,4580846.85,20.01,10.01,5.513844172900486,209.655137373,2.18,0.0,0.528,682.048
430079.62,4580847.31,20.01,10.01,5.514542304601283,209.888159234,2.333,0.0,0.578,682.626
430079.26,4580847.8,20.01,10.01,5.58627533685825,210.122748613,2.467,0.0,0.608,683.234
430078.9,4580848.33,20.0,10.0,5.754176010900105,210.357270936,2.59,0.0,0.641,683.875
430078.53,4580848.87,20.0,10.0,5.882981309697286,210.590116114,2.653,0.0,0.655,684.529
430078.15,4580849.43,20.0,10.0,5.907590452150407,210.854941373,2.674,0.0,0.677,685.206
430077.74,4580849.97,20.0,10.0,5.852612580712584,211.088409308,2.649,0.0,0.678,685.884
430077.33,4580850.49,20.01,10.01,5.778261554577626,211.322924276,2.582,0.0,0.662,686.546
430076.94,4580851.0,20.01,10.01,5.736024586679365,211.55567455,2.521,0.0,0.642,687.188
430076.57,4580851.5,20.01,10.01,5.742307771986543,211.789437887,2.44,0.0,0.622,687.81
430076.22,4580851.99,20.0,10.0,5.781577680156416,212.055898539,2.351,0.0,0.602,688.413
430075.9,4580852.49,20.0,10.0,5.826083576082271,212.289090442,2.246,0.0,0.594,689.006
430075.6,4580852.94,20.0,10.0,5.856801370917372,212.522592916,2.111,0.0,0.541,689.547
430075.33,4580853.38,20.0,10.0,5.872683867110521,212.756027112,1.941,0.0,0.516,690.063
430075.08,4580853.78,20.0,10.0,5.8871700999020735,212.989349466,1.74,0.0,0.472,690.535
430074.87,4580854.14,20.0,10.0,5.907241386300008,213.255752568,1.531,0.0,0.417,690.952
430074.69,4580854.46,20.0,10.0,5.921204020315962,213.489217806,1.324,0.0,0.367,691.319
430074.53,4580854.74,20.0,10.0,5.922949349567958,213.722663345,1.113,0.0,0.322,691.641
430074.42,4580854.98,20.0,10.0,5.915444433784381,213.955589362,0.889,0.0,0.264,691.905
430074.32,4580855.18,20.0,10.0,5.906194188748812,214.190070206,0.735,0.0,0.224,692.129
430074.22,4580855.36,20.0,10.0,5.9025289973196235,214.456307173,0.784,0.0,0.206,692.335
430074.1,4580855.56,20.0,10.0,5.903576194870819,214.688960611,1.02,0.0,0.233,692.568
430073.93,4580855.81,20.0,10.0,5.9049724582724155,214.922573025,1.302,0.0,0.302,692.87
430073.72,4580856.13,20.0,10.0,5.90671778752441,215.156603828,1.545,0.0,0.383,693.253
430073.47,4580856.47,20.0,10.0,5.907939518000806,215.389100297,1.737,0.0,0.422,693.675
430073.18,4580856.85,20.0,10.0,5.908463116776404,215.656198499,1.908,0.0,0.478,694.153
430072.87,4580857.26,20.0,10.0,5.879839717043697,215.889654512,2.055,0.0,0.514,694.667
430072.52,4580857.67,20.0,10.0,5.754350543825304,216.122329067,2.206,0.0,0.539,695.206
430072.14,4580858.12,20.0,10.0,5.614375137815359,216.356128011,2.351,0.0,0.589,695.795
430071.74,4580858.58,19.99,9.99,5.544212901885188,216.589554756,2.48,0.0,0.61,696.405
430071.33,4580859.08,19.99,9.99,5.558001002975942,216.855892586,2.532,0.0,0.647,697.051
430070.93,4580859.6,19.99,9.99,5.615247802441356,217.089320818,2.53,0.0,0.656,697.708
430070.55,4580860.12,19.99,9.99,5.666735015375189,217.322405263,2.507,0.0,0.644,698.352
430070.17,4580860.62,20.0,10.0,5.68471190667073,217.556293617,2.46,0.0,0.628,698.98
430069.79,4580861.12,20.0,10.0,5.670400206804377,217.790357678,2.395,0.0,0.628,699.608
430069.41,4580861.59,20.0,10.0,5.643173070473265,218.055443377,2.32,0.0,0.604,700.212
430069.05,4580862.05,20.0,10.0,5.6241489816265275,218.289378775,2.215,0.0,0.584,700.796
430068.7,4580862.48,20.0,10.0,5.622403652374532,218.522695991,2.089,0.0,0.554,701.351
430068.39,4580862.88,20.0,10.0,5.636191753465289,218.756093608,1.908,0.0,0.506,701.857
430068.1,4580863.26,20.0,10.0,5.656088506938024,218.989774875,1.703,0.0,0.478,702.335
430067.85,4580863.6,20.0,10.0,5.673367266532767,219.255761727,1.512,0.0,0.422,702.757
430067.62,4580863.9,20.0,10.0,5.680348583540744,219.489138957,1.326,0.0,0.378,703.135
430067.42,4580864.17,20.0,10.0,5.677032457961955,219.72445728,1.118,0.0,0.336,703.471
430067.25,4580864.39,20.0,10.0,5.668829410477583,219.960129815,0.888,0.0,0.278,703.749
430067.12,4580864.57,20.0,10.0,5.661848093469605,220.191901712,0.698,0.0,0.222,703.971
430067.0,4580864.72,20.0,10.0,5.659404632516813,220.454262052,0.591,0.0,0.192,704.163
430066.89,4580864.88,20.0,10.0,5.662197159320003,220.685596253,0.674,0.0,0.194,704.357
430066.75,4580865.04,20.0,10.0,5.666036883674391,220.917838031,0.9,0.0,0.213,704.57
430066.55,4580865.26,20.0,10.0,5.667433147075987,221.152171855,1.164,0.0,0.297,704.867
430066.32,4580865.5,20.0,10.0,5.667258614150787,221.421630064,1.395,0.0,0.332,705.199
430066.03,4580865.78,20.0,10.0,5.666211416599591,221.65854442,1.592,0.0,0.403,705.602
430065.71,4580866.09,20.0,10.0,5.665164219048394,221.893704889,1.782,0.0,0.446,706.048
430065.36,4580866.42,20.0,10.0,5.6585319678908155,222.12736847,1.938,0.0,0.481,706.529
430064.97,4580866.78,20.0,10.0,5.578770421074675,222.359467386,2.1,0.0,0.531,707.06
430064.55,4580867.14,20.0,10.0,5.455899241734275,222.62243941,2.258,0.0,0.553,707.613
430064.09,4580867.54,20.0,10.0,5.379453820496923,222.853339066,2.426,0.0,0.61,708.223
430063.61,4580867.97,20.0,10.0,5.378232090020527,223.085417235,2.602,0.0,0.644,708.867
430063.12,4580868.44,19.99,9.99,5.42657771030077,223.319554328,2.78,0.0,0.679,709.546
430062.6,4580868.95,19.99,9.99,5.480159318336995,223.555449557,2.921,0.0,0.728,710.274
430062.06,4580869.47,19.99,9.99,5.5063392571169105,223.825384418,3.005,0.0,0.75,711.024
430061.51,4580870.0,19.99,9.99,5.500928736435728,224.059915402,3.062,0.0,0.764,711.788
430060.93,4580870.52,20.0,10.0,5.4789375878605995,224.292913854,3.091,0.0,0.779,712.567
430060.35,4580871.03,20.0,10.0,5.459389900238262,224.524364658,3.098,0.0,0.772,713.339
430059.77,4580871.55,20.0,10.0,5.453106714931083,224.75500448,3.091,0.0,0.779,714.118
430059.2,4580872.08,20.0,10.0,5.46043709778946,225.019874326,3.069,0.0,0.778,714.896
430058.63,4580872.59,20.0,10.0,5.473527067179417,225.253596454,3.034,0.0,0.765,715.661
430058.08,4580873.12,20.0,10.0,5.484348108541782,225.489167707,2.984,0.0,0.764,716.425
430057.53,4580873.63,20.0,10.0,5.488885964596967,225.725109516,2.906,0.0,0.75,717.175
430057.01,4580874.11,20.0,10.0,5.488362365821368,225.959057695,2.793,0.0,0.708,717.883
430056.5,4580874.58,20.0,10.0,5.487140635344972,226.224703813,2.666,0.0,0.694,718.576
430056.02,4580875.03,20.0,10.0,5.488711431671768,226.45544097,2.503,0.0,0.658,719.234
430055.57,4580875.44,20.0,10.0,5.4942964852781495,226.687105118,2.333,0.0,0.609,719.843
430055.16,4580875.85,20.01,10.01,5.503197664463321,226.920337072,2.164,0.0,0.58,720.423
430054.78,4580876.22,20.01,10.01,5.5141932387508845,227.155227497,1.994,0.0,0.53,720.953
430054.42,4580876.55,20.01,10.01,5.525712411814047,227.424521798,1.818,0.0,0.488,721.442
430054.11,4580876.87,20.01,10.01,5.533740926373221,227.658893612,1.606,0.0,0.446,721.887
430053.83,4580877.15,20.01,10.01,5.5349626568496175,227.8946217,1.366,0.0,0.396,722.283
430053.59,4580877.37,20.01,10.01,5.530948399570031,228.130336139,1.084,0.0,0.326,722.609
430053.4,4580877.56,20.01,10.01,5.525886944739247,228.359864452,0.844,0.0,0.269,722.877
430053.25,4580877.71,20.01,10.01,5.522396286235258,228.620772117,0.69,0.0,0.212,723.09
430053.11,4580877.85,20.01,10.01,5.521349088684062,228.850876491,0.784,0.0,0.198,723.288
430052.95,4580878.03,20.01,10.01,5.523443483786455,229.082482063,1.042,0.0,0.241,723.528
430052.74,4580878.27,20.01,10.01,5.526759609365245,229.31564674,1.322,0.0,0.319,723.847
430052.5,4580878.56,20.01,10.01,5.528330405692039,229.550494433,1.574,0.0,0.376,724.224
430052.23,4580878.9,20.01,10.01,5.528330405692039,229.820553597,1.788,0.0,0.434,724.658
430051.92,4580879.26,20.01,10.01,5.526934142290443,230.058276236,1.96,0.0,0.475,725.133
430051.59,4580879.67,20.01,10.01,5.541769440932395,230.294731935,2.118,0.0,0.526,725.659
430051.24,4580880.1,20.0,10.0,5.627988705980915,230.529327302,2.269,0.0,0.554,726.214
430050.89,4580880.56,20.0,10.0,5.719269425860219,230.762454666,2.422,0.0,0.578,726.792
430050.5,4580881.05,20.0,10.0,5.755397741376501,231.026456996,2.584,0.0,0.626,727.418
