x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429876.5,4582853.93,20.01,10.01,5.461484295340656,460.342959219,8.025,0.0,1.896,2542.157
429875.15,4582855.23,20.01,10.01,5.461484295340656,460.575853917,7.954,0.0,1.874,2544.031
429873.8,4582856.53,20.0,10.0,5.461658828265855,460.806710656,7.91,0.0,1.874,2545.905
429872.45,4582857.82,20.0,10.0,5.461658828265855,461.038105456,7.839,0.0,1.867,2547.772
429871.14,4582859.09,20.0,10.0,5.461484295340656,461.304051791,7.734,0.0,1.825,2549.597
429869.84,4582860.34,20.0,10.0,5.4611352294902575,461.538864589,7.536,0.0,1.803,2551.4
429868.56,4582861.56,20.0,10.0,5.460786163639858,461.774693033,7.465,0.0,1.768,2553.169
429867.3,4582862.76,20.0,10.0,5.46026256486426,462.010165669,7.311,0.0,1.74,2554.909
429866.09,4582863.91,20.0,10.0,5.459738966088661,462.242801055,7.062,0.0,1.669,2556.578
429864.9,4582865.05,20.0,10.0,5.459215367313064,462.506478851,6.907,0.0,1.648,2558.226
429863.75,4582866.15,20.0,10.0,5.458866301462664,462.738236498,6.673,0.0,1.591,2559.817
429862.62,4582867.21,20.0,10.0,5.4581681697618665,462.971468445,6.504,0.0,1.549,2561.367
429861.53,4582868.24,20.0,10.0,5.457644570986268,463.206445924,6.277,0.0,1.5,2562.866
429860.48,4582869.23,20.0,10.0,5.457295505135869,463.441937735,6.093,0.0,1.443,2564.309
429859.46,4582870.18,20.0,10.0,5.457120972210671,463.709392608,5.881,0.0,1.394,2565.703
429858.48,4582871.12,20.0,10.0,5.456771906360272,463.941460009,5.683,0.0,1.358,2567.061
429857.53,4582872.0,20.0,10.0,5.456597373435072,464.172610984,5.443,0.0,1.295,2568.356
429856.63,4582872.84,20.0,10.0,5.456422840509872,464.405216962,5.224,0.0,1.231,2569.587
429855.76,4582873.66,20.0,10.0,5.456248307584673,464.639397063,4.976,0.0,1.196,2570.783
429854.94,4582874.43,20.0,10.0,5.456248307584673,464.907902759,4.729,0.0,1.125,2571.908
429854.16,4582875.15,20.0,10.0,5.456248307584673,465.142039036,4.474,0.0,1.062,2572.969
429853.42,4582875.85,20.0,10.0,5.456248307584673,465.374320448,4.205,0.0,1.019,2573.988
429852.74,4582876.49,20.0,10.0,5.456073774659473,465.606141611,3.936,0.0,0.934,2574.922
429852.11,4582877.08,20.0,10.0,5.455550175883875,465.839415537,3.632,0.0,0.863,2575.785
429851.53,4582877.63,20.0,10.0,5.454502978332679,466.107478553,3.328,0.0,0.799,2576.584
429851.0,4582878.13,20.0,10.0,5.452932182005884,466.341828859,2.995,0.0,0.729,2577.313
429850.53,4582878.55,19.99,9.99,5.451710451529488,466.574700915,2.628,0.0,0.63,2577.943
429850.13,4582878.92,19.99,9.99,5.451186852753889,466.806420914,2.203,0.0,0.545,2578.488
429849.81,4582879.22,19.99,9.99,5.451884984454687,467.039296519,1.729,0.0,0.439,2578.927
429849.57,4582879.44,19.99,9.99,5.453455780781482,467.306909557,1.369,0.0,0.326,2579.252
429849.35,4582879.63,19.99,9.99,5.454502978332679,467.541855757,1.433,0.0,0.291,2579.543
429849.1,4582879.87,19.98,9.98,5.453281247856282,467.775184893,1.844,0.0,0.347,2579.889
429848.76,4582880.17,19.97,9.97,5.451186852753889,468.007000365,2.29,0.0,0.453,2580.343
429848.35,4582880.54,19.97,9.97,5.4503141881278925,468.239353214,2.594,0.0,0.552,2580.895
429847.92,4582880.95,19.97,9.97,5.450663253978291,468.506386878,2.75,0.0,0.594,2581.489
429847.47,4582881.39,19.98,9.98,5.446299930848306,468.741541882,2.835,0.0,0.629,2582.119
429846.99,4582881.85,19.98,9.98,5.436700619962337,468.975273365,2.929,0.0,0.665,2582.783
429846.5,4582882.32,19.99,9.99,5.427101309076368,469.20756678,3.013,0.0,0.679,2583.462
429846.01,4582882.82,19.99,9.99,5.420992656694388,469.472226103,3.155,0.0,0.7,2584.162
429845.48,4582883.32,19.99,9.99,5.419247327442394,469.705965441,3.305,0.0,0.729,2584.891
429844.93,4582883.86,19.99,9.99,5.4204690579187895,469.941064129,3.415,0.0,0.771,2585.662
429844.36,4582884.43,19.99,9.99,5.422563453021183,470.175223596,3.6,0.0,0.806,2586.468
429843.75,4582885.01,19.99,9.99,5.42326158472198,470.407827758,3.766,0.0,0.842,2587.31
429843.11,4582885.63,19.99,9.99,5.422388920095983,470.672665523,3.962,0.0,0.891,2588.201
429842.44,4582886.28,19.99,9.99,5.421341722544787,470.906389705,4.127,0.0,0.933,2589.134
429841.73,4582886.97,19.99,9.99,5.420818123769188,471.141331054,4.289,0.0,0.99,2590.124
429841.01,4582887.67,19.99,9.99,5.420818123769188,471.375014233,4.502,0.0,1.004,2591.129
429840.23,4582888.41,19.99,9.99,5.421341722544787,471.607246323,4.725,0.0,1.075,2592.204
429839.42,4582889.2,19.99,9.99,5.422039854245584,471.872976035,4.93,0.0,1.131,2593.335
429838.59,4582890.02,20.0,10.0,5.421865321320386,472.107575538,5.04,0.0,1.167,2594.502
429837.72,4582890.85,20.0,10.0,5.421167189619587,472.341479923,5.245,0.0,1.202,2595.704
429836.83,4582891.7,20.0,10.0,5.420119992068391,472.573927773,5.378,0.0,1.231,2596.935
429835.91,4582892.57,20.0,10.0,5.4195963932927915,472.807041661,5.53,0.0,1.266,2598.201
429834.96,4582893.47,20.0,10.0,5.419421860367592,473.074347359,5.651,0.0,1.309,2599.51
429833.98,4582894.38,20.0,10.0,5.419770926217992,473.307141936,5.785,0.0,1.337,2600.847
429832.97,4582895.32,20.0,10.0,5.420294524993589,473.54019598,5.979,0.0,1.38,2602.227
429831.93,4582896.28,20.0,10.0,5.420992656694388,473.774542699,6.089,0.0,1.415,2603.642
429830.88,4582897.26,20.0,10.0,5.421516255469985,474.00769992,6.261,0.0,1.436,2605.079
429829.79,4582898.26,20.0,10.0,5.422039854245584,474.273437859,6.395,0.0,1.479,2606.558
429828.69,4582899.29,20.0,10.0,5.422214387170784,474.507673337,6.532,0.0,1.507,2608.065
429827.56,4582900.36,20.0,10.0,5.422388920095983,474.740766227,6.725,0.0,1.556,2609.621
429826.4,4582901.44,20.0,10.0,5.422039854245584,474.973620327,6.824,0.0,1.585,2611.206
429825.21,4582902.54,20.0,10.0,5.4216907883951855,475.20791165,6.89,0.0,1.621,2612.826
429824.01,4582903.64,20.0,10.0,5.4216907883951855,475.473927973,7.071,0.0,1.628,2614.454
429822.77,4582904.76,20.0,10.0,5.421865321320386,475.706806544,7.16,0.0,1.671,2616.125
429821.52,4582905.9,20.0,10.0,5.422563453021183,475.940965673,7.273,0.0,1.692,2617.817
429820.25,4582907.06,20.0,10.0,5.42343611764718,476.174249217,7.38,0.0,1.72,2619.537
429818.96,4582908.24,20.0,10.0,5.424134249347978,476.406971809,7.507,0.0,1.748,2621.285
429817.65,4582909.43,20.0,10.0,5.424483315198376,476.674161997,7.583,0.0,1.77,2623.055
429816.33,4582910.64,20.0,10.0,5.424657848123576,476.907429211,7.682,0.0,1.791,2624.846
429814.99,4582911.86,20.0,10.0,5.424657848123576,477.1404387,7.805,0.0,1.812,2626.658
429813.61,4582913.11,20.0,10.0,5.424657848123576,477.374387972,7.871,0.0,1.862,2628.52
429812.24,4582914.35,20.0,10.0,5.424832381048775,477.607454204,7.96,0.0,1.848,2630.368
429810.83,4582915.62,20.0,10.0,5.425355979824374,477.873876842,8.044,0.0,1.898,2632.265
429809.43,4582916.89,20.0,10.0,5.426054111525171,478.107405852,8.115,0.0,1.89,2634.156
429808.02,4582918.18,20.0,10.0,5.426752243225969,478.340802042,8.185,0.0,1.911,2636.067
429806.58,4582919.48,20.0,10.0,5.427101309076368,478.574020252,8.249,0.0,1.94,2638.007
429805.14,4582920.8,20.0,10.0,5.427275842001567,478.807508999,8.33,0.0,1.953,2639.96
429803.68,4582922.1,20.0,10.0,5.427275842001567,479.074870746,8.423,0.0,1.955,2641.915
429802.2,4582923.42,20.0,10.0,5.427450374926767,479.307187764,8.465,0.0,1.983,2643.898
429800.71,4582924.77,20.0,10.0,5.427973973702365,479.539775862,8.527,0.0,2.011,2645.909
429799.21,4582926.12,20.0,10.0,5.428846638328363,479.7739877,8.591,0.0,2.018,2647.927
429797.71,4582927.49,20.0,10.0,5.42937023710396,480.008485866,8.654,0.0,2.031,2649.958
429796.21,4582928.85,20.0,10.0,5.42971930295436,480.273992295,8.703,0.0,2.025,2651.983
429794.68,4582930.23,20.0,10.0,5.42971930295436,480.506779738,8.752,0.0,2.06,2654.043
429793.15,4582931.62,20.0,10.0,5.42971930295436,480.741155426,8.809,0.0,2.067,2656.111
429791.61,4582933.02,20.0,10.0,5.42971930295436,480.97482082,8.865,0.0,2.081,2658.192
429790.06,4582934.42,20.0,10.0,5.430068368804759,481.207186695,8.9,0.0,2.089,2660.28
429788.5,4582935.84,20.0,10.0,5.430417434655157,481.473501909,8.965,0.0,2.11,2662.39
429786.93,4582937.27,20.0,10.0,5.430766500505556,481.707984266,9.007,0.0,2.124,2664.514
429785.35,4582938.72,20.0,10.0,5.430941033430756,481.941015749,9.05,0.0,2.145,2666.658
429783.77,4582940.16,20.0,10.0,5.430941033430756,482.17340107,9.085,0.0,2.138,2668.796
429782.18,4582941.6,20.0,10.0,5.430941033430756,482.407415749,9.12,0.0,2.145,2670.941
429780.58,4582943.05,20.0,10.0,5.430941033430756,482.674989898,9.156,0.0,2.159,2673.1
429778.98,4582944.5,20.0,10.0,5.430941033430756,482.907783144,9.198,0.0,2.159,2675.26
429777.38,4582945.94,20.0,10.0,5.431115566355954,483.139963799,9.227,0.0,2.153,2677.412
429775.77,4582947.39,19.99,9.99,5.431464632206353,483.373675931,9.255,0.0,2.167,2679.579
429774.14,4582948.86,19.99,9.99,5.431813698056753,483.608453477,9.282,0.0,2.195,2681.774
429772.52,4582950.33,19.99,9.99,5.43233729683235,483.874478018,9.325,0.0,2.188,2683.961
429770.89,4582951.82,19.99,9.99,5.43233729683235,484.106900774,9.346,0.0,2.208,2686.17
429769.25,4582953.3,19.99,9.99,5.43233729683235,484.340826681,9.346,0.0,2.209,2688.379
429767.62,4582954.78,19.99,9.99,5.43251182975755,484.575042429,9.346,0.0,2.202,2690.58
429765.99,4582956.26,20.0,10.0,5.43251182975755,484.807727231,9.332,0.0,2.202,2692.782
429764.37,4582957.74,20.0,10.0,5.43251182975755,485.073501152,9.296,0.0,2.194,2694.976
429762.77,4582959.22,20.0,10.0,5.43233729683235,485.31050374,9.224,0.0,2.18,2697.156
429761.16,4582960.68,20.0,10.0,5.431988230981952,485.544777974,9.167,0.0,2.173,2699.329
429759.56,4582962.14,20.0,10.0,5.431464632206353,485.776232802,9.125,0.0,2.166,2701.495
429757.96,4582963.6,20.0,10.0,5.431115566355954,486.039351071,9.085,0.0,2.166,2703.661
429756.38,4582965.04,20.0,10.0,5.430591967580357,486.271486354,9.022,0.0,2.138,2705.799
429754.8,4582966.44,20.0,10.0,5.430417434655157,486.505191523,8.93,0.0,2.111,2707.91
429753.24,4582967.84,20.0,10.0,5.430591967580357,486.740559587,8.831,0.0,2.096,2710.006
429751.71,4582969.21,20.0,10.0,5.430941033430756,486.977233557,8.709,0.0,2.054,2712.06
429750.19,4582970.57,20.0,10.0,5.431115566355954,487.244957113,8.611,0.0,2.04,2714.1
429748.7,4582971.91,20.0,10.0,5.431115566355954,487.47755344,8.491,0.0,2.004,2716.103
429747.23,4582973.23,20.0,10.0,5.431115566355954,487.70857039,8.319,0.0,1.976,2718.079
429745.78,4582974.52,20.0,10.0,5.430941033430756,487.939307336,8.209,0.0,1.941,2720.02
429744.35,4582975.79,20.0,10.0,5.430591967580357,488.172609938,8.023,0.0,1.913,2721.932
429742.96,4582977.04,20.0,10.0,5.430417434655157,488.441794829,7.832,0.0,1.869,2723.802
429741.61,4582978.25,20.0,10.0,5.430242901729957,488.674629824,7.633,0.0,1.813,2725.615
429740.3,4582979.42,20.0,10.0,5.430068368804759,488.908436275,7.401,0.0,1.756,2727.371
429739.02,4582980.55,20.0,10.0,5.429893835879558,489.141476808,7.183,0.0,1.707,2729.079
429737.78,4582981.66,20.0,10.0,5.42954477002916,489.375435033,7.018,0.0,1.664,2730.743
429736.57,4582982.73,20.0,10.0,5.42937023710396,489.64144535,6.812,0.0,1.615,2732.358
429735.4,4582983.77,20.0,10.0,5.429195704178761,489.87521667,6.593,0.0,1.565,2733.923
429734.27,4582984.78,20.0,10.0,5.429021171253561,490.108219987,6.353,0.0,1.516,2735.439
429733.17,4582985.75,20.0,10.0,5.429021171253561,490.341956612,6.166,0.0,1.467,2736.906
429732.11,4582986.69,20.0,10.0,5.428846638328363,490.574988282,5.959,0.0,1.417,2738.322
429731.1,4582987.6,20.0,10.0,5.428497572477964,490.84165843,5.66,0.0,1.359,2739.682
429730.13,4582988.43,19.99,9.99,5.427799440777165,491.075090954,5.38,0.0,1.277,2740.959
429729.21,4582989.24,19.99,9.99,5.427973973702365,491.308214913,5.156,0.0,1.226,2742.184
429728.34,4582990.0,19.99,9.99,5.428846638328363,491.541948641,4.908,0.0,1.155,2743.34
429727.51,4582990.73,19.99,9.99,5.430242901729957,491.776611519,4.659,0.0,1.105,2744.445
429726.73,4582991.43,19.99,9.99,5.4316391651315525,492.041109572,4.369,0.0,1.048,2745.493
429726.0,4582992.06,19.99,9.99,5.432860895607949,492.273691345,4.052,0.0,0.964,2746.457
429725.32,4582992.66,19.99,9.99,5.434082626084345,492.507855483,3.827,0.0,0.907,2747.364
429724.7,4582993.22,19.99,9.99,5.435304356560741,492.742719198,3.501,0.0,0.835,2748.2
429724.14,4582993.71,19.99,9.99,5.435304356560741,492.975993935,3.091,0.0,0.744,2748.944
429723.63,4582994.14,19.99,9.99,5.436002488261538,493.240915072,2.786,0.0,0.667,2749.611
429723.21,4582994.51,19.99,9.99,5.436875152887536,493.474403044,2.29,0.0,0.56,2750.17
429722.87,4582994.81,19.98,9.98,5.437922350438733,493.712004865,1.826,0.0,0.453,2750.624
429722.61,4582995.03,19.98,9.98,5.438445949214331,493.947723267,1.401,0.0,0.341,2750.964
429722.41,4582995.2,19.98,9.98,5.438445949214331,494.180715308,1.193,0.0,0.262,2751.227
429722.22,4582995.36,19.98,9.98,5.440016745541126,494.4434494,1.304,0.0,0.248,2751.475
429721.99,4582995.54,19.97,9.97,5.438969547989929,494.673334122,1.589,0.0,0.292,2751.767
429721.68,4582995.74,19.97,9.97,5.435478889485941,494.904737885,2.022,0.0,0.369,2752.136
429721.29,4582996.02,19.96,9.96,5.433209961458348,495.13778044,2.321,0.0,0.48,2752.616
429720.85,4582996.34,19.97,9.97,5.433559027308747,495.372401129,2.516,0.0,0.544,2753.16
429720.39,4582996.66,19.97,9.97,5.433559027308747,495.642262769,2.635,0.0,0.56,2753.721
429719.91,4582997.02,19.97,9.97,5.369679976685755,495.87852025,2.734,0.0,0.6,2754.321
429719.39,4582997.38,19.98,9.98,5.245063468093359,496.113211313,2.845,0.0,0.632,2754.953
429718.85,4582997.74,19.98,9.98,5.155179011615651,496.346190411,2.958,0.0,0.649,2755.602
429718.3,4582998.14,19.98,9.98,5.140867311749298,496.57763064,3.156,0.0,0.68,2756.282
429717.72,4582998.59,19.98,9.98,5.1839769442735575,496.840768269,3.256,0.0,0.734,2757.016
429717.13,4582999.06,19.98,9.98,5.239129348636578,497.072886565,3.456,0.0,0.754,2757.771
429716.5,4582999.54,19.98,9.98,5.2719415385740716,497.306553947,3.592,0.0,0.792,2758.563
429715.83,4583000.04,19.99,9.99,5.272988736125269,497.541888372,3.779,0.0,0.836,2759.399
429715.12,4583000.54,19.99,9.99,5.253964647278531,497.777867668,3.958,0.0,0.868,2760.267
429714.35,4583001.06,19.99,9.99,5.232846163329398,498.04662144,4.13,0.0,0.929,2761.196
429713.56,4583001.59,19.99,9.99,5.222897786593031,498.2808503,4.308,0.0,0.951,2762.148
429712.72,4583002.17,19.99,9.99,5.227435642648216,498.511799523,4.514,0.0,1.021,2763.168
429711.85,4583002.76,19.99,9.99,5.240351079112974,498.741608661,4.764,0.0,1.051,2764.22
429710.93,4583003.42,20.0,10.0,5.252742916802133,498.972554222,4.949,0.0,1.132,2765.352
429709.98,4583004.08,20.0,10.0,5.258153437483316,499.23811129,5.106,0.0,1.157,2766.509
429709.0,4583004.77,20.0,10.0,5.256757174081721,499.473526785,5.246,0.0,1.199,2767.707
429707.98,4583005.44,20.0,10.0,5.251695719250938,499.70956463,5.411,0.0,1.22,2768.928
429706.94,4583006.13,20.01,10.01,5.24768146197135,499.945336277,5.569,0.0,1.248,2770.176
429705.84,4583006.86,20.01,10.01,5.246808797345353,500.179511627,5.726,0.0,1.32,2771.496
429704.73,4583007.61,20.01,10.01,5.248903192447747,500.444812138,5.874,0.0,1.34,2772.835
429703.57,4583008.37,20.01,10.01,5.2523938509517345,500.675707401,6.032,0.0,1.387,2774.222
429702.39,4583009.16,20.01,10.01,5.255186377754926,500.907137808,6.19,0.0,1.42,2775.642
429701.19,4583009.97,20.01,10.01,5.256408108231322,501.140129636,6.344,0.0,1.448,2777.09
429699.94,4583010.81,20.01,10.01,5.256233575306124,501.374766082,6.507,0.0,1.506,2778.596
429698.66,4583011.66,20.01,10.01,5.255360910680126,501.644196924,6.632,0.0,1.537,2780.133
429697.38,4583012.53,20.01,10.01,5.254662778979328,501.879095868,6.766,0.0,1.548,2781.68
429696.04,4583013.42,20.01,10.01,5.254313713128929,502.112849335,6.9,0.0,1.609,2783.289
429694.68,4583014.31,20.01,10.01,5.254662778979328,502.344472545,6.965,0.0,1.625,2784.914
429693.3,4583015.21,20.01,10.01,5.255535443605325,502.575187851,7.117,0.0,1.648,2786.562
429691.88,4583016.12,20.01,10.01,5.2565826411565215,502.840235299,7.225,0.0,1.687,2788.248
429690.46,4583017.05,20.01,10.01,5.257629838707718,503.074133032,7.296,0.0,1.697,2789.946
429689.03,4583018.0,20.01,10.01,5.258327970408517,503.309673711,7.461,0.0,1.717,2791.663
429687.55,4583018.95,20.01,10.01,5.258851569184114,503.54495977,7.563,0.0,1.759,2793.421
429686.05,4583019.92,20.01,10.01,5.259026102109313,503.811521559,7.646,0.0,1.786,2795.208
429684.54,4583020.9,20.01,10.01,5.259549700884913,504.043501398,7.766,0.0,1.8,2797.008
429683.0,4583021.9,20.01,10.01,5.26007329966051,504.275134944,7.877,0.0,1.836,2798.844
429681.44,4583022.9,20.01,10.01,5.26042236551091,504.508363977,7.915,0.0,1.853,2800.697
429679.87,4583023.92,20.01,10.01,5.2611204972117065,504.743256349,7.991,0.0,1.872,2802.569
429678.28,4583024.95,20.01,10.01,5.261469563062105,505.010869148,8.027,0.0,1.894,2804.464
429676.7,4583025.97,20.01,10.01,5.261469563062105,505.243735092,8.049,0.0,1.881,2806.344
429675.11,4583026.99,20.01,10.01,5.261818628912505,505.475580653,8.057,0.0,1.889,2808.233
429673.51,4583028.01,20.01,10.01,5.261993161837704,505.708853033,8.054,0.0,1.897,2810.131
429671.93,4583029.01,20.01,10.01,5.262516760613302,505.943644125,8.054,0.0,1.87,2812.001
429670.36,4583030.03,20.01,10.01,5.262865826463702,506.210666171,8.046,0.0,1.872,2813.873
429668.77,4583031.05,20.01,10.01,5.263040359388901,506.443061477,8.018,0.0,1.889,2815.762
429667.21,4583032.05,20.01,10.01,5.262865826463702,506.675655104,7.973,0.0,1.853,2817.615
429665.64,4583033.06,20.01,10.01,5.262691293538502,506.909846789,7.915,0.0,1.867,2819.482
429664.09,4583034.04,20.01,10.01,5.262516760613302,507.14424326,7.848,0.0,1.834,2821.316
429662.56,4583035.01,20.01,10.01,5.262865826463702,507.409699643,7.746,0.0,1.812,2823.127
429661.04,4583035.98,20.01,10.01,5.263040359388901,507.642129901,7.69,0.0,1.803,2824.93
429659.54,4583036.92,20.01,10.01,5.262865826463702,507.876081141,7.579,0.0,1.77,2826.7
429658.06,4583037.85,20.01,10.01,5.262865826463702,508.110978339,7.446,0.0,1.748,2828.448
429656.6,4583038.76,20.01,10.01,5.262865826463702,508.344452741,7.326,0.0,1.72,2830.169
429655.16,4583039.66,20.01,10.01,5.2632148923141,508.609135197,7.184,0.0,1.698,2831.867
429653.75,4583040.56,20.01,10.01,5.2633894252393,508.842017202,7.071,0.0,1.673,2833.54
429652.37,4583041.45,20.01,10.01,5.2632148923141,509.07646229,6.898,0.0,1.642,2835.182
429651.04,4583042.3,20.01,10.01,5.262516760613302,509.311073826,6.708,0.0,1.578,2836.76
429649.73,4583043.14,20.01,10.01,5.261295030136906,509.544101182,6.474,0.0,1.556,2838.316
429648.48,4583043.91,20.01,10.01,5.259724233810112,509.809006181,6.265,0.0,1.468,2839.784
429647.25,4583044.67,20.0,10.0,5.2586770362589155,510.042829154,6.097,0.0,1.446,2841.23
429646.07,4583045.42,20.0,10.0,5.2586770362589155,510.277485345,5.918,0.0,1.398,2842.629
429644.93,4583046.14,20.0,10.0,5.259026102109313,510.510724743,5.713,0.0,1.348,2843.977
429643.82,4583046.84,20.0,10.0,5.258851569184114,510.742826189,5.497,0.0,1.312,2845.289
429642.76,4583047.5,20.0,10.0,5.257978904558117,511.009106101,5.288,0.0,1.249,2846.538
429641.75,4583048.15,19.99,9.99,5.256233575306124,511.243891011,5.044,0.0,1.201,2847.739
429640.78,4583048.74,19.99,9.99,5.253964647278531,511.477372378,4.746,0.0,1.135,2848.874
429639.88,4583049.29,19.99,9.99,5.2520447851013365,511.709470938,4.523,0.0,1.055,2849.929
429639.01,4583049.82,19.99,9.99,5.251870252176137,511.942475115,4.272,0.0,1.019,2850.948
429638.21,4583050.32,19.98,9.98,5.253091982652533,512.210259992,3.994,0.0,0.943,2851.891
429637.45,4583050.78,19.98,9.98,5.254313713128929,512.444473651,3.764,0.0,0.888,2852.779
429636.75,4583051.23,19.98,9.98,5.253615581428131,512.677127788,3.473,0.0,0.832,2853.612
429636.13,4583051.62,19.98,9.98,5.249252258298145,512.909118746,3.085,0.0,0.732,2854.344
429635.56,4583051.95,19.98,9.98,5.242620007140567,513.142613172,2.778,0.0,0.659,2855.003
429635.07,4583052.25,19.98,9.98,5.238082151085382,513.410593587,2.398,0.0,0.575,2855.577
429634.67,4583052.49,19.97,9.97,5.237384019384584,513.644462381,1.911,0.0,0.466,2856.044
429634.35,4583052.67,19.97,9.97,5.242620007140567,513.876229336,1.575,0.0,0.367,2856.411
429634.07,4583052.8,19.97,9.97,5.256757174081721,514.108817101,1.616,0.0,0.309,2856.72
429633.71,4583052.91,19.96,9.96,5.255709976530524,514.343564528,1.94,0.0,0.376,2857.096
429633.25,4583052.96,19.96,9.96,5.239652947412176,514.611209719,2.329,0.0,0.463,2857.559
429632.7,4583052.99,19.96,9.96,5.229530037750609,514.844090119,2.587,0.0,0.551,2858.11
429632.11,4583053.03,19.96,9.96,5.199684907541506,515.075965029,2.716,0.0,0.591,2858.701
429631.5,4583053.07,19.97,9.97,5.037194754180835,515.309172765,2.811,0.0,0.611,2859.312
429630.87,4583053.1,19.97,9.97,4.7467719666489785,515.543962419,2.91,0.0,0.631,2859.943
429630.21,4583053.1,19.97,9.97,4.447447999931951,515.811071712,3.011,0.0,0.66,2860.603
429629.51,4583053.1,19.98,9.98,4.3041564683432165,516.043496096,3.17,0.0,0.7,2861.303
429628.8,4583053.16,19.98,9.98,4.330860005898729,516.27558928,3.342,0.0,0.713,2862.015
429628.04,4583053.22,19.98,9.98,4.447797065782349,516.509260947,3.498,0.0,0.762,2862.778
429627.24,4583053.3,19.99,9.99,4.580442088933918,516.744269841,3.637,0.0,0.804,2863.582
429626.41,4583053.37,19.99,9.99,4.662123497927253,517.010823,3.801,0.0,0.833,2864.415
429625.54,4583053.4,20.0,10.0,4.6687557490848315,517.242993916,3.99,0.0,0.871,2865.285
429624.62,4583053.42,20.0,10.0,4.626867847036968,517.47607686,4.173,0.0,0.92,2866.206
429623.67,4583053.4,20.0,10.0,4.579045825532323,517.710560275,4.367,0.0,0.95,2867.156
429622.65,4583053.37,20.0,10.0,4.555483880630399,517.944096644,4.576,0.0,1.02,2868.176
429621.59,4583053.37,20.01,10.01,4.563512395189574,518.209197064,4.782,0.0,1.06,2869.236
429620.48,4583053.38,20.01,10.01,4.590041399819887,518.443009771,4.982,0.0,1.11,2870.346
429619.33,4583053.39,20.01,10.01,4.616046805674603,518.677415489,5.153,0.0,1.15,2871.496
429618.13,4583053.37,20.01,10.01,4.62931130798976,518.910233519,5.314,0.0,1.2,2872.696
429616.9,4583053.3,20.02,10.02,4.62913677506456,519.143236146,5.473,0.0,1.232,2873.928
429615.63,4583053.24,20.02,10.02,4.6223299909817825,519.410406573,5.623,0.0,1.271,2875.2
429614.32,4583053.16,20.02,10.02,4.617268536150999,519.64327942,5.78,0.0,1.312,2876.512
429612.99,4583053.1,20.02,10.02,4.617792134926597,519.876305466,5.936,0.0,1.331,2877.844
429611.61,4583053.04,20.02,10.02,4.62320265560778,520.110729068,6.075,0.0,1.381,2879.225
429610.19,4583053.0,20.02,10.02,4.630183972615757,520.376964595,6.224,0.0,1.421,2880.645
429608.75,4583052.96,20.02,10.02,4.63541996037174,520.609299699,6.365,0.0,1.441,2882.086
429607.27,4583052.9,20.02,10.02,4.637514355474133,520.84309591,6.506,0.0,1.481,2883.567
429605.75,4583052.83,20.02,10.02,4.637339822548933,521.07746909,6.636,0.0,1.522,2885.089
429604.2,4583052.77,20.02,10.02,4.6368162237733355,521.310219642,6.746,0.0,1.551,2886.64
429602.62,4583052.71,20.02,10.02,4.6368162237733355,521.576224611,6.866,0.0,1.581,2888.221
429601.03,4583052.66,20.02,10.02,4.6376888883993335,521.810395356,6.935,0.0,1.591,2889.812
429599.41,4583052.59,20.02,10.02,4.639085151800928,522.043361118,7.006,0.0,1.622,2891.433
429597.77,4583052.52,20.02,10.02,4.640481415202523,522.276816671,7.086,0.0,1.641,2893.075
429596.12,4583052.46,20.02,10.02,4.64135407982852,522.510515356,7.135,0.0,1.651,2894.726
429594.46,4583052.4,20.02,10.02,4.641877678604119,522.776325412,7.166,0.0,1.661,2896.387
429592.79,4583052.34,20.02,10.02,4.641877678604119,523.01036052,7.176,0.0,1.671,2898.058
429591.11,4583052.28,20.02,10.02,4.641703145678919,523.243318142,7.176,0.0,1.681,2899.739
429589.44,4583052.22,20.02,10.02,4.64135407982852,523.476826803,7.156,0.0,1.671,2901.41
429587.78,4583052.14,20.02,10.02,4.641179546903321,523.710583284,7.136,0.0,1.662,2903.072
429586.13,4583052.08,20.02,10.02,4.640830481052921,523.976269665,7.106,0.0,1.651,2904.723
429584.48,4583052.02,20.02,10.02,4.640655948127723,524.210255887,7.066,0.0,1.651,2906.374
429582.84,4583051.95,20.02,10.02,4.640306882277324,524.443318027,6.976,0.0,1.641,2908.016
429581.24,4583051.89,20.02,10.02,4.639957816426925,524.677107112,6.885,0.0,1.601,2909.617
429579.65,4583051.83,20.01,10.01,4.639259684726127,524.910150268,6.845,0.0,1.591,2911.208
429578.08,4583051.78,20.01,10.01,4.638037954249731,525.176844365,6.735,0.0,1.571,2912.779
429576.51,4583051.71,20.01,10.01,4.636467157922936,525.409788777,6.605,0.0,1.572,2914.351
429574.99,4583051.66,20.01,10.01,4.634547295745743,525.643733968,6.474,0.0,1.521,2915.871
429573.5,4583051.61,20.01,10.01,4.6322783677181505,525.876747909,6.314,0.0,1.491,2917.362
429572.06,4583051.55,20.01,10.01,4.629834906765358,526.110593584,6.134,0.0,1.441,2918.803
429570.66,4583051.5,20.01,10.01,4.626867847036968,526.376466011,5.955,0.0,1.401,2920.204
429569.29,4583051.44,20.01,10.01,4.62320265560778,526.61030368,5.778,0.0,1.371,2921.576
429567.98,4583051.35,20.0,10.0,4.619711997103791,526.84314064,5.599,0.0,1.313,2922.889
