x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430368.4,4580412.58,29.98,9.99,6.04826398986115,67.94106507,4.781,0.0,1.176,181.341
430368.13,4580413.7,29.98,9.99,6.048787588636748,68.17513001,4.676,0.0,1.152,182.493
430367.86,4580414.79,29.98,9.99,6.049834786187944,68.408007326,4.531,0.0,1.123,183.616
430367.6,4580415.85,29.99,10.0,6.051580115439939,68.674560052,4.376,0.0,1.091,184.708
430367.35,4580416.86,29.99,10.0,6.053849043467532,68.908082996,4.209,0.0,1.04,185.748
430367.12,4580417.84,29.99,10.0,6.056467037345523,69.141195559,4.034,0.0,1.007,186.755
430366.89,4580418.77,29.99,10.0,6.0592595641487135,69.375143938,3.857,0.0,0.958,187.713
430366.67,4580419.66,29.99,10.0,6.062401156802304,69.608227686,3.682,0.0,0.917,188.63
430366.46,4580420.52,29.99,10.0,6.066240881156691,69.874355605,3.496,0.0,0.885,189.515
430366.27,4580421.32,29.99,10.0,6.0713023359874745,70.108421049,3.29,0.0,0.822,190.337
430366.09,4580422.08,29.99,10.0,6.078283652995451,70.341095532,3.062,0.0,0.781,191.118
430365.92,4580422.78,29.99,10.0,6.087708430956222,70.574351194,2.822,0.0,0.72,191.839
430365.77,4580423.42,29.99,10.0,6.10062386742098,70.841804308,2.561,0.0,0.657,192.496
430365.64,4580424.01,29.99,10.0,6.116331830688929,71.074790828,2.273,0.0,0.604,193.1
430365.52,4580424.51,29.99,10.0,6.126803806200894,71.307474444,1.932,0.0,0.514,193.614
430365.44,4580424.94,29.99,10.0,6.127501937901692,71.541795537,1.532,0.0,0.437,194.052
430365.36,4580425.27,29.99,10.0,6.121567818444912,71.775149606,1.164,0.0,0.34,194.391
430365.3,4580425.53,29.99,10.0,6.114761034362133,72.040803829,0.929,0.0,0.267,194.658
430365.24,4580425.76,29.99,10.0,6.112317573409341,72.274963768,1.003,0.0,0.238,194.896
430365.17,4580426.04,29.99,10.0,6.112666639259741,72.507847196,1.306,0.0,0.289,195.184
430365.08,4580426.39,29.98,9.99,6.113713836810938,72.741651218,1.62,0.0,0.361,195.546
430364.96,4580426.81,29.98,9.99,6.115110100212533,72.975118214,1.894,0.0,0.437,195.983
430364.82,4580427.29,29.98,9.99,6.11580823191333,73.240736346,2.115,0.0,0.5,196.483
430364.67,4580427.82,29.99,10.0,6.115982764838529,73.47504305,2.275,0.0,0.551,197.033
430364.51,4580428.38,29.99,10.0,6.102020130822575,73.708208633,2.416,0.0,0.582,197.616
430364.32,4580428.96,29.99,10.0,6.039711876526377,73.94102205,2.534,0.0,0.61,198.226
430364.13,4580429.57,29.99,10.0,5.973563897875792,74.175106925,2.664,0.0,0.639,198.865
430363.91,4580430.23,29.99,10.0,5.943195168891091,74.441483997,2.782,0.0,0.696,199.561
430363.71,4580430.89,29.99,10.0,5.952445413926661,74.674018359,2.85,0.0,0.69,200.25
430363.52,4580431.57,29.99,10.0,5.9808942807341685,74.908098605,2.862,0.0,0.706,200.956
430363.33,4580432.25,29.99,10.0,6.004456225636091,75.142026432,2.836,0.0,0.706,201.662
430363.14,4580432.92,29.99,10.0,6.01126300971887,75.374606618,2.79,0.0,0.696,202.359
430362.94,4580433.58,29.99,10.0,6.002710896384097,75.641137927,2.747,0.0,0.69,203.049
430362.74,4580434.22,29.99,10.0,5.989271861143742,75.875111753,2.677,0.0,0.671,203.719
430362.55,4580434.85,29.99,10.0,5.98019614903337,76.107594317,2.611,0.0,0.658,204.377
430362.37,4580435.46,29.99,10.0,5.979323484407374,76.340997023,2.516,0.0,0.636,205.013
430362.19,4580436.04,29.99,10.0,5.984384939238157,76.575627581,2.397,0.0,0.607,205.62
430362.03,4580436.59,29.99,10.0,5.991191723320935,76.841312125,2.251,0.0,0.573,206.193
430361.86,4580437.12,29.99,10.0,5.99607864522652,77.073937638,2.074,0.0,0.557,206.75
430361.72,4580437.59,29.99,10.0,5.998347573254112,77.308014299,1.878,0.0,0.49,207.24
430361.59,4580438.02,29.99,10.0,5.999743836655707,77.542562491,1.691,0.0,0.449,207.689
430361.48,4580438.4,29.99,10.0,6.000616501281704,77.775345414,1.489,0.0,0.396,208.085
430361.37,4580438.73,29.99,10.0,6.000616501281704,78.040452794,1.281,0.0,0.348,208.433
430361.28,4580439.01,29.99,10.0,5.999918369580906,78.274502814,1.04,0.0,0.294,208.727
430361.21,4580439.24,29.99,10.0,5.999220237880109,78.509235176,0.851,0.0,0.24,208.967
430361.13,4580439.46,29.99,10.0,5.999743836655707,78.741832909,0.919,0.0,0.234,209.201
430361.05,4580439.71,29.99,10.0,6.000092902506107,78.974158624,1.212,0.0,0.262,209.464
430360.92,4580440.04,29.99,10.0,5.99904570495491,79.240772453,1.54,0.0,0.355,209.819
430360.78,4580440.43,29.99,10.0,5.998173040328912,79.475429554,1.787,0.0,0.414,210.233
430360.6,4580440.86,29.99,10.0,5.998347573254112,79.70871891,1.964,0.0,0.466,210.699
430360.42,4580441.34,29.99,10.0,5.987002933116149,79.941055684,2.11,0.0,0.513,211.212
430360.21,4580441.84,29.99,10.0,5.939180911611504,80.17473777,2.26,0.0,0.542,211.754
430359.99,4580442.38,29.99,10.0,5.890311692555662,80.442104027,2.403,0.0,0.583,212.337
430359.75,4580442.94,29.99,10.0,5.868320543980534,80.674801348,2.57,0.0,0.609,212.946
430359.52,4580443.56,29.99,10.0,5.874952795138113,80.90810286,2.74,0.0,0.661,213.608
430359.27,4580444.2,29.99,10.0,5.895373147386447,81.141676157,2.904,0.0,0.687,214.295
430359.0,4580444.9,29.99,10.0,5.912302841130791,81.375122045,3.078,0.0,0.75,215.045
430358.72,4580445.63,29.98,9.99,5.917015230111176,81.641321755,3.263,0.0,0.782,215.827
430358.42,4580446.39,29.98,9.99,5.910557511878797,81.875129721,3.458,0.0,0.817,216.644
430358.08,4580447.2,29.98,9.99,5.90043460221723,82.107842169,3.649,0.0,0.878,217.522
430357.74,4580448.05,29.98,9.99,5.893104219358855,82.341729198,3.848,0.0,0.915,218.438
430357.38,4580448.94,29.98,9.99,5.891882488882458,82.575470539,4.031,0.0,0.96,219.398
430356.99,4580449.88,29.98,9.99,5.895024081536047,82.841060128,4.199,0.0,1.018,220.416
430356.61,4580450.85,29.98,9.99,5.899561937591232,83.075100941,4.319,0.0,1.042,221.457
430356.21,4580451.85,29.98,9.99,5.902354464394423,83.307979958,4.414,0.0,1.077,222.535
430355.81,4580452.85,29.98,9.99,5.9025289973196235,83.541843471,4.49,0.0,1.077,223.612
430355.4,4580453.88,29.98,9.99,5.901132733918027,83.775087848,4.548,0.0,1.109,224.72
430354.99,4580454.92,29.98,9.99,5.899561937591232,84.041564602,4.605,0.0,1.118,225.838
430354.56,4580455.96,29.98,9.99,5.898689272965235,84.274709456,4.646,0.0,1.125,226.963
430354.14,4580457.01,29.98,9.99,5.899038338815635,84.508467889,4.678,0.0,1.131,228.094
430353.7,4580458.07,29.98,9.99,5.900260069292031,84.741329131,4.691,0.0,1.148,229.242
430353.28,4580459.14,29.98,9.99,5.901307266843228,84.975449998,4.696,0.0,1.149,230.391
430352.85,4580460.2,29.98,9.99,5.902179931469224,85.241653534,4.678,0.0,1.144,231.535
430352.42,4580461.26,29.98,9.99,5.9028780631700215,85.474694118,4.646,0.0,1.144,232.679
430352.0,4580462.29,29.98,9.99,5.90340166194562,85.708248743,4.592,0.0,1.112,233.792
430351.59,4580463.33,29.98,9.99,5.903925260721218,85.941763398,4.516,0.0,1.118,234.91
430351.17,4580464.33,29.99,10.0,5.904797925347216,86.174974677,4.421,0.0,1.085,235.994
430350.77,4580465.33,29.99,10.0,5.906019655823612,86.441787242,4.31,0.0,1.077,237.071
430350.39,4580466.28,29.99,10.0,5.907764985075606,86.674496258,4.167,0.0,1.023,238.094
430350.01,4580467.21,29.99,10.0,5.909859380178,86.908553318,4.002,0.0,1.005,239.099
430349.65,4580468.1,29.99,10.0,5.912302841130791,87.141996752,3.831,0.0,0.96,240.059
430349.31,4580468.96,29.99,10.0,5.915095367933983,87.407455305,3.657,0.0,0.925,240.984
430348.98,4580469.77,29.99,10.0,5.918236960587573,87.64164168,3.482,0.0,0.875,241.858
430348.67,4580470.54,29.99,10.0,5.922251217867158,87.875499688,3.308,0.0,0.83,242.689
430348.38,4580471.28,29.99,10.0,5.927312672697942,88.107959115,3.102,0.0,0.795,243.483
430348.11,4580471.96,29.99,10.0,5.933770390930322,88.341348102,2.892,0.0,0.732,244.215
430347.85,4580472.59,29.99,10.0,5.9423225042650945,88.608767773,2.651,0.0,0.682,244.897
430347.63,4580473.18,29.99,10.0,5.954190743178656,88.841488966,2.41,0.0,0.63,245.526
430347.42,4580473.71,30.0,10.01,5.967106179643412,89.074549101,2.119,0.0,0.57,246.096
430347.25,4580474.16,30.0,10.01,5.97426202957659,89.308694667,1.784,0.0,0.481,246.577
430347.11,4580474.54,30.0,10.01,5.973214832025393,89.541768461,1.398,0.0,0.405,246.982
430347.0,4580474.83,30.0,10.01,5.9676297784190115,89.807557711,1.066,0.0,0.31,247.292
430346.91,4580475.07,30.0,10.01,5.96204472481263,90.041891855,0.864,0.0,0.256,247.549
430346.83,4580475.28,30.0,10.01,5.95890313215904,90.274880683,0.944,0.0,0.225,247.773
430346.74,4580475.53,29.99,10.0,5.9597757967850375,90.508131077,1.23,0.0,0.266,248.039
430346.63,4580475.87,29.99,10.0,5.962917389438628,90.741900584,1.538,0.0,0.357,248.397
430346.51,4580476.27,29.99,10.0,5.965360850391419,91.007882562,1.804,0.0,0.418,248.814
430346.37,4580476.73,29.99,10.0,5.966058982092217,91.241777057,2.042,0.0,0.481,249.295
430346.23,4580477.24,29.99,10.0,5.9651863174662205,91.474642018,2.217,0.0,0.529,249.824
430346.06,4580477.78,29.99,10.0,5.974611095426989,91.708261461,2.36,0.0,0.566,250.39
430345.91,4580478.36,29.99,10.0,6.040759074077575,91.942248487,2.486,0.0,0.599,250.989
430345.75,4580478.98,29.99,10.0,6.110397711232149,92.207874895,2.617,0.0,0.64,251.629
430345.58,4580479.61,29.99,10.0,6.133785123208871,92.441792286,2.76,0.0,0.653,252.282
430345.39,4580480.28,29.99,10.0,6.108477849054954,92.674684968,2.901,0.0,0.696,252.978
430345.17,4580480.97,29.99,10.0,6.063273821428301,92.908591178,3.016,0.0,0.724,253.703
430344.96,4580481.69,29.99,10.0,6.029239901014411,93.141685902,3.081,0.0,0.75,254.453
430344.74,4580482.42,29.99,10.0,6.021211386455237,93.407997779,3.1,0.0,0.762,255.215
430344.53,4580483.15,29.99,10.0,6.033603224144397,93.641739903,3.107,0.0,0.76,255.975
430344.34,4580483.9,29.99,10.0,6.051929181290338,93.874757876,3.1,0.0,0.774,256.748
430344.16,4580484.62,29.99,10.0,6.0636228872787,94.108227399,3.083,0.0,0.742,257.49
430343.96,4580485.35,29.99,10.0,6.064495551904697,94.342132617,3.044,0.0,0.757,258.247
430343.77,4580486.07,29.99,10.0,6.058212366597517,94.608212059,2.993,0.0,0.745,258.992
430343.58,4580486.77,29.99,10.0,6.051754648365138,94.841081305,2.92,0.0,0.725,259.717
430343.41,4580487.46,29.99,10.0,6.049660253262744,95.075244609,2.836,0.0,0.711,260.428
430343.23,4580488.13,29.99,10.0,6.053150911766734,95.308414184,2.727,0.0,0.694,261.122
430343.07,4580488.76,29.99,10.0,6.060655827550309,95.541443476,2.581,0.0,0.65,261.772
430342.92,4580489.36,29.99,10.0,6.06973153966068,95.808449176,2.405,0.0,0.618,262.39
430342.79,4580489.92,29.99,10.0,6.07880725177105,96.041467365,2.236,0.0,0.575,262.965
430342.66,4580490.44,29.99,10.0,6.088232029731818,96.275277287,2.061,0.0,0.536,263.501
430342.54,4580490.92,29.99,10.0,6.098878538168985,96.508174938,1.875,0.0,0.495,263.996
430342.44,4580491.35,29.99,10.0,6.109175980755753,96.741952307,1.687,0.0,0.441,264.437
430342.35,4580491.74,29.99,10.0,6.113539303885737,97.00816458,1.462,0.0,0.4,264.838
430342.27,4580492.07,29.99,10.0,6.1116194417085445,97.241608963,1.205,0.0,0.34,265.177
430342.21,4580492.34,29.99,10.0,6.10655798687776,97.475155814,0.949,0.0,0.277,265.454
430342.16,4580492.56,29.99,10.0,6.102369196672973,97.708172942,0.786,0.0,0.226,265.679
430342.11,4580492.77,29.99,10.0,6.102020130822575,97.941998066,0.891,0.0,0.216,265.895
430342.04,4580493.02,29.99,10.0,6.1032418612989705,98.20799596,1.185,0.0,0.26,266.155
430341.94,4580493.35,29.99,10.0,6.1041145259249685,98.441920292,1.48,0.0,0.345,266.5
430341.83,4580493.72,29.99,10.0,6.1044635917753665,98.674776086,1.734,0.0,0.386,266.886
430341.69,4580494.17,29.99,10.0,6.1044635917753665,98.908561482,1.926,0.0,0.471,267.357
430341.54,4580494.65,29.99,10.0,6.10341639422417,99.141694794,2.077,0.0,0.503,267.86
430341.37,4580495.16,29.99,10.0,6.062052090951905,99.40819605,2.217,0.0,0.538,268.397
430341.18,4580495.71,29.99,10.0,5.985781202639752,99.641760349,2.375,0.0,0.582,268.979
430340.97,4580496.27,29.99,10.0,5.929407067800336,99.875124336,2.52,0.0,0.598,269.577
430340.76,4580496.89,29.98,9.99,5.916840697185977,100.108341647,2.686,0.0,0.655,270.232
430340.55,4580497.54,29.98,9.99,5.937610115284709,100.341867287,2.861,0.0,0.683,270.915
430340.34,4580498.25,29.98,9.99,5.966931646718213,100.608325049,3.038,0.0,0.74,271.655
430340.1,4580498.98,29.98,9.99,5.984384939238157,100.841717376,3.214,0.0,0.768,272.424
430339.84,4580499.76,29.98,9.99,5.983686807537359,101.074878396,3.406,0.0,0.822,273.246
430339.57,4580500.57,29.98,9.99,5.971120436923001,101.308491507,3.596,0.0,0.854,274.1
430339.27,4580501.43,29.98,9.99,5.957506868757444,101.542151572,3.769,0.0,0.911,275.011
430338.97,4580502.33,29.98,9.99,5.950525551749467,101.807955354,3.912,0.0,0.949,275.959
430338.66,4580503.26,29.98,9.99,5.951747282225863,102.042361785,4.013,0.0,0.98,276.94
430338.34,4580504.21,29.98,9.99,5.957332335832244,102.275392252,4.095,0.0,1.002,277.942
430338.02,4580505.16,29.98,9.99,5.962568323588228,102.508089177,4.146,0.0,1.002,278.945
430337.71,4580506.13,29.98,9.99,5.96501178454102,102.741886942,4.203,0.0,1.018,279.963
430337.38,4580507.11,29.98,9.99,5.9643136528402225,103.00902686,4.234,0.0,1.034,280.997
430337.05,4580508.1,29.98,9.99,5.96204472481263,103.241523388,4.26,0.0,1.044,282.041
430336.71,4580509.1,29.98,9.99,5.960124862635436,103.474852607,4.272,0.0,1.056,283.097
430336.37,4580510.09,29.98,9.99,5.959601263859837,103.708796521,4.26,0.0,1.047,284.144
430336.04,4580511.08,29.98,9.99,5.960822994336234,103.974685482,4.238,0.0,1.044,285.187
430335.71,4580512.06,29.98,9.99,5.962742856513428,104.208254901,4.203,0.0,1.034,286.221
430335.39,4580513.04,29.98,9.99,5.964488185765422,104.442139579,4.149,0.0,1.031,287.252
430335.06,4580513.99,29.98,9.99,5.965709916241817,104.675081575,4.076,0.0,1.006,288.258
430334.75,4580514.92,29.98,9.99,5.9664080479426165,104.908219243,3.972,0.0,0.98,289.238
430334.44,4580515.83,29.98,9.99,5.967280712568613,105.175090143,3.846,0.0,0.961,290.199
430334.14,4580516.7,29.98,9.99,5.9688515088954075,105.407894736,3.697,0.0,0.92,291.12
430333.86,4580517.55,29.99,10.0,5.971469502773399,105.641977842,3.529,0.0,0.895,292.015
430333.59,4580518.36,29.99,10.0,5.974960161277388,105.875126098,3.359,0.0,0.854,292.868
430333.33,4580519.13,29.99,10.0,5.979323484407374,106.108650388,3.188,0.0,0.813,293.681
430333.09,4580519.86,29.99,10.0,5.984384939238157,106.374900017,3.005,0.0,0.768,294.45
430332.87,4580520.53,29.99,10.0,5.990319058694938,106.608879045,2.812,0.0,0.705,295.155
430332.66,4580521.18,29.99,10.0,5.997649441553314,106.841258234,2.61,0.0,0.683,295.838
430332.46,4580521.77,29.99,10.0,6.007597818289681,107.075293088,2.386,0.0,0.623,296.461
430332.29,4580522.31,29.99,10.0,6.019815123053642,107.308489078,2.13,0.0,0.566,297.027
430332.14,4580522.77,29.99,10.0,6.028541769313614,107.575304435,1.834,0.0,0.484,297.511
430332.01,4580523.19,29.99,10.0,6.030112565640408,107.807660919,1.487,0.0,0.44,297.95
430331.91,4580523.51,29.99,10.0,6.025749242510423,108.04188877,1.142,0.0,0.335,298.286
430331.83,4580523.75,29.99,10.0,6.020338721829241,108.275899549,0.881,0.0,0.253,298.539
430331.76,4580523.95,30.0,10.01,6.017022596250451,108.508406447,0.726,0.0,0.212,298.751
430331.7,4580524.14,30.0,10.01,6.017022596250451,108.774093271,0.8,0.0,0.199,298.95
430331.62,4580524.37,29.99,10.0,6.019116991352845,109.008812403,1.053,0.0,0.244,299.193
430331.52,4580524.67,29.99,10.0,6.020862320604839,109.242353713,1.327,0.0,0.316,299.51
430331.41,4580525.01,29.99,10.0,6.0215604523056365,109.474799292,1.57,0.0,0.357,299.867
430331.26,4580525.41,29.99,10.0,6.021385919380437,109.708447396,1.794,0.0,0.427,300.294
430331.1,4580525.87,29.99,10.0,6.020513254754439,109.975445623,2.009,0.0,0.487,300.781
430330.93,4580526.36,29.99,10.0,6.018942458427645,110.208076476,2.173,0.0,0.519,301.3
430330.74,4580526.89,29.99,10.0,6.000965567132103,110.442190458,2.324,0.0,0.563,301.863
430330.53,4580527.45,29.99,10.0,5.970247772297003,110.675700287,2.46,0.0,0.598,302.461
430330.31,4580528.04,29.99,10.0,5.9468603603202785,110.908078078,2.599,0.0,0.63,303.091
430330.08,4580528.67,29.99,10.0,5.939529977461902,111.174701914,2.761,0.0,0.671,303.761
430329.84,4580529.33,29.99,10.0,5.945115031068284,111.408904202,2.925,0.0,0.702,304.464
430329.59,4580530.04,29.99,10.0,5.954539809029054,111.641906383,3.105,0.0,0.753,305.216
430329.33,4580530.78,29.99,10.0,5.960124862635436,111.874042048,3.286,0.0,0.784,306.001
430329.04,4580531.56,29.98,9.99,5.95907766508424,112.107998429,3.45,0.0,0.832,306.833
430328.75,4580532.39,29.98,9.99,5.953667144403057,112.375795671,3.592,0.0,0.879,307.712
430328.45,4580533.23,29.98,9.99,5.948082090796675,112.608968212,3.687,0.0,0.892,308.604
430328.14,4580534.09,29.98,9.99,5.945115031068284,112.841080645,3.76,0.0,0.914,309.518
430327.82,4580534.97,29.98,9.99,5.945464096918684,113.074923,3.814,0.0,0.936,310.455
430327.5,4580535.86,29.98,9.99,5.9477330249462765,113.309227969,3.855,0.0,0.946,311.4
430327.19,4580536.77,29.98,9.99,5.950001952973869,113.575126226,3.887,0.0,0.961,312.362
430326.87,4580537.67,29.98,9.99,5.951223683450265,113.823158878,3.905,0.0,0.955,313.317
430326.54,4580538.57,29.98,9.99,5.951223683450265,114.054709099,3.905,0.0,0.959,314.275
430326.22,4580539.47,29.98,9.99,5.950700084674667,114.284451725,3.887,0.0,0.955,315.231
430325.91,4580540.38,29.98,9.99,5.950351018824267,114.51289792,3.855,0.0,0.961,316.192
430325.59,4580541.27,29.98,9.99,5.951049150525066,114.774642917,3.811,0.0,0.946,317.138
430325.28,4580542.14,29.98,9.99,5.952445413926661,115.006066524,3.738,0.0,0.924,318.061
430324.97,4580542.99,29.98,9.99,5.954539809029054,115.238755137,3.649,0.0,0.905,318.966
430324.68,4580543.83,29.98,9.99,5.956808737056647,115.47325206,3.532,0.0,0.889,319.855
430324.39,4580544.63,29.98,9.99,5.959426730934638,115.709138816,3.393,0.0,0.851,320.706
430324.12,4580545.41,29.98,9.99,5.962393790663028,115.980351144,3.232,0.0,0.825,321.531
430323.86,4580546.15,29.98,9.99,5.965884449167016,116.217495647,3.061,0.0,0.784,322.315
430323.62,4580546.85,29.98,9.99,5.970422305222201,116.453125,2.9,0.0,0.74,323.055
430323.39,4580547.51,29.99,10.0,5.9763564246789835,116.687018761,2.726,0.0,0.699,323.754
430323.18,4580548.12,29.99,10.0,5.983686807537359,116.919223034,2.543,0.0,0.645,324.4
430322.99,4580548.7,29.99,10.0,5.992413453797331,117.182063659,2.341,0.0,0.61,325.01
430322.81,4580549.22,29.99,10.0,6.003234495159696,117.412167541,2.117,0.0,0.55,325.56
430322.65,4580549.7,29.99,10.0,6.012484740195266,117.64356489,1.852,0.0,0.506,326.066
430322.51,4580550.1,29.99,10.0,6.015451799923657,117.876532245,1.558,0.0,0.424,326.49
430322.4,4580550.45,29.99,10.0,6.012659273120464,118.111166888,1.22,0.0,0.367,326.857
430322.31,4580550.7,29.99,10.0,6.007423285364482,118.381020205,0.968,0.0,0.266,327.122
430322.23,4580550.95,29.99,10.0,6.004281692710891,118.616980399,1.021,0.0,0.262,327.385
430322.13,4580551.23,29.99,10.0,6.003932626860493,118.851189376,1.327,0.0,0.297,327.682
430322.01,4580551.59,29.99,10.0,6.004630758561292,119.084005204,1.674,0.0,0.379,328.062
430321.85,4580552.03,29.99,10.0,6.005852489037688,119.315474264,1.962,0.0,0.468,328.53
430321.68,4580552.51,29.99,10.0,6.006725153663685,119.578589364,2.145,0.0,0.509,329.039
430321.5,4580553.03,29.99,10.0,6.006201554888086,119.810682273,2.284,0.0,0.55,329.589
430321.3,4580553.59,29.99,10.0,5.9974749086281145,120.044404864,2.416,0.0,0.595,330.184
430321.09,4580554.18,29.99,10.0,5.982814142911362,120.279632282,2.546,0.0,0.626,330.81
430320.86,4580554.79,29.99,10.0,5.969549640596205,120.515866019,2.694,0.0,0.652,331.462
430320.62,4580555.45,29.99,10.0,5.96204472481263,120.783723688,2.852,0.0,0.702,332.165
430320.39,4580556.13,29.99,10.0,5.960473928485834,121.016741612,2.976,0.0,0.718,332.882
430320.14,4580556.84,29.99,10.0,5.962917389438628,121.248169037,3.049,0.0,0.753,333.635
430319.88,4580557.55,29.99,10.0,5.965709916241817,121.47935769,3.077,0.0,0.756,334.391
430319.62,4580558.28,29.99,10.0,5.966931646718213,121.74500517,3.068,0.0,0.775,335.166
430319.37,4580558.99,29.99,10.0,5.966582580867815,121.979624215,3.058,0.0,0.753,335.919
430319.13,4580559.7,29.99,10.0,5.9655353833166185,122.215509221,3.026,0.0,0.749,336.668
430318.87,4580560.41,29.99,10.0,5.965360850391419,122.450137141,2.982,0.0,0.756,337.424
430318.63,4580561.11,29.99,10.0,5.966582580867815,122.683074111,2.929,0.0,0.74,338.164
430318.39,4580561.79,29.99,10.0,5.969026041820607,122.947141646,2.853,0.0,0.721,338.886
430318.16,4580562.44,29.99,10.0,5.971993101548997,123.179191724,2.755,0.0,0.689,339.575
430317.95,4580563.08,29.99,10.0,5.975309227127786,123.412997865,2.638,0.0,0.674,340.249
430317.73,4580563.68,29.99,10.0,5.979323484407374,123.648189177,2.48,0.0,0.639,340.888
430317.54,4580564.25,29.99,10.0,5.984734005088557,123.882628082,2.309,0.0,0.601,341.489
430317.36,4580564.77,29.99,10.0,5.992587986722532,124.148106269,2.117,0.0,0.55,342.039
430317.2,4580565.25,29.99,10.0,6.003234495159696,124.380130827,1.934,0.0,0.506,342.545
430317.05,4580565.7,29.99,10.0,6.0161499316244536,124.614397689,1.742,0.0,0.474,343.019
430316.92,4580566.1,29.99,10.0,6.025225643734825,124.8482515,1.531,0.0,0.421,343.44
430316.81,4580566.44,29.99,10.0,6.026796440061619,125.081028857,1.298,0.0,0.357,343.797
430316.72,4580566.72,29.99,10.0,6.022433116931634,125.347887579,1.036,0.0,0.294,344.091
430316.65,4580566.96,29.99,10.0,6.016673530400053,125.581939294,0.818,0.0,0.25,344.341
430316.58,4580567.15,29.99,10.0,6.014230069447261,125.814618928,0.73,0.0,0.202,344.544
430316.5,4580567.35,29.99,10.0,6.016673530400053,126.046925293,0.858,0.0,0.215,344.759
430316.37,4580567.57,29.99,10.0,6.017022596250451,126.280582404,1.114,0.0,0.256,345.015
430316.19,4580567.84,29.99,10.0,6.015800865774055,126.548548029,1.354,0.0,0.324,345.339
430315.96,4580568.15,29.99,10.0,6.015626332848856,126.781818997,1.571,0.0,0.386,345.725
430315.7,4580568.49,29.99,10.0,6.015975398699254,127.014080634,1.77,0.0,0.428,346.153
430315.4,4580568.86,29.99,10.0,6.016324464549654,127.247418092,1.944,0.0,0.476,346.629
430315.06,4580569.26,29.99,10.0,5.973738430800991,127.481956014,2.101,0.0,0.525,347.154
430314.69,4580569.66,29.98,9.99,5.785766470361202,127.748272897,2.242,0.0,0.545,347.699
430314.27,4580570.08,29.98,9.99,5.512447909498891,127.981381057,2.397,0.0,0.594,348.293
430313.82,4580570.51,29.98,9.99,5.323254218582705,128.213828737,2.553,0.0,0.622,348.916
430313.36,4580571.0,29.98,9.99,5.293758154224,128.44802944,2.731,0.0,0.672,349.588
430312.9,4580571.54,29.97,9.98,5.375788629067734,128.68206931,2.926,0.0,0.709,350.297
430312.45,4580572.15,29.97,9.98,5.492551156026154,128.947511187,3.096,0.0,0.758,351.055
430311.96,4580572.77,29.98,9.99,5.5735344333186925,129.180960815,3.245,0.0,0.79,351.845
430311.42,4580573.4,29.98,9.99,5.585053606381854,129.41522639,3.359,0.0,0.83,352.675
430310.85,4580574.03,29.98,9.99,5.547179961613577,129.649973579,3.431,0.0,0.85,353.525
430310.25,4580574.66,29.98,9.99,5.499183407183733,129.880575962,3.479,0.0,0.87,354.395
430309.64,4580575.28,29.98,9.99,5.471781737927422,130.147899258,3.508,0.0,0.87,355.265
430309.05,4580575.91,29.98,9.99,5.4731780013290185,130.381978874,3.531,0.0,0.863,356.128
430308.44,4580576.56,29.98,9.99,5.493074754801754,130.614924176,3.539,0.0,0.891,357.019
430307.85,4580577.21,29.98,9.99,5.514367771676084,130.847036136,3.532,0.0,0.878,357.897
430307.24,4580577.85,29.98,9.99,5.525363345963648,131.080783917,3.51,0.0,0.884,358.781
430306.64,4580578.48,29.98,9.99,5.523967082562053,131.348497295,3.467,0.0,0.87,359.651
430306.06,4580579.1,29.98,9.99,5.51593856800288,131.581856613,3.396,0.0,0.849,360.5
430305.48,4580579.7,29.98,9.99,5.508608185144503,131.813915164,3.31,0.0,0.835,361.335
430304.91,4580580.28,29.98,9.99,5.505990191266512,132.047263663,3.183,0.0,0.813,362.148
430304.37,4580580.84,29.98,9.99,5.508433652219304,132.282132447,3.042,0.0,0.778,362.926
430303.85,4580581.38,29.98,9.99,5.512971508274489,132.554207385,2.879,0.0,0.75,363.675
430303.37,4580581.88,29.98,9.99,5.517334831404474,132.786117282,2.717,0.0,0.693,364.368
430302.9,4580582.35,29.99,10.0,5.5199528252824654,133.016494512,2.554,0.0,0.665,365.033
430302.47,4580582.8,29.99,10.0,5.521698154534461,133.246602799,2.37,0.0,0.622,365.656
430302.07,4580583.22,29.99,10.0,5.523792549636854,133.478368889,2.186,0.0,0.58,366.236
430301.7,4580583.6,29.99,10.0,5.52763227399124,133.744583679,1.96,0.0,0.53,366.766
430301.37,4580583.93,29.99,10.0,5.5319955971212265,133.97977615,1.72,0.0,0.467,367.233
430301.09,4580584.23,29.99,10.0,5.5340899922236195,134.216367774,1.438,0.0,0.41,367.643
430300.86,4580584.47,29.99,10.0,5.533391860522823,134.452034816,1.119,0.0,0.332,367.975
430300.67,4580584.65,29.99,10.0,5.531471998345629,134.686126844,0.866,0.0,0.262,368.237
430300.52,4580584.81,29.99,10.0,5.529203070318037,134.9512407,0.712,0.0,0.219,368.456
430300.39,4580584.97,29.99,10.0,5.525537878888849,135.181785009,0.772,0.0,0.206,368.663
430300.27,4580585.16,29.99,10.0,5.525537878888849,135.413200619,1.003,0.0,0.225,368.887
430300.14,4580585.42,29.99,10.0,5.530075734944034,135.646268762,1.271,0.0,0.291,369.178
430300.0,4580585.75,29.99,10.0,5.532868261747224,135.880707054,1.515,0.0,0.358,369.537
