x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430336.98,4582393.23,20.0,10.0,5.591685857539432,347.003864522,8.289,0.0,1.969,1889.61
430335.72,4582394.77,20.0,10.0,5.591685857539432,347.238120644,8.352,0.0,1.99,1891.599
430334.46,4582396.34,20.0,10.0,5.591685857539432,347.471149532,8.424,0.0,2.013,1893.613
430333.19,4582397.9,20.0,10.0,5.591511324614234,347.737005098,8.489,0.0,2.012,1895.624
430331.91,4582399.49,20.0,10.0,5.591336791689034,347.971346072,8.567,0.0,2.041,1897.665
430330.61,4582401.09,20.0,10.0,5.591162258763835,348.204407634,8.623,0.0,2.062,1899.727
430329.3,4582402.7,20.0,10.0,5.590987725838636,348.437205119,8.666,0.0,2.076,1901.803
430328.0,4582404.32,20.0,10.0,5.590638659988236,348.671284798,8.659,0.0,2.077,1903.88
430326.69,4582405.93,20.0,10.0,5.590464127063037,348.937236975,8.673,0.0,2.076,1905.955
430325.4,4582407.53,20.0,10.0,5.590464127063037,349.170950141,8.68,0.0,2.055,1908.011
430324.09,4582409.14,20.0,10.0,5.590289594137838,349.404227536,8.672,0.0,2.076,1910.086
430322.78,4582410.75,20.0,10.0,5.5901150612126385,349.637618149,8.65,0.0,2.076,1912.162
430321.49,4582412.34,20.0,10.0,5.589940528287439,349.871011435,8.622,0.0,2.047,1914.209
430320.18,4582413.94,20.0,10.0,5.589940528287439,350.137366863,8.58,0.0,2.068,1916.277
430318.88,4582415.53,20.0,10.0,5.5901150612126385,350.370919836,8.544,0.0,2.054,1918.331
430317.59,4582417.12,20.0,10.0,5.5901150612126385,350.604096908,8.488,0.0,2.047,1920.378
430316.31,4582418.68,20.0,10.0,5.5901150612126385,350.837811336,8.439,0.0,2.018,1922.396
430315.04,4582420.25,20.0,10.0,5.589940528287439,351.071278913,8.374,0.0,2.019,1924.416
430313.79,4582421.79,20.0,10.0,5.58959146243704,351.337079599,8.281,0.0,1.983,1926.399
430312.55,4582423.33,20.0,10.0,5.58941692951184,351.571187756,8.197,0.0,1.977,1928.376
430311.32,4582424.84,20.0,10.0,5.589242396586641,351.804155088,8.08,0.0,1.948,1930.324
430310.1,4582426.32,20.01,10.01,5.589067863661442,352.037966494,7.945,0.0,1.918,1932.242
430308.91,4582427.78,20.01,10.01,5.589242396586641,352.270874013,7.808,0.0,1.884,1934.125
430307.75,4582429.21,20.01,10.01,5.589242396586641,352.537573759,7.659,0.0,1.841,1935.967
430306.59,4582430.61,20.01,10.01,5.589242396586641,352.770663886,7.511,0.0,1.818,1937.785
430305.47,4582431.98,20.01,10.01,5.589242396586641,353.004476254,7.26,0.0,1.77,1939.554
430304.39,4582433.31,20.01,10.01,5.589067863661442,353.237748637,7.087,0.0,1.713,1941.268
430303.34,4582434.6,20.01,10.01,5.5888933307362425,353.50387572,6.868,0.0,1.663,1942.931
430302.32,4582435.84,20.0,10.0,5.588718797811042,353.737423036,6.681,0.0,1.606,1944.537
430301.33,4582437.05,20.0,10.0,5.588544264885843,353.970973899,6.462,0.0,1.563,1946.1
430300.37,4582438.22,20.0,10.0,5.588195199035444,354.204388469,6.262,0.0,1.513,1947.613
430299.45,4582439.35,20.0,10.0,5.588195199035444,354.437730507,6.042,0.0,1.457,1949.071
430298.56,4582440.45,20.0,10.0,5.588020666110245,354.703900133,5.822,0.0,1.415,1950.486
430297.69,4582441.5,20.0,10.0,5.5876716002598465,354.937518276,5.595,0.0,1.364,1951.849
430296.87,4582442.51,20.0,10.0,5.587322534409447,355.170818885,5.347,0.0,1.301,1953.15
430296.08,4582443.47,20.0,10.0,5.586973468559048,355.404402457,5.098,0.0,1.243,1954.393
430295.33,4582444.39,20.0,10.0,5.58662440270865,355.637798641,4.842,0.0,1.187,1955.58
430294.62,4582445.26,20.0,10.0,5.586100803933051,355.90399683,4.572,0.0,1.123,1956.703
430293.95,4582446.07,20.0,10.0,5.585228139307054,356.137414854,4.302,0.0,1.051,1957.754
430293.32,4582446.84,20.0,10.0,5.584355474681057,356.371064377,4.018,0.0,0.995,1958.749
430292.75,4582447.55,20.0,10.0,5.58365734298026,356.604310391,3.713,0.0,0.91,1959.66
430292.21,4582448.21,20.0,10.0,5.582435612503863,356.837640201,3.387,0.0,0.853,1960.513
430291.72,4582448.79,20.0,10.0,5.580515750326669,357.104073989,3.045,0.0,0.759,1961.272
430291.29,4582449.31,19.99,9.99,5.577897756448678,357.337587143,2.654,0.0,0.675,1961.947
430290.93,4582449.75,19.99,9.99,5.576152427196684,357.57098444,2.178,0.0,0.569,1962.515
430290.64,4582450.1,19.99,9.99,5.576326960121882,357.804047369,1.667,0.0,0.455,1962.97
430290.42,4582450.37,19.99,9.99,5.577374157673079,358.038288965,1.27,0.0,0.348,1963.318
430290.26,4582450.56,19.99,9.99,5.578421355224276,358.304084139,1.0,0.0,0.248,1963.566
430290.12,4582450.72,19.99,9.99,5.5789449539998754,358.537235397,0.85,0.0,0.213,1963.779
430289.99,4582450.86,19.99,9.99,5.579992151551071,358.771280627,0.927,0.0,0.191,1963.97
430289.83,4582451.03,19.99,9.99,5.579643085700672,359.004334112,1.174,0.0,0.233,1964.203
430289.6,4582451.24,19.98,9.98,5.577548690598279,359.237817699,1.445,0.0,0.311,1964.515
430289.33,4582451.47,19.98,9.98,5.576326960121882,359.504214063,1.709,0.0,0.355,1964.87
430289.01,4582451.76,19.98,9.98,5.5768505588974815,359.737432481,1.94,0.0,0.432,1965.301
430288.63,4582452.07,19.98,9.98,5.577548690598279,359.97097197,2.176,0.0,0.49,1965.792
430288.22,4582452.41,19.98,9.98,5.577548690598279,360.204510803,2.368,0.0,0.533,1966.325
430287.78,4582452.78,19.99,9.99,5.5403731775308,360.437739414,2.499,0.0,0.575,1966.899
430287.31,4582453.15,19.99,9.99,5.395336316690071,360.704073972,2.618,0.0,0.598,1967.498
430286.8,4582453.53,19.99,9.99,5.255011844829728,360.937592888,2.734,0.0,0.636,1968.134
430286.28,4582453.95,19.99,9.99,5.206317158699085,361.170946861,2.885,0.0,0.668,1968.802
430285.74,4582454.4,19.99,9.99,5.248554126597348,361.40443888,3.044,0.0,0.703,1969.505
430285.19,4582454.9,19.99,9.99,5.329013805114286,361.637759552,3.217,0.0,0.743,1970.248
430284.61,4582455.43,19.99,9.99,5.3930673886624785,361.904092098,3.39,0.0,0.786,1971.034
430283.99,4582455.97,19.99,9.99,5.413313207985613,362.137593069,3.583,0.0,0.822,1971.856
430283.32,4582456.52,19.99,9.99,5.395859915465669,362.371036851,3.778,0.0,0.867,1972.723
430282.6,4582457.09,19.99,9.99,5.365142120630569,362.604437287,3.982,0.0,0.918,1973.641
430281.84,4582457.7,19.99,9.99,5.344023636681437,362.837756218,4.2,0.0,0.975,1974.616
430281.05,4582458.34,19.99,9.99,5.342103774504244,363.104073936,4.401,0.0,1.017,1975.632
430280.22,4582459.01,19.99,9.99,5.354844678043802,363.337654671,4.618,0.0,1.067,1976.699
430279.36,4582459.73,19.99,9.99,5.3710762400873495,363.570981137,4.809,0.0,1.122,1977.821
430278.47,4582460.47,19.99,9.99,5.381897281449715,363.804483588,4.988,0.0,1.157,1978.978
430277.53,4582461.24,19.99,9.99,5.383817143626908,364.037834127,5.154,0.0,1.215,1980.193
430276.57,4582462.02,19.99,9.99,5.3798028863473215,364.304261335,5.321,0.0,1.237,1981.43
430275.59,4582462.82,19.99,9.99,5.374392365666139,364.537521716,5.471,0.0,1.265,1982.695
430274.55,4582463.65,19.99,9.99,5.371599838862948,364.771005711,5.649,0.0,1.331,1984.026
430273.49,4582464.51,19.99,9.99,5.3722979705637455,365.004406007,5.81,0.0,1.365,1985.391
430272.41,4582465.39,19.99,9.99,5.375439563217336,365.237945039,5.932,0.0,1.393,1986.784
430271.29,4582466.3,19.99,9.99,5.378755688796125,365.504417024,6.136,0.0,1.443,1988.227
430270.15,4582467.24,19.99,9.99,5.380850083898518,365.737962604,6.242,0.0,1.478,1989.705
430268.98,4582468.19,19.99,9.99,5.381373682674116,365.970594664,6.41,0.0,1.507,1991.212
430267.79,4582469.16,19.99,9.99,5.380675550973319,366.204581973,6.536,0.0,1.535,1992.747
430266.58,4582470.15,19.99,9.99,5.379977419272521,366.43825636,6.661,0.0,1.563,1994.31
430265.34,4582471.15,19.99,9.99,5.379628353422122,366.7037174,6.805,0.0,1.593,1995.903
430264.06,4582472.17,20.0,10.0,5.379977419272521,366.93767486,6.895,0.0,1.637,1997.54
430262.78,4582473.21,20.0,10.0,5.380850083898518,367.171480863,7.043,0.0,1.649,1999.189
430261.46,4582474.29,20.0,10.0,5.382071814374914,367.404277025,7.2,0.0,1.706,2000.895
430260.11,4582475.38,20.0,10.0,5.382595413150512,367.638130505,7.287,0.0,1.735,2002.63
430258.76,4582476.5,20.0,10.0,5.382769946075713,367.9040475,7.395,0.0,1.754,2004.384
430257.39,4582477.61,20.0,10.0,5.382769946075713,368.137813184,7.446,0.0,1.763,2006.147
430256.01,4582478.74,20.0,10.0,5.382595413150512,368.370866441,7.503,0.0,1.784,2007.931
430254.61,4582479.88,20.0,10.0,5.382595413150512,368.604894865,7.559,0.0,1.805,2009.736
430253.21,4582481.01,20.0,10.0,5.382769946075713,368.837736022,7.595,0.0,1.799,2011.536
430251.8,4582482.17,20.0,10.0,5.382944479000911,369.104321236,7.617,0.0,1.826,2013.361
430250.38,4582483.32,20.0,10.0,5.3831190119261105,369.337758804,7.631,0.0,1.827,2015.189
430248.96,4582484.47,20.0,10.0,5.3831190119261105,369.57074605,7.631,0.0,1.827,2017.016
430247.56,4582485.62,20.0,10.0,5.3831190119261105,369.804966822,7.609,0.0,1.812,2018.828
430246.16,4582486.75,20.0,10.0,5.3831190119261105,370.070982176,7.587,0.0,1.799,2020.627
430244.76,4582487.89,20.0,10.0,5.3831190119261105,370.303740257,7.551,0.0,1.805,2022.432
430243.38,4582489.02,20.0,10.0,5.3831190119261105,370.537992687,7.495,0.0,1.784,2024.216
430242.0,4582490.14,20.0,10.0,5.382944479000911,370.771307832,7.417,0.0,1.777,2025.993
430240.64,4582491.24,20.0,10.0,5.382944479000911,371.004418609,7.334,0.0,1.749,2027.742
430239.29,4582492.33,20.0,10.0,5.382944479000911,371.271255026,7.248,0.0,1.735,2029.477
430237.95,4582493.41,20.0,10.0,5.382944479000911,371.504032473,7.147,0.0,1.721,2031.199
430236.65,4582494.47,20.0,10.0,5.3831190119261105,371.737950002,7.04,0.0,1.677,2032.876
430235.36,4582495.52,20.01,10.01,5.382944479000911,371.97129786,6.912,0.0,1.663,2034.539
430234.1,4582496.54,20.01,10.01,5.382769946075713,372.204308257,6.717,0.0,1.621,2036.16
430232.88,4582497.53,20.01,10.01,5.382420880225312,372.471477026,6.558,0.0,1.571,2037.731
430231.68,4582498.5,20.01,10.01,5.382071814374914,372.704335989,6.369,0.0,1.543,2039.274
430230.53,4582499.44,20.01,10.01,5.381722748524515,372.937388598,6.174,0.0,1.485,2040.76
430229.4,4582500.35,20.01,10.01,5.381199149748917,373.171483251,5.972,0.0,1.451,2042.211
430228.31,4582501.24,20.0,10.0,5.380850083898518,373.405042709,5.782,0.0,1.407,2043.618
430227.26,4582502.08,20.0,10.0,5.38032648512292,373.670542194,5.576,0.0,1.345,2044.963
430226.25,4582502.9,20.0,10.0,5.3798028863473215,373.904680957,5.382,0.0,1.301,2046.263
430225.28,4582503.69,20.0,10.0,5.379453820496923,374.138189591,5.143,0.0,1.251,2047.514
430224.35,4582504.43,20.0,10.0,5.379104754646524,374.370817164,4.941,0.0,1.188,2048.703
430223.45,4582505.15,20.0,10.0,5.378755688796125,374.604832211,4.695,0.0,1.153,2049.856
430222.61,4582505.82,20.0,10.0,5.378406622945726,374.871491927,4.465,0.0,1.074,2050.93
430221.82,4582506.46,20.0,10.0,5.378057557095326,375.103838087,4.195,0.0,1.017,2051.947
430221.06,4582507.07,20.0,10.0,5.377533958319729,375.337290049,3.931,0.0,0.975,2052.921
430220.36,4582507.62,20.0,10.0,5.376661293693732,375.572028395,3.647,0.0,0.89,2053.811
430219.72,4582508.15,20.0,10.0,5.375614096142535,375.80510087,3.349,0.0,0.831,2054.642
430219.14,4582508.61,20.0,10.0,5.374392365666139,376.070239259,3.028,0.0,0.74,2055.383
430218.61,4582509.02,20.0,10.0,5.372996102264543,376.303927567,2.672,0.0,0.67,2056.053
430218.16,4582509.38,20.0,10.0,5.372123437638546,376.538420196,2.252,0.0,0.576,2056.629
430217.79,4582509.69,20.0,10.0,5.3722979705637455,376.771359131,1.782,0.0,0.483,2057.112
430217.51,4582509.91,20.0,10.0,5.372821569339345,377.004127275,1.376,0.0,0.356,2057.468
430217.28,4582510.1,19.99,9.99,5.370552641311751,377.271379288,1.371,0.0,0.298,2057.766
430217.01,4582510.34,19.99,9.99,5.369330910835355,377.505000551,1.756,0.0,0.361,2058.127
430216.68,4582510.65,19.98,9.98,5.372821569339345,377.737408324,2.214,0.0,0.453,2058.58
430216.28,4582511.05,19.98,9.98,5.3764867607685325,377.971657759,2.532,0.0,0.566,2059.146
430215.86,4582511.48,19.98,9.98,5.376661293693732,378.205245869,2.701,0.0,0.601,2059.747
430215.41,4582511.95,19.99,9.99,5.410346148257222,378.470709348,2.786,0.0,0.651,2060.398
430214.97,4582512.45,19.99,9.99,5.52483974718805,378.704774205,2.873,0.0,0.666,2061.064
430214.52,4582512.96,19.99,9.99,5.628163238906115,378.93782991,2.979,0.0,0.68,2061.744
430214.04,4582513.5,19.99,9.99,5.659404632516813,379.171200407,3.105,0.0,0.722,2062.466
430213.52,4582514.04,19.99,9.99,5.62345084992573,379.405087517,3.246,0.0,0.75,2063.216
430212.97,4582514.6,19.99,9.99,5.56201526025553,379.67059845,3.395,0.0,0.785,2064.001
430212.4,4582515.18,19.99,9.99,5.516287633853278,379.904329275,3.557,0.0,0.813,2064.814
430211.81,4582515.81,19.99,9.99,5.504768460790116,380.138325866,3.727,0.0,0.863,2065.677
430211.19,4582516.47,19.99,9.99,5.520127358207666,380.371098588,3.891,0.0,0.906,2066.583
430210.57,4582517.16,19.99,9.99,5.54334023725919,380.604947121,4.055,0.0,0.928,2067.51
430209.92,4582517.9,19.99,9.99,5.557826470050743,380.870835371,4.273,0.0,0.985,2068.495
430209.23,4582518.67,19.99,9.99,5.557302871275145,381.10463755,4.456,0.0,1.034,2069.529
430208.5,4582519.47,19.99,9.99,5.546307296987581,381.337823623,4.668,0.0,1.083,2070.612
430207.74,4582520.31,19.99,9.99,5.533566393448022,381.571300126,4.838,0.0,1.133,2071.745
430206.95,4582521.17,19.99,9.99,5.525712411814047,381.804832714,5.015,0.0,1.168,2072.913
430206.13,4582522.07,19.99,9.99,5.524665214262851,382.071070702,5.171,0.0,1.218,2074.13
430205.3,4582522.99,19.99,9.99,5.52780680691644,382.304696313,5.313,0.0,1.239,2075.369
430204.44,4582523.95,19.99,9.99,5.531646531270828,382.537851054,5.497,0.0,1.289,2076.658
430203.55,4582524.92,19.99,9.99,5.533391860522823,382.77117147,5.61,0.0,1.316,2077.975
430202.66,4582525.92,19.99,9.99,5.532344662971626,383.005140915,5.759,0.0,1.339,2079.313
430201.72,4582526.95,19.99,9.99,5.529726669093634,383.271024054,5.956,0.0,1.394,2080.708
430200.76,4582528.01,20.0,10.0,5.527108675215643,383.504728504,6.034,0.0,1.43,2082.138
430199.79,4582529.08,20.0,10.0,5.525363345963648,383.737492585,6.198,0.0,1.444,2083.582
430198.78,4582530.2,20.0,10.0,5.52483974718805,383.971688546,6.387,0.0,1.508,2085.09
430197.74,4582531.32,20.0,10.0,5.525188813038449,384.205213425,6.465,0.0,1.528,2086.619
430196.7,4582532.47,20.0,10.0,5.525712411814047,384.470623487,6.637,0.0,1.551,2088.169
430195.62,4582533.66,20.0,10.0,5.525886944739247,384.704701129,6.762,0.0,1.607,2089.776
430194.53,4582534.86,20.0,10.0,5.525537878888849,384.937796589,6.869,0.0,1.621,2091.397
430193.43,4582536.07,20.0,10.0,5.524665214262851,385.171582741,6.975,0.0,1.635,2093.033
430192.31,4582537.3,20.0,10.0,5.523792549636854,385.404673601,7.102,0.0,1.664,2094.696
430191.15,4582538.57,20.0,10.0,5.523094417936056,385.671209208,7.222,0.0,1.72,2096.416
430189.98,4582539.83,20.0,10.0,5.522745352085657,385.904605972,7.307,0.0,1.719,2098.136
430188.8,4582541.13,20.0,10.0,5.522570819160458,386.137781077,7.421,0.0,1.756,2099.891
430187.6,4582542.44,20.0,10.0,5.522745352085657,386.371510589,7.541,0.0,1.777,2101.668
430186.37,4582543.78,20.0,10.0,5.522745352085657,386.637557098,7.632,0.0,1.819,2103.487
430185.13,4582545.11,20.0,10.0,5.522745352085657,386.871332808,7.696,0.0,1.818,2105.305
430183.89,4582546.47,20.0,10.0,5.522745352085657,387.104389161,7.795,0.0,1.84,2107.146
430182.63,4582547.83,20.0,10.0,5.522745352085657,387.338130291,7.916,0.0,1.854,2109.0
430181.36,4582549.22,20.0,10.0,5.522396286235258,387.571304978,7.959,0.0,1.883,2110.882
430180.08,4582550.63,20.0,10.0,5.522221753310059,387.83799238,8.036,0.0,1.904,2112.787
430178.77,4582552.04,20.0,10.0,5.52187268745966,388.071045471,8.162,0.0,1.925,2114.711
430177.44,4582553.48,20.0,10.0,5.521523621609261,388.304551797,8.247,0.0,1.96,2116.672
430176.1,4582554.91,20.0,10.0,5.521523621609261,388.538092104,8.283,0.0,1.96,2118.631
430174.76,4582556.36,20.0,10.0,5.5220472203848585,388.771403617,8.34,0.0,1.974,2120.606
430173.41,4582557.82,20.0,10.0,5.522396286235258,389.037771423,8.403,0.0,1.988,2122.594
430172.04,4582559.29,20.0,10.0,5.522570819160458,389.271227269,8.453,0.0,2.009,2124.604
430170.67,4582560.77,20.0,10.0,5.522396286235258,389.504675294,8.53,0.0,2.017,2126.62
430169.28,4582562.27,20.0,10.0,5.5220472203848585,389.737910984,8.594,0.0,2.045,2128.665
430167.88,4582563.78,20.0,10.0,5.52187268745966,389.97143848,8.643,0.0,2.059,2130.725
430166.47,4582565.3,20.0,10.0,5.5220472203848585,390.237811867,8.693,0.0,2.073,2132.798
430165.06,4582566.82,20.0,10.0,5.522221753310059,390.471137808,8.743,0.0,2.073,2134.871
430163.64,4582568.34,20.0,10.0,5.522396286235258,390.704705138,8.799,0.0,2.08,2136.951
430162.21,4582569.89,20.0,10.0,5.522570819160458,390.937895978,8.87,0.0,2.109,2139.06
430160.78,4582571.45,20.0,10.0,5.522570819160458,391.171589818,8.913,0.0,2.116,2141.176
430159.35,4582573.0,20.0,10.0,5.522570819160458,391.438791823,8.92,0.0,2.109,2143.285
430157.9,4582574.56,20.0,10.0,5.522221753310059,391.671054359,8.92,0.0,2.13,2145.415
430156.46,4582576.12,20.0,10.0,5.522221753310059,391.903445735,8.913,0.0,2.123,2147.538
430155.02,4582577.67,20.0,10.0,5.5220472203848585,392.137568443,8.891,0.0,2.116,2149.654
430153.59,4582579.22,20.0,10.0,5.52187268745966,392.372214206,8.87,0.0,2.109,2151.763
430152.17,4582580.76,20.01,10.01,5.521698154534461,392.638087698,8.777,0.0,2.095,2153.857
430150.75,4582582.27,20.01,10.01,5.521698154534461,392.870677254,8.741,0.0,2.073,2155.93
430149.33,4582583.78,20.01,10.01,5.521698154534461,393.104898734,8.699,0.0,2.073,2158.003
430147.93,4582585.29,20.01,10.01,5.52187268745966,393.338415875,8.644,0.0,2.059,2160.062
430146.55,4582586.81,20.01,10.01,5.52187268745966,393.571171975,8.603,0.0,2.053,2162.115
430145.17,4582588.3,20.01,10.01,5.521698154534461,393.838144186,8.524,0.0,2.031,2164.146
430143.79,4582589.79,20.01,10.01,5.521174555758862,394.071256879,8.452,0.0,2.031,2166.177
430142.43,4582591.24,20.01,10.01,5.520476424058065,394.304489786,8.36,0.0,1.988,2168.165
430141.09,4582592.7,20.01,10.01,5.520127358207666,394.538468999,8.219,0.0,1.982,2170.147
430139.76,4582594.11,20.01,10.01,5.520127358207666,394.771327718,8.07,0.0,1.938,2172.085
430138.46,4582595.5,20.01,10.01,5.520127358207666,395.038118491,7.958,0.0,1.903,2173.988
430137.19,4582596.87,20.01,10.01,5.520127358207666,395.271056725,7.766,0.0,1.868,2175.856
430135.94,4582598.2,20.01,10.01,5.5199528252824654,395.504924927,7.603,0.0,1.825,2177.681
430134.73,4582599.49,20.01,10.01,5.5196037594320675,395.737753322,7.391,0.0,1.769,2179.45
430133.54,4582600.76,20.01,10.01,5.519254693581669,395.97159905,7.207,0.0,1.74,2181.191
430132.39,4582601.99,20.01,10.01,5.519080160656469,396.237975563,6.988,0.0,1.684,2182.874
430131.26,4582603.18,20.01,10.01,5.519080160656469,396.471014172,6.797,0.0,1.641,2184.515
430130.17,4582604.33,20.01,10.01,5.519254693581669,396.704900945,6.578,0.0,1.584,2186.1
430129.12,4582605.44,20.01,10.01,5.519254693581669,396.937706226,6.379,0.0,1.528,2187.628
430128.1,4582606.53,20.01,10.01,5.519254693581669,397.171834333,6.146,0.0,1.493,2189.121
430127.12,4582607.57,20.01,10.01,5.519080160656469,397.437784771,5.927,0.0,1.429,2190.55
430126.19,4582608.55,20.0,10.0,5.51873109480607,397.671340724,5.693,0.0,1.351,2191.901
430125.29,4582609.52,20.0,10.0,5.5183820289556715,397.904630045,5.46,0.0,1.323,2193.224
430124.43,4582610.44,20.0,10.0,5.518207496030471,398.138240359,5.212,0.0,1.259,2194.483
430123.6,4582611.31,20.0,10.0,5.517858430180073,398.371197155,4.957,0.0,1.202,2195.686
430122.82,4582612.14,20.0,10.0,5.517858430180073,398.638333345,4.696,0.0,1.139,2196.825
430122.08,4582612.91,20.0,10.0,5.517858430180073,398.871021164,4.42,0.0,1.068,2197.893
430121.4,4582613.64,20.0,10.0,5.517858430180073,399.104745633,4.137,0.0,0.998,2198.89
430120.75,4582614.32,20.0,10.0,5.517683897254873,399.338137325,3.833,0.0,0.941,2199.831
430120.16,4582614.95,20.0,10.0,5.5175093643296735,399.571796296,3.529,0.0,0.863,2200.694
430119.62,4582615.51,20.0,10.0,5.517160298479276,399.837511652,3.196,0.0,0.778,2201.472
430119.14,4582616.03,20.0,10.0,5.516985765554076,400.071848964,2.836,0.0,0.708,2202.18
430118.72,4582616.46,20.0,10.0,5.516811232628877,400.304664465,2.404,0.0,0.601,2202.781
430118.38,4582616.83,20.0,10.0,5.517160298479276,400.538172424,1.909,0.0,0.502,2203.283
430118.12,4582617.11,20.0,10.0,5.5175093643296735,400.771690599,1.457,0.0,0.382,2203.665
430117.92,4582617.32,19.99,9.99,5.5175093643296735,401.038027283,1.138,0.0,0.29,2203.955
430117.76,4582617.47,19.99,9.99,5.517334831404474,401.271468749,0.94,0.0,0.219,2204.175
430117.62,4582617.62,19.99,9.99,5.517683897254873,401.50478239,1.026,0.0,0.205,2204.38
430117.44,4582617.8,19.98,9.98,5.5175093643296735,401.738193845,1.316,0.0,0.255,2204.634
430117.2,4582618.02,19.98,9.98,5.516636699703676,401.971647059,1.649,0.0,0.326,2204.96
430116.9,4582618.3,19.97,9.97,5.516113100928079,402.237613428,1.933,0.0,0.41,2205.37
430116.56,4582618.64,19.97,9.97,5.516462166778477,402.471471933,2.188,0.0,0.481,2205.851
430116.18,4582619.0,19.98,9.98,5.516985765554076,402.705141038,2.393,0.0,0.523,2206.375
430115.77,4582619.39,19.98,9.98,5.513146041199688,402.937559974,2.529,0.0,0.566,2206.941
430115.34,4582619.81,19.98,9.98,5.46340415751785,403.204568838,2.638,0.0,0.601,2207.542
430114.88,4582620.22,19.98,9.98,5.3976052447176635,403.43829813,2.739,0.0,0.616,2208.158
430114.41,4582620.67,19.99,9.99,5.3632222584533755,403.671008054,2.892,0.0,0.651,2208.808
430113.91,4582621.14,19.99,9.99,5.370378108386552,403.904268623,3.031,0.0,0.686,2209.495
430113.4,4582621.66,19.99,9.99,5.401270436146851,404.138794899,3.17,0.0,0.728,2210.223
430112.86,4582622.19,19.99,9.99,5.431290099281155,404.404369008,3.348,0.0,0.757,2210.98
430112.29,4582622.76,19.99,9.99,5.444380068671112,404.637456037,3.521,0.0,0.806,2211.786
430111.67,4582623.33,19.99,9.99,5.4403658113915245,404.871642557,3.741,0.0,0.842,2212.628
430111.01,4582623.94,19.99,9.99,5.428846638328363,405.10522177,3.913,0.0,0.899,2213.527
430110.32,4582624.58,19.99,9.99,5.419072794517193,405.337469043,4.105,0.0,0.941,2214.468
430109.59,4582625.26,19.99,9.99,5.416803866489601,405.604711131,4.336,0.0,0.998,2215.465
430108.84,4582625.98,19.99,9.99,5.420992656694388,405.837826773,4.541,0.0,1.04,2216.505
430108.05,4582626.73,19.99,9.99,5.427799440777165,406.071805645,4.739,0.0,1.089,2217.594
430107.22,4582627.5,19.99,9.99,5.432860895607949,406.304633477,4.916,0.0,1.132,2218.727
430106.36,4582628.32,19.99,9.99,5.434257159009545,406.538328495,5.107,0.0,1.188,2219.915
430105.47,4582629.15,19.99,9.99,5.433035428533149,406.804446733,5.251,0.0,1.217,2221.132
430104.55,4582630.0,20.0,10.0,5.430591967580357,407.037916336,5.401,0.0,1.253,2222.384
430103.6,4582630.89,20.0,10.0,5.428846638328363,407.271371944,5.596,0.0,1.302,2223.686
430102.63,4582631.8,20.0,10.0,5.428846638328363,407.505147182,5.72,0.0,1.33,2225.016
430101.62,4582632.73,20.0,10.0,5.429893835879558,407.737904567,5.874,0.0,1.373,2226.389
430100.6,4582633.68,20.0,10.0,5.431290099281155,408.005119874,6.071,0.0,1.394,2227.783
430099.54,4582634.66,20.0,10.0,5.43251182975755,408.238393824,6.158,0.0,1.444,2229.227
430098.47,4582635.66,20.0,10.0,5.433035428533149,408.471013645,6.311,0.0,1.465,2230.691
430097.35,4582636.69,20.0,10.0,5.433035428533149,408.704990287,6.51,0.0,1.522,2232.213
430096.21,4582637.74,20.0,10.0,5.432686362682749,408.937944402,6.595,0.0,1.55,2233.763
430095.06,4582638.82,20.0,10.0,5.43233729683235,409.204562168,6.738,0.0,1.578,2235.34
430093.87,4582639.91,20.0,10.0,5.43233729683235,409.438139909,6.901,0.0,1.614,2236.954
430092.66,4582641.02,20.0,10.0,5.43251182975755,409.671225156,6.977,0.0,1.642,2238.596
430091.44,4582642.15,20.0,10.0,5.432860895607949,409.904975512,7.092,0.0,1.663,2240.259
430090.19,4582643.3,20.0,10.0,5.433384494383547,410.138015352,7.263,0.0,1.699,2241.958
430088.91,4582644.46,20.0,10.0,5.433733560233946,410.404982735,7.374,0.0,1.727,2243.685
430087.62,4582645.65,20.0,10.0,5.433908093159146,410.637943934,7.453,0.0,1.755,2245.44
430086.31,4582646.87,20.0,10.0,5.434257159009545,410.870914943,7.551,0.0,1.79,2247.23
430084.97,4582648.09,20.0,10.0,5.434431691934744,411.105365906,7.651,0.0,1.812,2249.042
430083.62,4582649.31,20.0,10.0,5.434431691934744,411.338361127,7.745,0.0,1.82,2250.862
430082.26,4582650.56,20.0,10.0,5.434606224859943,411.604434625,7.837,0.0,1.847,2252.709
430080.88,4582651.81,20.0,10.0,5.435129823635542,411.83845094,7.94,0.0,1.862,2254.571
430079.49,4582653.11,20.0,10.0,5.435478889485941,412.071168228,8.031,0.0,1.903,2256.474
430078.09,4582654.38,20.0,10.0,5.435827955336339,412.3044135,8.09,0.0,1.89,2258.364
430076.65,4582655.69,20.0,10.0,5.435827955336339,412.53885763,8.19,0.0,1.947,2260.311
430075.2,4582657.01,20.0,10.0,5.43565342241114,412.804514957,8.267,0.0,1.961,2262.272
430073.76,4582658.33,20.0,10.0,5.435827955336339,413.038003663,8.295,0.0,1.953,2264.225
430072.3,4582659.67,20.0,10.0,5.436177021186738,413.271885061,8.359,0.0,1.982,2266.207
430070.83,4582661.02,20.0,10.0,5.436526087037137,413.504952762,8.422,0.0,1.996,2268.203
