x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430088.53,4580412.21,29.98,9.99,6.050183852038344,67.947084269,4.849,0.0,1.184,180.743
430088.26,4580413.35,29.98,9.99,6.050358384963544,68.179794357,4.747,0.0,1.172,181.915
430087.98,4580414.45,29.98,9.99,6.05088198373914,68.413660635,4.611,0.0,1.135,183.05
430087.72,4580415.53,29.99,10.0,6.052278247140736,68.680142734,4.466,0.0,1.111,184.161
430087.47,4580416.57,29.99,10.0,6.05419810931793,68.912931046,4.301,0.0,1.07,185.23
430087.23,4580417.57,29.99,10.0,6.056641570270722,69.147085895,4.124,0.0,1.028,186.259
430086.99,4580418.52,29.99,10.0,6.059434097073913,69.380386537,3.949,0.0,0.98,187.238
430086.78,4580419.44,29.99,10.0,6.062575689727503,69.612943871,3.784,0.0,0.944,188.182
430086.56,4580420.3,29.99,10.0,6.066240881156691,69.880135683,3.598,0.0,0.888,189.07
430086.36,4580421.14,29.99,10.0,6.070778737211876,70.114157212,3.392,0.0,0.863,189.933
430086.17,4580421.92,29.99,10.0,6.076887389593857,70.346596694,3.183,0.0,0.803,190.736
430086.01,4580422.65,29.99,10.0,6.085090437078231,70.579415524,2.946,0.0,0.747,191.483
430085.84,4580423.33,29.99,10.0,6.096086011365795,70.846921597,2.697,0.0,0.701,192.184
430085.7,4580423.94,29.99,10.0,6.110921310007745,71.080781666,2.426,0.0,0.626,192.81
430085.58,4580424.49,29.99,10.0,6.1250584769489,71.3130537,2.106,0.0,0.563,193.373
430085.48,4580424.96,29.99,10.0,6.130818063480481,71.546029077,1.726,0.0,0.481,193.854
430085.4,4580425.33,29.99,10.0,6.127676470826892,71.780727032,1.327,0.0,0.379,194.232
430085.33,4580425.62,29.99,10.0,6.120695153818914,72.047536931,1.041,0.0,0.298,194.531
430085.28,4580425.88,29.99,10.0,6.117029962389726,72.279822626,1.097,0.0,0.265,194.795
430085.19,4580426.19,29.99,10.0,6.115633698988131,72.512715477,1.422,0.0,0.323,195.118
430085.09,4580426.57,29.98,9.99,6.115110100212533,72.747020945,1.8,0.0,0.393,195.511
430084.95,4580427.04,29.98,9.99,6.115633698988131,72.981315705,2.105,0.0,0.49,196.001
430084.8,4580427.56,29.98,9.99,6.116855429464527,73.246481419,2.307,0.0,0.541,196.543
430084.63,4580428.13,29.99,10.0,6.116331830688929,73.479106686,2.436,0.0,0.595,197.138
430084.45,4580428.72,29.99,10.0,6.06973153966068,73.713152507,2.544,0.0,0.617,197.754
430084.25,4580429.33,29.99,10.0,5.990668124545337,73.947593068,2.663,0.0,0.642,198.396
430084.04,4580429.98,29.99,10.0,5.9356902531075155,74.180323454,2.784,0.0,0.683,199.079
430083.82,4580430.65,29.99,10.0,5.928010804398741,74.446269907,2.874,0.0,0.705,199.785
430083.61,4580431.34,29.99,10.0,5.953841677328255,74.680423563,2.901,0.0,0.721,200.506
430083.42,4580432.03,29.99,10.0,5.985781202639752,74.913296041,2.877,0.0,0.716,201.222
430083.22,4580432.71,29.99,10.0,6.002536363458899,75.147069964,2.834,0.0,0.709,201.93
430083.02,4580433.37,29.99,10.0,5.999569303730507,75.380399202,2.782,0.0,0.69,202.62
430082.81,4580434.02,29.99,10.0,5.985083070938955,75.646364011,2.717,0.0,0.683,203.303
430082.62,4580434.65,29.99,10.0,5.971294969848199,75.880454424,2.645,0.0,0.658,203.961
430082.42,4580435.27,29.99,10.0,5.966058982092217,76.113340115,2.544,0.0,0.651,204.613
430082.24,4580435.86,29.99,10.0,5.969549640596205,76.347082991,2.437,0.0,0.617,205.229
430082.06,4580436.41,29.99,10.0,5.976880023454582,76.580467746,2.288,0.0,0.579,205.808
430081.89,4580436.95,29.99,10.0,5.9829886758365625,76.84635464,2.111,0.0,0.566,206.374
430081.75,4580437.43,29.99,10.0,5.986130268490151,77.080478738,1.915,0.0,0.5,206.874
430081.61,4580437.86,29.99,10.0,5.986828400190949,77.313300603,1.716,0.0,0.452,207.326
430081.48,4580438.25,29.99,10.0,5.986304801415351,77.546782251,1.516,0.0,0.411,207.738
430081.37,4580438.59,29.99,10.0,5.985432136789354,77.780444947,1.295,0.0,0.357,208.095
430081.29,4580438.86,29.99,10.0,5.984384939238157,78.046810763,1.053,0.0,0.282,208.376
430081.2,4580439.1,29.99,10.0,5.984035873387758,78.280034541,0.834,0.0,0.256,208.633
430081.15,4580439.29,29.99,10.0,5.984210406312958,78.513516637,0.696,0.0,0.196,208.829
430081.08,4580439.47,29.99,10.0,5.985257603864155,78.746929227,0.764,0.0,0.193,209.022
430081.01,4580439.68,29.99,10.0,5.985781202639752,78.98044806,1.012,0.0,0.221,209.244
430080.89,4580439.96,29.99,10.0,5.985083070938955,79.246724007,1.319,0.0,0.305,209.548
430080.76,4580440.29,29.99,10.0,5.984384939238157,79.480038751,1.565,0.0,0.355,209.903
430080.61,4580440.69,29.99,10.0,5.983861340462559,79.71367299,1.775,0.0,0.427,210.33
430080.44,4580441.13,29.99,10.0,5.984035873387758,79.946817378,1.949,0.0,0.472,210.802
430080.25,4580441.58,29.99,10.0,5.967455245493813,80.180586855,2.104,0.0,0.488,211.29
430080.04,4580442.08,29.99,10.0,5.920854954465564,80.446805525,2.254,0.0,0.542,211.833
430079.82,4580442.62,29.99,10.0,5.880363315819295,80.680427402,2.407,0.0,0.583,212.416
430079.58,4580443.19,29.99,10.0,5.86657521472854,80.91348282,2.57,0.0,0.618,213.034
430079.33,4580443.8,29.99,10.0,5.877221723165705,81.146430964,2.743,0.0,0.659,213.694
430079.08,4580444.45,29.99,10.0,5.896943943713241,81.381366219,2.92,0.0,0.696,214.39
430078.81,4580445.14,29.98,9.99,5.910732044803996,81.647450984,3.102,0.0,0.741,215.131
430078.52,4580445.87,29.98,9.99,5.91265190698119,81.879162156,3.293,0.0,0.785,215.916
430078.21,4580446.64,29.98,9.99,5.905496057048014,82.112357459,3.487,0.0,0.83,216.746
430077.87,4580447.46,29.98,9.99,5.896245812012443,82.34724273,3.684,0.0,0.888,217.634
430077.52,4580448.3,29.98,9.99,5.890660758406062,82.58147576,3.877,0.0,0.91,218.544
430077.15,4580449.22,29.98,9.99,5.8904862254808625,82.846647825,4.067,0.0,0.992,219.536
430076.77,4580450.15,29.98,9.99,5.893802351059651,83.079154241,4.206,0.0,1.005,220.54
430076.38,4580451.12,29.98,9.99,5.897642075414039,83.31321792,4.323,0.0,1.045,221.586
430075.98,4580452.12,29.98,9.99,5.899911003441631,83.548017468,4.399,0.0,1.077,222.663
430075.57,4580453.12,29.98,9.99,5.899911003441631,83.781301027,4.466,0.0,1.081,223.744
430075.15,4580454.15,29.98,9.99,5.898514740040035,84.046098168,4.533,0.0,1.112,224.856
430074.74,4580455.17,29.98,9.99,5.897118476638441,84.279449831,4.587,0.0,1.099,225.955
430074.31,4580456.21,29.98,9.99,5.896594877862843,84.514290642,4.622,0.0,1.125,227.081
430073.89,4580457.26,29.98,9.99,5.897293009563639,84.748109354,4.65,0.0,1.131,228.212
430073.46,4580458.3,29.98,9.99,5.898514740040035,84.980441588,4.659,0.0,1.125,229.337
430073.03,4580459.36,29.98,9.99,5.899736470516432,85.245835857,4.65,0.0,1.144,230.481
430072.6,4580460.41,29.98,9.99,5.900609135142429,85.480257358,4.628,0.0,1.135,231.616
430072.18,4580461.46,29.98,9.99,5.900958200992828,85.714333311,4.583,0.0,1.131,232.746
430071.75,4580462.48,29.98,9.99,5.901307266843228,85.946926079,4.511,0.0,1.107,233.853
430071.34,4580463.49,29.98,9.99,5.902005398544025,86.180126874,4.425,0.0,1.09,234.943
430070.94,4580464.48,29.99,10.0,5.903227129020421,86.447554835,4.327,0.0,1.068,236.011
430070.54,4580465.44,29.98,9.99,5.905146991197616,86.680441037,4.206,0.0,1.04,237.051
430070.16,4580466.38,29.99,10.0,5.907590452150407,86.91309024,4.05,0.0,1.014,238.065
430069.8,4580467.28,29.99,10.0,5.910033913103199,87.14736641,3.879,0.0,0.969,239.034
430069.45,4580468.15,29.99,10.0,5.91265190698119,87.414442659,3.714,0.0,0.938,239.972
430069.11,4580468.97,29.99,10.0,5.915444433784381,87.646795156,3.54,0.0,0.888,240.86
430068.8,4580469.75,29.99,10.0,5.918935092288369,87.879679145,3.365,0.0,0.839,241.699
430068.5,4580470.5,29.99,10.0,5.9236474812687545,88.114107249,3.168,0.0,0.808,242.507
430068.22,4580471.2,29.99,10.0,5.929581600725535,88.347529414,2.962,0.0,0.754,243.261
430067.96,4580471.85,29.99,10.0,5.937261049434311,88.613019223,2.74,0.0,0.7,243.961
430067.73,4580472.45,29.99,10.0,5.9477330249462765,88.847112961,2.502,0.0,0.643,244.604
430067.51,4580473.0,29.99,10.0,5.960997527261433,89.081099374,2.23,0.0,0.592,245.196
430067.32,4580473.48,30.0,10.01,5.971120436923001,89.313518119,1.923,0.0,0.516,245.712
430067.16,4580473.9,30.0,10.01,5.973389364950593,89.547105137,1.546,0.0,0.449,246.162
430067.04,4580474.22,30.0,10.01,5.969026041820607,89.813701046,1.186,0.0,0.342,246.503
430066.94,4580474.46,30.0,10.01,5.962917389438628,90.046623771,0.94,0.0,0.26,246.763
430066.85,4580474.7,30.0,10.01,5.958205000458242,90.28084065,1.017,0.0,0.256,247.02
430066.76,4580474.98,29.99,10.0,5.957855934607844,90.513777137,1.312,0.0,0.294,247.314
430066.65,4580475.33,29.99,10.0,5.960648461411034,90.746665287,1.652,0.0,0.367,247.681
430066.52,4580475.76,29.99,10.0,5.963615521139425,91.014155909,1.94,0.0,0.449,248.13
430066.37,4580476.26,29.99,10.0,5.964837251615821,91.247390415,2.156,0.0,0.522,248.652
430066.22,4580476.79,29.99,10.0,5.964488185765422,91.479991227,2.309,0.0,0.551,249.203
430066.06,4580477.35,29.99,10.0,5.991540789171334,91.714068661,2.428,0.0,0.582,249.785
430065.91,4580477.95,29.99,10.0,6.0713023359874745,91.94746754,2.564,0.0,0.618,250.404
430065.74,4580478.57,29.99,10.0,6.133086991508075,92.213234667,2.688,0.0,0.643,251.046
430065.57,4580479.23,29.99,10.0,6.14076644021685,92.447531704,2.835,0.0,0.682,251.728
430065.36,4580479.92,29.99,10.0,6.1041145259249685,92.680435618,2.977,0.0,0.721,252.449
430065.15,4580480.63,29.99,10.0,6.057514234896719,92.913567886,3.087,0.0,0.74,253.19
430064.93,4580481.36,29.99,10.0,6.02941443393961,93.147765897,3.139,0.0,0.762,253.952
430064.72,4580482.1,29.99,10.0,6.028367236388414,93.413579362,3.155,0.0,0.769,254.721
430064.51,4580482.86,29.99,10.0,6.04494786428236,93.647194151,3.163,0.0,0.788,255.51
430064.32,4580483.61,29.99,10.0,6.063273821428301,93.880344922,3.159,0.0,0.774,256.283
430064.14,4580484.35,29.99,10.0,6.0721750006134725,94.113944037,3.132,0.0,0.762,257.045
430063.94,4580485.1,29.99,10.0,6.070255138436278,94.347352855,3.093,0.0,0.776,257.821
430063.76,4580485.82,29.99,10.0,6.062750222652702,94.613548244,3.042,0.0,0.742,258.563
430063.56,4580486.53,29.99,10.0,6.0568161031959225,94.847400454,2.969,0.0,0.738,259.301
430063.39,4580487.23,29.99,10.0,6.056292504420323,95.080257215,2.882,0.0,0.72,260.021
430063.22,4580487.91,29.99,10.0,6.061353959251107,95.314204166,2.766,0.0,0.701,260.722
430063.06,4580488.56,29.99,10.0,6.069382473810281,95.547687635,2.618,0.0,0.669,261.392
430062.91,4580489.16,29.99,10.0,6.078458185920651,95.813155816,2.442,0.0,0.618,262.01
430062.77,4580489.74,29.99,10.0,6.087359365105824,96.047284237,2.265,0.0,0.597,262.607
430062.65,4580490.26,29.99,10.0,6.096435077216193,96.280499168,2.089,0.0,0.534,263.141
430062.53,4580490.75,29.99,10.0,6.107256118578558,96.514430048,1.902,0.0,0.504,263.645
430062.43,4580491.18,29.99,10.0,6.118600758716521,96.747031239,1.716,0.0,0.441,264.086
430062.35,4580491.59,29.99,10.0,6.124011279397703,97.013305589,1.489,0.0,0.418,264.504
430062.27,4580491.92,29.99,10.0,6.122789548921308,97.247837174,1.223,0.0,0.34,264.844
430062.21,4580492.2,29.99,10.0,6.117728094090523,97.481334561,0.969,0.0,0.286,265.13
430062.16,4580492.41,29.99,10.0,6.113015705110139,97.71345893,0.806,0.0,0.216,265.346
430062.11,4580492.62,29.99,10.0,6.112317573409341,97.946480118,0.901,0.0,0.216,265.562
430062.04,4580492.88,29.99,10.0,6.113539303885737,98.214174483,1.194,0.0,0.269,265.831
430061.95,4580493.21,29.99,10.0,6.114237435586535,98.447995896,1.489,0.0,0.342,266.173
430061.82,4580493.6,29.99,10.0,6.114761034362133,98.680197659,1.754,0.0,0.411,266.584
430061.69,4580494.05,29.99,10.0,6.114935567287334,98.913401956,1.945,0.0,0.468,267.053
430061.54,4580494.52,29.99,10.0,6.113888369736137,99.147782155,2.089,0.0,0.493,267.546
430061.37,4580495.04,29.99,10.0,6.06990607258588,99.413846522,2.237,0.0,0.547,268.093
430061.18,4580495.59,29.99,10.0,5.985955735564953,99.646665177,2.388,0.0,0.582,268.675
430060.97,4580496.17,29.99,10.0,5.923298415418356,99.880890013,2.533,0.0,0.617,269.292
430060.76,4580496.79,29.98,9.99,5.908812182626803,100.114541035,2.695,0.0,0.655,269.946
430060.55,4580497.44,29.98,9.99,5.931850528753127,100.347088661,2.871,0.0,0.683,270.63
430060.33,4580498.14,29.98,9.99,5.9646627186906205,100.613906615,3.048,0.0,0.734,271.363
430060.09,4580498.88,29.98,9.99,5.984559472163356,100.847099262,3.227,0.0,0.778,272.141
430059.84,4580499.66,29.98,9.99,5.984210406312958,101.08075311,3.419,0.0,0.819,272.96
430059.57,4580500.48,29.98,9.99,5.970422305222201,101.313950487,3.608,0.0,0.863,273.824
430059.27,4580501.34,29.98,9.99,5.955063407804651,101.547406745,3.782,0.0,0.911,274.734
430058.96,4580502.24,29.98,9.99,5.947383959095877,101.814026225,3.915,0.0,0.952,275.686
430058.65,4580503.17,29.98,9.99,5.948780222497473,102.047135674,4.013,0.0,0.98,276.667
430058.33,4580504.11,29.98,9.99,5.955237940729852,102.28087832,4.095,0.0,0.993,277.66
430058.0,4580505.07,29.98,9.99,5.961172060186632,102.513838429,4.149,0.0,1.015,278.675
430057.69,4580506.04,29.98,9.99,5.963790054064624,102.74772225,4.203,0.0,1.018,279.693
430057.35,4580507.03,29.98,9.99,5.962917389438628,103.013633927,4.238,0.0,1.047,280.74
430057.02,4580508.01,29.98,9.99,5.960473928485834,103.247615661,4.26,0.0,1.034,281.774
430056.69,4580509.0,29.98,9.99,5.958554066308642,103.480741733,4.263,0.0,1.044,282.817
430056.35,4580510.0,29.98,9.99,5.958030467533043,103.713509783,4.263,0.0,1.056,283.874
430056.01,4580510.99,29.98,9.99,5.959252198009438,103.981109927,4.241,0.0,1.047,284.92
430055.69,4580511.97,29.98,9.99,5.961172060186632,104.215761059,4.206,0.0,1.031,285.951
430055.36,4580512.95,29.98,9.99,5.962917389438628,104.447604727,4.143,0.0,1.034,286.985
430055.04,4580513.89,29.98,9.99,5.963964586989823,104.679254329,4.067,0.0,0.993,287.978
430054.72,4580514.83,29.98,9.99,5.964488185765422,104.9123816,3.966,0.0,0.993,288.971
430054.42,4580515.74,29.98,9.99,5.9651863174662205,105.180450515,3.839,0.0,0.958,289.93
430054.12,4580516.61,29.98,9.99,5.966757113793014,105.415354708,3.69,0.0,0.92,290.85
430053.83,4580517.46,29.99,10.0,5.969375107671005,105.64862277,3.52,0.0,0.898,291.748
430053.56,4580518.26,29.99,10.0,5.972865766174995,105.880532772,3.349,0.0,0.844,292.592
430053.31,4580519.03,29.99,10.0,5.977229089304981,106.113428234,3.178,0.0,0.81,293.402
430053.06,4580519.75,29.99,10.0,5.982465077060962,106.381243444,2.995,0.0,0.762,294.164
430052.83,4580520.43,29.99,10.0,5.988224663592545,106.615616897,2.806,0.0,0.718,294.882
430052.62,4580521.07,29.99,10.0,5.99555504645092,106.848269651,2.6,0.0,0.674,295.555
430052.43,4580521.66,29.99,10.0,6.005154357336889,107.079672301,2.367,0.0,0.62,296.175
430052.26,4580522.18,29.99,10.0,6.017371662100849,107.312398803,2.111,0.0,0.547,296.722
430052.11,4580522.66,29.99,10.0,6.0260983083608215,107.580167703,1.815,0.0,0.503,297.225
430051.99,4580523.06,29.99,10.0,6.027494571762418,107.815578694,1.467,0.0,0.418,297.643
430051.88,4580523.37,29.99,10.0,6.023131248632431,108.049561442,1.123,0.0,0.329,297.972
430051.8,4580523.62,29.99,10.0,6.017720727951249,108.282074006,0.871,0.0,0.262,298.234
430051.74,4580523.82,30.0,10.01,6.01440460237246,108.513873413,0.716,0.0,0.209,298.443
430051.67,4580524.01,30.0,10.01,6.01457913529766,108.778663711,0.789,0.0,0.202,298.646
430051.6,4580524.23,29.99,10.0,6.016673530400053,109.012253365,1.043,0.0,0.231,298.876
430051.49,4580524.52,29.99,10.0,6.018244326726847,109.246985967,1.317,0.0,0.31,299.187
430051.38,4580524.87,29.99,10.0,6.019116991352845,109.482403694,1.551,0.0,0.367,299.553
430051.24,4580525.27,29.99,10.0,6.018942458427645,109.716362347,1.772,0.0,0.424,299.977
430051.09,4580525.71,29.99,10.0,6.018069793801648,109.981692748,1.987,0.0,0.465,300.442
430050.91,4580526.2,29.99,10.0,6.016848063325252,110.213251057,2.16,0.0,0.522,300.964
430050.72,4580526.74,29.99,10.0,6.0018382317581,110.446119648,2.305,0.0,0.572,301.537
430050.52,4580527.3,29.99,10.0,5.973738430800991,110.680720919,2.448,0.0,0.595,302.131
430050.3,4580527.89,29.99,10.0,5.950700084674667,110.915426468,2.587,0.0,0.63,302.761
430050.07,4580528.51,29.99,10.0,5.9423225042650945,111.181194665,2.742,0.0,0.661,303.422
430049.83,4580529.17,29.99,10.0,5.94651129446988,111.413527399,2.916,0.0,0.702,304.125
430049.58,4580529.87,29.99,10.0,5.954888874879453,111.647291033,3.083,0.0,0.743,304.868
430049.32,4580530.6,29.99,10.0,5.960473928485834,111.881965075,3.273,0.0,0.775,305.643
430049.04,4580531.38,29.98,9.99,5.9597757967850375,112.115181013,3.437,0.0,0.829,306.471
430048.75,4580532.21,29.98,9.99,5.955063407804651,112.380085076,3.589,0.0,0.879,307.351
430048.45,4580533.04,29.98,9.99,5.94982742004867,112.613669127,3.687,0.0,0.883,308.233
430048.13,4580533.91,29.98,9.99,5.947034893245479,112.848398914,3.76,0.0,0.927,309.16
430047.82,4580534.79,29.98,9.99,5.947383959095877,113.081955871,3.811,0.0,0.933,310.093
430047.5,4580535.67,29.98,9.99,5.949303821273071,113.31391971,3.852,0.0,0.936,311.03
430047.19,4580536.58,29.98,9.99,5.951398216375464,113.579892916,3.883,0.0,0.961,311.991
430046.87,4580537.48,29.98,9.99,5.9526199468518595,113.814733442,3.905,0.0,0.955,312.946
430046.55,4580538.38,29.98,9.99,5.9526199468518595,114.049183677,3.905,0.0,0.955,313.901
430046.22,4580539.28,29.98,9.99,5.9522708810014615,114.281683569,3.887,0.0,0.959,314.86
430045.91,4580540.19,29.98,9.99,5.952096348076263,114.513612484,3.864,0.0,0.961,315.821
430045.6,4580541.08,29.98,9.99,5.95279447977706,114.78006827,3.811,0.0,0.942,316.764
430045.29,4580541.95,29.98,9.99,5.954190743178656,115.015080487,3.744,0.0,0.924,317.687
430044.98,4580542.81,29.98,9.99,5.956285138281047,115.24874194,3.659,0.0,0.914,318.601
430044.69,4580543.65,29.98,9.99,5.958554066308642,115.480928068,3.542,0.0,0.889,319.49
430044.4,4580544.45,29.98,9.99,5.961172060186632,115.713630248,3.399,0.0,0.851,320.341
430044.13,4580545.22,29.98,9.99,5.964139119915023,115.981262162,3.241,0.0,0.816,321.157
430043.87,4580545.96,29.98,9.99,5.967804311344211,116.215059771,3.071,0.0,0.784,321.941
430043.63,4580546.66,29.98,9.99,5.972691233249795,116.447516367,2.909,0.0,0.74,322.681
430043.4,4580547.33,29.99,10.0,5.978625352706576,116.680496451,2.736,0.0,0.708,323.39
430043.2,4580547.95,29.99,10.0,5.985432136789354,116.914962932,2.55,0.0,0.651,324.041
430043.0,4580548.53,29.99,10.0,5.993635184273727,117.181200735,2.351,0.0,0.614,324.655
430042.82,4580549.05,29.99,10.0,6.003932626860493,117.41399527,2.126,0.0,0.55,325.205
430042.67,4580549.53,29.99,10.0,6.013706470671662,117.648048728,1.864,0.0,0.503,325.708
430042.53,4580549.94,29.99,10.0,6.017546195026049,117.88144139,1.567,0.0,0.433,326.141
430042.42,4580550.28,29.99,10.0,6.015451799923657,118.114125396,1.23,0.0,0.357,326.498
430042.33,4580550.56,29.99,10.0,6.010390345092872,118.381339789,0.977,0.0,0.294,326.793
430042.25,4580550.79,29.99,10.0,6.006899686588885,118.614188432,1.031,0.0,0.244,327.036
430042.14,4580551.08,29.99,10.0,6.006201554888086,118.847449668,1.327,0.0,0.31,327.346
430042.02,4580551.44,29.99,10.0,6.006725153663685,119.082323351,1.684,0.0,0.379,327.726
430041.87,4580551.87,29.99,10.0,6.007772351214881,119.315330575,1.974,0.0,0.455,328.181
430041.7,4580552.36,29.99,10.0,6.008819548766078,119.579999441,2.157,0.0,0.519,328.7
430041.51,4580552.9,29.99,10.0,6.008121417065281,119.813543041,2.287,0.0,0.572,329.272
430041.31,4580553.45,29.99,10.0,5.997125842777716,120.048430333,2.416,0.0,0.585,329.857
430041.1,4580554.03,29.99,10.0,5.9800216161081705,120.282341556,2.558,0.0,0.617,330.474
430040.87,4580554.66,29.99,10.0,5.965709916241817,120.514703744,2.707,0.0,0.671,331.145
430040.63,4580555.3,29.99,10.0,5.958554066308642,120.780223343,2.852,0.0,0.684,331.829
430040.39,4580555.99,29.99,10.0,5.958554066308642,121.014642941,2.976,0.0,0.731,332.559
430040.14,4580556.7,29.99,10.0,5.962219257737829,121.248828595,3.058,0.0,0.753,333.312
430039.88,4580557.42,29.99,10.0,5.965360850391419,121.481328465,3.077,0.0,0.766,334.077
430039.62,4580558.14,29.99,10.0,5.9664080479426165,121.747015278,3.077,0.0,0.766,334.843
430039.37,4580558.86,29.99,10.0,5.965360850391419,121.981445778,3.061,0.0,0.762,335.605
430039.12,4580559.56,29.99,10.0,5.963964586989823,122.215069572,3.03,0.0,0.743,336.348
430038.87,4580560.27,29.99,10.0,5.963615521139425,122.447577502,2.985,0.0,0.753,337.101
430038.62,4580560.96,29.99,10.0,5.964837251615821,122.681416473,2.932,0.0,0.734,337.835
430038.39,4580561.65,29.99,10.0,5.967455245493813,122.947938334,2.853,0.0,0.727,338.562
430038.16,4580562.31,29.99,10.0,5.970771371072601,123.180917475,2.758,0.0,0.699,339.261
430037.94,4580562.95,29.99,10.0,5.97426202957659,123.419639371,2.638,0.0,0.677,339.938
430037.73,4580563.55,29.99,10.0,5.978101753930978,123.652007894,2.48,0.0,0.636,340.574
430037.53,4580564.12,29.99,10.0,5.98333774168696,123.882796487,2.3,0.0,0.604,341.178
430037.35,4580564.64,29.99,10.0,5.991017190395735,124.145879402,2.117,0.0,0.55,341.728
430037.19,4580565.12,29.99,10.0,6.001489165907701,124.378309078,1.934,0.0,0.506,342.234
430037.04,4580565.56,29.99,10.0,6.01440460237246,124.61256085,1.742,0.0,0.465,342.699
430036.91,4580565.95,29.99,10.0,6.023131248632431,124.848210495,1.531,0.0,0.411,343.11
430036.8,4580566.3,29.99,10.0,6.024178446183628,125.084046824,1.288,0.0,0.367,343.477
430036.71,4580566.59,29.99,10.0,6.019640590128443,125.351257029,1.026,0.0,0.304,343.78
430036.64,4580566.82,29.99,10.0,6.0140555365220605,125.583961271,0.818,0.0,0.24,344.021
430036.57,4580567.01,29.99,10.0,6.011786608494468,125.81513918,0.73,0.0,0.202,344.223
430036.49,4580567.2,29.99,10.0,6.014230069447261,126.046855184,0.858,0.0,0.206,344.429
430036.36,4580567.44,29.99,10.0,6.014753668222858,126.27997078,1.114,0.0,0.273,344.702
430036.19,4580567.7,29.99,10.0,6.013531937746462,126.547957619,1.362,0.0,0.311,345.013
430035.96,4580568.02,29.99,10.0,6.013357404821264,126.783491061,1.573,0.0,0.394,345.407
430035.7,4580568.35,29.99,10.0,6.013531937746462,127.017571388,1.772,0.0,0.42,345.827
430035.4,4580568.73,29.99,10.0,6.0140555365220605,127.249847404,1.946,0.0,0.484,346.311
430035.07,4580569.12,29.99,10.0,5.979672550257773,127.481309895,2.096,0.0,0.511,346.822
430034.7,4580569.54,29.98,9.99,5.804441493357542,127.747197994,2.243,0.0,0.56,347.382
430034.29,4580569.96,29.98,9.99,5.536533453176412,127.982494477,2.397,0.0,0.587,347.969
430033.84,4580570.4,29.98,9.99,5.34350003790584,128.217588988,2.553,0.0,0.629,348.598
430033.38,4580570.88,29.98,9.99,5.307022656539158,128.451183307,2.732,0.0,0.665,349.263
430032.93,4580571.44,29.97,9.98,5.384166209477307,128.68247955,2.922,0.0,0.718,349.982
430032.47,4580572.05,29.97,9.98,5.4988343413333345,128.947141815,3.1,0.0,0.764,350.746
430031.99,4580572.67,29.98,9.99,5.581213882027467,129.1805969,3.25,0.0,0.784,351.53
430031.47,4580573.31,29.98,9.99,5.5955255818938205,129.415837323,3.369,0.0,0.825,352.354
430030.89,4580573.95,29.98,9.99,5.559571799302737,129.651015304,3.447,0.0,0.864,353.218
430030.3,4580574.58,29.98,9.99,5.512273376573691,129.884413062,3.495,0.0,0.863,354.081
430029.69,4580575.22,29.98,9.99,5.483999042691383,130.148510766,3.531,0.0,0.884,354.965
430029.09,4580575.86,29.98,9.99,5.484173575616583,130.380830463,3.554,0.0,0.877,355.843
430028.49,4580576.5,29.98,9.99,5.5033721973885195,130.615012802,3.563,0.0,0.877,356.72
430027.9,4580577.17,29.98,9.99,5.524665214262851,130.849991548,3.555,0.0,0.893,357.613
430027.3,4580577.82,29.98,9.99,5.536009854400813,131.083693504,3.533,0.0,0.885,358.497
430026.71,4580578.46,29.98,9.99,5.535311722700016,131.348324176,3.497,0.0,0.87,359.368
430026.12,4580579.09,29.98,9.99,5.52763227399124,131.581442847,3.425,0.0,0.863,360.231
430025.54,4580579.7,29.98,9.99,5.520301891132865,131.815847659,3.347,0.0,0.842,361.072
430024.98,4580580.3,29.98,9.99,5.517683897254873,132.050016211,3.234,0.0,0.821,361.893
430024.43,4580580.87,29.98,9.99,5.520127358207666,132.282745716,3.092,0.0,0.792,362.685
430023.92,4580581.42,29.98,9.99,5.52501428011325,132.549560353,2.93,0.0,0.75,363.435
430023.42,4580581.94,29.98,9.99,5.529377603243235,132.78061081,2.76,0.0,0.721,364.157
430022.96,4580582.43,29.98,9.99,5.531821064196027,133.013324734,2.597,0.0,0.672,364.829
430022.52,4580582.89,29.99,10.0,5.533042794672423,133.247436305,2.428,0.0,0.637,365.465
430022.11,4580583.32,29.99,10.0,5.534788123924418,133.483123129,2.23,0.0,0.594,366.059
430021.74,4580583.71,29.99,10.0,5.538627848278805,133.751124811,2.018,0.0,0.538,366.597
430021.41,4580584.07,29.99,10.0,5.543514770184389,133.984408446,1.785,0.0,0.488,367.085
430021.12,4580584.37,29.99,10.0,5.546307296987581,134.21608299,1.516,0.0,0.417,367.503
430020.87,4580584.63,29.99,10.0,5.5461327640623805,134.448088359,1.199,0.0,0.361,367.863
430020.68,4580584.83,29.99,10.0,5.544212901885188,134.681503754,0.915,0.0,0.276,368.139
430020.52,4580585.0,29.99,10.0,5.541594908007196,134.949724922,0.748,0.0,0.233,368.373
430020.39,4580585.15,29.99,10.0,5.537406117802409,135.183888943,0.803,0.0,0.198,368.571
430020.27,4580585.36,29.99,10.0,5.537406117802409,135.416683252,1.048,0.0,0.242,368.813
430020.13,4580585.62,29.99,10.0,5.542118506782794,135.648368225,1.325,0.0,0.295,369.108
430020.0,4580585.97,29.99,10.0,5.545434632361584,135.881088969,1.569,0.0,0.373,369.482
