x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429677.7,4582852.74,20.0,10.0,5.459215367313064,460.080230266,8.089,0.0,1.902,2540.686
429676.33,4582854.04,20.01,10.01,5.459389900238262,460.31434589,8.003,0.0,1.889,2542.574
429674.98,4582855.34,20.01,10.01,5.459215367313064,460.547360299,7.924,0.0,1.874,2544.449
429673.64,4582856.64,20.0,10.0,5.4590408343878645,460.780884014,7.889,0.0,1.867,2546.315
429672.31,4582857.92,20.0,10.0,5.458342702687067,461.014322276,7.812,0.0,1.846,2548.161
429670.98,4582859.18,20.0,10.0,5.457644570986268,461.280753754,7.693,0.0,1.832,2549.993
429669.68,4582860.42,20.0,10.0,5.457470038061069,461.51430771,7.536,0.0,1.797,2551.79
429668.4,4582861.63,20.0,10.0,5.457295505135869,461.746922034,7.416,0.0,1.761,2553.551
429667.15,4582862.82,20.0,10.0,5.4569464392854705,461.980838943,7.255,0.0,1.726,2555.277
429665.94,4582863.97,20.0,10.0,5.456771906360272,462.215176289,7.041,0.0,1.669,2556.947
429664.75,4582865.09,20.0,10.0,5.456248307584673,462.481510153,6.865,0.0,1.634,2558.581
429663.59,4582866.19,20.0,10.0,5.4557247088090755,462.713422069,6.652,0.0,1.599,2560.179
429662.47,4582867.24,20.0,10.0,5.455026577108277,462.947831463,6.462,0.0,1.535,2561.715
429661.39,4582868.26,20.0,10.0,5.454502978332679,463.184649606,6.25,0.0,1.486,2563.2
429660.34,4582869.25,20.0,10.0,5.453804846631881,463.420818358,6.052,0.0,1.443,2564.643
429659.32,4582870.19,20.0,10.0,5.453455780781482,463.683413464,5.839,0.0,1.387,2566.03
429658.34,4582871.11,20.0,10.0,5.453281247856282,463.912466471,5.635,0.0,1.344,2567.374
429657.39,4582871.99,20.0,10.0,5.453281247856282,464.151619877,5.408,0.0,1.295,2568.669
429656.5,4582872.83,20.0,10.0,5.453106714931083,464.381251847,5.175,0.0,1.224,2569.893
429655.64,4582873.63,20.0,10.0,5.453106714931083,464.613186901,4.935,0.0,1.175,2571.068
429654.82,4582874.39,20.0,10.0,5.452932182005884,464.877122842,4.68,0.0,1.118,2572.186
429654.05,4582875.11,20.0,10.0,5.452757649080684,465.110600872,4.425,0.0,1.054,2573.24
429653.32,4582875.79,20.0,10.0,5.452757649080684,465.345224637,4.156,0.0,0.998,2574.238
429652.64,4582876.42,20.0,10.0,5.452583116155485,465.58171249,3.88,0.0,0.927,2575.165
429652.01,4582877.0,20.0,10.0,5.452059517379886,465.817733085,3.576,0.0,0.856,2576.021
429651.44,4582877.53,20.0,10.0,5.45101231982869,466.085033878,3.265,0.0,0.778,2576.799
429650.92,4582878.01,20.0,10.0,5.449441523501895,466.317540943,2.932,0.0,0.708,2577.507
429650.47,4582878.44,19.99,9.99,5.448219793025499,466.548679234,2.564,0.0,0.622,2578.129
429650.08,4582878.79,19.99,9.99,5.4476961942499,466.780832959,2.119,0.0,0.524,2578.653
429649.77,4582879.07,19.99,9.99,5.448568858875897,467.013924068,1.652,0.0,0.418,2579.071
429649.54,4582879.28,19.99,9.99,5.450139655202692,467.281466683,1.312,0.0,0.311,2579.383
429649.34,4582879.46,19.99,9.99,5.450837786903491,467.516850626,1.376,0.0,0.269,2579.652
429649.09,4582879.69,19.98,9.98,5.449616056427095,467.753606404,1.766,0.0,0.34,2579.991
429648.77,4582879.98,19.97,9.97,5.4478707271751,467.985787702,2.205,0.0,0.432,2580.423
429648.38,4582880.34,19.97,9.97,5.447172595474303,468.22007216,2.516,0.0,0.531,2580.954
429647.96,4582880.74,19.97,9.97,5.4478707271751,468.481314646,2.686,0.0,0.58,2581.534
429647.52,4582881.17,19.98,9.98,5.447172595474303,468.711383266,2.778,0.0,0.615,2582.149
429647.05,4582881.62,19.98,9.98,5.441936607718319,468.942809672,2.865,0.0,0.651,2582.8
429646.57,4582882.08,19.99,9.99,5.434082626084345,469.176186148,2.964,0.0,0.665,2583.465
429646.08,4582882.56,19.99,9.99,5.426926776151168,469.444019786,3.098,0.0,0.686,2584.151
429645.57,4582883.06,19.99,9.99,5.4229125188715805,469.680832953,3.227,0.0,0.714,2584.865
429645.02,4582883.59,19.99,9.99,5.421865321320386,469.917949912,3.354,0.0,0.764,2585.629
429644.46,4582884.15,19.99,9.99,5.423087051796781,470.15351775,3.542,0.0,0.792,2586.421
429643.86,4582884.73,19.99,9.99,5.424483315198376,470.387548258,3.716,0.0,0.835,2587.255
429643.24,4582885.34,19.99,9.99,5.424832381048775,470.653693485,3.876,0.0,0.87,2588.125
429642.59,4582885.99,19.99,9.99,5.424308782273177,470.884260167,4.083,0.0,0.919,2589.044
429641.9,4582886.65,19.99,9.99,5.423087051796781,471.113913782,4.245,0.0,0.955,2589.999
429641.17,4582887.36,19.99,9.99,5.422214387170784,471.344858899,4.452,0.0,1.018,2591.017
429640.41,4582888.1,19.99,9.99,5.421865321320386,471.578244923,4.663,0.0,1.061,2592.078
429639.62,4582888.87,19.99,9.99,5.422039854245584,471.845591635,4.867,0.0,1.103,2593.181
429638.79,4582889.68,20.0,10.0,5.422388920095983,472.081741403,5.023,0.0,1.16,2594.341
429637.93,4582890.5,20.0,10.0,5.422388920095983,472.317930004,5.182,0.0,1.188,2595.529
429637.05,4582891.35,20.0,10.0,5.422039854245584,472.552638403,5.337,0.0,1.223,2596.753
429636.13,4582892.21,20.0,10.0,5.4216907883951855,472.785951776,5.493,0.0,1.259,2598.012
429635.19,4582893.11,20.0,10.0,5.421516255469985,473.05007892,5.643,0.0,1.301,2599.313
429634.21,4582894.02,20.0,10.0,5.4216907883951855,473.280661365,5.776,0.0,1.337,2600.651
429633.21,4582894.96,20.0,10.0,5.422039854245584,473.512906044,5.948,0.0,1.372,2602.023
429632.18,4582895.93,20.0,10.0,5.422214387170784,473.746496579,6.055,0.0,1.415,2603.438
429631.14,4582896.9,20.0,10.0,5.422563453021183,473.982033258,6.196,0.0,1.422,2604.86
429630.05,4582897.9,20.0,10.0,5.4229125188715805,474.251193544,6.382,0.0,1.479,2606.34
429628.96,4582898.93,20.0,10.0,5.42326158472198,474.485319028,6.523,0.0,1.5,2607.839
429627.84,4582900.0,20.0,10.0,5.423610650572379,474.717838995,6.708,0.0,1.549,2609.388
429626.68,4582901.09,20.0,10.0,5.42326158472198,474.948847462,6.837,0.0,1.592,2610.98
429625.51,4582902.19,20.0,10.0,5.4229125188715805,475.180724076,6.881,0.0,1.606,2612.586
429624.31,4582903.28,20.0,10.0,5.422563453021183,475.446947159,7.021,0.0,1.621,2614.207
429623.07,4582904.4,20.0,10.0,5.422563453021183,475.682152754,7.125,0.0,1.671,2615.878
429621.83,4582905.53,20.0,10.0,5.423087051796781,475.917454966,7.252,0.0,1.678,2617.556
429620.56,4582906.69,20.0,10.0,5.423959716422778,476.151224767,7.365,0.0,1.72,2619.276
429619.27,4582907.87,20.0,10.0,5.425006913973974,476.383397078,7.478,0.0,1.748,2621.024
429617.97,4582909.07,20.0,10.0,5.425705045674772,476.647801075,7.577,0.0,1.769,2622.793
429616.66,4582910.26,20.0,10.0,5.426054111525171,476.88103415,7.683,0.0,1.77,2624.563
429615.31,4582911.49,20.0,10.0,5.426228644450371,477.115980168,7.775,0.0,1.826,2626.389
429613.95,4582912.74,20.0,10.0,5.426228644450371,477.350571062,7.862,0.0,1.847,2628.236
429612.58,4582913.98,20.0,10.0,5.42640317737557,477.583774763,7.951,0.0,1.848,2630.084
429611.19,4582915.25,20.0,10.0,5.426752243225969,477.84835463,8.014,0.0,1.883,2631.967
429609.79,4582916.53,20.0,10.0,5.427101309076368,478.081656148,8.092,0.0,1.897,2633.864
429608.38,4582917.82,20.0,10.0,5.427624907851966,478.316396435,8.208,0.0,1.911,2635.775
429606.93,4582919.12,20.0,10.0,5.427973973702365,478.550637329,8.287,0.0,1.947,2637.722
429605.48,4582920.44,20.0,10.0,5.4283230395527635,478.783246333,8.3,0.0,1.961,2639.683
429604.04,4582921.75,20.0,10.0,5.428672105403162,479.048110992,8.376,0.0,1.947,2641.63
429602.58,4582923.07,20.0,10.0,5.429021171253561,479.281763336,8.44,0.0,1.968,2643.598
429601.1,4582924.41,20.0,10.0,5.42937023710396,479.516867751,8.518,0.0,1.996,2645.595
429599.59,4582925.77,20.0,10.0,5.42971930295436,479.750601354,8.612,0.0,2.032,2647.627
429598.08,4582927.14,20.0,10.0,5.430068368804759,479.982764179,8.669,0.0,2.039,2649.666
429596.58,4582928.5,20.0,10.0,5.430417434655157,480.248184006,8.709,0.0,2.025,2651.69
429595.06,4582929.89,20.0,10.0,5.430941033430756,480.482338662,8.737,0.0,2.06,2653.75
429593.53,4582931.28,20.0,10.0,5.431115566355954,480.716961749,8.807,0.0,2.067,2655.817
429591.99,4582932.68,20.0,10.0,5.431290099281155,480.949679952,8.864,0.0,2.081,2657.899
429590.45,4582934.07,20.0,10.0,5.431464632206353,481.182228297,8.907,0.0,2.075,2659.973
429588.89,4582935.5,20.0,10.0,5.4316391651315525,481.448999249,8.957,0.0,2.116,2662.089
429587.33,4582936.93,20.0,10.0,5.431813698056753,481.68368644,8.999,0.0,2.116,2664.206
429585.75,4582938.36,20.0,10.0,5.431988230981952,481.916695995,9.035,0.0,2.131,2666.337
429584.17,4582939.81,20.0,10.0,5.431988230981952,482.148760258,9.077,0.0,2.145,2668.481
429582.58,4582941.25,20.0,10.0,5.432162763907152,482.381810189,9.119,0.0,2.145,2670.626
429580.99,4582942.7,20.0,10.0,5.43233729683235,482.64969357,9.155,0.0,2.152,2672.778
429579.39,4582944.14,20.0,10.0,5.43251182975755,482.883372512,9.178,0.0,2.153,2674.931
429577.79,4582945.57,20.0,10.0,5.432860895607949,483.115787407,9.199,0.0,2.146,2677.077
429576.17,4582947.01,19.99,9.99,5.433559027308747,483.348528051,9.234,0.0,2.167,2679.244
429574.55,4582948.48,19.99,9.99,5.434082626084345,483.583225894,9.276,0.0,2.188,2681.432
429572.93,4582949.95,19.99,9.99,5.434606224859943,483.849757018,9.303,0.0,2.188,2683.619
429571.31,4582951.42,19.99,9.99,5.434955290710343,484.082548069,9.339,0.0,2.188,2685.807
429569.67,4582952.9,19.99,9.99,5.434955290710343,484.316255017,9.345,0.0,2.209,2688.016
429568.04,4582954.39,19.99,9.99,5.434955290710343,484.549597749,9.345,0.0,2.208,2690.224
429566.42,4582955.87,20.0,10.0,5.434955290710343,484.782754143,9.331,0.0,2.194,2692.419
429564.8,4582957.36,20.0,10.0,5.434955290710343,485.049774875,9.309,0.0,2.201,2694.62
429563.18,4582958.83,20.0,10.0,5.434780757785143,485.28245717,9.245,0.0,2.188,2696.807
429561.59,4582960.31,20.0,10.0,5.434606224859943,485.516418839,9.195,0.0,2.172,2698.979
429559.98,4582961.77,20.0,10.0,5.434257159009545,485.749654819,9.152,0.0,2.173,2701.153
429558.38,4582963.23,20.0,10.0,5.433908093159146,486.015724944,9.077,0.0,2.166,2703.319
429556.8,4582964.67,20.0,10.0,5.433559027308747,486.249675942,9.022,0.0,2.138,2705.456
429555.22,4582966.08,20.0,10.0,5.433559027308747,486.482411553,8.937,0.0,2.118,2707.574
429553.66,4582967.48,20.0,10.0,5.433559027308747,486.71624037,8.851,0.0,2.096,2709.67
429552.12,4582968.87,20.0,10.0,5.433733560233946,486.949569854,8.794,0.0,2.075,2711.745
429550.6,4582970.25,20.0,10.0,5.433908093159146,487.215751856,8.664,0.0,2.053,2713.798
429549.11,4582971.61,20.0,10.0,5.433908093159146,487.449518883,8.521,0.0,2.017,2715.815
429547.63,4582972.96,20.0,10.0,5.433559027308747,487.682574521,8.403,0.0,2.003,2717.818
429546.18,4582974.27,20.0,10.0,5.432860895607949,487.916288542,8.227,0.0,1.954,2719.772
429544.75,4582975.56,20.0,10.0,5.431988230981952,488.149420089,8.064,0.0,1.926,2721.698
429543.36,4582976.82,20.0,10.0,5.431464632206353,488.416020563,7.923,0.0,1.876,2723.574
429541.99,4582978.05,20.0,10.0,5.431115566355954,488.649727525,7.722,0.0,1.841,2725.416
429540.68,4582979.24,20.0,10.0,5.430766500505556,488.882212006,7.512,0.0,1.77,2727.185
429539.38,4582980.39,20.0,10.0,5.430591967580357,489.116261033,7.219,0.0,1.736,2728.921
429538.13,4582981.5,20.0,10.0,5.430417434655157,489.349966742,7.074,0.0,1.672,2730.593
429536.91,4582982.58,20.0,10.0,5.430242901729957,489.615539497,6.849,0.0,1.629,2732.222
429535.73,4582983.62,20.0,10.0,5.430242901729957,489.849467054,6.649,0.0,1.573,2733.795
429534.58,4582984.66,20.0,10.0,5.430417434655157,490.083335572,6.456,0.0,1.551,2735.345
429533.47,4582985.64,20.0,10.0,5.430242901729957,490.315829156,6.223,0.0,1.481,2736.826
429532.41,4582986.59,20.0,10.0,5.429893835879558,490.549794803,5.976,0.0,1.423,2738.25
429531.39,4582987.48,20.0,10.0,5.42954477002916,490.815792811,5.75,0.0,1.354,2739.603
429530.41,4582988.36,19.99,9.99,5.42954477002916,491.049732762,5.535,0.0,1.317,2740.92
429529.48,4582989.19,19.99,9.99,5.42937023710396,491.282541848,5.24,0.0,1.247,2742.167
429528.59,4582989.97,19.99,9.99,5.429195704178761,491.516369865,4.933,0.0,1.183,2743.35
429527.74,4582990.7,19.99,9.99,5.42954477002916,491.749547559,4.73,0.0,1.12,2744.471
429526.95,4582991.4,19.99,9.99,5.430766500505556,492.016490518,4.454,0.0,1.056,2745.526
429526.2,4582992.05,19.99,9.99,5.43233729683235,492.249141392,4.15,0.0,0.992,2746.519
429525.51,4582992.66,19.99,9.99,5.434082626084345,492.483091148,3.879,0.0,0.921,2747.44
429524.88,4582993.23,19.99,9.99,5.436177021186738,492.716290376,3.587,0.0,0.85,2748.289
429524.3,4582993.74,19.99,9.99,5.437922350438733,492.949087771,3.188,0.0,0.772,2749.062
429523.78,4582994.19,19.99,9.99,5.440016745541126,493.216284233,2.899,0.0,0.688,2749.749
429523.34,4582994.59,19.99,9.99,5.442285673568718,493.449263629,2.456,0.0,0.595,2750.344
429522.98,4582994.91,19.98,9.98,5.443856469895513,493.682742813,1.96,0.0,0.482,2750.826
429522.7,4582995.14,19.98,9.98,5.444205535745912,493.916303422,1.507,0.0,0.362,2751.188
429522.48,4582995.33,19.98,9.98,5.443856469895513,494.14954575,1.237,0.0,0.291,2751.479
429522.28,4582995.49,19.98,9.98,5.44507820037191,494.415877363,1.32,0.0,0.256,2751.735
429522.04,4582995.67,19.97,9.97,5.443507404045114,494.649364891,1.667,0.0,0.3,2752.035
429521.72,4582995.91,19.97,9.97,5.439318613840329,494.882946559,2.1,0.0,0.4,2752.435
429521.31,4582996.2,19.96,9.96,5.436875152887536,495.116186464,2.388,0.0,0.502,2752.937
429520.86,4582996.51,19.97,9.97,5.437922350438733,495.349820297,2.558,0.0,0.546,2753.483
429520.39,4582996.84,19.97,9.97,5.436177021186738,495.615951387,2.669,0.0,0.574,2754.058
429519.89,4582997.19,19.97,9.97,5.360778797500584,495.849004111,2.782,0.0,0.61,2754.668
429519.37,4582997.55,19.98,9.98,5.236336821833387,496.084581616,2.89,0.0,0.632,2755.301
429518.82,4582997.92,19.98,9.98,5.155179011615651,496.317576095,3.071,0.0,0.663,2755.963
429518.25,4582998.36,19.98,9.98,5.148895826308471,496.549712292,3.24,0.0,0.72,2756.683
429517.67,4582998.81,19.98,9.98,5.19235452468313,496.815285729,3.317,0.0,0.734,2757.418
429517.06,4582999.28,19.98,9.98,5.242794540065766,497.050088518,3.478,0.0,0.77,2758.188
429516.43,4582999.77,19.98,9.98,5.270719808097676,497.283730148,3.639,0.0,0.798,2758.986
429515.75,4583000.28,19.99,9.99,5.269149011770882,497.516374794,3.823,0.0,0.85,2759.836
429515.03,4583000.79,19.99,9.99,5.250299455849342,497.749596293,4.003,0.0,0.882,2760.718
429514.25,4583001.31,19.99,9.99,5.231275367002604,498.01683726,4.156,0.0,0.937,2761.656
429513.45,4583001.85,19.99,9.99,5.223770451219028,498.249408806,4.37,0.0,0.965,2762.621
429512.6,4583002.43,19.99,9.99,5.229530037750609,498.482619782,4.571,0.0,1.029,2763.65
429511.72,4583003.04,19.99,9.99,5.24174734251457,498.716763052,4.749,0.0,1.071,2764.721
429510.8,4583003.66,20.0,10.0,5.252742916802133,498.949595869,4.938,0.0,1.109,2765.83
429509.84,4583004.32,20.0,10.0,5.257629838707718,499.216427787,5.107,0.0,1.165,2766.995
429508.86,4583005.01,20.0,10.0,5.256757174081721,499.449455833,5.34,0.0,1.199,2768.193
429507.83,4583005.73,20.0,10.0,5.252742916802133,499.685390533,5.496,0.0,1.257,2769.45
429506.78,4583006.45,20.01,10.01,5.2487286595225475,499.917014813,5.647,0.0,1.273,2770.723
429505.68,4583007.2,20.01,10.01,5.2466342644201545,500.148785366,5.757,0.0,1.331,2772.055
429504.56,4583007.95,20.01,10.01,5.247157863195752,500.414862258,5.876,0.0,1.348,2773.403
429503.41,4583008.7,20.01,10.01,5.249426791223344,500.650321668,6.033,0.0,1.373,2774.776
429502.22,4583009.47,20.01,10.01,5.252219318026536,500.88405697,6.188,0.0,1.417,2776.193
429501.01,4583010.27,20.01,10.01,5.254662778979328,501.116572486,6.342,0.0,1.451,2777.643
429499.76,4583011.11,20.01,10.01,5.256059042380924,501.349419158,6.495,0.0,1.506,2779.149
429498.48,4583011.94,20.01,10.01,5.256233575306124,501.616948583,6.625,0.0,1.526,2780.675
429497.18,4583012.81,20.01,10.01,5.255884509455724,501.849995659,6.764,0.0,1.564,2782.239
429495.85,4583013.68,20.01,10.01,5.255709976530524,502.083150531,6.903,0.0,1.589,2783.829
429494.48,4583014.58,20.01,10.01,5.255709976530524,502.316844975,6.999,0.0,1.639,2785.468
429493.11,4583015.49,20.01,10.01,5.256408108231322,502.55063654,7.16,0.0,1.645,2787.112
429491.69,4583016.43,20.01,10.01,5.257106239932119,502.816326843,7.252,0.0,1.703,2788.815
429490.26,4583017.36,20.01,10.01,5.2578043716329175,503.050699015,7.329,0.0,1.706,2790.521
429488.82,4583018.32,20.01,10.01,5.258327970408517,503.283926298,7.488,0.0,1.731,2792.252
429487.34,4583019.27,20.01,10.01,5.2586770362589155,503.517287648,7.558,0.0,1.759,2794.011
429485.84,4583020.24,20.01,10.01,5.258851569184114,503.782544973,7.649,0.0,1.786,2795.797
429484.32,4583021.22,20.01,10.01,5.259200635034513,504.017596285,7.774,0.0,1.809,2797.605
429482.79,4583022.21,20.01,10.01,5.2598987667353105,504.251414571,7.877,0.0,1.822,2799.428
429481.23,4583023.21,20.01,10.01,5.26042236551091,504.483721859,7.924,0.0,1.853,2801.281
429479.66,4583024.24,20.01,10.01,5.261295030136906,504.715670951,7.991,0.0,1.878,2803.158
429478.08,4583025.26,20.01,10.01,5.261644095987306,504.981434799,8.027,0.0,1.881,2805.039
429476.49,4583026.28,20.01,10.01,5.261818628912505,505.216136443,8.049,0.0,1.889,2806.928
429474.89,4583027.29,20.01,10.01,5.261993161837704,505.451327276,8.057,0.0,1.892,2808.82
429473.31,4583028.31,20.01,10.01,5.2623422276881024,505.685065322,8.054,0.0,1.881,2810.701
429471.73,4583029.32,20.01,10.01,5.262691293538502,505.917218549,8.054,0.0,1.875,2812.576
429470.15,4583030.34,20.01,10.01,5.262865826463702,506.182283354,8.032,0.0,1.881,2814.457
429468.56,4583031.35,20.01,10.01,5.263040359388901,506.415602065,8.01,0.0,1.884,2816.34
429467.0,4583032.36,20.01,10.01,5.262865826463702,506.650785293,7.968,0.0,1.858,2818.199
429465.44,4583033.36,20.01,10.01,5.262865826463702,506.884051282,7.915,0.0,1.853,2820.052
429463.89,4583034.33,20.01,10.01,5.262865826463702,507.116686397,7.826,0.0,1.828,2821.88
429462.36,4583035.31,20.01,10.01,5.263040359388901,507.382408395,7.737,0.0,1.817,2823.697
429460.84,4583036.27,20.01,10.01,5.2632148923141,507.617299245,7.685,0.0,1.798,2825.495
429459.35,4583037.22,20.01,10.01,5.263040359388901,507.850346109,7.565,0.0,1.767,2827.262
429457.87,4583038.15,20.01,10.01,5.263040359388901,508.083297179,7.429,0.0,1.748,2829.01
429456.41,4583039.05,20.01,10.01,5.263040359388901,508.317263311,7.301,0.0,1.715,2830.725
429454.97,4583039.96,20.01,10.01,5.2632148923141,508.583594002,7.179,0.0,1.703,2832.429
429453.56,4583040.85,20.01,10.01,5.2633894252393,508.816084182,7.032,0.0,1.667,2834.096
429452.19,4583041.74,20.01,10.01,5.2632148923141,509.050352192,6.874,0.0,1.634,2835.73
429450.86,4583042.58,20.01,10.01,5.262516760613302,509.284043592,6.658,0.0,1.573,2837.303
429449.58,4583043.41,20.01,10.01,5.261295030136906,509.517356902,6.447,0.0,1.526,2838.828
429448.31,4583044.19,20.01,10.01,5.2598987667353105,509.783415749,6.234,0.0,1.49,2840.319
429447.1,4583044.94,20.0,10.0,5.259026102109313,510.016781496,6.08,0.0,1.424,2841.742
429445.92,4583045.69,20.0,10.0,5.259026102109313,510.250250072,5.882,0.0,1.398,2843.14
429444.79,4583046.4,20.0,10.0,5.259200635034513,510.483531606,5.672,0.0,1.335,2844.475
429443.68,4583047.1,20.0,10.0,5.259026102109313,510.716984266,5.471,0.0,1.312,2845.787
429442.64,4583047.76,20.0,10.0,5.258153437483316,510.983353539,5.251,0.0,1.232,2847.019
429441.62,4583048.4,19.99,9.99,5.256408108231322,511.216829523,5.022,0.0,1.204,2848.223
429440.68,4583048.99,19.99,9.99,5.25413918020373,511.450356179,4.71,0.0,1.11,2849.333
429439.77,4583049.53,19.99,9.99,5.2523938509517345,511.683821465,4.497,0.0,1.058,2850.391
429438.91,4583050.06,19.99,9.99,5.2523938509517345,511.916409172,4.236,0.0,1.01,2851.401
429438.12,4583050.55,19.98,9.98,5.2532665155777325,512.183765671,3.958,0.0,0.93,2852.331
429437.38,4583051.01,19.98,9.98,5.253964647278531,512.416803502,3.715,0.0,0.871,2853.202
429436.69,4583051.45,19.98,9.98,5.2532665155777325,512.650376759,3.418,0.0,0.818,2854.021
429436.06,4583051.82,19.98,9.98,5.249775857073744,512.883236992,3.045,0.0,0.731,2854.751
429435.51,4583052.16,19.98,9.98,5.244888935168159,513.117610146,2.739,0.0,0.647,2855.398
429435.03,4583052.45,19.98,9.98,5.24157280958937,513.383138952,2.35,0.0,0.561,2855.959
429434.63,4583052.69,19.97,9.97,5.241398276664171,513.616576208,1.839,0.0,0.466,2856.425
429434.34,4583052.86,19.97,9.97,5.246808797345353,513.850814296,1.526,0.0,0.336,2856.761
429434.05,4583053.0,19.97,9.97,5.259549700884913,514.083601532,1.59,0.0,0.322,2857.083
429433.7,4583053.08,19.96,9.96,5.257280772857319,514.316461238,1.914,0.0,0.359,2857.442
429433.24,4583053.13,19.96,9.96,5.24157280958937,514.584399427,2.309,0.0,0.463,2857.905
429432.71,4583053.16,19.96,9.96,5.231973498703401,514.818175669,2.567,0.0,0.531,2858.436
429432.12,4583053.2,19.96,9.96,5.2059680928486864,515.050633503,2.697,0.0,0.591,2859.027
429431.51,4583053.25,19.97,9.97,5.050110190645593,515.282470021,2.781,0.0,0.612,2859.639
429430.89,4583053.28,19.97,9.97,4.763527127468124,515.515904782,2.88,0.0,0.621,2860.26
429430.23,4583053.28,19.97,9.97,4.458094508369116,515.784107657,2.991,0.0,0.66,2860.92
429429.55,4583053.28,19.98,9.98,4.3032838037172185,516.018400404,3.14,0.0,0.68,2861.6
429428.83,4583053.32,19.98,9.98,4.323180557189954,516.250913729,3.322,0.0,0.721,2862.321
429428.08,4583053.39,19.98,9.98,4.43819775489638,516.482824091,3.478,0.0,0.753,2863.074
429427.29,4583053.47,19.99,9.99,4.5729371731503425,516.716361915,3.618,0.0,0.794,2863.868
429426.46,4583053.55,19.99,9.99,4.659156438198862,516.984316283,3.781,0.0,0.834,2864.702
429425.6,4583053.58,19.99,9.99,4.66945388078563,517.218689896,3.97,0.0,0.861,2865.563
429424.69,4583053.6,20.0,10.0,4.628787709214161,517.450780503,4.153,0.0,0.91,2866.473
429423.73,4583053.58,20.0,10.0,4.58009302308352,517.68264433,4.348,0.0,0.96,2867.433
429422.73,4583053.53,20.0,10.0,4.554960281854802,517.916075646,4.555,0.0,1.001,2868.435
429421.68,4583053.49,20.01,10.01,4.562465197638377,518.184225019,4.772,0.0,1.051,2869.485
429420.56,4583053.5,20.01,10.01,4.590215932745087,518.418410763,4.97,0.0,1.12,2870.605
429419.42,4583053.54,20.01,10.01,4.617966667851797,518.651215104,5.141,0.0,1.141,2871.746
429418.23,4583053.54,20.01,10.01,4.6322783677181505,518.882763991,5.297,0.0,1.19,2872.936
429417.0,4583053.47,20.01,10.01,4.6314057030921525,519.115805262,5.457,0.0,1.232,2874.168
429415.74,4583053.37,20.02,10.02,4.62320265560778,519.383632484,5.609,0.0,1.264,2875.432
429414.43,4583053.28,20.02,10.02,4.617268536150999,519.618754563,5.764,0.0,1.313,2876.745
429413.09,4583053.21,20.02,10.02,4.618141200776996,519.851746635,5.918,0.0,1.342,2878.087
429411.71,4583053.15,20.02,10.02,4.624947984859774,520.083399748,6.065,0.0,1.381,2879.468
429410.3,4583053.14,20.02,10.02,4.633325565269347,520.348851869,6.212,0.0,1.41,2880.878
429408.86,4583053.14,20.02,10.02,4.638736085950529,520.58335029,6.351,0.0,1.44,2882.318
429407.38,4583053.07,20.02,10.02,4.639434217651327,520.818013144,6.494,0.0,1.482,2883.8
429405.87,4583052.98,20.02,10.02,4.637165289623734,521.051128885,6.623,0.0,1.513,2885.313
429404.32,4583052.91,20.02,10.02,4.6355944932969395,521.283138222,6.75,0.0,1.552,2886.864
429402.75,4583052.85,20.02,10.02,4.636118092072537,521.549648266,6.858,0.0,1.571,2888.435
429401.14,4583052.79,20.02,10.02,4.638561553025329,521.78430138,6.946,0.0,1.611,2890.046
429399.53,4583052.73,20.02,10.02,4.641005013978122,522.017693593,7.016,0.0,1.611,2891.658
429397.89,4583052.67,20.02,10.02,4.642575810304916,522.249927031,7.055,0.0,1.641,2893.299
429396.25,4583052.62,20.02,10.02,4.6430994090805155,522.483578698,7.086,0.0,1.641,2894.939
429394.6,4583052.56,20.02,10.02,4.642575810304916,522.751292991,7.116,0.0,1.651,2896.591
429392.94,4583052.5,20.02,10.02,4.642052211529319,522.984296453,7.146,0.0,1.661,2898.252
429391.27,4583052.44,20.02,10.02,4.64135407982852,523.216435992,7.196,0.0,1.671,2899.923
429389.58,4583052.37,20.02,10.02,4.641179546903321,523.449941558,7.196,0.0,1.691,2901.614
429387.91,4583052.31,20.02,10.02,4.64135407982852,523.684703449,7.076,0.0,1.671,2903.285
429386.27,4583052.25,20.02,10.02,4.64135407982852,523.950983015,7.036,0.0,1.641,2904.926
429384.63,4583052.19,20.02,10.02,4.641179546903321,524.183030774,7.026,0.0,1.641,2906.567
429382.99,4583052.13,20.02,10.02,4.640655948127723,524.4163374,7.024,0.0,1.641,2908.208
429381.36,4583052.07,20.01,10.01,4.6397832835017265,524.651034656,6.995,0.0,1.631,2909.84
429379.74,4583052.02,20.01,10.01,4.6389106188757285,524.884700872,6.895,0.0,1.621,2911.46
429378.15,4583051.96,20.01,10.01,4.6376888883993335,525.149775763,6.754,0.0,1.591,2913.051
429376.58,4583051.9,20.01,10.01,4.635943559147338,525.383180546,6.643,0.0,1.571,2914.623
429375.05,4583051.85,20.01,10.01,4.633849164044944,525.617979101,6.484,0.0,1.531,2916.153
429373.56,4583051.8,20.01,10.01,4.6314057030921525,525.851425346,6.334,0.0,1.491,2917.644
429372.11,4583051.73,20.01,10.01,4.628613176288962,526.083507494,6.146,0.0,1.452,2919.096
429370.71,4583051.67,20.01,10.01,4.625820649485771,526.349477763,5.968,0.0,1.401,2920.497
429369.35,4583051.59,20.01,10.01,4.62320265560778,526.58422237,5.789,0.0,1.362,2921.86
