x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430171.23,4582350.59,20.0,10.0,5.595001983118222,338.342614368,3.456,0.0,0.801,1835.161
430170.67,4582351.23,20.0,10.0,5.56498231998392,338.576083413,3.615,0.0,0.85,1836.011
430170.1,4582351.92,19.99,9.99,5.575977894271484,338.809451431,3.808,0.0,0.895,1836.906
430169.52,4582352.65,20.0,10.0,5.605823024480587,339.04280589,4.006,0.0,0.932,1837.838
430168.91,4582353.42,20.0,10.0,5.630432166933707,339.309278642,4.198,0.0,0.982,1838.821
430168.28,4582354.22,20.0,10.0,5.636889885166086,339.542596232,4.4,0.0,1.018,1839.839
430167.6,4582355.06,20.0,10.0,5.6265924425793195,339.776097055,4.602,0.0,1.081,1840.92
430166.89,4582355.94,20.0,10.0,5.6100118146853735,340.009429349,4.792,0.0,1.131,1842.05
430166.14,4582356.84,20.0,10.0,5.597445444071014,340.24286022,4.972,0.0,1.172,1843.222
430165.38,4582357.79,20.0,10.0,5.5934311867914275,340.509083309,5.137,0.0,1.217,1844.439
430164.6,4582358.77,20.0,10.0,5.5963982465198185,340.742687195,5.302,0.0,1.253,1845.691
430163.8,4582359.76,20.0,10.0,5.6016342342758,340.976104317,5.46,0.0,1.273,1846.964
430162.97,4582360.8,20.0,10.0,5.605299425704989,341.209470251,5.608,0.0,1.331,1848.295
430162.12,4582361.87,20.0,10.0,5.605299425704989,341.442791501,5.765,0.0,1.367,1849.661
430161.25,4582362.95,20.0,10.0,5.602681431826997,341.709183749,5.927,0.0,1.387,1851.048
430160.34,4582364.07,20.0,10.0,5.599190773323008,341.942692915,6.06,0.0,1.443,1852.491
430159.43,4582365.21,20.0,10.0,5.596572779445017,342.176002881,6.21,0.0,1.459,1853.95
430158.48,4582366.39,20.0,10.0,5.59570011481902,342.40973967,6.36,0.0,1.515,1855.465
430157.52,4582367.57,20.0,10.0,5.596049180669419,342.642526095,6.472,0.0,1.521,1856.986
430156.54,4582368.79,20.0,10.0,5.596921845295416,342.909325435,6.631,0.0,1.565,1858.551
430155.54,4582370.05,20.0,10.0,5.597270911145814,343.143099836,6.729,0.0,1.609,1860.159
430154.52,4582371.31,20.0,10.0,5.5967473123702165,343.375858268,6.841,0.0,1.621,1861.78
430153.48,4582372.59,20.0,10.0,5.596049180669419,343.6096864,7.008,0.0,1.649,1863.43
430152.42,4582373.91,20.0,10.0,5.595001983118222,343.842721034,7.105,0.0,1.693,1865.122
430151.34,4582375.25,20.0,10.0,5.594303851417425,344.10938594,7.218,0.0,1.721,1866.843
430150.25,4582376.62,20.0,10.0,5.593954785567026,344.342639135,7.334,0.0,1.751,1868.594
430149.14,4582377.99,20.0,10.0,5.593954785567026,344.576220061,7.45,0.0,1.763,1870.357
430148.02,4582379.39,20.0,10.0,5.593780252641826,344.809564823,7.545,0.0,1.793,1872.15
430146.87,4582380.8,20.0,10.0,5.5934311867914275,345.042795121,7.669,0.0,1.82,1873.97
430145.7,4582382.23,20.0,10.0,5.592907588015828,345.309200492,7.714,0.0,1.848,1875.817
430144.53,4582383.68,20.0,10.0,5.5925585221654295,345.542869126,7.797,0.0,1.863,1877.681
430143.36,4582385.12,20.0,10.0,5.5925585221654295,345.776101567,7.89,0.0,1.855,1879.536
430142.16,4582386.61,20.0,10.0,5.5925585221654295,346.009464167,8.009,0.0,1.913,1881.449
430140.95,4582388.12,20.0,10.0,5.59273305509063,346.242920352,8.065,0.0,1.935,1883.384
430139.74,4582389.63,20.0,10.0,5.5925585221654295,346.509335925,8.12,0.0,1.935,1885.319
430138.51,4582391.14,20.0,10.0,5.592034923389832,346.742651533,8.191,0.0,1.948,1887.267
430137.27,4582392.66,20.0,10.0,5.591685857539432,346.976125867,8.28,0.0,1.962,1889.228
430136.01,4582394.22,20.0,10.0,5.591336791689034,347.20966607,8.374,0.0,2.005,1891.234
430134.74,4582395.77,20.0,10.0,5.591336791689034,347.442950171,8.439,0.0,2.004,1893.237
430133.47,4582397.35,20.0,10.0,5.591511324614234,347.709130178,8.461,0.0,2.027,1895.265
430132.19,4582398.93,20.0,10.0,5.591511324614234,347.942862643,8.525,0.0,2.033,1897.298
430130.9,4582400.53,20.0,10.0,5.591336791689034,348.175975622,8.581,0.0,2.055,1899.353
430129.61,4582402.13,20.0,10.0,5.590987725838636,348.409662817,8.637,0.0,2.055,1901.409
430128.29,4582403.74,20.0,10.0,5.590638659988236,348.64318161,8.685,0.0,2.082,1903.491
430126.98,4582405.35,20.0,10.0,5.590289594137838,348.908980649,8.728,0.0,2.076,1905.566
430125.67,4582406.97,20.0,10.0,5.590289594137838,349.14307535,8.728,0.0,2.083,1907.65
430124.35,4582408.6,20.0,10.0,5.590289594137838,349.376038826,8.708,0.0,2.097,1909.747
430123.04,4582410.2,20.0,10.0,5.590464127063037,349.609888779,8.607,0.0,2.068,1911.815
430121.75,4582411.78,20.0,10.0,5.590464127063037,349.842631537,8.531,0.0,2.04,1913.855
430120.47,4582413.36,20.0,10.0,5.590464127063037,350.109501611,8.517,0.0,2.033,1915.888
430119.18,4582414.95,20.0,10.0,5.590464127063037,350.343228749,8.503,0.0,2.047,1917.935
430117.89,4582416.53,20.0,10.0,5.590289594137838,350.57577603,8.474,0.0,2.04,1919.975
430116.62,4582418.11,20.0,10.0,5.589940528287439,350.809511022,8.462,0.0,2.027,1922.002
430115.34,4582419.69,20.0,10.0,5.589765995362239,351.043472711,8.447,0.0,2.033,1924.036
430114.07,4582421.25,20.0,10.0,5.58941692951184,351.308805248,8.38,0.0,2.012,1926.047
430112.81,4582422.8,20.0,10.0,5.589067863661442,351.542624382,8.243,0.0,1.998,1928.045
430111.57,4582424.31,20.01,10.01,5.589067863661442,351.7765937,8.124,0.0,1.954,1929.999
430110.35,4582425.81,20.01,10.01,5.589067863661442,352.009326633,8.019,0.0,1.933,1931.932
430109.15,4582427.29,20.01,10.01,5.589067863661442,352.243171724,7.831,0.0,1.905,1933.838
430107.97,4582428.72,20.01,10.01,5.589067863661442,352.509284716,7.691,0.0,1.854,1935.692
430106.82,4582430.14,20.01,10.01,5.589067863661442,352.74302675,7.515,0.0,1.827,1937.519
430105.69,4582431.5,20.01,10.01,5.5888933307362425,352.976136252,7.328,0.0,1.768,1939.287
430104.6,4582432.85,20.01,10.01,5.588718797811042,353.209658351,7.123,0.0,1.735,1941.022
430103.54,4582434.13,20.0,10.0,5.588718797811042,353.475876162,6.929,0.0,1.662,1942.684
430102.51,4582435.4,20.0,10.0,5.588544264885843,353.709343795,6.717,0.0,1.635,1944.319
430101.52,4582436.61,20.0,10.0,5.588544264885843,353.942928177,6.511,0.0,1.563,1945.883
430100.55,4582437.78,20.0,10.0,5.588544264885843,354.176246996,6.305,0.0,1.52,1947.403
430099.62,4582438.94,20.0,10.0,5.588544264885843,354.409635712,6.078,0.0,1.487,1948.889
430098.71,4582440.03,20.0,10.0,5.588369731960644,354.675799792,5.878,0.0,1.42,1950.309
430097.84,4582441.1,20.0,10.0,5.588369731960644,354.909606107,5.631,0.0,1.379,1951.688
430097.02,4582442.11,20.0,10.0,5.588369731960644,355.14264323,5.403,0.0,1.301,1952.989
430096.22,4582443.08,20.0,10.0,5.588195199035444,355.376650454,5.148,0.0,1.257,1954.247
430095.46,4582444.01,20.0,10.0,5.5876716002598465,355.609550484,4.892,0.0,1.201,1955.448
430094.75,4582444.89,20.0,10.0,5.587148001484247,355.876193034,4.622,0.0,1.131,1956.578
430094.07,4582445.71,20.0,10.0,5.58644986978345,356.109716662,4.352,0.0,1.065,1957.644
430093.44,4582446.48,20.0,10.0,5.585751738082653,356.342311578,4.068,0.0,0.995,1958.638
430092.84,4582447.21,20.0,10.0,5.584879073456656,356.576306838,3.769,0.0,0.945,1959.583
430092.31,4582447.88,20.0,10.0,5.583831875905458,356.810006984,3.451,0.0,0.854,1960.438
430091.81,4582448.47,20.0,10.0,5.582435612503863,357.075660691,3.109,0.0,0.773,1961.211
430091.36,4582449.01,19.99,9.99,5.58034121740147,357.309663999,2.732,0.0,0.703,1961.914
430090.99,4582449.47,19.99,9.99,5.5789449539998754,357.542767686,2.278,0.0,0.59,1962.504
430090.69,4582449.84,19.99,9.99,5.5789449539998754,357.776530943,1.767,0.0,0.476,1962.981
430090.45,4582450.12,19.99,9.99,5.579643085700672,358.009520023,1.341,0.0,0.369,1963.349
430090.28,4582450.32,19.99,9.99,5.580515750326669,358.276216999,1.042,0.0,0.262,1963.612
430090.14,4582450.49,19.99,9.99,5.581039349102267,358.509276113,0.879,0.0,0.22,1963.832
430090.01,4582450.64,19.99,9.99,5.582261079578664,358.743035289,0.969,0.0,0.198,1964.031
430089.83,4582450.82,19.99,9.99,5.581912013728265,358.976272822,1.231,0.0,0.255,1964.285
430089.59,4582451.03,19.99,9.99,5.579643085700672,359.20959356,1.523,0.0,0.319,1964.604
430089.3,4582451.29,19.98,9.98,5.578421355224276,359.476044359,1.788,0.0,0.389,1964.994
430088.97,4582451.58,19.98,9.98,5.5789449539998754,359.709565559,2.031,0.0,0.439,1965.433
430088.58,4582451.91,19.98,9.98,5.579468552775473,359.942830759,2.252,0.0,0.511,1965.944
430088.17,4582452.26,19.98,9.98,5.578770421074675,360.176286148,2.43,0.0,0.539,1966.483
430087.71,4582452.64,19.99,9.99,5.5196037594320675,360.409783663,2.563,0.0,0.597,1967.08
430087.23,4582453.03,19.99,9.99,5.364094923079373,360.676071758,2.666,0.0,0.618,1967.698
430086.72,4582453.43,19.99,9.99,5.2379076181601825,360.909446974,2.794,0.0,0.648,1968.346
430086.18,4582453.84,19.99,9.99,5.209982350128273,361.142888412,2.931,0.0,0.678,1969.024
430085.65,4582454.3,19.99,9.99,5.264960221566095,361.376445716,3.099,0.0,0.702,1969.726
430085.09,4582454.82,19.99,9.99,5.3466416305594295,361.609753439,3.251,0.0,0.764,1970.49
430084.51,4582455.35,19.99,9.99,5.403713897099644,361.876040412,3.447,0.0,0.786,1971.276
430083.87,4582455.9,19.99,9.99,5.415233070162806,362.109438271,3.64,0.0,0.844,1972.12
430083.19,4582456.46,19.99,9.99,5.392892855737279,362.342923709,3.835,0.0,0.881,1973.001
430082.47,4582457.04,19.99,9.99,5.362349593827378,362.576468482,4.03,0.0,0.925,1973.925
430081.7,4582457.65,19.99,9.99,5.3445472354570365,362.809781878,4.241,0.0,0.982,1974.907
430080.9,4582458.31,19.99,9.99,5.34629256470903,363.075950932,4.456,0.0,1.037,1975.945
430080.06,4582459.0,19.99,9.99,5.360953330425783,363.309536914,4.666,0.0,1.087,1977.032
430079.19,4582459.72,19.99,9.99,5.3768358266189304,363.542845467,4.849,0.0,1.129,1978.161
430078.3,4582460.47,19.99,9.99,5.386086071654502,363.776287331,5.023,0.0,1.164,1979.325
430077.36,4582461.25,19.99,9.99,5.386784203355298,364.009942171,5.202,0.0,1.221,1980.546
430076.39,4582462.04,19.99,9.99,5.381897281449715,364.275828022,5.341,0.0,1.251,1981.797
430075.39,4582462.84,19.99,9.99,5.376661293693732,364.50974453,5.487,0.0,1.281,1983.078
430074.36,4582463.68,19.99,9.99,5.374217832740939,364.743030704,5.688,0.0,1.329,1984.407
430073.29,4582464.55,19.99,9.99,5.375614096142535,364.975988557,5.83,0.0,1.379,1985.786
430072.21,4582465.44,19.99,9.99,5.379104754646524,365.210202952,5.974,0.0,1.399,1987.186
430071.1,4582466.36,19.99,9.99,5.382420880225312,365.475880197,6.166,0.0,1.442,1988.627
430069.95,4582467.3,19.99,9.99,5.384166209477307,365.709433288,6.299,0.0,1.485,1990.113
430068.77,4582468.27,19.99,9.99,5.384166209477307,365.943225488,6.427,0.0,1.528,1991.64
430067.59,4582469.25,20.0,10.0,5.383468077776509,366.175997651,6.562,0.0,1.534,1993.174
430066.37,4582470.23,20.0,10.0,5.382595413150512,366.410047823,6.706,0.0,1.565,1994.739
430065.13,4582471.26,19.99,9.99,5.382420880225312,366.676358687,6.809,0.0,1.612,1996.351
430063.86,4582472.29,20.0,10.0,5.382944479000911,366.90913203,6.947,0.0,1.635,1997.986
430062.56,4582473.35,20.0,10.0,5.383817143626908,367.143196605,7.072,0.0,1.677,1999.663
430061.24,4582474.41,20.0,10.0,5.384689808252905,367.376701839,7.168,0.0,1.693,2001.356
430059.91,4582475.51,20.0,10.0,5.385562472878902,367.609613576,7.312,0.0,1.726,2003.082
430058.55,4582476.63,20.0,10.0,5.385911538729302,367.876234728,7.395,0.0,1.762,2004.844
430057.18,4582477.75,20.0,10.0,5.386086071654502,368.109328677,7.479,0.0,1.77,2006.614
430055.8,4582478.89,20.0,10.0,5.385911538729302,368.343323425,7.542,0.0,1.79,2008.404
430054.41,4582480.03,20.0,10.0,5.385562472878902,368.576284065,7.584,0.0,1.798,2010.201
430053.0,4582481.18,20.0,10.0,5.385562472878902,368.810042245,7.613,0.0,1.82,2012.021
430051.59,4582482.33,20.0,10.0,5.385562472878902,369.075927757,7.635,0.0,1.82,2013.84
430050.18,4582483.49,20.0,10.0,5.385737005804102,369.309616827,7.635,0.0,1.826,2015.666
430048.76,4582484.65,20.0,10.0,5.385911538729302,369.543045075,7.629,0.0,1.834,2017.5
430047.36,4582485.79,20.0,10.0,5.385911538729302,369.776465272,7.607,0.0,1.805,2019.305
430045.96,4582486.93,20.0,10.0,5.386086071654502,370.042785366,7.585,0.0,1.805,2021.111
430044.58,4582488.06,20.0,10.0,5.3864351375048996,370.276125224,7.542,0.0,1.784,2022.894
430043.19,4582489.2,20.0,10.0,5.3864351375048996,370.509742033,7.478,0.0,1.798,2024.692
430041.83,4582490.31,20.0,10.0,5.3864351375048996,370.742977263,7.382,0.0,1.755,2026.447
430040.49,4582491.41,20.0,10.0,5.3864351375048996,370.976398296,7.267,0.0,1.734,2028.181
430039.14,4582492.49,20.0,10.0,5.386260604579701,371.242761435,7.22,0.0,1.729,2029.91
430037.81,4582493.58,20.0,10.0,5.386260604579701,371.476131627,7.161,0.0,1.72,2031.629
430036.49,4582494.65,20.0,10.0,5.3864351375048996,371.709580104,7.022,0.0,1.699,2033.329
430035.22,4582495.69,20.01,10.01,5.386784203355298,371.943215963,6.887,0.0,1.641,2034.97
430033.96,4582496.72,20.01,10.01,5.386784203355298,372.176383598,6.747,0.0,1.627,2036.598
430032.74,4582497.72,20.01,10.01,5.3864351375048996,372.442890931,6.517,0.0,1.577,2038.175
430031.55,4582498.68,20.01,10.01,5.385911538729302,372.676133996,6.355,0.0,1.529,2039.704
430030.41,4582499.63,20.01,10.01,5.385562472878902,372.909635422,6.141,0.0,1.484,2041.188
430029.28,4582500.54,20.01,10.01,5.385038874103304,373.142973668,5.964,0.0,1.451,2042.639
430028.2,4582501.42,20.0,10.0,5.384864341178106,373.376423556,5.764,0.0,1.393,2044.032
430027.15,4582502.27,20.0,10.0,5.384515275327706,373.642923341,5.56,0.0,1.351,2045.383
430026.15,4582503.09,20.0,10.0,5.384166209477307,373.876263698,5.358,0.0,1.293,2046.676
430025.18,4582503.87,20.0,10.0,5.383817143626908,374.109525821,5.134,0.0,1.245,2047.921
430024.26,4582504.63,20.0,10.0,5.383468077776509,374.343073028,4.918,0.0,1.193,2049.114
430023.37,4582505.35,20.0,10.0,5.382944479000911,374.576584956,4.677,0.0,1.145,2050.259
430022.54,4582506.02,20.0,10.0,5.382595413150512,374.842756214,4.442,0.0,1.067,2051.326
430021.74,4582506.66,20.0,10.0,5.382246347300113,375.076140464,4.179,0.0,1.024,2052.35
430021.01,4582507.26,20.0,10.0,5.381722748524515,375.309667342,3.901,0.0,0.945,2053.295
430020.32,4582507.82,20.0,10.0,5.380850083898518,375.543144398,3.623,0.0,0.889,2054.184
430019.68,4582508.33,20.0,10.0,5.379279287571722,375.776420696,3.319,0.0,0.818,2055.002
430019.1,4582508.81,20.0,10.0,5.37718489246933,376.042867432,2.999,0.0,0.753,2055.755
430018.58,4582509.22,20.0,10.0,5.374915964441737,376.276109206,2.636,0.0,0.662,2056.417
430018.14,4582509.57,20.0,10.0,5.373519701040141,376.509706394,2.208,0.0,0.562,2056.979
430017.78,4582509.86,20.0,10.0,5.373694233965341,376.743140484,1.732,0.0,0.462,2057.442
430017.51,4582510.08,20.0,10.0,5.374741431516538,376.9764898,1.354,0.0,0.348,2057.79
430017.28,4582510.28,19.99,9.99,5.372821569339345,377.24291588,1.37,0.0,0.305,2058.095
430017.02,4582510.51,19.99,9.99,5.3719489047133475,377.475917476,1.749,0.0,0.347,2058.442
430016.68,4582510.83,19.98,9.98,5.3752650302921365,377.709892645,2.193,0.0,0.467,2058.909
430016.3,4582511.21,19.98,9.98,5.378406622945726,377.944222558,2.517,0.0,0.537,2059.446
430015.87,4582511.65,19.98,9.98,5.378232090020527,378.176885551,2.673,0.0,0.615,2060.061
430015.43,4582512.12,19.99,9.99,5.4084262860800285,378.442104827,2.772,0.0,0.644,2060.705
430014.99,4582512.6,19.99,9.99,5.520476424058065,378.676336935,2.852,0.0,0.651,2061.356
430014.54,4582513.11,19.99,9.99,5.624847113327325,378.910281122,2.965,0.0,0.68,2062.036
430014.06,4582513.65,19.99,9.99,5.6585319678908155,379.142899074,3.09,0.0,0.722,2062.759
430013.55,4582514.19,19.99,9.99,5.623974448701328,379.376372336,3.232,0.0,0.743,2063.502
430013.01,4582514.75,19.99,9.99,5.562713391956327,379.643465186,3.374,0.0,0.778,2064.28
430012.43,4582515.33,19.99,9.99,5.516287633853278,379.875996642,3.536,0.0,0.82,2065.1
430011.84,4582515.95,19.99,9.99,5.504070329089318,380.108974021,3.692,0.0,0.856,2065.956
430011.25,4582516.61,19.99,9.99,5.518905627731269,380.342304139,3.87,0.0,0.885,2066.841
430010.62,4582517.3,19.99,9.99,5.541769440932395,380.577042403,4.082,0.0,0.934,2067.775
430009.97,4582518.04,19.99,9.99,5.556255673723949,380.843576625,4.238,0.0,0.985,2068.76
430009.28,4582518.81,19.99,9.99,5.556430206649147,381.075853262,4.449,0.0,1.034,2069.794
430008.55,4582519.6,19.99,9.99,5.545958231137181,381.30931929,4.654,0.0,1.076,2070.87
430007.78,4582520.44,19.99,9.99,5.533566393448022,381.543880217,4.83,0.0,1.14,2072.009
430007.0,4582521.3,19.99,9.99,5.525712411814047,381.776950804,5.001,0.0,1.161,2073.17
430006.18,4582522.2,19.99,9.99,5.524490681337652,382.04227009,5.164,0.0,1.218,2074.388
430005.34,4582523.12,19.99,9.99,5.52763227399124,382.276470513,5.327,0.0,1.246,2075.634
430004.49,4582524.07,19.99,9.99,5.531471998345629,382.510306665,5.469,0.0,1.275,2076.908
430003.61,4582525.04,19.99,9.99,5.533217327597623,382.74288653,5.596,0.0,1.31,2078.218
430002.7,4582526.04,19.99,9.99,5.532170130046427,382.976352211,5.786,0.0,1.352,2079.57
430001.78,4582527.07,19.99,9.99,5.5295521361684346,383.243690697,5.908,0.0,1.381,2080.951
430000.82,4582528.12,20.0,10.0,5.526759609365245,383.476416914,6.048,0.0,1.423,2082.374
429999.84,4582529.2,20.0,10.0,5.52501428011325,383.709451182,6.218,0.0,1.458,2083.832
429998.83,4582530.31,20.0,10.0,5.524665214262851,383.943755087,6.339,0.0,1.501,2085.333
429997.81,4582531.43,20.0,10.0,5.52501428011325,384.176741839,6.465,0.0,1.515,2086.848
429996.75,4582532.57,20.0,10.0,5.525537878888849,384.442430118,6.649,0.0,1.557,2088.405
429995.69,4582533.76,20.0,10.0,5.525886944739247,384.676879573,6.742,0.0,1.594,2089.998
429994.59,4582534.96,20.0,10.0,5.525537878888849,384.910343464,6.869,0.0,1.628,2091.626
429993.49,4582536.17,20.0,10.0,5.524665214262851,385.142669115,6.989,0.0,1.635,2093.261
429992.36,4582537.41,20.0,10.0,5.523792549636854,385.376131054,7.088,0.0,1.678,2094.939
429991.22,4582538.67,20.0,10.0,5.523094417936056,385.643863698,7.173,0.0,1.699,2096.638
429990.06,4582539.93,20.0,10.0,5.522745352085657,385.877091001,7.292,0.0,1.713,2098.351
429988.86,4582541.22,20.0,10.0,5.522745352085657,386.10910497,7.448,0.0,1.762,2100.113
429987.66,4582542.53,20.0,10.0,5.522919885010856,386.342384413,7.563,0.0,1.777,2101.889
429986.44,4582543.86,20.0,10.0,5.522919885010856,386.610116029,7.64,0.0,1.805,2103.694
429985.2,4582545.21,20.0,10.0,5.523094417936056,386.843566353,7.718,0.0,1.833,2105.527
429983.95,4582546.57,20.0,10.0,5.522919885010856,387.075843304,7.788,0.0,1.847,2107.374
429982.7,4582547.94,20.0,10.0,5.522396286235258,387.30930259,7.873,0.0,1.855,2109.229
429981.42,4582549.32,20.0,10.0,5.5220472203848585,387.543850725,7.979,0.0,1.882,2111.111
429980.13,4582550.72,20.0,10.0,5.521698154534461,387.809607983,8.063,0.0,1.904,2113.015
429978.82,4582552.13,20.0,10.0,5.521698154534461,388.042660923,8.128,0.0,1.925,2114.939
429977.5,4582553.55,20.0,10.0,5.52187268745966,388.27543927,8.205,0.0,1.939,2116.878
429976.18,4582555.0,20.0,10.0,5.5220472203848585,388.509878332,8.276,0.0,1.961,2118.839
429974.84,4582556.45,20.0,10.0,5.522221753310059,388.744181324,8.347,0.0,1.974,2120.813
429973.48,4582557.91,20.0,10.0,5.522221753310059,389.009523296,8.41,0.0,1.995,2122.809
429972.11,4582559.39,20.0,10.0,5.5220472203848585,389.242562632,8.467,0.0,2.017,2124.825
429970.75,4582560.87,20.0,10.0,5.52187268745966,389.47698861,8.538,0.0,2.01,2126.835
429969.35,4582562.37,20.0,10.0,5.52187268745966,389.710589275,8.601,0.0,2.052,2128.887
429967.95,4582563.88,20.0,10.0,5.52187268745966,389.942961804,8.643,0.0,2.059,2130.946
429966.54,4582565.4,20.0,10.0,5.5220472203848585,390.209537687,8.693,0.0,2.073,2133.02
429965.14,4582566.92,20.0,10.0,5.522396286235258,390.443878372,8.743,0.0,2.066,2135.086
429963.71,4582568.44,20.0,10.0,5.522396286235258,390.676729479,8.799,0.0,2.087,2137.173
429962.28,4582569.99,20.0,10.0,5.522396286235258,390.909392936,8.856,0.0,2.109,2139.282
429960.85,4582571.53,20.0,10.0,5.522396286235258,391.143592383,8.891,0.0,2.102,2141.384
429959.42,4582573.08,20.0,10.0,5.522221753310059,391.409960918,8.906,0.0,2.109,2143.492
429957.97,4582574.64,20.0,10.0,5.522221753310059,391.643058305,8.913,0.0,2.13,2145.622
429956.53,4582576.2,20.0,10.0,5.522221753310059,391.876739858,8.906,0.0,2.123,2147.745
429955.09,4582577.74,20.0,10.0,5.522221753310059,392.109817422,8.891,0.0,2.108,2149.854
429953.66,4582579.3,20.0,10.0,5.522221753310059,392.343565002,8.87,0.0,2.116,2151.97
429952.24,4582580.84,20.0,10.0,5.5220472203848585,392.609450412,8.827,0.0,2.095,2154.065
429950.81,4582582.38,20.01,10.01,5.521698154534461,392.843435768,8.778,0.0,2.102,2156.166
429949.4,4582583.9,20.01,10.01,5.521523621609261,393.076447468,8.721,0.0,2.073,2158.239
429947.99,4582585.42,20.01,10.01,5.521349088684062,393.310153805,8.644,0.0,2.073,2160.313
429946.61,4582586.92,20.01,10.01,5.521174555758862,393.543305835,8.581,0.0,2.038,2162.351
429945.24,4582588.41,20.01,10.01,5.521000022833662,393.810115394,8.51,0.0,2.024,2164.375
429943.86,4582589.9,20.01,10.01,5.520650956983264,394.043011298,8.445,0.0,2.031,2166.406
429942.5,4582591.35,20.01,10.01,5.520301891132865,394.276582645,8.353,0.0,1.988,2168.394
429941.15,4582592.8,20.01,10.01,5.520127358207666,394.510653761,8.219,0.0,1.981,2170.375
429939.82,4582594.21,20.01,10.01,5.520127358207666,394.743277654,8.063,0.0,1.938,2172.313
429938.53,4582595.6,20.01,10.01,5.520127358207666,395.009889557,7.978,0.0,1.896,2174.21
429937.24,4582596.97,20.01,10.01,5.520127358207666,395.243342059,7.773,0.0,1.882,2176.092
429936.0,4582598.29,20.01,10.01,5.5199528252824654,395.47667343,7.611,0.0,1.811,2177.903
429934.78,4582599.6,20.01,10.01,5.519778292357266,395.709930819,7.426,0.0,1.79,2179.693
429933.59,4582600.85,20.01,10.01,5.519429226506868,395.943615512,7.193,0.0,1.726,2181.419
429932.44,4582602.09,20.01,10.01,5.519080160656469,396.20970865,7.009,0.0,1.691,2183.11
429931.32,4582603.27,20.01,10.01,5.518905627731269,396.443651506,6.79,0.0,1.627,2184.737
429930.23,4582604.43,20.01,10.01,5.518905627731269,396.676236422,6.591,0.0,1.592,2186.328
429929.17,4582605.55,20.01,10.01,5.518905627731269,396.909746123,6.372,0.0,1.542,2187.87
429928.16,4582606.64,20.01,10.01,5.518905627731269,397.143962859,6.16,0.0,1.486,2189.356
429927.18,4582607.68,20.01,10.01,5.51873109480607,397.409704201,5.927,0.0,1.429,2190.785
429926.24,4582608.66,20.0,10.0,5.51855656188087,397.643293839,5.7,0.0,1.358,2192.143
429925.34,4582609.63,20.0,10.0,5.518207496030471,397.876692962,5.467,0.0,1.323,2193.467
429924.47,4582610.55,20.0,10.0,5.517858430180073,398.109938424,5.226,0.0,1.266,2194.733
429923.65,4582611.42,20.0,10.0,5.517683897254873,398.343758849,4.972,0.0,1.196,2195.928
429922.86,4582612.25,20.0,10.0,5.5175093643296735,398.609667933,4.703,0.0,1.146,2197.074
429922.12,4582613.03,20.0,10.0,5.517683897254873,398.843352881,4.434,0.0,1.075,2198.149
429921.43,4582613.76,20.0,10.0,5.517858430180073,399.076707348,4.144,0.0,1.004,2199.154
429920.78,4582614.45,20.0,10.0,5.517683897254873,399.310050756,3.847,0.0,0.948,2200.102
429920.19,4582615.07,20.0,10.0,5.517334831404474,399.54372225,3.543,0.0,0.856,2200.958
429919.65,4582615.65,20.0,10.0,5.516985765554076,399.809912873,3.211,0.0,0.792,2201.75
429919.17,4582616.16,20.0,10.0,5.516811232628877,400.043121893,2.85,0.0,0.7,2202.451
429918.74,4582616.61,20.0,10.0,5.516636699703676,400.276832454,2.425,0.0,0.622,2203.073
429918.4,4582616.97,20.0,10.0,5.516811232628877,400.50982238,1.931,0.0,0.495,2203.568
429918.13,4582617.25,19.99,9.99,5.517160298479276,400.743868402,1.471,0.0,0.389,2203.957
429917.93,4582617.46,19.99,9.99,5.517334831404474,401.009733226,1.146,0.0,0.29,2204.247
429917.78,4582617.62,19.99,9.99,5.517334831404474,401.243187199,0.955,0.0,0.219,2204.466
429917.63,4582617.77,19.99,9.99,5.517683897254873,401.477224167,1.047,0.0,0.212,2204.679
429917.45,4582617.95,19.98,9.98,5.517334831404474,401.709868384,1.351,0.0,0.255,2204.933
429917.2,4582618.19,19.98,9.98,5.516287633853278,401.943216276,1.684,0.0,0.347,2205.28
429916.9,4582618.47,19.97,9.97,5.51576403507768,402.210305218,1.968,0.0,0.41,2205.69
429916.55,4582618.81,19.97,9.97,5.516113100928079,402.443023727,2.209,0.0,0.488,2206.178
429916.17,4582619.18,19.98,9.98,5.516636699703676,402.676790229,2.408,0.0,0.53,2206.708
429915.76,4582619.57,19.98,9.98,5.511924310723292,402.910287003,2.55,0.0,0.566,2207.274
429915.32,4582619.98,19.98,9.98,5.459389900238262,403.176110741,2.652,0.0,0.601,2207.876
429914.85,4582620.41,19.98,9.98,5.392892855737279,403.410304014,2.759,0.0,0.637,2208.513
429914.37,4582620.85,19.99,9.99,5.359208001173789,403.64335292,2.907,0.0,0.651,2209.164
429913.88,4582621.33,19.99,9.99,5.367411048658162,403.876197259,3.052,0.0,0.686,2209.85
429913.36,4582621.83,19.99,9.99,5.399350573969658,404.110390254,3.184,0.0,0.721,2210.571
429912.82,4582622.37,19.99,9.99,5.42971930295436,404.376424008,3.377,0.0,0.764,2211.335
429912.24,4582622.94,19.99,9.99,5.442634739419118,404.609689035,3.556,0.0,0.813,2212.148
429911.61,4582623.53,19.99,9.99,5.438096883363931,404.843883249,3.756,0.0,0.863,2213.011
