x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678848.1,4461707.37,29.99,10.0,1.2845623294678268,67.313749716,4.265,0.0,1.069,231.735
678849.07,4461707.7,29.99,10.0,1.2875293891962167,67.547195798,4.076,0.0,1.025,232.76
678849.99,4461708.01,29.99,10.0,1.291194580625405,67.813477274,3.883,0.0,0.971,233.731
678850.86,4461708.31,29.99,10.0,1.2960815025309893,68.046887713,3.674,0.0,0.92,234.651
678851.69,4461708.6,29.99,10.0,1.3018410890625705,68.280215254,3.451,0.0,0.879,235.53
678852.47,4461708.85,29.99,10.0,1.3089969389957472,68.51374907,3.207,0.0,0.819,236.349
678853.19,4461709.09,29.99,10.0,1.3180726511061176,68.780159779,2.945,0.0,0.759,237.108
678853.84,4461709.3,29.99,10.0,1.3304644887952775,69.013547627,2.661,0.0,0.683,237.791
678854.43,4461709.49,30.0,10.01,1.3461724520632263,69.246785921,2.343,0.0,0.62,238.411
678854.95,4461709.66,30.0,10.01,1.3562953617247935,69.480355548,1.967,0.0,0.547,238.958
678855.36,4461709.79,30.0,10.01,1.3568189605003917,69.713855246,1.54,0.0,0.43,239.388
678855.69,4461709.9,30.0,10.01,1.3507103081184115,69.980113935,1.165,0.0,0.348,239.736
678855.94,4461709.99,30.0,10.01,1.3442525898860325,70.213191217,0.93,0.0,0.266,240.002
678856.16,4461710.06,30.0,10.01,1.3433799252600354,70.447289528,0.992,0.0,0.231,240.233
678856.43,4461710.18,29.99,10.0,1.3446016557364315,70.680224802,1.265,0.0,0.295,240.528
678856.76,4461710.32,29.99,10.0,1.3449507215868304,70.913282507,1.573,0.0,0.358,240.887
678857.15,4461710.5,29.99,10.0,1.3454743203624286,71.180581617,1.829,0.0,0.43,241.316
678857.59,4461710.72,29.99,10.0,1.3459979191380271,71.413485678,2.064,0.0,0.492,241.808
678858.07,4461710.97,29.99,10.0,1.345648853287628,71.647150311,2.255,0.0,0.541,242.349
678858.58,4461711.25,29.99,10.0,1.3397147338308475,71.880605355,2.389,0.0,0.582,242.931
678859.12,4461711.54,29.99,10.0,1.2487830798019428,72.113209265,2.518,0.0,0.613,243.544
678859.67,4461711.86,29.99,10.0,1.08035880698449,72.380488927,2.641,0.0,0.636,244.18
678860.25,4461712.21,29.99,10.0,0.9595820227464824,72.613800039,2.783,0.0,0.677,244.858
678860.87,4461712.57,29.99,10.0,0.9419541973013397,72.846597781,2.938,0.0,0.717,245.575
678861.53,4461712.91,29.98,9.99,1.0004227272431498,73.08070004,3.107,0.0,0.742,246.317
678862.24,4461713.25,29.98,9.99,1.076693615555302,73.314235861,3.278,0.0,0.787,247.104
678862.99,4461713.62,29.98,9.99,1.1232939065835505,73.579768116,3.44,0.0,0.836,247.941
678863.75,4461714.01,29.98,9.99,1.125039235835545,73.813876701,3.631,0.0,0.854,248.795
678864.55,4461714.47,29.98,9.99,1.0972885007288349,74.04989706,3.82,0.0,0.923,249.718
678865.38,4461714.94,29.98,9.99,1.0663961729685352,74.283611324,4.022,0.0,0.954,250.672
678866.26,4461715.44,29.98,9.99,1.0508627426257857,74.513560784,4.227,0.0,1.012,251.684
678867.18,4461715.96,29.98,9.99,1.0548769999053726,74.776808416,4.419,0.0,1.057,252.74
678868.15,4461716.5,29.98,9.99,1.0697122985473246,75.009224897,4.579,0.0,1.11,253.851
678869.15,4461717.04,29.98,9.99,1.0840239984136781,75.243113354,4.705,0.0,1.136,254.987
678870.17,4461717.6,29.98,9.99,1.0906562495712566,75.478745882,4.799,0.0,1.164,256.151
678871.2,4461718.18,29.98,9.99,1.0890854532444616,75.715287618,4.884,0.0,1.182,257.333
678872.25,4461718.77,29.98,9.99,1.0835003996380799,75.98358909,4.956,0.0,1.204,258.537
678873.3,4461719.37,29.98,9.99,1.078788010657695,76.220285961,5.014,0.0,1.209,259.747
678874.38,4461719.98,29.98,9.99,1.0773917472560997,76.452305566,5.068,0.0,1.24,260.987
678875.46,4461720.59,29.98,9.99,1.0793116094332935,76.682350977,5.117,0.0,1.24,262.227
678876.55,4461721.21,29.98,9.99,1.0826277350120828,76.911886791,5.139,0.0,1.254,263.481
678877.65,4461721.82,29.98,9.99,1.0854202618152735,77.175625082,5.153,0.0,1.258,264.739
678878.75,4461722.45,29.98,9.99,1.0868165252168691,77.40847815,5.153,0.0,1.268,266.007
678879.84,4461723.07,29.98,9.99,1.0869910581420685,77.642939679,5.144,0.0,1.254,267.261
678880.93,4461723.69,29.98,9.99,1.0866419922916697,77.879087643,5.104,0.0,1.254,268.515
678882.02,4461724.3,29.98,9.99,1.0868165252168691,78.116048948,5.054,0.0,1.249,269.764
678883.07,4461724.9,29.98,9.99,1.0875146569176668,78.384561758,4.983,0.0,1.209,270.973
678884.13,4461725.49,29.98,9.99,1.0887363873940628,78.623897252,4.893,0.0,1.213,272.186
678885.16,4461726.09,29.99,10.0,1.0901326507956584,78.856078086,4.781,0.0,1.192,273.378
678886.16,4461726.65,29.99,10.0,1.0915289141972537,79.086599185,4.643,0.0,1.146,274.524
678887.14,4461727.2,29.99,10.0,1.092925177598849,79.315602125,4.482,0.0,1.124,275.648
678888.08,4461727.73,29.99,10.0,1.0944959739256441,79.577343466,4.312,0.0,1.079,276.727
678888.97,4461728.24,29.99,10.0,1.0964158361028378,79.808480676,4.137,0.0,1.026,277.753
678889.84,4461728.73,29.99,10.0,1.0990338299808293,80.041066703,3.954,0.0,0.998,278.752
678890.67,4461729.19,29.99,10.0,1.1020008897092197,80.275315897,3.779,0.0,0.949,279.701
678891.45,4461729.63,29.99,10.0,1.1056660811384078,80.511136671,3.582,0.0,0.896,280.596
678892.2,4461730.06,29.99,10.0,1.110203937193593,80.782166596,3.376,0.0,0.865,281.461
678892.9,4461730.46,29.99,10.0,1.115788990799975,81.018715111,3.162,0.0,0.806,282.267
678893.57,4461730.82,30.0,10.01,1.1232939065835505,81.25359933,2.916,0.0,0.761,283.027
678894.16,4461731.15,29.99,10.0,1.133591349170317,81.48705316,2.652,0.0,0.676,283.703
678894.71,4461731.46,29.99,10.0,1.1473794502610721,81.718838899,2.366,0.0,0.631,284.335
678895.19,4461731.71,29.99,10.0,1.1588986233242349,81.981514266,2.027,0.0,0.541,284.876
678895.6,4461731.93,29.99,10.0,1.1622147489030241,82.212196315,1.634,0.0,0.465,285.341
678895.92,4461732.12,29.99,10.0,1.1583750245486366,82.445671603,1.271,0.0,0.372,285.713
678896.18,4461732.28,29.99,10.0,1.1571532940722404,82.679548631,1.261,0.0,0.305,286.019
678896.48,4461732.47,29.99,10.0,1.1550588989698474,82.915034443,1.578,0.0,0.355,286.374
678896.83,4461732.75,29.99,10.0,1.14807758196187,83.183862504,1.987,0.0,0.448,286.822
678897.25,4461733.09,29.99,10.0,1.1435397259066846,83.417678578,2.286,0.0,0.54,287.362
678897.7,4461733.48,29.99,10.0,1.1454595880838785,83.649925488,2.466,0.0,0.595,287.958
678898.17,4461733.89,29.99,10.0,1.1161380566503738,83.880915762,2.568,0.0,0.624,288.582
678898.64,4461734.34,29.99,10.0,0.9567894959432915,84.113097995,2.67,0.0,0.651,289.232
678899.12,4461734.81,29.99,10.0,0.7592182246175333,84.380117823,2.78,0.0,0.672,289.904
678899.62,4461735.31,29.98,9.99,0.6504842122182867,84.615751323,2.911,0.0,0.707,290.611
678900.17,4461735.82,29.98,9.99,0.6602580560294549,84.850727656,3.078,0.0,0.75,291.361
678900.76,4461736.33,29.98,9.99,0.7401941357707952,85.083983178,3.238,0.0,0.78,292.141
678901.39,4461736.86,29.98,9.99,0.8248426044925201,85.348275015,3.4,0.0,0.823,292.964
678902.05,4461737.42,29.98,9.99,0.8663814406899852,85.580562315,3.567,0.0,0.866,293.83
678902.72,4461738.02,29.98,9.99,0.8580038602804124,85.814400104,3.748,0.0,0.899,294.729
678903.4,4461738.68,29.98,9.99,0.8227482093901269,86.049395406,3.935,0.0,0.948,295.677
678904.1,4461739.38,29.98,9.99,0.7906341511534314,86.283109949,4.132,0.0,0.99,296.667
678904.84,4461740.1,29.98,9.99,0.7791149780902688,86.548036141,4.332,0.0,1.032,297.699
678905.62,4461740.86,29.97,9.98,0.7888888219014369,86.781203867,4.519,0.0,1.089,298.788
678906.44,4461741.63,29.98,9.99,0.8080874436733746,87.015808166,4.682,0.0,1.125,299.913
678907.28,4461742.43,29.98,9.99,0.8234463410909247,87.249313254,4.809,0.0,1.16,301.073
678908.15,4461743.26,29.98,9.99,0.8288568617721072,87.481353841,4.906,0.0,1.202,302.276
678909.01,4461744.09,29.98,9.99,0.8257152691185173,87.747365609,4.983,0.0,1.195,303.471
678909.89,4461744.96,29.98,9.99,0.8190830179609387,87.982302562,5.06,0.0,1.237,304.708
678910.78,4461745.82,29.98,9.99,0.8141960960553547,88.217021448,5.124,0.0,1.238,305.946
678911.69,4461746.71,29.98,9.99,0.8136724972797563,88.449930718,5.181,0.0,1.273,307.219
678912.59,4461747.6,29.98,9.99,0.8166395570081467,88.681083771,5.217,0.0,1.266,308.485
678913.51,4461748.48,29.98,9.99,0.8208283472129332,88.947210287,5.252,0.0,1.273,309.758
678914.44,4461749.4,29.98,9.99,0.8237954069413236,89.182234754,5.266,0.0,1.308,311.066
678915.36,4461750.29,29.98,9.99,0.8250171374177196,89.416921528,5.273,0.0,1.28,312.346
678916.29,4461751.19,29.98,9.99,0.8248426044925201,89.649772706,5.258,0.0,1.294,313.64
678917.2,4461752.09,29.98,9.99,0.8241444727917223,89.881653934,5.223,0.0,1.28,314.92
678918.11,4461752.99,29.98,9.99,0.8241444727917223,90.147723941,5.188,0.0,1.28,316.2
678919.0,4461753.87,29.98,9.99,0.8250171374177196,90.382535951,5.124,0.0,1.252,317.451
678919.89,4461754.75,29.98,9.99,0.8265879337445146,90.616296782,5.046,0.0,1.252,318.703
678920.77,4461755.6,29.99,10.0,0.8281587300713095,90.848543133,4.941,0.0,1.223,319.927
678921.61,4461756.43,29.99,10.0,0.8295549934729048,91.08139703,4.814,0.0,1.181,321.107
678922.44,4461757.25,29.99,10.0,0.8306021910241015,91.349031281,4.665,0.0,1.167,322.274
678923.25,4461758.04,29.99,10.0,0.8318239215004974,91.583102593,4.495,0.0,1.131,323.406
678924.02,4461758.79,29.99,10.0,0.833220184902093,91.815576906,4.318,0.0,1.075,324.48
678924.75,4461759.51,29.99,10.0,0.8351400470792868,92.0481357,4.134,0.0,1.025,325.506
678925.46,4461760.21,29.99,10.0,0.8377580409572781,92.282304175,3.957,0.0,0.997,326.503
678926.14,4461760.87,29.99,10.0,0.840899633610868,92.549684489,3.767,0.0,0.948,327.451
678926.78,4461761.5,30.0,10.01,0.844913890890455,92.782369356,3.569,0.0,0.898,328.349
678927.4,4461762.09,30.0,10.01,0.8496262798708396,93.014751069,3.35,0.0,0.856,329.204
678927.97,4461762.65,30.0,10.01,0.8555603993276204,93.248697254,3.124,0.0,0.799,330.003
678928.5,4461763.16,30.0,10.01,0.8632398480363954,93.48325786,2.87,0.0,0.736,330.739
678929.0,4461763.63,29.99,10.0,0.8735372906231619,93.749056442,2.602,0.0,0.686,331.425
678929.43,4461764.05,29.99,10.0,0.8857545953871222,93.981336774,2.298,0.0,0.601,332.026
678929.82,4461764.41,29.99,10.0,0.8936085770210968,94.215161334,1.938,0.0,0.531,332.557
678930.13,4461764.71,29.99,10.0,0.8937831099462963,94.449897786,1.528,0.0,0.431,332.988
678930.38,4461764.95,29.99,10.0,0.888896188040712,94.683217559,1.153,0.0,0.347,333.335
678930.57,4461765.13,29.99,10.0,0.8834856673595297,94.948113636,0.926,0.0,0.262,333.597
678930.75,4461765.29,29.99,10.0,0.880867673481538,95.180829018,0.992,0.0,0.241,333.838
678930.96,4461765.48,29.99,10.0,0.8820894039579342,95.415084762,1.29,0.0,0.283,334.121
678931.22,4461765.73,29.99,10.0,0.8848819307611251,95.64996182,1.609,0.0,0.361,334.481
678931.56,4461766.03,29.99,10.0,0.8868017929383188,95.883330531,1.887,0.0,0.453,334.935
678931.92,4461766.36,29.98,9.99,0.8869763258635183,96.147951216,2.113,0.0,0.488,335.423
678932.33,4461766.73,29.98,9.99,0.8859291283123216,96.38111385,2.283,0.0,0.552,335.976
678932.77,4461767.12,29.98,9.99,0.8909905831431053,96.615834999,2.425,0.0,0.588,336.563
678933.22,4461767.54,29.98,9.99,0.9121090670922366,96.850303591,2.539,0.0,0.616,337.179
678933.7,4461767.96,29.98,9.99,0.927118898659388,97.083175086,2.667,0.0,0.638,337.817
678934.21,4461768.41,29.98,9.99,0.9248499706317953,97.34787728,2.814,0.0,0.68,338.497
678934.73,4461768.9,29.98,9.99,0.9096656061394446,97.581559297,2.976,0.0,0.714,339.211
678935.29,4461769.41,29.98,9.99,0.8922123136195014,97.816418872,3.138,0.0,0.757,339.969
678935.87,4461769.94,29.98,9.99,0.881216739331937,98.049992186,3.303,0.0,0.786,340.755
678936.5,4461770.5,29.98,9.99,0.8787732783791449,98.282080407,3.483,0.0,0.843,341.598
678937.14,4461771.09,29.98,9.99,0.8815658051823357,98.548147183,3.675,0.0,0.87,342.468
678937.84,4461771.7,29.98,9.99,0.8852309966115239,98.783091713,3.867,0.0,0.928,343.396
678938.56,4461772.35,29.98,9.99,0.8861036612375212,99.016788104,4.064,0.0,0.97,344.366
678939.32,4461773.02,29.97,9.98,0.8840092661351278,99.249089134,4.269,0.0,1.013,345.38
678940.11,4461773.74,29.97,9.98,0.8803440747059398,99.481815549,4.481,0.0,1.069,346.449
678940.94,4461774.49,29.97,9.98,0.8770279491271507,99.749307458,4.68,0.0,1.119,347.567
678941.81,4461775.27,29.97,9.98,0.8754571528003557,99.982930932,4.85,0.0,1.168,348.736
678942.7,4461776.08,29.97,9.98,0.8754571528003557,100.215220888,5.022,0.0,1.203,349.939
678943.63,4461776.91,29.97,9.98,0.8761552845011534,100.448695677,5.192,0.0,1.247,351.186
678944.59,4461777.77,29.97,9.98,0.8768534162019512,100.683170504,5.355,0.0,1.289,352.474
678945.57,4461778.66,29.97,9.98,0.8770279491271507,100.949004067,5.511,0.0,1.324,353.798
678946.59,4461779.56,29.97,9.98,0.8765043503515522,101.181729836,5.645,0.0,1.36,355.159
678947.63,4461780.5,29.97,9.98,0.875631685725555,101.416000303,5.78,0.0,1.402,356.56
678948.7,4461781.45,29.97,9.98,0.8752826198751562,101.650074974,5.894,0.0,1.431,357.991
678949.77,4461782.41,29.97,9.98,0.8751080869499568,101.88248098,5.978,0.0,1.438,359.429
678950.87,4461783.4,29.97,9.98,0.8752826198751562,102.148046553,6.05,0.0,1.48,360.909
678951.98,4461784.39,29.97,9.98,0.8754571528003557,102.382566764,6.114,0.0,1.487,362.396
678953.09,4461785.39,29.98,9.99,0.8758062186507546,102.6167725,6.164,0.0,1.494,363.89
678954.22,4461786.39,29.98,9.99,0.8759807515759539,102.849441388,6.206,0.0,1.509,365.399
678955.34,4461787.41,29.98,9.99,0.8761552845011534,103.114705075,6.228,0.0,1.515,366.914
678956.48,4461788.41,29.98,9.99,0.8763298174263529,103.34899581,6.248,0.0,1.516,368.43
678957.61,4461789.43,29.98,9.99,0.8766788832767517,103.583030078,6.234,0.0,1.522,369.953
678958.74,4461790.46,29.98,9.99,0.87720248205235,103.815575374,6.22,0.0,1.529,371.482
678959.87,4461791.46,29.98,9.99,0.8779006137531479,104.04872681,6.192,0.0,1.509,372.991
678961.0,4461792.46,29.98,9.99,0.878424212528746,104.316194873,6.143,0.0,1.509,374.499
678962.11,4461793.45,29.99,10.0,0.8789478113043444,104.549120026,6.065,0.0,1.487,375.987
678963.21,4461794.43,29.99,10.0,0.879645943005142,104.781973329,5.995,0.0,1.473,377.46
678964.29,4461795.39,29.99,10.0,0.8801695417807404,105.016069967,5.895,0.0,1.445,378.905
678965.35,4461796.33,29.99,10.0,0.8810422064067376,105.249168923,5.781,0.0,1.417,380.322
678966.39,4461797.26,29.99,10.0,0.8820894039579342,105.51555883,5.64,0.0,1.395,381.717
678967.4,4461798.16,29.99,10.0,0.8834856673595297,105.749613653,5.484,0.0,1.353,383.07
678968.39,4461799.03,29.99,10.0,0.8852309966115239,105.982077533,5.307,0.0,1.318,384.388
678969.34,4461799.87,29.99,10.0,0.8869763258635183,106.215592558,5.109,0.0,1.268,385.656
678970.26,4461800.69,29.99,10.0,0.888896188040712,106.450083491,4.932,0.0,1.232,386.888
678971.15,4461801.47,29.99,10.0,0.8911651160683047,106.715313638,4.748,0.0,1.183,388.072
678972.0,4461802.21,30.0,10.01,0.8934340440958972,106.948512282,4.549,0.0,1.127,389.199
678972.83,4461802.93,30.0,10.01,0.8962265708990883,107.183354511,4.337,0.0,1.099,390.297
678973.6,4461803.6,30.0,10.01,0.8991936306274787,107.417313305,4.125,0.0,1.021,391.318
678974.34,4461804.24,30.0,10.01,0.9030333549818661,107.649627643,3.892,0.0,0.978,392.296
678975.04,4461804.85,30.0,10.01,0.9073966781118519,107.914578722,3.651,0.0,0.928,393.225
678975.7,4461805.42,30.0,10.01,0.9128071987930344,108.148499441,3.389,0.0,0.872,394.097
678976.31,4461805.94,30.0,10.01,0.9197885158010117,108.383437003,3.121,0.0,0.802,394.899
678976.87,4461806.41,30.0,10.01,0.9295623596121798,108.616990729,2.822,0.0,0.731,395.63
678977.37,4461806.84,30.0,10.01,0.9421287302265392,108.84903887,2.482,0.0,0.659,396.289
678977.81,4461807.2,30.0,10.01,0.9508553764865108,109.114933496,2.086,0.0,0.569,396.858
678978.17,4461807.5,30.0,10.01,0.951728041112508,109.349650471,1.624,0.0,0.469,397.326
678978.45,4461807.73,30.0,10.01,0.946492053356525,109.583870419,1.254,0.0,0.362,397.689
678978.69,4461807.92,30.0,10.01,0.9391616704981487,109.816400456,1.268,0.0,0.306,397.995
678978.97,4461808.14,29.99,10.0,0.9368927424705561,110.048582801,1.628,0.0,0.356,398.351
678979.35,4461808.42,29.99,10.0,0.9403834009745448,110.315479836,2.053,0.0,0.472,398.823
678979.8,4461808.73,29.99,10.0,0.9445721911793312,110.549790774,2.375,0.0,0.546,399.369
678980.3,4461809.07,29.99,10.0,0.9457939216557271,110.782531548,2.55,0.0,0.605,399.974
678980.83,4461809.45,29.99,10.0,0.9635962800260693,111.015581785,2.657,0.0,0.652,400.626
678981.38,4461809.82,29.99,10.0,1.0444050243934069,111.249858873,2.756,0.0,0.663,401.289
678981.96,4461810.2,29.99,10.0,1.121548577331556,111.518258782,2.868,0.0,0.693,401.982
678982.55,4461810.6,29.99,10.0,1.14493598930828,111.749750822,2.993,0.0,0.713,402.695
678983.17,4461811.03,29.99,10.0,1.1159635237251744,111.981412848,3.143,0.0,0.755,403.45
678983.82,4461811.5,29.99,10.0,1.066221640043336,112.214359043,3.29,0.0,0.802,404.252
678984.49,4461811.98,29.98,9.99,1.0278243964994607,112.448868565,3.454,0.0,0.824,405.076
678985.2,4461812.49,29.98,9.99,1.0161306905110985,112.717423444,3.624,0.0,0.874,405.95
678985.95,4461813.0,29.98,9.99,1.0262536001726659,112.951311741,3.79,0.0,0.907,406.857
678986.74,4461813.52,29.98,9.99,1.0430087609918113,113.183756306,3.977,0.0,0.946,407.803
678987.57,4461814.08,29.98,9.99,1.0533062035785778,113.415044495,4.171,0.0,1.001,408.804
678988.44,4461814.65,29.98,9.99,1.0524335389525807,113.647761016,4.361,0.0,1.04,409.844
678989.34,4461815.26,29.98,9.99,1.0433578268422101,113.915258262,4.56,0.0,1.087,410.932
678990.29,4461815.91,29.98,9.99,1.032711318405045,114.150742648,4.754,0.0,1.151,412.083
678991.27,4461816.56,29.98,9.99,1.0259045343222668,114.384861188,4.932,0.0,1.176,413.259
678992.29,4461817.26,29.98,9.99,1.0246828038458708,114.617410998,5.097,0.0,1.237,414.496
678993.34,4461817.96,29.98,9.99,1.0269517318734636,114.849042153,5.244,0.0,1.262,415.758
678994.42,4461818.67,29.98,9.99,1.0299187916018537,115.114897453,5.392,0.0,1.292,417.05
678995.54,4461819.41,29.98,9.99,1.0311405220782497,115.349753374,5.55,0.0,1.342,418.392
678996.68,4461820.16,29.98,9.99,1.0300933245270534,115.584308422,5.702,0.0,1.365,419.757
678997.85,4461820.94,29.98,9.99,1.0278243964994607,115.817242591,5.852,0.0,1.406,421.163
678999.05,4461821.74,29.98,9.99,1.0253809355466685,116.049161691,5.996,0.0,1.442,422.605
679000.29,4461822.55,29.98,9.99,1.0239846721450732,116.315580375,6.135,0.0,1.481,424.087
679001.55,4461823.4,29.97,9.98,1.023635606294674,116.550350749,6.268,0.0,1.52,425.606
679002.84,4461824.24,29.97,9.98,1.0238101392198737,116.784124046,6.404,0.0,1.539,427.146
679004.15,4461825.11,29.97,9.98,1.0241592050702726,117.01615396,6.534,0.0,1.573,428.718
679005.49,4461826.0,29.97,9.98,1.0239846721450732,117.248752971,6.67,0.0,1.609,430.327
679006.85,4461826.9,29.97,9.98,1.0232865404442755,117.516191342,6.786,0.0,1.631,431.958
679008.24,4461827.82,29.97,9.98,1.0227629416686772,117.750957085,6.895,0.0,1.667,433.625
679009.64,4461828.75,29.97,9.98,1.0222393428930787,117.984289935,7.011,0.0,1.681,435.306
679011.08,4461829.7,29.97,9.98,1.02189027704268,118.216074308,7.119,0.0,1.725,437.031
679012.54,4461830.67,29.97,9.98,1.0217157441174805,118.448788948,7.222,0.0,1.753,438.783
679014.02,4461831.64,29.97,9.98,1.021541211192281,118.716171609,7.33,0.0,1.77,440.553
679015.52,4461832.62,29.98,9.99,1.0213666782670816,118.95087533,7.411,0.0,1.792,442.345
679017.02,4461833.63,29.98,9.99,1.0211921453418822,119.184221819,7.469,0.0,1.808,444.153
679018.54,4461834.63,29.98,9.99,1.0210176124166828,119.416100309,7.519,0.0,1.819,445.973
679020.07,4461835.63,29.98,9.99,1.0208430794914833,119.681673913,7.541,0.0,1.828,447.8
679021.6,4461836.65,29.98,9.99,1.0208430794914833,119.916166451,7.569,0.0,1.839,449.639
679023.13,4461837.65,29.98,9.99,1.0208430794914833,120.151062051,7.577,0.0,1.828,451.467
679024.67,4461838.66,29.98,9.99,1.0210176124166828,120.383913934,7.569,0.0,1.842,453.309
679026.2,4461839.68,29.98,9.99,1.0210176124166828,120.61584451,7.555,0.0,1.839,455.148
679027.74,4461840.69,29.98,9.99,1.0211921453418822,120.883080039,7.541,0.0,1.842,456.989
679029.27,4461841.69,29.98,9.99,1.0213666782670816,121.117084203,7.505,0.0,1.828,458.817
679030.79,4461842.7,29.99,10.0,1.021541211192281,121.349768146,7.455,0.0,1.825,460.642
679032.3,4461843.69,29.99,10.0,1.0217157441174805,121.582935395,7.388,0.0,1.806,462.448
679033.79,4461844.67,29.99,10.0,1.02189027704268,121.81733462,7.316,0.0,1.783,464.231
679035.27,4461845.63,29.99,10.0,1.0220648099678795,122.083139447,7.222,0.0,1.764,465.995
679036.73,4461846.6,29.99,10.0,1.0224138758182781,122.31607947,7.114,0.0,1.753,467.748
679038.17,4461847.55,29.99,10.0,1.023112007519076,122.550233145,6.997,0.0,1.725,469.473
679039.59,4461848.47,29.99,10.0,1.0238101392198737,122.784229149,6.853,0.0,1.692,471.165
679040.97,4461849.38,30.0,10.01,1.024333737995472,123.016433364,6.701,0.0,1.653,472.818
679042.32,4461850.26,30.0,10.01,1.02503186969627,123.281990495,6.521,0.0,1.611,474.43
679043.63,4461851.12,30.0,10.01,1.0259045343222668,123.516513488,6.327,0.0,1.567,475.997
679044.91,4461851.94,30.0,10.01,1.026777198948264,123.750761842,6.124,0.0,1.52,477.517
679046.14,4461852.73,30.0,10.01,1.02799892942466,123.983905412,5.922,0.0,1.462,478.979
679047.33,4461853.51,30.0,10.01,1.029220659901056,124.215943269,5.719,0.0,1.423,480.401
679048.47,4461854.26,30.0,10.01,1.0302678574522528,124.482731744,5.517,0.0,1.365,481.766
679049.59,4461854.98,30.0,10.01,1.0316641208538482,124.717119889,5.298,0.0,1.331,483.098
679050.65,4461855.67,30.0,10.01,1.0334094501058426,124.950522786,5.073,0.0,1.265,484.362
679051.66,4461856.33,30.0,10.01,1.0355038452082357,125.182690927,4.835,0.0,1.207,485.569
679052.64,4461856.95,30.0,10.01,1.0382963720114267,125.416402933,4.596,0.0,1.16,486.728
679053.56,4461857.54,30.0,10.01,1.0414379646650165,125.683895604,4.344,0.0,1.093,487.821
679054.43,4461858.11,30.0,10.01,1.045277689019404,125.916827686,4.075,0.0,1.04,488.861
679055.24,4461858.62,30.0,10.01,1.0496410121493898,126.149198264,3.801,0.0,0.957,489.819
679056.0,4461859.1,30.01,10.02,1.0552260657557717,126.383067802,3.49,0.0,0.899,490.718
679056.69,4461859.54,30.01,10.02,1.0629055144645465,126.617785868,3.172,0.0,0.818,491.536
679057.32,4461859.93,30.01,10.02,1.0737265558269116,126.887611532,2.826,0.0,0.741,492.277
679057.88,4461860.28,30.01,10.02,1.0848966630396752,127.124724242,2.418,0.0,0.66,492.937
679058.34,4461860.57,30.01,10.02,1.089958117870459,127.353953687,1.924,0.0,0.544,493.481
679058.7,4461860.79,30.01,10.02,1.0875146569176668,127.582138505,1.445,0.0,0.422,493.903
679058.98,4461860.95,30.01,10.02,1.0814060045356866,127.812194857,1.114,0.0,0.322,494.225
679059.22,4461861.1,30.01,10.02,1.0758209509293046,128.076573508,1.154,0.0,0.283,494.508
679059.51,4461861.26,30.0,10.01,1.075471885078906,128.310011058,1.491,0.0,0.331,494.84
679059.89,4461861.45,30.0,10.01,1.0796606752836921,128.545462271,1.876,0.0,0.425,495.265
679060.34,4461861.68,30.0,10.01,1.0835003996380799,128.781876885,2.195,0.0,0.505,495.77
679060.86,4461861.93,30.0,10.01,1.084373064264077,129.019090039,2.42,0.0,0.577,496.347
679061.42,4461862.21,30.0,10.01,1.0826277350120828,129.288267058,2.559,0.0,0.626,496.973
679062.0,4461862.49,30.0,10.01,1.1051424823628095,129.522067186,2.659,0.0,0.644,497.617
679062.59,4461862.77,30.0,10.01,1.1971213339429108,129.754645787,2.758,0.0,0.653,498.27
679063.23,4461863.06,30.0,10.01,1.2808971380386385,129.986102738,2.875,0.0,0.703,498.973
679063.89,4461863.36,30.0,10.01,1.3035864183145647,130.216440445,3.018,0.0,0.725,499.698
679064.56,4461863.71,29.99,10.0,1.2699015637510742,130.479887081,3.17,0.0,0.756,500.454
679065.28,4461864.07,29.99,10.0,1.2150982252384523,130.712997813,3.329,0.0,0.805,501.259
679066.02,4461864.46,29.99,10.0,1.174257520741785,130.947936391,3.492,0.0,0.836,502.095
679066.81,4461864.86,29.99,10.0,1.1630874135290212,131.184415656,3.666,0.0,0.885,502.981
679067.64,4461865.25,29.99,10.0,1.1749556524425828,131.419828699,3.84,0.0,0.917,503.898
679068.51,4461865.66,29.99,10.0,1.1934561425137225,131.686743184,4.039,0.0,0.962,504.859
679069.43,4461866.08,29.98,9.99,1.204451716801287,131.919029172,4.239,0.0,1.011,505.871
679070.39,4461866.53,29.98,9.99,1.2030554533996916,132.15004715,4.435,0.0,1.06,506.931
679071.39,4461867.0,29.98,9.99,1.1929325437381244,132.381845732,4.63,0.0,1.105,508.036
679072.43,4461867.5,29.98,9.99,1.1817624365253607,132.615243341,4.818,0.0,1.154,509.19
679073.51,4461868.01,29.98,9.99,1.1747811195173832,132.883550519,4.988,0.0,1.194,510.384
679074.63,4461868.54,29.98,9.99,1.1737339219661866,133.118988226,5.152,0.0,1.239,511.623
679075.79,4461869.08,29.98,9.99,1.1765264487693774,133.352864968,5.309,0.0,1.28,512.903
679076.98,4461869.63,29.98,9.99,1.1798425743481666,133.585206937,5.462,0.0,1.311,514.214
679078.2,4461870.2,29.98,9.99,1.1810643048245628,133.816750627,5.618,0.0,1.347,515.56
679079.46,4461870.79,29.98,9.99,1.1801916401985657,134.082455912,5.761,0.0,1.391,516.952
