x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427910.96,4581692.98,20.0,10.01,5.613677006114561,68.208651759,3.856,0.0,0.987,411.908
427910.38,4581693.7,20.0,10.01,5.619262059720943,68.443281371,3.537,0.0,0.925,412.832
427909.86,4581694.35,20.0,10.01,5.626941508429719,68.677371057,3.197,0.0,0.832,413.665
427909.38,4581694.94,20.0,10.01,5.637937082717283,68.942525221,2.822,0.0,0.761,414.425
427908.98,4581695.44,20.0,10.01,5.64805999237885,69.1755196,2.368,0.0,0.64,415.066
427908.65,4581695.87,20.0,10.01,5.651376117957639,69.4098566,1.844,0.0,0.542,415.608
427908.39,4581696.19,20.0,10.01,5.647885459453651,69.643328453,1.388,0.0,0.412,416.02
427908.18,4581696.46,20.0,10.01,5.643522136323664,69.875705415,1.33,0.0,0.342,416.362
427907.93,4581696.77,20.0,10.01,5.6407296095204735,70.142541124,1.698,0.0,0.398,416.76
427907.62,4581697.15,19.99,10.0,5.638460681492881,70.376683212,2.157,0.0,0.49,417.251
427907.24,4581697.6,19.99,10.0,5.638111615642482,70.609492648,2.511,0.0,0.589,417.84
427906.82,4581698.1,19.99,10.0,5.6398569448944755,70.842701067,2.702,0.0,0.653,418.493
427906.37,4581698.62,19.99,10.0,5.636540819315687,71.076715921,2.794,0.0,0.688,419.18
427905.9,4581699.16,19.99,10.0,5.610709946386172,71.342653547,2.869,0.0,0.716,419.896
427905.41,4581699.71,19.99,10.0,5.581912013728265,71.576390943,2.968,0.0,0.737,420.633
427904.91,4581700.27,19.99,10.0,5.568298445562709,71.809103168,3.09,0.0,0.751,421.384
427904.38,4581700.86,19.99,10.0,5.571963636991897,72.043303236,3.227,0.0,0.793,422.177
427903.85,4581701.48,19.98,9.99,5.584879073456656,72.276947561,3.37,0.0,0.816,422.992
427903.28,4581702.13,19.98,9.99,5.596049180669419,72.541962406,3.526,0.0,0.865,423.857
427902.69,4581702.81,19.98,9.99,5.599714372098608,72.775883904,3.688,0.0,0.9,424.757
427902.08,4581703.52,19.98,9.99,5.596223713594618,73.010647772,3.856,0.0,0.936,425.693
427901.43,4581704.25,19.98,9.99,5.58959146243704,73.243874625,4.025,0.0,0.977,426.671
427900.76,4581705.01,19.98,9.99,5.584355474681057,73.476036432,4.203,0.0,1.013,427.684
427900.05,4581705.81,19.97,9.98,5.582610145429062,73.742221575,4.402,0.0,1.07,428.753
427899.32,4581706.65,19.97,9.98,5.584006408830658,73.976864356,4.588,0.0,1.113,429.866
427898.56,4581707.53,19.97,9.98,5.58644986978345,74.210341538,4.772,0.0,1.163,431.029
427897.78,4581708.42,19.97,9.98,5.588195199035444,74.442612618,4.928,0.0,1.183,432.213
427896.97,4581709.36,19.97,9.98,5.588544264885843,74.67617566,5.098,0.0,1.241,433.453
427896.13,4581710.32,19.97,9.98,5.587846133185045,74.943537775,5.253,0.0,1.276,434.729
427895.26,4581711.31,19.97,9.98,5.586798935633849,75.176350747,5.402,0.0,1.318,436.047
427894.39,4581712.32,19.97,9.98,5.586100803933051,75.408882353,5.552,0.0,1.333,437.38
427893.48,4581713.37,19.97,9.98,5.586100803933051,75.643057581,5.694,0.0,1.389,438.769
427892.55,4581714.44,19.96,9.97,5.58662440270865,75.877054415,5.836,0.0,1.418,440.187
427891.6,4581715.55,19.96,9.97,5.587148001484247,76.142489334,5.984,0.0,1.461,441.648
427890.63,4581716.67,19.96,9.97,5.587497067334646,76.376200098,6.112,0.0,1.482,443.13
427889.64,4581717.82,19.96,9.97,5.587322534409447,76.610173421,6.247,0.0,1.517,444.647
427888.63,4581719.0,19.96,9.97,5.586973468559048,76.842713977,6.389,0.0,1.553,446.2
427887.6,4581720.19,19.96,9.97,5.58662440270865,77.076318756,6.517,0.0,1.574,447.774
427886.55,4581721.43,19.96,9.97,5.58644986978345,77.343313224,6.652,0.0,1.625,449.399
427885.48,4581722.67,19.95,9.96,5.58644986978345,77.575859542,6.772,0.0,1.638,451.037
427884.39,4581723.95,19.95,9.96,5.58662440270865,77.809331567,6.886,0.0,1.681,452.718
427883.28,4581725.25,19.95,9.96,5.58662440270865,78.043487989,6.992,0.0,1.709,454.428
427882.15,4581726.56,19.95,9.96,5.58662440270865,78.276320508,7.112,0.0,1.73,456.158
427881.01,4581727.9,19.95,9.96,5.58644986978345,78.543064915,7.219,0.0,1.759,457.917
427879.86,4581729.24,19.95,9.96,5.58627533685825,78.776277591,7.325,0.0,1.766,459.683
427878.69,4581730.62,19.95,9.96,5.58627533685825,79.009825186,7.417,0.0,1.809,461.492
427877.51,4581732.01,19.95,9.96,5.58627533685825,79.242817236,7.503,0.0,1.823,463.315
427876.32,4581733.41,19.95,9.96,5.586100803933051,79.476936175,7.595,0.0,1.837,465.153
427875.1,4581734.83,19.95,9.96,5.586100803933051,79.742618559,7.687,0.0,1.872,467.025
427873.88,4581736.28,19.96,9.97,5.586100803933051,79.976351026,7.758,0.0,1.895,468.92
427872.64,4581737.73,19.96,9.97,5.585926271007851,80.209854159,7.815,0.0,1.908,470.828
427871.41,4581739.19,19.96,9.97,5.585751738082653,80.442731696,7.85,0.0,1.909,472.737
427870.17,4581740.65,19.96,9.97,5.585751738082653,80.676993233,7.878,0.0,1.916,474.652
427868.92,4581742.12,19.96,9.97,5.585926271007851,80.943946814,7.892,0.0,1.93,476.582
427867.67,4581743.59,19.96,9.97,5.586100803933051,81.177298142,7.892,0.0,1.93,478.511
427866.43,4581745.05,19.96,9.97,5.58627533685825,81.408746554,7.885,0.0,1.916,480.427
427865.19,4581746.52,19.97,9.98,5.58644986978345,81.640693193,7.864,0.0,1.923,482.35
427863.95,4581747.99,19.97,9.98,5.58662440270865,81.874227655,7.829,0.0,1.923,484.273
427862.71,4581749.45,19.97,9.98,5.586973468559048,82.142689224,7.795,0.0,1.916,486.189
427861.49,4581750.91,19.97,9.98,5.587148001484247,82.378277818,7.737,0.0,1.903,488.091
427860.28,4581752.34,19.97,9.98,5.587148001484247,82.612312531,7.681,0.0,1.873,489.965
427859.08,4581753.78,19.97,9.98,5.587497067334646,82.844644827,7.596,0.0,1.874,491.839
427857.9,4581755.19,19.97,9.98,5.587846133185045,83.108571573,7.497,0.0,1.839,493.678
427856.72,4581756.58,19.98,9.99,5.588195199035444,83.341196023,7.39,0.0,1.823,495.501
427855.57,4581757.94,19.98,9.99,5.588718797811042,83.575458827,7.284,0.0,1.781,497.282
427854.44,4581759.3,19.98,9.99,5.58941692951184,83.810869326,7.156,0.0,1.768,499.05
427853.33,4581760.63,19.98,9.99,5.5901150612126385,84.04515263,7.007,0.0,1.732,500.783
427852.24,4581761.92,19.98,9.99,5.590813192913435,84.310466016,6.845,0.0,1.689,502.471
427851.17,4581763.19,19.98,9.99,5.591860390464632,84.542332464,6.653,0.0,1.661,504.132
427850.14,4581764.42,19.98,9.99,5.592907588015828,84.775563209,6.448,0.0,1.604,505.736
427849.14,4581765.62,19.98,9.99,5.594303851417425,85.010420699,6.235,0.0,1.562,507.299
427848.19,4581766.78,19.98,9.99,5.5955255818938205,85.244678622,6.031,0.0,1.499,508.798
427847.26,4581767.91,19.99,10.0,5.596921845295416,85.510294191,5.826,0.0,1.463,510.261
427846.37,4581768.98,19.99,10.0,5.598318108697011,85.742031092,5.613,0.0,1.392,511.653
427845.51,4581770.03,19.99,10.0,5.599714372098608,85.975319507,5.387,0.0,1.357,513.01
427844.68,4581771.04,19.99,10.0,5.601110635500203,86.210196697,5.146,0.0,1.307,514.318
427843.89,4581772.0,19.99,10.0,5.602855964752196,86.444833524,4.898,0.0,1.243,515.561
427843.15,4581772.92,19.99,10.0,5.60477582692939,86.710700329,4.649,0.0,1.181,516.742
427842.44,4581773.78,19.99,10.0,5.607219287882182,86.942604503,4.381,0.0,1.115,517.857
427841.77,4581774.6,19.99,10.0,5.610360880535771,87.175909865,4.104,0.0,1.059,518.916
427841.15,4581775.37,19.99,10.0,5.614026071964961,87.410603745,3.822,0.0,0.989,519.904
427840.58,4581776.08,19.99,10.0,5.618912993870544,87.644636671,3.509,0.0,0.91,520.815
427840.06,4581776.73,19.99,10.0,5.625545245028123,87.909479169,3.183,0.0,0.832,521.647
427839.58,4581777.32,19.99,10.0,5.635144555914091,88.142124038,2.808,0.0,0.761,522.408
427839.17,4581777.83,20.0,10.01,5.643696669248865,88.376288174,2.376,0.0,0.654,523.062
427838.83,4581778.26,20.0,10.01,5.646663728977255,88.611197469,1.85,0.0,0.548,523.61
427838.58,4581778.58,19.99,10.0,5.643347603398466,88.844641788,1.396,0.0,0.406,524.016
427838.36,4581778.86,19.99,10.0,5.637937082717283,89.109476851,1.371,0.0,0.356,524.373
427838.12,4581779.19,19.99,10.0,5.635144555914091,89.342536199,1.751,0.0,0.408,524.781
427837.81,4581779.59,19.99,10.0,5.63549362176449,89.57696537,2.217,0.0,0.506,525.287
427837.46,4581780.07,19.98,9.99,5.6374134839416845,89.811365894,2.553,0.0,0.594,525.881
427837.05,4581780.61,19.98,9.99,5.63880974734328,90.044176397,2.733,0.0,0.678,526.559
427836.63,4581781.16,19.99,10.0,5.650677986256841,90.308904873,2.813,0.0,0.692,527.251
427836.19,4581781.74,19.99,10.0,5.689598828576314,90.542478904,2.89,0.0,0.728,527.979
427835.75,4581782.33,19.99,10.0,5.722585551439008,90.777351524,2.998,0.0,0.736,528.715
427835.29,4581782.94,19.99,10.0,5.729392335521784,91.011328123,3.121,0.0,0.764,529.479
427834.8,4581783.57,19.98,9.99,5.713684372253836,91.243709403,3.261,0.0,0.798,530.277
427834.29,4581784.22,19.98,9.99,5.690471493202312,91.508868558,3.394,0.0,0.826,531.103
427833.76,4581784.91,19.98,9.99,5.674065398233566,91.742824673,3.547,0.0,0.87,531.973
427833.21,4581785.62,19.98,9.99,5.669876608028779,91.97776313,3.71,0.0,0.898,532.871
427832.64,4581786.37,19.97,9.98,5.674938062859563,92.2112844,3.878,0.0,0.942,533.813
427832.04,4581787.17,19.97,9.98,5.682093912792739,92.443312301,4.058,0.0,1.0,534.813
427831.42,4581787.99,19.97,9.98,5.685933637147127,92.708937936,4.244,0.0,1.028,535.841
427830.78,4581788.85,19.97,9.98,5.684188307895132,92.94337707,4.436,0.0,1.072,536.913
427830.1,4581789.75,19.96,9.97,5.6793013859895485,93.178076202,4.628,0.0,1.128,538.041
427829.4,4581790.68,19.96,9.97,5.674414464083965,93.411108397,4.806,0.0,1.164,539.205
427828.68,4581791.65,19.96,9.97,5.671447404355574,93.64306973,4.966,0.0,1.208,540.413
427827.94,4581792.65,19.96,9.97,5.670923805579975,93.909162608,5.11,0.0,1.244,541.657
427827.18,4581793.66,19.96,9.97,5.671971003131173,94.143903311,5.268,0.0,1.264,542.921
427826.39,4581794.73,19.96,9.97,5.673018200682368,94.377638455,5.427,0.0,1.33,544.251
427825.59,4581795.81,19.96,9.97,5.673541799457967,94.609918183,5.577,0.0,1.344,545.595
427824.76,4581796.94,19.96,9.97,5.673018200682368,94.842721953,5.718,0.0,1.402,546.997
427823.92,4581798.08,19.96,9.97,5.671796470205972,95.110397216,5.862,0.0,1.416,548.413
427823.06,4581799.26,19.96,9.97,5.670749272654777,95.344361554,6.004,0.0,1.46,549.874
427822.17,4581800.45,19.96,9.97,5.669876608028779,95.576767107,6.134,0.0,1.486,551.36
427821.27,4581801.68,19.96,9.97,5.669527542178381,95.809260541,6.27,0.0,1.524,552.884
427820.37,4581802.93,19.96,9.97,5.66970207510358,96.04346467,6.401,0.0,1.54,554.424
427819.43,4581804.2,19.96,9.97,5.66970207510358,96.31095013,6.529,0.0,1.58,556.004
427818.49,4581805.51,19.96,9.97,5.6693530092531805,96.543650187,6.651,0.0,1.612,557.616
427817.51,4581806.84,19.96,9.97,5.669003943402782,96.77592837,6.778,0.0,1.652,559.268
427816.53,4581808.2,19.96,9.97,5.668480344627184,97.009885362,6.901,0.0,1.676,560.945
427815.53,4581809.58,19.96,9.97,5.668131278776785,97.244587478,7.009,0.0,1.704,562.649
427814.52,4581810.98,19.96,9.97,5.667782212926386,97.51055068,7.123,0.0,1.726,564.375
427813.49,4581812.4,19.96,9.97,5.667433147075987,97.742711406,7.217,0.0,1.754,566.13
427812.44,4581813.85,19.96,9.97,5.667084081225588,97.976394741,7.331,0.0,1.79,567.92
427811.38,4581815.31,19.96,9.97,5.666735015375189,98.211129246,7.431,0.0,1.804,569.724
427810.31,4581816.79,19.96,9.97,5.66656048244999,98.44435317,7.517,0.0,1.826,571.55
427809.22,4581818.3,19.96,9.97,5.666211416599591,98.709310607,7.617,0.0,1.862,573.413
427808.12,4581819.82,19.96,9.97,5.665862350749192,98.942805355,7.703,0.0,1.876,575.289
427807.0,4581821.37,19.97,9.98,5.665687817823993,99.177547465,7.78,0.0,1.912,577.201
427805.88,4581822.91,19.97,9.98,5.665338751973594,99.411041346,7.858,0.0,1.904,579.105
427804.75,4581824.48,19.97,9.98,5.664989686123194,99.67590878,7.93,0.0,1.934,581.04
427803.61,4581826.05,19.97,9.98,5.664815153197996,99.909218326,8.008,0.0,1.94,582.98
427802.46,4581827.65,19.97,9.98,5.664466087347597,100.143985246,8.086,0.0,1.97,584.95
427801.3,4581829.25,19.97,9.98,5.664291554422397,100.377697135,8.158,0.0,1.976,586.927
427800.13,4581830.89,19.97,9.98,5.6639424885719984,100.610207996,8.216,0.0,2.015,588.941
427798.95,4581832.52,19.97,9.98,5.663767955646798,100.875482185,8.28,0.0,2.012,590.954
427797.77,4581834.17,19.97,9.98,5.663767955646798,101.110263552,8.336,0.0,2.029,592.982
427796.57,4581835.83,19.97,9.98,5.6635934227216,101.345130259,8.372,0.0,2.048,595.03
427795.37,4581837.48,19.97,9.98,5.6635934227216,101.578499769,8.4,0.0,2.04,597.071
427794.18,4581839.15,19.98,9.99,5.663244356871201,101.809909128,8.408,0.0,2.051,599.121
427792.97,4581840.82,19.98,9.99,5.663069823946001,102.075137093,8.416,0.0,2.062,601.183
427791.79,4581842.48,19.98,9.99,5.662895291020801,102.309366453,8.408,0.0,2.037,603.22
427790.58,4581844.15,19.98,9.99,5.662895291020801,102.544576399,8.4,0.0,2.062,605.282
427789.39,4581845.81,19.98,9.99,5.663069823946001,102.778262757,8.372,0.0,2.042,607.325
427788.19,4581847.47,19.98,9.99,5.663244356871201,103.010395573,8.328,0.0,2.048,609.373
427787.01,4581849.12,19.98,9.99,5.6634188897964,103.275610074,8.278,0.0,2.029,611.402
427785.84,4581850.76,19.99,10.0,5.6635934227216,103.50991067,8.214,0.0,2.015,613.416
427784.67,4581852.38,19.99,10.0,5.663767955646798,103.744711165,8.142,0.0,1.998,615.415
427783.52,4581853.99,19.99,10.0,5.6639424885719984,103.977931842,8.056,0.0,1.979,617.393
427782.38,4581855.57,19.99,10.0,5.664117021497199,104.209785785,7.956,0.0,1.948,619.341
427781.26,4581857.13,19.99,10.0,5.664466087347597,104.475553551,7.842,0.0,1.92,621.262
427780.17,4581858.67,19.99,10.0,5.664815153197996,104.710245192,7.714,0.0,1.887,623.149
427779.08,4581860.21,19.99,10.0,5.665338751973594,104.944658558,7.586,0.0,1.887,625.035
427778.01,4581861.71,20.0,10.01,5.665687817823993,105.17746537,7.436,0.0,1.843,626.878
427776.97,4581863.17,20.0,10.01,5.666211416599591,105.409620553,7.264,0.0,1.793,628.67
427775.95,4581864.6,20.0,10.01,5.66656048244999,105.676466846,7.086,0.0,1.757,630.427
427774.96,4581866.0,20.0,10.01,5.667258614150787,105.911111553,6.887,0.0,1.715,632.142
427774.0,4581867.35,20.0,10.01,5.667956745851585,106.144208397,6.673,0.0,1.657,633.798
427773.07,4581868.67,20.0,10.01,5.668654877552383,106.376574032,6.459,0.0,1.615,635.413
427772.17,4581869.95,20.0,10.01,5.66970207510358,106.610603011,6.251,0.0,1.565,636.978
427771.29,4581871.19,20.0,10.01,5.670749272654777,106.877151459,6.037,0.0,1.521,638.498
427770.46,4581872.38,20.0,10.01,5.671796470205972,107.109760455,5.815,0.0,1.451,639.949
427769.64,4581873.54,20.0,10.01,5.67284366775717,107.343752746,5.585,0.0,1.421,641.369
427768.87,4581874.64,20.0,10.01,5.674065398233566,107.577528874,5.343,0.0,1.343,642.712
427768.13,4581875.69,20.0,10.01,5.67563619456036,107.809994364,5.107,0.0,1.285,643.997
427767.43,4581876.7,20.0,10.01,5.677556056737554,108.07685028,4.843,0.0,1.229,645.226
427766.76,4581877.66,20.0,10.01,5.679475918914748,108.310715543,4.571,0.0,1.171,646.396
427766.13,4581878.56,20.0,10.01,5.68174484694234,108.543504875,4.286,0.0,1.099,647.495
427765.55,4581879.41,20.0,10.01,5.684537373745531,108.777335113,4.0,0.0,1.029,648.524
427765.0,4581880.2,20.0,10.01,5.68820256517472,109.010312235,3.686,0.0,0.963,649.487
427764.5,4581880.91,20.0,10.01,5.693264020005502,109.277013198,3.35,0.0,0.868,650.355
427764.05,4581881.57,20.0,10.01,5.700594402863879,109.51017523,2.993,0.0,0.799,651.154
427763.65,4581882.16,20.0,10.01,5.708622917423052,109.74395775,2.571,0.0,0.713,651.867
427763.32,4581882.66,20.0,10.01,5.71281170762784,109.976966324,2.055,0.0,0.599,652.466
427763.06,4581883.04,20.0,10.01,5.7115899771514425,110.210616114,1.523,0.0,0.46,652.926
427762.87,4581883.33,20.0,10.01,5.707575719871856,110.477324268,1.144,0.0,0.347,653.273
427762.7,4581883.59,20.0,10.01,5.705132258919064,110.70997983,1.171,0.0,0.311,653.583
427762.5,4581883.88,20.0,10.01,5.704608660143467,110.943630848,1.52,0.0,0.352,653.936
427762.24,4581884.25,19.99,10.0,5.704608660143467,111.177708018,1.928,0.0,0.452,654.388
427761.93,4581884.68,19.99,10.0,5.704957725993865,111.410459307,2.247,0.0,0.53,654.918
427761.57,4581885.16,19.99,10.0,5.705830390619862,111.676842688,2.477,0.0,0.6,655.518
427761.19,4581885.69,19.99,10.0,5.70635398939546,111.910674801,2.613,0.0,0.652,656.17
427760.78,4581886.23,19.99,10.0,5.698674540686685,112.143608878,2.71,0.0,0.678,656.848
427760.35,4581886.79,19.99,10.0,5.679999517690346,112.377449524,2.81,0.0,0.706,657.554
427759.91,4581887.36,19.99,10.0,5.666036883674391,112.610407498,2.926,0.0,0.72,658.274
427759.46,4581887.96,19.99,10.0,5.663767955646798,112.877629214,3.051,0.0,0.75,659.024
427758.98,4581888.59,19.99,10.0,5.670574739729577,113.110647289,3.195,0.0,0.792,659.816
427758.49,4581889.25,19.98,9.99,5.679475918914748,113.343218201,3.353,0.0,0.822,660.638
427757.97,4581889.93,19.98,9.99,5.684537373745531,113.577444954,3.511,0.0,0.856,661.494
427757.42,4581890.66,19.98,9.99,5.684188307895132,113.811649865,3.689,0.0,0.914,662.408
427756.85,4581891.41,19.98,9.99,5.680348583540744,114.076921485,3.867,0.0,0.942,663.35
427756.26,4581892.2,19.98,9.99,5.675985260410759,114.309425154,4.058,0.0,0.986,664.336
427755.64,4581893.03,19.98,9.99,5.673367266532767,114.543494714,4.253,0.0,1.036,665.372
427754.99,4581893.89,19.97,9.98,5.673192733607569,114.778093576,4.447,0.0,1.078,666.45
427754.31,4581894.78,19.97,9.98,5.674414464083965,115.011252861,4.633,0.0,1.12,667.57
427753.61,4581895.73,19.97,9.98,5.675810727485559,115.276248766,4.805,0.0,1.18,668.75
427752.89,4581896.71,19.97,9.98,5.676508859186357,115.511444644,4.971,0.0,1.216,669.967
427752.14,4581897.71,19.97,9.98,5.676334326261158,115.747398788,5.135,0.0,1.25,671.217
427751.36,4581898.74,19.97,9.98,5.675810727485559,115.982061311,5.299,0.0,1.292,672.509
427750.58,4581899.82,19.97,9.98,5.675112595784762,116.244815279,5.449,0.0,1.332,673.841
427749.77,4581900.91,19.97,9.98,5.674763529934363,116.474695416,5.593,0.0,1.358,675.199
427748.95,4581902.03,19.97,9.98,5.674763529934363,116.704671805,5.737,0.0,1.388,676.587
427748.11,4581903.18,19.97,9.98,5.674938062859563,116.935564376,5.887,0.0,1.424,678.011
427747.24,4581904.37,19.97,9.98,5.675112595784762,117.168785189,6.031,0.0,1.474,679.485
427746.36,4581905.58,19.97,9.98,5.675112595784762,117.437208078,6.167,0.0,1.496,680.981
427745.46,4581906.82,19.97,9.98,5.674938062859563,117.674272627,6.306,0.0,1.532,682.513
427744.53,4581908.09,19.97,9.98,5.674763529934363,117.912144786,6.442,0.0,1.574,684.088
427743.59,4581909.39,19.97,9.98,5.674414464083965,118.148550724,6.578,0.0,1.604,685.692
427742.64,4581910.71,19.97,9.98,5.674065398233566,118.383221337,6.7,0.0,1.626,687.318
427741.66,4581912.06,19.97,9.98,5.673890865308366,118.649061354,6.822,0.0,1.668,688.986
427740.67,4581913.43,19.97,9.98,5.673541799457967,118.880333466,6.936,0.0,1.69,690.677
427739.68,4581914.82,19.97,9.98,5.673541799457967,119.110188713,7.044,0.0,1.707,692.383
427738.65,4581916.24,19.97,9.98,5.673367266532767,119.340701229,7.149,0.0,1.754,694.137
427737.61,4581917.68,19.97,9.98,5.673192733607569,119.572697245,7.263,0.0,1.776,695.914
427736.56,4581919.14,19.97,9.98,5.673192733607569,119.839242016,7.363,0.0,1.798,697.712
427735.5,4581920.62,19.97,9.98,5.673018200682368,120.074714499,7.466,0.0,1.82,699.532
427734.43,4581922.11,19.97,9.98,5.67284366775717,120.311519097,7.552,0.0,1.834,701.367
427733.34,4581923.63,19.97,9.98,5.6726691348319696,120.547372263,7.643,0.0,1.87,703.237
427732.25,4581925.16,19.97,9.98,5.672320068981571,120.781569759,7.729,0.0,1.879,705.116
427731.14,4581926.7,19.97,9.98,5.672145536056371,121.046830898,7.816,0.0,1.898,707.014
427730.02,4581928.26,19.97,9.98,5.671971003131173,121.277623475,7.888,0.0,1.92,708.935
427728.89,4581929.85,19.97,9.98,5.671796470205972,121.508359754,7.968,0.0,1.951,710.885
427727.75,4581931.44,19.97,9.98,5.671621937280772,121.740593362,8.046,0.0,1.956,712.842
427726.6,4581933.05,19.97,9.98,5.671447404355574,121.974521222,8.11,0.0,1.979,714.82
427725.44,4581934.68,19.97,9.98,5.671098338505175,122.243234041,8.187,0.0,2.001,716.821
427724.28,4581936.31,19.97,9.98,5.670923805579975,122.479152013,8.229,0.0,2.001,718.821
427723.1,4581937.94,19.97,9.98,5.670749272654777,122.713488545,8.279,0.0,2.012,720.834
427721.92,4581939.6,19.97,9.98,5.670749272654777,122.946117526,8.34,0.0,2.037,722.87
427720.74,4581941.26,19.97,9.98,5.670749272654777,123.17722785,8.362,0.0,2.037,724.907
427719.55,4581942.93,19.97,9.98,5.670749272654777,123.441742584,8.36,0.0,2.051,726.958
427718.37,4581944.6,19.98,9.99,5.670574739729577,123.675445604,8.351,0.0,2.045,729.002
427717.19,4581946.25,19.98,9.99,5.670574739729577,123.910677995,8.343,0.0,2.029,731.031
427716.0,4581947.92,19.98,9.99,5.670574739729577,124.146425953,8.323,0.0,2.051,733.082
427714.82,4581949.58,19.98,9.99,5.670574739729577,124.380844666,8.304,0.0,2.037,735.118
427713.65,4581951.23,19.98,9.99,5.670923805579975,124.645288734,8.268,0.0,2.023,737.141
427712.49,4581952.87,19.98,9.99,5.670923805579975,124.875815392,8.22,0.0,2.009,739.15
427711.34,4581954.51,19.98,9.99,5.671098338505175,125.10840231,8.162,0.0,2.003,741.153
427710.19,4581956.12,19.98,9.99,5.671098338505175,125.341967084,8.068,0.0,1.979,743.131
427709.06,4581957.72,19.99,10.0,5.671272871430374,125.57717095,7.982,0.0,1.959,745.09
427707.94,4581959.31,19.99,10.0,5.671447404355574,125.846012666,7.874,0.0,1.945,747.035
427706.84,4581960.89,19.99,10.0,5.671796470205972,126.080160132,7.76,0.0,1.925,748.96
427705.75,4581962.42,19.99,10.0,5.672320068981571,126.312815708,7.632,0.0,1.879,750.839
427704.69,4581963.94,19.99,10.0,5.67284366775717,126.543939349,7.488,0.0,1.853,752.692
427703.64,4581965.43,19.99,10.0,5.673367266532767,126.775500684,7.338,0.0,1.823,754.515
427702.62,4581966.88,20.0,10.01,5.674065398233566,127.041659037,7.16,0.0,1.773,756.287
427701.63,4581968.29,20.0,10.01,5.674763529934363,127.282161236,6.974,0.0,1.723,758.01
427700.66,4581969.68,20.0,10.01,5.67563619456036,127.516158374,6.774,0.0,1.695,759.705
427699.72,4581971.03,20.0,10.01,5.676508859186357,127.748295143,6.56,0.0,1.645,761.35
427698.82,4581972.34,20.0,10.01,5.677381523812355,127.981006612,6.352,0.0,1.589,762.94
427697.94,4581973.6,20.0,10.01,5.678254188438352,128.243118884,6.139,0.0,1.537,764.477
427697.09,4581974.82,20.0,10.01,5.6793013859895485,128.474792841,5.917,0.0,1.487,765.964
427696.29,4581975.99,20.0,10.01,5.680174050615546,128.707586465,5.695,0.0,1.417,767.381
427695.5,4581977.13,20.0,10.01,5.6813957810919415,128.942433916,5.459,0.0,1.387,768.768
427694.75,4581978.22,20.0,10.01,5.6826175115683375,129.178713768,5.209,0.0,1.323,770.091
427694.04,4581979.25,20.0,10.01,5.684188307895132,129.44775817,4.951,0.0,1.251,771.342
427693.37,4581980.23,20.0,10.01,5.685759104221927,129.6819878,4.701,0.0,1.187,772.529
427692.73,4581981.17,20.0,10.01,5.68785349932432,129.914523385,4.429,0.0,1.137,773.666
427692.13,4581982.05,20.0,10.01,5.690296960277114,130.145367863,4.135,0.0,1.065,774.731
427691.57,4581982.87,20.0,10.01,5.693264020005502,130.376932062,3.827,0.0,0.993,775.724
427691.05,4581983.63,20.0,10.01,5.697278277285091,130.643425124,3.506,0.0,0.921,776.645
427690.59,4581984.33,20.01,10.02,5.702688797966273,130.878540966,3.156,0.0,0.838,777.483
427690.17,4581984.95,20.01,10.02,5.7103682466750465,131.114123683,2.777,0.0,0.749,778.232
427689.81,4581985.49,20.01,10.02,5.716476899057027,131.347886409,2.311,0.0,0.649,778.881
427689.52,4581985.93,20.01,10.02,5.717349563683024,131.580095363,1.77,0.0,0.527,779.408
427689.28,4581986.28,20.01,10.02,5.717349563683024,131.843949161,1.459,0.0,0.424,779.832
427689.04,4581986.6,20.01,10.02,5.721189288037412,132.076644921,1.674,0.0,0.4,780.232
427688.72,4581986.97,20.0,10.01,5.714382503954635,132.311730589,2.132,0.0,0.489,780.721
427688.31,4581987.41,20.0,10.01,5.703386929667071,132.547554685,2.518,0.0,0.601,781.323
427687.83,4581987.88,20.0,10.01,5.700943468714278,132.815187108,2.744,0.0,0.672,781.994
427687.31,4581988.37,20.0,10.01,5.689249762725916,133.049605029,2.85,0.0,0.714,782.709
427686.77,4581988.88,20.0,10.01,5.560968062704333,133.280317391,2.923,0.0,0.743,783.452
427686.19,4581989.35,19.99,10.0,5.359731599949387,133.510547365,3.007,0.0,0.747,784.198
427685.59,4581989.84,19.99,10.0,5.230402702376607,133.741924827,3.117,0.0,0.775,784.973
427684.97,4581990.37,19.99,10.0,5.227261109723017,134.007812045,3.26,0.0,0.816,785.789
427684.35,4581990.96,19.99,10.0,5.308244387015554,134.24261567,3.402,0.0,0.856,786.644
427683.73,4581991.57,19.99,10.0,5.406506423902835,134.478945074,3.558,0.0,0.87,787.514
427683.07,4581992.21,19.98,9.99,5.465847618470642,134.715152487,3.705,0.0,0.919,788.433
427682.36,4581992.85,19.98,9.99,5.4698618757502295,134.94982248,3.885,0.0,0.956,789.389
427681.59,4581993.5,19.98,9.99,5.438096883363931,135.215399464,4.053,0.0,1.008,790.397
427680.79,4581994.17,19.98,9.99,5.403364831249245,135.446558257,4.239,0.0,1.044,791.441
427679.95,4581994.85,19.98,9.99,5.3876568679812955,135.677138856,4.435,0.0,1.081,792.521
427679.09,4581995.58,19.98,9.99,5.3951617837648715,135.909287452,4.616,0.0,1.128,793.649
427678.19,4581996.36,19.98,9.99,5.415407603088006,136.14299885,4.784,0.0,1.191,794.84
