x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428621.44,4581552.78,19.99,10.0,0.9913470151327792,66.968890686,7.619,0.0,1.85,344.231
428622.98,4581553.79,19.99,10.0,0.991696080983178,67.236142688,7.569,0.0,1.842,346.072
428624.51,4581554.78,19.99,10.0,0.992045146833577,67.472211235,7.533,0.0,1.822,347.895
428626.04,4581555.78,19.99,10.0,0.9927432785343746,67.708478971,7.461,0.0,1.828,349.722
428627.54,4581556.75,19.99,10.0,0.993266877309973,67.943697442,7.397,0.0,1.786,351.509
428629.03,4581557.72,19.99,10.0,0.9937904760855711,68.176722482,7.297,0.0,1.778,353.287
428630.51,4581558.68,19.99,10.0,0.994488607786369,68.441160288,7.189,0.0,1.764,355.051
428631.95,4581559.62,19.99,10.0,0.9950122065619673,68.671392165,7.067,0.0,1.72,356.77
428633.38,4581560.53,19.99,10.0,0.9958848711879644,68.903073184,6.923,0.0,1.695,358.465
428634.76,4581561.43,19.99,10.0,0.9967575358139615,69.13640371,6.765,0.0,1.648,360.113
428636.11,4581562.32,19.99,10.0,0.9976302004399589,69.371337072,6.593,0.0,1.617,361.73
428637.44,4581563.17,20.0,10.01,0.9986773979911553,69.640871299,6.399,0.0,1.578,363.308
428638.73,4581564.0,20.0,10.01,0.9997245955423519,69.876689973,6.205,0.0,1.534,364.842
428639.97,4581564.8,20.0,10.01,1.000946326018748,70.110140562,6.011,0.0,1.476,366.318
428641.18,4581565.58,20.0,10.01,1.0023425894203433,70.342016014,5.803,0.0,1.44,367.757
428642.34,4581566.32,20.0,10.01,1.0039133857471385,70.572612828,5.592,0.0,1.376,369.133
428643.45,4581567.04,20.0,10.01,1.0056587149991327,70.83734649,5.384,0.0,1.323,370.456
428644.53,4581567.73,20.0,10.01,1.0079276430267254,71.071018492,5.159,0.0,1.282,371.738
428645.55,4581568.39,20.0,10.01,1.0103711039795173,71.306402459,4.924,0.0,1.215,372.953
428646.54,4581569.01,20.0,10.01,1.0133381637079077,71.542039021,4.694,0.0,1.168,374.121
428647.47,4581569.61,20.0,10.01,1.0168288222118964,71.776066232,4.441,0.0,1.107,375.228
428648.36,4581570.18,20.0,10.01,1.0211921453418822,72.041369174,4.179,0.0,1.057,376.285
428649.2,4581570.7,20.0,10.01,1.0264281330978653,72.272299,3.904,0.0,0.988,377.273
428649.97,4581571.19,20.0,10.01,1.0334094501058426,72.504460228,3.61,0.0,0.913,378.185
428650.69,4581571.63,20.0,10.01,1.042485162216213,72.738222684,3.3,0.0,0.844,379.029
428651.33,4581572.04,20.0,10.01,1.0555751316061706,72.973615629,2.965,0.0,0.76,379.789
428651.92,4581572.39,20.0,10.01,1.0714576277993189,73.241709292,2.583,0.0,0.686,380.475
428652.41,4581572.69,20.0,10.01,1.081580537460886,73.475065784,2.128,0.0,0.575,381.05
428652.81,4581572.93,20.0,10.01,1.081580537460886,73.706756863,1.63,0.0,0.466,381.516
428653.11,4581573.12,20.0,10.01,1.0749482863033075,73.938788677,1.244,0.0,0.355,381.871
428653.38,4581573.27,20.0,10.01,1.0679669692953302,74.17242235,1.266,0.0,0.309,382.18
428653.68,4581573.45,20.0,10.01,1.0653489754173389,74.440678475,1.628,0.0,0.35,382.53
428654.08,4581573.67,19.99,10.0,1.0672688375945325,74.675674859,2.062,0.0,0.457,382.987
428654.56,4581573.93,19.99,10.0,1.070410430248122,74.908274478,2.384,0.0,0.546,383.532
428655.09,4581574.21,19.99,10.0,1.0719812265749173,75.139705821,2.59,0.0,0.599,384.132
428655.67,4581574.52,19.99,10.0,1.0749482863033075,75.372359941,2.684,0.0,0.658,384.79
428656.25,4581574.82,19.99,10.0,1.112996463996784,75.639657163,2.773,0.0,0.653,385.443
428656.87,4581575.15,19.99,10.0,1.1592476891746337,75.874802933,2.876,0.0,0.702,386.145
428657.51,4581575.47,19.99,10.0,1.1761773829189786,76.108322786,3.001,0.0,0.716,386.86
428658.17,4581575.82,19.99,10.0,1.159771287950232,76.340540877,3.145,0.0,0.747,387.607
428658.87,4581576.2,19.99,10.0,1.1273081638631375,76.572731186,3.293,0.0,0.796,388.404
428659.59,4581576.6,19.99,10.0,1.0993828958312282,76.83961858,3.449,0.0,0.824,389.228
428660.35,4581577.0,19.98,9.99,1.087689189842866,77.074575537,3.614,0.0,0.859,390.086
428661.15,4581577.41,19.98,9.99,1.0904817166460572,77.308178459,3.788,0.0,0.899,390.985
428661.99,4581577.85,19.98,9.99,1.0993828958312282,77.540214619,3.962,0.0,0.948,391.934
428662.88,4581578.3,19.98,9.99,1.1060151469888067,77.772941918,4.155,0.0,0.997,392.931
428663.79,4581578.78,19.98,9.99,1.1060151469888067,78.040207133,4.356,0.0,1.029,393.96
428664.76,4581579.28,19.98,9.99,1.1006046263076243,78.274475583,4.553,0.0,1.091,395.051
428665.76,4581579.8,19.97,9.98,1.0937978422248462,78.506921596,4.737,0.0,1.127,396.178
428666.8,4581580.33,19.97,9.98,1.0889109203192622,78.740649064,4.898,0.0,1.167,397.345
428667.88,4581580.9,19.97,9.98,1.0871655910672677,78.973879042,5.063,0.0,1.221,398.567
428668.99,4581581.48,19.97,9.98,1.088038255693265,79.240569246,5.22,0.0,1.252,399.819
428670.12,4581582.07,19.97,9.98,1.0897835849452593,79.47330984,5.376,0.0,1.275,401.094
428671.3,4581582.68,19.97,9.98,1.0906562495712566,79.707221893,5.533,0.0,1.328,402.422
428672.52,4581583.3,19.97,9.98,1.0903071837208576,79.941034842,5.68,0.0,1.369,403.791
428673.75,4581583.94,19.97,9.98,1.0889109203192622,80.173208659,5.828,0.0,1.387,405.177
428675.03,4581584.61,19.97,9.98,1.0873401239924674,80.440045406,5.976,0.0,1.445,406.622
428676.33,4581585.28,19.97,9.98,1.0861183935160714,80.675375682,6.114,0.0,1.462,408.084
428677.66,4581585.97,19.97,9.98,1.085594794740473,80.908408259,6.257,0.0,1.498,409.583
428679.02,4581586.68,19.97,9.98,1.0857693276656724,81.140104442,6.387,0.0,1.534,411.117
428680.41,4581587.4,19.97,9.98,1.0859438605908718,81.372753862,6.526,0.0,1.565,412.682
428681.82,4581588.14,19.97,9.98,1.0859438605908718,81.640023682,6.651,0.0,1.592,414.275
428683.27,4581588.89,19.97,9.98,1.0857693276656724,81.875071679,6.777,0.0,1.632,415.907
428684.74,4581589.65,19.97,9.98,1.085594794740473,82.108526516,6.902,0.0,1.655,417.562
428686.24,4581590.44,19.97,9.98,1.085245728890074,82.340532327,7.018,0.0,1.695,419.257
428687.76,4581591.23,19.97,9.98,1.085245728890074,82.605472934,7.13,0.0,1.713,420.97
428689.3,4581592.04,19.97,9.98,1.085245728890074,82.839410125,7.242,0.0,1.74,422.71
428690.87,4581592.86,19.97,9.98,1.085245728890074,83.074547328,7.345,0.0,1.771,424.482
428692.45,4581593.68,19.97,9.98,1.085245728890074,83.308049196,7.434,0.0,1.78,426.262
428694.04,4581594.51,19.97,9.98,1.085245728890074,83.540435851,7.524,0.0,1.794,428.055
428695.67,4581595.36,19.97,9.98,1.0850711959648747,83.806385713,7.618,0.0,1.838,429.894
428697.31,4581596.22,19.97,9.98,1.0850711959648747,84.04082298,7.716,0.0,1.852,431.746
428698.97,4581597.08,19.97,9.98,1.0848966630396752,84.273912096,7.788,0.0,1.87,433.615
428700.65,4581597.97,19.97,9.98,1.0848966630396752,84.506938389,7.841,0.0,1.901,435.516
428702.34,4581598.84,19.97,9.98,1.0848966630396752,84.741195087,7.877,0.0,1.901,437.417
428704.03,4581599.73,19.98,9.99,1.0850711959648747,85.006943471,7.9,0.0,1.91,439.327
428705.73,4581600.61,19.98,9.99,1.0850711959648747,85.239959306,7.908,0.0,1.914,441.241
428707.43,4581601.5,19.98,9.99,1.085245728890074,85.474220521,7.908,0.0,1.919,443.16
428709.12,4581602.38,19.98,9.99,1.0854202618152735,85.707194242,7.9,0.0,1.905,445.066
428710.81,4581603.27,19.98,9.99,1.085594794740473,85.940508146,7.877,0.0,1.91,446.976
428712.52,4581604.16,19.98,9.99,1.0857693276656724,86.207367512,7.855,0.0,1.928,448.903
428714.2,4581605.04,19.98,9.99,1.0859438605908718,86.440541413,7.81,0.0,1.897,450.8
428715.88,4581605.91,19.98,9.99,1.0862929264412706,86.673912234,7.752,0.0,1.892,452.692
428717.54,4581606.78,19.99,10.0,1.08646745936647,86.907291008,7.685,0.0,1.874,454.566
428719.19,4581607.63,19.99,10.0,1.0866419922916697,87.140896095,7.595,0.0,1.856,456.422
428720.81,4581608.48,19.99,10.0,1.0869910581420685,87.407178518,7.497,0.0,1.829,458.251
428722.4,4581609.32,19.99,10.0,1.0871655910672677,87.64040932,7.39,0.0,1.798,460.05
428723.98,4581610.14,19.99,10.0,1.087689189842866,87.874001544,7.264,0.0,1.78,461.83
428725.52,4581610.95,19.99,10.0,1.088038255693265,88.107181841,7.125,0.0,1.74,463.57
428727.04,4581611.73,19.99,10.0,1.0887363873940628,88.340793015,6.973,0.0,1.708,465.278
428728.53,4581612.5,20.0,10.01,1.0894345190948604,88.607181323,6.803,0.0,1.677,466.956
428729.98,4581613.26,20.0,10.01,1.0901326507956584,88.840435454,6.615,0.0,1.637,468.593
428731.38,4581613.99,20.0,10.01,1.0908307824964558,89.074032622,6.418,0.0,1.579,470.172
428732.74,4581614.69,20.0,10.01,1.0915289141972537,89.307152706,6.217,0.0,1.53,471.701
428734.05,4581615.37,20.0,10.01,1.0927506446736497,89.540868569,6.02,0.0,1.476,473.177
428735.33,4581616.03,20.0,10.01,1.0939723751500456,89.806964162,5.814,0.0,1.44,474.617
428736.56,4581616.67,20.0,10.01,1.0953686385516412,90.040765918,5.586,0.0,1.387,476.004
428737.74,4581617.28,20.0,10.01,1.096939434878436,90.273563248,5.367,0.0,1.328,477.332
428738.87,4581617.86,20.0,10.01,1.0986847641304305,90.507480263,5.13,0.0,1.27,478.602
428739.95,4581618.42,20.0,10.01,1.1006046263076243,90.741218707,4.888,0.0,1.217,479.819
428740.99,4581618.95,20.0,10.01,1.1030480872604163,91.006952895,4.642,0.0,1.167,480.986
428741.96,4581619.45,20.0,10.01,1.1063642128392055,91.240640794,4.387,0.0,1.091,482.077
428742.88,4581619.92,20.0,10.01,1.110203937193593,91.473993166,4.114,0.0,1.033,483.11
428743.74,4581620.36,20.0,10.01,1.115090859099177,91.707411966,3.828,0.0,0.966,484.076
428744.54,4581620.76,20.0,10.01,1.1217231102567555,91.940726162,3.529,0.0,0.894,484.971
428745.27,4581621.13,20.0,10.01,1.1307988223671261,92.207098474,3.207,0.0,0.818,485.789
428745.94,4581621.47,20.0,10.01,1.1435397259066846,92.440656435,2.845,0.0,0.751,486.541
428746.52,4581621.75,20.0,10.01,1.1557570306706448,92.674017172,2.424,0.0,0.644,487.185
428747.01,4581621.98,20.0,10.01,1.1604694196510297,92.90725366,1.928,0.0,0.541,487.726
428747.37,4581622.17,20.0,10.01,1.15732782699744,93.14112662,1.437,0.0,0.407,488.133
428747.66,4581622.31,20.0,10.01,1.1512191746154599,93.407489797,1.115,0.0,0.322,488.455
428747.9,4581622.44,20.0,10.01,1.1477285161114712,93.640284562,1.164,0.0,0.273,488.728
428748.2,4581622.58,20.0,10.01,1.147204917335873,93.874077583,1.516,0.0,0.331,489.059
428748.58,4581622.78,20.0,10.01,1.1482521148870695,94.107462397,1.901,0.0,0.429,489.489
428749.02,4581623.0,19.99,10.0,1.1496483782886648,94.342435783,2.209,0.0,0.492,489.98
428749.53,4581623.27,19.99,10.0,1.150521042914662,94.609463649,2.428,0.0,0.577,490.558
428750.09,4581623.56,19.99,10.0,1.1506955758398616,94.842037198,2.58,0.0,0.631,491.188
428750.66,4581623.85,19.99,10.0,1.1388273369263,95.071216948,2.674,0.0,0.64,491.828
428751.26,4581624.17,19.99,10.0,1.1091567396423965,95.301975313,2.778,0.0,0.68,492.508
428751.87,4581624.5,19.99,10.0,1.0826277350120828,95.534382266,2.889,0.0,0.694,493.201
428752.51,4581624.85,19.99,10.0,1.0714576277993189,95.801417091,3.033,0.0,0.729,493.931
428753.18,4581625.2,19.99,10.0,1.0749482863033075,96.037163315,3.18,0.0,0.756,494.687
428753.89,4581625.57,19.99,10.0,1.0848966630396752,96.274352429,3.336,0.0,0.801,495.487
428754.63,4581625.95,19.98,9.99,1.0924015788232508,96.51062163,3.506,0.0,0.832,496.319
428755.41,4581626.36,19.98,9.99,1.0934487763744474,96.745318794,3.681,0.0,0.881,497.2
428756.23,4581626.79,19.98,9.99,1.0890854532444616,97.011087042,3.86,0.0,0.926,498.126
428757.08,4581627.24,19.98,9.99,1.0829768008624816,97.242277679,4.057,0.0,0.962,499.088
428757.98,4581627.71,19.98,9.99,1.078788010657695,97.472483079,4.249,0.0,1.015,500.103
428758.92,4581628.21,19.98,9.99,1.077915346031698,97.70412626,4.442,0.0,1.065,501.168
428759.9,4581628.73,19.98,9.99,1.0791370765080939,97.9374645,4.634,0.0,1.109,502.277
428760.92,4581629.27,19.98,9.99,1.0812314716104872,98.20565512,4.813,0.0,1.154,503.432
428761.98,4581629.83,19.97,9.98,1.0826277350120828,98.441765406,4.983,0.0,1.199,504.63
428763.07,4581630.41,19.97,9.98,1.0826277350120828,98.67641856,5.153,0.0,1.235,505.865
428764.19,4581630.99,19.97,9.98,1.0817550703860854,98.909787355,5.305,0.0,1.261,507.126
428765.36,4581631.6,19.97,9.98,1.0805333399096895,99.173768361,5.462,0.0,1.319,508.446
428766.55,4581632.24,19.97,9.98,1.0798352082088918,99.405287919,5.614,0.0,1.351,509.797
428767.78,4581632.89,19.97,9.98,1.0796606752836921,99.638789201,5.771,0.0,1.391,511.188
428769.03,4581633.56,19.98,9.99,1.0801842740592904,99.87285689,5.909,0.0,1.418,512.606
428770.31,4581634.23,19.98,9.99,1.0805333399096895,100.108403457,6.057,0.0,1.445,514.051
428771.63,4581634.92,19.98,9.99,1.0808824057600883,100.375696967,6.191,0.0,1.489,515.541
428772.97,4581635.64,19.98,9.99,1.0808824057600883,100.60802334,6.339,0.0,1.521,517.062
428774.35,4581636.37,19.98,9.99,1.080707872834889,100.839401692,6.464,0.0,1.561,518.623
428775.75,4581637.11,19.98,9.99,1.0805333399096895,101.072133643,6.598,0.0,1.584,520.207
428777.19,4581637.86,19.98,9.99,1.0805333399096895,101.306584135,6.724,0.0,1.624,521.83
428778.64,4581638.64,19.98,9.99,1.080707872834889,101.575135941,6.849,0.0,1.646,523.477
428780.12,4581639.42,19.98,9.99,1.080707872834889,101.808841538,6.965,0.0,1.673,525.15
428781.63,4581640.22,19.98,9.99,1.0808824057600883,102.040905163,7.082,0.0,1.709,526.858
428783.17,4581641.03,19.98,9.99,1.0810569386852877,102.272869571,7.194,0.0,1.74,528.598
428784.71,4581641.85,19.98,9.99,1.0812314716104872,102.506377261,7.305,0.0,1.745,530.343
428786.29,4581642.68,19.98,9.99,1.0812314716104872,102.774606318,7.399,0.0,1.785,532.128
428787.89,4581643.54,19.98,9.99,1.0814060045356866,103.008817501,7.511,0.0,1.816,533.944
428789.51,4581644.4,19.98,9.99,1.0817550703860854,103.241487279,7.605,0.0,1.834,535.778
428791.15,4581645.26,19.98,9.99,1.0819296033112848,103.473147628,7.704,0.0,1.852,537.63
428792.81,4581646.15,19.98,9.99,1.0819296033112848,103.706190282,7.784,0.0,1.884,539.514
428794.48,4581647.03,19.98,9.99,1.0821041362364843,103.974131174,7.851,0.0,1.888,541.401
428796.16,4581647.91,19.98,9.99,1.0821041362364843,104.208792788,7.896,0.0,1.897,543.298
428797.86,4581648.81,19.98,9.99,1.0821041362364843,104.441863176,7.932,0.0,1.924,545.222
428799.55,4581649.7,19.98,9.99,1.0822786691616837,104.673478923,7.963,0.0,1.91,547.132
428801.26,4581650.6,19.98,9.99,1.0824532020868831,104.906028751,7.972,0.0,1.932,549.064
428802.96,4581651.51,19.98,9.99,1.0826277350120828,105.173387989,7.972,0.0,1.928,550.992
428804.67,4581652.41,19.98,9.99,1.0829768008624816,105.408502649,7.972,0.0,1.932,552.925
428806.38,4581653.31,19.98,9.99,1.0831513337876808,105.641924147,7.958,0.0,1.932,554.857
428808.08,4581654.2,19.99,10.0,1.0835003996380799,105.873899921,7.927,0.0,1.919,556.776
428809.77,4581655.09,19.99,10.0,1.0836749325632793,106.106446639,7.882,0.0,1.91,558.686
428811.45,4581655.99,19.99,10.0,1.0840239984136781,106.373951315,7.819,0.0,1.906,560.592
428813.12,4581656.86,19.99,10.0,1.084373064264077,106.608083301,7.757,0.0,1.883,562.475
428814.77,4581657.73,19.99,10.0,1.0848966630396752,106.840660788,7.681,0.0,1.865,564.34
428816.41,4581658.59,19.99,10.0,1.085245728890074,107.073417236,7.591,0.0,1.852,566.192
428818.03,4581659.44,19.99,10.0,1.085594794740473,107.307823237,7.488,0.0,1.829,568.021
428819.63,4581660.28,19.99,10.0,1.0859438605908718,107.57446378,7.363,0.0,1.807,569.828
428821.19,4581661.11,19.99,10.0,1.08646745936647,107.807026068,7.233,0.0,1.767,571.596
428822.73,4581661.92,19.99,10.0,1.0871655910672677,108.040959699,7.085,0.0,1.74,573.336
428824.24,4581662.7,19.99,10.0,1.0878637227680656,108.27480313,6.907,0.0,1.7,575.035
428825.71,4581663.47,19.99,10.0,1.0887363873940628,108.507126822,6.732,0.0,1.659,576.695
428827.13,4581664.21,19.99,10.0,1.0896090520200599,108.77591848,6.526,0.0,1.601,578.296
428828.51,4581664.94,20.0,10.01,1.0906562495712566,109.011818878,6.325,0.0,1.561,579.857
428829.85,4581665.63,20.0,10.01,1.0918779800476526,109.246578531,6.119,0.0,1.507,581.364
428831.15,4581666.31,20.0,10.01,1.092925177598849,109.475637794,5.913,0.0,1.467,582.831
428832.41,4581666.95,20.0,10.01,1.0941469080752453,109.704077599,5.694,0.0,1.413,584.245
428833.61,4581667.57,20.0,10.01,1.0955431714768407,109.966786178,5.474,0.0,1.351,585.595
428834.77,4581668.17,20.0,10.01,1.0971139678036355,110.200496211,5.246,0.0,1.306,586.901
428835.88,4581668.75,20.0,10.01,1.09885929705563,110.434012008,5.005,0.0,1.252,588.154
428836.94,4581669.28,20.0,10.01,1.100953692158023,110.669057193,4.763,0.0,1.185,589.339
428837.94,4581669.81,20.0,10.01,1.1035716860360145,110.905780892,4.499,0.0,1.132,590.471
428838.9,4581670.29,20.0,10.01,1.106538745764405,111.176600597,4.231,0.0,1.073,591.544
428839.79,4581670.74,20.0,10.01,1.1103784701187926,111.412231724,3.953,0.0,0.997,592.541
428840.62,4581671.17,20.0,10.01,1.115439924949576,111.646105621,3.654,0.0,0.935,593.476
428841.38,4581671.55,20.0,10.01,1.1224212419575534,111.878478433,3.336,0.0,0.85,594.326
428842.07,4581671.9,20.0,10.01,1.1325441516191206,112.109187579,2.992,0.0,0.774,595.099
428842.69,4581672.2,20.0,10.01,1.14493598930828,112.371980684,2.599,0.0,0.689,595.788
428843.21,4581672.46,20.0,10.01,1.1527899709422547,112.603825386,2.125,0.0,0.581,596.369
428843.63,4581672.67,20.0,10.01,1.1526154380170552,112.837380915,1.62,0.0,0.47,596.839
428843.95,4581672.83,20.0,10.01,1.1473794502610721,113.072590258,1.227,0.0,0.358,597.197
428844.21,4581672.97,20.0,10.01,1.1433651929814854,113.308936045,1.212,0.0,0.295,597.492
428844.52,4581673.12,20.0,10.01,1.1423179954302887,113.577140831,1.556,0.0,0.344,597.836
428844.91,4581673.32,19.99,10.0,1.1421434625050892,113.810428597,1.99,0.0,0.438,598.275
428845.38,4581673.58,19.99,10.0,1.1426670612806875,114.042080487,2.326,0.0,0.537,598.812
428845.92,4581673.86,19.99,10.0,1.1435397259066846,114.273207535,2.545,0.0,0.608,599.42
428846.48,4581674.18,19.99,10.0,1.1435397259066846,114.505733886,2.666,0.0,0.645,600.065
428847.07,4581674.49,19.99,10.0,1.121024978555958,114.773115125,2.756,0.0,0.666,600.732
428847.67,4581674.83,19.99,10.0,1.080707872834889,115.008746418,2.851,0.0,0.69,601.421
428848.3,4581675.18,19.99,10.0,1.0510372755509851,115.243147645,2.971,0.0,0.721,602.142
428848.96,4581675.55,19.99,10.0,1.0442304914682075,115.476011747,3.109,0.0,0.757,602.899
428849.65,4581675.92,19.99,10.0,1.055400598680971,115.740021144,3.252,0.0,0.783,603.682
428850.36,4581676.31,19.98,9.99,1.0709340290237206,115.972689462,3.408,0.0,0.81,604.492
428851.12,4581676.72,19.98,9.99,1.0801842740592904,116.206868689,3.574,0.0,0.864,605.355
428851.91,4581677.14,19.98,9.99,1.079486142358493,116.442336584,3.745,0.0,0.895,606.25
428852.72,4581677.6,19.98,9.99,1.072330292425316,116.67643841,3.92,0.0,0.932,607.181
428853.58,4581678.08,19.98,9.99,1.064650843716541,116.941671784,4.117,0.0,0.985,608.166
428854.48,4581678.57,19.98,9.99,1.060636586436954,117.173441598,4.31,0.0,1.025,609.191
428855.42,4581679.1,19.98,9.99,1.0609856522873529,117.406822373,4.511,0.0,1.079,610.27
428856.41,4581679.64,19.98,9.99,1.0639527120157433,117.642071583,4.694,0.0,1.128,611.398
428857.43,4581680.21,19.98,9.99,1.0669197717441337,117.883051398,4.864,0.0,1.168,612.566
428858.49,4581680.79,19.98,9.99,1.068316035145729,118.148281058,5.026,0.0,1.208,613.775
428859.58,4581681.39,19.98,9.99,1.0679669692953302,118.379195035,5.187,0.0,1.244,615.019
428860.7,4581682.01,19.97,9.98,1.0667452388189342,118.608385215,5.339,0.0,1.28,616.299
428861.86,4581682.65,19.97,9.98,1.0653489754173389,118.838188564,5.487,0.0,1.325,617.624
428863.05,4581683.29,19.97,9.98,1.0648253766417404,119.069542702,5.648,0.0,1.351,618.975
428864.27,4581683.97,19.97,9.98,1.0651744424921392,119.335553135,5.796,0.0,1.397,620.372
428865.53,4581684.67,19.97,9.98,1.0656980412677377,119.57046088,5.943,0.0,1.441,621.813
428866.81,4581685.38,19.97,9.98,1.066221640043336,119.806998179,6.091,0.0,1.464,623.277
428868.13,4581686.1,19.97,9.98,1.0663961729685352,120.044081205,6.23,0.0,1.504,624.78
428869.47,4581686.84,19.97,9.98,1.0663961729685352,120.279736072,6.36,0.0,1.531,626.311
428870.84,4581687.59,19.97,9.98,1.066221640043336,120.546445906,6.494,0.0,1.562,627.873
428872.25,4581688.37,19.97,9.98,1.066221640043336,120.778636587,6.633,0.0,1.611,629.484
428873.67,4581689.15,19.97,9.98,1.066221640043336,121.009164651,6.758,0.0,1.62,631.104
428875.11,4581689.95,19.97,9.98,1.0663961729685352,121.239890222,6.87,0.0,1.647,632.752
428876.59,4581690.76,19.98,9.99,1.0665707058937348,121.472262078,6.982,0.0,1.687,634.439
428878.1,4581691.59,19.98,9.99,1.0667452388189342,121.739295757,7.098,0.0,1.723,636.162
428879.62,4581692.43,19.98,9.99,1.0667452388189342,121.975153321,7.206,0.0,1.737,637.899
428881.17,4581693.28,19.98,9.99,1.0667452388189342,122.211180322,7.309,0.0,1.768,639.666
428882.73,4581694.14,19.98,9.99,1.0667452388189342,122.445661363,7.412,0.0,1.781,641.448
428884.32,4581695.01,19.98,9.99,1.0669197717441337,122.678390261,7.515,0.0,1.812,643.26
428885.92,4581695.89,19.98,9.99,1.0669197717441337,122.942092029,7.609,0.0,1.826,645.086
428887.55,4581696.79,19.98,9.99,1.067094304669333,123.173319691,7.698,0.0,1.862,646.948
428889.19,4581697.68,19.98,9.99,1.0672688375945325,123.406147029,7.779,0.0,1.866,648.814
428890.85,4581698.6,19.98,9.99,1.067443370519732,123.6404479,7.855,0.0,1.898,650.712
428892.53,4581699.53,19.98,9.99,1.067443370519732,123.87646532,7.935,0.0,1.92,652.632
428894.23,4581700.45,19.98,9.99,1.0676179034449313,124.144821468,8.016,0.0,1.933,654.565
428895.94,4581701.39,19.98,9.99,1.0676179034449313,124.378374175,8.083,0.0,1.951,656.517
428897.66,4581702.34,19.98,9.99,1.0676179034449313,124.610232505,8.155,0.0,1.965,658.482
428899.4,4581703.29,19.98,9.99,1.0676179034449313,124.84118745,8.231,0.0,1.982,660.464
428901.16,4581704.25,19.97,9.98,1.0676179034449313,125.073485321,8.294,0.0,2.005,662.469
428902.92,4581705.22,19.97,9.98,1.0676179034449313,125.340594865,8.361,0.0,2.01,664.478
428904.71,4581706.19,19.97,9.98,1.0676179034449313,125.576386918,8.428,0.0,2.036,666.514
428906.51,4581707.18,19.98,9.99,1.0676179034449313,125.811525196,8.464,0.0,2.054,668.569
428908.31,4581708.17,19.98,9.99,1.0676179034449313,126.044964106,8.491,0.0,2.054,670.623
428910.12,4581709.16,19.98,9.99,1.0676179034449313,126.27692608,8.513,0.0,2.063,672.686
428911.93,4581710.15,19.98,9.99,1.0677924363701308,126.540908823,8.522,0.0,2.063,674.749
428913.74,4581711.14,19.98,9.99,1.0681415022205296,126.77401364,8.557,0.0,2.063,676.812
428915.56,4581712.14,19.98,9.99,1.068316035145729,127.008651794,8.526,0.0,2.077,678.889
428917.37,4581713.13,19.98,9.99,1.0684905680709287,127.244008863,8.469,0.0,2.063,680.952
428919.16,4581714.1,19.98,9.99,1.0684905680709287,127.478266801,8.441,0.0,2.036,682.988
428920.95,4581715.08,19.98,9.99,1.0688396339213275,127.743468015,8.437,0.0,2.041,685.028
428922.75,4581716.06,19.98,9.99,1.0690141668465267,127.974969274,8.378,0.0,2.049,687.078
428924.53,4581717.03,19.98,9.99,1.0691886997717261,128.20781302,8.324,0.0,2.027,689.105
428926.3,4581717.99,19.98,9.99,1.0693632326969258,128.44227011,8.243,0.0,2.014,691.119
428928.04,4581718.93,19.99,10.0,1.069537765622125,128.677295378,8.149,0.0,1.978,693.096
428929.77,4581719.87,19.99,10.0,1.0697122985473246,128.943631523,8.046,0.0,1.969,695.065
428931.47,4581720.78,19.99,10.0,1.0697122985473246,129.17558416,7.935,0.0,1.928,696.993
428933.15,4581721.7,19.99,10.0,1.0700613643977235,129.408441115,7.809,0.0,1.915,698.909
428934.79,4581722.58,19.99,10.0,1.070410430248122,129.642873531,7.675,0.0,1.861,700.77
428936.41,4581723.47,19.99,10.0,1.0707594960985212,129.877105481,7.514,0.0,1.848,702.618
428937.99,4581724.33,20.0,10.01,1.0712830948741194,130.142403875,7.339,0.0,1.799,704.417
428939.55,4581725.17,20.0,10.01,1.0718066936497177,130.375550925,7.147,0.0,1.772,706.189
428941.05,4581725.98,20.0,10.01,1.0725048253505156,130.611600762,6.945,0.0,1.705,707.894
428942.5,4581726.77,20.0,10.01,1.0733774899765127,130.845320314,6.734,0.0,1.651,709.545
428943.93,4581727.53,20.0,10.01,1.0742501546025098,131.076294406,6.533,0.0,1.619,711.164
428945.3,4581728.27,20.0,10.01,1.0751228192285072,131.340304311,6.314,0.0,1.557,712.721
428946.62,4581728.98,20.0,10.01,1.0759954838545043,131.573449891,6.108,0.0,1.499,714.22
428947.91,4581729.67,20.0,10.01,1.0768681484805014,131.808091061,5.888,0.0,1.463,715.683
428949.15,4581730.35,20.0,10.01,1.0780898789568973,132.04395857,5.655,0.0,1.414,717.097
428950.35,4581730.98,20.0,10.01,1.079486142358493,132.278649655,5.427,0.0,1.355,718.453
428951.49,4581731.59,20.0,10.01,1.0812314716104872,132.544369453,5.176,0.0,1.293,719.746
428952.58,4581732.18,20.0,10.01,1.0831513337876808,132.775855931,4.921,0.0,1.239,720.985
428953.61,4581732.72,20.0,10.01,1.0854202618152735,133.008231805,4.652,0.0,1.163,722.148
428954.58,4581733.25,20.0,10.01,1.0882127886184645,133.242168198,4.388,0.0,1.105,723.253
428955.5,4581733.73,20.0,10.01,1.0915289141972537,133.510487567,4.088,0.0,1.038,724.291
428956.36,4581734.17,20.0,10.01,1.09571770440204,133.744167222,3.793,0.0,0.966,725.257
428957.14,4581734.6,20.0,10.01,1.1014772909336212,133.976383531,3.471,0.0,0.891,726.148
