x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430114.97,4582358.39,20.0,10.0,5.5963982465198185,340.518622941,5.231,0.0,1.231,1845.009
430114.18,4582359.39,20.0,10.0,5.6012851684254015,340.751644871,5.396,0.0,1.274,1846.284
430113.36,4582360.41,20.0,10.0,5.605823024480587,340.983758394,5.544,0.0,1.309,1847.592
430112.52,4582361.46,20.0,10.0,5.607219287882182,341.2174732,5.701,0.0,1.345,1848.937
430111.67,4582362.53,20.0,10.0,5.605299425704989,341.452556557,5.843,0.0,1.367,1850.303
430110.77,4582363.63,20.0,10.0,5.601808767201,341.719662603,5.997,0.0,1.421,1851.725
430109.87,4582364.77,20.0,10.0,5.59866717454741,341.952055019,6.146,0.0,1.452,1853.177
430108.93,4582365.92,20.0,10.0,5.596921845295416,342.184150367,6.261,0.0,1.485,1854.663
430107.98,4582367.11,20.0,10.0,5.596572779445017,342.41780562,6.416,0.0,1.523,1856.185
430107.01,4582368.32,20.0,10.0,5.597270911145814,342.652820082,6.565,0.0,1.551,1857.736
430106.01,4582369.55,20.0,10.0,5.597794509921413,342.919243986,6.666,0.0,1.585,1859.321
430105.01,4582370.8,20.0,10.0,5.597794509921413,343.151361811,6.8,0.0,1.601,1860.922
430103.98,4582372.08,20.0,10.0,5.597270911145814,343.384345333,6.914,0.0,1.643,1862.565
430102.94,4582373.37,20.0,10.0,5.5963982465198185,343.618718961,7.028,0.0,1.657,1864.222
430101.88,4582374.7,20.0,10.0,5.595351048968622,343.853074425,7.169,0.0,1.701,1865.923
430100.79,4582376.05,20.0,10.0,5.594652917267823,344.118617331,7.283,0.0,1.735,1867.658
430099.68,4582377.41,20.0,10.0,5.594303851417425,344.351019533,7.36,0.0,1.755,1869.413
430098.56,4582378.79,20.0,10.0,5.594303851417425,344.585049591,7.458,0.0,1.777,1871.191
430097.44,4582380.2,20.0,10.0,5.594303851417425,344.819242185,7.592,0.0,1.801,1872.991
430096.3,4582381.63,20.0,10.0,5.593954785567026,345.051990172,7.661,0.0,1.829,1874.82
430095.14,4582383.06,20.0,10.0,5.5934311867914275,345.318257406,7.753,0.0,1.841,1876.661
430093.96,4582384.52,20.0,10.0,5.592907588015828,345.552549541,7.876,0.0,1.877,1878.539
430092.77,4582385.97,20.0,10.0,5.592383989240231,345.784974312,7.924,0.0,1.876,1880.414
430091.57,4582387.45,20.0,10.0,5.5922094563150315,346.018218419,7.982,0.0,1.905,1882.32
430090.36,4582388.94,20.0,10.0,5.5922094563150315,346.252383415,8.08,0.0,1.919,1884.239
430089.13,4582390.46,20.0,10.0,5.5925585221654295,346.51809591,8.206,0.0,1.955,1886.195
430087.9,4582391.99,20.0,10.0,5.59273305509063,346.751877342,8.243,0.0,1.963,1888.158
430086.66,4582393.54,20.0,10.0,5.5925585221654295,346.985393648,8.276,0.0,1.985,1890.143
430085.4,4582395.08,20.0,10.0,5.592034923389832,347.218276548,8.339,0.0,1.99,1892.132
430084.14,4582396.64,20.0,10.0,5.591511324614234,347.452287155,8.41,0.0,2.005,1894.138
430082.87,4582398.21,20.0,10.0,5.591162258763835,347.718039702,8.49,0.0,2.019,1896.157
430081.59,4582399.81,20.0,10.0,5.590987725838636,347.951839183,8.571,0.0,2.049,1898.206
430080.3,4582401.42,20.0,10.0,5.590987725838636,348.185353769,8.626,0.0,2.063,1900.269
430079.0,4582403.03,20.0,10.0,5.590813192913435,348.418588776,8.645,0.0,2.069,1902.338
430077.68,4582404.64,20.0,10.0,5.590289594137838,348.652125311,8.704,0.0,2.082,1904.42
430076.36,4582406.24,20.0,10.0,5.5901150612126385,348.918405202,8.704,0.0,2.074,1906.495
430075.05,4582407.85,20.0,10.0,5.590289594137838,349.15182425,8.69,0.0,2.076,1908.57
430073.73,4582409.45,20.0,10.0,5.590464127063037,349.385315659,8.631,0.0,2.074,1910.644
430072.44,4582411.05,20.0,10.0,5.590813192913435,349.618631755,8.57,0.0,2.055,1912.7
430071.16,4582412.63,20.0,10.0,5.590987725838636,349.852079297,8.548,0.0,2.033,1914.733
430069.88,4582414.21,20.0,10.0,5.590813192913435,350.118600806,8.533,0.0,2.033,1916.767
430068.59,4582415.8,20.0,10.0,5.590464127063037,350.351543179,8.503,0.0,2.047,1918.814
430067.3,4582417.38,20.0,10.0,5.589940528287439,350.58561442,8.467,0.0,2.04,1920.854
430066.03,4582418.94,20.0,10.0,5.589765995362239,350.818484551,8.439,0.0,2.012,1922.865
430064.76,4582420.5,20.0,10.0,5.589765995362239,351.051957349,8.407,0.0,2.012,1924.877
430063.49,4582422.04,20.0,10.0,5.589940528287439,351.31891182,8.301,0.0,1.996,1926.873
430062.25,4582423.57,20.0,10.0,5.5901150612126385,351.551548501,8.18,0.0,1.969,1928.842
430061.01,4582425.07,20.01,10.01,5.590289594137838,351.785034345,8.079,0.0,1.946,1930.789
430059.79,4582426.55,20.01,10.01,5.590289594137838,352.019114011,7.938,0.0,1.918,1932.707
430058.61,4582428.01,20.01,10.01,5.590464127063037,352.251822324,7.749,0.0,1.877,1934.584
430057.45,4582429.44,20.01,10.01,5.590638659988236,352.51863637,7.646,0.0,1.841,1936.425
430056.3,4582430.84,20.01,10.01,5.590638659988236,352.752426146,7.427,0.0,1.812,1938.237
430055.19,4582432.19,20.01,10.01,5.590464127063037,352.984934004,7.244,0.0,1.748,1939.985
430054.11,4582433.51,20.01,10.01,5.590464127063037,353.218615073,7.043,0.0,1.706,1941.69
430053.07,4582434.8,20.0,10.0,5.590464127063037,353.485371863,6.819,0.0,1.657,1943.347
430052.06,4582436.04,20.0,10.0,5.590289594137838,353.717981496,6.645,0.0,1.599,1944.947
430051.07,4582437.24,20.0,10.0,5.589940528287439,353.951779671,6.413,0.0,1.556,1946.502
430050.13,4582438.4,20.0,10.0,5.589765995362239,354.185721799,6.212,0.0,1.493,1947.995
430049.21,4582439.53,20.0,10.0,5.58959146243704,354.418445774,5.981,0.0,1.457,1949.452
430048.33,4582440.62,20.0,10.0,5.589242396586641,354.685328192,5.772,0.0,1.401,1950.853
430047.47,4582441.67,20.0,10.0,5.589067863661442,354.918418931,5.532,0.0,1.357,1952.211
430046.66,4582442.67,20.0,10.0,5.588718797811042,355.152157223,5.297,0.0,1.287,1953.497
430045.89,4582443.62,20.0,10.0,5.588369731960644,355.385236531,5.042,0.0,1.223,1954.72
430045.15,4582444.52,20.0,10.0,5.587846133185045,355.618940551,4.78,0.0,1.165,1955.885
430044.45,4582445.39,20.0,10.0,5.586798935633849,355.884890916,4.516,0.0,1.117,1957.002
430043.79,4582446.18,20.0,10.0,5.5855772051574535,356.118657215,4.232,0.0,1.029,1958.032
430043.18,4582446.94,20.0,10.0,5.584530007606257,356.351903723,3.94,0.0,0.975,1959.006
430042.6,4582447.64,20.0,10.0,5.583308277129861,356.586062135,3.635,0.0,0.909,1959.915
430042.08,4582448.27,20.0,10.0,5.581912013728265,356.818380166,3.308,0.0,0.817,1960.732
430041.61,4582448.84,20.0,10.0,5.579643085700672,357.083856985,2.953,0.0,0.739,1961.471
430041.2,4582449.35,19.99,9.99,5.57719962474788,357.318478283,2.548,0.0,0.654,1962.125
430040.85,4582449.77,19.99,9.99,5.575803361346285,357.55336797,2.058,0.0,0.547,1962.672
430040.58,4582450.1,19.99,9.99,5.576326960121882,357.785903175,1.561,0.0,0.426,1963.098
430040.37,4582450.34,19.99,9.99,5.577374157673079,358.017825535,1.192,0.0,0.319,1963.417
430040.22,4582450.52,19.99,9.99,5.578246822299077,358.284324953,0.95,0.0,0.234,1963.651
430040.09,4582450.68,19.99,9.99,5.578595888149475,358.519286766,0.815,0.0,0.206,1963.858
430039.97,4582450.81,19.99,9.99,5.579643085700672,358.75300485,0.891,0.0,0.177,1964.035
430039.8,4582450.98,19.99,9.99,5.579119486925074,358.985151068,1.139,0.0,0.24,1964.275
430039.59,4582451.17,19.98,9.98,5.577374157673079,359.217890469,1.403,0.0,0.283,1964.558
430039.32,4582451.41,19.98,9.98,5.576326960121882,359.485417086,1.653,0.0,0.361,1964.919
430039.01,4582451.68,19.98,9.98,5.5768505588974815,359.719361742,1.876,0.0,0.411,1965.331
430038.65,4582451.98,19.98,9.98,5.577548690598279,359.951822854,2.119,0.0,0.469,1965.799
430038.25,4582452.32,19.98,9.98,5.577374157673079,360.184836163,2.325,0.0,0.525,1966.324
430037.82,4582452.68,19.99,9.99,5.551019685967965,360.419243617,2.463,0.0,0.561,1966.885
430037.35,4582453.05,19.99,9.99,5.415582136013205,360.685553942,2.588,0.0,0.598,1967.483
430036.85,4582453.43,19.99,9.99,5.267752748369285,360.918171528,2.706,0.0,0.628,1968.111
430036.33,4582453.83,19.99,9.99,5.205793559923486,361.152331941,2.844,0.0,0.656,1968.767
430035.8,4582454.27,19.99,9.99,5.238954815711379,361.385784978,3.01,0.0,0.689,1969.456
430035.26,4582454.76,19.99,9.99,5.318541829602321,361.618698667,3.19,0.0,0.729,1970.185
430034.68,4582455.28,19.99,9.99,5.3876568679812955,361.885302512,3.354,0.0,0.779,1970.964
430034.07,4582455.82,19.99,9.99,5.414185872611609,362.118373199,3.547,0.0,0.815,1971.779
430033.41,4582456.36,19.99,9.99,5.400572304446054,362.352414238,3.755,0.0,0.853,1972.632
430032.69,4582456.94,19.99,9.99,5.369854509610954,362.585242649,3.96,0.0,0.925,1973.556
430031.94,4582457.53,19.99,9.99,5.346467097634229,362.818972973,4.152,0.0,0.954,1974.51
430031.15,4582458.17,19.99,9.99,5.341754708653845,363.085244223,4.381,0.0,1.017,1975.527
430030.32,4582458.85,19.99,9.99,5.353099348791807,363.318702204,4.584,0.0,1.073,1976.6
430029.47,4582459.55,19.99,9.99,5.369679976685755,363.552036771,4.787,0.0,1.101,1977.701
430028.58,4582460.28,19.99,9.99,5.381722748524515,363.785568891,4.96,0.0,1.151,1978.852
430027.65,4582461.05,19.99,9.99,5.384864341178106,364.018832542,5.14,0.0,1.207,1980.06
430026.69,4582461.83,19.99,9.99,5.381373682674116,364.285356683,5.305,0.0,1.237,1981.297
430025.7,4582462.63,19.99,9.99,5.375963161992933,364.518885574,5.453,0.0,1.273,1982.569
430024.67,4582463.45,19.99,9.99,5.372472503488945,364.751524822,5.621,0.0,1.317,1983.886
430023.62,4582464.32,19.99,9.99,5.372647036414144,364.985292019,5.802,0.0,1.364,1985.25
430022.53,4582465.19,19.99,9.99,5.375614096142535,365.21967062,5.933,0.0,1.395,1986.644
430021.42,4582466.09,19.99,9.99,5.3789302217213235,365.485412212,6.113,0.0,1.429,1988.073
430020.28,4582467.04,19.99,9.99,5.381199149748917,365.718045732,6.258,0.0,1.484,1989.557
430019.11,4582467.98,19.99,9.99,5.381897281449715,365.952251127,6.386,0.0,1.501,1991.058
430017.93,4582468.95,19.99,9.99,5.381373682674116,366.186188947,6.514,0.0,1.528,1992.586
430016.72,4582469.94,19.99,9.99,5.38050101804812,366.418657769,6.686,0.0,1.563,1994.149
430015.48,4582470.95,19.99,9.99,5.379977419272521,366.685192769,6.764,0.0,1.599,1995.748
430014.21,4582471.97,20.0,10.0,5.38032648512292,366.919092278,6.894,0.0,1.629,1997.377
430012.92,4582473.02,20.0,10.0,5.381199149748917,367.151870356,7.084,0.0,1.663,1999.04
430011.61,4582474.09,20.0,10.0,5.382071814374914,367.385735319,7.167,0.0,1.691,2000.732
430010.27,4582475.18,20.0,10.0,5.382944479000911,367.618991786,7.267,0.0,1.727,2002.459
430008.92,4582476.28,20.0,10.0,5.3831190119261105,367.885459061,7.382,0.0,1.741,2004.201
430007.55,4582477.4,20.0,10.0,5.382944479000911,368.118677095,7.448,0.0,1.77,2005.97
430006.16,4582478.53,20.0,10.0,5.382595413150512,368.352356414,7.511,0.0,1.791,2007.762
430004.77,4582479.67,20.0,10.0,5.382595413150512,368.585593464,7.567,0.0,1.798,2009.559
430003.37,4582480.8,20.0,10.0,5.382769946075713,368.818855812,7.603,0.0,1.799,2011.358
430001.96,4582481.96,20.0,10.0,5.3831190119261105,369.085538347,7.625,0.0,1.826,2013.184
430000.54,4582483.11,20.0,10.0,5.38329354485131,369.318446292,7.645,0.0,1.827,2015.011
429999.12,4582484.26,20.0,10.0,5.383468077776509,369.552548293,7.637,0.0,1.827,2016.839
429997.72,4582485.41,20.0,10.0,5.383468077776509,369.785594346,7.623,0.0,1.812,2018.65
429996.32,4582486.55,20.0,10.0,5.38329354485131,370.05185632,7.595,0.0,1.805,2020.456
429994.91,4582487.69,20.0,10.0,5.3831190119261105,370.285539259,7.559,0.0,1.813,2022.269
429993.53,4582488.81,20.0,10.0,5.3831190119261105,370.518637533,7.495,0.0,1.777,2024.046
429992.17,4582489.93,20.0,10.0,5.382944479000911,370.752360658,7.407,0.0,1.762,2025.808
429990.81,4582491.04,20.0,10.0,5.382944479000911,370.985461275,7.295,0.0,1.755,2027.564
429989.46,4582492.12,20.0,10.0,5.382769946075713,371.252332565,7.242,0.0,1.729,2029.293
429988.13,4582493.21,20.0,10.0,5.382769946075713,371.485046055,7.176,0.0,1.72,2031.012
429986.81,4582494.27,20.0,10.0,5.382595413150512,371.718968027,7.069,0.0,1.693,2032.705
429985.52,4582495.32,20.01,10.01,5.382595413150512,371.952277995,6.905,0.0,1.663,2034.368
429984.26,4582496.34,20.01,10.01,5.382420880225312,372.185256421,6.764,0.0,1.621,2035.99
429983.03,4582497.34,20.01,10.01,5.382071814374914,372.452425544,6.583,0.0,1.585,2037.575
429981.83,4582498.32,20.01,10.01,5.381722748524515,372.685248134,6.38,0.0,1.549,2039.124
429980.67,4582499.25,20.01,10.01,5.381373682674116,372.918279923,6.192,0.0,1.487,2040.611
429979.53,4582500.17,20.01,10.01,5.3810246168237175,373.152601286,6.01,0.0,1.465,2042.076
429978.44,4582501.05,20.0,10.0,5.38050101804812,373.385619185,5.796,0.0,1.401,2043.477
429977.38,4582501.92,20.0,10.0,5.38015195219772,373.651964424,5.622,0.0,1.371,2044.848
429976.36,4582502.74,20.0,10.0,5.379977419272521,373.885674729,5.385,0.0,1.309,2046.157
429975.39,4582503.52,20.0,10.0,5.379628353422122,374.118418276,5.198,0.0,1.245,2047.401
429974.45,4582504.28,20.0,10.0,5.379279287571722,374.35260087,4.951,0.0,1.209,2048.61
429973.55,4582504.99,20.0,10.0,5.3789302217213235,374.586131794,4.735,0.0,1.146,2049.757
429972.71,4582505.67,20.0,10.0,5.378755688796125,374.851561271,4.487,0.0,1.081,2050.837
429971.9,4582506.32,20.0,10.0,5.378406622945726,375.085666023,4.237,0.0,1.039,2051.876
429971.15,4582506.93,20.0,10.0,5.377883024170128,375.319122533,3.961,0.0,0.967,2052.843
429970.44,4582507.49,20.0,10.0,5.37701035954413,375.551813075,3.683,0.0,0.904,2053.747
429969.79,4582508.02,20.0,10.0,5.375788629067734,375.785771486,3.385,0.0,0.839,2054.586
429969.2,4582508.49,20.0,10.0,5.373868766890541,376.052318783,3.064,0.0,0.754,2055.34
429968.67,4582508.92,20.0,10.0,5.371774371788148,376.284831542,2.708,0.0,0.682,2056.022
429968.21,4582509.28,20.0,10.0,5.370203575461352,376.518813182,2.302,0.0,0.584,2056.606
429967.84,4582509.58,20.0,10.0,5.370203575461352,376.752621082,1.832,0.0,0.476,2057.083
429967.54,4582509.82,20.0,10.0,5.3710762400873495,376.985455583,1.426,0.0,0.384,2057.467
429967.3,4582510.02,19.99,9.99,5.368807312059757,377.252154324,1.428,0.0,0.312,2057.779
429967.02,4582510.26,19.99,9.99,5.36793464743376,377.485481686,1.813,0.0,0.369,2058.148
429966.68,4582510.59,19.98,9.98,5.372123437638546,377.719054833,2.271,0.0,0.474,2058.622
429966.28,4582510.99,19.98,9.98,5.375614096142535,377.95210719,2.588,0.0,0.566,2059.188
429965.85,4582511.44,19.98,9.98,5.376312227843333,378.185883082,2.744,0.0,0.622,2059.81
429965.4,4582511.91,19.99,9.99,5.428846638328363,378.452179123,2.829,0.0,0.651,2060.461
429964.94,4582512.42,19.99,9.99,5.54944888964117,378.685450372,2.915,0.0,0.687,2061.148
429964.49,4582512.94,19.99,9.99,5.641078675370872,378.918912143,3.021,0.0,0.688,2061.835
429964.0,4582513.48,19.99,9.99,5.657659303264819,379.152220256,3.14,0.0,0.729,2062.564
429963.48,4582514.03,19.99,9.99,5.613153407338964,379.385677168,3.288,0.0,0.757,2063.321
429962.93,4582514.59,19.99,9.99,5.552241416444361,379.652269348,3.43,0.0,0.785,2064.106
429962.35,4582515.18,19.99,9.99,5.512796975349289,379.885099148,3.592,0.0,0.827,2064.934
429961.75,4582515.82,19.99,9.99,5.507735520518505,380.11927678,3.762,0.0,0.877,2065.811
429961.14,4582516.49,19.99,9.99,5.5262360105896455,380.352551401,3.926,0.0,0.906,2066.717
429960.5,4582517.2,19.99,9.99,5.548925290865572,380.585212624,4.111,0.0,0.956,2067.673
429959.84,4582517.95,19.99,9.99,5.560618996853934,380.852314973,4.315,0.0,0.999,2068.672
429959.14,4582518.72,19.99,9.99,5.557826470050743,381.085538496,4.499,0.0,1.041,2069.713
429958.41,4582519.53,19.99,9.99,5.545958231137181,381.318517813,4.696,0.0,1.09,2070.803
429957.64,4582520.37,19.99,9.99,5.533740926373221,381.552840193,4.866,0.0,1.14,2071.942
429956.85,4582521.24,19.99,9.99,5.527108675215643,381.785838042,5.043,0.0,1.175,2073.118
429956.03,4582522.14,19.99,9.99,5.526934142290443,382.051571272,5.186,0.0,1.218,2074.335
429955.2,4582523.08,19.99,9.99,5.530424800794432,382.285936497,5.328,0.0,1.254,2075.589
429954.35,4582524.03,19.99,9.99,5.533915459298421,382.519409465,5.525,0.0,1.275,2076.864
429953.45,4582525.02,19.99,9.99,5.5349626568496175,382.75173257,5.632,0.0,1.338,2078.202
429952.55,4582526.03,19.99,9.99,5.533566393448022,382.985178138,5.774,0.0,1.353,2079.555
429951.62,4582527.06,20.0,10.0,5.530948399570031,383.252867197,5.97,0.0,1.388,2080.942
429950.66,4582528.12,20.0,10.0,5.528155872766839,383.486062895,6.085,0.0,1.43,2082.373
429949.67,4582529.21,20.0,10.0,5.526759609365245,383.718104608,6.219,0.0,1.472,2083.845
429948.65,4582530.32,20.0,10.0,5.526585076440044,383.951402117,6.408,0.0,1.507,2085.352
429947.62,4582531.46,20.0,10.0,5.526934142290443,384.186182,6.523,0.0,1.536,2086.889
429946.57,4582532.61,20.0,10.0,5.5274577410660415,384.453188999,6.621,0.0,1.557,2088.446
429945.49,4582533.79,20.0,10.0,5.52763227399124,384.685547861,6.755,0.0,1.6,2090.046
429944.4,4582534.99,20.0,10.0,5.527283208140842,384.918081768,6.906,0.0,1.621,2091.667
429943.3,4582536.21,20.0,10.0,5.526759609365245,385.152294548,6.983,0.0,1.643,2093.31
429942.18,4582537.45,20.0,10.0,5.526061477664446,385.386652174,7.11,0.0,1.671,2094.98
429941.02,4582538.71,20.0,10.0,5.525363345963648,385.652111619,7.236,0.0,1.713,2096.693
429939.85,4582539.98,20.0,10.0,5.52483974718805,385.884846204,7.314,0.0,1.727,2098.42
429938.66,4582541.27,20.0,10.0,5.52483974718805,386.11915694,7.449,0.0,1.755,2100.175
429937.46,4582542.59,20.0,10.0,5.52501428011325,386.352880688,7.549,0.0,1.784,2101.959
429936.24,4582543.93,20.0,10.0,5.525188813038449,386.618229016,7.633,0.0,1.812,2103.771
429935.01,4582545.27,20.0,10.0,5.525188813038449,386.852119941,7.739,0.0,1.819,2105.59
429933.76,4582546.64,20.0,10.0,5.52483974718805,387.086262891,7.816,0.0,1.855,2107.445
429932.5,4582547.99,20.0,10.0,5.524490681337652,387.318811,7.887,0.0,1.847,2109.291
429931.23,4582549.38,20.0,10.0,5.524316148412452,387.552144689,7.972,0.0,1.883,2111.174
429929.94,4582550.79,20.0,10.0,5.5241416154872525,387.819228255,8.086,0.0,1.911,2113.085
429928.63,4582552.23,20.0,10.0,5.5241416154872525,388.051989287,8.15,0.0,1.947,2115.032
429927.33,4582553.66,20.0,10.0,5.5241416154872525,388.285641532,8.192,0.0,1.933,2116.964
429926.0,4582555.1,20.0,10.0,5.523967082562053,388.519594937,8.263,0.0,1.96,2118.925
429924.66,4582556.55,20.0,10.0,5.523618016711654,388.752195956,8.374,0.0,1.974,2120.899
429923.3,4582558.02,20.0,10.0,5.523443483786455,389.018792598,8.445,0.0,2.003,2122.902
429921.91,4582559.5,20.0,10.0,5.523618016711654,389.252711427,8.488,0.0,2.03,2124.932
429920.54,4582560.98,20.0,10.0,5.5241416154872525,389.485399757,8.531,0.0,2.017,2126.949
429919.16,4582562.49,20.0,10.0,5.524490681337652,389.719316138,8.588,0.0,2.046,2128.994
429917.77,4582564.0,20.0,10.0,5.524665214262851,389.952621409,8.666,0.0,2.052,2131.047
429916.36,4582565.53,20.0,10.0,5.524665214262851,390.218644842,8.723,0.0,2.081,2133.127
429914.96,4582567.06,20.0,10.0,5.524490681337652,390.452814682,8.758,0.0,2.074,2135.201
429913.54,4582568.59,20.0,10.0,5.5241416154872525,390.685616834,8.8,0.0,2.087,2137.289
429912.13,4582570.14,20.0,10.0,5.523792549636854,390.918651975,8.835,0.0,2.095,2139.384
429910.69,4582571.69,20.0,10.0,5.523618016711654,391.152949838,8.878,0.0,2.116,2141.5
429909.27,4582573.22,20.0,10.0,5.523618016711654,391.418802983,8.899,0.0,2.087,2143.587
429907.83,4582574.78,20.0,10.0,5.523618016711654,391.652391604,8.906,0.0,2.123,2145.71
429906.39,4582576.35,20.0,10.0,5.523792549636854,391.885676721,8.899,0.0,2.13,2147.841
429904.96,4582577.89,20.0,10.0,5.523967082562053,392.119125159,8.892,0.0,2.102,2149.942
429903.52,4582579.45,20.0,10.0,5.523967082562053,392.352520467,8.87,0.0,2.123,2152.065
429902.1,4582581.0,20.0,10.0,5.523967082562053,392.619278028,8.835,0.0,2.102,2154.167
429900.68,4582582.53,20.01,10.01,5.523618016711654,392.852024049,8.778,0.0,2.087,2156.255
429899.27,4582584.05,20.01,10.01,5.5232689508612545,393.08576249,8.721,0.0,2.073,2158.328
429897.86,4582585.58,20.01,10.01,5.523094417936056,393.319206449,8.651,0.0,2.081,2160.409
429896.48,4582587.08,20.01,10.01,5.522919885010856,393.552591277,8.595,0.0,2.038,2162.447
429895.1,4582588.57,20.01,10.01,5.522919885010856,393.819024553,8.517,0.0,2.031,2164.478
429893.72,4582590.05,20.01,10.01,5.522745352085657,394.052222282,8.439,0.0,2.024,2166.501
429892.37,4582591.52,20.01,10.01,5.522570819160458,394.285770251,8.325,0.0,1.996,2168.497
429891.02,4582592.96,20.01,10.01,5.522396286235258,394.519303576,8.226,0.0,1.974,2170.471
429889.69,4582594.37,20.01,10.01,5.522221753310059,394.752604922,8.106,0.0,1.938,2172.409
429888.4,4582595.76,20.01,10.01,5.522221753310059,395.019024899,7.901,0.0,1.896,2174.306
429887.14,4582597.13,20.01,10.01,5.522221753310059,395.252465286,7.794,0.0,1.861,2176.167
429885.88,4582598.46,20.01,10.01,5.5220472203848585,395.485710415,7.61,0.0,1.832,2177.999
429884.68,4582599.76,20.01,10.01,5.52187268745966,395.719255256,7.391,0.0,1.769,2179.768
429883.49,4582601.03,20.01,10.01,5.521698154534461,395.952579337,7.207,0.0,1.74,2181.509
429882.34,4582602.26,20.01,10.01,5.521523621609261,396.219108978,6.974,0.0,1.684,2183.192
429881.22,4582603.45,20.01,10.01,5.521523621609261,396.452553834,6.79,0.0,1.634,2184.827
429880.14,4582604.6,20.01,10.01,5.521349088684062,396.685547968,6.571,0.0,1.578,2186.404
429879.09,4582605.72,20.01,10.01,5.521174555758862,396.919317979,6.372,0.0,1.535,2187.939
429878.08,4582606.81,20.01,10.01,5.520825489908463,397.15270954,6.147,0.0,1.486,2189.425
429877.11,4582607.85,20.01,10.01,5.520650956983264,397.418996256,5.92,0.0,1.422,2190.848
429876.17,4582608.85,20.0,10.0,5.520301891132865,397.652250025,5.687,0.0,1.372,2192.22
429875.28,4582609.8,20.0,10.0,5.519778292357266,397.885801589,5.46,0.0,1.302,2193.522
429874.41,4582610.72,20.0,10.0,5.519429226506868,398.119307593,5.205,0.0,1.266,2194.788
429873.59,4582611.59,20.0,10.0,5.519080160656469,398.352548912,4.958,0.0,1.196,2195.984
429872.8,4582612.42,20.0,10.0,5.518905627731269,398.618902815,4.689,0.0,1.146,2197.129
429872.08,4582613.21,20.0,10.0,5.519080160656469,398.852417054,4.413,0.0,1.069,2198.198
429871.39,4582613.94,20.0,10.0,5.519080160656469,399.085672785,4.13,0.0,1.004,2199.203
429870.74,4582614.62,20.0,10.0,5.518905627731269,399.319402093,3.833,0.0,0.941,2200.143
429870.15,4582615.24,20.0,10.0,5.51855656188087,399.552524945,3.522,0.0,0.856,2200.999
429869.62,4582615.81,20.0,10.0,5.518032963105273,399.819244324,3.189,0.0,0.778,2201.778
429869.14,4582616.32,20.0,10.0,5.517858430180073,400.052244136,2.829,0.0,0.7,2202.478
429868.72,4582616.76,20.0,10.0,5.517858430180073,400.286006069,2.397,0.0,0.608,2203.086
429868.38,4582617.12,20.0,10.0,5.518207496030471,400.519007909,1.902,0.0,0.495,2203.581
429868.12,4582617.4,19.99,9.99,5.51855656188087,400.752900005,1.45,0.0,0.382,2203.964
429867.93,4582617.6,19.99,9.99,5.51855656188087,401.018953722,1.131,0.0,0.276,2204.239
429867.77,4582617.76,19.99,9.99,5.51855656188087,401.25237023,0.948,0.0,0.226,2204.466
429867.63,4582617.91,19.99,9.99,5.518905627731269,401.485910439,1.04,0.0,0.205,2204.671
429867.44,4582618.09,19.98,9.98,5.51855656188087,401.719128247,1.337,0.0,0.262,2204.933
429867.2,4582618.32,19.98,9.98,5.5175093643296735,401.95269742,1.664,0.0,0.332,2205.265
429866.9,4582618.61,19.97,9.97,5.517160298479276,402.219134495,1.947,0.0,0.417,2205.682
429866.56,4582618.93,19.97,9.97,5.5175093643296735,402.452320301,2.202,0.0,0.467,2206.149
429866.17,4582619.3,19.98,9.98,5.518032963105273,402.68579078,2.401,0.0,0.538,2206.687
429865.77,4582619.7,19.98,9.98,5.513146041199688,402.919334752,2.536,0.0,0.566,2207.252
429865.33,4582620.1,19.98,9.98,5.459913499013861,403.185723645,2.652,0.0,0.595,2207.847
429864.87,4582620.53,19.98,9.98,5.39236925696168,403.419019259,2.745,0.0,0.63,2208.477
429864.39,4582620.97,19.99,9.99,5.357986270697392,403.652470315,2.886,0.0,0.651,2209.128
429863.89,4582621.44,19.99,9.99,5.366363851106965,403.885708305,3.045,0.0,0.686,2209.814
429863.37,4582621.95,19.99,9.99,5.39900150811926,404.119241201,3.177,0.0,0.728,2210.542
429862.83,4582622.49,19.99,9.99,5.430242901729957,404.385591747,3.369,0.0,0.764,2211.306
429862.25,4582623.05,19.99,9.99,5.443856469895513,404.618947834,3.554,0.0,0.806,2212.112
429861.64,4582623.63,19.99,9.99,5.439318613840329,404.852444759,3.723,0.0,0.842,2212.954
429860.99,4582624.24,19.99,9.99,5.426228644450371,405.086185145,3.908,0.0,0.891,2213.846
429860.29,4582624.89,19.99,9.99,5.415756668938405,405.318917746,4.139,0.0,0.955,2214.801
429859.56,4582625.56,19.99,9.99,5.413487740910812,405.58605285,4.33,0.0,0.991,2215.792
429858.81,4582626.27,19.99,9.99,5.418200129891196,405.818940125,4.548,0.0,1.033,2216.824
429858.01,4582627.02,19.99,9.99,5.425530512749573,406.052446246,4.739,0.0,1.097,2217.921
429857.18,4582627.81,19.99,9.99,5.430766500505556,406.286123306,4.93,0.0,1.146,2219.067
429856.32,4582628.62,19.99,9.99,5.43233729683235,406.518879688,5.095,0.0,1.181,2220.248
429855.43,4582629.45,19.99,9.99,5.430766500505556,406.786065007,5.272,0.0,1.217,2221.465
429854.5,4582630.31,20.0,10.0,5.4283230395527635,407.019325457,5.442,0.0,1.267,2222.732
