x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429627.88,4582852.57,20.0,10.0,5.462007894116254,460.08523549,8.123,0.0,1.917,2540.322
429626.52,4582853.88,20.01,10.01,5.461833361191055,460.318644066,8.017,0.0,1.888,2542.21
429625.16,4582855.17,20.01,10.01,5.461658828265855,460.553671672,7.931,0.0,1.874,2544.085
429623.82,4582856.47,20.0,10.0,5.461658828265855,460.78811223,7.902,0.0,1.867,2545.952
429622.48,4582857.76,20.0,10.0,5.461309762415457,461.020870065,7.825,0.0,1.86,2547.812
429621.16,4582859.03,20.0,10.0,5.460960696565057,461.2854329,7.713,0.0,1.832,2549.644
429619.86,4582860.27,20.0,10.0,5.460611630714659,461.518862225,7.585,0.0,1.797,2551.44
429618.58,4582861.5,20.0,10.0,5.46043709778946,461.753732963,7.437,0.0,1.775,2553.215
429617.33,4582862.68,20.0,10.0,5.460088031939061,461.987690723,7.267,0.0,1.719,2554.934
429616.11,4582863.85,20.0,10.0,5.459738966088661,462.22180239,7.098,0.0,1.69,2556.625
429614.92,4582864.97,20.0,10.0,5.459215367313064,462.485519426,6.899,0.0,1.634,2558.259
429613.76,4582866.08,20.0,10.0,5.458691768537465,462.718191289,6.709,0.0,1.606,2559.864
429612.63,4582867.15,20.0,10.0,5.4581681697618665,462.952356486,6.496,0.0,1.556,2561.421
429611.54,4582868.18,20.0,10.0,5.457819103911468,463.189313959,6.292,0.0,1.5,2562.92
429610.49,4582869.17,20.0,10.0,5.457470038061069,463.423414204,6.093,0.0,1.443,2564.363
429609.47,4582870.13,20.0,10.0,5.457295505135869,463.688664936,5.881,0.0,1.401,2565.764
429608.48,4582871.05,20.0,10.0,5.4569464392854705,463.919577118,5.676,0.0,1.351,2567.116
429607.54,4582871.95,20.0,10.0,5.456771906360272,464.15147727,5.45,0.0,1.301,2568.417
429606.63,4582872.79,20.0,10.0,5.456597373435072,464.385055217,5.217,0.0,1.238,2569.655
429605.76,4582873.6,20.0,10.0,5.456422840509872,464.62015698,4.976,0.0,1.189,2570.844
429604.94,4582874.37,20.0,10.0,5.456248307584673,464.888598129,4.729,0.0,1.125,2571.969
429604.16,4582875.1,20.0,10.0,5.456248307584673,465.121949626,4.474,0.0,1.068,2573.037
429603.43,4582875.8,20.0,10.0,5.456073774659473,465.353807388,4.205,0.0,1.011,2574.049
429602.74,4582876.44,20.0,10.0,5.4557247088090755,465.585578996,3.922,0.0,0.941,2574.99
429602.1,4582877.03,20.0,10.0,5.455026577108277,465.818882506,3.632,0.0,0.87,2575.86
429601.52,4582877.57,20.0,10.0,5.453804846631881,466.087016115,3.321,0.0,0.792,2576.653
429601.0,4582878.07,20.0,10.0,5.452757649080684,466.321870103,2.988,0.0,0.721,2577.374
429600.54,4582878.5,19.99,9.99,5.452059517379886,466.555158454,2.628,0.0,0.63,2578.004
429600.14,4582878.87,19.99,9.99,5.451884984454687,466.787064997,2.203,0.0,0.545,2578.549
429599.82,4582879.17,19.99,9.99,5.452583116155485,467.019441864,1.722,0.0,0.439,2578.987
429599.58,4582879.38,19.99,9.99,5.45397937955708,467.286409359,1.361,0.0,0.319,2579.306
429599.37,4582879.57,19.99,9.99,5.454677511257878,467.521240701,1.419,0.0,0.283,2579.589
429599.11,4582879.8,19.98,9.98,5.453455780781482,467.754562612,1.816,0.0,0.347,2579.937
429598.78,4582880.11,19.97,9.97,5.451361385679089,467.986685741,2.262,0.0,0.453,2580.389
429598.38,4582880.48,19.97,9.97,5.450663253978291,468.219972027,2.579,0.0,0.545,2580.934
429597.95,4582880.88,19.97,9.97,5.451186852753889,468.487456059,2.735,0.0,0.587,2581.521
429597.5,4582881.32,19.98,9.98,5.448394325950699,468.720533778,2.82,0.0,0.629,2582.151
429597.03,4582881.78,19.98,9.98,5.439842212615926,468.954046875,2.907,0.0,0.658,2582.809
429596.54,4582882.24,19.99,9.99,5.430068368804759,469.189885713,3.014,0.0,0.672,2583.481
429596.05,4582882.73,19.99,9.99,5.42326158472198,469.453361993,3.134,0.0,0.693,2584.174
429595.52,4582883.25,19.99,9.99,5.421341722544787,469.684839193,3.267,0.0,0.742,2584.916
429594.98,4582883.78,19.99,9.99,5.422563453021183,469.917858584,3.438,0.0,0.757,2585.673
429594.4,4582884.35,19.99,9.99,5.424483315198376,470.152512898,3.579,0.0,0.813,2586.486
429593.8,4582884.93,19.99,9.99,5.425355979824374,470.388460529,3.741,0.0,0.835,2587.32
429593.17,4582885.55,19.99,9.99,5.425006913973974,470.656092707,3.942,0.0,0.884,2588.204
429592.5,4582886.2,19.99,9.99,5.42343611764718,470.888901327,4.103,0.0,0.933,2589.138
429591.81,4582886.88,19.99,9.99,5.422039854245584,471.120197621,4.303,0.0,0.969,2590.107
429591.07,4582887.59,19.99,9.99,5.421516255469985,471.352082218,4.479,0.0,1.026,2591.132
429590.3,4582888.33,19.99,9.99,5.421865321320386,471.585697845,4.7,0.0,1.068,2592.2
429589.5,4582889.1,19.99,9.99,5.422563453021183,471.854055139,4.862,0.0,1.11,2593.31
429588.68,4582889.9,20.0,10.0,5.423087051796781,472.089193284,5.054,0.0,1.146,2594.456
429587.81,4582890.73,20.0,10.0,5.42326158472198,472.322640085,5.195,0.0,1.202,2595.658
429586.92,4582891.58,20.0,10.0,5.423087051796781,472.554569959,5.366,0.0,1.231,2596.889
429586.0,4582892.46,20.0,10.0,5.422563453021183,472.786327895,5.507,0.0,1.273,2598.162
429585.06,4582893.35,20.0,10.0,5.422214387170784,473.052702757,5.655,0.0,1.294,2599.457
429584.08,4582894.28,20.0,10.0,5.422039854245584,473.287747919,5.841,0.0,1.351,2600.808
429583.07,4582895.24,20.0,10.0,5.422039854245584,473.522221314,5.953,0.0,1.393,2602.201
429582.04,4582896.19,20.0,10.0,5.422214387170784,473.755067012,6.112,0.0,1.401,2603.602
429580.98,4582897.18,20.0,10.0,5.422214387170784,473.986764558,6.23,0.0,1.45,2605.053
429579.9,4582898.19,20.0,10.0,5.422563453021183,474.252536147,6.356,0.0,1.479,2606.531
429578.8,4582899.22,20.0,10.0,5.4229125188715805,474.487179611,6.584,0.0,1.507,2608.038
429577.66,4582900.29,20.0,10.0,5.423087051796781,474.722112612,6.68,0.0,1.563,2609.602
429576.52,4582901.36,20.0,10.0,5.423087051796781,474.955381471,6.801,0.0,1.563,2611.165
429575.33,4582902.46,20.0,10.0,5.423087051796781,475.187319303,6.949,0.0,1.621,2612.786
429574.13,4582903.56,20.0,10.0,5.4229125188715805,475.453083681,7.01,0.0,1.628,2614.414
429572.91,4582904.69,20.0,10.0,5.423087051796781,475.687715494,7.123,0.0,1.663,2616.077
429571.66,4582905.83,20.0,10.0,5.423610650572379,475.921616955,7.296,0.0,1.692,2617.769
429570.38,4582906.99,20.0,10.0,5.424308782273177,476.154025746,7.379,0.0,1.727,2619.496
429569.09,4582908.17,20.0,10.0,5.425006913973974,476.387117031,7.499,0.0,1.748,2621.244
429567.78,4582909.37,20.0,10.0,5.425705045674772,476.654682177,7.583,0.0,1.777,2623.021
429566.47,4582910.57,20.0,10.0,5.425879578599972,476.887871464,7.674,0.0,1.777,2624.797
429565.13,4582911.8,20.0,10.0,5.426054111525171,477.120194156,7.79,0.0,1.819,2626.616
429563.75,4582913.05,20.0,10.0,5.426054111525171,477.353900804,7.897,0.0,1.862,2628.478
429562.38,4582914.29,20.0,10.0,5.426228644450371,477.588363445,7.973,0.0,1.848,2630.326
429560.98,4582915.57,20.0,10.0,5.42657771030077,477.853946978,8.05,0.0,1.897,2632.223
429559.58,4582916.85,20.0,10.0,5.427101309076368,478.087216741,8.114,0.0,1.897,2634.12
429558.17,4582918.14,20.0,10.0,5.427624907851966,478.321065078,8.192,0.0,1.911,2636.031
429556.74,4582919.44,20.0,10.0,5.427799440777165,478.55409375,8.256,0.0,1.933,2637.964
429555.29,4582920.77,20.0,10.0,5.427973973702365,478.787905733,8.308,0.0,1.968,2639.931
429553.84,4582922.07,20.0,10.0,5.428148506627564,479.054217489,8.401,0.0,1.947,2641.879
429552.36,4582923.39,20.0,10.0,5.428497572477964,479.287379796,8.471,0.0,1.983,2643.862
429550.88,4582924.73,20.0,10.0,5.429021171253561,479.5208897,8.512,0.0,1.996,2645.858
429549.38,4582926.09,20.0,10.0,5.42971930295436,479.754388042,8.575,0.0,2.025,2647.883
429547.89,4582927.45,20.0,10.0,5.430242901729957,479.987686817,8.631,0.0,2.017,2649.9
429546.38,4582928.83,20.0,10.0,5.430591967580357,480.254056759,8.702,0.0,2.046,2651.946
429544.86,4582930.21,20.0,10.0,5.430766500505556,480.487688302,8.774,0.0,2.053,2653.999
429543.32,4582931.59,20.0,10.0,5.430766500505556,480.720823193,8.837,0.0,2.068,2656.067
429541.78,4582932.99,20.0,10.0,5.430941033430756,480.954492767,8.879,0.0,2.081,2658.148
429540.23,4582934.39,20.0,10.0,5.431290099281155,481.188046159,8.913,0.0,2.089,2660.237
429538.67,4582935.82,20.0,10.0,5.431813698056753,481.453900053,8.957,0.0,2.116,2662.353
429537.11,4582937.25,20.0,10.0,5.431988230981952,481.687917612,8.999,0.0,2.116,2664.469
429535.53,4582938.69,20.0,10.0,5.432162763907152,481.920691972,9.049,0.0,2.138,2666.607
429533.95,4582940.13,20.0,10.0,5.432162763907152,482.154404247,9.091,0.0,2.138,2668.745
429532.37,4582941.58,20.0,10.0,5.432162763907152,482.387977438,9.112,0.0,2.145,2670.889
429530.78,4582943.02,20.0,10.0,5.43233729683235,482.653829731,9.155,0.0,2.145,2673.034
429529.18,4582944.46,20.0,10.0,5.43233729683235,482.887806355,9.178,0.0,2.153,2675.187
429527.57,4582945.9,20.0,10.0,5.432686362682749,483.120773868,9.206,0.0,2.16,2677.347
429525.96,4582947.34,19.99,9.99,5.433035428533149,483.35452709,9.241,0.0,2.16,2679.507
429524.34,4582948.82,19.99,9.99,5.433733560233946,483.587630939,9.276,0.0,2.194,2681.701
429522.72,4582950.29,19.99,9.99,5.434431691934744,483.854315329,9.303,0.0,2.188,2683.889
429521.1,4582951.76,19.99,9.99,5.434780757785143,484.087665048,9.324,0.0,2.188,2686.076
429519.47,4582953.24,19.99,9.99,5.434955290710343,484.320847204,9.338,0.0,2.202,2688.278
429517.86,4582954.71,19.99,9.99,5.434780757785143,484.554399478,9.338,0.0,2.18,2690.458
429516.22,4582956.2,20.0,10.0,5.434606224859943,484.787927766,9.324,0.0,2.216,2692.674
429514.6,4582957.68,20.0,10.0,5.434431691934744,485.054178173,9.303,0.0,2.194,2694.868
429512.97,4582959.16,20.0,10.0,5.434257159009545,485.287530321,9.26,0.0,2.202,2697.07
429511.37,4582960.63,20.0,10.0,5.434082626084345,485.520959787,9.196,0.0,2.173,2699.243
429509.76,4582962.09,20.0,10.0,5.434082626084345,485.75450667,9.146,0.0,2.173,2701.416
429508.16,4582963.55,20.0,10.0,5.433908093159146,486.020902386,9.098,0.0,2.166,2703.582
429506.58,4582965.0,20.0,10.0,5.433733560233946,486.254204339,9.02,0.0,2.145,2705.727
429505.0,4582966.42,20.0,10.0,5.433559027308747,486.487525265,8.935,0.0,2.124,2707.851
429503.44,4582967.82,20.0,10.0,5.433209961458348,486.721054663,8.851,0.0,2.096,2709.947
429501.91,4582969.21,20.0,10.0,5.433209961458348,486.954503652,8.758,0.0,2.067,2712.014
429500.39,4582970.58,20.0,10.0,5.433384494383547,487.22065214,8.637,0.0,2.046,2714.06
429498.9,4582971.92,20.0,10.0,5.433384494383547,487.454434251,8.495,0.0,2.004,2716.064
429497.42,4582973.26,20.0,10.0,5.433384494383547,487.687496464,8.398,0.0,1.996,2718.061
429495.97,4582974.55,20.0,10.0,5.433209961458348,487.920979188,8.186,0.0,1.941,2720.002
429494.55,4582975.82,20.0,10.0,5.433035428533149,488.154732822,8.023,0.0,1.905,2721.907
429493.16,4582977.06,20.0,10.0,5.432860895607949,488.420469714,7.88,0.0,1.863,2723.769
429491.81,4582978.29,20.0,10.0,5.432686362682749,488.654484379,7.654,0.0,1.826,2725.596
429490.49,4582979.47,20.0,10.0,5.432686362682749,488.88744715,7.476,0.0,1.771,2727.366
429489.2,4582980.63,20.0,10.0,5.43251182975755,489.121202033,7.304,0.0,1.735,2729.101
429487.95,4582981.77,20.0,10.0,5.431988230981952,489.354347213,7.086,0.0,1.692,2730.793
429486.74,4582982.83,20.0,10.0,5.431115566355954,489.620699195,6.781,0.0,1.609,2732.401
429485.57,4582983.88,20.0,10.0,5.430591967580357,489.854422781,6.627,0.0,1.572,2733.973
429484.43,4582984.89,20.0,10.0,5.430417434655157,490.087563629,6.388,0.0,1.523,2735.497
429483.33,4582985.86,20.0,10.0,5.430766500505556,490.321247751,6.187,0.0,1.467,2736.963
429482.27,4582986.81,20.0,10.0,5.431290099281155,490.554322777,5.981,0.0,1.423,2738.387
429481.25,4582987.72,20.0,10.0,5.431464632206353,490.821032088,5.727,0.0,1.367,2739.753
429480.28,4582988.57,19.99,9.99,5.431290099281155,491.054267023,5.441,0.0,1.29,2741.043
429479.35,4582989.39,19.99,9.99,5.431115566355954,491.287686525,5.225,0.0,1.24,2742.283
429478.47,4582990.18,19.99,9.99,5.431290099281155,491.521239235,4.962,0.0,1.183,2743.466
429477.63,4582990.91,19.99,9.99,5.431464632206353,491.754225689,4.681,0.0,1.113,2744.579
429476.85,4582991.6,19.99,9.99,5.43233729683235,492.021167665,4.411,0.0,1.041,2745.62
429476.11,4582992.26,19.99,9.99,5.433733560233946,492.254192362,4.174,0.0,0.992,2746.612
429475.42,4582992.87,19.99,9.99,5.434955290710343,492.487382124,3.817,0.0,0.921,2747.532
429474.8,4582993.42,19.99,9.99,5.435304356560741,492.721471729,3.519,0.0,0.829,2748.361
429474.23,4582993.93,19.99,9.99,5.436875152887536,492.954204696,3.245,0.0,0.765,2749.126
429473.71,4582994.39,19.99,9.99,5.439667679690728,493.221052259,2.785,0.0,0.694,2749.82
429473.28,4582994.76,19.99,9.99,5.441587541867921,493.454257325,2.385,0.0,0.567,2750.388
429472.93,4582995.06,19.98,9.98,5.442460206493918,493.687667662,1.891,0.0,0.461,2750.849
429472.66,4582995.3,19.98,9.98,5.441936607718319,493.921136283,1.471,0.0,0.361,2751.21
429472.45,4582995.47,19.98,9.98,5.441063943092322,494.154543593,1.203,0.0,0.27,2751.48
429472.26,4582995.62,19.98,9.98,5.442460206493918,494.420594237,1.28,0.0,0.242,2751.722
429472.02,4582995.8,19.97,9.97,5.441413008942721,494.654913235,1.674,0.0,0.3,2752.022
429471.7,4582996.04,19.97,9.97,5.437573284588334,494.887617205,2.027,0.0,0.4,2752.422
429471.31,4582996.31,19.96,9.96,5.435827955336339,495.120754168,2.33,0.0,0.474,2752.897
429470.86,4582996.63,19.97,9.97,5.436875152887536,495.355001433,2.608,0.0,0.552,2753.449
429470.39,4582996.99,19.97,9.97,5.435827955336339,495.621108366,2.727,0.0,0.592,2754.041
429469.9,4582997.37,19.97,9.97,5.364094923079373,495.853701588,2.791,0.0,0.62,2754.661
429469.37,4582997.73,19.98,9.98,5.22638844509702,496.087988182,2.873,0.0,0.641,2755.301
429468.83,4582998.07,19.98,9.98,5.127428276508942,496.321468405,2.989,0.0,0.638,2755.94
429468.26,4582998.46,19.98,9.98,5.113291109567787,496.554200665,3.08,0.0,0.691,2756.63
429467.68,4582998.86,19.98,9.98,5.164429256651222,496.821308782,3.257,0.0,0.705,2757.335
429467.08,4582999.3,19.98,9.98,5.232846163329398,497.054949319,3.423,0.0,0.744,2758.079
429466.45,4582999.79,19.98,9.98,5.276653927554456,497.287439057,3.586,0.0,0.798,2758.877
429465.78,4583000.26,19.99,9.99,5.282064448235639,497.521548833,3.78,0.0,0.818,2759.695
429465.05,4583000.75,19.99,9.99,5.260771431361308,497.754783813,3.969,0.0,0.879,2760.575
429464.28,4583001.27,19.99,9.99,5.234940558431791,498.020563166,4.161,0.0,0.929,2761.504
429463.48,4583001.82,19.99,9.99,5.220628858565438,498.254776338,4.384,0.0,0.971,2762.475
429462.63,4583002.41,19.99,9.99,5.222374187817433,498.488073883,4.571,0.0,1.035,2763.509
429461.75,4583003.02,19.99,9.99,5.234242426730995,498.720483604,4.754,0.0,1.071,2764.58
429460.84,4583003.64,20.0,10.0,5.2466342644201545,498.953775222,4.943,0.0,1.101,2765.681
429459.88,4583004.3,20.0,10.0,5.2532665155777325,499.221702437,5.107,0.0,1.165,2766.846
429458.89,4583004.97,20.0,10.0,5.2532665155777325,499.455260867,5.282,0.0,1.195,2768.042
429457.87,4583005.67,20.0,10.0,5.249077725372946,499.687466505,5.443,0.0,1.237,2769.279
429456.82,4583006.37,20.01,10.01,5.2445398693177605,499.920049854,5.599,0.0,1.262,2770.541
429455.72,4583007.11,20.01,10.01,5.242445474215367,500.154328634,5.752,0.0,1.326,2771.866
429454.59,4583007.86,20.01,10.01,5.242969072990967,500.421727185,5.9,0.0,1.356,2773.223
429453.43,4583008.63,20.01,10.01,5.2454125339437585,500.654495016,6.063,0.0,1.392,2774.615
429452.25,4583009.42,20.01,10.01,5.24785599489655,500.886844033,6.215,0.0,1.42,2776.035
429451.03,4583010.22,20.01,10.01,5.249426791223344,501.120866004,6.346,0.0,1.459,2777.494
429449.78,4583011.04,20.01,10.01,5.249775857073744,501.355477466,6.483,0.0,1.495,2778.989
429448.49,4583011.87,20.01,10.01,5.249426791223344,501.621495937,6.613,0.0,1.534,2780.523
429447.2,4583012.72,20.01,10.01,5.249077725372946,501.853715785,6.752,0.0,1.545,2782.068
429445.86,4583013.6,20.01,10.01,5.249077725372946,502.087533153,6.882,0.0,1.603,2783.671
429444.5,4583014.48,20.01,10.01,5.249601324148545,502.321865699,6.977,0.0,1.62,2785.291
429443.11,4583015.38,20.01,10.01,5.250648521699741,502.554815507,7.152,0.0,1.656,2786.947
429441.68,4583016.29,20.01,10.01,5.251346653400539,502.820422769,7.225,0.0,1.695,2788.642
429440.26,4583017.23,20.01,10.01,5.2520447851013365,503.054847197,7.316,0.0,1.703,2790.344
429438.8,4583018.16,20.01,10.01,5.252568383876935,503.28809454,7.493,0.0,1.731,2792.075
429437.33,4583019.12,20.01,10.01,5.252568383876935,503.520829888,7.562,0.0,1.756,2793.831
429435.82,4583020.08,20.01,10.01,5.252917449727334,503.787803511,7.661,0.0,1.789,2795.621
429434.3,4583021.06,20.01,10.01,5.2532665155777325,504.020940863,7.805,0.0,1.809,2797.429
429432.76,4583022.06,20.01,10.01,5.253790114353331,504.254648993,7.886,0.0,1.836,2799.265
429431.19,4583023.06,20.01,10.01,5.25413918020373,504.487618104,7.939,0.0,1.861,2801.127
429429.62,4583024.07,20.01,10.01,5.254662778979328,504.721412462,7.997,0.0,1.867,2802.993
429428.03,4583025.09,20.01,10.01,5.255186377754926,504.987533524,8.019,0.0,1.889,2804.883
429426.43,4583026.1,20.01,10.01,5.255360910680126,505.220981857,8.037,0.0,1.892,2806.775
429424.85,4583027.12,20.01,10.01,5.255360910680126,505.454693654,8.037,0.0,1.881,2808.655
429423.26,4583028.13,20.01,10.01,5.255360910680126,505.687666097,8.037,0.0,1.884,2810.539
429421.67,4583029.13,20.01,10.01,5.255360910680126,505.921110267,8.045,0.0,1.878,2812.417
429420.08,4583030.13,20.01,10.01,5.255360910680126,506.188176916,8.023,0.0,1.878,2814.296
429418.51,4583031.13,20.01,10.01,5.255535443605325,506.420779358,7.975,0.0,1.861,2816.157
429416.94,4583032.12,20.01,10.01,5.255709976530524,506.654368031,7.93,0.0,1.856,2818.013
429415.37,4583033.11,20.01,10.01,5.255884509455724,506.888082566,7.881,0.0,1.856,2819.869
429413.81,4583034.1,20.01,10.01,5.255884509455724,507.121303794,7.843,0.0,1.848,2821.717
429412.26,4583035.07,20.01,10.01,5.255709976530524,507.387489168,7.709,0.0,1.828,2823.545
429410.73,4583035.98,20.01,10.01,5.255884509455724,507.621428652,7.59,0.0,1.78,2825.325
429409.22,4583036.89,20.01,10.01,5.2565826411565215,507.854400442,7.506,0.0,1.763,2827.088
429407.74,4583037.8,20.01,10.01,5.257629838707718,508.088219603,7.392,0.0,1.737,2828.826
429406.27,4583038.69,20.01,10.01,5.258851569184114,508.321137415,7.273,0.0,1.718,2830.544
429404.83,4583039.58,20.01,10.01,5.259724233810112,508.587920095,7.182,0.0,1.693,2832.237
429403.42,4583040.47,20.01,10.01,5.2598987667353105,508.820733831,7.043,0.0,1.667,2833.905
429402.05,4583041.36,20.01,10.01,5.259200635034513,509.05473733,6.874,0.0,1.634,2835.538
429400.72,4583042.22,20.01,10.01,5.2574553057825195,509.287961385,6.648,0.0,1.584,2837.122
429399.43,4583043.04,20.01,10.01,5.255186377754926,509.521130278,6.436,0.0,1.529,2838.651
429398.18,4583043.82,20.01,10.01,5.253091982652533,509.787632595,6.229,0.0,1.473,2840.124
429396.96,4583044.57,20.0,10.0,5.251695719250938,510.021422813,6.064,0.0,1.432,2841.556
429395.79,4583045.31,20.0,10.0,5.25099758755014,510.254425812,5.848,0.0,1.384,2842.94
429394.66,4583046.02,20.0,10.0,5.250648521699741,510.487630823,5.637,0.0,1.335,2844.275
429393.56,4583046.7,20.0,10.0,5.2499503899989435,510.72169939,5.442,0.0,1.293,2845.568
429392.51,4583047.36,19.99,9.99,5.2487286595225475,510.987312076,5.212,0.0,1.24,2846.808
429391.5,4583047.98,19.99,9.99,5.246808797345353,511.22146732,4.933,0.0,1.185,2847.994
429390.55,4583048.53,19.99,9.99,5.244714402242961,511.454444549,4.671,0.0,1.098,2849.091
429389.65,4583049.08,19.99,9.99,5.244016270542162,511.687777858,4.459,0.0,1.055,2850.146
429388.81,4583049.58,19.99,9.99,5.2445398693177605,511.921644017,4.194,0.0,0.978,2851.124
429388.01,4583050.06,19.98,9.98,5.2457615997941565,512.187212541,3.931,0.0,0.933,2852.057
429387.27,4583050.51,19.98,9.98,5.246808797345353,512.420958288,3.672,0.0,0.866,2852.923
429386.59,4583050.94,19.98,9.98,5.2466342644201545,512.655066594,3.362,0.0,0.805,2853.727
429385.98,4583051.3,19.98,9.98,5.243841737616963,512.88760039,2.999,0.0,0.708,2854.435
429385.43,4583051.62,19.98,9.98,5.240176546187775,513.121188588,2.703,0.0,0.636,2855.072
429384.96,4583051.92,19.98,9.98,5.2379076181601825,513.388160066,2.3,0.0,0.558,2855.629
429384.57,4583052.13,19.97,9.97,5.238082151085382,513.620963129,1.78,0.0,0.443,2856.072
429384.28,4583052.3,19.97,9.97,5.2433181388413646,513.853185737,1.485,0.0,0.336,2856.408
429384.01,4583052.43,19.97,9.97,5.254837311904527,514.086896237,1.547,0.0,0.3,2856.708
429383.67,4583052.51,19.96,9.96,5.2523938509517345,514.322090557,1.881,0.0,0.349,2857.057
429383.22,4583052.55,19.96,9.96,5.236860420608986,514.589342485,2.289,0.0,0.452,2857.509
429382.68,4583052.59,19.96,9.96,5.227435642648216,514.821733766,2.549,0.0,0.541,2858.051
429382.11,4583052.64,19.96,9.96,5.213473008632262,515.055293796,2.678,0.0,0.572,2858.623
429381.5,4583052.69,19.97,9.97,5.084318643984681,515.287183309,2.762,0.0,0.612,2859.235
429380.88,4583052.73,19.97,9.97,4.815014340401956,515.520666475,2.87,0.0,0.621,2859.856
429380.22,4583052.73,19.97,9.97,4.5045202664721655,515.788663294,2.971,0.0,0.66,2860.516
429379.55,4583052.73,19.98,9.98,4.326845748619142,516.022651115,3.11,0.0,0.67,2861.186
429378.84,4583052.77,19.98,9.98,4.328242012020738,516.254724573,3.303,0.0,0.711,2861.897
429378.09,4583052.84,19.98,9.98,4.434881629317592,516.48703468,3.461,0.0,0.753,2862.651
429377.3,4583052.95,19.99,9.99,4.569795580496753,516.721295379,3.62,0.0,0.798,2863.448
429376.48,4583053.03,19.99,9.99,4.662821629628051,516.988816673,3.761,0.0,0.824,2864.272
429375.62,4583053.07,20.0,10.0,4.6799258562975945,517.221902967,3.94,0.0,0.861,2865.133
429374.72,4583053.09,20.0,10.0,4.642750343230116,517.454115842,4.133,0.0,0.9,2866.033
429373.77,4583053.07,20.0,10.0,4.594230190024674,517.68815004,4.326,0.0,0.95,2866.983
429372.77,4583053.05,20.0,10.0,4.567177586618762,517.922072462,4.536,0.0,1.0,2867.984
429371.72,4583053.04,20.01,10.01,4.571889975599146,518.187462128,4.754,0.0,1.05,2869.034
429370.61,4583053.04,20.01,10.01,4.597371782678263,518.421232951,4.953,0.0,1.11,2870.144
429369.47,4583053.04,20.01,10.01,4.6247734519345745,518.65539781,5.123,0.0,1.14,2871.284
429368.28,4583053.05,20.01,10.01,4.641179546903321,518.88793297,5.285,0.0,1.19,2872.474
429367.06,4583053.04,20.02,10.02,4.6430994090805155,519.121707632,5.438,0.0,1.22,2873.694
429365.79,4583052.99,20.02,10.02,4.635769026222139,519.387887115,5.593,0.0,1.271,2874.965
429364.48,4583052.95,20.02,10.02,4.627915044588164,519.621549249,5.753,0.0,1.311,2876.275
429363.15,4583052.91,20.02,10.02,4.625297050710173,519.854681568,5.912,0.0,1.331,2877.606
429361.78,4583052.87,20.02,10.02,4.628787709214161,520.088916271,6.051,0.0,1.371,2878.977
429360.37,4583052.83,20.02,10.02,4.63541996037174,520.354312919,6.2,0.0,1.411,2880.387
429358.93,4583052.78,20.02,10.02,4.642052211529319,520.588125526,6.34,0.0,1.441,2881.828
429357.45,4583052.74,20.02,10.02,4.646241001734104,520.821469364,6.481,0.0,1.481,2883.309
429355.94,4583052.69,20.02,10.02,4.6476372651357005,521.054602389,6.612,0.0,1.511,2884.819
429354.39,4583052.65,20.02,10.02,4.646939133434902,521.288527444,6.742,0.0,1.551,2886.37
429352.82,4583052.59,20.02,10.02,4.646241001734104,521.554532451,6.842,0.0,1.571,2887.941
429351.22,4583052.53,20.02,10.02,4.646415534659305,521.788104398,6.942,0.0,1.601,2889.542
429349.6,4583052.48,20.02,10.02,4.6476372651357005,522.021792,7.022,0.0,1.621,2891.163
429347.96,4583052.44,20.02,10.02,4.649557127312893,522.254343161,7.061,0.0,1.64,2892.803
429346.32,4583052.37,20.02,10.02,4.651127923639689,522.488478966,7.092,0.0,1.641,2894.445
429344.67,4583052.31,20.02,10.02,4.651826055340487,522.755335517,7.132,0.0,1.651,2896.096
429343.01,4583052.25,20.02,10.02,4.652000588265686,522.987607298,7.152,0.0,1.661,2897.757
429341.33,4583052.19,20.02,10.02,4.6521751211908855,523.221001699,7.162,0.0,1.681,2899.438
429339.65,4583052.14,20.02,10.02,4.652349654116085,523.455428057,7.162,0.0,1.681,2901.119
429337.99,4583052.08,20.02,10.02,4.652524187041284,523.688834866,7.142,0.0,1.661,2902.78
429336.32,4583052.01,20.02,10.02,4.652873252891684,523.953981424,7.112,0.0,1.671,2904.451
429334.68,4583051.95,20.02,10.02,4.653222318742082,524.188086115,7.071,0.0,1.641,2906.093
429333.04,4583051.9,20.02,10.02,4.653571384592481,524.421848569,7.011,0.0,1.641,2907.733
429331.42,4583051.85,20.02,10.02,4.653222318742082,524.654728039,6.932,0.0,1.621,2909.354
429329.83,4583051.78,20.01,10.01,4.652698719966484,524.888473216,6.852,0.0,1.592,2910.946
429328.25,4583051.72,20.01,10.01,4.652000588265686,525.154518835,6.742,0.0,1.581,2912.527
429326.68,4583051.67,20.01,10.01,4.651651522415286,525.388230947,6.621,0.0,1.571,2914.098
429325.15,4583051.61,20.01,10.01,4.6513024565648875,525.621454513,6.482,0.0,1.531,2915.629
429323.67,4583051.55,20.01,10.01,4.65060432486409,525.854931994,6.331,0.0,1.481,2917.11
429322.22,4583051.49,20.01,10.01,4.649731660238094,526.088556533,6.162,0.0,1.451,2918.561
429320.81,4583051.44,20.01,10.01,4.648509929761698,526.354584601,5.972,0.0,1.411,2919.972
429319.45,4583051.37,20.01,10.01,4.647288199285301,526.588157971,5.792,0.0,1.362,2921.334
