x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678697.95,4461707.68,29.99,10.0,1.2838641977670286,67.321994552,4.287,0.0,1.059,231.758
678698.92,4461708.01,29.99,10.0,1.2866567245702196,67.551221581,4.088,0.0,1.025,232.783
678699.85,4461708.32,29.99,10.0,1.2901473830742083,67.814761272,3.896,0.0,0.98,233.763
678700.73,4461708.63,29.99,10.0,1.2948597720545931,68.047345575,3.696,0.0,0.933,234.696
678701.56,4461708.91,29.99,10.0,1.3006193585861743,68.281613838,3.472,0.0,0.876,235.572
678702.35,4461709.17,29.99,10.0,1.3076006755941518,68.51823406,3.229,0.0,0.832,236.404
678703.07,4461709.41,29.99,10.0,1.3163273218541234,68.789803603,2.977,0.0,0.759,237.163
678703.74,4461709.64,29.99,10.0,1.3283700936928842,69.024061942,2.693,0.0,0.708,237.871
678704.33,4461709.83,30.0,10.01,1.3437289911104342,69.257817684,2.377,0.0,0.62,238.491
678704.85,4461710.0,30.0,10.01,1.3542009666224002,69.488798301,2.008,0.0,0.547,239.038
678705.28,4461710.13,30.0,10.01,1.3554226970987964,69.71889586,1.582,0.0,0.449,239.487
678705.61,4461710.24,30.0,10.01,1.349663110567215,69.983483786,1.196,0.0,0.348,239.835
678705.87,4461710.32,30.0,10.01,1.3432053923348362,70.216835452,0.949,0.0,0.272,240.107
678706.1,4461710.4,30.0,10.01,1.3421581947836394,70.45224172,1.011,0.0,0.244,240.351
678706.37,4461710.51,29.99,10.0,1.3430308594096365,70.688401985,1.293,0.0,0.292,240.642
678706.7,4461710.66,29.99,10.0,1.3433799252600354,70.923381811,1.61,0.0,0.362,241.005
678707.1,4461710.85,29.99,10.0,1.3439035240356338,71.18950482,1.876,0.0,0.443,241.448
678707.55,4461711.07,29.99,10.0,1.3442525898860325,71.421130863,2.106,0.0,0.501,241.949
678708.04,4461711.32,29.99,10.0,1.3440780569608333,71.65236905,2.284,0.0,0.55,242.499
678708.57,4461711.58,29.99,10.0,1.33587500947646,71.88554779,2.417,0.0,0.59,243.089
678709.11,4461711.86,29.99,10.0,1.237962038439578,72.12004922,2.545,0.0,0.608,243.697
678709.68,4461712.19,29.99,10.0,1.0810569386852877,72.388302531,2.662,0.0,0.659,244.356
678710.26,4461712.54,29.99,10.0,0.97878064451842,72.621584829,2.809,0.0,0.677,245.033
678710.89,4461712.87,29.99,10.0,0.9728465250616394,72.853557884,2.966,0.0,0.711,245.745
678711.57,4461713.21,29.98,9.99,1.0323622525546459,73.086388294,3.132,0.0,0.76,246.505
678712.29,4461713.55,29.98,9.99,1.1018263567840203,73.320879276,3.306,0.0,0.796,247.301
678713.04,4461713.91,29.98,9.99,1.1398745344774965,73.587990234,3.469,0.0,0.832,248.133
678713.82,4461714.31,29.98,9.99,1.1363838759735079,73.820436738,3.654,0.0,0.877,249.01
678714.63,4461714.75,29.98,9.99,1.1086331408667982,74.052853681,3.846,0.0,0.922,249.931
678715.47,4461715.21,29.98,9.99,1.0805333399096895,74.286792707,4.043,0.0,0.958,250.889
678716.36,4461715.7,29.98,9.99,1.068316035145729,74.521681243,4.253,0.0,1.016,251.905
678717.3,4461716.2,29.98,9.99,1.0737265558269116,74.788177853,4.436,0.0,1.065,252.97
678718.28,4461716.72,29.98,9.99,1.088038255693265,75.019757359,4.593,0.0,1.109,254.079
678719.29,4461717.26,29.98,9.99,1.1006046263076243,75.252811558,4.705,0.0,1.145,255.224
678720.31,4461717.81,29.98,9.99,1.1054915482132084,75.487572909,4.808,0.0,1.159,256.383
678721.35,4461718.36,29.98,9.99,1.1032226201856157,75.726089963,4.888,0.0,1.176,257.56
678722.41,4461718.94,29.98,9.99,1.0979866324296328,75.99218768,4.951,0.0,1.208,258.768
678723.47,4461719.52,29.98,9.99,1.0939723751500456,76.223130663,5.009,0.0,1.208,259.976
678724.55,4461720.12,29.98,9.99,1.093274243449248,76.453010366,5.058,0.0,1.235,261.212
678725.64,4461720.71,29.98,9.99,1.0951941056264418,76.683975888,5.103,0.0,1.239,262.451
678726.74,4461721.3,29.98,9.99,1.098510231205231,76.916593903,5.134,0.0,1.248,263.7
678727.85,4461721.91,29.98,9.99,1.100953692158023,77.184014705,5.139,0.0,1.267,264.966
678728.95,4461722.51,29.98,9.99,1.1020008897092197,77.420091025,5.139,0.0,1.253,266.219
678730.05,4461723.11,29.98,9.99,1.1018263567840203,77.656756987,5.116,0.0,1.253,267.472
678731.14,4461723.71,29.98,9.99,1.1013027580084218,77.891961092,5.08,0.0,1.244,268.716
678732.23,4461724.3,29.98,9.99,1.1014772909336212,78.125438923,5.027,0.0,1.239,269.956
678733.29,4461724.89,29.98,9.99,1.1023499555596186,78.389787436,4.955,0.0,1.213,271.169
678734.34,4461725.46,29.98,9.99,1.103746218961214,78.620250424,4.857,0.0,1.195,272.364
678735.38,4461726.03,29.99,10.0,1.1054915482132084,78.852154706,4.74,0.0,1.186,273.55
678736.38,4461726.58,29.99,10.0,1.1070623445400032,79.085453202,4.597,0.0,1.141,274.691
678737.35,4461727.11,29.99,10.0,1.1084586079415986,79.32062811,4.436,0.0,1.105,275.796
678738.28,4461727.62,29.99,10.0,1.110203937193593,79.589351407,4.266,0.0,1.061,276.857
678739.18,4461728.11,29.99,10.0,1.1121237993707866,79.823141974,4.083,0.0,1.025,277.882
678740.04,4461728.58,29.99,10.0,1.1147417932487784,80.055258209,3.9,0.0,0.98,278.862
678740.87,4461729.02,29.99,10.0,1.1177088529771686,80.2871164,3.726,0.0,0.939,279.801
678741.64,4461729.45,29.99,10.0,1.121548577331556,80.520100346,3.524,0.0,0.882,280.683
678742.39,4461729.85,29.99,10.0,1.126260966311941,80.788317624,3.319,0.0,0.85,281.533
678743.08,4461730.23,29.99,10.0,1.132369618693921,81.02293488,3.1,0.0,0.788,282.321
678743.73,4461730.58,30.0,10.01,1.1405726661782942,81.255951485,2.85,0.0,0.738,283.059
678744.33,4461730.89,29.99,10.0,1.1519173063162575,81.487737124,2.577,0.0,0.675,283.734
678744.86,4461731.17,29.99,10.0,1.165879940332212,81.720293992,2.283,0.0,0.599,284.334
678745.33,4461731.42,29.99,10.0,1.1756537841433803,81.987991678,1.934,0.0,0.532,284.866
678745.71,4461731.63,29.99,10.0,1.176700981694577,82.222297393,1.523,0.0,0.434,285.3
678746.02,4461731.79,29.99,10.0,1.1716395268637934,82.455130486,1.187,0.0,0.349,285.649
678746.27,4461731.94,29.99,10.0,1.1704177963873974,82.687622794,1.185,0.0,0.292,285.941
678746.54,4461732.12,29.99,10.0,1.169021532985802,82.92191365,1.501,0.0,0.324,286.265
678746.89,4461732.39,29.99,10.0,1.16343647937942,83.187942936,1.895,0.0,0.442,286.707
678747.29,4461732.72,29.99,10.0,1.1595967550250326,83.42191098,2.2,0.0,0.519,287.226
678747.72,4461733.1,29.99,10.0,1.160993018426628,83.654909729,2.386,0.0,0.574,287.8
678748.18,4461733.5,29.99,10.0,1.1538371684934512,83.888241008,2.503,0.0,0.61,288.409
678748.65,4461733.92,29.99,10.0,1.0362019769090336,84.121759367,2.608,0.0,0.63,289.04
678749.12,4461734.39,29.98,9.99,0.8201302155121354,84.388062164,2.716,0.0,0.665,289.704
678749.6,4461734.89,29.98,9.99,0.6567673975254662,84.621446978,2.844,0.0,0.693,290.397
678750.12,4461735.4,29.98,9.99,0.6215117466351807,84.855212403,3.007,0.0,0.728,291.126
678750.69,4461735.91,29.98,9.99,0.686088928958971,85.087741386,3.177,0.0,0.765,291.891
678751.32,4461736.42,29.98,9.99,0.7833037682950551,85.355077191,3.338,0.0,0.811,292.701
678751.96,4461736.97,29.98,9.99,0.8508480103472356,85.58825333,3.506,0.0,0.844,293.545
678752.62,4461737.57,29.98,9.99,0.863065315111196,85.821303442,3.686,0.0,0.892,294.437
678753.29,4461738.2,29.98,9.99,0.8335692507524917,86.055110128,3.878,0.0,0.92,295.357
678753.98,4461738.9,29.98,9.99,0.7946484084330183,86.288421821,4.075,0.0,0.983,296.339
678754.71,4461739.63,29.98,9.99,0.7721336610822913,86.554582313,4.273,0.0,1.032,297.372
678755.47,4461740.38,29.97,9.98,0.7742280561846845,86.788395692,4.473,0.0,1.068,298.44
678756.27,4461741.15,29.97,9.98,0.7922049474802262,87.02132678,4.645,0.0,1.11,299.55
678757.1,4461741.96,29.98,9.99,0.8115781021773631,87.255320985,4.779,0.0,1.16,300.71
678757.96,4461742.78,29.98,9.99,0.8220500776893291,87.488100086,4.884,0.0,1.188,301.898
678758.83,4461743.62,29.98,9.99,0.8220500776893291,87.754570936,4.968,0.0,1.209,303.107
678759.69,4461744.48,29.98,9.99,0.8157668923821496,87.988748232,5.045,0.0,1.216,304.324
678760.58,4461745.35,29.98,9.99,0.8096582400001695,88.221299415,5.115,0.0,1.245,305.568
678761.47,4461746.24,29.98,9.99,0.8072147790473774,88.455015092,5.172,0.0,1.259,306.827
678762.37,4461747.14,29.98,9.99,0.8089601082993718,88.688643049,5.222,0.0,1.273,308.1
678763.29,4461748.04,29.98,9.99,0.8127998326537593,88.954485378,5.258,0.0,1.287,309.387
678764.21,4461748.95,29.98,9.99,0.8164650240829474,89.188452764,5.272,0.0,1.294,310.681
678765.13,4461749.86,29.98,9.99,0.8185594191853405,89.42199486,5.279,0.0,1.294,311.975
678766.05,4461750.77,29.98,9.99,0.8189084850357394,89.654564995,5.271,0.0,1.294,313.269
678766.96,4461751.68,29.98,9.99,0.8183848862601412,89.888892582,5.25,0.0,1.287,314.556
678767.87,4461752.58,29.98,9.99,0.8182103533349417,90.154492573,5.208,0.0,1.28,315.835
678768.76,4461753.48,29.98,9.99,0.81873395211054,90.388401217,5.158,0.0,1.266,317.101
678769.65,4461754.35,29.98,9.99,0.8199556825869361,90.621710782,5.08,0.0,1.245,318.346
678770.53,4461755.22,29.99,10.0,0.821526478913731,90.855283854,4.989,0.0,1.237,319.583
678771.38,4461756.07,29.99,10.0,0.8230972752405259,91.088204401,4.869,0.0,1.202,320.785
678772.22,4461756.9,29.99,10.0,0.8244935386421213,91.355055036,4.727,0.0,1.181,321.966
678773.03,4461757.7,29.99,10.0,0.8255407361933179,91.587933368,4.557,0.0,1.138,323.105
678773.8,4461758.47,29.99,10.0,0.8269369995949134,91.822412314,4.381,0.0,1.089,324.194
678774.55,4461759.21,29.99,10.0,0.8286823288469076,92.055458787,4.211,0.0,1.054,325.247
678775.26,4461759.93,29.99,10.0,0.8311257897996996,92.294172498,4.034,0.0,1.011,326.258
678775.95,4461760.6,29.99,10.0,0.8342673824532897,92.565431695,3.844,0.0,0.962,327.22
678776.6,4461761.25,30.0,10.01,0.8381071068076771,92.795800077,3.646,0.0,0.919,328.139
678777.22,4461761.86,30.0,10.01,0.8426449628628624,93.024052416,3.441,0.0,0.87,329.009
678777.81,4461762.43,30.0,10.01,0.8480554835440448,93.252501837,3.208,0.0,0.82,329.83
678778.36,4461762.97,30.0,10.01,0.8548622676268227,93.482596337,2.968,0.0,0.771,330.6
678778.85,4461763.46,29.99,10.0,0.8642870455875921,93.747106525,2.7,0.0,0.693,331.293
678779.31,4461763.89,29.99,10.0,0.8766788832767517,93.980741346,2.404,0.0,0.63,331.923
678779.72,4461764.28,29.99,10.0,0.8873253917139171,94.215980618,2.072,0.0,0.566,332.489
678780.06,4461764.61,29.99,10.0,0.8906415172927065,94.453771532,1.676,0.0,0.474,332.963
678780.33,4461764.86,29.99,10.0,0.8871508587887176,94.691557998,1.279,0.0,0.368,333.331
678780.53,4461765.06,29.99,10.0,0.8810422064067376,94.96141389,1.01,0.0,0.283,333.614
678780.73,4461765.23,29.99,10.0,0.8770279491271507,95.195961778,1.068,0.0,0.262,333.876
678780.95,4461765.45,29.99,10.0,0.8770279491271507,95.428962166,1.388,0.0,0.311,334.187
678781.24,4461765.71,29.99,10.0,0.879645943005142,95.660950603,1.757,0.0,0.389,334.577
678781.59,4461766.03,29.98,9.99,0.8819148710327347,95.89077355,2.071,0.0,0.474,335.051
678781.99,4461766.4,29.98,9.99,0.8826130027335324,96.152617142,2.283,0.0,0.545,335.596
678782.42,4461766.79,29.98,9.99,0.8826130027335324,96.383934623,2.424,0.0,0.581,336.176
678782.88,4461767.21,29.98,9.99,0.899368163552678,96.616777303,2.532,0.0,0.623,336.799
678783.36,4461767.63,29.98,9.99,0.9236282401553992,96.85123142,2.653,0.0,0.638,337.437
678783.86,4461768.09,29.98,9.99,0.9330530181161685,97.087353135,2.78,0.0,0.679,338.116
678784.37,4461768.55,29.98,9.99,0.9236282401553992,97.358372495,2.933,0.0,0.687,338.803
678784.92,4461769.07,29.98,9.99,0.904604151308661,97.594376149,3.088,0.0,0.757,339.56
678785.5,4461769.59,29.98,9.99,0.8878489904895155,97.828702857,3.259,0.0,0.779,340.339
678786.1,4461770.15,29.98,9.99,0.879995008855541,98.06126795,3.424,0.0,0.821,341.16
678786.75,4461770.72,29.98,9.99,0.8806931405563386,98.292563899,3.611,0.0,0.865,342.024
678787.43,4461771.32,29.98,9.99,0.8848819307611251,98.554744768,3.789,0.0,0.907,342.931
678788.14,4461771.96,29.98,9.99,0.8878489904895155,98.786103841,3.987,0.0,0.956,343.887
678788.88,4461772.63,29.98,9.99,0.8873253917139171,99.018965886,4.184,0.0,0.998,344.885
678789.65,4461773.32,29.97,9.98,0.8840092661351278,99.253390138,4.389,0.0,1.034,345.919
678790.47,4461774.06,29.98,9.99,0.879995008855541,99.489422229,4.588,0.0,1.105,347.024
678791.32,4461774.83,29.98,9.99,0.8770279491271507,99.758989441,4.78,0.0,1.147,348.171
678792.21,4461775.63,29.97,9.98,0.8761552845011534,99.99357338,4.95,0.0,1.197,349.367
678793.12,4461776.44,29.97,9.98,0.8766788832767517,100.226416398,5.107,0.0,1.218,350.586
678794.07,4461777.28,29.97,9.98,0.8775515479027488,100.458006556,5.27,0.0,1.268,351.854
678795.03,4461778.16,29.97,9.98,0.8777260808279483,100.688615475,5.433,0.0,1.302,353.156
678796.04,4461779.05,29.97,9.98,0.87720248205235,100.95373309,5.581,0.0,1.346,354.502
678797.06,4461779.97,29.97,9.98,0.8763298174263529,101.18795033,5.709,0.0,1.374,355.876
678798.11,4461780.91,29.97,9.98,0.875631685725555,101.423635453,5.837,0.0,1.409,357.285
678799.19,4461781.88,29.97,9.98,0.8754571528003557,101.658904767,5.929,0.0,1.452,358.737
678800.27,4461782.85,29.97,9.98,0.8758062186507546,101.89286179,6.014,0.0,1.452,360.188
678801.38,4461783.84,29.97,9.98,0.8759807515759539,102.157629601,6.086,0.0,1.487,361.676
678802.49,4461784.83,29.97,9.98,0.8763298174263529,102.38869371,6.136,0.0,1.487,363.163
678803.61,4461785.84,29.98,9.99,0.8763298174263529,102.621039682,6.185,0.0,1.508,364.671
678804.74,4461786.84,29.98,9.99,0.8765043503515522,102.855027558,6.214,0.0,1.509,366.18
678805.87,4461787.86,29.98,9.99,0.8766788832767517,103.123891353,6.235,0.0,1.522,367.702
678807.0,4461788.86,29.98,9.99,0.8770279491271507,103.359537121,6.242,0.0,1.509,369.211
678808.13,4461789.88,29.98,9.99,0.87720248205235,103.593100514,6.234,0.0,1.522,370.734
678809.27,4461790.89,29.98,9.99,0.8777260808279483,103.82547179,6.206,0.0,1.523,372.257
678810.39,4461791.9,29.98,9.99,0.8782496796035466,104.056239624,6.164,0.0,1.508,373.765
678811.51,4461792.9,29.99,10.0,0.8787732783791449,104.320602782,6.115,0.0,1.501,375.266
678812.61,4461793.88,29.99,10.0,0.8794714100799427,104.554046748,6.037,0.0,1.473,376.74
678813.71,4461794.85,29.99,10.0,0.8801695417807404,104.789237196,5.952,0.0,1.467,378.206
678814.78,4461795.8,29.99,10.0,0.880867673481538,105.025161007,5.839,0.0,1.431,379.637
678815.84,4461796.73,29.99,10.0,0.8817403381075353,105.259648868,5.725,0.0,1.41,381.047
678816.86,4461797.65,29.99,10.0,0.8829620685839313,105.525430035,5.576,0.0,1.374,382.421
678817.86,4461798.54,29.99,10.0,0.8843583319855268,105.756695258,5.406,0.0,1.339,383.76
678818.84,4461799.41,29.99,10.0,0.8861036612375212,105.98868595,5.223,0.0,1.31,385.07
678819.78,4461800.23,29.99,10.0,0.8880235234147149,106.222242221,5.031,0.0,1.247,386.317
678820.69,4461801.03,29.99,10.0,0.890117918517108,106.456874996,4.854,0.0,1.212,387.529
678821.56,4461801.79,30.0,10.01,0.8922123136195014,106.725345586,4.656,0.0,1.155,388.684
678822.39,4461802.53,30.0,10.01,0.8948303074974927,106.959229237,4.457,0.0,1.112,389.796
678823.2,4461803.23,30.0,10.01,0.897797367225883,107.191112879,4.245,0.0,1.071,390.867
678823.96,4461803.89,30.0,10.01,0.9011134928046723,107.422603674,4.026,0.0,1.007,391.873
678824.69,4461804.52,30.0,10.01,0.9053022830094588,107.655872985,3.786,0.0,0.964,392.838
678825.37,4461805.1,30.0,10.01,0.9103637378402424,107.92352927,3.537,0.0,0.894,393.731
678826.0,4461805.65,30.0,10.01,0.9166469231474219,108.158353476,3.269,0.0,0.836,394.568
678826.6,4461806.14,30.0,10.01,0.9248499706317953,108.391610516,2.986,0.0,0.775,395.342
678827.13,4461806.6,30.0,10.01,0.9361946107697583,108.623474943,2.674,0.0,0.702,396.044
678827.6,4461807.0,30.0,10.01,0.9480628496833197,108.856245382,2.32,0.0,0.617,396.661
678828.0,4461807.33,30.0,10.01,0.953822436214901,109.123671886,1.886,0.0,0.519,397.18
678828.33,4461807.61,30.0,10.01,0.951728041112508,109.358677488,1.432,0.0,0.433,397.613
678828.57,4461807.81,30.0,10.01,0.9456193887305276,109.591849125,1.113,0.0,0.312,397.925
678828.79,4461807.98,30.0,10.01,0.9396852692737472,109.823629235,1.145,0.0,0.278,398.203
678829.06,4461808.19,29.99,10.0,0.9388126046477498,110.056222416,1.484,0.0,0.342,398.545
678829.39,4461808.43,29.99,10.0,0.9424777960769379,110.323644278,1.882,0.0,0.408,398.953
678829.81,4461808.72,29.99,10.0,0.9463175204313254,110.558438908,2.195,0.0,0.51,399.464
678830.28,4461809.04,29.99,10.0,0.9473647179825221,110.793404584,2.401,0.0,0.569,400.032
678830.78,4461809.39,29.99,10.0,0.9470156521321232,111.024872718,2.531,0.0,0.61,400.642
678831.31,4461809.75,29.99,10.0,0.9925687456091753,111.258008839,2.641,0.0,0.641,401.283
678831.86,4461810.12,29.99,10.0,1.0814060045356866,111.522573595,2.746,0.0,0.663,401.946
678832.44,4461810.49,29.99,10.0,1.1384782710759012,111.755997268,2.873,0.0,0.688,402.634
678833.04,4461810.91,29.99,10.0,1.1369074747491064,111.991169516,3.017,0.0,0.732,403.366
678833.66,4461811.34,29.99,10.0,1.0939723751500456,112.225569821,3.171,0.0,0.755,404.121
678834.31,4461811.81,29.98,9.99,1.0451031560942046,112.458250743,3.329,0.0,0.802,404.923
678834.99,4461812.3,29.98,9.99,1.0173524209874947,112.723082834,3.504,0.0,0.838,405.761
678835.72,4461812.8,29.98,9.99,1.0163052234362981,112.956947,3.67,0.0,0.885,406.646
678836.48,4461813.31,29.98,9.99,1.0311405220782497,113.191983575,3.86,0.0,0.915,407.561
678837.29,4461813.85,29.98,9.99,1.046848485346199,113.425461189,4.053,0.0,0.973,408.535
678838.13,4461814.41,29.98,9.99,1.052957137728179,113.65745946,4.243,0.0,1.01,409.544
678839.02,4461815.0,29.98,9.99,1.048070215822595,113.923314708,4.456,0.0,1.068,410.612
678839.95,4461815.62,29.98,9.99,1.037598240310629,114.157966471,4.655,0.0,1.118,411.73
678840.91,4461816.28,29.98,9.99,1.0281734623498597,114.39211052,4.838,0.0,1.165,412.895
678841.91,4461816.95,29.98,9.99,1.023635606294674,114.624701322,5.008,0.0,1.204,414.099
678842.94,4461817.64,29.98,9.99,1.0241592050702726,114.856934253,5.164,0.0,1.24,415.338
678844.01,4461818.35,29.98,9.99,1.0269517318734636,115.123790639,5.32,0.0,1.284,416.622
678845.11,4461819.08,29.98,9.99,1.0293951928262557,115.358528417,5.478,0.0,1.32,417.943
678846.23,4461819.83,29.98,9.99,1.0299187916018537,115.591684267,5.63,0.0,1.348,419.291
678847.39,4461820.59,29.97,9.98,1.028347995275059,115.823846827,5.78,0.0,1.387,420.677
678848.58,4461821.38,29.97,9.98,1.0260790672474664,116.057382074,5.924,0.0,1.428,422.106
678849.8,4461822.19,29.97,9.98,1.0241592050702726,116.324864685,6.076,0.0,1.464,423.57
678851.05,4461823.02,29.97,9.98,1.0232865404442755,116.55772508,6.215,0.0,1.5,425.071
678852.33,4461823.86,29.97,9.98,1.023112007519076,116.790492511,6.346,0.0,1.531,426.602
678853.63,4461824.72,29.97,9.98,1.0232865404442755,117.024692878,6.481,0.0,1.559,428.16
678854.96,4461825.61,29.97,9.98,1.023461073369475,117.258264219,6.612,0.0,1.6,429.761
678856.31,4461826.51,29.97,9.98,1.0232865404442755,117.523778926,6.742,0.0,1.622,431.383
678857.69,4461827.42,29.97,9.98,1.0229374745938766,117.757978483,6.858,0.0,1.653,433.036
678859.09,4461828.34,29.97,9.98,1.0222393428930787,117.997238654,6.967,0.0,1.675,434.711
678860.51,4461829.28,29.97,9.98,1.0217157441174805,118.230417994,7.083,0.0,1.703,436.414
678861.96,4461830.24,29.97,9.98,1.0213666782670816,118.460987343,7.186,0.0,1.739,438.153
678863.43,4461831.22,29.97,9.98,1.0211921453418822,118.722821046,7.294,0.0,1.767,439.92
678864.92,4461832.2,29.98,9.99,1.0211921453418822,118.953858194,7.388,0.0,1.783,441.703
678866.43,4461833.19,29.98,9.99,1.0210176124166828,119.186899122,7.452,0.0,1.806,443.509
678867.95,4461834.2,29.98,9.99,1.0208430794914833,119.421075257,7.505,0.0,1.825,445.334
678869.47,4461835.21,29.98,9.99,1.0208430794914833,119.690314451,7.541,0.0,1.825,447.159
678871.0,4461836.21,29.98,9.99,1.020668546566284,119.927066434,7.569,0.0,1.828,448.987
678872.53,4461837.22,29.98,9.99,1.020668546566284,120.162226982,7.582,0.0,1.833,450.82
678874.07,4461838.25,29.98,9.99,1.020668546566284,120.396159922,7.582,0.0,1.853,452.673
678875.61,4461839.25,29.98,9.99,1.0208430794914833,120.627483182,7.569,0.0,1.836,454.509
678877.14,4461840.26,29.98,9.99,1.0210176124166828,120.890837284,7.555,0.0,1.833,456.342
678878.68,4461841.28,29.98,9.99,1.0211921453418822,121.122940993,7.527,0.0,1.847,458.189
678880.2,4461842.27,29.98,9.99,1.0213666782670816,121.356727141,7.478,0.0,1.814,460.003
678881.72,4461843.26,29.99,10.0,1.0213666782670816,121.592169129,7.419,0.0,1.814,461.817
678883.22,4461844.25,29.99,10.0,1.021541211192281,121.830319515,7.352,0.0,1.797,463.615
678884.71,4461845.23,29.99,10.0,1.0217157441174805,122.096663987,7.272,0.0,1.783,465.398
678886.17,4461846.2,29.99,10.0,1.0220648099678795,122.32859923,7.164,0.0,1.753,467.151
678887.63,4461847.16,29.99,10.0,1.0225884087434776,122.5589149,7.047,0.0,1.747,468.898
678889.04,4461848.08,29.99,10.0,1.0232865404442755,122.790340172,6.912,0.0,1.684,470.582
678890.45,4461849.0,30.0,10.01,1.0239846721450732,123.023225599,6.759,0.0,1.684,472.265
678891.81,4461849.9,30.0,10.01,1.0246828038458708,123.291164402,6.593,0.0,1.631,473.896
678893.14,4461850.76,30.0,10.01,1.0253809355466685,123.528594115,6.404,0.0,1.584,475.48
678894.42,4461851.6,30.0,10.01,1.0264281330978653,123.76260131,6.205,0.0,1.531,477.011
678895.67,4461852.41,30.0,10.01,1.0274753306490618,123.994599455,6.002,0.0,1.489,478.501
678896.88,4461853.2,30.0,10.01,1.0285225282002584,124.224934417,5.805,0.0,1.445,479.946
678898.04,4461853.95,30.0,10.01,1.0297442586766543,124.489511803,5.603,0.0,1.381,481.327
678899.17,4461854.68,30.0,10.01,1.0311405220782497,124.722989935,5.392,0.0,1.345,482.672
678900.26,4461855.39,30.0,10.01,1.032711318405045,124.958329228,5.167,0.0,1.301,483.973
678901.29,4461856.06,30.0,10.01,1.034805713507438,125.194632428,4.929,0.0,1.229,485.202
678902.28,4461856.7,30.0,10.01,1.03724917446023,125.429552514,4.691,0.0,1.179,486.381
678903.22,4461857.3,30.0,10.01,1.0402162341886205,125.695456463,4.444,0.0,1.115,487.496
678904.11,4461857.88,30.0,10.01,1.0437068926926092,125.926864835,4.183,0.0,1.062,488.558
678904.95,4461858.41,30.0,10.01,1.0477211499721961,126.158199665,3.909,0.0,0.993,489.551
678905.73,4461858.9,30.01,10.02,1.052957137728179,126.391324417,3.621,0.0,0.921,490.473
678906.45,4461859.37,30.01,10.02,1.0599384547361563,126.625844698,3.31,0.0,0.86,491.332
678907.11,4461859.77,30.01,10.02,1.0697122985473246,126.8943896,2.969,0.0,0.772,492.104
678907.7,4461860.14,30.01,10.02,1.0821041362364843,127.128231488,2.592,0.0,0.696,492.801
678908.19,4461860.45,30.01,10.02,1.0901326507956584,127.359918353,2.13,0.0,0.58,493.38
678908.6,4461860.69,30.01,10.02,1.0901326507956584,127.591703472,1.624,0.0,0.475,493.855
678908.91,4461860.88,30.01,10.02,1.0845475971892764,127.82639602,1.239,0.0,0.364,494.219
678909.18,4461861.04,30.01,10.02,1.077566280181299,128.093605165,1.257,0.0,0.314,494.533
678909.49,4461861.22,30.0,10.01,1.0758209509293046,128.326407146,1.615,0.0,0.358,494.891
678909.89,4461861.42,30.0,10.01,1.0798352082088918,128.560720855,2.042,0.0,0.447,495.339
678910.39,4461861.67,30.0,10.01,1.084373064264077,128.792608485,2.37,0.0,0.559,495.898
678910.93,4461861.94,30.0,10.01,1.085594794740473,129.025728084,2.567,0.0,0.604,496.501
678911.52,4461862.23,30.0,10.01,1.0871655910672677,129.293864767,2.675,0.0,0.657,497.159
678912.12,4461862.52,30.0,10.01,1.1479030490366704,129.528989523,2.763,0.0,0.666,497.825
678912.75,4461862.81,30.0,10.01,1.2451178883727547,129.764560599,2.865,0.0,0.694,498.519
678913.4,4461863.12,30.0,10.01,1.3007938915113737,129.99571941,2.984,0.0,0.72,499.239
678914.08,4461863.45,30.0,10.01,1.2920672452514022,130.226320088,3.126,0.0,0.756,499.995
678914.77,4461863.81,30.0,10.01,1.24354709204596,130.490231951,3.272,0.0,0.778,500.773
678915.51,4461864.19,29.99,10.0,1.1927580108129248,130.723264002,3.428,0.0,0.832,501.605
678916.28,4461864.59,29.99,10.0,1.1664035391078102,130.958025206,3.6,0.0,0.868,502.472
678917.09,4461864.98,29.99,10.0,1.1686724671354032,131.194321173,3.766,0.0,0.899,503.371
678917.94,4461865.38,29.99,10.0,1.185951226730147,131.429456522,3.944,0.0,0.939,504.311
678918.84,4461865.79,29.99,10.0,1.2018337229232954,131.696452135,4.141,0.0,0.989,505.3
678919.79,4461866.24,29.98,9.99,1.2061970460532812,131.928921709,4.332,0.0,1.051,506.351
678920.76,4461866.69,29.98,9.99,1.199215729045304,132.159682959,4.541,0.0,1.069,507.42
678921.78,4461867.17,29.98,9.99,1.1875220230569419,132.391556795,4.723,0.0,1.127,508.548
678922.83,4461867.69,29.98,9.99,1.1779227121709728,132.624962216,4.894,0.0,1.172,509.719
678923.93,4461868.21,29.98,9.99,1.1740829878165855,132.893395347,5.061,0.0,1.217,510.936
678925.07,4461868.74,29.98,9.99,1.1753047182929817,133.128880356,5.215,0.0,1.257,512.193
678926.25,4461869.29,29.98,9.99,1.1787953767969703,133.362775427,5.376,0.0,1.302,513.495
678927.45,4461869.84,29.98,9.99,1.1812388377497622,133.595117459,5.519,0.0,1.32,514.815
678928.69,4461870.42,29.98,9.99,1.1810643048245628,133.826507857,5.675,0.0,1.369,516.184
678929.96,4461871.01,29.98,9.99,1.179144442647369,134.092055353,5.818,0.0,1.4,517.585
678931.26,4461871.62,29.97,9.98,1.1765264487693774,134.326538097,5.971,0.0,1.436,519.021
