x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429958.3,4580412.07,19.99,9.99,6.064146486054297,68.057901222,4.838,0.0,1.193,180.436
429958.02,4580413.22,19.99,9.99,6.065368216530693,68.290683253,4.733,0.0,1.184,181.62
429957.75,4580414.34,19.99,9.99,6.06693901285749,68.556600472,4.61,0.0,1.152,182.772
429957.5,4580415.42,19.99,9.99,6.069382473810281,68.791059344,4.453,0.0,1.109,183.88
429957.26,4580416.47,20.0,10.0,6.07252406646387,69.02435597,4.283,0.0,1.077,184.957
429957.02,4580417.48,20.0,10.0,6.076189257893058,69.256725804,4.107,0.0,1.038,185.995
429956.8,4580418.44,20.0,10.0,6.080378048097845,69.523528724,3.92,0.0,0.985,186.98
429956.59,4580419.36,20.0,10.0,6.0845668383026315,69.757686538,3.736,0.0,0.944,187.924
429956.39,4580420.24,20.0,10.0,6.089279227283016,69.990318814,3.55,0.0,0.902,188.826
429956.2,4580421.07,20.0,10.0,6.095213346739797,70.223614825,3.354,0.0,0.851,189.678
429956.03,4580421.86,20.0,10.0,6.1028927954485725,70.457841185,3.136,0.0,0.808,190.486
429955.87,4580422.6,20.0,10.0,6.113364770960537,70.723424524,2.899,0.0,0.757,191.243
429955.72,4580423.28,20.0,10.0,6.127676470826892,70.956614155,2.65,0.0,0.696,191.939
429955.6,4580423.89,20.0,10.0,6.146700559673629,71.191118345,2.362,0.0,0.622,192.561
429955.48,4580424.43,20.0,10.0,6.1625830558667785,71.42454742,2.032,-0.001,0.553,193.114
429955.4,4580424.89,20.0,10.0,6.167120911921963,71.656848397,1.635,-0.001,0.467,193.581
429955.32,4580425.26,20.0,10.0,6.161361325390382,71.923247376,1.238,-0.001,0.379,193.96
429955.27,4580425.54,20.0,10.0,6.15263467913041,72.157735154,0.964,0.0,0.284,194.244
429955.21,4580425.79,20.01,10.01,6.148271356000423,72.390648947,1.018,0.0,0.257,194.501
429955.15,4580426.08,20.0,10.0,6.147747757224827,72.623815941,1.31,0.001,0.296,194.797
429955.05,4580426.45,20.0,10.0,6.1484458889256235,72.857429099,1.634,0.001,0.383,195.181
429954.93,4580426.89,20.0,10.0,6.150191218177619,73.123849121,1.917,0.0,0.456,195.637
429954.79,4580427.38,20.0,10.0,6.151587481579213,73.357237601,2.13,0.0,0.51,196.146
429954.63,4580427.93,20.0,10.0,6.152285613280012,73.590477684,2.299,0.0,0.573,196.719
429954.46,4580428.5,20.0,10.0,6.141115506067248,73.82408454,2.421,0.0,0.595,197.314
429954.27,4580429.09,20.0,10.0,6.067811677483486,74.057388342,2.548,0.0,0.62,197.934
429954.06,4580429.71,20.0,10.0,5.9800216161081705,74.323643043,2.67,0.0,0.655,198.588
429953.84,4580430.37,19.99,9.99,5.934293989705919,74.557381807,2.788,0.0,0.696,199.284
429953.63,4580431.04,19.99,9.99,5.942147971339894,74.790562059,2.843,0.0,0.702,199.986
429953.43,4580431.73,19.99,9.99,5.979148951482174,75.024005767,2.852,0.0,0.718,200.705
429953.24,4580432.41,19.99,9.99,6.013706470671662,75.257491668,2.821,0.0,0.706,201.411
429953.03,4580433.09,19.99,9.99,6.027145505912018,75.523894767,2.787,0.0,0.712,202.122
429952.84,4580433.75,19.99,9.99,6.019466057203243,75.757227976,2.736,0.0,0.687,202.809
429952.63,4580434.4,19.99,9.99,6.002885429309297,75.990672688,2.666,0.0,0.683,203.492
429952.43,4580435.03,19.99,9.99,5.990668124545337,76.22404762,2.584,0.0,0.661,204.153
429952.25,4580435.64,19.99,9.99,5.989446394068941,76.457256819,2.486,0.0,0.636,204.789
429952.06,4580436.23,19.99,9.99,5.997823974478514,76.7241524,2.358,0.0,0.62,205.409
429951.89,4580436.78,19.99,9.99,6.010041279242474,76.95685207,2.197,0.0,0.576,205.985
429951.74,4580437.29,19.99,9.99,6.0215604523056365,77.190792368,2.008,0.0,0.532,206.516
429951.6,4580437.76,19.99,9.99,6.030810697341206,77.424490164,1.809,0.0,0.49,207.007
429951.47,4580438.19,19.99,9.99,6.037966547274383,77.657048343,1.611,0.0,0.449,207.456
429951.36,4580438.56,19.99,9.99,6.040584541152375,77.923820892,1.402,0.0,0.386,207.842
429951.26,4580438.9,19.99,9.99,6.03883921190038,78.15754122,1.175,0.0,0.354,208.196
429951.18,4580439.17,19.99,9.99,6.034824954620793,78.390271017,0.926,0.0,0.282,208.478
429951.11,4580439.39,19.99,9.99,6.031683361967204,78.624271672,0.76,0.0,0.231,208.709
429951.05,4580439.59,19.99,9.99,6.031683361967204,78.857349964,0.826,0.0,0.209,208.918
429950.97,4580439.83,19.99,9.99,6.033079625368798,79.124024251,1.094,0.0,0.253,209.171
429950.85,4580440.13,19.99,9.99,6.033603224144397,79.357226279,1.386,0.001,0.323,209.494
429950.71,4580440.5,19.99,9.99,6.033603224144397,79.590622501,1.635,0.0,0.396,209.889
429950.55,4580440.93,19.99,9.99,6.033603224144397,79.824151019,1.834,0.0,0.459,210.348
429950.37,4580441.38,19.99,9.99,6.0329050924436,80.057590963,1.995,0.0,0.485,210.833
429950.17,4580441.87,19.99,9.99,5.998522106179312,80.323965145,2.138,0.0,0.529,211.362
429949.95,4580442.4,19.99,9.99,5.928359870249139,80.557274727,2.292,0.0,0.574,211.936
429949.71,4580442.95,19.98,9.98,5.8742546634373145,80.790671509,2.444,0.0,0.6,212.536
429949.46,4580443.55,19.98,9.98,5.86064109527176,81.024180731,2.619,0.0,0.65,213.186
429949.21,4580444.18,19.98,9.98,5.879490651193297,81.257429947,2.79,0.0,0.678,213.864
429948.94,4580444.85,19.98,9.98,5.907764985075606,81.523923602,2.97,0.0,0.722,214.586
429948.65,4580445.57,19.98,9.98,5.925392810520749,81.757131695,3.16,0.0,0.776,215.362
429948.34,4580446.32,19.98,9.98,5.925916409296348,81.990993672,3.345,0.0,0.812,216.174
429948.02,4580447.11,19.98,9.98,5.914571769158385,82.223709406,3.527,0.0,0.852,217.026
429947.67,4580447.94,19.98,9.98,5.901481799768427,82.457638317,3.727,0.0,0.901,217.927
429947.31,4580448.82,19.98,9.98,5.893976883984851,82.724151473,3.929,0.0,0.951,218.878
429946.92,4580449.74,19.98,9.98,5.894325949835251,82.956934054,4.097,0.0,0.999,219.877
429946.53,4580450.7,19.98,9.98,5.899387404666033,83.191066104,4.232,0.0,1.036,220.913
429946.13,4580451.68,19.98,9.98,5.904797925347216,83.424180845,4.331,0.0,1.058,221.972
429945.71,4580452.67,19.98,9.98,5.907764985075606,83.657142997,4.41,0.0,1.075,223.047
429945.3,4580453.69,19.98,9.98,5.907764985075606,83.924505474,4.477,0.0,1.099,224.146
429944.87,4580454.73,19.98,9.98,5.906194188748812,84.157698317,4.522,0.0,1.125,225.272
429944.44,4580455.76,19.98,9.98,5.904797925347216,84.38992407,4.566,0.0,1.116,226.388
429944.01,4580456.8,19.98,9.98,5.904797925347216,84.623609845,4.594,0.0,1.125,227.513
429943.58,4580457.86,19.98,9.98,5.906019655823612,84.858423933,4.613,0.0,1.144,228.657
429943.15,4580458.91,19.98,9.98,5.907764985075606,85.124444819,4.622,0.0,1.135,229.792
429942.71,4580459.96,19.98,9.98,5.9093357814024,85.356519958,4.604,0.0,1.138,230.93
429942.29,4580461.02,19.98,9.98,5.910382978953597,85.589982241,4.578,0.0,1.14,232.071
429941.86,4580462.06,19.99,9.99,5.911430176504794,85.824626867,4.524,0.0,1.125,233.196
429941.45,4580463.09,19.99,9.99,5.912302841130791,86.09090942,4.448,0.0,1.109,234.305
429941.04,4580464.09,19.99,9.99,5.913524571607187,86.323530693,4.359,0.0,1.081,235.385
429940.63,4580465.08,19.99,9.99,5.915444433784381,86.557559208,4.255,0.0,1.072,236.457
429940.25,4580466.04,19.99,9.99,5.918236960587573,86.791030462,4.121,0.0,1.032,237.489
429939.87,4580466.97,19.99,9.99,5.921727619091562,87.023965351,3.969,0.0,1.005,238.494
429939.51,4580467.86,19.99,9.99,5.925741876371148,87.290789385,3.794,0.0,0.96,239.454
429939.17,4580468.73,19.99,9.99,5.930454265351533,87.523964531,3.62,0.0,0.934,240.388
429938.84,4580469.54,20.0,10.0,5.935864786032715,87.757335921,3.442,0.0,0.875,241.263
429938.54,4580470.31,20.0,10.0,5.942147971339894,87.990775947,3.255,0.0,0.826,242.089
429938.25,4580471.04,20.0,10.0,5.94982742004867,88.224250905,3.059,0.0,0.785,242.875
429937.99,4580471.74,20.0,10.0,5.95907766508424,88.490770977,2.84,0.0,0.747,243.621
429937.75,4580472.38,20.0,10.0,5.9709459039978015,88.723923143,2.609,0.0,0.684,244.305
429937.53,4580472.96,20.0,10.0,5.986828400190949,88.957523534,2.346,0.0,0.62,244.925
429937.34,4580473.48,20.0,10.0,6.002885429309297,89.190435192,2.046,-0.001,0.554,245.479
429937.18,4580473.94,20.0,10.0,6.010041279242474,89.424541321,1.683,-0.001,0.487,245.966
429937.05,4580474.31,20.0,10.0,6.007074219514084,89.69120598,1.298,-0.001,0.392,246.358
429936.95,4580474.59,20.01,10.01,5.999569303730507,89.923521046,0.98,-0.001,0.297,246.655
429936.87,4580474.82,20.01,10.01,5.9929370525729295,90.156865379,0.791,0.0,0.244,246.899
429936.8,4580475.02,20.01,10.01,5.990319058694938,90.391245996,0.869,0.0,0.212,247.111
429936.71,4580475.28,20.01,10.01,5.9920643879469315,90.62451646,1.136,0.0,0.275,247.386
429936.62,4580475.6,20.01,10.01,5.99572957937612,90.890048308,1.424,0.0,0.332,247.718
429936.5,4580475.98,20.01,10.01,5.997998507403713,91.124338551,1.669,0.0,0.398,248.117
429936.37,4580476.43,20.01,10.01,5.998347573254112,91.357872214,1.895,0.0,0.468,248.585
429936.24,4580476.92,20.0,10.0,5.997300375702916,91.59021394,2.091,0.0,0.507,249.092
429936.08,4580477.44,20.0,10.0,5.997998507403713,91.823887982,2.258,0.0,0.544,249.636
429935.92,4580478.01,20.0,10.0,6.041631738703571,92.091430907,2.387,0.0,0.592,250.228
429935.75,4580478.6,20.0,10.0,6.107081585653359,92.323975825,2.526,0.0,0.614,250.842
429935.58,4580479.23,20.0,10.0,6.139893775590852,92.556706927,2.666,0.0,0.653,251.495
429935.39,4580479.89,20.0,10.0,6.1273274049764925,92.79109801,2.823,0.0,0.687,252.182
429935.18,4580480.58,20.0,10.0,6.0887556285074185,93.025283815,2.966,0.0,0.721,252.903
429934.96,4580481.3,20.0,10.0,6.053674510542332,93.290547027,3.046,0.0,0.753,253.656
429934.73,4580482.04,20.0,10.0,6.040060942376775,93.523130808,3.078,0.0,0.775,254.431
429934.52,4580482.77,20.0,10.0,6.047216792309953,93.757280316,3.098,0.0,0.76,255.19
429934.32,4580483.52,20.0,10.0,6.063971953129098,93.991674102,3.091,0.0,0.776,255.966
429934.12,4580484.26,19.99,9.99,6.077760054219855,94.2246479,3.07,0.0,0.767,256.733
429933.93,4580485.0,19.99,9.99,6.082297910275039,94.489881857,3.04,0.0,0.764,257.497
429933.74,4580485.72,19.99,9.99,6.079156317621449,94.723900671,3.001,0.0,0.745,258.242
429933.54,4580486.43,19.99,9.99,6.074094862790665,94.958217828,2.948,0.0,0.738,258.979
429933.37,4580487.14,19.99,9.99,6.072349533538671,95.191266013,2.873,0.0,0.73,259.709
429933.19,4580487.83,19.99,9.99,6.076014724967859,95.423378916,2.767,0.0,0.713,260.422
429933.03,4580488.48,19.99,9.99,6.0842177724522335,95.693260895,2.64,0.0,0.669,261.092
429932.88,4580489.11,19.99,9.99,6.0953878796649965,95.926948153,2.471,0.0,0.648,261.739
429932.73,4580489.69,19.99,9.99,6.108128783204555,96.159022905,2.305,0.0,0.599,262.339
429932.61,4580490.24,19.99,9.99,6.12174235137011,96.390076812,2.119,0.0,0.563,262.901
429932.5,4580490.74,19.99,9.99,6.136752182937262,96.622571348,1.942,0.0,0.512,263.413
429932.4,4580491.21,19.99,9.99,6.154554541307604,96.889912408,1.756,0.0,0.481,263.894
429932.31,4580491.62,19.99,9.99,6.167120911921963,97.125597116,1.542,0.0,0.42,264.314
429932.23,4580491.99,19.99,9.99,6.169215307024357,97.359883569,1.297,0.0,0.379,264.692
429932.17,4580492.29,19.99,9.99,6.163106654642377,97.592603569,1.033,0.0,0.306,264.998
429932.12,4580492.53,19.99,9.99,6.154903607158004,97.824011552,0.841,0.0,0.245,265.243
429932.07,4580492.75,20.0,10.0,6.151587481579213,98.089311181,0.894,0.0,0.226,265.469
429932.0,4580493.02,20.0,10.0,6.151936547429613,98.323495125,1.166,0.0,0.279,265.748
429931.91,4580493.34,20.0,10.0,6.153332810831208,98.558808033,1.469,0.001,0.332,266.08
429931.8,4580493.75,19.99,9.99,6.154729074232804,98.793004038,1.725,0.0,0.424,266.505
429931.66,4580494.19,19.99,9.99,6.155776271784,99.025773507,1.926,0.0,0.462,266.967
429931.51,4580494.68,19.99,9.99,6.155601738858802,99.28976152,2.076,0.0,0.512,267.479
429931.34,4580495.2,19.99,9.99,6.113713836810938,99.522607967,2.216,0.0,0.547,268.026
429931.14,4580495.75,19.99,9.99,6.016673530400053,99.756920695,2.359,0.0,0.585,268.611
429930.92,4580496.34,19.99,9.99,5.935864786032715,99.992386437,2.517,0.0,0.63,269.241
429930.7,4580496.95,19.99,9.99,5.910208446028398,100.226690452,2.68,0.0,0.648,269.889
429930.48,4580497.62,19.99,9.99,5.931850528753127,100.491930709,2.85,0.0,0.705,270.595
429930.26,4580498.32,19.99,9.99,5.9700732393718035,100.723586514,3.022,0.0,0.734,271.328
429930.03,4580499.08,19.98,9.98,5.9962531781517185,100.956827637,3.207,0.0,0.794,272.122
429929.78,4580499.86,19.98,9.98,5.998522106179312,101.191716794,3.395,0.0,0.819,272.942
429929.49,4580500.7,19.98,9.98,5.983163208761761,101.42629024,3.586,0.0,0.889,273.83
429929.19,4580501.56,19.98,9.98,5.963964586989823,101.692092984,3.76,0.0,0.911,274.741
429928.86,4580502.47,19.98,9.98,5.952969012702259,101.923895698,3.906,0.0,0.968,275.709
429928.55,4580503.4,19.98,9.98,5.953318078552659,102.157120453,4.001,0.0,0.98,276.689
429928.22,4580504.35,19.98,9.98,5.960473928485834,102.391869935,4.061,0.0,1.006,277.695
429927.9,4580505.32,19.99,9.99,5.968327910119809,102.658832046,4.125,0.0,1.021,278.716
429927.57,4580506.3,19.99,9.99,5.972691233249795,102.891196305,4.172,0.0,1.034,279.75
429927.24,4580507.29,19.99,9.99,5.972342167399396,103.123751288,4.216,0.0,1.044,280.794
429926.9,4580508.28,19.99,9.99,5.9697241735214055,103.357879453,4.238,0.0,1.047,281.841
429926.56,4580509.27,19.99,9.99,5.967455245493813,103.592674379,4.247,0.0,1.047,282.888
429926.21,4580510.28,19.99,9.99,5.966931646718213,103.8586704,4.238,0.0,1.069,283.956
429925.88,4580511.27,19.99,9.99,5.968327910119809,104.090876074,4.216,0.0,1.044,285.0
429925.55,4580512.26,19.99,9.99,5.9709459039978015,104.323976477,4.175,0.0,1.044,286.044
429925.21,4580513.23,19.99,9.99,5.973563897875792,104.558557296,4.108,0.0,1.028,287.071
429924.89,4580514.19,19.99,9.99,5.975832825903385,104.792514837,4.033,0.0,1.012,288.083
429924.58,4580515.13,19.99,9.99,5.977752688080578,105.057673171,3.935,0.0,0.99,289.073
429924.27,4580516.04,19.99,9.99,5.979672550257773,105.290607566,3.808,0.0,0.961,290.035
429923.98,4580516.91,19.99,9.99,5.9821160112105645,105.524998283,3.65,0.0,0.917,290.952
429923.69,4580517.76,20.0,10.0,5.985781202639752,105.759450663,3.483,0.0,0.898,291.85
429923.43,4580518.57,20.0,10.0,5.990668124545337,105.992160134,3.309,0.0,0.851,292.7
429923.18,4580519.34,20.0,10.0,5.996951309852516,106.256925491,3.129,0.0,0.81,293.51
429922.95,4580520.07,20.0,10.0,6.0041071597856925,106.490776315,2.946,0.0,0.765,294.275
429922.73,4580520.75,20.0,10.0,6.012484740195266,106.725799855,2.757,0.0,0.715,294.99
429922.52,4580521.38,20.0,10.0,6.0227821827820325,106.959561799,2.543,0.0,0.664,295.654
429922.35,4580521.97,20.0,10.0,6.036919349723187,107.191810868,2.3,0.0,0.614,296.268
429922.18,4580522.49,20.01,10.01,6.052801845916335,107.457037054,2.035,0.0,0.547,296.815
429922.05,4580522.96,20.01,10.01,6.062226623877105,107.691389195,1.727,-0.001,0.488,297.303
429921.93,4580523.34,20.01,10.01,6.061528492176307,107.925882435,1.351,-0.001,0.398,297.701
429921.84,4580523.65,20.01,10.01,6.0547217080935285,108.15992494,1.03,-0.001,0.323,298.024
429921.77,4580523.89,20.01,10.01,6.04791492401075,108.39659729,0.791,0.0,0.25,298.274
429921.71,4580524.08,20.01,10.01,6.04494786428236,108.658544729,0.605,0.0,0.199,298.473
429921.66,4580524.22,20.01,10.01,6.045645995983158,108.888774462,0.453,0.0,0.149,298.622
429921.62,4580524.35,20.01,10.01,6.048613055711548,109.120498268,0.494,0.0,0.136,298.758
429921.57,4580524.52,20.01,10.01,6.05140558251474,109.353930276,0.712,0.0,0.177,298.935
429921.49,4580524.74,20.01,10.01,6.051929181290338,109.588793595,0.953,0.0,0.234,299.169
429921.4,4580525.01,20.01,10.01,6.05088198373914,109.859041529,1.133,0.0,0.285,299.454
429921.29,4580525.31,20.01,10.01,6.049660253262744,110.095313566,1.283,0.0,0.32,299.773
429921.16,4580525.66,20.01,10.01,6.048962121561948,110.329809758,1.466,0.0,0.373,300.147
429921.01,4580526.05,20.0,10.0,6.048613055711548,110.562644143,1.709,0.0,0.418,300.565
429920.85,4580526.48,20.0,10.0,6.04826398986115,110.793897533,1.942,0.0,0.459,301.024
429920.67,4580526.97,20.0,10.0,6.037617481423984,111.057098327,2.116,0.0,0.522,301.546
429920.47,4580527.5,20.0,10.0,5.995380513525721,111.289180502,2.252,0.0,0.566,302.112
429920.25,4580528.04,20.0,10.0,5.95279447977706,111.522624703,2.394,0.0,0.583,302.695
429920.02,4580528.63,19.99,9.99,5.932723193379125,111.757675595,2.549,0.0,0.633,303.328
429919.78,4580529.26,19.99,9.99,5.937261049434311,111.994077686,2.72,0.0,0.674,304.003
429919.54,4580529.91,19.99,9.99,5.954016210253456,112.261849715,2.903,0.0,0.693,304.695
429919.28,4580530.63,19.99,9.99,5.968153377194609,112.494889019,3.096,0.0,0.766,305.461
429919.0,4580531.39,19.98,9.98,5.971644035698599,112.728720643,3.292,0.0,0.81,306.271
429918.7,4580532.18,19.98,9.98,5.9655353833166185,112.969158973,3.447,0.0,0.845,307.116
429918.39,4580533.0,19.98,9.98,5.956808737056647,113.196129788,3.567,0.0,0.877,307.993
429918.07,4580533.85,19.98,9.98,5.950874617599865,113.456267253,3.649,0.0,0.908,308.901
429917.75,4580534.71,19.98,9.98,5.950351018824267,113.686218724,3.709,0.0,0.918,309.818
429917.43,4580535.59,19.98,9.98,5.953841677328255,113.917532595,3.757,0.0,0.936,310.755
429917.1,4580536.47,19.98,9.98,5.958205000458242,114.150508742,3.788,0.0,0.94,311.695
429916.78,4580537.36,19.98,9.98,5.961346593111832,114.385698793,3.811,0.0,0.946,312.64
429916.45,4580538.26,19.98,9.98,5.962568323588228,114.655485427,3.823,0.0,0.959,313.599
429916.13,4580539.15,19.98,9.98,5.962393790663028,114.893757708,3.823,0.0,0.946,314.545
429915.8,4580540.05,19.98,9.98,5.962393790663028,115.131251845,3.801,0.0,0.959,315.503
429915.48,4580540.95,19.98,9.98,5.963615521139425,115.368327402,3.754,0.0,0.955,316.459
429915.16,4580541.82,19.98,9.98,5.966058982092217,115.602678263,3.687,0.0,0.927,317.386
429914.86,4580542.67,19.98,9.98,5.969549640596205,115.868179575,3.602,0.0,0.901,318.287
429914.57,4580543.51,19.98,9.98,5.973563897875792,116.099603774,3.482,0.0,0.889,319.176
429914.28,4580544.31,19.99,9.99,5.978101753930978,116.329930988,3.343,0.0,0.851,320.027
429914.0,4580545.09,19.99,9.99,5.98333774168696,116.558185603,3.179,0.0,0.829,320.855
429913.75,4580545.83,19.99,9.99,5.989446394068941,116.788138474,3.018,0.0,0.781,321.636
429913.52,4580546.53,19.99,9.99,5.996951309852516,117.052501432,2.857,0.0,0.737,322.373
429913.3,4580547.2,19.99,9.99,6.005677956112487,117.286143668,2.684,0.0,0.705,323.078
429913.09,4580547.82,19.99,9.99,6.016498997474852,117.520944843,2.501,0.0,0.655,323.733
429912.91,4580548.4,20.0,10.0,6.030112565640408,117.757486483,2.3,0.0,0.607,324.34
429912.74,4580548.93,20.0,10.0,6.04791492401075,117.995214137,2.066,0.0,0.557,324.897
429912.58,4580549.41,20.0,10.0,6.063273821428301,118.264971372,1.802,0.0,0.506,325.403
429912.46,4580549.81,20.0,10.0,6.0679862104086855,118.499606052,1.497,-0.001,0.418,325.82
429912.36,4580550.16,20.0,10.0,6.063099288503101,118.732073014,1.163,-0.001,0.364,326.184
429912.28,4580550.43,20.01,10.01,6.054547175168329,118.963506617,0.914,0.0,0.282,326.466
429912.2,4580550.67,20.01,10.01,6.049311187412346,119.226043566,0.969,0.0,0.253,326.719
429912.11,4580550.95,20.01,10.01,6.048787588636748,119.457172359,1.254,0.0,0.294,327.013
429912.0,4580551.29,20.01,10.01,6.050358384963544,119.69007331,1.581,0.001,0.357,327.37
429911.85,4580551.72,20.0,10.0,6.052627312991136,119.924456857,1.846,0.0,0.455,327.826
429911.69,4580552.2,20.0,10.0,6.05419810931793,120.16060575,2.051,0.0,0.506,328.332
429911.5,4580552.71,20.0,10.0,6.054372642243129,120.429469983,2.202,0.0,0.544,328.876
429911.31,4580553.26,20.0,10.0,6.03552308632159,120.663339659,2.334,0.0,0.582,329.458
429911.1,4580553.83,20.0,10.0,5.996776776927318,120.895674887,2.479,0.0,0.607,330.065
429910.87,4580554.44,20.0,10.0,5.963615521139425,121.126777328,2.628,0.0,0.652,330.717
429910.62,4580555.08,20.0,10.0,5.950001952973869,121.359038727,2.777,0.0,0.687,331.404
429910.38,4580555.76,19.99,9.99,5.954714341954253,121.626024468,2.91,0.0,0.721,332.126
429910.13,4580556.46,19.99,9.99,5.967106179643412,121.861557177,2.992,0.0,0.743,332.869
429909.87,4580557.18,19.99,9.99,5.976880023454582,122.096205936,3.033,0.0,0.766,333.634
429909.61,4580557.9,19.99,9.99,5.979323484407374,122.329137325,3.03,0.0,0.766,334.4
429909.35,4580558.61,19.99,9.99,5.976007358828586,122.560492573,3.011,0.0,0.756,335.156
429909.09,4580559.34,19.99,9.99,5.971644035698599,122.825378736,2.989,0.0,0.775,335.931
429908.83,4580560.04,19.99,9.99,5.969898706446605,123.0592843,2.954,0.0,0.747,336.678
429908.59,4580560.74,19.99,9.99,5.972167634474197,123.294764253,2.897,0.0,0.74,337.418
429908.33,4580561.42,19.99,9.99,5.977229089304981,123.52954154,2.831,0.0,0.728,338.146
429908.11,4580562.09,19.99,9.99,5.983163208761761,123.762685584,2.737,0.0,0.705,338.851
429907.88,4580562.73,19.99,9.99,5.988922795293343,124.026956702,2.617,0.0,0.68,339.531
429907.67,4580563.34,19.99,9.99,5.994856914750122,124.259499631,2.475,0.0,0.645,340.176
429907.47,4580563.92,19.99,9.99,6.002536363458899,124.493621266,2.293,0.0,0.614,340.79
429907.29,4580564.45,19.99,9.99,6.013182871896064,124.728690783,2.101,0.0,0.56,341.349
429907.13,4580564.94,20.0,10.0,6.027669104687617,124.962466256,1.909,0.0,0.515,341.865
429906.98,4580565.39,20.0,10.0,6.044773331357161,125.227298145,1.72,0.0,0.474,342.339
429906.85,4580565.79,20.0,10.0,6.056467037345523,125.459877499,1.507,0.0,0.421,342.76
429906.75,4580566.15,20.0,10.0,6.057863300747119,125.694437465,1.265,0.0,0.374,343.133
429906.66,4580566.43,20.0,10.0,6.051580115439939,125.928358615,0.995,0.0,0.294,343.427
429906.59,4580566.67,20.0,10.0,6.044075199656364,126.160854829,0.776,0.0,0.25,343.677
429906.53,4580566.86,20.0,10.0,6.039886409451577,126.427231091,0.623,0.0,0.199,343.877
429906.48,4580567.01,20.0,10.0,6.039886409451577,126.661378829,0.521,0.0,0.158,344.035
429906.44,4580567.16,20.0,10.0,6.042329870404369,126.894336731,0.45,0.0,0.155,344.19
429906.38,4580567.29,20.0,10.0,6.046169594758756,127.127424257,0.475,0.0,0.143,344.333
429906.31,4580567.44,20.0,10.0,6.048438522786349,127.361527433,0.617,0.0,0.166,344.499
429906.2,4580567.62,20.0,10.0,6.046867726459554,127.627138418,0.814,0.0,0.211,344.71
429906.05,4580567.83,20.0,10.0,6.043900666731163,127.861192892,0.979,0.0,0.258,344.968
429905.87,4580568.06,20.0,10.0,6.0426789362547675,128.095053569,1.101,0.0,0.292,345.26
429905.67,4580568.31,20.0,10.0,6.044075199656364,128.327218317,1.238,0.0,0.32,345.58
429905.43,4580568.59,20.0,10.0,6.045820528908358,128.56045099,1.432,0.0,0.369,345.949
429905.15,4580568.9,20.0,10.0,6.045122397207559,128.829211726,1.643,0.0,0.418,346.366
429904.84,4580569.26,20.0,10.0,6.037792014349183,129.062351583,1.84,0.0,0.475,346.842
429904.5,4580569.63,19.99,9.99,5.939529977461902,129.294323365,2.012,0.0,0.502,347.344
429904.1,4580570.02,19.99,9.99,5.698325474836286,129.526536571,2.178,0.0,0.559,347.903
429903.67,4580570.43,19.99,9.99,5.444380068671112,129.760309827,2.326,0.0,0.594,348.497
429903.21,4580570.86,19.99,9.99,5.326744877086693,130.028499235,2.506,0.0,0.63,349.127
429902.77,4580571.36,19.98,9.98,5.356939073146195,130.262578908,2.699,0.0,0.666,349.793
429902.32,4580571.92,19.98,9.98,5.464102289218647,130.494882177,2.895,0.0,0.718,350.511
429901.86,4580572.53,19.98,9.98,5.57388349916909,130.727038153,3.068,0.0,0.764,351.275
429901.35,4580573.16,19.98,9.98,5.625545245028123,130.960694008,3.208,0.0,0.811,352.086
429900.8,4580573.79,19.98,9.98,5.611757143937368,131.228427561,3.316,0.0,0.836,352.922
429900.22,4580574.41,19.99,9.99,5.565331385834319,131.461436948,3.376,0.0,0.849,353.771
429899.62,4580575.04,19.99,9.99,5.524316148412452,131.694063734,3.432,0.0,0.87,354.641
429899.01,4580575.67,19.98,9.98,5.5105280473216975,131.928043432,3.462,0.0,0.877,355.518
429898.42,4580576.32,19.98,9.98,5.522919885010856,132.161786167,3.472,0.0,0.878,356.396
429897.84,4580576.97,19.98,9.98,5.546307296987581,132.427311247,3.482,0.0,0.871,357.267
429897.25,4580577.63,19.98,9.98,5.56498231998392,132.661260378,3.468,0.0,0.885,358.152
429896.67,4580578.28,19.98,9.98,5.571440038216299,132.895525419,3.445,0.0,0.871,359.023
429896.08,4580578.92,19.98,9.98,5.567251248011512,133.127828361,3.394,0.0,0.87,359.894
429895.5,4580579.56,19.98,9.98,5.559746332227937,133.36075178,3.309,0.0,0.864,360.757
429894.95,4580580.16,19.98,9.98,5.55555754202315,133.628246172,3.21,0.0,0.814,361.571
429894.41,4580580.75,19.99,9.99,5.557302871275145,133.861502492,3.076,0.0,0.8,362.371
429893.9,4580581.32,19.99,9.99,5.563760589507524,134.094159021,2.929,0.0,0.765,363.136
429893.41,4580581.86,19.99,9.99,5.571963636991897,134.328271794,2.773,0.0,0.729,363.865
429892.96,4580582.38,19.99,9.99,5.579294019850273,134.56128375,2.597,0.0,0.688,364.553
429892.53,4580582.86,19.99,9.99,5.585228139307054,134.828024963,2.434,0.0,0.644,365.197
429892.12,4580583.32,19.99,9.99,5.591162258763835,135.061248685,2.251,0.0,0.616,365.813
429891.76,4580583.73,20.0,10.0,5.599539839173407,135.29432659,2.046,0.0,0.546,366.359
429891.42,4580584.11,20.0,10.0,5.609662748834975,135.528464245,1.813,0.0,0.51,366.869
429891.13,4580584.45,20.0,10.0,5.615771401216954,135.794240728,1.538,0.0,0.447,367.316
