x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427803.14,4581690.08,20.02,10.02,5.597096378220615,67.747219704,4.746,0.0,1.201,408.526
427802.42,4581690.97,20.02,10.02,5.59866717454741,67.980927895,4.478,0.0,1.145,409.671
427801.74,4581691.79,20.02,10.02,5.600412503799404,68.212941058,4.201,0.0,1.065,410.736
427801.11,4581692.57,20.02,10.02,5.602506898901797,68.444519869,3.897,0.0,1.003,411.739
427800.53,4581693.28,20.02,10.02,5.605299425704989,68.677519745,3.592,0.0,0.917,412.656
427799.99,4581693.94,20.02,10.02,5.608964617134177,68.945482902,3.266,0.0,0.853,413.508
427799.5,4581694.55,20.02,10.02,5.614375137815359,69.180387179,2.889,0.0,0.782,414.291
427799.07,4581695.07,20.02,10.02,5.620134724346941,69.41307218,2.457,0.0,0.675,414.965
427798.73,4581695.51,20.02,10.02,5.622578185299733,69.644808409,1.924,0.0,0.556,415.522
427798.45,4581695.85,20.02,10.02,5.6208328560477385,69.878636841,1.456,0.0,0.44,415.962
427798.23,4581696.13,20.02,10.02,5.618389395094947,70.146436873,1.398,0.0,0.356,416.318
427797.97,4581696.44,20.02,10.02,5.617167664618551,70.379835489,1.773,0.0,0.405,416.723
427797.65,4581696.82,20.01,10.01,5.615596868291755,70.611699102,2.24,0.0,0.497,417.219
427797.26,4581697.29,20.01,10.01,5.615073269516158,70.84495215,2.586,0.0,0.611,417.83
427796.82,4581697.8,20.01,10.01,5.615771401216954,71.079714431,2.764,0.0,0.674,418.504
427796.35,4581698.34,20.01,10.01,5.6084410183585796,71.345995549,2.855,0.0,0.716,419.22
427795.87,4581698.88,20.01,10.01,5.588369731960644,71.578448849,2.932,0.0,0.722,419.942
427795.38,4581699.44,20.01,10.01,5.572836301617895,71.812707515,3.032,0.0,0.744,420.686
427794.86,4581700.02,20.01,10.01,5.570043774814703,72.046219741,3.154,0.0,0.779,421.465
427794.34,4581700.63,20.01,10.01,5.577374157673079,72.279353047,3.289,0.0,0.802,422.267
427793.78,4581701.25,20.01,10.01,5.587497067334646,72.545809622,3.439,0.0,0.835,423.102
427793.21,4581701.9,20.01,10.01,5.593780252641826,72.779118959,3.588,0.0,0.865,423.967
427792.61,4581702.59,20.0,10.0,5.594303851417425,73.012395762,3.743,0.0,0.914,424.881
427791.98,4581703.3,20.0,10.0,5.590813192913435,73.24616503,3.919,0.0,0.949,425.83
427791.32,4581704.06,20.0,10.0,5.58662440270865,73.479364951,4.089,0.0,1.007,426.837
427790.63,4581704.83,20.0,10.0,5.584355474681057,73.745000431,4.282,0.0,1.034,427.871
427789.92,4581705.65,20.0,10.0,5.584180941755857,73.979392856,4.466,0.0,1.085,428.956
427789.18,4581706.49,19.99,9.99,5.5855772051574535,74.21235012,4.644,0.0,1.119,430.075
427788.42,4581707.36,19.99,9.99,5.587148001484247,74.445983019,4.814,0.0,1.155,431.23
427787.62,4581708.27,19.99,9.99,5.587846133185045,74.679272589,4.969,0.0,1.212,432.442
427786.8,4581709.21,19.99,9.99,5.587846133185045,74.945645158,5.125,0.0,1.247,433.689
427785.96,4581710.17,19.99,9.99,5.587322534409447,75.179192072,5.282,0.0,1.276,434.965
427785.09,4581711.17,19.99,9.99,5.586973468559048,75.41232659,5.43,0.0,1.325,436.29
427784.21,4581712.19,19.99,9.99,5.586798935633849,75.646095578,5.58,0.0,1.347,437.638
427783.3,4581713.24,19.99,9.99,5.587148001484247,75.879206625,5.722,0.0,1.389,439.027
427782.36,4581714.31,19.99,9.99,5.587322534409447,76.145904472,5.864,0.0,1.424,440.451
427781.42,4581715.41,19.98,9.98,5.587497067334646,76.378879081,6.013,0.0,1.447,441.898
427780.45,4581716.54,19.98,9.98,5.587322534409447,76.612512989,6.155,0.0,1.489,443.387
427779.46,4581717.69,19.98,9.98,5.587148001484247,76.846121004,6.289,0.0,1.517,444.905
427778.45,4581718.87,19.98,9.98,5.586973468559048,77.079222099,6.417,0.0,1.553,446.458
427777.41,4581720.07,19.98,9.98,5.586798935633849,77.347221102,6.552,0.0,1.588,448.046
427776.35,4581721.3,19.98,9.98,5.586798935633849,77.579494649,6.673,0.0,1.624,449.67
427775.29,4581722.56,19.98,9.98,5.586973468559048,77.811518725,6.794,0.0,1.647,451.316
427774.2,4581723.83,19.98,9.98,5.586973468559048,78.045233157,6.906,0.0,1.674,452.99
427773.09,4581725.12,19.98,9.98,5.586798935633849,78.280158075,7.02,0.0,1.702,454.692
427771.97,4581726.43,19.98,9.98,5.58662440270865,78.546750127,7.133,0.0,1.724,456.415
427770.82,4581727.78,19.98,9.98,5.58644986978345,78.778874555,7.233,0.0,1.773,458.189
427769.67,4581729.12,19.98,9.98,5.58627533685825,79.011804347,7.339,0.0,1.766,459.954
427768.5,4581730.5,19.98,9.98,5.58627533685825,79.246623182,7.438,0.0,1.809,461.764
427767.3,4581731.9,19.98,9.98,5.58627533685825,79.480354177,7.538,0.0,1.844,463.608
427766.1,4581733.31,19.98,9.98,5.58627533685825,79.745725465,7.622,0.0,1.852,465.459
427764.89,4581734.74,19.98,9.98,5.586100803933051,79.977960443,7.708,0.0,1.873,467.332
427763.67,4581736.18,19.98,9.98,5.585926271007851,80.211865031,7.78,0.0,1.887,469.22
427762.44,4581737.64,19.98,9.98,5.585751738082653,80.44702518,7.829,0.0,1.909,471.129
427761.2,4581739.1,19.98,9.98,5.585751738082653,80.713739086,7.858,0.0,1.916,473.044
427759.96,4581740.56,19.98,9.98,5.585751738082653,80.945786719,7.878,0.0,1.916,474.96
427758.72,4581742.03,19.99,9.99,5.585926271007851,81.178106417,7.892,0.0,1.923,476.883
427757.47,4581743.5,19.99,9.99,5.585926271007851,81.412074578,7.892,0.0,1.93,478.813
427756.22,4581744.96,19.99,9.99,5.586100803933051,81.646988162,7.886,0.0,1.922,480.735
427754.97,4581746.44,19.99,9.99,5.58627533685825,81.913217473,7.864,0.0,1.937,482.672
427753.74,4581747.91,19.99,9.99,5.58662440270865,82.146591446,7.844,0.0,1.917,484.589
427752.51,4581749.36,19.99,9.99,5.586798935633849,82.377614324,7.808,0.0,1.901,486.49
427751.28,4581750.81,19.99,9.99,5.586973468559048,82.61014876,7.744,0.0,1.901,488.391
427750.07,4581752.25,19.99,9.99,5.587148001484247,82.845532675,7.673,0.0,1.881,490.272
427748.86,4581753.68,19.99,9.99,5.5876716002598465,83.11345009,7.595,0.0,1.873,492.145
427747.68,4581755.09,19.99,9.99,5.588020666110245,83.349371093,7.489,0.0,1.839,493.984
427746.52,4581756.47,19.99,9.99,5.588544264885843,83.587960057,7.383,0.0,1.803,495.787
427745.37,4581757.85,19.99,9.99,5.5888933307362425,83.818387619,7.262,0.0,1.796,497.583
427744.24,4581759.2,19.99,9.99,5.58941692951184,84.047075347,7.128,0.0,1.761,499.344
427743.12,4581760.53,20.0,10.0,5.589940528287439,84.30836771,6.979,0.0,1.739,501.082
427742.05,4581761.82,20.0,10.0,5.590638659988236,84.539275042,6.809,0.0,1.676,502.758
427741.0,4581763.08,20.0,10.0,5.591685857539432,84.772457341,6.618,0.0,1.64,504.399
427739.98,4581764.3,20.0,10.0,5.5925585221654295,85.006923555,6.413,0.0,1.59,505.989
427739.0,4581765.49,20.0,10.0,5.5934311867914275,85.242804147,6.201,0.0,1.542,507.53
427738.05,4581766.64,20.0,10.0,5.594303851417425,85.51339798,5.988,0.0,1.492,509.022
427737.13,4581767.76,20.0,10.0,5.595351048968622,85.749508293,5.782,0.0,1.449,510.472
427736.25,4581768.83,20.0,10.0,5.5963982465198185,85.984016447,5.57,0.0,1.385,511.857
427735.39,4581769.86,20.0,10.0,5.597445444071014,86.218214921,5.343,0.0,1.342,513.199
427734.58,4581770.86,20.0,10.0,5.5988417074726105,86.450067545,5.117,0.0,1.287,514.486
427733.79,4581771.81,20.0,10.0,5.600412503799404,86.712282483,4.876,0.0,1.236,515.721
427733.06,4581772.72,20.0,10.0,5.602332365976599,86.942927858,4.614,0.0,1.167,516.888
427732.36,4581773.58,20.01,10.01,5.604426761078992,87.175247785,4.351,0.0,1.109,517.997
427731.7,4581774.39,20.01,10.01,5.6066956891065844,87.409185222,4.075,0.0,1.045,519.042
427731.09,4581775.14,20.01,10.01,5.609313682984576,87.644844003,3.778,0.0,0.967,520.008
427730.52,4581775.84,20.01,10.01,5.613153407338964,87.914927775,3.466,0.0,0.903,520.911
427730.0,4581776.49,20.01,10.01,5.618389395094947,88.150161618,3.125,0.0,0.832,521.743
427729.54,4581777.06,20.01,10.01,5.625894310878523,88.38383965,2.757,0.0,0.732,522.476
427729.14,4581777.57,20.01,10.01,5.632177496185701,88.615854232,2.324,0.0,0.648,523.124
427728.81,4581777.98,20.01,10.01,5.633748292512497,88.846470465,1.806,0.0,0.526,523.65
427728.56,4581778.3,20.01,10.01,5.631130298634504,89.11037219,1.33,0.0,0.406,524.056
427728.37,4581778.55,20.01,10.01,5.627465107205317,89.343631701,1.01,0.0,0.314,524.37
427728.2,4581778.76,20.01,10.01,5.624672580402125,89.578148857,1.049,0.0,0.27,524.641
427728.01,4581779.01,20.01,10.01,5.624498047476926,89.814138118,1.343,0.0,0.314,524.955
427727.78,4581779.33,20.0,10.0,5.62641790965412,90.049212484,1.687,0.0,0.394,525.349
427727.49,4581779.7,20.0,10.0,5.627988705980915,90.315505887,1.981,0.0,0.47,525.819
427727.17,4581780.13,20.0,10.0,5.628512304756513,90.54718604,2.211,0.0,0.536,526.355
427726.81,4581780.6,20.0,10.0,5.628337771831314,90.778441483,2.4,0.0,0.592,526.947
427726.43,4581781.09,20.0,10.0,5.629035903532111,91.011415641,2.549,0.0,0.62,527.567
427726.04,4581781.62,20.0,10.0,5.6606263629932085,91.246308199,2.663,0.0,0.658,528.225
427725.63,4581782.16,20.0,10.0,5.7067030552458595,91.514742868,2.774,0.0,0.678,528.903
427725.2,4581782.73,19.99,9.99,5.731835796474578,91.748677775,2.899,0.0,0.714,529.617
427724.74,4581783.33,19.99,9.99,5.726425275793396,91.980916741,3.035,0.0,0.756,530.373
427724.26,4581783.94,19.99,9.99,5.702688797966273,92.212251291,3.197,0.0,0.776,531.149
427723.75,4581784.58,19.99,9.99,5.67877778721395,92.445059606,3.361,0.0,0.818,531.968
427723.22,4581785.26,19.99,9.99,5.667258614150787,92.712567965,3.535,0.0,0.862,532.83
427722.67,4581785.98,19.99,9.99,5.668654877552383,92.948044406,3.726,0.0,0.906,533.736
427722.1,4581786.74,19.98,9.98,5.676857925036756,93.182061008,3.909,0.0,0.95,534.686
427721.51,4581787.53,19.98,9.98,5.684013774969933,93.414544238,4.103,0.0,0.986,535.672
427720.89,4581788.36,19.98,9.98,5.685759104221927,93.646175018,4.303,0.0,1.036,536.708
427720.23,4581789.24,19.98,9.98,5.682093912792739,93.91221944,4.508,0.0,1.1,537.808
427719.54,4581790.14,19.98,9.98,5.676334326261158,94.147044274,4.7,0.0,1.134,538.942
427718.84,4581791.09,19.98,9.98,5.671621937280772,94.381646895,4.872,0.0,1.18,540.122
427718.11,4581792.07,19.98,9.98,5.66970207510358,94.614543536,5.038,0.0,1.222,541.344
427717.36,4581793.07,19.98,9.98,5.670400206804377,94.846524237,5.196,0.0,1.25,542.594
427716.59,4581794.11,19.98,9.98,5.671971003131173,95.112501206,5.355,0.0,1.294,543.888
427715.79,4581795.19,19.98,9.98,5.673192733607569,95.347098491,5.504,0.0,1.344,545.232
427714.98,4581796.29,19.98,9.98,5.673192733607569,95.581639242,5.654,0.0,1.366,546.598
427714.15,4581797.42,19.98,9.98,5.672320068981571,95.814622171,5.812,0.0,1.402,548.0
427713.29,4581798.59,19.98,9.98,5.670923805579975,96.046501292,5.957,0.0,1.452,549.452
427712.41,4581799.78,19.98,9.98,5.669876608028779,96.312555784,6.107,0.0,1.48,550.932
427711.52,4581801.01,19.98,9.98,5.669178476327981,96.54724321,6.243,0.0,1.518,552.45
427710.61,4581802.27,19.98,9.98,5.669003943402782,96.781328252,6.387,0.0,1.554,554.005
427709.68,4581803.54,19.98,9.98,5.669003943402782,97.013763985,6.509,0.0,1.574,555.579
427708.74,4581804.84,19.98,9.98,5.669003943402782,97.279968036,6.637,0.0,1.604,557.183
427707.77,4581806.16,19.98,9.98,5.668829410477583,97.513826122,6.759,0.0,1.638,558.821
427706.79,4581807.5,19.98,9.98,5.668305811701984,97.747677108,6.878,0.0,1.66,560.481
427705.79,4581808.88,19.98,9.98,5.667956745851585,97.980196227,7.0,0.0,1.704,562.185
427704.77,4581810.27,19.98,9.98,5.667433147075987,98.213463099,7.114,0.0,1.724,563.909
427703.74,4581811.69,19.98,9.98,5.667258614150787,98.480608686,7.242,0.0,1.754,565.664
427702.69,4581813.14,19.98,9.98,5.667084081225588,98.713793624,7.342,0.0,1.79,567.454
427701.62,4581814.6,19.98,9.98,5.666909548300388,98.946743359,7.442,0.0,1.81,569.264
427700.55,4581816.08,19.98,9.98,5.666735015375189,99.180744927,7.528,0.0,1.826,571.09
427699.47,4581817.58,19.98,9.98,5.66656048244999,99.413477285,7.622,0.0,1.848,572.939
427698.37,4581819.1,19.98,9.98,5.66638594952479,99.680273742,7.708,0.0,1.876,574.815
427697.27,4581820.63,19.98,9.98,5.666036883674391,99.914027576,7.794,0.0,1.884,576.699
427696.15,4581822.18,19.98,9.98,5.665687817823993,100.146441185,7.872,0.0,1.912,578.612
427695.01,4581823.76,19.98,9.98,5.665338751973594,100.380102803,7.953,0.0,1.948,580.56
427693.87,4581825.36,19.98,9.98,5.664815153197996,100.614530794,8.022,0.0,1.965,582.525
427692.72,4581826.95,19.98,9.98,5.664466087347597,100.880082135,8.094,0.0,1.962,584.487
427691.55,4581828.57,19.98,9.98,5.664291554422397,101.113774138,8.158,0.0,1.998,586.485
427690.38,4581830.19,19.98,9.98,5.6639424885719984,101.348049562,8.222,0.0,1.998,588.483
427689.21,4581831.82,19.98,9.98,5.663767955646798,101.585956293,8.294,0.0,2.006,590.49
427688.02,4581833.48,19.98,9.98,5.6635934227216,101.815971747,8.35,0.0,2.042,592.532
427686.84,4581835.13,19.98,9.98,5.6634188897964,102.077705707,8.4,0.0,2.029,594.561
427685.62,4581836.8,19.99,9.99,5.663244356871201,102.308747332,8.428,0.0,2.068,596.629
427684.43,4581838.48,19.99,9.99,5.663069823946001,102.541275693,8.442,0.0,2.059,598.688
427683.22,4581840.15,19.99,9.99,5.662895291020801,102.775384498,8.442,0.0,2.062,600.75
427682.02,4581841.82,19.99,9.99,5.662895291020801,103.012424859,8.428,0.0,2.056,602.807
427680.82,4581843.49,19.99,9.99,5.662895291020801,103.283589421,8.414,0.0,2.056,604.863
427679.62,4581845.14,19.99,9.99,5.662895291020801,103.517439481,8.384,0.0,2.04,606.903
427678.43,4581846.81,19.99,9.99,5.663069823946001,103.750458333,8.35,0.0,2.051,608.954
427677.25,4581848.45,19.99,9.99,5.663069823946001,103.982151396,8.3,0.0,2.02,610.974
427676.08,4581850.09,19.99,9.99,5.663244356871201,104.212555873,8.25,0.0,2.015,612.989
427674.91,4581851.72,20.0,10.0,5.6634188897964,104.47730832,8.172,0.0,2.006,614.995
427673.76,4581853.33,20.0,10.0,5.6635934227216,104.710919931,8.086,0.0,1.979,616.974
427672.61,4581854.94,20.0,10.0,5.663767955646798,104.94612994,8.0,0.0,1.979,618.952
427671.48,4581856.52,20.0,10.0,5.6639424885719984,105.182320552,7.886,0.0,1.942,620.895
427670.37,4581858.06,20.0,10.0,5.664291554422397,105.417380455,7.764,0.0,1.898,622.793
427669.29,4581859.59,20.0,10.0,5.664640620272796,105.684160423,7.622,0.0,1.873,624.666
427668.21,4581861.1,20.0,10.0,5.664989686123194,105.915648062,7.472,0.0,1.856,626.522
427667.18,4581862.57,20.0,10.0,5.665513284898793,106.146010965,7.314,0.0,1.795,628.317
427666.15,4581864.01,20.0,10.0,5.666036883674391,106.377877515,7.136,0.0,1.77,630.088
427665.15,4581865.41,20.0,10.0,5.66656048244999,106.611310514,6.928,0.0,1.72,631.808
427664.18,4581866.78,20.0,10.0,5.667084081225588,106.879671331,6.728,0.0,1.679,633.487
427663.24,4581868.1,20.0,10.0,5.667782212926386,107.115630343,6.515,0.0,1.62,635.107
427662.33,4581869.39,20.0,10.0,5.668654877552383,107.350004515,6.301,0.0,1.579,636.686
427661.46,4581870.63,20.0,10.0,5.669527542178381,107.582732399,6.093,0.0,1.515,638.201
427660.62,4581871.83,20.0,10.0,5.670400206804377,107.813975309,5.865,0.0,1.465,639.666
427659.8,4581872.99,20.0,10.0,5.671447404355574,108.078690908,5.629,0.0,1.421,641.086
427659.03,4581874.1,20.0,10.0,5.67249460190677,108.312582945,5.393,0.0,1.351,642.437
427658.28,4581875.16,20.01,10.01,5.673716332383166,108.547760451,5.157,0.0,1.298,643.736
427657.57,4581876.17,20.01,10.01,5.675112595784762,108.78234645,4.899,0.0,1.235,644.97
427656.89,4581877.15,20.01,10.01,5.677032457961955,109.015308734,4.635,0.0,1.193,646.163
427656.26,4581878.05,20.01,10.01,5.679126853064348,109.280146307,4.349,0.0,1.099,647.262
427655.66,4581878.91,20.01,10.01,5.68174484694234,109.513141542,4.064,0.0,1.049,648.31
427655.1,4581879.71,20.01,10.01,5.68488643959593,109.747828842,3.75,0.0,0.977,649.287
427654.6,4581880.45,20.02,10.02,5.688900696875518,109.98186766,3.42,0.0,0.893,650.18
427654.14,4581881.12,20.02,10.02,5.6946602834070985,110.214336163,3.07,0.0,0.813,650.992
427653.74,4581881.71,20.01,10.01,5.701641600415075,110.480061786,2.676,0.0,0.713,651.705
427653.38,4581882.22,20.01,10.01,5.706528522320659,110.714491233,2.175,0.0,0.624,652.33
427653.11,4581882.64,20.01,10.01,5.70635398939546,110.948393773,1.645,0.0,0.499,652.829
427652.9,4581882.95,20.01,10.01,5.703037863816671,111.180729137,1.221,0.0,0.374,653.203
427652.72,4581883.21,20.01,10.01,5.700245337013481,111.413712211,1.213,0.0,0.316,653.52
427652.53,4581883.51,20.01,10.01,5.699721738237883,111.681416216,1.562,0.0,0.355,653.875
427652.26,4581883.89,20.01,10.01,5.699721738237883,111.915054237,1.986,0.0,0.466,654.341
427651.94,4581884.34,20.01,10.01,5.7000708040882815,112.147233458,2.327,0.0,0.552,654.893
427651.58,4581884.84,20.01,10.01,5.700594402863879,112.380407363,2.549,0.0,0.616,655.509
427651.19,4581885.38,20.01,10.01,5.700943468714278,112.614974539,2.677,0.0,0.666,656.175
427650.78,4581885.92,20.01,10.01,5.69151869075351,112.881517621,2.768,0.0,0.678,656.853
427650.35,4581886.49,20.01,10.01,5.675287128709962,113.113728146,2.868,0.0,0.714,657.567
427649.9,4581887.09,20.01,10.01,5.665513284898793,113.347244121,2.979,0.0,0.75,658.317
427649.44,4581887.69,20.01,10.01,5.66656048244999,113.58180867,3.101,0.0,0.756,659.073
427648.96,4581888.33,20.0,10.0,5.674239931158765,113.847940441,3.248,0.0,0.8,659.873
427648.47,4581889.0,20.0,10.0,5.682093912792739,114.080355011,3.398,0.0,0.83,660.703
427647.94,4581889.69,20.0,10.0,5.685759104221927,114.314060428,3.575,0.0,0.87,661.573
427647.39,4581890.42,20.0,10.0,5.68488643959593,114.548312743,3.739,0.0,0.914,662.487
427646.82,4581891.19,19.99,9.99,5.6813957810919415,114.781037581,3.917,0.0,0.958,663.445
427646.22,4581891.99,19.99,9.99,5.677905122587953,115.046961265,4.111,0.0,1.0,664.445
427645.59,4581892.83,19.99,9.99,5.676159793335959,115.28163161,4.297,0.0,1.05,665.495
427644.94,4581893.71,19.99,9.99,5.676508859186357,115.514612553,4.491,0.0,1.094,666.589
427644.27,4581894.62,19.99,9.99,5.677730589662753,115.747113786,4.677,0.0,1.13,667.719
427643.56,4581895.57,19.99,9.99,5.67895232013915,115.981193413,4.843,0.0,1.186,668.905
427642.84,4581896.54,19.98,9.98,5.679475918914748,116.247885346,5.01,0.0,1.208,670.113
427642.1,4581897.55,19.98,9.98,5.6793013859895485,116.480370445,5.168,0.0,1.252,671.366
427641.34,4581898.6,19.98,9.98,5.67877778721395,116.714055535,5.323,0.0,1.296,672.662
427640.54,4581899.67,19.98,9.98,5.678079655513152,116.94836308,5.482,0.0,1.336,673.998
427639.73,4581900.78,19.98,9.98,5.677556056737554,117.18105048,5.631,0.0,1.374,675.372
427638.9,4581901.92,19.98,9.98,5.677556056737554,117.450483214,5.776,0.0,1.41,676.782
427638.06,4581903.08,19.98,9.98,5.677905122587953,117.684107015,5.92,0.0,1.432,678.214
427637.2,4581904.28,19.98,9.98,5.678079655513152,117.914583691,6.064,0.0,1.476,679.691
427636.31,4581905.49,19.98,9.98,5.678079655513152,118.145250583,6.2,0.0,1.502,681.193
427635.41,4581906.74,19.98,9.98,5.678079655513152,118.377827506,6.336,0.0,1.54,682.733
427634.5,4581908.0,19.98,9.98,5.677905122587953,118.644710485,6.464,0.0,1.554,684.287
427633.57,4581909.3,19.98,9.98,5.677556056737554,118.88052877,6.58,0.0,1.598,685.886
427632.61,4581910.63,19.98,9.98,5.677206990887155,119.116533479,6.708,0.0,1.64,687.526
427631.65,4581911.97,19.98,9.98,5.677032457961955,119.351029864,6.83,0.0,1.648,689.174
427630.66,4581913.35,19.98,9.98,5.676857925036756,119.583609066,6.946,0.0,1.698,690.873
427629.67,4581914.75,19.98,9.98,5.676857925036756,119.847272225,7.06,0.0,1.715,692.587
427628.65,4581916.17,19.98,9.98,5.676683392111557,120.078944355,7.154,0.0,1.748,694.336
427627.63,4581917.61,19.98,9.98,5.676334326261158,120.312317496,7.271,0.0,1.765,696.1
427626.58,4581919.06,19.98,9.98,5.676159793335959,120.54717653,7.368,0.0,1.79,697.891
427625.53,4581920.54,19.98,9.98,5.675985260410759,120.782918174,7.468,0.0,1.815,699.705
427624.46,4581922.05,19.98,9.98,5.67563619456036,121.050382319,7.562,0.0,1.851,701.556
427623.38,4581923.56,19.98,9.98,5.675461661635161,121.283170217,7.654,0.0,1.856,703.412
427622.29,4581925.1,19.98,9.98,5.675287128709962,121.514151903,7.74,0.0,1.887,705.299
427621.18,4581926.66,19.98,9.98,5.675112595784762,121.746396315,7.826,0.0,1.915,707.214
427620.06,4581928.22,19.98,9.98,5.674938062859563,121.98009039,7.912,0.0,1.92,709.134
427618.94,4581929.81,19.98,9.98,5.674763529934363,122.248523334,7.984,0.0,1.945,711.079
427617.81,4581931.41,19.98,9.98,5.674588997009163,122.483032068,8.056,0.0,1.959,713.038
427616.67,4581933.02,19.98,9.98,5.674414464083965,122.715795512,8.112,0.0,1.973,715.01
427615.52,4581934.64,19.98,9.98,5.674065398233566,122.947341694,8.184,0.0,1.987,716.997
427614.36,4581936.28,19.98,9.98,5.673890865308366,123.180075636,8.256,0.0,2.009,719.006
427613.19,4581937.94,19.98,9.98,5.673541799457967,123.448041956,8.306,0.0,2.031,721.037
427612.02,4581939.61,19.98,9.98,5.673192733607569,123.682544382,8.342,0.0,2.039,723.076
427610.83,4581941.27,19.98,9.98,5.673018200682368,123.914983589,8.386,0.0,2.042,725.118
427609.65,4581942.95,19.98,9.98,5.673192733607569,124.147526973,8.403,0.0,2.053,727.171
427608.47,4581944.63,19.98,9.98,5.673192733607569,124.381739522,8.403,0.0,2.053,729.224
427607.3,4581946.31,19.98,9.98,5.673192733607569,124.648510948,8.381,0.0,2.047,731.272
427606.12,4581947.98,19.98,9.98,5.673018200682368,124.881010176,8.35,0.0,2.045,733.316
427604.95,4581949.65,19.98,9.98,5.67284366775717,125.114168029,8.29,0.0,2.039,735.356
427603.77,4581951.3,19.98,9.98,5.67284366775717,125.348780489,8.27,0.0,2.029,737.384
427602.6,4581952.96,19.98,9.98,5.673192733607569,125.582368098,8.228,0.0,2.031,739.415
427601.45,4581954.6,19.98,9.98,5.673541799457967,125.847390269,8.173,0.0,2.003,741.418
427600.31,4581956.23,19.98,9.98,5.673716332383166,126.080856496,8.101,0.0,1.989,743.407
427599.17,4581957.84,19.99,9.99,5.673716332383166,126.315606097,7.998,0.0,1.973,745.38
427598.06,4581959.43,19.99,9.99,5.673890865308366,126.549046976,7.906,0.0,1.939,747.319
427596.96,4581961.01,19.99,9.99,5.674239931158765,126.781236698,7.784,0.0,1.925,749.244
427595.88,4581962.55,19.99,9.99,5.674763529934363,127.047140348,7.657,0.0,1.881,751.125
427594.81,4581964.08,19.99,9.99,5.675287128709962,127.28220377,7.521,0.0,1.867,752.992
427593.77,4581965.57,20.0,10.0,5.675985260410759,127.516204442,7.362,0.0,1.817,754.809
427592.74,4581967.05,20.0,10.0,5.676508859186357,127.748730035,7.193,0.0,1.803,756.612
427591.75,4581968.48,20.0,10.0,5.677032457961955,127.980648955,7.007,0.0,1.739,758.352
427590.78,4581969.86,20.0,10.0,5.677556056737554,128.247403242,6.807,0.0,1.687,760.038
427589.85,4581971.22,20.0,10.0,5.678254188438352,128.482362257,6.585,0.0,1.648,761.686
427588.94,4581972.52,20.0,10.0,5.67895232013915,128.718456647,6.377,0.0,1.587,763.273
427588.07,4581973.8,20.01,10.01,5.679999517690346,128.950812395,6.163,0.0,1.548,764.82
427587.22,4581975.02,20.01,10.01,5.680872182316343,129.181488129,5.947,0.0,1.487,766.307
427586.41,4581976.2,20.01,10.01,5.68191937986754,129.445563394,5.717,0.0,1.431,767.739
427585.63,4581977.34,20.01,10.01,5.683141110343936,129.678643451,5.481,0.0,1.381,769.12
427584.87,4581978.44,20.01,10.01,5.684362840820332,129.913263898,5.245,0.0,1.337,770.457
427584.16,4581979.49,20.02,10.02,5.685759104221927,130.14924685,4.995,0.0,1.268,771.724
427583.48,4581980.48,20.02,10.02,5.687504433473922,130.417283485,4.737,0.0,1.201,772.925
427582.84,4581981.42,20.02,10.02,5.689424295651116,130.652934705,4.465,0.0,1.137,774.063
427582.24,4581982.31,20.02,10.02,5.691867756603908,130.884936474,4.171,0.0,1.073,775.136
427581.67,4581983.13,20.02,10.02,5.694834816332298,131.115086666,3.877,0.0,0.999,776.135
427581.16,4581983.9,20.02,10.02,5.698674540686685,131.345967564,3.556,0.0,0.924,777.058
427580.68,4581984.61,20.02,10.02,5.703910528442668,131.61110288,3.215,0.0,0.857,777.915
427580.26,4581985.25,20.02,10.02,5.7112409113010445,131.846811008,2.835,0.0,0.766,778.681
427579.9,4581985.8,20.02,10.02,5.717698629533423,132.083556143,2.391,0.0,0.657,779.338
427579.59,4581986.26,20.02,10.02,5.719443958785417,132.31932608,1.859,0.0,0.555,779.893
427579.35,4581986.62,20.02,10.02,5.718396761234221,132.553057525,1.456,0.0,0.433,780.326
427579.13,4581986.93,20.02,10.02,5.7229346172894076,132.81807492,1.564,0.0,0.38,780.706
427578.83,4581987.28,20.01,10.01,5.71874582708462,133.048412486,1.992,0.0,0.461,781.167
427578.44,4581987.7,20.01,10.01,5.707401186946656,133.279498441,2.426,0.0,0.573,781.74
427577.98,4581988.17,20.01,10.01,5.702514265041073,133.511602313,2.687,0.0,0.658,782.397
427577.47,4581988.65,20.01,10.01,5.699721738237883,133.745475954,2.821,0.0,0.7,783.098
427576.94,4581989.14,20.01,10.01,5.603903162303393,134.01440668,2.894,0.0,0.722,783.82
427576.36,4581989.63,20.0,10.0,5.400572304446054,134.250885609,2.978,0.0,0.759,784.579
427575.77,4581990.11,20.0,10.0,5.241398276664171,134.487482828,3.076,0.0,0.761,785.339
427575.15,4581990.63,20.0,10.0,5.208935152577076,134.721263861,3.211,0.0,0.809,786.149
427574.54,4581991.19,20.0,10.0,5.276653927554456,134.952916554,3.366,0.0,0.828,786.977
427573.93,4581991.79,20.0,10.0,5.378232090020527,135.215704453,3.502,0.0,0.856,787.832
427573.28,4581992.42,19.99,9.99,5.452757649080684,135.446226665,3.649,0.0,0.905,788.738
427572.58,4581993.05,19.99,9.99,5.470909073301425,135.678359933,3.82,0.0,0.942,789.679
