x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428519.47,4581551.48,19.98,9.99,0.9848892969004002,66.760352284,7.66,0.0,1.856,341.958
428521.01,4581552.49,19.99,10.0,0.985238362750799,66.994224155,7.638,0.0,1.842,343.8
428522.55,4581553.51,19.99,10.0,0.9855874286011979,67.258559379,7.602,0.0,1.847,345.647
428524.09,4581554.53,19.99,10.0,0.9859364944515968,67.491457255,7.561,0.0,1.847,347.494
428525.61,4581555.52,19.99,10.0,0.9866346261523945,67.726763902,7.502,0.0,1.814,349.308
428527.13,4581556.52,19.99,10.0,0.9871582249279928,67.959126878,7.439,0.0,1.819,351.128
428528.62,4581557.5,19.99,10.0,0.9876818237035911,68.192671479,7.339,0.0,1.783,352.911
428530.09,4581558.48,19.99,10.0,0.9883799554043888,68.461333918,7.236,0.0,1.767,354.678
428531.54,4581559.43,19.99,10.0,0.9890780871051865,68.694109508,7.122,0.0,1.733,356.411
428532.97,4581560.37,19.99,10.0,0.9897762188059843,68.925683597,6.978,0.0,1.711,358.123
428534.36,4581561.28,19.99,10.0,0.9904743505067819,69.158582075,6.828,0.0,1.661,359.784
428535.72,4581562.17,19.99,10.0,0.9913470151327792,69.39377494,6.665,0.0,1.625,361.409
428537.06,4581563.05,20.0,10.01,0.9922196797587763,69.659387797,6.471,0.0,1.603,363.013
428538.36,4581563.89,20.0,10.01,0.993266877309973,69.893054201,6.277,0.0,1.548,364.56
428539.61,4581564.71,20.0,10.01,0.994488607786369,70.126517937,6.083,0.0,1.495,366.055
428540.83,4581565.51,20.0,10.01,0.9958848711879644,70.359501889,5.88,0.0,1.459,367.514
428542.0,4581566.28,20.0,10.01,0.9972811345895599,70.5936435,5.672,0.0,1.401,368.915
428543.13,4581567.01,20.0,10.01,0.9990264638415542,70.859675834,5.456,0.0,1.345,370.26
428544.21,4581567.71,20.0,10.01,1.000946326018748,71.092414938,5.239,0.0,1.287,371.547
428545.25,4581568.39,20.0,10.01,1.0032152540463406,71.32680416,5.009,0.0,1.243,372.79
428546.25,4581569.03,20.0,10.01,1.0060077808495316,71.560633292,4.774,0.0,1.187,373.977
428547.2,4581569.64,20.0,10.01,1.0093239064283208,71.792940743,4.53,0.0,1.129,375.106
428548.1,4581570.22,20.0,10.01,1.0133381637079077,72.059252766,4.272,0.0,1.071,376.177
428548.95,4581570.77,20.0,10.01,1.0180505526882924,72.293703249,4.0,0.0,1.012,377.189
428549.74,4581571.27,20.0,10.01,1.0241592050702726,72.526724799,3.712,0.0,0.935,378.124
428550.47,4581571.74,20.0,10.01,1.0321877196294464,72.759195568,3.418,0.0,0.868,378.992
428551.15,4581572.17,20.0,10.01,1.0438814256178084,72.993203439,3.089,0.0,0.805,379.797
428551.75,4581572.54,20.0,10.01,1.0602875205865552,73.26027828,2.723,0.0,0.705,380.502
428552.28,4581572.87,20.0,10.01,1.0740756216773104,73.492819529,2.3,0.0,0.624,381.126
428552.7,4581573.13,20.0,10.01,1.077915346031698,73.726282576,1.801,0.0,0.494,381.62
428553.04,4581573.33,20.0,10.01,1.0726793582757148,73.960263514,1.366,0.0,0.394,382.015
428553.32,4581573.5,20.0,10.01,1.0644763107913418,74.193077334,1.342,0.0,0.328,382.342
428553.65,4581573.69,20.0,10.01,1.0599384547361563,74.459820767,1.722,0.0,0.381,382.723
428554.07,4581573.92,19.99,10.0,1.0609856522873529,74.693292869,2.187,0.0,0.479,383.202
428554.57,4581574.19,19.99,10.0,1.0641272449409427,74.926273305,2.523,0.0,0.568,383.77
428555.14,4581574.5,19.99,10.0,1.066221640043336,75.160188385,2.706,0.0,0.649,384.419
428555.73,4581574.81,19.99,10.0,1.084373064264077,75.393209541,2.791,0.0,0.666,385.085
428556.34,4581575.13,19.99,10.0,1.1391764027766988,75.659889342,2.876,0.0,0.689,385.774
428556.98,4581575.45,19.99,10.0,1.1815879036001613,75.892909136,2.978,0.0,0.716,386.49
428557.64,4581575.8,19.99,10.0,1.184729496253751,76.126682865,3.1,0.0,0.747,387.237
428558.32,4581576.16,19.99,10.0,1.1564551623714427,76.360024245,3.235,0.0,0.769,388.006
428559.03,4581576.56,19.99,10.0,1.1203268468551602,76.593463094,3.387,0.0,0.815,388.821
428559.77,4581576.96,19.99,10.0,1.0962413031776383,76.859940856,3.543,0.0,0.841,389.662
428560.56,4581577.37,19.98,9.99,1.0910053154216555,77.093273376,3.717,0.0,0.89,390.552
428561.39,4581577.8,19.98,9.99,1.0986847641304305,77.326525398,3.882,0.0,0.935,391.487
428562.25,4581578.23,19.98,9.99,1.1086331408667982,77.560124999,4.061,0.0,0.962,392.449
428563.15,4581578.69,19.98,9.99,1.1133455298471828,77.793433897,4.253,0.0,1.011,393.459
428564.09,4581579.18,19.98,9.99,1.1105530030439918,78.059811188,4.441,0.0,1.06,394.519
428565.08,4581579.69,19.98,9.99,1.1032226201856157,78.293331058,4.638,0.0,1.114,395.633
428566.1,4581580.22,19.97,9.98,1.096066770252439,78.526468544,4.813,0.0,1.149,396.783
428567.15,4581580.76,19.97,9.98,1.092052512972852,78.759992453,4.965,0.0,1.181,397.963
428568.25,4581581.33,19.97,9.98,1.0913543812720543,78.9937894,5.13,0.0,1.239,399.202
428569.37,4581581.91,19.97,9.98,1.0927506446736497,79.259827501,5.286,0.0,1.261,400.463
428570.53,4581582.49,19.97,9.98,1.0943214410004447,79.493019335,5.443,0.0,1.297,401.76
428571.72,4581583.1,19.97,9.98,1.0946705068508433,79.726557087,5.591,0.0,1.337,403.098
428572.95,4581583.74,19.97,9.98,1.0937978422248462,79.960163572,5.738,0.0,1.387,404.484
428574.2,4581584.38,19.97,9.98,1.0922270458980514,80.193310126,5.877,0.0,1.404,405.888
428575.49,4581585.04,19.97,9.98,1.0906562495712566,80.459748616,6.025,0.0,1.449,407.337
428576.8,4581585.72,19.97,9.98,1.0897835849452593,80.693359438,6.163,0.0,1.476,408.813
428578.15,4581586.42,19.97,9.98,1.0896090520200599,80.926435964,6.297,0.0,1.521,410.334
428579.52,4581587.12,19.97,9.98,1.0896090520200599,81.160132128,6.432,0.0,1.538,411.873
428580.91,4581587.84,19.97,9.98,1.0896090520200599,81.393351213,6.57,0.0,1.565,413.438
428582.34,4581588.57,19.97,9.98,1.0894345190948604,81.659955078,6.696,0.0,1.606,415.044
428583.79,4581589.32,19.97,9.98,1.0892599861696612,81.892930024,6.812,0.0,1.632,416.676
428585.28,4581590.1,19.97,9.98,1.0890854532444616,82.126669774,6.937,0.0,1.682,418.358
428586.78,4581590.87,19.97,9.98,1.0889109203192622,82.359786603,7.04,0.0,1.686,420.044
428588.31,4581591.67,19.97,9.98,1.0887363873940628,82.626684784,7.161,0.0,1.727,421.77
428589.86,4581592.47,19.97,9.98,1.0885618544688633,82.859594973,7.264,0.0,1.744,423.515
428591.44,4581593.29,19.97,9.98,1.0885618544688633,83.093316979,7.367,0.0,1.78,425.295
428593.02,4581594.11,19.97,9.98,1.0885618544688633,83.326339278,7.456,0.0,1.78,427.075
428594.64,4581594.95,19.97,9.98,1.088387321543664,83.560605599,7.546,0.0,1.825,428.9
428596.26,4581595.79,19.97,9.98,1.0882127886184645,83.826963695,7.635,0.0,1.825,430.725
428597.92,4581596.65,19.97,9.98,1.0882127886184645,84.059460556,7.724,0.0,1.87,432.594
428599.58,4581597.51,19.97,9.98,1.0882127886184645,84.294124018,7.796,0.0,1.87,434.464
428601.26,4581598.38,19.97,9.98,1.0882127886184645,84.527115916,7.841,0.0,1.892,436.356
428602.95,4581599.25,19.97,9.98,1.0882127886184645,84.759538564,7.872,0.0,1.901,438.256
428604.65,4581600.13,19.98,9.99,1.0882127886184645,85.026568786,7.894,0.0,1.914,440.171
428606.35,4581601.0,19.98,9.99,1.0882127886184645,85.260525989,7.894,0.0,1.91,442.08
428608.04,4581601.89,19.98,9.99,1.088387321543664,85.493046335,7.899,0.0,1.91,443.99
428609.74,4581602.77,19.98,9.99,1.088387321543664,85.726476976,7.886,0.0,1.914,445.905
428611.44,4581603.65,19.98,9.99,1.0885618544688633,85.962645252,7.863,0.0,1.914,447.819
428613.13,4581604.52,19.98,9.99,1.0889109203192622,86.227924986,7.832,0.0,1.901,449.72
428614.81,4581605.4,19.98,9.99,1.0890854532444616,86.462136165,7.783,0.0,1.897,451.616
428616.49,4581606.27,19.98,9.99,1.0892599861696612,86.692165416,7.724,0.0,1.892,453.508
428618.15,4581607.13,19.99,10.0,1.0894345190948604,86.923361689,7.649,0.0,1.87,455.378
428619.78,4581607.97,19.99,10.0,1.089958117870459,87.156238378,7.55,0.0,1.834,457.211
428621.4,4581608.81,19.99,10.0,1.0903071837208576,87.423928193,7.447,0.0,1.825,459.036
428622.99,4581609.63,19.99,10.0,1.0906562495712566,87.660164016,7.336,0.0,1.789,460.825
428624.55,4581610.44,19.99,10.0,1.0910053154216555,87.896167104,7.206,0.0,1.758,462.583
428626.09,4581611.24,19.99,10.0,1.0915289141972537,88.130582728,7.067,0.0,1.735,464.318
428627.6,4581612.01,19.99,10.0,1.092052512972852,88.363536471,6.906,0.0,1.695,466.013
428629.07,4581612.77,20.0,10.01,1.0925761117484503,88.628295434,6.727,0.0,1.655,467.668
428630.5,4581613.51,20.0,10.01,1.093274243449248,88.858649972,6.535,0.0,1.61,469.278
428631.89,4581614.22,20.0,10.01,1.0941469080752453,89.090444492,6.342,0.0,1.561,470.839
428633.23,4581614.92,20.0,10.01,1.0951941056264418,89.323952014,6.136,0.0,1.512,472.351
428634.54,4581615.59,20.0,10.01,1.0964158361028378,89.559173443,5.931,0.0,1.471,473.822
428635.8,4581616.24,20.0,10.01,1.097637566579234,89.828445063,5.725,0.0,1.418,475.24
428637.01,4581616.86,20.0,10.01,1.0990338299808293,90.062850611,5.497,0.0,1.36,476.6
428638.17,4581617.46,20.0,10.01,1.1006046263076243,90.295698069,5.277,0.0,1.306,477.906
428639.29,4581618.02,20.0,10.01,1.102524488484818,90.526906217,5.04,0.0,1.252,479.158
428640.35,4581618.57,20.0,10.01,1.104618883587211,90.758847163,4.79,0.0,1.194,480.352
428641.36,4581619.08,20.0,10.01,1.1072368774652028,91.025379812,4.544,0.0,1.131,481.484
428642.32,4581619.57,20.0,10.01,1.1105530030439918,91.26061597,4.28,0.0,1.078,482.561
428643.22,4581620.03,20.0,10.01,1.1147417932487784,91.495275162,4.007,0.0,1.011,483.572
428644.06,4581620.45,20.0,10.01,1.1199777810047613,91.728286872,3.712,0.0,0.939,484.511
428644.83,4581620.83,20.0,10.01,1.127133630937938,91.959990282,3.408,0.0,0.859,485.37
428645.54,4581621.19,20.0,10.01,1.1374310735247046,92.225540145,3.068,0.0,0.796,486.166
428646.18,4581621.5,20.0,10.01,1.1508701087650608,92.460083737,2.693,0.0,0.711,486.877
428646.72,4581621.77,20.0,10.01,1.1604694196510297,92.695067274,2.241,0.0,0.604,487.481
428647.16,4581621.98,20.0,10.01,1.1616911501274259,92.928630975,1.727,0.0,0.488,487.968
428647.5,4581622.14,20.0,10.01,1.1568042282218416,93.160673206,1.289,0.0,0.376,488.344
428647.76,4581622.27,20.0,10.01,1.1512191746154599,93.425972178,1.048,0.0,0.291,488.635
428648.0,4581622.39,20.0,10.01,1.1492993124382658,93.659946192,1.177,0.0,0.268,488.903
428648.29,4581622.54,20.0,10.01,1.1496483782886648,93.894867269,1.543,0.0,0.326,489.23
428648.67,4581622.74,20.0,10.01,1.1508701087650608,94.128350888,1.905,0.0,0.429,489.659
428649.13,4581622.97,19.99,10.0,1.152091839241457,94.360438118,2.187,0.0,0.514,490.173
428649.63,4581623.23,19.99,10.0,1.1526154380170552,94.625937383,2.406,0.0,0.564,490.737
428650.17,4581623.52,19.99,10.0,1.1522663721666562,94.860384217,2.549,0.0,0.613,491.35
428650.74,4581623.82,19.99,10.0,1.137605606449904,95.095007868,2.657,0.0,0.644,491.994
428651.33,4581624.13,19.99,10.0,1.1032226201856157,95.328106013,2.76,0.0,0.666,492.661
428651.93,4581624.47,19.99,10.0,1.073901088752111,95.560026352,2.876,0.0,0.69,493.35
428652.57,4581624.81,19.99,10.0,1.0630800473897462,95.82604267,3.015,0.0,0.725,494.075
428653.25,4581625.17,19.99,10.0,1.0691886997717261,96.060799379,3.171,0.0,0.769,494.844
428653.94,4581625.53,19.99,10.0,1.081580537460886,96.294992322,3.323,0.0,0.778,495.623
428654.69,4581625.92,19.98,9.99,1.0903071837208576,96.527535372,3.497,0.0,0.845,496.468
428655.47,4581626.32,19.98,9.99,1.0910053154216555,96.759940627,3.677,0.0,0.877,497.344
428656.29,4581626.76,19.98,9.99,1.085594794740473,97.027002769,3.865,0.0,0.931,498.275
428657.14,4581627.22,19.98,9.99,1.078788010657695,97.261308464,4.053,0.0,0.966,499.242
428658.03,4581627.7,19.98,9.99,1.0742501546025098,97.494027864,4.245,0.0,1.011,500.253
428658.97,4581628.19,19.98,9.99,1.073552022901712,97.726995092,4.446,0.0,1.06,501.313
428659.95,4581628.71,19.98,9.99,1.075471885078906,97.961341162,4.639,0.0,1.109,502.422
428660.96,4581629.26,19.98,9.99,1.0780898789568973,98.22708983,4.818,0.0,1.15,503.572
428662.01,4581629.81,19.97,9.98,1.0796606752836921,98.460189582,4.992,0.0,1.185,504.758
428663.11,4581630.39,19.97,9.98,1.0796606752836921,98.694439625,5.154,0.0,1.244,506.001
428664.24,4581630.99,19.97,9.98,1.0784389448072962,98.927457115,5.315,0.0,1.279,507.281
428665.4,4581631.61,19.97,9.98,1.0772172143309002,99.193251819,5.471,0.0,1.315,508.596
428666.59,4581632.24,19.97,9.98,1.0763445497049031,99.42753638,5.624,0.0,1.346,509.942
428667.82,4581632.9,19.97,9.98,1.0763445497049031,99.660539866,5.78,0.0,1.396,511.338
428669.07,4581633.56,19.98,9.99,1.0768681484805014,99.893821772,5.919,0.0,1.414,512.752
428670.36,4581634.25,19.98,9.99,1.077566280181299,100.127685426,6.066,0.0,1.463,514.215
428671.67,4581634.95,19.98,9.99,1.077915346031698,100.393719832,6.201,0.0,1.485,515.7
428673.02,4581635.67,19.98,9.99,1.0777408131064985,100.627257091,6.348,0.0,1.53,517.23
428674.4,4581636.4,19.98,9.99,1.077566280181299,100.860871991,6.474,0.0,1.561,518.791
428675.79,4581637.15,19.98,9.99,1.0773917472560997,101.093585656,6.608,0.0,1.579,520.371
428677.23,4581637.91,19.98,9.99,1.0773917472560997,101.327593168,6.738,0.0,1.628,521.999
428678.68,4581638.69,19.98,9.99,1.0773917472560997,101.59422819,6.849,0.0,1.646,523.645
428680.16,4581639.47,19.98,9.99,1.077566280181299,101.826735608,6.979,0.0,1.673,525.318
428681.68,4581640.28,19.98,9.99,1.077915346031698,102.06021977,7.091,0.0,1.722,527.041
428683.21,4581641.1,19.98,9.99,1.0780898789568973,102.294692588,7.203,0.0,1.736,528.777
428684.75,4581641.92,19.98,9.99,1.0782644118820968,102.527716692,7.319,0.0,1.745,530.521
428686.32,4581642.76,19.98,9.99,1.0782644118820968,102.793023333,7.414,0.0,1.781,532.302
428687.93,4581643.62,19.98,9.99,1.0784389448072962,103.027230636,7.517,0.0,1.825,534.127
428689.55,4581644.49,19.98,9.99,1.0786134777324958,103.261237429,7.615,0.0,1.839,535.966
428691.19,4581645.37,19.98,9.99,1.078788010657695,103.493788701,7.704,0.0,1.861,537.827
428692.85,4581646.25,19.98,9.99,1.0789625435828945,103.727261227,7.794,0.0,1.879,539.706
428694.52,4581647.13,19.98,9.99,1.0791370765080939,103.994371771,7.852,0.0,1.888,541.594
428696.2,4581648.03,19.98,9.99,1.0791370765080939,104.226973611,7.905,0.0,1.906,543.499
428697.89,4581648.93,19.98,9.99,1.0791370765080939,104.460502461,7.941,0.0,1.915,545.414
428699.58,4581649.83,19.98,9.99,1.0793116094332935,104.694633835,7.964,0.0,1.915,547.329
428701.29,4581650.74,19.98,9.99,1.0793116094332935,104.92707507,7.977,0.0,1.937,549.266
428702.99,4581651.65,19.98,9.99,1.0796606752836921,105.193426177,7.977,0.0,1.928,551.194
428704.7,4581652.55,19.98,9.99,1.0800097411340912,105.428091481,7.981,0.0,1.932,553.127
428706.41,4581653.46,19.98,9.99,1.0801842740592904,105.661090262,7.968,0.0,1.937,555.064
428708.11,4581654.36,19.99,10.0,1.08035880698449,105.89353145,7.928,0.0,1.924,556.987
428709.79,4581655.26,19.99,10.0,1.0805333399096895,106.127470988,7.892,0.0,1.906,558.893
428711.48,4581656.15,19.99,10.0,1.0808824057600883,106.394169901,7.834,0.0,1.91,560.803
428713.14,4581657.03,19.99,10.0,1.0812314716104872,106.627033473,7.758,0.0,1.879,562.682
428714.8,4581657.9,19.99,10.0,1.081580537460886,106.860795716,7.681,0.0,1.874,564.556
428716.44,4581658.78,19.99,10.0,1.0819296033112848,107.094111875,7.592,0.0,1.861,566.417
428718.05,4581659.63,19.99,10.0,1.0822786691616837,107.327562253,7.489,0.0,1.821,568.238
428719.65,4581660.48,19.99,10.0,1.082802267937282,107.593969941,7.372,0.0,1.812,570.05
428721.22,4581661.31,19.99,10.0,1.0831513337876808,107.82740137,7.238,0.0,1.776,571.826
428722.75,4581662.11,19.99,10.0,1.0838494654884787,108.060745617,7.091,0.0,1.727,573.552
428724.25,4581662.91,19.99,10.0,1.0845475971892764,108.294075221,6.916,0.0,1.7,575.252
428725.72,4581663.68,19.99,10.0,1.085245728890074,108.52760466,6.732,0.0,1.659,576.912
428727.14,4581664.42,19.99,10.0,1.0861183935160714,108.793647425,6.535,0.0,1.601,578.513
428728.51,4581665.15,20.0,10.01,1.0871655910672677,109.027415902,6.325,0.0,1.552,580.065
428729.86,4581665.85,20.0,10.01,1.088387321543664,109.260924018,6.119,0.0,1.521,581.586
428731.16,4581666.54,20.0,10.01,1.0896090520200599,109.493846621,5.909,0.0,1.472,583.058
428732.41,4581667.19,20.0,10.01,1.0910053154216555,109.727900111,5.703,0.0,1.409,584.466
428733.62,4581667.81,20.0,10.01,1.0924015788232508,109.993683918,5.484,0.0,1.36,585.826
428734.77,4581668.42,20.0,10.01,1.0941469080752453,110.227537762,5.251,0.0,1.302,587.128
428735.88,4581668.99,20.0,10.01,1.0958922373272395,110.460801591,5.009,0.0,1.248,588.376
428736.94,4581669.53,20.0,10.01,1.0979866324296328,110.694173779,4.759,0.0,1.19,589.565
428737.94,4581670.06,20.0,10.01,1.1002555604572253,110.927601096,4.499,0.0,1.132,590.697
428738.89,4581670.54,20.0,10.01,1.1030480872604163,111.194093845,4.235,0.0,1.064,591.761
428739.78,4581671.0,20.0,10.01,1.1067132786896043,111.427029207,3.962,0.0,1.002,592.763
428740.61,4581671.43,20.0,10.01,1.1119492664455872,111.661153321,3.649,0.0,0.935,593.698
428741.37,4581671.82,20.0,10.01,1.1191051163787642,111.894371389,3.332,0.0,0.854,594.552
428742.06,4581672.17,20.0,10.01,1.1297516248159296,112.12735672,2.996,0.0,0.774,595.326
428742.69,4581672.48,20.0,10.01,1.1419689295798898,112.39432323,2.603,0.0,0.702,596.028
428743.21,4581672.74,20.0,10.01,1.1492993124382658,112.627235241,2.129,0.0,0.581,596.609
428743.63,4581672.94,20.0,10.01,1.148775713662668,112.861236839,1.624,0.0,0.465,597.075
428743.94,4581673.11,20.0,10.01,1.1433651929814854,113.093890394,1.231,0.0,0.354,597.428
428744.21,4581673.24,20.0,10.01,1.139525468627098,113.327782498,1.235,0.0,0.3,597.728
428744.52,4581673.4,20.0,10.01,1.1384782710759012,113.593984781,1.579,0.0,0.349,598.077
428744.91,4581673.61,19.99,10.0,1.1384782710759012,113.827271174,2.004,0.0,0.443,598.52
428745.39,4581673.87,19.99,10.0,1.1391764027766988,114.061260372,2.348,0.0,0.546,599.066
428745.93,4581674.15,19.99,10.0,1.1400490674026962,114.295019866,2.558,0.0,0.608,599.674
428746.49,4581674.46,19.99,10.0,1.1397000015522971,114.527855611,2.679,0.0,0.64,600.314
428747.08,4581674.79,19.99,10.0,1.1175343200519692,114.793881601,2.765,0.0,0.676,600.99
428747.69,4581675.12,19.99,10.0,1.0801842740592904,115.02715995,2.86,0.0,0.694,601.683
428748.32,4581675.47,19.99,10.0,1.0534807365037773,115.261380944,2.985,0.0,0.721,602.404
428748.97,4581675.84,19.99,10.0,1.0478956828973953,115.49423041,3.118,0.0,0.748,603.152
428749.66,4581676.21,19.99,10.0,1.0581931254841621,115.760254558,3.265,0.0,0.783,603.935
428750.39,4581676.61,19.98,9.99,1.0721557595001165,115.994570733,3.422,0.0,0.832,604.767
428751.14,4581677.01,19.98,9.99,1.0800097411340912,116.227387878,3.579,0.0,0.85,605.617
428751.93,4581677.45,19.98,9.99,1.0789625435828945,116.460433296,3.758,0.0,0.904,606.522
428752.76,4581677.91,19.98,9.99,1.0721557595001165,116.694620949,3.943,0.0,0.949,607.471
428753.61,4581678.39,19.98,9.99,1.0651744424921392,116.960417827,4.126,0.0,0.976,608.447
428754.51,4581678.88,19.98,9.99,1.0615092510629511,117.194015973,4.318,0.0,1.025,609.472
428755.46,4581679.4,19.98,9.99,1.0620328498385494,117.427770276,4.524,0.0,1.083,610.555
428756.45,4581679.95,19.98,9.99,1.0648253766417404,117.66049348,4.703,0.0,1.133,611.687
428757.47,4581680.51,19.98,9.99,1.067443370519732,117.894505747,4.873,0.0,1.164,612.851
428758.53,4581681.09,19.98,9.99,1.0684905680709287,118.160450303,5.034,0.0,1.208,614.059
428759.63,4581681.69,19.98,9.99,1.0679669692953302,118.394337586,5.187,0.0,1.253,615.312
428760.75,4581682.31,19.97,9.98,1.0667452388189342,118.627320837,5.348,0.0,1.28,616.592
428761.91,4581682.96,19.97,9.98,1.0656980412677377,118.861083047,5.496,0.0,1.33,617.922
428763.1,4581683.61,19.97,9.98,1.0651744424921392,119.094046301,5.657,0.0,1.356,619.278
428764.33,4581684.29,19.97,9.98,1.0653489754173389,119.360986307,5.804,0.0,1.405,620.683
428765.58,4581684.97,19.97,9.98,1.0658725741929371,119.594092633,5.952,0.0,1.423,622.106
428766.86,4581685.68,19.97,9.98,1.066221640043336,119.827391813,6.091,0.0,1.464,623.57
428768.18,4581686.41,19.97,9.98,1.0663961729685352,120.061275852,6.23,0.0,1.508,625.078
428769.53,4581687.16,19.97,9.98,1.0663961729685352,120.294059493,6.369,0.0,1.544,626.623
428770.9,4581687.91,19.97,9.98,1.0663961729685352,120.560941528,6.508,0.0,1.562,628.185
428772.3,4581688.67,19.97,9.98,1.0663961729685352,120.794043039,6.633,0.0,1.593,629.778
428773.73,4581689.47,19.97,9.98,1.0663961729685352,121.027411941,6.758,0.0,1.639,631.416
428775.17,4581690.26,19.97,9.98,1.0665707058937348,121.259978746,6.879,0.0,1.642,633.059
428776.65,4581691.07,19.98,9.99,1.0667452388189342,121.494482016,6.99,0.0,1.687,634.746
428778.16,4581691.9,19.98,9.99,1.0667452388189342,121.761151085,7.098,0.0,1.723,636.469
428779.69,4581692.74,19.98,9.99,1.0669197717441337,121.99375,7.206,0.0,1.745,638.214
428781.23,4581693.59,19.98,9.99,1.0669197717441337,122.227500053,7.318,0.0,1.759,639.973
428782.8,4581694.45,19.98,9.99,1.0669197717441337,122.461463296,7.412,0.0,1.79,641.763
428784.38,4581695.33,19.98,9.99,1.067094304669333,122.693959717,7.515,0.0,1.809,643.572
428785.99,4581696.21,19.98,9.99,1.0672688375945325,122.960669149,7.609,0.0,1.835,645.407
428787.61,4581697.1,19.98,9.99,1.0672688375945325,123.194247166,7.698,0.0,1.848,647.255
428789.25,4581698.01,19.98,9.99,1.067443370519732,123.429325729,7.779,0.0,1.876,649.131
428790.92,4581698.93,19.98,9.99,1.067443370519732,123.660830944,7.868,0.0,1.907,651.037
428792.6,4581699.84,19.98,9.99,1.067443370519732,123.893036654,7.935,0.0,1.911,652.948
428794.3,4581700.77,19.98,9.99,1.0676179034449313,124.159501033,8.016,0.0,1.938,654.886
428796.01,4581701.71,19.98,9.99,1.0676179034449313,124.394936759,8.083,0.0,1.951,656.837
428797.74,4581702.66,19.98,9.99,1.0676179034449313,124.629556617,8.164,0.0,1.974,658.811
428799.48,4581703.6,19.98,9.99,1.0676179034449313,124.862521231,8.236,0.0,1.978,660.788
428801.23,4581704.58,19.97,9.98,1.0676179034449313,125.094065879,8.298,0.0,2.006,662.794
428803.0,4581705.54,19.97,9.98,1.0676179034449313,125.360208476,8.374,0.0,2.014,664.808
428804.78,4581706.52,19.97,9.98,1.0676179034449313,125.594530808,8.428,0.0,2.032,666.84
428806.58,4581707.5,19.98,9.99,1.0677924363701308,125.828716136,8.468,0.0,2.049,668.889
428808.39,4581708.48,19.98,9.99,1.0677924363701308,126.061274594,8.513,0.0,2.058,670.947
428810.21,4581709.48,19.98,9.99,1.0677924363701308,126.293644569,8.536,0.0,2.077,673.024
428812.02,4581710.48,19.98,9.99,1.0677924363701308,126.560827608,8.541,0.0,2.068,675.092
428813.83,4581711.47,19.98,9.99,1.0681415022205296,126.7953031,8.536,0.0,2.063,677.155
428815.64,4581712.46,19.98,9.99,1.068316035145729,127.028106317,8.522,0.0,2.063,679.218
428817.44,4581713.44,19.98,9.99,1.068665100996128,127.260539842,8.485,0.0,2.049,681.268
428819.23,4581714.42,19.98,9.99,1.068665100996128,127.494902701,8.454,0.0,2.041,683.308
428821.03,4581715.4,19.98,9.99,1.0688396339213275,127.761091033,8.414,0.0,2.049,685.358
428822.82,4581716.38,19.98,9.99,1.0688396339213275,127.993903856,8.356,0.0,2.041,687.398
428824.6,4581717.35,19.98,9.99,1.0690141668465267,128.228082696,8.32,0.0,2.027,689.426
428826.36,4581718.3,19.98,9.99,1.0693632326969258,128.461605007,8.221,0.0,2.0,691.426
428828.1,4581719.25,19.99,10.0,1.0697122985473246,128.694138294,8.136,0.0,1.982,693.408
428829.83,4581720.17,19.99,10.0,1.069886831472524,128.961252492,8.038,0.0,1.959,695.367
428831.53,4581721.1,19.99,10.0,1.0700613643977235,129.194845402,7.921,0.0,1.938,697.305
428833.19,4581722.0,19.99,10.0,1.070235897322923,129.427564392,7.801,0.0,1.888,699.193
428834.83,4581722.89,19.99,10.0,1.0705849631733217,129.661434091,7.666,0.0,1.866,701.059
428836.45,4581723.77,19.99,10.0,1.0709340290237206,129.895120959,7.514,0.0,1.844,702.903
428838.03,4581724.63,19.99,10.0,1.0714576277993189,130.160566355,7.339,0.0,1.799,704.702
428839.58,4581725.46,20.0,10.01,1.0719812265749173,130.395019521,7.142,0.0,1.758,706.46
428841.08,4581726.28,20.0,10.01,1.0728538912009145,130.628329479,6.936,0.0,1.71,708.17
428842.54,4581727.06,20.0,10.01,1.0737265558269116,130.86092228,6.725,0.0,1.655,709.825
428843.96,4581727.83,20.0,10.01,1.0745992204529087,131.094578409,6.52,0.0,1.615,711.44
428845.33,4581728.57,20.0,10.01,1.075471885078906,131.361573153,6.314,0.0,1.557,712.997
428846.66,4581729.28,20.0,10.01,1.0763445497049031,131.594118958,6.094,0.0,1.508,714.505
428847.94,4581729.98,20.0,10.01,1.0772172143309002,131.8278106,5.875,0.0,1.459,715.964
428849.19,4581730.64,20.0,10.01,1.0786134777324958,132.062047655,5.655,0.0,1.414,717.377
428850.38,4581731.28,20.0,10.01,1.0800097411340912,132.294485856,5.418,0.0,1.351,718.729
428851.53,4581731.89,20.0,10.01,1.0817550703860854,132.560649157,5.172,0.0,1.302,720.03
428852.61,4581732.47,20.0,10.01,1.0836749325632793,132.794958593,4.908,0.0,1.226,721.256
428853.64,4581733.02,20.0,10.01,1.0859438605908718,133.027874358,4.652,0.0,1.168,722.424
428854.62,4581733.53,20.0,10.01,1.088387321543664,133.260920682,4.375,0.0,1.105,723.529
428855.53,4581734.02,20.0,10.01,1.0917034471224532,133.527910446,4.088,0.0,1.034,724.562
428856.38,4581734.47,20.0,10.01,1.09571770440204,133.760894937,3.78,0.0,0.962,725.524
