x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430208.77,4580410.81,19.99,9.99,6.059957695849511,67.834304117,4.932,0.0,1.215,178.983
430208.49,4580411.98,19.99,9.99,6.061179426325908,68.066544131,4.869,0.0,1.203,180.186
430208.21,4580413.14,19.99,9.99,6.062226623877105,68.300230339,4.777,0.0,1.193,181.38
430207.93,4580414.26,19.99,9.99,6.063448354353501,68.568161618,4.663,0.0,1.154,182.534
430207.67,4580415.36,19.99,9.99,6.065368216530693,68.801630586,4.525,0.0,1.13,183.664
430207.42,4580416.42,20.0,10.0,6.068160743333886,69.033739624,4.358,0.0,1.089,184.753
430207.18,4580417.44,20.0,10.0,6.071651401837874,69.26676744,4.182,0.0,1.048,185.801
430206.94,4580418.43,20.0,10.0,6.0754911261922615,69.534357811,4.005,0.0,1.019,186.82
430206.73,4580419.37,20.0,10.0,6.079505383471847,69.768008528,3.82,0.0,0.963,187.783
430206.53,4580420.27,20.0,10.0,6.083868706601834,70.000290912,3.636,0.0,0.922,188.705
430206.33,4580421.12,20.0,10.0,6.089279227283016,70.233539085,3.45,0.0,0.873,189.578
430206.14,4580421.93,20.0,10.0,6.096435077216193,70.468029027,3.232,0.0,0.832,190.41
430205.97,4580422.7,20.0,10.0,6.106034388102162,70.734078013,3.014,0.0,0.789,191.199
430205.82,4580423.4,20.0,10.0,6.118600758716521,70.966816448,2.775,0.0,0.716,191.915
430205.68,4580424.04,20.0,10.0,6.135879518311265,71.201071715,2.497,0.0,0.655,192.57
430205.56,4580424.62,20.0,10.0,6.155252673008402,71.434733249,2.188,-0.001,0.592,193.162
430205.46,4580425.12,20.0,10.0,6.166422780221167,71.667013896,1.829,-0.001,0.51,193.672
430205.38,4580425.52,20.0,10.0,6.165201049744771,71.933385688,1.412,-0.001,0.408,194.08
430205.32,4580425.84,20.0,10.0,6.1568234693351975,72.167915226,1.087,-0.001,0.326,194.405
430205.26,4580426.11,20.0,10.0,6.150889349878417,72.400895758,1.1,0.0,0.277,194.682
430205.18,4580426.43,20.0,10.0,6.148271356000423,72.634007466,1.426,0.001,0.33,195.012
430205.08,4580426.83,20.0,10.0,6.146700559673629,72.867624672,1.815,0.001,0.412,195.424
430204.94,4580427.31,20.0,10.0,6.147049625524028,73.13334306,2.132,0.001,0.5,195.924
430204.78,4580427.86,20.0,10.0,6.148969487701223,73.36773937,2.336,0.0,0.573,196.497
430204.6,4580428.44,20.0,10.0,6.148794954776023,73.601265034,2.465,0.0,0.607,197.104
430204.4,4580429.04,20.0,10.0,6.091024556535011,73.833571781,2.566,0.0,0.632,197.737
430204.19,4580429.66,20.0,10.0,5.9887482623681425,74.067188019,2.685,0.0,0.655,198.391
430203.95,4580430.31,20.0,10.0,5.916840697185977,74.334588525,2.796,0.0,0.693,199.084
430203.73,4580430.99,19.99,9.99,5.906892320449608,74.567266412,2.858,0.0,0.715,199.799
430203.51,4580431.67,19.99,9.99,5.941798905489495,74.800195475,2.874,0.0,0.715,200.514
430203.31,4580432.36,19.99,9.99,5.985083070938955,75.034610561,2.84,0.0,0.718,201.232
430203.1,4580433.04,19.99,9.99,6.009168614616476,75.268102764,2.794,0.0,0.712,201.944
430202.89,4580433.69,19.99,9.99,6.006899686588885,75.533431816,2.732,0.0,0.683,202.627
430202.68,4580434.34,19.99,9.99,5.989446394068941,75.767545769,2.658,0.0,0.683,203.31
430202.47,4580434.98,19.99,9.99,5.972342167399396,76.001449704,2.576,0.0,0.674,203.983
430202.27,4580435.58,19.99,9.99,5.966233515017417,76.234087379,2.468,0.0,0.632,204.616
430202.09,4580436.15,19.99,9.99,5.972167634474197,76.467412521,2.337,0.0,0.598,205.214
430201.91,4580436.7,19.99,9.99,5.984908538013755,76.734296495,2.166,0.0,0.579,205.792
430201.75,4580437.2,19.99,9.99,5.997649441553314,76.967211372,1.967,0.0,0.525,206.317
430201.6,4580437.66,19.99,9.99,6.007248752439283,77.200942608,1.756,0.0,0.484,206.801
430201.47,4580438.06,19.99,9.99,6.012135674344868,77.434235076,1.547,0.0,0.421,207.222
430201.36,4580438.43,19.99,9.99,6.01126300971887,77.667714389,1.327,0.0,0.386,207.608
430201.26,4580438.73,19.99,9.99,6.007248752439283,77.934070877,1.077,0.0,0.316,207.924
430201.18,4580438.97,19.99,9.99,6.003059962234496,78.167375269,0.847,0.0,0.253,208.177
430201.11,4580439.17,19.99,9.99,6.001140100057303,78.400885988,0.671,0.0,0.212,208.389
430201.06,4580439.34,19.99,9.99,6.001663698832901,78.634230502,0.576,0.0,0.177,208.566
430201.0,4580439.51,19.99,9.99,6.003583561010095,78.867762073,0.64,0.0,0.18,208.746
430200.93,4580439.71,19.99,9.99,6.005503423187289,79.133835704,0.863,0.0,0.212,208.958
430200.84,4580439.95,19.99,9.99,6.005852489037688,79.36751464,1.124,0.0,0.256,209.215
430200.71,4580440.27,19.99,9.99,6.0049798244116905,79.600943091,1.338,0.0,0.345,209.56
430200.57,4580440.61,19.99,9.99,6.0041071597856925,79.834231884,1.546,0.0,0.368,209.928
430200.42,4580441.01,19.99,9.99,6.003409028084897,80.067763207,1.752,0.0,0.427,210.355
430200.24,4580441.45,19.99,9.99,6.002885429309297,80.334089273,1.935,0.0,0.475,210.83
430200.04,4580441.93,19.99,9.99,5.977752688080578,80.567364555,2.085,0.0,0.52,211.35
430199.82,4580442.44,19.99,9.99,5.928359870249139,80.800805444,2.244,0.0,0.555,211.906
430199.59,4580442.99,19.98,9.98,5.891358890106859,81.03436845,2.405,0.0,0.596,212.502
430199.34,4580443.57,19.98,9.98,5.882457710921689,81.267622637,2.578,0.0,0.632,213.133
430199.09,4580444.19,19.98,9.98,5.895722213236845,81.534285473,2.752,0.0,0.669,213.802
430198.82,4580444.86,19.98,9.98,5.915095367933983,81.767514852,2.945,0.0,0.722,214.524
430198.53,4580445.56,19.98,9.98,5.926789073922344,82.000834567,3.132,0.0,0.758,215.282
430198.23,4580446.31,19.98,9.98,5.926614540997145,82.234230773,3.319,0.0,0.808,216.09
430197.91,4580447.09,19.98,9.98,5.918236960587573,82.46774328,3.523,0.0,0.843,216.933
430197.56,4580447.92,19.98,9.98,5.908812182626803,82.734111489,3.729,0.0,0.901,217.834
430197.2,4580448.81,19.98,9.98,5.903227129020421,82.967642372,3.922,0.0,0.96,218.794
430196.82,4580449.73,19.98,9.98,5.90340166194562,83.200813085,4.089,0.0,0.995,219.789
430196.42,4580450.68,19.98,9.98,5.906892320449608,83.434378536,4.229,0.0,1.031,220.82
430196.03,4580451.66,19.98,9.98,5.910732044803996,83.667755502,4.327,0.0,1.055,221.875
430195.61,4580452.66,19.98,9.98,5.91282643990639,83.934143273,4.403,0.0,1.085,222.959
430195.21,4580453.68,19.98,9.98,5.91282643990639,84.167558253,4.47,0.0,1.096,224.055
430194.78,4580454.7,19.98,9.98,5.912128308205593,84.400886076,4.524,0.0,1.107,225.162
430194.36,4580455.74,19.98,9.98,5.911430176504794,84.63421723,4.574,0.0,1.122,226.283
430193.93,4580456.79,19.98,9.98,5.911430176504794,84.867712347,4.606,0.0,1.135,227.418
430193.51,4580457.85,19.98,9.98,5.912477374055991,85.134120086,4.624,0.0,1.14,228.558
430193.07,4580458.92,19.98,9.98,5.913699104532387,85.367345001,4.624,0.0,1.157,229.715
430192.65,4580459.97,19.98,9.98,5.914920835008783,85.60120723,4.615,0.0,1.131,230.846
430192.22,4580461.02,19.99,9.99,5.915968032559979,85.83388894,4.58,0.0,1.135,231.981
430191.81,4580462.07,19.99,9.99,5.917189763036376,86.100891209,4.526,0.0,1.127,233.108
430191.39,4580463.1,19.99,9.99,5.918411493512772,86.334342806,4.459,0.0,1.112,234.22
430190.98,4580464.1,19.99,9.99,5.919982289839566,86.567137586,4.374,0.0,1.081,235.301
430190.58,4580465.09,19.99,9.99,5.92207668494196,86.801118311,4.266,0.0,1.068,236.369
430190.2,4580466.06,19.99,9.99,5.92504374467035,87.034190525,4.133,0.0,1.042,237.411
430189.83,4580467.0,19.99,9.99,5.928708936099538,87.300580295,3.971,0.0,1.01,238.421
430189.47,4580467.89,19.99,9.99,5.933072259229523,87.534111355,3.806,0.0,0.96,239.381
430189.13,4580468.75,19.99,9.99,5.938133714060307,87.767864,3.632,0.0,0.925,240.306
430188.81,4580469.57,20.0,10.0,5.943893300591888,88.000408329,3.454,0.0,0.88,241.186
430188.52,4580470.35,20.0,10.0,5.950525551749467,88.234281812,3.267,0.0,0.832,242.018
430188.23,4580471.09,20.0,10.0,5.958030467533043,88.500946525,3.071,0.0,0.795,242.813
430187.97,4580471.79,20.0,10.0,5.967280712568613,88.733886715,2.852,0.0,0.747,243.559
430187.73,4580472.43,20.0,10.0,5.979148951482174,88.967731249,2.612,0.0,0.684,244.243
430187.52,4580473.02,20.0,10.0,5.995205980600522,89.200609791,2.353,0.0,0.626,244.869
430187.33,4580473.55,20.0,10.0,6.011437542644069,89.434303696,2.053,-0.001,0.563,245.432
430187.18,4580474.01,20.0,10.0,6.019116991352845,89.700716544,1.699,-0.001,0.484,245.916
430187.05,4580474.37,20.0,10.0,6.016498997474852,89.933805023,1.308,-0.001,0.383,246.299
430186.94,4580474.66,20.01,10.01,6.0086450158408775,90.167905987,1.011,-0.001,0.31,246.609
430186.85,4580474.92,20.01,10.01,6.001489165907701,90.400583584,1.048,0.0,0.275,246.884
430186.77,4580475.22,20.01,10.01,5.999394770805308,90.634286861,1.356,0.001,0.31,247.195
430186.65,4580475.59,20.0,10.0,6.001489165907701,90.901021219,1.727,0.001,0.389,247.584
430186.51,4580476.05,20.0,10.0,6.004805291486491,91.133797266,2.035,0.001,0.481,248.064
430186.36,4580476.58,20.0,10.0,6.006899686588885,91.367942295,2.234,0.0,0.551,248.615
430186.19,4580477.13,20.0,10.0,6.0086450158408775,91.600852212,2.37,0.0,0.576,249.191
430186.02,4580477.72,20.0,10.0,6.044598798431961,91.834027208,2.486,0.0,0.614,249.805
430185.84,4580478.34,20.0,10.0,6.0978313406177875,92.101510059,2.617,0.0,0.646,250.451
430185.66,4580478.98,20.0,10.0,6.123487680622106,92.334000762,2.748,0.0,0.665,251.115
430185.45,4580479.66,20.0,10.0,6.111793974633743,92.567162046,2.901,0.0,0.712,251.827
430185.23,4580480.37,20.0,10.0,6.07898178469625,92.801385515,3.035,0.0,0.743,252.57
430185.01,4580481.11,20.0,10.0,6.049660253262744,93.034244823,3.124,0.0,0.772,253.342
430184.78,4580481.86,20.0,10.0,6.03883921190038,93.300888966,3.155,0.0,0.784,254.127
430184.55,4580482.61,20.0,10.0,6.045471463057959,93.534329739,3.156,0.0,0.784,254.911
430184.34,4580483.37,20.0,10.0,6.059957695849511,93.767584051,3.139,0.0,0.788,255.7
430184.14,4580484.13,20.0,10.0,6.071476868912674,94.00106148,3.117,0.0,0.786,256.486
430183.94,4580484.86,20.0,10.0,6.0754911261922615,94.234224658,3.076,0.0,0.757,257.243
430183.74,4580485.6,19.99,9.99,6.073222198164669,94.500942534,3.025,0.0,0.767,258.009
430183.54,4580486.32,19.99,9.99,6.06955700673548,94.734086511,2.962,0.0,0.747,258.756
430183.35,4580487.02,19.99,9.99,6.068858875034683,94.967759294,2.878,0.0,0.725,259.482
430183.17,4580487.71,19.99,9.99,6.073047665239469,95.200973364,2.771,0.0,0.713,260.195
430183.0,4580488.37,19.99,9.99,6.081599778574241,95.434349633,2.634,0.0,0.682,260.876
430182.85,4580488.99,19.99,9.99,6.092944418712205,95.701008762,2.465,0.0,0.638,261.514
430182.7,4580489.57,19.99,9.99,6.106208921027361,95.933404918,2.277,0.0,0.599,262.113
430182.58,4580490.12,19.99,9.99,6.121393285519712,96.167696091,2.099,0.0,0.563,262.676
430182.47,4580490.6,19.99,9.99,6.138846578039656,96.400887667,1.904,0.0,0.492,263.169
430182.37,4580491.06,19.99,9.99,6.1568234693351975,96.634641255,1.707,0.0,0.471,263.639
430182.29,4580491.46,19.99,9.99,6.166422780221167,96.900693916,1.481,0.0,0.408,264.047
430182.22,4580491.81,19.99,9.99,6.164851983894371,97.134219597,1.216,0.0,0.357,264.404
430182.15,4580492.08,19.99,9.99,6.156998002260396,97.367633088,0.963,0.0,0.279,264.683
430182.1,4580492.32,19.99,9.99,6.149318553551621,97.601007433,0.761,0.0,0.245,264.928
430182.06,4580492.51,20.0,10.0,6.145827895047632,97.834402756,0.64,0.0,0.194,265.123
430182.03,4580492.69,20.0,10.0,6.147747757224827,98.101103871,0.711,0.0,0.182,265.305
430181.98,4580492.9,20.0,10.0,6.151587481579213,98.334171772,0.928,0.0,0.216,265.521
430181.9,4580493.18,20.0,10.0,6.153681876681607,98.567673071,1.189,0.0,0.291,265.812
430181.81,4580493.5,20.0,10.0,6.154030942532006,98.800984385,1.41,0.0,0.332,266.145
430181.69,4580493.88,20.0,10.0,6.153158277906008,99.034516749,1.623,0.0,0.398,266.543
430181.55,4580494.3,20.0,10.0,6.151762014504413,99.300619165,1.814,0.0,0.443,266.986
430181.4,4580494.77,19.99,9.99,6.150191218177619,99.534296489,1.996,0.0,0.493,267.479
430181.23,4580495.27,19.99,9.99,6.111793974633743,99.767547488,2.152,0.0,0.528,268.007
430181.04,4580495.8,19.99,9.99,6.017895260876449,100.001284036,2.296,0.0,0.563,268.57
430180.83,4580496.37,19.99,9.99,5.939529977461902,100.234296236,2.454,0.0,0.607,269.178
430180.61,4580496.98,19.99,9.99,5.914048170382785,100.501166598,2.617,0.0,0.648,269.826
430180.4,4580497.63,19.99,9.99,5.935341187257117,100.734183243,2.797,0.0,0.683,270.509
430180.18,4580498.33,19.99,9.99,5.973214832025393,100.967806966,2.981,0.0,0.734,271.243
430179.94,4580499.07,19.98,9.98,5.99904570495491,101.20089696,3.166,0.0,0.778,272.021
430179.69,4580499.85,19.98,9.98,6.0020127646833,101.434596791,3.36,0.0,0.819,272.84
430179.42,4580500.67,19.98,9.98,5.987351998966547,101.700936266,3.564,0.0,0.863,273.703
430179.11,4580501.54,19.98,9.98,5.969026041820607,101.933902029,3.738,0.0,0.924,274.627
430178.79,4580502.44,19.98,9.98,5.958379533383441,102.168120718,3.881,0.0,0.955,275.582
430178.48,4580503.37,19.98,9.98,5.958379533383441,102.401069367,3.969,0.0,0.98,276.562
430178.16,4580504.31,19.98,9.98,5.96501178454102,102.667256953,4.049,0.0,0.993,277.555
430177.84,4580505.27,19.98,9.98,5.972516700324595,102.900998288,4.112,0.0,1.012,278.567
430177.51,4580506.25,19.98,9.98,5.976880023454582,103.134097324,4.166,0.0,1.034,279.601
430177.18,4580507.23,19.98,9.98,5.97705455637978,103.368067182,4.21,0.0,1.034,280.635
430176.85,4580508.24,19.98,9.98,5.974611095426989,103.600832089,4.235,0.0,1.063,281.698
430176.5,4580509.23,19.98,9.98,5.972342167399396,103.867578769,4.244,0.0,1.05,282.748
430176.17,4580510.23,19.98,9.98,5.971644035698599,104.101441905,4.244,0.0,1.053,283.801
430175.83,4580511.22,19.99,9.99,5.973214832025393,104.334066101,4.213,0.0,1.047,284.848
430175.5,4580512.21,19.99,9.99,5.975832825903385,104.567835157,4.178,0.0,1.044,285.891
430175.17,4580513.19,19.99,9.99,5.978799885631775,104.801400841,4.125,0.0,1.034,286.925
430174.85,4580514.15,19.99,9.99,5.981068813659368,105.067368345,4.049,0.0,1.012,287.937
430174.55,4580515.09,19.99,9.99,5.982814142911362,105.300913648,3.951,0.0,0.987,288.924
430174.24,4580516.01,19.99,9.99,5.984734005088557,105.534308261,3.815,0.0,0.971,289.895
430173.95,4580516.9,19.99,9.99,5.987351998966547,105.768264777,3.669,0.0,0.936,290.831
430173.67,4580517.75,20.0,10.0,5.991191723320935,106.000693549,3.496,0.0,0.895,291.726
430173.41,4580518.56,20.0,10.0,5.9962531781517185,106.267038259,3.326,0.0,0.851,292.577
430173.16,4580519.33,20.0,10.0,6.002361830533699,106.501543122,3.146,0.0,0.81,293.386
430172.93,4580520.06,20.0,10.0,6.0095176804668755,106.734646556,2.975,0.0,0.765,294.152
430172.71,4580520.74,20.0,10.0,6.017720727951249,106.967077871,2.783,0.0,0.715,294.866
430172.52,4580521.39,20.0,10.0,6.028018170538015,107.201057345,2.559,0.0,0.677,295.543
430172.33,4580521.98,20.0,10.0,6.041631738703571,107.468040699,2.326,0.0,0.62,296.163
430172.17,4580522.51,20.0,10.0,6.058735965373115,107.70066052,2.062,0.0,0.554,296.717
430172.03,4580522.99,20.01,10.01,6.0700806055110785,107.93423165,1.756,-0.001,0.5,297.217
430171.92,4580523.38,20.01,10.01,6.071127803062276,108.168091192,1.391,-0.001,0.405,297.622
430171.83,4580523.69,20.01,10.01,6.064670084829897,108.400770607,1.059,-0.001,0.323,297.945
430171.76,4580523.94,20.01,10.01,6.057339701971521,108.667694529,0.81,0.0,0.26,298.205
430171.71,4580524.14,20.01,10.01,6.053150911766734,108.901660675,0.656,0.0,0.206,298.411
430171.65,4580524.33,20.01,10.01,6.053849043467532,109.134050756,0.73,0.0,0.199,298.61
430171.58,4580524.55,20.01,10.01,6.0568161031959225,109.367310103,0.973,0.0,0.231,298.841
430171.48,4580524.83,20.01,10.01,6.0589104982983155,109.601631255,1.237,0.0,0.297,299.138
430171.36,4580525.16,20.01,10.01,6.059783162924313,109.868127553,1.448,0.0,0.351,299.489
430171.23,4580525.54,20.01,10.01,6.059434097073913,110.100369668,1.652,0.0,0.402,299.891
430171.07,4580525.98,20.0,10.0,6.058212366597517,110.333925728,1.879,0.0,0.468,300.359
430170.9,4580526.46,20.0,10.0,6.056990636121121,110.568869207,2.081,0.0,0.509,300.868
430170.7,4580526.98,20.0,10.0,6.043377067955565,110.802491406,2.242,0.0,0.557,301.425
430170.49,4580527.53,20.0,10.0,5.994856914750122,111.067272019,2.381,0.0,0.589,302.014
430170.26,4580528.11,20.0,10.0,5.947383959095877,111.299649936,2.511,0.0,0.624,302.638
430170.03,4580528.72,20.0,10.0,5.925916409296348,111.533533674,2.653,0.0,0.652,303.29
430169.78,4580529.37,19.99,9.99,5.931675995827929,111.768643851,2.824,0.0,0.696,303.986
430169.53,4580530.06,19.99,9.99,5.950874617599865,112.002751204,3.008,0.0,0.734,304.72
430169.27,4580530.78,19.99,9.99,5.966757113793014,112.268160508,3.191,0.0,0.766,305.486
430168.98,4580531.56,19.99,9.99,5.970596838147402,112.500344381,3.368,0.0,0.832,306.318
430168.68,4580532.36,19.98,9.98,5.963964586989823,112.733621201,3.523,0.0,0.854,307.172
430168.36,4580533.21,19.98,9.98,5.954190743178656,112.974242079,3.624,0.0,0.908,308.081
430168.04,4580534.07,19.98,9.98,5.947907557871475,113.207440083,3.694,0.0,0.918,308.998
430167.72,4580534.94,19.98,9.98,5.947383959095877,113.471738193,3.754,0.0,0.927,309.925
430167.39,4580535.82,19.98,9.98,5.951049150525066,113.701801181,3.792,0.0,0.94,310.865
430167.07,4580536.71,19.98,9.98,5.95576153950545,113.932661391,3.82,0.0,0.946,311.811
430166.73,4580537.61,19.98,9.98,5.95907766508424,114.16513617,3.833,0.0,0.962,312.773
430166.41,4580538.51,19.98,9.98,5.960299395560636,114.399161133,3.845,0.0,0.955,313.728
430166.08,4580539.42,19.98,9.98,5.960124862635436,114.668320611,3.833,0.0,0.968,314.696
430165.76,4580540.31,19.98,9.98,5.959950329710236,114.905601242,3.801,0.0,0.946,315.642
430165.43,4580541.2,19.98,9.98,5.960997527261433,115.140301171,3.75,0.0,0.949,316.591
430165.11,4580542.07,19.98,9.98,5.963266455289026,115.373199469,3.681,0.0,0.927,317.518
430164.8,4580542.93,19.98,9.98,5.966757113793014,115.604570663,3.593,0.0,0.914,318.432
430164.51,4580543.75,19.99,9.99,5.9709459039978015,115.867691821,3.476,0.0,0.87,319.302
430164.23,4580544.56,19.99,9.99,5.9754837600529855,116.100080457,3.324,0.0,0.857,320.159
430163.96,4580545.33,19.99,9.99,5.98071974780897,116.334415979,3.163,0.0,0.816,320.975
430163.7,4580546.07,19.99,9.99,5.987177466041349,116.569520819,2.989,0.0,0.784,321.759
430163.47,4580546.76,19.99,9.99,5.994507848899723,116.804975693,2.826,0.0,0.727,322.487
430163.25,4580547.41,19.99,9.99,6.003583561010095,117.071582292,2.655,0.0,0.686,323.173
430163.05,4580548.03,19.99,9.99,6.01457913529766,117.303513527,2.463,0.0,0.651,323.824
430162.86,4580548.6,20.0,10.0,6.028716302238814,117.534767064,2.249,0.0,0.601,324.425
430162.69,4580549.12,20.0,10.0,6.046344127683955,117.767496098,2.013,0.0,0.547,324.972
430162.54,4580549.58,20.0,10.0,6.0592595641487135,118.001934471,1.739,0.0,0.484,325.456
430162.42,4580549.98,20.0,10.0,6.061528492176307,118.270784291,1.414,-0.001,0.418,325.874
430162.32,4580550.3,20.0,10.0,6.055419839794326,118.505011379,1.09,-0.001,0.335,326.209
430162.24,4580550.54,20.01,10.01,6.047565858160351,118.737490149,0.842,0.0,0.253,326.462
430162.19,4580550.76,20.01,10.01,6.0426789362547675,118.968931113,0.687,0.0,0.226,326.688
430162.12,4580550.95,20.01,10.01,6.0426789362547675,119.234467735,0.76,0.0,0.202,326.89
430162.06,4580551.18,20.01,10.01,6.045645995983158,119.468818605,1.0,0.0,0.238,327.128
430161.96,4580551.46,20.01,10.01,6.048438522786349,119.704250527,1.254,0.0,0.297,327.425
430161.84,4580551.8,20.01,10.01,6.049485720337546,119.93818036,1.475,0.0,0.361,327.786
430161.71,4580552.19,20.01,10.01,6.049311187412346,120.170613628,1.688,0.0,0.411,328.197
430161.56,4580552.64,20.0,10.0,6.04791492401075,120.435105725,1.9,0.0,0.474,328.671
430161.39,4580553.12,20.0,10.0,6.046518660609156,120.66857358,2.089,0.0,0.509,329.18
430161.21,4580553.64,20.0,10.0,6.032381493668002,120.903648465,2.243,0.0,0.55,329.731
430161.0,4580554.2,20.0,10.0,6.003932626860493,121.138047157,2.385,0.0,0.598,330.329
430160.79,4580554.79,20.0,10.0,5.978276286856178,121.37075724,2.534,0.0,0.626,330.955
430160.55,4580555.41,20.0,10.0,5.966058982092217,121.635325278,2.679,0.0,0.665,331.62
430160.31,4580556.07,19.99,9.99,5.967455245493813,121.868758469,2.822,0.0,0.702,332.322
430160.08,4580556.75,19.99,9.99,5.9754837600529855,122.103720947,2.911,0.0,0.718,333.04
430159.82,4580557.45,19.99,9.99,5.982814142911362,122.337642295,2.958,0.0,0.747,333.787
430159.57,4580558.16,19.99,9.99,5.985606669714553,122.569915512,2.97,0.0,0.753,334.539
430159.32,4580558.87,19.99,9.99,5.984384939238157,122.835352666,2.961,0.0,0.753,335.292
430159.07,4580559.57,19.99,9.99,5.9821160112105645,123.069839163,2.948,0.0,0.743,336.035
430158.82,4580560.27,19.99,9.99,5.981417879509766,123.30402084,2.914,0.0,0.743,336.779
430158.58,4580560.96,19.99,9.99,5.983163208761761,123.536657051,2.87,0.0,0.731,337.509
430158.34,4580561.64,19.99,9.99,5.987351998966547,123.769383802,2.816,0.0,0.721,338.23
430158.11,4580562.31,19.99,9.99,5.992587986722532,124.036724157,2.738,0.0,0.708,338.939
430157.9,4580562.94,19.99,9.99,5.998347573254112,124.270158149,2.621,0.0,0.664,339.603
430157.69,4580563.57,19.99,9.99,6.004805291486491,124.50273915,2.479,0.0,0.664,340.267
430157.5,4580564.15,19.99,9.99,6.012659273120464,124.736657186,2.319,0.0,0.61,340.877
430157.32,4580564.69,19.99,9.99,6.023131248632431,124.971214128,2.137,0.0,0.569,341.446
430157.16,4580565.19,19.99,9.99,6.036919349723187,125.235922209,1.957,0.0,0.525,341.971
430157.01,4580565.65,20.0,10.0,6.054372642243129,125.469105805,1.776,0.0,0.484,342.455
430156.89,4580566.06,20.0,10.0,6.069382473810281,125.703748748,1.575,0.0,0.427,342.882
430156.77,4580566.43,20.0,10.0,6.074443928641065,125.937285272,1.345,0.0,0.389,343.271
430156.68,4580566.75,20.0,10.0,6.0700806055110785,126.169632823,1.095,0.0,0.332,343.604
430156.6,4580567.0,20.0,10.0,6.062052090951905,126.436334052,0.857,0.0,0.262,343.866
430156.55,4580567.21,20.0,10.0,6.056117971495125,126.669788234,0.684,0.0,0.216,344.082
430156.49,4580567.38,20.0,10.0,6.0547217080935285,126.903238943,0.582,0.0,0.18,344.262
430156.43,4580567.54,20.0,10.0,6.058386899522716,127.136830792,0.624,0.0,0.171,344.433
430156.34,4580567.73,20.0,10.0,6.062226623877105,127.370046939,0.804,0.0,0.21,344.644
430156.21,4580567.96,20.0,10.0,6.062052090951905,127.636376749,1.02,0.0,0.264,344.908
430156.04,4580568.21,20.0,10.0,6.060655827550309,127.869972389,1.19,0.0,0.302,345.21
430155.83,4580568.49,20.0,10.0,6.060830360475509,128.103461719,1.373,0.0,0.35,345.56
430155.58,4580568.8,20.0,10.0,6.060655827550309,128.336065103,1.558,0.0,0.398,345.958
430155.3,4580569.14,20.0,10.0,6.059608629999113,128.57020881,1.76,0.0,0.44,346.399
430154.97,4580569.51,20.0,10.0,6.048613055711548,128.837140412,1.941,0.0,0.496,346.895
430154.61,4580569.91,19.99,9.99,5.931326929977529,129.069559702,2.104,0.0,0.538,347.433
430154.21,4580570.32,19.99,9.99,5.674763529934363,129.3024751,2.263,0.0,0.573,348.006
430153.75,4580570.73,19.99,9.99,5.4150585372376066,129.536873179,2.411,0.0,0.616,348.622
430153.29,4580571.18,19.99,9.99,5.300739471231978,129.770983694,2.584,0.0,0.644,349.265
430152.83,4580571.7,19.99,9.99,5.336344187972662,130.036248843,2.779,0.0,0.694,349.96
430152.37,4580572.28,19.98,9.98,5.447347128399501,130.269223821,2.964,0.0,0.74,350.7
430151.9,4580572.89,19.98,9.98,5.558873667601939,130.503687327,3.124,0.0,0.77,351.47
430151.39,4580573.53,19.98,9.98,5.610535413460972,130.737109602,3.256,0.0,0.818,352.288
430150.83,4580574.16,19.98,9.98,5.595001983118222,130.969597667,3.35,0.0,0.843,353.131
430150.23,4580574.79,19.99,9.99,5.54665636283798,131.236634261,3.417,0.0,0.87,354.001
430149.63,4580575.41,19.99,9.99,5.504593927864915,131.470500104,3.452,0.0,0.863,354.864
430149.02,4580576.05,19.99,9.99,5.490805826774161,131.703038707,3.475,0.0,0.884,355.748
430148.41,4580576.69,19.99,9.99,5.503721263238919,131.936772765,3.491,0.0,0.884,356.632
430147.81,4580577.34,19.98,9.98,5.52763227399124,132.170368442,3.486,0.0,0.885,357.517
430147.23,4580577.99,19.98,9.98,5.54648182991278,132.436325698,3.471,0.0,0.871,358.388
430146.64,4580578.64,19.98,9.98,5.552415949369561,132.669877169,3.435,0.0,0.878,359.266
430146.05,4580579.27,19.98,9.98,5.547703560389176,132.903461955,3.384,0.0,0.863,360.129
430145.47,4580579.9,19.98,9.98,5.539675045830003,133.136597074,3.299,0.0,0.856,360.985
430144.9,4580580.49,19.98,9.98,5.5349626568496175,133.370328482,3.186,0.0,0.82,361.806
430144.36,4580581.07,19.99,9.99,5.5361843873260135,133.636885469,3.052,0.0,0.792,362.598
430143.84,4580581.62,19.99,9.99,5.541943973857595,133.869360277,2.883,0.0,0.757,363.355
430143.36,4580582.15,19.99,9.99,5.54927435671597,134.103678505,2.721,0.0,0.715,364.07
430142.9,4580582.65,19.99,9.99,5.55555754202315,134.336937084,2.558,0.0,0.679,364.749
430142.47,4580583.11,19.99,9.99,5.560269931003535,134.57014489,2.381,0.0,0.63,365.379
430142.06,4580583.55,19.99,9.99,5.5648077870587205,134.836674923,2.198,0.0,0.601,365.981
430141.7,4580583.95,20.0,10.0,5.571265505291099,135.070040986,1.993,0.0,0.538,366.519
430141.37,4580584.32,20.0,10.0,5.577723223523478,135.30322673,1.739,0.0,0.496,367.014
430141.08,4580584.63,20.0,10.0,5.580690283251869,135.537132709,1.449,0.0,0.424,367.439
