x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429777.63,4582853.13,20.01,10.01,5.462182427041453,460.082934083,8.082,0.0,1.91,2541.226
429776.26,4582854.43,20.01,10.01,5.462182427041453,460.316811438,7.982,0.0,1.889,2543.115
429774.92,4582855.73,20.01,10.01,5.462182427041453,460.549328445,7.917,0.0,1.867,2544.982
429773.58,4582857.03,20.0,10.0,5.462007894116254,460.782849814,7.903,0.0,1.867,2546.848
429772.24,4582858.31,20.0,10.0,5.461658828265855,461.016916036,7.811,0.0,1.853,2548.702
429770.93,4582859.57,20.0,10.0,5.4611352294902575,461.282452813,7.684,0.0,1.818,2550.519
429769.63,4582860.81,20.0,10.0,5.460786163639858,461.516338675,7.552,0.0,1.797,2552.316
429768.34,4582862.03,20.0,10.0,5.46043709778946,461.75002036,7.429,0.0,1.776,2554.091
429767.1,4582863.23,20.0,10.0,5.46043709778946,461.982538356,7.225,0.0,1.726,2555.817
429765.89,4582864.37,20.0,10.0,5.460088031939061,462.216323211,7.07,0.0,1.662,2557.479
429764.71,4582865.51,20.0,10.0,5.459738966088661,462.48306171,6.835,0.0,1.641,2559.12
429763.56,4582866.59,20.0,10.0,5.459215367313064,462.715704972,6.66,0.0,1.578,2560.698
429762.44,4582867.65,20.0,10.0,5.458691768537465,462.949388482,6.446,0.0,1.542,2562.24
429761.35,4582868.67,20.0,10.0,5.458342702687067,463.183421639,6.249,0.0,1.493,2563.733
429760.31,4582869.66,20.0,10.0,5.457993636836668,463.416133096,6.043,0.0,1.436,2565.168
429759.3,4582870.61,20.0,10.0,5.457819103911468,463.682948656,5.846,0.0,1.387,2566.555
429758.32,4582871.53,20.0,10.0,5.457644570986268,463.916122914,5.634,0.0,1.344,2567.899
429757.38,4582872.42,20.0,10.0,5.457470038061069,464.149574496,5.408,0.0,1.294,2569.194
429756.48,4582873.25,20.0,10.0,5.457295505135869,464.383163002,5.174,0.0,1.224,2570.418
429755.63,4582874.06,20.0,10.0,5.457295505135869,464.616325856,4.927,0.0,1.174,2571.592
429754.82,4582874.82,20.0,10.0,5.457120972210671,464.882977533,4.679,0.0,1.111,2572.703
429754.04,4582875.55,20.0,10.0,5.4569464392854705,465.115870924,4.424,0.0,1.068,2573.771
429753.32,4582876.22,20.0,10.0,5.4569464392854705,465.349573397,4.155,0.0,0.984,2574.755
429752.64,4582876.86,20.0,10.0,5.456771906360272,465.583236024,3.879,0.0,0.934,2575.688
429752.01,4582877.44,20.0,10.0,5.456248307584673,465.816100456,3.575,0.0,0.856,2576.545
429751.44,4582877.98,20.0,10.0,5.455026577108277,466.08315146,3.264,0.0,0.785,2577.33
429750.93,4582878.46,20.0,10.0,5.453281247856282,466.315858321,2.932,0.0,0.7,2578.03
429750.47,4582878.89,19.99,9.99,5.451710451529488,466.549746805,2.557,0.0,0.63,2578.66
429750.09,4582879.25,19.99,9.99,5.451361385679089,466.783303623,2.119,0.0,0.523,2579.183
429749.79,4582879.53,19.99,9.99,5.452234050305086,467.016330206,1.644,0.0,0.41,2579.594
429749.55,4582879.73,19.99,9.99,5.453804846631881,467.282917906,1.305,0.0,0.312,2579.906
429749.36,4582879.92,19.99,9.99,5.454852044183078,467.516555244,1.376,0.0,0.269,2580.175
429749.11,4582880.14,19.98,9.98,5.453630313706682,467.749784591,1.766,0.0,0.333,2580.508
429748.78,4582880.43,19.97,9.97,5.451535918604288,467.982850142,2.198,0.0,0.439,2580.947
429748.39,4582880.79,19.97,9.97,5.450663253978291,468.216436918,2.516,0.0,0.531,2581.478
429747.97,4582881.19,19.97,9.97,5.451361385679089,468.482845185,2.686,0.0,0.58,2582.058
429747.52,4582881.62,19.98,9.98,5.4478707271751,468.716057457,2.779,0.0,0.622,2582.68
429747.06,4582882.05,19.98,9.98,5.436875152887536,468.949780731,2.866,0.0,0.63,2583.31
429746.58,4582882.51,19.99,9.99,5.425181446899174,469.183516215,2.964,0.0,0.665,2583.975
429746.09,4582883.0,19.99,9.99,5.417851064040798,469.448886864,3.09,0.0,0.693,2584.668
429745.58,4582883.5,19.99,9.99,5.4162802677140025,469.68310088,3.241,0.0,0.714,2585.382
429745.03,4582884.03,19.99,9.99,5.418025596965998,469.916558273,3.354,0.0,0.764,2586.146
429744.47,4582884.59,19.99,9.99,5.420818123769188,470.149424097,3.528,0.0,0.792,2586.938
429743.87,4582885.17,19.99,9.99,5.422214387170784,470.38333238,3.717,0.0,0.835,2587.772
429743.25,4582885.77,19.99,9.99,5.421516255469985,470.649545723,3.864,0.0,0.863,2588.635
429742.59,4582886.41,19.99,9.99,5.419770926217992,470.882616253,4.111,0.0,0.919,2589.555
429741.89,4582887.09,19.99,9.99,5.418374662816396,471.120349063,4.246,0.0,0.976,2590.53
429741.17,4582887.79,19.99,9.99,5.417851064040798,471.351295328,4.453,0.0,1.004,2591.535
429740.4,4582888.51,19.99,9.99,5.418200129891196,471.581846721,4.65,0.0,1.054,2592.589
429739.61,4582889.29,19.99,9.99,5.419072794517193,471.846495571,4.855,0.0,1.11,2593.699
429738.78,4582890.08,20.0,10.0,5.4195963932927915,472.08024872,5.018,0.0,1.146,2594.845
429737.92,4582890.9,20.0,10.0,5.419770926217992,472.315525449,5.168,0.0,1.188,2596.033
429737.03,4582891.74,20.0,10.0,5.419421860367592,472.553014545,5.324,0.0,1.224,2597.257
429736.12,4582892.61,20.0,10.0,5.418898261591995,472.787983828,5.487,0.0,1.259,2598.516
429735.17,4582893.49,20.0,10.0,5.418549195741595,473.054068831,5.624,0.0,1.295,2599.811
429734.2,4582894.4,20.0,10.0,5.418723728666795,473.285488573,5.757,0.0,1.33,2601.141
429733.19,4582895.34,20.0,10.0,5.418898261591995,473.515789316,5.944,0.0,1.38,2602.521
429732.16,4582896.3,20.0,10.0,5.419421860367592,473.747230985,6.121,0.0,1.408,2603.929
429731.1,4582897.3,20.0,10.0,5.420119992068391,473.980342447,6.291,0.0,1.457,2605.386
429730.02,4582898.32,20.0,10.0,5.419945459143191,474.248305168,6.429,0.0,1.486,2606.871
429728.92,4582899.34,20.0,10.0,5.419421860367592,474.48459757,6.466,0.0,1.5,2608.372
429727.79,4582900.38,20.0,10.0,5.419072794517193,474.720080772,6.625,0.0,1.536,2609.907
429726.64,4582901.43,20.0,10.0,5.418723728666795,474.953858764,6.744,0.0,1.557,2611.465
429725.45,4582902.5,20.0,10.0,5.419247327442394,475.186075489,6.862,0.0,1.6,2613.065
429724.26,4582903.6,20.0,10.0,5.420294524993589,475.449368564,7.061,0.0,1.621,2614.685
429723.02,4582904.75,20.0,10.0,5.421167189619587,475.681376798,7.173,0.0,1.691,2616.377
429721.77,4582905.89,20.0,10.0,5.4216907883951855,475.91488271,7.272,0.0,1.692,2618.068
429720.51,4582907.05,20.0,10.0,5.421865321320386,476.150131055,7.388,0.0,1.713,2619.781
429719.21,4582908.22,20.0,10.0,5.4216907883951855,476.385554016,7.488,0.0,1.749,2621.53
429717.9,4582909.41,20.0,10.0,5.4216907883951855,476.65221505,7.579,0.0,1.77,2623.3
429716.59,4582910.61,20.0,10.0,5.422039854245584,476.884129594,7.677,0.0,1.777,2625.076
429715.24,4582911.83,20.0,10.0,5.422563453021183,477.11584473,7.777,0.0,1.82,2626.896
429713.87,4582913.07,20.0,10.0,5.423087051796781,477.349089873,7.863,0.0,1.848,2628.744
429712.49,4582914.31,20.0,10.0,5.42343611764718,477.584291352,7.932,0.0,1.855,2630.599
429711.1,4582915.57,20.0,10.0,5.423785183497578,477.851903785,8.016,0.0,1.876,2632.475
429709.7,4582916.84,20.0,10.0,5.424134249347978,478.084854877,8.094,0.0,1.89,2634.365
429708.27,4582918.13,20.0,10.0,5.424308782273177,478.31638014,8.218,0.0,1.926,2636.291
429706.83,4582919.42,20.0,10.0,5.424657848123576,478.549398977,8.266,0.0,1.933,2638.224
429705.38,4582920.73,20.0,10.0,5.425006913973974,478.783879889,8.315,0.0,1.954,2640.179
429703.93,4582922.04,20.0,10.0,5.425705045674772,479.051648476,8.393,0.0,1.954,2642.133
429702.45,4582923.37,20.0,10.0,5.426054111525171,479.284405683,8.457,0.0,1.99,2644.123
429700.97,4582924.7,20.0,10.0,5.42640317737557,479.516867569,8.506,0.0,1.99,2646.112
429699.48,4582926.05,20.0,10.0,5.42657771030077,479.750628553,8.569,0.0,2.011,2648.123
429697.98,4582927.41,20.0,10.0,5.426926776151168,479.984657897,8.625,0.0,2.025,2650.148
429696.47,4582928.78,20.0,10.0,5.427101309076368,480.250321147,8.712,0.0,2.039,2652.187
429694.94,4582930.16,20.0,10.0,5.427101309076368,480.484274953,8.785,0.0,2.06,2654.247
429693.39,4582931.54,20.0,10.0,5.427275842001567,480.717414959,8.847,0.0,2.075,2656.322
429691.83,4582932.94,20.0,10.0,5.427799440777165,480.950667121,8.887,0.0,2.096,2658.418
429690.28,4582934.35,20.0,10.0,5.4283230395527635,481.184368278,8.914,0.0,2.095,2660.514
429688.72,4582935.75,20.0,10.0,5.428846638328363,481.450657377,8.943,0.0,2.096,2662.61
429687.16,4582937.18,20.0,10.0,5.429195704178761,481.684054583,8.992,0.0,2.116,2664.726
429685.59,4582938.62,20.0,10.0,5.429021171253561,481.917064179,9.036,0.0,2.13,2666.856
429684.01,4582940.05,20.0,10.0,5.428672105403162,482.151143334,9.079,0.0,2.131,2668.987
429682.41,4582941.48,20.0,10.0,5.428497572477964,482.383987506,9.144,0.0,2.146,2671.133
429680.81,4582942.92,20.0,10.0,5.428846638328363,482.650744741,9.172,0.0,2.153,2673.286
429679.2,4582944.38,20.0,10.0,5.42954477002916,482.883917713,9.207,0.0,2.173,2675.459
429677.6,4582945.82,20.0,10.0,5.430068368804759,483.117433575,9.222,0.0,2.153,2677.612
429675.97,4582947.25,19.99,9.99,5.430417434655157,483.350943953,9.229,0.0,2.168,2679.78
429674.35,4582948.71,19.99,9.99,5.430591967580357,483.584307455,9.269,0.0,2.181,2681.961
429672.73,4582950.17,19.99,9.99,5.430941033430756,483.850711463,9.319,0.0,2.181,2684.142
429671.09,4582951.64,19.99,9.99,5.431115566355954,484.083964034,9.347,0.0,2.202,2686.344
429669.46,4582953.11,19.99,9.99,5.431290099281155,484.317459165,9.347,0.0,2.195,2688.539
429667.83,4582954.58,19.99,9.99,5.4316391651315525,484.550890131,9.347,0.0,2.195,2690.734
429666.19,4582956.06,20.0,10.0,5.431813698056753,484.784115515,9.333,0.0,2.209,2692.943
429664.57,4582957.53,20.0,10.0,5.431813698056753,485.050721186,9.297,0.0,2.188,2695.131
429662.96,4582959.0,20.0,10.0,5.4316391651315525,485.283970926,9.225,0.0,2.18,2697.311
429661.35,4582960.45,20.0,10.0,5.431290099281155,485.517624984,9.102,0.0,2.167,2699.478
429659.75,4582961.89,20.0,10.0,5.431115566355954,485.750531227,9.046,0.0,2.153,2701.63
429658.16,4582963.32,20.0,10.0,5.431115566355954,486.01757851,9.018,0.0,2.138,2703.769
429656.57,4582964.73,20.0,10.0,5.431115566355954,486.250397813,8.982,0.0,2.125,2705.894
429655.0,4582966.12,20.0,10.0,5.431290099281155,486.484098043,8.911,0.0,2.097,2707.991
429653.44,4582967.52,20.0,10.0,5.431813698056753,486.717671705,8.832,0.0,2.096,2710.087
429651.89,4582968.9,20.0,10.0,5.43233729683235,486.950522448,8.787,0.0,2.075,2712.162
429650.36,4582970.28,20.0,10.0,5.43251182975755,487.217590399,8.671,0.0,2.06,2714.223
429648.88,4582971.65,20.0,10.0,5.43233729683235,487.450369196,8.515,0.0,2.017,2716.239
429647.41,4582973.0,20.0,10.0,5.431464632206353,487.684143951,8.389,0.0,1.996,2718.235
429645.96,4582974.31,20.0,10.0,5.430242901729957,487.917674638,8.199,0.0,1.954,2720.189
429644.53,4582975.59,20.0,10.0,5.429195704178761,488.150626854,8.023,0.0,1.919,2722.109
429643.14,4582976.85,20.0,10.0,5.428672105403162,488.417637521,7.895,0.0,1.876,2723.985
429641.78,4582978.06,20.0,10.0,5.428148506627564,488.650427291,7.674,0.0,1.82,2725.805
429640.46,4582979.25,20.0,10.0,5.428148506627564,488.883687011,7.444,0.0,1.777,2727.582
429639.18,4582980.39,20.0,10.0,5.427799440777165,489.117982802,7.199,0.0,1.714,2729.296
429637.93,4582981.5,20.0,10.0,5.427450374926767,489.35080584,7.033,0.0,1.672,2730.968
429636.71,4582982.57,20.0,10.0,5.426926776151168,489.617440646,6.82,0.0,1.623,2732.591
429635.53,4582983.62,20.0,10.0,5.426752243225969,489.850559687,6.642,0.0,1.58,2734.17
429634.39,4582984.64,20.0,10.0,5.42657771030077,490.084215198,6.441,0.0,1.53,2735.7
429633.29,4582985.63,20.0,10.0,5.426054111525171,490.317414518,6.168,0.0,1.48,2737.18
429632.23,4582986.55,20.0,10.0,5.425355979824374,490.550919377,5.869,0.0,1.404,2738.583
429631.21,4582987.44,20.0,10.0,5.425006913973974,490.817439806,5.696,0.0,1.354,2739.937
429630.24,4582988.28,19.99,9.99,5.425181446899174,491.050746677,5.441,0.0,1.283,2741.22
429629.31,4582989.09,19.99,9.99,5.426054111525171,491.284133857,5.212,0.0,1.233,2742.454
429628.43,4582989.86,19.99,9.99,5.427101309076368,491.517671711,4.956,0.0,1.169,2743.623
429627.59,4582990.59,19.99,9.99,5.427799440777165,491.750689406,4.641,0.0,1.113,2744.736
429626.81,4582991.28,19.99,9.99,5.428497572477964,492.017715251,4.404,0.0,1.041,2745.777
429626.07,4582991.93,19.99,9.99,5.42937023710396,492.250733291,4.14,0.0,0.985,2746.762
429625.39,4582992.53,19.99,9.99,5.430242901729957,492.483957351,3.777,0.0,0.907,2747.669
429624.76,4582993.07,19.99,9.99,5.430941033430756,492.717553115,3.511,0.0,0.83,2748.499
429624.19,4582993.58,19.99,9.99,5.433733560233946,492.951062182,3.224,0.0,0.765,2749.264
429623.68,4582994.03,19.99,9.99,5.436875152887536,493.217385561,2.744,0.0,0.68,2749.944
429623.25,4582994.4,19.99,9.99,5.43862048213953,493.450599546,2.357,0.0,0.567,2750.511
429622.91,4582994.69,19.98,9.98,5.43879501506473,493.684232963,1.843,0.0,0.447,2750.958
429622.64,4582994.91,19.98,9.98,5.437922350438733,493.917540152,1.449,0.0,0.348,2751.306
429622.44,4582995.08,19.98,9.98,5.436875152887536,494.151072266,1.176,0.0,0.262,2751.569
429622.25,4582995.23,19.97,9.97,5.438096883363931,494.417209452,1.268,0.0,0.242,2751.811
429622.01,4582995.41,19.97,9.97,5.437224218737935,494.651142484,1.672,0.0,0.3,2752.111
429621.7,4582995.64,19.96,9.96,5.433908093159146,494.883908658,2.014,0.0,0.386,2752.497
429621.31,4582995.91,19.96,9.96,5.432686362682749,495.117780748,2.308,0.0,0.474,2752.971
429620.87,4582996.24,19.96,9.96,5.433733560233946,495.351011035,2.591,0.0,0.55,2753.521
429620.4,4582996.61,19.97,9.97,5.433733560233946,495.617245746,2.716,0.0,0.598,2754.119
429619.91,4582996.98,19.97,9.97,5.371774371788148,495.850740052,2.785,0.0,0.614,2754.733
429619.4,4582997.33,19.98,9.98,5.240700144963373,496.084306866,2.861,0.0,0.619,2755.352
429618.86,4582997.69,19.98,9.98,5.141739976375296,496.317392769,2.972,0.0,0.649,2756.001
429618.29,4582998.08,19.98,9.98,5.123588552154554,496.551159795,3.063,0.0,0.691,2756.691
429617.72,4582998.48,19.98,9.98,5.170537909033201,496.817371598,3.234,0.0,0.696,2757.388
429617.12,4582998.92,19.98,9.98,5.236336821833387,497.050976259,3.398,0.0,0.744,2758.132
429616.5,4582999.39,19.98,9.98,5.280493651908844,497.284239962,3.584,0.0,0.778,2758.91
429615.83,4582999.88,19.99,9.99,5.287474968916821,497.517543699,3.765,0.0,0.83,2759.74
429615.12,4583000.38,19.99,9.99,5.267927281294484,497.750947122,3.962,0.0,0.868,2760.608
429614.35,4583000.9,19.99,9.99,5.242445474215367,498.017577086,4.143,0.0,0.929,2761.537
429613.55,4583001.44,19.99,9.99,5.227610175573416,498.250657367,4.337,0.0,0.965,2762.503
429612.71,4583002.02,19.99,9.99,5.2288319060498125,498.484248436,4.543,0.0,1.021,2763.523
429611.83,4583002.64,19.99,9.99,5.240700144963373,498.717500525,4.774,0.0,1.076,2764.6
429610.92,4583003.28,20.0,10.0,5.253441048502932,498.951166048,4.963,0.0,1.113,2765.712
429609.97,4583003.95,20.0,10.0,5.2598987667353105,499.217290845,5.101,0.0,1.162,2766.875
429608.99,4583004.63,20.0,10.0,5.259200635034513,499.45105336,5.262,0.0,1.193,2768.068
429607.97,4583005.32,20.0,10.0,5.254313713128929,499.684114496,5.426,0.0,1.231,2769.299
429606.93,4583006.02,20.01,10.01,5.249601324148545,499.917647011,5.588,0.0,1.254,2770.553
429605.83,4583006.77,20.01,10.01,5.24768146197135,500.151590991,5.74,0.0,1.331,2771.884
429604.71,4583007.51,20.01,10.01,5.249077725372946,500.41702637,5.893,0.0,1.342,2773.226
429603.56,4583008.29,20.01,10.01,5.2520447851013365,500.650980638,6.042,0.0,1.39,2774.616
429602.38,4583009.08,20.01,10.01,5.254837311904527,500.884203479,6.2,0.0,1.42,2776.036
429601.17,4583009.89,20.01,10.01,5.256233575306124,501.117766737,6.329,0.0,1.456,2777.492
429599.92,4583010.72,20.01,10.01,5.256408108231322,501.351075417,6.486,0.0,1.5,2778.993
429598.64,4583011.56,20.01,10.01,5.255535443605325,501.617611187,6.625,0.0,1.531,2780.524
429597.35,4583012.42,20.01,10.01,5.255011844829728,501.85027943,6.756,0.0,1.55,2782.074
429596.02,4583013.3,20.01,10.01,5.254837311904527,502.084503541,6.886,0.0,1.595,2783.669
429594.66,4583014.19,20.01,10.01,5.255360910680126,502.317916327,6.994,0.0,1.625,2785.294
429593.27,4583015.11,20.01,10.01,5.256408108231322,502.550990225,7.143,0.0,1.667,2786.961
429591.86,4583016.04,20.01,10.01,5.257280772857319,502.817480586,7.252,0.0,1.689,2788.65
429590.44,4583016.98,20.01,10.01,5.257978904558117,503.05089833,7.337,0.0,1.703,2790.353
429588.99,4583017.93,20.01,10.01,5.258502503333716,503.284183821,7.471,0.0,1.733,2792.087
429587.51,4583018.88,20.01,10.01,5.258502503333716,503.518200283,7.55,0.0,1.759,2793.845
429586.02,4583019.85,20.01,10.01,5.258502503333716,503.783584022,7.616,0.0,1.778,2795.623
429584.51,4583020.82,20.01,10.01,5.259026102109313,504.017700688,7.733,0.0,1.795,2797.418
429582.98,4583021.81,20.01,10.01,5.259724233810112,504.25123712,7.867,0.0,1.822,2799.24
429581.41,4583022.82,20.01,10.01,5.26042236551091,504.48413117,7.905,0.0,1.867,2801.107
429579.85,4583023.83,20.01,10.01,5.2611204972117065,504.717754975,7.985,0.0,1.858,2802.965
429578.27,4583024.86,20.01,10.01,5.261818628912505,504.984069867,8.027,0.0,1.886,2804.852
429576.68,4583025.87,20.01,10.01,5.262167694762904,505.217833179,8.044,0.0,1.884,2806.735
429575.09,4583026.89,20.01,10.01,5.262167694762904,505.450508319,8.057,0.0,1.889,2808.624
429573.5,4583027.9,20.01,10.01,5.2623422276881024,505.684262551,8.054,0.0,1.884,2810.508
429571.92,4583028.92,20.01,10.01,5.262691293538502,505.917861031,8.054,0.0,1.881,2812.389
429570.34,4583029.94,20.01,10.01,5.263040359388901,506.183847605,8.046,0.0,1.881,2814.269
429568.75,4583030.96,20.01,10.01,5.2632148923141,506.417925133,8.018,0.0,1.889,2816.158
429567.19,4583031.96,20.01,10.01,5.263040359388901,506.651186432,7.973,0.0,1.853,2818.011
429565.62,4583032.96,20.01,10.01,5.262865826463702,506.883606381,7.915,0.0,1.861,2819.873
429564.07,4583033.94,20.01,10.01,5.262691293538502,507.117859936,7.848,0.0,1.834,2821.706
429562.54,4583034.91,20.01,10.01,5.262865826463702,507.384390862,7.754,0.0,1.812,2823.518
429561.02,4583035.88,20.01,10.01,5.263040359388901,507.617331081,7.69,0.0,1.803,2825.321
429559.52,4583036.84,20.01,10.01,5.263040359388901,507.850935916,7.61,0.0,1.781,2827.102
429558.04,4583037.78,20.01,10.01,5.262865826463702,508.084953716,7.472,0.0,1.753,2828.855
429556.58,4583038.7,20.01,10.01,5.262691293538502,508.317542214,7.342,0.0,1.726,2830.581
429555.14,4583039.61,20.01,10.01,5.262516760613302,508.584262055,7.203,0.0,1.703,2832.284
429553.73,4583040.49,20.01,10.01,5.2623422276881024,508.817589149,7.071,0.0,1.662,2833.947
429552.35,4583041.39,20.01,10.01,5.261993161837704,509.050957118,6.872,0.0,1.648,2835.594
429551.02,4583042.23,20.01,10.01,5.261469563062105,509.284400827,6.682,0.0,1.573,2837.167
429549.72,4583043.04,20.01,10.01,5.260596898436109,509.518207082,6.5,0.0,1.532,2838.699
429548.45,4583043.85,20.01,10.01,5.259724233810112,509.78365445,6.311,0.0,1.506,2840.205
429547.23,4583044.63,20.0,10.0,5.258502503333716,510.018177433,6.126,0.0,1.448,2841.653
429546.05,4583045.37,20.0,10.0,5.2574553057825195,510.251646523,5.874,0.0,1.393,2843.046
429544.9,4583046.07,20.0,10.0,5.2565826411565215,510.483922257,5.658,0.0,1.346,2844.392
429543.8,4583046.74,20.0,10.0,5.256408108231322,510.717559147,5.491,0.0,1.288,2845.68
429542.74,4583047.41,20.0,10.0,5.25693170700692,510.984542249,5.253,0.0,1.254,2846.934
429541.73,4583048.04,19.99,9.99,5.2574553057825195,511.217438697,5.028,0.0,1.19,2848.125
429540.77,4583048.65,19.99,9.99,5.257106239932119,511.450909854,4.821,0.0,1.137,2849.262
429539.86,4583049.22,19.99,9.99,5.255360910680126,511.685293379,4.569,0.0,1.074,2850.336
429539.0,4583049.75,19.99,9.99,5.252219318026536,511.917818511,4.247,0.0,1.01,2851.346
429538.19,4583050.23,19.98,9.98,5.249252258298145,512.183827011,3.983,0.0,0.942,2852.288
429537.44,4583050.69,19.98,9.98,5.248903192447747,512.418159226,3.715,0.0,0.88,2853.167
429536.74,4583051.11,19.98,9.98,5.25099758755014,512.651533114,3.423,0.0,0.816,2853.984
429536.11,4583051.5,19.98,9.98,5.254313713128929,512.883957108,3.14,0.0,0.741,2854.725
429535.55,4583051.85,19.98,9.98,5.256059042380924,513.118119742,2.799,0.0,0.66,2855.385
429535.06,4583052.16,19.98,9.98,5.255011844829728,513.384147926,2.359,0.0,0.58,2855.965
429534.66,4583052.39,19.97,9.97,5.253615581428131,513.617942889,1.945,0.0,0.461,2856.426
429534.34,4583052.59,19.97,9.97,5.255884509455724,513.854042022,1.543,0.0,0.377,2856.804
429534.05,4583052.71,19.97,9.97,5.267229149593687,514.086550581,1.594,0.0,0.314,2857.118
429533.69,4583052.79,19.96,9.96,5.2633894252393,514.317050144,1.977,0.0,0.369,2857.486
429533.22,4583052.86,19.96,9.96,5.2457615997941565,514.581840545,2.369,0.0,0.475,2857.962
429532.67,4583052.92,19.96,9.96,5.237034953534185,514.815672639,2.613,0.0,0.553,2858.515
429532.08,4583052.99,19.96,9.96,5.197590512439113,515.051287866,2.728,0.0,0.594,2859.109
429531.47,4583053.02,19.97,9.97,5.018170665334096,515.286354547,2.811,0.0,0.611,2859.72
429530.83,4583053.04,19.97,9.97,4.717799501065872,515.520085166,2.9,0.0,0.64,2860.36
429530.18,4583053.03,19.97,9.97,4.424060587955227,515.784557768,3.012,0.0,0.65,2861.01
429529.49,4583053.03,19.98,9.98,4.298920480587233,516.016580267,3.18,0.0,0.69,2861.7
429528.76,4583053.06,19.98,9.98,4.340459316784698,516.250113024,3.354,0.0,0.731,2862.431
429528.0,4583053.15,19.98,9.98,4.4650758253770935,516.485166426,3.514,0.0,0.765,2863.196
429527.2,4583053.27,19.99,9.99,4.598069914379061,516.719807055,3.671,0.0,0.809,2864.005
429526.37,4583053.34,19.99,9.99,4.67259547343922,516.985340007,3.81,0.0,0.833,2864.838
429525.5,4583053.37,19.99,9.99,4.66945388078563,517.217098656,4.0,0.0,0.871,2865.708
429524.58,4583053.38,20.0,10.0,4.6223299909817825,517.449717942,4.183,0.0,0.92,2866.628
429523.62,4583053.37,20.0,10.0,4.575206101177935,517.683937614,4.382,0.0,0.96,2867.588
429522.61,4583053.3,20.0,10.0,4.556531078181596,517.919091019,4.594,0.0,1.012,2868.601
429521.54,4583053.29,20.01,10.01,4.570493712197551,518.186220137,4.811,0.0,1.07,2869.671
429520.42,4583053.32,20.01,10.01,4.600862441182252,518.418177945,5.0,0.0,1.12,2870.791
429519.27,4583053.35,20.01,10.01,4.626867847036968,518.649977189,5.171,0.0,1.15,2871.942
429518.07,4583053.34,20.01,10.01,4.637514355474133,518.883221402,5.319,0.0,1.2,2873.142
429516.84,4583053.28,20.01,10.01,4.633849164044944,519.118085686,5.487,0.0,1.231,2874.373
429515.57,4583053.18,20.02,10.02,4.625122517784973,519.386188754,5.637,0.0,1.274,2875.647
429514.26,4583053.09,20.02,10.02,4.620584661729788,519.620007608,5.791,0.0,1.313,2876.96
429512.92,4583053.03,20.02,10.02,4.623377188532978,519.851674387,5.946,0.0,1.341,2878.302
429511.53,4583053.0,20.02,10.02,4.6314057030921525,520.083569448,6.092,0.0,1.39,2879.692
429510.12,4583053.02,20.02,10.02,4.639259684726127,520.350053237,6.231,0.0,1.41,2881.102
429508.67,4583053.0,20.02,10.02,4.642924876155315,520.585634734,6.377,0.0,1.45,2882.552
429507.18,4583052.92,20.02,10.02,4.642052211529319,520.819885049,6.516,0.0,1.492,2884.044
429505.67,4583052.83,20.02,10.02,4.6397832835017265,521.053116229,6.642,0.0,1.513,2885.557
429504.12,4583052.76,20.02,10.02,4.639259684726127,521.284240211,6.758,0.0,1.552,2887.109
429502.54,4583052.71,20.02,10.02,4.641179546903321,521.549233151,6.865,0.0,1.581,2888.689
429500.93,4583052.66,20.02,10.02,4.6443211395569115,521.783204821,6.953,0.0,1.611,2890.3
429499.31,4583052.6,20.02,10.02,4.646764600509703,522.019470488,7.014,0.0,1.621,2891.921
429497.67,4583052.54,20.02,10.02,4.647986330986099,522.254184527,7.074,0.0,1.641,2893.562
429496.02,4583052.48,20.02,10.02,4.647986330986099,522.48743368,7.104,0.0,1.651,2895.214
429494.38,4583052.44,20.02,10.02,4.6476372651357005,522.752066023,7.134,0.0,1.64,2896.854
429492.7,4583052.39,20.02,10.02,4.647288199285301,522.983263285,7.154,0.0,1.681,2898.535
429491.03,4583052.33,20.02,10.02,4.646764600509703,523.216111255,7.164,0.0,1.671,2900.206
429489.37,4583052.27,20.02,10.02,4.646590067584503,523.450497651,7.164,0.0,1.661,2901.867
429487.69,4583052.22,20.02,10.02,4.646764600509703,523.686154852,7.134,0.0,1.681,2903.548
429486.04,4583052.16,20.02,10.02,4.647113666360102,523.953407267,7.104,0.0,1.651,2905.199
429484.39,4583052.09,20.02,10.02,4.647113666360102,524.186669492,7.064,0.0,1.651,2906.85
429482.76,4583052.02,20.02,10.02,4.646764600509703,524.417870007,6.994,0.0,1.632,2908.482
429481.14,4583051.96,20.02,10.02,4.646590067584503,524.650018021,6.913,0.0,1.621,2910.103
429479.55,4583051.91,20.01,10.01,4.646241001734104,524.883694295,6.834,0.0,1.591,2911.694
429477.98,4583051.86,20.01,10.01,4.645368337108108,525.152167237,6.734,0.0,1.571,2913.264
429476.42,4583051.78,20.01,10.01,4.644146606631712,525.386505646,6.585,0.0,1.562,2914.826
429474.89,4583051.72,20.01,10.01,4.642924876155315,525.620193722,6.474,0.0,1.531,2916.358
429473.42,4583051.67,20.01,10.01,4.641877678604119,525.8514585,6.294,0.0,1.471,2917.828
429471.97,4583051.62,20.01,10.01,4.640481415202523,526.083354727,6.124,0.0,1.451,2919.279
429470.57,4583051.56,20.01,10.01,4.638561553025329,526.349834696,5.944,0.0,1.401,2920.681
429469.22,4583051.5,20.01,10.01,4.635943559147338,526.585167339,5.765,0.0,1.351,2922.032
