x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429435.46,4582216.27,20.0,10.01,0.30525808617380823,214.877886408,8.274,0.0,2.034,1598.452
429436.06,4582218.16,20.0,10.01,0.30560715202420713,215.1111165,8.087,0.0,1.983,1600.435
429436.65,4582220.0,20.0,10.01,0.3063052837250048,215.377872158,7.891,0.0,1.932,1602.367
429437.23,4582221.79,20.0,10.01,0.30700341542580256,215.610773164,7.682,0.0,1.882,1604.249
429437.79,4582223.55,20.0,10.01,0.3075270142014009,215.844703344,7.464,0.0,1.847,1606.096
429438.34,4582225.24,20.0,10.01,0.3080506129769992,216.077742307,7.233,0.0,1.777,1607.873
429438.87,4582226.89,20.0,10.01,0.30857421175259747,216.310992146,7.014,0.0,1.733,1609.606
429439.39,4582228.5,20.0,10.01,0.3090978105281958,216.577885038,6.787,0.0,1.692,1611.298
429439.89,4582230.05,20.0,10.01,0.30997047515419296,216.810882854,6.565,0.0,1.629,1612.927
429440.37,4582231.53,20.01,10.02,0.31084313978019007,217.044525127,6.334,0.0,1.556,1614.483
429440.84,4582232.97,20.01,10.02,0.31154127148098787,217.27794564,6.084,0.0,1.515,1615.997
429441.29,4582234.35,20.01,10.02,0.3125884690321844,217.511317925,5.835,0.0,1.452,1617.449
429441.72,4582235.68,20.01,10.02,0.313635666583381,217.777350972,5.575,0.0,1.398,1618.847
429442.14,4582236.94,20.01,10.02,0.31468286413457763,218.011751861,5.313,0.0,1.328,1620.175
429442.53,4582238.15,20.01,10.02,0.31607912753617307,218.244585214,5.041,0.0,1.271,1621.446
429442.91,4582239.29,20.01,10.02,0.31747539093776855,218.47731415,4.75,0.0,1.202,1622.648
429443.26,4582240.35,20.01,10.02,0.3193952531149623,218.744619732,4.468,0.0,1.116,1623.764
429443.6,4582241.36,20.01,10.02,0.3216641811425549,218.97865377,4.155,0.0,1.066,1624.83
429443.91,4582242.29,20.01,10.02,0.3244567079457459,219.210913756,3.833,0.0,0.98,1625.81
429444.19,4582243.14,20.01,10.02,0.3277728335245351,219.443252605,3.488,0.0,0.895,1626.705
429444.46,4582243.91,20.01,10.02,0.3326597554301192,219.677268385,3.112,0.0,0.816,1627.521
429444.69,4582244.59,20.01,10.02,0.33859387488689996,219.945408586,2.695,0.0,0.718,1628.239
429444.88,4582245.16,20.01,10.02,0.34225906631608805,220.179602042,2.17,0.0,0.601,1628.84
429445.03,4582245.61,20.01,10.02,0.3413864016900908,220.411176229,1.623,0.0,0.474,1629.314
429445.15,4582245.95,20.01,10.02,0.33859387488689996,220.643145405,1.203,0.0,0.361,1629.675
429445.25,4582246.2,20.0,10.01,0.3364994797845068,220.876654069,0.919,0.0,0.269,1629.944
429445.33,4582246.4,20.0,10.01,0.3361504139341079,221.145105587,0.771,0.0,0.215,1630.159
429445.39,4582246.6,20.0,10.01,0.33824480903650106,221.379131492,0.844,0.0,0.209,1630.368
429445.45,4582246.85,20.0,10.01,0.33946653951289707,221.611589818,1.065,0.0,0.257,1630.625
429445.5,4582247.13,20.0,10.01,0.33824480903650106,221.843714097,1.296,0.0,0.284,1630.91
429445.55,4582247.48,20.0,10.01,0.33737214441050395,222.077746249,1.491,0.0,0.354,1631.263
429445.6,4582247.88,20.0,10.01,0.33737214441050395,222.345109686,1.689,0.0,0.403,1631.666
429445.65,4582248.33,20.0,10.01,0.3377212102609028,222.57766551,1.916,0.0,0.453,1632.119
429445.68,4582248.85,20.0,10.01,0.33667401270970615,222.811100437,2.157,0.0,0.521,1632.64
429445.73,4582249.41,19.99,10.0,0.3337069529813158,223.045486307,2.351,0.0,0.562,1633.202
429445.78,4582250.02,19.99,10.0,0.26529004630313807,223.278231546,2.487,0.0,0.612,1633.814
429445.81,4582250.65,19.99,10.0,0.09634217471008699,223.543674611,2.608,0.0,0.631,1634.445
429445.82,4582251.32,19.99,10.0,6.24566072826171,223.777708403,2.73,0.0,0.67,1635.115
429445.87,4582252.01,19.99,10.0,6.219655322406993,224.012024564,2.871,0.0,0.692,1635.807
429445.93,4582252.74,19.99,10.0,6.281614510852791,224.244797637,3.041,0.0,0.732,1636.539
429446.03,4582253.51,19.99,10.0,0.08744099552491591,224.477393745,3.209,0.0,0.776,1637.316
429446.14,4582254.32,19.99,10.0,0.14905111812031577,224.744832413,3.392,0.0,0.817,1638.133
429446.23,4582255.18,19.98,9.99,0.16039575825827887,224.978845666,3.598,0.0,0.865,1638.998
429446.3,4582256.1,19.98,9.99,0.1349139511791617,225.211715357,3.809,0.0,0.923,1639.92
429446.37,4582257.05,19.98,9.99,0.10088003076527224,225.443605644,4.018,0.0,0.953,1640.873
429446.43,4582258.07,19.98,9.99,0.08115781021773633,225.677291486,4.221,0.0,1.022,1641.895
429446.51,4582259.13,19.98,9.99,0.08272860654453122,225.945512395,4.428,0.0,1.063,1642.958
429446.61,4582260.24,19.98,9.99,0.09826203688728076,226.179670677,4.634,0.0,1.114,1644.072
429446.73,4582261.4,19.98,9.99,0.1153662635568252,226.411666613,4.825,0.0,1.166,1645.238
429446.85,4582262.6,19.98,9.99,0.12496557444279399,226.643547361,4.995,0.0,1.206,1646.444
429446.96,4582263.84,19.98,9.99,0.12531464029319286,226.876903582,5.164,0.0,1.245,1647.689
429447.08,4582265.12,19.98,9.99,0.11990411961201045,227.145375981,5.333,0.0,1.286,1648.975
429447.2,4582266.44,19.98,9.99,0.11397000015522972,227.37911828,5.494,0.0,1.325,1650.3
429447.33,4582267.8,19.98,9.99,0.11135200627723822,227.611211253,5.655,0.0,1.366,1651.667
429447.47,4582269.2,19.98,9.99,0.11239920382843484,227.843614693,5.818,0.0,1.407,1653.074
429447.62,4582270.63,19.97,9.98,0.11554079648202462,228.077940751,5.97,0.0,1.438,1654.511
429447.77,4582272.09,19.97,9.98,0.11868238913561441,228.345271291,6.121,0.0,1.468,1655.979
429447.92,4582273.6,19.97,9.98,0.1202531854624093,228.577783372,6.271,0.0,1.517,1657.497
429448.08,4582275.14,19.97,9.98,0.12042771838760874,228.810697063,6.412,0.0,1.548,1659.045
429448.25,4582276.72,19.97,9.98,0.11938052083641214,229.045233613,6.543,0.0,1.589,1660.634
429448.41,4582278.33,19.97,9.98,0.11850785621041496,229.279127033,6.672,0.0,1.618,1662.252
429448.59,4582279.95,19.97,9.98,0.11815879036001611,229.54439247,6.794,0.0,1.63,1663.882
429448.76,4582281.61,19.97,9.98,0.11850785621041496,229.777064238,6.916,0.0,1.669,1665.55
429448.95,4582283.31,19.97,9.98,0.11903145498601327,230.011599069,7.037,0.0,1.711,1667.261
429449.14,4582285.02,19.97,9.98,0.11972958668681102,230.24536371,7.148,0.0,1.721,1668.982
429449.33,4582286.77,19.97,9.98,0.11990411961201045,230.477639545,7.248,0.0,1.76,1670.742
429449.52,4582288.53,19.97,9.98,0.11972958668681102,230.744057621,7.358,0.0,1.77,1672.512
429449.73,4582290.34,19.97,9.98,0.11938052083641214,230.978905376,7.48,0.0,1.822,1674.334
429449.93,4582292.15,19.97,9.98,0.11920598791121272,231.212347101,7.54,0.0,1.821,1676.155
429450.14,4582293.98,19.97,9.98,0.11903145498601327,231.444579646,7.652,0.0,1.842,1677.997
429450.35,4582295.84,19.97,9.98,0.11920598791121272,231.67753911,7.782,0.0,1.872,1679.869
429450.57,4582297.71,19.97,9.98,0.11920598791121272,231.945261162,7.822,0.0,1.883,1681.752
429450.79,4582299.61,19.97,9.98,0.11903145498601327,232.178997527,7.903,0.0,1.913,1683.665
429451.0,4582301.53,19.97,9.98,0.11868238913561441,232.411184034,8.004,0.0,1.931,1685.596
429451.23,4582303.47,19.97,9.98,0.11833332328521554,232.643921796,8.076,0.0,1.954,1687.55
429451.46,4582305.41,19.97,9.98,0.11815879036001611,232.87836779,8.127,0.0,1.954,1689.503
429451.7,4582307.39,19.98,9.99,0.11780972450961724,233.145796686,8.196,0.0,1.994,1691.498
429451.93,4582309.37,19.98,9.99,0.11763519158441782,233.378192092,8.276,0.0,1.993,1693.491
429452.16,4582311.37,19.98,9.99,0.1174606586592184,233.610697071,8.345,0.0,2.013,1695.504
429452.39,4582313.39,19.98,9.99,0.11728612573401893,233.844802685,8.375,0.0,2.033,1697.537
429452.63,4582315.4,19.98,9.99,0.11711159280881951,234.079666013,8.457,0.0,2.024,1699.562
429452.87,4582317.43,19.98,9.99,0.11693705988362009,234.345377944,8.518,0.0,2.044,1701.606
429453.11,4582319.48,19.97,9.98,0.11693705988362009,234.577383704,8.559,0.0,2.064,1703.67
429453.35,4582321.56,19.97,9.98,0.11676252695842064,234.810830676,8.618,0.0,2.094,1705.764
429453.59,4582323.63,19.97,9.98,0.1165879940332212,235.045951743,8.668,0.0,2.084,1707.847
429453.84,4582325.73,19.97,9.98,0.11641346110802178,235.312218474,8.706,0.0,2.115,1709.962
429454.08,4582327.82,19.97,9.98,0.11623892818282235,235.544398844,8.758,0.0,2.104,1712.066
429454.33,4582329.93,19.97,9.98,0.11606439525762292,235.776745205,8.799,0.0,2.125,1714.191
429454.58,4582332.05,19.98,9.99,0.1158898623324235,236.010866393,8.829,0.0,2.135,1716.325
429454.83,4582334.17,19.98,9.99,0.11571532940722405,236.245815246,8.859,0.0,2.135,1718.46
429455.07,4582336.29,19.98,9.99,0.11571532940722405,236.512258234,8.899,0.0,2.134,1720.594
429455.32,4582338.43,19.98,9.99,0.11554079648202462,236.744361737,8.948,0.0,2.155,1722.748
429455.57,4582340.59,19.98,9.99,0.11554079648202462,236.978121222,9.048,0.0,2.174,1724.923
429455.82,4582342.76,19.98,9.99,0.11554079648202462,237.211697084,9.077,0.0,2.184,1727.107
429456.08,4582344.95,19.98,9.99,0.1153662635568252,237.445174962,9.089,0.0,2.205,1729.312
429456.32,4582347.12,19.98,9.99,0.1153662635568252,237.711223833,9.11,0.0,2.183,1731.496
429456.59,4582349.32,19.98,9.99,0.1153662635568252,237.944708244,9.119,0.0,2.217,1733.712
429456.84,4582351.51,19.98,9.99,0.11519173063162574,238.178611366,9.119,0.0,2.204,1735.916
429457.1,4582353.7,19.98,9.99,0.11519173063162574,238.411367782,9.15,0.0,2.205,1738.122
429457.35,4582355.88,19.98,9.99,0.11484266478122689,238.645270141,9.19,0.0,2.194,1740.316
429457.62,4582358.1,19.98,9.99,0.11466813185602746,238.911141202,9.22,0.0,2.236,1742.552
429457.88,4582360.32,19.98,9.99,0.11449359893082801,239.145066335,9.25,0.0,2.235,1744.788
429458.15,4582362.55,19.98,9.99,0.11449359893082801,239.378060073,9.299,0.0,2.246,1747.034
429458.4,4582364.79,19.98,9.99,0.11431906600562858,239.6119573,9.322,0.0,2.254,1749.288
429458.67,4582367.02,19.98,9.99,0.11431906600562858,239.844678096,9.34,0.0,2.246,1751.534
429458.93,4582369.26,19.98,9.99,0.11414453308042916,240.11203375,9.348,0.0,2.255,1753.789
429459.19,4582371.51,19.98,9.99,0.11397000015522972,240.344753666,9.369,0.0,2.265,1756.054
429459.45,4582373.75,19.98,9.99,0.1137954672300303,240.57763982,9.392,0.0,2.255,1758.309
429459.72,4582376.01,19.98,9.99,0.1137954672300303,240.811895271,9.403,0.0,2.276,1760.585
429460.0,4582378.27,19.98,9.99,0.1137954672300303,241.045739646,9.412,0.0,2.277,1762.862
429460.26,4582380.54,19.98,9.99,0.11344640137963143,241.310892826,9.422,0.0,2.285,1765.147
429460.53,4582382.8,19.98,9.99,0.11327186845443199,241.544465479,9.431,0.0,2.276,1767.423
429460.79,4582385.05,19.98,9.99,0.11309733552923257,241.778898985,9.446,0.0,2.265,1769.688
429461.05,4582387.32,19.98,9.99,0.11309733552923257,242.012098485,9.468,0.0,2.285,1771.973
429461.32,4582389.59,19.98,9.99,0.11309733552923257,242.244468307,9.492,0.0,2.286,1774.259
429461.58,4582391.86,19.98,9.99,0.11327186845443199,242.512049627,9.513,0.0,2.285,1776.544
429461.86,4582394.13,19.98,9.99,0.11327186845443199,242.748126056,9.531,0.0,2.287,1778.831
429462.13,4582396.42,19.98,9.99,0.11292280260403312,242.980854107,9.541,0.0,2.306,1781.137
429462.39,4582398.71,19.98,9.99,0.11274826967883368,243.211579739,9.551,0.0,2.305,1783.442
429462.67,4582401.02,19.98,9.99,0.11239920382843484,243.442869661,9.56,0.0,2.327,1785.769
429462.93,4582403.32,19.98,9.99,0.11222467090323537,243.709193659,9.599,0.0,2.315,1788.083
429463.2,4582405.61,19.98,9.99,0.11222467090323537,243.944077401,9.621,0.0,2.306,1790.389
429463.47,4582407.92,19.98,9.99,0.11222467090323537,244.179980043,9.631,0.0,2.326,1792.715
429463.74,4582410.23,19.98,9.99,0.11239920382843484,244.414514155,9.631,0.0,2.326,1795.041
429464.0,4582412.52,19.98,9.99,0.11239920382843484,244.647501299,9.631,0.0,2.305,1797.345
429464.27,4582414.83,19.98,9.99,0.11239920382843484,244.911373448,9.641,0.0,2.326,1799.671
429464.54,4582417.15,19.98,9.99,0.11222467090323537,245.142990121,9.641,0.0,2.336,1802.007
429464.81,4582419.45,19.98,9.99,0.11205013797803595,245.376498385,9.661,0.0,2.316,1804.323
429465.08,4582421.78,19.98,9.99,0.11205013797803595,245.611873629,9.67,0.0,2.346,1806.668
429465.35,4582424.1,19.98,9.99,0.11205013797803595,245.846851394,9.68,0.0,2.336,1809.004
429465.62,4582426.42,19.98,9.99,0.11205013797803595,246.113365365,9.68,0.0,2.336,1811.339
429465.89,4582428.74,19.98,9.99,0.11187560505283653,246.345181609,9.691,0.0,2.336,1813.675
429466.16,4582431.05,19.98,9.99,0.11187560505283653,246.577506574,9.691,0.0,2.326,1816.001
429466.44,4582433.37,19.98,9.99,0.11187560505283653,246.811451909,9.701,0.0,2.337,1818.338
429466.71,4582435.69,19.98,9.99,0.1117010721276371,247.046867544,9.701,0.0,2.336,1820.673
429466.97,4582438.03,19.98,9.99,0.1117010721276371,247.31322752,9.711,0.0,2.354,1823.028
429467.25,4582440.36,19.98,9.99,0.1117010721276371,247.54514759,9.711,0.0,2.347,1825.374
429467.52,4582442.69,19.98,9.99,0.1117010721276371,247.777462529,9.71,0.0,2.346,1827.72
429467.79,4582445.0,19.98,9.99,0.1117010721276371,248.011405127,9.71,0.0,2.326,1830.046
429468.05,4582447.32,19.98,9.99,0.1117010721276371,248.2464859,9.71,0.0,2.335,1832.38
429468.33,4582449.64,19.98,9.99,0.1117010721276371,248.513036426,9.76,0.0,2.337,1834.717
429468.6,4582451.97,19.98,9.99,0.1117010721276371,248.744884029,9.77,0.0,2.346,1837.063
429468.86,4582454.29,19.98,9.99,0.11152653920243767,248.977630747,9.77,0.0,2.335,1839.397
429469.13,4582456.62,19.98,9.99,0.11152653920243767,249.212011282,9.78,0.0,2.346,1841.743
429469.4,4582458.96,19.98,9.99,0.11152653920243767,249.446564908,9.781,0.0,2.356,1844.098
429469.67,4582461.31,19.98,9.99,0.1117010721276371,249.712597915,9.781,0.0,2.365,1846.464
429469.94,4582463.65,19.98,9.99,0.1117010721276371,249.944428701,9.781,0.0,2.356,1848.819
429470.21,4582465.99,19.98,9.99,0.1117010721276371,250.177543475,9.781,0.0,2.356,1851.175
429470.48,4582468.33,19.98,9.99,0.1117010721276371,250.412404902,9.792,0.0,2.356,1853.53
429470.75,4582470.67,19.98,9.99,0.11152653920243767,250.647100287,9.802,0.0,2.356,1855.886
429471.03,4582473.01,19.98,9.99,0.1117010721276371,250.912927661,9.782,0.0,2.357,1858.243
429471.29,4582475.36,19.98,9.99,0.1117010721276371,251.14480922,9.761,0.0,2.364,1860.607
429471.57,4582477.7,19.98,9.99,0.1117010721276371,251.37801741,9.67,0.0,2.357,1862.964
429471.83,4582480.02,19.98,9.99,0.11187560505283653,251.612742049,9.59,0.0,2.335,1865.298
429472.1,4582482.32,19.98,9.99,0.11205013797803595,251.879600769,9.581,0.0,2.316,1867.614
429472.37,4582484.62,19.98,9.99,0.11222467090323537,252.111660252,9.571,0.0,2.316,1869.93
429472.63,4582486.9,19.98,9.99,0.11239920382843484,252.344277919,9.53,0.0,2.295,1872.225
429472.9,4582489.19,19.99,10.0,0.11239920382843484,252.578390374,9.46,0.0,2.306,1874.53
429473.16,4582491.45,19.99,10.0,0.11239920382843484,252.813384341,9.349,0.0,2.275,1876.805
429473.42,4582493.67,19.99,10.0,0.11239920382843484,253.080085876,9.288,0.0,2.235,1879.041
429473.68,4582495.89,19.99,10.0,0.11257373675363426,253.311934467,9.209,0.0,2.235,1881.276
429473.94,4582498.08,19.99,10.0,0.11292280260403312,253.54453533,9.016,0.0,2.205,1883.481
429474.19,4582500.23,19.99,10.0,0.11327186845443199,253.77867739,8.934,0.0,2.164,1885.646
429474.43,4582502.36,19.99,10.0,0.11362093430483085,254.013622709,8.775,0.0,2.143,1887.789
429474.68,4582504.45,20.0,10.01,0.11397000015522972,254.279712786,8.655,0.0,2.105,1889.894
429474.92,4582506.5,20.0,10.01,0.11431906600562858,254.511575583,8.484,0.0,2.064,1891.958
429475.16,4582508.52,20.0,10.01,0.11449359893082801,254.744051707,8.324,0.0,2.034,1893.992
429475.4,4582510.48,20.0,10.01,0.11484266478122689,254.978235131,8.126,0.0,1.975,1895.967
429475.64,4582512.4,20.0,10.01,0.11501719770642631,255.213514761,7.935,0.0,1.935,1897.902
429475.87,4582514.27,20.0,10.01,0.11519173063162574,255.480214228,7.724,0.0,1.884,1899.786
429476.1,4582516.1,20.0,10.01,0.11519173063162574,255.711966462,7.512,0.0,1.844,1901.63
429476.32,4582517.88,20.0,10.01,0.11519173063162574,255.944581667,7.289,0.0,1.794,1903.424
429476.53,4582519.6,20.0,10.01,0.11554079648202462,256.178948143,7.067,0.0,1.733,1905.157
429476.73,4582521.26,20.0,10.01,0.1158898623324235,256.413199591,6.846,0.0,1.672,1906.829
429476.93,4582522.87,20.0,10.01,0.11641346110802178,256.678777471,6.616,0.0,1.622,1908.451
429477.12,4582524.42,20.0,10.01,0.11693705988362009,256.911734905,6.384,0.0,1.562,1910.012
429477.31,4582525.92,20.0,10.01,0.11728612573401893,257.146154996,6.144,0.0,1.512,1911.524
429477.49,4582527.36,20.0,10.01,0.11763519158441782,257.379917533,5.904,0.0,1.451,1912.976
429477.67,4582528.75,20.0,10.01,0.11780972450961724,257.612187663,5.65,0.0,1.402,1914.377
429477.84,4582530.07,20.0,10.01,0.11815879036001611,257.878615669,5.378,0.0,1.331,1915.708
429478.0,4582531.33,20.0,10.01,0.11833332328521554,258.113093018,5.109,0.0,1.27,1916.978
429478.15,4582532.52,20.0,10.01,0.11868238913561441,258.346215345,4.836,0.0,1.199,1918.178
429478.3,4582533.64,20.0,10.01,0.11903145498601327,258.5792511,4.545,0.0,1.13,1919.308
429478.43,4582534.7,20.0,10.01,0.11885692206081384,258.812391564,4.243,0.0,1.068,1920.376
429478.56,4582535.68,20.0,10.01,0.11833332328521554,259.077754214,3.929,0.0,0.989,1921.364
429478.68,4582536.58,20.0,10.01,0.11780972450961724,259.312198531,3.596,0.0,0.908,1922.272
429478.79,4582537.41,20.0,10.01,0.11815879036001611,259.546662325,3.247,0.0,0.837,1923.109
429478.89,4582538.14,20.0,10.01,0.11920598791121272,259.779483439,2.845,0.0,0.737,1923.846
429478.97,4582538.77,20.0,10.01,0.11990411961201045,260.01171808,2.368,0.0,0.635,1924.481
429479.03,4582539.28,20.0,10.01,0.11990411961201045,260.278869347,1.816,0.0,0.514,1924.995
429479.08,4582539.67,19.99,10.0,0.11938052083641214,260.513054641,1.352,0.0,0.393,1925.388
429479.11,4582539.96,19.99,10.0,0.11938052083641214,260.746247532,1.048,0.0,0.292,1925.68
429479.13,4582540.21,19.99,10.0,0.12374384396639797,260.978488108,1.072,0.0,0.251,1925.93
429479.13,4582540.51,19.99,10.0,0.12409290981679683,261.212037355,1.343,0.0,0.3,1926.23
429479.09,4582540.87,19.99,10.0,0.11903145498601327,261.47976839,1.648,0.0,0.362,1926.593
429479.0,4582541.29,19.98,9.99,0.11554079648202462,261.712467029,1.898,0.0,0.43,1927.022
429478.89,4582541.77,19.98,9.99,0.11571532940722405,261.944616651,2.12,0.0,0.492,1927.515
429478.75,4582542.29,19.99,10.0,0.11728612573401893,262.178813311,2.302,0.0,0.539,1928.053
429478.59,4582542.86,19.99,10.0,0.11414453308042916,262.413433698,2.45,0.0,0.592,1928.645
429478.41,4582543.45,19.98,9.99,0.02129301687433082,262.679806145,2.576,0.0,0.617,1929.262
429478.2,4582544.05,19.98,9.99,6.062750222652702,262.911842477,2.698,0.0,0.636,1929.898
429477.95,4582544.69,19.98,9.99,5.785417404510804,263.145895429,2.817,0.0,0.687,1930.585
429477.69,4582545.35,19.98,9.99,5.649979854556044,263.379389547,2.969,0.0,0.709,1931.294
429477.47,4582546.06,19.98,9.99,5.680697649391144,263.612372008,3.134,0.0,0.743,1932.037
429477.28,4582546.83,19.98,9.99,5.80199803240475,263.879245258,3.295,0.0,0.793,1932.831
429477.11,4582547.64,19.98,9.99,5.9356902531075155,264.112392514,3.452,0.0,0.828,1933.658
429476.9,4582548.47,19.98,9.99,6.014928201148058,264.345961067,3.631,0.0,0.856,1934.514
429476.64,4582549.35,19.98,9.99,6.017895260876449,264.579381736,3.84,0.0,0.918,1935.432
429476.33,4582550.27,19.98,9.99,5.97426202957659,264.812431846,4.057,0.0,0.971,1936.403
429475.99,4582551.22,19.98,9.99,5.927661738548342,265.079217345,4.266,0.0,1.009,1937.412
429475.64,4582552.23,19.98,9.99,5.907590452150407,265.312227784,4.478,0.0,1.069,1938.481
429475.29,4582553.28,19.98,9.99,5.918236960587573,265.545845582,4.675,0.0,1.107,1939.588
429474.93,4582554.39,19.98,9.99,5.945289563993484,265.77930715,4.859,0.0,1.167,1940.754
429474.57,4582555.55,19.98,9.99,5.970596838147402,266.012769478,5.03,0.0,1.215,1941.969
429474.19,4582556.73,19.98,9.99,5.982814142911362,266.278819415,5.197,0.0,1.24,1943.209
429473.79,4582557.95,19.98,9.99,5.981592412434966,266.512729411,5.357,0.0,1.284,1944.493
429473.38,4582559.2,19.98,9.99,5.973738430800991,266.745828227,5.509,0.0,1.316,1945.808
429472.96,4582560.49,19.98,9.99,5.966582580867815,266.979014845,5.67,0.0,1.357,1947.165
429472.52,4582561.82,19.98,9.99,5.964837251615821,267.213100954,5.819,0.0,1.401,1948.566
429472.08,4582563.18,19.97,9.98,5.968676975970209,267.478884057,5.971,0.0,1.429,1949.995
429471.63,4582564.57,19.97,9.98,5.974785628352188,267.712723988,6.123,0.0,1.461,1951.456
429471.18,4582565.99,19.97,9.98,5.9800216161081705,267.945697136,6.259,0.0,1.49,1952.946
429470.71,4582567.46,19.97,9.98,5.982639609986163,268.179647982,6.408,0.0,1.543,1954.489
429470.24,4582568.97,19.97,9.98,5.982639609986163,268.445519842,6.541,0.0,1.581,1956.07
429469.75,4582570.48,19.97,9.98,5.981592412434966,268.679240235,6.667,0.0,1.588,1957.658
429469.27,4582572.04,19.97,9.98,5.9808942807341685,268.913209933,6.8,0.0,1.632,1959.29
429468.76,4582573.62,19.97,9.98,5.981068813659368,269.146641156,6.917,0.0,1.66,1960.95
429468.26,4582575.23,19.97,9.98,5.9821160112105645,269.377416315,7.038,0.0,1.686,1962.636
429467.75,4582576.86,19.98,9.99,5.983686807537359,269.645124226,7.145,0.0,1.708,1964.344
429467.24,4582578.5,19.98,9.99,5.985083070938955,269.879201991,7.237,0.0,1.717,1966.062
429466.71,4582580.19,19.98,9.99,5.985955735564953,270.113319077,7.36,0.0,1.771,1967.833
429466.18,4582581.9,19.98,9.99,5.986304801415351,270.345942254,7.42,0.0,1.79,1969.623
429465.65,4582583.62,19.98,9.99,5.986304801415351,270.577852835,7.509,0.0,1.8,1971.423
429465.11,4582585.37,19.98,9.99,5.986304801415351,270.844673913,7.668,0.0,1.831,1973.254
429464.57,4582587.15,19.98,9.99,5.986479334340551,271.080061262,7.721,0.0,1.86,1975.114
429464.02,4582588.93,19.98,9.99,5.986828400190949,271.315298383,7.8,0.0,1.863,1976.977
429463.46,4582590.75,19.98,9.99,5.987177466041349,271.548183967,7.93,0.0,1.904,1978.882
429462.9,4582592.59,19.98,9.99,5.9875265318917466,271.77933665,8.003,0.0,1.923,1980.805
429462.34,4582594.45,19.98,9.99,5.987701064816947,272.044246932,8.066,0.0,1.942,1982.747
429461.77,4582596.33,19.98,9.99,5.987875597742145,272.278260176,8.139,0.0,1.965,1984.712
429461.2,4582598.21,19.98,9.99,5.987875597742145,272.513364768,8.192,0.0,1.965,1986.676
429460.63,4582600.12,19.98,9.99,5.987875597742145,272.747127388,8.256,0.0,1.993,1988.67
429460.04,4582602.03,19.98,9.99,5.988050130667346,272.979093859,8.345,0.0,1.999,1990.669
429459.46,4582603.97,19.98,9.99,5.988399196517744,273.244832676,8.434,0.0,2.025,1992.694
429458.88,4582605.93,19.98,9.99,5.988399196517744,273.479259159,8.459,0.0,2.044,1994.738
429458.29,4582607.88,19.98,9.99,5.988224663592545,273.713882625,8.503,0.0,2.037,1996.775
429457.69,4582609.84,19.98,9.99,5.988050130667346,273.946947942,8.554,0.0,2.05,1998.825
429457.1,4582611.82,19.98,9.99,5.988050130667346,274.178762171,8.604,0.0,2.066,2000.891
429456.5,4582613.81,19.98,9.99,5.988050130667346,274.445192733,8.667,0.0,2.078,2002.969
429455.9,4582615.83,19.98,9.99,5.988224663592545,274.679867046,8.718,0.0,2.107,2005.076
429455.3,4582617.84,19.98,9.99,5.988224663592545,274.913616486,8.759,0.0,2.098,2007.174
429454.69,4582619.87,19.98,9.99,5.988224663592545,275.145894486,8.803,0.0,2.12,2009.294
429454.07,4582621.9,19.98,9.99,5.988050130667346,275.379113083,8.857,0.0,2.123,2011.416
429453.46,4582623.95,19.98,9.99,5.988050130667346,275.646729444,8.898,0.0,2.139,2013.555
429452.84,4582625.99,19.98,9.99,5.988050130667346,275.8797318,8.939,0.0,2.132,2015.687
429452.23,4582628.05,19.98,9.99,5.988050130667346,276.112193278,8.968,0.0,2.148,2017.836
429451.6,4582630.13,19.98,9.99,5.988050130667346,276.346196201,9.0,0.0,2.173,2020.009
429450.98,4582632.21,19.98,9.99,5.988224663592545,276.580591724,9.038,0.0,2.17,2022.179
429450.36,4582634.3,19.98,9.99,5.988224663592545,276.846512388,9.082,0.0,2.18,2024.359
429449.73,4582636.41,19.98,9.99,5.988224663592545,277.078559194,9.13,0.0,2.202,2026.562
429449.1,4582638.51,19.98,9.99,5.988050130667346,277.310458437,9.174,0.0,2.192,2028.754
429448.47,4582640.63,19.98,9.99,5.987875597742145,277.544069224,9.199,0.0,2.212,2030.966
429447.84,4582642.75,19.98,9.99,5.987701064816947,277.779196436,9.218,0.0,2.212,2033.177
429447.2,4582644.87,19.98,9.99,5.9875265318917466,278.047842339,9.24,0.0,2.214,2035.392
429446.57,4582647.0,19.98,9.99,5.987701064816947,278.281286426,9.243,0.0,2.221,2037.613
429445.92,4582649.13,19.98,9.99,5.987701064816947,278.51321427,9.275,0.0,2.227,2039.84
429445.28,4582651.27,19.98,9.99,5.987701064816947,278.744881342,9.303,0.0,2.234,2042.074
429444.63,4582653.42,19.98,9.99,5.987701064816947,278.978735097,9.338,0.0,2.246,2044.32
429443.99,4582655.57,19.98,9.99,5.987701064816947,279.246730112,9.354,0.0,2.243,2046.563
429443.35,4582657.72,19.98,9.99,5.987701064816947,279.480167384,9.382,0.0,2.243,2048.806
429442.71,4582659.88,19.98,9.99,5.987701064816947,279.71240144,9.392,0.0,2.253,2051.059
429442.06,4582662.04,19.98,9.99,5.9875265318917466,279.945972637,9.401,0.0,2.256,2053.315
429441.41,4582664.19,19.98,9.99,5.9875265318917466,280.180457688,9.43,0.0,2.246,2055.561
429440.76,4582666.36,19.98,9.99,5.9875265318917466,280.446466129,9.449,0.0,2.265,2057.826
