x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430041.1,4580788.41,20.01,10.01,5.849645520984195,177.473081931,2.408,0.0,0.608,595.156
430040.66,4580788.87,20.01,10.01,5.849470988058996,177.738861675,2.541,0.0,0.637,595.792
430040.19,4580789.34,20.0,10.0,5.774770896073638,177.970101054,2.652,0.0,0.665,596.457
430039.68,4580789.82,20.0,10.0,5.554684877397152,178.199811252,2.773,0.0,0.7,597.157
430039.12,4580790.29,20.0,10.0,5.320636224704714,178.427808735,2.888,0.0,0.731,597.888
430038.56,4580790.79,19.99,9.99,5.222548720742632,178.657113076,3.026,0.0,0.751,598.639
430037.99,4580791.34,19.99,9.99,5.266007419117291,178.919615847,3.197,0.0,0.792,599.431
430037.43,4580791.96,19.99,9.99,5.381199149748917,179.151434174,3.348,0.0,0.835,600.267
430036.86,4580792.61,19.99,9.99,5.49377288650255,179.3847136,3.508,0.0,0.865,601.131
430036.24,4580793.28,19.99,9.99,5.548052626239574,179.619650479,3.682,0.0,0.913,602.044
430035.56,4580793.95,19.99,9.99,5.5361843873260135,179.856629182,3.84,0.0,0.955,602.999
430034.84,4580794.63,19.99,9.99,5.491853024325358,180.128326439,3.946,0.0,0.99,603.989
430034.1,4580795.31,19.99,9.99,5.453804846631881,180.365420326,4.017,0.0,1.005,604.994
430033.35,4580796.01,19.99,9.99,5.442285673568718,180.601262636,4.08,0.0,1.026,606.02
430032.6,4580796.71,19.99,9.99,5.456073774659473,180.834886026,4.123,0.0,1.026,607.046
430031.86,4580797.44,19.99,9.99,5.480333851262194,181.066779232,4.158,0.0,1.039,608.085
430031.1,4580798.18,19.99,9.99,5.4997070059593325,181.330346898,4.179,0.0,1.061,609.146
430030.35,4580798.91,19.99,9.99,5.506862855892508,181.559593395,4.193,0.0,1.047,610.193
430029.59,4580799.64,19.99,9.99,5.503546730313719,181.789993332,4.193,0.0,1.054,611.246
430028.83,4580800.37,19.99,9.99,5.496914479156141,182.021974009,4.172,0.0,1.054,612.3
430028.08,4580801.09,19.99,9.99,5.493423820652152,182.255354402,4.137,0.0,1.04,613.34
430027.33,4580801.8,19.99,9.99,5.495169149904147,182.523442834,4.08,0.0,1.033,614.373
430026.6,4580802.51,19.99,9.99,5.500928736435728,182.760248615,4.009,0.0,1.018,615.391
430025.9,4580803.21,19.99,9.99,5.507910053443705,182.996808867,3.932,0.0,0.99,616.381
430025.19,4580803.89,19.99,9.99,5.513320574124887,183.231698231,3.826,0.0,0.983,617.364
430024.52,4580804.55,19.99,9.99,5.516811232628877,183.464905951,3.677,0.0,0.94,618.304
430023.87,4580805.2,19.99,9.99,5.519254693581669,183.729154214,3.508,0.0,0.919,619.224
430023.26,4580805.81,19.99,9.99,5.522221753310059,183.959393341,3.324,0.0,0.863,620.086
430022.68,4580806.39,20.0,10.0,5.527108675215643,184.190910089,3.148,0.0,0.82,620.907
430022.13,4580806.94,20.0,10.0,5.53426452514882,184.423916692,2.964,0.0,0.778,621.684
430021.62,4580807.46,20.0,10.0,5.54334023725919,184.658599865,2.767,0.0,0.728,622.413
430021.14,4580807.95,20.0,10.0,5.553812212771155,184.928157896,2.555,0.0,0.686,623.099
430020.71,4580808.4,20.0,10.0,5.567076715086314,185.163492039,2.323,0.0,0.622,623.721
430020.32,4580808.81,20.0,10.0,5.582610145429062,185.397244943,2.07,0.0,0.566,624.287
430019.97,4580809.17,20.0,10.0,5.592907588015828,185.629372533,1.759,0.0,0.502,624.789
430019.69,4580809.48,20.0,10.0,5.593605719716627,185.860112504,1.392,0.0,0.418,625.207
430019.46,4580809.73,20.0,10.0,5.587322534409447,186.124555665,1.046,0.0,0.34,625.547
430019.28,4580809.92,20.0,10.0,5.580515750326669,186.358088546,0.8,0.0,0.262,625.808
430019.14,4580810.08,20.01,10.01,5.576501493047082,186.59337387,0.657,0.0,0.213,626.021
430019.02,4580810.23,20.01,10.01,5.574407097944689,186.82916926,0.729,0.0,0.192,626.213
430018.89,4580810.43,20.01,10.01,5.577374157673079,187.063347671,0.949,0.0,0.239,626.451
430018.78,4580810.68,20.01,10.01,5.58627533685825,187.328570028,1.136,0.0,0.273,626.725
430018.66,4580810.97,20.01,10.01,5.58941692951184,187.559757228,1.133,0.0,0.314,627.038
430018.57,4580811.23,20.01,10.01,5.584180941755857,187.792247628,0.955,0.0,0.275,627.314
430018.48,4580811.45,20.01,10.01,5.577723223523478,188.026203148,0.897,0.0,0.238,627.551
430018.41,4580811.68,20.01,10.01,5.577025091822681,188.294857184,0.943,0.0,0.24,627.792
430018.35,4580811.92,20.01,10.01,5.580690283251869,188.529467677,0.941,0.0,0.247,628.039
430018.29,4580812.14,20.01,10.01,5.582610145429062,188.762573814,0.8,0.0,0.228,628.267
430018.25,4580812.31,20.01,10.01,5.582086546653463,188.994179069,0.589,0.0,0.175,628.442
430018.24,4580812.44,20.01,10.01,5.580515750326669,189.225950503,0.525,0.0,0.13,628.572
430018.23,4580812.57,20.01,10.01,5.5813884149526665,189.492253857,0.539,0.0,0.13,628.703
430018.23,4580812.68,20.01,10.01,5.581912013728265,189.727477757,0.484,0.0,0.11,628.813
430018.25,4580812.77,20.01,10.01,5.581737480803065,189.962090132,0.397,0.0,0.092,628.905
430018.28,4580812.81,20.01,10.01,5.5813884149526665,190.195435645,0.443,0.0,0.05,628.955
430018.36,4580812.79,20.01,10.01,5.581039349102267,190.427227628,0.631,0.0,0.082,629.037
430018.46,4580812.74,20.01,10.01,5.579992151551071,190.692947975,0.812,0.0,0.112,629.149
430018.6,4580812.66,20.01,10.01,5.579992151551071,190.927606353,0.833,0.0,0.161,629.31
430018.72,4580812.58,20.01,10.01,5.581213882027467,191.162167629,0.732,0.0,0.144,629.454
430018.82,4580812.53,20.01,10.01,5.582435612503863,191.39503533,0.582,0.0,0.112,629.566
430018.9,4580812.5,20.01,10.01,5.582610145429062,191.627498992,0.481,0.0,0.085,629.652
430018.95,4580812.48,20.01,10.01,5.582086546653463,191.893413423,0.428,0.0,0.054,629.706
430018.99,4580812.47,20.01,10.01,5.581213882027467,192.127886836,0.341,0.0,0.041,629.747
430019.0,4580812.47,20.01,10.01,5.580864816177068,192.361406751,0.257,0.0,0.01,629.757
430019.01,4580812.49,20.01,10.01,5.581039349102267,192.594042273,0.234,0.0,0.022,629.779
430019.01,4580812.51,20.01,10.01,5.581039349102267,192.827795253,0.244,0.0,0.02,629.799
430019.0,4580812.53,20.0,10.0,5.580690283251869,193.094249093,0.222,0.0,0.022,629.821
430018.97,4580812.57,20.0,10.0,5.581039349102267,193.327733509,0.26,0.0,0.05,629.871
430018.93,4580812.63,20.0,10.0,5.5813884149526665,193.561404714,0.36,0.0,0.072,629.944
430018.87,4580812.73,20.0,10.0,5.581737480803065,193.794282031,0.488,0.0,0.117,630.06
430018.77,4580812.87,20.0,10.0,5.581737480803065,194.027363355,0.617,0.0,0.172,630.232
430018.66,4580813.01,20.0,10.0,5.581912013728265,194.294760273,0.677,0.0,0.178,630.41
430018.54,4580813.16,20.0,10.0,5.581562947877866,194.528024889,0.623,0.0,0.192,630.602
430018.44,4580813.29,20.0,10.0,5.581213882027467,194.760305373,0.566,0.0,0.164,630.766
430018.32,4580813.42,20.0,10.0,5.581912013728265,194.994031742,0.618,0.0,0.177,630.943
430018.16,4580813.55,20.0,10.0,5.581737480803065,195.228714427,0.788,0.0,0.206,631.149
430017.97,4580813.72,20.0,10.0,5.581213882027467,195.494638386,0.953,0.0,0.255,631.404
430017.76,4580813.91,19.99,9.99,5.581039349102267,195.726737864,1.092,0.0,0.283,631.688
430017.52,4580814.11,19.99,9.99,5.5813884149526665,195.960232905,1.204,0.0,0.312,632.0
430017.25,4580814.34,19.99,9.99,5.569869241889504,196.195201558,1.351,0.0,0.355,632.355
430016.95,4580814.58,19.99,9.99,5.522745352085657,196.429094295,1.527,0.0,0.384,632.739
430016.61,4580814.86,19.99,9.99,5.470036408675428,196.694110595,1.726,0.0,0.44,633.179
430016.24,4580815.17,19.99,9.99,5.438096883363931,196.926846472,1.924,0.0,0.483,633.662
430015.83,4580815.51,19.99,9.99,5.43233729683235,197.161224696,2.129,0.0,0.533,634.195
430015.39,4580815.89,19.98,9.98,5.442460206493918,197.395433484,2.327,0.0,0.581,634.776
430014.91,4580816.29,19.98,9.98,5.453630313706682,197.627999096,2.539,0.0,0.625,635.401
430014.39,4580816.73,19.98,9.98,5.456771906360272,197.893714768,2.745,0.0,0.681,636.082
430013.82,4580817.2,19.98,9.98,5.450837786903491,198.128090958,2.952,0.0,0.739,636.821
430013.22,4580817.7,19.98,9.98,5.440540344316725,198.361562627,3.165,0.0,0.781,637.602
430012.58,4580818.22,19.98,9.98,5.4316391651315525,198.594144581,3.371,0.0,0.825,638.427
430011.9,4580818.79,19.98,9.98,5.427275842001567,198.828128485,3.584,0.0,0.887,639.314
430011.18,4580819.38,19.98,9.98,5.427275842001567,199.094644997,3.804,0.0,0.931,640.245
430010.41,4580820.01,19.98,9.98,5.42937023710396,199.327140845,4.024,0.0,0.995,641.24
430009.62,4580820.67,19.98,9.98,5.431290099281155,199.561057522,4.244,0.0,1.029,642.269
430008.77,4580821.37,19.98,9.98,5.431290099281155,199.795294591,4.457,0.0,1.101,643.37
430007.89,4580822.1,19.98,9.98,5.429893835879558,200.0278931,4.649,0.0,1.143,644.513
430006.97,4580822.86,19.98,9.98,5.427973973702365,200.293622003,4.813,0.0,1.193,645.707
430006.03,4580823.64,19.98,9.98,5.42657771030077,200.528133278,4.926,0.0,1.221,646.928
430005.08,4580824.44,19.98,9.98,5.42640317737557,200.76209782,5.025,0.0,1.242,648.17
430004.12,4580825.24,19.98,9.98,5.427101309076368,200.994486264,5.11,0.0,1.25,649.42
430003.13,4580826.06,19.98,9.98,5.427973973702365,201.227044306,5.181,0.0,1.285,650.705
430002.13,4580826.9,19.98,9.98,5.428672105403162,201.494334323,5.238,0.0,1.306,652.011
430001.13,4580827.74,19.98,9.98,5.429021171253561,201.728935427,5.288,0.0,1.306,653.317
430000.12,4580828.58,19.98,9.98,5.429195704178761,201.961942157,5.33,0.0,1.314,654.631
429999.11,4580829.45,19.98,9.98,5.42954477002916,202.19408782,5.352,0.0,1.333,655.964
429998.08,4580830.3,19.98,9.98,5.429893835879558,202.427525681,5.358,0.0,1.335,657.3
429997.06,4580831.15,19.98,9.98,5.430766500505556,202.695252038,5.358,0.0,1.328,658.627
429996.05,4580832.01,19.98,9.98,5.431813698056753,202.928488771,5.316,0.0,1.327,659.954
429995.05,4580832.86,19.98,9.98,5.432860895607949,203.160509823,5.266,0.0,1.312,661.266
429994.06,4580833.7,19.99,9.99,5.434082626084345,203.393760037,5.209,0.0,1.298,662.565
429993.09,4580834.53,19.99,9.99,5.435478889485941,203.6285318,5.13,0.0,1.277,663.841
429992.13,4580835.35,19.99,9.99,5.436875152887536,203.895613057,5.03,0.0,1.263,665.104
429991.19,4580836.16,19.99,9.99,5.4382714162891315,204.129787254,4.91,0.0,1.241,666.345
429990.29,4580836.95,19.99,9.99,5.440016745541126,204.365428747,4.754,0.0,1.198,667.542
429989.41,4580837.71,19.99,9.99,5.442285673568718,204.59513589,4.583,0.0,1.163,668.705
429988.56,4580838.45,20.0,10.0,5.44490366744671,204.856963972,4.412,0.0,1.127,669.832
429987.75,4580839.16,20.0,10.0,5.4480452601003,205.088124798,4.235,0.0,1.077,670.909
429986.97,4580839.84,20.0,10.0,5.451361385679089,205.324914385,4.05,0.0,1.035,671.944
429986.23,4580840.49,20.0,10.0,5.455026577108277,205.559275834,3.858,0.0,0.985,672.929
429985.54,4580841.12,20.0,10.0,5.459215367313064,205.795326505,3.659,0.0,0.934,673.863
429984.86,4580841.72,20.0,10.0,5.463927756293448,206.063722056,3.439,0.0,0.907,674.77
429984.24,4580842.28,20.0,10.0,5.46951280989983,206.297193826,3.205,0.0,0.835,675.605
429983.66,4580842.81,20.0,10.0,5.476843192758206,206.529052732,2.95,0.0,0.786,676.391
429983.14,4580843.29,20.01,10.01,5.486617036569375,206.760019,2.674,0.0,0.708,677.099
429982.67,4580843.73,20.01,10.01,5.499183407183733,206.992424294,2.355,0.0,0.644,677.743
429982.25,4580844.11,20.01,10.01,5.508259119294104,207.259662532,1.994,0.0,0.566,678.309
429981.91,4580844.43,20.01,10.01,5.5094808497705,207.495219913,1.563,0.0,0.467,678.776
429981.65,4580844.68,20.01,10.01,5.504768460790116,207.729935342,1.16,0.0,0.361,679.137
429981.45,4580844.88,20.01,10.01,5.498659808408135,207.963007855,0.899,0.0,0.283,679.419
429981.27,4580845.06,20.01,10.01,5.493423820652152,208.194617174,0.93,0.0,0.255,679.674
429981.08,4580845.27,20.01,10.01,5.493947419427751,208.459516703,1.206,0.0,0.283,679.957
429980.85,4580845.55,20.01,10.01,5.498659808408135,208.693481052,1.518,0.0,0.362,680.32
429980.57,4580845.89,20.0,10.0,5.5021504669121235,208.92877133,1.773,0.0,0.44,680.76
429980.28,4580846.28,20.0,10.0,5.502848598612922,209.163182079,1.992,0.0,0.486,681.246
429979.95,4580846.71,20.01,10.01,5.5018014010617255,209.396152324,2.188,0.0,0.542,681.788
429979.59,4580847.17,20.01,10.01,5.501452335211326,209.660538297,2.338,0.0,0.584,682.372
429979.22,4580847.65,20.01,10.01,5.562538859031127,209.893530588,2.471,0.0,0.606,682.978
429978.85,4580848.17,20.0,10.0,5.7246799465414,210.128144932,2.585,0.0,0.638,683.616
429978.48,4580848.72,20.0,10.0,5.858721233094565,210.363026858,2.646,0.0,0.663,684.279
429978.09,4580849.26,20.0,10.0,5.891882488882458,210.596340528,2.646,0.0,0.666,684.945
429977.68,4580849.78,20.0,10.0,5.843013269826617,210.860691103,2.616,0.0,0.662,685.608
429977.26,4580850.3,20.0,10.0,5.770407572943652,211.093561623,2.555,0.0,0.668,686.276
429976.87,4580850.8,20.01,10.01,5.726425275793396,211.3294235,2.485,0.0,0.634,686.91
429976.49,4580851.29,20.01,10.01,5.730265000147782,211.560964161,2.403,0.0,0.62,687.53
429976.15,4580851.77,20.01,10.01,5.7684877107664585,211.793858376,2.298,0.0,0.588,688.118
429975.83,4580852.24,20.0,10.0,5.81421533716871,212.061426385,2.193,0.0,0.569,688.687
429975.54,4580852.69,20.0,10.0,5.848074724657399,212.297659386,2.04,0.0,0.535,689.222
429975.27,4580853.1,20.0,10.0,5.867971478130135,212.532951339,1.861,0.0,0.491,689.713
429975.03,4580853.48,20.0,10.0,5.8854247706500775,212.764627873,1.65,0.0,0.449,690.163
429974.82,4580853.83,20.0,10.0,5.899736470516432,212.995831555,1.446,0.0,0.408,690.571
429974.65,4580854.13,20.0,10.0,5.9037507277960195,213.264507141,1.239,0.0,0.345,690.916
429974.5,4580854.39,20.0,10.0,5.898514740040035,213.492218003,1.018,0.0,0.3,691.216
429974.38,4580854.6,20.0,10.0,5.889962626705264,213.72300075,0.816,0.0,0.242,691.458
429974.29,4580854.78,20.0,10.0,5.883853974323284,213.955589334,0.66,0.0,0.201,691.659
429974.22,4580854.92,20.0,10.0,5.882632243846888,214.19204216,0.573,0.0,0.157,691.815
429974.14,4580855.07,20.0,10.0,5.885773836500478,214.459094602,0.646,0.0,0.17,691.985
429974.03,4580855.25,20.0,10.0,5.889962626705264,214.695020707,0.871,0.0,0.211,692.196
429973.89,4580855.47,20.0,10.0,5.891358890106859,214.931047343,1.109,0.0,0.261,692.457
429973.72,4580855.74,20.0,10.0,5.8908352913312605,215.165457667,1.319,0.0,0.319,692.776
429973.5,4580856.05,20.0,10.0,5.889439027929666,215.398312392,1.522,0.0,0.38,693.156
429973.26,4580856.4,20.0,10.0,5.88804276452807,215.662014107,1.722,0.0,0.424,693.581
429972.98,4580856.78,20.0,10.0,5.886646501126474,215.893170611,1.887,0.0,0.472,694.053
429972.68,4580857.18,20.0,10.0,5.840744341799025,216.125997131,2.05,0.0,0.5,694.553
429972.34,4580857.61,20.0,10.0,5.729566868446985,216.360441597,2.203,0.0,0.548,695.101
429971.97,4580858.06,20.0,10.0,5.634271891288094,216.596333381,2.359,0.0,0.583,695.684
429971.58,4580858.55,19.99,9.99,5.602855964752196,216.864226448,2.471,0.0,0.626,696.31
429971.2,4580859.06,19.99,9.99,5.628512304756513,217.097256184,2.513,0.0,0.636,696.946
429970.83,4580859.59,19.99,9.99,5.674763529934363,217.328735802,2.514,0.0,0.646,697.592
429970.46,4580860.11,20.0,10.0,5.707750252797056,217.560856031,2.489,0.0,0.638,698.23
429970.09,4580860.61,20.0,10.0,5.713160773478239,217.794790327,2.452,0.0,0.622,698.852
429969.72,4580861.12,20.0,10.0,5.698150941911087,218.06308369,2.405,0.0,0.63,699.482
429969.37,4580861.6,20.0,10.0,5.67877778721395,218.296997203,2.321,0.0,0.594,700.077
429969.01,4580862.07,19.99,9.99,5.668829410477583,218.529321905,2.23,0.0,0.592,700.669
429968.69,4580862.53,19.99,9.99,5.673018200682368,218.761155714,2.097,0.0,0.56,701.229
429968.39,4580862.94,19.99,9.99,5.687504433473922,218.994461319,1.923,0.0,0.508,701.737
429968.11,4580863.33,20.0,10.0,5.705830390619862,219.262528405,1.746,0.0,0.48,702.217
429967.86,4580863.69,20.0,10.0,5.722236485588609,219.496903268,1.569,0.0,0.438,702.655
429967.63,4580864.01,20.0,10.0,5.73113766477378,219.729754957,1.389,0.0,0.394,703.049
429967.44,4580864.3,20.0,10.0,5.730090467222583,219.96153921,1.187,0.0,0.347,703.396
429967.26,4580864.54,20.0,10.0,5.7232836831398055,220.194979892,0.966,0.0,0.3,703.696
429967.13,4580864.75,20.0,10.0,5.716302366131827,220.462832976,0.792,0.0,0.247,703.943
429966.99,4580864.93,20.0,10.0,5.714906102730232,220.696418749,0.858,0.0,0.228,704.171
429966.83,4580865.14,20.0,10.0,5.716302366131827,220.928285896,1.108,0.0,0.264,704.435
429966.6,4580865.4,20.0,10.0,5.717000497832625,221.162240375,1.399,0.0,0.347,704.782
429966.32,4580865.69,20.0,10.0,5.717524096608225,221.429313935,1.644,0.0,0.403,705.185
429966.01,4580866.02,20.0,10.0,5.718571294159421,221.661911014,1.82,0.0,0.453,705.638
429965.65,4580866.36,20.0,10.0,5.715255168580631,221.895390491,1.974,0.0,0.495,706.133
429965.27,4580866.73,20.0,10.0,5.636017220540089,222.129470541,2.121,0.0,0.53,706.664
429964.85,4580867.12,20.0,10.0,5.486442503644175,222.362199195,2.278,0.0,0.573,707.237
429964.39,4580867.51,20.0,10.0,5.375614096142535,222.628997942,2.433,0.0,0.603,707.84
429963.91,4580867.95,20.0,10.0,5.354146546343004,222.86215568,2.616,0.0,0.651,708.491
429963.41,4580868.43,19.99,9.99,5.40161950199725,223.096068832,2.788,0.0,0.693,709.184
429962.91,4580868.94,19.99,9.99,5.467243881872237,223.329272919,2.951,0.0,0.714,709.898
429962.37,4580869.48,19.99,9.99,5.5063392571169105,223.561849944,3.056,0.0,0.764,710.662
429961.81,4580870.02,19.99,9.99,5.506164724191711,223.829087372,3.104,0.0,0.778,711.44
429961.23,4580870.56,20.0,10.0,5.481381048813391,224.062318933,3.14,0.0,0.792,712.233
429960.64,4580871.09,20.0,10.0,5.455026577108277,224.295383909,3.148,0.0,0.793,713.026
429960.06,4580871.61,20.0,10.0,5.442634739419118,224.52942298,3.14,0.0,0.779,713.805
429959.48,4580872.14,20.0,10.0,5.447172595474303,224.762287531,3.126,0.0,0.786,714.59
429958.9,4580872.68,20.0,10.0,5.460960696565057,225.029056148,3.09,0.0,0.792,715.383
429958.33,4580873.21,20.0,10.0,5.473876133029815,225.262396891,3.048,0.0,0.778,716.161
429957.78,4580873.73,20.0,10.0,5.480159318336995,225.495577802,2.97,0.0,0.757,716.918
429957.24,4580874.23,20.0,10.0,5.479635719561396,225.729361387,2.878,0.0,0.736,717.654
429956.72,4580874.71,20.0,10.0,5.476319593982607,225.962090199,2.751,0.0,0.708,718.362
429956.22,4580875.17,20.0,10.0,5.4747487976558125,226.229423026,2.595,0.0,0.679,719.041
429955.75,4580875.61,20.0,10.0,5.477366791533805,226.462020721,2.425,0.0,0.644,719.685
429955.32,4580876.01,20.0,10.0,5.483999042691383,226.695711035,2.249,0.0,0.587,720.272
429954.92,4580876.39,20.01,10.01,5.492900221876554,226.929378413,2.072,0.0,0.552,720.824
429954.55,4580876.74,20.01,10.01,5.502499532762522,227.162266037,1.895,0.0,0.509,721.333
429954.21,4580877.07,20.01,10.01,5.509829915620899,227.429292219,1.683,0.0,0.474,721.807
429953.91,4580877.36,20.01,10.01,5.511924310723292,227.662197883,1.45,0.0,0.417,722.224
429953.67,4580877.59,20.01,10.01,5.509306316845302,227.896012993,1.175,0.0,0.332,722.557
429953.47,4580877.79,20.01,10.01,5.505117526640515,228.128927602,0.914,0.0,0.283,722.839
429953.3,4580877.95,20.01,10.01,5.5021504669121235,228.362665663,0.716,0.0,0.233,723.073
429953.17,4580878.08,20.01,10.01,5.501277802286126,228.628785787,0.604,0.0,0.184,723.257
429953.04,4580878.21,20.01,10.01,5.5018014010617255,228.862243491,0.692,0.0,0.184,723.441
429952.89,4580878.37,20.01,10.01,5.503546730313719,229.095696098,0.928,0.0,0.219,723.66
429952.71,4580878.58,20.01,10.01,5.505815658341311,229.329407689,1.186,0.0,0.277,723.937
429952.48,4580878.85,20.01,10.01,5.5063392571169105,229.562140456,1.416,0.0,0.355,724.291
429952.23,4580879.14,20.01,10.01,5.5054665924909125,229.829209978,1.624,0.0,0.383,724.674
429951.95,4580879.49,20.01,10.01,5.504593927864915,230.062135562,1.832,0.0,0.448,725.122
429951.64,4580879.87,20.01,10.01,5.505292059565714,230.295909317,2.01,0.0,0.49,725.613
429951.31,4580880.28,20.0,10.0,5.560095398078335,230.529161916,2.159,0.0,0.526,726.139
429950.97,4580880.72,20.0,10.0,5.671971003131173,230.762546994,2.31,0.0,0.556,726.695
429950.61,4580881.2,20.0,10.0,5.750859885321315,231.028976765,2.463,0.0,0.6,727.295
429950.2,4580881.7,20.0,10.0,5.758539334030091,231.262782488,2.644,0.0,0.647,727.942
429949.76,4580882.22,20.0,10.0,5.7133353064034385,231.495376268,2.819,0.0,0.681,728.623
429949.28,4580882.78,20.0,10.0,5.656961171564021,231.729428182,3.003,0.0,0.738,729.36
429948.78,4580883.36,19.99,9.99,5.623101784075331,231.962460338,3.178,0.0,0.766,730.126
429948.26,4580883.99,19.99,9.99,5.621705520673736,232.229276132,3.35,0.0,0.817,730.943
429947.73,4580884.65,19.99,9.99,5.641078675370872,232.46219344,3.478,0.0,0.846,731.79
429947.19,4580885.33,19.99,9.99,5.662371692245204,232.696026639,3.561,0.0,0.868,732.658
429946.65,4580886.03,19.99,9.99,5.673192733607569,232.929006444,3.622,0.0,0.884,733.542
429946.09,4580886.74,19.99,9.99,5.671272871430374,233.162858671,3.668,0.0,0.904,734.446
429945.52,4580887.45,19.99,9.99,5.662546225170402,233.428732259,3.694,0.0,0.91,735.357
429944.95,4580888.17,19.99,9.99,5.65451771061123,233.662784753,3.71,0.0,0.918,736.275
429944.38,4580888.9,19.99,9.99,5.651899716733237,233.895733521,3.718,0.0,0.926,737.201
429943.81,4580889.62,19.99,9.99,5.655041309386827,234.128949919,3.714,0.0,0.918,738.12
429943.25,4580890.35,19.99,9.99,5.660800895918409,234.362788502,3.689,0.0,0.92,739.04
429942.71,4580891.07,19.99,9.99,5.666211416599591,234.628762735,3.641,0.0,0.9,739.94
429942.17,4580891.78,19.99,9.99,5.6693530092531805,234.862458752,3.585,0.0,0.892,740.832
429941.64,4580892.48,19.99,9.99,5.670749272654777,235.09586526,3.493,0.0,0.878,741.71
429941.13,4580893.16,19.99,9.99,5.671971003131173,235.329144731,3.371,0.0,0.85,742.56
429940.64,4580893.82,20.0,10.0,5.674414464083965,235.562642086,3.232,0.0,0.822,743.382
429940.18,4580894.44,20.0,10.0,5.6793013859895485,235.829094608,3.062,0.0,0.772,744.154
429939.74,4580895.05,20.0,10.0,5.686282702997526,236.062310372,2.899,0.0,0.752,744.906
429939.33,4580895.62,20.0,10.0,5.6946602834070985,236.295737758,2.729,0.0,0.702,745.608
429938.94,4580896.16,20.0,10.0,5.703735995517469,236.529368257,2.56,0.0,0.666,746.274
429938.59,4580896.66,20.0,10.0,5.713684372253836,236.762529016,2.377,0.0,0.61,746.884
429938.27,4580897.13,20.0,10.0,5.725901677017796,237.02907514,2.177,0.0,0.569,747.453
429937.97,4580897.55,20.0,10.0,5.740038843958951,237.262369483,1.95,0.0,0.516,747.969
429937.71,4580897.93,20.0,10.0,5.749114556069323,237.495837779,1.688,0.0,0.46,748.429
429937.49,4580898.27,20.0,10.0,5.749463621919721,237.729251604,1.372,0.0,0.405,748.834
429937.32,4580898.52,20.0,10.0,5.743878568313338,237.995626383,1.057,0.0,0.302,749.137
429937.18,4580898.74,20.0,10.0,5.7377699159313575,238.228925362,0.855,0.0,0.261,749.398
429937.05,4580898.93,20.0,10.0,5.7365481854549625,238.462161289,0.921,0.0,0.23,749.628
429936.88,4580899.14,20.0,10.0,5.737246317155761,238.696284826,1.196,0.0,0.27,749.898
429936.66,4580899.41,20.0,10.0,5.737246317155761,238.929114459,1.501,0.0,0.348,750.246
429936.38,4580899.72,20.0,10.0,5.737595383006159,239.195694676,1.767,0.0,0.418,750.664
429936.05,4580900.07,20.0,10.0,5.738293514706958,239.429261564,1.977,0.0,0.481,751.145
429935.7,4580900.45,20.0,10.0,5.7389916464077535,239.662247187,2.132,0.0,0.517,751.662
429935.31,4580900.85,20.0,10.0,5.710891845450646,239.896237014,2.264,0.0,0.559,752.22
429934.89,4580901.27,20.0,10.0,5.582959211279461,240.129122358,2.397,0.0,0.594,752.814
429934.44,4580901.69,19.99,9.99,5.445252733297109,240.395667017,2.539,0.0,0.616,753.43
429933.96,4580902.15,19.99,9.99,5.38329354485131,240.629268096,2.701,0.0,0.665,754.095
429933.46,4580902.65,19.99,9.99,5.405808292202037,240.86220232,2.875,0.0,0.707,754.802
429932.96,4580903.19,19.99,9.99,5.4702109416006275,241.096194206,3.048,0.0,0.736,755.538
429932.43,4580903.76,19.99,9.99,5.526759609365245,241.32907247,3.216,0.0,0.778,756.316
429931.86,4580904.36,19.99,9.99,5.5470054286883785,241.595615654,3.396,0.0,0.828,757.144
429931.25,4580904.98,19.99,9.99,5.532693728822025,241.829211862,3.593,0.0,0.87,758.013
429930.6,4580905.62,19.98,9.98,5.504070329089318,242.062465828,3.762,0.0,0.912,758.926
429929.91,4580906.28,19.98,9.98,5.4831263780653865,242.295947155,3.882,0.0,0.955,759.88
429929.22,4580906.96,19.99,9.99,5.478588522010201,242.529120438,3.974,0.0,0.969,760.849
429928.52,4580907.66,19.99,9.99,5.487838767045771,242.795890638,4.038,0.0,0.99,761.839
429927.8,4580908.38,19.99,9.99,5.501277802286126,243.028780504,4.088,0.0,1.018,762.857
429927.09,4580909.09,19.99,9.99,5.510702580246896,243.262844558,4.137,0.0,1.004,763.861
429926.37,4580909.82,19.99,9.99,5.512971508274489,243.495829831,4.165,0.0,1.025,764.887
429925.63,4580910.55,19.99,9.99,5.509829915620899,243.729194778,4.179,0.0,1.039,765.926
429924.91,4580911.28,19.99,9.99,5.505292059565714,243.995921141,4.193,0.0,1.025,766.952
429924.17,4580912.01,19.99,9.99,5.503023131538121,244.228826075,4.186,0.0,1.039,767.991
429923.45,4580912.74,19.99,9.99,5.503895796164119,244.46275401,4.144,0.0,1.025,769.016
429922.73,4580913.45,19.99,9.99,5.507037388817708,244.695869491,4.116,0.0,1.011,770.028
429922.01,4580914.16,19.99,9.99,5.510702580246896,244.929088101,4.038,0.0,1.011,771.039
429921.32,4580914.87,19.99,9.99,5.513495107050087,245.195906214,3.953,0.0,0.99,772.029
429920.65,4580915.55,19.99,9.99,5.514891370451683,245.428750368,3.847,0.0,0.955,772.983
