x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428769.47,4581551.29,19.99,10.0,0.9876818237035911,66.5295111,7.658,0.0,1.856,341.92
428771.02,4581552.3,19.99,10.0,0.9880308895539899,66.763249372,7.63,0.0,1.85,343.77
428772.55,4581553.3,19.99,10.0,0.9883799554043888,66.998386164,7.594,0.0,1.828,345.598
428774.09,4581554.31,19.99,10.0,0.9887290212547877,67.265554334,7.55,0.0,1.842,347.439
428775.61,4581555.3,19.99,10.0,0.9892526200303859,67.497907025,7.486,0.0,1.814,349.253
428777.12,4581556.29,19.99,10.0,0.9897762188059843,67.729486227,7.414,0.0,1.806,351.059
428778.62,4581557.27,19.99,10.0,0.9904743505067819,67.962808025,7.336,0.0,1.792,352.851
428780.1,4581558.24,19.99,10.0,0.9909979492823804,68.197678235,7.228,0.0,1.77,354.62
428781.55,4581559.19,19.99,10.0,0.991696080983178,68.465309449,7.111,0.0,1.733,356.354
428782.97,4581560.12,19.99,10.0,0.9922196797587763,68.698048739,6.976,0.0,1.697,358.051
428784.37,4581561.04,19.99,10.0,0.9930923443847735,68.929877777,6.817,0.0,1.675,359.726
428785.73,4581561.92,19.99,10.0,0.9939650090107707,69.163217968,6.654,0.0,1.62,361.346
428787.06,4581562.79,20.0,10.01,0.9950122065619673,69.398122383,6.465,0.0,1.589,362.936
428788.36,4581563.63,20.0,10.01,0.996059404113164,69.665144919,6.266,0.0,1.548,364.483
428789.61,4581564.44,20.0,10.01,0.9972811345895599,69.897550567,6.072,0.0,1.489,365.973
428790.83,4581565.23,20.0,10.01,0.998502865065956,70.130089043,5.877,0.0,1.453,367.426
428792.0,4581565.99,20.0,10.01,0.9998991284675514,70.364308241,5.67,0.0,1.395,368.821
428793.14,4581566.72,20.0,10.01,1.0014699247943464,70.598254303,5.459,0.0,1.354,370.175
428794.23,4581567.42,20.0,10.01,1.00338978697154,70.863655457,5.229,0.0,1.295,371.471
428795.27,4581568.09,20.0,10.01,1.0056587149991327,71.097286352,4.998,0.0,1.237,372.708
428796.26,4581568.74,20.0,10.01,1.0084512418023235,71.331284208,4.768,0.0,1.184,373.892
428797.21,4581569.35,20.0,10.01,1.0117673673811127,71.563899005,4.524,0.0,1.129,375.021
428798.11,4581569.92,20.0,10.01,1.0157816246606999,71.797500576,4.267,0.0,1.065,376.086
428798.96,4581570.46,20.0,10.01,1.0208430794914833,72.064873078,3.995,0.0,1.007,377.093
428799.75,4581570.97,20.0,10.01,1.0269517318734636,72.2975991,3.707,0.0,0.94,378.034
428800.49,4581571.43,20.0,10.01,1.0349802464326374,72.530173916,3.399,0.0,0.871,378.905
428801.16,4581571.85,20.0,10.01,1.046150353645401,72.764464814,3.075,0.0,0.791,379.696
428801.76,4581572.22,20.0,10.01,1.0620328498385494,72.998474179,2.71,0.0,0.705,380.401
428802.28,4581572.55,20.0,10.01,1.0752973521537064,73.263660295,2.286,0.0,0.616,381.016
428802.71,4581572.8,20.0,10.01,1.0789625435828945,73.496970947,1.787,0.0,0.497,381.514
428803.04,4581573.01,20.0,10.01,1.0740756216773104,73.731535762,1.33,0.0,0.391,381.905
428803.29,4581573.16,20.0,10.01,1.0667452388189342,73.965071341,1.034,0.0,0.292,382.197
428803.52,4581573.29,20.0,10.01,1.0618583169133502,74.197127125,1.087,0.0,0.264,382.461
428803.78,4581573.45,20.0,10.01,1.0618583169133502,74.463446779,1.418,0.0,0.305,382.766
428804.13,4581573.63,19.99,10.0,1.0649999095669398,74.698124537,1.789,0.0,0.394,383.16
428804.55,4581573.86,19.99,10.0,1.0679669692953302,74.931610315,2.089,0.0,0.479,383.638
428805.03,4581574.12,19.99,10.0,1.0690141668465267,75.163986754,2.335,0.0,0.546,384.184
428805.54,4581574.4,19.99,10.0,1.0679669692953302,75.397544153,2.487,0.0,0.582,384.766
428806.1,4581574.69,19.99,10.0,1.0772172143309002,75.664537682,2.598,0.0,0.631,385.397
428806.68,4581575.0,19.99,10.0,1.12346843950875,75.897125597,2.71,0.0,0.658,386.054
428807.28,4581575.3,19.99,10.0,1.1636110123046195,76.130618387,2.831,0.0,0.671,386.725
428807.9,4581575.63,19.99,10.0,1.1695451317614003,76.364969041,2.961,0.0,0.702,387.428
428808.57,4581575.98,19.99,10.0,1.145285055158679,76.597602419,3.109,0.0,0.756,388.184
428809.25,4581576.36,19.99,10.0,1.111774733520388,76.863919647,3.271,0.0,0.779,388.963
428809.97,4581576.74,19.98,9.99,1.088038255693265,77.098001204,3.436,0.0,0.814,389.777
428810.73,4581577.15,19.98,9.99,1.0812314716104872,77.330663674,3.61,0.0,0.864,390.64
428811.53,4581577.57,19.98,9.99,1.0875146569176668,77.563966118,3.793,0.0,0.904,391.544
428812.38,4581578.0,19.98,9.99,1.0971139678036355,77.79841375,3.985,0.0,0.953,392.496
428813.26,4581578.46,19.98,9.99,1.1023499555596186,78.064408046,4.186,0.0,0.993,393.489
428814.19,4581578.94,19.97,9.98,1.1007791592328238,78.296816264,4.383,0.0,1.047,394.536
428815.16,4581579.45,19.97,9.98,1.0944959739256441,78.530703201,4.585,0.0,1.096,395.632
428816.17,4581579.98,19.97,9.98,1.0878637227680656,78.765363122,4.768,0.0,1.141,396.772
428817.22,4581580.52,19.97,9.98,1.0836749325632793,78.9983724,4.947,0.0,1.181,397.953
428818.29,4581581.09,19.97,9.98,1.0829768008624816,79.263637493,5.104,0.0,1.212,399.165
428819.41,4581581.68,19.97,9.98,1.0845475971892764,79.497787856,5.269,0.0,1.266,400.431
428820.56,4581582.28,19.97,9.98,1.0861183935160714,79.731676968,5.426,0.0,1.297,401.728
428821.75,4581582.9,19.97,9.98,1.0868165252168691,79.964284667,5.587,0.0,1.342,403.07
428822.97,4581583.53,19.97,9.98,1.0861183935160714,80.197759982,5.734,0.0,1.373,404.443
428824.22,4581584.18,19.97,9.98,1.0845475971892764,80.464784933,5.887,0.0,1.409,405.852
428825.5,4581584.85,19.97,9.98,1.0831513337876808,80.697307315,6.034,0.0,1.445,407.297
428826.82,4581585.53,19.97,9.98,1.0822786691616837,80.930828905,6.168,0.0,1.485,408.782
428828.15,4581586.24,19.97,9.98,1.0821041362364843,81.165040523,6.307,0.0,1.508,410.289
428829.52,4581586.96,19.97,9.98,1.0822786691616837,81.397781655,6.455,0.0,1.548,411.837
428830.92,4581587.69,19.97,9.98,1.0826277350120828,81.664067815,6.585,0.0,1.579,413.416
428832.35,4581588.44,19.97,9.98,1.082802267937282,81.898194634,6.71,0.0,1.615,415.031
428833.8,4581589.21,19.97,9.98,1.0826277350120828,82.130840303,6.835,0.0,1.642,416.673
428835.28,4581589.98,19.97,9.98,1.0824532020868831,82.364232162,6.952,0.0,1.668,418.341
428836.78,4581590.78,19.97,9.98,1.0821041362364843,82.631380805,7.072,0.0,1.7,420.041
428838.31,4581591.58,19.97,9.98,1.0819296033112848,82.864021366,7.189,0.0,1.727,421.767
428839.87,4581592.4,19.97,9.98,1.0819296033112848,83.097197353,7.292,0.0,1.762,423.53
428841.44,4581593.23,19.97,9.98,1.0819296033112848,83.331500114,7.39,0.0,1.776,425.306
428843.03,4581594.07,19.97,9.98,1.0821041362364843,83.565197956,7.479,0.0,1.798,427.104
428844.64,4581594.91,19.97,9.98,1.0821041362364843,83.830462636,7.582,0.0,1.816,428.92
428846.27,4581595.77,19.97,9.98,1.0819296033112848,84.064370781,7.672,0.0,1.843,430.763
428847.92,4581596.64,19.97,9.98,1.0817550703860854,84.298072038,7.766,0.0,1.865,432.628
428849.6,4581597.51,19.97,9.98,1.0817550703860854,84.530584507,7.833,0.0,1.892,434.52
428851.28,4581598.41,19.97,9.98,1.0817550703860854,84.764332394,7.869,0.0,1.906,436.426
428852.97,4581599.29,19.97,9.98,1.0819296033112848,85.03163764,7.9,0.0,1.905,438.331
428854.66,4581600.18,19.98,9.99,1.0819296033112848,85.264286129,7.922,0.0,1.91,440.241
428856.36,4581601.08,19.98,9.99,1.0821041362364843,85.49709824,7.922,0.0,1.924,442.165
428858.06,4581601.97,19.98,9.99,1.0821041362364843,85.731401503,7.927,0.0,1.919,444.084
428859.76,4581602.86,19.98,9.99,1.0822786691616837,85.965165292,7.914,0.0,1.919,446.003
428861.46,4581603.76,19.98,9.99,1.0824532020868831,86.230258264,7.891,0.0,1.924,447.926
428863.15,4581604.65,19.98,9.99,1.082802267937282,86.463728232,7.855,0.0,1.91,449.836
428864.83,4581605.53,19.98,9.99,1.0829768008624816,86.698555527,7.811,0.0,1.897,451.733
428866.51,4581606.42,19.99,10.0,1.0833258667128802,86.931999362,7.744,0.0,1.901,453.634
428868.15,4581607.29,19.99,10.0,1.0835003996380799,87.164167031,7.654,0.0,1.856,455.49
428869.79,4581608.15,19.99,10.0,1.0836749325632793,87.430237415,7.574,0.0,1.852,457.342
428871.4,4581608.99,19.99,10.0,1.0840239984136781,87.664886417,7.471,0.0,1.816,459.158
428872.99,4581609.83,19.99,10.0,1.0845475971892764,87.898594535,7.354,0.0,1.798,460.956
428874.55,4581610.65,19.99,10.0,1.0850711959648747,88.130883608,7.229,0.0,1.762,462.719
428876.1,4581611.45,19.99,10.0,1.085594794740473,88.36426591,7.077,0.0,1.744,464.463
428877.6,4581612.24,20.0,10.01,1.0862929264412706,88.631710759,6.929,0.0,1.695,466.158
428879.08,4581613.01,20.0,10.01,1.0868165252168691,88.86473219,6.75,0.0,1.668,467.827
428880.51,4581613.76,20.0,10.01,1.0873401239924674,89.097053614,6.558,0.0,1.615,469.441
428881.9,4581614.48,20.0,10.01,1.088038255693265,89.331005349,6.361,0.0,1.565,471.007
428883.24,4581615.19,20.0,10.01,1.0890854532444616,89.565278524,6.155,0.0,1.516,472.523
428884.55,4581615.87,20.0,10.01,1.0903071837208576,89.830714831,5.949,0.0,1.476,473.999
428885.79,4581616.52,20.0,10.01,1.0915289141972537,90.064059479,5.73,0.0,1.4,475.399
428887.0,4581617.15,20.0,10.01,1.092925177598849,90.298504761,5.515,0.0,1.364,476.764
428888.17,4581617.75,20.0,10.01,1.0943214410004447,90.53146361,5.287,0.0,1.315,478.078
428889.29,4581618.33,20.0,10.01,1.096066770252439,90.763920266,5.059,0.0,1.261,479.34
428890.35,4581618.89,20.0,10.01,1.0983356982800314,91.030972444,4.808,0.0,1.199,480.539
428891.36,4581619.41,20.0,10.01,1.1011282250832226,91.265323847,4.566,0.0,1.136,481.675
428892.32,4581619.91,20.0,10.01,1.104618883587211,91.498118765,4.293,0.0,1.082,482.757
428893.22,4581620.37,20.0,10.01,1.1089822067171968,91.730299519,4.021,0.0,1.011,483.768
428894.05,4581620.79,20.0,10.01,1.1145672603235788,91.964071645,3.73,0.0,0.93,484.698
428894.83,4581621.2,20.0,10.01,1.1217231102567555,92.232078365,3.421,0.0,0.881,485.579
428895.54,4581621.55,20.0,10.01,1.1318460199183227,92.465545087,3.077,0.0,0.792,486.371
428896.18,4581621.87,20.0,10.01,1.1451105222334794,92.697602035,2.71,0.0,0.716,487.086
428896.72,4581622.14,20.0,10.01,1.154535300194249,92.930625358,2.259,0.0,0.604,487.69
428897.17,4581622.36,20.0,10.01,1.1559315635958445,93.165344024,1.74,0.0,0.501,488.191
428897.51,4581622.52,20.0,10.01,1.1510446416902604,93.432302979,1.351,0.0,0.376,488.567
428897.8,4581622.68,20.0,10.01,1.146855851485474,93.664393551,1.405,0.0,0.331,488.898
428898.15,4581622.86,20.0,10.01,1.1442378576074823,93.89673464,1.825,0.0,0.394,489.291
428898.6,4581623.09,19.99,10.0,1.1430161271310864,94.13062874,2.276,0.0,0.505,489.797
428899.14,4581623.36,19.99,10.0,1.1435397259066846,94.367853814,2.585,0.0,0.604,490.401
428899.72,4581623.67,19.99,10.0,1.1451105222334794,94.633021193,2.737,0.0,0.658,491.058
428900.32,4581623.98,19.99,10.0,1.1344640137963142,94.863933013,2.822,0.0,0.675,491.734
428900.95,4581624.31,19.99,10.0,1.1096803384179947,95.095738891,2.912,0.0,0.711,492.445
428901.59,4581624.66,19.99,10.0,1.087689189842866,95.329219426,3.015,0.0,0.729,493.174
428902.25,4581625.01,19.99,10.0,1.0777408131064985,95.564371605,3.131,0.0,0.747,493.921
428902.94,4581625.38,19.99,10.0,1.0796606752836921,95.833257496,3.274,0.0,0.783,494.704
428903.67,4581625.75,19.99,10.0,1.0866419922916697,96.067170348,3.426,0.0,0.818,495.523
428904.43,4581626.14,19.99,10.0,1.092052512972852,96.29952459,3.587,0.0,0.854,496.377
428905.22,4581626.57,19.98,9.99,1.0924015788232508,96.530644247,3.753,0.0,0.899,497.276
428906.05,4581627.0,19.98,9.99,1.0885618544688633,96.763020886,3.927,0.0,0.935,498.211
428906.93,4581627.46,19.98,9.99,1.0836749325632793,97.030078685,4.102,0.0,0.993,499.204
428907.83,4581627.94,19.98,9.99,1.0801842740592904,97.266091796,4.294,0.0,1.02,500.224
428908.78,4581628.44,19.98,9.99,1.0791370765080939,97.499085682,4.482,0.0,1.074,501.298
428909.76,4581628.95,19.98,9.99,1.0800097411340912,97.731326927,4.665,0.0,1.105,502.402
428910.79,4581629.5,19.98,9.99,1.0814060045356866,97.965140894,4.835,0.0,1.168,503.57
428911.85,4581630.05,19.98,9.99,1.0822786691616837,98.231920662,5.005,0.0,1.194,504.764
428912.94,4581630.63,19.98,9.99,1.0824532020868831,98.465023098,5.158,0.0,1.235,505.999
428914.07,4581631.23,19.97,9.98,1.0819296033112848,98.697306813,5.314,0.0,1.279,507.278
428915.23,4581631.84,19.97,9.98,1.0810569386852877,98.931211971,5.462,0.0,1.311,508.589
428916.43,4581632.47,19.97,9.98,1.08035880698449,99.199200944,5.609,0.0,1.355,509.944
428917.65,4581633.13,19.97,9.98,1.08035880698449,99.432544524,5.757,0.0,1.387,511.331
428918.91,4581633.78,19.98,9.99,1.080707872834889,99.664384709,5.905,0.0,1.418,512.749
428920.18,4581634.47,19.98,9.99,1.0808824057600883,99.897138089,6.044,0.0,1.445,514.194
428921.5,4581635.16,19.98,9.99,1.0810569386852877,100.131489057,6.178,0.0,1.489,515.684
428922.84,4581635.86,19.98,9.99,1.0810569386852877,100.399244475,6.303,0.0,1.512,517.196
428924.2,4581636.58,19.98,9.99,1.0808824057600883,100.63201768,6.451,0.0,1.539,518.735
428925.61,4581637.33,19.98,9.99,1.080707872834889,100.864225366,6.576,0.0,1.597,520.332
428927.03,4581638.08,19.98,9.99,1.080707872834889,101.097904415,6.701,0.0,1.606,521.937
428928.49,4581638.85,19.98,9.99,1.080707872834889,101.332639325,6.826,0.0,1.651,523.588
428929.97,4581639.64,19.98,9.99,1.0808824057600883,101.598768063,6.938,0.0,1.678,525.266
428931.46,4581640.43,19.98,9.99,1.0810569386852877,101.830889873,7.055,0.0,1.686,526.952
428932.99,4581641.24,19.98,9.99,1.0812314716104872,102.06437641,7.166,0.0,1.731,528.683
428934.54,4581642.06,19.98,9.99,1.0812314716104872,102.299135675,7.269,0.0,1.754,530.437
428936.1,4581642.89,19.98,9.99,1.0814060045356866,102.532653877,7.377,0.0,1.767,532.204
428937.69,4581643.72,19.98,9.99,1.0814060045356866,102.797573241,7.471,0.0,1.794,533.998
428939.31,4581644.59,19.98,9.99,1.081580537460886,103.03153717,7.569,0.0,1.839,535.836
428940.95,4581645.46,19.98,9.99,1.0817550703860854,103.265303266,7.672,0.0,1.856,537.693
428942.6,4581646.33,19.98,9.99,1.0819296033112848,103.498277302,7.757,0.0,1.865,539.558
428944.27,4581647.21,19.98,9.99,1.0821041362364843,103.732292217,7.829,0.0,1.888,541.446
428945.96,4581648.1,19.98,9.99,1.0821041362364843,103.998015971,7.882,0.0,1.91,543.356
428947.64,4581648.99,19.98,9.99,1.0821041362364843,104.231718692,7.918,0.0,1.901,545.257
428949.33,4581649.88,19.98,9.99,1.0822786691616837,104.465690957,7.941,0.0,1.91,547.167
428951.02,4581650.78,19.98,9.99,1.0822786691616837,104.698179339,7.963,0.0,1.915,549.082
428952.74,4581651.68,19.98,9.99,1.0824532020868831,104.931602575,7.963,0.0,1.941,551.023
428954.44,4581652.58,19.98,9.99,1.0826277350120828,105.198972983,7.958,0.0,1.924,552.947
428956.14,4581653.48,19.98,9.99,1.0829768008624816,105.43185051,7.936,0.0,1.924,554.87
428957.84,4581654.37,19.99,10.0,1.0831513337876808,105.664405709,7.914,0.0,1.919,556.789
428959.53,4581655.27,19.99,10.0,1.0835003996380799,105.898568393,7.9,0.0,1.915,558.704
428961.21,4581656.15,19.99,10.0,1.0836749325632793,106.132453107,7.838,0.0,1.897,560.6
428962.88,4581657.03,19.99,10.0,1.0840239984136781,106.397928242,7.752,0.0,1.888,562.488
428964.53,4581657.91,19.99,10.0,1.084373064264077,106.631579528,7.676,0.0,1.87,564.358
428966.17,4581658.77,19.99,10.0,1.0848966630396752,106.865551962,7.591,0.0,1.852,566.21
428967.79,4581659.62,19.99,10.0,1.085245728890074,107.098271666,7.488,0.0,1.829,568.039
428969.39,4581660.46,19.99,10.0,1.085594794740473,107.332219452,7.377,0.0,1.807,569.846
428970.96,4581661.29,19.99,10.0,1.0861183935160714,107.598361218,7.247,0.0,1.776,571.622
428972.51,4581662.09,19.99,10.0,1.0866419922916697,107.831656344,7.099,0.0,1.744,573.366
428974.01,4581662.88,19.99,10.0,1.0871655910672677,108.065212937,6.938,0.0,1.695,575.062
428975.48,4581663.65,19.99,10.0,1.088038255693265,108.298510165,6.745,0.0,1.659,576.721
428976.91,4581664.4,19.99,10.0,1.0890854532444616,108.532016326,6.562,0.0,1.615,578.336
428978.3,4581665.12,19.99,10.0,1.0901326507956584,108.798381584,6.356,0.0,1.565,579.901
428979.65,4581665.82,20.0,10.01,1.0913543812720543,109.031709904,6.15,0.0,1.521,581.422
428980.96,4581666.51,20.0,10.01,1.0925761117484503,109.265200784,5.944,0.0,1.481,582.903
428982.22,4581667.16,20.0,10.01,1.0937978422248462,109.498560717,5.73,0.0,1.418,584.32
428983.43,4581667.78,20.0,10.01,1.0950195727012424,109.732115792,5.51,0.0,1.36,585.68
428984.6,4581668.39,20.0,10.01,1.0965903690280372,109.998481184,5.282,0.0,1.319,587.0
428985.71,4581668.97,20.0,10.01,1.098510231205231,110.231838238,5.04,0.0,1.252,588.252
428986.77,4581669.51,20.0,10.01,1.1007791592328238,110.465290759,4.799,0.0,1.19,589.442
428987.79,4581670.02,20.0,10.01,1.103397153110815,110.698581303,4.544,0.0,1.14,590.582
428988.75,4581670.51,20.0,10.01,1.1063642128392055,110.93198941,4.271,0.0,1.078,591.66
428989.65,4581670.97,20.0,10.01,1.1098548713431942,111.198649709,3.998,0.0,1.011,592.67
428990.49,4581671.41,20.0,10.01,1.1143927273983796,111.431582009,3.703,0.0,0.948,593.619
428991.27,4581671.8,20.0,10.01,1.1208504456307584,111.665037988,3.381,0.0,0.872,594.491
428991.97,4581672.15,20.0,10.01,1.1302752235915279,111.89914509,3.041,0.0,0.783,595.273
428992.6,4581672.46,20.0,10.01,1.1426670612806875,112.131749747,2.661,0.0,0.702,595.976
428993.14,4581672.73,20.0,10.01,1.1510446416902604,112.398325144,2.214,0.0,0.604,596.579
428993.58,4581672.94,20.0,10.01,1.151742773391058,112.632018763,1.7,0.0,0.488,597.067
428993.91,4581673.11,20.0,10.01,1.147204917335873,112.865270635,1.262,0.0,0.371,597.438
428994.16,4581673.24,20.0,10.01,1.1419689295798898,113.098577403,0.994,0.0,0.282,597.72
428994.39,4581673.35,20.0,10.01,1.1400490674026962,113.332147902,1.043,0.0,0.255,597.975
428994.65,4581673.49,20.0,10.01,1.1410962649538925,113.598099582,1.342,0.0,0.295,598.27
428994.98,4581673.66,19.99,10.0,1.1426670612806875,113.832160008,1.682,0.0,0.371,598.641
428995.39,4581673.88,19.99,10.0,1.1438887917570837,114.065041907,1.963,0.0,0.465,599.107
428995.84,4581674.12,19.99,10.0,1.144063324682283,114.298795248,2.2,0.0,0.51,599.617
428996.34,4581674.39,19.99,10.0,1.1433651929814854,114.531982864,2.393,0.0,0.568,600.185
428996.87,4581674.69,19.99,10.0,1.1409217320286933,114.798696243,2.541,0.0,0.609,600.794
428997.44,4581674.99,19.99,10.0,1.113869128622781,115.031675651,2.644,0.0,0.644,601.438
428998.02,4581675.32,19.99,10.0,1.0737265558269116,115.265201985,2.761,0.0,0.667,602.105
428998.62,4581675.67,19.99,10.0,1.0477211499721961,115.499031138,2.882,0.0,0.695,602.8
428999.26,4581676.02,19.99,10.0,1.0451031560942046,115.764725058,3.024,0.0,0.729,603.529
428999.93,4581676.39,19.98,9.99,1.0581931254841621,115.998601662,3.185,0.0,0.765,604.295
429000.64,4581676.77,19.98,9.99,1.0733774899765127,116.231931141,3.35,0.0,0.805,605.1
429001.39,4581677.17,19.98,9.99,1.080707872834889,116.465170504,3.521,0.0,0.85,605.95
429002.16,4581677.6,19.98,9.99,1.0786134777324958,116.69872351,3.71,0.0,0.882,606.832
429002.98,4581678.05,19.98,9.99,1.0709340290237206,116.965125513,3.903,0.0,0.935,607.767
429003.83,4581678.52,19.98,9.99,1.0637781790905438,117.19851245,4.095,0.0,0.971,608.739
429004.73,4581679.02,19.98,9.99,1.0604620535117546,117.431836463,4.301,0.0,1.03,609.768
429005.67,4581679.54,19.98,9.99,1.0616837839881506,117.665380913,4.502,0.0,1.074,610.842
429006.65,4581680.09,19.98,9.99,1.0649999095669398,117.898739471,4.694,0.0,1.124,611.966
429007.68,4581680.66,19.98,9.99,1.0679669692953302,118.164897325,4.873,0.0,1.177,613.143
429008.74,4581681.23,19.97,9.98,1.0688396339213275,118.398485189,5.039,0.0,1.204,614.347
429009.83,4581681.84,19.97,9.98,1.0681415022205296,118.631737011,5.2,0.0,1.249,615.596
429010.97,4581682.47,19.97,9.98,1.0667452388189342,118.865640081,5.357,0.0,1.302,616.899
429012.13,4581683.1,19.97,9.98,1.0653489754173389,119.098472466,5.518,0.0,1.32,618.219
429013.32,4581683.76,19.97,9.98,1.0648253766417404,119.365344577,5.679,0.0,1.361,619.579
429014.55,4581684.44,19.97,9.98,1.0651744424921392,119.598443725,5.827,0.0,1.405,620.985
429015.82,4581685.14,19.97,9.98,1.0656980412677377,119.831723066,5.979,0.0,1.45,622.435
429017.11,4581685.85,19.97,9.98,1.0663961729685352,120.065582207,6.127,0.0,1.472,623.907
429018.43,4581686.58,19.97,9.98,1.0667452388189342,120.298331771,6.266,0.0,1.508,625.416
429019.78,4581687.32,19.97,9.98,1.0667452388189342,120.56531,6.405,0.0,1.54,626.955
429021.16,4581688.08,19.97,9.98,1.0665707058937348,120.798864855,6.544,0.0,1.575,628.531
429022.57,4581688.86,19.97,9.98,1.0665707058937348,121.031335089,6.669,0.0,1.611,630.142
429024.0,4581689.64,19.97,9.98,1.0663961729685352,121.265258006,6.789,0.0,1.629,631.771
429025.46,4581690.45,19.97,9.98,1.0665707058937348,121.499404888,6.915,0.0,1.67,633.441
429026.95,4581691.27,19.98,9.99,1.0667452388189342,121.764800097,7.031,0.0,1.701,635.141
429028.46,4581692.1,19.98,9.99,1.0667452388189342,121.998348811,7.139,0.0,1.723,636.864
429029.99,4581692.94,19.98,9.99,1.0669197717441337,122.232452041,7.251,0.0,1.745,638.61
429031.55,4581693.8,19.98,9.99,1.0669197717441337,122.46507217,7.354,0.0,1.781,640.391
429033.12,4581694.66,19.98,9.99,1.067094304669333,122.698320918,7.461,0.0,1.79,642.181
429034.72,4581695.55,19.98,9.99,1.0672688375945325,122.965447744,7.551,0.0,1.831,644.012
429036.33,4581696.43,19.98,9.99,1.067443370519732,123.198268619,7.654,0.0,1.835,645.847
429037.95,4581697.32,19.98,9.99,1.067443370519732,123.432034929,7.734,0.0,1.848,647.695
429039.62,4581698.24,19.98,9.99,1.067443370519732,123.665481567,7.819,0.0,1.907,649.602
429041.28,4581699.15,19.98,9.99,1.067443370519732,123.898720565,7.9,0.0,1.893,651.495
429042.97,4581700.07,19.98,9.99,1.067443370519732,124.165092326,7.971,0.0,1.924,653.419
429044.68,4581701.01,19.98,9.99,1.0676179034449313,124.398614213,8.047,0.0,1.951,655.371
429046.39,4581701.95,19.98,9.99,1.0676179034449313,124.632023379,8.119,0.0,1.951,657.322
429048.13,4581702.9,19.98,9.99,1.0676179034449313,124.865246473,8.2,0.0,1.982,659.304
429049.88,4581703.86,19.97,9.98,1.0676179034449313,125.098722957,8.267,0.0,1.996,661.3
429051.64,4581704.82,19.97,9.98,1.0676179034449313,125.365214858,8.33,0.0,2.005,663.305
429053.41,4581705.8,19.97,9.98,1.0676179034449313,125.598485856,8.401,0.0,2.023,665.328
429055.21,4581706.78,19.97,9.98,1.0676179034449313,125.832214449,8.459,0.0,2.049,667.378
429057.01,4581707.76,19.98,9.99,1.0677924363701308,126.065312562,8.477,0.0,2.049,669.427
429058.82,4581708.76,19.98,9.99,1.0677924363701308,126.298971036,8.509,0.0,2.068,671.495
429060.63,4581709.75,19.98,9.99,1.0679669692953302,126.564706679,8.548,0.0,2.063,673.558
429062.45,4581710.74,19.98,9.99,1.0679669692953302,126.798996681,8.566,0.0,2.072,675.63
429064.28,4581711.73,19.98,9.99,1.0681415022205296,127.032301167,8.566,0.0,2.081,677.711
429066.09,4581712.73,19.98,9.99,1.0681415022205296,127.264929576,8.513,0.0,2.068,679.779
429067.88,4581713.71,19.98,9.99,1.0681415022205296,127.499062692,8.46,0.0,2.041,681.819
429069.68,4581714.7,19.98,9.99,1.068316035145729,127.765420954,8.455,0.0,2.054,683.874
429071.48,4581715.68,19.98,9.99,1.068665100996128,127.998194021,8.428,0.0,2.049,685.923
429073.28,4581716.65,19.98,9.99,1.0691886997717261,128.232295857,8.374,0.0,2.045,687.968
429075.05,4581717.62,19.98,9.99,1.069537765622125,128.46532346,8.293,0.0,2.018,689.986
429076.81,4581718.57,19.99,10.0,1.0697122985473246,128.698560198,8.221,0.0,2.0,691.986
429078.55,4581719.52,19.99,10.0,1.0697122985473246,128.965382569,8.118,0.0,1.982,693.969
429080.27,4581720.45,19.99,10.0,1.0697122985473246,129.198223749,8.024,0.0,1.955,695.924
429081.96,4581721.36,19.99,10.0,1.069886831472524,129.432271592,7.903,0.0,1.919,697.843
429083.63,4581722.27,19.99,10.0,1.070235897322923,129.666452409,7.778,0.0,1.902,699.745
429085.28,4581723.16,19.99,10.0,1.0705849631733217,129.902359217,7.631,0.0,1.875,701.62
429086.88,4581724.04,19.99,10.0,1.0711085619489202,130.168817727,7.465,0.0,1.826,703.446
429088.45,4581724.89,20.0,10.01,1.0716321607245183,130.398065757,7.281,0.0,1.785,705.231
429089.99,4581725.72,20.0,10.01,1.072330292425316,130.62914326,7.093,0.0,1.749,706.981
429091.48,4581726.52,20.0,10.01,1.0730284241261139,130.860922507,6.887,0.0,1.691,708.672
429092.93,4581727.31,20.0,10.01,1.0737265558269116,131.094133323,6.681,0.0,1.651,710.323
429094.34,4581728.06,20.0,10.01,1.0745992204529087,131.362305761,6.466,0.0,1.597,711.92
429095.69,4581728.79,20.0,10.01,1.0756464180041052,131.59903112,6.255,0.0,1.535,713.455
429097.01,4581729.5,20.0,10.01,1.076693615555302,131.835074484,6.05,0.0,1.499,714.954
429098.29,4581730.19,20.0,10.01,1.0777408131064985,132.069460324,5.83,0.0,1.454,716.408
429099.52,4581730.85,20.0,10.01,1.0789625435828945,132.304115679,5.593,0.0,1.396,717.804
429100.7,4581731.48,20.0,10.01,1.08035880698449,132.568583442,5.346,0.0,1.338,719.142
429101.83,4581732.08,20.0,10.01,1.0821041362364843,132.798231469,5.1,0.0,1.279,720.421
429102.9,4581732.65,20.0,10.01,1.084373064264077,133.028749667,4.849,0.0,1.212,721.633
429103.91,4581733.2,20.0,10.01,1.0866419922916697,133.260859625,4.581,0.0,1.15,722.783
429104.87,4581733.7,20.0,10.01,1.0892599861696612,133.527841176,4.294,0.0,1.082,723.866
