x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430883.53,4581454.74,19.99,9.99,5.754699609675703,147.201712631,3.703,0.0,0.899,739.284
430883.02,4581455.53,19.99,9.99,5.758190268179692,147.434129337,3.876,0.0,0.94,740.224
430882.5,4581456.37,19.98,9.98,5.763600788860875,147.700332326,4.055,0.0,0.988,741.212
430881.95,4581457.24,19.98,9.98,5.7663933156640645,147.934684583,4.248,0.0,1.029,742.242
430881.38,4581458.15,19.98,9.98,5.765346118112868,148.168017539,4.428,0.0,1.074,743.315
430880.79,4581459.1,19.98,9.98,5.761331860833282,148.400154052,4.617,0.0,1.118,744.434
430880.17,4581460.09,19.98,9.98,5.757143070628495,148.63383258,4.8,0.0,1.168,745.602
430879.54,4581461.12,19.98,9.98,5.754525076750503,148.901616023,4.967,0.0,1.207,746.809
430878.88,4581462.17,19.98,9.98,5.754001477974906,149.134911604,5.128,0.0,1.24,748.049
430878.2,4581463.25,19.98,9.98,5.754874142600903,149.366952007,5.27,0.0,1.276,749.326
430877.52,4581464.38,19.98,9.98,5.755921340152099,149.600318561,5.409,0.0,1.319,750.644
430876.82,4581465.52,19.98,9.98,5.7560958730772995,149.83509646,5.562,0.0,1.338,751.982
430876.1,4581466.7,19.97,9.97,5.7555722743016995,150.101667681,5.71,0.0,1.382,753.364
430875.36,4581467.91,19.97,9.97,5.754525076750503,150.333735712,5.854,0.0,1.418,754.783
430874.6,4581469.16,19.97,9.97,5.753477879199307,150.567000692,5.992,0.0,1.463,756.246
430873.82,4581470.42,19.97,9.97,5.75277974749851,150.801458204,6.131,0.0,1.482,757.728
430873.03,4581471.72,19.97,9.97,5.752430681648111,151.03525101,6.275,0.0,1.521,759.249
430872.23,4581473.05,19.97,9.97,5.752430681648111,151.300319951,6.397,0.0,1.552,760.801
430871.4,4581474.4,19.97,9.97,5.752430681648111,151.534106143,6.522,0.0,1.585,762.386
430870.57,4581475.77,19.98,9.98,5.7522561487229105,151.768078631,6.653,0.0,1.602,763.987
430869.72,4581477.17,19.98,9.98,5.7519070828725125,152.000808469,6.769,0.0,1.638,765.625
430868.86,4581478.6,19.98,9.98,5.751383484096915,152.234376307,6.881,0.0,1.669,767.294
430867.98,4581480.06,19.98,9.98,5.7510344182465145,152.501041031,6.997,0.0,1.705,768.999
430867.08,4581481.53,19.98,9.98,5.750685352396117,152.735989645,7.105,0.0,1.724,770.722
430866.18,4581483.04,19.98,9.98,5.750336286545719,152.96775918,7.222,0.0,1.758,772.48
430865.26,4581484.56,19.98,9.98,5.749987220695319,153.199665537,7.316,0.0,1.777,774.257
430864.34,4581486.09,19.98,9.98,5.749812687770119,153.466309658,7.411,0.0,1.785,776.042
430863.39,4581487.65,19.98,9.98,5.749463621919721,153.70150577,7.505,0.0,1.826,777.869
430862.45,4581489.23,19.98,9.98,5.749289088994521,153.935682742,7.591,0.0,1.838,779.707
430861.49,4581490.81,19.98,9.98,5.749289088994521,154.168258165,7.663,0.0,1.849,781.556
430860.51,4581492.43,19.98,9.98,5.749114556069323,154.400250855,7.721,0.0,1.893,783.449
430859.54,4581494.04,19.98,9.98,5.749114556069323,154.66692609,7.771,0.0,1.88,785.329
430858.56,4581495.67,19.98,9.98,5.749289088994521,154.902005204,7.793,0.0,1.902,787.231
430857.57,4581497.3,19.98,9.98,5.749289088994521,155.135733834,7.802,0.0,1.907,789.138
430856.6,4581498.93,19.98,9.98,5.749463621919721,155.3682044,7.81,0.0,1.897,791.035
430855.62,4581500.57,19.99,9.99,5.74963815484492,155.601260734,7.788,0.0,1.91,792.945
430854.64,4581502.19,19.99,9.99,5.749812687770119,155.867776036,7.74,0.0,1.893,794.839
430853.68,4581503.81,19.99,9.99,5.749812687770119,156.10119735,7.712,0.0,1.883,796.722
430852.71,4581505.42,19.99,9.99,5.749987220695319,156.334291593,7.688,0.0,1.88,798.601
430851.75,4581507.04,19.99,9.99,5.750336286545719,156.567944305,7.634,0.0,1.883,800.484
430850.8,4581508.65,19.99,9.99,5.750685352396117,156.801304458,7.544,0.0,1.869,802.354
430849.86,4581510.22,19.99,9.99,5.7510344182465145,157.068132659,7.464,0.0,1.83,804.184
430848.93,4581511.78,19.99,9.99,5.751208951171715,157.301168416,7.361,0.0,1.816,806.0
430848.02,4581513.31,20.0,10.0,5.751383484096915,157.534396186,7.253,0.0,1.78,807.78
430847.13,4581514.83,20.0,10.0,5.751732549947313,157.767987921,7.123,0.0,1.761,809.541
430846.25,4581516.32,20.0,10.0,5.752430681648111,158.001748935,6.979,0.0,1.73,811.272
430845.39,4581517.76,20.0,10.0,5.7531288133489085,158.269318766,6.822,0.0,1.677,812.949
430844.55,4581519.19,20.0,10.0,5.754001477974906,158.500855816,6.642,0.0,1.658,814.608
430843.74,4581520.56,20.0,10.0,5.754874142600903,158.732999073,6.445,0.0,1.592,816.199
430842.95,4581521.91,20.01,10.01,5.755921340152099,158.966094247,6.238,0.0,1.564,817.763
430842.18,4581523.21,20.01,10.01,5.757143070628495,159.20071641,6.027,0.0,1.511,819.274
430841.45,4581524.46,20.01,10.01,5.758539334030091,159.47227368,5.816,0.0,1.448,820.722
430840.74,4581525.66,20.01,10.01,5.760110130356886,159.705899039,5.605,0.0,1.394,822.116
430840.06,4581526.84,20.01,10.01,5.76185545960888,159.93785363,5.394,0.0,1.362,823.478
430839.41,4581527.95,20.01,10.01,5.763600788860875,160.168216231,5.17,0.0,1.286,824.764
430838.79,4581529.02,20.01,10.01,5.765695183963268,160.399551335,4.932,0.0,1.237,826.001
430838.19,4581530.05,20.01,10.01,5.76796411199086,160.665861343,4.685,0.0,1.192,827.193
430837.63,4581531.03,20.01,10.01,5.7705821058688525,160.90060918,4.424,0.0,1.129,828.322
430837.1,4581531.95,20.01,10.01,5.773898231447641,161.142067928,4.155,0.0,1.062,829.383
430836.61,4581532.82,20.01,10.01,5.777912488727228,161.373262894,3.873,0.0,0.998,830.382
430836.15,4581533.61,20.01,10.01,5.782973943558012,161.606332256,3.568,0.0,0.914,831.296
430835.73,4581534.35,20.01,10.01,5.789955260565989,161.870306611,3.235,0.0,0.851,832.147
430835.36,4581535.02,20.01,10.01,5.800252703152754,162.100667575,2.877,0.0,0.765,832.912
430835.04,4581535.61,20.01,10.01,5.81142281036552,162.331868802,2.478,0.0,0.671,833.584
430834.76,4581536.1,20.01,10.01,5.8170078639719005,162.565014528,1.968,0.0,0.564,834.148
430834.54,4581536.49,20.01,10.01,5.815262534719906,162.802530537,1.467,0.0,0.448,834.596
430834.39,4581536.78,20.01,10.01,5.810026546963924,163.072857855,1.074,0.0,0.326,834.922
430834.26,4581537.02,20.01,10.01,5.805488690908739,163.30569898,0.855,0.0,0.273,835.195
430834.15,4581537.23,20.01,10.01,5.803917894581943,163.536865603,0.931,0.0,0.237,835.432
430834.02,4581537.47,20.01,10.01,5.805139625058339,163.76728655,1.199,0.0,0.273,835.705
430833.85,4581537.79,20.01,10.01,5.807408553085931,163.999817996,1.467,0.0,0.362,836.067
430833.65,4581538.14,20.01,10.01,5.808804816487528,164.267716165,1.704,0.0,0.403,836.471
430833.43,4581538.56,20.0,10.0,5.808979349412727,164.504796814,1.914,0.0,0.474,836.945
430833.18,4581539.01,20.0,10.0,5.808281217711929,164.741223191,2.151,0.0,0.515,837.459
430832.9,4581539.52,20.0,10.0,5.807408553085931,164.974994297,2.353,0.0,0.582,838.041
430832.6,4581540.06,20.0,10.0,5.815960666420704,165.207733543,2.5,0.0,0.618,838.659
430832.29,4581540.62,20.0,10.0,5.84475859907861,165.47182815,2.617,0.0,0.64,839.299
430831.97,4581541.21,20.0,10.0,5.86692428057894,165.700357668,2.733,0.0,0.671,839.97
430831.62,4581541.84,20.0,10.0,5.869018675681332,165.930404596,2.862,0.0,0.721,840.691
430831.26,4581542.47,20.0,10.0,5.854357909964579,166.162754936,3.019,0.0,0.726,841.417
430830.88,4581543.14,20.0,10.0,5.835508354043042,166.397918614,3.18,0.0,0.77,842.187
430830.49,4581543.86,19.99,9.99,5.822592917578283,166.665850382,3.354,0.0,0.819,843.006
430830.06,4581544.61,19.99,9.99,5.819276791999494,166.902658013,3.542,0.0,0.865,843.87
430829.63,4581545.41,19.99,9.99,5.82311651635388,167.139125309,3.734,0.0,0.908,844.778
430829.17,4581546.25,19.98,9.98,5.828177971184665,167.375596814,3.936,0.0,0.958,845.736
430828.7,4581547.13,19.98,9.98,5.830446899212258,167.611435576,4.141,0.0,0.998,846.734
430828.2,4581548.06,19.98,9.98,5.828701569960263,167.87840365,4.347,0.0,1.056,847.79
430827.67,4581549.03,19.98,9.98,5.8245127797554765,168.110073973,4.553,0.0,1.105,848.895
430827.13,4581550.03,19.98,9.98,5.820498522475889,168.338438539,4.745,0.0,1.136,850.032
430826.56,4581551.08,19.98,9.98,5.8182295944482965,168.566513652,4.924,0.0,1.195,851.226
430825.98,4581552.17,19.98,9.98,5.817705995672698,168.796803294,5.089,0.0,1.235,852.461
430825.38,4581553.3,19.98,9.98,5.818404127373496,169.063292003,5.255,0.0,1.279,853.74
430824.75,4581554.46,19.98,9.98,5.819276791999494,169.298739165,5.411,0.0,1.32,855.06
430824.12,4581555.67,19.98,9.98,5.819451324924692,169.535031924,5.568,0.0,1.364,856.425
430823.47,4581556.89,19.98,9.98,5.818753193223895,169.771751076,5.72,0.0,1.382,857.807
430822.81,4581558.14,19.98,9.98,5.817705995672698,170.042356817,5.867,0.0,1.414,859.221
430822.13,4581559.44,19.98,9.98,5.816833331046702,170.278210127,6.015,0.0,1.467,860.688
430821.42,4581560.77,19.98,9.98,5.816484265196302,170.512456885,6.172,0.0,1.508,862.195
430820.71,4581562.12,19.98,9.98,5.816309732271104,170.744174717,6.306,0.0,1.525,863.721
430819.98,4581563.5,19.98,9.98,5.816309732271104,170.972846845,6.449,0.0,1.561,865.282
430819.24,4581564.92,19.98,9.98,5.816135199345904,171.233457145,6.579,0.0,1.601,866.883
430818.49,4581566.37,19.98,9.98,5.815786133495505,171.46386876,6.704,0.0,1.632,868.515
430817.72,4581567.83,19.98,9.98,5.815262534719906,171.695610252,6.829,0.0,1.651,870.166
430816.93,4581569.32,19.98,9.98,5.814913468869508,171.929037046,6.941,0.0,1.686,871.853
430816.14,4581570.84,19.98,9.98,5.8145644030191095,172.164003168,7.053,0.0,1.713,873.566
430815.33,4581572.38,19.98,9.98,5.814389870093909,172.433988702,7.164,0.0,1.74,875.306
430814.52,4581573.94,19.98,9.98,5.814389870093909,172.672113987,7.276,0.0,1.758,877.063
430813.69,4581575.53,19.98,9.98,5.81421533716871,172.908884538,7.379,0.0,1.794,878.857
430812.85,4581577.15,19.98,9.98,5.813866271318312,173.144000996,7.487,0.0,1.825,880.682
430812.0,4581578.78,19.98,9.98,5.813517205467912,173.377896971,7.576,0.0,1.838,882.52
430811.14,4581580.44,19.98,9.98,5.813168139617513,173.642508716,7.665,0.0,1.87,884.39
430810.28,4581582.11,19.98,9.98,5.812819073767115,173.872660785,7.746,0.0,1.878,886.268
430809.4,4581583.8,19.98,9.98,5.812644540841916,174.102153339,7.835,0.0,1.905,888.174
430808.51,4581585.5,19.98,9.98,5.8124700079167155,174.333090742,7.916,0.0,1.919,890.092
430807.62,4581587.22,19.99,9.99,5.812295474991515,174.56593408,7.988,0.0,1.937,892.029
430806.73,4581588.95,19.99,9.99,5.812120942066316,174.833610766,8.055,0.0,1.946,893.975
430805.82,4581590.7,19.99,9.99,5.811771876215918,175.069728899,8.122,0.0,1.972,895.947
430804.91,4581592.48,19.99,9.99,5.811597343290719,175.306472015,8.189,0.0,1.999,897.946
430803.98,4581594.25,19.99,9.99,5.81142281036552,175.541605579,8.256,0.0,1.999,899.946
430803.05,4581596.05,19.99,9.99,5.81142281036552,175.775073415,8.292,0.0,2.026,901.972
430802.12,4581597.86,19.99,9.99,5.811073744515119,176.039592514,8.323,0.0,2.035,904.007
430801.19,4581599.65,19.99,9.99,5.810899211589921,176.270256331,8.332,0.0,2.017,906.024
430800.26,4581601.46,19.99,9.99,5.810899211589921,176.501943754,8.332,0.0,2.035,908.059
430799.32,4581603.27,19.99,9.99,5.810724678664721,176.735176033,8.323,0.0,2.04,910.098
430798.39,4581605.06,19.99,9.99,5.810724678664721,176.970168681,8.296,0.0,2.017,912.115
430797.47,4581606.87,19.99,9.99,5.810724678664721,177.239270711,8.26,0.0,2.03,914.146
430796.55,4581608.66,19.99,9.99,5.811073744515119,177.473648036,8.234,0.0,2.013,916.158
430795.62,4581610.45,19.99,9.99,5.81124827744032,177.70661226,8.202,0.0,2.017,918.176
430794.7,4581612.23,19.99,9.99,5.811597343290719,177.937834894,8.14,0.0,2.004,920.179
430793.8,4581613.99,19.99,9.99,5.811771876215918,178.169650197,8.064,0.0,1.977,922.156
430792.91,4581615.73,19.99,9.99,5.811946409141117,178.436107977,7.979,0.0,1.954,924.11
430792.02,4581617.45,20.0,10.0,5.812120942066316,178.67344866,7.867,0.0,1.937,926.047
430791.16,4581619.15,20.0,10.0,5.8124700079167155,178.907655805,7.746,0.0,1.905,927.952
430790.3,4581620.81,20.0,10.0,5.812819073767115,179.14018838,7.621,0.0,1.87,929.822
430789.46,4581622.46,20.0,10.0,5.813342672542712,179.371414764,7.482,0.0,1.852,931.673
430788.63,4581624.08,20.0,10.0,5.813866271318312,179.636239608,7.326,0.0,1.82,933.493
430787.83,4581625.66,20.0,10.0,5.814389870093909,179.871779211,7.156,0.0,1.771,935.264
430787.05,4581627.2,20.0,10.0,5.815088001794708,180.105304477,6.972,0.0,1.726,936.991
430786.29,4581628.7,20.0,10.0,5.815960666420704,180.338346389,6.766,0.0,1.682,938.672
430785.55,4581630.16,20.0,10.0,5.816833331046702,180.57260461,6.547,0.0,1.637,940.309
430784.83,4581631.57,20.0,10.0,5.817705995672698,180.838812697,6.346,0.0,1.583,941.892
430784.15,4581632.94,20.0,10.0,5.818753193223895,181.072866149,6.127,0.0,1.529,943.422
430783.48,4581634.25,20.0,10.0,5.819974923700291,181.303911494,5.912,0.0,1.471,944.893
430782.84,4581635.53,20.0,10.0,5.821371187101887,181.536653843,5.684,0.0,1.431,946.324
430782.22,4581636.76,20.0,10.0,5.822592917578283,181.770751833,5.452,0.0,1.377,947.702
430781.63,4581637.93,20.0,10.0,5.824163713905077,182.040054227,5.21,0.0,1.31,949.012
430781.08,4581639.06,20.0,10.0,5.825909043157073,182.274097863,4.96,0.0,1.257,950.269
430780.54,4581640.13,20.0,10.0,5.828003438259465,182.507016952,4.691,0.0,1.199,951.467
430780.04,4581641.13,20.01,10.01,5.830621432137457,182.738207084,4.419,0.0,1.118,952.585
430779.57,4581642.08,20.01,10.01,5.834112090641446,182.969880527,4.133,0.0,1.06,953.645
430779.13,4581642.96,20.01,10.01,5.83847541377143,183.236195503,3.829,0.0,0.984,954.629
430778.73,4581643.79,20.01,10.01,5.844235000303013,183.471413414,3.511,0.0,0.921,955.55
430778.36,4581644.55,20.01,10.01,5.852263514862186,183.706783335,3.167,0.0,0.845,956.396
430778.03,4581645.23,20.01,10.01,5.862910023299353,183.940778628,2.77,0.0,0.756,957.152
430777.75,4581645.81,20.01,10.01,5.871636669559324,184.172965668,2.319,0.0,0.644,957.796
430777.53,4581646.29,20.01,10.01,5.873556531736517,184.437047671,1.787,0.0,0.528,958.324
430777.36,4581646.66,20.01,10.01,5.869367741531732,184.670074781,1.341,0.0,0.407,958.731
430777.21,4581646.97,20.02,10.02,5.864655352551345,184.904539418,1.363,0.0,0.344,959.075
430777.04,4581647.34,20.01,10.01,5.862560957448953,185.140140376,1.752,0.0,0.407,959.482
430776.82,4581647.79,20.01,10.01,5.862037358673355,185.374240719,2.198,0.0,0.501,959.983
430776.56,4581648.33,20.01,10.01,5.8630845562245515,185.639444239,2.52,0.0,0.599,960.583
430776.27,4581648.93,20.01,10.01,5.8643062867009474,185.870772273,2.699,0.0,0.666,961.249
430775.96,4581649.56,20.01,10.01,5.86692428057894,186.10357728,2.797,0.0,0.702,961.951
430775.63,4581650.19,20.01,10.01,5.871985735409722,186.337812732,2.887,0.0,0.711,962.662
430775.29,4581650.85,20.01,10.01,5.874603729287714,186.606420716,2.985,0.0,0.742,963.405
430774.95,4581651.53,20.01,10.01,5.873556531736517,186.840880483,3.097,0.0,0.76,964.165
430774.59,4581652.25,20.01,10.01,5.869891340307328,187.073100032,3.231,0.0,0.805,964.97
430774.22,4581652.97,20.01,10.01,5.865702550102542,187.304445802,3.383,0.0,0.81,965.78
430773.82,4581653.74,20.0,10.0,5.862910023299353,187.537463861,3.526,0.0,0.868,966.647
430773.41,4581654.54,20.0,10.0,5.862037358673355,187.805095799,3.692,0.0,0.899,967.546
430772.99,4581655.39,20.0,10.0,5.862037358673355,188.040051249,3.862,0.0,0.948,968.494
430772.55,4581656.27,19.99,9.99,5.862037358673355,188.273400544,4.05,0.0,0.984,969.478
430772.09,4581657.19,19.99,9.99,5.861339226972556,188.505184025,4.238,0.0,1.029,970.507
430771.61,4581658.16,19.99,9.99,5.859942963570961,188.737523623,4.426,0.0,1.082,971.589
430771.11,4581659.16,19.99,9.99,5.8585467001693665,189.009369897,4.618,0.0,1.118,972.707
430770.58,4581660.2,19.98,9.98,5.857324969692971,189.242335648,4.784,0.0,1.167,973.874
430770.06,4581661.28,19.98,9.98,5.856801370917372,189.474326923,4.945,0.0,1.199,975.073
430769.5,4581662.4,19.98,9.98,5.856626837992172,189.703618039,5.092,0.0,1.252,976.325
430768.93,4581663.55,19.98,9.98,5.856801370917372,189.934185394,5.258,0.0,1.284,977.609
430768.35,4581664.73,19.98,9.98,5.856801370917372,190.199264848,5.41,0.0,1.315,978.924
430767.75,4581665.95,19.98,9.98,5.856626837992172,190.433456053,5.553,0.0,1.36,980.283
430767.15,4581667.19,19.98,9.98,5.856277772141774,190.669637676,5.706,0.0,1.378,981.661
430766.52,4581668.48,19.98,9.98,5.855928706291374,190.906661135,5.849,0.0,1.436,983.096
430765.89,4581669.78,19.98,9.98,5.855579640440975,191.14286514,5.987,0.0,1.445,984.541
430765.24,4581671.12,19.98,9.98,5.855230574590577,191.410189737,6.126,0.0,1.489,986.03
430764.58,4581672.49,19.98,9.98,5.855056041665378,191.6429687,6.26,0.0,1.521,987.551
430763.91,4581673.9,19.98,9.98,5.854881508740178,191.874034568,6.39,0.0,1.561,989.112
430763.22,4581675.33,19.98,9.98,5.854706975814978,192.10446535,6.524,0.0,1.588,990.7
430762.51,4581676.79,19.98,9.98,5.854357909964579,192.336345233,6.645,0.0,1.623,992.323
430761.8,4581678.27,19.98,9.98,5.85418337703938,192.602932732,6.77,0.0,1.641,993.965
430761.08,4581679.78,19.98,9.98,5.853834311188982,192.838293499,6.877,0.0,1.673,995.638
430760.35,4581681.32,19.98,9.98,5.853659778263782,193.074423519,6.993,0.0,1.704,997.342
430759.6,4581682.87,19.98,9.98,5.853659778263782,193.309059172,7.105,0.0,1.722,999.064
430758.85,4581684.45,19.98,9.98,5.853485245338582,193.541919302,7.195,0.0,1.749,1000.813
430758.08,4581686.04,19.98,9.98,5.853310712413384,193.806094954,7.307,0.0,1.767,1002.579
430757.31,4581687.68,19.98,9.98,5.8531361794881835,194.037596209,7.414,0.0,1.812,1004.391
430756.53,4581689.32,19.98,9.98,5.852612580712584,194.270490997,7.499,0.0,1.816,1006.207
430755.73,4581691.01,19.98,9.98,5.852263514862186,194.505094101,7.593,0.0,1.87,1008.077
430754.94,4581692.7,19.98,9.98,5.852088981936988,194.740741562,7.683,0.0,1.866,1009.943
430754.13,4581694.41,19.98,9.98,5.851739916086588,195.008187862,7.789,0.0,1.892,1011.835
430753.31,4581696.14,19.98,9.98,5.851565383161388,195.240762357,7.857,0.0,1.914,1013.749
430752.48,4581697.88,19.98,9.98,5.851390850236189,195.472142676,7.938,0.0,1.928,1015.677
430751.65,4581699.64,19.98,9.98,5.85121631731099,195.704306968,8.005,0.0,1.946,1017.623
430750.81,4581701.41,19.98,9.98,5.8510417843857905,195.938150308,8.067,0.0,1.959,1019.582
430749.96,4581703.21,19.98,9.98,5.85086725146059,196.206600019,8.138,0.0,1.991,1021.573
430749.11,4581705.02,19.98,9.98,5.850518185610191,196.441085599,8.174,0.0,2.0,1023.572
430748.26,4581706.82,19.99,9.99,5.850343652684992,196.673989535,8.196,0.0,1.991,1025.563
430747.4,4581708.64,19.99,9.99,5.850343652684992,196.905701361,8.214,0.0,2.013,1027.576
430746.54,4581710.45,19.99,9.99,5.850343652684992,197.138514638,8.223,0.0,2.004,1029.58
430745.69,4581712.28,19.99,9.99,5.850518185610191,197.406158409,8.223,0.0,2.018,1031.598
430744.85,4581714.08,19.99,9.99,5.850692718535392,197.640596191,8.219,0.0,1.986,1033.584
430744.0,4581715.9,19.99,9.99,5.850692718535392,197.87346114,8.197,0.0,2.009,1035.593
430743.16,4581717.72,19.99,9.99,5.850518185610191,198.105745389,8.161,0.0,2.004,1037.597
430742.32,4581719.52,19.99,9.99,5.850343652684992,198.339549115,8.13,0.0,1.986,1039.583
430741.48,4581721.32,19.99,9.99,5.850169119759793,198.606922845,8.072,0.0,1.986,1041.57
430740.66,4581723.1,19.99,9.99,5.850169119759793,198.839600314,7.977,0.0,1.96,1043.53
430739.84,4581724.86,19.99,9.99,5.850169119759793,199.07219732,7.915,0.0,1.942,1045.471
430739.02,4581726.6,19.99,9.99,5.850518185610191,199.306137045,7.807,0.0,1.924,1047.395
430738.23,4581728.3,20.0,10.0,5.8510417843857905,199.540791444,7.683,0.0,1.875,1049.269
430737.45,4581729.99,20.0,10.0,5.851565383161388,199.806506154,7.57,0.0,1.861,1051.131
430736.67,4581731.65,20.0,10.0,5.852263514862186,200.038664322,7.441,0.0,1.834,1052.965
430735.92,4581733.29,20.0,10.0,5.852787113637785,200.272427177,7.285,0.0,1.803,1054.768
430735.18,4581734.88,20.0,10.0,5.853485245338582,200.507391621,7.119,0.0,1.754,1056.522
430734.46,4581736.46,20.0,10.0,5.854008844114181,200.741127133,6.927,0.0,1.736,1058.258
430733.75,4581737.97,20.0,10.0,5.854881508740178,201.005925062,6.726,0.0,1.669,1059.927
430733.08,4581739.46,20.0,10.0,5.855579640440975,201.238454971,6.516,0.0,1.634,1061.561
430732.43,4581740.88,20.01,10.01,5.856452305066973,201.472755566,6.301,0.0,1.562,1063.122
430731.79,4581742.28,20.01,10.01,5.8576740355433685,201.707608859,6.1,0.0,1.539,1064.662
430731.18,4581743.61,20.01,10.01,5.858721233094565,201.940832861,5.89,0.0,1.463,1066.125
430730.59,4581744.91,20.01,10.01,5.86011749649616,202.205374429,5.658,0.0,1.428,1067.552
430730.02,4581746.16,20.01,10.01,5.861513759897757,202.438468416,5.438,0.0,1.374,1068.926
430729.48,4581747.36,20.01,10.01,5.8630845562245515,202.673230005,5.188,0.0,1.316,1070.242
430728.96,4581748.5,20.01,10.01,5.864829885476546,202.912543425,4.934,0.0,1.253,1071.495
430728.48,4581749.58,20.02,10.02,5.867098813504138,203.17897589,4.67,0.0,1.182,1072.677
430728.01,4581750.62,20.02,10.02,5.86954227445693,203.410025323,4.411,0.0,1.141,1073.818
430727.59,4581751.58,20.02,10.02,5.872683867110521,203.639834446,4.124,0.0,1.048,1074.866
430727.19,4581752.48,20.02,10.02,5.876523591464907,203.870577284,3.825,0.0,0.985,1075.851
430726.81,4581753.32,20.02,10.02,5.88175957922089,204.102865492,3.503,0.0,0.922,1076.773
430726.47,4581754.09,20.02,10.02,5.889089962079266,204.369666097,3.159,0.0,0.842,1077.615
430726.17,4581754.78,20.02,10.02,5.899387404666033,204.605311562,2.771,0.0,0.752,1078.367
430725.92,4581755.38,20.02,10.02,5.908114050926004,204.841877929,2.316,0.0,0.65,1079.017
430725.71,4581755.86,20.02,10.02,5.910033913103199,205.077061336,1.779,0.0,0.524,1079.541
430725.55,4581756.23,20.02,10.02,5.906368721674012,205.310541814,1.304,0.0,0.403,1079.944
430725.43,4581756.52,20.02,10.02,5.901481799768427,205.575872498,0.996,0.0,0.314,1080.258
430725.32,4581756.76,20.02,10.02,5.900260069292031,205.805723275,1.029,0.0,0.264,1080.522
430725.19,4581757.04,20.02,10.02,5.900783668067629,206.036722548,1.325,0.0,0.309,1080.831
430725.01,4581757.39,20.02,10.02,5.90043460221723,206.269902936,1.641,0.0,0.394,1081.224
430724.79,4581757.8,20.02,10.02,5.900609135142429,206.504795513,1.896,0.0,0.465,1081.69
430724.52,4581758.25,20.02,10.02,5.901481799768427,206.774524649,2.116,0.0,0.525,1082.214
430724.23,4581758.74,20.02,10.02,5.9016563326936256,207.010320956,2.318,0.0,0.569,1082.784
430723.92,4581759.26,20.02,10.02,5.901307266843228,207.244453138,2.484,0.0,0.605,1083.389
430723.57,4581759.82,20.01,10.01,5.86954227445693,207.477031928,2.601,0.0,0.66,1084.05
430723.2,4581760.39,20.01,10.01,5.7663933156640645,207.707766844,2.717,0.0,0.68,1084.729
430722.81,4581760.97,20.01,10.01,5.676334326261158,207.971411777,2.838,0.0,0.699,1085.428
430722.4,4581761.6,20.01,10.01,5.652423315508836,208.20432311,2.973,0.0,0.752,1086.18
430722.0,4581762.24,20.0,10.0,5.68785349932432,208.438869585,3.136,0.0,0.755,1086.934
430721.58,4581762.95,20.0,10.0,5.744053101238538,208.674898735,3.292,0.0,0.825,1087.759
430721.15,4581763.68,20.0,10.0,5.784021141109209,208.909906241,3.462,0.0,0.847,1088.607
430720.69,4581764.44,20.0,10.0,5.792049655668381,209.17619158,3.639,0.0,0.888,1089.495
430720.18,4581765.24,20.0,10.0,5.775992626550034,209.407586332,3.835,0.0,0.949,1090.444
430719.66,4581766.08,19.99,9.99,5.753826945049707,209.638808931,4.025,0.0,0.988,1091.432
430719.1,4581766.94,19.99,9.99,5.74038790980935,209.871764078,4.226,0.0,1.026,1092.458
430718.51,4581767.85,19.99,9.99,5.74056244273455,210.106164133,4.444,0.0,1.085,1093.542
430717.92,4581768.81,19.99,9.99,5.750161753620518,210.375051848,4.635,0.0,1.127,1094.669
430717.3,4581769.82,19.98,9.98,5.761157327908084,210.60970468,4.819,0.0,1.185,1095.854
430716.67,4581770.86,19.98,9.98,5.7676150461404605,210.842496754,4.985,0.0,1.216,1097.07
430716.01,4581771.93,19.98,9.98,5.76796411199086,211.07384675,5.147,0.0,1.257,1098.327
430715.33,4581773.03,19.98,9.98,5.764647986412072,211.305973818,5.305,0.0,1.293,1099.621
430714.63,4581774.17,19.98,9.98,5.760633729132484,211.572890662,5.458,0.0,1.338,1100.958
430713.91,4581775.35,19.98,9.98,5.75871386695529,211.808080365,5.609,0.0,1.382,1102.341
430713.18,4581776.54,19.98,9.98,5.759237465730889,212.042183546,5.765,0.0,1.396,1103.737
430712.43,4581777.77,19.98,9.98,5.761157327908084,212.274593363,5.918,0.0,1.441,1105.177
430711.66,4581779.04,19.98,9.98,5.7630771900852755,212.506845117,6.065,0.0,1.485,1106.663
430710.88,4581780.35,19.98,9.98,5.764124387636472,212.773685943,6.209,0.0,1.525,1108.187
430710.07,4581781.68,19.98,9.98,5.7642989205616715,213.008387995,6.348,0.0,1.557,1109.744
430709.26,4581783.04,19.98,9.98,5.763600788860875,213.24140798,6.473,0.0,1.583,1111.327
430708.44,4581784.41,19.98,9.98,5.762902657160076,213.473685666,6.604,0.0,1.597,1112.924
430707.59,4581785.82,19.98,9.98,5.762553591309678,213.707318631,6.72,0.0,1.646,1114.57
430706.73,4581787.26,19.98,9.98,5.762553591309678,213.975722715,6.842,0.0,1.677,1116.248
430705.86,4581788.72,19.98,9.98,5.762902657160076,214.208440442,6.953,0.0,1.7,1117.947
430704.98,4581790.2,19.98,9.98,5.763251723010476,214.440051242,7.06,0.0,1.722,1119.669
430704.08,4581791.71,19.98,9.98,5.763426255935676,214.672957266,7.173,0.0,1.758,1121.427
