x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
679098.1,4461707.57,29.99,10.0,1.2777555453850489,67.319047532,4.274,0.0,1.072,231.865
679099.07,4461707.9,29.99,10.0,1.2805480721882396,67.55145821,4.084,0.0,1.025,232.889
679099.99,4461708.22,29.99,10.0,1.2842132636174277,67.81885657,3.882,0.0,0.974,233.863
679100.87,4461708.53,29.99,10.0,1.288751119672613,68.052806749,3.68,0.0,0.933,234.796
679101.69,4461708.82,29.99,10.0,1.294510706204194,68.285762639,3.459,0.0,0.87,235.666
679102.47,4461709.08,29.99,10.0,1.3014920232121716,68.518089966,3.216,0.0,0.822,236.488
679103.19,4461709.32,29.99,10.0,1.310567735322542,68.786149529,2.951,0.0,0.759,237.247
679103.84,4461709.55,29.99,10.0,1.3229595730117016,69.019951677,2.666,0.0,0.689,237.937
679104.43,4461709.74,30.0,10.01,1.338318470429252,69.25153654,2.348,0.0,0.62,238.557
679104.95,4461709.91,30.0,10.01,1.3482668471656196,69.484680995,1.972,0.0,0.547,239.104
679105.36,4461710.05,30.0,10.01,1.348441380090819,69.719138808,1.543,0.0,0.433,239.537
679105.68,4461710.15,30.0,10.01,1.3425072606340385,69.986453067,1.167,0.0,0.335,239.872
679105.94,4461710.24,30.0,10.01,1.3362240753268588,70.219007304,0.93,0.0,0.275,240.147
679106.16,4461710.33,30.0,10.01,1.3353514107008617,70.451333833,0.992,0.0,0.238,240.385
679106.43,4461710.43,29.99,10.0,1.3365731411772575,70.68519807,1.274,0.0,0.288,240.673
679106.76,4461710.58,29.99,10.0,1.337096739952856,70.920104614,1.582,0.0,0.362,241.035
679107.15,4461710.77,29.99,10.0,1.3376203387284542,71.186215381,1.838,0.0,0.434,241.469
679107.59,4461710.98,29.99,10.0,1.3379694045788528,71.418209926,2.069,0.0,0.488,241.957
679108.07,4461711.24,29.99,10.0,1.3376203387284542,71.651300587,2.26,0.0,0.546,242.503
679108.59,4461711.51,29.99,10.0,1.3316862192716732,71.886149427,2.403,0.0,0.586,243.089
679109.13,4461711.78,29.99,10.0,1.2431980261955609,72.119745253,2.527,0.0,0.604,243.692
679109.69,4461712.11,29.99,10.0,1.085245728890074,72.385195981,2.649,0.0,0.65,244.342
679110.26,4461712.46,29.99,10.0,0.975115453089232,72.618950372,2.782,0.0,0.669,245.011
679110.89,4461712.8,29.99,10.0,0.9618509507740749,72.852642931,2.948,0.0,0.716,245.727
679111.56,4461713.14,29.98,9.99,1.0183996185386912,73.085177407,3.112,0.0,0.751,246.478
679112.27,4461713.49,29.98,9.99,1.0894345190948604,73.3195876,3.283,0.0,0.792,247.27
679113.01,4461713.85,29.98,9.99,1.1309733552923253,73.585654635,3.445,0.0,0.823,248.093
679113.79,4461714.25,29.98,9.99,1.1306242894419267,73.81872338,3.631,0.0,0.877,248.97
679114.59,4461714.69,29.98,9.99,1.1035716860360145,74.05264237,3.829,0.0,0.913,249.883
679115.42,4461715.17,29.98,9.99,1.074773753378108,74.286511964,4.025,0.0,0.959,250.841
679116.31,4461715.65,29.98,9.99,1.0608111193621534,74.51853494,4.231,0.0,1.011,251.853
679117.24,4461716.16,29.98,9.99,1.0649999095669398,74.78548632,4.423,0.0,1.061,252.913
679118.21,4461716.7,29.98,9.99,1.0793116094332935,75.019465083,4.575,0.0,1.11,254.023
679119.21,4461717.23,29.98,9.99,1.0924015788232508,75.25209871,4.7,0.0,1.132,255.155
679120.23,4461717.78,29.98,9.99,1.0979866324296328,75.485381044,4.794,0.0,1.159,256.314
679121.27,4461718.35,29.98,9.99,1.0962413031776383,75.719615127,4.884,0.0,1.186,257.5
679122.32,4461718.94,29.98,9.99,1.0910053154216555,75.985406221,4.946,0.0,1.204,258.704
679123.37,4461719.52,29.98,9.99,1.0866419922916697,76.218223841,5.005,0.0,1.2,259.904
679124.45,4461720.12,29.98,9.99,1.085594794740473,76.452665668,5.067,0.0,1.235,261.139
679125.54,4461720.73,29.98,9.99,1.0875146569176668,76.685949436,5.107,0.0,1.249,262.388
679126.63,4461721.33,29.98,9.99,1.0906562495712566,76.918976212,5.13,0.0,1.244,263.633
679127.74,4461721.95,29.98,9.99,1.093274243449248,77.186041668,5.143,0.0,1.271,264.904
679128.84,4461722.55,29.98,9.99,1.0943214410004447,77.418998307,5.143,0.0,1.253,266.157
679129.93,4461723.16,29.98,9.99,1.0943214410004447,77.652496741,5.125,0.0,1.249,267.406
679131.02,4461723.77,29.98,9.99,1.0937978422248462,77.886785803,5.09,0.0,1.249,268.655
679132.1,4461724.37,29.98,9.99,1.0939723751500456,78.118768472,5.045,0.0,1.235,269.891
679133.17,4461724.96,29.98,9.99,1.0946705068508433,78.385959117,4.964,0.0,1.222,271.113
679134.22,4461725.55,29.98,9.99,1.0958922373272395,78.62241983,4.875,0.0,1.204,272.317
679135.25,4461726.12,29.99,10.0,1.0972885007288349,78.85427254,4.763,0.0,1.177,273.494
679136.25,4461726.69,29.99,10.0,1.0986847641304305,79.084707081,4.624,0.0,1.151,274.645
679137.23,4461727.23,29.99,10.0,1.1002555604572253,79.316398212,4.463,0.0,1.119,275.764
679138.16,4461727.75,29.99,10.0,1.1020008897092197,79.582769979,4.293,0.0,1.066,276.83
679139.06,4461728.26,29.99,10.0,1.1039207518864134,79.817922516,4.11,0.0,1.034,277.864
679139.92,4461728.73,29.99,10.0,1.106538745764405,80.053953226,3.935,0.0,0.98,278.844
679140.74,4461729.19,29.99,10.0,1.1095058054927953,80.288736067,3.752,0.0,0.94,279.784
679141.53,4461729.63,29.99,10.0,1.1131709969219834,80.521738355,3.551,0.0,0.904,280.689
679142.28,4461730.03,29.99,10.0,1.1177088529771686,80.786992538,3.345,0.0,0.85,281.539
679142.98,4461730.42,29.99,10.0,1.12346843950875,81.02374308,3.126,0.0,0.801,282.34
679143.63,4461730.78,30.0,10.01,1.1313224211427244,81.256250024,2.885,0.0,0.743,283.083
679144.23,4461731.1,29.99,10.0,1.1421434625050892,81.483346656,2.621,0.0,0.68,283.763
679144.77,4461731.39,29.99,10.0,1.156106096521044,81.711812335,2.326,0.0,0.613,284.376
679145.24,4461731.65,29.99,10.0,1.1664035391078102,81.974579261,1.987,0.0,0.537,284.913
679145.64,4461731.87,29.99,10.0,1.1683234012850041,82.207657119,1.585,0.0,0.457,285.37
679145.95,4461732.03,29.99,10.0,1.1636110123046195,82.44133068,1.222,0.0,0.349,285.718
679146.21,4461732.18,29.99,10.0,1.1618656830526253,82.67769001,1.185,0.0,0.3,286.019
679146.49,4461732.38,29.99,10.0,1.160993018426628,82.914591088,1.496,0.0,0.344,286.363
679146.83,4461732.63,29.99,10.0,1.1554079648202462,83.186517586,1.895,0.0,0.422,286.785
679147.23,4461732.96,29.99,10.0,1.1510446416902604,83.423661195,2.214,0.0,0.519,287.303
679147.66,4461733.34,29.99,10.0,1.152091839241457,83.658866356,2.408,0.0,0.574,287.877
679148.13,4461733.75,29.99,10.0,1.1409217320286933,83.892170721,2.518,0.0,0.624,288.501
679148.59,4461734.18,29.99,10.0,1.0117673673811127,84.124319488,2.621,0.0,0.63,289.131
679149.07,4461734.65,29.99,10.0,0.8000589291142007,84.387455464,2.73,0.0,0.672,289.802
679149.55,4461735.15,29.98,9.99,0.6524040743954804,84.618958747,2.858,0.0,0.693,290.495
679150.07,4461735.66,29.98,9.99,0.6309365245959501,84.849161304,3.015,0.0,0.728,291.224
679150.65,4461736.16,29.98,9.99,0.7007496946757232,85.080090103,3.185,0.0,0.766,291.99
679151.27,4461736.68,29.98,9.99,0.7946484084330183,85.34519001,3.344,0.0,0.809,292.799
679151.92,4461737.23,29.98,9.99,0.8545132017764238,85.579270535,3.512,0.0,0.851,293.65
679152.58,4461737.83,29.98,9.99,0.8600982553828056,85.814923078,3.692,0.0,0.892,294.542
679153.25,4461738.48,29.98,9.99,0.8285077959217081,86.052949521,3.885,0.0,0.933,295.476
679153.94,4461739.16,29.98,9.99,0.791332282854229,86.291036229,4.082,0.0,0.969,296.444
679154.67,4461739.89,29.98,9.99,0.7721336610822913,86.558266683,4.281,0.0,1.032,297.477
679155.43,4461740.64,29.98,9.99,0.7766715171374767,86.790665301,4.474,0.0,1.068,298.545
679156.24,4461741.42,29.98,9.99,0.7953465401338159,87.021362779,4.652,0.0,1.124,299.669
679157.07,4461742.23,29.98,9.99,0.8134979643545569,87.25096876,4.779,0.0,1.16,300.829
679157.93,4461743.05,29.98,9.99,0.8225736764649276,87.481703476,4.884,0.0,1.188,302.017
679158.79,4461743.89,29.98,9.99,0.821526478913731,87.747200609,4.968,0.0,1.202,303.219
679159.66,4461744.74,29.98,9.99,0.8152432936065513,87.981694543,5.045,0.0,1.216,304.436
679160.54,4461745.63,29.98,9.99,0.8093091741497704,88.217775915,5.115,0.0,1.252,305.687
679161.44,4461746.52,29.98,9.99,0.8073893119725769,88.454462071,5.172,0.0,1.266,306.953
679162.34,4461747.4,29.98,9.99,0.80948370707497,88.689561873,5.222,0.0,1.259,308.212
679163.25,4461748.3,29.98,9.99,0.8134979643545569,88.956006521,5.258,0.0,1.28,309.491
679164.18,4461749.21,29.98,9.99,0.8169886228585456,89.187727764,5.272,0.0,1.301,310.793
679165.1,4461750.13,29.98,9.99,0.8189084850357394,89.418360308,5.279,0.0,1.301,312.094
679166.01,4461751.04,29.98,9.99,0.8189084850357394,89.649914316,5.271,0.0,1.287,313.381
679166.93,4461751.95,29.98,9.99,0.8183848862601412,89.883202496,5.25,0.0,1.294,314.675
679167.83,4461752.84,29.98,9.99,0.8182103533349417,90.15131192,5.208,0.0,1.266,315.94
679168.74,4461753.74,29.98,9.99,0.8189084850357394,90.387509547,5.166,0.0,1.28,317.22
679169.63,4461754.62,29.98,9.99,0.8204792813625343,90.622185662,5.088,0.0,1.252,318.472
679170.5,4461755.48,29.99,10.0,0.8220500776893291,90.855352753,4.989,0.0,1.223,319.695
679171.36,4461756.34,29.99,10.0,0.8234463410909247,91.086799195,4.869,0.0,1.216,320.911
679172.19,4461757.17,29.99,10.0,0.8246680715673207,91.350777474,4.727,0.0,1.174,322.085
679173.0,4461757.97,29.99,10.0,0.8257152691185173,91.583940486,4.557,0.0,1.138,323.224
679173.77,4461758.74,29.99,10.0,0.8271115325201127,91.818696602,4.388,0.0,1.089,324.313
679174.52,4461759.48,29.99,10.0,0.8290313946973066,92.054309675,4.211,0.0,1.054,325.366
679175.24,4461760.2,29.99,10.0,0.8316493885752979,92.291789095,4.034,0.0,1.018,326.384
679175.93,4461760.87,29.99,10.0,0.8347909812288877,92.553832885,3.844,0.0,0.962,327.346
679176.57,4461761.52,30.0,10.01,0.8384561726580759,92.785089692,3.646,0.0,0.912,328.258
679177.2,4461762.13,30.0,10.01,0.8428194957880617,93.01750962,3.441,0.0,0.877,329.135
679177.78,4461762.7,30.0,10.01,0.8480554835440448,93.25145038,3.208,0.0,0.813,329.949
679178.33,4461763.24,30.0,10.01,0.8548622676268227,93.486862422,2.968,0.0,0.771,330.719
679178.83,4461763.72,29.99,10.0,0.8641125126623925,93.754235812,2.7,0.0,0.693,331.412
679179.28,4461764.16,29.99,10.0,0.8765043503515522,93.986957777,2.404,0.0,0.629,332.042
679179.69,4461764.55,29.99,10.0,0.8871508587887176,94.218625163,2.072,0.0,0.566,332.608
679180.03,4461764.88,29.99,10.0,0.8904669843675069,94.451639591,1.676,0.0,0.474,333.082
679180.3,4461765.13,29.99,10.0,0.8868017929383188,94.687229728,1.279,0.0,0.368,333.449
679180.51,4461765.33,29.99,10.0,0.8806931405563386,94.956243398,1.004,0.0,0.29,333.739
679180.7,4461765.5,29.99,10.0,0.8766788832767517,95.189323421,1.062,0.0,0.255,333.994
679180.92,4461765.72,29.99,10.0,0.8768534162019512,95.421295938,1.382,0.0,0.311,334.306
679181.21,4461765.98,29.99,10.0,0.8794714100799427,95.651645924,1.759,0.0,0.389,334.695
679181.57,4461766.3,29.98,9.99,0.8819148710327347,95.883626771,2.065,0.0,0.482,335.177
679181.97,4461766.65,29.98,9.99,0.8826130027335324,96.150286,2.285,0.0,0.532,335.708
679182.41,4461767.04,29.98,9.99,0.8824384698083331,96.385770994,2.419,0.0,0.588,336.296
679182.87,4461767.45,29.98,9.99,0.9026842891314673,96.621740562,2.535,0.0,0.616,336.912
679183.35,4461767.89,29.98,9.99,0.9339256827421656,96.856225467,2.649,0.0,0.651,337.564
679183.85,4461768.33,29.98,9.99,0.9482373826085192,97.089084209,2.783,0.0,0.666,338.23
679184.37,4461768.8,29.98,9.99,0.9395107363485476,97.352881663,2.936,0.0,0.701,338.93
679184.93,4461769.3,29.98,9.99,0.917868653623818,97.584733779,3.09,0.0,0.751,339.681
679185.5,4461769.83,29.98,9.99,0.8976228343006837,97.818120656,3.253,0.0,0.778,340.46
679186.11,4461770.37,29.98,9.99,0.8878489904895155,98.053062202,3.427,0.0,0.815,341.274
679186.76,4461770.94,29.98,9.99,0.8883725892651138,98.288198802,3.608,0.0,0.865,342.139
679187.44,4461771.54,29.98,9.99,0.8937831099462963,98.554461556,3.8,0.0,0.907,343.046
679188.16,4461772.17,29.98,9.99,0.8979719001510825,98.787933615,3.984,0.0,0.957,344.002
679188.91,4461772.83,29.98,9.99,0.897797367225883,99.020633694,4.181,0.0,0.999,345.001
679189.69,4461773.51,29.97,9.98,0.8941321757966951,99.250480508,4.392,0.0,1.035,346.036
679190.51,4461774.24,29.98,9.99,0.8892452538911109,99.481954343,4.598,0.0,1.098,347.134
679191.37,4461775.01,29.98,9.99,0.8857545953871222,99.748038653,4.776,0.0,1.154,348.288
679192.26,4461775.8,29.98,9.99,0.8845328649107262,99.983084786,4.948,0.0,1.19,349.478
679193.18,4461776.61,29.97,9.98,0.8852309966115239,100.219672207,5.112,0.0,1.226,350.704
679194.13,4461777.44,29.97,9.98,0.8862781941627205,100.455984559,5.268,0.0,1.262,351.966
679195.11,4461778.31,29.97,9.98,0.8868017929383188,100.690684877,5.438,0.0,1.31,353.276
679196.12,4461779.19,29.97,9.98,0.88645272708792,100.956837894,5.579,0.0,1.34,354.616
679197.15,4461780.1,29.97,9.98,0.8855800624619229,101.188153798,5.707,0.0,1.374,355.99
679198.21,4461781.04,29.97,9.98,0.8847073978359256,101.41853765,5.827,0.0,1.417,357.407
679199.29,4461781.98,29.97,9.98,0.8841837990603273,101.650269843,5.927,0.0,1.432,358.839
679200.38,4461782.94,29.97,9.98,0.8841837990603273,101.883595046,6.005,0.0,1.452,360.291
679201.49,4461783.92,29.97,9.98,0.8845328649107262,102.151779137,6.069,0.0,1.481,361.772
679202.61,4461784.91,29.98,9.99,0.8848819307611251,102.387983388,6.127,0.0,1.495,363.267
679203.74,4461785.9,29.98,9.99,0.8854055295367235,102.622674936,6.169,0.0,1.502,364.769
679204.87,4461786.89,29.98,9.99,0.8855800624619229,102.855821883,6.197,0.0,1.502,366.271
679206.01,4461787.89,29.98,9.99,0.8855800624619229,103.119765031,6.219,0.0,1.516,367.788
679207.14,4461788.89,29.98,9.99,0.8855800624619229,103.351267772,6.225,0.0,1.509,369.297
679208.28,4461789.88,29.98,9.99,0.8859291283123216,103.584391923,6.211,0.0,1.51,370.807
679209.42,4461790.89,29.98,9.99,0.88645272708792,103.819145371,6.183,0.0,1.523,372.33
679210.55,4461791.88,29.99,10.0,0.8871508587887176,104.055128731,6.133,0.0,1.502,373.832
679211.67,4461792.86,29.99,10.0,0.8878489904895155,104.322511979,6.077,0.0,1.488,375.32
679212.78,4461793.83,29.99,10.0,0.8885471221903133,104.554916677,6.0,0.0,1.474,376.794
679213.87,4461794.78,29.99,10.0,0.8892452538911109,104.786175967,5.908,0.0,1.446,378.24
679214.95,4461795.73,29.99,10.0,0.8899433855919087,105.017738347,5.808,0.0,1.438,379.679
679216.01,4461796.64,29.99,10.0,0.8908160502179058,105.251129672,5.68,0.0,1.397,381.076
679217.03,4461797.53,29.99,10.0,0.8918632477691024,105.519682668,5.524,0.0,1.354,382.429
679218.03,4461798.41,29.99,10.0,0.8930849782454985,105.755408205,5.347,0.0,1.332,383.761
679219.01,4461799.25,29.99,10.0,0.8948303074974927,105.989700533,5.163,0.0,1.291,385.052
679219.94,4461800.07,29.99,10.0,0.8967501696746865,106.224400546,4.979,0.0,1.24,386.292
679220.85,4461800.85,29.99,10.0,0.8990190977022792,106.453378623,4.795,0.0,1.199,387.491
679221.71,4461801.6,30.0,10.01,0.9012880257298719,106.718021667,4.596,0.0,1.141,388.632
679222.55,4461802.32,30.0,10.01,0.9039060196078632,106.952059954,4.398,0.0,1.106,389.738
679223.35,4461802.99,30.0,10.01,0.9068730793362536,107.187384085,4.185,0.0,1.044,390.781
679224.11,4461803.64,30.0,10.01,0.9103637378402424,107.422111348,3.959,0.0,1.0,391.782
679224.82,4461804.25,30.0,10.01,0.9145525280450286,107.655416189,3.725,0.0,0.936,392.718
679225.5,4461804.82,30.0,10.01,0.9196139828758122,107.919722021,3.471,0.0,0.887,393.605
679226.12,4461805.35,30.0,10.01,0.9260717011081913,108.15544554,3.194,0.0,0.816,394.421
679226.7,4461805.83,30.0,10.01,0.9351474132185617,108.389477681,2.904,0.0,0.753,395.173
679227.22,4461806.26,30.0,10.01,0.9473647179825221,108.620247405,2.592,0.0,0.675,395.848
679227.69,4461806.65,30.0,10.01,0.9580112264196875,108.850698381,2.216,0.0,0.611,396.459
679228.08,4461806.97,30.0,10.01,0.9615018849236762,109.115540385,1.768,0.0,0.504,396.963
679228.38,4461807.21,30.0,10.01,0.9578366934944882,109.349415607,1.335,0.0,0.384,397.348
679228.61,4461807.41,30.0,10.01,0.951728041112508,109.584963928,1.043,0.0,0.305,397.652
679228.82,4461807.57,30.0,10.01,0.9468411192069237,109.821648053,1.09,0.0,0.264,397.916
679229.07,4461807.76,29.99,10.0,0.9470156521321232,110.05701635,1.42,0.0,0.314,398.23
679229.4,4461807.99,29.99,10.0,0.9506808435613112,110.323598711,1.801,0.0,0.402,398.633
679229.8,4461808.28,29.99,10.0,0.9539969691401006,110.555620982,2.115,0.0,0.494,399.127
679230.25,4461808.59,29.99,10.0,0.9548696337660977,110.786237141,2.334,0.0,0.546,399.673
679230.74,4461808.93,29.99,10.0,0.9534733703645022,111.017868566,2.478,0.0,0.596,400.27
679231.25,4461809.29,29.99,10.0,0.9793042432940183,111.25096475,2.585,0.0,0.624,400.894
679231.79,4461809.66,29.99,10.0,1.0548769999053726,111.523448565,2.698,0.0,0.655,401.548
679232.36,4461810.03,29.99,10.0,1.1135200627723825,111.754958556,2.82,0.0,0.68,402.228
679232.95,4461810.43,29.99,10.0,1.121548577331556,111.986477804,2.967,0.0,0.713,402.941
679233.56,4461810.87,29.99,10.0,1.0882127886184645,112.219390155,3.112,0.0,0.752,403.693
679234.2,4461811.33,29.98,9.99,1.0438814256178084,112.453862265,3.276,0.0,0.788,404.481
679234.87,4461811.81,29.98,9.99,1.0147344271095031,112.722412074,3.448,0.0,0.824,405.305
679235.58,4461812.31,29.98,9.99,1.0096729722787197,112.956311073,3.619,0.0,0.868,406.174
679236.33,4461812.82,29.98,9.99,1.0210176124166828,113.188617552,3.809,0.0,0.907,407.081
679237.13,4461813.36,29.98,9.99,1.0355038452082357,113.42026707,4.001,0.0,0.965,408.046
679237.96,4461813.91,29.98,9.99,1.042485162216213,113.65358682,4.2,0.0,0.996,409.042
679238.83,4461814.51,29.98,9.99,1.039692635413022,113.921516443,4.399,0.0,1.057,410.098
679239.74,4461815.13,29.98,9.99,1.030791456227851,114.155912925,4.612,0.0,1.101,411.199
679240.69,4461815.78,29.98,9.99,1.0217157441174805,114.388597367,4.801,0.0,1.151,412.351
679241.68,4461816.46,29.97,9.98,1.0168288222118964,114.620666544,4.97,0.0,1.201,413.552
679242.71,4461817.15,29.98,9.99,1.016654289286697,114.854309727,5.132,0.0,1.24,414.791
679243.76,4461817.86,29.98,9.99,1.019097750239489,115.122116965,5.288,0.0,1.268,416.059
679244.84,4461818.59,29.98,9.99,1.021541211192281,115.355544137,5.44,0.0,1.304,417.362
679245.97,4461819.34,29.98,9.99,1.0224138758182781,115.587695094,5.607,0.0,1.356,418.719
679247.11,4461820.11,29.97,9.98,1.0211921453418822,115.821031439,5.756,0.0,1.376,420.094
679248.29,4461820.9,29.97,9.98,1.019097750239489,116.055541121,5.9,0.0,1.42,421.514
679249.5,4461821.72,29.97,9.98,1.0171778880622953,116.321651824,6.044,0.0,1.462,422.976
679250.74,4461822.56,29.97,9.98,1.0161306905110985,116.554135916,6.183,0.0,1.498,424.474
679252.0,4461823.4,29.97,9.98,1.0159561575858993,116.788263916,6.322,0.0,1.514,425.988
679253.29,4461824.28,29.97,9.98,1.0161306905110985,117.022073247,6.458,0.0,1.562,427.55
679254.61,4461825.16,29.97,9.98,1.0164797563614976,117.254715687,6.593,0.0,1.586,429.136
679255.95,4461826.07,29.97,9.98,1.0164797563614976,117.521579844,6.718,0.0,1.62,430.756
679257.33,4461826.98,29.97,9.98,1.0161306905110985,117.755370079,6.84,0.0,1.653,432.409
679258.71,4461827.91,29.97,9.98,1.0156070917355002,117.98787487,6.948,0.0,1.664,434.073
679260.13,4461828.87,29.97,9.98,1.015083492959902,118.221303974,7.065,0.0,1.714,435.787
679261.57,4461829.84,29.97,9.98,1.0147344271095031,118.455628482,7.173,0.0,1.736,437.523
679263.04,4461830.82,29.97,9.98,1.014559894184304,118.721230789,7.29,0.0,1.767,439.29
679264.52,4461831.81,29.98,9.99,1.014559894184304,118.954710837,7.384,0.0,1.781,441.071
679266.02,4461832.81,29.98,9.99,1.0143853612591045,119.188718544,7.456,0.0,1.803,442.873
679267.52,4461833.82,29.98,9.99,1.0142108283339049,119.421626132,7.501,0.0,1.808,444.682
679269.04,4461834.85,29.98,9.99,1.0140362954087054,119.688294665,7.542,0.0,1.836,446.518
679270.56,4461835.86,29.98,9.99,1.0140362954087054,119.92181393,7.573,0.0,1.825,448.343
679272.09,4461836.89,29.98,9.99,1.0142108283339049,120.154298503,7.6,0.0,1.844,450.187
679273.63,4461837.92,29.98,9.99,1.0142108283339049,120.38810234,7.6,0.0,1.853,452.04
679275.16,4461838.95,29.98,9.99,1.0143853612591045,120.622409677,7.586,0.0,1.844,453.884
679276.69,4461839.97,29.98,9.99,1.0143853612591045,120.888702902,7.573,0.0,1.839,455.723
679278.22,4461840.99,29.98,9.99,1.014559894184304,121.120763791,7.55,0.0,1.839,457.562
679279.75,4461842.0,29.98,9.99,1.014559894184304,121.354195624,7.509,0.0,1.833,459.395
679281.25,4461843.01,29.99,10.0,1.0147344271095031,121.589594648,7.451,0.0,1.808,461.204
679282.76,4461844.02,29.99,10.0,1.015083492959902,121.821395002,7.392,0.0,1.817,463.02
679284.24,4461845.01,29.99,10.0,1.015432558810301,122.088402973,7.312,0.0,1.781,464.801
679285.72,4461845.99,29.99,10.0,1.0157816246606999,122.321405753,7.218,0.0,1.775,466.576
679287.17,4461846.95,29.99,10.0,1.0161306905110985,122.555314173,7.096,0.0,1.739,468.315
679288.6,4461847.91,29.99,10.0,1.016654289286697,122.79159017,6.965,0.0,1.722,470.037
679290.0,4461848.84,29.99,10.0,1.0173524209874947,123.022640328,6.821,0.0,1.681,471.718
679291.38,4461849.75,30.0,10.01,1.0180505526882924,123.287211249,6.663,0.0,1.653,473.371
679292.71,4461850.63,30.0,10.01,1.0187486843890903,123.520797119,6.475,0.0,1.595,474.966
679294.01,4461851.49,30.0,10.01,1.0196213490150874,123.755012656,6.281,0.0,1.559,476.525
679295.26,4461852.32,30.0,10.01,1.020668546566284,123.990021961,6.078,0.0,1.5,478.025
679296.48,4461853.12,30.0,10.01,1.02189027704268,124.223338591,5.876,0.0,1.459,479.484
679297.65,4461853.89,30.0,10.01,1.023112007519076,124.487925545,5.673,0.0,1.401,480.885
679298.8,4461854.65,30.0,10.01,1.0245082709206714,124.720505228,5.468,0.0,1.378,482.263
679299.89,4461855.36,30.0,10.01,1.0259045343222668,124.955478527,5.251,0.0,1.301,483.564
679300.94,4461856.06,30.0,10.01,1.0278243964994607,125.18961773,5.022,0.0,1.262,484.826
679301.94,4461856.71,30.0,10.01,1.0300933245270534,125.422168713,4.783,0.0,1.193,486.019
679302.89,4461857.33,30.0,10.01,1.0328858513302441,125.688330433,4.54,0.0,1.134,487.153
679303.8,4461857.92,30.0,10.01,1.036027443983834,125.92242368,4.27,0.0,1.085,488.237
679304.65,4461858.48,30.0,10.01,1.040041701263421,126.15509977,4.005,0.0,1.018,489.255
679305.45,4461859.0,30.01,10.02,1.0451031560942046,126.389171143,3.716,0.0,0.954,490.21
679306.19,4461859.47,30.01,10.02,1.051735407251783,126.62269771,3.415,0.0,0.877,491.086
679306.86,4461859.91,30.01,10.02,1.0604620535117546,126.889034746,3.087,0.0,0.802,491.888
679307.48,4461860.29,30.01,10.02,1.072330292425316,127.122084167,2.728,0.0,0.727,492.615
679308.0,4461860.62,30.01,10.02,1.0824532020868831,127.355238262,2.301,0.0,0.616,493.231
679308.44,4461860.89,30.01,10.02,1.085245728890074,127.589430301,1.799,0.0,0.516,493.747
679308.78,4461861.1,30.01,10.02,1.0808824057600883,127.823517117,1.36,0.0,0.4,494.147
679309.07,4461861.27,30.01,10.02,1.0728538912009145,128.088987348,1.351,0.0,0.336,494.483
679309.4,4461861.46,30.0,10.01,1.069886831472524,128.320342499,1.718,0.0,0.381,494.864
679309.83,4461861.69,30.0,10.01,1.073901088752111,128.553335827,2.18,0.0,0.488,495.351
679310.35,4461861.94,29.99,10.0,1.078788010657695,128.787792777,2.517,0.0,0.577,495.928
679310.93,4461862.24,30.0,10.01,1.0798352082088918,129.023853995,2.692,0.0,0.653,496.581
679311.54,4461862.54,30.0,10.01,1.097637566579234,129.29189066,2.782,0.0,0.68,497.261
679312.17,4461862.84,30.0,10.01,1.1875220230569419,129.525076506,2.854,0.0,0.698,497.959
679312.82,4461863.14,30.0,10.01,1.2777555453850489,129.756594075,2.954,0.0,0.716,498.675
679313.49,4461863.45,30.0,10.01,1.3088224060705476,129.987558802,3.088,0.0,0.738,499.413
679314.18,4461863.8,30.0,10.01,1.2793263417118435,130.219987501,3.223,0.0,0.774,500.187
679314.9,4461864.17,30.0,10.01,1.2241739373488227,130.487105331,3.369,0.0,0.81,500.996
679315.65,4461864.57,29.99,10.0,1.180017107273366,130.722814915,3.531,0.0,0.85,501.846
679316.44,4461864.98,29.99,10.0,1.1653563415566137,130.958103492,3.691,0.0,0.89,502.736
679317.28,4461865.37,29.99,10.0,1.1760028499937791,131.192209838,3.87,0.0,0.926,503.662
679318.16,4461865.78,29.99,10.0,1.1950269388405172,131.424703873,4.043,0.0,0.971,504.633
679319.07,4461866.22,29.99,10.0,1.2074187765296773,131.687813011,4.23,0.0,1.011,505.644
679320.03,4461866.66,29.98,9.99,1.2068951777540788,131.919591774,4.429,0.0,1.056,506.7
679321.03,4461867.13,29.98,9.99,1.196772268092512,132.152942239,4.621,0.0,1.105,507.805
679322.06,4461867.63,29.98,9.99,1.184729496253751,132.388027779,4.799,0.0,1.145,508.95
679323.13,4461868.14,29.98,9.99,1.1768755146197765,132.624116638,4.97,0.0,1.185,510.135
679324.25,4461868.67,29.98,9.99,1.1753047182929817,132.891698247,5.124,0.0,1.239,511.374
679325.4,4461869.21,29.98,9.99,1.1777481792457736,133.124389229,5.278,0.0,1.27,512.645
679326.59,4461869.76,29.98,9.99,1.1810643048245628,133.355553264,5.43,0.0,1.311,513.956
679327.8,4461870.32,29.98,9.99,1.1826351011513576,133.587365825,5.586,0.0,1.333,515.289
679329.06,4461870.91,29.98,9.99,1.1817624365253607,133.820824723,5.729,0.0,1.391,516.68
679330.34,4461871.51,29.98,9.99,1.179144442647369,134.089128179,5.872,0.0,1.414,518.094
679331.65,4461872.11,29.97,9.98,1.176700981694577,134.324103285,6.015,0.0,1.441,519.535
