x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429948.75,4580411.17,29.98,9.99,6.050358384963544,67.723567648,4.921,0.0,1.205,179.436
429948.48,4580412.31,29.98,9.99,6.050707450813942,67.957774752,4.829,0.0,1.172,180.607
429948.19,4580413.45,29.98,9.99,6.05105651666434,68.191068312,4.725,0.0,1.176,181.784
429947.93,4580414.55,29.98,9.99,6.051754648365138,68.424099759,4.601,0.0,1.13,182.914
429947.66,4580415.62,29.99,10.0,6.053325444691932,68.690935521,4.444,0.0,1.104,184.017
429947.41,4580416.65,29.99,10.0,6.055419839794326,68.923886516,4.279,0.0,1.06,185.077
429947.18,4580417.64,29.99,10.0,6.0580378336723175,69.157617071,4.102,0.0,1.016,186.094
429946.95,4580418.59,29.99,10.0,6.060830360475509,69.390993885,3.928,0.0,0.977,187.071
429946.73,4580419.5,29.99,10.0,6.063971953129098,69.624408621,3.753,0.0,0.936,188.007
429946.52,4580420.37,29.99,10.0,6.067637144558287,69.890744704,3.566,0.0,0.895,188.902
429946.32,4580421.19,29.99,10.0,6.072349533538671,70.124128162,3.36,0.0,0.844,189.746
429946.13,4580421.97,29.99,10.0,6.07880725177105,70.35745021,3.152,0.0,0.803,190.549
429945.97,4580422.69,29.99,10.0,6.087359365105824,70.591110882,2.915,0.0,0.738,191.287
429945.81,4580423.36,29.99,10.0,6.098878538168985,70.857249253,2.663,0.0,0.689,191.976
429945.68,4580423.96,29.99,10.0,6.114237435586535,71.090687939,2.375,0.0,0.614,192.59
429945.56,4580424.51,29.99,10.0,6.126978339126095,71.324281648,2.055,0.0,0.563,193.152
429945.46,4580424.95,29.99,10.0,6.1306435305552816,71.557388284,1.664,0.0,0.451,193.604
429945.38,4580425.31,29.99,10.0,6.126280207425296,71.791175781,1.276,0.0,0.369,193.972
429945.32,4580425.59,29.99,10.0,6.119298890417318,72.05718909,1.0,0.0,0.286,194.259
429945.26,4580425.84,29.99,10.0,6.115982764838529,72.290665024,1.054,0.0,0.257,194.516
429945.19,4580426.13,29.99,10.0,6.115459166062931,72.524165574,1.359,0.0,0.298,194.814
429945.08,4580426.5,29.98,9.99,6.115633698988131,72.757337526,1.715,0.0,0.386,195.2
429944.96,4580426.95,29.98,9.99,6.116680896539327,72.991177728,2.008,0.0,0.466,195.666
429944.82,4580427.46,29.98,9.99,6.117728094090523,73.257315752,2.219,0.0,0.529,196.195
429944.66,4580428.0,29.99,10.0,6.118426225791322,73.490822102,2.367,0.0,0.563,196.758
429944.48,4580428.58,29.99,10.0,6.090500957759412,73.724089253,2.482,0.0,0.607,197.365
429944.3,4580429.18,29.99,10.0,6.019640590128443,73.95758833,2.61,0.0,0.626,197.992
429944.09,4580429.81,29.99,10.0,5.959252198009438,74.191245438,2.737,0.0,0.664,198.656
429943.88,4580430.48,29.99,10.0,5.940228109162701,74.457227434,2.849,0.0,0.702,199.358
429943.68,4580431.15,29.99,10.0,5.958030467533043,74.690671424,2.899,0.0,0.699,200.057
429943.49,4580431.85,29.99,10.0,5.988050130667346,74.924418784,2.894,0.0,0.725,200.783
429943.29,4580432.52,29.99,10.0,6.00829594999048,75.157141887,2.857,0.0,0.699,201.482
429943.11,4580433.2,29.99,10.0,6.010215812167673,75.391296848,2.805,0.0,0.703,202.185
429942.9,4580433.86,29.99,10.0,5.9986966391045105,75.65756152,2.76,0.0,0.693,202.878
429942.7,4580434.51,29.99,10.0,5.985083070938955,75.89057317,2.69,0.0,0.68,203.558
429942.51,4580435.13,29.99,10.0,5.977752688080578,76.124498151,2.611,0.0,0.648,204.206
429942.33,4580435.74,29.99,10.0,5.979148951482174,76.35739022,2.514,0.0,0.636,204.842
429942.15,4580436.32,29.99,10.0,5.985781202639752,76.591209382,2.387,0.0,0.607,205.45
429941.99,4580436.88,29.99,10.0,5.992413453797331,76.857347097,2.229,0.0,0.582,206.032
429941.83,4580437.39,29.99,10.0,5.9962531781517185,77.090798203,2.043,0.0,0.535,206.567
429941.69,4580437.85,29.99,10.0,5.9974749086281145,77.324288988,1.846,0.0,0.481,207.047
429941.56,4580438.27,29.99,10.0,5.998173040328912,77.557287663,1.647,0.0,0.44,207.487
429941.45,4580438.65,29.99,10.0,5.998347573254112,77.790991559,1.448,0.0,0.396,207.883
429941.34,4580438.97,29.99,10.0,5.998173040328912,78.05777468,1.218,0.0,0.338,208.221
429941.26,4580439.24,29.99,10.0,5.997649441553314,78.290320011,0.977,0.0,0.282,208.503
429941.19,4580439.45,29.99,10.0,5.997300375702916,78.524118172,0.8,0.0,0.221,208.724
429941.13,4580439.65,29.99,10.0,5.997998507403713,78.7579946,0.856,0.0,0.209,208.933
429941.04,4580439.9,29.99,10.0,5.998347573254112,78.990759225,1.139,0.0,0.266,209.198
429940.92,4580440.2,29.99,10.0,5.9974749086281145,79.257371469,1.464,0.0,0.323,209.522
429940.78,4580440.58,29.99,10.0,5.996602244002117,79.491336756,1.724,0.0,0.405,209.927
429940.61,4580441.0,29.99,10.0,5.996602244002117,79.723929416,1.91,0.0,0.453,210.38
429940.43,4580441.46,29.99,10.0,5.99276251964773,79.957364473,2.056,0.0,0.494,210.874
429940.23,4580441.95,29.99,10.0,5.951921815151063,80.191517932,2.206,0.0,0.529,211.403
429940.01,4580442.47,29.99,10.0,5.896943943713241,80.457119524,2.353,0.0,0.565,211.967
429939.77,4580443.03,29.99,10.0,5.864480819626147,80.690627716,2.511,0.0,0.609,212.577
429939.54,4580443.63,29.99,10.0,5.863957220850548,80.925491167,2.684,0.0,0.643,213.219
429939.28,4580444.27,29.99,10.0,5.883504908472886,81.158039974,2.844,0.0,0.691,213.91
429939.02,4580444.95,29.99,10.0,5.904274326571618,81.3905416,3.028,0.0,0.728,214.638
429938.74,4580445.66,29.98,9.99,5.913524571607187,81.656782193,3.209,0.0,0.763,215.401
429938.44,4580446.41,29.98,9.99,5.909859380178,81.891484799,3.395,0.0,0.808,216.209
429938.12,4580447.2,29.98,9.99,5.899736470516432,82.12512528,3.589,0.0,0.852,217.061
429937.77,4580448.03,29.98,9.99,5.8908352913312605,82.357362818,3.792,0.0,0.901,217.962
429937.41,4580448.91,29.98,9.99,5.8875191657524715,82.590690655,3.985,0.0,0.951,218.913
429937.04,4580449.84,29.98,9.99,5.8896135608548645,82.85809478,4.143,0.0,1.001,219.914
429936.64,4580450.8,29.98,9.99,5.89415141691005,83.091046697,4.269,0.0,1.04,220.954
429936.25,4580451.78,29.98,9.99,5.897816608339239,83.323742735,4.377,0.0,1.055,222.009
429935.84,4580452.78,29.98,9.99,5.899212871740834,83.558071932,4.444,0.0,1.081,223.089
429935.44,4580453.8,29.98,9.99,5.898165674189637,83.791796498,4.511,0.0,1.096,224.185
429935.02,4580454.82,29.98,9.99,5.896420344937643,84.057165295,4.568,0.0,1.103,225.288
429934.59,4580455.86,29.98,9.99,5.895198614461247,84.291030693,4.613,0.0,1.125,226.414
429934.17,4580456.89,29.98,9.99,5.895373147386447,84.524831144,4.644,0.0,1.112,227.526
429933.74,4580457.94,29.98,9.99,5.896420344937643,84.757237348,4.663,0.0,1.135,228.661
429933.31,4580459.0,29.98,9.99,5.897467542488839,84.990981906,4.663,0.0,1.144,229.804
429932.88,4580460.06,29.98,9.99,5.898514740040035,85.258177074,4.65,0.0,1.144,230.948
429932.45,4580461.11,29.98,9.99,5.899387404666033,85.490819742,4.618,0.0,1.135,232.083
429932.03,4580462.14,29.98,9.99,5.899911003441631,85.723545442,4.564,0.0,1.112,233.195
429931.61,4580463.17,29.98,9.99,5.90043460221723,85.957898897,4.488,0.0,1.112,234.308
429931.2,4580464.17,29.98,9.99,5.901132733918027,86.191896162,4.394,0.0,1.081,235.388
429930.8,4580465.15,29.99,10.0,5.902354464394423,86.4573135,4.282,0.0,1.058,236.447
429930.4,4580466.1,29.99,10.0,5.904099793646418,86.690676115,4.152,0.0,1.031,237.478
429930.03,4580467.03,29.99,10.0,5.906368721674012,86.924679797,3.987,0.0,1.001,238.479
429929.67,4580467.92,29.99,10.0,5.908812182626803,87.157575338,3.816,0.0,0.96,239.439
429929.32,4580468.77,29.99,10.0,5.911604709429993,87.424527881,3.647,0.0,0.919,240.358
429929.0,4580469.58,29.99,10.0,5.914746302083583,87.657331236,3.476,0.0,0.871,241.229
429928.68,4580470.35,29.99,10.0,5.918586026437971,87.890683768,3.289,0.0,0.834,242.063
429928.39,4580471.07,29.99,10.0,5.923472948343554,88.1247131,3.083,0.0,0.776,242.839
429928.12,4580471.75,29.99,10.0,5.929756133650734,88.357603124,2.877,0.0,0.732,243.571
429927.86,4580472.39,29.99,10.0,5.938308246985506,88.624325062,2.645,0.0,0.691,244.261
429927.63,4580472.97,29.99,10.0,5.950001952973869,88.857571211,2.404,0.0,0.624,244.885
429927.43,4580473.49,30.0,10.01,5.963091922363827,89.091102071,2.11,0.0,0.557,245.442
429927.26,4580473.95,30.0,10.01,5.970596838147402,89.324231193,1.774,0.0,0.49,245.933
429927.11,4580474.33,30.0,10.01,5.9700732393718035,89.558136257,1.398,0.0,0.409,246.341
429927.0,4580474.62,30.0,10.01,5.964488185765422,89.823849088,1.057,0.0,0.31,246.651
429926.91,4580474.84,30.0,10.01,5.95890313215904,90.057951074,0.854,0.0,0.238,246.889
429926.83,4580475.05,30.0,10.01,5.955587006580251,90.291065402,0.924,0.0,0.225,247.114
429926.74,4580475.31,29.99,10.0,5.956110605355848,90.524293072,1.21,0.0,0.275,247.389
429926.63,4580475.63,29.99,10.0,5.959252198009438,90.758074586,1.518,0.0,0.338,247.727
429926.52,4580476.03,29.99,10.0,5.961870191887431,91.024185058,1.785,0.0,0.415,248.142
429926.38,4580476.49,29.99,10.0,5.962568323588228,91.257344689,2.011,0.0,0.481,248.623
429926.23,4580476.99,29.99,10.0,5.96169565896223,91.491643433,2.195,0.0,0.522,249.145
429926.07,4580477.54,29.99,10.0,5.9697241735214055,91.724333416,2.338,0.0,0.573,249.718
429925.92,4580478.1,29.99,10.0,6.036221218022389,91.957381293,2.464,0.0,0.58,250.298
429925.76,4580478.72,29.99,10.0,6.110572244157347,92.224856121,2.596,0.0,0.64,250.938
429925.59,4580479.34,29.99,10.0,6.138148446338858,92.45818255,2.738,0.0,0.643,251.581
429925.4,4580480.01,29.99,10.0,6.114062902661336,92.690372315,2.892,0.0,0.696,252.277
429925.18,4580480.7,29.99,10.0,6.067288078707888,92.923954053,3.004,0.0,0.724,253.001
429924.96,4580481.41,29.99,10.0,6.030636164416007,93.158638734,3.071,0.0,0.743,253.745
429924.75,4580482.13,29.99,10.0,6.0206877876796385,93.42467565,3.1,0.0,0.75,254.495
429924.55,4580482.87,29.99,10.0,6.0327305595184,93.657034592,3.107,0.0,0.767,255.261
429924.36,4580483.6,29.99,10.0,6.051580115439939,93.890884963,3.1,0.0,0.754,256.016
429924.16,4580484.34,29.99,10.0,6.064321018979498,94.125178129,3.081,0.0,0.767,256.782
429923.98,4580485.07,29.99,10.0,6.065542749455894,94.358057351,3.044,0.0,0.752,257.534
429923.79,4580485.78,29.99,10.0,6.0592595641487135,94.623891443,2.993,0.0,0.735,258.269
429923.6,4580486.49,29.99,10.0,6.052103714215536,94.858126687,2.932,0.0,0.735,259.004
429923.42,4580487.18,29.99,10.0,6.049660253262744,95.091082134,2.845,0.0,0.713,259.717
429923.25,4580487.84,29.99,10.0,6.052976378841534,95.324241142,2.739,0.0,0.682,260.399
429923.08,4580488.49,29.99,10.0,6.060306761699911,95.5584507,2.591,0.0,0.672,261.071
429922.93,4580489.09,29.99,10.0,6.069382473810281,95.824075716,2.424,0.0,0.618,261.689
429922.79,4580489.66,29.99,10.0,6.078632718845851,96.057321219,2.248,0.0,0.587,262.276
429922.67,4580490.17,29.99,10.0,6.0878829638814205,96.291481885,2.071,0.0,0.524,262.8
429922.55,4580490.66,29.99,10.0,6.0978313406177875,96.525038032,1.895,0.0,0.504,263.304
429922.45,4580491.09,29.99,10.0,6.108128783204555,96.757561387,1.708,0.0,0.441,263.746
429922.36,4580491.48,29.99,10.0,6.1131902380353385,97.024380405,1.491,0.0,0.4,264.146
429922.28,4580491.83,29.99,10.0,6.112143040484141,97.257793772,1.226,0.0,0.359,264.505
429922.22,4580492.09,29.99,10.0,6.107430651503757,97.491156862,0.97,0.0,0.267,264.772
429922.16,4580492.32,29.99,10.0,6.103067328373772,97.724577979,0.817,0.0,0.238,265.01
429922.11,4580492.54,29.99,10.0,6.102543729598174,97.958016272,0.922,0.0,0.226,265.235
429922.04,4580492.8,29.99,10.0,6.103590927149369,98.22428328,1.216,0.0,0.269,265.505
429921.94,4580493.13,29.99,10.0,6.104289058850168,98.457749285,1.521,0.0,0.345,265.849
429921.82,4580493.53,29.99,10.0,6.104638124700566,98.691228008,1.775,0.0,0.418,266.267
429921.68,4580493.98,29.99,10.0,6.104812657625766,98.924582612,1.958,0.0,0.471,266.738
429921.54,4580494.46,29.99,10.0,6.102194663747774,99.157848258,2.109,0.0,0.5,267.238
429921.37,4580494.98,29.99,10.0,6.054896241018729,99.424562296,2.246,0.0,0.547,267.785
429921.17,4580495.52,29.99,10.0,5.981068813659368,99.657643148,2.394,0.0,0.576,268.361
429920.97,4580496.12,29.99,10.0,5.931326929977529,99.891592952,2.546,0.0,0.632,268.994
429920.76,4580496.74,29.98,9.99,5.923996547119153,100.124500674,2.712,0.0,0.655,269.648
429920.54,4580497.4,29.98,9.99,5.946162228619481,100.357964816,2.89,0.0,0.696,270.344
429920.33,4580498.1,29.98,9.99,5.973563897875792,100.624610705,3.067,0.0,0.731,271.075
429920.1,4580498.84,29.98,9.99,5.987875597742145,100.857503877,3.246,0.0,0.775,271.85
429919.84,4580499.62,29.98,9.99,5.984908538013755,101.091539415,3.438,0.0,0.822,272.672
429919.56,4580500.45,29.98,9.99,5.971993101548997,101.324459942,3.624,0.0,0.876,273.548
429919.27,4580501.33,29.98,9.99,5.959252198009438,101.558232606,3.804,0.0,0.927,274.474
429918.97,4580502.23,29.98,9.99,5.953667144403057,101.824405665,3.94,0.0,0.949,275.423
429918.65,4580503.15,29.98,9.99,5.955587006580251,102.057921966,4.039,0.0,0.974,276.397
429918.34,4580504.11,29.98,9.99,5.961346593111832,102.291350516,4.121,0.0,1.009,277.406
429918.03,4580505.08,29.98,9.99,5.966233515017417,102.524510041,4.175,0.0,1.018,278.424
429917.7,4580506.06,29.98,9.99,5.96797884426941,102.758158333,4.231,0.0,1.034,279.458
429917.38,4580507.05,29.98,9.99,5.966757113793014,103.024488932,4.263,0.0,1.04,280.499
429917.04,4580508.04,29.98,9.99,5.9646627186906205,103.258257473,4.285,0.0,1.047,281.545
429916.71,4580509.04,29.98,9.99,5.963091922363827,103.491029488,4.298,0.0,1.053,282.599
429916.38,4580510.04,29.98,9.99,5.963091922363827,103.724245547,4.298,0.0,1.053,283.652
429916.04,4580511.04,29.98,9.99,5.9643136528402225,103.991342657,4.276,0.0,1.056,284.708
429915.72,4580512.03,29.98,9.99,5.966058982092217,104.224173792,4.231,0.0,1.04,285.748
429915.39,4580513.01,29.98,9.99,5.9676297784190115,104.457879061,4.178,0.0,1.034,286.782
429915.07,4580513.97,29.98,9.99,5.968502443045009,104.691291273,4.105,0.0,1.012,287.794
429914.76,4580514.92,29.98,9.99,5.969375107671005,104.924451408,4.001,0.0,0.999,288.794
429914.45,4580515.83,29.98,9.99,5.970422305222201,105.191132011,3.884,0.0,0.961,289.755
429914.16,4580516.72,29.98,9.99,5.972167634474197,105.424264113,3.735,0.0,0.936,290.691
429913.87,4580517.57,29.99,10.0,5.974785628352188,105.657985017,3.567,0.0,0.898,291.589
429913.6,4580518.38,29.99,10.0,5.978276286856178,105.891313113,3.397,0.0,0.854,292.443
429913.34,4580519.16,29.99,10.0,5.982290544135764,106.124749685,3.217,0.0,0.822,293.265
429913.1,4580519.9,29.99,10.0,5.987177466041349,106.390961339,3.043,0.0,0.778,294.043
429912.87,4580520.59,29.99,10.0,5.99276251964773,106.624740922,2.853,0.0,0.727,294.77
429912.66,4580521.23,29.99,10.0,5.999743836655707,106.857126834,2.648,0.0,0.674,295.444
429912.47,4580521.83,29.99,10.0,6.008994081691277,107.090710438,2.415,0.0,0.629,296.073
429912.3,4580522.38,29.99,10.0,6.021211386455237,107.325191625,2.172,0.0,0.576,296.649
429912.14,4580522.87,29.99,10.0,6.031683361967204,107.591203698,1.885,0.0,0.515,297.164
429912.01,4580523.28,29.99,10.0,6.034824954620793,107.823477832,1.538,0.0,0.43,297.595
429911.91,4580523.62,29.99,10.0,6.031508829042004,108.057382446,1.184,0.0,0.354,297.949
429911.83,4580523.87,29.99,10.0,6.025749242510423,108.29224278,0.912,0.0,0.262,298.211
429911.76,4580524.08,30.0,10.01,6.021734985230835,108.526398715,0.745,0.0,0.221,298.433
429911.7,4580524.27,30.0,10.01,6.021211386455237,108.791597048,0.81,0.0,0.199,298.632
429911.62,4580524.51,29.99,10.0,6.022956715707233,109.023006054,1.065,0.0,0.253,298.885
429911.52,4580524.8,29.99,10.0,6.024702044959225,109.255575112,1.349,0.0,0.307,299.192
429911.4,4580525.15,29.99,10.0,6.025749242510423,109.490160693,1.592,0.0,0.37,299.562
429911.25,4580525.55,29.99,10.0,6.025749242510423,109.7257482,1.806,0.0,0.427,299.989
429911.09,4580526.01,29.99,10.0,6.0248765778844255,109.993072515,2.021,0.0,0.487,300.476
429910.91,4580526.51,29.99,10.0,6.023131248632431,110.225813567,2.185,0.0,0.531,301.007
429910.72,4580527.05,29.99,10.0,6.000441968356505,110.457190989,2.331,0.0,0.572,301.58
429910.5,4580527.62,29.99,10.0,5.9634409882142245,110.690088858,2.467,0.0,0.611,302.191
429910.28,4580528.21,29.99,10.0,5.936737450658712,110.92416867,2.612,0.0,0.63,302.821
429910.04,4580528.83,29.99,10.0,5.930279732426333,111.192019574,2.773,0.0,0.665,303.485
429909.81,4580529.5,29.99,10.0,5.938831845761105,111.425219095,2.938,0.0,0.708,304.194
429909.55,4580530.2,29.99,10.0,5.951049150525066,111.65730704,3.109,0.0,0.747,304.94
429909.29,4580530.95,29.99,10.0,5.957681401682644,111.890850511,3.289,0.0,0.794,305.734
429909.01,4580531.73,29.98,9.99,5.95576153950545,112.125304502,3.463,0.0,0.829,306.563
429908.71,4580532.55,29.98,9.99,5.949129288347871,112.391124995,3.596,0.0,0.873,307.436
429908.41,4580533.4,29.98,9.99,5.942497037190294,112.623771842,3.684,0.0,0.901,308.338
429908.09,4580534.26,29.98,9.99,5.939704510387102,112.857978655,3.744,0.0,0.918,309.255
429907.77,4580535.14,29.98,9.99,5.940577175013099,113.092425388,3.804,0.0,0.936,310.191
429907.45,4580536.02,29.98,9.99,5.943369701816291,113.325112409,3.836,0.0,0.936,311.128
429907.13,4580536.91,29.98,9.99,5.945813162769083,113.590624043,3.868,0.0,0.946,312.074
429906.81,4580537.8,29.98,9.99,5.947209426170678,113.825007371,3.88,0.0,0.946,313.019
429906.48,4580538.7,29.98,9.99,5.947034893245479,114.058783547,3.871,0.0,0.959,313.978
429906.17,4580539.6,29.98,9.99,5.94651129446988,114.291002539,3.852,0.0,0.952,314.93
429905.84,4580540.5,29.98,9.99,5.946162228619481,114.524233478,3.83,0.0,0.959,315.889
429905.52,4580541.36,29.98,9.99,5.947034893245479,114.791897965,3.776,0.0,0.918,316.806
429905.21,4580542.23,29.98,9.99,5.948605689572273,115.025436725,3.7,0.0,0.924,317.73
429904.91,4580543.08,29.98,9.99,5.950700084674667,115.25767495,3.602,0.0,0.901,318.631
429904.62,4580543.9,29.98,9.99,5.9531435456274595,115.491133835,3.485,0.0,0.87,319.501
429904.33,4580544.7,29.98,9.99,5.955936072430649,115.72549442,3.333,0.0,0.851,320.352
429904.06,4580545.44,29.98,9.99,5.95907766508424,115.991333656,3.172,0.0,0.788,321.14
429903.81,4580546.17,29.98,9.99,5.963091922363827,116.223541573,3.001,0.0,0.772,321.911
429903.57,4580546.86,29.98,9.99,5.967804311344211,116.457812608,2.83,0.0,0.731,322.642
429903.34,4580547.49,29.99,10.0,5.973912963726192,116.69253596,2.653,0.0,0.671,323.312
429903.14,4580548.09,29.99,10.0,5.9812433465845665,116.925794452,2.47,0.0,0.632,323.945
429902.95,4580548.65,29.99,10.0,5.990144525769738,117.190572589,2.259,0.0,0.591,324.536
429902.78,4580549.16,29.99,10.0,6.000965567132103,117.424121323,2.025,0.0,0.538,325.074
429902.62,4580549.61,29.99,10.0,6.0086450158408775,117.658912536,1.76,0.0,0.478,325.551
429902.49,4580550.0,29.99,10.0,6.009866746317275,117.89233783,1.444,0.0,0.411,325.962
429902.38,4580550.31,29.99,10.0,6.006201554888086,118.124278972,1.125,0.0,0.329,326.291
429902.3,4580550.56,29.99,10.0,6.001140100057303,118.390487109,0.905,0.0,0.262,326.554
429902.22,4580550.79,29.99,10.0,5.9986966391045105,118.625339553,0.977,0.0,0.244,326.797
429902.12,4580551.06,29.99,10.0,5.99887117202971,118.859015647,1.273,0.0,0.288,327.085
429902.01,4580551.4,29.99,10.0,6.000267435431306,119.091737097,1.602,0.0,0.357,327.443
429901.86,4580551.81,29.99,10.0,6.001489165907701,119.324098275,1.879,0.0,0.437,327.879
429901.7,4580552.28,29.99,10.0,6.0020127646833,119.590703418,2.072,0.0,0.496,328.376
429901.52,4580552.79,29.99,10.0,6.0018382317581,119.825489387,2.22,0.0,0.541,328.917
429901.32,4580553.34,29.99,10.0,5.996602244002117,120.058767249,2.353,0.0,0.585,329.502
429901.11,4580553.91,29.99,10.0,5.985606669714553,120.291108964,2.492,0.0,0.607,330.109
429900.89,4580554.51,29.99,10.0,5.973214832025393,120.524824832,2.644,0.0,0.639,330.748
429900.65,4580555.16,29.99,10.0,5.964488185765422,120.79213576,2.789,0.0,0.693,331.441
429900.42,4580555.83,29.99,10.0,5.960822994336234,121.024733238,2.925,0.0,0.708,332.15
429900.17,4580556.53,29.99,10.0,5.961521126037032,121.257467969,3.017,0.0,0.743,332.893
429899.91,4580557.23,29.99,10.0,5.963790054064624,121.49183163,3.049,0.0,0.747,333.64
429899.66,4580557.94,29.99,10.0,5.965709916241817,121.758281266,3.049,0.0,0.753,334.392
429899.41,4580558.66,29.99,10.0,5.966058982092217,121.990907822,3.039,0.0,0.762,335.155
429899.16,4580559.36,29.99,10.0,5.9655353833166185,122.224894305,3.007,0.0,0.743,335.898
429898.9,4580560.07,29.99,10.0,5.9655353833166185,122.458626799,2.973,0.0,0.756,336.654
429898.66,4580560.76,29.99,10.0,5.9664080479426165,122.691322665,2.919,0.0,0.731,337.384
429898.42,4580561.44,29.99,10.0,5.968502443045009,122.958286546,2.853,0.0,0.721,338.106
429898.2,4580562.1,29.99,10.0,5.971294969848199,123.191549242,2.758,0.0,0.696,338.801
429897.98,4580562.73,29.99,10.0,5.974611095426989,123.424355475,2.648,0.0,0.667,339.469
429897.76,4580563.35,29.99,10.0,5.978625352706576,123.658546032,2.502,0.0,0.658,340.126
429897.57,4580563.91,29.99,10.0,5.983861340462559,123.892074146,2.331,0.0,0.591,340.718
429897.39,4580564.45,29.99,10.0,5.991366256246136,124.157470922,2.148,0.0,0.569,341.287
429897.22,4580564.94,29.99,10.0,6.001489165907701,124.391713377,1.966,0.0,0.519,341.806
429897.07,4580565.38,29.99,10.0,6.0140555365220605,124.625373774,1.783,0.0,0.465,342.271
429896.94,4580565.8,29.99,10.0,6.024352979108827,124.857959424,1.581,0.0,0.44,342.71
429896.82,4580566.15,29.99,10.0,6.026970972986818,125.091880112,1.351,0.0,0.37,343.08
429896.72,4580566.45,29.99,10.0,6.023305781557631,125.358508102,1.089,0.0,0.316,343.396
429896.65,4580566.7,29.99,10.0,6.017546195026049,125.590979321,0.859,0.0,0.26,343.656
429896.59,4580566.9,29.99,10.0,6.01457913529766,125.824692956,0.752,0.0,0.209,343.865
429896.5,4580567.09,29.99,10.0,6.016673530400053,126.058866656,0.877,0.0,0.21,344.075
429896.37,4580567.32,29.99,10.0,6.017022596250451,126.29154023,1.141,0.0,0.264,344.339
429896.19,4580567.6,29.99,10.0,6.015800865774055,126.557947261,1.401,0.0,0.333,344.672
429895.97,4580567.93,29.99,10.0,6.015626332848856,126.79172218,1.62,0.0,0.397,345.069
429895.7,4580568.28,29.99,10.0,6.015975398699254,127.024559446,1.812,0.0,0.442,345.511
429895.41,4580568.66,29.99,10.0,6.015800865774055,127.258626325,1.978,0.0,0.478,345.989
429895.07,4580569.07,29.99,10.0,5.95907766508424,127.491837864,2.126,0.0,0.533,346.521
429894.7,4580569.49,29.98,9.99,5.754350543825304,127.757956896,2.279,0.0,0.56,347.081
429894.28,4580569.92,29.98,9.99,5.493423820652152,127.991663903,2.418,0.0,0.601,347.682
429893.84,4580570.37,29.98,9.99,5.337740451374258,128.224645252,2.584,0.0,0.629,348.312
429893.39,4580570.88,29.98,9.99,5.334249792870269,128.458526059,2.775,0.0,0.68,348.992
429892.95,4580571.45,29.97,9.98,5.425355979824374,128.691473565,2.959,0.0,0.72,349.712
429892.5,4580572.07,29.97,9.98,5.535835321475615,128.958266682,3.125,0.0,0.766,350.478
429892.01,4580572.71,29.98,9.99,5.601459701350601,129.191428648,3.278,0.0,0.806,351.284
429891.48,4580573.34,29.98,9.99,5.600587036724604,129.425239917,3.398,0.0,0.823,352.107
429890.91,4580573.98,29.98,9.99,5.55869913467674,129.658222464,3.476,0.0,0.857,352.964
429890.31,4580574.63,29.98,9.99,5.514716837526484,129.891951675,3.524,0.0,0.885,353.849
429889.72,4580575.28,29.98,9.99,5.493947419427751,130.157963034,3.561,0.0,0.878,354.727
429889.12,4580575.93,29.98,9.99,5.50005607180973,130.391900166,3.578,0.0,0.885,355.611
429888.53,4580576.6,29.98,9.99,5.520825489908463,130.624646254,3.594,0.0,0.893,356.504
429887.93,4580577.27,29.98,9.99,5.539849578755201,130.85814149,3.586,0.0,0.899,357.403
429887.34,4580577.94,29.98,9.99,5.547703560389176,131.092164447,3.563,0.0,0.893,358.296
429886.75,4580578.6,29.98,9.99,5.544387434810387,131.357846521,3.52,0.0,0.885,359.181
429886.16,4580579.23,29.98,9.99,5.5361843873260135,131.591814345,3.455,0.0,0.863,360.045
429885.59,4580579.86,29.98,9.99,5.529901202018834,131.824834119,3.37,0.0,0.85,360.894
429885.03,4580580.47,29.98,9.99,5.528679471542437,132.058103521,3.264,0.0,0.828,361.722
429884.48,4580581.05,29.98,9.99,5.531821064196027,132.292378708,3.123,0.0,0.799,362.522
429883.97,4580581.61,29.98,9.99,5.536533453176412,132.558476696,2.96,0.0,0.757,363.279
429883.48,4580582.14,29.98,9.99,5.540547710455999,132.790356837,2.797,0.0,0.722,364.001
429883.01,4580582.64,29.99,10.0,5.542642105558392,133.023858081,2.634,0.0,0.686,364.687
429882.58,4580583.11,29.99,10.0,5.544038368959988,133.258863329,2.451,0.0,0.637,365.324
429882.17,4580583.55,29.99,10.0,5.545958231137181,133.493238364,2.26,0.0,0.601,365.925
429881.8,4580583.95,29.99,10.0,5.549972488416769,133.758633409,2.055,0.0,0.545,366.47
429881.46,4580584.31,29.99,10.0,5.555383009097951,133.990628083,1.821,0.0,0.495,366.966
429881.17,4580584.62,29.99,10.0,5.558524601751541,134.224126703,1.553,0.0,0.424,367.39
429880.92,4580584.89,29.99,10.0,5.558524601751541,134.459026985,1.228,0.0,0.368,367.758
429880.72,4580585.11,29.99,10.0,5.556430206649147,134.693066203,0.945,0.0,0.297,368.055
429880.56,4580585.27,29.99,10.0,5.553463146920757,134.958173804,0.764,0.0,0.226,368.282
429880.43,4580585.43,29.99,10.0,5.548925290865572,135.190469464,0.829,0.0,0.206,368.488
429880.31,4580585.64,29.99,10.0,5.549099823790771,135.424619455,1.089,0.0,0.242,368.73
429880.17,4580585.93,29.99,10.0,5.554161278621555,135.659461681,1.37,0.0,0.322,369.052
