x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429576.59,4582853.92,20.01,10.01,5.461833361191055,460.310726139,8.046,0.0,1.896,2542.411
429575.24,4582855.22,20.01,10.01,5.461658828265855,460.543775785,7.953,0.0,1.874,2544.285
429573.89,4582856.52,20.0,10.0,5.461484295340656,460.777244963,7.91,0.0,1.874,2546.159
429572.54,4582857.81,20.0,10.0,5.461309762415457,461.011234238,7.818,0.0,1.867,2548.026
429571.23,4582859.08,20.0,10.0,5.460960696565057,461.27693377,7.719,0.0,1.825,2549.851
429569.93,4582860.33,20.0,10.0,5.460786163639858,461.510552845,7.634,0.0,1.803,2551.654
429568.63,4582861.56,20.0,10.0,5.46043709778946,461.74386279,7.445,0.0,1.79,2553.444
429567.38,4582862.75,20.0,10.0,5.46026256486426,461.977468084,7.266,0.0,1.726,2555.17
429566.17,4582863.92,20.0,10.0,5.459913499013861,462.210788247,7.14,0.0,1.683,2556.853
429564.97,4582865.05,20.0,10.0,5.459389900238262,462.476986636,6.886,0.0,1.648,2558.501
429563.81,4582866.15,20.0,10.0,5.458866301462664,462.710585324,6.709,0.0,1.599,2560.1
429562.69,4582867.21,20.0,10.0,5.458342702687067,462.943708904,6.489,0.0,1.542,2561.642
429561.59,4582868.25,20.0,10.0,5.457993636836668,463.181203673,6.313,0.0,1.514,2563.156
429560.53,4582869.24,20.0,10.0,5.457644570986268,463.41351783,6.094,0.0,1.45,2564.606
429559.51,4582870.2,20.0,10.0,5.457470038061069,463.677045168,5.902,0.0,1.401,2566.007
429558.53,4582871.13,20.0,10.0,5.457295505135869,463.90866838,5.683,0.0,1.351,2567.358
429557.58,4582872.01,20.0,10.0,5.4569464392854705,464.142086154,5.471,0.0,1.295,2568.653
429556.67,4582872.87,20.0,10.0,5.456771906360272,464.37698677,5.224,0.0,1.252,2569.905
429555.81,4582873.68,20.0,10.0,5.456597373435072,464.613157766,4.991,0.0,1.181,2571.086
429554.98,4582874.45,20.0,10.0,5.456422840509872,464.880447448,4.743,0.0,1.132,2572.218
429554.2,4582875.19,20.0,10.0,5.456597373435072,465.113059812,4.488,0.0,1.075,2573.294
429553.46,4582875.89,20.0,10.0,5.456422840509872,465.34418216,4.219,0.0,1.019,2574.312
429552.77,4582876.52,20.0,10.0,5.456073774659473,465.577199665,3.95,0.0,0.934,2575.247
429552.14,4582877.13,20.0,10.0,5.455201110033476,465.810886949,3.646,0.0,0.877,2576.124
429551.55,4582877.67,20.0,10.0,5.453804846631881,466.079166098,3.342,0.0,0.8,2576.923
429551.03,4582878.16,20.0,10.0,5.452408583230286,466.312560755,3.016,0.0,0.714,2577.638
429550.56,4582878.6,19.99,9.99,5.451361385679089,466.544698889,2.656,0.0,0.644,2578.282
429550.15,4582878.98,19.99,9.99,5.45101231982869,466.776863067,2.231,0.0,0.559,2578.841
429549.83,4582879.27,19.99,9.99,5.451884984454687,467.010962894,1.751,0.0,0.432,2579.273
429549.58,4582879.5,19.99,9.99,5.453281247856282,467.278913938,1.383,0.0,0.34,2579.612
429549.36,4582879.7,19.99,9.99,5.454328445407479,467.51262554,1.433,0.0,0.297,2579.91
429549.11,4582879.92,19.98,9.98,5.452932182005884,467.744597497,1.83,0.0,0.333,2580.243
429548.77,4582880.23,19.97,9.97,5.450837786903491,467.977211673,2.29,0.0,0.46,2580.703
429548.37,4582880.6,19.97,9.97,5.449965122277494,468.211885689,2.601,0.0,0.545,2581.248
429547.93,4582881.01,19.97,9.97,5.450488721053092,468.478089892,2.75,0.0,0.601,2581.849
429547.48,4582881.45,19.98,9.98,5.445950864997907,468.710866785,2.835,0.0,0.629,2582.478
429547.0,4582881.91,19.98,9.98,5.435478889485941,468.944110924,2.929,0.0,0.665,2583.143
429546.51,4582882.38,19.99,9.99,5.425006913973974,469.178640154,3.028,0.0,0.679,2583.822
429546.01,4582882.87,19.99,9.99,5.418549195741595,469.444511315,3.155,0.0,0.7,2584.522
429545.48,4582883.38,19.99,9.99,5.417327465265199,469.678528254,3.296,0.0,0.736,2585.258
429544.92,4582883.92,19.99,9.99,5.419247327442394,469.911042872,3.445,0.0,0.778,2586.036
429544.34,4582884.49,19.99,9.99,5.4216907883951855,470.144934943,3.601,0.0,0.813,2586.849
429543.74,4582885.07,19.99,9.99,5.422563453021183,470.378430346,3.778,0.0,0.835,2587.683
429543.1,4582885.7,19.99,9.99,5.4216907883951855,470.644658722,3.949,0.0,0.898,2588.581
429542.43,4582886.34,19.99,9.99,5.420119992068391,470.877881174,4.126,0.0,0.927,2589.508
429541.73,4582887.02,19.99,9.99,5.418723728666795,471.112043866,4.31,0.0,0.976,2590.484
429540.99,4582887.73,19.99,9.99,5.418374662816396,471.344509734,4.501,0.0,1.026,2591.509
429540.22,4582888.47,19.99,9.99,5.418723728666795,471.578418507,4.721,0.0,1.068,2592.577
429539.42,4582889.26,19.99,9.99,5.4195963932927915,471.844783806,4.904,0.0,1.124,2593.702
429538.58,4582890.05,20.0,10.0,5.420119992068391,472.078726436,5.061,0.0,1.153,2594.855
429537.71,4582890.88,20.0,10.0,5.419945459143191,472.31093975,5.224,0.0,1.202,2596.057
429536.81,4582891.74,20.0,10.0,5.419421860367592,472.545143765,5.38,0.0,1.245,2597.302
429535.9,4582892.61,20.0,10.0,5.418723728666795,472.77829588,5.536,0.0,1.259,2598.561
429534.94,4582893.51,20.0,10.0,5.418374662816396,473.045449993,5.672,0.0,1.316,2599.877
429533.96,4582894.43,20.0,10.0,5.418549195741595,473.278200483,5.82,0.0,1.344,2601.221
429532.95,4582895.37,20.0,10.0,5.418898261591995,473.512216303,5.992,0.0,1.38,2602.601
429531.91,4582896.34,20.0,10.0,5.419421860367592,473.74496421,6.097,0.0,1.422,2604.023
429530.85,4582897.31,20.0,10.0,5.419770926217992,473.978053926,6.275,0.0,1.437,2605.46
429529.76,4582898.32,20.0,10.0,5.419945459143191,474.244775784,6.402,0.0,1.486,2606.946
429528.66,4582899.34,20.0,10.0,5.420119992068391,474.477994426,6.499,0.0,1.5,2608.446
429527.53,4582900.39,20.0,10.0,5.420294524993589,474.712146246,6.687,0.0,1.543,2609.989
429526.37,4582901.45,20.0,10.0,5.4204690579187895,474.944649224,6.785,0.0,1.571,2611.56
429525.19,4582902.54,20.0,10.0,5.4204690579187895,475.178420871,6.896,0.0,1.606,2613.166
429523.98,4582903.65,20.0,10.0,5.420643590843988,475.444660924,7.071,0.0,1.642,2614.808
429522.74,4582904.77,20.0,10.0,5.420818123769188,475.679378929,7.161,0.0,1.671,2616.479
429521.49,4582905.92,20.0,10.0,5.421341722544787,475.91192259,7.266,0.0,1.699,2618.178
429520.22,4582907.07,20.0,10.0,5.421865321320386,476.144328823,7.395,0.0,1.713,2619.891
429518.92,4582908.26,20.0,10.0,5.422214387170784,476.378271915,7.516,0.0,1.762,2621.653
429517.61,4582909.45,20.0,10.0,5.422563453021183,476.646380956,7.593,0.0,1.77,2623.423
429516.29,4582910.65,20.0,10.0,5.422737985946382,476.879146483,7.691,0.0,1.784,2625.207
429514.94,4582911.89,20.0,10.0,5.423087051796781,477.111360525,7.791,0.0,1.833,2627.04
429513.57,4582913.14,20.0,10.0,5.42326158472198,477.343626786,7.883,0.0,1.855,2628.895
429512.19,4582914.38,20.0,10.0,5.42343611764718,477.577820514,7.946,0.0,1.855,2630.75
429510.79,4582915.65,20.0,10.0,5.423785183497578,477.846088548,8.023,0.0,1.89,2632.64
429509.39,4582916.92,20.0,10.0,5.423959716422778,478.079910319,8.117,0.0,1.89,2634.531
429507.96,4582918.22,20.0,10.0,5.424308782273177,478.311930679,8.218,0.0,1.933,2636.463
429506.52,4582919.51,20.0,10.0,5.424657848123576,478.544691375,8.28,0.0,1.933,2638.396
429505.07,4582920.82,20.0,10.0,5.425006913973974,478.778658148,8.327,0.0,1.954,2640.351
429503.62,4582922.15,20.0,10.0,5.425355979824374,479.046231389,8.404,0.0,1.968,2642.318
429502.15,4582923.48,20.0,10.0,5.425530512749573,479.278491328,8.476,0.0,1.982,2644.3
429500.66,4582924.83,20.0,10.0,5.425705045674772,479.512795056,8.563,0.0,2.011,2646.311
429499.15,4582926.19,20.0,10.0,5.425705045674772,479.745669101,8.628,0.0,2.032,2648.343
429497.63,4582927.56,20.0,10.0,5.426054111525171,479.978823492,8.67,0.0,2.046,2650.39
429496.13,4582928.93,20.0,10.0,5.42640317737557,480.245356196,8.696,0.0,2.031,2652.421
429494.61,4582930.31,20.0,10.0,5.426752243225969,480.478769552,8.745,0.0,2.053,2654.474
429493.08,4582931.69,20.0,10.0,5.426926776151168,480.712522894,8.782,0.0,2.06,2656.534
429491.53,4582933.08,20.0,10.0,5.426926776151168,480.944520614,8.865,0.0,2.082,2658.616
429489.98,4582934.48,20.0,10.0,5.427101309076368,481.178154692,8.944,0.0,2.089,2660.705
429488.41,4582935.89,20.0,10.0,5.427450374926767,481.446103119,8.995,0.0,2.11,2662.815
429486.84,4582937.31,20.0,10.0,5.427973973702365,481.68030979,9.03,0.0,2.117,2664.932
429485.24,4582938.75,20.0,10.0,5.4283230395527635,481.912384189,9.058,0.0,2.153,2667.085
429483.65,4582940.17,20.0,10.0,5.428672105403162,482.144653708,9.078,0.0,2.132,2669.217
429482.07,4582941.61,20.0,10.0,5.428846638328363,482.378107134,9.114,0.0,2.138,2671.354
429480.47,4582943.05,20.0,10.0,5.429021171253561,482.646586535,9.149,0.0,2.153,2673.507
429478.87,4582944.51,20.0,10.0,5.429195704178761,482.879789368,9.185,0.0,2.166,2675.673
429477.26,4582945.94,20.0,10.0,5.42937023710396,483.112115227,9.208,0.0,2.153,2677.826
429475.65,4582947.38,19.99,9.99,5.42971930295436,483.343884206,9.223,0.0,2.16,2679.986
429474.02,4582948.83,19.99,9.99,5.430068368804759,483.57749503,9.264,0.0,2.182,2682.168
429472.4,4582950.28,19.99,9.99,5.430591967580357,483.845727787,9.321,0.0,2.174,2684.342
429470.76,4582951.75,19.99,9.99,5.430941033430756,484.08104704,9.341,0.0,2.202,2686.544
429469.13,4582953.22,19.99,9.99,5.431464632206353,484.31394766,9.348,0.0,2.195,2688.739
429467.5,4582954.69,19.99,9.99,5.431813698056753,484.545969136,9.334,0.0,2.195,2690.934
429465.86,4582956.16,20.0,10.0,5.431813698056753,484.777228757,9.312,0.0,2.202,2693.137
429464.23,4582957.63,20.0,10.0,5.431813698056753,485.043000324,9.291,0.0,2.195,2695.332
429462.63,4582959.1,20.0,10.0,5.431813698056753,485.277574946,9.203,0.0,2.173,2697.504
429461.03,4582960.55,20.0,10.0,5.4316391651315525,485.514259095,9.107,0.0,2.159,2699.664
429459.43,4582961.98,20.0,10.0,5.4316391651315525,485.74875776,9.052,0.0,2.146,2701.81
429457.84,4582963.42,20.0,10.0,5.431464632206353,486.015008212,9.024,0.0,2.145,2703.955
429456.24,4582964.82,20.0,10.0,5.431290099281155,486.246299808,8.982,0.0,2.126,2706.081
429454.68,4582966.23,20.0,10.0,5.431290099281155,486.477249213,8.904,0.0,2.103,2708.184
429453.12,4582967.62,20.0,10.0,5.431813698056753,486.709843086,8.803,0.0,2.089,2710.273
429451.59,4582969.0,20.0,10.0,5.432162763907152,486.943991268,8.75,0.0,2.06,2712.333
429450.07,4582970.38,20.0,10.0,5.43233729683235,487.213074624,8.643,0.0,2.053,2714.386
429448.58,4582971.75,20.0,10.0,5.431988230981952,487.447869431,8.502,0.0,2.024,2716.411
429447.11,4582973.08,20.0,10.0,5.431115566355954,487.681564213,8.333,0.0,1.982,2718.393
429445.67,4582974.37,20.0,10.0,5.430068368804759,487.913182036,8.174,0.0,1.933,2720.326
429444.24,4582975.65,20.0,10.0,5.429195704178761,488.144198194,7.982,0.0,1.919,2722.245
429442.86,4582976.89,20.0,10.0,5.428846638328363,488.409694778,7.832,0.0,1.855,2724.101
429441.51,4582978.1,20.0,10.0,5.428672105403162,488.64412085,7.626,0.0,1.813,2725.914
429440.2,4582979.28,20.0,10.0,5.428672105403162,488.879913534,7.414,0.0,1.763,2727.677
429438.92,4582980.42,20.0,10.0,5.4283230395527635,489.115393651,7.209,0.0,1.714,2729.391
429437.68,4582981.52,20.0,10.0,5.427799440777165,489.348581399,6.984,0.0,1.658,2731.048
429436.47,4582982.59,20.0,10.0,5.427101309076368,489.613479772,6.765,0.0,1.615,2732.664
429435.3,4582983.63,20.0,10.0,5.42657771030077,489.844254607,6.585,0.0,1.565,2734.229
429434.16,4582984.63,20.0,10.0,5.42640317737557,490.076604117,6.366,0.0,1.516,2735.745
429433.07,4582985.61,20.0,10.0,5.426228644450371,490.310475159,6.106,0.0,1.466,2737.211
429432.02,4582986.52,20.0,10.0,5.426054111525171,490.546092053,5.866,0.0,1.389,2738.601
429431.01,4582987.42,20.0,10.0,5.426054111525171,490.814482334,5.678,0.0,1.353,2739.953
429430.04,4582988.27,19.99,9.99,5.426054111525171,491.048542617,5.437,0.0,1.29,2741.243
429429.12,4582989.08,19.99,9.99,5.425705045674772,491.280299399,5.11,0.0,1.226,2742.469
429428.25,4582989.82,19.99,9.99,5.425705045674772,491.511179246,4.893,0.0,1.142,2743.611
429427.43,4582990.55,19.99,9.99,5.42657771030077,491.743521563,4.625,0.0,1.098,2744.709
429426.65,4582991.22,19.99,9.99,5.428148506627564,492.010658477,4.334,0.0,1.028,2745.737
429425.92,4582991.85,19.99,9.99,5.42971930295436,492.246367625,4.031,0.0,0.964,2746.701
429425.25,4582992.45,19.99,9.99,5.431813698056753,492.481402675,3.779,0.0,0.899,2747.601
429424.64,4582993.0,19.99,9.99,5.433733560233946,492.715535131,3.428,0.0,0.821,2748.422
429424.08,4582993.47,19.99,9.99,5.435129823635542,492.947383752,3.074,0.0,0.731,2749.153
429423.59,4582993.91,19.99,9.99,5.437224218737935,493.211155243,2.757,0.0,0.659,2749.812
429423.17,4582994.28,19.98,9.98,5.43879501506473,493.443672293,2.24,0.0,0.56,2750.372
429422.84,4582994.56,19.98,9.98,5.439667679690728,493.677861031,1.776,0.0,0.433,2750.804
429422.59,4582994.77,19.98,9.98,5.439493146765527,493.913577378,1.367,0.0,0.326,2751.131
429422.4,4582994.94,19.98,9.98,5.43879501506473,494.148879926,1.153,0.0,0.255,2751.386
429422.22,4582995.09,19.97,9.97,5.439842212615926,494.414664568,1.256,0.0,0.234,2751.62
429421.99,4582995.26,19.97,9.97,5.43879501506473,494.646431071,1.562,0.0,0.286,2751.906
429421.69,4582995.47,19.97,9.97,5.43565342241114,494.877284113,1.958,0.0,0.366,2752.272
429421.31,4582995.74,19.96,9.96,5.434257159009545,495.109830903,2.286,0.0,0.466,2752.738
429420.89,4582996.05,19.97,9.97,5.434955290710343,495.343984239,2.477,0.0,0.522,2753.26
429420.43,4582996.38,19.97,9.97,5.436700619962337,495.613245391,2.616,0.0,0.566,2753.827
429419.96,4582996.74,19.97,9.97,5.391496592335684,495.848539183,2.714,0.0,0.592,2754.419
429419.45,4582997.09,19.98,9.98,5.266181952042491,496.082815285,2.814,0.0,0.619,2755.037
429418.91,4582997.45,19.98,9.98,5.158844203044839,496.314850093,2.921,0.0,0.649,2755.686
429418.37,4582997.82,19.98,9.98,5.127428276508942,496.545580404,3.048,0.0,0.655,2756.341
429417.79,4582998.23,19.98,9.98,5.165476454202418,496.810106044,3.195,0.0,0.71,2757.051
429417.2,4582998.68,19.98,9.98,5.228657373124612,497.043640145,3.403,0.0,0.742,2757.793
429416.59,4582999.17,19.98,9.98,5.274908598302463,497.278677153,3.57,0.0,0.782,2758.576
429415.93,4582999.68,19.99,9.99,5.28468244211363,497.515747889,3.756,0.0,0.834,2759.41
429415.22,4583000.17,19.99,9.99,5.266007419117291,497.750204484,3.927,0.0,0.863,2760.272
429414.46,4583000.69,19.99,9.99,5.239303881561778,498.016699003,4.113,0.0,0.921,2761.193
429413.67,4583001.22,19.99,9.99,5.222897786593031,498.24783299,4.272,0.0,0.951,2762.144
429412.84,4583001.78,19.99,9.99,5.2234213853686295,498.478376659,4.486,0.0,1.001,2763.146
429411.97,4583002.38,19.99,9.99,5.235987755982989,498.710553699,4.712,0.0,1.057,2764.203
429411.07,4583003.01,20.0,10.0,5.250648521699741,498.944268557,4.897,0.0,1.099,2765.301
429410.12,4583003.67,20.0,10.0,5.259375167959713,499.212972745,5.075,0.0,1.157,2766.458
429409.15,4583004.34,20.0,10.0,5.26007329966051,499.449139985,5.24,0.0,1.179,2767.637
429408.14,4583005.04,20.0,10.0,5.255535443605325,499.683671514,5.409,0.0,1.229,2768.866
429407.1,4583005.74,20.01,10.01,5.250299455849342,499.91623939,5.565,0.0,1.254,2770.119
429406.01,4583006.47,20.01,10.01,5.247506929046152,500.147886644,5.718,0.0,1.312,2771.431
429404.9,4583007.21,20.01,10.01,5.248030527821749,500.410878436,5.865,0.0,1.334,2772.765
429403.75,4583007.98,20.01,10.01,5.25099758755014,500.643006213,6.028,0.0,1.384,2774.149
429402.57,4583008.77,20.01,10.01,5.253964647278531,500.876676243,6.178,0.0,1.42,2775.569
429401.37,4583009.58,20.01,10.01,5.256059042380924,501.11199044,6.315,0.0,1.448,2777.017
429400.13,4583010.4,20.01,10.01,5.256408108231322,501.348242586,6.464,0.0,1.487,2778.504
429398.85,4583011.25,20.01,10.01,5.255884509455724,501.616946262,6.603,0.0,1.537,2780.04
429397.56,4583012.1,20.01,10.01,5.255186377754926,501.849953572,6.733,0.0,1.545,2781.585
429396.23,4583012.97,20.01,10.01,5.255011844829728,502.082070357,6.855,0.0,1.589,2783.174
429394.88,4583013.87,20.01,10.01,5.255535443605325,502.312188344,6.982,0.0,1.622,2784.797
429393.49,4583014.78,20.01,10.01,5.2565826411565215,502.543591968,7.094,0.0,1.661,2786.458
429392.09,4583015.69,20.01,10.01,5.2574553057825195,502.809587849,7.202,0.0,1.67,2788.128
429390.67,4583016.62,20.01,10.01,5.258327970408517,503.044399825,7.361,0.0,1.697,2789.825
429389.22,4583017.57,20.01,10.01,5.2586770362589155,503.280704707,7.432,0.0,1.733,2791.559
429387.76,4583018.53,20.01,10.01,5.259026102109313,503.519275253,7.51,0.0,1.747,2793.306
429386.25,4583019.5,20.01,10.01,5.259375167959713,503.786779854,7.69,0.0,1.795,2795.101
429384.74,4583020.49,20.01,10.01,5.259549700884913,504.019250088,7.756,0.0,1.806,2796.907
429383.21,4583021.48,20.01,10.01,5.26007329966051,504.249948165,7.845,0.0,1.822,2798.729
429381.66,4583022.5,20.01,10.01,5.26042236551091,504.479653982,7.912,0.0,1.856,2800.584
429380.1,4583023.52,20.01,10.01,5.260771431361308,504.710825898,7.97,0.0,1.864,2802.448
429378.52,4583024.54,20.01,10.01,5.260945964286508,504.976573681,8.01,0.0,1.881,2804.329
429376.94,4583025.56,20.01,10.01,5.2611204972117065,505.211277309,8.032,0.0,1.881,2806.21
429375.35,4583026.57,20.01,10.01,5.261295030136906,505.447515968,8.054,0.0,1.884,2808.093
429373.76,4583027.58,20.01,10.01,5.261469563062105,505.683651167,8.071,0.0,1.884,2809.977
429372.17,4583028.6,20.01,10.01,5.261818628912505,505.91805893,8.085,0.0,1.889,2811.866
429370.59,4583029.61,20.01,10.01,5.262516760613302,506.18364522,8.051,0.0,1.875,2813.741
429369.0,4583030.64,20.01,10.01,5.262865826463702,506.41464533,7.989,0.0,1.894,2815.636
429367.43,4583031.64,20.01,10.01,5.263040359388901,506.64585053,7.953,0.0,1.861,2817.497
429365.87,4583032.64,20.01,10.01,5.262865826463702,506.878597391,7.903,0.0,1.853,2819.35
429364.3,4583033.62,20.01,10.01,5.262516760613302,507.112969344,7.874,0.0,1.851,2821.201
429362.75,4583034.59,20.01,10.01,5.262516760613302,507.381938106,7.836,0.0,1.828,2823.029
429361.2,4583035.56,20.01,10.01,5.263040359388901,507.617296407,7.75,0.0,1.828,2824.858
429359.69,4583036.51,20.01,10.01,5.263563958164498,507.85030597,7.551,0.0,1.784,2826.642
429358.2,4583037.41,20.01,10.01,5.264436622790496,508.081792983,7.424,0.0,1.741,2828.382
429356.73,4583038.32,20.01,10.01,5.2653092874164935,508.312879837,7.344,0.0,1.729,2830.111
429355.29,4583039.21,20.01,10.01,5.26635648496769,508.578613874,7.165,0.0,1.693,2831.804
429353.87,4583040.1,20.01,10.01,5.267229149593687,508.81325911,7.083,0.0,1.676,2833.48
429352.49,4583040.99,20.01,10.01,5.267403682518887,509.049178935,6.933,0.0,1.642,2835.122
429351.16,4583041.87,20.01,10.01,5.266880083743288,509.283710082,6.748,0.0,1.595,2836.717
429349.85,4583042.71,20.01,10.01,5.265483820341692,509.517356875,6.535,0.0,1.556,2838.273
429348.59,4583043.53,20.01,10.01,5.2633894252393,509.781035404,6.304,0.0,1.503,2839.776
429347.37,4583044.29,20.0,10.0,5.261469563062105,510.012523223,6.114,0.0,1.437,2841.214
429346.18,4583045.04,20.0,10.0,5.26042236551091,510.245510485,5.937,0.0,1.407,2842.62
429345.04,4583045.77,20.0,10.0,5.260247832585709,510.480082275,5.721,0.0,1.354,2843.974
429343.94,4583046.47,20.0,10.0,5.26007329966051,510.715937319,5.51,0.0,1.304,2845.278
429342.87,4583047.15,20.0,10.0,5.259549700884913,510.983504575,5.301,0.0,1.268,2846.546
429341.86,4583047.79,19.99,9.99,5.258153437483316,511.216401164,5.071,0.0,1.196,2847.741
429340.89,4583048.4,19.99,9.99,5.255884509455724,511.447637519,4.788,0.0,1.146,2848.887
429339.97,4583048.95,19.99,9.99,5.253790114353331,511.6795066,4.526,0.0,1.072,2849.959
429339.11,4583049.49,19.99,9.99,5.252917449727334,511.912980173,4.305,0.0,1.015,2850.975
429338.3,4583049.99,19.98,9.98,5.253441048502932,512.181312788,4.035,0.0,0.952,2851.927
429337.54,4583050.46,19.98,9.98,5.253964647278531,512.416429885,3.792,0.0,0.894,2852.82
429336.84,4583050.9,19.98,9.98,5.253441048502932,512.650353261,3.511,0.0,0.827,2853.647
429336.2,4583051.31,19.98,9.98,5.249077725372946,512.882216401,3.126,0.0,0.76,2854.407
429335.63,4583051.63,19.98,9.98,5.24174734251457,513.113485258,2.818,0.0,0.654,2855.061
429335.13,4583051.94,19.98,9.98,5.236162288908187,513.379172716,2.442,0.0,0.588,2855.649
429334.71,4583052.19,19.97,9.97,5.234766025506593,513.614029086,1.96,0.0,0.489,2856.138
429334.4,4583052.37,19.97,9.97,5.239478414486977,513.849138617,1.611,0.0,0.358,2856.496
429334.1,4583052.52,19.97,9.97,5.253964647278531,514.082688118,1.627,0.0,0.335,2856.832
429333.75,4583052.62,19.96,9.96,5.2544882460541285,514.315051928,1.946,0.0,0.364,2857.196
429333.28,4583052.68,19.96,9.96,5.23860574986098,514.580258896,2.339,0.0,0.474,2857.669
429332.73,4583052.71,19.96,9.96,5.227959241423815,514.81447255,2.607,0.0,0.551,2858.22
429332.14,4583052.76,19.96,9.96,5.185547740600352,515.048900377,2.736,0.0,0.592,2858.812
429331.53,4583052.79,19.97,9.97,5.0031608337669455,515.281604724,2.831,0.0,0.611,2859.423
429330.88,4583052.81,19.97,9.97,4.703487801199518,515.514569581,2.93,0.0,0.65,2860.073
429330.21,4583052.83,19.97,9.97,4.422838857478831,515.781734637,3.03,0.0,0.67,2860.744
429329.52,4583052.85,19.98,9.98,4.308868857323601,516.014650665,3.201,0.0,0.69,2861.434
429328.79,4583052.89,19.98,9.98,4.352851154473858,516.248082454,3.353,0.0,0.731,2862.165
429328.03,4583052.95,19.98,9.98,4.4750242021134605,516.481741039,3.518,0.0,0.762,2862.928
429327.23,4583053.07,19.99,9.99,4.602258704583847,516.714849141,3.676,0.0,0.809,2863.736
429326.4,4583053.16,19.99,9.99,4.671373742962823,516.981302921,3.821,0.0,0.835,2864.571
429325.52,4583053.19,19.99,9.99,4.665614156431241,517.214880754,4.0,0.0,0.881,2865.452
429324.61,4583053.21,20.0,10.0,4.618490266627395,517.448212757,4.183,0.0,0.91,2866.362
429323.65,4583053.2,20.0,10.0,4.5729371731503425,517.681618798,4.377,0.0,0.96,2867.322
429322.63,4583053.14,20.0,10.0,4.555832946480799,517.915018543,4.581,0.0,1.022,2868.344
429321.56,4583053.14,20.0,10.0,4.570144646347152,518.181210715,4.8,0.0,1.07,2869.414
429320.44,4583053.17,20.01,10.01,4.599989776556255,518.41501583,4.99,0.0,1.12,2870.534
429319.3,4583053.2,20.01,10.01,4.625122517784973,518.64800798,5.161,0.0,1.14,2871.675
429318.1,4583053.19,20.01,10.01,4.63524542744654,518.881742512,5.312,0.0,1.2,2872.875
429316.87,4583053.11,20.01,10.01,4.631754768942551,519.114979358,5.478,0.0,1.233,2874.107
429315.6,4583053.01,20.02,10.02,4.623726254383378,519.381325909,5.627,0.0,1.274,2875.381
429314.29,4583052.93,20.02,10.02,4.61988653002899,519.614670648,5.781,0.0,1.312,2876.694
429312.95,4583052.87,20.02,10.02,4.62320265560778,519.848519565,5.936,0.0,1.341,2878.035
429311.56,4583052.85,20.02,10.02,4.6310566372417545,520.081504291,6.082,0.0,1.39,2879.425
429310.15,4583052.87,20.02,10.02,4.638561553025329,520.348032681,6.231,0.0,1.41,2880.835
429308.7,4583052.85,20.02,10.02,4.641703145678919,520.581177588,6.368,0.0,1.45,2882.285
429307.22,4583052.77,20.02,10.02,4.640481415202523,520.814864246,6.505,0.0,1.482,2883.768
429305.7,4583052.67,20.02,10.02,4.638561553025329,521.048150562,6.642,0.0,1.523,2885.291
429304.15,4583052.61,20.02,10.02,4.638561553025329,521.280898721,6.759,0.0,1.551,2886.842
429302.57,4583052.55,20.02,10.02,4.640830481052921,521.548317801,6.865,0.0,1.581,2888.423
429300.97,4583052.49,20.02,10.02,4.643797540781312,521.781688789,6.944,0.0,1.601,2890.024
429299.35,4583052.43,20.02,10.02,4.646241001734104,522.014271463,7.014,0.0,1.621,2891.645
429297.71,4583052.38,20.02,10.02,4.647288199285301,522.248168199,7.074,0.0,1.641,2893.286
429296.06,4583052.32,20.02,10.02,4.647462732210501,522.482303061,7.114,0.0,1.651,2894.937
429294.41,4583052.28,20.02,10.02,4.646939133434902,522.747599359,7.144,0.0,1.65,2896.588
429292.74,4583052.23,20.02,10.02,4.646415534659305,522.980633116,7.164,0.0,1.671,2898.259
429291.05,4583052.17,20.02,10.02,4.646066468808905,523.215251822,7.174,0.0,1.691,2899.95
429289.39,4583052.11,20.02,10.02,4.645717402958506,523.449156252,7.164,0.0,1.661,2901.611
429287.73,4583052.06,20.02,10.02,4.645891935883705,523.681504482,7.144,0.0,1.661,2903.271
429286.07,4583052.01,20.02,10.02,4.646241001734104,523.946959351,7.114,0.0,1.661,2904.932
429284.42,4583051.93,20.02,10.02,4.646241001734104,524.181356106,7.064,0.0,1.652,2906.584
429282.79,4583051.86,20.02,10.02,4.645891935883705,524.415575329,6.974,0.0,1.632,2908.216
429281.19,4583051.81,20.02,10.02,4.645717402958506,524.64817413,6.884,0.0,1.601,2909.816
429279.6,4583051.75,20.01,10.01,4.645368337108108,524.880938575,6.844,0.0,1.591,2911.408
429278.02,4583051.7,20.01,10.01,4.64449567248211,525.148346787,6.734,0.0,1.581,2912.988
429276.46,4583051.62,20.01,10.01,4.6430994090805155,525.381770697,6.595,0.0,1.562,2914.55
429274.94,4583051.57,20.01,10.01,4.641877678604119,525.614424636,6.474,0.0,1.521,2916.071
429273.45,4583051.51,20.01,10.01,4.640481415202523,525.848354141,6.294,0.0,1.491,2917.562
429272.01,4583051.46,20.01,10.01,4.6389106188757285,526.082055613,6.134,0.0,1.441,2919.003
429270.61,4583051.41,20.01,10.01,4.6368162237733355,526.347674628,5.954,0.0,1.401,2920.404
429269.25,4583051.35,20.01,10.01,4.634198229895343,526.581752711,5.775,0.0,1.361,2921.765
429267.94,4583051.29,20.0,10.0,4.6310566372417545,526.814783566,5.595,0.0,1.311,2923.077
