x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429271.68,4582307.2,19.98,9.99,0.11798425743481668,233.145210307,8.186,0.0,1.993,1691.31
429271.92,4582309.18,19.98,9.99,0.11780972450961724,233.378564306,8.276,0.0,1.994,1693.304
429272.15,4582311.18,19.98,9.99,0.11763519158441782,233.612079738,8.355,0.0,2.013,1695.317
429272.38,4582313.2,19.98,9.99,0.1174606586592184,233.84521326,8.375,0.0,2.033,1697.35
429272.61,4582315.22,19.98,9.99,0.1174606586592184,234.078713202,8.456,0.0,2.033,1699.383
429272.85,4582317.25,19.98,9.99,0.11728612573401893,234.344814024,8.518,0.0,2.044,1701.428
429273.09,4582319.3,19.97,9.98,0.11728612573401893,234.579024075,8.548,0.0,2.064,1703.492
429273.33,4582321.36,19.97,9.98,0.11711159280881951,234.811731379,8.607,0.0,2.074,1705.566
429273.57,4582323.43,19.97,9.98,0.11693705988362009,235.045695866,8.668,0.0,2.084,1707.649
429273.82,4582325.53,19.97,9.98,0.11676252695842064,235.311514332,8.709,0.0,2.115,1709.764
429274.06,4582327.63,19.97,9.98,0.1165879940332212,235.545222933,8.758,0.0,2.114,1711.878
429274.31,4582329.73,19.97,9.98,0.11641346110802178,235.778548962,8.799,0.0,2.115,1713.993
429274.57,4582331.84,19.98,9.99,0.11606439525762292,236.01195162,8.829,0.0,2.126,1716.119
429274.81,4582333.97,19.98,9.99,0.1158898623324235,236.24538487,8.869,0.0,2.143,1718.262
429275.06,4582336.09,19.98,9.99,0.11571532940722405,236.512077177,8.919,0.0,2.135,1720.397
429275.31,4582338.24,19.98,9.99,0.11571532940722405,236.745128888,8.958,0.0,2.164,1722.561
429275.56,4582340.39,19.98,9.99,0.11554079648202462,236.97932899,9.018,0.0,2.164,1724.726
429275.82,4582342.56,19.98,9.99,0.11554079648202462,237.212405133,9.048,0.0,2.186,1726.911
429276.07,4582344.74,19.98,9.99,0.1153662635568252,237.444785707,9.07,0.0,2.194,1729.106
429276.33,4582346.91,19.98,9.99,0.1153662635568252,237.712016466,9.091,0.0,2.186,1731.291
429276.58,4582349.1,19.98,9.99,0.11519173063162574,237.945605995,9.11,0.0,2.204,1733.495
429276.84,4582351.29,19.98,9.99,0.11484266478122689,238.178297611,9.129,0.0,2.205,1735.701
429277.1,4582353.48,19.98,9.99,0.11466813185602746,238.412211678,9.16,0.0,2.205,1737.906
429277.36,4582355.68,19.98,9.99,0.11449359893082801,238.645430288,9.2,0.0,2.215,1740.121
429277.62,4582357.9,19.98,9.99,0.11431906600562858,238.912042437,9.23,0.0,2.235,1742.357
429277.89,4582360.12,19.98,9.99,0.11431906600562858,239.145835442,9.251,0.0,2.236,1744.593
429278.14,4582362.35,19.98,9.99,0.11414453308042916,239.378325699,9.311,0.0,2.244,1746.837
429278.41,4582364.59,19.98,9.99,0.11414453308042916,239.612267085,9.33,0.0,2.256,1749.093
429278.67,4582366.83,19.98,9.99,0.11414453308042916,239.845459866,9.35,0.0,2.255,1751.348
429278.93,4582369.07,19.98,9.99,0.11397000015522972,240.112047794,9.349,0.0,2.255,1753.603
429279.19,4582371.32,19.98,9.99,0.1137954672300303,240.345473678,9.37,0.0,2.265,1755.868
429279.45,4582373.56,19.98,9.99,0.1137954672300303,240.578477713,9.391,0.0,2.255,1758.123
429279.72,4582375.81,19.98,9.99,0.1137954672300303,240.812373086,9.401,0.0,2.266,1760.389
429279.98,4582378.09,19.98,9.99,0.1137954672300303,241.045272278,9.421,0.0,2.295,1762.684
429280.25,4582380.34,19.98,9.99,0.11362093430483085,241.312038024,9.411,0.0,2.266,1764.95
429280.52,4582382.6,19.98,9.99,0.11344640137963143,241.545576672,9.441,0.0,2.276,1767.226
429280.79,4582384.86,19.98,9.99,0.11327186845443199,241.778062641,9.471,0.0,2.276,1769.502
429281.05,4582387.14,19.98,9.99,0.11309733552923257,242.012057679,9.491,0.0,2.295,1771.797
429281.31,4582389.4,19.98,9.99,0.11292280260403312,242.246171104,9.509,0.0,2.275,1774.072
429281.58,4582391.68,19.98,9.99,0.11292280260403312,242.511847737,9.52,0.0,2.296,1776.368
429281.85,4582393.96,19.98,9.99,0.11292280260403312,242.744780471,9.53,0.0,2.296,1778.664
429282.12,4582396.24,19.98,9.99,0.11292280260403312,242.977515977,9.54,0.0,2.296,1780.96
429282.39,4582398.54,19.98,9.99,0.11274826967883368,243.211990643,9.551,0.0,2.316,1783.276
429282.66,4582400.83,19.98,9.99,0.11274826967883368,243.446574849,9.561,0.0,2.306,1785.582
429282.93,4582403.13,19.98,9.99,0.11257373675363426,243.712746292,9.561,0.0,2.316,1787.897
429283.2,4582405.41,19.98,9.99,0.11239920382843484,243.944852122,9.561,0.0,2.296,1790.193
429283.47,4582407.7,19.98,9.99,0.11222467090323537,244.179202752,9.601,0.0,2.306,1792.499
429283.74,4582409.99,19.98,9.99,0.11205013797803595,244.411771712,9.631,0.0,2.306,1794.805
429284.0,4582412.29,19.98,9.99,0.11205013797803595,244.645570993,9.641,0.0,2.315,1797.12
429284.28,4582414.6,19.98,9.99,0.11187560505283653,244.91181954,9.641,0.0,2.327,1799.447
429284.54,4582416.91,19.98,9.99,0.11187560505283653,245.145308069,9.651,0.0,2.325,1801.771
429284.82,4582419.22,19.98,9.99,0.11187560505283653,245.378925667,9.661,0.0,2.327,1804.098
429285.08,4582421.54,19.98,9.99,0.11187560505283653,245.612071467,9.67,0.0,2.335,1806.433
429285.36,4582423.86,19.98,9.99,0.11187560505283653,245.845321602,9.68,0.0,2.337,1808.769
429285.62,4582426.17,19.98,9.99,0.1117010721276371,246.112301737,9.68,0.0,2.325,1811.094
429285.89,4582428.49,19.98,9.99,0.1117010721276371,246.345175372,9.691,0.0,2.336,1813.43
429286.17,4582430.81,19.98,9.99,0.11152653920243767,246.578614415,9.691,0.0,2.337,1815.766
429286.43,4582433.12,19.98,9.99,0.11152653920243767,246.812302499,9.701,0.0,2.325,1818.091
429286.71,4582435.43,19.98,9.99,0.11152653920243767,247.045637692,9.711,0.0,2.327,1820.418
429286.98,4582437.76,19.98,9.99,0.11152653920243767,247.311970538,9.701,0.0,2.346,1822.764
429287.24,4582440.08,19.98,9.99,0.11152653920243767,247.54527838,9.701,0.0,2.335,1825.098
429287.52,4582442.41,19.98,9.99,0.11152653920243767,247.778720499,9.7,0.0,2.347,1827.445
429287.78,4582444.74,19.98,9.99,0.11135200627723822,248.012104459,9.74,0.0,2.344,1829.789
429288.06,4582447.07,19.98,9.99,0.11135200627723822,248.245235347,9.75,0.0,2.347,1832.136
429288.32,4582449.4,19.98,9.99,0.11135200627723822,248.513924956,9.75,0.0,2.344,1834.481
429288.6,4582451.74,19.98,9.99,0.11135200627723822,248.74787695,9.75,0.0,2.357,1836.837
429288.86,4582454.05,19.98,9.99,0.11135200627723822,248.980600266,9.76,0.0,2.325,1839.162
429289.13,4582456.38,19.98,9.99,0.11135200627723822,249.211584871,9.77,0.0,2.346,1841.507
429289.4,4582458.72,19.98,9.99,0.11152653920243767,249.443381926,9.78,0.0,2.356,1843.863
429289.67,4582461.07,19.98,9.99,0.11152653920243767,249.710446553,9.791,0.0,2.365,1846.228
429289.95,4582463.41,19.98,9.99,0.11152653920243767,249.94575556,9.781,0.0,2.357,1848.585
429290.21,4582465.77,19.98,9.99,0.11135200627723822,250.181252684,9.791,0.0,2.374,1850.959
429290.49,4582468.11,19.98,9.99,0.11135200627723822,250.414725201,9.801,0.0,2.357,1853.316
429290.76,4582470.45,19.98,9.99,0.11135200627723822,250.646783824,9.802,0.0,2.356,1855.672
429291.03,4582472.79,19.98,9.99,0.11135200627723822,250.910109931,9.791,0.0,2.356,1858.027
429291.3,4582475.14,19.98,9.99,0.11152653920243767,251.143206434,9.77,0.0,2.365,1860.393
429291.56,4582477.49,19.98,9.99,0.11152653920243767,251.377883251,9.69,0.0,2.364,1862.757
429291.83,4582479.81,19.98,9.99,0.11152653920243767,251.613461686,9.61,0.0,2.336,1865.093
429292.1,4582482.11,19.98,9.99,0.1117010721276371,251.879120585,9.58,0.0,2.316,1867.408
429292.37,4582484.41,19.98,9.99,0.11187560505283653,252.111506282,9.581,0.0,2.316,1869.724
429292.64,4582486.7,19.98,9.99,0.11205013797803595,252.345809655,9.53,0.0,2.306,1872.03
429292.91,4582488.99,19.99,10.0,0.11222467090323537,252.579476877,9.47,0.0,2.306,1874.336
429293.17,4582491.24,19.99,10.0,0.11222467090323537,252.812198109,9.369,0.0,2.265,1876.601
429293.43,4582493.47,19.99,10.0,0.11222467090323537,253.080125343,9.288,0.0,2.245,1878.846
429293.69,4582495.69,19.99,10.0,0.11239920382843484,253.314274406,9.198,0.0,2.235,1881.081
429293.95,4582497.88,19.99,10.0,0.11257373675363426,253.546813943,9.036,0.0,2.205,1883.287
429294.19,4582500.04,19.99,10.0,0.11274826967883368,253.777456927,8.944,0.0,2.173,1885.46
429294.44,4582502.16,19.99,10.0,0.11309733552923257,254.010509656,8.795,0.0,2.135,1887.595
429294.69,4582504.26,20.0,10.01,0.11362093430483085,254.278338206,8.664,0.0,2.115,1889.709
429294.93,4582506.31,20.0,10.01,0.11397000015522972,254.513752874,8.504,0.0,2.064,1891.773
429295.17,4582508.33,20.0,10.01,0.11414453308042916,254.747662689,8.334,0.0,2.034,1893.808
429295.4,4582510.29,20.0,10.01,0.11449359893082801,254.979970596,8.146,0.0,1.973,1895.781
429295.65,4582512.21,20.0,10.01,0.11484266478122689,255.211468773,7.955,0.0,1.936,1897.717
429295.88,4582514.1,20.0,10.01,0.11484266478122689,255.475626006,7.742,0.0,1.904,1899.621
429296.1,4582515.93,20.0,10.01,0.11484266478122689,255.708615,7.52,0.0,1.843,1901.464
429296.32,4582517.7,20.0,10.01,0.11501719770642631,255.943670951,7.301,0.0,1.784,1903.248
429296.54,4582519.43,20.0,10.01,0.11519173063162574,256.179609999,7.088,0.0,1.744,1904.992
429296.74,4582521.09,20.0,10.01,0.11554079648202462,256.414413858,6.867,0.0,1.672,1906.664
429296.94,4582522.71,20.0,10.01,0.1158898623324235,256.681556498,6.636,0.0,1.632,1908.296
429297.14,4582524.27,20.0,10.01,0.11623892818282235,256.914715893,6.405,0.0,1.573,1909.869
429297.33,4582525.77,20.0,10.01,0.11641346110802178,257.146442037,6.163,0.0,1.512,1911.381
429297.51,4582527.22,20.0,10.01,0.11676252695842064,257.377506303,5.923,0.0,1.461,1912.842
429297.68,4582528.6,20.0,10.01,0.11693705988362009,257.609294288,5.671,0.0,1.39,1914.232
429297.85,4582529.93,20.0,10.01,0.11693705988362009,257.874925709,5.409,0.0,1.341,1915.573
429298.01,4582531.2,20.0,10.01,0.11728612573401893,258.109251244,5.135,0.0,1.28,1916.853
429298.16,4582532.39,20.0,10.01,0.1174606586592184,258.344938234,4.854,0.0,1.199,1918.053
429298.3,4582533.53,20.0,10.01,0.11815879036001611,258.583723042,4.574,0.0,1.149,1919.201
429298.43,4582534.59,20.0,10.01,0.11903145498601327,258.818058943,4.273,0.0,1.068,1920.269
429298.56,4582535.58,20.0,10.01,0.11972958668681102,259.08392797,3.96,0.0,0.998,1921.268
429298.68,4582536.49,20.0,10.01,0.1202531854624093,259.315286626,3.629,0.0,0.918,1922.186
429298.79,4582537.32,20.0,10.01,0.12077678423800761,259.545769517,3.276,0.0,0.837,1923.023
429298.89,4582538.06,20.0,10.01,0.12164944886400476,259.778093585,2.881,0.0,0.747,1923.77
429298.97,4582538.7,20.0,10.01,0.12252211349000194,260.012323475,2.413,0.0,0.645,1924.415
429299.04,4582539.23,20.0,10.01,0.1223475805648025,260.279395291,1.857,0.0,0.535,1924.949
429299.09,4582539.62,19.99,10.0,0.1218239817892042,260.51535362,1.383,0.0,0.393,1925.342
429299.13,4582539.91,19.99,10.0,0.12199851471440365,260.750018841,1.072,0.0,0.293,1925.635
429299.16,4582540.18,19.99,10.0,0.12671090369478832,260.982897914,1.091,0.0,0.272,1925.907
429299.14,4582540.48,19.99,10.0,0.1270599695451872,261.213447996,1.364,0.0,0.301,1926.207
429299.1,4582540.85,19.99,10.0,0.12147491593880534,261.475816728,1.679,0.0,0.372,1926.58
429299.02,4582541.27,19.98,9.99,0.11763519158441782,261.707679127,1.94,0.0,0.428,1927.007
429298.9,4582541.76,19.98,9.99,0.11763519158441782,261.941288795,2.159,0.0,0.504,1927.512
429298.76,4582542.29,19.99,10.0,0.11955505376161157,262.176379933,2.34,0.0,0.548,1928.06
429298.6,4582542.86,19.99,10.0,0.11414453308042916,262.412537499,2.479,0.0,0.592,1928.652
429298.42,4582543.46,19.98,9.99,0.009075712110370514,262.682586841,2.598,0.0,0.626,1929.278
429298.21,4582544.07,19.98,9.99,6.040759074077575,262.917292046,2.72,0.0,0.645,1929.923
429297.96,4582544.71,19.98,9.99,5.7681386449160605,263.150952046,2.845,0.0,0.687,1930.611
429297.7,4582545.38,19.98,9.99,5.646314663126855,263.383417937,2.985,0.0,0.719,1931.329
429297.48,4582546.09,19.98,9.99,5.686806301773124,263.613357711,3.16,0.0,0.743,1932.073
429297.29,4582546.87,19.98,9.99,5.811597343290719,263.876630467,3.322,0.0,0.803,1932.875
429297.12,4582547.68,19.98,9.99,5.943369701816291,264.108906823,3.473,0.0,0.828,1933.703
429296.91,4582548.53,19.98,9.99,6.017022596250451,264.343403251,3.655,0.0,0.876,1934.579
429296.65,4582549.41,19.98,9.99,6.015277266998456,264.579014756,3.862,0.0,0.918,1935.496
429296.33,4582550.33,19.98,9.99,5.9700732393718035,264.815277543,4.079,0.0,0.974,1936.47
429295.99,4582551.3,19.98,9.99,5.92469467881995,265.084559054,4.285,0.0,1.028,1937.498
429295.63,4582552.3,19.98,9.99,5.906892320449608,265.31788126,4.497,0.0,1.063,1938.561
429295.28,4582553.37,19.98,9.99,5.919458691063969,265.549260066,4.694,0.0,1.126,1939.687
429294.92,4582554.48,19.98,9.99,5.947034893245479,265.779228312,4.881,0.0,1.167,1940.854
429294.57,4582555.63,19.98,9.99,5.971644035698599,266.010121051,5.049,0.0,1.202,1942.056
429294.19,4582556.83,19.98,9.99,5.9829886758365625,266.275664407,5.209,0.0,1.259,1943.314
429293.79,4582558.05,19.98,9.99,5.9808942807341685,266.510116248,5.367,0.0,1.284,1944.598
429293.37,4582559.31,19.98,9.99,5.972865766174995,266.746053475,5.521,0.0,1.328,1945.926
429292.94,4582560.6,19.98,9.99,5.966058982092217,266.982197102,5.68,0.0,1.36,1947.286
429292.51,4582561.93,19.98,9.99,5.964837251615821,267.217478577,5.832,0.0,1.398,1948.684
429292.07,4582563.3,19.97,9.98,5.9688515088954075,267.483520533,5.993,0.0,1.439,1950.123
429291.62,4582564.69,19.97,9.98,5.974960161277388,267.714333289,6.133,0.0,1.461,1951.584
429291.17,4582566.13,19.97,9.98,5.9800216161081705,267.945109402,6.281,0.0,1.509,1953.093
429290.7,4582567.6,19.97,9.98,5.982639609986163,268.177977221,6.408,0.0,1.543,1954.636
429290.23,4582569.09,19.97,9.98,5.982639609986163,268.445140992,6.55,0.0,1.562,1956.198
429289.75,4582570.62,19.97,9.98,5.981592412434966,268.680892276,6.677,0.0,1.604,1957.802
429289.25,4582572.17,19.97,9.98,5.9808942807341685,268.915477578,6.809,0.0,1.629,1959.431
429288.75,4582573.76,19.97,9.98,5.981068813659368,269.148949403,6.936,0.0,1.667,1961.097
429288.25,4582575.37,19.97,9.98,5.982290544135764,269.380370545,7.028,0.0,1.686,1962.783
429287.74,4582577.0,19.98,9.99,5.983686807537359,269.645797382,7.167,0.0,1.708,1964.491
429287.23,4582578.66,19.98,9.99,5.985083070938955,269.879259094,7.246,0.0,1.737,1966.228
429286.7,4582580.34,19.98,9.99,5.985955735564953,270.114739441,7.303,0.0,1.762,1967.989
429286.17,4582582.03,19.98,9.99,5.986304801415351,270.348294949,7.48,0.0,1.771,1969.76
429285.64,4582583.77,19.98,9.99,5.986304801415351,270.580328245,7.547,0.0,1.819,1971.579
429285.09,4582585.53,19.98,9.99,5.986479334340551,270.846266694,7.632,0.0,1.844,1973.423
429284.55,4582587.3,19.98,9.99,5.986828400190949,271.08068143,7.768,0.0,1.851,1975.274
429284.0,4582589.1,19.98,9.99,5.987177466041349,271.315253763,7.848,0.0,1.882,1977.156
429283.45,4582590.92,19.98,9.99,5.9875265318917466,271.547465812,7.911,0.0,1.901,1979.057
429282.88,4582592.76,19.98,9.99,5.987875597742145,271.779407765,7.993,0.0,1.926,1980.984
429282.32,4582594.61,19.98,9.99,5.988050130667346,272.0460822,8.047,0.0,1.933,1982.916
429281.75,4582596.49,19.98,9.99,5.988224663592545,272.281261657,8.12,0.0,1.965,1984.881
429281.17,4582598.37,19.98,9.99,5.988224663592545,272.514966803,8.237,0.0,1.967,1986.848
429280.6,4582600.29,19.98,9.99,5.988399196517744,272.747141553,8.31,0.0,2.003,1988.851
429280.02,4582602.21,19.98,9.99,5.988399196517744,272.979390539,8.342,0.0,2.006,1990.857
429279.44,4582604.15,19.98,9.99,5.988399196517744,273.246593546,8.395,0.0,2.025,1992.882
429278.86,4582606.08,19.98,9.99,5.988224663592545,273.481325451,8.449,0.0,2.015,1994.897
429278.27,4582608.04,19.98,9.99,5.988224663592545,273.714496371,8.496,0.0,2.047,1996.944
429277.67,4582610.0,19.98,9.99,5.988224663592545,273.946531615,8.544,0.0,2.05,1998.994
429277.08,4582611.98,19.98,9.99,5.988399196517744,274.180298236,8.598,0.0,2.066,2001.06
429276.48,4582613.99,19.98,9.99,5.988573729442943,274.4476303,8.715,0.0,2.098,2003.157
429275.88,4582616.01,19.98,9.99,5.9887482623681425,274.680263891,8.763,0.0,2.107,2005.265
429275.28,4582618.03,19.98,9.99,5.988573729442943,274.913652647,8.772,0.0,2.107,2007.372
429274.67,4582620.06,19.98,9.99,5.988399196517744,275.147503882,8.794,0.0,2.12,2009.491
429274.05,4582622.09,19.98,9.99,5.988224663592545,275.380546001,8.845,0.0,2.123,2011.614
429273.45,4582624.12,19.98,9.99,5.988224663592545,275.647198116,8.889,0.0,2.117,2013.731
429272.83,4582626.18,19.98,9.99,5.988224663592545,275.880467462,8.93,0.0,2.151,2015.882
429272.22,4582628.23,19.98,9.99,5.988399196517744,276.114125763,8.956,0.0,2.139,2018.021
429271.59,4582630.3,19.98,9.99,5.988573729442943,276.347112184,9.0,0.0,2.164,2020.185
429270.97,4582632.39,19.98,9.99,5.988573729442943,276.581217447,9.029,0.0,2.18,2022.365
429270.35,4582634.48,19.98,9.99,5.988573729442943,276.846784152,9.073,0.0,2.18,2024.545
429269.72,4582636.57,19.98,9.99,5.988399196517744,277.080185195,9.14,0.0,2.183,2026.728
429269.1,4582638.69,19.98,9.99,5.988224663592545,277.314240254,9.181,0.0,2.209,2028.936
429268.47,4582640.8,19.98,9.99,5.988050130667346,277.54700593,9.206,0.0,2.202,2031.138
429267.83,4582642.92,19.98,9.99,5.987875597742145,277.780978612,9.218,0.0,2.214,2033.353
429267.2,4582645.05,19.98,9.99,5.987701064816947,278.047327332,9.231,0.0,2.221,2035.574
429266.57,4582647.17,19.98,9.99,5.987701064816947,278.280000812,9.234,0.0,2.212,2037.786
429265.92,4582649.3,19.98,9.99,5.987701064816947,278.514428355,9.272,0.0,2.227,2040.013
429265.28,4582651.44,19.98,9.99,5.987875597742145,278.748026815,9.303,0.0,2.234,2042.246
429264.64,4582653.59,19.98,9.99,5.988050130667346,278.980330096,9.335,0.0,2.243,2044.49
429263.99,4582655.74,19.98,9.99,5.988050130667346,279.246942091,9.357,0.0,2.246,2046.736
429263.35,4582657.89,19.98,9.99,5.988050130667346,279.481331727,9.379,0.0,2.243,2048.979
429262.7,4582660.05,19.98,9.99,5.987875597742145,279.714218291,9.379,0.0,2.256,2051.235
429262.06,4582662.21,19.98,9.99,5.987875597742145,279.946711169,9.417,0.0,2.253,2053.487
429261.41,4582664.37,19.98,9.99,5.987875597742145,280.180850169,9.446,0.0,2.256,2055.743
429260.76,4582666.55,19.98,9.99,5.987701064816947,280.447825262,9.468,0.0,2.275,2058.018
429260.11,4582668.73,19.98,9.99,5.987701064816947,280.680105663,9.478,0.0,2.275,2060.293
429259.46,4582670.93,19.98,9.99,5.9875265318917466,280.913504358,9.478,0.0,2.294,2062.587
429258.81,4582673.11,19.98,9.99,5.9875265318917466,281.147957399,9.49,0.0,2.275,2064.862
429258.15,4582675.29,19.98,9.99,5.9875265318917466,281.380624581,9.503,0.0,2.278,2067.139
429257.5,4582677.47,19.98,9.99,5.9875265318917466,281.647251865,9.522,0.0,2.275,2069.414
429256.85,4582679.67,19.98,9.99,5.9875265318917466,281.880642641,9.534,0.0,2.294,2071.708
429256.19,4582681.85,19.98,9.99,5.9875265318917466,282.114008744,9.525,0.0,2.278,2073.986
429255.54,4582684.03,19.98,9.99,5.987351998966547,282.3475598,9.547,0.0,2.275,2076.261
429254.87,4582686.24,19.98,9.99,5.987351998966547,282.580824183,9.578,0.0,2.309,2078.57
429254.22,4582688.43,19.98,9.99,5.987351998966547,282.8472637,9.588,0.0,2.284,2080.855
429253.55,4582690.65,19.99,10.0,5.987351998966547,283.080640027,9.604,0.0,2.319,2083.174
429252.9,4582692.85,19.98,9.99,5.9875265318917466,283.31414228,9.62,0.0,2.294,2085.468
429252.23,4582695.07,19.98,9.99,5.9875265318917466,283.547350546,9.639,0.0,2.319,2087.786
429251.57,4582697.28,19.99,10.0,5.9875265318917466,283.780952152,9.648,0.0,2.306,2090.093
429250.91,4582699.51,19.99,10.0,5.987351998966547,284.047338426,9.661,0.0,2.326,2092.418
429250.24,4582701.73,19.99,10.0,5.987351998966547,284.280773393,9.67,0.0,2.319,2094.737
429249.57,4582703.95,19.99,10.0,5.987177466041349,284.513924606,9.68,0.0,2.319,2097.056
429248.91,4582706.2,19.99,10.0,5.987351998966547,284.747478989,9.689,0.0,2.345,2099.401
429248.23,4582708.43,19.99,10.0,5.987351998966547,284.980799254,9.709,0.0,2.331,2101.732
429247.56,4582710.68,19.99,10.0,5.987351998966547,285.247230534,9.74,0.0,2.348,2104.08
429246.9,4582712.92,19.99,10.0,5.987177466041349,285.480612218,9.75,0.0,2.335,2106.415
429246.24,4582715.16,19.99,10.0,5.987177466041349,285.713986857,9.74,0.0,2.335,2108.751
429245.56,4582717.39,19.99,10.0,5.987002933116149,285.947850396,9.74,0.0,2.331,2111.082
429244.9,4582719.64,19.99,10.0,5.987002933116149,286.213637143,9.74,0.0,2.345,2113.427
429244.23,4582721.88,19.99,10.0,5.987002933116149,286.447346743,9.753,0.0,2.338,2115.765
429243.56,4582724.12,19.99,10.0,5.986828400190949,286.680926533,9.762,0.0,2.338,2118.103
429242.89,4582726.38,19.99,10.0,5.986828400190949,286.913664913,9.762,0.0,2.357,2120.46
429242.23,4582728.63,19.99,10.0,5.986653867265749,287.147556139,9.765,0.0,2.345,2122.805
429241.56,4582730.89,19.99,10.0,5.986479334340551,287.414320557,9.772,0.0,2.357,2125.162
429240.89,4582733.15,19.99,10.0,5.986304801415351,287.64680265,9.781,0.0,2.357,2127.519
429240.22,4582735.41,19.99,10.0,5.986130268490151,287.880831936,9.794,0.0,2.357,2129.876
429239.56,4582737.66,19.99,10.0,5.985955735564953,288.114532025,9.794,0.0,2.345,2132.221
429238.89,4582739.92,19.99,10.0,5.985781202639752,288.347125209,9.784,0.0,2.357,2134.579
429238.21,4582742.16,19.99,10.0,5.985781202639752,288.614268677,9.775,0.0,2.341,2136.919
429237.55,4582744.42,19.99,10.0,5.985606669714553,288.8476073,9.74,0.0,2.354,2139.274
429236.89,4582746.65,19.99,10.0,5.985606669714553,289.080233993,9.706,0.0,2.326,2141.599
429236.22,4582748.88,19.99,10.0,5.985606669714553,289.314195415,9.626,0.0,2.328,2143.928
429235.56,4582751.08,19.99,10.0,5.985606669714553,289.547690653,9.476,0.0,2.297,2146.225
429234.89,4582753.25,19.99,10.0,5.985606669714553,289.813922883,9.435,0.0,2.271,2148.496
429234.24,4582755.41,19.99,10.0,5.985781202639752,290.047511369,9.41,0.0,2.256,2150.752
429233.59,4582757.58,19.99,10.0,5.986130268490151,290.280520649,9.353,0.0,2.265,2153.017
429232.95,4582759.72,19.99,10.0,5.986479334340551,290.514420049,9.328,0.0,2.234,2155.25
429232.31,4582761.87,19.99,10.0,5.986653867265749,290.747242667,9.325,0.0,2.243,2157.494
429231.68,4582764.03,19.99,10.0,5.986653867265749,291.014041907,9.234,0.0,2.25,2159.744
429231.06,4582766.13,19.99,10.0,5.986304801415351,291.24791876,9.101,0.0,2.19,2161.933
429230.44,4582768.22,19.99,10.0,5.985781202639752,291.48038016,8.87,0.0,2.18,2164.113
429229.83,4582770.24,19.99,10.0,5.985432136789354,291.713910888,8.714,0.0,2.11,2166.223
429229.24,4582772.25,19.99,10.0,5.985606669714553,291.948020715,8.607,0.0,2.095,2168.318
429228.66,4582774.21,19.99,10.0,5.985781202639752,292.213652586,8.449,0.0,2.044,2170.362
429228.09,4582776.13,19.99,10.0,5.985955735564953,292.447727802,8.339,0.0,2.003,2172.365
429227.53,4582778.04,19.99,10.0,5.985955735564953,292.680912405,8.168,0.0,1.99,2174.355
429226.99,4582779.87,19.99,10.0,5.985781202639752,292.913211851,7.848,0.0,1.908,2176.264
429226.45,4582781.67,19.99,10.0,5.985606669714553,293.147212156,7.76,0.0,1.879,2178.143
429225.93,4582783.44,19.99,10.0,5.985432136789354,293.414901783,7.549,0.0,1.845,2179.988
429225.43,4582785.13,19.99,10.0,5.985257603864155,293.647715033,7.174,0.0,1.762,2181.75
429224.95,4582786.78,19.99,10.0,5.985083070938955,293.879882726,7.071,0.0,1.718,2183.468
429224.48,4582788.38,19.99,10.0,5.984908538013755,294.114115309,6.766,0.0,1.668,2185.136
429224.02,4582789.9,19.99,10.0,5.984559472163356,294.348113321,6.564,0.0,1.588,2186.724
429223.59,4582791.38,19.99,10.0,5.984384939238157,294.613762546,6.4,0.0,1.541,2188.265
429223.17,4582792.8,19.99,10.0,5.984384939238157,294.847673608,6.029,0.0,1.481,2189.746
429222.75,4582794.17,19.99,10.0,5.984210406312958,295.080806623,5.865,0.0,1.433,2191.179
429222.36,4582795.49,19.99,10.0,5.984035873387758,295.313962687,5.593,0.0,1.376,2192.555
429221.98,4582796.73,19.99,10.0,5.984035873387758,295.547911356,5.311,0.0,1.297,2193.852
429221.63,4582797.94,19.99,10.0,5.984210406312958,295.813738122,5.116,0.0,1.26,2195.112
429221.3,4582799.06,19.99,10.0,5.984384939238157,296.047841765,4.738,0.0,1.168,2196.28
429220.98,4582800.13,19.99,10.0,5.984210406312958,296.28055462,4.521,0.0,1.117,2197.396
429220.68,4582801.12,19.99,10.0,5.983861340462559,296.514140097,4.163,0.0,1.034,2198.431
429220.4,4582802.04,19.99,10.0,5.98333774168696,296.747942674,3.897,0.0,0.962,2199.392
429220.15,4582802.9,19.99,10.0,5.982814142911362,297.013572409,3.543,0.0,0.896,2200.288
429219.92,4582803.68,19.99,10.0,5.9821160112105645,297.247781588,3.208,0.0,0.813,2201.101
429219.72,4582804.38,19.99,10.0,5.981068813659368,297.481447878,2.8,0.0,0.728,2201.829
429219.54,4582804.97,19.99,10.0,5.98019614903337,297.714031611,2.328,0.0,0.617,2202.446
429219.4,4582805.45,19.99,10.0,5.979847083182972,297.946792443,1.794,0.0,0.5,2202.946
429219.3,4582805.81,19.99,10.0,5.98019614903337,298.214532006,1.335,0.0,0.374,2203.32
429219.22,4582806.08,19.99,10.0,5.9805452148837706,298.448453054,1.032,0.0,0.282,2203.601
429219.15,4582806.29,19.99,10.0,5.9812433465845665,298.680705219,0.848,0.0,0.221,2203.823
429219.09,4582806.48,19.99,10.0,5.983512274612159,298.913678978,0.823,0.0,0.199,2204.022
429218.97,4582806.66,19.99,10.0,5.98333774168696,299.148295523,0.922,0.0,0.216,2204.238
