x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429853.86,4580764.28,20.01,10.01,5.8171823968971,170.979892145,7.567,0.0,1.883,567.987
429853.04,4580765.91,20.01,10.01,5.817705995672698,171.21405858,7.352,0.0,1.825,569.811
429852.24,4580767.49,20.01,10.01,5.818578660298696,171.448215533,7.138,0.0,1.771,571.582
429851.47,4580769.03,20.01,10.01,5.819451324924692,171.713882179,6.914,0.0,1.722,573.304
429850.73,4580770.52,20.02,10.02,5.820149456625491,171.946877867,6.686,0.0,1.664,574.968
429850.01,4580771.96,20.02,10.02,5.821022121251488,172.181852495,6.458,0.0,1.61,576.578
429849.32,4580773.35,20.02,10.02,5.822069318802685,172.415018225,6.234,0.0,1.552,578.129
429848.66,4580774.69,20.02,10.02,5.822941983428681,172.647667758,5.984,0.0,1.494,579.623
429848.01,4580775.98,20.02,10.02,5.823814648054679,172.914028081,5.733,0.0,1.445,581.068
429847.4,4580777.22,20.02,10.02,5.825036378531075,173.147986441,5.483,0.0,1.382,582.45
429846.82,4580778.4,20.01,10.01,5.826258109007471,173.380777042,5.224,0.0,1.315,583.764
429846.26,4580779.54,20.02,10.02,5.827654372409067,173.614541224,4.964,0.0,1.27,585.035
429845.74,4580780.6,20.02,10.02,5.829225168735861,173.847639077,4.678,0.0,1.181,586.215
429845.25,4580781.61,20.02,10.02,5.8311450309130555,174.114282031,4.374,0.0,1.123,587.338
429844.79,4580782.55,20.02,10.02,5.833588491865847,174.347681406,4.07,0.0,1.047,588.384
429844.36,4580783.42,20.02,10.02,5.836730084519437,174.581125055,3.744,0.0,0.97,589.355
429843.97,4580784.22,20.02,10.02,5.8410934076494225,174.814728099,3.386,0.0,0.89,590.245
429843.62,4580784.95,20.02,10.02,5.8477256588070015,175.047250346,3.006,0.0,0.81,591.054
429843.31,4580785.59,20.02,10.02,5.855056041665378,175.317074811,2.564,0.0,0.711,591.765
429843.06,4580786.12,20.02,10.02,5.858721233094565,175.556091803,2.024,0.0,0.586,592.351
429842.87,4580786.53,20.02,10.02,5.857150436767771,175.786760558,1.479,0.0,0.452,592.803
429842.72,4580786.85,20.02,10.02,5.853834311188982,176.019049837,1.107,0.0,0.353,593.157
429842.59,4580787.1,20.02,10.02,5.855754173366175,176.249190893,1.091,0.0,0.282,593.439
429842.42,4580787.37,20.01,10.01,5.855579640440975,176.521550665,1.351,0.0,0.319,593.758
429842.18,4580787.69,20.01,10.01,5.85086725146059,176.749895223,1.676,0.0,0.4,594.158
429841.87,4580788.05,20.01,10.01,5.8477256588070015,176.978412658,1.945,0.0,0.475,594.633
429841.52,4580788.46,20.01,10.01,5.8485983234329995,177.215718257,2.167,0.0,0.539,595.172
429841.11,4580788.87,20.01,10.01,5.850692718535392,177.4488876,2.35,0.0,0.58,595.752
429840.66,4580789.32,20.01,10.01,5.851390850236189,177.718371494,2.497,0.0,0.636,596.388
429840.2,4580789.78,20.0,10.0,5.787511799613197,177.953724009,2.616,0.0,0.651,597.039
429839.69,4580790.24,20.0,10.0,5.575105229645486,178.187994192,2.739,0.0,0.687,597.725
429839.13,4580790.7,20.0,10.0,5.323952350283504,178.420530371,2.855,0.0,0.725,598.45
429838.56,4580791.18,19.99,9.99,5.200732105092703,178.652202729,2.985,0.0,0.745,599.195
429837.99,4580791.72,19.99,9.99,5.22935550482541,178.919787347,3.15,0.0,0.785,599.98
429837.43,4580792.33,19.99,9.99,5.341580175728645,179.151978341,3.307,0.0,0.828,600.808
429836.85,4580792.96,19.99,9.99,5.462182427041453,179.385722323,3.462,0.0,0.856,601.665
429836.23,4580793.61,19.99,9.99,5.529203070318037,179.620667414,3.645,0.0,0.898,602.563
429835.56,4580794.28,19.99,9.99,5.525712411814047,179.856594343,3.804,0.0,0.948,603.511
429834.84,4580794.94,19.99,9.99,5.482602779289787,180.121725991,3.905,0.0,0.977,604.487
429834.08,4580795.6,19.99,9.99,5.4403658113915245,180.354952705,3.984,0.0,1.007,605.494
429833.33,4580796.27,19.99,9.99,5.423959716422778,180.584628154,4.046,0.0,1.006,606.5
429832.57,4580796.96,19.99,9.99,5.434955290710343,180.815793949,4.08,0.0,1.026,607.526
429831.83,4580797.67,19.99,9.99,5.459564433163463,181.048119126,4.115,0.0,1.026,608.552
429831.07,4580798.38,19.99,9.99,5.481381048813391,181.315833027,4.137,0.0,1.04,609.592
429830.31,4580799.1,19.99,9.99,5.4909803596993605,181.552000772,4.151,0.0,1.047,610.639
429829.55,4580799.82,19.99,9.99,5.488885964596967,181.78947497,4.144,0.0,1.047,611.685
429828.79,4580800.53,19.99,9.99,5.482079180514189,182.024545732,4.13,0.0,1.04,612.726
429828.02,4580801.22,19.99,9.99,5.477366791533805,182.257797068,4.095,0.0,1.034,613.759
429827.28,4580801.92,19.99,9.99,5.478239456159802,182.521941922,4.045,0.0,1.019,614.778
429826.55,4580802.6,19.99,9.99,5.483649976840984,182.752241626,3.974,0.0,0.998,615.776
429825.83,4580803.29,19.99,9.99,5.490805826774161,182.983690842,3.875,0.0,0.997,616.773
429825.12,4580803.95,19.99,9.99,5.496914479156141,183.216777344,3.769,0.0,0.969,617.742
429824.45,4580804.6,19.99,9.99,5.501103269360927,183.451352615,3.62,0.0,0.933,618.676
429823.81,4580805.22,19.99,9.99,5.503895796164119,183.720957428,3.458,0.0,0.891,619.567
429823.19,4580805.81,19.99,9.99,5.507037388817708,183.956251958,3.274,0.0,0.856,620.423
429822.61,4580806.37,20.0,10.0,5.511749777798093,184.190066726,3.09,0.0,0.806,621.229
429822.07,4580806.9,20.0,10.0,5.51873109480607,184.422138941,2.907,0.0,0.757,621.986
429821.55,4580807.4,20.0,10.0,5.52763227399124,184.652887637,2.702,0.0,0.721,622.707
429821.08,4580807.87,20.0,10.0,5.538802381204006,184.917299105,2.49,0.0,0.665,623.372
429820.65,4580808.31,20.0,10.0,5.552939548145159,185.150870414,2.258,0.0,0.615,623.987
429820.26,4580808.7,20.0,10.0,5.568647511413108,185.385991846,1.996,0.0,0.552,624.538
429819.92,4580809.05,20.0,10.0,5.577374157673079,185.621733747,1.679,0.0,0.488,625.026
429819.64,4580809.34,20.0,10.0,5.576501493047082,185.855968414,1.312,0.0,0.403,625.43
429819.42,4580809.57,20.0,10.0,5.569520176039105,186.121163477,0.981,0.0,0.318,625.748
429819.26,4580809.74,20.0,10.0,5.563062457806726,186.352391231,0.756,0.0,0.233,625.981
429819.12,4580809.9,20.01,10.01,5.559746332227937,186.584946453,0.627,0.0,0.213,626.194
429819.0,4580810.05,20.01,10.01,5.558350068826342,186.818989269,0.698,0.0,0.192,626.386
429818.88,4580810.24,20.01,10.01,5.561317128554732,187.05432169,0.908,0.0,0.225,626.611
429818.76,4580810.48,20.01,10.01,5.569694708964304,187.321679563,1.102,0.0,0.268,626.879
429818.66,4580810.75,20.01,10.01,5.573010834543093,187.554328322,1.109,0.0,0.288,627.167
429818.56,4580811.01,20.01,10.01,5.56794937971231,187.785940846,0.944,0.0,0.279,627.445
429818.48,4580811.23,20.01,10.01,5.561317128554732,188.018510088,0.886,0.0,0.234,627.68
429818.41,4580811.46,20.01,10.01,5.560444463928735,188.285898915,0.943,0.0,0.24,627.92
429818.34,4580811.7,20.01,10.01,5.564109655357923,188.521215825,0.941,0.0,0.25,628.17
429818.28,4580811.91,20.01,10.01,5.566029517535116,188.755380689,0.8,0.0,0.218,628.388
429818.25,4580812.09,20.01,10.01,5.565680451684718,188.987967643,0.589,0.0,0.182,628.571
429818.23,4580812.22,20.01,10.01,5.564284188283121,189.219512986,0.535,0.0,0.132,628.702
429818.22,4580812.34,20.01,10.01,5.56498231998392,189.485265431,0.535,0.0,0.12,628.823
429818.22,4580812.45,20.01,10.01,5.565505918759517,189.72003223,0.479,0.0,0.11,628.933
429818.24,4580812.54,20.01,10.01,5.565505918759517,189.954578702,0.418,0.0,0.092,629.025
429818.28,4580812.6,20.01,10.01,5.565680451684718,190.187910326,0.492,0.0,0.072,629.097
429818.37,4580812.61,20.01,10.01,5.564284188283121,190.419904863,0.691,0.0,0.091,629.188
429818.5,4580812.58,20.01,10.01,5.56201526025553,190.686184249,0.817,0.0,0.133,629.321
429818.64,4580812.56,20.01,10.01,5.563062457806726,190.921135239,0.789,0.0,0.141,629.463
429818.77,4580812.54,20.01,10.01,5.565854984609918,191.154926025,0.642,0.0,0.132,629.594
429818.85,4580812.52,20.01,10.01,5.5669021821611135,191.386917776,0.51,0.0,0.082,629.677
429818.91,4580812.52,20.01,10.01,5.566553116310715,191.620044939,0.44,0.0,0.06,629.737
429818.96,4580812.52,20.01,10.01,5.565505918759517,191.887210736,0.422,0.0,0.05,629.787
429819.0,4580812.5,20.01,10.01,5.56463325413352,192.119850816,0.362,0.0,0.045,629.831
429819.03,4580812.5,20.01,10.01,5.564284188283121,192.353436739,0.272,0.0,0.03,629.861
429819.04,4580812.51,20.01,10.01,5.564458721208322,192.587685236,0.226,0.0,0.014,629.875
429819.03,4580812.52,20.01,10.01,5.56463325413352,192.820410539,0.228,0.0,0.014,629.89
429819.02,4580812.56,20.0,10.0,5.56463325413352,193.085766282,0.206,0.0,0.041,629.931
429818.99,4580812.59,20.0,10.0,5.56498231998392,193.319827203,0.228,0.0,0.042,629.973
429818.94,4580812.66,20.0,10.0,5.565156852909119,193.55479216,0.362,0.0,0.086,630.059
429818.85,4580812.76,20.0,10.0,5.565331385834319,193.788807175,0.481,0.0,0.135,630.194
429818.75,4580812.87,20.0,10.0,5.565331385834319,194.020920323,0.596,0.0,0.149,630.342
429818.63,4580813.0,20.0,10.0,5.565156852909119,194.285759244,0.609,0.0,0.177,630.519
429818.51,4580813.13,20.0,10.0,5.56498231998392,194.519477953,0.516,0.0,0.177,630.696
429818.41,4580813.24,20.0,10.0,5.5648077870587205,194.754713076,0.462,0.0,0.149,630.845
429818.3,4580813.34,20.0,10.0,5.565331385834319,194.98843948,0.556,0.0,0.149,630.994
429818.15,4580813.46,20.0,10.0,5.565331385834319,195.220766871,0.744,0.0,0.192,631.186
429817.97,4580813.62,19.99,9.99,5.56498231998392,195.485383826,0.931,0.0,0.241,631.426
429817.75,4580813.8,19.99,9.99,5.56463325413352,195.719284663,1.071,0.0,0.284,631.711
429817.51,4580814.0,19.99,9.99,5.5648077870587205,195.954426204,1.189,0.0,0.312,632.023
429817.25,4580814.23,19.99,9.99,5.560095398078335,196.188906347,1.33,0.0,0.347,632.37
429816.95,4580814.47,19.99,9.99,5.521174555758862,196.421412971,1.499,0.0,0.384,632.754
429816.61,4580814.74,19.99,9.99,5.470385474525827,196.687087266,1.697,0.0,0.434,633.189
429816.24,4580815.04,19.99,9.99,5.437573284588334,196.9201784,1.902,0.0,0.476,633.665
429815.84,4580815.37,19.99,9.99,5.430941033430756,197.153732887,2.1,0.0,0.519,634.184
429815.4,4580815.74,19.98,9.98,5.441587541867921,197.38742819,2.313,0.0,0.575,634.758
429814.93,4580816.15,19.98,9.98,5.454677511257878,197.620921236,2.518,0.0,0.624,635.382
429814.42,4580816.59,19.98,9.98,5.460088031939061,197.886885153,2.717,0.0,0.674,636.056
429813.85,4580817.05,19.98,9.98,5.455550175883875,198.120822496,2.93,0.0,0.732,636.788
429813.26,4580817.54,19.98,9.98,5.446125397923106,198.35364325,3.136,0.0,0.767,637.555
429812.62,4580818.07,19.98,9.98,5.437398751663134,198.587387223,3.349,0.0,0.831,638.386
429811.95,4580818.63,19.98,9.98,5.433035428533149,198.821441234,3.555,0.0,0.873,639.259
429811.23,4580819.22,19.98,9.98,5.433035428533149,199.086784742,3.782,0.0,0.931,640.19
429810.48,4580819.84,19.98,9.98,5.435304356560741,199.320776489,4.001,0.0,0.973,641.163
429809.69,4580820.51,19.98,9.98,5.437224218737935,199.553947522,4.221,0.0,1.036,642.199
429808.86,4580821.2,19.98,9.98,5.437398751663134,199.787364585,4.435,0.0,1.079,643.278
429807.98,4580821.93,19.98,9.98,5.436002488261538,200.020906707,4.626,0.0,1.143,644.422
429807.07,4580822.7,19.98,9.98,5.434082626084345,200.287097507,4.797,0.0,1.192,645.614
429806.14,4580823.47,19.98,9.98,5.432860895607949,200.520744561,4.917,0.0,1.207,646.821
429805.18,4580824.27,19.98,9.98,5.432860895607949,200.754295172,5.016,0.0,1.25,648.071
429804.22,4580825.08,19.98,9.98,5.433559027308747,200.988596928,5.101,0.0,1.256,649.327
429803.24,4580825.91,19.98,9.98,5.434606224859943,201.22066678,5.172,0.0,1.284,650.611
429802.25,4580826.74,19.98,9.98,5.435304356560741,201.485790846,5.236,0.0,1.292,651.903
429801.26,4580827.59,19.98,9.98,5.435478889485941,201.720241617,5.3,0.0,1.305,653.208
429800.25,4580828.45,19.98,9.98,5.43565342241114,201.954955789,5.335,0.0,1.327,654.534
429799.24,4580829.31,19.98,9.98,5.436002488261538,202.188431107,5.356,0.0,1.327,655.861
429798.21,4580830.18,19.98,9.98,5.436526087037137,202.420403359,5.371,0.0,1.348,657.209
429797.2,4580831.04,19.98,9.98,5.437224218737935,202.686750498,5.363,0.0,1.327,658.536
429796.19,4580831.91,19.98,9.98,5.438096883363931,202.921130357,5.341,0.0,1.333,659.869
429795.19,4580832.76,19.98,9.98,5.439318613840329,203.154368829,5.272,0.0,1.312,661.181
429794.2,4580833.61,19.99,9.99,5.440540344316725,203.3867368,5.201,0.0,1.305,662.486
429793.23,4580834.45,19.99,9.99,5.441936607718319,203.620640628,5.156,0.0,1.283,663.769
429792.28,4580835.29,19.99,9.99,5.443507404045114,203.889965914,5.063,0.0,1.268,665.037
429791.33,4580836.11,19.99,9.99,5.44507820037191,204.125735281,4.93,0.0,1.255,666.292
429790.43,4580836.9,19.99,9.99,5.446648996698704,204.358116485,4.794,0.0,1.198,667.49
429789.55,4580837.68,19.99,9.99,5.448743391801098,204.587508833,4.624,0.0,1.176,668.666
429788.69,4580838.42,19.99,9.99,5.451361385679089,204.850749489,4.446,0.0,1.135,669.8
429787.88,4580839.14,20.0,10.0,5.454502978332679,205.085058125,4.269,0.0,1.084,670.884
429787.1,4580839.83,20.0,10.0,5.457993636836668,205.318713443,4.091,0.0,1.041,671.925
429786.36,4580840.5,20.0,10.0,5.461833361191055,205.553996321,3.9,0.0,0.998,672.924
429785.66,4580841.14,20.0,10.0,5.465847618470642,205.790125166,3.694,0.0,0.948,673.872
429784.99,4580841.74,20.0,10.0,5.470560007451026,206.057390241,3.481,0.0,0.899,674.772
429784.36,4580842.31,20.0,10.0,5.476145061057409,206.289930394,3.247,0.0,0.85,675.621
429783.78,4580842.85,20.0,10.0,5.483300910990585,206.521039803,2.999,0.0,0.792,676.414
429783.25,4580843.35,20.01,10.01,5.492725688951354,206.753593574,2.73,0.0,0.729,677.142
429782.77,4580843.8,20.01,10.01,5.505117526640515,206.987365304,2.418,0.0,0.658,677.8
429782.34,4580844.2,20.01,10.01,5.51576403507768,207.256923684,2.065,0.0,0.587,678.388
429781.99,4580844.54,20.01,10.01,5.518905627731269,207.490773407,1.641,0.0,0.488,678.875
429781.71,4580844.8,20.01,10.01,5.514891370451683,207.723167777,1.224,0.0,0.382,679.258
429781.51,4580845.01,20.01,10.01,5.509131783920101,207.954306761,0.92,0.0,0.29,679.548
429781.34,4580845.16,20.01,10.01,5.504942993715315,208.187093996,0.744,0.0,0.227,679.774
429781.18,4580845.33,20.01,10.01,5.502848598612922,208.454057013,0.826,0.0,0.233,680.008
429781.01,4580845.52,20.01,10.01,5.504942993715315,208.689520495,1.074,0.0,0.255,680.263
429780.81,4580845.78,20.01,10.01,5.509131783920101,208.923591317,1.337,0.0,0.328,680.591
429780.57,4580846.08,20.01,10.01,5.511226179022494,209.156281774,1.55,0.0,0.384,680.975
429780.32,4580846.43,20.01,10.01,5.5105280473216975,209.387889864,1.764,0.0,0.43,681.405
429780.03,4580846.82,20.01,10.01,5.509131783920101,209.654368042,1.997,0.0,0.486,681.891
429779.71,4580847.26,20.01,10.01,5.508433652219304,209.88893032,2.186,0.0,0.544,682.435
429779.37,4580847.71,20.01,10.01,5.529901202018834,210.122528923,2.338,0.0,0.564,682.999
429779.01,4580848.22,20.0,10.0,5.665687817823993,210.355991028,2.475,0.0,0.624,683.623
429778.66,4580848.74,20.0,10.0,5.8302723662870575,210.587521885,2.561,0.0,0.627,684.25
429778.29,4580849.28,20.0,10.0,5.9095103143276,210.853863255,2.605,0.0,0.655,684.905
429777.91,4580849.82,20.0,10.0,5.887344632827272,211.088874966,2.596,0.0,0.66,685.565
429777.51,4580850.33,20.0,10.0,5.8136917383931115,211.3241313,2.555,0.0,0.648,686.213
429777.11,4580850.83,20.01,10.01,5.749463621919721,211.558109838,2.496,0.0,0.64,686.854
429776.74,4580851.33,20.01,10.01,5.730614065998182,211.792819374,2.434,0.0,0.622,687.476
429776.39,4580851.82,20.0,10.0,5.756270406002499,212.058886669,2.352,0.0,0.602,688.078
429776.07,4580852.3,20.0,10.0,5.801474433629152,212.287372249,2.251,0.0,0.577,688.655
429775.77,4580852.77,20.0,10.0,5.840569808873824,212.516937167,2.134,0.0,0.558,689.212
429775.49,4580853.2,20.0,10.0,5.8630845562245515,212.748302474,1.999,0.0,0.513,689.725
429775.23,4580853.62,20.0,10.0,5.875999992689309,212.981193566,1.816,0.0,0.494,690.219
429775.0,4580854.0,20.0,10.0,5.892755153508454,213.248676177,1.615,0.0,0.444,690.663
429774.81,4580854.33,20.0,10.0,5.910906577729197,213.484884435,1.421,0.0,0.381,691.044
429774.64,4580854.63,20.0,10.0,5.919284158138769,213.723039206,1.228,0.0,0.345,691.389
429774.5,4580854.89,20.0,10.0,5.916491631335577,213.959999969,1.012,0.0,0.295,691.684
429774.4,4580855.1,20.0,10.0,5.907590452150407,214.195398333,0.832,0.0,0.233,691.917
429774.29,4580855.3,20.0,10.0,5.901830865618826,214.461622018,0.873,0.0,0.228,692.145
429774.15,4580855.53,20.0,10.0,5.900260069292031,214.693313595,1.118,0.0,0.269,692.414
429773.97,4580855.81,20.0,10.0,5.899561937591232,214.923346005,1.409,0.0,0.333,692.747
429773.74,4580856.13,20.0,10.0,5.900783668067629,215.153187165,1.65,0.0,0.394,693.141
429773.47,4580856.5,20.0,10.0,5.903227129020421,215.384626251,1.837,0.0,0.458,693.599
429773.18,4580856.9,20.0,10.0,5.899038338815635,215.650635263,1.986,0.0,0.494,694.094
429772.84,4580857.31,20.0,10.0,5.815088001794708,215.885494044,2.134,0.0,0.533,694.626
429772.48,4580857.74,20.0,10.0,5.674414464083965,216.121996909,2.282,0.0,0.561,695.187
429772.08,4580858.2,20.0,10.0,5.572138169917096,216.358332246,2.434,0.0,0.61,695.797
429771.68,4580858.69,19.99,9.99,5.552066883519162,216.593035087,2.547,0.0,0.633,696.429
429771.27,4580859.21,19.99,9.99,5.593256653866228,216.85886527,2.585,0.0,0.662,697.091
429770.89,4580859.74,19.99,9.99,5.648234525304049,217.090016242,2.574,0.0,0.652,697.743
429770.5,4580860.26,20.0,10.0,5.679824984765147,217.320818129,2.538,0.0,0.65,698.393
429770.11,4580860.77,20.0,10.0,5.677730589662753,217.552903463,2.486,0.0,0.642,699.035
429769.72,4580861.26,20.0,10.0,5.65451771061123,217.786689754,2.414,0.0,0.626,699.662
429769.34,4580861.73,20.0,10.0,5.630955765709306,218.057076052,2.328,0.0,0.604,700.266
429768.98,4580862.19,20.0,10.0,5.621530987748537,218.293320815,2.217,0.0,0.584,700.85
429768.64,4580862.63,20.0,10.0,5.628163238906115,218.526054247,2.078,0.0,0.556,701.406
429768.33,4580863.04,20.0,10.0,5.64474386680006,218.757319007,1.886,0.0,0.514,701.92
429768.05,4580863.41,20.0,10.0,5.662197159320003,218.987943032,1.681,0.0,0.464,702.384
429767.79,4580863.75,20.0,10.0,5.674065398233566,219.252900046,1.489,0.0,0.428,702.812
429767.57,4580864.04,20.0,10.0,5.676334326261158,219.486756379,1.29,0.0,0.364,703.176
429767.38,4580864.3,20.0,10.0,5.671098338505175,219.723461033,1.069,0.0,0.322,703.498
429767.21,4580864.51,20.0,10.0,5.6639424885719984,219.957795122,0.847,0.0,0.27,703.769
429767.09,4580864.69,20.0,10.0,5.659230099591614,220.191585261,0.662,0.0,0.216,703.985
429766.97,4580864.83,20.0,10.0,5.658706500816016,220.455477499,0.568,0.0,0.184,704.169
429766.86,4580864.97,20.0,10.0,5.661673560544405,220.687665196,0.652,0.0,0.178,704.347
429766.72,4580865.14,20.0,10.0,5.665164219048394,220.920776098,0.872,0.0,0.22,704.568
429766.53,4580865.34,20.0,10.0,5.665862350749192,221.156621255,1.122,0.0,0.276,704.843
429766.3,4580865.58,20.0,10.0,5.664989686123194,221.424703888,1.339,0.0,0.332,705.176
429766.03,4580865.85,20.0,10.0,5.6639424885719984,221.657969135,1.55,0.0,0.382,705.558
429765.71,4580866.16,20.0,10.0,5.663069823946001,221.889556583,1.74,0.0,0.446,706.003
429765.37,4580866.48,20.0,10.0,5.661324494694006,222.121410039,1.909,0.0,0.467,706.47
429764.99,4580866.83,20.0,10.0,5.605299425704989,222.354881613,2.058,0.0,0.517,706.987
429764.58,4580867.2,20.0,10.0,5.4831263780653865,222.623221287,2.222,0.0,0.552,707.539
429764.12,4580867.58,20.0,10.0,5.389751263083689,222.857785412,2.384,0.0,0.597,708.136
429763.65,4580868.01,20.0,10.0,5.3710762400873495,223.090784508,2.56,0.0,0.637,708.773
429763.15,4580868.47,19.99,9.99,5.411916944584017,223.322466078,2.744,0.0,0.679,709.452
429762.65,4580868.96,19.99,9.99,5.468640145273833,223.555018538,2.893,0.0,0.7,710.152
429762.12,4580869.49,19.99,9.99,5.5033721973885195,223.822423687,2.984,0.0,0.75,710.902
429761.56,4580870.0,19.99,9.99,5.505117526640515,224.057444377,3.041,0.0,0.757,711.659
429760.99,4580870.53,20.0,10.0,5.485395306092979,224.290972377,3.07,0.0,0.778,712.437
429760.41,4580871.04,20.0,10.0,5.463753223368249,224.522925629,3.084,0.0,0.772,713.21
429759.83,4580871.55,20.0,10.0,5.45397937955708,224.755137852,3.07,0.0,0.772,713.982
429759.26,4580872.08,20.0,10.0,5.458342702687067,225.021989491,3.062,0.0,0.778,714.76
429758.69,4580872.6,20.0,10.0,5.470734540376226,225.257559344,3.034,0.0,0.772,715.532
429758.14,4580873.11,20.0,10.0,5.482777312214987,225.491569974,2.977,0.0,0.75,716.282
429757.59,4580873.62,20.0,10.0,5.489235030447365,225.724137665,2.906,0.0,0.75,717.032
429757.07,4580874.1,20.0,10.0,5.490456760923761,225.955528911,2.807,0.0,0.708,717.74
429756.56,4580874.57,20.0,10.0,5.4897586292229645,226.221801612,2.68,0.0,0.694,718.433
429756.08,4580875.02,20.0,10.0,5.4909803596993605,226.456574744,2.524,0.0,0.658,719.091
429755.63,4580875.45,20.0,10.0,5.496216347455344,226.691030755,2.348,0.0,0.622,719.714
429755.21,4580875.84,20.0,10.0,5.505292059565714,226.923757233,2.185,0.0,0.573,720.287
429754.82,4580876.22,20.01,10.01,5.516811232628877,227.155931159,2.016,0.0,0.545,720.831
429754.47,4580876.57,20.01,10.01,5.529377603243235,227.423077516,1.839,0.0,0.495,721.326
429754.14,4580876.88,20.01,10.01,5.538802381204006,227.657575359,1.635,0.0,0.453,721.779
429753.86,4580877.16,20.01,10.01,5.540896776306398,227.889836725,1.402,0.0,0.396,722.175
429753.62,4580877.4,20.01,10.01,5.537057051952011,228.122356183,1.126,0.0,0.339,722.515
429753.43,4580877.59,20.01,10.01,5.531471998345629,228.356412398,0.866,0.0,0.269,722.783
429753.27,4580877.75,20.01,10.01,5.5274577410660415,228.623647744,0.711,0.0,0.226,723.009
429753.13,4580877.89,20.01,10.01,5.526061477664446,228.856341474,0.806,0.0,0.198,723.207
429752.96,4580878.08,20.01,10.01,5.528155872766839,229.088981956,1.07,0.0,0.255,723.462
429752.75,4580878.32,20.01,10.01,5.531646531270828,229.323251289,1.35,0.0,0.319,723.781
429752.51,4580878.62,20.01,10.01,5.533566393448022,229.557475685,1.602,0.0,0.384,724.166
429752.23,4580878.95,20.01,10.01,5.533391860522823,229.823217154,1.816,0.0,0.433,724.598
429751.92,4580879.33,20.01,10.01,5.532170130046427,230.056002253,1.988,0.0,0.49,725.089
429751.59,4580879.74,20.01,10.01,5.551368751818364,230.28969758,2.14,0.0,0.526,725.615
429751.24,4580880.17,20.0,10.0,5.63880974734328,230.522901702,2.291,0.0,0.554,726.169
429750.88,4580880.64,20.0,10.0,5.723458216065004,230.758436851,2.441,0.0,0.592,726.761
429750.49,4580881.14,20.0,10.0,5.752081615797711,231.024070786,2.604,0.0,0.634,727.396
429750.06,4580881.66,20.0,10.0,5.7248544794666,231.255723495,2.78,0.0,0.675,728.07
429749.59,4580882.21,20.0,10.0,5.674588997009163,231.488699749,2.961,0.0,0.723,728.794
429749.09,4580882.78,20.0,10.0,5.63566815468969,231.723384507,3.135,0.0,0.758,729.552
429748.58,4580883.4,19.99,9.99,5.6241489816265275,231.958232808,3.312,0.0,0.803,730.355
429748.05,4580884.05,19.99,9.99,5.63584268761489,232.224657711,3.462,0.0,0.839,731.194
429747.51,4580884.74,19.99,9.99,5.655041309386827,232.456247221,3.558,0.0,0.876,732.07
429746.96,4580885.43,19.99,9.99,5.668305811701984,232.688786317,3.628,0.0,0.882,732.952
429746.4,4580886.15,19.99,9.99,5.670225673879178,232.922915302,3.676,0.0,0.912,733.864
429745.83,4580886.87,19.99,9.99,5.664117021497199,233.158745837,3.71,0.0,0.918,734.783
429745.26,4580887.59,19.99,9.99,5.656263039863223,233.424863956,3.73,0.0,0.918,735.701
429744.68,4580888.32,19.99,9.99,5.652248782583636,233.656744036,3.746,0.0,0.932,736.633
429744.11,4580889.05,19.99,9.99,5.653295980134834,233.888791743,3.742,0.0,0.926,737.559
429743.55,4580889.79,19.99,9.99,5.657659303264819,234.122479256,3.728,0.0,0.928,738.487
429742.98,4580890.51,19.99,9.99,5.662546225170402,234.357591022,3.689,0.0,0.918,739.406
429742.44,4580891.23,19.99,9.99,5.666036883674391,234.624703384,3.633,0.0,0.9,740.306
429741.9,4580891.93,19.99,9.99,5.668131278776785,234.857170106,3.547,0.0,0.884,741.19
429741.38,4580892.63,19.99,9.99,5.66970207510358,235.089220365,3.443,0.0,0.872,742.062
429740.88,4580893.3,19.99,9.99,5.672145536056371,235.322846622,3.315,0.0,0.836,742.898
429740.4,4580893.94,20.0,10.0,5.676159793335959,235.557762359,3.16,0.0,0.8,743.698
429739.95,4580894.55,20.0,10.0,5.682442978643137,235.82445704,2.998,0.0,0.758,744.456
429739.53,4580895.14,20.0,10.0,5.6901224273519135,236.05651711,2.821,0.0,0.724,745.18
429739.12,4580895.69,20.0,10.0,5.698674540686685,236.289532021,2.651,0.0,0.686,745.866
429738.75,4580896.22,20.0,10.0,5.7079247857222555,236.524076549,2.474,0.0,0.646,746.512
429738.41,4580896.71,20.0,10.0,5.718571294159421,236.758123601,2.283,0.0,0.596,747.109
429738.1,4580897.16,20.0,10.0,5.732010329399777,237.023331037,2.072,0.0,0.546,747.655
429737.82,4580897.57,20.0,10.0,5.744053101238538,237.256136626,1.828,0.0,0.496,748.152
429737.58,4580897.93,20.0,10.0,5.748416424368524,237.490480638,1.53,0.0,0.433,748.584
429737.38,4580898.22,20.0,10.0,5.745100298789734,237.724723407,1.206,0.0,0.352,748.937
429737.22,4580898.45,20.0,10.0,5.7386425805573555,237.990054193,0.927,0.0,0.28,749.217
429737.11,4580898.63,20.0,10.0,5.733930191576971,238.222374068,0.761,0.0,0.211,749.428
429736.98,4580898.81,20.0,10.0,5.734279257427369,238.456063779,0.839,0.0,0.222,749.65
429736.84,4580899.01,20.0,10.0,5.736199119604564,238.690872998,1.099,0.0,0.244,749.894
429736.63,4580899.26,20.0,10.0,5.736897251305361,238.925002812,1.382,0.0,0.326,750.221
