x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427866.76,4581691.75,20.0,10.01,5.608964617134177,67.98206821,4.225,0.0,1.073,410.659
427866.13,4581692.53,20.0,10.01,5.612978874413764,68.213118611,3.934,0.0,1.003,411.661
427865.53,4581693.26,20.0,10.01,5.618214862169747,68.445806439,3.623,0.0,0.945,412.606
427865.0,4581693.93,20.0,10.01,5.625196179177724,68.679492655,3.283,0.0,0.854,413.461
427864.51,4581694.53,20.0,10.01,5.63566815468969,68.948392305,2.922,0.0,0.775,414.235
427864.09,4581695.06,20.0,10.01,5.647012794827654,69.182975509,2.496,0.0,0.676,414.912
427863.73,4581695.51,20.0,10.01,5.652597848434035,69.416054704,1.978,0.0,0.576,415.488
427863.46,4581695.86,20.0,10.01,5.650328920406443,69.6476618,1.502,0.0,0.442,415.93
427863.23,4581696.16,20.0,10.01,5.646314663126855,69.879471326,1.458,0.0,0.378,416.308
427862.96,4581696.48,20.0,10.01,5.642824004622867,70.145783845,1.846,0.0,0.419,416.727
427862.63,4581696.89,19.99,10.0,5.639333346118878,70.380946962,2.327,0.0,0.526,417.253
427862.22,4581697.38,19.99,10.0,5.638286148567682,70.615700475,2.652,0.0,0.639,417.892
427861.77,4581697.89,19.99,10.0,5.6398569448944755,70.848861117,2.808,0.0,0.68,418.572
427861.31,4581698.43,19.99,10.0,5.625545245028123,71.080779157,2.892,0.0,0.709,419.281
427860.82,4581698.99,19.99,10.0,5.595874647744219,71.346384882,2.962,0.0,0.744,420.025
427860.32,4581699.55,19.99,10.0,5.573359900393492,71.581061661,3.068,0.0,0.751,420.776
427859.81,4581700.13,19.99,10.0,5.568298445562709,71.815430569,3.197,0.0,0.772,421.549
427859.27,4581700.75,19.99,10.0,5.577374157673079,72.048222386,3.334,0.0,0.822,422.371
427858.72,4581701.39,19.98,9.99,5.589940528287439,72.280431264,3.477,0.0,0.844,423.215
427858.14,4581702.06,19.98,9.99,5.5976199769962145,72.546910998,3.625,0.0,0.886,424.101
427857.53,4581702.75,19.98,9.99,5.5976199769962145,72.781878268,3.786,0.0,0.921,425.022
427856.9,4581703.47,19.98,9.99,5.592383989240231,73.016335622,3.955,0.0,0.957,425.978
427856.23,4581704.22,19.98,9.99,5.58627533685825,73.249039312,4.125,0.0,1.006,426.984
427855.55,4581705.0,19.98,9.99,5.582784678354262,73.480817458,4.31,0.0,1.035,428.019
427854.83,4581705.82,19.97,9.98,5.582784678354262,73.746313729,4.502,0.0,1.091,429.11
427854.08,4581706.68,19.97,9.98,5.584879073456656,73.980935306,4.68,0.0,1.141,430.251
427853.31,4581707.57,19.97,9.98,5.587322534409447,74.216360292,4.85,0.0,1.177,431.428
427852.51,4581708.49,19.97,9.98,5.588369731960644,74.449594404,5.006,0.0,1.219,432.647
427851.69,4581709.44,19.97,9.98,5.588195199035444,74.681281391,5.169,0.0,1.255,433.902
427850.84,4581710.41,19.97,9.98,5.587148001484247,74.94596467,5.317,0.0,1.29,435.192
427849.97,4581711.41,19.97,9.98,5.58627533685825,75.179634259,5.466,0.0,1.325,436.517
427849.08,4581712.44,19.97,9.98,5.585751738082653,75.414857306,5.608,0.0,1.361,437.879
427848.17,4581713.49,19.97,9.98,5.585751738082653,75.649514128,5.75,0.0,1.389,439.268
427847.23,4581714.58,19.96,9.97,5.58627533685825,75.882620492,5.892,0.0,1.439,440.708
427846.26,4581715.69,19.96,9.97,5.586973468559048,76.147094936,6.034,0.0,1.474,442.182
427845.29,4581716.83,19.96,9.97,5.587148001484247,76.379867403,6.169,0.0,1.497,443.678
427844.29,4581717.98,19.96,9.97,5.586973468559048,76.61431144,6.297,0.0,1.524,445.202
427843.27,4581719.17,19.96,9.97,5.586798935633849,76.850279473,6.431,0.0,1.567,446.77
427842.23,4581720.38,19.96,9.97,5.58662440270865,77.083423863,6.559,0.0,1.596,448.365
427841.17,4581721.61,19.96,9.97,5.58644986978345,77.347439718,6.687,0.0,1.624,449.989
427840.1,4581722.88,19.96,9.97,5.58644986978345,77.579355419,6.808,0.0,1.661,451.65
427839.0,4581724.15,19.96,9.97,5.58644986978345,77.812809565,6.92,0.0,1.68,453.33
427837.89,4581725.45,19.96,9.97,5.58644986978345,78.047935895,7.034,0.0,1.709,455.039
427836.76,4581726.77,19.96,9.97,5.58644986978345,78.283333723,7.148,0.0,1.738,456.777
427835.62,4581728.12,19.96,9.97,5.58644986978345,78.549905849,7.253,0.0,1.767,458.544
427834.45,4581729.48,19.96,9.97,5.58627533685825,78.78172722,7.36,0.0,1.794,460.338
427833.28,4581730.86,19.96,9.97,5.586100803933051,79.013356786,7.445,0.0,1.809,462.147
427832.09,4581732.25,19.96,9.97,5.586100803933051,79.246619272,7.531,0.0,1.83,463.977
427830.9,4581733.65,19.96,9.97,5.585926271007851,79.481602626,7.623,0.0,1.837,465.814
427829.68,4581735.08,19.96,9.97,5.585926271007851,79.749712037,7.716,0.0,1.88,467.694
427828.45,4581736.53,19.97,9.98,5.585926271007851,79.98294185,7.78,0.0,1.901,469.595
427827.22,4581737.98,19.97,9.98,5.585751738082653,80.214607805,7.822,0.0,1.901,471.497
427825.98,4581739.45,19.97,9.98,5.585751738082653,80.446928105,7.858,0.0,1.923,473.42
427824.74,4581740.91,19.97,9.98,5.585751738082653,80.680934321,7.878,0.0,1.916,475.335
427823.49,4581742.37,19.97,9.98,5.585926271007851,80.949502557,7.892,0.0,1.922,477.257
427822.24,4581743.84,19.97,9.98,5.586100803933051,81.183897294,7.885,0.0,1.93,479.187
427821.0,4581745.31,19.97,9.98,5.58627533685825,81.416026139,7.871,0.0,1.923,481.11
427819.76,4581746.77,19.98,9.99,5.58644986978345,81.64721094,7.85,0.0,1.916,483.026
427818.53,4581748.24,19.98,9.99,5.586798935633849,81.879831754,7.823,0.0,1.917,484.942
427817.3,4581749.7,19.98,9.99,5.586798935633849,82.147232187,7.781,0.0,1.909,486.852
427816.08,4581751.15,19.98,9.99,5.586973468559048,82.382838509,7.709,0.0,1.895,488.746
427814.87,4581752.58,19.98,9.99,5.586973468559048,82.617282772,7.653,0.0,1.873,490.62
427813.67,4581754.01,19.98,9.99,5.587322534409447,82.850043467,7.561,0.0,1.867,492.487
427812.49,4581755.41,19.99,10.0,5.587846133185045,83.114184292,7.462,0.0,1.831,494.317
427811.33,4581756.79,19.99,10.0,5.588369731960644,83.346752785,7.348,0.0,1.803,496.12
427810.19,4581758.15,19.99,10.0,5.5888933307362425,83.580959578,7.234,0.0,1.775,497.895
427809.06,4581759.49,19.99,10.0,5.58941692951184,83.816051857,7.1,0.0,1.753,499.648
427807.96,4581760.81,19.99,10.0,5.590289594137838,84.04978395,6.943,0.0,1.718,501.366
427806.88,4581762.1,19.99,10.0,5.591162258763835,84.314644689,6.781,0.0,1.682,503.048
427805.82,4581763.36,19.99,10.0,5.5922094563150315,84.5473245,6.582,0.0,1.647,504.695
427804.81,4581764.58,19.99,10.0,5.5934311867914275,84.781459877,6.384,0.0,1.584,506.279
427803.82,4581765.76,19.99,10.0,5.594652917267823,85.016237398,6.165,0.0,1.54,507.819
427802.87,4581766.9,20.0,10.01,5.596049180669419,85.249467664,5.96,0.0,1.484,509.303
427801.96,4581768.01,20.0,10.01,5.597445444071014,85.514509413,5.748,0.0,1.435,510.738
427801.08,4581769.09,20.0,10.01,5.59866717454741,85.747977327,5.535,0.0,1.393,512.131
427800.23,4581770.12,20.0,10.01,5.6000634379490055,85.982381672,5.309,0.0,1.335,513.467
427799.41,4581771.11,20.0,10.01,5.601459701350601,86.215373357,5.068,0.0,1.285,514.752
427798.64,4581772.07,20.0,10.01,5.603205030602596,86.448201651,4.82,0.0,1.231,515.983
427797.91,4581772.96,20.0,10.01,5.605299425704989,86.715480966,4.557,0.0,1.151,517.134
427797.21,4581773.81,20.0,10.01,5.608091952508179,86.948488686,4.289,0.0,1.101,518.235
427796.56,4581774.61,20.0,10.01,5.611582611012167,87.181748027,4.012,0.0,1.031,519.266
427795.96,4581775.36,20.0,10.01,5.615945934142154,87.415606818,3.722,0.0,0.96,520.227
427795.4,4581776.05,20.0,10.01,5.621530987748537,87.648329349,3.403,0.0,0.889,521.115
427794.89,4581776.68,20.0,10.01,5.629384969382511,87.915366455,3.063,0.0,0.811,521.926
427794.44,4581777.24,20.01,10.02,5.639682411969277,88.148856828,2.666,0.0,0.718,522.644
427794.06,4581777.73,20.01,10.02,5.647187327752853,88.381661765,2.206,0.0,0.62,523.264
427793.75,4581778.12,20.01,10.02,5.647710926528451,88.615555435,1.672,0.0,0.498,523.762
427793.51,4581778.42,20.0,10.01,5.643347603398466,88.848648667,1.246,0.0,0.384,524.147
427793.32,4581778.67,20.0,10.01,5.638111615642482,89.115078842,1.221,0.0,0.314,524.461
427793.1,4581778.96,20.0,10.01,5.636017220540089,89.348618918,1.579,0.0,0.364,524.825
427792.82,4581779.33,20.0,10.01,5.636889885166086,89.581869275,2.017,0.0,0.464,525.289
427792.49,4581779.78,19.99,10.0,5.63898428026848,89.815720656,2.361,0.0,0.558,525.847
427792.12,4581780.27,19.99,10.0,5.640555076595274,90.048481378,2.577,0.0,0.614,526.461
427791.71,4581780.81,20.0,10.01,5.641602274146471,90.315494444,2.685,0.0,0.678,527.139
427791.29,4581781.35,20.0,10.01,5.667258614150787,90.548569025,2.782,0.0,0.684,527.823
427790.86,4581781.92,20.0,10.01,5.70967011497425,90.781804276,2.879,0.0,0.714,528.537
427790.43,4581782.52,20.0,10.01,5.733581125726572,91.015664081,2.998,0.0,0.738,529.275
427789.97,4581783.12,19.99,10.0,5.729392335521784,91.248404298,3.129,0.0,0.756,530.031
427789.47,4581783.76,19.99,10.0,5.707052121096258,91.515444458,3.269,0.0,0.812,530.843
427788.96,4581784.42,19.99,10.0,5.683664709119535,91.748500939,3.425,0.0,0.834,531.677
427788.42,4581785.1,19.99,10.0,5.671447404355574,91.982155264,3.587,0.0,0.868,532.546
427787.87,4581785.83,19.98,9.99,5.671796470205972,92.215631419,3.756,0.0,0.914,533.46
427787.29,4581786.59,19.98,9.99,5.679126853064348,92.448541273,3.939,0.0,0.956,534.416
427786.7,4581787.4,19.98,9.99,5.685933637147127,92.715560104,4.125,0.0,1.002,535.418
427786.07,4581788.23,19.98,9.99,5.687678966399121,92.948529478,4.325,0.0,1.042,536.46
427785.41,4581789.11,19.97,9.98,5.684362840820332,93.182321422,4.516,0.0,1.1,537.56
427784.73,4581790.02,19.97,9.98,5.67877778721395,93.415329865,4.7,0.0,1.136,538.696
427784.02,4581790.98,19.97,9.98,5.674065398233566,93.648761963,4.866,0.0,1.194,539.89
427783.3,4581791.95,19.97,9.98,5.672145536056371,93.915348616,5.033,0.0,1.208,541.098
427782.55,4581792.95,19.97,9.98,5.67249460190677,94.14856757,5.185,0.0,1.25,542.348
427781.77,4581794.01,19.97,9.98,5.673716332383166,94.382187822,5.343,0.0,1.316,543.664
427780.98,4581795.08,19.97,9.98,5.674763529934363,94.615380865,5.493,0.0,1.33,544.994
427780.17,4581796.19,19.97,9.98,5.674763529934363,94.849007005,5.649,0.0,1.374,546.368
427779.34,4581797.33,19.97,9.98,5.673890865308366,95.115170919,5.793,0.0,1.41,547.778
427778.48,4581798.49,19.97,9.98,5.6726691348319696,95.348631524,5.935,0.0,1.444,549.222
427777.61,4581799.68,19.97,9.98,5.671796470205972,95.582135615,6.079,0.0,1.474,550.696
427776.72,4581800.89,19.97,9.98,5.671272871430374,95.815548116,6.215,0.0,1.502,552.198
427775.82,4581802.13,19.97,9.98,5.670923805579975,96.048760242,6.345,0.0,1.532,553.73
427774.91,4581803.4,19.97,9.98,5.670749272654777,96.315216891,6.473,0.0,1.562,555.293
427773.96,4581804.7,19.97,9.98,5.670749272654777,96.548650911,6.603,0.0,1.61,556.903
427773.0,4581806.02,19.97,9.98,5.670400206804377,96.782119366,6.731,0.0,1.632,558.535
427772.02,4581807.36,19.97,9.98,5.670051140953978,97.015490133,6.853,0.0,1.66,560.195
427771.03,4581808.74,19.97,9.98,5.669527542178381,97.248957185,6.967,0.0,1.698,561.894
427770.02,4581810.12,19.97,9.98,5.669178476327981,97.515286327,7.081,0.0,1.71,563.604
427769.0,4581811.54,19.97,9.98,5.668829410477583,97.7487291,7.183,0.0,1.748,565.352
427767.95,4581812.99,19.97,9.98,5.668654877552383,97.98221114,7.297,0.0,1.79,567.142
427766.91,4581814.44,19.97,9.98,5.668305811701984,98.215405448,7.389,0.0,1.784,568.927
427765.84,4581815.92,19.97,9.98,5.667956745851585,98.449051415,7.489,0.0,1.826,570.753
427764.76,4581817.41,19.97,9.98,5.667607680001186,98.715143336,7.583,0.0,1.84,572.593
427763.66,4581818.94,19.97,9.98,5.667433147075987,98.949005159,7.675,0.0,1.884,574.478
427762.56,4581820.47,19.97,9.98,5.667258614150787,99.181977191,7.755,0.0,1.884,576.362
427761.45,4581822.02,19.97,9.98,5.666909548300388,99.415669617,7.825,0.0,1.906,578.269
427760.32,4581823.58,19.97,9.98,5.66656048244999,99.681603889,7.903,0.0,1.926,580.195
427759.19,4581825.15,19.97,9.98,5.666211416599591,99.915626179,7.989,0.0,1.934,582.129
427758.04,4581826.75,19.97,9.98,5.666036883674391,100.148586559,8.061,0.0,1.97,584.1
427756.89,4581828.35,19.97,9.98,5.665862350749192,100.38235128,8.139,0.0,1.97,586.07
427755.72,4581829.97,19.97,9.98,5.665687817823993,100.615353558,8.197,0.0,1.998,588.068
427754.55,4581831.61,19.98,9.99,5.665513284898793,100.882234704,8.261,0.0,2.015,590.083
427753.36,4581833.26,19.98,9.99,5.665164219048394,101.116074022,8.324,0.0,2.034,592.117
427752.17,4581834.92,19.98,9.99,5.664989686123194,101.348348627,8.366,0.0,2.042,594.16
427750.98,4581836.57,19.98,9.99,5.664640620272796,101.581728339,8.408,0.0,2.034,596.194
427749.77,4581838.25,19.98,9.99,5.664466087347597,101.815937044,8.424,0.0,2.07,598.264
427748.58,4581839.91,19.98,9.99,5.664466087347597,102.081600466,8.438,0.0,2.042,600.307
427747.39,4581841.58,19.98,9.99,5.664466087347597,102.315390218,8.433,0.0,2.051,602.358
427746.19,4581843.25,19.98,9.99,5.664640620272796,102.548910935,8.424,0.0,2.056,604.414
427744.98,4581844.92,19.98,9.99,5.664640620272796,102.78208133,8.394,0.0,2.062,606.476
427743.8,4581846.59,19.98,9.99,5.664640620272796,103.015896258,8.361,0.0,2.045,608.521
427742.61,4581848.25,19.99,10.0,5.664815153197996,103.281444009,8.322,0.0,2.042,610.564
427741.43,4581849.89,19.99,10.0,5.664989686123194,103.515662052,8.252,0.0,2.02,612.584
427740.26,4581851.53,19.99,10.0,5.665164219048394,103.749081725,8.188,0.0,2.015,614.599
427739.1,4581853.14,19.99,10.0,5.665164219048394,103.981896194,8.116,0.0,1.984,616.583
427737.96,4581854.74,19.99,10.0,5.665338751973594,104.215842521,8.016,0.0,1.965,618.547
427736.84,4581856.32,19.99,10.0,5.665513284898793,104.481691771,7.916,0.0,1.937,620.484
427735.73,4581857.89,19.99,10.0,5.665862350749192,104.715689301,7.794,0.0,1.923,622.407
427734.62,4581859.43,19.99,10.0,5.666211416599591,104.951423915,7.667,0.0,1.898,624.305
427733.55,4581860.94,20.0,10.01,5.666735015375189,105.187574861,7.531,0.0,1.851,626.156
427732.5,4581862.43,20.0,10.01,5.667084081225588,105.417349852,7.367,0.0,1.823,627.979
427731.47,4581863.88,20.0,10.01,5.667607680001186,105.679076979,7.195,0.0,1.779,629.757
427730.47,4581865.3,20.0,10.01,5.668131278776785,105.911937916,7.003,0.0,1.737,631.494
427729.49,4581866.69,20.0,10.01,5.668829410477583,106.144489957,6.789,0.0,1.701,633.195
427728.54,4581868.03,20.0,10.01,5.66970207510358,106.378639479,6.581,0.0,1.643,634.837
427727.62,4581869.32,20.0,10.01,5.670749272654777,106.614477657,6.381,0.0,1.584,636.422
427726.73,4581870.59,20.0,10.01,5.671447404355574,106.884482409,6.167,0.0,1.551,637.973
427725.88,4581871.81,20.0,10.01,5.672320068981571,107.120059353,5.945,0.0,1.487,639.46
427725.05,4581872.99,20.0,10.01,5.673192733607569,107.355344638,5.715,0.0,1.443,640.902
427724.26,4581874.12,20.0,10.01,5.674414464083965,107.587288018,5.487,0.0,1.379,642.281
427723.5,4581875.21,20.0,10.01,5.675985260410759,107.820482545,5.243,0.0,1.329,643.61
427722.78,4581876.23,20.0,10.01,5.677730589662753,108.081580342,4.988,0.0,1.249,644.858
427722.09,4581877.22,20.0,10.01,5.679824984765147,108.31259915,4.724,0.0,1.207,646.065
427721.45,4581878.16,20.0,10.01,5.68191937986754,108.548447089,4.444,0.0,1.137,647.202
427720.84,4581879.03,20.0,10.01,5.684362840820332,108.781199983,4.158,0.0,1.063,648.265
427720.27,4581879.86,20.0,10.01,5.687678966399121,109.015617616,3.858,0.0,1.007,649.272
427719.74,4581880.62,20.0,10.01,5.691693223678708,109.284372594,3.536,0.0,0.927,650.198
427719.27,4581881.31,20.0,10.01,5.697278277285091,109.518678692,3.187,0.0,0.835,651.033
427718.84,4581881.95,20.0,10.01,5.705481324769464,109.751211819,2.815,0.0,0.771,651.804
427718.47,4581882.48,20.0,10.01,5.7124626417774405,109.982208549,2.358,0.0,0.646,652.451
427718.18,4581882.93,20.0,10.01,5.7142079710294365,110.214565982,1.812,0.0,0.535,652.986
427717.95,4581883.28,20.0,10.01,5.711066378375846,110.482329926,1.36,0.0,0.419,653.405
427717.76,4581883.57,20.0,10.01,5.7079247857222555,110.717874948,1.338,0.0,0.347,653.751
427717.53,4581883.89,20.0,10.01,5.706528522320659,110.951844817,1.714,0.0,0.394,654.145
427717.25,4581884.31,19.99,10.0,5.705306791844263,111.1842372,2.172,0.0,0.505,654.65
427716.9,4581884.79,19.99,10.0,5.705132258919064,111.415997493,2.513,0.0,0.594,655.244
427716.5,4581885.32,19.99,10.0,5.706179456470261,111.682406117,2.699,0.0,0.664,655.908
427716.09,4581885.88,19.99,10.0,5.703735995517469,111.917419817,2.796,0.0,0.694,656.602
427715.66,4581886.46,19.99,10.0,5.68471190667073,112.15165551,2.874,0.0,0.722,657.324
427715.21,4581887.05,19.99,10.0,5.664640620272796,112.383985559,2.974,0.0,0.742,658.066
427714.75,4581887.65,19.99,10.0,5.656961171564021,112.615812397,3.084,0.0,0.756,658.822
427714.28,4581888.29,19.99,10.0,5.662371692245204,112.88214997,3.223,0.0,0.794,659.616
427713.78,4581888.95,19.99,10.0,5.673367266532767,113.117441255,3.362,0.0,0.828,660.444
427713.26,4581889.64,19.98,9.99,5.682093912792739,113.351823664,3.52,0.0,0.864,661.308
427712.72,4581890.37,19.98,9.99,5.684537373745531,113.584632225,3.675,0.0,0.908,662.217
427712.15,4581891.12,19.98,9.99,5.6813957810919415,113.816317812,3.853,0.0,0.942,663.159
427711.56,4581891.9,19.98,9.99,5.676334326261158,114.082197382,4.031,0.0,0.978,664.137
427710.94,4581892.72,19.98,9.99,5.67249460190677,114.316962207,4.217,0.0,1.028,665.165
427710.29,4581893.58,19.98,9.99,5.671447404355574,114.551457712,4.411,0.0,1.078,666.243
427709.62,4581894.47,19.98,9.99,5.6726691348319696,114.784241691,4.599,0.0,1.114,667.357
427708.93,4581895.4,19.98,9.99,5.674763529934363,115.016366007,4.769,0.0,1.158,668.515
427708.21,4581896.38,19.97,9.98,5.675985260410759,115.283174387,4.927,0.0,1.216,669.731
427707.48,4581897.37,19.97,9.98,5.676159793335959,115.517503989,5.085,0.0,1.23,670.961
427706.71,4581898.4,19.97,9.98,5.67563619456036,115.750161288,5.249,0.0,1.286,672.247
427705.92,4581899.45,19.97,9.98,5.674938062859563,115.983006459,5.399,0.0,1.314,673.561
427705.12,4581900.54,19.97,9.98,5.674414464083965,116.250470861,5.543,0.0,1.352,674.913
427704.3,4581901.66,19.97,9.98,5.674239931158765,116.484257211,5.687,0.0,1.388,676.301
427703.47,4581902.8,19.97,9.98,5.674414464083965,116.71625502,5.831,0.0,1.41,677.711
427702.61,4581903.96,19.97,9.98,5.674763529934363,116.948447322,5.973,0.0,1.444,679.155
427701.73,4581905.17,19.97,9.98,5.674938062859563,117.183085563,6.109,0.0,1.496,680.651
427700.83,4581906.4,19.97,9.98,5.674763529934363,117.451732397,6.239,0.0,1.524,682.175
427699.93,4581907.65,19.97,9.98,5.674588997009163,117.685511374,6.378,0.0,1.54,683.716
427699.0,4581908.94,19.97,9.98,5.674414464083965,117.917625769,6.514,0.0,1.59,685.306
427698.05,4581910.25,19.97,9.98,5.674065398233566,118.148998872,6.642,0.0,1.618,686.924
427697.08,4581911.58,19.97,9.98,5.673890865308366,118.381865975,6.764,0.0,1.646,688.57
427696.1,4581912.94,19.97,9.98,5.673890865308366,118.649617883,6.877,0.0,1.676,690.247
427695.1,4581914.32,19.97,9.98,5.673716332383166,118.884976904,6.986,0.0,1.704,691.951
427694.1,4581915.73,19.97,9.98,5.673541799457967,119.118896101,7.094,0.0,1.729,693.679
427693.07,4581917.16,19.97,9.98,5.673367266532767,119.351134322,7.199,0.0,1.762,695.442
427692.02,4581918.6,19.97,9.98,5.673192733607569,119.582682746,7.308,0.0,1.782,697.224
427690.96,4581920.06,19.97,9.98,5.673018200682368,119.848689155,7.408,0.0,1.804,699.028
427689.9,4581921.55,19.97,9.98,5.67284366775717,120.083658717,7.502,0.0,1.829,700.857
427688.82,4581923.05,19.97,9.98,5.6726691348319696,120.318481846,7.588,0.0,1.848,702.705
427687.73,4581924.58,19.97,9.98,5.6726691348319696,120.551597528,7.68,0.0,1.879,704.584
427686.62,4581926.11,19.97,9.98,5.67249460190677,120.783212957,7.766,0.0,1.89,706.474
427685.52,4581927.66,19.97,9.98,5.672145536056371,121.048697525,7.843,0.0,1.901,708.374
427684.4,4581929.23,19.97,9.98,5.671971003131173,121.283134385,7.915,0.0,1.929,710.303
427683.27,4581930.82,19.97,9.98,5.671796470205972,121.518343458,7.996,0.0,1.951,712.254
427682.12,4581932.42,19.97,9.98,5.671621937280772,121.751960885,8.068,0.0,1.97,714.224
427680.97,4581934.04,19.97,9.98,5.671447404355574,121.983938917,8.132,0.0,1.987,716.211
427679.8,4581935.66,19.97,9.98,5.671272871430374,122.248921855,8.201,0.0,1.998,718.209
427678.63,4581937.3,19.97,9.98,5.671098338505175,122.482800815,8.26,0.0,2.015,720.224
427677.46,4581938.94,19.97,9.98,5.670923805579975,122.71806385,8.301,0.0,2.015,722.238
427676.27,4581940.6,19.97,9.98,5.670749272654777,122.952066582,8.323,0.0,2.042,724.281
427675.09,4581942.25,19.98,9.99,5.670749272654777,123.184449958,8.337,0.0,2.029,726.309
427673.92,4581943.91,19.98,9.99,5.670749272654777,123.448998038,8.346,0.0,2.031,728.34
427672.73,4581945.57,19.98,9.99,5.670923805579975,123.683005668,8.346,0.0,2.042,730.383
427671.55,4581947.24,19.98,9.99,5.670923805579975,123.917701612,8.332,0.0,2.045,732.427
427670.37,4581948.9,19.98,9.99,5.670923805579975,124.151755714,8.31,0.0,2.037,734.464
427669.19,4581950.56,19.98,9.99,5.671098338505175,124.384090084,8.282,0.0,2.037,736.501
427668.03,4581952.2,19.98,9.99,5.671098338505175,124.649166838,8.24,0.0,2.009,738.509
427666.87,4581953.85,19.98,9.99,5.671272871430374,124.883146471,8.176,0.0,2.017,740.526
427665.73,4581955.48,19.98,9.99,5.671272871430374,125.11830544,8.112,0.0,1.989,742.516
427664.59,4581957.09,19.98,9.99,5.671447404355574,125.351824865,8.018,0.0,1.973,744.488
427663.46,4581958.68,19.99,10.0,5.671796470205972,125.583877721,7.926,0.0,1.951,746.439
427662.35,4581960.25,19.99,10.0,5.671971003131173,125.84932413,7.81,0.0,1.923,748.362
427661.25,4581961.82,19.99,10.0,5.67249460190677,126.083985568,7.688,0.0,1.917,750.279
427660.18,4581963.34,19.99,10.0,5.67284366775717,126.318420636,7.56,0.0,1.859,752.138
427659.12,4581964.84,19.99,10.0,5.673367266532767,126.55114366,7.402,0.0,1.837,753.974
427658.09,4581966.3,20.0,10.01,5.673890865308366,126.783077147,7.238,0.0,1.787,755.761
427657.09,4581967.75,20.0,10.01,5.674414464083965,127.050660954,7.052,0.0,1.761,757.522
427656.11,4581969.14,20.0,10.01,5.675112595784762,127.283869582,6.86,0.0,1.701,759.223
427655.17,4581970.5,20.0,10.01,5.675985260410759,127.517356461,6.652,0.0,1.653,760.876
427654.24,4581971.83,20.0,10.01,5.676857925036756,127.750844366,6.447,0.0,1.623,762.499
427653.36,4581973.11,20.0,10.01,5.677905122587953,127.984203185,6.239,0.0,1.553,764.053
427652.5,4581974.35,20.0,10.01,5.67895232013915,128.25066042,6.017,0.0,1.509,765.562
427651.67,4581975.55,20.0,10.01,5.679999517690346,128.483895186,5.795,0.0,1.459,767.021
427650.87,4581976.7,20.0,10.01,5.681221248166741,128.716924134,5.567,0.0,1.401,768.422
427650.11,4581977.81,20.0,10.01,5.682268445717939,128.951308116,5.323,0.0,1.345,769.767
427649.38,4581978.87,20.0,10.01,5.683664709119535,129.184642643,5.073,0.0,1.287,771.054
427648.7,4581979.88,20.0,10.01,5.68506097252113,129.44984152,4.815,0.0,1.218,772.271
427648.04,4581980.83,20.0,10.01,5.686806301773124,129.683963175,4.551,0.0,1.157,773.428
427647.43,4581981.73,20.0,10.01,5.688900696875518,129.918033298,4.271,0.0,1.087,774.515
427646.84,4581982.59,20.0,10.01,5.691693223678708,130.15042634,3.977,0.0,1.043,775.558
427646.31,4581983.38,20.0,10.01,5.695183882182697,130.383347397,3.655,0.0,0.951,776.51
427645.81,4581984.1,20.0,10.01,5.699721738237883,130.651035626,3.32,0.0,0.877,777.386
427645.37,4581984.76,20.01,10.02,5.706528522320659,130.884629032,2.957,0.0,0.793,778.18
427644.99,4581985.34,20.01,10.02,5.7142079710294365,131.117112209,2.541,0.0,0.693,778.873
427644.66,4581985.83,20.01,10.02,5.718222228309021,131.350320208,2.031,0.0,0.591,779.464
427644.4,4581986.21,20.01,10.02,5.717000497832625,131.58473294,1.499,0.0,0.46,779.924
427644.21,4581986.52,20.01,10.02,5.715953300281429,131.850608771,1.259,0.0,0.364,780.288
427643.99,4581986.8,20.01,10.02,5.718396761234221,132.083784298,1.482,0.0,0.356,780.644
427643.7,4581987.13,20.0,10.01,5.713160773478239,132.318115829,1.913,0.0,0.439,781.083
427643.32,4581987.54,20.0,10.01,5.705830390619862,132.55064137,2.292,0.0,0.559,781.642
427642.88,4581987.96,20.0,10.01,5.703735995517469,132.818248808,2.531,0.0,0.608,782.25
427642.39,4581988.43,20.0,10.01,5.707401186946656,133.051423342,2.68,0.0,0.679,782.929
427641.89,4581988.9,20.0,10.01,5.676508859186357,133.284064209,2.765,0.0,0.686,783.616
427641.35,4581989.36,19.99,10.0,5.51262244242409,133.518613244,2.855,0.0,0.709,784.325
427640.77,4581989.83,19.99,10.0,5.313480374771537,133.749774036,2.953,0.0,0.747,785.072
427640.16,4581990.31,19.99,10.0,5.215043804959056,134.015027138,3.088,0.0,0.776,785.848
427639.56,4581990.84,19.99,10.0,5.24157280958937,134.249343982,3.231,0.0,0.801,786.648
427638.94,4581991.42,19.98,9.99,5.336344187972662,134.484983747,3.388,0.0,0.849,787.497
427638.32,4581992.03,19.98,9.99,5.4316391651315525,134.719762789,3.536,0.0,0.87,788.367
427637.65,4581992.66,19.98,9.99,5.478413989085,134.952872439,3.713,0.0,0.92,789.287
427636.92,4581993.3,19.98,9.99,5.470385474525827,135.216946025,3.887,0.0,0.971,790.258
427636.15,4581993.94,19.98,9.99,5.433908093159146,135.448915299,4.075,0.0,1.001,791.259
427635.35,4581994.59,19.98,9.99,5.401270436146851,135.684293571,4.275,0.0,1.031,792.29
427634.5,4581995.3,19.98,9.99,5.390972993560085,135.919449502,4.463,0.0,1.108,793.397
