x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430439.25,4580409.24,70.08,9.99,6.050183852038344,67.957132535,5.035,0.0,1.225,177.509
430438.96,4580410.41,70.09,10.0,6.05123104958954,68.188853075,4.984,0.0,1.205,178.714
430438.68,4580411.58,70.09,10.0,6.051754648365138,68.454469659,4.912,0.0,1.203,179.917
430438.4,4580412.73,70.09,10.0,6.052103714215536,68.688975953,4.827,0.0,1.184,181.101
430438.13,4580413.86,70.09,10.0,6.052452780065936,68.923950474,4.713,0.0,1.162,182.263
430437.86,4580414.96,70.09,10.0,6.0534999776171325,69.156990988,4.58,0.0,1.133,183.395
430437.6,4580416.03,70.09,10.0,6.055245306869127,69.388941969,4.422,0.0,1.101,184.496
430437.36,4580417.06,70.09,10.0,6.057339701971521,69.655061933,4.257,0.0,1.058,185.554
430437.12,4580418.05,70.09,10.0,6.059608629999113,69.889816894,4.092,0.0,1.019,186.573
430436.9,4580419.0,70.09,10.0,6.062052090951905,70.123711375,3.916,0.0,0.975,187.548
430436.68,4580419.9,70.09,10.0,6.064670084829897,70.356023375,3.731,0.0,0.926,188.474
430436.48,4580420.77,70.09,10.0,6.068160743333886,70.588797075,3.535,0.0,0.893,189.367
430436.29,4580421.59,70.09,10.0,6.07287313231427,70.856317358,3.336,0.0,0.842,190.209
430436.1,4580422.36,70.09,10.0,6.07880725177105,71.089593461,3.109,0.0,0.793,191.002
430435.94,4580423.08,70.09,10.0,6.0866612334050245,71.322146949,2.871,0.0,0.738,191.739
430435.79,4580423.74,70.09,10.0,6.097307741842191,71.556335034,2.602,0.0,0.677,192.416
430435.65,4580424.33,70.09,10.0,6.1110958429329445,71.790069156,2.324,0.0,0.606,193.023
430435.54,4580424.85,70.09,10.0,6.121567818444912,72.055462026,1.985,0.0,0.532,193.554
430435.44,4580425.29,70.09,10.0,6.123662213547305,72.289548632,1.595,0.0,0.451,194.005
430435.36,4580425.62,70.09,10.0,6.11912435749212,72.522534198,1.215,0.0,0.34,194.345
430435.31,4580425.89,70.09,10.0,6.113015705110139,72.756277046,0.97,0.0,0.275,194.619
430435.25,4580426.13,70.09,10.0,6.110572244157347,72.989377947,1.036,0.0,0.247,194.867
430435.18,4580426.42,70.09,10.0,6.110397711232149,73.256012563,1.34,0.0,0.298,195.165
430435.07,4580426.79,70.09,10.0,6.1107467770825465,73.489216749,1.676,0.0,0.386,195.551
430434.95,4580427.22,70.09,10.0,6.1116194417085445,73.722732516,1.96,0.0,0.446,195.998
430434.8,4580427.71,70.08,9.99,6.112492106334542,73.956138465,2.173,0.0,0.512,196.51
430434.64,4580428.25,70.08,9.99,6.11284117218494,74.189554841,2.334,0.0,0.563,197.073
430434.47,4580428.82,70.08,9.99,6.090151891909013,74.456068289,2.459,0.0,0.595,197.668
430434.28,4580429.41,70.08,9.99,6.017720727951249,74.689070035,2.578,0.0,0.62,198.288
430434.07,4580430.03,70.08,9.99,5.951398216375464,74.923088628,2.707,0.0,0.655,198.943
430433.85,4580430.68,70.08,9.99,5.92818533732394,75.155910862,2.806,0.0,0.686,199.629
430433.65,4580431.35,70.08,9.99,5.945289563993484,75.422728256,2.853,0.0,0.699,200.328
430433.46,4580432.03,70.09,10.0,5.97740362223018,75.655805657,2.848,0.0,0.706,201.034
430433.26,4580432.7,70.09,10.0,5.999918369580906,75.889423359,2.819,0.0,0.699,201.733
430433.07,4580433.36,70.09,10.0,6.003059962234496,76.12299912,2.766,0.0,0.687,202.42
430432.87,4580434.0,70.09,10.0,5.991366256246136,76.355567502,2.712,0.0,0.671,203.091
430432.67,4580434.63,70.08,9.99,5.976530957604182,76.622626185,2.642,0.0,0.661,203.752
430432.48,4580435.25,70.08,9.99,5.967804311344211,76.856744647,2.566,0.0,0.648,204.4
430432.29,4580435.84,70.08,9.99,5.968327910119809,77.089149209,2.459,0.0,0.62,205.02
430432.11,4580436.41,70.08,9.99,5.974785628352188,77.322171601,2.332,0.0,0.598,205.618
430431.95,4580436.94,70.08,9.99,5.982290544135764,77.556647124,2.162,0.0,0.554,206.171
430431.8,4580437.43,70.08,9.99,5.987351998966547,77.822869703,1.966,0.0,0.512,206.684
430431.66,4580437.88,70.08,9.99,5.989446394068941,78.055518535,1.764,0.0,0.471,207.155
430431.53,4580438.28,70.08,9.99,5.989795459919339,78.289581132,1.567,0.0,0.421,207.576
430431.41,4580438.63,70.09,10.0,5.9887482623681425,78.523476555,1.368,0.0,0.37,207.946
430431.32,4580438.94,70.09,10.0,5.9875265318917466,78.75596076,1.138,0.0,0.323,208.268
430431.24,4580439.18,70.09,10.0,5.986653867265749,79.02207073,0.907,0.0,0.253,208.521
430431.16,4580439.39,70.09,10.0,5.986653867265749,79.256411754,0.803,0.0,0.225,208.746
430431.09,4580439.62,70.09,10.0,5.987875597742145,79.489736318,0.978,0.0,0.24,208.986
430430.99,4580439.88,70.09,10.0,5.988050130667346,79.72205733,1.284,0.0,0.279,209.265
430430.86,4580440.23,70.09,10.0,5.987351998966547,79.955913578,1.575,0.0,0.373,209.638
430430.71,4580440.62,70.09,10.0,5.986653867265749,80.223098687,1.806,0.0,0.418,210.056
430430.53,4580441.07,70.09,10.0,5.986653867265749,80.455705901,1.98,0.0,0.485,210.541
430430.34,4580441.55,70.09,10.0,5.9688515088954075,80.688837709,2.123,0.0,0.516,211.057
430430.13,4580442.05,70.09,10.0,5.920505888615164,80.923530734,2.264,0.0,0.542,211.599
430429.91,4580442.59,70.09,10.0,5.8784434536421015,81.156625954,2.42,0.0,0.583,212.183
430429.68,4580443.17,70.09,10.0,5.863957220850548,81.422162058,2.593,0.0,0.624,212.806
430429.42,4580443.79,70.09,10.0,5.874603729287714,81.656279235,2.766,0.0,0.672,213.479
430429.17,4580444.44,70.09,10.0,5.894500482760449,81.889432933,2.946,0.0,0.696,214.175
430428.9,4580445.15,70.08,9.99,5.908812182626803,82.123015287,3.124,0.0,0.76,214.935
430428.61,4580445.88,70.08,9.99,5.911255643579595,82.35629012,3.315,0.0,0.785,215.72
430428.29,4580446.65,70.08,9.99,5.904274326571618,82.622676195,3.506,0.0,0.834,216.554
430427.95,4580447.46,70.08,9.99,5.895198614461247,82.856092143,3.693,0.0,0.878,217.433
430427.6,4580448.32,70.08,9.99,5.889439027929666,83.089370489,3.887,0.0,0.928,218.361
430427.23,4580449.23,70.08,9.99,5.889089962079266,83.322753189,4.067,0.0,0.982,219.343
430426.86,4580450.17,70.08,9.99,5.892406087658056,83.556446723,4.215,0.0,1.01,220.354
430426.46,4580451.14,70.08,9.99,5.896245812012443,83.82246068,4.336,0.0,1.049,221.403
430426.06,4580452.13,70.08,9.99,5.898514740040035,84.056293257,4.421,0.0,1.068,222.471
430425.65,4580453.14,70.08,9.99,5.898689272965235,84.28919722,4.492,0.0,1.09,223.561
430425.23,4580454.16,70.08,9.99,5.897642075414039,84.523154977,4.55,0.0,1.103,224.664
430424.81,4580455.19,70.08,9.99,5.896594877862843,84.756090243,4.6,0.0,1.112,225.776
430424.38,4580456.23,70.08,9.99,5.896245812012443,85.022959886,4.641,0.0,1.125,226.901
430423.96,4580457.28,70.08,9.99,5.896769410788043,85.255895621,4.654,0.0,1.131,228.032
430423.52,4580458.33,70.08,9.99,5.897991141264438,85.48952164,4.663,0.0,1.138,229.171
430423.1,4580459.39,70.08,9.99,5.899038338815635,85.722875799,4.663,0.0,1.14,230.311
430422.67,4580460.44,70.09,10.0,5.899911003441631,85.95614437,4.628,0.0,1.135,231.446
430422.25,4580461.48,70.09,10.0,5.90043460221723,86.222821514,4.596,0.0,1.122,232.567
430421.82,4580462.51,70.09,10.0,5.900783668067629,86.455818036,4.533,0.0,1.116,233.683
430421.41,4580463.53,70.09,10.0,5.901481799768427,86.689709226,4.457,0.0,1.099,234.783
430421.01,4580464.52,70.09,10.0,5.902703530244822,86.922781743,4.349,0.0,1.068,235.85
430420.61,4580465.49,70.09,10.0,5.904099793646418,87.156668875,4.228,0.0,1.049,236.9
430420.22,4580466.42,70.09,10.0,5.906194188748812,87.422915934,4.076,0.0,1.008,237.908
430419.85,4580467.33,70.09,10.0,5.908463116776404,87.655422088,3.914,0.0,0.982,238.891
430419.5,4580468.2,70.09,10.0,5.911081110654395,87.889511953,3.736,0.0,0.938,239.828
430419.17,4580469.03,70.09,10.0,5.914222703307985,88.123393896,3.562,0.0,0.893,240.721
430418.85,4580469.82,70.09,10.0,5.917538828886775,88.356084288,3.387,0.0,0.852,241.574
430418.55,4580470.57,70.09,10.0,5.9215530861663614,88.622956381,3.204,0.0,0.808,242.382
430418.26,4580471.28,70.09,10.0,5.926614540997145,88.855901856,3.007,0.0,0.767,243.149
430418.0,4580471.94,70.09,10.0,5.933421325079921,89.089496777,2.788,0.0,0.709,243.858
430417.76,4580472.55,70.09,10.0,5.942846103040692,89.323313678,2.556,0.0,0.656,244.513
430417.54,4580473.11,70.09,10.0,5.95576153950545,89.556107418,2.284,0.0,0.602,245.115
430417.35,4580473.61,70.09,10.0,5.966582580867815,89.823008492,1.98,0.0,0.535,245.65
430417.18,4580474.04,70.09,10.0,5.969898706446605,90.056578772,1.616,0.0,0.462,246.112
430417.05,4580474.37,70.09,10.0,5.966233515017417,90.289189864,1.24,0.0,0.355,246.467
430416.96,4580474.63,70.09,10.0,5.960124862635436,90.52317686,0.971,0.0,0.275,246.742
430416.87,4580474.86,70.09,10.0,5.955063407804651,90.756528909,1.01,0.0,0.247,246.989
430416.77,4580475.14,70.09,10.0,5.9543652761038555,91.022585427,1.315,0.0,0.297,247.286
430416.66,4580475.48,70.09,10.0,5.956983269981846,91.257119716,1.661,0.0,0.357,247.644
430416.53,4580475.93,70.09,10.0,5.960299395560636,91.490145193,1.96,0.0,0.468,248.112
430416.39,4580476.42,70.09,10.0,5.96169565896223,91.722508,2.176,0.0,0.51,248.622
430416.23,4580476.95,70.09,10.0,5.961346593111832,91.988881921,2.321,0.0,0.554,249.175
430416.07,4580477.52,70.09,10.0,5.99555504645092,92.223551044,2.44,0.0,0.592,249.768
430415.91,4580478.11,70.09,10.0,6.077061922519055,92.457008978,2.564,0.0,0.611,250.379
430415.75,4580478.74,70.09,10.0,6.134657787834869,92.689210856,2.692,0.0,0.65,251.029
430415.57,4580479.39,70.09,10.0,6.13745031463806,92.922938434,2.85,0.0,0.674,251.703
430415.37,4580480.08,70.09,10.0,6.098878538168985,93.18981108,2.989,0.0,0.718,252.422
430415.15,4580480.8,70.09,10.0,6.053150911766734,93.422513491,3.096,0.0,0.753,253.175
430414.93,4580481.54,70.09,10.0,6.027843637612816,93.656394906,3.146,0.0,0.772,253.947
430414.72,4580482.29,70.09,10.0,6.029239901014411,93.889992512,3.163,0.0,0.779,254.725
430414.52,4580483.04,70.09,10.0,6.046344127683955,94.122675554,3.163,0.0,0.776,255.502
430414.33,4580483.79,70.09,10.0,6.0636228872787,94.389764319,3.151,0.0,0.774,256.275
430414.14,4580484.54,70.09,10.0,6.071127803062276,94.622938558,3.134,0.0,0.774,257.049
430413.95,4580485.28,70.09,10.0,6.068335276259084,94.856142687,3.095,0.0,0.764,257.813
430413.75,4580486.01,70.09,10.0,6.060830360475509,95.089895037,3.044,0.0,0.757,258.57
430413.57,4580486.73,70.09,10.0,6.055245306869127,95.323150077,2.981,0.0,0.742,259.312
430413.38,4580487.43,70.09,10.0,6.055245306869127,95.589384742,2.886,0.0,0.725,260.037
430413.21,4580488.11,70.09,10.0,6.060830360475509,95.823079402,2.768,0.0,0.701,260.738
430413.05,4580488.75,70.09,10.0,6.069382473810281,96.055970981,2.621,0.0,0.66,261.398
430412.9,4580489.37,70.09,10.0,6.078632718845851,96.289934418,2.452,0.0,0.638,262.036
430412.77,4580489.93,70.09,10.0,6.0875338980310225,96.523023431,2.265,0.0,0.575,262.611
430412.64,4580490.46,70.09,10.0,6.096260544290994,96.789675158,2.089,0.0,0.546,263.156
430412.53,4580490.95,70.09,10.0,6.10638345395256,97.022964772,1.902,0.0,0.502,263.659
430412.43,4580491.38,70.09,10.0,6.116680896539327,97.256324894,1.707,0.0,0.441,264.1
430412.34,4580491.77,70.09,10.0,6.12174235137011,97.489653293,1.48,0.0,0.4,264.5
430412.27,4580492.1,70.09,10.0,6.120520620893714,97.723127351,1.223,0.0,0.337,264.838
430412.21,4580492.37,70.09,10.0,6.11580823191333,97.989704814,1.0,0.0,0.277,265.114
430412.14,4580492.63,70.09,10.0,6.113015705110139,98.222420442,1.064,0.0,0.269,265.384
430412.07,4580492.92,70.09,10.0,6.1119685075589425,98.456627813,1.371,0.0,0.298,265.682
430411.96,4580493.29,70.09,10.0,6.110572244157347,98.689828653,1.71,0.0,0.386,266.068
430411.83,4580493.73,70.09,10.0,6.110572244157347,98.922967745,1.967,0.0,0.459,266.527
430411.67,4580494.22,70.09,10.0,6.111270375858145,99.190048722,2.137,0.0,0.515,267.042
430411.5,4580494.74,70.09,10.0,6.0754911261922615,99.422802479,2.275,0.0,0.547,267.589
430411.32,4580495.29,70.08,9.99,5.999220237880109,99.656156015,2.404,0.0,0.579,268.168
430411.11,4580495.88,70.08,9.99,5.937610115284709,99.890146232,2.562,0.0,0.626,268.794
430410.9,4580496.49,70.08,9.99,5.918935092288369,100.122777393,2.717,0.0,0.645,269.439
430410.69,4580497.16,70.08,9.99,5.936213851883114,100.389493652,2.883,0.0,0.702,270.142
430410.47,4580497.86,70.08,9.99,5.96501178454102,100.623746155,3.058,0.0,0.734,270.875
430410.24,4580498.6,70.08,9.99,5.983686807537359,100.856270058,3.234,0.0,0.775,271.65
430409.98,4580499.38,70.08,9.99,5.984035873387758,101.089549634,3.403,0.0,0.822,272.472
430409.72,4580500.2,70.08,9.99,5.971644035698599,101.323622233,3.593,0.0,0.86,273.333
430409.42,4580501.06,70.08,9.99,5.957332335832244,101.589310633,3.779,0.0,0.911,274.243
430409.12,4580501.95,70.08,9.99,5.949129288347871,101.822930551,3.924,0.0,0.939,275.183
430408.81,4580502.88,70.08,9.99,5.949478354198271,102.05679583,4.035,0.0,0.98,276.163
430408.49,4580503.83,70.08,9.99,5.954888874879453,102.289473933,4.118,0.0,1.002,277.165
430408.17,4580504.8,70.08,9.99,5.960473928485834,102.523288878,4.168,0.0,1.021,278.187
430407.85,4580505.78,70.08,9.99,5.963091922363827,102.789842045,4.222,0.0,1.031,279.218
430407.52,4580506.76,70.08,9.99,5.962568323588228,103.022658641,4.257,0.0,1.034,280.252
430407.19,4580507.75,70.08,9.99,5.960473928485834,103.256711803,4.279,0.0,1.044,281.295
430406.85,4580508.75,70.08,9.99,5.958379533383441,103.489849402,4.301,0.0,1.056,282.352
430406.52,4580509.75,70.08,9.99,5.957681401682644,103.723208268,4.291,0.0,1.053,283.405
430406.18,4580510.75,70.08,9.99,5.958379533383441,103.989792274,4.279,0.0,1.056,284.461
430405.85,4580511.74,70.08,9.99,5.9597757967850375,104.22255657,4.247,0.0,1.044,285.504
430405.51,4580512.73,70.08,9.99,5.961346593111832,104.456786453,4.193,0.0,1.047,286.551
430405.19,4580513.7,70.08,9.99,5.962568323588228,104.690377481,4.111,0.0,1.021,287.573
430404.87,4580514.65,70.08,9.99,5.963266455289026,104.922986667,4.026,0.0,1.002,288.575
430404.56,4580515.57,70.08,9.99,5.964139119915023,105.189789025,3.912,0.0,0.971,289.546
430404.25,4580516.46,70.09,10.0,5.9651863174662205,105.423423303,3.763,0.0,0.942,290.488
430403.97,4580517.32,70.09,10.0,5.967280712568613,105.656037185,3.605,0.0,0.904,291.393
430403.69,4580518.13,70.09,10.0,5.9700732393718035,105.890115871,3.425,0.0,0.857,292.25
430403.42,4580518.91,70.09,10.0,5.973912963726192,106.123553166,3.254,0.0,0.825,293.075
430403.18,4580519.66,70.09,10.0,5.978276286856178,106.389405501,3.071,0.0,0.787,293.863
430402.94,4580520.35,70.09,10.0,5.983512274612159,106.623605465,2.891,0.0,0.731,294.593
430402.72,4580521.01,70.09,10.0,5.989969992844539,106.857198728,2.689,0.0,0.696,295.289
430402.52,4580521.62,70.09,10.0,5.998347573254112,107.089389455,2.474,0.0,0.642,295.931
430402.34,4580522.18,70.09,10.0,6.009692213392075,107.322364262,2.231,0.0,0.588,296.519
430402.18,4580522.67,70.09,10.0,6.020338721829241,107.590171721,1.953,0.0,0.515,297.035
430402.04,4580523.1,70.09,10.0,6.024352979108827,107.82381346,1.616,0.0,0.452,297.487
430401.94,4580523.45,70.09,10.0,6.021909518156035,108.056123827,1.259,0.0,0.364,297.851
430401.85,4580523.71,70.09,10.0,6.016324464549654,108.289574932,0.968,0.0,0.275,298.126
430401.77,4580523.94,70.09,10.0,6.012135674344868,108.557258009,0.757,0.0,0.244,298.369
430401.72,4580524.1,70.09,10.0,6.01108847679367,108.790533807,0.59,0.0,0.168,298.537
430401.67,4580524.24,70.09,10.0,6.012310207270066,109.022242543,0.426,0.0,0.149,298.686
430401.63,4580524.35,70.09,10.0,6.014753668222858,109.255279531,0.449,0.0,0.117,298.803
430401.57,4580524.49,70.09,10.0,6.0161499316244536,109.490188692,0.669,0.0,0.152,298.955
430401.5,4580524.68,70.09,10.0,6.015975398699254,109.757640603,0.922,0.0,0.202,299.158
430401.41,4580524.94,70.09,10.0,6.015102734073256,109.990357416,1.109,0.0,0.275,299.433
430401.3,4580525.23,70.09,10.0,6.014230069447261,110.22222881,1.269,0.0,0.31,299.743
430401.19,4580525.55,70.09,10.0,6.01388100359686,110.455778408,1.452,0.0,0.338,300.081
430401.05,4580525.93,70.09,10.0,6.01388100359686,110.690464871,1.695,0.0,0.405,300.486
430400.89,4580526.37,70.09,10.0,6.01388100359686,110.956962243,1.917,0.0,0.468,300.954
430400.72,4580526.83,70.09,10.0,6.005677956112487,111.189111154,2.093,0.0,0.49,301.445
430400.53,4580527.35,70.09,10.0,5.978101753930978,111.422809912,2.236,0.0,0.554,301.998
430400.33,4580527.89,70.09,10.0,5.950700084674667,111.657426874,2.388,0.0,0.576,302.574
430400.11,4580528.46,70.09,10.0,5.937086516509111,111.890545008,2.542,0.0,0.611,303.185
430399.89,4580529.08,70.08,9.99,5.938308246985506,112.155709985,2.716,0.0,0.658,303.843
430399.65,4580529.74,70.08,9.99,5.947383959095877,112.389603815,2.894,0.0,0.702,304.545
430399.4,4580530.44,70.08,9.99,5.955063407804651,112.624065608,3.086,0.0,0.743,305.289
430399.13,4580531.19,70.08,9.99,5.956808737056647,112.857072007,3.282,0.0,0.797,306.086
430398.85,4580531.97,70.08,9.99,5.952969012702259,113.089370815,3.447,0.0,0.829,306.915
430398.55,4580532.78,70.08,9.99,5.947383959095877,113.35630965,3.577,0.0,0.864,307.778
430398.24,4580533.63,70.08,9.99,5.94371876766669,113.590661963,3.659,0.0,0.905,308.683
430397.94,4580534.49,70.08,9.99,5.943369701816291,113.823520675,3.732,0.0,0.911,309.594
430397.63,4580535.35,70.08,9.99,5.945289563993484,114.056037995,3.782,0.0,0.914,310.508
430397.31,4580536.23,70.08,9.99,5.947558492021076,114.290004532,3.811,0.0,0.936,311.444
430396.99,4580537.12,70.08,9.99,5.9489547554226725,114.557221334,3.842,0.0,0.946,312.39
430396.67,4580538.01,70.08,9.99,5.949129288347871,114.789813892,3.845,0.0,0.946,313.336
430396.36,4580538.91,70.08,9.99,5.948780222497473,115.022983278,3.855,0.0,0.952,314.288
430396.03,4580539.79,70.08,9.99,5.948605689572273,115.257324541,3.836,0.0,0.94,315.228
430395.71,4580540.68,70.08,9.99,5.949129288347871,115.490468248,3.795,0.0,0.946,316.174
430395.4,4580541.55,70.08,9.99,5.950525551749467,115.755884903,3.738,0.0,0.924,317.097
430395.1,4580542.41,70.09,10.0,5.9526199468518595,115.990236131,3.662,0.0,0.911,318.008
430394.8,4580543.24,70.09,10.0,5.954888874879453,116.223895525,3.558,0.0,0.883,318.89
430394.51,4580544.06,70.09,10.0,5.957506868757444,116.45625333,3.415,0.0,0.87,319.76
430394.24,4580544.83,70.09,10.0,5.960299395560636,116.689823376,3.254,0.0,0.816,320.576
430393.98,4580545.57,70.09,10.0,5.963790054064624,116.957218852,3.093,0.0,0.784,321.361
430393.73,4580546.27,70.09,10.0,5.967804311344211,117.189746124,2.932,0.0,0.743,322.104
430393.5,4580546.94,70.09,10.0,5.972691233249795,117.423354968,2.77,0.0,0.708,322.812
430393.28,4580547.57,70.09,10.0,5.978799885631775,117.657133313,2.6,0.0,0.667,323.48
430393.07,4580548.16,70.09,10.0,5.986828400190949,117.889805238,2.407,0.0,0.626,324.106
430392.89,4580548.7,70.09,10.0,5.997649441553314,118.156651708,2.195,0.0,0.569,324.675
430392.72,4580549.19,70.09,10.0,6.010041279242474,118.389772466,1.949,0.0,0.519,325.194
430392.58,4580549.63,70.09,10.0,6.017546195026049,118.62381823,1.672,0.0,0.462,325.655
430392.46,4580550.0,70.09,10.0,6.017022596250451,118.856559812,1.337,0.0,0.389,326.044
430392.37,4580550.28,70.09,10.0,6.011786608494468,119.090268879,1.053,0.0,0.294,326.338
430392.28,4580550.54,70.09,10.0,6.006899686588885,119.356845551,1.084,0.0,0.275,326.614
430392.18,4580550.83,70.08,9.99,6.0049798244116905,119.589711687,1.39,0.0,0.307,326.92
430392.04,4580551.21,70.08,9.99,6.004805291486491,119.823632556,1.782,0.0,0.405,327.325
430391.89,4580551.68,70.08,9.99,6.006027021962887,120.05673359,2.078,0.0,0.493,327.819
430391.71,4580552.19,70.08,9.99,6.007597818289681,120.290405796,2.259,0.0,0.541,328.36
430391.52,4580552.74,70.08,9.99,6.005852489037688,120.556436372,2.391,0.0,0.582,328.941
430391.32,4580553.31,70.08,9.99,5.996776776927318,120.790203428,2.511,0.0,0.604,329.545
430391.1,4580553.92,70.08,9.99,5.984384939238157,121.02351741,2.641,0.0,0.648,330.194
430390.87,4580554.56,70.08,9.99,5.973738430800991,121.25675625,2.793,0.0,0.68,330.874
430390.63,4580555.23,70.08,9.99,5.96797884426941,121.490336835,2.938,0.0,0.712,331.586
430390.39,4580555.93,70.08,9.99,5.9664080479426165,121.756556407,3.065,0.0,0.74,332.326
430390.14,4580556.66,70.08,9.99,5.967455245493813,121.990017282,3.128,0.0,0.772,333.097
430389.88,4580557.39,70.08,9.99,5.9688515088954075,122.223440076,3.14,0.0,0.775,333.872
430389.63,4580558.12,70.08,9.99,5.969549640596205,122.456823101,3.14,0.0,0.772,334.644
430389.37,4580558.85,70.09,10.0,5.969549640596205,122.690224002,3.118,0.0,0.775,335.419
430389.13,4580559.58,70.09,10.0,5.969549640596205,122.956919549,3.087,0.0,0.768,336.187
430388.87,4580560.29,70.09,10.0,5.9700732393718035,123.189891274,3.042,0.0,0.756,336.943
430388.63,4580560.99,70.08,9.99,5.971120436923001,123.423811001,2.979,0.0,0.74,337.683
430388.39,4580561.68,70.08,9.99,5.973214832025393,123.656660608,2.903,0.0,0.731,338.414
430388.16,4580562.36,70.09,10.0,5.975832825903385,123.890373355,2.818,0.0,0.718,339.132
430387.94,4580563.01,70.09,10.0,5.979148951482174,124.156530786,2.689,0.0,0.686,339.818
430387.74,4580563.62,70.08,9.99,5.983512274612159,124.390144126,2.528,0.0,0.642,340.46
430387.54,4580564.2,70.09,10.0,5.98962092699414,124.623343436,2.348,0.0,0.614,341.073
430387.35,4580564.74,70.09,10.0,5.997649441553314,124.857168766,2.165,0.0,0.572,341.646
430387.19,4580565.23,70.09,10.0,6.007772351214881,125.089952616,1.985,0.0,0.515,342.161
430387.04,4580565.69,70.09,10.0,6.019989655978841,125.35695063,1.793,0.0,0.484,342.645
430386.91,4580566.1,70.09,10.0,6.028890835164012,125.590526207,1.579,0.0,0.43,343.075
430386.8,4580566.46,70.09,10.0,6.030636164416007,125.823073866,1.336,0.0,0.376,343.452
430386.7,4580566.76,70.09,10.0,6.02662190713642,126.057086452,1.065,0.0,0.316,343.768
430386.63,4580566.99,70.09,10.0,6.021211386455237,126.323781182,0.835,0.0,0.24,344.008
430386.57,4580567.19,70.09,10.0,6.018069793801648,126.556055435,0.692,0.0,0.209,344.217
430386.5,4580567.37,70.09,10.0,6.019815123053642,126.789588198,0.731,0.0,0.193,344.41
430386.4,4580567.57,70.09,10.0,6.022258584006433,127.024075817,0.935,0.0,0.224,344.634
430386.25,4580567.81,70.09,10.0,6.021385919380437,127.25674508,1.183,0.0,0.283,344.917
430386.06,4580568.09,70.09,10.0,6.0206877876796385,127.5235122,1.401,0.0,0.338,345.255
430385.82,4580568.4,70.09,10.0,6.020862320604839,127.756686389,1.604,0.0,0.392,345.647
430385.54,4580568.75,70.09,10.0,6.0206877876796385,127.989861816,1.798,0.0,0.448,346.096
430385.24,4580569.13,70.09,10.0,6.019116991352845,128.224294625,1.973,0.0,0.484,346.58
430384.9,4580569.52,70.09,10.0,5.953841677328255,128.458247771,2.128,0.0,0.517,347.097
430384.51,4580569.93,70.08,9.99,5.7402133768841495,128.722155487,2.278,0.0,0.566,347.663
430384.09,4580570.36,70.08,9.99,5.471607205002223,128.955334401,2.425,0.0,0.601,348.264
430383.63,4580570.8,70.08,9.99,5.31557476987393,129.189081497,2.596,0.0,0.637,348.901
430383.17,4580571.3,70.08,9.99,5.317494632051124,129.424227446,2.786,0.0,0.679,349.58
430382.72,4580571.87,70.08,9.99,5.413836806761211,129.658068964,2.968,0.0,0.726,350.306
430382.26,4580572.49,70.08,9.99,5.528330405692039,129.923105989,3.132,0.0,0.772,351.078
430381.77,4580573.11,70.08,9.99,5.594478384342624,130.155826821,3.28,0.0,0.79,351.869
430381.23,4580573.75,70.08,9.99,5.5922094563150315,130.390277467,3.373,0.0,0.837,352.706
430380.66,4580574.37,70.08,9.99,5.548750757940373,130.624351436,3.446,0.0,0.842,353.548
430380.07,4580575.0,70.08,9.99,5.503546730313719,130.856822905,3.487,0.0,0.863,354.411
430379.46,4580575.63,70.08,9.99,5.482777312214987,131.122482448,3.516,0.0,0.877,355.288
430378.87,4580576.27,70.08,9.99,5.490107695073363,131.356976388,3.533,0.0,0.87,356.159
430378.28,4580576.92,70.08,9.99,5.511924310723292,131.590890377,3.534,0.0,0.878,357.036
430377.69,4580577.57,70.08,9.99,5.531646531270828,131.823431646,3.541,0.0,0.878,357.914
430377.1,4580578.22,70.08,9.99,5.5395005129048025,132.056865368,3.511,0.0,0.878,358.792
430376.51,4580578.86,70.08,9.99,5.536009854400813,132.323840398,3.461,0.0,0.87,359.663
430375.93,4580579.48,70.08,9.99,5.52763227399124,132.556489472,3.389,0.0,0.849,360.512
430375.37,4580580.08,70.08,9.99,5.521174555758862,132.790465182,3.298,0.0,0.821,361.332
430374.8,4580580.66,70.08,9.99,5.520127358207666,133.023687434,3.177,0.0,0.813,362.146
430374.27,4580581.24,70.08,9.99,5.523443483786455,133.256699594,3.029,0.0,0.786,362.931
430373.77,4580581.77,70.08,9.99,5.528155872766839,133.523538674,2.86,0.0,0.729,363.66
430373.29,4580582.28,70.08,9.99,5.532170130046427,133.756577074,2.697,0.0,0.7,364.36
430372.84,4580582.76,70.08,9.99,5.53426452514882,133.990314998,2.534,0.0,0.658,365.018
430372.42,4580583.21,70.09,10.0,5.535311722700016,134.223647984,2.357,0.0,0.616,365.634
430372.03,4580583.62,70.09,10.0,5.536882519026811,134.457027792,2.166,0.0,0.566,366.2
430371.67,4580584.0,70.09,10.0,5.5403731775308,134.723187004,1.947,0.0,0.523,366.723
430371.35,4580584.34,70.09,10.0,5.544038368959988,134.957164964,1.707,0.0,0.467,367.19
430371.08,4580584.63,70.09,10.0,5.545958231137181,135.189981298,1.41,0.0,0.396,367.586
430370.84,4580584.88,70.09,10.0,5.545260099436384,135.42389116,1.106,0.0,0.347,367.933
430370.66,4580585.07,70.09,10.0,5.543165704333991,135.656774537,0.875,0.0,0.262,368.194
430370.51,4580585.25,70.09,10.0,5.537406117802409,135.923516666,0.899,0.0,0.234,368.429
