x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429958.7,4580410.9,60.08,9.99,6.055419839794326,67.955074346,4.927,0.0,1.205,179.27
429958.42,4580412.07,60.08,9.99,6.055768905644725,68.222858668,4.844,0.0,1.203,180.474
429958.14,4580413.21,60.09,10.0,6.056292504420323,68.456999614,4.74,0.0,1.174,181.647
429957.87,4580414.31,60.09,10.0,6.057339701971521,68.689447516,4.616,0.0,1.133,182.78
429957.61,4580415.39,60.09,10.0,6.0592595641487135,68.921736828,4.461,0.0,1.111,183.891
429957.36,4580416.43,60.09,10.0,6.061877558026705,69.155597332,4.304,0.0,1.07,184.961
429957.12,4580417.44,60.09,10.0,6.065019150680295,69.423530295,4.129,0.0,1.038,185.999
429956.9,4580418.39,60.09,10.0,6.068335276259084,69.656701405,3.955,0.0,0.975,186.974
429956.68,4580419.32,60.09,10.0,6.072000467688273,69.888639749,3.768,0.0,0.956,187.929
429956.47,4580420.19,60.09,10.0,6.076363790818259,70.121780998,3.582,0.0,0.895,188.824
429956.28,4580421.03,60.09,10.0,6.081599778574241,70.35644161,3.383,0.0,0.861,189.686
429956.1,4580421.82,60.09,10.0,6.088232029731818,70.623473284,3.165,0.0,0.81,190.496
429955.93,4580422.54,60.09,10.0,6.096784143066592,70.855846573,2.928,0.0,0.74,191.236
429955.78,4580423.22,60.09,10.0,6.108303316129755,71.088810647,2.679,0.0,0.696,191.932
429955.65,4580423.83,60.09,10.0,6.123836746472504,71.323156753,2.389,0.0,0.624,192.556
429955.53,4580424.38,60.09,10.0,6.13779938048846,71.556640641,2.07,0.0,0.563,193.119
429955.44,4580424.83,60.1,10.01,6.143209901169641,71.821736856,1.682,0.0,0.459,193.578
429955.36,4580425.21,60.1,10.01,6.1393701768152535,72.055690882,1.293,0.0,0.388,193.966
429955.3,4580425.5,60.1,10.01,6.132912458582875,72.290097592,1.112,0.0,0.296,194.262
429955.23,4580425.8,60.1,10.01,6.129770865929284,72.522961889,1.322,0.0,0.308,194.57
429955.13,4580426.17,60.09,10.0,6.126978339126095,72.755708878,1.72,0.0,0.383,194.953
429955.0,4580426.63,60.09,10.0,6.125582075724498,73.023033213,2.088,0.0,0.478,195.431
429954.86,4580427.16,60.09,10.0,6.1264547403504945,73.256713549,2.331,0.0,0.548,195.98
429954.69,4580427.74,60.09,10.0,6.1285491354528885,73.488920503,2.472,0.0,0.604,196.584
429954.5,4580428.34,60.09,10.0,6.094340682113799,73.722072885,2.574,0.0,0.629,197.213
429954.31,4580428.96,60.09,10.0,6.017546195026049,73.956718415,2.683,0.0,0.648,197.862
429954.1,4580429.61,60.09,10.0,5.956634204131448,74.223228007,2.806,0.0,0.683,198.545
429953.88,4580430.3,60.09,10.0,5.9411007737886985,74.455724374,2.907,0.0,0.724,199.269
429953.67,4580430.99,60.09,10.0,5.962742856513428,74.689295417,2.957,0.0,0.721,199.99
429953.47,4580431.7,60.09,10.0,5.994507848899723,74.92349257,2.952,0.0,0.738,200.728
429953.27,4580432.41,60.09,10.0,6.014230069447261,75.156145366,2.915,0.0,0.738,201.466
429953.08,4580433.1,60.09,10.0,6.01457913529766,75.422750038,2.872,0.0,0.716,202.181
429952.86,4580433.76,60.09,10.0,6.0020127646833,75.656203056,2.805,0.0,0.696,202.877
429952.66,4580434.42,60.09,10.0,5.987875597742145,75.889303094,2.738,0.0,0.69,203.567
429952.46,4580435.07,60.09,10.0,5.9812433465845665,76.123505863,2.652,0.0,0.68,204.247
429952.27,4580435.69,60.09,10.0,5.984035873387758,76.388974596,2.543,0.0,0.648,204.895
429952.09,4580436.28,60.09,10.0,5.9920643879469315,76.622645606,2.414,0.0,0.617,205.512
429951.92,4580436.84,60.09,10.0,6.000441968356505,76.856498767,2.246,0.0,0.585,206.097
429951.77,4580437.35,60.09,10.0,6.005852489037688,77.089187985,2.05,0.0,0.532,206.629
429951.63,4580437.82,60.09,10.0,6.008819548766078,77.322986963,1.841,0.0,0.49,207.119
429951.5,4580438.24,60.09,10.0,6.0107394109432715,77.589420816,1.632,0.0,0.44,207.559
429951.39,4580438.61,60.09,10.0,6.01108847679367,77.822332173,1.424,0.0,0.386,207.945
429951.29,4580438.93,60.09,10.0,6.010215812167673,78.056640183,1.184,0.0,0.335,208.28
429951.21,4580439.2,60.09,10.0,6.008819548766078,78.289864178,0.932,0.0,0.282,208.562
429951.14,4580439.41,60.09,10.0,6.007946884140081,78.522247702,0.745,0.0,0.221,208.783
429951.08,4580439.59,60.09,10.0,6.007772351214881,78.788954366,0.63,0.0,0.19,208.973
429951.03,4580439.76,60.09,10.0,6.008819548766078,79.023569982,0.716,0.0,0.177,209.15
429950.96,4580439.97,60.09,10.0,6.009692213392075,79.256480865,0.963,0.0,0.221,209.371
429950.86,4580440.23,60.09,10.0,6.009343147541676,79.48873516,1.224,0.0,0.279,209.65
429950.73,4580440.56,60.09,10.0,6.0086450158408775,79.722563,1.464,0.0,0.355,210.005
429950.59,4580440.93,60.09,10.0,6.00829594999048,79.990587742,1.682,0.0,0.396,210.4
429950.42,4580441.35,60.09,10.0,6.008121417065281,80.222953853,1.866,0.0,0.453,210.853
429950.24,4580441.81,60.09,10.0,6.000791034206904,80.455778442,2.034,0.0,0.494,211.347
429950.04,4580442.31,60.09,10.0,5.949129288347871,80.689870754,2.178,0.0,0.539,211.886
429949.81,4580442.82,60.09,10.0,5.888391830378469,80.923257135,2.338,0.0,0.559,212.445
429949.57,4580443.38,60.09,10.0,5.857499502618169,81.188964959,2.501,0.0,0.609,213.055
429949.33,4580443.98,60.08,9.99,5.8630845562245515,81.423800849,2.677,0.0,0.646,213.701
429949.07,4580444.63,60.08,9.99,5.888391830378469,81.656760235,2.85,0.0,0.7,214.401
429948.8,4580445.31,60.08,9.99,5.911779242355193,81.889006622,3.034,0.0,0.732,215.133
429948.53,4580446.03,60.08,9.99,5.9203313556899655,82.122908,3.228,0.0,0.769,215.902
429948.21,4580446.79,60.08,9.99,5.914048170382785,82.390289273,3.423,0.0,0.825,216.726
429947.88,4580447.59,60.08,9.99,5.901307266843228,82.622894051,3.617,0.0,0.865,217.592
429947.53,4580448.44,60.08,9.99,5.891358890106859,82.855688161,3.823,0.0,0.919,218.511
429947.15,4580449.34,60.08,9.99,5.888740896228868,83.090003922,4.013,0.0,0.977,219.488
429946.78,4580450.27,60.08,9.99,5.892406087658056,83.323729582,4.161,0.0,1.001,220.489
429946.38,4580451.22,60.08,9.99,5.897991141264438,83.588980413,4.275,0.0,1.031,221.519
429945.98,4580452.21,60.08,9.99,5.902179931469224,83.822706164,4.373,0.0,1.068,222.587
429945.58,4580453.21,60.08,9.99,5.903052596095222,84.056826596,4.444,0.0,1.077,223.664
429945.16,4580454.22,60.08,9.99,5.9016563326936256,84.289488434,4.507,0.0,1.094,224.758
429944.74,4580455.25,60.08,9.99,5.899911003441631,84.523099791,4.551,0.0,1.112,225.87
429944.32,4580456.3,60.08,9.99,5.898863805890435,84.78986761,4.592,0.0,1.131,227.001
429943.89,4580457.33,60.08,9.99,5.899212871740834,85.022717739,4.615,0.0,1.116,228.117
429943.46,4580458.38,60.08,9.99,5.90043460221723,85.256667264,4.624,0.0,1.135,229.252
429943.03,4580459.44,60.08,9.99,5.902005398544025,85.489687375,4.624,0.0,1.144,230.396
429942.6,4580460.49,60.08,9.99,5.90340166194562,85.723259108,4.602,0.0,1.135,231.531
429942.18,4580461.52,60.08,9.99,5.904274326571618,85.989382925,4.57,0.0,1.112,232.643
429941.76,4580462.55,60.08,9.99,5.904797925347216,86.223109714,4.516,0.0,1.112,233.755
429941.34,4580463.56,60.08,9.99,5.905670589973212,86.456634065,4.427,0.0,1.094,234.849
429940.93,4580464.56,60.08,9.99,5.906892320449608,86.689795859,4.323,0.0,1.081,235.93
429940.54,4580465.53,60.08,9.99,5.908637649701604,86.92312866,4.202,0.0,1.045,236.975
429940.16,4580466.46,60.08,9.99,5.911081110654395,87.189583295,4.05,0.0,1.005,237.98
429939.79,4580467.37,60.08,9.99,5.914048170382785,87.423098246,3.885,0.0,0.982,238.962
429939.44,4580468.23,60.08,9.99,5.917364295961575,87.656439793,3.72,0.0,0.928,239.891
429939.11,4580469.07,60.08,9.99,5.921204020315962,87.889726275,3.545,0.0,0.902,240.793
429938.79,4580469.85,60.08,9.99,5.925218277595548,88.123232218,3.367,0.0,0.843,241.636
429938.49,4580470.61,60.08,9.99,5.930454265351533,88.389697272,3.184,0.0,0.817,242.453
429938.21,4580471.31,60.09,10.0,5.937086516509111,88.62313814,2.987,0.0,0.754,243.207
429937.95,4580471.98,60.09,10.0,5.945813162769083,88.855956374,2.759,0.0,0.719,243.926
429937.72,4580472.59,60.09,10.0,5.957506868757444,89.090109847,2.524,0.0,0.652,244.578
429937.5,4580473.15,60.09,10.0,5.972516700324595,89.323248054,2.252,0.0,0.602,245.18
429937.32,4580473.64,60.09,10.0,5.984384939238157,89.589616661,1.948,0.0,0.522,245.702
429937.16,4580474.06,60.09,10.0,5.9875265318917466,89.823132247,1.572,0.0,0.449,246.151
429937.04,4580474.39,60.09,10.0,5.9829886758365625,90.056395475,1.212,0.0,0.351,246.502
429936.94,4580474.65,60.09,10.0,5.9754837600529855,90.289883906,1.06,0.0,0.279,246.781
429936.84,4580474.94,60.09,10.0,5.970247772297003,90.522965269,1.273,0.0,0.307,247.088
429936.72,4580475.29,60.09,10.0,5.970247772297003,90.789612816,1.661,0.0,0.37,247.458
429936.59,4580475.73,60.09,10.0,5.973389364950593,91.023166913,2.02,0.0,0.459,247.916
429936.44,4580476.25,60.09,10.0,5.9763564246789835,91.256410003,2.258,0.0,0.541,248.458
429936.28,4580476.8,60.09,10.0,5.978625352706576,91.489956201,2.401,0.0,0.573,249.03
429936.11,4580477.39,60.09,10.0,6.0206877876796385,91.723246575,2.52,0.0,0.614,249.644
429935.94,4580478.01,60.09,10.0,6.094515215038999,91.989588462,2.637,0.0,0.643,250.287
429935.76,4580478.65,60.09,10.0,6.138148446338858,92.222754523,2.765,0.0,0.665,250.952
429935.57,4580479.33,60.09,10.0,6.132039793956878,92.456721896,2.913,0.0,0.706,251.658
429935.36,4580480.04,60.09,10.0,6.092944418712205,92.68968686,3.059,0.0,0.74,252.399
429935.12,4580480.78,60.09,10.0,6.052976378841534,92.923255344,3.164,0.0,0.778,253.177
429934.89,4580481.54,60.09,10.0,6.034650421695594,93.18959198,3.204,0.0,0.794,253.971
429934.68,4580482.3,60.09,10.0,6.039711876526377,93.423047187,3.211,0.0,0.788,254.759
429934.47,4580483.07,60.09,10.0,6.0568161031959225,93.656478973,3.212,0.0,0.798,255.557
429934.27,4580483.84,60.09,10.0,6.072000467688273,93.889962519,3.19,0.0,0.796,256.353
429934.08,4580484.6,60.09,10.0,6.077585521294655,94.156046236,3.161,0.0,0.783,257.136
429933.88,4580485.34,60.09,10.0,6.0742693957158655,94.389854845,3.122,0.0,0.767,257.903
429933.68,4580486.09,60.09,10.0,6.067811677483486,94.622814595,3.061,0.0,0.776,258.679
429933.49,4580486.81,60.09,10.0,6.064146486054297,94.856695219,2.986,0.0,0.745,259.424
429933.3,4580487.52,60.09,10.0,6.066240881156691,95.089874361,2.89,0.0,0.735,260.158
429933.13,4580488.2,60.09,10.0,6.073222198164669,95.356144119,2.769,0.0,0.701,260.859
429932.98,4580488.85,60.09,10.0,6.082646976125438,95.589974649,2.612,0.0,0.667,261.527
429932.84,4580489.46,60.09,10.0,6.092944418712205,95.822834205,2.436,0.0,0.626,262.152
429932.7,4580490.03,60.09,10.0,6.103590927149369,96.056737185,2.25,0.0,0.587,262.739
429932.57,4580490.55,60.09,10.0,6.115110100212533,96.289757133,2.063,0.0,0.536,263.275
429932.47,4580491.03,60.09,10.0,6.129770865929284,96.556179251,1.876,0.0,0.49,263.766
429932.37,4580491.47,60.09,10.0,6.14355896702004,96.789798795,1.67,0.0,0.451,264.217
429932.29,4580491.85,60.09,10.0,6.148969487701223,97.022913014,1.434,0.0,0.388,264.605
429932.22,4580492.19,60.09,10.0,6.145827895047632,97.256841694,1.158,0.0,0.347,264.952
429932.16,4580492.44,60.09,10.0,6.138846578039656,97.489882171,0.914,0.0,0.257,265.209
429932.12,4580492.65,60.09,10.0,6.133436057358473,97.756133762,0.722,0.0,0.214,265.423
429932.08,4580492.83,60.09,10.0,6.131690728106479,97.989968866,0.631,0.0,0.184,265.608
429932.04,4580493.0,60.09,10.0,6.1339596561340715,98.222828701,0.703,0.0,0.175,265.782
429931.99,4580493.21,60.09,10.0,6.13710124878766,98.456964826,0.931,0.0,0.216,265.998
429931.92,4580493.48,60.09,10.0,6.138322979264056,98.689822711,1.185,0.0,0.279,266.277
429931.83,4580493.8,60.09,10.0,6.137973913413658,98.956046659,1.407,0.0,0.332,266.609
429931.71,4580494.17,60.09,10.0,6.13710124878766,99.190122357,1.618,0.0,0.389,266.998
429931.58,4580494.58,60.09,10.0,6.135879518311265,99.422939128,1.822,0.0,0.43,267.429
429931.44,4580495.05,60.09,10.0,6.134657787834869,99.65671986,2.004,0.0,0.49,267.919
429931.26,4580495.55,60.09,10.0,6.092944418712205,99.890161159,2.154,0.0,0.531,268.45
429931.08,4580496.07,60.09,10.0,5.998347573254112,100.156318318,2.305,0.0,0.55,269.001
429930.87,4580496.64,60.08,9.99,5.92207668494196,100.390012574,2.454,0.0,0.607,269.608
429930.66,4580497.23,60.08,9.99,5.900609135142429,100.622754816,2.625,0.0,0.626,270.234
429930.45,4580497.88,60.08,9.99,5.9248692117451505,100.856862449,2.798,0.0,0.683,270.917
429930.23,4580498.57,60.08,9.99,5.964139119915023,101.090379024,2.979,0.0,0.724,271.642
429930.0,4580499.3,60.08,9.99,5.989795459919339,101.355815328,3.168,0.0,0.765,272.407
429929.75,4580500.07,60.08,9.99,5.991540789171334,101.589907298,3.372,0.0,0.81,273.217
429929.48,4580500.88,60.07,9.98,5.976181891753784,101.823530194,3.564,0.0,0.854,274.07
429929.18,4580501.74,60.07,9.98,5.957681401682644,102.056357419,3.747,0.0,0.911,274.981
429928.87,4580502.63,60.07,9.98,5.9477330249462765,102.290232679,3.88,0.0,0.942,275.924
429928.57,4580503.56,60.08,9.99,5.948256623721875,102.556296015,3.978,0.0,0.977,276.901
429928.25,4580504.49,60.08,9.99,5.955412473655052,102.789711887,4.048,0.0,0.984,277.884
429927.93,4580505.45,60.08,9.99,5.962917389438628,103.023194696,4.111,0.0,1.012,278.896
429927.61,4580506.42,60.08,9.99,5.966582580867815,103.256710382,4.159,0.0,1.021,279.918
429927.27,4580507.4,60.07,9.98,5.966058982092217,103.490035829,4.203,0.0,1.037,280.955
429926.94,4580508.39,60.07,9.98,5.9634409882142245,103.756455912,4.238,0.0,1.044,281.999
429926.61,4580509.37,60.07,9.98,5.960997527261433,103.989725954,4.238,0.0,1.034,283.033
429926.27,4580510.36,60.07,9.98,5.960473928485834,104.223392654,4.238,0.0,1.047,284.079
429925.93,4580511.36,60.07,9.98,5.961870191887431,104.456652937,4.215,0.0,1.056,285.136
429925.6,4580512.32,60.08,9.99,5.9643136528402225,104.690331395,4.171,0.0,1.015,286.151
429925.27,4580513.29,60.08,9.99,5.966757113793014,104.956084963,4.118,0.0,1.025,287.175
429924.95,4580514.25,60.08,9.99,5.968502443045009,105.19004526,4.032,0.0,1.012,288.187
429924.63,4580515.19,60.08,9.99,5.9700732393718035,105.423131274,3.937,0.0,0.993,289.18
429924.32,4580516.1,60.08,9.99,5.971644035698599,105.656575576,3.798,0.0,0.961,290.142
429924.03,4580516.97,60.09,10.0,5.973738430800991,105.890049431,3.64,0.0,0.917,291.059
429923.75,4580517.81,60.09,10.0,5.976880023454582,106.156366164,3.467,0.0,0.885,291.944
429923.48,4580518.6,60.09,10.0,5.9808942807341685,106.389719939,3.299,0.0,0.835,292.779
429923.23,4580519.35,60.09,10.0,5.985781202639752,106.623524334,3.138,0.0,0.791,293.57
429923.0,4580520.08,60.09,10.0,5.991715322096534,106.856715369,2.958,0.0,0.765,294.335
429922.77,4580520.75,60.09,10.0,5.99904570495491,107.089442001,2.756,0.0,0.708,295.043
429922.57,4580521.38,60.09,10.0,6.00829594999048,107.35686709,2.551,0.0,0.661,295.704
429922.38,4580521.96,60.09,10.0,6.021036853530038,107.59064408,2.315,0.0,0.61,296.315
429922.22,4580522.48,60.09,10.0,6.03587215217199,107.822923765,2.04,0.0,0.544,296.859
429922.07,4580522.94,60.09,10.0,6.044598798431961,108.055675813,1.737,0.0,0.484,297.342
429921.95,4580523.33,60.09,10.0,6.044249732581563,108.29005328,1.38,0.0,0.408,297.751
429921.85,4580523.63,60.09,10.0,6.0381410801995825,108.557157165,1.055,0.0,0.316,298.067
429921.78,4580523.86,60.09,10.0,6.031857894892402,108.78991334,0.816,0.0,0.24,298.307
429921.72,4580524.04,60.1,10.01,6.028890835164012,109.022470589,0.671,0.0,0.19,298.497
429921.66,4580524.23,60.1,10.01,6.02993803271521,109.256593228,0.765,0.0,0.199,298.696
429921.58,4580524.45,60.09,10.0,6.0325560265932,109.490566641,1.019,0.0,0.234,298.93
429921.49,4580524.73,60.09,10.0,6.034301355845194,109.756107095,1.283,0.0,0.294,299.224
429921.37,4580525.08,60.09,10.0,6.034824954620793,109.990163226,1.507,0.0,0.37,299.594
429921.23,4580525.47,60.09,10.0,6.034475888770395,110.223245378,1.718,0.0,0.414,300.009
429921.08,4580525.9,60.09,10.0,6.033254158293999,110.456477866,1.933,0.0,0.455,300.464
429920.91,4580526.39,60.09,10.0,6.032206960742802,110.723529186,2.116,0.0,0.519,300.983
429920.72,4580526.91,60.09,10.0,6.015451799923657,110.956253644,2.271,0.0,0.554,301.536
429920.51,4580527.46,60.09,10.0,5.977752688080578,111.189947428,2.407,0.0,0.589,302.125
429920.29,4580528.04,60.09,10.0,5.945464096918684,111.4234838,2.546,0.0,0.62,302.745
429920.05,4580528.66,60.09,10.0,5.933246792154723,111.656274193,2.707,0.0,0.665,303.41
429919.82,4580529.31,60.09,10.0,5.939180911611504,111.923409113,2.871,0.0,0.689,304.1
429919.56,4580530.0,60.08,9.99,5.951921815151063,112.156397594,3.055,0.0,0.737,304.837
429919.31,4580530.74,60.08,9.99,5.960473928485834,112.390063974,3.238,0.0,0.781,305.618
429919.03,4580531.52,60.08,9.99,5.960473928485834,112.623603567,3.415,0.0,0.829,306.447
429918.73,4580532.33,60.08,9.99,5.954016210253456,112.856413261,3.561,0.0,0.864,307.311
429918.41,4580533.17,60.08,9.99,5.947034893245479,113.123304534,3.659,0.0,0.899,308.21
429918.1,4580534.04,60.08,9.99,5.943369701816291,113.356150192,3.732,0.0,0.924,309.133
429917.78,4580534.91,60.08,9.99,5.944067833517088,113.59092819,3.782,0.0,0.927,310.06
429917.46,4580535.79,60.08,9.99,5.947034893245479,113.823976732,3.82,0.0,0.936,310.997
429917.14,4580536.69,60.08,9.99,5.950351018824267,114.05645044,3.842,0.0,0.955,311.952
429916.81,4580537.58,60.08,9.99,5.952096348076263,114.323380337,3.861,0.0,0.949,312.901
429916.49,4580538.48,60.08,9.99,5.952445413926661,114.55673454,3.864,0.0,0.955,313.856
429916.17,4580539.37,60.08,9.99,5.951747282225863,114.789492574,3.852,0.0,0.946,314.802
429915.85,4580540.27,60.08,9.99,5.951572749300663,115.023803273,3.811,0.0,0.955,315.757
429915.53,4580541.15,60.08,9.99,5.952096348076263,115.257403757,3.766,0.0,0.936,316.694
429915.22,4580542.01,60.08,9.99,5.953841677328255,115.522765476,3.7,0.0,0.914,317.608
429914.91,4580542.87,60.09,10.0,5.956110605355848,115.756630302,3.608,0.0,0.914,318.522
429914.62,4580543.71,60.09,10.0,5.95907766508424,115.990392741,3.488,0.0,0.889,319.411
429914.33,4580544.5,60.09,10.0,5.962742856513428,116.224151135,3.336,0.0,0.842,320.252
429914.06,4580545.26,60.09,10.0,5.967106179643412,116.456333778,3.175,0.0,0.807,321.059
429913.8,4580545.99,60.09,10.0,5.972342167399396,116.722709112,3.014,0.0,0.775,321.834
429913.56,4580546.67,60.09,10.0,5.978276286856178,116.957371379,2.843,0.0,0.721,322.555
429913.34,4580547.32,60.09,10.0,5.985606669714553,117.190491801,2.67,0.0,0.686,323.241
429913.13,4580547.93,60.09,10.0,5.994682381824924,117.42284111,2.477,0.0,0.645,323.886
429912.93,4580548.5,60.09,10.0,6.006725153663685,117.6565677,2.272,0.0,0.604,324.49
429912.76,4580549.01,60.1,10.01,6.021909518156035,117.924087663,2.038,0.0,0.538,325.028
429912.61,4580549.48,60.1,10.01,6.034126822919996,118.157091052,1.783,0.0,0.493,325.521
429912.48,4580549.87,60.1,10.01,6.037268415573586,118.389468377,1.465,0.0,0.411,325.932
429912.38,4580550.19,60.1,10.01,6.032381493668002,118.623435758,1.14,0.0,0.335,326.267
429912.3,4580550.45,60.1,10.01,6.025225643734825,118.857708542,0.9,0.0,0.272,326.539
429912.22,4580550.68,60.1,10.01,6.021385919380437,119.123027059,0.965,0.0,0.244,326.783
429912.13,4580550.95,60.1,10.01,6.021036853530038,119.356071761,1.261,0.0,0.285,327.068
429912.01,4580551.29,60.1,10.01,6.022607649856833,119.59052305,1.577,0.0,0.361,327.428
429911.87,4580551.72,60.09,10.0,6.024527512034027,119.824096379,1.861,0.0,0.452,327.88
429911.71,4580552.19,60.09,10.0,6.025749242510423,120.056488663,2.066,0.0,0.496,328.377
429911.53,4580552.7,60.1,10.01,6.025749242510423,120.323192116,2.214,0.0,0.541,328.918
429911.33,4580553.24,60.1,10.01,6.013182871896064,120.557295561,2.337,0.0,0.576,329.493
429911.12,4580553.81,60.1,10.01,5.988050130667346,120.79008111,2.47,0.0,0.607,330.101
429910.9,4580554.4,60.1,10.01,5.965360850391419,121.02315918,2.612,0.0,0.63,330.731
429910.66,4580555.04,60.09,10.0,5.954539809029054,121.257296745,2.767,0.0,0.684,331.414
429910.43,4580555.71,60.09,10.0,5.955587006580251,121.523800485,2.909,0.0,0.708,332.122
429910.18,4580556.4,60.09,10.0,5.962568323588228,121.756192504,3.001,0.0,0.734,332.856
429909.92,4580557.11,60.09,10.0,5.9688515088954075,121.990248492,3.033,0.0,0.756,333.612
429909.67,4580557.83,60.09,10.0,5.971120436923001,122.224496173,3.033,0.0,0.762,334.375
429909.42,4580558.55,60.09,10.0,5.969375107671005,122.456877883,3.023,0.0,0.762,335.137
429909.17,4580559.25,60.09,10.0,5.9664080479426165,122.722726957,3.004,0.0,0.743,335.88
429908.91,4580559.95,60.09,10.0,5.9643136528402225,122.957222594,2.97,0.0,0.747,336.627
429908.67,4580560.64,60.09,10.0,5.964837251615821,123.190986779,2.916,0.0,0.731,337.357
429908.43,4580561.32,60.09,10.0,5.967455245493813,123.423292264,2.853,0.0,0.721,338.079
429908.2,4580561.98,60.09,10.0,5.971294969848199,123.656680663,2.764,0.0,0.699,338.777
429907.98,4580562.62,60.09,10.0,5.9754837600529855,123.923823312,2.648,0.0,0.677,339.454
429907.77,4580563.24,60.09,10.0,5.9800216161081705,124.156553827,2.509,0.0,0.655,340.109
429907.56,4580563.82,60.09,10.0,5.985781202639752,124.390158419,2.335,0.0,0.617,340.726
429907.38,4580564.35,60.09,10.0,5.993635184273727,124.624323074,2.146,0.0,0.56,341.285
429907.22,4580564.84,60.09,10.0,6.003758093935295,124.856835041,1.963,0.0,0.515,341.801
429907.07,4580565.3,60.09,10.0,6.016673530400053,125.123507592,1.78,0.0,0.484,342.285
429906.93,4580565.71,60.09,10.0,6.0273200388372175,125.357269059,1.579,0.0,0.433,342.718
429906.81,4580566.07,60.09,10.0,6.030461631490807,125.589916756,1.336,0.0,0.379,343.097
429906.72,4580566.37,60.09,10.0,6.026796440061619,125.823674585,1.075,0.0,0.313,343.411
429906.64,4580566.61,60.09,10.0,6.020862320604839,126.057353408,0.845,0.0,0.253,343.664
429906.57,4580566.81,60.09,10.0,6.016848063325252,126.323413362,0.692,0.0,0.212,343.875
429906.5,4580567.0,60.09,10.0,6.018244326726847,126.556902507,0.74,0.0,0.202,344.078
429906.4,4580567.2,60.09,10.0,6.0206877876796385,126.790502541,0.953,0.0,0.224,344.302
429906.25,4580567.45,60.09,10.0,6.019815123053642,127.023708737,1.204,0.0,0.292,344.593
429906.05,4580567.74,60.09,10.0,6.019466057203243,127.289890323,1.412,0.0,0.352,344.945
429905.81,4580568.06,60.09,10.0,6.019640590128443,127.523967176,1.615,0.0,0.4,345.345
429905.53,4580568.41,60.09,10.0,6.019640590128443,127.756606001,1.808,0.0,0.448,345.794
429905.23,4580568.79,60.09,10.0,6.017371662100849,127.990295236,1.974,0.0,0.484,346.278
429904.88,4580569.19,60.08,9.99,5.94371876766669,128.223751603,2.131,0.0,0.532,346.809
429904.49,4580569.62,60.08,9.99,5.721189288037412,128.490250971,2.285,0.0,0.581,347.39
429904.06,4580570.05,60.08,9.99,5.464974953844645,128.723542627,2.44,0.0,0.608,347.998
429903.6,4580570.51,60.07,9.98,5.329711936815084,128.957046893,2.613,0.0,0.651,348.648
429903.15,4580571.02,60.07,9.98,5.3445472354570365,129.189809653,2.807,0.0,0.68,349.329
429902.69,4580571.6,60.07,9.98,5.443856469895513,129.424256271,2.989,0.0,0.74,350.069
429902.23,4580572.22,60.07,9.98,5.553114081070358,129.690976885,3.15,0.0,0.772,350.841
429901.74,4580572.86,60.07,9.98,5.6100118146853735,129.923099064,3.283,0.0,0.806,351.647
429901.19,4580573.49,60.08,9.99,5.601808767201,130.156417144,3.382,0.0,0.836,352.483
429900.61,4580574.13,60.08,9.99,5.557477404200345,130.390820094,3.468,0.0,0.864,353.347
429900.02,4580574.77,60.08,9.99,5.515065903376882,130.624445935,3.503,0.0,0.87,354.217
429899.41,4580575.42,60.07,9.98,5.4984852754829365,130.889579152,3.54,0.0,0.891,355.109
429898.81,4580576.08,60.07,9.98,5.508259119294104,131.12337719,3.557,0.0,0.892,356.001
429898.22,4580576.74,60.07,9.98,5.530424800794432,131.357656803,3.559,0.0,0.885,356.886
429897.63,4580577.4,60.07,9.98,5.548925290865572,131.590497995,3.551,0.0,0.885,357.771
429897.05,4580578.06,60.07,9.98,5.555383009097951,131.823088861,3.522,0.0,0.879,358.65
429896.46,4580578.7,60.07,9.98,5.551194218893165,132.090397,3.47,0.0,0.87,359.52
429895.88,4580579.34,60.07,9.98,5.5428166384835915,132.324067801,3.399,0.0,0.864,360.384
429895.31,4580579.96,60.07,9.98,5.537231584877209,132.556657193,3.307,0.0,0.842,361.226
429894.75,4580580.56,60.07,9.98,5.537406117802409,132.790066227,3.194,0.0,0.821,362.047
429894.22,4580581.13,60.08,9.99,5.541769440932395,133.024822173,3.046,0.0,0.778,362.825
429893.72,4580581.68,60.08,9.99,5.547529027463977,133.290822463,2.883,0.0,0.743,363.569
429893.25,4580582.21,60.08,9.99,5.552241416444361,133.522950122,2.713,0.0,0.708,364.277
429892.8,4580582.7,60.08,9.99,5.555208476172751,133.756391569,2.544,0.0,0.665,364.942
429892.39,4580583.16,60.08,9.99,5.556953805424746,133.991282446,2.367,0.0,0.616,365.559
429892.0,4580583.57,60.08,9.99,5.559920865153136,134.224801332,2.162,0.0,0.566,366.124
429891.64,4580583.97,60.08,9.99,5.565505918759517,134.489771427,1.95,0.0,0.538,366.663
429891.32,4580584.33,60.08,9.99,5.570741906515501,134.722928682,1.703,0.0,0.482,367.144
429891.05,4580584.63,60.08,9.99,5.572661768692695,134.957359404,1.42,0.0,0.404,367.548
429890.82,4580584.87,60.08,9.99,5.571265505291099,135.191857855,1.109,0.0,0.332,367.88
429890.64,4580585.06,60.08,9.99,5.56812391263751,135.425010771,0.878,0.0,0.262,368.142
429890.49,4580585.25,60.08,9.99,5.56184072733033,135.689604875,0.919,0.0,0.242,368.384
